original	polished	Count
Houghton (MI)	USA	1
Red Jacket (MI)	Finland	1
Ashtabula (OH)	Russia	1
[Hancock, MI]	Finland	1
Fitchburg (MA)	Estonia	1
Minneapolis (MN)	England	1
New York Mills, MN	Sweden	1
Chicago (IL)	USA	1
Hancock, MI	Finland	1
Calumet (MI)	USA	1
Nanaimo (B.C.)	Finland	1
New York Mills (MN)	Sweden	1
Astoria (Oregon)	Netherlands	1
[Astoria, Ore.]	Germany	1
Quincy, Mass.	Russia	1
Astoria	Germany	1
Köln	Germany	1
Astoria, (Oregon)	Netherlands	1
Fichtburg, Mass.	Finland	1
Seattle, (Wash.)	Sweden	1
Cleveland	Estonia	1
Ala-Tornio	Germany	1
Ironwood, Mich.	Finland	1
Duluth, Minn.	Finland	1
[St.-Pétersbourg]	Finland	1
Säkkijärvi	Russia	1
Räisälä	Russia	1
Port Arthur, Ont.	Iceland	1
Sudbury, Ontario	Finland	1
Tikkurila	Germany	1
Helsingfors : [s.n.]	Finland	1
Kymi	Germany	1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London	Finland	1
A Paris chez le sr. Desnos. Rue St. Jacques au globe, 1766.	USA	1
A Venise	Germany	1
Aug. Vind. [Augsburg]	Norway	1
[Amstelodami]	France	1
Norimberge	Finland	1
[Frankfurt]	Russia	1
[Cologne]	Estonia	1
À Amsterdam	Netherlands	1
Lutetiae Parisiorum	USA	1
[Anvers]	Latvia	1
Augsburg	Finland	1
Brvnsvigae	Sweden	1
[Franckfurt am Mäyn und Leipzig]	Sweden	1
[A Paris]	USA	1
Frankfurt und Leipzig	Finland	1
[Basel]	Germany	1
Tryckt Dorpati Livonúm	Finland	1
tʼAmsterdam	Russia	1
Francofurti	Finland	1
Stregnesij	Sweden	1
A Maestricht	Finland	1
Siena	Sweden	1
[S.-Peterburg]	Estonia	1
[Paris]	Finland	1
a Maestricht	Finland	1
Tryckt i Götheborg	Russia	1
Präntätty Stockholmisa	Finland	1
Prändätty Suomen niemen Turusa	Netherlands	1
Stockh.	Russia	1
Prändätty Stockholmisa	Germany	1
Pränt. Turusa	Italy	1
Präntätty Moscoosa	Finland	1
In Burgo Sancti Petri	Finland	1
Tryckt i Carlscrona	Russia	1
[Stocholm]	Finland	1
Tryckte i Vpsala	Germany	1
Edinburgh	Germany	1
Tryckte i Stockholm	Finland	1
Londini	Canada	1
[Holmis]	Russia	1
Stockholme	Italy	1
Pränädtty Stockholmisa	Germany	1
Aboa	Finland	1
Altdorfi	Latvia	1
och på mångas begäran ånyo uplagd i Åbo	Russia	1
A Copenhague	Finland	1
[Königsberg]	Germany	1
Riga & Mietau	Sweden	1
Stocholm [!]	Finland	1
Excusum Wiburgi	Finland	1
Lisboa	Italy	1
Stukhulmisa	USA	1
Greiffswald	Finland	1
Amsteldam	Sweden	1
[Norrköping]	Finland	1
[Götheborg]	Germany	1
Rostochiae	Sweden	1
Tryckt i Wästeråås	Germany	1
Gedruckt zu Alten Stetin	Sweden	1
Strasburg	Finland	1
[Lvtetiae Parisorvm]	USA	1
Gedruckt zu Elbingen	Sweden	1
Strengnensii	Sweden	1
Jönkiöping	Denmark	1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr.	Sweden	1
[In der königlichen Heubtstadt Stockholm gedruckt]	Finland	1
Dorpati Livonrum	Germany	1
Jetzo auffs newe gedruckt zu Stade	Germany	1
[Prändäty Turusa]	Finland	1
[Prändätty Turusa]	Finland	1
Prendäty Turusa	Sweden	1
Tryckt j Åbo	Finland	1
Armollisimman käskyn jälken präntätty Rigasa	USA	1
Prändätty Turusa, Johan Winterildä cuning.da boktr:dä suures ruhtinan maasa Suomes	Finland	1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Finland	1
[Hafniae]	USA	1
Giessae Cattorum	Denmark	1
Lond. Scanorum	Finland	1
Tryck j Sthocholm	Finland	1
Magdaeburgi	Finland	1
à Berlin	Finland	1
St. Petersborg	USA	1
Ingressu Aboae	Finland	1
Impressus Aboae	Finland	1
Recusa Aboae	Finland	1
Aboáe	Finland	1
[Impressum Aboae]	Sweden	1
[Holmiae v. editum]	Russia	1
[Giessae]	Denmark	1
[Pernaviae]	Sweden	1
Dorpati Livonvm	Finland	1
Londini Scanor.	Russia	1
Argentorati	Sweden	1
Londini Goth	Russia	1
Marpvrgi Cattorvm	Germany	1
[Strengnesii]	Sweden	1
Tryckt i Linköping	Russia	1
[Rigasa]	Sweden	1
[Präntätty Stockhomin [sic]]	Finland	1
[Präntätty Stockhomin]	Finland	1
[Präntätty Stocholmisa]	Russia	1
[Gothoburgae]	Finland	1
[Stockh.]	Russia	1
[Alten Stettin]	Russia	1
Impressum Gryphiswaldiae	Latvia	1
[Lübeck]	Finland	1
[Agnifitiae]	England	1
[Strengnesiae]	Sweden	1
Och i Vpsala	Russia	1
I Vpsala	Sweden	1
Stockholmiae Sveonum	Sweden	1
Prentetty Stockholmi sa]	Russia	1
En tê Gryfisbaldía [Greifswald]	England	1
Enthlímmenon en Abóe	Sweden	1
Holmiae recusa	Italy	1
Excusus Holmiae Svecorum	Germany	1
Rostochij	Sweden	1
Dorpato Pernaviam translatae	USA	1
Aboae Fennorum	Finland	1
Stock[...]	Finland	1
Präntäis Stockholmis	Finland	1
Suobaci	Finland	1
Tryckt i Strengnäss	Germany	1
Tryckt i Stockhom	Germany	1
Präntättyt Turusa	Sweden	1
Aboae impensis autoris	Finland	1
Stocholmis	Finland	1
[Präntettu Stocholmis]	Russia	1
[Prentättu Stocholmis]	USA	1
Prentattu Stockholmis	Russia	1
Tryckt i Socholm [sic]	Russia	1
Tryckt i Stockholm på nytt	Germany	1
Tryckt i then konungzlige hufwudstaden Stockholm	Russia	1
[Tryckt j keyserligh frij Rijkzstad Lybeck]	Germany	1
[Stokholmiae]	Sweden	1
Excusi Aboae Finnorum	Germany	1
t'Amsterdam	Russia	1
Francofvrti	Finland	1
[Halberstadtiae]	Germany	1
Präntäty Turusa	Finland	1
[Prentattu Stocholmisa]	Poland	1
Prentätty Stocholmis	Russia	1
Holmiae Sueonum	Sweden	1
Lubecae	Italy	1
Adoae [po. Aboae]	Iceland	1
Suobaci recusa	Finland	1
Pani präntihin Turusa	Finland	1
Tryckt i Wiborgh	Finland	1
[Prentat i Vpsala]	Russia	1
Stukkolmis	Finland	1
[Präntätty Stockholman caupungis]	Finland	1
Stockhulmisa	Sweden	1
Stockholmin caupungis präntätty	Sweden	1
[Paynettu Stockhol[...]isa	Finland	1
Et Aboae	USA	1
Et Aboa	USA	1
Excudit Aboae	Germany	1
Amsterodami	Italy	1
Edita Wittebergae	Finland	1
Gedrukt zu Vlm	Germany	1
Tryckte j Stockholm	Germany	1
Präntätyd Stocholmisa	Germany	1
Imprimebatur Wisingsbvrgi	Finland	1
Imprimebatur Gryphisuualdiae	Finland	1
Tryckt i Arnstadt	Russia	1
[Painettu Stocholmisa]	Finland	1
Präntätty Rigas	USA	1
Präntätty Riigas	Russia	1
[I Åbo]	Finland	1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty	Finland	1
Trycht i Åbo	Germany	1
Prentetty Stocholmin caupungis	Russia	1
Revisa [et] recusa Aboae	Sweden	1
Prentat i Stockholm	Sweden	1
Kjöpenhamn	Sweden	1
[London?]	Germany	1
Gedruckt [s.l.]	Sweden	1
Falun	Germany	1
Gryphiswaldi	USA	1
Excusum primo Rostochii, nunc recusum Stockholmiae	Germany	1
[Lubecae]	Italy	1
Nu på nytt vplagdt och tryckt i Vpsala	Hungary	1
[I Wiborg]	Finland	1
Gedrukkt Azu bo [sic]	Germany	1
Pränttäis Turusa	Finland	1
Imprimebat Aboae	Finland	1
[Strängnäs]	Sweden	1
[In Stockholm]	Finland	1
Tryckti [sic] Vpsala	USA	1
Alten Stettin	Russia	1
Tryck [sic] i Åbo	Poland	1
Abóa [Turku]	Finland	1
Aff trycket vthgångit i Åbo	Finland	1
Excusae [Aboae]	Germany	1
Holmías	Finland	1
I Strengnäs	Finland	1
Gedruckt zu Dorpt	Sweden	1
[Tryckt i Stock]holm	Finland	1
Gedrucht zu Abo	Germany	1
Impressum Athenis Auräicis [sic]	Sweden	1
Erffurt	Sweden	1
Excussit [sic] Aboae	Germany	1
Dorpt i Lieflandh	Finland	1
Tryckt i Wästerås	Russia	1
[En Barcelona]	Sweden	1
Tryckt i Reval	Austria	1
Ståkkhålm	Netherlands	1
Helmstadii	Finland	1
[Gothenburg]	Finland	1
[Tryckt i Wiborg]	Finland	1
Narva	Finland	1
[Lundini Goth.]	USA	1
[Bremae]	USA	1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae	Germany	1
Stetini	Estonia	1
[Jena?]	Germany	1
[Hamburgi]	Finland	1
Dorpati Livonorvm	Scotland	1
Excudebat Holmiae	Sweden	1
Tryckt i Stocholm	Estonia	1
Stokholmi	Sweden	1
Lugd. Batavorum	Estonia	1
Tryckt i Wijbor	Finland	1
Occidentalis Arhusae	Finland	1
Excusae Aboae	Germany	1
En Aboâ [Turku]	Sweden	1
Tryckt i Riga	Germany	1
Gedruckt zu Reval	Sweden	1
Tryckt i Wijborg	England	1
[Auctoritate Regia Privilegialis Holmiae]	Finland	1
Exposita Aboae	Germany	1
Tockholmisa ja Turusa	Germany	1
Stockholmisa ja Turvsa	Sweden	1
[Rigasa prändätty]	Sweden	1
Stockholmis[s]a	Sweden	1
Ånyo tryckt i Stockholm	Sweden	1
Sotckholm [!]	Finland	1
Sto[c]holm	Finland	1
Sto[c]kholm	Finland	1
Dantzig	Estonia	1
[Stóckholm]	Finland	1
Ludguni Batavorum	Finland	1
Gottingae	Finland	1
Gothoburgi	Finland	1
[Londini Gothorum]	Russia	1
[Kobenhavn]	Finland	1
[Carlscrona]	USA	1
Tryckte i Upsala	USA	1
Stokcholm	Sweden	1
Carls-crona	USA	1
Strengnes	Sweden	1
Stralsund	Finland	1
Stralesundii	Finland	1
Abo [!]	Finland	1
Tryckt i Norkiöping	Austria	1
Imprimè [sic] a Abo	Finland	1
Stocklom	Sweden	1
Norköping	Estonia	1
Imprimé a Stockholm	Finland	1
Junekopiae	Denmark	1
Af tryckt i Åbo	Belgium	1
Stocholm [sic]	Finland	1
Stockohlm [sic]	Finland	1
Linkiöping	Finland	1
Skarae	Sweden	1
St. Peterborisa	Finland	1
[Prändättyt Waasasa]	Russia	1
[Götheborg] :;[Samt nu för andras räkning i Åbo]	Finland	1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa]	Germany	1
Stockholm, Upsala & Åbo	Russia	1
Abo [sic]	Finland	1
Räwelisä	Finland	1
Stockholmjsa	Finland	1
Göttingen und Gotha	Finland	1
Tryckt i Stockholm & Åbo	Lithuania	1
Prändätty Stockholmis	Germany	1
[Linköping]	Finland	1
Stockholm, Upsala und Åbo	Sweden	1
Hafniae	USA	1
A Strasbourg	Spain	1
St. Petarborisa	Finland	1
St. Petersburgisa	Finland	1
Rewelis	Sweden	1
Stockholmisa prändätty	Sweden	1
Stockh. ja Turus.	Germany	1
Prändätyt Turusa	Finland	1
Stockhomisa	Sweden	1
Imprimé á Stockholm	Finland	1
A Amsterdam et a Leipzig	Denmark	1
A Amsteldam et a Leipzig	Netherlands	1
Leipzig und Amsterdam	Finland	1
Deutschland [Stralsund]	Estonia	1
Italia [i.e. Nizza]	Finland	1
Franc fort & Leipzig	Germany	1
A Liege	Netherlands	1
Regenspurg	Sweden	1
Franckfurth	Finland	1
[Prändätty Stockholmis]	Germany	1
Ja toisen kerran Turusa prändätty	Finland	1
Ja Turusa prändätty	Finland	1
Rewalisa prändätty	Sweden	1
Linköpingisä	Finland	1
Åboae	Finland	1
Åbae [!]	Finland	1
