Name	Count
directeurildä cuningselda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurildä cuningselda kirjan präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckelildä	   1
directeurildä cuningselda kirjan- präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckelildä	   1
directeurildä jacob merckelildä	   1
directeurildä kuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob mercellildä	   1
directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   3
directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   3
directeurildä kuning kirjan-präntäjäldä jacob merckellildä	   4
directeuriltä cuningda kirjan suuren-ruhtinan-maasa suomesa jacob merckellildä	   1
directeurin cuningallisen kirjanpränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	   1
directeurin kuningallisen kirjan-pränttäjän suren ruhtinan maasa suomesa jacob merckellin tykönä	   1
directeur kongl acad stadsens boktr i stor-förstendömet finnland jacob merckell	   1
directeur kongl boktr i stor-förstendömet finland jacob merckell	   4
directörin carlbohmin tykönä	   1
directörin johan carlbohmin tykönä	  17
directörin johan carlbohm tykönä	   1
directörin joh carlbohmin tykönä	   3
directur cuningalliselda kirjan-pränttäjäldä suuren ruhtin m suomes jacob merckellildä	   1
direktören johan carlbohm	   1
direktörildä kuning suomalaiselda kirja-präntäjäldä johan carlbohmilda omalla kulutuxellansa	   1
direktörin johan carlbohmin tykönä	   1
dir h moeller reg typographi	   1
dir lars salvius	   1
druckts adolph simon	   1
druckts adolphs simon	   1
druckts christoff brendeken gymn buchdr	   1
druckts iohann georg hertz	   1
druckts johann gottlieb rothe	   1
druckts joh gottlieb rothe	   1
druckts mit burchardischen schrifften i i genath f	   2
druckts peter waldz witwe	   1
dufour roux	   1
durch andream gutterwitz	   1
durch balthasar kuhnen bestellten buchtruckern	   1
durch iohann vogel	   1
durch iohann vogeln	   1
durch iohan winter	   1
durch iohan winter königl buchdr	   1
durch johann georg wiicke königl buchdrucker	   1
durch nicolaus mollyn	   1
durch peter hanson acad typogr	   1
durch wolffgang dietmar	   1
eberdt	   3
ecksteinska tryckeriet	   1
ecud joh kaempe reg acad typogr	   1
edman	   6
edmannianis	  30
edmannians	   1
edmannnianis	   1
edman reg acad typog	   1
edman reg typogr	   2
efenkellianis	   1
e flodström	  22
e flodström kongl acad boktr	   2
e flodström r acad typ	   3
e flodström r acad typogr	   1
e flodström reg acad typ	   1
e flodström reg acad typ mag duc finl	   1
e flodström reg acad typog	   1
e flodstrom reg acad typogr	   1
e flodström reg acad typogr	   2
e flodström reg acad typogr m d finl	   1
e flodstrom reg typ	   1
e flodström r typ	   2
efter anmodan frenckellska boktryckeriet	   1
efter dess höga original i frenckellska boktryckeriet	   1
ektypotheìs parà petro hannzonio tes akad bibliagrafo	   1
elmens granbergs tryckeri	   2
emanuel keyser	   1
em bruzelius	   1
e m flodströmildä cuningal acad kirjanpräntäjäldä	   1
e m flodström kongl acad boktryckare	   1
e m flodström reg acad typogr	   5
e m flodström reg acad typogr m d finl	   2
enligt skriftelig befallning c frenckell	   1
ennen tätä holmeruxen kirjan-prändisä	   2
entetypomenon apò tu matthaiu tu doiskheru matthaus doischer	   1
ephraim kempe	   1
ephraim kempes änka	   1
er flodstrom reg acad typogr	   1
eric flodström	   6
eric flodströmildä kuning acad kirjanpräntäjäldä	   1
eric flodström reg acad typogr	   3
erich flodströmildä	   1
erich flodströmildä cuningal kirjanpr	   1
erich flodströmildä cuningsen academian kirjanpräntäjäldä	   1
erich flodströmildä kuningalisen academian kirjanpräntäjäldä	   3
erich flodström kongl acad boktr	   2
erich flodström kongl acad booktr	   2
erich flodström reg acad typogr	   3
eric m flodström reg acad typ magn duc finl	   1
eric m flodström reg acad typogr	   1
eric stakberg c frenckell	   1
ericus flodström reg acad typogr	   1
erik flodström	  27
erik hasselrot	   1
erlegung martin hallervorden buchhändlern zu köningsberg preussen bey johann andre	   2
ernst peter sundqvist	   1
eschil	   1
eschilli matthiae	   5
eschilli matthiae molybd	   1
eschillum matthiae	   2
eschillus mathiae	   1
eschillus matthiae	  44
eschillus matthiae academ typograph	   1
eschillus matthiae acad typog	   3
eschillvs matthiae	   1
escillus matthiae	   1
eskill matzson	   1
eskil mattsson	   3
eskil matzson	   4
e typ ignatij meureri	   1
è typ ignatij meureri	   1
euchario lauringer	   1
eucharis lauringer	   1
eucharius lauringerus consistorij typogr	   1
eucharius lauringerus cons typ	   1
evald ziervogel	  19
ewald ziervogel	   1
excesae petro hansonio acad typogr	   1
excudeb johan kiämpe reg acad typogr	   1
excudeb johannes wald acad typogr	   1
excudeb joh kiämpe reg acad typ	   1
excudeb reg acad typogr joh kiämpe	   1
excudeit jo l wallius	   1
excuditque johannes waldius illa	   1
excuditque johannes wallius illam	   1
excus ab haered pet hans typ	   1
excus â joh l wallium t	   1
excus â joh wallio reg acad ibid typ	   2
excusam â peto hansonioo acad typog	   2
excusam â petro hansonio acad typ	   3
excusam â petro hansonio acad typog	   1
excusâ petro hansonio t	   1
excuse â johanne winter	   1
excus e flodström reg acad typogr	   1
excus hans acad typogr	   2
excus hansonii	   9
excus hansonii acad typogr	   4
excus hansonii typogr acad	   1
excus hanssonii	   1
excus hanssonii acad t	   1
excus hans t	   1
excus hans typogr	   2
excus johannem laur wallium regiae univ ibid typogr	   1
excus johannem l wallium acad typogr	   1
excus johanne winter reg typogr	   1
excus joh kiämpe r typ	   1
excus joh l wallium t	   1
excus joh winter reg typogr	   1
excus matth syngmanni	   1
excusumque nemp hansonianae	   1
excvdebat ioannes saxo	   1
expressa johanne winter sae rae mtis finlandiâ typogr	   2
expressa penes joh l wallium t	   2
expressit aboae ioh kiämpe r acad typ	   1
expressit andreas gutterwitz	   1
expressus eschillum matthiae	   1
exscripsit henricus keyser typograph regius	   1
exscripsit johannes vogelius academiae typogr	   1
exscripsit johannes vogelius reg acad typogr	   1
exscripsit johannes vogelivs academiae typogr	   3
exscripsit zacharias brockenius typogr cap	   1
exscriptus â johanne vogelio reg acad typ	   1
exs schillus matthiae	   1
f de wit	   2
f de witt	   2
f edman	   2
fenckell	   1
finnes til kiöps lorentz ludwig grefing	   2
f leverentz	   8
f l'honore chatelain	   2
f morthorstes enke	   1
för detta grefingska tryckeriet	   4
för detta kongl tryckeriet	   1
forlagt johan frederik schultz universitets bogtrykker	   1
forlagt johan fredrik schultz universitets bogtrykker	   1
forlagt l veeken e raugel og faaes tilkjobs i pilestraedet no	   1
förr detta grefingska tryckeriet	   2
förr detta grefingska tryckeriet henr fougt	   1
förr detta grefinska tryckeriet	   1
f phil paulssenildä	   1
f p paulssen	   6
f p paulssenildä	   1
framl lars salvii tryckeri	   1
frantz philipp paulssen	   1
frantz phil paulssen	   4
franz philip paulssen	   4
fre	   1
freenckell	   1
frenckelianis	   1
frenckelin kirjan prändisä	   2
frenckelin kirjan-prändisä	   3
frenckell	 132
frenckellanis	   1
frenckell fil	   1
frenckelliananis	   1
frenckellianis	1188
frenckelliansi	   1
frenckellin kirjan-prändi	  25
frenckellin kirjanprändisä	   7
frenckellin kirjan prändisä	  22
frenckellin kirjan-prändisä	 107
frenckellin kirjan prändisä omalla kustannuxella	   4
frenckellin kirjan-präntisä	   3
frenckellin-kirjan präntisä	   1
frenckellin kirjan-prdänisä	   1
frenckellin kirja-präntisä	   1
frenckellin leski	   4
frenckellin präntisä	   1
frenckelliorum	 108
frenckell poika	   1
frenckell simelius	   1
frenckellska boktryckeriet	 106
frenckellska boktryckeriet bekostnad	   3
frenckellska tryckeriet	  20
frenckellska tryckeriet för auctors räkning	   1
frenckllianis	   2
frenkelildä akad kirjanpränttäjäldä	   1
frenkelliorum	   1
frenkellska boktryckeriet	   3
fridemann hetstädt	   1
fridemannus hetstät	   1
frid wilh aug argelander	   1
friedrich nicolai	   1
friedr ludv rhete	   1
f rose kongl acad boktryckare	   1
fr raam	   1
frys couchman collier	   1
fxc joh kiämpe r typ	   1
fxc jo wal	   1
gabriel biörckegren	   2
gamla kongl tryckeriet	   5
gebrudern bornträger	   1
gedukt und zu finden bey johann daniel endter	   1
georg hantsch	   4
georg hantsch konigl booktr	   1
georg hantschs änka	   1
georg heinrich adolphi königl univers buchdr	   1
georgii christiani schindleri illustr reg regim generos senat typogr	   1
georgii hantschenii	   1
georgii hantschenii reg typ	   2
georgii henrici adolphi reg acad typogr	   1
georgii wilhelmi londicer	   1
georgius schönfels	   1
georg urban cons gymn boktr	   1
georg wilhelm londicer	  90
georg wilhelm londicer efter	   8
georg wilhelm londicer efter från götheborg	   1
georg wilhelm londicer efter ifrån stockholm	   1
georg wilhelm londicerilä prändätyn exemplarin turusa	   1
georg wilhelm londicerildä	  50
georg wilhelm londicerildä exemplarin turusta	   2
georg wilhelm londicerildä kuningall privil kirjanpräntäjäldä	   4
georg wilhelm londicerildä kuning privil kirjanpräntäjäldä	   2
georg wilhelm londicerildä kuning privil kirjan-präntäjäldä	   1
georg wilhelm londicerildä londicer georg wilhelm	   1
georg wilhelm londicerildä prändättyn exemplarin	   1
georg wilhelm londicerildä prändätyn exemplarin	   1
georg wilhelm londicerildä prändätyn exemplarin stockholmisa	   1
georg wilhelm londicerildä prändätyn exemplarin stokkholmisa	   1
georg wilhelm londicerildä prändätyn exemplarin turusa	   1
georg wilhelm londicerilda prändätyn exemplarin turusta	   1
georg wilhelm londicerildä prändätyn exemplarin turusta	   2
georg wilhelm londicerildä turusa prändätyn exemplarin	   1
georg wilhelm londicer kongl priv boktryckare	   2
georg wilhelm londicer kongl privil boktryckare	   3
georg wilhelm londicer k p boktryckare efter från calmar	   1
georg wilhem londicerildä	   1
georg wilh londicer	   2
georg wilh londicer efter	   1
georg wilh londicerildä	  19
georg wilh londicerildä kuningall priwil kirjanpräntäjäldä	   1
georg wilh londicerildä kuning privil kirjanpräntäjäldä	   2
georg wilh londicerildä kuning priv kirjanpränt prändätyn exemplarin turusta	   1
georg wilh londicerildä prändätyn exemplarin turusta	   1
georg wilh londicerildä turusa prändättun examplarin	   1
georg wilh londicer kongl pr boktryckare	   1
georg w londicerildä	   6
gerardus valk petrus schenk	   2
gerhard schröder	   1
gerhardus schröder	   1
getruckt bey wilhelm christian glasern	   1
ge wilh londicerildä	   3
gezelianis â johanne winter	   1
gezelianis johannes winter	   1
gorg wilhelm londicerildä	   1
gormannianis	   1
gornyj uciliŝe	   1
grahn	   2
grefingska tryckeriet	   3
gresselska tryckeriet	   1
gronenbergianis	   1
guttervitzianis	   1
gvtterwitzianis	   1
gymnasii	   2
h adolphi acad reg typogr	   2
haec penes johannem wallium	   1
haeggström	   2
haeredes joannis elsevirii academiae typograph	   1
haeredum andreae gutterwitzij	   3
haeredum christiani tham	   1
haeredum meisnerianis	   1
haeredum richelianorum	   1
haeredum zachariae lehmanni	   1
hänen keisarillisen majest privil gouvernamentin kirja-prändisä martin christoph iverseldä	   1
hans	   1
hans hög-grefl nådes hr rijkzdråtzetens boocktryckare iohann kankel	   1
hans larsson wall	   1
hansonii	   3
hansonii acad typogr	   4
hansonii typograph acad	   1
hanssonii	   2
hanssonii acad typogr	   1
hanssonii t	   1
hans t	   2
harberg hesselberg	   2
harbergs hesselbergs tryckeri	   1
h c merckel	   6
h c merckelildä cuningal kirjan pr	   1
h c merckelildä cuningda kirjan präntäjäldä	   2
h c merckell	  63
h c merckell cun kirj	   2
h c merckellildä cuningl kirjan	   1
h c merckellin leski	  11
h c merckell kongl boktr i stor-furstendömet finland	   1
h c merckell kongl booktr	   1
h c merckell leski	   7
h c merckell reg typogr	   6
h c merckells änka	   1
h c merckells enkia	   1
h curio	   1
h eckhardt kongl acad boktryckare	   1
h eckhardt reg acad typogr	   1
heinrich kaysern	   1
heinrich keyser ludni	   1
heinrici westphali gymnasij typographi	   3
heinricus caesar	   1
heinricus kayser	   1
hempel	   1
hendrich curio	   2
hendrich cvrio	   1
hendrich keijsarin cuningalisen kirjanpainajan waiwal culutoxel	   1
hendrich keyser kongl bookt vppå bekostnat fins hoos honom tilköps	   1
hendrich keyser kongl maytz acad booktryckare	   1
hendrick keijsarilda kuning upsalan acad kirja	   1
henr christ merckelildä cuning kirjan präntäjäldä	   1
henr christ merckell reg typogr	   2
henr christoph merckelildä cuningal kirjan	   3
henr christoph merckelild cuningal kirjan	   1
henr christoph merckell kongl boktr i stor furstend finland	   1
henr christoph merckell kongl boktr i stor-furstend finland	   1
henr christoph merckell kongl boktr i stor-furstendömet finland	   1
henr christoph merckell kongl boktryckiare	   1
henr christoph merckell reg typogr	   2
henr christop merckell kongl boktr åbo	   1
henr chr merckellin cuningsen kirj präntäj tykönä	   1
henr c merckel	   1
henr c merckelildä cuningal kirj	   1
henr c merckelildä cuningal kirj präntäjäldä	   2
henr c merckelildä cuning kirj präntäjäldä	   2
henr c merckelildä cuning maj kirj suures ruht maasa suomesa	   1
henr c merckelildä cuningsen maj kirjan suuresa ruhtinan maasa suomesa	   1
henr c merckelildä kuning kirj präntäjäldä	   1
henr c merckelin cuningsen kirjan pränttäjän tykönä	   1
henr c merckelin cuningsen kirj präntät tykönä	   1
henr c merckelin cuningsen maijtin kirjan präntt tykönä	   1
henr c merckelin tykönä cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckelin tykönä cuning kirjan suures ruht maasa suomes	   1
henr c merckell	   8
henr c merckell cun kirjan-präntäjä	   2
henr c merckellildä cnningal kirjan-pränt	   1
henr c merckellildä cuningal kirjan- präntäj suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningal kirjan-pränt suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningall kirjan präntt	   1
henr c merckellildä cuningall maijtin kirjan präntt	   1
henr c merckellildä cuningda kirjan-präntdä suri-ruhtinan maasa suomesa	   1
henr c merckellildä cuning kirj präntäjäldä	   2
henr c merckellildä cuning kirj suuren ruhtinan maasa suomes	   2
henr c merckellildä cuning maj kirjan prant suures ruht maasa suomesa	   1
henr c merckellildä cuning maj kirj suures ruht maasa suomesa	   2
henr c merckellildä cuningsen majestätin kirjanpränt suuren ruhtinan maasa suomesa	   1
henr c merckellildä cun kirj präntäj turusa	   1
henr c merckellildä cun maj kirj suuren ruht maasa suom	   2
henr c merckellildä cun maj kirj suuren ruht maasa suomes	   3
henr c merckellin cuningall kirjan präntt tykönä	   1
henr c merckellin cuningall kirj präntt tykönä	   1
henr c merckellin leskeldä	   2
henr c merckellin tykönä cuningallisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa suomes	   1
henr c merckell kongl boktr	   4
henr c merckell kongl boktr i stoor furstend finland	   1
henr c merckell kongl boktr i stoor-furstendömet finland	   6
henr c merckell kongl boktr i stor-förstend finl	   1
henr c merckell kongl boktr i stor-förstend finland	   3
henr c merckell kongl boktr i stor-furstend finlan	   1
henr c merckell kongl boktr i storfurstend finland	   1
henr c merckell kongl boktr i stor-furstendömet finland	   5
henr c merckell kongl boktr i storfurstendömet finland	   1
henr c merckell kongl boktr i storfurstendömet finnland	   1
henr c merckell kongl boktr stoor-furstendömet finland	   5
henr c merckell kongl boktr stor-furstendömet finland	   2
henr c merckell kongl boktryckare i storfurstendömet finnland	   1
henr c merckell kongl boktryckiare	   2
henr c merckell kongl booktr stoor-furstendömet finland	   1
henr c merckell kongl botr i stoor-furstendömet finland	   1
henr c merckell reg typogr	  16
henr c merckell reg typogr duc finl	   3
henr c merckell reg typogr magn duc finlandiae	   1
henr c merckell typogr reg	   1
henr fougt	   1
henr fougt huset no stora nygatan	   1
henr fougt kongl boktryckare	   2
henr fougt riddare kongl wasa orden kongl boktryckare	   1
henr fougt rid k w o kgl boktr	   1
henr fougt r k w o kongl boktryckare	   1
henric christofer merckell	   7
henric christofer merckell leski	   2
henric christoffer merckell	   1
henric christoph merckell reg typogr	   1
henric curio	   7
henric fougt	   1
henrich christoph merckelildä cuningal kirjan	   2
henrich christoph merckelildä cuningda kirjain präntäjäldä	   1
henrich christoph merckelildä cuning maijtin kirjain pränttäjä	   1
henrich christoph merckell cuning maijtin kirjain pränttäjä	   1
henrich christop merckell cuning kirjain pränttäjä	   1
henrich c merckell kongl booktr finnes hoos honom till kiöps	   1
henrich curio	   1
henrich keisarilda	   1
henrich keisarilda cuningalisen may upsalan acad kirjain präntäjäldä	   1
henrich keisarilda cuningall majest ups acad präntäjäldä	   1
henrich keysarilda cuningaliselda kirjanpräntäjäldä	   1
henrich keysarin waiwal culutuxel frideman heistädt	   1
henrich keyser	   3
henrich keyser den yngre kl acad boktryckiare	   1
henrich keyser den yngre kongl academie booktryckare	   1
henrich keyserilda	   2
henrich keyser k mtz acad bookt	   1
henrich keyser kongl acad booktryckiare	   2
henrich keyser kongl bokt	   1
henrich keyser kongl booktr	   1
henrich keyser kongl booktryckare	   1
henrich keyser kongl booktryckiare	   6
henrich keyser kongl maytz acad bokt	   1
henrich keyser kongl maytz acad boktryckiare	   1
henrich keyser kongl maytz acad bookt	   1
henrich keyser kongl maytz acad booktryckiare	   2
henrich keyser kongl maytz academiae booktr	   1
henrich keyser kongl maytz academiae booktryckiare	   3
henrich keyser kongl maytz ups acad boktr	   1
henrich keyser kongl maytz ups acad booktr	   1
henrich keyser kongl mtz acad boktr	   1
henrich keyser kongl mtz acad booktr	   2
henrich keyser kongl mtz acad booktryckiare	   1
henrich keyser kongl mtz academiae booktryckare	   1
henrich keyser kongl mtz academiae booktryckiare	   2
henrich keyser kongl mytz acad bokt	   1
henrici keyser	   1
henrici keysers	   2
henrici keysers jun r acad typogr	   1
henrici westphali gymnasij typographi	   3
henrick keijsarilda kuningalijsen acad kirjanpräntäjäldä	   1
henrick keyser kongl mtz ups acad booktr	   2
henric nordström	   1
henricum curio s r m acad ups bibliop	   1
henricus bessemesserus	   3
henricus caesar	   1
henricus curio	   2
henricus curio s r m academiae upsal bibliop	   1
henricus curio s r m academiae upsaliensis bibliopola	   4
henricus curio s r m acad upsaliensis bibliop	   2
henricus curio s r m acad upsaliensis bibliopola	   1
henricus curio s r m acad ups bibl	   1
henricus curio s r m acad vpsal bibliopola	   1
henricus curio srm acad vpsaliensis bibliop	   1
henricus curio s r m acad vpsaliensis bibliopola	   1
henricus keysar	   1
henricus keyser	   5
henricus keyser jun reg academiae typographus	   1
henricus keyser jun reg acad typographus	   1
henricus keyser reg typ	   1
henricus keyser s r m academiae typographus	   1
henricus keyser srm acad typographus	   1
henricus keyser s r mtis academiae typog	   1
henricus keyser s r mtis academiae typographus	   1
henricus keyser srmtis academiae typographus	   1
henricus keyser s r mtis acad typographus	   2
henricus keyser s r mtis ups acad typographus	   1
henricus keyser s r m ups acad typ	   1
henricvs curio s r m acad vps bibliop	   1
henrik christofer merckell	  10
henrik fougt r k w o k boktryckare	   1
henrik keyser	   1
henrik keyser ii	   3
henrik nordström	   3
henr keisarilda	   1
henr merckell reg typogr	   1
henr werner	   1
herman arn moeller kongl gymn privileg boktryckare	   1
hermanni arnoldi moelleri regii gymnasii typographi	   1
hermelin	   5
herm moellerum reg typogr	   1
h fougt	  18
hindrich keyser	   2
hinrichssche buchhandlung	   3
hinricus curio s r m academiae upsaliensis bibliop	   1
historiographi regni tryckerii des bekostnad hartwig gercken	   1
hjelt	   3
h moll over against devereux court without temple bar strand iohn bowles over-against stocks market thomas bowles mapseller next chapter house st pauls church yard philip overton map printseller near s dunstans church fleetstreet	   1
hod kongl boktr i stor-förstendömet finland jacob merckell	   1
höjer	   4
höjeri	  24
höjerianis	   1
höjers encka	   7
ho johan christopher holmberg	   1
holmeri tryckeri	   2
holmerus	   1
holmeruxen präntisä	   1
holms boktr	   1
holms booktryckeri	   1
homanniania heredibus	   2
homannianorum heredum	   2
hoos amund grefwe	   1
hoos amund grefwe ther til kiöps finnas	   1
hoos andr biörckman kongl acad booktr	   1
hoos biörckman kl acad boktr	   1
hoos biörckman kongl acad boktr	   6
hoos biörckman kongl acad boktryckare	   1
hoos biörckman kongl acad booktr	   1
hoos ch reusner	   1
hoos christoff brendeken kongl gymn booktryckare	   1
hoos chr reusner	   4
hoos chr reusner then äldre	   1
hoos daniel kämpe	   2
hoos eskill matsson	   1
hoos eskil matzson	   1
hoos georg matthias nöller	   1
hoos hans georg eberdt	   3
hoos hendrich curio	   1
hoos hendrich cvrio	   1
hoos henr christoph merckell kongl booktr	   1
hoos henr c merckell	   1
hoos henr c merckell kongl boktr	   6
hoos henr c merckell kongl boktr i stoorfurstendömet finland	   2
hoos henr c merckell kongl boktr i stor-förstend finland	   1
hoos henr c merckell kongl boktr i storförstendömet finland	   1
hoos henr c merckell kongl boktr i stor-furstendömet finland	   1
hoos henr c merckell kongl boktr i storfurstendömet finland	   2
hoos henr c merckell kongl boktr i stor-furstendömet finnland	   1
hoos henr c merckell kongl booktr	   7
hoos henr c merckell kongl booktr stor-furstendömet finland	   1
hoos henrich christoph merckell kongl booktryckiare	   1
hoos henrich curio	   3
hoos henrich cvrio	   2
hoos henrich keysar	   1
hoos henrich keyser	   4
hoos henrich keysers änckia	   1
hoos henrich keysers enckia tukholma	   1
hoos henrich keysers then yngres enkia	   1
hoos henrick keyser	   1
hoos henrik curio	   1
hoos hindrick keyser kongl booktr	   1
hoos hoos petr hans effterlefwerska	   1
hoos h werner kongl acad booktryckare	   1
hoos iacob becker	   1
hoos i eberdt	   4
hoos ignatium meurer	  33
hoos ignatium meurer kongl booktr	   2
hoos ignatium meurern	   1
hoos iohan henr werner kongl acad booktryckiare	   1
hoos iohan l wall	   1
hoos iohan l wall acad booktr	   3
hoos iohan l wallius	   1
hoos iohan l wall t	   3
hoos iohann wald larsson t	   1
hoos iohann wall larsson kongl academiae booktryckiare	   1
hoos iohan wall	   4
hoos iohan wall larsson kongl universitetz booktr	   1
hoos iohan wall larsson t	   1
hoos iohan wall t	   3
hoos iohan winter	   1
hoos iohan winter k b	   1
hoos iohan winter kongl booktr	   1
hoos ioh eberdt	   2
hoos ioh georg eberdt	   2
hoos ioh wald b	   1
hoos ioh wall	   5
hoos ioh wall t	   1
hoos io wall	  10
hoos i wall	   1
hoos i wall t	   1
hoos johan brendeken acad booktr	   1
hoos johan henrich werner kongl mtz booktr	   1
hoos johan hen werner kongl acad booktr	   1
hoos johan h werner kongl acad booktr	   1
hoos johan h werner kongl acad booktryckare	   1
hoos johan h werner kongl maytz upsala acad booktr	   1
hoos johan l wald kongl acad booktryckiare	   1
hoos johan l wall t	   1
hoos johann billingsley	   1
hoos johann georg eberdt	   1
hoos johann henrich werner kongl acad booktryckare	   1
hoos johann l wall	   1
hoos johan wall	   2
hoos johan wall larsson kongl acad booktr	   1
hoos johan winter	   1
hoos johan winter kongl boktryckiare	   1
hoos johan winter kongl booktryck	   1
hoos joh georg eberdt	   2
hoos joh henrich werner kongl acad boktryckiare	   1
hoos joh henr werner	   1
hoos joh h werner kongl majtz ups acad boktryckare	   1
hoos joh wall	   2
hoos jo h werner kongl mtz oc ups acad boktr	   1
hoos jo laurentii wallium	   1
hoos jo laurent wallium	   1
hoos jo l wallium	   1
hoos jo wal	   1
hoos jo wall	   4
hoos kongl boktr henr c merckell	   2
hoos kongl booktr henr c merckell	   3
hoos kongl maijtz booktr henr c merckell	   1
hoos nicklas wankijff kongl booktr	   1
hoos niclas wankijff k b	   1
hoos niclas wankijff kongl booktr	  20
hoos niclas wankijff kongl booktryckiare	   2
hoos niclas wankijf kongl booktryckiare	   1
hoos nicolaum wankijff kongl booktr	   1
hoos oloff olsson	   1
hoos peder hansson acad typ	   1
hoos peder hansson acad typog	   1
hoos peter hanson	   1
hoos peter hansson acad typogr	   1
hoos peter van selow	   2
hoos peter waldz enckia	   1
hoos petr hans änckia	   1
hoos petr hans enckia	   1
hoos petrum hansonium academ typograph	   1
hoos petrum hansonium acad typogr	   1
hoos sahl georg hanschs efterlefwerska	   1
hoos sahl georg hantschs effterlefwerska	   3
hoos sal georg hantschs änckia	   1
hoos sal lars walls enckia	   1
hoos sal matthiae syngmans enckia	   2
hoos sal matthiae syngmas enckia	   1
hoos sal matth syngmans enckia	   8
hoos sal matt syngmans enckia	   5
hoos sal peder waldz änckia	   1
hooss peter waldz enckia	   1
hooss sahl georg hantschs effterlefwerska	   1
hoos wall	   1
hoosz johan brendeken kongl acad boktr	   1
hörberg	   1
hunc ornabat johannes winter	   1
h werner	  39
h werner hennes kongl majestets upsala academiae boktryckare	   1
h werner kongl boktr	   2
h werner kongl boktryckare	   1
h werner kongl mtz acad booktr	   1
h werner kongl mtz ups acad boktr	   1
h werner sae rae mtis upsal academiae typogr	   1
h werners enkia	   1
iacobi lucij	   1
iacobus lucius	   2
iacobvs pistorivs	   1
ianssonianis	   1
ic jo w	   2
i eberdt	   1
i frenckellska boktr	   1
i frenckellska boktryckeriet	  14
i frenckellska tryckeriet	   3
i frenckelska boktryckeriet	   2
i georg eberdt	   1
ignatii meurer	   1
ignatii meureri	   6
ignati` meurer	   1
ignatio meurer	  18
ignatio meurer k booktr	   1
ignatio meurer kongl booktr	   4
ignatio meurern fins hoos honom til köps	   1
ignatius meurer	   8
ignatius meurerild	   1
ignatius meurerilda	   2
ignatius meurerildä	   3
ignatius meurerin	   2
ignatius meurerin culucuxell	   1
ignatius meurerin culutuxell	   4
ignatius meurerin tykönä	   1
ignatius meurerin waiwal culutuxel	   7
ignatius meurerin waiwal ia culutuxel	   3
ignatius meurerus	   3
ignatius meurildä	   2
ign meur tykönä	   1
i kongl finska boktryckeriet johan carlbohm	   1
i kongl tryckeriet	   4
impensis frenckellianis	   2
impensis johannis christophori frenckell	   1
impensis johannis clarke insigne bibliorum sub excambio regali	   1
impensis joh laurent horrn reg ant arch typogr	   1
impensis petri kraft graec litt lect	   1
imperatorskaâ akademìâ nauk'	   2
imperatorskaâ akademìâ nayk''	   1
imprasse reg acad typ c frenckell	   1
impres jo laurentii wal	   1
impressâ â petro hansonio acad typogr	   1
impressae â petro hansonio	   1
impressae â petro hansonio academiae typographo	   1
impressae â petro hansonio acad typ	   1
impressae â petro hansonio acad typogr	   1
impressae â petro hansson acad typog	   3
impressae matth syngmanni	   1
impressae m simonis cronenbergij	   1
impressae reg acad typ c frenckell	   1
impressae reg acad typogr c frenckell	   1
imprim â johanne winter typogr regio	   2
imprimeb johan kiämpe reg acad typogr	   2
imprimeb joh kiämpe reg acad typ	   1
imprimeb joh kiämpe reg acad typogr	   1
imprimente petro hansonio academiae typogr	   1
imprimerie royale	   1
imprim johannes winter typogr reg magno duc finlandiae	   2
imprim joh winter reg typogr	   2
imprim jo wallius acad aboens typogr	   1
imprim petrus hansonius acad typ	   2
imprim reg acad aboëns officin jacob merckell	  15
imprim reg acad aboëns officin typogr jacob merckell	   6
imprim reg acad aboëns typogr jacob merckell	   1
im verlage des geograph instituts	   2
im verlage des geogr instituts	   2
im verlage wittwe abraham vandenhoeks	   1
im verlage wittwe abrams vandenhoek	   2
i nordström	   1
inpr joh wallium	   1
ioachimus boëlius sumtibus clementis bergeri bibliopolae witteberg	   1
ioann christ dieterich	   1
ioannes daubmannus	   1
iobi wilhelmi fincelii	   1
iohan billingsley	   1
iohan brendeken	   1
iohan brendeken acad booktr	   2
iohan brendeken kongl acad boktryckiare	   2
iohan brendeken kongl acad booktr	   1
iohan brendeken kongl booktr	   1
iohan carlsson winter	   1
iohan christofer merckell	   1
iohan christopher mercell	   1
iohan christopher merckell	  18
iohan h werner kongl boktr	   1
iohan köhler kongl mayts allernådigst privilegerade booktryckiare i narva	   1
iohan köhler kongl maytz priviligerade stadz-boktryckiare	   1
iohan l wall acad booktr	   2
iohan l wallilda cuning acad kirjain pränttäjäldä	   1
iohan l wall kongl acad boktr	   1
iohan l wall kongl acad booktr	   1
