Name	Count
Gressel, Johann Hermann Hinrich	   2
Gripenberg, G A (1854-1918)	   2
Grönholm	   2
Grönroos, Hjalmar	   2
Grotenfelt, Gösta (1855-1922)	   2
Gust. Roneliuksen kirjakauppa	   2
Gustafsson, F (1853-1924)	   2
Gylling, Edvard	   2
H. Edgrenin kirjakauppa	   2
H. Haessel	   2
H. Hagerup	   2
H. Klingstén	   2
H.F. Helminen	   2
H.R. Pohjola	   2
Haapajärven kunta	   2
Haartman, B Von	   2
Haberegger, Vitus	   2
Hæggström	   2
Hagelstam'in kirjakauppa	   2
Hagen, Boëtius	   2
Häggman, Ossian	   2
Hahl, Carl	   2
Hahnsson	   2
Haimila, E	   2
Hakkarainen, A	   2
Häkkinen, Samuel (1858-1918)	   2
Halinen, Helena	   2
Hallstén, Onni	   2
Hälsovännen	   2
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	   2
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
Hämeenläänin pohjoinen vaalipiiri	   2
Hämeenlinnan raittiusseura	   2
Haminan Eläinsuojelusyhdistys	   2
Haminan sanomat	   2
Hampe, Johann Friedrich	   2
Hampel, Nicolaus	   2
Handelsgillet	   2
Handtverks- & friksförening	   2
Hangö stad	   2
Hangon kaupunki	   2
Harper & Brothers	   2
Harrison & Sons	   2
Hartwall, Gösta	   2
Harvard University Press	   2
Hautala	   2
Hedvig Sohlberg	   2
Heikel, Gunnar	   2
Heikel, Karl Abiel (1846-1919)	   2
Heikinheimo, Olli (1882-1973)	   2
Heiskanen, O	   2
Helios, jakaja	   2
Helsingfors botaniska bytesförening	   2
Helsingfors centraltryckeri & bokbinder	   2
Helsingfors Centraltryckeri & bokbinderi	   2
Helsingfors Finska Bokhandel	   2
Helsingfors Frimärkssamlareförening	   2
Helsingfors Frivilliga Brandkår	   2
Helsingfors lyceum	   2
Helsingfors Stentryckeri	   2
Helsingfors' lycei konvent	   2
Helsingin Epworth-liitto	   2
Helsingin kaupungin poliisilaitos	   2
Helsingin kaupungin sosialilautakunta	   2
Helsingin kirjanpainajain yhdistys	   2
Helsingin maalaiskunta	   2
Helsingin Moottoritehdas Erkko & Markoff	   2
Helsingin musiikkiyhdistys	   2
Helsingin N. M. K. Y:n Valkea risti	   2
Helsingin Nimikirja	   2
Helsingin palvelijataryhdistys	   2
Helsingin räätäliammattiyhdistys	   2
Helsingin sentraali-Kirjapaino	   2
Helsingin Uusi Kirjapaino-	   2
Helsingin Uusi Musiikkikauppa, K.G. Fazer	   2
Helsingius, Naëma	   2
Hemskoleexpeditionen	   2
Henckel, Martin	   2
Hengellinen totuusliitto	   2
Henkivakuutus Kaleva	   2
Henkivakuutusyhtiö Kaleva	   2
Henric Keysers änka	   2
Henricus Edvardus Arnell	   2
Herättäjä-yhdistys	   2
Hertzen, E Von	   2
Heurlin, Paula Af	   2
Heurlinska skolan	   2
Heyno	   2
Hidén, Carolus	   2
Hildén, K Aug	   2
Hildén, Konr	   2
Hjalmar Renvall	   2
Hjelt, Edv (1855-1921)	   2
Holmberg, M	   2
Holmberg, Mårten	   2
Homanniania Heredibus	   2
Homannianorum Heredum	   2
Homén, E A	   2
Homén, Theodor	   2
Hörberg	   2
Hornborg & Co	   2
Hortling, Ivar	   2
Hougberg, Konrad Aleksis (1849-1923)	   2
Huittisten kansanopisto	   2
Hulda Liljeström	   2
Huldberg	   2
Hulkenroy, Izaak vans erven	   2
Hummelin, Juho Werner	   2
Hvita Bandet	   2
Hyvärinen, M F	   2
I Karis	   2
I-n, G	   2
I. Lattu	   2
I.J. Granlundin kustannuksella	   2
I.J. Ingberg	   2
Ikonen, Leander	   2
Ilmajoen kunta	   2
Ilmoitustoimisto Hermes	   2
In der Jägerlischen Buchhandlung	   2
In Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	   2
In officina Frenckelliana	   2
Index	   2
Industriförening	   2
Isohiisi, jakaja	   2
Itä-Hämeen sanomalehti	   2
Ivar Willehad	   2
Iwar Hæggström	   2
Izdanìe O.N. Popovoj	   2
Izdatel'stvo O.N. Popovoj	   2
J-n, Herman	   2
J, 	   2
J. Alfthan	   2
J. Cedervaller poikineen	   2
J. Ehrlich	   2
J. Heilala	   2
J. Honkanen	   2
J. Hörning	   2
J. Looström & Coomp	   2
J. Nylenius	   2
J. Sandholm	   2
J. Simelii enka	   2
J. Tuori	   2
J. Valmari	   2
J.C. Hinrichs	   2
J.C.B. Mohr	   2
J.E. Jarl	   2
J.E. Lillback	   2
J.F. Bergmann	   2
J.F. Grönroos tryckeri	   2
J.F. Holmström	   2
J.F. Olans bokhandel & bokbinderi	   2
J.H. Rosenqvist	   2
J.J. KloströmTryckeriyckeri	   2
J.M. Dent	   2
J.M. Salenius	   2
J.O. Kuosmanen	   2
J.V. Snellman	   2
J.W. Cappelen	   2
J.W. Pihl	   2
J.W. Starch	   2
Ja Kirjapaino- Sampo	   2
Jacobus Fredricus Blank	   2
Jacobus Johannes Amnell	   2
Jahnsson	   2
Jalander, Y W	   2
Jämsän kirjakauppa	   2
Järnefelt, Eugen	   2
Järnvägskomité	   2
Järvinen, Eero (1860-NA)	   2
Järvinen, Nestor	   2
Joensuun kaupunki	   2
Joensuun Kp.-yhdistys	   2
Johan Laurentius Horrns enkia	   2
Johannes Edvardus Öhman	   2
Johannes Ericus Hongelin	   2
Johansson, Erik (1867-1944)	   2
Johansson, Osc V	   2
Jokinen, Eeli (1888-1963)	   2
Jokinen, William (1889-1958)	   2
Jooseppi Sajaniemi	   2
Joutsela, J N	   2
Juho Nurhonen	   2
Julius Springer	   2
Juridiska fakulteten	   2
Juridiska studentfakulteten förlagsrörelse	   2
Justus Perthes	   2
Juuse Blom	   2
Jyrkänne, Herm	   2
Jyväskylän Eläinsuojelusyhdistys	   2
Jyväskylän vapaaehtoinen palokunta	   2
K,  (1846-1937)	   2
K. Bergroth	   2
K. Birkenfel'd	   2
K. È. Gol'm	   2
K. Meier	   2
K. Nilsson	   2
K.-S. Työväen sanomalehti-osuuskunta	   2
K.F. Hjelt	   2
K.F. Malmström	   2
K.F.U.M	   2
K.O. Fontell	   2
K.S. Kirjapaino	   2
K.W. Hiersemann	   2
Kairamo, Hugo	   2
Käkisalmen kaupungin rautatievaliokunta	   2
Kalevalaseura	   2
Kallio, Elin Oihonna (1859-1927)	   2
Kallio, V J	   2
Kallmeyer, Johan Ernst	   2
Kansan näytelmäkirjasto	   2
Kansan novellikirjasto	   2
Kansankp	   2
Kansanopistonopettajain yhdistys	   2
Kansanpuolue	   2
Kansanvalistusseuran Käkisalmen haaraosasto	   2
Kansanvalta	   2
Karjalan työv. sanomalehti-osuuskunta	   2
Karjalan työväen sanomalehti-, Kirjapaino- ja kirjansitomo-osuuskunta	   2
Kärki, Frans (1884-1965)	   2
Karl Axel Gottlund	   2
Karola, 	   2
Karsten, Anton	   2
Karsten, T E	   2
Karttunen, K I	   2
Karttunen, Uuno (1874-1959)	   2
Karvian kunta	   2
Karvonen, J J	   2
Käsityönopettajat	   2
Katavisto, Max Alfrid Wilhelm	   2
Kehittäjän kannatusyhditys	   2
Keisarillinen Tieto-akademian kirjaräntissä	   2
Keisarillisen Senaatin valtiovaraintoimituskunta	   2
Kejserliga Alexanders Universitetet i Finland	   2
Kemink, Dirk	   2
Kenraalikuvernöörin kanslia	   2
Keravuori, Elin	   2
Keski-Pohjanmaan hevosjalostusliitto	   2
Keski-Suomen Eläinsuojelusyhdistys	   2
Keski-Suomen hevosjalostusyhdistysten liitto	   2
Keski-Suomen työväki	   2
Kiadja ráth mór	   2
Kirjaltajaliitto	   2
Kirjapaino	   2
Kirjapaino 'Kotka	   2
Kirjapainoyhtiö Valo	   2
Kirkkokäsikirjakomitea	   2
Kirkkolakikomitea	   2
Kiskon kunta	   2
Kivialho, K	   2
Kivipaino	   2
Klein	   2
Klemetti, Heikki (1876-1953)	   2
Klinkhardt	   2
Knigoprodavca-tipografìâ M.O. Vol'fa	   2
Köhler, Jacob Johann	   2
Kohonen, A	   2
Koivistoinen, Joh	   2
Kokkolan paperikauppa	   2
Kolminaisuuden pipliaseura	   2
Kommunal centralbyrå	   2
Kommunala sjukhuset i Åbo	   2
Kommunalförvaltningen i Sibbo	   2
Konstitutionella Arbetareförbund i Finland	   2
Konstsamlingarna i Ateneum	   2
Korpela, Kalle	   2
Korsholms jordbruksskola	   2
Koti ja yhteiskunta	   2
Koti, Juhani	   2
Kotka sjömans- & inre missionsförening	   2
Kotkan suomalainen sanomalehti-	   2
Kotkan työväenopisto	   2
Kraft, Per	   2
Kreusig, Christian	   2
Krogius, Ali	   2
Kujala, Juho (1878-1919)	   2
Kukkonen	   2
Kungliga Svenska sjökarte kontoret	   2
Kuopion maanviljelysnäyttely	   2
Kuopion teollisuuskoulu	   2
Kuparialueen raittiusliitto	   2
Kurkijoen kunta	   2
Kuusa, Pietari	   2
Kyminlaakson työväen kp	   2
Kymmene	   2
Kyrkolagskommittén	   2
L-r-l, 	   2
L.W. Partanen	   2
Laatija, Lapatossun	   2
Lahden seudun nuorisoseurojen liitto	   2
Laihian kunta	   2
Laitinen, J	   2
Lakimies, 	   2
Lampinen, Niilo E	   2
Landtbruksutställning	   2
Landtdagsbiblioteket	   2
Lang	   2
Länkelä, Jaakko	   2
Länsi-Suomen karjanmyynti-osuuskunta	   2
Länsi-Suomi	   2
Laukaan kunta	   2
Laurén, Walter	   2
Leander	   2
Lehto, Juho	   2
Lehtonen, U L (1870-1927)	   2
Leidenius, Laimi	   2
Leikas	   2
Leikku, J	   2
Leiviskä, Iivari	   2
Levander, K M	   2
Lievendal	   2
Liikemiesherätystyön toimisto	   2
Likbränningsförening	   2
Lilius i Gercberg	   2
Lillqvist, Otto	   2
Limingan kansanopistolaisliitto	   2
Lina Enroth	   2
Lindebergska bokhandel	   2
Lindfors, Axel Heinrich	   2
Lindh	   2
Lindh, Johan	   2
Lindman, Karl F	   2
Lindroos	   2
Lindroos, Karl	   2
Lindström, Ludvig	   2
Lionel Booth	   2
Litogr	   2
Llkka	   2
Lobedanius, Arnoldus	   2
Loimaan nuorisoseura	   2
Lönbohm, Lars	   2
Lönnbohm, Kasimir Agathon	   2
Looström & Coomp	   2
Lördagen	   2
Lounais-Suomen maanviljelysseura	   2
Lounas-osuuskunta	   2
Lövegren, Elis	   2
Lucius, Jakob I	   2
Lundahl, L	   2
Lundell, Oscar	   2
Lundequist	   2
Lundström, Gustaf Alexander	   2
Luoma, Ernst Jaakko Konstantin	   2
Luonnonystäväin yhdistys	   2
Luoto, Kaarlo (1875-1947)	   2
Luth. evank	   2
Lutherilainen evank. -yhdistys	   2
Luvian kunta	   2
M. Rosnell	   2
M.E. Forsström	   2
M.G. Stenius	   2
Maakauppiaslehti	   2
Maalaisliiton eduskuntaryhmä	   2
Maalaisliiton keskushallinto	   2
Maanviljelijäin yleinen liitto	   2
Maanviljelyskirjasto	   2
Maanviljelyslyseo	   2
Maanviljelysvirkamiehet	   2
Maaseututeaatteri-	   2
Maataloushallitus	   2
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	   2
Määttälä, Evert	   2
Mag. J.C. FrenckellTryckeriyckeri. På egen bekostnad	   2
Magistraten	   2
Magnus Ericus Alopaeus	   2
Maisonneuve	   2
Mäkinen	   2
Mäkinen, Lauri (1877-1935)	   2
Mäkisen Tehdasliike	   2
Malmberg, E W	   2
Malmström, Karl Robert	   2
Mannermaa, J A	   2
Manninen ja Ahlqvist	   2
Mantere, Oskari	   2
Manuzio	   2
Marelius	   2
Mart	   2
Martha-yhdistys	   2
Matthäus, Johann	   2
Matthäus, Johanns Witwe	   2
Matti Helenius	   2
Matti Kurikka	   2
Matti Lehmus	   2
Medelplan, Anders Johan	   2
Meissner, Wolfgang	   2
Mellersta Nylands folkhögskola	   2
Merikarttalaitos	   2
Merisointu, Sine	   2
Merkantil. kp	   2
Metsähallitus	   2
Meždunarodnoe traktatnoe obŝestvo	   2
Mikkelin lyseo	   2
Mikkelin työväenyhdistys	   2
Milo'ske Boghandel	   2
Ministerstvo putej soobŝenìâ	   2
Möllers änka	   2
Mollyn, Nicolaus	   2
Montonen, Arvid	   2
Moring, K A	   2
Mošińooliso šehangeno lja literaturi ja Suomi	   2
Muntra musikanter	   2
Museo Botanico Universitatis Helsingforsiensis	   2
Mustalaislähetyksen keskustoimisto	   2
N. Kotkavuoren välitysliike	   2
N. M. K. Y:n liitto	   2
N. Öhrnberg'in välitysliike	   2
N.F. Höjer	   2
N.J. Laamanen	   2
N.M. LindhTryckeriyckeri	   2
Naantalin kaupunki	   2
Naema Helsingius	   2
Neva	   2
New Yorkin suomal. vapaa seura	   2
Nicolay, Paul	   2
Nielsen & Lundbeck	   2
Niskanen, Onni	   2
Nord Western Mining Journal	   2
Nordin, Carl Gustaf	   2
Nordisk kirurgisk förening	   2
Nordiska	   2
Nordiska kvinnosaksföreningars Samorganisation	   2
Nordiska museet	   2
Nordqvist, Osc	   2
Numers, Gustaf Von (1848-1913)	   2
Nuori Suomi	   2
Nuorisoseura Sarastus	   2
Nuorisoseura Vesa	   2
Nuorsuom.puol.kanslia	   2
Nuorten valistusliitto	   2
Nutid	   2
Nutiden	   2
Nya bokhandel	   2
Nya svenska samskola	   2
Nyblinin myymälä	   2
Nyblins Magasin	   2
Nygren, A J	   2
Nykterhetsförening Balder	   2
Nylands fiskarförbund	   2
Nylands svenska ungdomsförbund	   2
Nylands Svenska Ungdomsförbund	   2
Nylund	   2
O. Harrassovitz	   2
O. Lindström'in kirjakauppa	   2
O. Wennberg ja K	   2
O.V. Böhmert	   2
O.y. Waseniuksen kirjakauppa	   2
Öfverstyrelse	   2
Öfverstyrelse för skolväsendet	   2
Öhmanska bokhandel	   2
Oker-blom, Max (1863-1917)	   2
Olander, O	   2
Olánin kirjakauppa	   2
Olsens Boghandel	   2
Olsoni, Emerik	   2
Oma Apu	   2
Ömsesidiga livförsäkringsbolaget Suomi	   2
Österbottniska afdelningen	   2
östling, G J	   2
Östlund & Berling	   2
Östra Finlands tryckeribolag	   2
Östra Nylands folkhögskola	   2
Osuuskassojen keskuslainarahasto	   2
Osuuskunta	   2
Osuuskunta Mikkeli	   2
Osuuskunta Sanoma	   2
Osuusliike Pyörä	   2
Otava, kustannus	   2
Otto Wigand	   2
Oulun Kristillinen työväenyhdistys	   2
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	   2
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   2
Oulun Polkupyörä-Yhdistys	   2
Outlook Company	   2
P. Nicolay	   2
P. Scharenberg	   2
P. Sjögren	   2
P. Virkkunen	   2
P.A. Norstedt	   2
P.B. Eklund	   2
Paavo-kallio, Valfrid	   2
Päiviö, Väinö	   2
Pajula, J S	   2
Palmblad, Sebell & C	   2
Palmgren	   2
Palustris, Myosotis	   2
Partanen	   2
Pedag. förening i Finland	   2
Pehr Ulrik Florins stiftelse	   2
Pekka Lattu	   2
Perä-Pohjolan ja Lapin Kotiseutuyhdistys	   2
Perälä, Lauri	   2
Pertti Uotila	   2
Pesonen, E J	   2
Ph. U. Strengberg & Co	   2
Pilecan, Petter Hansson	   2
Pilvi, E	   2
Pinsebevægelsen i Norge	   2
Pipping, Hugo	   2
Pitra, Samuel	   2
Plathan, Arthur	   2
Pohjalainen valtuuskunta	   2
Pohjoismaiden ilmoitustoimisto	   2
Polyteknikernas förening	   2
Ponkala, E W (1862-1943)	   2
Ponnistus	   2
Porin Eläinsuojelus-yhteys	   2
Porin kotiseutuyhdistys	   2
Porin Polkupyörä Klubi	   2
Porin vapaaehtoinen palokunta	   2
Poukka, K A	   2
Pravoslavnoe missionerskoe obŝestvo	   2
Primula	   2
Printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar	   2
Privata svenskspråkiga läroverket i Kuopio	   2
Putnam	   2
Puupponen, Jaakko	   2
Pyh. hallitsevan synodin kirjapaja	   2
Pyrkijän toimitus	   2
R. Saxén	   2
Raamatunkäännöskomitea	   2
Raitio, K (1855-1924)	   2
Raivio, Abram A	   2
Rancken, J Oskar I (1824-1895)	   2
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	   2
Ratamestari- ja esimiesyhdistys	   2
Rauman kaupunki	   2
Rauman yhteislyseo	   2
Rautatiekomitea	   2
Rautatieläisten raittiusyhdistys	   2
Ravesteyn, Johannes van I	   2
Red. der Finnisch-ugrischen Forschungen	   2
Relander, Konrad	   2
Reuter, J N	   2
Richter, F E	   2
Rindell, Arthur	   2
Ristin voitto	   2
Röderna Hirsch	   2
Roneliuksen kirjakauppa	   2
Ronelius'en kirjakauppa	   2
Ronkainen, H	   2
Rosberg, J E	   2
Rosberg, Johan Evert	   2
Rosenberg	   2
Rosenberg, G	   2
Rossander	   2
Rothe, Johann Gottlieb	   2
Ruben	   2
Rudolph Hartman	   2
Runehjelm	   2
S metallityöntekijäin liitto	   2
S. Dahlström	   2
S. Renvall	   2
S.-Peterb. Akademiska nauk	   2
S.V.R. Konepajoen työväenyhdistys	   2
Sääf, Knut	   2
Säästöpankkien tarkastaja	   2
Saffären Express	   2
Sahlan, Alfred	   2
Sahlstén, P A	   2
Saksa	   2
Salminen, Väinö	   2
Salon Eläinsuojelusyhdistys	   2
Sampo-seura	   2
Samuel Rumstedt	   2
Sandberg	   2
Sandelin	   2
Sandman, Gustaf Zachris	   2
Santeri Pohjanpalo	   2
Sargren, Johan Engelbert	   2
Satakunnan Sanomat	   2
Satakunta	   2
Satakunta bokhandel	   2
Satamatyömiehen osuuskunta	   2
Saukko	   2
Savolainen, Aaro Iivari	   2
Savolin, Emil J	   2
Schauman, Georg (1870-1930)	   2
Schindler, Georg Christian	   2
Schleicher	   2
Schnakenburgi trükk ja kulu	   2
Schnoor, Johann Karl	   2
Schöneman, Gustaf Oskar (1839-1894)	   2
Schultz, Johan Frederik	   2
Schünmann, Johann Joachim Christian	   2
Selander, Edvard	   2
Seligmann	   2
Sentraali-Kirjapaino	   2
Senwall, Kaarlo Vilho	   2
Serlachius, Gustaf Adolf (1830-1901)	   2
Sibelius, Chr	   2
Sigfrid Flodin	   2
Siipikarjanhoidon ystävät	   2
Simon, Adolph	   2
Sirén, Osvald	   2
Sivunen, S	   2
Sjöblom, Frida	   2
Sjöblom, Hannes (1874-1944)	   2
Sjöström, J A	   2
Sjukhemmet i Borgå	   2
Slotte, K F	   2
Sociala Centralbyrån	   2
Socialdemokratiska Partiet	   2
Société de Littérature Finnoise	   2
Société finno-ougrienne	   2
Société nouvelle de librairie et d'édition	   2
Societo Esperantista en Kotka	   2
Söderlund, Hans	   2
Söderström & Co, jakaja	   2
Sold by William Berry at the Sign of the Globe between Charing-Cross and White-Hall	   2
Soluta nykterhetsförening	   2
SONR	   2
Sos.-dem. raittiusliitto	   2
Sos.dem piiritoimikunta	   2
Sosialidemokraattinen naisliitto	   2
Sosialidemokratinen eduskuntaryhmä	   2
Sosialidemokratinen puoluetoimikunta	   2
Sosialidemokratinen raittiusliitto	   2
Stadens eget förlag	   2
Stadius, Uno	   2
Stadsfullmäktige	   2
Ståhlberg	   2
Steenbergen van Goor	   2
Stenbäck, Josef	   2
Strömborg, J E	   2
Studentkåren	   2
Sunila, J E	   2
Suolahti, Gunnar	   2
Suom.sos. Kustannus yht	   2
Suomalainen evankelinen kustannus	   2
Suomalainen Kansalliskirjakauppa	   2
Suomalainen kirjakauppa, jakaja	   2
Suomalainen kirjallisuus-seura Viipurissa	   2
Suomalainen teatteri	   2
Suomalainen, K (1850-1907)	   2
Suomalais-Amerikkalainen kustannusyhtiön kp	   2
Suomalaisen kansan kp	   2
Suomalaisen puolueen asettama komitea	   2
Suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suoman Evank. seura	   2
Suomen ayrshirekarjan siitosyhdistys	   2
Suomen eläinlääkäriyhdistys	   2
Suomen Eläinsuojelutoimisto	   2
Suomen graafillisen teollisuuden harjoittajain liitto	   2
Suomen hierojaseura	   2
Suomen jalkinetyöläisten liitto	   2
Suomen Kansallisteatteri	   2
Suomen kirjaltajaliitto	   2
Suomen kirjansitojaliitto	   2
Suomen kirjatyöntekijäin liitto	   2
Suomen koneenkäyttäjäyhdistys	   2
Suomen kotiseutututkimuksen keskusvaliokunta	   2
Suomen koulunuorisoliitto	   2
Suomen köyhäinhoitoliitto	   2
Suomen Krist. työväenliitto	   2
Suomen kustannusyhdistys	   2
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   2
Suomen lajittelukirjakauppiasyhdistys	   2
Suomen lakimiehet	   2
Suomen leipurityöntekijäin liitto	   2
Suomen luotonantajayhdistys	   2
Suomen maakauppiaat	   2
Suomen maalarintyöntekijäin liitto	   2
Suomen maanviljelysvirkamiesyhdistys	   2
Suomen maatalousseura	   2
Suomen matkailijayhdistyksen Turun haaraosasto	   2
Suomen meijeriliitto	   2
Suomen merimieslähetys	   2
Suomen metsänhoito-ammattiyhdistys	   2
Suomen muurarien liitto	   2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	   2
Suomen N.M.K.Y. ja N.K.Y. Liitto	   2
Suomen nahkatyöntekijäin liitto	   2
Suomen nahkurityöntekijät	   2
Suomen opettajayhdistys	   2
Suomen paperiteollisuustyöväen liitto	   2
Suomen perustuslaillinen työväenliitto	   2
Suomen purjehtijaliitto	   2
Suomen puuseppien ammattiyhdistys	   2
Suomen rautatieläisten sanomalehti ja Kirjapaino osuusk	   2
Suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sähkötyöntekijäinliitto	   2
Suomen sanomalehtimiesyhdistys	   2
Suomen satamatyöntekijäinliitto	   2
Suomen sianjalostusyhdistys	   2
Suomen sos.-dem. Naisliittotoimikunta	   2
Suomen sos.-dem. puolue	   2
Suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen sosialidemokratinen naisten liitto	   2
Suomen spiritualistinen seura	   2
Suomen syklistiliitto	   2
Suomen teosofinen seura	   2
Suomen terveydenhoitoyhdistys	   2
Suomen tiedeseura	   2
Suomen urheiluaitta	   2
Suomen vaatetustyöntekijäin liitto	   2
Suomen Valokuvaus-kauppa	   2
Suomen vankeinhoitomiesten yhdistys	   2
Suomen vankius	   2
Suomen Vapaa lähetys	   2
Suomen vegetarinen yhdistys	   2
Suomen voimistelunopettajaliitto	   2
Suomenkielisten teknikkojen seura	   2
Suomi-opisto	   2
Suomlaisen Kirjallisuuden Seura	   2
Suvilumi, Joonas	   2
Svahn	   2
Sven Griel Elmgren	   2
Svenska Bildningens Vänner	   2
Svenska fruntimmersskolan	   2
Svenska fruntimmersskolan i Wiborg	   2
Svenska klassiska lyceum i Wiborg	   2
Svenska kvinnoförbundet	   2
Svenska Landtbrukssällskapens i Finland Förbund	   2
Svenska reallyceum i Helsingfors	   2
Svenska teaterföreningen i Finland	   2
Swan, Carl Gustaf	   2
Sydän-Suomen kp	   2
Sylviaförening	   2
Sysmän kunta	   2
T-vo R. Golike i A. Vil'borg	   2
T,  (NA-1928)	   2
Taiteilijaseura	   2
Tallgren, A M (1885-1945)	   2
Tallqvist, Hj	   2
Tammelin	   2
Tampereen kaupunkilähetys	   2
Tampereen osuuskauppapiiri	   2
Tampereen piirin naisten agitatsionikomitea	   2
Tampereen reaalilyseo	   2
Tampereen reaalilyseon toverikunta	   2
Tampereen Sanomain kirjasto	   2
Tampereen taideyhdistys	   2
Tampereen työväen yhdistys	   2
Tampereen työväenopisto	   2
Tanttu, Antti (1884-1962)	   2
Tawaststjerna, Ilmari (1879-1932)	   2
Teknillinen korkeakoulu	   2
Tekniska förening i Finland	   2
Telen	   2
Telén ja K	   2
Teräsvuori, Kaarlo	   2
Th. Michaelsen & Tillge	   2
The Robert Clarke Company	   2
The Socialist publishing company	   2
Theodor Neovius	   2
Theodor Schvindt	   2
Thiele, Johan Rudolph	   2
Thiesen	   2
Tidning 'Vårt Land	   2
Tidning f. mjölkhushålln	   2
Tidskriften Hemma & ute	   2
Tidskriften Lukutupa	   2
Tigerstedt	   2
Tikkanen, J J	   2
Timm, Allan	   2
Tip. Èkspedicìi zagotovlenìâ gos. bumag	   2
Tip. i hromolit. A. Tranšelâ	   2
Tip. t-va 'Obŝestvennaâ pol'za	   2
Tipogr. 'Finlândskoj Gazety	   2
Tipografiâ Akademii nauk	   2
Tipografìâ Akc. O-va Tipogr. Děla	   2
Tipografìâ Glavnago upravlenìâ udělov	   2
Tipografìâ Lilìus' & Gertcberg	   2
Tipografìâ M. Merkuševa	   2
Tipografiâ Ministerstva putej soobŝenìâ	   2
Tipografìâ Nadežda	   2
Tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Totuuden ystävän toimitus	   2
Tovariŝestvo 'Obŝestvennaâ pol'za	   2
Tryckeri & tidning	   2
Tryckt hos A.J. Nordström	   2
Tryckt hos N.H. Thomson	   2
Tryckt hos Olof Grahn	   2
Tryckt hos P. Sohm	   2
Tryckt på direct. Lars Salvii förlag	   2
Tudeer, L O Th	   2
Tulenheimo, Antti	   2
Tunkelo, E A (1870-1953)	   2
Turistförenings i Finland Åbo-filial	   2
Turisttrafikförbund	   2
Turun Eläinten Ystävät	   2
Turun hovioikeus	   2
Turun ja Porin Eläinsuojelus-Yhteydet	   2
Turun kansalaisjärjestö	   2
Turun kaupungin kansakoulujen johtokunta	   2
Turun lehti	   2
Turun piiritoimikunta	   2
Turun Riento	   2
Turun sanomat	   2
Turun suomalainen yliopistoseura	   2
Turun suomalaisen lyseon toverikunta	   2
Turun suomalaisten vaalitoimikunta	   2
Turun taidemuseo	   2
Turun tuomiokapituli	   2
Tusby svenska ungdomsförening	   2
Tuulikki	   2
Tuuri	   2
Tuusulan kansanopisto	   2
Työläiskynäilijäin kustannusliike	   2
Työnjuhlatoimikunta	   2
Työväen kirjakauppa	   2
Työväen osuuskp	   2
Työväen sanomalehti-osuuskunta Raivaaja	   2
Typpö, Leonard	   2
Û.N. Èrlih	   2
Ulvilan kunta	   2
Unionen, Kvinnosaksförbund i Finland	   2
Unioni, Naisasialiitto Suomessa	   2
Uniooni	   2
Universitetsbiblioteket	   2
Uno Knorrings fond	   2
Uno v. Knorringin lähetyslaitos	   2
Ursin, N R Af (1854-1936)	   2
Uschakoff, I	   2
Uskela, Kaarlo	   2
Utgg	   2
Uudenkaupungin sanomalehti-	   2
Uudenmaan hevosjalostajain liitto	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	   2
Uuno A. Varis	   2
Uurtaja	   2
Uusi aika	   2
Uusi Kotimaa	   2
Uusi ruotsalainen yhteiskoulu	   2
V. Arpiainen	   2
V. Giard & E. Brière	   2
V. M. von Born	   2
V. Nurmi	   2
V. Pettersson & Cos tryckeriaktiebol	   2
V. Solstrand	   2
V. T	   2
V. von Rehausen	   2
V.R. Kockström	   2
Väänänen, Matti	   2
Vaasan asianajotoimisto	   2
Vaasan läänin eteläinen vaalipiiri	   2
Vaasan työväenyhdistys	   2
Vagabond, 	   2
Väinämöisen kansalaiskirjasto	   2
Vakuutustarkastaja	   2
Vapaa lähetys	   2
Varia	   2
VariaTryckeriyckeri	   2
Varma, E L	   2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   2
Varteva, Kaarle	   2
Vartio-Torni	   2
Vasa Nyheter	   2
Vasa svenska lycei konvent	   2
Västfinska Ungdomsförbund	   2
Västra Nylands folkhögskola	   2
Veckoblad	   2
Vennola, J H	   2
Verkehrsbureau Norden	   2
Verlag der Arbeiter-Versorgung	   2
Verlag des Landes-Industrie-Comptoirs	   2
Verlagsbuchhandlung Bethel	   2
Verlegts Heinrich Christoph Cröker, Buchhändler	   2
Verner Humble	   2
Verner Söderström	   2
