Name	Count
Excudit johannes vinter, reg. typogr. finlandiae	   2
Excudit johannes vinter, typographus regius	   2
Excudit johannes vinter, typographus regius in m. ducat. finland	   2
Excudit nicolaus vankif, reg. typogr	   2
Excus. â joh. vallio, reg. acad. ibid. typ	   2
Excus. apud viduam hans. a. typogr	   2
Excus. apud viduam hans. acad. typogr	   2
Excusa â joh. laur. vallio, r. u. t	   2
Excusa à joh. valdio, reg. universitetoëns. typogr	   2
Excusa â johanne valdio, acad. typogr	   2
Excusa à johanne valdio, reg. universitetoëns. typogr	   2
Excusa apud johannem l. vallium, reg. universitets ibid. typogr	   2
Excusa apud pe hanson. acad. typogr	   2
Excusa apud petrum hansonium, acad. typogr	   2
Excusa apud viduam hans. a. t	   2
Excusa apud viduam hanssonii	   2
Excusa typis academiae apud viduam petri vald	   2
Excusae â johanne vinter	   2
Excusae petro hansonio, a. t	   2
Excusam â peto sic hansonioo acad. typog	   2
Excusum apud viduam hansonii	   2
Excusum johanne vinter, typogr. reg. in finlandia	   2
Excusus â johanne valdio, reg. universitatis ibidem typographo	   2
Excusus apud petrum vald	   2
Expressa à johanne vinter, s:ae r:ae m:tis in finlandiâ typogr	   2
Expressa penes joh. l. vallium, a. t	   2
F. a. hellström	   2
F. b. k	   2
F. b. k. i åbo	   2
F. bohn	   2
F. de vit	   2
F. de vitt	   2
F. didot & c:ie	   2
F. f. & e. förening	   2
F. l'honore & chatelain	   2
F. s. eljas pauanne	   2
F. tilgmanns bok- & sten samt kemigrafi	   2
F. vald. lönnbeck	   2
F.a. vestbeckin kustannuksella	   2
Ferdinand enke	   2
Filosofiska fakultetens historisk-filologiska sektion	   2
Finansexpeditionen	   2
Finansexpeditionen i kejserliga senaten för finland	   2
Finland steamship company agency	   2
Finlands allmänna svenska folkskollärare- & lärarinneförening	   2
Finlands handelsresandeförening	   2
Finlands statsarkiv	   2
Finnish-american pblad co	   2
Finsk musikrevy	   2
Finska apotekareförening	   2
Finska byggmästareet	   2
Finska ecklesiastikstatens enke- & pupillkassa	   2
Finska fjäderfä- & biskötselförening	   2
Finska folkskolemötet	   2
Finska förare- & eldareförening	   2
Finska fräl ingsarmén	   2
Finska handelsdelegationen	   2
Finska jaktförening	   2
Finska litteratursällskap i viborg	   2
Finska sjöräddningssällskap	   2
Finska skeppsbefälset	   2
Finska slöjddelegationen	   2
Finska sparbanksdelegationen	   2
Finska statsjärnvägarnes ekonomi	   2
Finska svinavelsförening	   2
Finska täljsten	   2
Finska tjänarinneet	   2
Finska typografet	   2
Finskoe liter. obŝ-vo	   2
Fisher unvin	   2
Folkhögskolan i borgå	   2
Fontell	   2
Förening fjäderfäskötselns vänner	   2
Förening för kraft- & bränsle-ekonomi	   2
Förening u. v	   2
Fornminnesförening	   2
Förr detta grefingska	   2
Fr. skoglund	   2
Frans enok nyman	   2
Frans heinonen	   2
Fratelli treves	   2
Fredericus hertzberg	   2
Fredericus julius petersén	   2
Fredrik ahlqvist	   2
Fredrikshamn stads svenska flickskola	   2
Frenckell & sons bokhandel	   2
Frenckell ja pojan kirjakauppa	   2
Frenckellska yckeriet, på egen bekostnad	   2
Fritius	   2
Frivilliga brandkåren i borgå	   2
Fyren	   2
G. & holmberg	   2
G. a. heinonen	   2
G. a. sjöblom	   2
G. a. vakaa	   2
G. a. zumsteeg	   2
G. arvidsson	   2
G. fischer	   2
G. l. aschan	   2
G. reimer	   2
G. v. edlund, jakaja	   2
G. v. sohlberg	   2
G. v. vilén & co	   2
Gad	   2
Garnier	   2
Gedruckt bei martin christoph iversen	   2
Gedruckt bey friedrich drechsler	   2
Gedruckt bey j. c. frenckell	   2
Gedruckt bey m. c. iversen	   2
Gedruckt bey sehl. matth. syngmans vittve	   2
Gedruckt mit lindforssischen schriften	   2
Gedrukkt bei friedrich drechsler	   2
Geogr. förening	   2
Georg v. londicerildä	   2
Georg vilh. londicerildä. kuning. privil. kirjanpräntäjäldä	   2
Georg vilhelm londicerildä, exemplarin jälken turusta	   2
Georg vilhelm londicerildä. kuning. privil. kirjanpräntäjäldä	   2
Gerardus valk et petrus schenk	   2
Giard & brière	   2
Glavnoe upravlenìe general'nago šta, otděl' general'-qvartirmejstera	   2
Gos. tipografiâ	   2
Gösta grotenfelt	   2
Gösta malmgren, distr	   2
Göteborgs handels-tidning	   2
Grahn	   2
Granberg'in taideteollisuus osake yhtiö	   2
Granberg'in taideteollisuus-o.y	   2
Grankulla samskola	   2
Grant richards	   2
Griel mauritius vaenerberg	   2
Grönholm	   2
Gubernskaâ tipografìâ	   2
Gust. rylander	   2
Gustaf erik eurén	   2
H. edgrenin kirjakauppa	   2
H. f. helminen	   2
H. haessel	   2
H. hagerup	   2
H. r. pohjola	   2
Haapajärven kunta	   2
Hagelstam'in kirjakauppa	   2
Hagelstams bokhandel, distr	   2
Häggström	   2
Hahnsson	   2
Hälsovännen	   2
Hämäläisen kp	   2
Hämeen läänin maanviljelysseura	   2
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	   2
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
Hämeen sanomat	   2
Hämeenläänin maanviljelysseura	   2
Hämeenläänin pohjoinen vaalipiiri	   2
Hämeenlinnan raittiusseura	   2
Haminan eläinsuojelusyhdistys	   2
Haminan sanomat	   2
Harper & brothers	   2
Harrison & sons	   2
Harvard university press	   2
Hautala	   2
Hedvig sohlberg	   2
Helios, jakaja	   2
Helsinge kommun	   2
Helsingfors arbetareförening	   2
Helsingfors botaniska bytesförening	   2
Helsingfors frivilliga brandkår	   2
Helsingfors lyceum	   2
Helsingfors musikinstitut	   2
Helsingfors sten	   2
Helsingfors trädgårdsgille	   2
Helsingfors' lycei konvent	   2
Helsingin epvorth-liitto	   2
Helsingin kaiu	   2
Helsingin kaupungin poliisilaitos	   2
Helsingin kirjanpainajain yhdistys	   2
Helsingin n. m. k. y:n valkea risti	   2
Helsingin nimikirja	   2
Helsingin nmky	   2
Helsingin uusi kirjapaino-osakeyhtiö	   2
Helsingin uusi musiikkikauppa, k. g. fazer	   2
Hemskoleexpeditionen	   2
Henkivakuutus-o.y. kaleva	   2
Henkivakuutusoy salama	   2
Henkivakuutusyhtiö fennia	   2
Henkivakuutusyhtiö kaleva	   2
Henr. c. merckelildä, cuning. kirj. präntäjäldä	   2
Henr. c. merckelildä, cuningal. kirj. präntäjäldä	   2
Henr. c. merckellildä, cuning. kirj. pränt. suuren ruhtinan maasa suomes	   2
Henr. c. merckellildä, cuning. kirj. präntäjäldä	   2
Henr. c. merckellildä, cuning. maj. kirj. pränt. suures ruht. maasa suomesa	   2
Henr. c. merckellin leskeldä	   2
Henr. christoph ! merckelildä, cuningal. kirjan pränt	   2
Henrich christoph merckelildä, cuningal. kirjan pränt	   2
Henrich keyserilda	   2
Henricus curio	   2
Henrik keyser	   2
Henrik keyser ii	   2
Herman edgrens bokhandel	   2
Herman edgrens bokhandel, distr	   2
Heurlinska skolan	   2
Hjalmar renvall	   2
Högre svenska handelsläroverket	   2
Holmeri	   2
Homanniania heredibus	   2
Homannianorum heredum	   2
Hoos henr. c. merckell, kungliga bok i stoorfurstendömet finland	   2
Hoos henrich curio	   2
Hoos henrich cvrio	   2
Hoos iohan vall, a. t	   2
Hoos peter van selov	   2
Hoos sal. matthiae syngmans enckia	   2
Hörberg	   2
Hornborg & co	   2
Huittisten kansanopisto	   2
Hulda liljeström	   2
Huldberg	   2
Huvudstadsbladi'in kirjapaino	   2
I karis	   2
I. j. ingberg	   2
I.j. granlundin kustannuksella	   2
Ilmajoen kunta	   2
Ilmoitustoimisto hermes	   2
Im verlage der vittve rams vandenhoek	   2
Im verlage des geogr. instituts	   2
Impensis frenckellianis	   2
Impr: joh. vinter	   2
Impr. & ic. jo. v	   2
Impr. apud joh. vinter reg: typog	   2
Impr. apud johannem l. vallium, regiae acad. ibidem typogr	   2
Impr. apud johannem l. vallium, regiae universitets typogr	   2
Impr. apud. johannem l. vallium, a. t	   2
Impr. e. flodström r. a. typ	   2
Impr. eric flodström, reg. acad. typogr	   2
Impr. joh. kiämpe, reg. acad. typogr	   2
Impr. reg. acad. typ. eric flodström	   2
Impress: apud johannem laurentii vallium, regiae universitets ibidem typogr	   2
Impress. apud johannem l. vallium, regiae universitets ibidem typogr	   2
Impress. apud johannem vinter, reg. typograph	   2
Impress. johan. christoph. frenckell	   2
Impressa apud johannem l. vallium, a. t	   2
Impressa apud petrum vald, acad. typ	   2
Impressa joh. l. vallio, a. t	   2
Impressum â petro hansonio, acad. typ	   2
Imprim. â johanne vinter, typogr. regio	   2
Imprim. johannes vinter, typogr. reg. in magno duc. finlandiae	   2
Imprim. petrus hansonius acad. typ	   2
Imprimeb. johan. kiämpe reg. acad. typogr	   2
In der jägerlischen buchhandlung	   2
In der vossischen buchhandlung	   2
In erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. gedruckt bey johann andre	   2
Index	   2
Industristyrelse	   2
Ioh. baptista homanni	   2
Iohan vinterildä, cuningal. präntäjäldä	   2
Isohiisi, jakaja	   2
Ivar villehad	   2
Izdanìe & n. popovoj	   2
Izdatel'stvo & n. popovoj	   2
J. & Couosmanen	   2
J. a. salmisen kp	   2
J. alfthan	   2
J. c. b. mohr	   2
J. c. hinrichs	   2
J. c. hinrichs'sche buchhandlung	   2
J. cedervaller ja p	   2
J. cedervaller poikineen	   2
J. e. jarl	   2
J. e. lillback	   2
J. f. bergmann	   2
J. f. grönroos	   2
J. f. olan's bokhandel & bokbinderi	   2
J. h. rosenqvist	   2
J. heilala	   2
J. holt	   2
J. honkanen	   2
J. hörning	   2
J. j. kloströmyckeri	   2
J. krohn	   2
J. looström & Coomp	   2
J. m. dent	   2
J. m. salenius	   2
J. nylenius	   2
J. sandholm	   2
J. simelii enka	   2
J. simeliuksen perilliset	   2
J. simeliuksen perillisten kirjapaino-osakeyhtiö	   2
J. stenbäck	   2
J. tuori	   2
J. v. cappelen	   2
J. v. ellman	   2
J. v. pihl	   2
J. v. starch	   2
J. valmari	   2
J.ehrlich	   2
Jac. ahrenberg	   2
Jacobus johannes amnell	   2
Jakobstads - & tidning	   2
Jämsän kirjakauppa	   2
Jo. laurent. vallius	   2
Joensuun kaupunki	   2
Joensuun kp.-yhdistys	   2
Joensuun v. p. k	   2
Joh. g. langeyckeri	   2
Joh. h. verner, kungliga maj:ts & upsala acad	   2
Joh. kämpildä, cuningallisen academian kirjan pränttäjäldä	   2
Joh. kiaempildä, cuning. acad. kirjan präntäjäldä	   2
Johan georg lange	   2
Johan henr. verner kungliga	   2
Johan vinterildä, cuningal. booktr	   2
Johan vinterildä, cuningal. maij: kirjan präntäjäldä	   2
Johan vinterildä, cuningaliselda kirjain präntäjäldä	   2
Johan vinterildä, cuningaliselda kirjanpräntäjäldä	   2
Johan. christophor. frenckell	   2
Johann andré	   2
Johann brendeke	   2
Johann georg vilkildä, cuningaliselda kirjain-pränttäjäldä	   2
Johanna cedervaller & son	   2
Johannes edvardus öhman	   2
Johannes ericus hongelin	   2
Johannes pauli	   2
Jooseppi sajaniemi	   2
Juho nurhonen	   2
Julius krohn	   2
Julius springer	   2
Juridiska fakulteten	   2
Justus perthes	   2
Jyväskylän eläinsuojelusyhdistys	   2
Jyväskylän v. p. k	   2
K. & fontell	   2
K. acad. bok j. c. frenckells enka	   2
K. b. sal. niclas vankijffs j	   2
K. bergroth	   2
K. birkenfel'd	   2
K. è. gol'm	   2
K. f. hjelt	   2
K. f. vasenius	   2
K. meier	   2
K. nilsson	   2
K. v. hiersemann	   2
K.f.u.m	   2
Käkisalmen kaupungin rautatievaliokunta	   2
Kalastustentarkastaja	   2
Kalenteri oy	   2
Kansan näytelmäkirjasto	   2
Kansan novellikirjasto	   2
Kansanopistonopettajain yhdistys	   2
Kansanpuolue	   2
Karjalan työv. sanomalehti-osuuskunta	   2
Karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	   2
Karl axel gottlund	   2
Kartografičeskoe zavedenìe a. il'ina	   2
Karvian kunta	   2
Käsityönopettajat	   2
Keis. suomen talousseura	   2
Keisarillisen senaatin valtiovaraintoimituskunta	   2
Kejserliga alexanders universitetet i finland	   2
Kenraalikuvernöörin kanslia	   2
Keski-pohjanmaan hevosjalostusliitto	   2
Keski-suomen hevosjalostusyhdistysten liitto	   2
Keski-suomen työväki	   2
Kiadja ráth mór	   2
Kirjaltajaliitto	   2
Kirjankustannus-liike	   2
Kirjapaino 'sanan valta', jakaja	   2
Kirjapainoyhtiö valo	   2
Kirkkokäsikirjakomitea	   2
Kirkkolakikomitea	   2
Kiskon kunta	   2
Kivipaino yhtiö	   2
Klein	   2
Klinkhardt	   2
Knigoprodavca-tipografìâ m. & vol'fa	   2
Knningalisesa sic suomalaisesa prändisä	   2
Kokkolan paperikauppa	   2
Kolminaisuuden pipliaseura	   2
Kommunal centralbyrå	   2
Kommunala sjukhuset i åbo	   2
Kommunalförvaltningen i sibbo	   2
Konepajojen työväenyhdistys	   2
Konstförening i tammerfors	   2
Konstsamlingarna i ateneum	   2
Korsholms jordbruksskola	   2
Koti ja yhteiskunta	   2
Kotikasvatusyhdistys	   2
Kotimaisen teollisuuden edistämiskomitea	   2
Kotimaisen työn liitto	   2
Kotka sjömans- & inre missionsförening	   2
Kotkan työväenopisto	   2
Kukkonen	   2
Kungliga  hos henr. fougt	   2
Kungliga academiae yckeriet	   2
Kungliga akademiska boktryckeriet	   2
Kungliga fält- hos directeuren peter sohm	   2
Kungliga finska bok-	   2
Kungliga svenska sjökarte kontoret	   2
Kuning:sen acad. kirjan pränttäjäldä johan christoph. frenckellildä	   2
Kuning:sen academ. kirjan-präntäjän joh. c. frenckellin lesken tykönä	   2
Kuningallisen acad. kirjan prättäjäldä, j. c. frenckellildä	   2
Kuningallisen acad. kirjan-pränttäjäldä, j. c. frenckellildä	   2
Kuningallisesa suomalaisesa prändisä, johan arv. carlbohmin omalla kulutuxella	   2
Kunningallisesa sic suomalaisesa prändisä	   2
Kuopion teollisuuskoulu	   2
Kurkijoen kunta	   2
Kustannus-o.y. kataja	   2
Kustannus-o.y. osmo	   2
Kustannus-oy	   2
Kustannusoy herättäjä	   2
Kustannustoimisto tieto	   2
Kustannusyhtiö maanviljelyskirjasto	   2
Kutoma- ja paperiteollisuus	   2
Kymmene	   2
L. v. partanen	   2
Lahden seudun nuorisoseurojen liitto	   2
Laihian kunta	   2
Landtbruksutställning	   2
Landtdagsbiblioteket	   2
Lang	   2
Länsi-suomi	   2
Lapin maatalousseura	   2
Lars lönbohm	   2
Lars vennbergin tykönä	   2
Leander	   2
Leikas	   2
Lievendal	   2
Liikemiesherätystyön toimisto	   2
Likbränningsförening	   2
Lilius & hertzberg, distr	   2
Limingan kansanopistolaisliitto	   2
Lina enroth	   2
Lindebergska bokhandeln	   2
Lindh	   2
Lindroos	   2
Lionel booth	   2
Literis berlingianis	   2
Literis hantschenii	   2
Literis laurentii salvii	   2
Literis merckelianis	   2
Literis schneiderianis	   2
Literis viduae vall	   2
Lith. f. tilgmann	   2
Litografiska	   2
Litteris & impensis joh. c. frenckell	   2
Litteris berlingianis	   2
Litteris frenckellianis	   2
Litteris merckelianis	   2
Llkka	   2
Looström & Coomp	   2
Lördagen	   2
Lounas-osuuskunta	   2
Löyty myytävänä christian trappin tygönä turus, präntätty f. p. paulssenildä	   2
Lundeqvist	   2
Luonnonystäväin yhdistys	   2
Lutherilainen evank. -yhdistys	   2
M. e. forsström	   2
M. g. stenius	   2
M. lankinen	   2
M. ro ell	   2
M. svederus, k. a. b	   2
Maakauppiaslehti	   2
Maalaisliiton eduskuntaryhmä	   2
Maalaisliiton keskushallinto	   2
Maanviljelijäin yleinen liitto	   2
Maaseututeaatteri-osakeyhtiö	   2
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	   2
Magnus ericus alopaeus	   2
Maisonneuve	   2
Majlund ja lyytisen kirjapaino	   2
Mäkinen	   2
Manninen ja ahlqvist	   2
Manuzio	   2
Marelius	   2
Mart	   2
Martha-yhdistys	   2
Matthias syngman?	   2
Matti helenius	   2
Matti kurikka	   2
Matti lehmus	   2
Merckell, Jacob	   2
Merckell, jacob?	   2
Merikarttalaitos	   2
Merkurius	   2
Metsähallitus	   2
Metsänhoitoyhdistys tapio	   2
Meždunarodnoe traktatnoe obŝestvo	   2
Mikkelin lyseo	   2
Mikkelin työväenyhdistys	   2
Milo'ske boghandel	   2
Minerva, distr	   2
Ministerstvo putej soobŝenìâ	   2
Muntra musikanter	   2
Museo botanico universitatis helsingforsiensis	   2
Mustalaislähetyksen keskustoimisto	   2
N. j. laamanen	   2
N. kotkavuoren välitysliike	   2
N. m. k. y:n liitto	   2
N. m. lindhyckeri	   2
N. öhrnberg'in välitysliike	   2
Naantalin kaupunki	   2
Naema helsingius	   2
Nev yorkin suomal. vapaa seura	   2
Neva	   2
Nicolaus mollinuxeld	   2
Nielsen & lundbeck	   2
Nord vestern mining journal	   2
Nordin & josephson	   2
Nordisk kirurgisk förening	   2
Nordiska	   2
Nordiska annonsbyrån	   2
Nordiska museet	   2
Nuori suomi	   2
Nuorisoseura sarastus	   2
Nuorisoseura vesa	   2
Nuorten valistusliitto	   2
Nutid	   2
Nutiden	   2
Nya svenska samskola	   2
Nyblinin myymälä	   2
Nyblins magasin	   2
Nykterhetsförening balder	   2
Nylands fiskare	   2
Nylund	   2
O. andersin	   2
O. grönroos	   2
O. l. svanbäck	   2
O. l. svanbäck'in kirjapaino	   2
O. lindström'in kirjakauppa	   2
O. v. böhmert	   2
O. vennberg ja k	   2
O. vihantola, jakaja	   2
O.y. vaseniuksen kirjakauppa	   2
Olánin kirjakauppa	   2
Olaus olai	   2
Olsens boghandel	   2
Oma apu	   2
ömsesidiga livförsäkringsbolaget suomi	   2
Oskar dannholm	   2
Oskar grönroos	   2
Oskari grönroos	   2
Oskari kilpinen	   2
östlund & berling	   2
östra finlands bolag	   2
Osuuskassojen keskuslainarahasto	   2
Osuuskunta	   2
Osuuskunta mikkeli	   2
Osuuskunta sanoma	   2
Otto bernhard blomfelt	   2
Otto harrassovitz	   2
Otto vigand	   2
Oulun kp	   2
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	   2
Oulun polkupyörä-yhdistys	   2
Oulun uusi kirjapaino	   2
Oulun uusi kp	   2
Outlook company	   2
överstyrelse	   2
överstyrelse för skolväsendet	   2
P. a. brodin	   2
P. a. norstedt	   2
P. b. eklund	   2
P. h. beijer, distr	   2
P. m. f. lundberg	   2
P. nicolay	   2
P. scharenberg	   2
P. sjögren	   2
P. virkkunen	   2
På eget	   2
Palmgren	   2
Palvelijain liitto	   2
Paraisten kalkkivuori	   2
Paraisten kalkkivuorioy	   2
Partanen	   2
Pedag. förening i finland	   2
Pehr ulrik florins stiftelse	   2
Pekka brofeldt, jakaja	   2
Pekka lattu	   2
Per ignatium meurerum	   2
Perä-pohjolan ja lapin kotiseutuyhdistys	   2
Perä-pohjolan maamiesseura	   2
Perä-pohjolan maanviljelysseura	   2
Pertti uotila	   2
Petari valdilda	   2
Peter jöran nyströmildä	   2
Pietari hansoniuxelda	   2
Pietari kurvinen	   2
Pietarsaaren kaupunki	   2
Pinsebevägelsen i norge	   2
Pohjan tähden kirjapaino	   2
Pohjan tähden kp	   2
Pohjois-karjalan kirjapaino-osakeyhtiö	   2
Pohjois-karjalan kp	   2
Ponnistus	   2
Porin eläinsuojelus-yhteys	   2
Porin kotiseutuyhdistys	   2
Porin lyseon toverikunta	   2
Porin polkupyörä klubi	   2
Poststyrelse	   2
Praelo verneriano	   2
Pränd. ge. vilh. londicerildä	   2
Pränd. j. c. frenckellildä	   2
Prändätty, cun. kirj. pränt. h. c. merckelin leskeldä	   2
Prändätty, directeurildä ja cuning:da kirjan präntäjäldä, jacob merckellildä	   2
Prändättyt j. c. frenckellildä	   2
Prändetty j. a. carlbohmilda	   2
Pränt. henr. c. merckell, cun. kirjan-präntäjä	   2
Pränt. joh. a. carlbohmilda	   2
Präntäis niclas vankijf, cuningalinen kirjanpainaja	   2
Präntätty johan christopher holmbergin, präntisä	   2
Präntätty kunningallisesa sic suomalaisesa präntisä	   2
Präntätty londicerin lesken tykönä	   2
Präntätty valdacunnan historiographin trykisä, hartvig gercken cautta	   2
Präntätty valdacunnan historiographin tykönä, hartvig gerckenildä	   2
Präntätty vennbergin tykönä ja compagnie	   2
Präntetty directörin joh. a. carlbohmin tykönä	   2
Pravoslavnoe missionerskoe obŝestvo	   2
Prelo subjecit and: biörckman, reg. universitets typog	   2
Primula	   2
Printed for t. cadell and v. davies strand london, by r. vatts crovn court, temple bar	   2
Printed for t. lovndes, no 77, in fleet-street	   2
Punainen kaarti	   2
Putnam	   2
Puttkammer & mühlbrecht	   2
Pyh. hallitsevan synodin kirjapaja	   2
Pyrkijän toimitus	   2
Qvinnosakset unionen	   2
Raamatunkäännöskomitea	   2
Rakentajain kustannusoy	   2
Ratamestari- ja esimiesyhdistyksen keskustoimikunta	   2
Ratamestari- ja esimiesyhdistys	   2
Rauman yhteislyseo	   2
Raunistulan rukoushuoneyhdistys	   2
Rautatiekomitea	   2
Rautatieläisten raittiusyhdistys	   2
Reallyceum i åbo	   2
Recusa â johanne vinter, typ. reg	   2
Red. der finnisch-ugrischen forschungen	   2
Reg. acad. typog. joh. c. frenckell	   2
Reinerus broocman	   2
Reinhold roine	   2
Ristin voitto	   2
Roneliuksen kirjakauppa	   2
Ronelius'en kirjakauppa	   2
Rosenberg	   2
Rossander	   2
Ruben	   2
Rudolph hartman	   2
Runehjelm	   2
S metallityön<<Author>>in liitto	   2
S. renvall	   2
S.-peterb. Akademiska nauk	   2
Saffären express	   2
Sahl. thomas von vierings erben	   2
Sal. lars valls enckia	   2
Salon eläinsuojelusyhdistys	   2
Samuel rumstedt	   2
Sanan valta	   2
Sandberg	   2
Santeri pohjanpalo	   2
Satakunnan sanomat	   2
Satakunta	   2
Satakunta bokhandeln	   2
Satamatyömiehen osuuskunta	   2
Saukko	   2
Savon työväen kp	   2
Schildt, distr	   2
Schleicher	   2
Schnakenburgi trükk ja kulu	   2
Seligmann	   2
Senaatin kirjapaino	   2
Sentraali-kirjapaino	   2
Sigfrid flodin	   2
Sjukhemmet i borgå	   2
Skandinaviska tandläkareförening	   2
Socialdemokratiska partiet i finland	   2
Societas pro fauna et flora Fennica	   2
Société finno-ougrienne	   2
Société nouvelle de librairie et d'édition	   2
Söderström & Co, jakaja	   2
Sold by villiam berry at the sign of the globe betveen charing-cross and vhite-hall	   2
Soluta nykterhetsförening	   2
Sonr	   2
Sosialidemokraattinen naisliitto	   2
Sosialidemokratinen eduskuntaryhmä	   2
Sosialidemokratinen nuorisoliitto	   2
Sosialidemokratinen puoluetoimikunta	   2
Söu	   2
Stadens eget	   2
Stadsfullmäktige	   2
Ståhlberg	   2
Steenbergen van goor	   2
Stenografiska förening	   2
Stephanus myliander excudebat	   2
Studentkåren	   2
Sulo toivonen	   2
Suom. kp	   2
Suomal. sos. kustannusyhtiö	   2
Suomalainen kirjakauppa, jakaja	   2
Suomalainen opera	   2
Suomalainen siirtolaisyhtiö	   2
Suomalainen teatteri	   2
Suomalaisen puolueen asettama komitea	   2
Suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suoman evank. seura	   2
Suomen aleksanderin yliopisto	   2
Suomen biblia-seura	   2
Suomen eduskunta	   2
Suomen hierojaseura	   2
Suomen höyrylaiva-oy	   2
Suomen jalkinetyöläisten liitto	   2
Suomen kansallismuseo	   2
Suomen kansallisteatteri	   2
Suomen kelloseppäin liitto	   2
Suomen kirjaltajaliitto	   2
Suomen kirjansitojaliitto	   2
Suomen kotiteollisuusvaltuuskunta	   2
Suomen kustannusyhdistys	   2
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   2
Suomen lakimiehet	   2
Suomen maakauppiaat	   2
Suomen maalarintyön<<Author>>in liitto	   2
Suomen maatalousseura	   2
Suomen matkailijayhdistyksen turun haaraosasto	   2
Suomen n. m. k. y:n ja n. k. y:n liitto	   2
Suomen nahkatyön<<Author>>in liitto	   2
Suomen nahkurityön<<Author>>t	   2
Suomen nuorison liitto	   2
Suomen nuorten krisittyjen liito	   2
Suomen opettajayhdistys	   2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   2
Suomen paperiteollisuustyöväen liitto	   2
Suomen perustuslaillinen työväenliitto	   2
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk	   2
Suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sos.-dem. naisliittotoimikunta	   2
Suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen spiritualistinen seura	   2
Suomen syklistiliitto	   2
Suomen teollisuushallitus	   2
Suomen tuberkulosin vastustamisyhdistys	   2
Suomen urheiluaitta	   2
Suomen valokuvaus-kauppa	   2
Suomen vankeinhoitomiesten yhdistys	   2
Suomen vankius-yhtiö	   2
Suomen vapaan kiinan lähetys	   2
Suomen vegetarinen yhdistys	   2
Suomen voimistelunopettajaliitto	   2
Suomenkielisten teknikkojen seura	   2
Suomi 	   2
Suomi College	   2
Suomlaisen kirjallisuuden seura	   2
Svahn	   2
Svanbäck & Co	   2
Svanbäck & Coomp	   2
Sven griel elmgren	   2
Svenska bildningens vänner	   2
Svenska fruntimmersskolan	   2
Svenska fruntimmersskolan i viborg	   2
Svenska landtbrukssällskapens i finland	   2
Svenska literatursällskap	   2
Svenska lyceum i uleåborg	   2
Svenska reallyceum i åbo	   2
Svenska teaterförening	   2
Sysmän pitäjä	   2
T-vo r. golike i a. vil'borg	   2
Taiteilijaseura	   2
Tammelin	   2
Tampereen kaupunkilähetys	   2
Tampereen kp.-oy	   2
Tampereen osuuskauppapiiri	   2
Tampereen paperiteos	   2
Tampereen paperiteos oy	   2
Tampereen piirin naisten agitatsionikomitea	   2
Tampereen reaalilyseo	   2
Tampereen reaalilyseon toverikunta	   2
Tampereen sanomain kirjasto	   2
Tampereen työväenopisto	   2
Tarmo	   2
Teknillinen aikakauslehti konetyömies	   2
Telen	   2
Telén ja k	   2
Tetypoméne apò ioánnu tû ouallíu, tês akademías typogr	   2
Th. michaelsen & tillge	   2
The robert clarke company	   2
The socialist publishing company	   2
Theodor neovius	   2
Theodor schvindt	   2
Thiesen	   2
Tiden	   2
Tidning f. mjölkhushålln	   2
Tidskriften lukutupa	   2
Tigerstedt	   2
Tip. èkspedicìi zagotovlenìâ gos. bumag	   2
Tip. i hromolit. a. tranšelâ	   2
Tip. t-va 'obŝestvennaâ pol'za	   2
Tipografìâ finlândskoj gazety	   2
Tipografìâ glavnago upravlenìâ udělov	   2
Tipografìâ lilìus' & gertcberg	   2
Tipografìâ m. merkuševa	   2
Tipografiâ ministerstva putej soobŝenìâ	   2
Tipografìâ nadežda	   2
Tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
Tipografìâ t-va 'obŝestvennaâ pol'za	   2
Totuuden ystävän toimitus	   2
Tovariŝestvo 'obŝestvennaâ pol'za	   2
Toveri	   2
Tryckt af eric flodström	   2
Tryckt af erich flodström, kungliga acad. booktr	   2
Tryckt af georg vilh. londicer	   2
Tryckt af georg vilhelm londicer, kungliga priv. yckare	   2
Tryckt af henrich keyser, kungliga may:tz & acad. booktryckiare	   2
Tryckt af henrick keyser, kungliga m:tz & ups: acad: booktr	   2
Tryckt af iohan vald, acad. booktryckiare	   2
Tryckt af iohann brendeken, kongl: acad. yckiare	   2
Tryckt af joh sic kiämpe, kungliga acad	   2
Tryckt af johann henrich verner, kungliga acad. booktryckare	   2
Tryckt af kungliga acad. yckaren eric flodström	   2
Tryckt af lars arvidsson collin	   2
Tryckt aff georg hantsch	   2
Tryckt aff hindrich keyser	   2
Tryckt aff lars vall	   2
