Name	Count
gosudarstvennaâ duma	   1
gosudarstvennaâ tipografìâ	  51
gosudarstvennaâ tipografiâ	   2
göteborgs handels-tidnings aktiebolag	   1
gottlieb john	   1
gottlund	   6
grahn	   2
grankulla samskola	   2
granlund	   6
grant richard	   1
grant richards	   2
grefingska tryckeriet	   3
gresselska tryckeriet	   1
griesbach	   1
grinevskij	   1
grönberg	   3
gröndahl	   2
gröndahl aspelund	   1
gröndahl edlund	   2
gröndahl holm	   1
gröndahl suomentaja	   1
gronenbergianis	   1
grönholm	   2
grönlund	  13
grönroos	   9
gröönroos k	   1
grossistföreningen i finland	   1
gubernskaâ tipografìâ	   2
gubernskaâ tipografiâ	   1
guðm gamalielsson	   1
gugo stejnic = hugo steinitz	   1
guido grönvall	   1
guido hornborg i distr	   1
gumerus	   1
gummerus	 432
gummerus distr	   1
gummerus i distr	   4
gunnar f kahlson distr	   1
gusev	   1
gustaf adolf ryynänen	   1
gustaf bergman	   1
gustaf erik euren	   2
gustaf ilwan	   1
gustaf key	   1
gustaf otto wasenius	   1
gustaf ronelius	   2
gustaf stenvik	   1
gustava heinilä	   1
gustav bondestam	   1
gustav fischer	   5
gustavo morelli	   1
gustavus björkroth	   1
gustavus cannelin	   1
gustavus edvardus ingelius	   1
gustavus fridericus helsingius	   1
gustavus samuel crusell	   1
gust bergroth	   1
gust bergrothin kp	   1
gust ekholm	   1
gust frilund	   1
gust leonhardus stenbäck	   1
gust roneliuksen kirjakauppa	   1
gust ronelius	  26
gust ronelius'en kirjakauppa	   1
gust ronlius	   1
gust rylander	   2
gutenberg	   9
gutenberg kp	   1
gutenbergs tryckeri	   1
guttervitzianis	   1
guvernören i kuopio län	   1
guvernören i nylands län	   1
gvtterwitzianis	   1
gw edlund	   3
gw edlund jakaja	   1
gygnaei galleri	   1
gyldendal	   9
gyldendalske boghandel	   4
gyldendalske boghandel nordisk forlag	  27
gyldendalske bokhandel	   3
gyldendaske bokhandel nordisk forlag	   1
gymnasii	   2
gymnastikföreningen för fruntimmer	   3
gymnastikföreningen för fruntimmer i helsingfors	   1
haakon tonnessen	   1
haapajärven kunta	   2
haapajärven säästöpankki	   1
haapanen	   1
hachette	   4
hackman	   2
h adolphi acad reg typogr	   2
haec penes johannem wallium	   1
haeggström	   8
haeredes joannis elsevirii academiae typograph	   1
haeredum andreae gutterwitzij	   3
haeredum christiani tham	   1
haeredum meisnerianis	   1
haeredum richelianorum	   1
haeredum zachariae lehmanni	   1
haga ungdomsförening	   1
hagelberg	 173
hagelberg hilden	   1
hagelberg olan	   1
hagelstam	  29
hagelstam'in kirjakauppa	   2
hagelstams bokhandel	  17
hagelstams bokhandel distr	   2
hagelstams förlagsaktiebolag	   4
hagelstams förlagsaktiebolaget	   1
Hagfors, Edwin	   1
Hagfors, K. J	   1
häggman s hirvonen	   1
hagman	   1
hahnsson	  11
hajander	   3
hakala kumpp	   1
hakaniemen kirjakauppa	   4
hakaniemen kirjakauppa oy	   1
håkan ohlssons boktryckeri	   1
halle s tausch grosse	   1
halme	   1
halonen	   2
hälsovännen	   2
hälsovännens expedition distr	   1
hälsovårdsföreningen i finland	   1
hälsovårdsnämden	   1
hälsovårdsnämnden i helsingfors	   1
hälsovårdsnämnden i övermark	   1
hälsovårdsnämnden i wiborg	   1
hämäläinen	  23
hämäläinen osakeyhtiö	   1
hämäläisen kp	   2
hämäläisen osakeyhtiö	   1
hämäläisen osake-yhtiö	   4
hämäläisen osakeyhtiön kirjapaino	   2
hämäläis-osakunnan kotiseutututkimusvaliokunta	   1
hämäläis-osakunta	   4
hämäläis-osakunta gummerus jakaja	   2
hämeen etel vaalipiirin sos-dem piiritoimikunta	   1
hämeen kirjakauppa	   3
hämeen kustannusliike	   1
hämeen kustannustoimisto	   1
hämeenkyrön kunta	   1
hämeenkyrön wiljakkalan maataloudellinen yhdistys	   1
hämeen läänin maanviljelysseura	   2
hämeenläänin maanviljelysseura	   2
hämeenläänin metsästysseura	   1
hämeenläänin pohjoinen vaalipiiri	   2
hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   1
hämeen läänin pohj vaalipiirin nuorsuomalaiset	   2
hämeenlinna	   1
hämeenlinna kivi- kirjapaino oy	   1
hämeenlinnan eläinsuojelusseura	   9
hämeenlinnan eläinsuojelus-seura	   1
hämeenlinnan kaupunki	   1
hämeenlinnan lyseo	   1
hämeenlinnan raittiusseura	   2
hämeenlinnan suomalainen säästöpankki	   1
hämeenlinnan terveydenhoitolautakunta	   1
hämeenlinnan työväenyhdistys	   1
hämeenlinnan uusi kirjapaino	   4
hämeenlinnan uusi kp	   4
hämeenlinnan v p k	   1
hämeenlinna uusi kp	   1
hämeen sanomain kirjapaino	  16
hämeen sanomain kp	   6
hämeen sanomain osakeyhtiö	   8
hämeen sanomain osake-yhtiö	   4
hämeen sanomain osakeyhtiön kirjapaino	   1
hämeen sanomat	   2
hämeen voima	   1
haminan eläinsuojelusyhdistys	   2
haminan kaupunki	   3
haminan kirjapaino- sanomalehti-osakeyhtiö	   1
haminan lehti	   1
haminan raittiusyhdistys	   1
haminan rautatie	   1
haminan sanomat	   2
haminan suom kp	   1
hammond	   1
hamnkommitten	   1
handels- fabriksföreningen i wiborg	   1
handelsföreningen	   1
handelsföreningen i björneborg	   1
handelsföreningen i björneborg utg	   1
handelsföreningen i brahestad	   1
handelsgillet	   3
handelsinstitutet i björneborg	   1
handelsinstitutet i helsingfors	   1
handelsskolan i uleåborg	   1
handtverks- fabriksföreningen f wiemark distr	   1
handtverksutställningen i wasa	   1
hänen keisarillisen majest privil gouvernamentin kirja-prändisä martin christoph iverseldä	   1
hangö-bladets tryckeri ab	   3
hangon kirjapaino- sanomalehti-osakeyhtiö	   1
hangon pyhäkoulutoiminta	   1
hangon suomalainen kirjapaino	   1
hangö samskola	   1
hangö segelförening	   1
hangö stad	   4
haniel östring	   1
hankasalmen maamiesseura	   1
hankkija	   3
hankoniemen kirjapaino- sanomalehti-osakeyhtiö	   1
hankoniemen kp- sanomal-osakeyhtiö	   1
hannes sjöblom	   4
hans	   1
hanselli	   1
hans hög-grefl nådes hr rijkzdråtzetens boocktryckare iohann kankel	   1
hans larsson wall	   1
hansonii	   3
hansonii acad typogr	   4
hansonii typograph acad	   1
hanssonii	   2
hanssonii acad typogr	   1
hanssonii t	   1
hans t	   2
hantverks- fabriksföreningen	   1
h appelberg	   1
harald	  12
harberg hesselberg	   2
harbergs hesselbergs tryckeri	   1
haridus	   1
harjavallan kunnallislautakunta	   1
harland	   1
harper brothers	   2
harrison sons	   3
harry wegelius	   1
hartausviikon toimikunta	   1
hartleben's verlag	   1
hartlebens verlag	   1
hartwall	   1
harvard university press	   2
h aschehoug co	   4
hästafvelsföreningen nylands hippos	   1
hästavelsföreningen hippos	   1
hästavelsföreningen 'nylands hippos'	   1
hautala	   4
hautalan kp	   2
h bärlund	   7
h bärlundin kirjakauppa	   1
h barsdorf	   1
hbl	   1
hbl uusi kp	   7
h c friis	   3
h c friis luth evankeliumi-yhtiö	   1
h c friis p th stolpe	   1
h c merckel	   6
h c merckelildä cuningal kirjan pr	   1
h c merckelildä cuningda kirjan präntäjäldä	   2
h c merckell	  63
h c merckell cun kirj	   2
h c merckellildä cuningl kirjan	   1
h c merckellin leski	  11
h c merckell kongl boktr i stor-furstendömet finland	   1
h c merckell kongl booktr	   1
h c merckell leski	   7
h c merckell reg typogr	   6
h c merckells änka	   1
h c merckells enkia	   1
h curio	   1
h eckhardt kongl acad boktryckare	   1
h eckhardt reg acad typogr	   1
hedeler	   1
h edgrenin kirjakauppa	   2
h ed hertz	   1
hedvig sohlberg	   2
heggström	   1
Heikel, Viktor (1842-1927)	   2
heikinheimon kirjakauppa jakaja	   1
heikki lehmus	   1
heilala	   3
heimo helminen	   1
heinäveden kunta	   1
heinemann	   1
heinolan eläinsuojelus-yhdistys	   1
heinolan lehti	   1
heinolan sanomalehti	   1
heinonen	   4
heinrich kaysern	   1
heinrich keyser ludni	   1
heinricius	   1
heinrici westphali gymnasij typographi	   3
heinricus caesar	   1
heinricus kayser	   1
heinze	   1
hekivakuutusyhtiö suomi	   1
helenius förlag	   1
helge erichsen	   1
helge wilen	   1
helilän kauppaosuuskunta r l julkaisija	   1
helin	   6
helin k	   1
helios	 229
helios distr	   9
helios i distr	  11
helios jakaja	   3
helios waseniuska bokhandeln i distribution	   1
hellsten	   6
helluntaiherätys	  12
helminen	  11
helsinge kommun	   2
helsinge svenska ungdomsföreningars centralförbund	   1
helsingfors accidenstryckeri distr	   1
helsingfors arbetareförening	   2
helsingfors bibelsällskap	   1
helsingfors bokhandel	   2
helsingfors bokhandel distr	   4
helsingfors bokhandel jakaja	   3
helsingfors bokh i distr	   1
helsingfors botaniska bytesförening	   2
helsingfors centraltryckeri akademiska bokhandeln jakaja	   1
helsingfors centraltryckeri bokbinder	   1
helsingfors centraltryckeri bokbinderiaktiebolag	   3
helsingfors dagblad	   1
helsingfors djurskyddsförening	   1
helsingfors dövstumförening	   1
helsingfors elektriska belysnings aktiebolag	   1
helsingfors f b k	   1
helsingfors festbestyrelse för finlands deltagande i pariser-utställningen	   1
helsingfors finska bokhandel distributör	   1
helsingfors finska bokhandel jakaja	   1
helsingfors finska bokhandels	   1
helsingfors folkskolors lärare- lärarinneförening	   1
helsingfors frimärkssamlareförening	   3
helsingfors frimärkssamlare förening	   1
helsingfors frivilliga brandkår	   2
helsingfors gårdsägareförening	   1
helsingfors gymnastikklubb	   1
helsingfors handelsbiträdeförening	   1
helsingfors handelsförening	   1
helsingfors handtverks- fabriksförening	   1
helsingfors kommunala arbetsförmedlingsbyrå	   1
helsingfors' kommunala sjukhus	   1
helsingfors-logen vågens förlag	   1
helsingfors' lycei konvent	   1
helsingfors lyceum	   2
helsingfors musikförening	   1
helsingfors musikförening musikinstitut	   1
helsingfors musikinstitut	   2
helsingfors norra svenska församling	   1
helsingfors nya musikhandel	   1
helsingfors nya musikhandel fazer westerlund	   1
helsingfors nykterhetsföreningars centralkommitte	   1
helsingfors-posten	  23
helsingfors roddklubb	   1
helsingfors schackklubb	   1
helsingfors segelmakeri	   1
helsingfors segelsällskap	   1
helsingfors simsällskap	   1
helsingfors sparbank	   1
helsingfors stad	  15
helsingfors stads bibliotek	   1
helsingfors stads byggnadskontor	   1
helsingfors stads elektricitetsverk	  12
helsingfors stads epidemisjukhus	   1
helsingfors stads folkskolor	   1
helsingfors stadsfullmäktige	   1
helsingfors stads gasverk	   6
helsingfors stads provianteringskommission	   1
helsingfors stads socialnämnd	   1
helsingfors stentryckeri	   2
helsingfors svenska missionsförbund	   1
helsingfors telefonförening	   1
helsingfors tjänarinneförenings bestyrelse	   1
helsingfors trädgårdsgille	   2
helsingfors trägårdsgille	   1
helsingfors universitet	  21
helsingfors utskänkningsaktiebolag	   1
helsingfors vattenverk	   1
helsingfors velocipedklubb	   6
helsingfors yrkes- industriidkareförbund	   1
helsingin diakonissalaitoksesta	   1
helsingin diakonissalaitos	   5
helsingin eestiläinen hyväntekeväisyys yhdistys	   1
helsingin eläinsuojelusyhdistys	   2
helsingin eläinsuojeluyhdistys	   9
helsingin epworth-liitto	   2
helsingin kaiku	   1
helsingin kaiu	   2
helsingin kansanopisto-seura	   1
helsingin käsityö- tehdasyhdistys	   1
helsingin kasvitieteellinen vaihto-yhdistys	   1
helsingin kauppiaat	   1
helsingin kaupungin kaasulaitos	   5
helsingin kaupungin muonitustoimikunta	   1
helsingin kaupungin poliisilaitos	   2
helsingin kaupungin rakennustarkastuskonttori	   1
helsingin kaupungin sähkölaitos	  10
helsingin kaupungin sosialilautakunta	   3
helsingin kaupungin suomenkieliset kansakoulut	   1
helsingin kaupunginvaltuuston työväenasiain lautakunta	   7
helsingin kaupunki	   3
helsingin kaupunkilähetys	   3
helsingin kirjakauppa levittäjä	   1
helsingin kirjakauppa-oy	   1
helsingin kirjaltajayhdistyksen siviililatojain osasto	   1
helsingin kirjanpainajain yhdistys	   2
helsingin kirjapaino-osakeyhtiö	   1
helsingin kirjapaino-yhtiö	   1
helsingin kirvesmiesten ammattiosasto	   1
helsingin kisa-veikot	   1
helsingin kivipaino	   1
helsingin kustannuoy	   1
helsingin kustannus	   3
helsingin kustannusosakeyhtiö	  12
helsingin kustannus-oy	   9
helsingin kuuromykkäinyhdistys	   1
helsingin kuvalehti	   3
helsingin läkki- pelti- vaskiseppien yhdistys	   1
helsingin maalaiskunta	   1
helsingin maalariammattiyhdistys	   1
helsingin moottoritehdas erkko markoff	   3
helsingin musiikkiopisto	   1
helsingin musiikkiyhdistys	   1
helsingin naisjärjestöt	   1
helsingin naisvoimisteluyhdistys	   1
helsingin naisvoimistelu-yhdistys	   1
helsingin nimikirja	   2
helsingin n m k valkea risti	   2
helsingin nmky	   3
helsingin n m k y	   4
helsingin nuorsuomalainen yhdistys	   1
helsingin nuorten miesten kristillinen yhdistys	  19
helsingin paino-yhtiö	   1
helsingin palvelijataryhdistyksen johtokunta	   1
helsingin palvelijataryhdistys	   1
helsingin palvelijatar-yhdistys	   1
helsingin pipliaseura	   1
helsingin polkupyöräseura	   1
helsingin räätäliammattiyhdistys	   1
helsingin räätäli-ammatti-yhdistys	   1
helsingin sentraalikirjapaino	   7
helsingin sentraali-kirjapaino	   2
helsingin sentraalikirjapaino kirjansitomo	   1
helsingin sentr kirjapaino	   1
helsingin sentr-kp	   9
helsingin sos-dem kunnallistoimikunta	   1
helsingin soutuklubi	  11
helsingin suomalainen kirjakauppa	   9
helsingin suomalainen kirjakauppa jakaja	   1
helsingin suomalainen kirjakauppa levittäjä	   1
helsingin suomalainen kirjakauppa-oy jakaja	   1
helsingin suomalainen sanomalehti	   1
helsingin suom kirjakauppa jakaja	   1
helsingin työväen osuuskauppa r l	   1
helsingin työväenyhdistys	   1
helsingin uusi kirjapaino	   3
helsingin uusi kirjapaino jakaja	   1
helsingin uusi kirjapaino levittäjä	   1
helsingin uusi kirjapaino-osakeyhtiö	   2
helsingin uusi kirjapaino oy	   2
helsingin uusi kirjapaino-oy	   1
helsingin uusi kp	   9
helsingin uusi kp-oy	   1
helsingin uusi musiikkikauppa k fazer	   2
helsingin valkonauha	   1
helsingin vapaa-ehtoinen palokunta	   1
helsingin v p k	   1
helsingin yleinen ravintoyhdistys	   1
helsingin yliopisto	  10
helsovårdsföreningen	   1
helwing	   1
h em aspelin lennart holmberg distr	   1
hembygdens vänner i hangö	   1
hembygdsföreningen i åbo	   3
hembygdsforskningens vänner i lojo	   7
hemma utes redaktion	  13
hempel	   1
hemskoleexpeditionen	   2
hemskolexpeditionen	   1
hemvännen	   4
hendrich curio	   2
hendrich cvrio	   1
hendrich keijsarin cuningalisen kirjanpainajan waiwal culutoxel	   1
hendrich keyser kongl bookt vppå bekostnat fins hoos honom tilköps	   1
hendrich keyser kongl maytz acad booktryckare	   1
hendrick keijsarilda kuning upsalan acad kirja	   1
hengellinen konsistorio	   1
hengellinen totuusliitto	   2
henkivakuutusosakeyhtiö fennia	   3
henkivakuutusosakeyhtiö suomi	   1
henkivakuutus-oy kaleva	   2
henkivakuutusoy salama	   3
henkivakuutus salama	   1
henkivakuutusyhtiö fennia	   2
henkivakuutusyhtiö kaleva	   2
henkivakuutusyhtiö salama	   4
henkivakuutus-yhtiö suomi	   9
henkivakuutusyhtiö suomi	  50
henr christ merckelildä cuning kirjan präntäjäldä	   1
henr christ merckell reg typogr	   2
henr christoph merckelildä cuningal kirjan	   3
henr christoph merckelild cuningal kirjan	   1
henr christoph merckell kongl boktr i stor furstend finland	   1
henr christoph merckell kongl boktr i stor-furstend finland	   1
henr christoph merckell kongl boktr i stor-furstendömet finland	   1
henr christoph merckell kongl boktryckiare	   1
henr christoph merckell reg typogr	   2
henr christop merckell kongl boktr åbo	   1
henr chr merckellin cuningsen kirj präntäj tykönä	   1
henr c merckel	   1
henr c merckelildä cuningal kirj	   1
henr c merckelildä cuningal kirj präntäjäldä	   2
henr c merckelildä cuning kirj präntäjäldä	   2
henr c merckelildä cuning maj kirj suures ruht maasa suomesa	   1
henr c merckelildä cuningsen maj kirjan suuresa ruhtinan maasa suomesa	   1
henr c merckelildä kuning kirj präntäjäldä	   1
henr c merckelin cuningsen kirjan pränttäjän tykönä	   1
henr c merckelin cuningsen kirj präntät tykönä	   1
henr c merckelin cuningsen maijtin kirjan präntt tykönä	   1
henr c merckelin tykönä cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckelin tykönä cuning kirjan suures ruht maasa suomes	   1
henr c merckell	   8
henr c merckell cun kirjan-präntäjä	   2
henr c merckellildä cnningal kirjan-pränt	   1
henr c merckellildä cuningal kirjan- präntäj suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningal kirjan-pränt suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningall kirjan präntt	   1
henr c merckellildä cuningall maijtin kirjan präntt	   1
henr c merckellildä cuningda kirjan-präntdä suri-ruhtinan maasa suomesa	   1
henr c merckellildä cuning kirj präntäjäldä	   2
henr c merckellildä cuning kirj suuren ruhtinan maasa suomes	   2
henr c merckellildä cuning maj kirjan prant suures ruht maasa suomesa	   1
henr c merckellildä cuning maj kirj suures ruht maasa suomesa	   2
henr c merckellildä cuningsen majestätin kirjanpränt suuren ruhtinan maasa suomesa	   1
henr c merckellildä cun kirj präntäj turusa	   1
henr c merckellildä cun maj kirj suuren ruht maasa suom	   2
henr c merckellildä cun maj kirj suuren ruht maasa suomes	   3
henr c merckellin cuningall kirjan präntt tykönä	   1
henr c merckellin cuningall kirj präntt tykönä	   1
henr c merckellin leskeldä	   2
henr c merckellin tykönä cuningallisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa suomes	   1
henr c merckell kongl boktr	   4
henr c merckell kongl boktr i stoor furstend finland	   1
henr c merckell kongl boktr i stoor-furstendömet finland	   6
henr c merckell kongl boktr i stor-förstend finl	   1
henr c merckell kongl boktr i stor-förstend finland	   3
henr c merckell kongl boktr i stor-furstend finlan	   1
henr c merckell kongl boktr i storfurstend finland	   1
henr c merckell kongl boktr i stor-furstendömet finland	   5
henr c merckell kongl boktr i storfurstendömet finland	   1
henr c merckell kongl boktr i storfurstendömet finnland	   1
henr c merckell kongl boktr stoor-furstendömet finland	   5
henr c merckell kongl boktr stor-furstendömet finland	   2
henr c merckell kongl boktryckare i storfurstendömet finnland	   1
henr c merckell kongl boktryckiare	   2
henr c merckell kongl booktr stoor-furstendömet finland	   1
henr c merckell kongl botr i stoor-furstendömet finland	   1
henr c merckell reg typogr	  16
henr c merckell reg typogr duc finl	   3
henr c merckell reg typogr magn duc finlandiae	   1
henr c merckell typogr reg	   1
henr fougt	   1
henr fougt huset no stora nygatan	   1
henr fougt kongl boktryckare	   2
henr fougt riddare kongl wasa orden kongl boktryckare	   1
henr fougt rid k w o kgl boktr	   1
henr fougt r k w o kongl boktryckare	   1
henric christofer merckell	   7
henric christofer merckell leski	   2
henric christoffer merckell	   1
henric christoph merckell reg typogr	   1
henric curio	   7
henric fougt	   1
henri charles-lavauzelle	   1
henrich christoph merckelildä cuningal kirjan	   2
henrich christoph merckelildä cuningda kirjain präntäjäldä	   1
henrich christoph merckelildä cuning maijtin kirjain pränttäjä	   1
henrich christoph merckell cuning maijtin kirjain pränttäjä	   1
henrich christop merckell cuning kirjain pränttäjä	   1
henrich c merckell kongl booktr finnes hoos honom till kiöps	   1
henrich curio	   1
henrich keisarilda	   1
henrich keisarilda cuningalisen may upsalan acad kirjain präntäjäldä	   1
henrich keisarilda cuningall majest ups acad präntäjäldä	   1
henrich keysarilda cuningaliselda kirjanpräntäjäldä	   1
henrich keysarin waiwal culutuxel frideman heistädt	   1
henrich keyser	   3
henrich keyser den yngre kl acad boktryckiare	   1
henrich keyser den yngre kongl academie booktryckare	   1
henrich keyserilda	   2
henrich keyser k mtz acad bookt	   1
henrich keyser kongl acad booktryckiare	   2
henrich keyser kongl bokt	   1
henrich keyser kongl booktr	   1
henrich keyser kongl booktryckare	   1
henrich keyser kongl booktryckiare	   6
henrich keyser kongl maytz acad bokt	   1
henrich keyser kongl maytz acad boktryckiare	   1
henrich keyser kongl maytz acad bookt	   1
henrich keyser kongl maytz acad booktryckiare	   2
henrich keyser kongl maytz academiae booktr	   1
henrich keyser kongl maytz academiae booktryckiare	   3
henrich keyser kongl maytz ups acad boktr	   1
henrich keyser kongl maytz ups acad booktr	   1
henrich keyser kongl mtz acad boktr	   1
henrich keyser kongl mtz acad booktr	   2
henrich keyser kongl mtz acad booktryckiare	   1
henrich keyser kongl mtz academiae booktryckare	   1
henrich keyser kongl mtz academiae booktryckiare	   2
henrich keyser kongl mytz acad bokt	   1
henrici keyser	   1
henrici keysers	   2
henrici keysers jun r acad typogr	   1
henrici westphali gymnasij typographi	   3
henrick keijsarilda kuningalijsen acad kirjanpräntäjäldä	   1
henrick keyser kongl mtz ups acad booktr	   2
henric nordström	   1
henricum curio s r m acad ups bibliop	   1
henricus bessemesserus	   3
henricus borgström	   1
henricus caesar	   1
henricus curio	   2
henricus curio s r m academiae upsal bibliop	   1
henricus curio s r m academiae upsaliensis bibliopola	   4
henricus curio s r m acad upsaliensis bibliop	   2
henricus curio s r m acad upsaliensis bibliopola	   1
henricus curio s r m acad ups bibl	   1
henricus curio s r m acad vpsal bibliopola	   1
henricus curio srm acad vpsaliensis bibliop	   1
henricus curio s r m acad vpsaliensis bibliopola	   1
henricus daniel poppius	   1
henricus edvardus arnell	   1
henricus edv arnell	   1
henricus gottlieb perander	   1
henricus heikel	   1
henricus keysar	   1
henricus keyser	   5
henricus keyser jun reg academiae typographus	   1
henricus keyser jun reg acad typographus	   1
henricus keyser reg typ	   1
henricus keyser s r m academiae typographus	   1
henricus keyser srm acad typographus	   1
henricus keyser s r mtis academiae typog	   1
henricus keyser s r mtis academiae typographus	   1
henricus keyser srmtis academiae typographus	   1
henricus keyser s r mtis acad typographus	   2
henricus keyser s r mtis ups acad typographus	   1
henricus keyser s r m ups acad typ	   1
henricus samuel savenius	   1
henricus wegelius	   1
henricvs constantinvs corander	   1
henricvs curio s r m acad vps bibliop	   1
henrik christian friis	   1
henrik christofer merckell	  10
henrik fougt r k w o k boktryckare	   1
henrik keyser	   1
henrik keyser ii	   3
henrik konstantin korandertekijä	   1
henrik nordström	   3
henrik piipponen	   1
henrik renqvist	   3
henr keisarilda	   1
henr merckell reg typogr	   1
henr werner	   1
henry colburn richard bentley	   1
henry koller	   1
henry paulin cie	   1
henry s eland	   1
herättäjä	  49
herättäjän sisälähetysyhdistys	   1
herder	   1
herman arn moeller kongl gymn privileg boktryckare	   1
herman backman	   1
herman edgrens bokh	   1
herman edgrens bokhandel	   1
herman edgrens bokhandel distr	   2
herman gummerus	   1
herman hagberg h e wegelius	   1
herman kalliola	   1
herman lindell	   3
hermanni arnoldi moelleri regii gymnasii typographi	   1
hermelin	   5
herm georg carger	   1
herm moellerum reg typogr	   1
herzog	   1
h e svahn'in kp	   1
heurlin	   1
heurlinska skolan	   2
hevoskasvatusyhdistys	   1
hevoskasvatusyhdistys hippos	   1
heymann	   1
heyno	   2
h festen	   1
h f helminen	   2
h forsström	   1
hfors typografförening	   1
h fougt	  18
h f parlin	   1
hgin puuseppäin a-y	   1
h h	   1
h haapaniemi	   1
h haatanen	   1
h haessel	   2
h hagerup	   2
h hillger	   1
h honig	   4
hiden	   1
hierta	   1
hilda lagerstedt	   1
hilda montell	   1
hilden	   8
hilja haahti	   1
hilja kronqvist	   1
hindrich keyser	   2
hinrichs	   1
hinrichssche buchhandlung	   3
hinricus curio s r m academiae upsaliensis bibliop	   1
hipposyhdistys	   1
hirchwald	   1
hirzel	  12
hissa	  12
historiallinen seura	   1
historiographi regni tryckerii des bekostnad hartwig gercken	   1
historische gesellschaft	   1
historiska samfundet	  10
hjalmar lax	   1
hjalmar möller	   1
hjalmar renvall	   1
hjalmar renwall	   1
hjalmar suomikko	   1
hj braxen	   1
hj braxen jakaja	   1
hjelt	   9
hjelt holm	   1
hjelt s talous-seura	   1
hjelt suomentaja	   4
hjelt wilen	   7
hjerta	   5
hj hagelberg	  10
hj lax	   3
hjort	   1
h kala	   1
h klingsten	   2
h k siviililatojain-osasto	   1
h k w l	   1
h lamirault	   1
h laupp	   1
h leoke	   1
h liljeroos	   1
h moll over against devereux court without temple bar strand iohn bowles over-against stocks market thomas bowles mapseller next chapter house st pauls church yard philip overton map printseller near s dunstans church fleetstreet	   1
h nordström	   1
h nurhonen	  18
h nurhonen utg	   1
hod kongl boktr i stor-förstendömet finland jacob merckell	   1
högforsin osuuskauppa	   1
högholmens djurgårds verksamhet	   1
högre svenska handelsläroverket	   2
höjer	   4
höjeri	  24
höjerianis	   1
höjers encka	   7
ho johan christopher holmberg	   1
hökerberg	   1
holger schildt	  52
holger schildt jakaja	   1
holger schildts förlag	   3
hollolan kunta	   1
hollt	   1
holm	 213
holmberg	   1
Holmberg, Mårten	   2
holmbergska bokhandel	   1
holmeri tryckeri	   2
holmerus	   1
holmeruxen präntisä	   1
holmes co	   1
holms boktr	   1
holms booktryckeri	   1
holmström	  10
holmström frenckell	   1
holmström viipurin suomalainen kirjallisuusseura	   1
holmström wilen	   3
holt	   2
homanniania heredibus	   2
homannianorum heredum	   2
honkanen	   3
honkojoen kunta	   1
hoos amund grefwe	   1
hoos amund grefwe ther til kiöps finnas	   1
hoos andr biörckman kongl acad booktr	   1
hoos biörckman kl acad boktr	   1
hoos biörckman kongl acad boktr	   6
hoos biörckman kongl acad boktryckare	   1
hoos biörckman kongl acad booktr	   1
hoos ch reusner	   1
hoos christoff brendeken kongl gymn booktryckare	   1
hoos chr reusner	   4
hoos chr reusner then äldre	   1
hoos daniel kämpe	   2
hoos eskill matsson	   1
hoos eskil matzson	   1
hoos georg matthias nöller	   1
hoos hans georg eberdt	   3
hoos hendrich curio	   1
hoos hendrich cvrio	   1
hoos henr christoph merckell kongl booktr	   1
hoos henr c merckell	   1
hoos henr c merckell kongl boktr	   6
hoos henr c merckell kongl boktr i stoorfurstendömet finland	   2
hoos henr c merckell kongl boktr i stor-förstend finland	   1
hoos henr c merckell kongl boktr i storförstendömet finland	   1
hoos henr c merckell kongl boktr i stor-furstendömet finland	   1
hoos henr c merckell kongl boktr i storfurstendömet finland	   2
hoos henr c merckell kongl boktr i stor-furstendömet finnland	   1
hoos henr c merckell kongl booktr	   7
hoos henr c merckell kongl booktr stor-furstendömet finland	   1
hoos henrich christoph merckell kongl booktryckiare	   1
hoos henrich curio	   3
hoos henrich cvrio	   2
hoos henrich keysar	   1
hoos henrich keyser	   4
hoos henrich keysers änckia	   1
hoos henrich keysers enckia tukholma	   1
hoos henrich keysers then yngres enkia	   1
hoos henrick keyser	   1
hoos henrik curio	   1
hoos hindrick keyser kongl booktr	   1
hoos hoos petr hans effterlefwerska	   1
hoos h werner kongl acad booktryckare	   1
hoos iacob becker	   1
hoos i eberdt	   4
hoos ignatium meurer	  33
hoos ignatium meurer kongl booktr	   2
hoos ignatium meurern	   1
hoos iohan henr werner kongl acad booktryckiare	   1
hoos iohan l wall	   1
hoos iohan l wall acad booktr	   3
hoos iohan l wallius	   1
hoos iohan l wall t	   3
hoos iohann wald larsson t	   1
hoos iohann wall larsson kongl academiae booktryckiare	   1
hoos iohan wall	   4
hoos iohan wall larsson kongl universitetz booktr	   1
hoos iohan wall larsson t	   1
hoos iohan wall t	   3
hoos iohan winter	   1
hoos iohan winter k b	   1
hoos iohan winter kongl booktr	   1
hoos ioh eberdt	   2
hoos ioh georg eberdt	   2
hoos ioh wald b	   1
hoos ioh wall	   5
hoos ioh wall t	   1
hoos io wall	  10
