Name	Count
Hämeenläänin maanviljelysseura	   2
Hämeenläänin pohjoinen vaalipiiri	   2
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	   2
Hämeenlinnan raittiusseura	   2
Hämeen sanomat	   2
Haminan Eläinsuojelusyhdistys	   2
Haminan sanomat	   2
Hampe, Johann Friedrich	   2
Hampel, Nicolaus	   2
Handelsgillet	   2
Hangon kaupunki	   2
Hangö stad	   2
Hankkija	   2
Harper & Brothers	   2
Harrison & Sons	   2
Harvard University Press	   2
Hautala	   2
H. Edgrenin kirjakauppa	   2
Hedvig Sohlberg	   2
Helios, jakaja	   2
Helsingfors botaniska bytesförening	   2
Helsingfors Frimärkssamlareförening	   2
Helsingfors Frivilliga Brandkår	   2
Helsingfors' lycei konvent	   2
Helsingfors lyceum	   2
Helsingfors Sten	   2
Helsingfors trägårdsgille	   2
Helsingin Epvorth-liitto	   2
Helsingin kaiu	   2
Helsingin kaupungin poliisilaitos	   2
Helsingin kaupungin sosialilautakunta	   2
Helsingin kirjanpainajain yhdistys	   2
Helsingin maalaiskunta	   2
Helsingin Moottoritehdas Erkko & Markoff	   2
Helsingin musiikkiyhdistys	   2
Helsingin Nimikirja	   2
Helsingin N. M. K. Y:n Valkea risti	   2
Helsingin palvelijataryhdistys	   2
Helsingin Uusi Kirjapaino-Osakeyhtiö	   2
Helsingin Uusi Musiikkikauppa, K.G. Fazer	   2
Hembygdsförening i Åbo	   2
Hemskoleexpeditionen	   2
Henckel, Martin	   2
Hengellinen totuusliitto	   2
Henkivakuutus-o.y. Kaleva	   2
Henkivakuutusoy Salama	   2
Henkivakuutusyhtiö Kaleva	   2
Henric Keysers änka	   2
Herättäjä-yhdistys	   2
Heurlinska skolan	   2
H.F. Helminen	   2
H. Haessel	   2
H. Hagerup	   2
Hjalmar Renvall	   2
Homanniania Heredibus	   2
Homannianorum Heredum	   2
Hörberg	   2
Hornborg & Co	   2
Hornyánsky Viktor kiadása	   2
H.R. Pohjola	   2
Huittisten kansanopisto	   2
Hulda Liljeström	   2
Huldberg	   2
Hulkenroy, Izaak van's erven	   2
Huvudstadsbladi'in kirjapaino	   2
Hvita Bandet	   2
I.J. Granlundin kustannuksella	   2
I.J. Ingberg	   2
I Karis	   2
I. Lattu	   2
Ilmajoen kunta	   2
Ilmoitustoimisto Hermes	   2
Im verlage des Geogr. Instituts	   2
In der Jägerlischen Buchhandlung	   2
Index	   2
Industriföreningen	   2
In Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	   2
In officina Frenckelliana	   2
Ioh. Baptista Homanni	   2
Isohiisi, jakaja	   2
Ivar Willehad	   2
Izdanìe O.N. Popovoj	   2
Izdatel'stvo O.N. Popovoj	   2
Jac. Ahrenberg	   2
Jacob Merckell	   2
Jacobus Johannes Amnell	   2
Jakobstads - & tidning	   2
J. Alfthan	   2
Jämsän kirjakauppa	   2
J.A. Salmisen kp	   2
J.C.B. Mohr	   2
J. Cedervaller ja P	   2
J. Cedervaller poikineen	   2
J.C. Hinrichs	   2
J.C. Hinrichs'sche Buchhandlung	   2
J. Ehrlich	   2
J.E. Jarl	   2
J.E. Lillback	   2
J.F. Bergmann	   2
J.F. Grönroos	   2
J.F. Olans bokhandel & bokbinderi	   2
J. Heilala	   2
J. Holt	   2
J. Honkanen	   2
J. Hörning	   2
J.H. Rosenqvist	   2
J.J. Kloströmyckeri	   2
J. Krohn	   2
J. Looström & Coomp	   2
J.M. Dent	   2
J.M. Salenius	   2
J. Nylenius	   2
Joensuun kaupunki	   2
Joensuun Kp.-yhdistys	   2
Johan Laurentius Horrns enkia	   2
Johanna Cederwaller ja poika	   2
Johann André	   2
Johannes Edvardus Öhman	   2
Johannes Ericus Hongelin	   2
J.O. Kuosmanen	   2
Jooseppi Sajaniemi	   2
J. Sandholm	   2
J. Simelii enka	   2
J. Simeliuksen perilliset	   2
J. Stenbäck	   2
J. Tuori	   2
Juho Nurhonen	   2
Julius Krohn	   2
Julius Springer	   2
Juridiska fakulteten	   2
Justus Perthes	   2
Juuse Blom	   2
J. Valmari	   2
J.V. Snellman	   2
J.W. Cappelen	   2
J.W. Pihl	   2
J.W. Starch	   2
Jyväskylän Eläinsuojelusyhdistys	   2
Jyväskylän vapaaehtoinen palokunta	   2
Käkisalmen kaupungin rautatievaliokunta	   2
Kalastustentarkastaja	   2
Kalenteri Oy	   2
Kalevalaseura	   2
Kallmeyer, Johan Ernst	   2
Kansankp	   2
Kansan näytelmäkirjasto	   2
Kansan novellikirjasto	   2
Kansanopistonopettajain yhdistys	   2
Kansanpuolue	   2
Kansanvalistusseuran Käkisalmen haaraosasto	   2
Karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	   2
Karjalan työv. sanomalehti-osuuskunta	   2
Karl Axel Gottlund	   2
Karvian kunta	   2
Käsityönopettajat	   2
K. Bergroth	   2
K. Birkenfel'd	   2
K. È. Gol'm	   2
Keisarillinen Suomen talousseura	   2
Keisarillisen Senaatin valtiovaraintoimituskunta	   2
Keis. Suomen talousseura	   2
Kejserliga Alexanders Universitetet i Finland	   2
Kemink, Dirk	   2
Kenraalikuvernöörin kanslia	   2
Keski-Pohjanmaan hevosjalostusliitto	   2
Keski-Savon kansanopisto	   2
Keski-Suomen Eläinsuojelusyhdistys	   2
Keski-Suomen hevosjalostusyhdistysten liitto	   2
Keski-Suomen työväki	   2
K.F. Hjelt	   2
K.F.U.M	   2
Kiadja ráth mór	   2
Kirja, kustannusosakeyhtiö	   2
Kirjaltajaliitto	   2
Kirjankustannus-liike	   2
Kirkkokäsikirjakomitea	   2
Kirkkolakikomitea	   2
Kiskon kunta	   2
Kivipaino yhtiö	   2
K.J. Gummerus o.y	   2
Klein	   2
Klinkhardt	   2
K. Meier	   2
Knigoprodavca-tipografìâ M.O. Vol'fa	   2
K. Nilsson	   2
K.O. Fontell	   2
Köhler, Jacob Johann	   2
Kokkolan paperikauppa	   2
Kolminaisuuden pipliaseura	   2
Kommunala sjukhuset i Åbo	   2
Kommunal centralbyrå	   2
Kommunalförvaltningen i Sibbo	   2
Konstsamlingarna i Ateneum	   2
Korsholms jordbruksskola	   2
Koti ja yhteiskunta	   2
Kotimaisen teollisuuden edistämiskomitea	   2
Kotkan työväenopisto	   2
Kotka sjömans- och inre missionsförening	   2
Kraft, Per	   2
Kukkonen	   2
Kungliga Svenska sjökarte kontoret	   2
Kuopion teollisuuskoulu	   2
Kuparialueen raittiusliitto	   2
Kurkijoen kunta	   2
Kustannus-oy	   2
Kustannusoy. Aikain Wartija	   2
Kustannusoy Herättäjä	   2
Kustannus-o.y. Kataja	   2
Kustannus-o.y. Osmo	   2
Kustannusyhtiö Maanviljelyskirjasto	   2
Kutoma- ja paperiteollisuus	   2
Kvinnosakset Unionen	   2
K.W. Hiersemann	   2
Kymmene	   2
Lahden seudun nuorisoseurojen liitto	   2
Laihian kunta	   2
Lammin Eläinsuojelus-Yhdistys	   2
Landtbruksutställning	   2
Landtdagsbiblioteket	   2
Lang	   2
Länsi-Suomi	   2
Laukaan kunta	   2
Leander	   2
Leikas	   2
Lievendal	   2
Liikemiesherätystyön toimisto	   2
Likbränningsförening	   2
Limingan kansanopistolaisliitto	   2
Lina Enroth	   2
Lindebergska bokhandel	   2
Lindfors, Axel Heinrich	   2
Lindh	   2
Lindh, Johan	   2
Lindh, Nils Magnus	   2
Lindroos	   2
Lindstedt'in antikvaarinen kirjakauppa	   2
Lionel Booth	   2
Lith. F. Tilgmann	   2
Litogr	   2
Llkka	   2
Lobedanius, Arnoldus	   2
Loimaan nuorisoseura	   2
Lönbohm, Lars	   2
Looström & Coomp	   2
Lördagen	   2
Lounais-Suomen maanviljelysseura	   2
Lounas-osuuskunta	   2
Lundeqvist	   2
Luonnonystäväin yhdistys	   2
Lutherilainen evank. -yhdistys	   2
Luvian kunta	   2
L.W. Partanen	   2
Maakauppiaslehti	   2
Maalaisliiton eduskuntaryhmä	   2
Maalaisliiton keskushallinto	   2
Maantieteellinen yhdistys	   2
Maanviljelijäin yleinen liitto	   2
Maanviljelyslyseo	   2
Maanviljelysvirkamiehet	   2
Maaseututeaatteri-osakeyhtiö	   2
Maataloushallitus	   2
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	   2
Mag. J.C. Frenckellyckeri. På egen bekostnad	   2
Magnus Ericus Alopaeus	   2
Maisonneuve	   2
Majlund ja Lyytisen kirjapaino	   2
Mäkinen	   2
Manninen ja Ahlqvist	   2
Manuzio	   2
Marelius	   2
Mart	   2
Martha-yhdistys	   2
Matthäus, Johann	   2
Matthäus, Johanns Witwe	   2
Matti Helenius	   2
Matti Kurikka	   2
Matti Lehmus	   2
Medelplan, Anders Johan	   2
M.E. Forsström	   2
Meissner, Wolfgang	   2
Mellersta Nylands folkhögskola	   2
Merikarttalaitos	   2
Metsähallitus	   2
Meždunarodnoe traktatnoe obŝestvo	   2
M.G. Stenius	   2
Mikkelin lyseo	   2
Mikkelin työväenyhdistys	   2
Milo'ske Boghandel	   2
Ministerstvo putej soobŝenìâ	   2
M. Lankinen	   2
Möllers änka	   2
M. Rosnell	   2
Muntra musikanter	   2
Museo Botanico Universitatis Helsingforsiensis	   2
Mustalaislähetyksen keskustoimisto	   2
Naantalin kaupunki	   2
Naema Helsingius	   2
Neva	   2
Nev Yorkin suomal. vapaa seura	   2
Nielsen & Lundbeck	   2
N.J. Laamanen	   2
N. Kotkavuoren välitysliike	   2
N. M. K. Y:n liitto	   2
N.M. Lindhyckeri	   2
N. Öhrnberg'in välitysliike	   2
Nordin, Carl Gustaf	   2
Nordiska	   2
Nordiska museet	   2
Nordiska qvinnosaksföreningars Samorganisation	   2
Nordisk kirurgisk förening	   2
Nord Western Mining Journal	   2
Nuorisoseura Sarastus	   2
Nuorisoseura Vesa	   2
Nuori Suomi	   2
Nuorten valistusliitto	   2
Nutid	   2
Nutiden	   2
Nya bokhandel	   2
Nya svenska samskola	   2
Nyblinin myymälä	   2
Nyblins Magasin	   2
Nykterhetsförening Balder	   2
Nylands fiskarförbund	   2
Nylands Svenska Ungdoms	   2
Nylands svenska ungdomsförbund	   2
Nylund	   2
O. Andersin	   2
O. Grönroos	   2
Olánin kirjakauppa	   2
O. Lindström'in kirjakauppa	   2
Olsens Boghandel	   2
O.L. Svanbäck	   2
O.L. Svanbäck'in kirjapaino	   2
Oma Apu	   2
Ömsesidiga livförsäkringsbolaget Suomi	   2
Oskar Dannholm	   2
Oskar Grönroos	   2
Oskari Kilpinen	   2
Österbottniska afdelningen	   2
Östlund & Berling	   2
Östra Finlands bolag	   2
Östra Nylands folkhögskola	   2
Osuuskassojen keskuslainarahasto	   2
Osuuskunta	   2
Osuuskunta kristillinen työkansa	   2
Osuuskunta 'Kristillinen työkansa	   2
Osuuskunta Mikkeli	   2
Osuuskunta Sanoma	   2
Osuusliike Pyörä	   2
Otava, kustannusosakeyhtiö	   2
Otto Bernhard Blomfelt	   2
Otto Harrassovitz	   2
Otto Wigand	   2
Oulun kp	   2
Oulun Kristillinen työväenyhdistys	   2
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	   2
Oulun Polkupyörä-Yhdistys	   2
Oulun uusi kirjapaino	   2
Oulun uusi kp	   2
Outlook Company	   2
O.V. Böhmert	   2
Överstyrelse	   2
Överstyrelse för skolväsendet	   2
O. Wennberg ja K	   2
O. Wihantola, jakaja	   2
O.y. Waseniuksen kirjakauppa	   2
Palmgren	   2
P.A. Norstedt	   2
Paraisten kalkkivuori	   2
Paraisten kalkkivuorioy	   2
Partanen	   2
P.B. Eklund	   2
Pedag. förening i Finland	   2
Pehr Ulrik Florins stiftelse	   2
Pekka Brofeldt, jakaja	   2
Pekka Lattu	   2
Perä-Pohjolan ja Lapin Kotiseutuyhdistys	   2
Perä-Pohjolan maamiesseura	   2
Perä-Pohjolan maanviljelysseura	   2
Per Joh. Kiaempe, regis Acad. Typogr	   2
Pertti Uotila	   2
Pilecan, Petter Hansson	   2
Pinsebevägelsen i Norge	   2
Pitra, Samuel	   2
P. Nicolay	   2
Pohjalainen valtuuskunta	   2
Pohjan tähden kirjapaino	   2
Pohjan Tähden kp	   2
Pohjois-Hämeen Nuorisoseurain liitto	   2
Pohjois-Karjalan kirjapaino-osakeyhtiö	   2
Pohjoismaiden ilmoitustoimisto	   2
Ponnistus	   2
Porin Eläinsuojelus-yhteys	   2
Porin Polkupyörä Klubi	   2
Porin vapaaehtoinen palokunta	   2
Pravoslavnoe missionerskoe obŝestvo	   2
Primula	   2
Printed for T. Cadell and W. Davies Strand London, by R. Watts Crovn Court, Temple Bar	   2
Privata svenskspråkiga läroverket i Kuopio	   2
P. Scharenberg	   2
P. Sjögren	   2
Punainen kaarti	   2
Putnam	   2
P. Virkkunen	   2
Pyh. hallitsevan synodin kirjapaja	   2
Pyrkijän toimitus	   2
Raamatunkäännöskomitea	   2
Rakentajain kustannusoy	   2
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	   2
Ratamestari- ja esimiesyhdistys	   2
Rauman kaupunki	   2
Rauman yhteislyseo	   2
Raunistulan rukoushuoneyhdistys	   2
Rautatiekomitea	   2
Rautatieläisten raittiusyhdistys	   2
Ravesteyn, Johannes van I	   2
Red. der Finnisch-ugrischen Forschungen	   2
Reinhold Roine	   2
Ridderskapet & adeln	   2
Ristin voitto	   2
Roneliuksen kirjakauppa	   2
Ronelius'en kirjakauppa	   2
Rosenberg	   2
Rossander	   2
Rothe, Johann Gottlieb	   2
R. Saxén	   2
Ruben	   2
Rudolph Hartman	   2
Runehjelm	   2
Säästöpankkien tarkastaja	   2
Saffären Express	   2
Sahl. Billingsleys tryckeri	   2
Saksa	   2
Salon Eläinsuojelusyhdistys	   2
Samuel Rumstedt	   2
Sanan valta	   2
Sandberg	   2
Sandelin	   2
Santeri Pohjanpalo	   2
Satakunnan Sanomat	   2
Satakunta	   2
Satakunta bokhandel	   2
Satamatyömiehen osuuskunta	   2
Saukko	   2
Savon työväen kp	   2
Schindler, Georg Christian	   2
Schleicher	   2
Schnakenburgi trükk ja kulu	   2
Schnoor, Johann Karl	   2
Schultz, Johan Frederik	   2
Schünmann, Johann Joachim Christian	   2
Seligmann	   2
Senaatin kirjapaino	   2
Sentraali-kirjapaino	   2
Sigfrid Flodin	   2
Siipikarjanhoidon ystävät	   2
Simon, Adolph	   2
Sjukhemmet i Borgå	   2
S metallityöntekijäin liitto	   2
Sociala Centralbyrån	   2
Social-demokratiska partiet	   2
Socialdemokratiska partiet	   2
Socialdemokratiska Partiet	   2
Société finno-ougrienne	   2
Société nouvelle de librairie et d'édition	   2
Societo Esperantista en Kotka	   2
Söderström & Co, jakaja	   2
Sold by William Berry at the Sign of the Globe betveen Charing-Cross and White-Hall	   2
Soluta nykterhetsförening	   2
SONR	   2
Sortavalan kp	   2
Sos.-dem. raittiusliitto	   2
Sosialidemokraattinen naisliitto	   2
Sosialidemokratinen eduskuntaryhmä	   2
Sosialidemokratinen puoluetoimikunta	   2
Sosialidemokratinen raittiusliitto	   2
S.-Peterb. Akademiska nauk	   2
S. Renvall	   2
Stadens eget	   2
Stadsfullmäktige	   2
Ståhlberg	   2
Steenbergen van Goor	   2
Studentkåren	   2
Sulo Toivonen	   2
Suomalainen evankelinen kustannusyhtiö	   2
Suomalainen kirjakauppa, jakaja	   2
Suomalainen opera	   2
Suomalainen siirtolaisyhtiö	   2
Suomalainen teatteri	   2
Suomalaisen puolueen asettama komitea	   2
Suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suomal. sos. kustannusyhtiö	   2
Suoman Evank. seura	   2
Suomen ayrshirekarjan siitosyhdistys	   2
Suomen Biblia-Seura	   2
Suomen eläinlääkäriyhdistys	   2
Suomen graafillisen teollisuuden harjoittajain liitto	   2
Suomen hierojaseura	   2
Suomen höyrylaiva-osakeyhtiö	   2
Suomen höyrylaiva-oy	   2
Suomen jalkinetyöläisten liitto	   2
Suomen Kansallisteatteri	   2
Suomenkielisten teknikkojen seura	   2
Suomen kirjaltajaliitto	   2
Suomen kirjansitojaliitto	   2
Suomen kirjatyöntekijäin liitto	   2
Suomen koneenkäyttäjäyhdistys	   2
Suomen kotiseutututkimuksen keskusvaliokunta	   2
Suomen koulunuorisoliitto	   2
Suomen köyhäinhoitoliitto	   2
Suomen kustannusyhdistys	   2
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   2
Suomen lajittelukirjakauppiasyhdistys	   2
Suomen lakimiehet	   2
Suomen leipurityöntekijäin liitto	   2
Suomen luotonantajayhdistys	   2
Suomen maakauppiaat	   2
Suomen maalarintyöntekijäin liitto	   2
Suomen maanviljelysvirkamiesyhdistys	   2
Suomen maatalousseura	   2
Suomen matkailijayhdistyksen Turun haaraosasto	   2
Suomen meijeriliitto	   2
Suomen merimieslähetys	   2
Suomen muinaismuisto-yhtiö	   2
Suomen muurarien liitto	   2
Suomen nahkatyöntekijäin liitto	   2
Suomen nahkurityöntekijät	   2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	   2
Suomen nuorten krisittyjen liito	   2
Suomen opettajayhdistys	   2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   2
Suomen palvelijain liitto	   2
Suomen paperiteollisuustyöväen liitto	   2
Suomen perustuslaillinen työväenliitto	   2
Suomen purjehtijaliitto	   2
Suomen puuseppien ammattiyhdistys	   2
Suomen Rakennusmestariliitto	   2
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk	   2
Suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sanomalehtimiesyhdistys	   2
Suomen satamatyöntekijäinliitto	   2
Suomen sianjalostusyhdistys	   2
Suomen sos.-dem. Naisliittotoimikunta	   2
Suomen sos.-dem. puolue	   2
Suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen spiritualistinen seura	   2
Suomen syklistiliitto	   2
Suomen teosofinen seura	   2
Suomen terveydenhoitoyhdistys	   2
Suomen tiedeseura	   2
Suomen urheiluaitta	   2
Suomen vaatetustyöntekijäin liitto	   2
Suomen vankeinhoitomiesten yhdistys	   2
Suomen vankius-yhtiö	   2
Suomen vapaalähetys	   2
Suomen vapaan Kiinan lähetys	   2
Suomen vegetarinen yhdistys	   2
Suomen voimistelunopettajaliitto	   2
Suomi-opisto	   2
Suom. kp	   2
Suomlaisen Kirjallisuuden Seura	   2
Svahn	   2
Svanbäck & Coomp	   2
Sven Griel Elmgren	   2
Svenska Bildningens Vänner	   2
Svenska fruntimmersskolan	   2
Svenska fruntimmersskolan i Wiborg	   2
Svenska kvinnoförbundet	   2
Svenska Landtbrukssällskapens i Finland	   2
Svenska literatursällskap	   2
Svenska reallyceum i Helsingfors	   2
Svenska studentförening	   2
Svenska teaterföreningen i Finland	   2
Sysmän kunta	   2
Taiteilijaseura	   2
Tammelin	   2
Tampereen kaupunkilähetys	   2
Tampereen kp.-oy	   2
Tampereen osuuskauppapiiri	   2
Tampereen paperiteos	   2
Tampereen paperiteos oy	   2
Tampereen piirin naisten agitatsionikomitea	   2
Tampereen reaalilyseo	   2
Tampereen reaalilyseon toverikunta	   2
Tampereen Sanomain kirjasto	   2
Tampereen Sanomat	   2
Tampereen taideyhdistys	   2
Tampereen työväenopisto	   2
Tarmo	   2
Teknillinen aikakauslehti Konetyömies	   2
Teknillinen korkeakoulu	   2
Tekniska förening i Finland	   2
Telen	   2
Telén ja K	   2
Theodor Neovius	   2
Theodor Schvindt	   2
The Robert Clarke Company	   2
The Socialist publishing company	   2
Thiele, Johan Rudolph	   2
Thiesen	   2
Th. Michaelsen & Tillge	   2
& tidning	   2
Tidning f. mjölkhushålln	   2
Tidskriften Hemma & ute	   2
Tidskriften Lukutupa	   2
Tigerstedt	   2
Tip. Èkspedicìi zagotovlenìâ gos. bumag	   2
Tip. i hromolit. A. Tranšelâ	   2
Tipografiâ Akademii nauk	   2
Tipografìâ Finlândskoj gazety	   2
Tipografìâ Glavnago upravlenìâ udělov	   2
Tipografìâ Lilìus' & Gertcberg	   2
Tipografiâ Ministerstva putej soobŝenìâ	   2
Tipografìâ M. Merkuševa	   2
Tipografìâ Nadežda	   2
Tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Tip. t-va 'Obŝestvennaâ pol'za	   2
Totuuden ystävän toimitus	   2
Tovariŝestvo 'Obŝestvennaâ pol'za	   2
Toveri	   2
Tryckt hos Carl Delén	   2
Tryckt, hos ... Jacob Merckell	   2
Tryckt hos Johan Christopher Frenckell	   2
Tryckt hos Johan Laur. Horrn	   2
Tryckt hos Joh. Christoph. Frenckell	   2
Tryckt hos Olof Grahn	   2
Tryckt hos P. Sohm	   2
Tryckt på direct. Lars Salvii	   2
Turisttrafiket	   2
Turun Eläinten Ystävät	   2
Turun Evangeliska lut. seura	   2
Turun hovioikeus	   2
Turun ja Porin Eläinsuojelus-Yhteydet	   2
Turun kansalaisjärjestö	   2
Turun kaupungin kansakoulujen johtokunta	   2
Turun kp	   2
Turun lehti	   2
Turun piiritoimikunta	   2
Turun Riento	   2
Turun sanomat	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	   2
Turun suomalainen yliopistoseura	   2
Turun suomalaisen lyseon toverikunta	   2
Turun taidemuseo	   2
Turun tuomiokapituli	   2
Turun työväen sanomalehtiosakeyhtiö	   2
Tusby svenska ungdomsförening	   2
Tuuri	   2
Tuusulan kansanopisto	   2
T-vo R. Golike i A. Vil'borg	   2
Työkansan k.-yhtiö	   2
Työläiskynäilijäin kustannusliike	   2
Työnjuhlatoimikunta	   2
Työväen kirjakauppa	   2
Työväen sanomalehti-osuuskunta Raivaaja	   2
Ulvilan kunta	   2
Û.N. Èrlih	   2
Unionen, Kvinnosaks i Finland	   2
Unioni, Naisasialiitto Suomessa	   2
Uniooni	   2
Universitetsbiblioteket	   2
Uno Knorrings fond	   2
Urheilijain Kustannusosakeyhtiö	   2
Utgg	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	   2
Uuno A. Varis	   2
Uurtaja	   2
Uusi aika	   2
Uusi Kotimaa	   2
Uusi ruotsalainen yhteiskoulu	   2
Vaasan asianajotoimisto	   2
Vaasan läänin eteläinen vaalipiiri	   2
Vaasan työväenyhdistys	   2
Väinämöisen kansalaiskirjasto	   2
Väinö Andelin	   2
Valio	   2
Valtionrautatiet	   2
Vapaa lähetys	   2
Variayckeri	   2
V. Arpiainen	   2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   2
Vartio-Torni	   2
Vasa Nyheter	   2
Vasa svenska lycei konvent	   2
Västfinska Ungdomset	   2
Västra Nylands folkhögskola	   2
Veckoblad	   2
Veit & Co	   2
Veit & Comp	   2
Verkehrsbureau Norden	   2
Verlag der Arbeiter-Versorgung	   2
Verlag des Landes-Industrie-Comptoirs	   2
Verlagsbuchhandlung Bethel	   2
Verlegts Heinrich Christoph Cröker, Buchhändler	   2
Verneri Vesterdahl	   2
Verner Sëderstrem	   2
V. Giard & E. Brière	   2
Viborgs FBK	   2
Victor Heyno	   2
Victoria Government Office	   2
Vihtori Niemi	   2
Viipurin Evangeliska luth. nuoriso-yhdistys	   2
Viipurin evankelis-luterilainen nuorisoyhdistys	   2
Viipurin läänin maatalouskomisioni	   2
Viipurin palvelijataryhdistys	   2
Viipurin raittiusseura	   2
Viipurin suomalainen kirjallisuusseura	   2
Viktor Pettersson	   2
Viktor Taipale	   2
V. M. von Born	   2
V. Nurmi	   2
Voenno-Topografičeskoe Depo	   2
Voinvientiosuusliike Oma	   2
Volff	   2
Voss	   2
V.R. Kockström	   2
V. Solstrand	   2
V. T	   2
Vuoksi	   2
V. von Rehausen	   2
Wahlström, Lars	   2
Wahlström & Låström	   2
Wäinämöinen	   2
Wald. Churberg	   2
Warén	   2
Wasa Segelförening	   2
Wasenius & Co	   2
Weilin	   2
Weilin & Coumpp	   2
Welter	   2
Wennberg	   2
Wennberg ja K	   2
Werner Klinkhardt	   2
Western Workmens Co-op. Publishing Company	   2
Wettergren & Coerber	   2
W. Fredrikson	   2
Wiborgs Konstvänner	   2
Wiipurin Kirjallisuusseura	   2
Wiipurin Soutuklupi	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   2
Wilh. Booberg	   2
Wilhelm Friedrich	   2
William Heinemann	   2
William Ruth	   2
Wirtamo ja Markkula	   2
Wolmar Styrbjörn Schildt	   2
W. Schultz	   2
W. Soy	   2
Yale University Press	   2
Yhteiskunnallinen keskusliitto	   2
Yhteiskuntataloudellinen aikakauskirja	   2
Ylioppilaiden keskusteluseura	   2
Zacharias Häggström	   2
Z. Haeggström	   2
Zigenarmissionen	   2
̂	   1
A	   1
A. Aavikko	   1
A.A. Bäckström	   1
A. Airaksisen kirjapaino	   1
'Aakkoset	   1
Aakkos yhdistys	   1
A.A. Levenson	   1
A.A. Lindfors	   1
Aalto	   1
Aalto-raittiusseura	   1
A.A. Niskala	   1
Aarne Pietinen	   1
Aaron Gustavus Borg	   1
A. Bärlund	   1
A. Berner	   1
A.B. Herman Lindell	   1
A.B. Merkurius	   1
A.B. Novella	   1
Åbo Arbetare-Olycksfallsförsäkringsbolag	   1
Åbo Biologiska Museum	   1
Åbo Branch of the Touring Club in Finland	   1
Åbo folkskolors skollovskolonier	   1
Åbo Frivilliga Brandkår	   1
Åbo Fruntimmers-bibelförening	   1
Åbo sjömans- & inre mission	   1
Åbo stads folkskolor	   1
Åbo stads svenskspråkiga folkskolor	   1
Åbo sten	   1
Åbo Svenska Arbetareförenings Ungdomsklubb	   1
Åbo svenskspråkiga arbetarinstitut	   1
Åbo teater	   1
Åbo Tidning'in kirjapaino-osakeyhtiö	   1
Åbo tidningin kp	   1
Åbo tidning'in kp.-osakeyhtiö	   1
Åbo tidning kp.-osakeyhtiö	   1
Åbo Velociped Klubb	   1
Åbo yckeri	   1
A.B. Systema	   1
A.B. Variayckeri	   1
Acad. Carol. boktryckerie	   1
Academica Societatis Jesu	   1
Académie des Sciences de St. Pétersbourg	   1
A. Cedergren	   1
A. Cedervallerin kirja-painosta	   1
A. Cedervaller poikineen	   1
A. Chevalier-Marescq	   1
A. Christiansen	   1
Acricola Kustannus-o.y	   1
Adam and Charles Black	   1
Ad. Bergman	   1
A. Deichert	   1
A. Deichert Nachf	   1
A. Deichert'sche Verlagsbuchhandlung Nachf	   1
Administration, Åbo  & tidning	   1
Admiraltejskaâ Kollegïâ	   1
Adolf Allardt	   1
Adolf Ecksteins Verlag	   1
Adolf Edvard Rongain ja Carl Johan Marelius	   1
Adolf Edvard Rongain ja Carl Johan Moberg	   1
Adolf Gumerus	   1
Adolf Johnson	   1
Adolf Nylund	   1
Adolph Allardt	   1
Adolphus Edvardus Arppe	   1
Adolphus Fredricus Kepplerus	   1
Adolphvs Edvardvs Arppe	   1
A. Dressel	   1
A.E. Landgren	   1
A.E. Lindegren	   1
A.E. Modeenin kustannuksella	   1
A.E. Nordenskiöld	   1
A.E. Rongain	   1
A.E. Rongainen ja Fr. Ahlqvist	   1
A.E. Roni	   1
A.E. Sundberg	   1
A. È. Vineke	   1
A.F. Devrìena	   1
Aff Iohan Vogel	   1
Af Käsiteollisuus	   1
A.F. Marks	   1
Å författare	   1
A.F. Schütz	   1
Aftonbladet & Dagen	   1
Aftonposten	   1
A. & gel'singforskoj central'noj tipografìi	   1
Åggelby Fotbollklubb	   1
Åggelby svenska samskola	   1
Agricola kustannus	   1
Agricola o.y	   1
Agrikultur-ekonomiska försöksanstalte i Finland	   1
Agrikultur-ekonomiska försöksanstalte i Finland, utgivare	   1
