Name	Count
Nylands fiskarförbund	   2
Nylands Svenska Ungdoms	   2
Nylands svenska ungdomsförbund	   2
Nylund	   2
O. Grönroos	   2
O. Lindström'in kirjakauppa	   2
O. Wennberg ja K	   2
O. Wihantola Jakaja	   2
O.L. Svanbäk	   2
O.L. Svanbäk'in kirjapaino	   2
O.V. Böhmert	   2
Öflund & Petterson	   2
Olánin kirjakauppa	   2
Olsens Boghandel	   2
Olsoni, Emerik	   2
Oma Apu	   2
Oscar af Heurlin	   2
Oskar Dannholm	   2
Oskari Kilpinen	   2
Österbottniska afdelningen	   2
Östlund & Berling	   2
Östra Finland'in kp	   2
Östra Nylands folkhögskola	   2
Osuuskunta	   2
Osuuskunta 'Kristillinen työkansa	   2
Osuuskunta Saimaa	   2
Osuuskunta Sanoma	   2
Osuusliike Pyörä	   2
Otava Jakaja	   2
Otava, kustannusosakeyhtiö	   2
Otto Anders	   2
Otto Wigand	   2
Oulun kp	   2
Oulun Kristillinen työväenyhdistys	   2
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	   2
Oulun Polkupyörä-Yhdistys	   2
Oulun uusi kirjapaino	   2
Oulun uusi kp	   2
Outlook Company	   2
Överstyrelse	   2
Överstyrelse för skolväsendet	   2
P. Nicolay	   2
P. Scharenberg	   2
P. Virkkunen	   2
P.A. Norstedt	   2
P.B. Eklund	   2
På eget	   2
Paavo-kallio, Valfrid	   2
Päiviö, Väinö	   2
Palmén, E G	   2
Palmgren	   2
Paraisten kalkkivuori	   2
Paraisten kalkkivuorioy	   2
Pedag. förening i Finland	   2
Pehr Ulrik Florins stiftelse	   2
Pekka Brofeldt, jakaja	   2
Pekka Lattu	   2
Pelastusarmeija	   2
per Joh. Kiämpe, regis Acad. Typogr	   2
Perä-Pohjolan maamiesseura	   2
Perä-Pohjolan maanviljelysseura	   2
Perälä, Lauri	   2
Pesonen, E J	   2
Philipp Reclam	   2
Pilecan, Petter Hansson	   2
Pilvi, E	   2
Pitra, Samuel	   2
Pohjalainen valtuuskunta	   2
Pohjan Tähden kp	   2
Pohjan Tähti	   2
Pohjois-Hämeen nuorisoseurain liitto	   2
Pohjois-Karjalan kirjapaino	   2
Pohjois-Karjalan kirjapaino-osakeyhtiö	   2
Pohjoismaiden ilmoitustoimisto	   2
Polyteknikernas förening	   2
Polyteknikkojen yhdistys	   2
Ponkala, E W 1862-1943	   2
Ponnistus	   2
Porin Eläinsuojelus-yhteys	   2
Porin Polkupyörä Klubi	   2
Porin vapaaehtoinen palokunta	   2
Pravoslavnö missionerskö obŝestvo	   2
Primula	   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crovn Court, Temple Bar	   2
Privata svenskspråkiga läroverket i Kuopio	   2
Punainen kaarti	   2
Putnam	   2
Puupponen, Jaakko	   2
Pyh. hallitsevan synodin kirjapaja	   2
Pyhin hallitseva synodi	   2
Pyrkijän toimitus	   2
R. Saxén	   2
Raahen porvari- ja kauppakoulu	   2
Raamatunkäännöskomitea	   2
Raitio, K 1855-1924	   2
Raivio, ram A	   2
Rakentajain kustannusoy	   2
Ramsay, August	   2
Ratamestari- ja esimiesyhdistys	   2
Rauhan sanoma	   2
Rauhan sanomain kustannusliike	   2
Rauman yhteislyseo	   2
Raunistulan rukoushuoneyhdistys	   2
Rautatiekomitea	   2
Rautatieläisten raittiusyhdistys	   2
Ravesteyn, Johannes van I	   2
Red. der Finnisch-ugrischen Forschungen	   2
Relander, Konrad	   2
röderna Hirsch	   2
Roneliuksen kirjakauppa	   2
Ronelius'en kirjakauppa	   2
Ronkainen, H	   2
Rossander	   2
Rothe, Johann Gottlieb	   2
Ruben	   2
Rudolph Hartman	   2
Runehjelm	   2
s mellan K. F. U. M. & U. K. F	   2
S metallityön<<<Author>>>in liitto	   2
S. Renvall	   2
S.-Peterb. Akademiska nauk	   2
Säästöpankkien tarkastaja	   2
saffären Express	   2
Sahl. Billingsleys tryckeri	   2
Sahlstén, P A	   2
Saksa	   2
Salminen, Väinö	   2
Salon Eläinsuojelusyhdistys	   2
Samuel Rumstedt	   2
Sanan valta	   2
Sandberg	   2
Sandelin	   2
Sandman, Gustaf Zachris	   2
Sargren, Johan Engelbert	   2
Satakunta	   2
Satakunta bokhandeln	   2
Saukko	   2
Savolainen, Aaro Iivari	   2
Savon työväen kp	   2
Schindler, Georg Christian	   2
Schleicher	   2
Schnakenburgi trükk ja kulu	   2
Schnoor, Johann Karl	   2
Schöneman, Gustaf Oskar 1839-1894	   2
Schultz, Johan Frederik	   2
Schünmann, Johann Joachim Christian	   2
Seligmann	   2
Senaatin kirjapaino	   2
Sentraali-kirjapaino	   2
Senvall, Kaarlo Vilho	   2
Serlachius, Gustaf Adolf 1830-1901	   2
Sigfrid Flodin	   2
Siipikarjanhoidon ystävät	   2
Simon, Adolph	   2
Sivunen, S	   2
Sjöblom, Frida	   2
Sjöblom, Hannes 1874-1944	   2
Sjöström, Alfred	   2
Sjukhemmet i Borgå	   2
Social-demokratiska partiet	   2
Sociala Central	   2
Sociala Centralbyrån	   2
Socialdemokratiska Partibyrån	   2
Socialdemokratiska partiet	   2
Socialdemokratiska Partiet	   2
Societas pro fauna et flora fennica	   2
Société de géographie de Finlande	   2
Société nouvelle de librairie et d'édition Librairie Georges Bellais	   2
Söderström & Co, jakaja	   2
Sold by William Berry at the Sign of the Globe betveen Charing-Cross and White-Hall	   2
soluta nykterhetsförening	   2
SONR	   2
Sos.-dem. raittiusliitto	   2
Sosialidemokraattinen naisliitto	   2
Sosialidemokratinen eduskuntaryhmä	   2
Sosialidemokratinen puoluetoimikunta	   2
Sosialidemokratinen raittiusliitto	   2
Sosialistin kp	   2
Stadens eget	   2
Stadsfullmäktige	   2
Ståhlberg	   2
Statens Historiska Museum	   2
Steenbergen van Goor	   2
Stenbäk, Josef	   2
Studentkåren	   2
Sulo Toivonen	   2
Sunila, J E	   2
Suolahti, Gunnar	   2
Suom. kp	   2
Suom. luth. evank.-yhdistys	   2
Suom.-am. kustannusyhtiö	   2
Suomal. sos. kustannusyhtiö	   2
Suomalainen	   2
Suomalainen evankelinen kustannusyhtiö	   2
Suomalainen Kansallis-Raittius-Veljeysseura	   2
Suomalainen Kansalliskirjakauppa	   2
Suomalainen kirjakauppa, jakaja	   2
Suomalainen opera	   2
Suomalainen siirtolaisyhtiö	   2
Suomalainen teatteri	   2
Suomalainen, K 1850-1907	   2
Suomalaisen puolueen asettama komitea	   2
Suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suoman Evank. seura	   2
Suomen ayrshirekarjan siitosyhdistys	   2
Suomen Biblia-Seura	   2
Suomen eläinlääkäriyhdistys	   2
Suomen Evankelinen seura	   2
Suomen graafillisen teollisuuden harjoittajain liitto	   2
Suomen hierojaseura	   2
Suomen jalkinetyöläisten liitto	   2
Suomen Käsityön ystävät	   2
Suomen kirjaltajaliitto	   2
Suomen kirjansitojaliitto	   2
Suomen kirkon sisälähetys-seura	   2
Suomen koneenkäyttäjäyhdistys	   2
Suomen kotiseutututkimuksen keskusvaliokunta	   2
Suomen koulunuorisoliitto	   2
Suomen köyhäinhoitoliitto	   2
Suomen kristillinen ylioppilasliitto	   2
Suomen lähetysseuran lästadiolaisen haaraosaston päätoimikunta	   2
Suomen lajittelukirjakauppiasyhdistys	   2
Suomen lakimiehet	   2
Suomen leipurityön<<Author>>in liitto	   2
Suomen luotonantajayhdistys	   2
Suomen maanviljelysvirkamiesyhdistys	   2
Suomen maatalousseura	   2
Suomen matkailijayhdistyksen Turun haaraosasto	   2
Suomen meijeriliitto	   2
Suomen merimieslähetys	   2
Suomen metalliteollisuustyön<<<Author>>>in liitto	   2
Suomen metallityön<<Author>>in liitto	   2
Suomen muurarien liitto	   2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	   2
Suomen nahkatyön<<Author>>in liitto	   2
Suomen nahkurityön<<Author>>t	   2
Suomen nuorten krisittyjen liito	   2
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	   2
Suomen nuorten naisten kristillinen yhdistys	   2
Suomen opettajayhdistys	   2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   2
Suomen paperiteollisuustyöväen liitto	   2
Suomen perustuslaillinen työväenliitto	   2
Suomen purjehtijaliitto	   2
Suomen puuseppien ammattiyhdistys	   2
Suomen puutyön<<Author>>in liitto	   2
Suomen Rakennusmestariliitto	   2
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk	   2
Suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sanomalehtimiesyhdistys	   2
Suomen satamatyön<<Author>>inliitto	   2
Suomen sianjalostusyhdistys	   2
Suomen sos.-dem. puolue	   2
Suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen spiritualistinen seura	   2
Suomen syklistiliitto	   2
Suomen teosofinen seura	   2
Suomen terveydenhoitoyhdistys	   2
Suomen Tiedeseura	   2
Suomen urheiluaitta	   2
Suomen valtio	   2
Suomen Valtio	   2
Suomen vankeinhoitomiesten yhdistys	   2
Suomen vankius-yhtiö	   2
Suomen vapaan Kiinan lähetys	   2
Suomen vegetarinen yhdistys	   2
Suomen viikkolehti	   2
Suomen voimistelunopettajaliitto	   2
Suomenkielisten teknikkojen seura	   2
Suomi-opisto	   2
Suomlaisen Kirjallisuuden Seura	   2
Suvilumi, Joonas	   2
Svahn	   2
Svanbäk	   2
Svanbäk & Coomp	   2
Sven Griel Elmgren	   2
Svenska Bildningens Vänner	   2
Svenska fruntimmersskolan	   2
Svenska fruntimmersskolan i Wiborg	   2
Svenska kvinnoförbundet	   2
Svenska Landtbrukssällskapens i Finland	   2
Svenska literatursällskap i Finland	   2
Svenska nykterhets	   2
Svenska reallyceum i Helsingfors	   2
Svenska studentförening	   2
Svenska teaterföreningen i Finland	   2
Sysmän kunta	   2
T-vo R. Golike i A. Vil'borg	   2
T,  NA-1928	   2
Taiteilijaseura	   2
Tallgren, A M 1885-1945	   2
Tallqvist, Hj	   2
Tammelin	   2
Tampereen kansalliskirjapaino	   2
Tampereen Kansalliskirjapaino	   2
Tampereen kaupunkilähetys	   2
Tampereen kp.-oy	   2
Tampereen osuuskauppapiiri	   2
Tampereen paperiteos	   2
Tampereen paperiteos oy	   2
Tampereen piirin naisten agitatsionikomitea	   2
Tampereen reaalilyseon toverikunta	   2
Tampereen Sanomain kirjasto	   2
Tampereen sanomat	   2
Tampereen taideyhdistys	   2
Tampereen työväen sanomalehti-osakeyhtiö	   2
Tampereen työväenopisto	   2
Tampereen vapaaehtoinen palokunta	   2
Tanttu, Antti 1884-1962	   2
Teknillinen aikakauslehti Konetyömies	   2
Teknillinen korkeakoulu	   2
Tekniska förening i Finland	   2
Telen	   2
Telén ja K	   2
Teosofinen Kirjakauppa ja Kustannusliike	   2
Teräsvuori, Kaarlo	   2
Terveydenhoitoyhdistys	   2
Th. Michälsen & Tillge	   2
The Robert Clarke Company	   2
Theodor Schvindt	   2
Thiele, Johan Rudolph	   2
Thiesen	   2
tidning f. mjölkhushålln	   2
Tidskriften Hemma & ute	   2
Tidskriften Lukutupa	   2
Tigerstedt	   2
Timm, Allan	   2
tip. Èkspedicìi zagotovlenìâ gos. bumag	   2
tip. i hromolit. A. Tranšelâ	   2
tip. t-va 'Obŝestvennaâ pol'za	   2
Tipografiâ Akademii nauk	   2
Tipografìâ Finlândskoj gazety	   2
Tipografìâ Glavnago upravlenìâ udělov	   2
Tipografìâ Lilìus' & Gertcberg	   2
Tipografìâ M. Merkuševa	   2
Tipografìâ Nadežda	   2
Tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Totuuden ystävän toimitus	   2
Toveri	   2
trykt hos Carl Delén	   2
trykt hos Johan Christopher Frenkell	   2
trykt hos Johan Laur. Horrn	   2
trykt hos Olof Grahn	   2
trykt hos P. Sohm	   2
trykt, hos ... Jacob Merkell	   2
Tulenheimo, Antti	   2
Tunkelo, E A 1870-1953	   2
Turisttrafik	   2
Turun Eläinten Ystävät	   2
Turun hovioikeus	   2
Turun kansalaisjärjestö	   2
Turun kaupungin kansakoulujen johtokunta	   2
Turun kp	   2
Turun lehti	   2
Turun piiritoimikunta	   2
Turun Riento	   2
Turun sanomat	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	   2
Turun suomalainen yliopistoseura	   2
Turun suomalaisen lyseon toverikunta	   2
Turun taidemuseo	   2
Turun tuomiokapituli	   2
Turun työväen sanomalehtiosakeyhtiö	   2
Turun vapaaehtoinen palokunta	   2
Tusby svenska ungdomsförening	   2
Tuuri	   2
Tuusulan kansanopisto	   2
Työkansan k.-yhtiö	   2
Työläiskynäilijäin kustannusliike	   2
Työnjuhlatoimikunta	   2
Työväen kirjakauppa	   2
Työväen kustannus-osakeyhtiö	   2
Työväen kustannusosakeyhtiö	   2
Työväen kustannusyhtiö	   2
Työväen sanolehti-o.y	   2
Typpö, Leonard	   2
Û.N. Èrlih	   2
U.W. Telen & Co	   2
Ulvilan kunta	   2
Unioni, Naisasialiitto Suomessa	   2
Uniooni	   2
Universitetsbiblioteket	   2
Uno Knorrings fond	   2
Uskela, Kaarlo	   2
Utgg	   2
Utgivare	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	   2
Uuno A. Varis	   2
Uurtaja	   2
Uusi aika	   2
Uusi ruotsalainen yhteiskoulu	   2
V. Arpiainen	   2
V. Giard & E. Brière	   2
V. M. von Born	   2
V. Nurmi	   2
V. Pettersson	   2
V. Solstrand	   2
V. T	   2
V.R. Kokström	   2
Väänänen, Matti	   2
Vaasan asianajotoimisto	   2
Vaasan läänin eteläinen vaalipiiri	   2
Vaasan työväenyhdistys	   2
Vagond	   2
Väinämöisen kansalaiskirjasto	   2
Väinö Andelin	   2
Valtionrautatiet	   2
Vapaa Ajatus	   2
Vapaa sana	   2
Variaykeri	   2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   2
Varteva, Kaarle	   2
Vartio-Torni	   2
Vasa Nyheter	   2
Vasa svenska lycei konvent	   2
Västfinska Ungdoms	   2
Västra Nylands folkhögskola	   2
Veit & Co	   2
Vennola, J H	   2
Verkehrsbureau Norden	   2
Verlag der Arbeiter-Versorgung	   2
Verlag des Landes-Industrie-Comptoirs	   2
Verlagsbuchhandlung Bethel	   2
verlegts Heinrich Christoph Cröker, Buchhändler	   2
Verner Sëderstrem	   2
Verner Söderström	   2
Viborgs FBK	   2
Victor Heyno	   2
Victor Pettersson	   2
Viipurin Evangeliska luth. nuoriso-yhdistys	   2
Viipurin evankelis-luterilainen nuorisoyhdistys	   2
Viipurin läänin maatalouskomisioni	   2
Viipurin palvelijataryhdistys	   2
Viipurin raittiusseura	   2
Viipurin suomalainen kirjallisuusseura	   2
Viktor Taipale	   2
Voinvientiosuusliike Oma	   2
Voss	   2
Vuoksi	   2
W. Schultz	   2
W. Soy	   2
Wahlström & Låström	   2
Wahlström, Lars	   2
Wäinämöinen	   2
Wainio, Edvard August	   2
Wald. Churberg	   2
Warén	   2
Wasa Segelförening	   2
Wegelius, K A 1864-1939	   2
Weilin	   2
Weilin & Coumpp	   2
Welter	   2
Wennberg	   2
Wennberg ja K	   2
Werner Klinkhardt	   2
Western Workmen's Co-op. Publishing Company	   2
Wettergren & Cörber	   2
Wiborgs Konstvänner	   2
Wiipurin Kirjallisuusseura	   2
Wiipurin Soutuklupi	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   2
Wilh. Booberg	   2
Wilkman, A J	   2
Willgren, Karl	   2
William Heinemann	   2
William Ruth	   2
Wirtamo ja Markkula	   2
Wolmar Styrbjörn Schildt	   2
Yale University Press	   2
Yhdistys siipikarjanhoidon ystävät Turussa	   2
Yhteiskunnallinen keskusliitto	   2
Yhteiskuntataloudellinen aikakauskirja	   2
Ylioppilaiden keskusteluseura	   2
Ylioppilaiden kristillinen yhdistys	   2
Yrjö Weilin & Co	   2
Yrjö-koskinen, E S 1858-1916	   2
Z. Häggström	   2
Zacharias Häggström	   2
Zigenarmissionen	   2
- & tidnings-	   1
-k, -s	   1
: E. Wallenius	   1
. Fylgia	   1
. Systema oy	   1
'Aakkoset	   1
'Finlands djurskydd & djurvårds' , n:o 3	   1
'Jyske	   1
'Kansan ystävät	   1
'Kokkolan' toimitus	   1
'Kotka	   1
'Metsämiehet	   1
'Nya Pressen	   1
'Oma Avu	   1
'Östra Finland'in kirjapaino	   1
'Säde	   1
'Sampo'-seura	   1
'Savon lehden' konttori	   1
'Sikars	   1
'Suomen laulu	   1
'Suomen viikkolehden' toimisto	   1
'Tähti	   1
'Talvikukkain' toimitus	   1
'Terveyden	   1
'Titulus	   1
'Vähäväkisten osuusliike	   1
'Vapaa ajatus	   1
'Vapaa Ajatus	   1
[Peter Hansson]	   1
& tidning-	   1
<<<Author>>>, jakaja	   1
<<<Author>>>n kustantama	   1
<<<Author>>>tär	   1
Å författare	   1
A-r, W	   1
A:n, Wilhelmiina	   1
A. & gel'singforskoj central'noj tipografìi	   1
A. Aavikko	   1
A. Airaksisen kirjapaino	   1
A. Bärlund	   1
A. Cedergren	   1
A. Cedervaller poikineen	   1
A. Cedervallerin kirja-painosta	   1
A. Chevalier-Marescq	   1
A. Christiansen	   1
A. Deichert	   1
A. Deichert Nachf	   1
A. Deichert'sche Verlagsbuchhandlung Nachf	   1
A. Dressel	   1
A. È. Vineke	   1
Â. Grot	   1
A. Gustavo Morelli	   1
A. Haapanen	   1
A. Hartleben's Verlag	   1
A. Hartlebens Verlag	   1
A. Hirchvald	   1
A. Janssen	   1
A. Jokinen & Co:i	   1
A. K	   1
A. Karell'in kp	   1
A. Karén	   1
A. Kärkkäinen	   1
A. Kaustell	   1
A. Kronman	   1
A. Krook	   1
A. Lagerbom	   1
A. Lagergréen	   1
A. Lempinen	   1
A. Lilius	   1
A. Liljeström	   1
A. Lundström	   1
A. Mannisen perill	   1
A. Mannisen perill, ja Fr. Ahlqvist	   1
A. Mantere jakaja	   1
A. Öhrnberg	   1
A. Oksanen	   1
A. Palander	   1
A. Pethman	   1
A. Pichler's Witve & Sohn	   1
A. Ramstedt	   1
A. Rauhamaa	   1
A. Runehjelm	   1
A. S. pyhäkouluyhdistys	   1
A. Söderlund	   1
A. Taride	   1
A. Tavaststjerna	   1
A. Tavaststjerna, jakaja	   1
A. Töpelmann	   1
A. Torvinen	   1
A. Val'ter', Â. Rapa i ko	   1
A. Wuorinen	   1
A.A. Levenson	   1
A.B. Herman Lindell	   1
A.B. Merkurius	   1
A.B. Novella	   1
A.B. Systema	   1
A.B. Variaykeri	   1
A.E. Nordenskiöld	   1
A.E. Rongain	   1
A.E. Rongainen ja Fr. Ahlqvist	   1
A.E. Roni	   1
A.F. Devrìena	   1
A.F. Marks	   1
A.G. Väänäsen kp	   1
A.G. Wäänänen	   1
A.G. Weilin	   1
A.J. Frosterus	   1
A.O. Törnudd	   1
A.S. Suvorin	   1
A.V. Carlsson	   1
A.V. Ruusuvaara	   1
A.W. Gröndahl	   1
A.W. Gröndahl & A.C. Öhman	   1
A.W. Gröndahl & A.C. Öhman, förläggare	   1
A.W. Kaskinen	   1
Aakkos yhdistys	   1
Aalto	   1
Aalto-raittiusseura	   1
Aaltonen, V W	   1
Aan	   1
Aarne Pietinen	   1
Aarnisalo, Otto	   1
Aaron Gustavus Borg	   1
Åbo  & tidning	   1
Åbo Arbetare-Olyksfallsförsäkringsbolag	   1
Åbo Biologiska Museum	   1
Åbo Branch of the Touring Club in Finland	   1
Åbo folkskolors skollovskolonier	   1
Åbo Frivilliga Brandkår	   1
Åbo Fruntimmers-bibelförening	   1
Åbo sjömans- & inre mission	   1
Åbo stads folkskolor	   1
Åbo stads svenskspråkiga folkskolor	   1
Åbo sten	   1
Åbo Svenska Arbetareförenings Ungdomsklubb	   1
Åbo svenskspråkiga arbetarinstitut	   1
Åbo teater	   1
Åbo tidning kp.-osakeyhtiö	   1
Åbo Tidning'in kirjapaino-osakeyhtiö	   1
Åbo tidning'in kp.-osakeyhtiö	   1
Åbo tidningin kp	   1
Åbo Velociped Klubb	   1
Åbo ykeri	   1
Acad. Carol. boktryckerie	   1
Academica Societatis Jesu	   1
Académie des Sciences de St. Pétersbourg	   1
Acricola Kustannus-o.y	   1
Ad. Bergman	   1
Adam and Charles Blak	   1
Adler, Ananias	   1
Administration, Åbo  & tidning	   1
Admiraltejskaâ Kollegïâ	   1
Adolf Allardt	   1
Adolf Eksteins Verlag	   1
Adolf Gumerus	   1
Adolf Johnson	   1
Adolf Nylund	   1
Adolph Allardt	   1
Adolphus Edvardus Arppe	   1
Adolphus Fredricus Kepplerus	   1
Adolphvs Edvardvs Arppe	   1
af Käsiteollisuus	   1
aff Iohan Vogel	   1
Aftonbladet & Dagen	   1
Aftonposten	   1
Åggelby Fotbollklubb	   1
Åggelby svenska samskola	   1
Agricola kustannus	   1
Agricola o.y. Jakaja	   1
Agrikultur-ekonomiska försöksanstalte i Finland	   1
Agrikultur-ekonomiska försöksanstalte i Finland, utgivare	   1
Agrikulturvissenschaftliche Gesellschaft in Finland	   1
Agronominen yhdistys	   1
Agronominen Yhdistys	   1
Agronoominen yhdistys	   1
Åhlén &  Åkerlund	   1
Ahlman, Erik 1892-1952	   1
Ahlman, John E	   1
Ahlqvist	   1
Ahlqvist, Ellen	   1
Ahlström, Bertel	   1
Ahnger, Charles Emile	   1
Ahonius, Karl Severin	   1
Ahtela, H 1881-1968	   1
Ahto, K A	   1
Aignar Lajos Bizománya	   1
Aikain vartijan kustannus	   1
Aikain Wartijan kustannus	   1
Aikakauskirja Spiritisti	   1
Aikakauslehti Spiritisti	   1
Ailio, Julius	   1
äimä, F	   1
Aimonen, Anton 1857-1927	   1
Airila, Y	   1
Akademia Nauk	   1
Akademìâ nauk	   1
Akademìâ Nauk	   1
Akademiska	   1
Akademiska  bokhandeln	   1
Akademiska Bokhandel, jakaja	   1
Akademiska bokhandeln, jakaja	   1
Akademiska sångföreningen	   1
Akateemisten vapaähtoisten lähetysliitto	   1
Akc. obŝ. gagnesskïj knižnyj magazin	   1
Akcìonernö obŝestvo	   1
Akcìonernö obŝestvo F. Til'gmana	   1
Akinen	   1
Akkanen	   1
Aksel Andersin	   1
Aksel Schultz	   1
Akseli Kaino	   1
Akseli Kivialho oy	   1
Akseli Oinola	   1
Akseli Rauhamaa	   1
Akseli Skutnb	   1
Akté-renvall, Aino	   1
Aktiengesellschaftsdrukerei	   1
ålander, K J	   1
Ålands folkhögskola	   1
Ålands Kulturhistoriska Museum	   1
Ålands Missionförening	   1
Ålands Missionsförening	   1
Ålands nykterhetsförbund	   1
Åländska studentgillet	   1
Alava	   1
Alb. Gammermeyers Boghandel	   1
Albert Alm	   1
Albert Messein	   1
Albertvs Ingman	   1
Albin Eklundin kirjakauppa	   1
Alcan	   1
Alden	   1
Alex Halosen kustannusliike	   1
Alex Lundström	   1
Alexander Carlenius	   1
Alexander Ernestus Bodén	   1
Alexander Ferdinand Borenius	   1
Alexander Fred. Laurell	   1
Alexander Fredric. Laurell	   1
Alexander Fredricus Laurell	   1
Alexander Ruuth	   1
Alexanders universitet	   1
Alexanders Universitetet	   1
Alexanders-universitet	   1
Alexejeff, Th	   1
Alf. Hölder	   1
Alfred  Janssen	   1
Alfred  Lagerbom	   1
Alfred Lagerblom	   1
Alfred Lagerbom, jakaja	   1
Alfred Lagerbomin jätt	   1
Alfredus Waklin	   1
Alfthan, Axel 1862-1934	   1
Alfthan, Otto Ludvig Von	   1
Alho, Ensio	   1
Alkio	   1
Allén	   1
Alli Trygg-Helenius	   1
Allmänna Brandkårs	   1
Allmänna brandkårs i Finland	   1
Alm	   1
Almqvist & Wiksell, jakaja	   1
Alston Rivers	   1
American Unitarian Association	   1
Amerikan suom. sos. kustannusyhtiöt	   1
Amerikan suom. teosofinen kustannusliike	   1
Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta	   1
Amerikan suomalainen kansallis-raittius-veljeysseura	   1
Amerikan suomalainen kirjallisuuden seura	   1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan suomalainen musiikki-yhdistys	   1
Amerikan suomalainen sosialistijärjestö	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	   1
Ammatillinen liittovaliokunta	   1
Ammattillinen liittovaliokunta	   1
Amundi Lauritzan Poika	   1
And. Herm. Georg. Carger	   1
Andelslaget Kirjapainotaito	   1
Andelslaget Varuboden	   1
Anders Björckmans enka 	   1
Anders Herman Chydenius	   1
Anderson, Amos	   1
Andersson, G A	   1
Andr. Fred. Höst & Sön	   1
Andr. Fred. Höst & söns	   1
Andr. Fredr. Höst & Sön	   1
Andreas August Lindfors	   1
Andreas Cajander	   1
Andreas Ericus Johannes Ehrström	   1
Andreas Ferdinandus Thoreld	   1
Andreas Helander	   1
Andreas Iohannes Ericvs Ehrström	   1
Andrev Ojala	   1
Angelniemen kunta	   1
Angelo Usigli Editore	   1
Ångfartyg Bore	   1
Anna Kurimo	   1
Annonsbyrån Hermes	   1
Antellin valtuuskunta, julkaisija	   1
Antellska delegationen	   1
Antero Taivalkoski	   1
Anton Griel Dahl	   1
Antonius Alfthan	   1
Antonius Lindh	   1
Antrean kirkonkylän nuorisoseura	   1
Antron Strauss	   1
Antroposofiskt Sällskap	   1
Antti J. Muikku	   1
Antti Jalava	   1
Antti Mikkola	   1
Anund Olofssons änka	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobäa sub signo spei	   1
apud Petrum Wald, Acad. typog	   1
Arbetare- och nykterhetsorgan för Södra Finland	   1
Arbetets Vänner i Vasa	   1
Argeologinen toimisto	   1
Arho, A O	   1
Arkeolooginen toimisto	   1
Arkki	   1
Armas Aavikko	   1
Arminius Julius Withander	   1
Arne Cederholm	   1
Aro, J E	   1
Aro, Otto Nikolai	   1
Arokallio, Gust	   1
Aron Gustavus Borg	   1
Aron Isakoff	   1
Arppe	   1
Arrhenii sbokhandeln	   1
Art. Institut Orell Füssli	   1
Arti Grafiche Vicentine	   1
Arvekari, B	   1
Arvela, Elis	   1
Arvid Genetz	   1
Arvid Neovius	   1
Arvo	   1
Aschan & Comp	   1
Ascher & Co	   1
Aspelin, Henrik Emanuel	   1
Åsvik	   1
Åsvikin kp	   1
Athenäum	   1
Atte Mantere	   1
Auer, Axel	   1
Aug. Deubner	   1
Aug. Eklöf	   1
Aug. Ferdin. Strandberg	   1
Aug. Fritius	   1
Aug. Harald ja Gust. Bergroth	   1
Aug. Mattsson	   1
Aug. Rietz	   1
August Busch'i Kirjastus	   1
August Buschʼi kirjastus	   1
August Holmberg	   1
August Julius Linsén	   1
August Kauhanen	   1
August Nordström	   1
August Westrup	   1
Augustana Library	   1
Augustus Guilielmus Frosterus	   1
Augustus Julius Linsén	   1
Augustus Lindfors	   1
Augustus Magnus Lilius	   1
Augustus Schauman	   1
Aunio, Aksel	   1
Aura lehden osakeyhtiö	   1
Aura-lehden osakeyhtiö	   1
Auran kp	   1
Auran uusi yhtiö	   1
Aurén, P W 1826-1896	   1
Aurora Kok	   1
Aus dem Physiologischen Institut der Universität Bern	   1
Autio, Nikolai	   1
Avellan, Hjalmar	   1
Avellan, Kaarola	   1
Avenarius und Mendelssohn	   1
Axel Berndtson	   1
Axel Junker	   1
Axel Paul	   1
Axel Rindell	   1
Axel Söderlund, utgivare	   1
Axel Stenforss	   1
