Name	Count
antti hautala	3
antropos	3
anders jac nordström	3
amundi lauritzan poialda	3
amos anderson	3
ammattikasvatuskomitea	3
amerikan yhdist suom sos kustannusyhtiöt	3
amerikan suomalainen kirjallisuuden seura	3
amerikan sanomain kp	3
allardt	3
alfred kordelin	3
albert bonniers förlag	3
aktiebol handelstryckeriet	3
akademiska sångföreningen	3
akademiska bokhandel distr	3
â joh wallio t	3
â johanne winter typ reg	3
aikakauslehti lukutupa	3
aikain vartijas förlag	3
aikain vartija förlags b	3
ahlaisten kunta	3
agrikulturwissenschaftliche gesellschaft	3
aeschillus matthiae	3
åbo tidnings tryckeri aktiebolag	3
åbo tidnings tryckeri	3
åbo samskola	3
åbo akademikommitté	3
zumsteeg	2
zigenarmissionens förlag	2
z haeggström	2
zacharias hæggström	2
yrjö weilin c o	2
ylioppilaskunta	2
ylioppilaiden keskusteluseura	2
yliopiston kirjasto	2
yhteiskuntataloudellinen aikakauskirja	2
yhteiskunnallinen keskusliitto	2
yale university press	2
w wilén co	2
w wílen	2
w starch	2
w sohlberg	2
w schultz	2
w pihl	2
wolmar styrbjörn schildt	2
wirtamo markkula	2
william ruth	2
william heinemann	2
william berry sign globe between charing cross white hall	2
wilho leikas	2
wilhelm friedrich	2
wilh booberg	2
wiipurin uusi kirjapaino sanomalehti osakeyhtiö	2
wiipurin työväen sanomalehti kirjapaino osuuskunta	2
wiipurin soutuklupi	2
wiipurin kirjallisuusseura	2
wickström distr	2
wiborgs konstvänner	2
wiborgs f b k	2
w gröndahl	2
w fredrikson	2
wettergren kerber	2
western workmen's co op publishing company	2
werner söderström o y	2
werner klinkhardt	2
wenzel hagelstam	2
wentzel hagelstam uno wasastjerna	2
wennberg k	2
wennbergin tykönä compagnie	2
wennberg	2
welter	2
weilin kumpp	2
weilin göös wilén	2
w cappelen	2
wastauudesta frenckellin kirjan prändisä	2
waseniuska bokh distr	2
waseniuska bokhandel distr	2
wasenius edlund	2
warén	2
wald churberg	2
waldacunnan historiographin tykönä hartwig gerckenildä	2
waldacunnan historiographin trykisä hartwig gercken cautta	2
wakaa	2
wäinämöinen	2
wahlström låström	2
wäänänen	2
v von rehausen	2
vuoksi	2
v t	2
v solstrand	2
v snellman	2
v r kockström	2
v pettersson	2
vossischen buchhandlung	2
voss	2
vo r golike i vil'borg'	2
voinvientiosuusliike walio	2
voinvientiosuusliike oma	2
voenno topografičeskoe depo	2
v nurmi	2
v m von born	2
v kosonen	2
viktor taipale	2
viktor pettersson	2
viktor hoving	2
viipurin uusi kirjapaino sanomalehti osakeyhtiö	2
viipurin työväen sanomal kp osuuskunta	2
viipurin työväen sanomalehtiosuuskunta	2
viipurin teollisuusyhdistys	2
viipurin raittiusseura	2
viipurin palvelijataryhdistys	2
viipurin ev luth nuoriso yhdistys	2
viipurin evank lut nuorisoyhdistys	2
viipurin evankelis luterilainen nuorisoyhdistys	2
vihtori niemi	2
victoria government office	2
victor heyno	2
v giard e brière	2
vestfinska afdelningen	2
verner söderström	2
verner sëderstrem'	2
verneri vesterdahl	2
verlagsbuchhandlung bethel	2
verlag des landes industrie comptoirs	2
verlag arbeiter versorgung	2
verkehrsbureau norden	2
veit comp	2
veit c o	2
veckobladet	2
västra nylands folkhögskola	2
västfinska ungdomsförbundet	2
västfinska stammen	2
vasa nyheter	2
vartio torni	2
v arpiainen	2
vapaa lähetys	2
valmari	2
'valistus'	2
väinö andelin	2
väinämöisen kansalaiskirjasto	2
vaasan läänin eteläinen vaalipiiri	2
u w telen c o	2
uusi ruotsalainen yhteiskoulu	2
uusi kotimaa	2
uusi kansan kirjapaino	2
uusi aika	2
uurtaja	2
uuno varis	2
uudenkaupungin kirjapaino	2
utgifwarens förlag	2
utgifvaren wickström sekä c e fritze jakajat	2
urheilijan kustannus	2
urheilijain kustannusosakeyhtiö	2
uno knorrings fonds förlag	2
universitetsbiblioteket	2
uniooni naisasialiitto suomessa	2
unionen kvinnosaksförbund i finland	2
û n èrlih'	2
ulvilan kunta	2
työväen sanomalehti osuuskunta raivaaja	2
työväen sanolehti o y	2
työväen kustannus osakeyhtiö	2
työväen kirjakauppa	2
työnjuhlatoimikunta	2
työläiskynäilijäin kustannusliike	2
työkansan k yhtiö	2
tuusulan kansanopisto	2
tusby svenska ungdomsförening	2
turun työväen sanomalehtiosakeyhtiö	2
turun tuomiokapituli	2
turun taideyhdistys	2
turun taidemuseo	2
turun suomalainen yliopistoseura	2
turun suomalainen kirjapaino sanomalehti osake yhtiö	2
turun suomalainen kirjapaino sanomalehti osakeyhtiö	2
turun sanomat	2
turun porin eläinsuojelus yhteydet	2
turun piiritoimikunta	2
turun lehti	2
turun kp osakeyhtiö	2
turun kaupungin kansakoulujen johtokunta	2
turun kansalaisjärjestö	2
turun hovioikeus	2
turun ev lut seura	2
turun eläinten ystävät	2
turisttrafikförbundet	2
tuori	2
tuberkulosinvastustamisyhdistys	2
tuberkuloosin vastustamisyhdistys	2
tryckeri tidnings ab i kristinestad	2
tryckeri tidnings ab	2
toveri	2
tovariŝestvo 'obŝestvennaâ pol'za'	2
totuuden ystävän toimitus	2
toimitttaja	2
tip va 'obŝestvennaâ pol'za'	2
tipografìâ va 'obŝestvennaâ pol'za'	2
tipografiâ štaba otděl'nago korpusa vnutrennej straži	2
tipografìâ nadežda	2
tipografìâ m merkuševa	2
tipografìâ lilìus' gertcberg'	2
tipografìâ finlândskoj gazety	2
tip i hromolit tranšelâ	2
tip èkspedicìi zagotovlenìâ gos bumag	2
tilastollinen päätoimisto	2
tidskriften lukutupa	2
tidskriften hemma ute	2
tidn f mjölkhushålln	2
tiderman	2
th michaelsen tillge	2
thiesen	2
thet kongl tryckeriet	2
theodor neovius	2
tetypoméne apò ioánnu tû ouallíu tês akademías typogr	2
telén k	2
telen	2
teknillinen aikakauslehti konetyömies	2
tarmo	2
tampereen työväen yhdistys	2
tampereen työväen sanomalehti o y	2
tampereen työväen sanomalehti osakeyhtiö	2
tampereen työväenopisto	2
tampereen sanomain kirjasto	2
tampereen reaalilyseon toverikunta	2
tampereen reaalilyseo	2
tampereen piirin naisten agitatsionikomitea	2
tampereen paperiteos oy	2
tampereen paperiteos	2
tampereen osuuskauppapiiri	2
tampereen kp oy	2
tampereen kaupunkilähetys	2
tammelin	2
taiteilijaseura	2
sysmän pitäjä	2
sydän suomen kp	2
svenska teaterföreningen	2
svenska reallyceum i åbo	2
svenska lyceum i uleåborg	2
svenska litteratussällskapet i finland	2
svenska literatursällskapet i finland	2
svenska fruntimmersskolan i wiborg	2
svenska fruntimmersskolan	2
svenska folkskolans vänners	2
svenska bildningens vänner	2
svenska andelsförlaget	2
sven gabriel elmgren	2
svanljung	2
sv andelsförl	2
svanbäck komp	2
svanbäck c o	2
suomlaisen kirjallisuuden seura	2
suom kp	2
suomen voimistelunopettajaliitto	2
suomen vegetarinen yhdistys	2
suomen vapaan kiinan lähetys	2
suomen vankeinhoitomiesten yhdistys	2
suomen valokuvaus kauppa	2
suomen urheiluaitta	2
suomen tuberkulosin vastustamisyhdistys	2
suomen teollisuushallitus	2
suomen tehdas sekatyöväenliitto	2
suomen talousseura åbo tidning'in kirjapaino osakeyhtiö	2
suomentajat	2
suomen syklistiliitto	2
suomen sosiaalidemokraattinen puoluehallinto	2
suomen sos dem puoluetoimikunta	2
suomen sos dem nuorisoliiton toimikunta	2
suomen sos dem naisliittotoimikunta	2
suomen sahateollisuustyöväen liitto	2
suomen sahanomistajain maanviljelysjohtokunta	2
suomen säästöpankkien valtuuskunta	2
suomen rautatieläisten sanomalehti kirjapaino osuusk	2
suomen rakennusmestarit	2
suomen perustuslaillinen työväenliitto	2
suomen paperiteollisuustyöväen liitto	2
suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	2
suomen opettajayhdistys	2
suomen nuorten naisten kristillinen yhdistys	2
suomen nuorten krisittyjen liito	2
suomen nuorison liitto	2
suomen n m k y n n k y n liitto	2
suomen nahkurityöntekijät	2
suomen nahkatyöntekijäin liitto	2
suomen metsästysyhdistys	2
suomen metsänhoitoyhduistys tapio	2
suomen matkailijayhdistyksen turun haaraosasto	2
suomen maatalousseura	2
suomen maalarintyöntekijäin liitto	2
suomen maakauppiaat	2
suomen luth evank pyhäkouluyhdistys	2
suomen lakimiehet	2
suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	2
suomen kustannusyhdistys	2
suomen kotiteollisuusvaltuuskunta	2
suomen kirkon sisälähetys seura	2
suomen kirkkohistoriallisen seura	2
suomen kirjansitojaliitto	2
suomen kirjaltajaliitto	2
suomenkielisten teknikkojen seura	2
suomen kelloseppäin liitto	2
suomen kansallisteatteri	2
suomen kansallismuseo	2
suomen jalkinetyöläisten liitto	2
suomen hierojaseura	2
suomen ewank seura	2
suomen eläinsuojeluyhdistys	2
suomen eduskunta	2
suomen biblia seura	2
suomen aleksanderin yliopisto	2
suoman evank seura	2
suom am kustannusyhtiö	2
suom amer kustannusyhtiön kp	2
suomal sos kustannusyhtiö	2
suomal sosial kustannusyhtiö	2
suomal lut kustannusliike	2
suomalaisen sosialistijärjestön toimeenpaneva komitea	2
suomalaisen puolueen asettama komitea	2
suomalaisen kirjallisuuden seura suom teatteri	2
suomalaisen kirjallisuuden seura stolpe	2
suomalainen teatteri	2
suomalainen siirtolaisyhtiö	2
suomalainen opera	2
suomalainen kirjapaino yhtiö	2
suomalainen kirjakauppa jakaja	2
suomalainen evankelinen kustannusyhtiö	2
sulo toivonen	2
studentkåren	2
stenhammar palmblad regiae academiae typographi	2
stenhammar palmblad reg acad typographi	2
stenbäck	2
steenbergen van goor	2
ståhlberg	2
stadsfullmäktige	2
stadens eget förlag	2
söu	2
sosialistin kirjapaino osuusk	2
sosialidemokratinen puoluetoimikunta	2
sosialidemokratinen nuorisoliitto	2
sosialidemokratinen eduskuntaryhmä	2
sosialidemokraattinen naisliitto	2
sos dem piiritoimikunta	2
sonr	2
söderström stolpe	2
söderström kumpp	2
söderström i distr	2
societo esperantista kotka	2
société nouvelle de librairie d'édition librairie georges bellais	2
société finno ougrienne	2
societas scientiarum fennica	2
socialist publishing company	2
socialdemokratiska partiet i finland	2
social demokratiska partiet	2
skutnabb	2
sjukhemmet i borgå	2
simelius k e holm	2
simeliuksen perilliset edlund	2
simelii enka	2
simelii arfvingars boktryckeriaktiebolag	2
sigfrid flodins förlag	2
sentraali kirjapaino	2
senaatin kirjapaino	2
selovianis	2
seligmann	2
sederholm suomalaisen kirjallisuuden seura	2
sederholm clouberg	2
schnakenburgi trükk kulu	2
schleicher	2
schildt distr	2
savon työväen sanomalehtiosuuskunta	2
savon työväen kp	2
saukko	2
satamatyömiehen osuuskunta	2
satakunta bokhandeln	2
satakunta	2
satakunnan sanomat	2
santeri pohjanpalo	2
sandholm	2
sandelin	2
sandberg	2
sanan valta	2
samuel rumstedt	2
samuel norberg	2
salon eläinsuojelusyhdistys	2
salmisen kp	2
sällskapet för finlands geografi w edlund jakaja	2
sal lars walls enckia	2
sal h werners enkia	2
sahl thomas von wierings erben	2
rudolph hartman	2
ruben	2
rossander	2
ronelius'en kirjakauppa	2
robert edgrens förlag	2
robert clarke company	2
ristin voitto	2
reuter	2
renvall	2
reinhold roine	2
reinerus broocman	2
reg ac typ joh kiämpe	2
reg acad typographi	2
reg acad typog joh c frenckell	2
reg acad typ joh kiaempe	2
reg acad typ eric flodström	2
red finnisch ugrischen forschungen	2
reallyceum i åbo	2
rautatieläisten raittiusyhdistys	2
rautatiekomitea	2
raunistulan rukoushuoneyhdistys	2
rauman yhteislyseo	2
rauman kirjapaino oy	2
rauman kaupunki	2
rauhan sanomain kustannusliike	2
rauhan sanoma	2
ratamestari esimiesyhdistys	2
ratamestari esimiesyhdistyksen keskustoimikunta	2
rakentajain kustannusoy	2
r acad typ kiämpe	2
raamatunkäännöskomitea	2
pyrkijän toimitus	2
pyhin hallitseva synodi	2
pyh hallitsevan synodin kirjapaja	2
p virkkunen	2
puttkammer mühlbrecht	2
putnam	2
punainen kaarti	2
p sjögren	2
p scharenberg	2
primula	2
prelo subjecit biörckman reg univ typog	2
pravoslavnoe missionerskoe obŝestvo	2
präntäijäin directörin h wernerin tykönä	2
prändetty carlbohmilda	2
praelo werneriano	2
poststyrelsen	2
porin polkupyörä klubi	2
porin kotiseutuyhdistys	2
porin eläinsuojelus yhteys	2
porilaisten kirjapaino	2
ponnistus	2
pohjois karjalan kp	2
pohjois karjalan kirjapaino osakeyhtiö	2
pohjan tähden kp	2
pohjan tähden kirjapaino	2
p norstedt	2
p nicolay	2
p lindh	2
pinsebevægelsen i norge	2
pietarsaaren kaupunki	2
pietari hansoniuxelda	2
pietari hannuxen pojalda acad typogr	2
pietar hannuxen pojalda	2
pichlers witwe sohn	2
philipp reclam	2
petter hansson acad typogr	2
petter hansson acad typog	2
petrus wald acad typogra	2
petrus vald acad typogr	2
petrus hansonius t	2
petrus hanson acad typogr	2
petro wald	2
petro hansson acad typog	2
petro hansonio acad typog	2
petro hansonio acad t	2
peter jöran nyströmildä	2
peter hansson acad typogr	2
peterb akad nauk'	2
petari waldilda	2
petar hansoniuxelda t	2
pertti uotila	2
per joh kiaempe reg acad typ	2
per ignatium meurerum	2
perä pohjolan maanviljelysseura	2
perä pohjolan maamiesseura	2
perä pohjolan lapin kotiseutuyhdistys	2
pekka lattu	2
pehr ulrik florins stiftelse	2
pedone	2
peder hansson	2
peder hanson acad typogr	2
p brodin	2
p b eklund	2
paulus egenolphus typog acad	2
p aschan c o	2
partanen	2
pargas kalkbergs aktiebolag	2
paraisten kalkkivuorioy	2
paraisten kalkkivuori	2
palvelijain liitto	2
palmgren	2
palmén	2
painoyhtiön kirjap suomentaja	2
o y waseniuksen kirjakauppa	2
o wihantola	2
o wennberg k	2
o v böhmert	2
outlook company	2
oulun uusi kp	2
oulun uusi kirjapaino	2
oulun polkupyörä yhdistys	2
oulun l etel vaalip sos dem piiritoimikunta	2
oulun kp	2
otto wigand	2
otto harrassowitz	2
otto bernhard blomfelt	2
otto andersin kp	2
otto andersinin kustannusliike	2
otto andersinin	2
otto anders	2
otava valistus	2
osuuskunta wisa	2
osuuskunta sanoma	2
osuuskunta mikkeli	2
osuuskunta kristillinen työkansa	2
osuuskunta	2
osuuskassojen keskuslainarahasto	2
östra finlands tryckeribolag	2
östra finland'in kp	2
östlund berling	2
oskari kilpinen	2
oskari grönroos	2
oskar grönroos	2
oskar dannholm	2
oscar heurlin	2
osa zeipel palmblad vihko em bruzelius	2
ömsesidiga livförsäkringsbolaget suomi	2
oma apu	2
o l svanbäck'in kirjapaino	2
o l svanbäck	2
olsens boghandel	2
olof olofzson enaeo	2
olof olofsson enaeo	2
oloff oloffson	2
o lindström'in kirjakauppa	2
olaus olai	2
olan toivonen	2
olánin kirjakauppa	2
o kuosmanen	2
oksanen	2
o holmberg	2
o harrassowitz	2
o grönroos	2
öfverstyrelsen för skolväsendet	2
öfverstyrelsen	2
öflund petterson	2
officina iohannis daubmanni	2
officina frenckeliana	2
o ansas	2
o andersin	2
n zilliakus	2
nylund	2
nylands tavastehus läns lantbrukssällskap	2
nylands fiskareförbund	2
nykterhetsföreningen balder	2
nyblins magasin	2
nyblinin myymälä	2
nya svenska samskola	2
n winell	2
nutiden	2
nuorten valistusliitto	2
nuorsuom puol kanslia	2
nuorsuomalaisten puoluekanslia	2
nuori suomi	2
nuorisoseura vesa	2
nuorisoseura sarastus	2
nord western mining journal	2
nordiska museet	2
nordiska kvinnosaksföreningars samorganisation	2
nordiska förlaget	2
nordiska annonsbyrån	2
nordin josephson	2
n öhrnberg'in välitysliike	2
n m lindhs boktryckeri	2
n m k y n liitto	2
n laamanen	2
n kotkavuoren välitysliike	2
nielsen lundbeck	2
nicolaus mollinuxeld	2
niclas wankijf kongl booktr	2
niclas wankijf cuningalinen kirjanpainaja	2
n h thomson	2
new yorkin suomal vapaa seura	2
n c frenckellin pojan kirjapainossa	2
nathanael goldenaus tryckerij	2
naema helsingius	2
naantalin kaupunki	2
myliandrinis	2
mustalaislähetyksen keskustoimisto	2
museo botanico universitatis helsingforsiensis	2
m swederus k b	2
m stenius	2
m salenius	2
m rosnell	2
moring	2
m lankinen	2
mit lindforssischen schriften	2
ministerstvo putej soobŝenìâ	2
minerva distr	2
milo'ske boghandel	2
mikkelin työväenyhdistys	2
meždunarodnoe traktatnoe obŝestvo	2
metsänhoitoyhdistys tapio	2
metsähallitus	2
metallityöntekijäin liitto	2
merkantil kp	2
merikarttalaitos	2
merckellin leski	2
merckelianis	2
mercators tryckeri	2
mellersta nylands folkhögskola	2
meisnerianis	2
m e forsström	2
m dent	2
matti lehmus	2
matti kurikka	2
matti helenius	2
martha yhdistys	2
mart'	2
marelius rongainen	2
manuzio	2
manninen fr ahlqwist	2
manninen fr ahlqvist aschan	2
majlund lyytisen kirjapaino	2
majlund lyytinen	2
maisonneuve	2
magnus ericus alopaeus	2
macmillan c o	2
maatalousseurojen neuvojain liiton puutarha ammattiosasto	2
maaseututeaatteri osakeyhtiö	2
maanviljelys taloudellinen koelaitos	2
maanviljelijäin yleinen liitto	2
maalaisliiton keskushallinto	2
maalaisliiton eduskuntaryhmä	2
maakauppiaslehti	2
l w partanen	2
luvian kunta	2
luth evank yhtiö	2
luth evangeliifören	2
luth evangeliföreningen	2
lutherska evangeli föreningen	2
lutherska evangeliförenigen	2
lutherilainen evank yhdistys	2
luonnonystäväin yhdistys	2
lundequist	2
löyty myytäwänä christian trappin tygönä turus f p paulssenildä	2
lowndes no fleet street	2
lorentz ludewig grefing	2
lördagen	2
l m höjer reg acad typ	2
llkka	2
litt joh edman typogr	2
litteris merckelianis	2
litteris impensis joh c frenckell	2
litteris frenckellianis	2
litteris berlingianis	2
litogr	2
literis wall	2
literis schneiderianis	2
literis merckelianis	2
literis laurentii salvii	2
literis hantschenii	2
literis berlingianis	2
lionel booth	2
lindroos	2
lindh	2
lindebergska bokhandeln	2
lina enroth	2
limingan kansanopistolaisliitto	2
lilius hertzberg distr	2
likbränningsföreningen	2
liikemiesherätystyön toimisto	2
leikas	2
leander	2
laurentii wallij	2
l aschan	2
lars wennbergin tykönä	2
lars lönbohm	2
lars arvidsson collin	2
lapin maatalousseura	2
länsi suomi	2
länsi suomen karjanmyynti osuuskunta	2
langen	2
lang	2
landtdagsbiblioteket	2
landtbruksutställning	2
lammin eläinsuojelus yhdistys	2
laitinen	2
laihian kunta	2
lahden seudun nuorisoseurojen liitto	2
kymmene aktiebolag	2
k w hiersemann i komm	2
k walovuori	2
kvinnosaksförbundet unionen	2
kutoma paperiteollisuus	2
kustannusyhtiö maanviljelyskirjasto	2
kustannustoimisto tieto	2
kustannus o y osmo	2
kustannus o y kataja	2
kustannusoy herättäjä	2
kustannus oy herättäjä	2
kustannusoy aikain wartija	2
kustannusliike aika	2
kustannus kirjapaino osakeyhtiö sampo	2
kurkijoen kunta	2
kuparialueen raittiusliitto	2
kuopion teollisuuskoulu	2
kuninkaallinen preussin jääkäripataljoona	2
kuning suomalaisesa präntisä direktörin joh carlbohmin tykönä	2
kuning sesa suomalais prändisä	2
kuning sesa suomalaisesa prändisä	2
kuning sen acad kirjan pränttäjäldä johan christoph frenckellildä	2
kuningallisesa suomalaisesa prändisä johan arv carlbohmin omalla kulutuxella	2
kuningallisen acad kirjan prättäjäldä c frenckellildä	2
kukkonen	2
ks kirjapaino	2
Kronman, A	2
krohn	2
kotka sjömans inre missionsförening	2
kotkan työväenopisto	2
koti yhteiskunta	2
kotimaisen työn liitto	2
kotimaisen teollisuuden edistämiskomitea	2
kotikasvatusyhdistys	2
konstsamlingarna i ateneum	2
konstföreningen i tammerfors	2
kongl tryckeriet pet momma	2
kongl svenska sjökarte kontoret	2
kongliga landtmäteri contoiret	2
kongl finska bok tryckeriet	2
kongl fält tryckeriet directeuren peter sohm	2
kongl boktryckeriet uplagdt joh henr werner directeur öfwer alla tryckerien i riket	2
kongl boktryckarens henr c merckells stylar f phil paulssen	2
kongl boktr i storfurstend finland jacob merckell	2
kongl acad boktryckaren joh c frenckells enka	2
kongl acad boktryckaren eric flodström	2
kongl acad boktryckaren c frenckells enka	2
kongl acad boktr c frenckells encka	2
konepajojen työväenyhdistys	2
kommunalförvaltningen i sibbo	2
kommunal centralbyrå	2
kommunala sjukhuset i åbo	2
kolminaisuuden pipliaseura	2
kokkolan paperikauppa	2
k o fontell	2
knningalisesa suomalaisesa prändisä	2
knigoprodavca tipografìâ m o vol'fa	2
k meier	2
kloströms boktryckeri	2
klockars bokhandel	2
klinkhardt	2
kivipaino yhtiö	2
kiskon kunta	2
kirkkolakikomitea	2
kirkkokäsikirjakomitea	2
kirjapaino 'sanan valta' jakaja	2
kirjankustannus liike	2
kirjaltajaliitto	2
kiaempe reg ac typ	2
kiadja ráth mór	2
k h	2
k gummerus o y	2
kgl acad boktr c frenckells encka	2
k f malmström	2
k f hjelt	2
keski suomen työväki	2
keski suomen maanviljelyseura	2
keski suomen hevosjalostusyhdistysten liitto	2
keski suomen eläinsuojelusyhdistys	2
keski pohjanmaan hevosjalostusliitto	2
kenraalikuvernöörin kanslia	2
keis suomen talousseura	2
keisarillisen suomen senaatti	2
keisarillisen senaatin valtiovaraintoimituskunta	2
keisarillisen senaatin kirjapaino frenckell	2
k è gol'm'	2
k b sal niclas wankijffs tryckerij	2
k birkenfel'd'	2
k bergroth	2
kaustell	2
kasurisen kp	2
kasurisen kirjapaino	2
käsityönopettajat	2
karvian kunta	2
kartografičeskoe zavedenìe il'ina	2
karsten aschan	2
karl axel gottlund	2
karjalan työv sanomalehti osuuskunta	2
karjalan työväen sanomalehti kirjapaino kirjansitomo osuuskunta	2
karjalan kirjakauppa oy	2
kansavalistus seura	2
kansanvalitusseura	2
kansanvalistuseura	2
kansanpuolue	2
kansanopistonopettajain yhdistys	2
kansan novellikirjasto	2
kansan näytelmäkirjasto	2
kansallis osakepankki	2
kalenteri oy	2
kalastustentarkastaja	2
käkisalmen kaupungin rautatievaliokunta	2
kajaanin kp	2
jyväskylän v p k	2
jyväskylän eläinsuojelusyhdistys	2
juuse blom	2
juridiska studentfakultetens förlag akademiska bokhandeln jakaja	2
juridiska studentfakultetens förlag	2
julius springer	2
julius krohn	2
juho nurhonen	2
jooseppi sajaniemi	2
jo kiaempe reg ac typ	2
joh wal	2
joh l wallius t	2
joh l horrn kongl antiq archivi boktr	2
joh laur horrns bekostnad	2
joh laur horrn kongl consist gymn boktr	2
joh laur horrn kongl antiqvit arch boktr	2
joh laur horrn	2
joh langes boktryckeri	2
joh kiampe reg ac typ	2
joh kiampe reg acad typogr	2
joh kiampe r ac typ	2
joh kiaempildä cuning acad kirjan präntäjäldä	2
joh kiaempe reg acad typog	2
joh kiaempe kongl ac boktr	2
joh kiaempe acad typogr	2
joh kämpildä cuningallisen academian kirjan pränttäjäldä	2
joh kämpe reg ac typ	2
joh kämpe	2
joh h werner kongl maj ts upsala acad boktr	2
joh edman r acad typogr	2
joh edman acad typogr	2
joh christoph frenckell kongl acad boktr	2
joh christoph frenckell fil	2
joh christ frenckellin tykönä	2
joh c frenckell r ac typ	2
joh c frenckell kongl acad boktr	2
joh c frenckellin kirjanprändisä	2
joh carlbohmilda	2
johan winter winter johan	2
johan winter kongl bookt stoor furstendömet finland	2
johan winter kongl booktr i stoorförstendöme finland	2
johan winterildä cun kirj	2
johan winterildä cuningal maij kirjan präntäjäldä	2
johan winterildä cuningal kirjan pränttäjäldä	2
johan winterildä cuningal kirjan	2
johan winterildä cuningal booktr	2
johan winterildä cunin da booktr dä	2
johan wald acad booktr	2
johansson	2
johan p lindh	2
johannis christophori frenckell reg acad typogr	2
johannis christoph frenckell	2
johannis brendekenii acad typograph	2
johann henrich werner kongl acad booktryckare	2
johann georg wilkildä cuningaliselda kirjain pränttäjäldä	2
johanne winter typ reg	2
johanne winter regio typographo	2
johanne waldio reg univ ab typogr	2
johanne waldio reg univ aboëns typogr	2
johanne waldio academ typograph	2
johannes winter typog reg	2
johannes winter typographus regius m ducat finland	2
johannes winter typographus regius	2
johannes winter reg typogr finlandiae	2
johannes vogel reg acad typogr	2
johannes vogelius reg acad typogr	2
johannes pauli	2
johannes ericus hongelin	2
johannes edvardus öhman	2
johannes brendeken acad typ	2
johannes brendeken	2
johann brendeke	2
johann andré	2
johan laur horrn kongl gymn consist boktr	2
johan kämpe kongl acad boktr	2
johan höjer kongl acad boktr	2
johan höjeri	2
johan henr werner kongl boktr	2
johan edman reg acad typogr	2
johan christopher holmbergin präntisä	2
johan christopher frenckell kongl acad boktryckare	2
johan christopher frenckellildä kuning sen acad kirjan präntäjäldä	2
johan christ frenckell son	2
johan carlbohmin tykönä	2
johan billingsley	2
johan arvid carlbohm	2
joensuun kp yhdistys	2
joensuun kaupunki	2
joel björklund c o	2
jan ten hoorn boekverkooper over't oude heeren logement	2
jämsän kirjakauppa	2
jakobstads tryckeri tidnings ab	2
jahnsson	2
jägerlischen buchhandlung	2
jacobus johannes amnell	2
izdatel'stvo o n popovoj	2
izdanìe o n popovoj	2
ivar willehad	2
isohiisi jakaja	2
io wall	2
io wal	2
ioh baptista homanni	2
iohan winter kongl booktr stoorfurstendömet finland	2
iohan winter kongl booktr stoor furstendömet finland	2
iohan winterildä cuningal präntäjäldä	2
iohann georg eberdt	2
iohann brendeken kongl acad boktryckiare	2
iohann brendeken acad booktr	2
iohan l wall acad booktr	2
iohan brendeken kongl acad boktryckiare	2
iohan brendeken acad booktr	2
ingberg	2
industriföreningen	2
im verlage wittwe abrams vandenhoek	2
im verlage des geogr instituts	2
im verlage des geograph instituts	2
imprim petrus hansonius acad typ	2
imprim joh winter reg typogr	2
imprim johannes winter typogr reg magno duc finlandiae	2
imprimeb johan kiämpe reg acad typogr	2
imprim â johanne winter typogr regio	2
impress typogr reg magn duc finland jacob merckell	2
impress johan christoph frenckell	2
impress apud reg acad typ c frenckell	2
impress apud johannem winter reg typograph	2
impress apud johannem l wallium regiae univ ibidem typogr	2
impress apud johannem laurentii wallium regiae univ ibidem typogr	2
impensis frenckellianis	2
imp e flodström r acad typ	2
ilmoitustoimisto hermes	2
ilmajoen kunta	2
ignatius meurildä	2
ignatius meurerin	2
ignatius meurerilda	2
i frenckelska boktryckeriet	2
ic jo w	2
iacobus lucius	2
h werner kongl boktr	2
hvita bandet	2
huldberg	2
hulda liljeström	2
huittisten kansanopisto	2
hufvudstadsblad'in kirjapaino k e holm	2
hufvudstadsbladin kirjapaino edlund	2
hufvudstadsbladin kirjapaino	2
hufvudstadsbladi'in kirjapaino	2
h r pohjola	2
hornyánsky viktor kiadása	2
hörning	2
hornborg co	2
hörberg	2
hoos sal matthiae syngmans enckia	2
hoos peter van selow	2
hoos niclas wankijff kongl booktryckiare	2
hoos kongl boktr henr c merckell	2
hoos joh wall	2
hoos joh georg eberdt	2
hoos johan wall	2
hoos ioh georg eberdt	2
hoos ioh eberdt	2
hoos ignatium meurer kongl booktr	2
hoos henrich cvrio	2
hoos henr c merckell kongl boktr i storfurstendömet finland	2
hoos henr c merckell kongl boktr i stoorfurstendömet finland	2
hoos daniel kämpe	2
homannianorum heredum	2
homanniania heredibus	2
holt	2
holmeri tryckeri	2
Holmberg, Mårten	2
högre svenska handelsläroverket	2
hindrich keyser	2
h hagerup	2
h haessel	2
h f helminen	2
heurlinska skolan	2
herman edgrens bokhandel distr	2
henrik keyser	2
henricus keyser s r m tis acad typographus	2
henricus curio s r m acad upsaliensis bibliop	2
henricus curio	2
henrick keyser kongl m tz ups acad booktr	2
henrici keysers	2
henrich keyser kongl m tz academiae booktryckiare	2
henrich keyser kongl m tz acad booktr	2
henrich keyser kongl may tz acad booktryckiare	2
henrich keyser kongl acad booktryckiare	2
henrich keyserilda	2
henrich christoph merckelildä cuningal kirjan	2
henric christofer merckell leski	2
