publisher	self_published	Count
Alexander Fredric. Laurell	FALSE	   2
Nordiska kvinnosaksföreningars Samorganisation	NA	   2
Salon Eläinsuojelusyhdistys	NA	   2
Haminan Eläinsuojelusyhdistys	NA	   2
Keski-Suomen Eläinsuojelusyhdistys	NA	   2
Turun Eläinten Ystävät	FALSE	   2
Porin Eläinsuojelus-yhteys	NA	   2
Jyväskylän Eläinsuojelusyhdistys	NA	   2
Djurskyddsförening i Borgå	NA	   2
Helsingin Moottoritehdas Erkko & Markoff	NA	   2
Wiipurin Soutuklupi	NA	   2
Porin Polkupyörä Klubi	NA	   2
Oulun Polkupyörä-Yhdistys	NA	   2
Turisttrafikförbund	NA	   2
Victoria Government Office	NA	   2
Verkehrsbureau Norden	NA	   2
Societo Esperantista en Kotka	FALSE	   2
Outlook Company	NA	   2
Osuusliike Pyörä	NA	   2
Carolus Eneberg	FALSE	   2
Carolus Fr. Eneberg	FALSE	   2
F.A. Westbeckin kustannuksella	FALSE	   2
I.J. Granlundin kustannuksella	FALSE	   2
Carolus Alexander Alcenius	FALSE	   2
Helsingfors' lycei konvent	NA	   2
P. Sjögren	FALSE	   2
Lionel Booth	FALSE	   2
C.W. Edlund Förlag	FALSE	   2
Elméns & Granbergs tryckeri	FALSE	   2
Saksa	NA	   2
Tryckt hos P. Sohm	FALSE	   2
Zacharias Hæggström	FALSE	   2
Printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar	FALSE	   2
Tryckt hos Olof Grahn	FALSE	   2
Chez Charles Delén	FALSE	   2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street	FALSE	   2
Vaasan asianajotoimisto	NA	   2
Û.N. Èrlih	FALSE	   2
S.-Peterb. Akademiska nauk	FALSE	   2
K. Birkenfel'd	FALSE	   2
Tip. i hromolit. A. Tranšelâ	FALSE	   2
Tip. Èkspedicìi zagotovlenìâ gos. bumag	FALSE	   2
Tip. t-va 'Obŝestvennaâ pol'za	FALSE	   2
Gos. tipografiâ	NA	   2
Voenno-Topografičeskoe Depo	FALSE	   2
Verner Sëderstrem	FALSE	   2
Pravoslavnoe missionerskoe obŝestvo	NA	   2
Pohjoismaiden ilmoitustoimisto	NA	   2
Wahlström & Låström	FALSE	   2
P.A. Norstedt	FALSE	   2
L'Humanité Nouvelle	FALSE	   2
F. Bohn	FALSE	   2
Manuzio	FALSE	   2
Edward Arnold	FALSE	   2
Merikarttalaitos	NA	   2
Österbottniska afdelningen	NA	   2
Vestfinska afdelningen	NA	   2
G.W. Wilén & Co	FALSE	   2
Kivipaino 	FALSE	   2
Ernest Leroux	FALSE	   2
A. Hartlebens Verlag	FALSE	   2
Maisonneuve	FALSE	   2
Swan, Carl Gustaf	 TRUE	   2
Frenckell ja pojan kirjakauppa	FALSE	   2
V.R. Kockström	FALSE	   2
Finska Litteratursällskap i Wiborg	FALSE	   2
Commisionäre der Kaiserlichen Akademie der Wissenschaften	FALSE	   2
Justus Perthes	NA	   2
Cygnaeuksen galleria	NA	   2
Fazerin musiikkikauppa	FALSE	   2
Helsingin Uusi Musiikkikauppa, K.G. Fazer	NA	   2
Jyväskylän vapaaehtoinen palokunta	NA	   2
Wilh. Booberg	NA	   2
Porin vapaaehtoinen palokunta	NA	   2
Abr. Hirsch	FALSE	   2
Muntra musikanter	NA	   2
Helsingin musiikkiyhdistys	NA	   2
Knigoprodavca-tipografìâ M.O. Vol'fa	FALSE	   2
Sven Gabriel Elmgren	FALSE	   2
Wilhelm Friedrich	FALSE	   2
K. Nilsson	FALSE	   2
Gebrüdern Bornträger	FALSE	   2
P.B. Eklund	FALSE	   2
Looström & Komp	FALSE	   2
Z. Haeggström	FALSE	   2
Lundahl, L	 TRUE	   2
Gust. Rylander	FALSE	   2
A.G. Hellsten	FALSE	   2
Åbo tidnings & tryckeri	FALSE	   2
J. Simelii enka	FALSE	   2
Rudolph Hartman	FALSE	   2
Ed. Wartig	FALSE	   2
Carl B. Lorck	FALSE	   2
Förening för Konstfliten i Finland	FALSE	   2
Malmström, Karl Robert	 TRUE	   2
H. Hagerup	FALSE	   2
Emil Barth	FALSE	   2
Th. Michaelsen & Tillge	FALSE	   2
Izdanìe O.N. Popovoj	FALSE	   2
Hornborg & Co	NA	   2
The Socialist publishing company	FALSE	   2
Evankelinen lähetysyhdistys	NA	   2
Amerikan suomalainen kansallis-raittius-veljeysseura	NA	   2
Nord Western Mining Journal	FALSE	   2
 F. Tilgmanns bok- & stentryckeri samt kemigrafi	FALSE	   2
Ruben	FALSE	   2
Seligmann	FALSE	   2
Cowie	FALSE	   2
J.J. Kloströms Tryckeri	FALSE	   2
Fratelli Treves	FALSE	   2
Verlag des Landes-Industrie-Comptoirs	FALSE	   2
Fisher Unwin	FALSE	   2
Berthiaume	FALSE	   2
Kiadja ráth mór	FALSE	   2
Er. Meuller	FALSE	   2
W. Schultz	FALSE	   2
Harper & Brothers	FALSE	   2
Lindh	FALSE	   2
Putnam	FALSE	   2
Cadell and Davies	FALSE	   2
Huldberg	FALSE	   2
Östlund & Berling	FALSE	   2
Steenbergen van Goor	FALSE	   2
Grahn	FALSE	   2
Eklund	FALSE	   2
A.E. Modeen	FALSE	   2
Garnier	FALSE	   2
Albert Fritsch	FALSE	   2
Elkan & Schildknecht	FALSE	   2
Schnakenburgi trükk ja kulu	NA	   2
Sigfrid Flodin Förlag	FALSE	   2
Litogr	NA	   2
Palmblad, Sebell & C	FALSE	   2
Welter	FALSE	   2
Rancken, J Oskar I (1824-1895)	 TRUE	   2
Vesten, Tyr	 TRUE	   2
Hæggström	FALSE	   2
I-n, G	 TRUE	   2
N.H. Thomson	FALSE	   2
Tipografiâ štaba otděl'nago korpusa vnutrennej straži	FALSE	   2
K. È. Gol'm	FALSE	   2
Ministerstvo putej soobŝenìâ	FALSE	   2
Meždunarodnoe traktatnoe obŝestvo	NA	   2
Tipografìâ M. Merkuševa	FALSE	   2
Tipografìâ Lilìus' & Gertcberg	NA	   2
Tipografiâ Ministerstva putej soobŝenìâ	FALSE	   2
Tipografìâ Glavnago upravlenìâ udělov	FALSE	   2
Mošińooliso šehangeno lja literaturi ja Suomi	NA	   2
Tipografìâ Nadežda	FALSE	   2
Finskoe liter. obŝ-vo	NA	   2
T-vo R. Golike i A. Vil'borg	FALSE	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za	FALSE	   2
Tovariŝestvo 'Obŝestvennaâ pol'za	FALSE	   2
Izdatel'stvo O.N. Popovoj	FALSE	   2
Geogr. förening	FALSE	   2
Pyh. hallitsevan synodin kirjapaja	NA	   2
Thiesen	FALSE	   2
Öfverstyrelse för skolväsendet	NA	   2
Satakunta bokhandel	FALSE	   2
G.L. Aschan	FALSE	   2
Samuel Rumstedt	FALSE	   2
Selander, Edvard	 TRUE	   2
Engelmann	FALSE	   2
Hörberg	FALSE	   2
J. Cedervaller ja P	FALSE	   2
Looström	FALSE	   2
Strömborg, J E	 TRUE	   2
Schöneman, Gustaf Oskar (1839-1894)	 TRUE	   2
Ståhlberg	FALSE	   2
J. Cedervaller poikineen	FALSE	   2
Nylund	FALSE	   2
Raitio, K (1855-1924)	 TRUE	   2
Pilvi, E	 TRUE	   2
Wiipurin Kirjallisuusseura	FALSE	   2
Turun ja Porin Eläinsuojelus-Yhteydet	FALSE	   2
Järnefelt, Eugen	 TRUE	   2
Lindroos	FALSE	   2
Manninen ja Ahlqvist	FALSE	   2
Tigerstedt	FALSE	   2
Wasenius & Co	FALSE	   2
Carlsson, A W	 TRUE	   2
Lang	FALSE	   2
Keisarillinen Tieto-akademian kirjaräntissä	NA	   2
Marelius	FALSE	   2
Wolff	FALSE	   2
Grönholm	FALSE	   2
1 osa	FALSE	   2
Sandelin	FALSE	   2
A.W. Jahnsson	NA	   2
Fellman, Jacob (1795-1875)	 TRUE	   2
Erkko, J H	 TRUE	   2
Kukkonen	FALSE	   2
-s, 	 TRUE	   2
Svahn	FALSE	   2
Turun piiritoimikunta	NA	   2
Sandberg	FALSE	   2
Nordqvist, Osc	 TRUE	   2
K. A. H	FALSE	   2
Helsingin sentraali-Kirjapaino	FALSE	   2
Tuuri	FALSE	   2
Sentraali-Kirjapaino	FALSE	   2
Lievendal	FALSE	   2
A.N. Winell	FALSE	   2
Pipping, Hugo	 TRUE	   2
Fabritius	FALSE	   2
Aron Gustaf Borg	FALSE	   2
J.M. Salenius	FALSE	   2
Suomalainen teatteri	FALSE	   2
K. Meier	FALSE	   2
August Ahlqvist	FALSE	   2
Fontell	FALSE	   2
Saukko	FALSE	   2
Viborgs FBK	NA	   2
Helwing	FALSE	   2
A, 	 TRUE	   2
Helsingin räätäliammattiyhdistys	FALSE	   2
Suomen syklistiliitto	NA	   2
Maaseututeaatteri	NA	   2
Rossander	FALSE	   2
Stenbäck, Josef	 TRUE	   2
Rosenberg	FALSE	   2
Absoluta nykterhetsförening	FALSE	   2
Ahlgren	FALSE	   2
Helsingfors lyceum	FALSE	   2
Wäinämöinen	FALSE	   2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	NA	   2
Heyno	FALSE	   2
Privata svenskspråkiga läroverket i Kuopio	NA	   2
Korsholms jordbruksskola	NA	   2
Ponnistus	FALSE	   2
Warén	FALSE	   2
Leander	FALSE	   2
Helsingfors centraltryckeri & bokbinder	FALSE	   2
Wainio	FALSE	   2
Tampereen taideyhdistys	NA	   2
Vasa Nyheter	NA	   2
Hautala	FALSE	   2
Telen	FALSE	   2
Palmgren	FALSE	   2
Lutherilainen evank. -yhdistys	FALSE	   2
Partanen	FALSE	   2
Wennberg	FALSE	   2
Mäkinen	FALSE	   2
Korpela, Kalle	 TRUE	   2
Schünmann, Johann Joachim Christian	FALSE	   2
Berling, Carl Fredrik	FALSE	   2
Suomalainen, K (1850-1907)	 TRUE	   2
J.W. Pihl	FALSE	   2
Finlands svenska Marthaförbund	NA	   2
Emma Mäkinen	FALSE	   2
Suomen purjehtijaliitto	NA	   2
Victor Heyno	FALSE	   2
Lönnbohm, Kasimir Agathon	 TRUE	   2
Suomen luotonantajayhdistys	NA	   2
Akademiska somarkurserna i Åbo	NA	   2
Förening för Österbottens Historiska Museum	NA	   2
G.A. Zumsteeg	FALSE	   2
Hougberg, Konrad Aleksis (1849-1923)	 TRUE	   2
Tammelin	FALSE	   2
Tampereen reaalilyseon toverikunta	NA	   2
Lindgren, Anton Wilhelm (1831-1902)	 TRUE	   2
Suoman Evank. seura	FALSE	   2
Relander, Konrad	 TRUE	   2
Lindroos, Karl	 TRUE	   2
Kraft, Per	FALSE	   2
Nordin, Carl Gustaf	FALSE	   2
Gressel, Johann Hermann Hinrich	FALSE	   2
Wirtamo ja Markkula	FALSE	   2
Kansankp	FALSE	   2
Järvinen, Nestor	 TRUE	   2
A. Hackman	FALSE	   2
Hangon kaupunki	NA	   2
Emil Öhman	FALSE	   2
Arbetets vänner	NA	   2
Wentzel Hagelstam, Uno Wasastjerna	FALSE	   2
V. von Rehausen	NA	   2
Suomen teosofinen seura	NA	   2
Arkeolooginen toimisto	FALSE	   2
Verner Söderström	FALSE	   2
Wennberg ja K	FALSE	   2
J.F. Olàn	FALSE	   2
P. Nicolay	FALSE	   2
G.W. Wílen	NA	   2
Erikson, Maria	 TRUE	   2
Telén ja K	FALSE	   2
Wickstrand	FALSE	   2
G. Tuuri	FALSE	   2
Matti Helenius	NA	   2
Holmberg, Mårten	 TRUE	   2
Eetu, 	 TRUE	   2
Kommunalförvaltningen i Sibbo	NA	   2
Suomalainen kirjallisuus-seura Viipurissa	NA	   2
Mikkelin lyseo	FALSE	   2
Uniooni	NA	   2
Kokkolan paperikauppa	NA	   2
Olánin kirjakauppa	FALSE	   2
Edquist	FALSE	   2
Hildén, K Aug	 TRUE	   2
Barnbördshuset	FALSE	   2
Boström	FALSE	   2
A. Skutnabb	FALSE	   2
Veckoblad	FALSE	   2
Senwall, Kaarlo Vilho	 TRUE	   2
E. Björkell	FALSE	   2
Kommunala sjukhuset i Åbo	NA	   2
Viipurin palvelijataryhdistys	NA	   2
Gripenberg, G A (1854-1918)	 TRUE	   2
Emil Lyytikäinen	FALSE	   2
Ronkainen, H	 TRUE	   2
Eläinsuojeluskonttori	FALSE	   2
Sjukhemmet i Borgå	NA	   2
Nylands fiskarförbund	NA	   2
Emil Tilvis	FALSE	   2
M.E. Forsström	FALSE	   2
K.S. Kirjapaino	FALSE	   2
E.R. Krist. naisyhdistys	NA	   2
Pedag. förening i Finland	FALSE	   2
Finska folkskolemötet	NA	   2
Axel Fröberg	NA	   2
G. Th. Jacob	NA	   2
Länkelä, Jaakko	 TRUE	   2
Fabritius, Ernst (1842-1899)	 TRUE	   2
L.W. Partanen	FALSE	   2
Kehittäjän kannatusyhditys	NA	   2
Suomen sanomalehtimiesyhdistys	NA	   2
Totuuden ystävän toimitus	FALSE	   2
O. Lindström'in kirjakauppa	NA	   2
Jyrkänne, Herm	 TRUE	   2
Kotkan suomalainen sanomalehti	FALSE	   2
Joensuun kaupunki	FALSE	   2
Kuusa, Pietari	 TRUE	   2
V. M. von Born	NA	   2
Tampereen työväen yhdistys	NA	   2
Säästöpankkien tarkastaja	NA	   2
Svenska reallyceum i Helsingfors	NA	   2
Koivistoinen, Joh	 TRUE	   2
O. Wennberg ja K	FALSE	   2
E. Wahlstein'in	NA	   2
Suomen sosiaalidemokraattinen puoluehallinto	FALSE	   2
J. Nylenius	FALSE	   2
Johansson, Erik (1867-1944)	 TRUE	   2
G.E. Jansson & kumpp. Kirjapaino	FALSE	   2
Suomen puuseppien ammattiyhdistys	NA	   2
T,  (NA-1928)	 TRUE	   2
Helsingin Epworth-liitto	NA	   2
Suomen merimieslähetys	NA	   2
Hummelin, Juho Werner	 TRUE	   2
K.O. Fontell	FALSE	   2
Hildén, Konr	 TRUE	   2
J-n, Herman	 TRUE	   2
William Ruth	FALSE	   2
H. Haessel	NA	   2
Aurén, P W (1826-1896)	 TRUE	   2
Zigenarmissionen Förlag	FALSE	   2
Jalander, Y W	 TRUE	   2
Öfverstyrelse	NA	   2
Unioni, Naisasialiitto Suomessa	NA	   2
Suomen vankeinhoitomiesten yhdistys	FALSE	   2
Hagelstam'in kirjakauppa	FALSE	   2
Suomalainen Kansalliskirjakauppa	FALSE	   2
Vuoksi	FALSE	   2
Turun tuomiokapituli	FALSE	   2
Åsvik	FALSE	   2
A. O	FALSE	   2
Filosofiska fakultetens Historisk-filologiska sektion	NA	   2
K.W. Hiersemann	FALSE	   2
C. & E. Gernandt Förlagsaktiebol	FALSE	   2
Alb. Cammermeyer	FALSE	   2
C. & E. Gernandt	FALSE	   2
Tampereen reaalilyseo	FALSE	   2
Svenska fruntimmersskolan	NA	   2
Yrjö-koskinen, Yrjö Sakari (1830-1903)	 TRUE	   2
F. Örfattaren	FALSE	   2
Stadius, Uno	 TRUE	   2
Stenografiska förening	FALSE	   2
Oker-blom, Max (1863-1917)	 TRUE	   2
Sjöström, J A	 TRUE	   2
Aimonen, Anton (1857-1927)	 TRUE	   2
G.O. Holmberg	FALSE	   2
Svenska kvinnoförbundet	NA	   2
N. Öhrnberg'in välitysliike	NA	   2
Hulda Liljeström	FALSE	   2
Frans Heinonen	NA	   2
Sibelius, Chr	 TRUE	   2
Suomen jalkinetyöläisten liitto	NA	   2
Uuno A. Varis	FALSE	   2
Hortling, Ivar	 TRUE	   2
Sahlan, Alfred	 TRUE	   2
Beijer Förlagsaktiebol	FALSE	   2
Olander, O	 TRUE	   2
Karola, 	 TRUE	   2
Rosberg, Johan Evert	 TRUE	   2
Suomen muurarien liitto	NA	   2
L-r-l, 	 TRUE	   2
Franckellska bokhandel	FALSE	   2
Väänänen, Matti	 TRUE	   2
Plathan, Arthur	 TRUE	   2
Laurén, Walter	 TRUE	   2
Tidning 'Vårt Land	NA	   2
Palustris, Myosotis	 TRUE	   2
Fr. Skoglund	FALSE	   2
Verner Humble	NA	   2
Lillqvist, Otto	 TRUE	   2
Hidén, Carolus	 TRUE	   2
Karvonen, J J	 TRUE	   2
Karsten, T E	 TRUE	   2
Utgg	FALSE	   2
O.V. Böhmert	FALSE	   2
Förening Fjäderfäskötselns vänner	FALSE	   2
Haartman, B Von	 TRUE	   2
Heikel, Gunnar	 TRUE	   2
Vennola, J H	 TRUE	   2
Edvin, 	 TRUE	   2
Oulun Kristillinen työväenyhdistys	FALSE	   2
Fornminnesförening	NA	   2
Loimaan nuorisoseura	NA	   2
Suomen terveydenhoitoyhdistys	NA	   2
Uno Knorrings fond Förlag	NA	   2
Société nouvelle de librairie et d'édition	FALSE	   2
Finlands allmänna slöjdförening	FALSE	   2
Carlstedt, A V	 TRUE	   2
J.F. Bergmann	FALSE	   2
J. Valmari	FALSE	   2
Fagerlund, L W	 TRUE	   2
Suomenkielisten teknikkojen seura	FALSE	   2
Nuorsuomalaisten puoluekanslia	NA	   2
Born, Viktor Magnus Von	 TRUE	   2
Lindebergska bokhandel	NA	   2
K.F. Hjelt	FALSE	   2
V. Pettersson & Cos tryckeriaktiebol	FALSE	   2
Aspelin, Eliel	 TRUE	   2
Wiik, Fredrik Johan	 TRUE	   2
Arbetets vänners västra filial	FALSE	   2
Appelberg, K A	 TRUE	   2
Typpö, Leonard	 TRUE	   2
Tunkelo, E A (1870-1953)	 TRUE	   2
Borgå Lycei konvent	NA	   2
Tidning f. mjölkhushålln	FALSE	   2
Svenska teaterföreningen i Finland	NA	   2
Kommunal centralbyrå	NA	   2
Suomen ayrshirekarjan siitosyhdistys	NA	   2
J.W. Cappelen	FALSE	   2
Uschakoff, I	 TRUE	   2
Rosberg, J E	 TRUE	   2
Tikkanen, J J	 TRUE	   2
Perä-Pohjolan maanviljelysseura	NA	   2
Richter, F E	 TRUE	   2
R. Saxén	NA	   2
Alfred Sjöström	FALSE	   2
Sirén, Osvald	 TRUE	   2
Nordiska museet	FALSE	   2
Grönroos, Hjalmar	 TRUE	   2
Schauman, Georg (1870-1930)	 TRUE	   2
Suomen nahkurityöntekijät	NA	   2
Svenska Landtbrukssällskapens i Finland	FALSE	   2
Suomen nahkatyöntekijäin liitto	NA	   2
Naantalin kaupunki	NA	   2
Nylands svenska ungdomsförbund	NA	   2
Lördagen	NA	   2
Wettergren & Kerber	FALSE	   2
Emil Strauss	FALSE	   2
Tallqvist, Hj	 TRUE	   2
Suomen maakauppiaat	NA	   2
Maataloushallitus	NA	   2
Nygren, A J	 TRUE	   2
Västra Nylands folkhögskola	FALSE	   2
A. Tavaststjerna 	NA	   2
Homén, Theodor	 TRUE	   2
Alfred Janssen	FALSE	   2
Homén, E A	 TRUE	   2
Société finno-ougrienne	FALSE	   2
Hedvig Sohlberg	FALSE	   2
Verlag der Arbeiter-Versorgung	FALSE	   2
Heurlinska skolan	NA	   2
Kurkijoen kunta	NA	   2
Juridiska studentfakulteten förlagsrörelse	FALSE	   2
Nyblins Magasin	NA	   2
Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	NA	   2
Suomen perustuslaillinen työväenliitto	NA	   2
Lindman, Karl F	 TRUE	   2
Hälsovännen	FALSE	   2
Kiskon kunta	NA	   2
Polyteknikernas förening	NA	   2
Kirjaltajaliitto	NA	   2
Keisarillisen Senaatin valtiovaraintoimituskunta	NA	   2
V. Giard & E. Brière	FALSE	   2
Kuopion teollisuuskoulu	FALSE	   2
Osuuskassojen keskuslainarahasto	NA	   2
Häggman, Ossian	 TRUE	   2
Hartwall, Gösta	 TRUE	   2
Hahl, Carl	 TRUE	   2
Nya bokhandel	FALSE	   2
Milo'ske Boghandel	FALSE	   2
Gustafsson, F (1853-1924)	 TRUE	   2
J.E. Jarl	FALSE	   2
Atelier Apollo	NA	   2
Krogius, Ali	 TRUE	   2
G. Reimer	FALSE	   2
Finsk Musikrevy	FALSE	   2
Suomalaisen puolueen asettama komitea	NA	   2
Sociala Centralbyrån	NA	   2
Cedercreutz, Axel	 TRUE	   2
Granlund, J A	 TRUE	   2
Helsingfors botaniska bytesförening	NA	   2
Hangö stad	NA	   2
A. Tiderman	FALSE	   2
Finska Täljsten	FALSE	   2
Finska Ecklesiastikstatens enke- & pupillkassa	NA	   2
Sunila, J E	 TRUE	   2
Forselles, Arthur Af	 TRUE	   2
Mart	FALSE	   2
Sosialidemokratinen eduskuntaryhmä	FALSE	   2
Savolin, Emil J	 TRUE	   2
Savolainen, Aaro Iivari	 TRUE	   2
Herättäjä-yhdistys	NA	   2
Sandman, Gustaf Zachris	 TRUE	   2
Saffären Express	FALSE	   2
Svanbäck & komp	FALSE	   2
Engeström, Fredrik Von	 TRUE	   2
Klein	FALSE	   2
Dannholm, Oskar (1847-1930)	 TRUE	   2
Svenska fruntimmersskolan i Wiborg	FALSE	   2
Fjäderfäskötselns Vänner	NA	   2
J.C. Hinrichs	FALSE	   2
Helsingfors Frivilliga Brandkår	FALSE	   2
Crohns, Hjalmar	 TRUE	   2
Sahlstén, P A	 TRUE	   2
Borgå folkhögskola	FALSE	   2
Aan, 	 TRUE	   2
Sampo-seura	FALSE	   2
Helsingfors Centraltryckeri & bokbinderi	FALSE	   2
Söderström & Co, jakaja	FALSE	   2
Pohjalainen valtuuskunta	NA	   2
östling, G J	 TRUE	   2
Édition Atar	FALSE	   2
Gösta Malmgren 	FALSE	   2
Sivunen, S	 TRUE	   2
S. Dahlström	NA	   2
Otto Wigand	NA	   2
äyräpää, Matti (1852-1928)	 TRUE	   2
äimä, F	 TRUE	   2
Wendt, Georg Von	 TRUE	   2
Centrallaget för Handelslagen i Finlnd	NA	   2
Veit & Co	FALSE	   2
Päiviö, Väinö	 TRUE	   2
Puupponen, Jaakko	 TRUE	   2
Ylander, Johan Eliel	 TRUE	   2
Finska Sparbanksdelegationen	FALSE	   2
Turistförenings i Finland Åbo-filial	NA	   2
Rindell, Arthur	 TRUE	   2
Wasa Segelförening	NA	   2
Juridiska fakulteten	FALSE	   2
Ylioppilaiden keskusteluseura	FALSE	   2
F. Didot & C:ie	FALSE	   2
Ponkala, E W (1862-1943)	 TRUE	   2
Index	NA	   2
Hvita Bandet	NA	   2
Waenerberg, Georg (1865-1941)	 TRUE	   2
J. Looström & Komp	FALSE	   2
Finska Jaktförening	NA	   2
Förening U. V	NA	   2
Lounas-osuuskunta	FALSE	   2
E.G. Palmén	NA	   2
Nykterhetsförening Balder	FALSE	   2
I. Lattu	FALSE	   2
Finska Fjäderfä- & Biskötselförening	NA	   2
Suomen rakennusmestarit	NA	   2
Philipp Reclam	FALSE	   2
Tawaststjerna, Ilmari (1879-1932)	 TRUE	   2
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	NA	   2
Studentkåren	NA	   2
Slotte, K F	 TRUE	   2
Helsingfors Stentryckeri	NA	   2
Akademiska Sångförening	FALSE	   2
Pyhin hallitsevainen synoodi	FALSE	   2
Yhteiskuntataloudellinen aikakauskirja	FALSE	   2
Montonen, Arvid	 TRUE	   2
O. Harrassovitz	FALSE	   2
Red. der Finnisch-ugrischen Forschungen	FALSE	   2
Paavo-kallio, Valfrid	 TRUE	   2
A. Pedone	FALSE	   2
Hämeenläänin pohjoinen vaalipiiri	NA	   2
Hämeenläänin pohjoisen vaalipiirin sosialidemokraattinen piirijärjestö	NA	   2
Pehr Ulrik Florins stiftelse	FALSE	   2
Nylands Svenska Ungdomsförbund	FALSE	   2
Etelä-Karjalan nuorisoseura	NA	   2
Stadens eget förlag	FALSE	   2
Västfinska Ungdomsförbund	FALSE	   2
Augustana Book Concern	FALSE	   2
Finska Kyrkohistoriska Samfundet	FALSE	   2
C, 	 TRUE	   2
Yrjö Weilin & Co	FALSE	   2
Primula	NA	   2
Rosenberg, G	 TRUE	   2
Finska Sjöräddningssällskap	NA	   2
Bernard Grasset	FALSE	   2
Juho Nurhonen	FALSE	   2
Suomen koulunuorisoliitto	NA	   2
F. B. K	FALSE	   2
Finska Handelsdelegationen	NA	   2
F. F. & E. Förening	NA	   2
Suomen rautatieläisten sanomalehti ja Kirjapaino osuusk	NA	   2
Länsi-Suomi	FALSE	   2
Nicolay, Paul	 TRUE	   2
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	NA	   2
Ammatillinen liittovaliokunta	FALSE	   2
Agitatsionivaliokunta	NA	   2
Kutoma- ja paperiteollisuus	FALSE	   2
Suomen lakimiehet	NA	   2
Suomen maanviljelysvirkamiesyhdistys	NA	   2
Vaasan läänin eteläinen vaalipiiri	NA	   2
Uudenmaan hevosjalostajain liitto	NA	   2
Vaasan työväenyhdistys	FALSE	   2
Kohonen, A	 TRUE	   2
Tampereen osuuskauppapiiri	NA	   2
Teknillinen korkeakoulu	NA	   2
Sysmän kunta	NA	   2
Kansan novellikirjasto	FALSE	   2
Nordisk kirurgisk förening	NA	   2
Landtbruksutställning	NA	   2
Förbunds mellan K. F. U. M. & U. K. F. förlag	FALSE	   2
Numers, Gustaf Von (1848-1913)	 TRUE	   2
Olsens Boghandel	FALSE	   2
Kirjapaino	FALSE	   2
Suomen leipurityöntekijäin liitto	NA	   2
Erich Reiss	FALSE	   2
Ilmoitustoimisto Hermes	NA	   2
Harrison & Sons	FALSE	   2
Schleicher	FALSE	   2
Aikain Vartija Förlags A. B	FALSE	   2
Moring, K A	 TRUE	   2
Mellersta Nylands folkhögskola	NA	   2
Suomen meijeriliitto	NA	   2
Pajula, J S	 TRUE	   2
Magistraten	NA	   2
Handelsgillet	FALSE	   2
Keravuori, Elin	 TRUE	   2
Ålands Missionförening	NA	   2
Likbränningsförening	NA	   2
Borgå Lyceum	FALSE	   2
Lundell, Oscar	 TRUE	   2
E. Rytkönen	FALSE	   2
 Maanviljelyskirjasto	NA	   2
Weilin & Göösin kirjakauppa	FALSE	   2
Turun kansalaisjärjestö	NA	   2
Lindström, Ludvig	 TRUE	   2
Maanviljelysvirkamiehet	NA	   2
Maanviljelyslyseo	NA	   2
Karttunen, Uuno (1874-1959)	 TRUE	   2
Fyren	FALSE	   2
Viipurin läänin maatalouskomisioni	NA	   2
Luth. evank.	FALSE	   2
Lövegren, Elis	 TRUE	   2
J, 	 TRUE	   2
J. Hörning	FALSE	   2
Landtdagsbiblioteket	NA	   2
Suomen metsänhoito-ammattiyhdistys	FALSE	   2
Konstsamlingarna i Ateneum	NA	   2
Åbo industriutställning	NA	   2
Finska Kennelklubben	FALSE	   2
Stadsfullmäktige	NA	   2
Finska Apotekareförening	FALSE	   2
Tampereen työväenopisto	FALSE	   2
Nordiska Förlag	FALSE	   2
Luoto, Kaarlo (1875-1947)	 TRUE	   2
Kairamo, Hugo	 TRUE	   2
Luoma, Ernst Jaakko Konstantin	 TRUE	   2
Lundström, Gustaf Alexander	 TRUE	   2
Ratamestari- ja esimiesyhdistys	NA	   2
Verlagsbuchhandlung Bethel	FALSE	   2
E. Pierson	FALSE	   2
Henkivakuutus Kaleva	FALSE	   2
Konstitutionella Arbetareförbund i Finland	NA	   2
Faust,  (1879-1918)	 TRUE	   2
Lappeenrannan vapaaehtoinen palosammutuskunta	FALSE	   2
Suomen opettajayhdistys	FALSE	   2
J.C.B. Mohr	FALSE	   2
Ilmajoen kunta	FALSE	   2
Helios, jakaja	FALSE	   2
Nuorten valistusliitto	NA	   2
Socialdemokratiska Partiet	FALSE	   2
Helsingfors Finska Bokhandel, 	FALSE	   2
Leikku, J	 TRUE	   2
Karsten, Anton	 TRUE	   2
Wiborgs Konstvänner	NA	   2
Ekström, F W	 TRUE	   2
Atte Mantere	FALSE	   2
Haapajärven kunta	NA	   2
J.M. Dent	NA	   2
Ehrström, Robert	 TRUE	   2
Mustalaislähetyksen keskustoimisto	FALSE	   2
Lina Enroth	NA	   2
N.F. Höjer	FALSE	   2
M. Rosnell	FALSE	   2
Helsingfors Frimärkssamlareförening	NA	   2
Armas Aavikko	NA	   2
Julius Springer	FALSE	   2
