Name	Count
handelsskolan i uleåborg	   7
handtverks- fabriksföreningen f wiemark distr	   4
handtverksutställningen i wasa	   1
hänen keisarillisen majest privil gouvernamentin kirja-prändisä martin christoph iverseldä	   1
hangö-bladets tryckeri ab	   1
hangon kirjapaino- sanomalehti-osakeyhtiö	   1
hangon pyhäkoulutoiminta	   2
hangon suomalainen kirjapaino	   1
hangö segelförening	   1
hangö stad	  19
haniel östring	   1
hankasalmen maamiesseura	   2
hankkija	   1
hankoniemen kirjapaino- sanomalehti-osakeyhtiö	   4
hankoniemen kp- sanomal-osakeyhtiö	   1
hannes sjöblom	   1
hans	   2
hanselli	   1
hans hög-grefl nådes hr rijkzdråtzetens boocktryckare iohann kankel	   1
hans larsson wall	   1
hansonii	   1
hansonii acad typogr	   1
hansonii typograph acad	   1
hanssonii	   1
hanssonii acad typogr	   2
hanssonii t	   1
hans t	   1
hantverks- fabriksföreningen	   1
h appelberg	  10
harald	   1
harberg hesselberg	   1
harbergs hesselbergs tryckeri	   2
haridus	   1
harjavallan kunnallislautakunta	   1
harland	   1
harper brothers	   2
harrison sons	   1
harry wegelius	   1
hartausviikon toimikunta	   1
hartleben's verlag	   1
hartlebens verlag	   1
hartwall	   1
harvard university press	   1
h aschehoug co	   4
hästafvelsföreningen nylands hippos	   2
hästavelsföreningen hippos	   1
hästavelsföreningen 'nylands hippos'	   1
hautala	   2
hautalan kp	   1
h bärlund	   1
h bärlundin kirjakauppa	   1
h barsdorf	   2
hbl	   1
hbl uusi kp	   1
h c friis	   1
h c friis luth evankeliumi-yhtiö	   1
h c friis p th stolpe	   1
h c merckel	   1
h c merckelildä cuningal kirjan pr	   1
h c merckelildä cuningda kirjan präntäjäldä	   1
h c merckell	   1
h c merckell cun kirj	   1
h c merckellildä cuningl kirjan	   2
h c merckellin leski	   1
h c merckell kongl boktr i stor-furstendömet finland	   1
h c merckell kongl booktr	   5
h c merckell leski	   3
h c merckell reg typogr	 374
h c merckells änka	   1
h c merckells enkia	   1
h curio	   1
h eckhardt kongl acad boktryckare	   1
h eckhardt reg acad typogr	   3
hedeler	   1
h edgrenin kirjakauppa	  46
h ed hertz	   1
hedvig sohlberg	   1
heggström	   1
heikinheimon kirjakauppa jakaja	   1
heikki lehmus	   1
heilala	   7
heimo helminen	  33
heinäveden kunta	   6
heinemann	  18
heinolan eläinsuojelus-yhdistys	   1
heinolan lehti	   4
heinolan sanomalehti	   1
heinonen	   1
heinrich kaysern	   2
heinrich keyser ludni	   2
heinricius	   1
heinrici westphali gymnasij typographi	   4
heinricus caesar	   1
heinricus kayser	   1
heinze	   1
hekivakuutusyhtiö suomi	   1
helenius förlag	   1
helge erichsen	   1
helge wilen	   2
helilän kauppaosuuskunta r l julkaisija	   1
helin	   1
helin k	   1
helios	   8
helios distr	   1
helios i distr	  24
helios jakaja	   1
helios waseniuska bokhandeln i distribution	   8
hellsten	   1
helluntaiherätys	   1
helminen	   1
helsinge kommun	   1
helsinge svenska ungdomsföreningars centralförbund	   1
helsingfors accidenstryckeri distr	   1
helsingfors arbetareförening	  12
helsingfors bibelsällskap	   1
helsingfors bokhandel	   1
helsingfors bokhandel distr	   9
helsingfors bokhandel jakaja	   1
helsingfors bokh i distr	   1
helsingfors botaniska bytesförening	   2
helsingfors centraltryckeri akademiska bokhandeln jakaja	   1
helsingfors centraltryckeri bokbinder	   6
helsingfors centraltryckeri bokbinderiaktiebolag	   9
helsingfors dagblad	  12
helsingfors djurskyddsförening	   1
helsingfors dövstumförening	   1
helsingfors f b k	   1
helsingfors festbestyrelse för finlands deltagande i pariser-utställningen	   1
helsingfors finska bokhandel distributör	   1
helsingfors finska bokhandel jakaja	   3
helsingfors finska bokhandels	   1
helsingfors folkskolors lärare- lärarinneförening	   1
helsingfors frimärkssamlareförening	   1
helsingfors frimärkssamlare förening	   5
helsingfors frivilliga brandkår	   1
helsingfors gårdsägareförening	   1
helsingfors gymnastikklubb	   7
helsingfors handelsbiträdeförening	   3
helsingfors handelsförening	  10
helsingfors handtverks- fabriksförening	   1
helsingfors kommunala arbetsförmedlingsbyrå	   3
helsingfors' kommunala sjukhus	   1
helsingfors-logen vågens förlag	   1
helsingfors' lycei konvent	   1
helsingfors lyceum	   1
helsingfors musikförening	   3
helsingfors musikförening musikinstitut	   1
helsingfors musikinstitut	   1
helsingfors norra svenska församling	   1
helsingfors nya musikhandel	   3
helsingfors nya musikhandel fazer westerlund	   1
helsingfors nykterhetsföreningars centralkommitte	   1
helsingfors-posten	   1
helsingfors roddklubb	   1
helsingfors schackklubb	   1
helsingfors segelmakeri	   4
helsingfors segelsällskap	   1
helsingfors simsällskap	   4
helsingfors sparbank	   3
helsingfors stad	   2
helsingfors stads bibliotek	   1
helsingfors stads byggnadskontor	   1
helsingfors stads elektricitetsverk	   1
helsingfors stads epidemisjukhus	   1
helsingfors stads folkskolor	   1
helsingfors stadsfullmäktige	   5
helsingfors stads gasverk	   2
helsingfors stads provianteringskommission	   1
helsingfors stads socialnämnd	   1
helsingfors stentryckeri	   1
helsingfors svenska missionsförbund	   4
helsingfors telefonförening	   1
helsingfors tjänarinneförenings bestyrelse	   1
helsingfors trädgårdsgille	   1
helsingfors trägårdsgille	   1
helsingfors universitet	   1
helsingfors utskänkningsaktiebolag	   3
helsingfors vattenverk	   1
helsingfors velocipedklubb	   1
helsingfors yrkes- industriidkareförbund	   5
helsingin diakonissalaitoksesta	   1
helsingin diakonissalaitos	   1
helsingin eestiläinen hyväntekeväisyys yhdistys	   1
helsingin eläinsuojelusyhdistys	   2
helsingin eläinsuojeluyhdistys	   3
helsingin epworth-liitto	   1
helsingin kaiku	   1
helsingin kaiu	   1
helsingin kansanopisto-seura	   1
helsingin käsityö- tehdasyhdistys	   1
helsingin kasvitieteellinen vaihto-yhdistys	   2
helsingin kauppiaat	   1
helsingin kaupungin kaasulaitos	  16
helsingin kaupungin muonitustoimikunta	   2
helsingin kaupungin rakennustarkastuskonttori	   1
helsingin kaupungin sähkölaitos	   1
helsingin kaupungin sosialilautakunta	  21
helsingin kaupungin suomenkieliset kansakoulut	   2
helsingin kaupunginvaltuuston työväenasiain lautakunta	   3
helsingin kaupunki	   1
helsingin kaupunkilähetys	   1
helsingin kirjakauppa levittäjä	  70
helsingin kirjakauppa-oy	  16
helsingin kirjaltajayhdistyksen siviililatojain osasto	   2
helsingin kirjanpainajain yhdistys	   1
helsingin kirjapaino-osakeyhtiö	   1
helsingin kirjapaino-yhtiö	   1
helsingin kirvesmiesten ammattiosasto	   2
helsingin kisa-veikot	   1
helsingin kivipaino	   1
helsingin kustannuoy	   4
helsingin kustannus	   1
helsingin kustannusosakeyhtiö	   1
helsingin kustannus-oy	   1
helsingin kuuromykkäinyhdistys	   6
helsingin kuvalehti	   9
helsingin läkki- pelti- vaskiseppien yhdistys	   1
helsingin maalaiskunta	   1
helsingin maalariammattiyhdistys	   1
helsingin moottoritehdas erkko markoff	   1
helsingin musiikkiopisto	   1
helsingin musiikkiyhdistys	  15
helsingin naisvoimisteluyhdistys	   2
helsingin naisvoimistelu-yhdistys	   1
helsingin nimikirja	   1
helsingin n m k valkea risti	   1
helsingin nmky	   1
helsingin n m k y	   1
helsingin nuorsuomalainen yhdistys	   2
helsingin nuorten miesten kristillinen yhdistys	  17
helsingin paino-yhtiö	   1
helsingin palvelijataryhdistyksen johtokunta	   2
helsingin palvelijataryhdistys	   2
helsingin palvelijatar-yhdistys	   1
helsingin pipliaseura	   1
helsingin polkupyöräseura	   1
helsingin räätäliammattiyhdistys	   1
helsingin räätäli-ammatti-yhdistys	   2
helsingin sentraalikirjapaino	   5
helsingin sentraali-kirjapaino	   4
helsingin sentraalikirjapaino kirjansitomo	   1
helsingin sentr kirjapaino	   1
helsingin sentr-kp	   1
helsingin sos-dem kunnallistoimikunta	   1
helsingin soutuklubi	   1
helsingin suomalainen kirjakauppa	   1
helsingin suomalainen kirjakauppa jakaja	   1
helsingin suomalainen kirjakauppa levittäjä	   1
helsingin suomalainen kirjakauppa-oy jakaja	   1
helsingin suomalainen sanomalehti	   1
helsingin suom kirjakauppa jakaja	   1
helsingin työväen osuuskauppa r l	   1
helsingin työväenyhdistys	   7
helsingin uusi kirjapaino	   2
helsingin uusi kirjapaino jakaja	  75
helsingin uusi kirjapaino levittäjä	   1
helsingin uusi kirjapaino-osakeyhtiö	   8
helsingin uusi kirjapaino oy	   2
helsingin uusi kirjapaino-oy	   1
helsingin uusi kp	   1
helsingin uusi kp-oy	   1
helsingin uusi musiikkikauppa k fazer	   1
helsingin valkonauha	   1
helsingin vapaa-ehtoinen palokunta	   2
helsingin v p k	   1
helsingin yleinen ravintoyhdistys	   5
helsingin yliopisto	   1
helsovårdsföreningen	   7
helwing	   1
h em aspelin lennart holmberg distr	   1
hembygdens vänner i hangö	   1
hembygdsföreningen i åbo	   3
hemma utes redaktion	   1
hempel	  11
hemskoleexpeditionen	   3
hemskolexpeditionen	   1
hemvännen	   1
hendrich curio	  15
hendrich cvrio	   1
hendrich keijsarin cuningalisen kirjanpainajan waiwal culutoxel	   1
hendrich keyser kongl bookt vppå bekostnat fins hoos honom tilköps	   1
hendrich keyser kongl maytz acad booktryckare	   3
hendrick keijsarilda kuning upsalan acad kirja	   1
hengellinen konsistorio	   3
hengellinen totuusliitto	   1
henkivakuutusosakeyhtiö fennia	   1
henkivakuutusosakeyhtiö suomi	   1
henkivakuutus-oy kaleva	  13
henkivakuutusoy salama	   1
henkivakuutus salama	  48
henkivakuutusyhtiö fennia	   1
henkivakuutusyhtiö kaleva	   8
henkivakuutusyhtiö salama	   1
henkivakuutus-yhtiö suomi	   1
henkivakuutusyhtiö suomi	   1
henr christ merckelildä cuning kirjan präntäjäldä	   1
henr christ merckell reg typogr	   1
henr christoph merckelildä cuningal kirjan	   1
henr christoph merckelild cuningal kirjan	   3
henr christoph merckell kongl boktr i stor furstend finland	   3
henr christoph merckell kongl boktr i stor-furstend finland	   1
henr christoph merckell kongl boktr i stor-furstendömet finland	   1
henr christoph merckell kongl boktryckiare	   1
henr christoph merckell reg typogr	   1
henr christop merckell kongl boktr åbo	 186
henr chr merckellin cuningsen kirj präntäj tykönä	   2
henr c merckel	   1
henr c merckelildä cuningal kirj	   3
henr c merckelildä cuningal kirj präntäjäldä	   1
henr c merckelildä cuning kirj präntäjäldä	   1
henr c merckelildä cuning maj kirj suures ruht maasa suomesa	   1
henr c merckelildä cuningsen maj kirjan suuresa ruhtinan maasa suomesa	   1
henr c merckelildä kuning kirj präntäjäldä	   1
henr c merckelin cuningsen kirjan pränttäjän tykönä	   1
henr c merckelin cuningsen kirj präntät tykönä	   1
henr c merckelin cuningsen maijtin kirjan präntt tykönä	   1
henr c merckelin tykönä cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckelin tykönä cuning kirjan suures ruht maasa suomes	   1
henr c merckell	   1
henr c merckell cun kirjan-präntäjä	   1
henr c merckellildä cnningal kirjan-pränt	   1
henr c merckellildä cuningal kirjan- präntäj suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningal kirjan-pränt suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningall kirjan präntt	   1
henr c merckellildä cuningall maijtin kirjan präntt	   3
henr c merckellildä cuningda kirjan-präntdä suri-ruhtinan maasa suomesa	   4
henr c merckellildä cuning kirj präntäjäldä	   1
henr c merckellildä cuning kirj suuren ruhtinan maasa suomes	   1
henr c merckellildä cuning maj kirjan prant suures ruht maasa suomesa	   1
henr c merckellildä cuning maj kirj suures ruht maasa suomesa	   1
henr c merckellildä cuningsen majestätin kirjanpränt suuren ruhtinan maasa suomesa	   1
henr c merckellildä cun kirj präntäj turusa	   1
henr c merckellildä cun maj kirj suuren ruht maasa suom	   1
henr c merckellildä cun maj kirj suuren ruht maasa suomes	   1
henr c merckellin cuningall kirjan präntt tykönä	   4
henr c merckellin cuningall kirj präntt tykönä	   1
henr c merckellin leskeldä	   1
henr c merckellin tykönä cuningallisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa suomes	   3
henr c merckell kongl boktr	   2
henr c merckell kongl boktr i stoor furstend finland	   1
henr c merckell kongl boktr i stoor-furstendömet finland	  67
henr c merckell kongl boktr i stor-förstend finl	   1
henr c merckell kongl boktr i stor-förstend finland	   2
henr c merckell kongl boktr i stor-furstend finlan	   1
henr c merckell kongl boktr i storfurstend finland	   1
henr c merckell kongl boktr i stor-furstendömet finland	   2
henr c merckell kongl boktr i storfurstendömet finland	   3
henr c merckell kongl boktr i storfurstendömet finnland	  22
henr c merckell kongl boktr stoor-furstendömet finland	   1
henr c merckell kongl boktr stor-furstendömet finland	   1
henr c merckell kongl boktryckare i storfurstendömet finnland	   1
henr c merckell kongl boktryckiare	   1
henr c merckell kongl booktr stoor-furstendömet finland	   1
henr c merckell kongl botr i stoor-furstendömet finland	   1
henr c merckell reg typogr	   1
henr c merckell reg typogr duc finl	   1
henr c merckell reg typogr magn duc finlandiae	   1
henr c merckell typogr reg	   1
henr fougt	   1
henr fougt huset no stora nygatan	   1
henr fougt kongl boktryckare	   1
henr fougt riddare kongl wasa orden kongl boktryckare	   1
henr fougt rid k w o kgl boktr	   1
henr fougt r k w o kongl boktryckare	   1
henric christofer merckell	   1
henric christofer merckell leski	   1
henric christoffer merckell	  10
henric christoph merckell reg typogr	   1
henric curio	   1
henric fougt	   3
henri charles-lavauzelle	   1
henrich christoph merckelildä cuningal kirjan	   2
henrich christoph merckelildä cuningda kirjain präntäjäldä	   1
henrich christoph merckelildä cuning maijtin kirjain pränttäjä	   3
henrich christoph merckell cuning maijtin kirjain pränttäjä	   4
henrich christop merckell cuning kirjain pränttäjä	   1
henrich c merckell kongl booktr finnes hoos honom till kiöps	   1
henrich curio	   1
henrich keisarilda	   1
henrich keisarilda cuningalisen may upsalan acad kirjain präntäjäldä	   1
henrich keisarilda cuningall majest ups acad präntäjäldä	   1
henrich keysarilda cuningaliselda kirjanpräntäjäldä	   1
henrich keysarin waiwal culutuxel frideman heistädt	   1
henrich keyser	   1
henrich keyser den yngre kl acad boktryckiare	   1
henrich keyser den yngre kongl academie booktryckare	   3
henrich keyserilda	   2
henrich keyser k mtz acad bookt	   1
henrich keyser kongl acad booktryckiare	   2
henrich keyser kongl bokt	   1
henrich keyser kongl booktr	   1
henrich keyser kongl booktryckare	   1
henrich keyser kongl booktryckiare	   1
henrich keyser kongl maytz acad bokt	   4
henrich keyser kongl maytz acad boktryckiare	   1
henrich keyser kongl maytz acad bookt	   1
henrich keyser kongl maytz acad booktryckiare	   1
henrich keyser kongl maytz academiae booktr	   1
henrich keyser kongl maytz academiae booktryckiare	   1
henrich keyser kongl maytz ups acad boktr	   5
henrich keyser kongl maytz ups acad booktr	   2
henrich keyser kongl mtz acad boktr	   5
henrich keyser kongl mtz acad booktr	   1
henrich keyser kongl mtz acad booktryckiare	   4
henrich keyser kongl mtz academiae booktryckare	   3
henrich keyser kongl mtz academiae booktryckiare	   5
henrich keyser kongl mytz acad bokt	   1
henrici keyser	   2
henrici keysers	   1
henrici keysers jun r acad typogr	   8
henrici westphali gymnasij typographi	   1
henrick keyser kongl mtz ups acad booktr	   2
henric nordström	   2
henricum curio s r m acad ups bibliop	   1
henricus bessemesserus	   1
henricus borgström	   1
henricus caesar	   1
henricus curio	   1
henricus curio s r m academiae upsal bibliop	   4
henricus curio s r m academiae upsaliensis bibliopola	   2
henricus curio s r m acad upsaliensis bibliop	   1
henricus curio s r m acad upsaliensis bibliopola	   1
henricus curio s r m acad ups bibl	   1
henricus curio s r m acad vpsal bibliopola	   1
henricus curio srm acad vpsaliensis bibliop	   1
henricus curio s r m acad vpsaliensis bibliopola	   1
henricus daniel poppius	   1
henricus edvardus arnell	   1
henricus edv arnell	   2
henricus gottlieb perander	   1
henricus heikel	   1
henricus keysar	   1
henricus keyser	   1
henricus keyser jun reg academiae typographus	   2
henricus keyser jun reg acad typographus	   1
henricus keyser reg typ	   1
henricus keyser s r m academiae typographus	  14
henricus keyser srm acad typographus	   1
henricus keyser s r mtis academiae typog	   1
henricus keyser s r mtis academiae typographus	   1
henricus keyser srmtis academiae typographus	   2
henricus keyser s r mtis acad typographus	   1
henricus keyser s r mtis ups acad typographus	   1
henricus keyser s r m ups acad typ	   1
henricus samuel savenius	   3
henricus wegelius	   1
henricvs constantinvs corander	   1
henricvs curio s r m acad vps bibliop	  13
henrik christian friis	   1
henrik christofer merckell	   1
henrik fougt r k w o k boktryckare	   5
henrik keyser	   4
henrik keyser ii	   1
henrik konstantin korandertekijä	   1
henrik nordström	   1
henrik piipponen	   1
henrik renqvist	   3
henr keisarilda	   1
henr merckell reg typogr	   1
henr werner	   1
henry colburn richard bentley	   1
henry koller	   1
henry paulin cie	   1
henry s eland	   2
herättäjä	   1
herättäjän sisälähetysyhdistys	   1
herder	   1
herman arn moeller kongl gymn privileg boktryckare	   6
herman backman	   3
herman edgrens bokh	   1
herman edgrens bokhandel	   5
herman edgrens bokhandel distr	   1
herman gummerus	   1
herman hagberg h e wegelius	   1
herman lindell	   1
hermanni arnoldi moelleri regii gymnasii typographi	   1
hermelin	   2
herm georg carger	   1
herm moellerum reg typogr	   1
herzog	   1
h e svahn'in kp	   1
heurlin	   2
heurlinska skolan	   1
hevoskasvatusyhdistys	   4
hevoskasvatusyhdistys hippos	   1
heymann	   1
heyno	   1
h festen	   1
h f helminen	   1
h forsström	   1
hfors typografförening	   3
h fougt	   2
h f parlin	   2
hgin puuseppäin a-y	  25
h gröhn kirja- paperikauppa	   1
h h	   7
h haapaniemi	   1
h haatanen	   3
h haessel	   1
h hagerup	   2
h hillger	   1
h honig	  54
hiden	   1
hierta	   1
hilda lagerstedt	   2
hilda montell	   5
hilden	   2
hilja haahti	   1
hilja kronqvist	   1
hindrich keyser	   1
hinrichs	   3
hinricus curio s r m academiae upsaliensis bibliop	   1
hipposyhdistys	   1
hirchwald	   1
hirzel	   1
historiallinen seura	   1
historiographi regni tryckerii des bekostnad hartwig gercken	   1
historische gesellschaft	   7
historiska samfundet	   1
hjalmar lax	   1
hjalmar möller	   3
hjalmar renvall	   1
hjalmar renwall	   1
hjalmar suomikko	   1
hj braxen	   1
hj braxen jakaja	   1
hjelt	   3
hjelt holm	 181
hjelt s talous-seura	   3
hjelt suomentaja	   2
hjelt wilen	   2
hjerta	   1
hj hagelberg	   3
hj lax	   1
hjort	   1
h kala	   1
h klingsten	   1
h k siviililatojain-osasto	   1
h k w l	   1
h lamirault	   2
h leoke	   2
h liljeroos	   1
h moll over against devereux court without temple bar strand iohn bowles black horse cornhill thomas bowles mapseller next chapter house st pauls church yard philip overton map printseller near s dunstans church fleetstreet	   3
h moll over against devereux court without temple bar strand iohn bowles over-against stocks market thomas bowles mapseller next chapter house st pauls church yard philip overton map printseller near s dunstans church fleetstreet	   1
h nordström	   3
h nurhonen	   1
h nurhonen utg	   1
hod kongl boktr i stor-förstendömet finland jacob merckell	   2
högforsin osuuskauppa	   3
högholmens djurgårds verksamhet	   3
högre svenska handelsläroverket	   1
höjer	   1
höjeri	   1
höjerianis	   1
höjers encka	   1
ho johan christopher holmberg	   1
hökerberg	   1
holger schildt	   1
holger schildt jakaja	   1
holger schildts förlag	   1
hollolan kunta	   1
hollt	   1
holm	   4
holmberg	   1
holmbergska bokhandel	   1
holmeri tryckeri	   1
holmerus	   1
holmeruxen präntisä	   1
holmes co	   2
holms boktr	   4
holms booktryckeri	   2
holmström	   1
holmström frenckell	   1
holmström viipurin suomalainen kirjallisuusseura	 155
holmström wilen	   1
holt	   1
homanniania heredibus	   1
homannianorum heredum	   1
honkanen	   2
honkojoen kunta	   6
hoos amund grefwe	   1
hoos amund grefwe ther til kiöps finnas	   1
hoos andr biörckman kongl acad booktr	   1
hoos biörckman kl acad boktr	   1
hoos biörckman kongl acad boktr	   8
hoos biörckman kongl acad boktryckare	   7
hoos biörckman kongl acad booktr	   1
hoos ch reusner	   4
hoos christoff brendeken kongl gymn booktryckare	   1
hoos chr reusner	   1
hoos chr reusner then äldre	   1
hoos daniel kämpe	   2
hoos eskill matsson	   1
hoos eskil matzson	   1
hoos georg matthias nöller	   1
hoos hans georg eberdt	   1
hoos hendrich curio	   1
hoos hendrich cvrio	   5
hoos henr christoph merckell kongl booktr	   2
hoos henr c merckell	   4
hoos henr c merckell kongl boktr	   1
hoos henr c merckell kongl boktr i stoorfurstendömet finland	   1
hoos henr c merckell kongl boktr i stor-förstend finland	   1
hoos henr c merckell kongl boktr i storförstendömet finland	   7
hoos henr c merckell kongl boktr i stor-furstendömet finland	   1
hoos henr c merckell kongl boktr i storfurstendömet finland	   6
hoos henr c merckell kongl boktr i stor-furstendömet finnland	   4
hoos henr c merckell kongl booktr	   2
hoos henr c merckell kongl booktr stor-furstendömet finland	   5
hoos henrich christoph merckell kongl booktryckiare	   1
hoos henrich curio	   1
hoos henrich cvrio	   1
hoos henrich keysar	   1
hoos henrich keyser	   1
hoos henrich keysers enckia tukholma	   1
hoos henrich keysers then yngres enkia	  36
hoos henrick keyser	   1
hoos henrik curio	   2
hoos hindrick keyser kongl booktr	   1
hoos hoos petr hans effterlefwerska	   6
hoos h werner kongl acad booktryckare	   1
hoos iacob becker	   1
hoos i eberdt	   1
hoos ignatium meurer	   9
hoos ignatium meurer kongl booktr	   1
hoos ignatium meurern	   1
hoos iohan henr werner kongl acad booktryckiare	   1
hoos iohan l wall	   1
hoos iohan l wall acad booktr	   1
hoos iohan l wallius	   1
hoos iohan l wall t	   1
hoos iohann wald larsson t	   1
hoos iohann wall larsson kongl academiae booktryckiare	   2
hoos iohan wall	   7
hoos iohan wall larsson kongl universitetz booktr	   1
hoos iohan wall larsson t	   1
hoos iohan wall t	   2
hoos iohan winter	   2
hoos iohan winter k b	   1
hoos iohan winter kongl booktr	   1
hoos ioh eberdt	  13
hoos ioh georg eberdt	   1
hoos ioh wald b	   1
hoos ioh wall	   1
hoos ioh wall t	   9
hoos io wall	   1
hoos i wall	   1
hoos i wall t	   1
hoos johan brendeken acad booktr	   1
hoos johan henrich werner kongl mtz booktr	   7
hoos johan hen werner kongl acad booktr	   1
hoos johan h werner kongl acad booktr	   1
hoos johan h werner kongl acad booktryckare	   1
hoos johan h werner kongl maytz upsala acad booktr	   1
hoos johan l wald kongl acad booktryckiare	   1
hoos johan l wall t	   1
hoos johann billingsley	   1
hoos johann georg eberdt	   1
hoos johann henrich werner kongl acad booktryckare	   1
hoos johann l wall	   1
hoos johan wall	   5
hoos johan wall larsson kongl acad booktr	   1
hoos johan winter	   1
hoos johan winter kongl boktryckiare	   2
hoos johan winter kongl booktryck	   1
hoos joh georg eberdt	   1
hoos joh henrich werner kongl acad boktryckiare	   1
hoos joh henr werner	   1
hoos joh h werner kongl majtz ups acad boktryckare	   4
hoos joh wall	   1
hoos jo h werner kongl mtz oc ups acad boktr	   1
hoos jo laurentii wallium	   1
hoos jo laurent wallium	   1
hoos jo l wallium	   1
hoos jo wal	   1
hoos kongl boktr henr c merckell	   1
hoos kongl booktr henr c merckell	   1
hoos kongl maijtz booktr henr c merckell	   1
hoos nicklas wankijff kongl booktr	   1
hoos niclas wankijff k b	   1
hoos niclas wankijff kongl booktr	   1
hoos niclas wankijff kongl booktryckiare	   3
hoos niclas wankijf kongl booktryckiare	   1
hoos oloff olsson	   1
hoos peder hansson acad typ	   3
hoos peder hansson acad typog	   4
hoos peter hanson	   2
hoos peter hansson acad typogr	   1
hoos peter van selow	   1
hoos peter waldz enckia	   5
hoos petr hans änckia	   1
hoos petr hans enckia	   1
hoos petrum hansonium academ typograph	   1
hoos petrum hansonium acad typogr	   1
hoos sahl georg hanschs efterlefwerska	   1
hoos sahl georg hantschs effterlefwerska	   2
hoos sal georg hantschs änckia	   1
hoos sal lars walls enckia	   1
hoos sal matthiae syngmans enckia	   2
hoos sal matthiae syngmas enckia	   1
hoos sal matth syngmans enckia	   1
hoos sal matt syngmans enckia	   1
hoos sal peder waldz änckia	   1
hooss peter waldz enckia	   1
hooss sahl georg hantschs effterlefwerska	   1
hoos wall	   1
hoosz johan brendeken kongl acad boktr	   1
hoppe	   1
hoppets-härs-kommitten	   5
hörberg	   1
hörlin	   2
hornborg co	   2
hörning	   1
hornyansky viktor kiadasa	   3
hornyanszky viktor kiadasa	   4
hoving	   4
h råbergh	   1
hromolitografìâ p â ivanova	   1
h rosenqvist	   1
h rosenqwist	   7
h r pohjola	   1
h schmitzdorff	   1
h schubothe	   2
h seeman nachf	   3
h simonis empis	   1
h tuhkanen	   1
htyl	   1
hufvudstadbladet	   1
hufvudstadsbladet	   2
hufvudstadsbladetin kirjapaino	   6
hufvudstadsbladets nya tryckeri	   1
hufvudstadsbladi'in kirjapaino	   1
hufvudstadsblad'in kirjap	   1
hufvudstadsblad'in kirjapaino	   2
hufvudstadsbladin kirjapaino	   5
hufvudstadsblad'in kirjapaino holm	   1
hufvudstadsblad'in kirjapaino ke holm	   2
hufvudstadsblad'in kirjapaino lutherilainen evankeliumi-yhtiö	   4
hufvudstadsblad'in kirjapaino luth evankeliumi-yhtiö	   1
hufvudstadsblad'in kirjap edlund	   1
hufvudstadsbladin kirjap edlund	  14
hufvudstadsblad'in kirjap holm	   7
hufvudstasblad'in kirjapaino edlund	   2
hugo forsström	   1
hugo geber	   5
hugo gebers förlag	   3
hugo heller cie	   1
hugo hurmerinta	   1
hugo steinitz verlag	   3
hugo winter	   1
huhtin	   2
huittisten kansanopisto	   1
hulda liljeström	   1
huldberg	  32
hultman	   1
humanite nouvelle	   1
hunc ornabat johannes winter	   1
hurst blackett	   1
hushållningssällsk	   3
husmoderförbundet	   1
husmoderförbundet i helsingfors	   1
huvudstadsbladet	   2
hvita bandet	   1
h v marjamaan kp	   1
h wächter	   2
h wadenström	  12
h welter	   1
h werner	   1
h werner hennes kongl majestets upsala academiae boktryckare	   6
h werner kongl boktr	   1
h werner kongl boktryckare	   1
h werner kongl mtz acad booktr	   1
h werner kongl mtz ups acad boktr	   3
h werner sae rae mtis upsal academiae typogr	   3
h werners enkia	   2
h w marjamaa	   1
h w marjamaan kirjapaino	  70
hydrografiska byrån vid öfverstyrelsen för väg- vattenbyggnaderna i finland	   1
h y liikeapulais-ao	   1
hyvinge klädesfabrik	   1
hyvinkään kirjakauppa	   1
hyvinkään lähetysyhdistys	   1
iacobi lucij	   1
iacobus lucius	   1
iacobvs henricvs roos	   1
iacobvs pistorivs	  10
ianssonianis	   1
i arwidsson	   1
ic jo w	   1
ida kaskenmäki	   2
idän suomalainen raittiuskansan liitto	   2
idän suomalainen raittius yhdistys	   1
idän suomalaisen raittiusk liitto	   2
idän uutisten kirjapaino	   1
ida rosqvist	   3
iduna	   1
i eberdt	   2
i frenckellska boktr	  21
i frenckellska boktryckeriet	   1
i frenckellska tryckeriet	   7
i frenckelska boktryckeriet	   3
i georg eberdt	   1
ignatii meurer	   1
ignatii meureri	  20
ignati` meurer	   1
ignatio meurer	   1
ignatio meurer k booktr	   2
ignatio meurer kongl booktr	  15
ignatio meurern fins hoos honom til köps	   3
ignatius meurer	   1
ignatius meurerild	   1
ignatius meurerilda	   1
ignatius meurerildä	   1
ignatius meurerin	   1
ignatius meurerin culucuxell	   8
ignatius meurerin culutuxell	   4
ignatius meurerin waiwal culutuxel	   2
ignatius meurerin waiwal ia culutuxel	   1
ignatius meurerus	   1
ignatius meurildä	   2
ign meur tykönä	   1
iisalmen eläinsuojelusyhdistys	   2
iisalmen yhteiskoulu	   5
iisalmen ylivieskan rautatiekomitea	   1
ij granlundin kustannuksella	   1
ikaalisten kunta	   1
i kongl finska boktryckeriet johan carlbohm	  35
i kongl tryckeriet	   1
ilarejo esperantista	   1
ilkka	   1
ilmajoen kristillinen työväenyhdistys	   1
