Name	Count
O.V. Böhmert	   2
Överstyrelse	   2
Överstyrelse för skolväsendet	   2
O. Wennberg ja K	   2
O. Wihantola, jakaja	   2
O.y. Waseniuksen kirjakauppa	   2
Palmgren	   2
P.A. Norstedt	   2
Paraisten kalkkivuori	   2
Paraisten kalkkivuorioy	   2
Partanen	   2
P.B. Eklund	   2
Pedag. förening i Finland	   2
Pekka Brofeldt, jakaja	   2
Pekka Lattu	   2
Pellavanviljelyskomitea	   2
Per Joh. Kiaempe, regis Acad. Typogr	   2
Pertti Uotila	   2
P.H. Beijer, distr	   2
Pinsebevägelsen i Norge	   2
P. Nicolay	   2
Pohjan Tähden kp	   2
Pohjan tähti	   2
Pohjan Tähti	   2
Pohjois-Karjalan kirjapaino	   2
Pohjois-Karjalan kirjapaino-osakeyhtiö	   2
Polyteknikernas förening	   2
Polyteknikkojen yhdistys	   2
Polytekniska institutet	   2
Ponnistus	   2
Porin Eläinsuojelus-yhteys	   2
Porin Polkupyörä Klubi	   2
Postihallitus	   2
Postsparbanksstyrelse	   2
Pravoslavnoe missionerskoe obŝestvo	   2
Primula	   2
Printed for T. Cadell and W. Davies Strand London, by R. Watts Crovn Court, Temple Bar	   2
Privata reallyceum i Fredrikshamn	   2
P. Scharenberg	   2
P. Sjögren	   2
Punainen kaarti	   2
Putnam	   2
P. Virkkunen	   2
Pyh. hallitsevan synodin kirjapaja	   2
Pyhin hallitsevainen synoodi	   2
Pyrkijän toimitus	   2
Raamatunkäännöskomitea	   2
Rakentajain kustannusoy	   2
Rauman kaupunki	   2
Raunistulan rukoushuoneyhdistys	   2
Rautatiekomitea	   2
Rautatieläisten raittiusyhdistys	   2
Red. der Finnisch-ugrischen Forschungen	   2
Reinhold Roine	   2
Roneliuksen kirjakauppa	   2
Ronelius'en kirjakauppa	   2
Rosenberg	   2
Rossander	   2
Ruben	   2
Rudolph Hartman	   2
Runehjelm	   2
Säätyjen kirjasto	   2
Saffären Express	   2
Salon Eläinsuojelusyhdistys	   2
Samuel Rumstedt	   2
Sanan valta	   2
Sandberg	   2
Sandelin	   2
Santeri Pohjanpalo	   2
Satakunnan Sanomat	   2
Satakunta	   2
Satakunta bokhandeln	   2
Satamatyömiehen osuuskunta	   2
Saukko	   2
Savon työväen kp	   2
Schildt, distr	   2
Schleicher	   2
Schnakenburgi trükk ja kulu	   2
Seligmann	   2
Senaatin kirjapaino	   2
Sentraali-kirjapaino	   2
Sigfrid Flodin	   2
S metallityön<<Author>>in liitto	   2
Sociala Centralet	   2
Socialdemokratiska Partibyrån	   2
Social-demokratiska partiet	   2
Socialdemokratiska partiet	   2
Société nouvelle de librairie et d'édition	   2
Societo Esperantista en Kotka	   2
Söderström & Co, jakaja	   2
Sold by William Berry at the Sign of the Globe betveen Charing-Cross and White-Hall	   2
Soluta nykterhetsförening	   2
SONR	   2
Sortavalan kp	   2
Sos.-dem. raittiusliitto	   2
Sosialidemokratinen puoluetoimikunta	   2
S.-Peterb. Akademiska nauk	   2
S. Renvall	   2
Stadens eget	   2
Stadsfullmäktige	   2
Ståhlberg	   2
Statens Historiska Museum	   2
Steenbergen van Goor	   2
Studentkåren	   2
Sulo Toivonen	   2
Suomalainen evankelinen kustannusyhtiö	   2
Suomalainen Kansallis-Raittius-Veljeysseura	   2
Suomalainen kirjakauppa, jakaja	   2
Suomalainen opera	   2
Suomalainen siirtolaisyhtiö	   2
Suomalainen teatteri	   2
Suomalainen työväenliitto	   2
Suomalaisen puolueen asettama komitea	   2
Suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suomal. sos. kustannusyhtiö	   2
Suoman Evank. seura	   2
Suomen Biblia-Seura	   2
Suomen Evankelinen seura	   2
Suomen hierojaseura	   2
Suomen kansallismuseo	   2
Suomen Käsityön ystävät	   2
Suomen kirjaltajaliitto	   2
Suomen kristillinen työväenliitto	   2
Suomen Kristillinen työväenliitto	   2
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   2
Suomen liikeapulaisyhdistys	   2
Suomen maakauppiaat	   2
Suomen maatalousseura	   2
Suomen matkailijayhdistyksen Turun haaraosasto	   2
Suomen matkailijayhdistys	   2
Suomen metalliteollisuustyön<<Author>>in liitto	   2
Suomen metsäyhdistys	   2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	   2
Suomen nuorison liitto	   2
Suomen nuorten krisittyjen liito	   2
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	   2
Suomen opettajayhdistys	   2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   2
Suomen paperiteollisuustyöväen liitto	   2
Suomen perustuslaillinen työväenliitto	   2
Suomen rautatieläisten liitto	   2
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk	   2
Suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sos.-dem. puolue	   2
Suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen Tiedeseura	   2
Suomen tie- ja vesirakennustyöläisten liitto	   2
Suomen urheiluaitta	   2
Suomen valtio	   2
Suomen Valtio	   2
Suomen vankius-yhtiö	   2
Suomen vapaa lähetys	   2
Suomen Vapaa lähetys	   2
Suomen vapaan Kiinan lähetys	   2
Suomen viikkolehti	   2
Suomi 	   2
Suomi College	   2
Suomi-opisto	   2
Suom. kp	   2
Suomlaisen Kirjallisuuden Seura	   2
Suom. luth. evank.-yhdistys	   2
Svahn	   2
Svanbäck & Coomp	   2
Sven Griel Elmgren	   2
Svenska Bildningens Vänner	   2
Svenska fruntimmersskolan	   2
Svenska fruntimmersskolan i Wiborg	   2
Svenska Landtbrukssällskapens i Finland	   2
Svenska studentförening	   2
Taiteilijaseura	   2
Tammelin	   2
Tampereen kansalliskirjapaino	   2
Tampereen Kansalliskirjapaino	   2
Tampereen kp.-oy	   2
Tampereen paperiteos	   2
Tampereen paperiteos oy	   2
Tampereen piirin naisten agitatsionikomitea	   2
Tampereen Sanomain kirjasto	   2
Tarmo	   2
Teknillinen aikakauslehti Konetyömies	   2
Tekniska förening i Finland	   2
Telen	   2
Telén ja K	   2
Teosofinen Kirjakauppa ja Kustannusliike	   2
Theodor Neovius	   2
Theodor Schvindt	   2
The Robert Clarke Company	   2
Thiesen	   2
Th. Michaelsen & Tillge	   2
Tiden	   2
& tidning	   2
Tidning f. mjölkhushålln	   2
Tidskriften Hemma & ute	   2
Tidskriften Lukutupa	   2
Tigerstedt	   2
Tilastokomitea	   2
Tip. Èkspedicìi zagotovlenìâ gos. bumag	   2
Tip. i hromolit. A. Tranšelâ	   2
Tipografìâ Finlândskoj gazety	   2
Tipografìâ Glavnago upravlenìâ udělov	   2
Tipografìâ Lilìus' & Gertcberg	   2
Tipografiâ Ministerstva putej soobŝenìâ	   2
Tipografìâ M. Merkuševa	   2
Tipografìâ Nadežda	   2
Tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Tip. t-va 'Obŝestvennaâ pol'za	   2
Totuuden ystävän toimitus	   2
Toveri	   2
Tryckt hos Carl Delén	   2
Tryckt, hos ... Jacob Merckell	   2
Tryckt hos Johan Christopher Frenckell	   2
Tryckt hos Johan Laur. Horrn	   2
Tryckt hos Joh. Christoph. Frenckell	   2
Tryckt hos Olof Grahn	   2
Tryckt hos P. Sohm	   2
Turisttrafiket	   2
Turun Eläinten Ystävät	   2
Turun hovioikeus	   2
Turun kaupungin kansakoulujen johtokunta	   2
Turun kaupunkilähetys	   2
Turun kp	   2
Turun lehti	   2
Turun piiritoimikunta	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	   2
Turun suomalainen yliopistoseura	   2
Turun taidemuseo	   2
Turun taideyhdistys	   2
Turun tuomiokapituli	   2
Tusby svenska ungdomsförening	   2
Tuuri	   2
T-vo R. Golike i A. Vil'borg	   2
Työkansan k.-yhtiö	   2
Työläi aisen osuuskunta	   2
Työläiskynäilijäin kustannusliike	   2
Työnjuhlatoimikunta	   2
Työväen kirjakauppa	   2
Työväen sanomalehti-osuuskunta Raivaaja	   2
Û.N. Èrlih	   2
Universitetsbiblioteket	   2
Uno Knorrings fond	   2
Utgg	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	   2
Uuno A. Varis	   2
Uusi aika	   2
Uusi ruotsalainen yhteiskoulu	   2
Väinämöisen kansalaiskirjasto	   2
Väinö Andelin	   2
Vapaa Ajatus	   2
Vapaa lähetys	   2
Vapaa sana	   2
Variayckeri	   2
V. Arpiainen	   2
Vartio-Torni	   2
Vasa Nyheter	   2
Västfinska Ungdomset	   2
Veckoblad	   2
Veit & Co	   2
Verkehrsbureau Norden	   2
Verlag der Arbeiter-Versorgung	   2
Verlag des Landes-Industrie-Comptoirs	   2
Verlagsbuchhandlung Bethel	   2
Verlegts Heinrich Christoph Cröker, Buchhändler	   2
Verneri Vesterdahl	   2
Verner Sëderstrem	   2
Verokomitea	   2
V. Giard & E. Brière	   2
Victor Heyno	   2
Victoria Government Office	   2
Vihtori Niemi	   2
Viipurin Evangeliska luth. nuoriso-yhdistys	   2
Viipurin läänin maanviljelysseura	   2
Viipurin läänin maatalouskomisioni	   2
Viipurin raittiusseura	   2
Viktor Pettersson	   2
Viktor Taipale	   2
V. M. von Born	   2
V. Nurmi	   2
Voenno-Topografičeskoe Depo	   2
Voss	   2
V.R. Kockström	   2
V. Solstrand	   2
V. T	   2
Vuoksi	   2
V. von Rehausen	   2
Wahlström & Låström	   2
Wäinämöinen	   2
Wald. Churberg	   2
Warén	   2
Wasa Segelförening	   2
Wasenius & Co	   2
Weilin	   2
Weilin & Coumpp	   2
Welter	   2
Wennberg	   2
Wennberg ja K	   2
Werner Klinkhardt	   2
Western Workmen's Co-op. Publishing Company	   2
Wettergren & Coerber	   2
W. Fredrikson	   2
Wiborgs Konstvänner	   2
Wickström, distr	   2
Wiipurin Kirjallisuusseura	   2
Wiipurin Soutuklupi	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   2
Wilcke, Johann Georg	   2
Wilh. Booberg	   2
Wilhelm Friedrich	   2
William Heinemann	   2
William Ruth	   2
Wirtamo ja Markkula	   2
Wolmar Styrbjörn Schildt	   2
W. Schultz	   2
W. Soy	   2
Yale University Press	   2
Yhdistys siipikarjanhoidon ystävät Turussa	   2
Yhdistys Siipikarjanhoidon ystävät Turussa	   2
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	   2
Yhteiskuntataloudellinen aikakauskirja	   2
Zacharias Häggström	   2
Z. Haeggström	   2
Zigenarmissionen	   2
̂	   1
A	   1
A. Aavikko	   1
A.A. Bäckström	   1
A. Airaksisen kirjapaino	   1
'Aakkoset	   1
Aakkos yhdistys	   1
A.A. Levenson	   1
A.A. Lindfors	   1
Aalto	   1
Aalto-raittiusseura	   1
A.A. Niskala	   1
Aarne Pietinen	   1
Aaron Gustavus Borg	   1
Å <Author>	   1
A. Bärlund	   1
A. Berner	   1
A.B. Herman Lindell	   1
A.B. Merkurius	   1
A.B. Novella	   1
Åbo Arbetare-Olycksfallsförsäkringsbolag	   1
Åbo Biologiska Museum	   1
Åbo Branch of the Touring Club in Finland	   1
Åbo folkskolors skollovskolonier	   1
Åbo Frivilliga Brandkår	   1
Åbo Fruntimmers-bibelförening	   1
Åbo nation	   1
Åbo sjömans- & inre mission	   1
Åbo stads folkskolor	   1
Åbo stads svenskspråkiga folkskolor	   1
Åbo sten	   1
Åbo Svenska Arbetareförenings Ungdomsklubb	   1
Åbo teater	   1
Åbo Tidning'in kirjapaino-osakeyhtiö	   1
Åbo tidningin kp	   1
Åbo tidning'in kp.-osakeyhtiö	   1
Åbo tidning kp.-osakeyhtiö	   1
Åbo Velociped Klubb	   1
Åbo yckeri	   1
A.B. Systema	   1
A.B. Variayckeri	   1
Académie des Sciences de St. Pétersbourg	   1
A. Cedergren	   1
A. Cedervallerin kirja-painosta	   1
A. Cedervaller poikineen	   1
A. Chevalier-Marescq	   1
A. Christiansen	   1
Acricola Kustannus-o.y	   1
Adam and Charles Black	   1
Ad. Bergman	   1
A. Deichert	   1
A. Deichert Nachf	   1
A. Deichert'sche Verlagsbuchhandlung Nachf	   1
Administration, Åbo  & tidning	   1
Admiraltejskaâ Kollegïâ	   1
Adolf Allardt	   1
Adolf Ecksteins Verlag	   1
Adolf Edvard Rongain ja Carl Johan Marelius	   1
Adolf Edvard Rongain ja Carl Johan Moberg	   1
Adolf Gumerus, distr	   1
Adolf Johnson	   1
Adolf Nylund	   1
Adolph Allardt	   1
Adolphus Edvardus Arppe	   1
Adolphus Fredricus Kepplerus	   1
Adolphvs Edvardvs Arppe	   1
A. Dressel	   1
A.E. Landgren	   1
A.E. Lindegren	   1
A.E. Modeenin kustannuksella	   1
A.E. Nordenskiöld	   1
A.E. Rongain	   1
A.E. Rongainen ja Fr. Ahlqvist	   1
A.E. Roni	   1
A.E. Sundberg	   1
A. È. Vineke	   1
A.F. Devrìena	   1
Aff Iohan Vogel	   1
Af Käsiteollisuus	   1
A.F. Marks	   1
A.F. Schütz	   1
Aftonbladet & Dagen	   1
Aftonposten	   1
A. & gel'singforskoj central'noj tipografìi	   1
Åggelby Fotbollklubb	   1
Agitatsionivaliokunta	   1
Agricola kustannus	   1
Agricola o.y	   1
Agrikultur-ekonomiska försöksanstalte i Finland	   1
Agrikultur-ekonomiska försöksanstalte i Finland, utgivare	   1
Agronominen yhdistys	   1
Agronominen Yhdistys	   1
Agronoominen yhdistys	   1
Â. Grot	   1
A. Gustavo Morelli	   1
A.G. Väänäsen kp	   1
A.G. Wäänänen	   1
A.G. Weilin	   1
A. Haapanen	   1
A. Halonen	   1
A. Hartleben's Verlag	   1
A. Hartlebens Verlag	   1
A. Heleniu	   1
A. Hirchvald	   1
Ahlqvist	   1
Aignar Lajos Bizománya	   1
Aikain vartijan kustannus	   1
Aikain Wartijan kustannus	   1
Aikakauskirja Spiritisti	   1
Aikakauslehti Spiritisti	   1
A. Janssen	   1
A.J. Frosterus	   1
A. Johansson	   1
A. Jokinen & Co:i	   1
A. K	   1
Akaan kunnallis- ja köyhäinhoitohallitus	   1
Akademìâ nauk	   1
Akademìâ Nauk	   1
Akademia Nauk	   1
Akademiska	   1
A. Karell'in kp	   1
A. Karén	   1
A. Kärkkäinen	   1
Akateemisten vapaaehtoisten lähetysliitto	   1
A. Kaustell	   1
Akcìonernoe obŝestvo	   1
Akcìonernoe obŝestvo F. Til'gmana	   1
Akc. obŝ. gagnesskïj knižnyj magazin	   1
Akkanen	   1
A. Kronman	   1
A. Krook	   1
Aksel Andersin	   1
Akseli Kaino	   1
Akseli Kivialho oy	   1
Akseli Oinola	   1
Akseli Rauhamaa	   1
Akseli Skutnb	   1
Aksel Schultz	   1
Aktiengesellschaftsdruckerei	   1
A. Kurth	   1
A. Lagerbom	   1
A. Lagergréen	   1
Ålands folkhögskola	   1
Ålands Kulturhistoriska Museum	   1
Ålands Missionförening	   1
Ålands Missionsförening	   1
Ålands Tidnings-	   1
Alarik Hernberg	   1
Alava	   1
Albert Alm	   1
Albert Messein	   1
Albertvs Ingman	   1
Alb. Gammermeyers Boghandel	   1
Albin Eklundin kirjakauppa	   1
Albin Finander	   1
Alcan	   1
Alden	   1
Aleksander Ramstedt	   1
Aleksanteri Grönberg	   1
Aleksanteri Kasurinen	   1
A. Lempinen	   1
Alexander Carlenius	   1
Alexander Ernestus Bodén	   1
Alexander Ferdinand Borenius	   1
Alexander Fred. Laurell	   1
Alexander Fredric. Laurell	   1
Alexander Fredricus Laurell	   1
Alexander Ruuth	   1
Alexanders universitet	   1
Alexanders-universitet	   1
Alexanders Universitetet	   1
Alex. F. Lindberg, distr	   1
Alex Halosen kustannusliike	   1
Alex. Hintze	   1
Alex. Lundström, distr	   1
Alf. Bärlund	   1
Alf. Hölder	   1
Alfred Janssen	   1
Alfred Lagerbomin jaett	   1
Alfred Lagerbom, jakaja	   1
Alfredus Wacklin	   1
A. Lilius	   1
A. Liljeström	   1
A. Lille	   1
A. Lindegren	   1
Allén	   1
Alli Trygg	   1
Alli Trygg-Helenius	   1
Allmänna Brandkårset	   1
Allmänna brandkårset i Finland	   1
Alm	   1
Almqvist & Wiksell, distr	   1
Almqvist & Wiksell, jakaja	   1
Alston Rivers	   1
A. Mäkinen	   1
A. Mannisen perill	   1
A. Mannisen perill, ja Fr. Ahlqvist	   1
A. Mantere	   1
A. Måsbäck	   1
American Unitarian Association	   1
Ameriikan suom. Sos. kustannusliikkeet	   1
Amerikan suomalainen kirjallisuuden seura	   1
Amerikan Suomalainen kirjallisuuden seura	   1
Amerikan Suomalainen Kirjallisuuden Seura	   1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan suomalainen musiikki-yhdistys	   1
Amerikan suomalainen teosofinen kustannusliike	   1
Amerikan suomalaisen kirjallisuuden seura	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan suom. Evangeliska luth. kansalliskirkkokunta	   1
Amerikan suom. sos. kustannusyhtiöt	   1
Amerikan suom. teosofinen kustannusliike	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	   1
Ammatillinen liittovaliokunta	   1
Ammattilaisten kp	   1
Amundi Lauritzan Poika	   1
Andelslaget Kirjapainotaito	   1
Andelslaget Varuboden	   1
Anders Herman Chydenius	   1
And. Herm. Georg. Carger	   1
Andreas Cajander	   1
Andreas Ericus Johannes Ehrström	   1
Andreas Ferdinandus Thoreld	   1
Andreas Helander	   1
Andreas Iohannes Ericvs Ehrström	   1
Andrev Ojala	   1
Andr. Fred. Höst & Sön	   1
Andr. Fred. Höst & söns	   1
Andr. Fredr. Höst & Sön	   1
Angelo Usigli Editore	   1
Ångfartyg Bore	   1
Anna Kristina Charlotta Edelheim	   1
Anna Kurimo	   1
Annonsbyrån Hermes	   1
Antellin valtuuskunta, julkaisija	   1
Antellska delegationen	   1
Antero Taivalkoski	   1
Antisosialistiliitto	   1
Anton Griel Dahl	   1
Antonius Alfthan	   1
Antonius Lindh	   1
Anton Wakkuri	   1
Antrean kirkonkylän nuorisoseura	   1
Antron Strauss	   1
Antroposofiskt Sällskap	   1
Antti Hautalan kp	   1
Antti Jalava	   1
Antti J. Muikku	   1
Antti Kallio	   1
Antti Maunula	   1
Antti Mikkola	   1
A. Oksanen	   1
A.O. Törnudd	   1
A. Palander	   1
A. Pethman	   1
A.P. Huldbergin tykönä	   1
A. Pichler's Witve & Sohn	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	   1
Apud Petrum Wald, Acad. typog	   1
Apu-yhtiö	   1
A. Ramstedt	   1
A. Rauhamaa	   1
Arbetets Vänner i Vasa	   1
Argeologinen toimisto	   1
Arkeolooginen toimisto	   1
Arkki	   1
Arkkit. Jac. Ahrenberg	   1
Armas Aavikko	   1
Arminius Julius Withander	   1
Arne Cederholm	   1
Aron Gustavus Borg	   1
Aron Isakoff	   1
Arppe	   1
Arthus Bertrand	   1
Arti Grafiche Vicentine	   1
Art. Institut Orell Füssli	   1
Artur Sundholm	   1
A. Runehjelm	   1
Arvid Genetz	   1
Arvid Neovius	   1
Arvi Hällfors	   1
Arvo	   1
A.R. Wellroos	   1
Aschan & Comp	   1
A. Schauman	   1
Ascher & co	   1
A. Sixtus Lindholm	   1
A. Söderlund	   1
A. S. pyhäkouluyhdistys	   1
A.S. Suvorin	   1
A. Svedberg	   1
Åsvik	   1
Åsvikin kp	   1
A. Taride	   1
A. Tavaststjerna, distr	   1
A. Tavaststjerna, jakaja	   1
Ateneum, distr	   1
Ateneumin kirjakauppa	   1
A. Tervo	   1
Athenaeum	   1
A. Töpelmann	   1
A. Torvinen	   1
Atte Mantere	   1
Aug. Deubner	   1
Aug. Eklöf	   1
Aug. Ferdin. Strandberg	   1
Aug. Fritius	   1
Aug. Harald ja Gust. Bergroth	   1
Aug. Mattsson	   1
Aug. Rietz	   1
Augustana Library	   1
August Buschʼi kirjastus	   1
August Busch'i Kirjastus	   1
August Favén	   1
August Hagman	   1
August Holmberg	   1
August Julius Linsén	   1
August Kauhanen	   1
August Nisula	   1
August Nordström	   1
Augustus Guilielmus Frosterus	   1
Augustus Julius Linsén	   1
Augustus Lindfors	   1
Augustus Magnus Lilius	   1
Augustus Schauman	   1
August Westrup	   1
Auran kp	   1
Auran uusi yhtiö	   1
Aurora Kock	   1
Aurora-Seura	   1
Aus dem Physiologischen Institut der Universität Bern	   1
<<Author>>, jakaja	   1
<<Author>>n kustantama	   1
<<Author>>tär	   1
Autio, L. typpö, P. Raattamaa	   1
A. Val'ter', Â. Rapa i ko	   1
A.V. Carlsson	   1
Avenarius und Mendelssohn	   1
A.V. Ruusuvaara	   1
A.W. Gröndahl & A.C. Öhman	   1
A.W. Gröndahl & A.C. Öhman, förläggare	   1
A.W. Johansson	   1
A.W. Kaskinen	   1
A. Wuorinen	   1
Axel Adolf Laurell	   1
Axel Berndtson	   1
Axelius Fredricus Granfelt	   1
Axelius Gvilielmus Lilienstrand	   1
Axel J. Andsten	   1
Axel Juncker	   1
Axel Paul	   1
Axel Rindell	   1
Axel. R. Spoof	   1
Axel Söderlund, utgivare	   1
Axel Stenforss	   1
Axel Wilhelm Sohlström	   1
Az Athenaeum irod. és nyomdai r.-t. kiadása	   1
B. A	   1
Bäckman	   1
Bäckman'in kirjapaino	   1
Badhuskomitén	   1
Bagge	   1
Bahn & Waendel	   1
Baillière	   1
Bard, Marqvardt & Co	   1
Barnbördshuset i Tammerfors	   1
Barnskyddsförening i Åbo	   1
Barrie & son	   1
Bartholomäus Ghotan	   1
B. Boxström	   1
Becker, Jacob	   1
Beckman	   1
Bei Georg Joachim Göschen	   1
Belarusskoe addz., Cèntrvydavu narodaij CCCP	   1
Belgian avustusrahasto	   1
Benjamin Frosterus	   1
Bensov	   1
Bentley	   1
Bernhardus Wilhelmus Brunou	   1
Betelin seurakunnallinen nuorisopiiri Turussa	   1
Beuermanns musikhandel	   1
Bey Gottfried Kiesevetter	   1
B.H. Ljunggren	   1
Bibelsällskap	   1
Bibel-sällskapyckeri	   1
Bibliothèqve Royale de Stockholm	   1
Biet-lehden toimitus	   1
Bij François Bohn	   1
Bij Steenbergen van Goor	   1
Birževye Vědomosti	   1
Björneborgs folkbibliotek	   1
Björneborgs nya bokhandel, distr	   1
Björneborgs stad	   1
Björneborgs tidning	   1
Björn Schauman	   1
Blanco Lunos	   1
Blom & Ekroth	   1
Board of Improvement	   1
Böckerman	   1
Boekée	   1
Bokhandelstidning för Finland	   1
Boldt	   1
Bonsdorff	   1
Borgå folkhögskola	   1
Borgå Folkhögskolas elev	   1
Borgå järnväg	   1
Borgå-lyceister	   1
Borgå missionsbokhandel	   1
Borgå museiförening	   1
Borgå Museiförening	   1
Borotinski	   1
Brahestads Borgare- & Handelsskola	   1
Brandförsäkring Fennia	   1
Brändön huvilakaupunki	   1
Braumüller	   1
Brendeken, Christoph	   1
Brendeken, Johann	   1
Brigola	   1
Britanskoe i inostrannoe biblejskoe obŝestvo	   1
Britanskoe i Inostrannoe Bìblejskoe Obŝestvo	   1
Bröderna Palmgren	   1
Broderus Carolus Julius Witting	   1
Brödrene Salmonsen	   1
Brudin	   1
Brummer	   1
Bryggeriindustriförening	   1
B. Salmi	   1
Buchdruckerei Carl Zviener	   1
Buchdrückerei des typografischen Vereinn	   1
Buchhandlung des Waisenhauses	   1
Burdach	   1
Bureaux de l'Artiste	   1
By Jan ten Hoorn, boeqverkooper, overʼt Oude Heeren Logement	   1
Cadell	   1
Cadell & Davies	   1
C.A. Dybvad	   1
C.A. Furstenborg, distr	   1
C.A. Heinze	   1
C.A. Heinze'n kirjapaino	   1
C.A. Heinzen kirjapaino	   1
Cahiers de la Quinzaine	   1
C. Alb. Gröneberg	   1
C.A. Leffler	   1
Calmann Lévy	   1
Calumetin suomalainen kansallisseurakunta(Calumet )	   1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Carberg	   1
C.A. Reitzel	   1
Carl Adolf Öhrnberg	   1
Carl Axel Gottlund	   1
Carlbohm, Arvid	   1
Carl Ch. Gröhn	   1
Carl Enobloch	   1
Carl Fr. Skough	   1
Carl. F. Theodor Langenskiöld	   1
Carl Gustaf von Essen	   1
Carl Konegen	   1
Carl Meyer	   1
Carl Päiviö ja Gusti Alonen y.m	   1
Carl Reinhold Lindberg	   1
Carl Schneiner	   1
Carlson	   1
Carl Winter	   1
Carl Winter's Universitätsbuchhandlung	   1
Car. Maur. Crusell	   1
Carolus Alex. Lillström	   1
Carolus Andreas Zitting	   1
Carolus Augustus Finelius	   1
Carolus Augustus Krook	   1
Carolus Backman	   1
Carolus Bernhardus Sjöberg	   1
Carolus Christianus Stenius	   1
Carolus E. Ekelund	   1
Carolus Forssman	   1
Carolus Georgius a Tengström	   1
Carolus Guilielmus Hjelt	   1
Carolus Gustavus Idman	   1
Carolus Gustavus Sjöstedt	   1
Carolus Helenius	   1
Carolus Henricus Palin	   1
Carolus Iac. Helander	   1
Carolus Jacobus Helander	   1
Carolus J. Fahlgren	   1
Carolus Josephus Estlander	   1
Carolus Lundahl	   1
Carolus Nicol. Andr. Tapenius	   1
Carolus Reginaldus Bonsdorff	   1
Carolus Reginaldus Lindberg	   1
Carolus Wilhelmus Enckell	   1
Carolus Wilhelmus Spåre	   1
Carolus Wilhelmus Törnegren	   1
Carolvs Alexander Lillström	   1
Carolvs Christianvs Stenivs	   1
Carolvs Iacobvs Keckman	   1
Casa Editrice Romana	   1
C.A.V. Lundholm	   1
C. Bertelsmann	   1
C.B. Federley	   1
C. Carstens	   1
C.E. Barck	   1
C.E. Bck	   1
Cederberg	   1
Cedervallerin leski ja poika	   1
Cedervaller & Son	   1
Cederwaller, Anders	   1
C.E. Fritzes hofbokhandeln	   1
C.E. Fritze's kungliga hofbokhandel	   1
C.E. Frtizes hofbokhandel	   1
C. & E. Germandtsaktieblad	   1
C.E. Junioravdelning i Åbo	   1
Centrallaget för handelsandelslagen i Finland	   1
Centralstyrelse för Finlands Svenska Arbetar, utgivare	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	   1
C. E. yhdistys	   1
C. Freese	   1
C.F. Sjöblom	   1
C. G. L	   1
C.G. Svan	   1
C.G. Wolff	   1
Champion	   1
Charles Deleen et J.G. Forsgren	   1
Charles Emil Boldt	   1
Charles Muqvart	   1
Chatto & Windus	   1
Chelius & Comp	   1
Chevalier-Maresqo	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	   1
Chez H.G. Löhner. MDCCXLVI	   1
Chez I. Covens et C. Mortier avec privilege	   1
Chez J. Cóvens et C. Mortier	   1
Chez Jean Catuffe	   1
Chez Jean-Edme Dufour & Ph. Roux	   1
Chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	   1
Chez la veuve Olivier de Varennes, au Palais, dans la Salle royale, au Vase dʼor	   1
Chez les Libraires Associés	   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine	   1
Chez Levrault, Schoell et Comp. libraires, Rue de Seine	   1
Chez Pierre Schenk	   1
Chez Piget, ... Durand, ... MDCCXLIV	   1
C.H. Hirschberg	   1
C.H. Hirschberg & Co	   1
Chisvick Press	   1
C.H. Nummelin	   1
Christ. Evangeliska Barck	   1
Christ. Frenckell	   1
Christian Endeavor-et	   1
Christian Evert Barck	   1
Christian Ludvig Hjelt	   1
Christopher and Jennett	   1
Christoph. Reu erild	   1
