Name	Count
expressa johanne winter sae rae mtis finlandia	   2
expressa penes joh l wallium t	   2
expressit aboae ioh kiämpe r typ	   1
expressit andreas gutterwitz	   1
expressus eschillum matthiae	   1
exscripsit henricus keyser typograph regius	   1
exscripsit johannes vogelius academiae	   1
exscripsit johannes vogelius reg	   1
exscripsit johannes vogelivs academiae	   3
exscripsit zacharias brockenius cap	   1
exscriptus johanne vogelio reg typ	   1
exs schillus matthiae	   1
fält-tryckeriet	   8
fält-tryckeriet directeuren peter sohm	   2
f de wit	   2
f de witt	   2
f edman	   2
fenckell	   1
finska	  11
finska bok-tryckeriet	   2
finska johan arvid carlbohm	  10
finska johan carlbohm	   3
finska johan carlbohm den feb	   1
finska joh arv carlbohm	   1
finska joh arvid carlbohm	   4
finska joh carlbohm	   3
finska pa johan arv carlbohms bekostnad	   1
f leverentz	   8
f lhonore chatelain	   2
f morthorstes enke	   1
för	   5
forlagt johan frederik schultz universitets bogtrykker	   1
forlagt johan fredrik schultz universitets bogtrykker	   1
forlagt l veeken e raugel og faaes tilkjobs i pilestraedet no	   1
f phil paulssenildä	   1
f p paulssen	   6
f p paulssenildä	   1
framl lars salvii tryckeri	   1
frantz philipp paulssen	   1
frantz phil paulssen	   4
franz philip paulssen	   4
fre	   1
freenckell	   1
frenckeliana	   2
frenckelianis	   1
frenckelin kirjan prändisä	   2
frenckelin kirjan-prändisä	   3
frenckell	 132
frenckellanis	   1
frenckell fil	   1
frenckelliana	 111
frenckelliananis	   1
frenckellianis	1191
frenckelliansi	   1
frenckellin kirjan-prändi	  25
frenckellin kirjanprändisä	   7
frenckellin kirjan prändisä	  22
frenckellin kirjan-prändisä	 107
frenckellin kirjan prändisä omalla kustannuxella	   4
frenckellin kirjan-präntisä	   3
frenckellin-kirjan präntisä	   1
frenckellin kirjan-prdänisä	   1
frenckellin kirja-präntisä	   1
frenckellin leski	   4
frenckellin präntisä	   1
frenckelliorum	 108
frenckell poika	   1
frenckells	   1
frenckell simelius	   1
frenckellska	 126
frenckellska för auctors räkning	   1
frenckellska pa bekostnad	   3
frenckllianis	   2
frenkelildä akad kirjanpränttäjäldä	   1
frenkelliorum	   1
frenkellska	   3
fridemann hetstädt	   1
fridemannus hetstät	   1
frid wilh aug argelander	   1
frid wilh meyeri	   1
friedeman hetstädt	   1
friederich conrad greflingern ellern-brucken gegen muhlen uber wie auch dessen contoir-neben dem weissen schwan börse	   1
friedrich drechsler	   2
friedrich nicolai	   1
friedr ludv rhete	   1
f rose	   1
fr raam	   1
frys couchman collier	   1
fxc joh kiämpe r typ	   1
fxc jo wal	   1
gabriel biörckegren	   2
gamla	   5
gebrudern bornträger	   1
gedukt johann daniel endter	   1
georg christian schindler hochpreissl regierungs e hoch-edlen	   1
georg eberdt	   4
georg götzken	   1
georg hanschs efterlefwerska	   1
georg hantsch	   5
georg hantsch konigl	   1
georg hantschs änka	   1
georg hantschs effterlefwerska	   3
georg heinrich adolphi univers buchdr	   1
georgii christiani schindleri illustr reg regim generos senat	   1
georgii hantschenii	   1
georgii hantschenii reg typ	   2
georgii henrici adolphi reg	   1
georgii wilhelmi londicer	   1
georgius schönfels	   1
georg matthias nöller	   1
georg urban cons	   1
georg wilhelm londicer	  95
georg wilhelm londicer efter	   8
georg wilhelm londicer efter fran götheborg	   1
georg wilhelm londicer efter ifran stockholm	   1
georg wilhelm londicerilä prändätyn exemplarin turusa	   1
georg wilhelm londicerildä	  50
georg wilhelm londicerildä exemplarin turusta	   2
georg wilhelm londicerildä kuningall kirjanpräntäjäldä	   4
georg wilhelm londicerildä kuning kirjanpräntäjäldä	   2
georg wilhelm londicerildä kuning kirjan-präntäjäldä	   1
georg wilhelm londicerildä londicer georg wilhelm	   1
georg wilhelm londicerildä prändättyn exemplarin	   1
georg wilhelm londicerildä prändätyn exemplarin	   1
georg wilhelm londicerildä prändätyn exemplarin stockholmisa	   1
georg wilhelm londicerildä prändätyn exemplarin stokkholmisa	   1
georg wilhelm londicerildä prändätyn exemplarin turusa	   1
georg wilhelm londicerilda prändätyn exemplarin turusta	   1
georg wilhelm londicerildä prändätyn exemplarin turusta	   2
georg wilhelm londicerildä turusa prändätyn exemplarin	   1
georg wilhelm londicer k p efter fran calmar	   1
georg wilhem londicerildä	   1
georg wilh londicer	   2
georg wilh londicer efter	   1
georg wilh londicerildä	  19
georg wilh londicerildä kuningall priwil kirjanpräntäjäldä	   1
georg wilh londicerildä kuning kirjanpräntäjäldä	   2
georg wilh londicerildä kuning kirjanpränt prändätyn exemplarin turusta	   1
georg wilh londicerildä prändätyn exemplarin turusta	   1
georg wilh londicerildä turusa prändättun examplarin	   1
georg wilh londicer pr	   1
georg wilh londicer reg	   2
georg w londicerildä	   6
gerardus valk petrus schenk	   2
gerhard schröder	   1
gerhard schrödern	   3
gerhardus schröder	   1
getruckt wilhelm christian glasern	   1
ge wilh londicerildä	   3
gezelianis johannes winter	   1
gezelianis johanne winter	   1
gorg wilhelm londicerildä	   1
gormannianis	   1
gornyj uciliŝe	   1
gottfried kiesewetter	   1
Gottlund, Carl Axel (1796-1875)	   2
grahn	   3
gresselska	   1
gronenbergianis	   1
guttervitzianis	   1
gutterwicianae	   1
gvtterwitzianis	   1
gymnasii	   2
habereger c btr	   1
h adolphi reg	   2
haec penes johannem wallium	   1
haeggström	   2
haeredes joannis elsevirii academiae typograph	   1
haeredum andreae gutterwitzij	   3
haeredum christiani tham	   1
haeredum meisnerianis	   1
haeredum richelianorum	   1
haeredum zachariae lehmanni	   1
hänen keisarillisen gouvernamentin kirja-prändisä martin christoph iverseldä	   1
hansonii	   7
hansonii typograph	   1
hanssonii	   3
hanssonii t	   1
harberg hesselberg	   2
harbergs hesselbergs tryckeri	   1
h c merckel	   6
h c merckelildä cuningal kirjan pr	   1
h c merckelildä cuningda kirjan präntäjäldä	   2
h c merckell	  64
h c merckell cun kirj	   2
h c merckellildä cuningl kirjan	   1
h c merckellin leski	  11
h c merckell i stor-furstendömet finland	   1
h c merckell leski	   7
h c merckell reg	   6
h c merckells änka	   1
h c merckells boktryckerie	   1
h c merckells enkia	   1
h curio	   1
h eckhardt	   1
h eckhardt reg	   2
heinrich kaysern	   1
heinrich keiser	   1
heinrich keyser ludni	   1
heinrich westphalen dess buchdruckern	   1
heinrici westphali typographi	   3
heinrico keyser	   1
heinricus caesar	   1
heinricus kayser	   1
hempel	   1
hendrich curio	   3
hendrich cvrio	   2
hendrich keijsarin cuningalisen kirjanpainajan waiwal culutoxel	   1
hendrich keyser maytz booktryckare	   1
hendrich keyser vppa bekostnat fins honom tilköps	   1
hendrick keijsarilda kuning upsalan kirja	   1
henr christ merckelildä cuning kirjan präntäjäldä	   1
henr christ merckell reg	   2
henr christoph merckelildä cuningal kirjan	   3
henr christoph merckelild cuningal kirjan	   1
henr christoph merckell	   2
henr christoph merckell i stor furstend finland	   1
henr christoph merckell i stor-furstend finland	   1
henr christoph merckell i stor-furstendömet finland	   1
henr christoph merckell reg	   2
henr christop merckell abo	   1
henr chr merckellin cuningsen kirj präntäj tykönä	   1
henr c merckel	   1
henr c merckelildä cuningal kirj	   1
henr c merckelildä cuningal kirj präntäjäldä	   2
henr c merckelildä cuning kirj präntäjäldä	   2
henr c merckelildä cuning maj kirj suures ruht maasa suomesa	   1
henr c merckelildä cuningsen maj kirjan suuresa ruhtinan maasa suomesa	   1
henr c merckelildä kuning kirj präntäjäldä	   1
henr c merckelin cuningsen kirjan pränttäjän tykönä	   1
henr c merckelin cuningsen kirj präntät tykönä	   1
henr c merckelin cuningsen maijtin kirjan präntt tykönä	   1
henr c merckelin tykönä cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckelin tykönä cuning kirjan suures ruht maasa suomes	   1
henr c merckell	  33
henr c merckell boktryckerie	   1
henr c merckell botr i stoor-furstendömet finland	   1
henr c merckell buchdr	   1
henr c merckell buchdr im gross-furstenthum finland	   1
henr c merckell cun kirjan-präntäjä	   2
henr c merckellildä cnningal kirjan-pränt	   1
henr c merckellildä cuningal kirjan- präntäj suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningal kirjan-pränt suures ruhtinan maasa suomesa	   1
henr c merckellildä cuningall kirjan präntt	   1
henr c merckellildä cuningall maijtin kirjan präntt	   1
henr c merckellildä cuningda kirjan-präntdä suri-ruhtinan maasa suomesa	   1
henr c merckellildä cuning kirj präntäjäldä	   2
henr c merckellildä cuning kirj suuren ruhtinan maasa suomes	   2
henr c merckellildä cuning maj kirjan prant suures ruht maasa suomesa	   1
henr c merckellildä cuning maj kirj suures ruht maasa suomesa	   2
henr c merckellildä cuningsen majestätin kirjanpränt suuren ruhtinan maasa suomesa	   1
henr c merckellildä cun kirj präntäj turusa	   1
henr c merckellildä cun maj kirj suuren ruht maasa suom	   2
henr c merckellildä cun maj kirj suuren ruht maasa suomes	   3
henr c merckellin cuningall kirjan präntt tykönä	   1
henr c merckellin cuningall kirj präntt tykönä	   1
henr c merckellin leskeldä	   2
henr c merckellin tykönä cuningallisen kirjan präntäjän suures ruhtinan maasa suomes	   1
henr c merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa suomes	   1
henr c merckell i stoor furstend finland	   1
henr c merckell i stoor-furstendömet finland	   6
henr c merckell i stoorfurstendömet finland	   2
henr c merckell i stor-förstend finl	   1
henr c merckell i stor-förstend finland	   4
henr c merckell i storförstendömet finland	   1
henr c merckell i stor-furstend finlan	   1
henr c merckell i storfurstend finland	   1
henr c merckell i stor-furstendömet finland	   6
henr c merckell i storfurstendömet finland	   3
henr c merckell i stor-furstendömet finnland	   1
henr c merckell i storfurstendömet finnland	   2
henr c merckell reg	  17
henr c merckell reg duc finl	   3
henr c merckell reg magn duc finlandiae	   1
henr c merckells stylar f phil paulssen	   3
henr c merckell stoor-furstendömet finland	   6
henr c merckell stor-furstendömet finland	   3
henr fougt	   7
henr fougt huset no pa stora nygatan	   1
henr fougt pa förlag	   1
henr fougt riddare wasa orden	   1
henr fougt rid k w kgl	   1
henr fougt r k w o	   1
henr fougt stora nygatan huset no	   1
henric christofer merckell	   7
henric christofer merckell leski	   2
henric christoffer merckell	   1
henric christoph merckell reg	   1
henric curio	   7
henric fougt	   1
henrich christoph merckelildä cuningal kirjan	   2
henrich christoph merckelildä cuningda kirjain präntäjäldä	   1
henrich christoph merckelildä cuning maijtin kirjain pränttäjä	   1
henrich christoph merckell	   1
henrich christoph merckell cuning maijtin kirjain pränttäjä	   1
henrich christop merckell cuning kirjain pränttäjä	   1
henrich c merckell honom till kiöps	   1
henrich curio	   4
henrich cvrio	   2
henrich keisarilda	   1
henrich keisarilda cuningalisen may upsalan kirjain präntäjäldä	   1
henrich keisarilda cuningall ups präntäjäldä	   1
henrich keysar	   1
henrich keysarilda cuningaliselda kirjanpräntäjäldä	   1
henrich keysarin waiwal culutuxel frideman heistädt	   1
henrich keyser	  17
henrich keyser bokt	   1
henrich keyser booktryckare	   1
henrich keyser den yngre booktryckare	   1
henrich keyser den yngre kl	   1
henrich keyserilda	   2
henrich keyser k mtz	   1
henrich keyser maytz	   4
henrich keyser maytz academiae	   4
henrich keyser maytz bokt	   1
henrich keyser maytz ups	   2
henrich keyser mtz	   4
henrich keyser mtz academiae	   2
henrich keyser mtz academiae booktryckare	   1
henrich keyser mytz bokt	   1
henrich keysers	   1
henrich keysers enckia tukholma	   1
henrich keysers then yngres enkia	   1
henrici c merckell	   1
henrici käysers regii typographi	   1
henrici käysers regij typographi	   1
henrici keyser	   1
henrici keysers	   2
henrici keysers jun r	   1
henrici westphali typographi	   3
henrick keijsarilda kuningalijsen kirjanpräntäjäldä	   1
henrick keyser	   1
henrick keyser mtz ups	   2
henric nordström	   1
henricum curio r m ups bibliop	   1
henricus bessemesserus	   3
henricus caesar	   1
henricus curio	   2
henricus curio r m academiae upsal bibliop	   1
henricus curio r m academiae upsaliensis	   4
henricus curio r m upsaliensis	   1
henricus curio r m upsaliensis bibliop	   2
henricus curio r m ups bibl	   1
henricus curio r m vpsal	   1
henricus curio r m vpsaliensis	   1
henricus curio srm vpsaliensis bibliop	   1
henricus keysar	   1
henricus keyser	   5
henricus keyser jun reg academiae typographus	   1
henricus keyser jun reg typographus	   1
henricus keyser reg typ	   1
henricus keyser r m academiae typographus	   1
henricus keyser r mtis academiae	   1
henricus keyser r mtis academiae typographus	   1
henricus keyser r mtis typographus	   2
henricus keyser r mtis ups typographus	   1
henricus keyser r m ups typ	   1
henricus keyser srmtis academiae typographus	   1
henricus keyser srm typographus	   1
henricvs curio r m vps bibliop	   1
henrik christofer merckell	  10
henrik curio	   1
henrik fougt pa förlag	   1
henrik fougt r k w k	   1
henrik keyser	   1
henrik keyser ii	   3
henrik nordström	   3
henr keisarilda	   1
henr merckell reg	   1
henr werner	   1
herman arn moeller privileg	   1
hermanni arnoldi moelleri regii typographi	   1
hermelin	   9
herm moellerum reg	   1
herm mölleris reg gymnas typograph	   1
h fougt	  19
h fougt r k w k	   1
hindrich keyser	   2
hindrick keyser	   1
hinrichssche buchhandlung	   3
hinricus curio r m academiae upsaliensis bibliop	   1
historiographi regni tryckerii pa bekostnad hartwig gercken	   1
hjelt	   3
h moll over against devereux court without temple bar strand iohn bowles over-against stocks market thomas bowles mapseller next chapter house st pauls church yard philip overton map printseller near dunstans church fleetstreet	   1
hod i stor-förstendömet finland jacob merckell	   1
hög-grefl iohann kankel	   1
höjer	   4
höjeri	  24
höjerianis	   1
höjers encka	   7
ho johan christopher holmberg	   1
holmeri tryckeri	   2
holmerus	   1
holmeruxen präntisä	   1
holms	   1
holms booktryckeri	   1
homanniania heredibus	   2
homannianorum heredum	   2
hoos petr effterlefwerska	   1
hooss georg hantschs effterlefwerska	   1
hooss peter waldz enckia	   1
hoosz johan brendeken	   1
hörberg	   1
hunc ornabat johannes winter	   1
h werner	  43
h werner booktryckare	   1
h werner hennes majestets upsala academiae	   1
h werner mtz	   1
h werner mtz ups	   1
h werner sae rae mtis upsal academiae	   1
h werners enkia	   1
i abo andr biörkman	   1
iac adlerii ser princ	   1
iac adleri seren princ	   1
iacob becker	   1
iacobi lucij	   1
iacobus lucius	   2
iacobvs pistorivs	   1
ianssonianis	   1
ianssoniano	   1
ic jo w	   2
i eberdt	   5
i finska johan carlbohm	   1
i framledne lars salvii tryckeri	   1
i frenckellska	  18
i frenckelska	   2
i georg eberdt	   1
ignatii meurer	   1
ignatii meureri	   7
ignati` meurer	   1
ignatium meurer	  35
ignatium meurern	   1
ignatius meurer	   8
ignatius meurerild	   1
ignatius meurerilda	   2
ignatius meurerildä	   3
ignatius meurerin	   2
ignatius meurerin culucuxell	   1
ignatius meurerin culutuxell	   4
ignatius meurerin tykönä	   1
ignatius meurerin waiwal culutuxel	   7
ignatius meurerin waiwal ia culutuxel	   3
ignatius meurerus	   3
ignatius meurildä	   2
ign meur tykönä	   1
impensis frenckellianis	   2
impensis johannis christophori frenckell	   1
impensis johannis clarke insigne bibliorum sub excambio regali	   1
impensis joh c frenckell	   2
impensis joh laurent horrn reg ant arch	   1
impensis joh von coelln m doct possess r m munit	   2
impensis petri kraft graec litt lect	   1
imperatorskaa akademia nauk'	   2
imperatorskaa akademia nayk''	   1
imprasse reg typ c frenckell	   1
impres jo laurentii wal	   1
impressae matth syngmanni	   1
impressae m simonis cronenbergij	   1
impressae petro hansonio	   2
impressae petro hansonio academiae typographo	   1
impressae petro hansonio typ	   1
impressae petro hansson	   3
impressae reg c frenckell	   1
impressae reg typ c frenckell	   1
imprimeb johan kiämpe reg	   2
imprimeb joh kiämpe reg	   1
imprimeb joh kiämpe reg typ	   1
imprimente petro hansonio academiae	   1
imprim johannes winter reg magno duc finlandiae	   2
imprim johanne winter regio	   2
imprim joh winter reg	   2
imprim jo wallius aboens	   1
imprim petrus hansonius typ	   2
imprim reg aboëns jacob merckell	  22
im verlage geograph instituts	   2
im verlage geogr instituts	   2
im verlage wittwe abraham vandenhoeks	   1
im verlage wittwe abrams vandenhoek	   2
i nordström	   1
inpr joh wallium	   1
ioachimus boëlius clementis bergeri bibliopolae witteberg	   1
ioann christ dieterich	   1
ioannes daubmannus	   1
ioannis ianssonii	   1
ioannis maire	   1
iobi wilhelmi fincelii	   1
iochim fuess	   1
iohan billingsley	   1
iohan brendeken	   8
iohan brendeken adad buchdruckern	   1
iohan carlsson winter	   1
iohan christofer merckell	   1
iohan christopher mercell	   1
iohan christopher merckell	  19
iohan georg eberdt	   1
iohan gorman	   1
iohan henr werner	   1
iohan h werner	   1
iohan köhler mayts allernadigst privilegerade i narva	   1
iohan köhler maytz priviligerade stadz-boktryckiare	   1
iohan l wall	   8
iohan l wallilda cuning kirjain pränttäjäldä	   1
iohan l wallius	   1
iohan l wall t	   3
iohann billingsley	   3
iohann brendeken	   7
iohann brendeken buchdr	   1
iohanne pauli academia typographo	   1
iohanne winter reg finlandiae	   1
iohann georg eberdt	   2
iohannis daubmanni	   2
iohannis iacobi adleri seren ducis aul typographi	   1
iohannis matthaei	   1
iohann vogel	   1
iohann wald larsson t	   1
iohann wall	   1
iohann wall larsson academiae	   1
iohann winter	   6
iohan vogel	   2
iohan wald	   4
iohan wald academ	   2
iohan wald academiae	   1
iohan waldilda	   1
iohan wall	   5
iohan wallio t	   1
iohan wall larsson t	   1
iohan wall larsson universitetz	   1
iohan wall t	   3
iohan winter	 103
iohan winter bokt	   1
iohan winter booktryckare	   6
iohan winter cuning	   1
iohan winteri kuningnen booktrri suures ruhtinan maasa suomes	   1
iohan winterildä cuningal kirjan präntäjäldä	   1
iohan winterildä cuningal präntäjäldä	   2
iohan winter i stoor-förstendömet finland	   1
iohan winter i stoorförstendömet finland	   1
iohan winter i stoor-furstendömet finland	   1
iohan winter i stoorfurstendömet finland	   1
iohan winter k b	   2
iohan winter kong	   1
iohan winter stoor-furstendömet finland	   2
iohan winter stoorfurstendömet finland	   2
ioh bapt homanni	   4
ioh brendeken	   1
ioh eberdt	   2
ioh faber cratonianis	   1
ioh georg eberdt	   5
ioh georg probst	   1
ioh kiaempe reg typ	   3
ioh wald b	   1
ioh wall	   6
ioh wall t	   1
ioh winter	   1
isaaci elzeviri iurati academiae typographi	   1
israel falck	   4
istopher frenckell	   1
i storförstedömet finland jacob merckell	   1
i stor-förstend finland jacob merckell	   4
i storförstend finland jacob merckell	   3
i stor-förstend finland sal henr c merckells enkia	   1
i stor-förstend finland sal henrich christother merckels	   1
i stor-förstend finnland jacob merckell	   1
i stor förstendömet finland jacob merckell	   2
i stor-förstendömet finland jacob merckell	  46
i storförstendömet finland jacob merckell	   1
i stor-förstendömet finland sal henrich christopher merckells	   1
i stor-förstendömet finnland jacob merckell	   3
i storfurstend finland jacob merckell	   2
i stor furstend finnland jacob merckell	   1
i stor furstendömet finland jacob merckell	   1
i stor-furstendömet finland jacob merckell	   5
iverseldä	   1
iversen	   1
iversenschen buchdruckerei	   1
iversenschen buchdrukkerei	   1
i wall	   1
i wall t	   1
jac merckellildä	   1
jac merckellin wainan präntisä	   1
jac nordström	   8
jacobi jegeri academ typographi	   1
jacobi loefleri reg academiae bibliopolae	   1
jacobi schneidleri	   1
jacob johan köhlerildä	   1
jacob merckell	  60
jacob merckells omkastnad	   1
jacobo pistorio	   1
jacobum douzy	   1
jacobus johannes amnell	   1
jacobus pistorius	   6
jägerlischen buchhandlung	   2
jak juteini	   1
jannes wall arte peritus qva libros musis aere loqvace parat	   1
janssoniana	   1
janssonius	   1
jan ten hoorn boekverkooper over't oude heeren logement	   2
jan ten hoorn boekverkooper overʼt oude heeren logement	   1
jc frenckell	   1
jc frenckellin tykönä	   1
jl wallium	   1
joachimi pedani	   2
joachimi pedani typ	   1
joachimus pedanus typ	   1
joann christian dietrich	   1
joannes janssonius henricus hondius	   1
joannes rönberg	   2
jochim fuess	   2
jodochi wilhelmi kohlesii	   1
jodoci wilhelmi kohlesii	   1
jo frider gleditsch	   1
joha edman director reg	   1
johammes laurent wallius reg univ ibid	   1
johan arvid carlbohm	   2
johan balhorn	   1
johan billingsley	   2
johan brendeken	   5
johan brendeken typograph	   1
johan carlbohm	  17
johan carlbohmin tykönä	   2
johan carlbohm pa dess bekostnad	   1
johan carlson winter stoorförstendömet finland	   1
johan carlsson winter	   1
johan c frenckell	  12
johan ch frenckell	  18
johan chr frenckell	   8
johan christ frenckell	  12
johan christ frenckell för autorens räkning	   1
johan christ frenckellildä	   3
johan christ frenckells	   1
johan christ frenckell son	   2
johan christ holmberg	   7
johan christofer frenckell	   8
johan christofer frenckell ii	  33
johan christofer frenckellildä	   3
johan christofer frenckell i leski	   1
johan christo frenckell	   1
johan christopher frenckell	 168
johan christopher frenckell ar	   1
johan christopher frenckell i	   1
johan christopher frenckellildä	  45
johan christopher frenckellildä kuningsen kirjan präntäjäldä	   1
johan christopher frenckellildä kuningsen kirjan-präntäjäldä	   1
johan christopher frenckellin leski tai johan christopher frenckell ii	   1
johan christopher frenckell pa dess förlag kostnad	   1
johan christopher holmberg	   4
johan christopher holmbergin präntisä	   2
johan christopher mercell	   1
johan christopher merckell	   6
johan christopher merckellildä	   1
johan christoph frenckell	  43
johan christoph frenckellildä	  10
johan christoph merckell	   1
johan christophor frenckell	   3
johan edman	  20
johan edman ar	   1
johan edman reg	  23
johan edman reg typograp	   1
johan edman reg typographi	   1
johan edmans	   1
johan fr edman	   1
johan fredrik edman akad	   3
johan georg eberdildä	   1
johan georg lange	  12
johan georg langes ar	   1
johan henrich werner mtz	   1
johan henric werner	   1
johan henrik werner	   2
johan henr werner	   2
johan hen werner	   1
johan höjer	   5
johan höjeri	   2
johan höjerin leski	   1
johan höjers encka	  20
johan h werner	   1
johan h werner booktryckare	   1
johan h werner maytz upsala	   1
johan h werner maytz upsala academiae	   1
johan janssonius	   1
johan kaempe	   1
johan kaempe reg typ	   1
johan kämpe	  70
johan kämpildä	   3
johan kankel	   1
johan kiaempe reg typ	   1
johan kiaempildä cuningallisen academian kirjan pränttäjäldä	   1
johan kiaempildä kuningalisen kirjan präntäjäldä	   1
johan kiämpe	   8
johan kiämpe konl	   1
johan kiämpe reg typ	   1
johan larsson wall	 277
johan laurenti wallium t	   1
johan laur horrn	   5
johan laur horrn consist	   3
johan laur horrn pa dess bekostnad	   1
johan lindh	   1
johan l wald	   2
johan l wallilda t	   1
johan l wall t	   2
johann albrecht barmeier	   1
johann billingsleildä	   1
johann billingsley	   4
johann brendeke	   2
johann brendeken	   2
johann bussemacher	   1
johann carlson winter	   1
johann christoph brendeken	   1
johann christoph frenckell	   1
johanne brendeken typographo	   1
johanne christophoro frenckell	   2
johanne laurentii wallio	   2
johanne laurentii wallio t	   1
johanne laurentii wallio univ	   1
johanne laur wallio t	   1
johanne laur wallio univers ibid	   1
johanne laur wallio univ ibid	   2
johanne l wallio	   1
johanne l wallio reg academiae ibid	   2
johanne l wallio reg academiae ibidem typographo	   5
johanne l wallio t	   2
johanne l wallio univ ibid	   6
johanne l wallio univ ibidem typographo	   2
johannem laurentii wallium	   3
johannem laurentii wallium academiae	   1
johannem laurentii wallium t	  10
johannem laurentii wallium univ	   4
johannem laurentii wallium univers ibid	   1
johannem laurentii wallium univers ibidem	   1
johannem laurentii wallium univ ibid	   4
johannem laurentii wallium univ ibidem	   5
johannem laurentii wallium univ ibid typographum	   1
johannem laurenti wallium	   1
johannem laurenti wallium univ	   2
johannem laurent wallium	   1
johannem laur wallium	   2
johannem laur wallium t	   2
johannem l wallium	   4
johannem l wallium ibidem	   2
johannem l wallium reg univ ibid	   3
johannem l wallium r t	   1
johannem l wallium t	  24
johannem l wallium univ	   2
johannem l wallium univers ibid	   1
johannem l wallium univers ibidem	   1
johannem l wallium univ ib	   1
johannem l wallium univ ibid	   3
johannem l wallium univ ibidem	   2
johannem wallium	   9
johannem wallium reg	   1
johannem wallium reg univ	   4
johannem wallium reg univ ib	   1
johannem wallium reg univ ibid	   1
johannem wallium reg univ ib typo	   1
johannem wallium t	   8
johannem wallium univ	   4
johannem winter reg	   1
johannem winter reg mag duc finl	   1
johannem winter reg typograph	   2
johanne pauli	   1
johannes albinus	   1
johannes brendeken	   3
johannes brendeken academiae typographus	   1
johannes brendeken reg typographus	   7
johannes brendeken typ	   2
johannes brendeken typograph	  28
johannes brendeken typographus	   5
johannes brendeken typographusd	   1
johannes christoph frenckell	  16
johannes christoph frenckell reg	   7
johannes christophor frenckell reg	   1
johannes christophorus frenckell	  57
johannes christophorus frenckell reg	   4
johannes christophorus frenckell reg typograph	   7
johannes christophorus frenckell reg typographus	   1
johannes gormannus	   1
johannes laurentii wallium univers ibid	   1
johannes laurentii wallius	   1
johannes laurent wallius	   1
johannes l wallius	   1
johannes l wallius academiae ibid	   1
johannes l wallius reg ibid typograph	   1
johannes l wallius t	   5
johannes l wallius univers ibid	   1
johannes l wallius univers ibid typographus	   1
johannes l wallius univ ibid	   3
johannes pauli	   3
johannes pauli academiae typographus	   3
johannes pauli typ	   1
johannes pauli typographus vpsaliensis	   1
johannes richelius sen typ	   1
johannes vogel	   1
johannes vogelius	  21
johannes vogelius academiae	  10
johannes vogelius reg	   2
johannes vogelius reg typ	   5
johannes vogel reg	   2
johannes vogel typ	   1
johannes vogel typographus	  10
johannes wald	   1
johannes wald reg univ	   1
johannes wallius	   1
johannes wallius universitatis typographus	   1
johannes wall larsson univ ibid	   1
johannes winter	  34
johannes winter reg	  22
johannes winter reg finlandiae	   2
johannes winter regius	   3
johannes winter regius typographus	   1
johannes winter reg typ	   3
johannes winter reg typ finland	   1
johannes winter reg typographus	   4
johannes winter sae rae mtis magn ducat finland	   1
johannes winter srm	   1
johannes winter srmtis finlandia	   1
johannes winter typographus regius	   2
johannes winter typographus regius m ducat finland	   2
johannes winter typ reg	   3
johannes winter typ reg finland	   1
johannes wi reg typ	   1
johanne vogel	   1
johanne vogelio	   2
johanne vogelio academiae typographo	   1
johanne vogelio reg expressa	   1
johanne vogelio reg exscripta	   2
johanne vogelio reg typ expressa	   1
johanne wald	   7
johanne waldh	   1
johanne waldio	  12
johanne waldio academiae typographo	   1
johanne waldio academ typograph	   2
johanne waldio reg abonës	   1
johanne waldio reg univ	   2
johanne waldio reg univ abo	   1
johanne waldio reg univ aboëns	   2
johanne waldio reg univ aboënsi	   1
johanne waldio reg univ abons	   1
johanne waldio reg univ abo typographo	   1
johanne waldio reg univers abons	   1
johanne waldio reg universitatis ibidem typographo	   2
johanne wald reg universitatis ibidem	   1
johanne wallio t	   6
johanne winter	  47
johanne winter reg	  15
johanne winter reg finlandia	   3
johanne winter reg finlandiae	   2
johanne winter regio	   1
johanne winter regio finl	   1
johanne winter regio finland	   2
johanne winter regio magno ducatu finlandiae	   4
johanne winter regio typographo	   2
johanne winter reg typ	   1
johanne winter reg typgr	   1
johanne winter reg typographo finland	   1
johanne winter r mtis finlandia typographo	   2
johanne winter sae rae mtis finlandia typograp	   1
johanne winter sae reg finlandia	   1
johanne winter tyg reg	   1
johanne winter typographo regio	   1
johanne winter typographo regio magno ducatu finlandiae	   1
johanne winter typ reg	   5
johanne winter typ reg magno ducatu finland	   1
johann friedrich hampen	   2
johann friedrich hartknoch	   1
johannf winter reg	   1
johann georg eberdt	   4
johann georg wilkildä cuningaliselda kirjain-pränttäjäldä	   2
johann heinrich krutinger	   1
johann henrich werner booktryckare	   3
johann h werner	   1
johann h werner k mtz ups	   1
johannis brendeken	   1
johannis brendekenii typograph	   2
johannis christoph frenckell	   2
johannis christoph frenckell reg	   5
johannis christophori frenckell	  75
johannis christophori frenckell reg	   2
johannis christophori frenckell reg academ typographi	   1
johannis gormanni	   1
johannis janssonii regii typographi	   1
johannis matthaei	   1
johannis richelii	   1
johannis richelii sen	   1
johannis richelii senat	   1
johannis wepplingii seren principis univers typographi	   1
johannis wepplingi serenissimi principis	   1
johannis wepplingi seren princ	   1
