Name	Count
j. j. kloströms boki	2
j. hörning	2
j. honkanen	2
j. holt	2
j. heilala	2
j. f. olàn	2
j. f. grönroos i	2
j. f. edman	2
j. f. bergmann	2
j. edman, et reg. ac. typogr	2
j. e. lillback	2
j. e. jarl	2
j. cedervaller poikineen :	2
j. c. lagerspets	2
j. c. hinrichs'sche buchhandlung	2
j. c. hinrichs	2
j. c. frenckellin kirjanprändisä	2
j. c. frenckell & sohn	2
j. c. b. mohr	2
j. alfthan	2
j. a. salmisen kp	2
izdatel'stvo o. n. popovoj	2
izdanìe o. n. popovoj	2
ivar willehad	2
isohiisi, jakaja	2
iohann brendeken, kongl: acad. bokprintiare	2
iohan winterildä, cuningal. äjäldä	2
iohan winter, kongl. booktr. vthi stoorfurstendömet finland	2
iohan l. wall, acad. booktr	2
iohan brendeken, acad. booktr	2
ioh. baptista homanni	2
io. wal	2
industriföreningen	2
index	2
imprimeb. johan. kiämpe reg. acad. typogr	2
imprim. petrus hansonius acad. typ	2
imprim. johannes winter, typogr. reg. in magno duc. finlandiae	2
imprim. â johanne winter, typogr. regio	2
impress: apud johannem laurentii wallium, regiae univ. ibidem typogr	2
impr: joh. winter	2
impensis frenckellianis	2
im verlage des geogr. instituts	2
im verlage der wittwe abrams vandenhoek	2
ilmoitustoimisto hermes	2
ilmajoen kunta	2
ignatius meurildä	2
ignatius meurerin	2
ignatius meurerilda	2
iacobus lucius	2
i.j. granlundin kustannuksella	2
i. j. ingberg	2
hvita bandet	2
huldberg	2
hulda liljeström	2
huittisten kansanopisto	2
hufvudstadsbladi'in kirjapaino	2
hos sal. lars walls enckia	2
hos m. swederus, k. a. b	2
hos k. acad. boktr. j. c. frenckells enka	2
hos johan henr. werner kongl. boktr	2
hos joh. h. werner, kongl. maj:ts och upsala acad. boktr	2
hos joh. christoph. frenckell	2
hos carl stolpe	2
hornyánsky viktor kiadása	2
hornborg & co	2
hörberg	2
hoos sal. matthiae syngmans enckia	2
hoos peter van selow	2
hoos niclas wankijff, kongl. bookprintiare	2
hoos niclas wankijff kongl. booktr	2
hoos kongl. boktr. henr. c. merckell	2
hoos johan wall	2
hoos joh. wall	2
hoos joh. georg eberdt	2
hoos ioh. georg eberdt	2
hoos ioh. g. eberdt	2
hoos ignatium meurer, kongl. booktr	2
hoos henrich cvrio	2
hoos henr. c. merckell, kongl. boktr. i stoorfurstendömet finland	2
hoos daniel kämpe	2
hoos and: biörckman kongl: acad: boktr	2
homannianorum heredum	2
homanniania heredibus	2
holmeri i	2
högre svenska handelsläroverket	2
heurlinska skolan	2
herman edgrens bokhandel, distr	2
henrik keyser ii	2
henrik keyser	2
henricus curio s. r. m. & acad. upsaliensis bibliop	2
henricus curio	2
henrick keyser, kongl. m:tz och ups: acad: booktr	2
henrici keysers	2
henrich keyserilda	2
henrich keyser, kongl. may:tz och acad. bookprintiare	2
henrich keyser	2
henrich christoph merckelildä, cuningal. kirjan	2
henric christofer merckell (leski)	2
henr. fougt, kongl. bokprintare	2
henr. christoph. merckell, reg. typogr	2
henr. christoph ! merckelildä, cuningal. kirjan	2
henr. christ. merckell, reg. typogr	2
henr. c. merckellin leskeldä	2
henr. c. merckellildä, cuning. maj. kirj. . suures ruht. maasa suomesa	2
henr. c. merckellildä, cuning. kirj. äjäldä	2
henr. c. merckellildä, cuning. kirj. . suuren ruhtinan maasa suomes	2
henr. c. merckell, reg. typogr. duc. finl	2
henr. c. merckell, kongl. boktr. uthi stor-furstendömet finland	2
henr. c. merckell, kongl. boktr. i stor-förstend. finland	2
henr. c. merckell, cun. kirjan-äjä	2
henr. c. merckelildä, cuningal. kirj. äjäldä	2
henr. c. merckelildä, cuning. kirj. äjäldä	2
henkivakuutusyhtiö kaleva	2
henkivakuutusyhtiö fennia	2
henkivakuutusoy salama	2
henkivakuutus-o.y. kaleva	2
hengellinen totuusliitto	2
hemskoleexpeditionen	2
helsingin uusi musiikkikauppa, k. g. fazer	2
helsingin uusi kirjapaino-osakeyhtiö	2
helsingin uusi kirjapaino o.y	2
helsingin sentraali-kirjapaino	2
helsingin nmky	2
helsingin nimikirja	2
helsingin n. m. k. y:n valkea risti	2
helsingin kustannus-oy	2
helsingin kirjanpainajain yhdistys	2
helsingin kaupungin poliisilaitos	2
helsingin kaiu	2
helsingin epworth-liitto	2
helsingin eläinsuojelusyhdistys	2
helsingfors trädgårdsgille	2
helsingfors sti	2
helsingfors musikinstitut	2
helsingfors lyceum	2
helsingfors frivilliga brandkår	2
helsingfors botaniska bytesförening	2
helsingfors bokhandel	2
helsingfors arbetareförening	2
helsinge kommun	2
helios, jakaja	2
hedvig sohlberg	2
hautala	2
harvard university press	2
harrison & sons	2
harper & brothers	2
haminan sanomat	2
haminan eläinsuojelusyhdistys	2
hämeenlinnan raittiusseura	2
hämeenläänin pohjoinen vaalipiiri	2
hämeenläänin maanviljelysseura	2
hämeen sanomat	2
hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	2
hämeen läänin pohj. vaalipiirin nuorsuomalaiset	2
hämeen läänin maanviljelysseura	2
hämäläisen osakeyhtiön kirjapaino	2
hämäläisen kp	2
hälsovännen	2
hahnsson	2
hagelstams bokhandel, distr	2
hagelstam'in kirjakauppa	2
hæggström	2
haapajärven kunta	2
h. r. pohjola	2
h. hagerup	2
h. haessel	2
h. f. helminen	2
h. edgrenin kirjakauppa	2
h. c. merckelildä, cuning:da kirjan äjäldä	2
h. c. friis :	2
gymnasii	2
gustaf ronelius	2
gustaf erik eurén	2
gust. rylander	2
gubernskaâ tipografìâ	2
grönholm	2
gröndahl	2
grant richards	2
grankulla samskola	2
granberg'in taideteollisuus-o.y	2
granberg'in taideteollisuus osake yhtiö	2
grahn	2
göteborgs handels-tidnings aktiebolag	2
gosudarstvennaâ tipografiâ	2
gösta malmgren, distr	2
gösta grotenfelt	2
gos. tipografiâ	2
glavnoe upravlenìe general'nago štaba, otděl' general'-kvartirmejstera	2
giard & brière	2
gerardus valk et petrus schenk	2
georg wilhelm londicerildä. kuning. privil. kirjanäjäldä	2
georg wilhelm londicerildä, exemplarin jälken turusta	2
georg wilhelm londicer. kongl. privil. bokprintare	2
georg wilhelm londicer, kongl. priv. bokprintare	2
georg wilh. londicerildä. kuning. privil. kirjanäjäldä	2
georg wilh. londicer	2
georg w. londicerildä	2
geogr. föreningen	2
gej ja k	2
gedrukkt bei friedrich drechsler	2
garnier	2
gad	2
gabriel mauritius waenerberg	2
gabriel biörckegren	2
g. w. wilén & co	2
g. w. wílen	2
g. w. sohlberg	2
g. w. edlund, jakaja	2
g. o. holmberg	2
g. l. aschan	2
g. h. adolphi, acad. reg. typogr	2
g. fischer	2
g. e. c. gad	2
g. arvidsson	2
g. a. zumsteeg	2
g. a. wakaa	2
g. a. sjöblom	2
fyren	2
frivilliga brandkåren i borgå	2
frenkell	2
frenckllianis	2
frenckelska bokiet	2
frenckellska bokiet, på egen bekostnad	2
frenckelliläinen kirjap. :	2
frenckell?	2
frenckell ja pojan kirjakauppa	2
frenckell ja poika :	2
frenckelin kirjan prändisä	2
fredrikshamn stads svenska flickskola	2
fredrik ahlqvist	2
fredericus julius petersén	2
fredericus hertzberg	2
fratelli treves	2
frans heinonen	2
frans enok nyman	2
fr. skoglund	2
förr detta grefingska iet	2
förlagsaktiebolaget otava	2
föreningen u. v	2
föreningen för kraft- och bränsle-ekonomi	2
föreningen fjäderfäskötselns vänner	2
förbundets mellan k.f.u.m. och u.k.f. förlag	2
förbundets mellan k. f. u. m. och u. k. f. förlag	2
fontell	2
folkhögskolan i borgå	2
fliewendals lith. i	2
fisher unwin	2
finskoe liter. obŝ-vo	2
finska typografförbundet	2
finska tjänarinneförbundet	2
finska täljstensaktiebolaget	2
finska statsjärnvägarnes ekonomi	2
finska sparbanksdelegationen	2
finska slöjddelegationen	2
finska skogsvårdföreningen tapio	2
finska skeppsbefälsförbundet	2
finska sjöräddningssällskapet	2
finska sågverksegareförening	2
finska litteratursällskapet i wiborg	2
finska litteratur-sållskapets i	2
finska konstförening	2
finska handelsdelegationen	2
finska grafiska industrins arbetsgivareförbund	2
finska grafiska industrins arbetsgifvareförbund	2
finska förare- och eldareföreningen	2
finska folkskolemötet	2
finska fjäderfä- och biskötselföreningen	2
finska ecklesiastikstatens enke- och pupillkassa	2
finska byggmästareförbundet	2
finska apotekareföreningen	2
finska ångfartygsaktiebolaget	2
finsk musikrevy	2
finnish-american pbl. co	2
finlands svenska ungdomensförbund	2
finlands statsarkiv	2
finlands handelsresandeförening	2
finlands allmänna svenska folkskollärare- och lärarinneförening	2
finland steamship company agency	2
finansexpeditionen i kejserliga senaten för finland	2
finansexpeditionen	2
filosofiska fakultetens historisk-filologiska sektion	2
ferdinand enke	2
fabritius	2
f.a. westbeckin kustannuksella	2
f. wald. lönnbeck	2
f. s. eljas pauanne	2
f. liewendals lith. i	2
f. liewendal's lith. tr	2
f. l'honore & chatelain	2
f. f. och e. förening	2
f. didot & c:ie	2
f. de witt	2
f. de wit	2
f. bohn	2
f. b. k. i åbo	2
f. b. k	2
f. a. hellström	2
expressa penes joh. l. wallium, a. t	2
expressa à johanne winter, s:ae r:ae m:tis in finlandiâ typogr	2
ex. j. wall	2
ex. j. wal	2
ex officina elzeviriana	2
ex officina christiani wolffii joannis andreae	2
ex officina b. nicol. wankifii, reg. typogr	2
ex officina academica j. c. schünmanni	2
evankelinen lähetysyhdistys	2
ev.-luth. söndagsskolföreningen i finland	2
etzold & c:o	2
etty directörin joh. a. carlbohmin tykönä	2
eskil renfors	2
esbo hembygdsforskningsförening	2
ernst hofmann	2
ernest leroux	2
erich reiss	2
erich flodström, kongl. acad. booktr	2
erich flodström, kongl. acad. boktr	2
er. meuller	2
ennen tätä holmeruxen kirjan-prändisä	2
enkvist	2
engelmann	2
emma mäkinen	2
emil tilvis	2
emil strauss	2
emil öhman	2
emil murén	2
emil barth	2
elméns och granbergs i	2
elkan & schildknecht	2
elämän kevät	2
eläinsuojelustoimisto	2
eläinsuojeluskonttori	2
eklund	2
ekenäs stad	2
ekenäs i	2
ej i bokh	2
ehdottoman raittiuden seura	2
ehdoton raittiusseura	2
edward arnold	2
edlundska bokhandeln distribution	2
edlundska bokhandel i distr	2
édition atar	2
edistysseurojen kustannus	2
ed. wartig	2
e. w	2
e. r. krist. naisyhdistys	2
e. pierson	2
e. nervander	2
e. g. palmén	2
e. flodström, reg. acad. typogr	2
e. flodström r. a. typ	2
e. e. sundwall	2
e. ahtia	2
duodecim	2
druckts mit burchardischen schrifften, i. i. genath. f	2
djurskyddsföreningen i borgå	2
distributionsaffären express	2
directeurildä, ja cuning. kirjan-äjäldä, jacob merckellildä	2
directeurildä, ja cuning:da kirjan äjäldä, jac. merckellildä	2
directeurildä ja cuningalliselda kirjan-äjäldä suuren-ruhtinanmaasa suomesa, jacob merckellildä	2
directeurildä ja cuningalliselda kirjan äjäldä suuren-ruhtinanmaasa suomesa, jacob merckellildä	2
directeurildä ja cuningalliselda kirjan äjäldä jacob merckellildä	2
directeurildä ja cuning:selda kirjan äjäldä jacob merckellildä	2
directeurildä ja cuning:da kirjan-. suuresa-ruhtinan-maasa suomesa, jacob merckellildä	2
directeurildä ja cuning:da kirjan-. suuresa-ruhtinan-maasa suomesa jacob merckellildä	2
directeurildä ja cuning:da kirjan- äjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	2
directeurildä ja cuning:da kirjan äjäldä iacob merckellildä	2
directeurildä ja cuning:da kirjan . suuren-ruhtinan-maasa suomesa, jacob merckellildä	2
directeuri jacob merckelli-wainajan isä	2
directeuren och kongl. fält-bokprintaren peter sohm	2
directeuren och kongl. bokprintaren uti stor-förstendömet finl. jacob merckell	2
directeuren johan edman, kongl. acad. boktr	2
directeur. ja cuningallis. kirjan-äjäldä suuren-ruhtinanm. suomesa, jacob merckellildä	2
directeur. ja cuningallis. kirjan-äjäldä suuren ruhtinanm. suomesa, jacob merckellildä	2
directeur. ja cuningallis. kirjan äjäldä suuren ruhtinanm. suomes jacob merckellildä	2
diakonisshuset i helsingfors	2
der vossischen buchhandlung	2
der jägerlischen buchhandlung	2
de rie royale	2
de lʼimprimerie de cox, fils, & baylis, great queen street	2
de blindas vänner	2
daniel medelplan?	2
daniel j. medelplan?	2
cygnaeuksen galleria	2
cuningallinen suomalainen prändi	2
cuningallinen suomalainen i	2
cuningal. kirj. äj. henr. c. merckelin leskeldä	2
cuning: academian kirj: äjän joh. walli wainan lesken tykönä	2
cun. kirj. . suuren ruhtin. maasa suom. henr. c. merckellin leskeldä	2
cun. kirj. . suuren ruhtin. maasa suom. henr. c. merckelin leskeldä	2
cun. kirj. . henrich christopher merckelin leskeldä	2
cun. kirj. . hen. c. merckellin leskeldä	2
cum reg. acad. litt	2
cowie	2
clouberg ja kumpp. (omist. w. hoving)	2
clouberg & c:o	2
christophorus güntherus, gymn. typ	2
christophori brendekenii, gymn. typogr	2
christopherus güntherus	2
christopher reusnerildä	2
christian ludw. hjelt. på dess förlag	2
christian endeavor liitto	2
christ: reusnerildä	2
chez pierre mortier, libraire	2
chez la veuve olivier de varennes, au palais dans la salle royale, au vase d'or	2
chez l'autheur dans l'isle du palais a la sphere royale	2
chez jeremie estienne	2
chez jean catuffe	2
chez de bure lʼaîné libraire, quai des augustins	2
chez charles delén	2
chez arnaud lobedanius	2
cederholm	2
carolus isaacus nordlund	2
carolus gustavus borg	2
carolus fr. eneberg	2
carolus eneberg	2
carolus alexander alcenius	2
carl gustaf nordin	2
carl b. lorck	2
carl anton londicer	2
cammermayer	2
cadell and davies	2
c. w. edlunds förlag	2
c. ullner	2
c. trapp culutuxella joh. kiaempildä	2
c. j. röpke	2
c. e. fritzes hofbokh. i komm	2
c. e. fritze, distr	2
c. & e. gernandts förlagsaktiebol	2
c. & e. gernandt	2
by jan ten hoorn, boekverkooper, over't oude heeren logement	2
bruno granit	2
breitkopf und härtel	2
boström	2
borgå museiföreningen	2
borgå lyceum	2
borgå gymnasister	2
bokförlaget i karis	2
bey sehl. matth. syngmans wittwe	2
bey johann friedrich hampen	2
bey joh. kiämpe königl. acad. buchdr	2
bey j. c. frenckell	2
bey gerhard schrödern	2
bey friedrich drechsler	2
berthiaume	2
bernard grasset	2
beijers bokförlagsaktiebol	2
beijer (i kommission)	2
bei martin christoph iversen	2
bei georg joachim göschen	2
barnbördshuset	2
baptistförsamlingarna i finland	2
ayrshireföreningen i finland	2
axelius adolphus laurell	2
axel fröberg	2
av joh. kiämpe, kongl. acad. boktr	2
auran kp	2
auran kirjapaino	2
aukusti kivikari	2
augustini ferberi	2
augustana book concern	2
august rietz	2
august ahlqvist	2
aug. edvards	2
ateneum	2
atelier apollo	2
arrhenii förlagsbokhandeln	2
aron gustaf borg	2
arkitektklubben	2
arbetets förlag	2
apud. matth. syngmanni	2
apud. johannem l. wallium, a. t	2
apud. joh. edman, et reg. acad. typogr	2
apud. jo. laurentii wallium	2
apud. jo. laurent. wallium	2
apud vid. b. joh. höjeri	2
apud petrum wald, acad. typ	2
apud petrum hansonium, acad. typogr	2
apud johannem winter, reg. typograph	2
apud johannem laurenti wallium, regiae univ. typogr	2
apud johannem laur. wallium	2
apud johannem l. wallium, regiae univ. typogr	2
apud johannem l. wallium, regiae univ. ibidem typogr	2
apud johannem l. wallium, regiae acad. ibidem typogr	2
apud johan. edman, reg. acad. typogr	2
apud johan: wallium, regiae acad. ib. typogr	2
apud johan edman, reg. acad. typogr	2
apud joh. winter reg: typog	2
apud joh. laurent. wallium	2
apud joh. edman, reg. acad. typogr	2
apud joh. edman	2
apud joh: wallium	2
apud jo. wallium, a. t	2
apud jo. wall	2
apud jo. laurentii wallium, regiae univ. ibid. typogr	2
apud j. wall	2
apud j. l. wallium	2
apud hanssonii	2
apud hans. a. t	2
apud eschillum matthiae	2
anund olufsson	2
andreas august lindfors	2
anderson	2
anders biörckman	2
and. cederwaller	2
and: biörkman, univ. typ	2
and: biörckman kongl. acad. bookt	2
and are to be sold by george west and amos curtein	2
ammatillinen liittovaliokunta	2
amerikan suomalaisen kirjallisuuden seura	2
amerikan suomalainen kansallis-raittius-veljeysseura	2
amerikan suom. sos. kustannusliikkeet	2
amerikan suom. ev. luth. kansalliskirkkokunta	2
almqvist & wiksells boki	2
alfthan	2
alfred sjöström	2
alexanders-universitetet i finland	2
alexander ferdin. borenius	2
alex. halonen	2
alex halonen	2
aleksandra gripenberg	2
albert fritsch	2
alb. cammermeyer	2
aktiebolaget f. tilgmanns bok- och stsamt kemigrafi	2
akseli kivialho	2
aksel paul	2
akademiska somarkurserna i åbo	2
akademiska bokhandel, distr	2
akademischen buchhandlung, distr	2
akademìâ nauk'	2
akad. bokh., distr	2
aikain vartija förlags a. b	2
äijäin directörin j. h. wernerin tykönä	2
ahlgren	2
åhlen & åkerlund	2
ahjo	2
agronominen yhdistys	2
agricola	2
agitatsionivaliokunta	2
aff petter hansson, acad. typogr	2
aff petter hansson, acad. typog	2
aff petro wald	2
aff petro hansonio, acad. typ	2
aff peter van selow	2
aff peter hansson, acad. typogr	2
aff peder hansson	2
aff peder hanson, acad. typogr	2
aff peder hanson, acad. typ	2
aff oloff oloffson	2
aff niclas wankijf, kongl: booktr	2
aff johann georg eberdt	2
aff johan winter, kongl. booktr. vthi stoorförstendömet finland	2
aff johan winter, kongl. booktr. i stoorförstendöme finland	2
aff hindrich keyser	2
aff hendrich curio	2
aff david kämpe	2
aff chr. reusner	2
af anund olufsson	2
aeschillus matthiae, acad. typog	2
academicis exprimeb. joh. kiaempe, r. u. t	2
academiae apud petri wald	2
acad. apud p. waldz	2
absoluta nykterhetsföreningen	2
åbo tidnings och aktiebolag	2
åbo tidningin kirjapaino-osakeyhtiö	2
åbo industriutställning	2
åbo domkyrkoförsamling	2
åbo afdelning	2
aakkosyhdistys	2
a.-b. f. tilgmann	2
a. w. jahnsson	2
a. tiderman	2
a. skutnabb	2
a. pichlers witwe & sohn	2
a. pedone	2
a. öhrnberg	2
a. o	2
a. moring	2
a. manninen ja fr. ahlqwist	2
a. langen	2
a. laitinen	2
a. kasurisen kp	2
a. kasurisen kirjapaino	2
a. i. arwidsson	2
a. hautalan kp	2
a. hautala	2
a. hackman	2
a. g. hellsten	2
a. e. modeen	2
a. christianson	2
a. bonnier	2
a. b. ateneum	2
â regiae academiae typogr. johanne laurentii wallio	2
â petro hansson acad. typogr	2
â petro hanson, acad. typogr	2
â johanne winter, typog. regio in magno ducatu finlandiae	2
â johanne waldio, reg. universitatis ibidem typographo	2
à johanne waldio, reg. univ. aboëns. typogr	2
â johanne wald, acad. typogr	2
â johanne vogelio, reg. acad. typogr. exscripta	2
â johanne l. wallio, a. t	2
â johanne christophoro frenckell	2
à joh. waldio, reg. univ. aboëns. typogr	2
â joh. laur. wallio, r. u. t	2
1 osa (zeipel ja palmblad), 2 vihko (em. bruzelius)	2
& typogr. reg. mag. duc. finland. jacob. merckell	2
& typogr. reg. mag. duc. finland, jacob merckell	2
& typogr. reg. mag. duc. finland jacob merckell	2
& ic. jo. w	2
'valistus'	2
'arbetets' förlag	2
zufinden bey johann lorentz	1
zu finden, bey dem acad. buchhändler magnus swederus edman, johan?	1
žtur	1
zittessen	1
zilliacus i	1
zilliaci	1
ziarna	1
zemlâ narodu'	1
zeipel och palmblad, kongl. acad. boktr	1
zeipel och palmblad	1
zeipel et palmblad reg. acad. typographi	1
zeipel et palmblad	1
zawadzkiego	1
zacharias topelius	1
zacharias haggström	1
zacharias brockenius	1
zacharias asp	1
z. u. n	1
z. hagemann	1
yrjö wellin	1
yrjö weilin jakaja	1
yrjö weilin & kumpp. oy	1
yrjö weilin & kumpp. o.y. kans	1
yrjö weilin & kumpp. o. y	1
yrjö weilin (jakaja)	1
yritys	1
ypis martini henckelij	1
ypäjän kirkonkylän osuuskauppa	1
ylöspandu thomas andruxen poiallda bergmanild johan georg eberdt	1
ylöjärven kunta	1
ylistaron osuusmeijeri	1
ylioppilaiden yhteinen kansanvalistuskomitea	1
ylioppilaiden lähetysyhdistys	1
ylihärmän nuorisoseura	1
yleisvenäläinen kansallisklubi	1
yleisen kansakoulun opettaja-yhdistys	1
yleinen sanomalehtitoimisto	1
yleinen kustannustoimisto	1
yläneen osuusliike	1
yläneen kunta	1
yksityinen kauppakoulu	1
yhdysvaltain ja canadan suomalainen sanomalehtiliitto	1
yhdistys yleisten uittoetujen valvomista varten	1
yhdistys siipikarjahoidon ystävät	1
yhdistys lastenhoidon edistämiseksi	1
yhdistyneitten edistyspuolueitten valtuuskunta	1
yhdistyneet porvarilliset puolueet	1
y. s. forsman	1
y. halonen, e. nyström, p. pääkkönen	1
wuoksen kirjapaino	1
wsoy,	1
ws	1
workers socialist publishing co	1
workers socialist	1
wolo kustannusyhtiö	1
wolff :	1
wolff	1
wm. heinon kustannuksella	1
wm. faden	1
wivi nordberg	1
wirolahden, wirojoen työväenyhdistys	1
wirolahden ja miehikkälän kansanopisto-yhdistys	1
winter, johan	1
winnari	1
williams and norgate	1
william wood & co	1
william mäki	1
william innys ... et al	1
wilho reiman	1
wilhelmsson	1
wilhelm weman	1
wilhelm koskenranta	1
wilhelm bille	1
wilh. billes bokförlagsaktiebol	1
wiipurin uutiset	1
wiipurin uusi kp	1
wiipurin uusi kirjapaino- ja sanomalehtiosakeyhtiö	1
wiipurin uusi kirjapaino	1
wiipurin suomalaisen klassillisen lysein toverikunta	1
wiipurin sanomain kp	1
wiipurin nuorten miesten kristillinen yhdistys	1
wiipurin nuorison raittiusseura	1
wiipurin laivanpäällysmiesyhdistys	1
wiipurin koulunuorisoliitto	1
wiipurin kirjallisuuden seura	1
wiipurin kaupunki :	1
wiipurin evank.-lut. nuorisoyhdistys	1
wiipurin eläinsuojelusyhdistys	1
wiipurilainen osakunta	1
wiik	1
wihtori repo	1
wihtori kosonen	1
wiggo iversen	1
wienan karjalaisten liitto	1
wiegandt und grieben	1
widerholm :	1
wickstrand'in kp	1
wickstrand'in kirjapaino	1
wickstrand	1
wickstedt	1
wiborgska afdelningen	1
wiborgs roddklubb och wiborg läns segelförening	1
wiborgs lokalafdelning af wiborgs läns folkhögskolesällskap	1
wiborgs läns segelförening	1
wiborgs bok- & sta.-b	1
wiborg	1
white & pike	1
wheeler & wilson mfg. co	1
wheeler & wilson manufacturing co	1
western workmen's publishing	1
western workmen's pub. co	1
western workmen's co-operative publishing	1
western workmen's co-op	1
werner södeström	1
werner söderström osakeyhtiö	1
werner söderström o.y	1
werner söderström o. y	1
werner sievarin kustannuksella	1
werner nikander	1
weppling	1
wentzel hahelstam po. hagelstam	1
wentzel hagelstam, uno wasastjerna	1
wentzel hagelstam ja uno wasastjerna	1
wennonen	1
wennberg och nordström, år	1
wennberg & compagnie	1
wenemaa sots.-dem. tööliste partei helsingi eestlaste organisatsioni wäljaanne	1
wendt	1
weini & göös	1
weiling & göös	1
weilin + göös fabriks och förlags ab	1
weilin + göös	1
weilin & göösʼin kirjapainossa	1
weilin & göösin kirjakauppa jakaja	1
weilin & göös'in kirjakauppa jakaja	1
weilin & göös' aktiebolags boki	1
weidmannsche buchhandlung	1
wehmaan kunta	1
watkins	1
watch tower bible & tract society :	1
wastuudest frenckellin kirja-prändisä	1
wastudest johann winterildä	1
wastudest johan winterildä, cuning:da kirjan äiälldä	1
wastudest johan winterildä cuning:da booktr:dä	1
wastauudesta kuningallisen acad. kirjan-äjän joh. christ. frenckellin lesken tykönä	1
wastauudesta directeurildä ja cuningalliselda kirjan äjäldä, jacob merckellildä	1
wastaudesta kuning:sen ac. kirj. prätäjän j. c. frenckellin lesken tykönä	1
wastaudesta frenckellin kirjan-prändisä	1
waseniuska bokh., jakaja	1
waseniuska bokh., distr	1
waseniuska bokh. distr	1
waseniuska bokh	1
wasenius'en kirjakauppa	1
wasenius & komp	1
wasenius & co	1
wasenius & c:o	1
wasenii	1
wasastjerna	1
wasabladet	1
wasa-posten	1
wasa velocipedklubb	1
wasa svenska lycei konvent	1
wasa segelföreningen	1
wasa segelförening	1
wasa nyheters i	1
wasa läns landtbruksällskap	1
wasa kommunala arbetsförmedlingsbyrå	1
wasa kanotklubb	1
wasa ibolags förlag	1
wasa evangeliska sällskap	1
wasa arbetareförening	1
warkaus bruk	1
wantzel hagelstam	1
wankivianis	1
wankijffs änka	1
wankifs enckia	1
wankifs änckia	1
walther league	1
walter nordlund	1
walo	1
wallianis, petrus e. waldius	1
wallianis, petrus e. wald	1
waldemar lönnbeck	1
waldakunnan historiograph. tykönä, hartwig gerkenildä	1
waldacunnan historiographin tykönä, hartwig gerkenildä	1
waldacunnan historiographin trykisä, wähällä udella kadulla	1
wäinölän puhujaseura	1
wäinö stenbäck	1
wainio	1
wahström & widstrand	1
wahlström ja widstrand	1
wahlström & låstbom	1
wahlström	1
wahlstöm & widstrand	1
wahlfors	1
waatturin toimitus	1
waasan realilyseon toverikunta	1
waasan reaalilyseon toverikunta	1
waasan painoyhtiön kp	1
waasan paino-yhtiö	1
waasan läänin sylvia yhdistys	1
waasan kp.-osakeyhtiö	1
waasan eläinsuojelus-yhdistys	1
waasan asianajotoimisto	1
waaranen	1
wäänänen	1
w.s.o.y	1
w.j. van bommel van vloten	1
w. wm. granlund	1
w. versluys	1
w. strübig	1
w. skogstedt, jakaja	1
w. s. y	1
w. r. nygren	1
w. pasi	1
w. o. laurent & c:o i distr	1
w. lundström	1
w. lundeqvist	1
w. luhterilais-evank. nuorisoyhdistyksen lähetti j. t	1
w. lilja & co	1
w. leino	1
w. lavonius	1
w. klinkhardt	1
w. karsten, distr	1
w. kannus	1
w. k	1
w. junk	1
w. joroinen	1
w. jahnsson	1
w. hagelstam o. u. wasastjerna	1
w. graeff	1
w. faden	1
w. einhorn	1
w. churberg	1
w. carlsson	1
vyborgskïj komitet' partïi socïalistov'-revolûcïonerov'	1
vulpius	1
vti a. holms bokij	1
vthi thet kongl. iet. af o. h	1
vthi sal. henrich keysers ij	1
vsy	1
vrethalla lantmannaskola	1
von veit	1
von johann georg wilcken, königl. buchdrucker	1
volmar schildt	1
voitto lankeaa suurlakkorahastoon	1
voinvientiosuusliike oman r. l	1
voimistelunopettajain liitto	1
voimistelu- ja urheiluseura riento	1
voimistelu- ja urheiluseura jousi	1
voim. ja urheiluseura 'jyry'	1
voikan työväenyhdistys	1
voikan puutyöntekijäin ammattiosasto	1
voenno-učenyj komitet' glavnago štaba	1
voenno-topografičeskìj otděl' general'nago štaba	1
voenno-topografičeskago upravleniâ general'nago štaba	1
voen. tip	1
viti haberegger, gouv. & acad. carol. typographi	1
viti haberegger, academiae carolinae typogr	1
vita bandet	1
virtain uurasten työväenyhdistys	1
virolahden w. p. k	1
virolahden säästöpankki	1
viljo koskinen	1
vilho tomminen	1
viktor wainio	1
viktor salminen	1
viktor pietkiewicz	1
viktor öhberg	1
viipurin uusi kp.- ja sanomal. osakeyhtiö	1
viipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	1
viipurin uusi kirjapaino ja sanomalehti-osakeyhtiö	1
viipurin työväenteatteri	1
viipurin työväen sanomalehti-o.y	1
viipurin työväen sanomalehti- ja kirjapaino osuuskunta	1
viipurin työväen sanomal. ja kp.-osuuskunta	1
viipurin työväen sanomal. ja kp. osuuskunta	1
viipurin työläisnaisten liittohallinto	1
viipurin telefooniosakeyhtiö	1
viipurin suomalaisen reaalilyseon toverikunta	1
viipurin suomalaisen lysein toverikunta	1
viipurin suomalainen polkupyöräseura	1
viipurin suomalainen kirjallisuusseura	1
viipurin suom. kirj. seura	1
viipurin sosialidemokratisen agitationipiiri	1
viipurin sosialidemokratinen agitationipiiri	1
viipurin sokeain avustusyhdistys	1
viipurin sanomain kirjapaino	1
viipurin reipas	1
viipurin pitäjän talikkalan eläinsuojelusyhdistys	1
viipurin nuorisoseurat	1
