Name	Count
J. Krohn	   2
J. Looström & Coomp	   2
J. Nylenius	   2
J. Sandholm	   2
J. Simelii enka	   2
J. Simeliuksen perilliset	   2
J. Stenbäck	   2
J. Tuori	   2
J. Valmari	   2
J.C. Hinrichs	   2
J.C. Hinrichs'sche Buchhandlung	   2
J.C.B. Mohr	   2
J.E. Jarl	   2
J.E. Lillback	   2
J.F. Bergmann	   2
J.F. Olan's bokhandel & bokbinderi	   2
J.H. Rosenqvist	   2
J.J. Kloströms boktryckeri	   2
J.M. Dent	   2
J.M. Dent & sons	   2
J.M. Salenius	   2
J.O. Kuosmanen	   2
J.W. Cappelen	   2
J.W. Pihl	   2
Jacobus Johannes Amnell	   2
Jämsän kirjakauppa	   2
Joensuun kaupunki	   2
Johan Laurentius Horrns enkia	   2
Johanna Cederwaller ja poika	   2
Johannes Edvardus Öhman	   2
Johannes Ericus Hongelin	   2
Juho Häkkänen	   2
Juho Nurhonen	   2
Julius Springer	   2
Justus Perthes	   2
Jyväskylän Eläinsuojelusyhdistys	   2
Jyväskylän kp	   2
Jyväskylän kustannusliike	   2
K. Birkenfel'd	   2
K. È. Gol'm	   2
K. F. U. K:s bokhandel, distr	   2
K. Meier	   2
K. Nilsson	   2
K.F. Hjelt	   2
K.F.U.M	   2
K.J. Gummerus & y	   2
K.O. Fontell	   2
K.W. Hiersemann	   2
Kaakkois-Karjalan kirjapaino	   2
Kaarlo Halme	   2
Kajaanin maalaisseura	   2
Käkisalmen kaupungin rautatievaliokunta	   2
Käkisalmen kaupunki	   2
Kalevalaseura	   2
Kallmeyer, Johan Ernst	   2
Kamaritoimituskunta	   2
Kansan kuvalehden kustannusyhtiö	   2
Kansan näytelmäkirjasto	   2
Kansan novellikirjasto	   2
Kansankirjallisuus-yhtiö	   2
Kansankp	   2
Kansanopistonopettajain yhdistys	   2
Kansanpuolue	   2
Kansanvalistusseuran Käkisalmen haaraosasto	   2
Karjalan Kirjakauppa	   2
Karjalan Kirjakauppa- ja Kustannusliike	   2
Karjalan työv. sanomalehti-osuuskunta	   2
Karvian kunta	   2
Käsityönopettajat	   2
Kehittäjän kannatusyhtiö	   2
Keis. Suomen talousseura	   2
Keisarillisen Senaatin valtiovaraintoimituskunta	   2
Kejserliga Alexanders Universitetet i Finland	   2
Kemink, Dirk	   2
Keski-Savon kansanopisto	   2
Keski-Suomen Eläinsuojelusyhdistys	   2
Keski-Suomen työväki	   2
Kiadja ráth mór	   2
Kirjapaino Sanan valta	   2
Kirjapaino- ja sanomalehti-osakeyhtiö Vuoksi	   2
Kivipaino yhtiö	   2
Klein	   2
Klinkhardt	   2
Knigoprodavca-tipografìâ M.O. Vol'fa	   2
Köhler, Jacob Johann	   2
Kokkolan paperikauppa	   2
Kommunal centralbyrå	   2
Kongl. Svenska sjökarte kontoret	   2
Kongliga landtmäteri contoiret	   2
Konstsamlingarna i Ateneum	   2
Koti ja yhteiskunta	   2
Kotimaisen teollisuuden edistämiskomitea	   2
Kraft, Per	   2
Ksiegarnia polska	   2
Ksiegarnia Polska	   2
Kukkonen	   2
Kuopion maanviljelysseura	   2
Kuparialueen raittiusliitto	   2
Kustannus & y. Kansa	   2
Kustannus-o.y. Kataja	   2
Kustannus-o.y. Osmo	   2
Kustannusliike Säde	   2
Kustannusoy Herättäjä	   2
Kustannusoy. Aikain Wartija	   2
L.W. Partanen	   2
Laihian kunta	   2
Lainopillinen Ylioppilastiedekunta	   2
Lammin Eläinsuojelus-Yhdistys	   2
Landtbruksutställning	   2
Lang	   2
Länsi-Suomi	   2
Leander	   2
Leikas	   2
Lievendal	   2
Likbränningsföreningen	   2
Lilius & Hertzberg, distr	   2
Limingan kansanopistolaisliitto	   2
Lina Enroth	   2
Lindebergska bokhandeln	   2
Lindfors, Axel Heinrich	   2
Lindh	   2
Lindh, Johan	   2
Lindh, Nils Magnus	   2
Lindroos	   2
Lindroth	   2
Lionel Booth	   2
Litogr	   2
llkka	   2
Lobedanius, Arnoldus	   2
Lönbohm, Lars	   2
Looström & Coomp	   2
Lounas-osuuskunta	   2
Luonnonystäväin yhdistys	   2
Lutherilainen evank. -yhdistys	   2
Lutherska Evangeliföreningen i Finland	   2
Luvian kunta	   2
M.E. Forsström	   2
M.G. Stenius	   2
Maakauppiaslehti	   2
Maalaisliiton eduskuntaryhmä	   2
Maalaisliiton keskushallinto	   2
Maaseututeaatteri-osakeyhtiö	   2
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	   2
Magistraten	   2
Magnus Ericus Alopaeus	   2
Maisonneuve	   2
Majlund ja Lyytisen kirjapaino	   2
Mäkinen	   2
Manninen ja Ahlqvist	   2
Manuzio	   2
Marelius	   2
Mart	   2
Martha-yhdistys	   2
Matthäus, Johann	   2
Matthäus, Johanns Witwe	   2
Matti Helenius	   2
Matti Lehmus	   2
Medelplan, Anders Johan	   2
Merikarttalaitos	   2
Merkurius	   2
Meteor	   2
Metsähallitus	   2
Meždunarodnoe traktatnoe obŝestvo	   2
Mikkelin työväenyhdistys	   2
Milo'ske Boghandel	   2
Minerva, distr	   2
Ministerstvo putej soobŝenìâ	   2
Möllers änka	   2
Muntra musikanter	   2
Mustalaislähetyksen keskustoimisto	   2
Mustalaislähetys	   2
N. Kotkavuoren välitysliike	   2
N. M. K. Y:n liitto	   2
N.M. Lindhs boktryckeri	   2
Naema Helsingius	   2
Nev Yorkin suomal. vapaa seura	   2
Nielsen & Lundbeck	   2
Nord Western Mining Journal	   2
Nordin & Josephson	   2
Nordin, Carl Gustaf	   2
Nordiska	   2
Nordiska museet	   2
Nordiska qvinnosaksföreningars Samorganisation	   2
Nordström	   2
Normallyceum i Helsingfors	   2
Nuori Suomi	   2
Nuorsuomalaisen puolueen keskustoimikunta	   2
Nutid	   2
Nutiden	   2
Nya svenska samskola	   2
Nyblinin myymälä	   2
Nyblins Magasin	   2
Nykterhetsföreningen Balder	   2
Nylands Svenska Ungdoms	   2
Nyländska jaktklubben	   2
Nylund	   2
O. Grönroos	   2
O. Lindström'in kirjakauppa	   2
O. Wennberg ja K	   2
O.L. Svanbäck	   2
O.L. Svanbäck'in kirjapaino	   2
O.V. Böhmert	   2
O.y. Waseniuksen kirjakauppa	   2
Olánin kirjakauppa	   2
Olsens Boghandel	   2
Oma Apu	   2
Oskar Dannholm	   2
Oskari Kilpinen	   2
Österbottniska afdelningen	   2
Östlund & Berling	   2
Osuuskunta	   2
Osuuskunta 'Kristillinen työkansa	   2
Osuuskunta Saimaa	   2
Osuuskunta Sanoma	   2
Osuusliike Pyörä	   2
Otto Wigand	   2
Otto Wikman	   2
Oulun kaupunki	   2
Oulun kp	   2
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	   2
Oulun Polkupyörä-Yhdistys	   2
Oulun uusi kirjapaino	   2
Oulun uusi kp	   2
Outlook Company	   2
Överstyrelsen	   2
Överstyrelsen för skolväsendet	   2
P. Nicolay	   2
P. Scharenberg	   2
P. Virkkunen	   2
P.A. Norstedt	   2
P.B. Eklund	   2
P.H. Beijer, distr	   2
Palmgren	   2
Paraisten kalkkivuori	   2
Paraisten kalkkivuorioy	   2
Pargas Kalkbergs Aktiebolag	   2
Pedagogiska föreningen	   2
Pekka Brofeldt, jakaja	   2
Pekka Lattu	   2
Pellavanviljelyskomitea	   2
per Johan Kiaempe, Reg. Acad. Typogr	   2
Pilecan, Petter Hansson	   2
Pitra, Samuel	   2
Pohjalainen valtuuskunta	   2
Pohjan Tähden kp	   2
Pohjan tähti	   2
Pohjan Tähti	   2
Pohjois-Karjalan kirjapaino	   2
Pohjois-Karjalan kirjapaino-osakeyhtiö	   2
Polyteknikernas förening	   2
Polyteknikkojen yhdistys	   2
Polytekniska institutet	   2
Ponnistus	   2
Porin Eläinsuojelus-yhteys	   2
Porin lyseon toverikunta	   2
Porin Polkupyörä Klubi	   2
Pravoslavnoe missionerskoe obŝestvo	   2
Primula	   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crovn Court, Temple Bar	   2
Punainen kaarti	   2
Putnam	   2
Pyh. hallitsevan synodin kirjapaja	   2
Pyrkijän toimitus	   2
Raamatunkäännöskomitea	   2
Rakentajain kustannusoy	   2
Rauman kaupunki	   2
Raunistulan rukoushuoneyhdistys	   2
Rautatiekomitea	   2
Rautatieläisten raittiusyhdistys	   2
Ravesteyn, Johannes van I	   2
Red. der Finnisch-ugrischen Forschungen	   2
Roneliuksen kirjakauppa	   2
Ronelius'en kirjakauppa	   2
Rossander	   2
Rothe, Johann Gottlieb	   2
Ruben	   2
Rudolph Hartman	   2
Runehjelm	   2
s mellan K. F. U. M. & U. K. F	   2
S metallityön<<Author>>in liitto	   2
S. Renvall	   2
S.-Peterb. Akademiska nauk	   2
Säätyjen kirjasto	   2
saffären Express	   2
Sahl. Billingsleys tryckeri	   2
saktiebolaget Otava	   2
Salon Eläinsuojelusyhdistys	   2
Samuel Rumstedt	   2
Sanan valta	   2
Sandberg	   2
Sandelin	   2
Satakunta	   2
Satakunta bokhandeln	   2
Saukko	   2
Savon työväen kp	   2
Schildt, distr	   2
Schindler, Georg Christian	   2
Schleicher	   2
Schnakenburgi trükk ja kulu	   2
Schnoor, Johann Karl	   2
Schultz, Johan Frederik	   2
Schünmann, Johann Joachim Christian	   2
Seligmann	   2
Senaatin kirjapaino	   2
Sentraali-kirjapaino	   2
Sigfrid Flodin	   2
Simon, Adolph	   2
Skandinaviska tandläkareföreningen	   2
Social-demokratiska partiet	   2
Sociala Central	   2
Socialdemokratiska Partibyrån	   2
Socialdemokratiska partiet	   2
Société nouvelle de librairie et d'édition	   2
Societo Esperantista en Kotka	   2
Söderström & Co, jakaja	   2
Sold by William Berry at the Sign of the Globe betveen Charing-Cross and White-Hall	   2
SONR	   2
Sortavalan kp	   2
Sos.-dem. nuorisoliitto	   2
Sos.-dem. raittiusliitto	   2
Sosialidemokratinen puoluetoimikunta	   2
Sosialistin kp	   2
Stadens eget	   2
Stadsfullmäktige	   2
Ståhlberg	   2
Statens Historiska Museum	   2
Steenbergen van Goor	   2
Studentkåren	   2
Sulo Toivonen	   2
Suom. kp	   2
Suom. luth. evank.-yhdistys	   2
Suomal. sos. kustannusyhtiö	   2
Suomalainen evankelinen kustannusyhtiö	   2
Suomalainen Kansallis-Raittius-Veljeysseura	   2
Suomalainen Kansalliskirjakauppa	   2
Suomalainen kirjakauppa, jakaja	   2
Suomalainen opera	   2
Suomalainen siirtolaisyhtiö	   2
Suomalainen teatteri	   2
Suomalainen työväenliitto	   2
Suomalaisen puolueen asettama komitea	   2
Suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suoman Evank. seura	   2
Suomen arkkipiispa Sergei	   2
Suomen Biblia-Seura	   2
Suomen evankelinen seura	   2
Suomen Evankelinen seura	   2
Suomen hierojaseura	   2
Suomen Käsityön ystävät	   2
Suomen kirjaltajaliitto	   2
Suomen kotiseutututkimuksen keskusvaliokunta	   2
Suomen Kristillinen työväenliitto	   2
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   2
Suomen liikeapulaisyhdistys	   2
Suomen luotsi- ja majakkalaitos	   2
Suomen maatalousseura	   2
Suomen matkailijayhdistyksen Turun haaraosasto	   2
Suomen metalliteollisuustyön<<Author>>in liitto	   2
Suomen metsäyhdistys	   2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	   2
Suomen nuorison liitto	   2
Suomen nuorten krisittyjen liito	   2
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	   2
Suomen opettajayhdistys	   2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   2
Suomen paperiteollisuustyöväen liitto	   2
Suomen perustuslaillinen työväenliitto	   2
Suomen purjehtijaliitto	   2
Suomen rautatieläisten liitto	   2
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk	   2
Suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sos.-dem. puolue	   2
Suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen syklistiliitto	   2
Suomen taiteilijaseura	   2
Suomen teollisuuslehti	   2
Suomen tie- ja vesirakennustyöläisten liitto	   2
Suomen tiedeseura	   2
Suomen Tiedeseura	   2
Suomen urheiluaitta	   2
Suomen valtio	   2
Suomen Valtio	   2
Suomen vankius-yhtiö	   2
Suomen vapaa lähetys	   2
Suomen Vapaa lähetys	   2
Suomen vapaan Kiinan lähetys	   2
Suomen viikkolehti	   2
Suomi-opisto	   2
Suomlaisen Kirjallisuuden Seura	   2
Svahn	   2
Svanbäck	   2
Svanbäck & Coomp	   2
Sven Gabriel Elmgren	   2
Svenska Bildningens Vänner	   2
Svenska fruntimmersskolan	   2
Svenska fruntimmersskolan i Wiborg	   2
Svenska Landtbrukssällskapens i Finland	   2
Svenska studentföreningen	   2
T-vo R. Golike i A. Vil'borg	   2
Taiteilijaseura	   2
Tammelin	   2
Tampereen kansalliskirjapaino	   2
Tampereen Kansalliskirjapaino	   2
Tampereen paperiteos	   2
Tampereen paperiteos oy	   2
Tampereen piirin naisten agitatsionikomitea	   2
Tampereen Sanomain kirjasto	   2
Teknillinen aikakauslehti Konetyömies	   2
Tekniska föreningen	   2
Tekniska Föreningen	   2
Telen	   2
Telén ja K	   2
Teosofinen Kirjakauppa ja Kustannusliike	   2
The Robert Clarke Company	   2
Theodor Schvindt	   2
Thiele, Johan Rudolph	   2
Thiesen	   2
Thorvald Michaelsen & Tillge	   2
Tiden	   2
Tidn. f. mjölkhushålln	   2
Tidskriften Hemma & ute	   2
Tidskriften Lukutupa	   2
Tie- ja vesirakennusten ylihallitus	   2
Tigerstedt	   2
Tilastokomitea	   2
tip. Èkspedicìi zagotovlenìâ gos. bumag	   2
tip. i hromolit. A. Tranšelâ	   2
tip. t-va 'Obŝestvennaâ pol'za	   2
Tipografiâ Akademii nauk	   2
Tipografìâ Finlândskoj gazety	   2
Tipografìâ Glavnago upravlenìâ udělov	   2
Tipografìâ Lilìus' & Gertcberg	   2
Tipografìâ M. Merkuševa	   2
Tipografiâ Ministerstva putej soobŝenìâ	   2
Tipografìâ Nadežda	   2
Tipografiâ štaba otděl'nago korpusa vnutrennej straži	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Totuuden ystävän toimitus	   2
Toveri	   2
tryckt hos Carl Delén	   2
tryckt hos Johan Christoph. Frenckell	   2
tryckt hos Johan Christopher Frenckell	   2
tryckt hos Johan Lars Horrn	   2
tryckt hos Olof Grahn	   2
tryckt hos P. Sohm	   2
tryckt i Kongl. tryckeriet	   2
tryckt i mag. J.C. Frenckells boktryckeri. På egen bekostnad	   2
tryckt uti Berlingska boktryckeriet	   2
tryckt, hos ... Jacob Merckell	   2
Turisttrafik	   2
Turun Eläinten Ystävät	   2
Turun hovioikeus	   2
Turun kaupungin kansakoulujen johtokunta	   2
Turun kaupunkilähetys	   2
Turun lehti	   2
Turun piiritoimikunta	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	   2
Turun suomalainen yliopistoseura	   2
Turun taidemuseo	   2
Turun taideyhdistys	   2
Turun tuomiokapituli	   2
Tusby svenska ungdomsförening	   2
Tuuri	   2
Työkansan k.-yhtiö	   2
Työläiskynäilijäin kustannusliike	   2
Työnjuhlatoimikunta	   2
Työväen kirjakauppa	   2
Û.N. Èrlih	   2
Uniooni	   2
Universitetsbiblioteket	   2
Uno Knorrings fond	   2
Utgg	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	   2
Uuno A. Varis	   2
Uusi aika	   2
Uusi ruotsalainen yhteiskoulu	   2
V. Arpiainen	   2
V. Giard & E. Brière	   2
V. M. von Born	   2
V. Nurmi	   2
V. Solstrand	   2
V. T	   2
V.R. Kockström	   2
Väinämöisen kansalaiskirjasto	   2
Väinö Andelin	   2
Vapaa Ajatus	   2
Vapaa sana	   2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   2
Varsinaissuomalainen osakunta	   2
Vartio-Torni	   2
Vasa Nyheter	   2
Vasa svenska lycei konvent	   2
Västfinska Ungdoms	   2
Veit & Co	   2
Verkehrsbureau Norden	   2
Verlag der Arbeiter-Versorgung	   2
Verlag des Landes-Industrie-Comptoirs	   2
Verlagsbuchhandlung Bethel	   2
verlegts Heinrich Christoph Cröker, Buchhändler	   2
Verner Sëderstrem	   2
Verokomitea	   2
Victor Heyno	   2
Victoria Government Office	   2
Viipurin Evangeliska luth. nuoriso-yhdistys	   2
Viipurin läänin maanviljelysseura	   2
Viipurin raittiusseura	   2
Viktor Pettersson	   2
Voenno-Topografičeskoe Depo	   2
Voss	   2
Vuoksi	   2
W. Schultz	   2
W. Soy	   2
Wahlström & Låström	   2
Wahlström, Lars	   2
Wäinämöinen	   2
Wald. Churberg	   2
Warén	   2
Wasenius & Co	   2
Weilin	   2
Weilin & Coumpp	   2
Welter	   2
Wennberg	   2
Wennberg ja K	   2
Werner Klinkhardt	   2
Western Workmen's Co-op. Publishing Company	   2
Wettergren & Coerber	   2
Wiborgs Konstvänner	   2
Wickström, distr	   2
Wiipurin Kirjallisuusseura	   2
Wiipurin Soutuklupi	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   2
William Heinemann	   2
William Ruth	   2
Wirtamo ja Markkula	   2
Wolmar Styrbjörn Schildt	   2
Yale University Press	   2
Yhdistys siipikarjanhoidon ystävät Turussa	   2
Yhdistys Siipikarjanhoidon ystävät Turussa	   2
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	   2
Yhteiskuntataloudellinen aikakauskirja	   2
Ylioppilaiden kristillinen yhdistys	   2
Z. Haeggström	   2
Zacharias Häggström	   2
Zigenarmissionen	   2
̂	   1
 en	   1
 för Inhemskt Arbete	   1
 mellan K.F.U.M. & U.K.F	   1
: E. Wallenius	   1
'Aakkoset	   1
'Jyske	   1
'Kansan ystävät	   1
'Kokkolan' toimitus	   1
'Kotka	   1
'Metsämiehet	   1
'Oma Avu	   1
'Sampo'-seura	   1
'Savon lehden' konttori	   1
'Sikars	   1
'Suomen laulu	   1
'Suomen viikkolehden' toimisto	   1
'Tähti	   1
'Talvikukkain' toimitus	   1
'Terveyden	   1
'Vähäväkisten osuusliike	   1
'Vapaa Ajatus	   1
[Peter Hansson]	   1
<<Author>>, jakaja	   1
<<Author>>n kustantama	   1
<<Author>>tär	   1
A	   1
Å förf	   1
A. & gel'singforskoj central'noj tipografìi	   1
A. Airaksisen kirjapaino	   1
A. Bärlund	   1
A. Cedergren	   1
A. Cedervaller poikineen	   1
A. Cedervallerin kirja-painosta	   1
A. Chevalier-Marescq	   1
A. Christiansen	   1
A. Deichert	   1
A. Deichert Nachf	   1
A. Deichert'sche Verlagsbuchhandlung Nachf	   1
A. Dressel	   1
A. È. Vineke	   1
Â. Grot	   1
A. Gustavo Morelli	   1
A. Haapanen	   1
A. Hartleben's Verlag	   1
A. Hartlebens Verlag	   1
A. Hirchvald	   1
A. Janssen	   1
A. Jokinen & Co:i	   1
A. K	   1
A. Karell'in kp	   1
A. Karén	   1
A. Kaustell	   1
A. Kronman	   1
A. Krook	   1
A. Lagerbom	   1
A. Lagergréen	   1
A. Lempinen	   1
A. Lilius	   1
A. Liljeström	   1
A. Lundström	   1
A. Mannisen perill	   1
A. Mannisen perill, ja Frederic Ahlqvist	   1
A. Mantere	   1
A. Öhrnberg	   1
A. Oksanen	   1
A. Palander	   1
A. Pethman	   1
A. Pichler's Witve & Sohn	   1
A. Rauhamaa	   1
A. S. pyhäkouluyhdistys	   1
A. Söderlund	   1
A. Taride	   1
A. Tavaststjerna, distr	   1
A. Tavaststjerna, jakaja	   1
A. Tervo	   1
A. Töpelmann	   1
A. Torvinen	   1
A. Val'ter', Â. Rapa i ko	   1
A. Wuorinen	   1
A.-B. Ekmansexpedition	   1
A.-B. Hasse W. Tullberg	   1
A.-B.G. Arvidsson O.-Y	   1
A.A. Bäckström	   1
A.A. Levenson	   1
A.B. Ateneum i distr	   1
A.B. Herman Lindell	   1
A.B. Merkurius	   1
A.B. Novella	   1
A.B. Systema	   1
A.B. Varias boktryckeri	   1
A.E. Modeenin kustannuksella	   1
A.E. Nordenskiöld	   1
A.E. Rongain	   1
A.E. Rongainen ja Frederic Ahlqvist	   1
A.E. Roni	   1
A.F. Devrìena	   1
A.F. Marks	   1
A.G. Väänäsen kp	   1
A.G. Wäänänen	   1
A.G. Weilin	   1
A.O. Törnudd	   1
A.S. Suvorin	   1
A.V. Carlsson	   1
A.V. Ruusuvaara	   1
A.W. Gröndahl & A.C. Öhman	   1
A.W. Gröndahl & A.C. Öhman, förläggare	   1
A.W. Johansson	   1
A.W. Kaskinen	   1
Aakkos yhdistys	   1
Aalto	   1
Aalto-raittiusseura	   1
Aarne Pietinen	   1
Aaron Gustavus Borg	   1
Ab Victor Hoving oy	   1
Ab. Systema oy	   1
Åbo Arbetare-Olycksfallsförsäkringsbolag	   1
Åbo Biologiska Museum	   1
Abo boktryckeri Aktiebolag	   1
Åbo Boktryckeri Aktiebolag	   1
Åbo Branch of the Touring Club in Finland	   1
Åbo folkskolors skollovskolonier	   1
Åbo Frivilliga Brandkår	   1
Åbo Fruntimmers-bibelföreningen	   1
Åbo nation	   1
Åbo sjömans- & inre mission	   1
Åbo stads folkskolor	   1
Åbo stads svenskspråkiga folkskolor	   1
Åbo stentryckeri aktiebolag	   1
Åbo Svenska Arbetareförenings Ungdomsklubb	   1
Åbo teater	   1
Åbo Tidning'in kirjapaino-osakeyhtiö	   1
Åbo Tidningen kp.-osakeyhtiö	   1
Åbo tidningin kp	   1
Åbo Tidnings Tryckeri	   1
Åbo Tidnings tryckeri-aktiebolag	   1
Åbo tryckeri & tidnings	   1
Åbo tryckeri & tidnings aktiebolag	   1
Åbo Velociped Klubb	   1
Aboksk. tipograf. i gazetnoe akcionernoe obŝ	   1
Abskoe tipografskoe i gezetnoe akc. obŝ	   1
Absoluta nykterhetsföreningen	   1
Absoluta Nykterhetsföreningen i Ekenäs	   1
Acad. Carol. boktryckerie	   1
Academica Societatis Jesu	   1
Académie des Sciences de St. Pétersbourg	   1
Acricola Kustannus-o.y	   1
Adam and Charles Black	   1
Administration, Åbo tryckeri & tidningsaktiebolag	   1
Admiraltejskaâ Kollegïâ	   1
Adolf Allardt	   1
Adolf Bergman	   1
Adolf Ecksteins Verlag	   1
Adolf Gumerus, distr	   1
Adolf Johnson	   1
Adolf Nylund	   1
Adolph Allardt	   1
Adolphus Edvardus Arppe	   1
Adolphus Fredricus Kepplerus	   1
Adolphvs Edvardvs Arppe	   1
aff Iohan Vogel	   1
Aftonbladet & Dagen	   1
Aftonposten	   1
Agitatsionivaliokunta	   1
Agricola & y	   1
Agricola kustannus	   1
Agrikultur-ekonomiska försöksanstalten i Finland	   1
Agrikultur-ekonomiska försöksanstalten i Finland, utg	   1
Agronominen yhdistys	   1
Agronominen Yhdistys	   1
Agronoominen yhdistys	   1
Ahjo	   1
Ahlqvist	   1
Aignar Lajos Bizománya	   1
Aikain Vartija s A.-B	   1
Aikain vartijan kustannus	   1
Aikain Wartija saktiebolag	   1
Aikain Wartijan kustannus	   1
Aikakauskirja Spiritisti	   1
Aikakauslehti Spiritisti	   1
Airisto segelsällskap	   1
Akademia Nauk	   1
Akademìâ nauk	   1
Akademìâ Nauk	   1
Akademiska bok	   1
Akateemisten vapaaehtoisten lähetysliitto	   1
Akc. obŝ. gagnesskïj knižnyj magazin	   1
Akcìonernoe obŝestvo	   1
Akcìonernoe obŝestvo F. Til'gmana	   1
Akkanen	   1
Aksel Andersin	   1
Aksel Schultz	   1
Akseli Kivialho oy	   1
Akseli Oinola	   1
Akseli Rauhamaa	   1
Akseli Skutnabb	   1
Aktiebolaget 'Finlands djurskydd & djurvårds' , n:o 3	   1
Aktiebolaget Brändö villastad	   1
Aktiebolaget F. Tilgmann	   1
Aktiebolaget Sandvikens Skeppsdocka	   1
Aktiebolaget Varias boktryckeri	   1
Aktiebolaget Walkiakoski	   1
Aktiengesellschaftsdruckerei	   1
Ålands folkhögskola	   1
Ålands Kulturhistoriska Museum	   1
Ålands Missionförening	   1
Ålands Missionsförening	   1
Åländska studentgillet	   1
Alava	   1
Albert Alm	   1
Albert Gammermeyers Boghandel	   1
Albert Messein	   1
Albertvs Ingman	   1
Albin Eklundin kirjakauppa	   1
Alcan	   1
Alden	   1
Alex Halosen kustannusliike	   1
Alex Lundström	   1
Alexander Carlenius	   1
Alexander Ernestus Bodén	   1
Alexander F. Lindberg, distr	   1
Alexander Ferdinand Borenius	   1
Alexander Fred. Larsll	   1
Alexander Fredric. Larsll	   1
Alexander Fredricus Larsll	   1
Alexander Lundström, distr	   1
Alexander Ruuth	   1
Alexanders universitet	   1
Alexanders Universitetet	   1
Alexanders-universitet	   1
Alfred  Janssen	   1
Alfred Hölder	   1
Alfred Lagerbom, jakaja	   1
Alfred Lagerbomin jaett	   1
Alfredus Wacklin	   1
Allén	   1
Allmänna Brandkårs	   1
Allmänna brandkårs i Finland	   1
Alm	   1
Almqvist & Wiksell, distr	   1
Almqvist & Wiksell, jakaja	   1
Alston Rivers	   1
American Unitarian Association	   1
Amerikan suom. sos. kustannusyhtiöt	   1
Amerikan suom. teosofinen kustannusliike	   1
Amerikan suomalainen kirjallisuuden seura	   1
Amerikan Suomalainen kirjallisuuden seura	   1
Amerikan Suomalainen Kirjallisuuden Seura	   1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan suomalainen musiikki-yhdistys	   1
Amerikan suomalaisen kirjallisuuden seura	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	   1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	   1
Amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	   1
Ammatillinen liittovaliokunta	   1
Amundi Larstzan Poika	   1
Andelslaget Kirjapainotaito	   1
Andelslaget Varuboden	   1
Anders Björckmans enka 	   1
Anders Herm. Georg. Carger	   1
Andr. Fred. Höst & Sön	   1
Andr. Fred. Höst & söns	   1
Andr. Fredr. Höst & Sön	   1
Andreas Cajander	   1
Andreas Ericus Johannes Ehrström	   1
Andreas Ferdinandus Thoreld	   1
Andreas Helander	   1
Andreas Iohannes Ericvs Ehrström	   1
Andrev Ojala	   1
Angelo Usigli Editore	   1
Ångfartygs Aktiebolaget Bore	   1
Anna Kurimo	   1
Annonsbyrån Hermes	   1
Antellin valtuuskunta, julkaisija	   1
Antellska delegationen	   1
Antero Taivalkoski	   1
Antisosialistiliitto	   1
Anton Gabriel Dahl	   1
Antonius Alfthan	   1
Antonius Lindh	   1
Antrean kirkonkylän nuorisoseura	   1
Antron Strauss	   1
Antroposofiskt Sällskap	   1
Antti Jalava	   1
Antti Mikkola	   1
Anund Olofssons änka	   1
Apu-yhtiö	   1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	   1
apud Petrum Wald, Acad. typog	   1
Arbetets Vänner i Vasa	   1
Argeologinen toimisto	   1
Arkeolooginen toimisto	   1
Arkki	   1
Arminius Julius Withander	   1
Arne Cederholm	   1
Aron Gustavus Borg	   1
Aron Isakoff	   1
Arppe	   1
Arrhenii sbokhandeln	   1
Art. Institut Orell Füssli	   1
Arti Grafiche Vicentine	   1
Arvid Genetz	   1
Arvo	   1
Aschan & Comp	   1
Ascher & co	   1
Åsvik	   1
Åsvikin kp	   1
Ateneum, distr	   1
Ateneumin kirjakauppa	   1
Athenaeum	   1
Atte Mantere	   1
August Buschʼi kirjastus	   1
August Deubner	   1
August Eklöf	   1
August Fabritius	   1
August Ferdin. Strandberg	   1
