Name	Count
Föreningen för Österbottens Historiska Museum	   2
fornminnesförening	   2
fr. skoglund	   2
frans enok nyman	   2
frans heinonen	   2
fratelli treves	   2
fredericus hertzberg	   2
fredericus julius petersén	   2
fredrik ahlqvist	   2
fredrikshamn stads svenska flickskola	   2
frenckell ja pojan kirjakauppa	   2
fria missionen i finland	   2
fritius	   2
frivilliga brandkåren i borgå	   2
fyren	   2
g. & holmberg	   2
g. a. heinonen	   2
g. a. sjöblom	   2
g. a. vakaa	   2
g. a. zumsteeg	   2
g. arvidsson	   2
g. fischer	   2
g. l. aschan	   2
g. reimer	   2
g. v. edlund, jakaja	   2
g. v. sohlberg	   2
g. v. vilén & co	   2
Gabriel Björckegrens änka	   2
gad	   2
garnier	   2
geogr. förening	   2
gerardus valk et petrus schenk	   2
giard & brière	   2
gos. tipografiâ	   2
gösta grotenfelt	   2
gösta malmgren, distr	   2
göteborgs handels-tidning	   2
grahn	   2
granberg'in taideteollisuus osake yhtiö	   2
granberg'in taideteollisuus-o.y	   2
grankulla samskola	   2
grant richards	   2
Grefwe, Amund Nilsson	   2
Gressel, Johann Hermann Hinrich	   2
griel mauritius vaenerberg	   2
grönholm	   2
gubernskaâ tipografìâ	   2
gust. rylander	   2
gustaf erik eurén	   2
h. edgrenin kirjakauppa	   2
h. f. helminen	   2
h. haessel	   2
h. hagerup	   2
h. r. pohjola	   2
Haapajärven kunta	   2
Haberegger, Vitus	   2
hagelstam'in kirjakauppa	   2
hagelstams bokhandel, distr	   2
Hagen, Boëtius	   2
häggström	   2
hahnsson	   2
hälsovännen	   2
hämäläisen kp	   2
hämeen läänin maanviljelysseura	   2
hämeen läänin pohj. vaalipiirin nuorsuomalaiset	   2
hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
hämeenläänin maanviljelysseura	   2
hämeenlinnan raittiusseura	   2
haminan eläinsuojelusyhdistys	   2
haminan sanomat	   2
Hampe, Johann Friedrich	   2
Hampel, Nicolaus	   2
handelsgillet	   2
hangö stad	   2
Hangon kaupunki	   2
hankkija	   2
harper & brothers	   2
harrison & sons	   2
harvard university press	   2
hautala	   2
hedvig sohlberg	   2
helios, jakaja	   2
Helsingfors frimärkssamlare förening	   2
helsingfors frimärkssamlareförening	   2
helsingfors frivilliga brandkår	   2
helsingfors sten	   2
Helsingfors trägårdsgille	   2
Helsingfors' lycei konvent	   2
helsingin epvorth-liitto	   2
helsingin kaiu	   2
Helsingin kaupungin kaasulaitos	   2
helsingin kaupungin poliisilaitos	   2
helsingin kaupungin sosialilautakunta	   2
Helsingin kirjanpainajain yhdistys	   2
helsingin moottoritehdas erkko & markoff	   2
Helsingin musiikkiyhdistys	   2
helsingin n. m. k. y:n valkea risti	   2
helsingin nimikirja	   2
helsingin uusi kirjapaino-osakeyhtiö	   2
helsingin uusi musiikkikauppa, k. g. fazer	   2
hembygdsförening i åbo	   2
hemskoleexpeditionen	   2
Henckel, Martin	   2
henkivakuutus-o.y. kaleva	   2
henkivakuutusoy salama	   2
henkivakuutusyhtiö kaleva	   2
Henric Keysers änka	   2
Herättäjä-yhdistys	   2
herman edgrens bokhandel	   2
herman edgrens bokhandel, distr	   2
heurlinska skolan	   2
hjalmar renvall	   2
homanniania heredibus	   2
homannianorum heredum	   2
hörberg	   2
hornborg & co	   2
hulda liljeström	   2
huldberg	   2
Hulkenroy, Izaak van's erven	   2
huvudstadsbladi'in kirjapaino	   2
i. j. ingberg	   2
i.j. granlundin kustannuksella	   2
ilmajoen maamiesseura	   2
ilmoitustoimisto hermes	   2
im verlage des geogr. instituts	   2
in der jägerlischen buchhandlung	   2
in erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. gedruckt bey johann andre	   2
in officina frenckelliana	   2
index	   2
Industriföreningen	   2
industristyrelse	   2
Invaliditeettivakuutuskomitea	   2
ioh. baptista homanni	   2
isohiisi, jakaja	   2
itä-hämeen maalaisseura	   2
ivar villehad	   2
izdanìe & n. popovoj	   2
izdatel'stvo & n. popovoj	   2
j. & Couosmanen	   2
j. a. salmisen kp	   2
j. alfthan	   2
j. c. b. mohr	   2
j. c. hinrichs	   2
j. c. hinrichs'sche buchhandlung	   2
j. cedervaller ja p	   2
j. cedervaller poikineen	   2
j. e. jarl	   2
j. e. lillback	   2
j. f. bergmann	   2
j. f. grönroos	   2
j. f. olan's bokhandel & bokbinderi	   2
j. h. rosenqvist	   2
j. heilala	   2
j. holt	   2
j. honkanen	   2
j. hörning	   2
j. j. kloströmyckeri	   2
j. krohn	   2
j. looström & Coomp	   2
j. m. dent	   2
j. m. salenius	   2
j. nylenius	   2
j. sandholm	   2
j. simelii arvingaryckeri	   2
j. simelii enka	   2
j. simeliuksen perilliset	   2
j. stenbäck	   2
j. tuori	   2
j. v. cappelen	   2
j. v. ellman	   2
j. v. pihl	   2
j. v. starch	   2
j. valmari	   2
j.ehrlich	   2
jac. ahrenberg	   2
jacob merckell	   2
jacobus johannes amnell	   2
jakobstads - & tidning	   2
jämsän kirjakauppa	   2
joensuun kaupunki	   2
joensuun kp.-yhdistys	   2
Johan Laurentius Horrns enkia	   2
johann andré	   2
johanna cedervaller & son	   2
Johanna Cederwaller ja poika	   2
johannes edvardus öhman	   2
johannes ericus hongelin	   2
jooseppi sajaniemi	   2
juho nurhonen	   2
julius krohn	   2
julius springer	   2
juridiska fakulteten	   2
justus perthes	   2
jyväskylän eläinsuojelusyhdistys	   2
Jyväskylän vapaaehtoinen palokunta	   2
k. & fontell	   2
k. bergroth	   2
k. birkenfel'd	   2
k. è. gol'm	   2
k. f. hjelt	   2
k. f. vasenius	   2
k. meier	   2
k. nilsson	   2
k. v. hiersemann	   2
k.f.u.m	   2
kajaanin maalaisseura	   2
Kajaanin maalaisseura	   2
käkisalmen kaupungin rautatievaliokunta	   2
käkisalmen kaupunki	   2
kalastustentarkastaja	   2
kalenteri oy	   2
Kallmeyer, Johan Ernst	   2
Kamaritoimituskunta	   2
kansan näytelmäkirjasto	   2
kansan novellikirjasto	   2
kansankp	   2
kansanopistonopettajain yhdistys	   2
kansanpuolue	   2
kansanvalistusseuran käkisalmen haaraosasto	   2
Karisto	   2
karjalan työv. sanomalehti-osuuskunta	   2
karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	   2
karl axel gottlund	   2
karvian kunta	   2
käsityönopettajat	   2
keis. suomen talousseura	   2
Keisarillinen Suomen talousseura	   2
keisarillisen senaatin valtiovaraintoimituskunta	   2
kejserliga alexanders universitetet i finland	   2
Kemink, Dirk	   2
kenraalikuvernöörin kanslia	   2
keski-savon kansanopisto	   2
keski-suomen työväki	   2
kiadja ráth mór	   2
Kirja, kustannusosakeyhtiö	   2
Kirjaltajaliitto	   2
kirjankustannus-liike	   2
kirjapainoyhtiö valo	   2
Kiskon kunta	   2
kivipaino yhtiö	   2
klein	   2
klinkhardt	   2
knigoprodavca-tipografìâ m. & vol'fa	   2
Köhler, Jacob Johann	   2
kokkolan paperikauppa	   2
kolminaisuuden pipliaseura	   2
kommunal centralbyrå	   2
Kommunalförvaltningen i Sibbo	   2
konstsamlingarna i ateneum	   2
Korsholms jordbruksskola	   2
koti ja yhteiskunta	   2
Kotikasvatusyhdistys	   2
kotimaisen teollisuuden edistämiskomitea	   2
kotimaisen työn liitto	   2
Kotimaisen työn liitto	   2
Kotka sjömans- och inre missionsförening	   2
Kraft, Per	   2
kukkonen	   2
kungliga svenska sjökarte kontoret	   2
Kuopion läänin maanviljelysseura	   2
kuopion maanviljelysseura	   2
kuopion teollisuuskoulu	   2
kustannus-o.y. kataja	   2
kustannus-o.y. osmo	   2
kustannus-oy	   2
kustannusoy herättäjä	   2
kustannustoimisto tieto	   2
kustannusyhtiö maanviljelyskirjasto	   2
kymmene	   2
l. v. partanen	   2
laihian kunta	   2
landtbruksutställning	   2
lang	   2
länsi-suomi	   2
leander	   2
leikas	   2
lievendal	   2
likbränningsförening	   2
lilius & hertzberg, distr	   2
limingan kansanopistolaisliitto	   2
lina enroth	   2
lindebergska bokhandeln	   2
Lindfors, Axel Heinrich	   2
lindh	   2
Lindh, Johan	   2
Lindh, Nils Magnus	   2
lindroos	   2
Lindstedt'in antikvaarinen kirjakauppa	   2
lionel booth	   2
lith. f. tilgmann	   2
litografiska	   2
llkka	   2
Lobedanius, Arnoldus	   2
Lönbohm, Lars	   2
looström & Coomp	   2
lördagen	   2
lounas-osuuskunta	   2
lundeqvist	   2
luonnonystäväin yhdistys	   2
lutherilainen evank. -yhdistys	   2
m. e. forsström	   2
m. g. stenius	   2
m. lankinen	   2
m. ro ell	   2
maakansa	   2
maakauppiaslehti	   2
maalaisliiton eduskuntaryhmä	   2
maalaisliiton keskushallinto	   2
maanmittaushallitus	   2
Maantieteellinen yhdistys	   2
maaseututeaatteri-osakeyhtiö	   2
Maataloushallitus	   2
maatalousseurojen neuvojain liiton puutarha-ammattiosasto	   2
mag. j. c. frenckellyckeri. på egen bekostnad	   2
magnus ericus alopaeus	   2
maisonneuve	   2
majlund ja lyytisen kirjapaino	   2
mäkinen	   2
manninen ja ahlqvist	   2
manuzio	   2
marelius	   2
mart	   2
martha-yhdistys	   2
Matkailutoimisto Finlandia	   2
Matthäus, Johann	   2
Matthäus, Johanns Witwe	   2
matti helenius	   2
matti kurikka	   2
matti lehmus	   2
Medelplan, Anders Johan	   2
merikarttalaitos	   2
merkurius	   2
meždunarodnoe traktatnoe obŝestvo	   2
Mikkelin läänin maanviljelysseura	   2
mikkelin työväenyhdistys	   2
milo'ske boghandel	   2
minerva, distr	   2
ministerstvo putej soobŝenìâ	   2
Möllers änka	   2
Muntra musikanter	   2
museo botanico universitatis helsingforsiensis	   2
mustalaislähetyksen keskustoimisto	   2
n. j. laamanen	   2
n. kotkavuoren välitysliike	   2
n. m. k. y:n liitto	   2
n. m. lindhyckeri	   2
n. öhrnberg'in välitysliike	   2
Naantalin kaupunki	   2
naema helsingius	   2
nev yorkin suomal. vapaa seura	   2
neva	   2
nielsen & lundbeck	   2
nord vestern mining journal	   2
nordin & josephson	   2
Nordin, Carl Gustaf	   2
nordisk kirurgisk förening	   2
nordiska	   2
nordiska museet	   2
normallyceum i helsingfors	   2
nuori suomi	   2
Nuorisoseura Sarastus	   2
Nuorten valistusliitto	   2
nutid	   2
nutiden	   2
nya svenska samskola	   2
nyblinin myymälä	   2
nyblins magasin	   2
nykterhetsförening balder	   2
Nylands fiskarförbund	   2
Nylands svenska ungdomsförbund	   2
nylund	   2
o. andersin	   2
o. grönroos	   2
o. l. svanbäck	   2
o. l. svanbäck'in kirjapaino	   2
o. lindström'in kirjakauppa	   2
o. v. böhmert	   2
o. vennberg ja k	   2
o. vihantola, jakaja	   2
o.y. vaseniuksen kirjakauppa	   2
olánin kirjakauppa	   2
olsens boghandel	   2
oma apu	   2
ömsesidiga livförsäkringsbolaget suomi	   2
oskar dannholm	   2
oskar grönroos	   2
oskari kilpinen	   2
österbottniska afdelningen	   2
östlund & berling	   2
östra finlands bolag	   2
osuuskassojen keskuslainarahasto	   2
osuuskunta	   2
osuuskunta 'kristillinen työkansa	   2
osuuskunta kristillinen työkansa	   2
osuuskunta mikkeli	   2
osuuskunta sanoma	   2
Osuusliike Pyörä	   2
Otava, kustannusosakeyhtiö	   2
otto bernhard blomfelt	   2
otto harrassovitz	   2
otto vigand	   2
oulun kaupunki	   2
Oulun kaupunki	   2
oulun kp	   2
oulun l. etel. vaalip. sos.-dem. piiritoimikunta	   2
oulun polkupyörä-yhdistys	   2
oulun uusi kirjapaino	   2
oulun uusi kp	   2
outlook company	   2
överstyrelse	   2
överstyrelse för skolväsendet	   2
p. a. norstedt	   2
p. b. eklund	   2
p. h. beijer, distr	   2
p. m. f. lundberg	   2
p. nicolay	   2
p. scharenberg	   2
p. sjögren	   2
p. virkkunen	   2
på eget	   2
palmgren	   2
Pappeinkokous	   2
paraisten kalkkivuori	   2
paraisten kalkkivuorioy	   2
partanen	   2
pedag. förening i finland	   2
pekka brofeldt, jakaja	   2
pekka lattu	   2
pellavanviljelyskomitea	   2
per joh. kiaempe, reg. acad. typogr	   2
perä-pohjolan ja lapin kotiseutuyhdistys	   2
Perä-Pohjolan maanviljelysseura	   2
pertti uotila	   2
pietari kurvinen	   2
Pilecan, Petter Hansson	   2
pinsebevägelsen i norge	   2
Pitra, Samuel	   2
Pohjalainen valtuuskunta	   2
pohjan tähden kirjapaino	   2
pohjan tähden kp	   2
pohjois-hämeen nuorisoseurain liitto	   2
Pohjois-Karjalan hevosjalostusliitto	   2
pohjois-karjalan kirjapaino-osakeyhtiö	   2
Pohjoismaiden ilmoitustoimisto	   2
ponnistus	   2
porin eläinsuojelus-yhteys	   2
Porin kaupunki	   2
porin polkupyörä klubi	   2
Porin vapaaehtoinen palokunta	   2
postihallitus	   2
postsparbanksstyrelse	   2
pravoslavnoe missionerskoe obŝestvo	   2
primula	   2
printed for t. cadell and v. davies strand london, by r. vatts crovn court, temple bar	   2
Privata svenskspråkiga läroverket i Kuopio	   2
punainen kaarti	   2
putnam	   2
pyh. hallitsevan synodin kirjapaja	   2
Pyhän Sergein ja Hermanin veljeyskunta	   2
pyrkijän toimitus	   2
Raahen porvari- ja kauppakoulu	   2
raamatunkäännöskomitea	   2
Raittiusjärjestöjen keskustoimisto	   2
rakentajain kustannusoy	   2
ratamestari- ja esimiesyhdistyksen keskustoimikunta	   2
raunistulan rukoushuoneyhdistys	   2
rautatiekomitea	   2
rautatieläisten raittiusyhdistys	   2
Ravesteyn, Johannes van I	   2
red. der finnisch-ugrischen forschungen	   2
reinhold roine	   2
ridderskapet & adeln	   2
ristin voitto	   2
roneliuksen kirjakauppa	   2
ronelius'en kirjakauppa	   2
rosenberg	   2
rossander	   2
Rothe, Johann Gottlieb	   2
ruben	   2
rudolph hartman	   2
runehjelm	   2
s mellan k. f. u. m. & u. k. f	   2
s metallityön<<Author>>in liitto	   2
s. renvall	   2
s.-peterb. Akademiska nauk	   2
Säästöpankkien tarkastaja	   2
Säätyjen kirjasto	   2
saffären express	   2
Sahl. Billingsleys tryckeri	   2
Saksa	   2
salon eläinsuojelusyhdistys	   2
samuel rumstedt	   2
sanan valta	   2
sandberg	   2
santeri pohjanpalo	   2
Satakunnan maanviljelysseura	   2
satakunnan sanomat	   2
satakunta	   2
satakunta bokhandeln	   2
satamatyömiehen osuuskunta	   2
saukko	   2
savon työväen kp	   2
schildt, distr	   2
Schindler, Georg Christian	   2
schleicher	   2
schnakenburgi trükk ja kulu	   2
Schnoor, Johann Karl	   2
Schultz, Johan Frederik	   2
Schünmann, Johann Joachim Christian	   2
seligmann	   2
senaatin kirjapaino	   2
sentraali-kirjapaino	   2
sigfrid flodin	   2
Siipikarjanhoidon ystävät	   2
Simon, Adolph	   2
Sjukhemmet i Borgå	   2
social-demokratiska partiet	   2
Sociala Centralbyrån	   2
socialdemokratiska partiet	   2
Socialdemokratiska Partiet	   2
société finno-ougrienne	   2
société nouvelle de librairie et d'édition	   2
söderström & Co, jakaja	   2
sold by villiam berry at the sign of the globe betveen charing-cross and vhite-hall	   2
soluta nykterhetsförening	   2
sonr	   2
sos.-dem. raittiusliitto	   2
Sosialidemokraattinen naisliitto	   2
Sosialidemokratinen naisliitto	   2
sosialidemokratinen puoluetoimikunta	   2
stadens eget	   2
stadsfullmäktige	   2
ståhlberg	   2
steenbergen van goor	   2
stenografiska förening	   2
studentkåren	   2
sulo toivonen	   2
suom. kp	   2
suomal. sos. kustannusyhtiö	   2
suomalainen kirjakauppa, jakaja	   2
suomalainen opera	   2
Suomalainen puolue	   2
Suomalainen sanomalehtimiesliitto	   2
suomalainen siirtolaisyhtiö	   2
suomalainen teatteri	   2
suomalaisen puolueen asettama komitea	   2
suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suomalaisuuden liitto	   2
suoman evank. seura	   2
Suomen ayrshirekarjan siitosyhdistys	   2
suomen biblia-seura	   2
Suomen eläinlääkäriyhdistys	   2
Suomen graafillisen teollisuuden harjoittajain liitto	   2
suomen hierojaseura	   2
suomen höyrylaiva-oy	   2
Suomen jalkinetyöläisten liitto	   2
Suomen kalastusyhdistys	   2
suomen kansallismuseo	   2
suomen kansallisteatteri	   2
suomen kirjaltajaliitto	   2
Suomen kirjansitojaliitto	   2
Suomen koneenkäyttäjäyhdistys	   2
Suomen kotiteollisuusvaltuuskunta	   2
Suomen köyhäinhoitoliitto	   2
Suomen kristillinen raittiusliitto	   2
suomen kristillinen ylioppilasliitto	   2
suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   2
Suomen lakimiehet	   2
Suomen leipurityön<<Author>>in liitto	   2
suomen liikeapulaisyhdistys	   2
Suomen luotonantajayhdistys	   2
suomen maakauppiaat	   2
Suomen maanviljelysvirkamiesyhdistys	   2
suomen maatalousseura	   2
suomen matkailijayhdistyksen turun haaraosasto	   2
Suomen meijeriliitto	   2
Suomen merimieslähetys	   2
Suomen merimieslähetysseura	   2
suomen metalliteollisuustyön<<Author>>in liitto	   2
Suomen metallityön<<Author>>in liitto	   2
suomen metsäyhdistys	   2
Suomen metsäyhdistys	   2
Suomen muurarien liitto	   2
suomen n. m. k. y:n ja n. k. y:n liitto	   2
Suomen nahkatyön<<Author>>in liitto	   2
Suomen nahkurityön<<Author>>t	   2
suomen nuorison liitto	   2
suomen nuorten krisittyjen liito	   2
suomen opettajayhdistys	   2
suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   2
Suomen palvelijain liitto	   2
suomen paperiteollisuustyöväen liitto	   2
suomen perustuslaillinen työväenliitto	   2
Suomen purjehtijaliitto	   2
Suomen puuseppien ammattiyhdistys	   2
Suomen puutyön<<Author>>in liitto	   2
Suomen Rakennusmestariliitto	   2
Suomen rautatieläisten liitto	   2
suomen rautatieläisten sanomalehti ja kirjapaino osuusk	   2
suomen säästöpankkien valtuuskunta	   2
Suomen säästöpankkiyhdistys	   2
suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sahateollisuustyöväenliitto	   2
Suomen sanomalehtimiesyhdistys	   2
Suomen satamatyön<<Author>>inliitto	   2
suomen sos.-dem. naisliittotoimikunta	   2
suomen sos.-dem. puolue	   2
suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen sosialidemokratinen nuorisoliitto	   2
Suomen spiritualistinen seura	   2
Suomen teollisuuslehti	   2
Suomen teosofinen seura	   2
Suomen terveydenhoitoyhdistys	   2
suomen tie- ja vesirakennustyöläisten liitto	   2
Suomen tie- ja vesirakennustyöläisten liitto	   2
Suomen tiedeseura	   2
suomen urheiluaitta	   2
Suomen vaatturityönantajain liitto	   2
suomen vankius-yhtiö	   2
suomen vapaan kiinan lähetys	   2
suomi-opisto	   2
suomlaisen kirjallisuuden seura	   2
svahn	   2
svanbäck & Coomp	   2
sven griel elmgren	   2
svenska bildningens vänner	   2
svenska fruntimmersskolan	   2
svenska fruntimmersskolan i viborg	   2
Svenska kvinnoförbundet	   2
svenska landtbrukssällskapens i finland	   2
Svenska reallyceum i Helsingfors	   2
svenska studentförening	   2
Svenska teaterföreningen i Finland	   2
sydvästra finlands svenska folkhögskola	   2
Sydvästra Finlands svenska folkhögskola	   2
Sysmän kunta	   2
t-vo r. golike i a. vil'borg	   2
taiteilijaseura	   2
tammelin	   2
tampereen kp.-oy	   2
tampereen paperiteos	   2
tampereen paperiteos oy	   2
tampereen piirin naisten agitatsionikomitea	   2
tampereen reaalilyseo	   2
Tampereen reaalilyseon toverikunta	   2
tampereen sanomain kirjasto	   2
tampereen sanomat	   2
Tampereen taideyhdistys	   2
Tampereen vapaaehtoinen palokunta	   2
tarmo	   2
teknillinen aikakauslehti konetyömies	   2
Teknillinen korkeakoulu	   2
tekniska förening i finland	   2
telen	   2
telén ja k	   2
Terveydenhoitoyhdistys	   2
th. michaelsen & tillge	   2
the robert clarke company	   2
the socialist publishing company	   2
theodor neovius	   2
theodor schvindt	   2
Thiele, Johan Rudolph	   2
thiesen	   2
tiden	   2
tidning f. mjölkhushålln	   2
tidskriften lukutupa	   2
tigerstedt	   2
tilastokomitea	   2
tip. èkspedicìi zagotovlenìâ gos. bumag	   2
tip. i hromolit. a. tranšelâ	   2
tip. t-va 'obŝestvennaâ pol'za	   2
Tipografiâ Akademii nauk	   2
tipografìâ finlândskoj gazety	   2
tipografìâ glavnago upravlenìâ udělov	   2
tipografìâ lilìus' & gertcberg	   2
tipografìâ m. merkuševa	   2
tipografiâ ministerstva putej soobŝenìâ	   2
tipografìâ nadežda	   2
tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
tipografìâ t-va 'obŝestvennaâ pol'za	   2
Torpparien keskustoimikunta	   2
totuuden ystävän toimitus	   2
tovariŝestvo 'obŝestvennaâ pol'za	   2
toveri	   2
tryckt hos carl delén	   2
tryckt hos joh. christoph. frenckell	   2
tryckt hos johan christopher frenckell	   2
tryckt hos johan laur. horrn	   2
tryckt hos olof grahn	   2
tryckt hos p. sohm	   2
tryckt på direct. lars salvii	   2
Tullihallitus	   2
turisttrafik	   2
turun eläinten ystävät	   2
turun Evangeliska lut. seura	   2
turun hovioikeus	   2
turun kaupungin kansakoulujen johtokunta	   2
turun kaupunkilähetys	   2
turun kp	   2
turun lehti	   2
turun piiritoimikunta	   2
turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	   2
turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	   2
turun suomalainen yliopistoseura	   2
Turun suomalaisen lyseon toverikunta	   2
turun taidemuseo	   2
turun taideyhdistys	   2
Turun taideyhdistys	   2
turun tuomiokapituli	   2
Turun vapaaehtoinen palokunta	   2
tusby svenska ungdomsförening	   2
tuuri	   2
työkansan k.-yhtiö	   2
työläi aisen osuuskunta	   2
työläiskynäilijäin kustannusliike	   2
työnjuhlatoimikunta	   2
työväen kirjakauppa	   2
työväen sanomalehti-osuuskunta raivaaja	   2
û.n. èrlih	   2
unionen, qvinnosaks i finland	   2
Unioni, Naisasialiitto Suomessa	   2
universitetsbiblioteket	   2
uno knorrings fond	   2
urheilijain kustannusosakeyhtiö	   2
utgg	   2
uudenmaan ja hämeenläänien maanviljelysseura	   2
uuno a. varis	   2
uusi aika	   2
uusi kotimaa	   2
uusi ruotsalainen yhteiskoulu	   2
v. arpiainen	   2
v. fredrikson	   2
v. giard & e. brière	   2
v. m. von born	   2
v. nurmi	   2
v. pasi	   2
v. r. kockström	   2
v. schultz	   2
v. solstrand	   2
v. t	   2
v. von rehausen	   2
Vaasan asianajotoimisto	   2
Vaasan läänin eteläinen vaalipiiri	   2
vahlström & låström	   2
väinämöinen	   2
väinämöisen kansalaiskirjasto	   2
väinö andelin	   2
Valamon luostari	   2
vald. churberg	   2
Valio	   2
Valtionrautatiet	   2
vapaa lähetys	   2
varén	   2
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   2
Varsinaissuomalainen osakunta	   2
vartio-torni	   2
vasa nyheter	   2
vasa segelförening	   2
Vasa svenska lycei konvent	   2
västfinska ungdoms	   2
veckoblad	   2
veilin	   2
veilin & Coumpp	   2
veit & Co	   2
veit & comp	   2
velter	   2
vennberg	   2
vennberg ja k	   2
verkehrsbureau norden	   2
verlag der arbeiter-versorgung	   2
verlag des landes-industrie-comptoirs	   2
verlagsbuchhandlung bethel	   2
verlegts heinrich christoph cröker, buchhändler	   2
verner klinkhardt	   2
verner sëderstrem	   2
verokomitea	   2
vestern vorkmen's co-op. publishing company	   2
vettergren & Coerber	   2
Viborgs FBK	   2
viborgs konstvänner	   2
vickström, distr	   2
victor heyno	   2
vihtori niemi	   2
viipurin Evangeliska luth. nuoriso-yhdistys	   2
viipurin evank.-lut. nuorisoyhdistys	   2
Viipurin evankelis-luterilainen nuorisoyhdistys	   2
viipurin kirjallisuusseura	   2
viipurin läänin maanviljelysseura	   2
Viipurin läänin maanviljelysseura	   2
viipurin raittiusseura	   2
viipurin soutuklupi	   2
viktor taipale	   2
vilh. booberg	   2
vilhelm friedrich	   2
villiam heinemann	   2
villiam ruth	   2
virtamo ja markkula	   2
volff	   2
volmar styrbjörn schildt	   2
voss	   2
vuoksi	   2
Wahlström, Lars	   2
yale university press	   2
yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	   2
yhteiskuntataloudellinen aikakauskirja	   2
z. haeggström	   2
zacharias häggström	   2
zigenarmissionen	   2
̂	   1
 'finlands djurskydd & djurvårds' , n:o 3	   1
 & tidning i kristinestad	   1
 & tidning-	   1
 brändö villastad	   1
 ekmansexpedition	   1
 för inhemskt arbete	   1
 g. arvidsson o.-y	   1
 hasse v. tullberg	   1
 mellan k.f.u.m. & u.k.f	   1
 politiken	   1
 sandvikens skeppsdocka	   1
 valkiakoski	   1
 variayckeri	   1
 vellamo	   1
 victor hoving oy	   1
- & tidning i borgå	   1
- & tidning i fredrikshamn	   1
- & tidning i kristinestad	   1
- & tidnings-	   1
: e. vallenius	   1
. fylgia	   1
. systema oy	   1
'aakkoset	   1
'julhäl ings' redaktion	   1
'jyske	   1
'kansan ystävät	   1
'kokkolan' toimitus	   1
'kotka	   1
'metsämiehet	   1
'oma avu	   1
'sampo'-seura	   1
'savon lehden' konttori	   1
'sikars	   1
'suomen laulu	   1
'suomen viikkolehden' toimisto	   1
'tähti	   1
'talvikukkain' toimitus	   1
'terveyden	   1
'titulus	   1
'vähäväkisten osuusliike	   1
[Peter Hansson]	   1
<<Author>>, jakaja	   1
<<Author>>n kustantama	   1
<<Author>>tär	   1
a	   1
å <Author>	   1
a. & gel'singforskoj central'noj tipografìi	   1
a. & törnudd	   1
a. a. levenson	   1
a. a. lindfors	   1
a. a. niskala	   1
a. aavikko	   1
a. airaksisen kirjapaino	   1
a. b. herman lindell	   1
a. b. merkurius	   1
a. b. novella	   1
a. b. systema	   1
a. b. variayckeri	   1
a. bärlund	   1
a. berner	   1
a. cedergren	   1
a. cedervaller poikineen	   1
a. cedervallerin kirja-painosta	   1
a. chevalier-marescq	   1
a. christiansen	   1
a. deichert	   1
a. deichert nachf	   1
a. deichert'sche verlagsbuchhandlung nachf	   1
a. dressel	   1
a. e. landgren	   1
a. e. lindegren	   1
a. e. nordenskiöld	   1
a. e. rongain	   1
a. e. roni	   1
a. e. sundberg	   1
a. è. vineke	   1
a. f. devrìena	   1
a. f. marks	   1
a. f. schütz	   1
a. g. väänänen	   1
a. g. väänäsen kp	   1
a. g. veilin	   1
â. grot	   1
a. gustavo morelli	   1
a. haapanen	   1
a. halonen	   1
a. hartleben's verlag	   1
a. hartlebens verlag	   1
a. heleniu	   1
a. hirchvald	   1
a. j. frosterus	   1
a. janssen	   1
a. johansson	   1
a. jokinen & Co:i	   1
a. k	   1
a. karell'in kp	   1
a. karén	   1
a. kärkkäinen	   1
a. kaustell	   1
a. kronman	   1
a. krook	   1
a. kurth	   1
a. lagerbom	   1
a. lagergréen	   1
a. lempinen	   1
a. lilius	   1
a. liljeström	   1
a. lille	   1
a. lindegren	   1
a. lundström	   1
a. mäkinen	   1
a. mannisen perill	   1
a. mannisen perill, ja fr. ahlqvist	   1
a. mantere	   1
a. måsbäck	   1
a. n. vinell	   1
a. oksanen	   1
a. palander	   1
a. pethman	   1
a. pichler's vitve & sohn	   1
a. r. vellroos	   1
a. ramstedt	   1
a. rauhamaa	   1
a. runehjelm	   1
a. s. pyhäkouluyhdistys	   1
a. s. suvorin	   1
a. schauman	   1
a. sixtus lindholm	   1
a. söderlund	   1
a. svedberg	   1
a. taride	   1
a. tavaststjerna, distr	   1
a. tavaststjerna, jakaja	   1
a. töpelmann	   1
a. torvinen	   1
a. v. carlsson	   1
a. v. gröndahl & a. c. öhman	   1
a. v. gröndahl & a. c. öhman, förläggare	   1
a. v. kaskinen	   1
a. v. ruusuvaara	   1
a. val'ter', â. rapa i ko	   1
a. vuorinen	   1
