Name	Count
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	    1
Kuopion läänin läntisen vaalipiirin maalaisliitto	    1
Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	    1
Kuopion maalaiskunta	    1
Kuopion maanviljelysseura	    1
Kuopion sos.-dem. nuorisopiirijärjestö	    1
Kuopion suomalaisen yhteiskoulun toverikunta	    1
Kurkijoen kunta	    1
Kutoma- ja paperiteollisuus	    1
Kvevlaks hembygdsförening	    1
Kvinnosaksförbund i Finland	    1
La Societo 'La Polusstelo'	    1
Lääkintöhallitus	    1
Lägre handtverksskolan i Helsingfors	    1
Lägre hantvärksskolan	    1
Lahden puutarhaseura	    1
Lahden seudun nuorisoseurojen liitto	    1
Laihian nuorisoseura	    1
Lån- och läse-bibliotheket i Åbo	    1
Lånbiblioteket i Brahestad	    1
Landtdagsbiblioteket	    1
Länsi-Suomen karjanmyynti-osuuskunta	    1
Länsisuomalaiset ylioppilaat	    1
Läntisen Viipurin läänin hevosjalostusyhdistysten liitto	    1
Läntisen Viipurin läänin maanviljelysseura	    1
Lapin maatalousseura	    1
Lappeen maamiesseura	    1
Lärareföreningen för hälsovård och nykterhet	    1
Läröverket för gossar och flickor i Helsingfors	    1
Lars Kumblins enka	    1
Läse-sällskapet i Helsingfors	    1
Laukaan kunta	    1
Laulunopettajayhdistys	    1
Laurelia, Brita Christina	    1
Lehmann, Zacharias Witwe	    1
Lemos, Luís José Correia de	    1
Lempäälän kunta	    1
Leppävirran kunta	    1
Liga der Fremdvölker Russlands	    1
Liikemiesherätystyön toimisto	    1
Lillie, Maren	    1
Lindicer, Georg Wilhelm	    1
Löffler, Jacob	    1
Loimaan nuorisoseura	    1
Lorenz, Johann	    1
Lounais-Suomen kotiteollisuusyhdistys	    1
Lounais-Suomen maanviljelysseura	    1
Lucius, Peter I	    1
Lundblad, Johan	    1
Luotsi- ja majakkalaitoksen ylihallitus	    1
Lutherilainen evankeliumi-yhdistys	    1
Luzac, Elie	    1
Lyceum i Åbo	    1
Lyceum i Borgå	    1
Maakansa	    1
Maanviljelijäin yleinen liitto	    1
Maanviljelys- ja talousseurain sihteerit	    1
Maanviljelys-taloudellinen koelaitos	    1
Maanviljelyslyseo	    1
Maanviljelysvirkamiehet	    1
Maarian kunta	    1
Maatalouskoulujen opettajayhdistys	    1
Maatalousseurojen neuvojain liitto	    1
Maatalousseurojen väliaikainen konetarkastuslaitos	    1
Maataloustuottajain valtuuskunnan tilastotoimisto	    1
Maire, Joannes	    1
Mäntyharjun kunta	    1
Mariehamns badsällskap	    1
Martini, Matthias	    1
Maskin- och Brobyggnad	    1
Matrosskij klub	    1
Maucke, Johann Michael	    1
Meijeriliitto Muurahainen	    1
Meissner, Wolfgangs Erben	    1
Mellersta Nylands folkhögskola	    1
Mellersta Österbottens vandrande folkhögskola	    1
Merenkulkuhallitus	    1
Merkell, Johan Christofer (leski	    1
Merurer, Ignatius	    1
Metsähallitus	    1
Meyer, Johann Caspar	    1
Michael Laurelii enckia	    1
Michigan college of mining and technology	    1
Miesylioppilaiden kristillinen yhdistys	    1
Mikkelin eläinsuojelusyhdistys	    1
Mikkelin hevosjalostusliitto	    1
Mikkelin lyseo	    1
Mikkelin lyseon toverikunta	    1
Minerva	    1
Minnesotan suomalais-amerikkalainen historiallinen seura	    1
Mohr, C. F	    1
Morthorst, Dorothea	    1
Müller, Christian	    1
Mustasaaren maamiesseura	    1
Nagu ungdomsförening	    1
Nakkilan kunta	    1
Närpiön kunta	    1
Nicolle, Gabriel-Henri	    1
Nisius, Johann	    1
Nöller, Georg Matthias	    1
Noor-Eesti	    1
Nordens kristelige studenterforbund	    1
Normallyceum i Helsingfors	    1
Nuorisoseura Vesa	    1
Nuorisoyhdistys Vasama	    1
Nuorten miesten kristillinen yhdistys	    1
Nuorten naisten kristillisten yhdistysten liitto	    1
Nya svenska läroverket i Helsingfors	    1
Nya svenska samskolan	    1
Nykterhetssällskapens Centralbyrå	    1
Nylands Hippos	    1
Nylands svenska ungdomsföreningars centralutskott	    1
Nystads segelförening	    1
Obŝestvo revnitelej russkago istoričeskago prosvěŝenìâ v' pamât' Imperatora Aleksandra III	    1
Ohr, Philipp von	    1
Oikeustoimikunta	    1
Olai, Olaus	    1
Olympiska spelen is Stockholm 1912 i bild och ord	    1
Oosterwyk, Johannes van	    1
Orisbergs mejeriskola	    1
Östra Nylands folkhögskola	    1
Östra Nylands folkskollärarekår	    1
Osuuskunta 'Kristillinen työkansa'	    1
Osuuskunta Ararat	    1
Osuuskunta Kehitys	    1
Osuuskunta Oma Apu	    1
Osuuskunta Visa	    1
Osuusliike Elanto	    1
Oulun Kristillinen työväenyhdistys	    1
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	    1
Oulun piirin hevosjalostusliitto	    1
Oulun raittiuspiirin piiritoimikunta	    1
Oulun seudun opettajayhdistys	    1
P. A. Norstedt & söner	    1
Padasjoen kunta	    1
Palmblad, Sebell & co	    1
Palvelijatarliitto	    1
Pedagogiska hushållsskolan i Helsingfors	    1
Pehr Ulrik Florins stiftelse	    1
Pellavanviljelyskomitea	    1
Perä-Pohjolan maamiesseura	    1
Perälän lukuyhdistys	    1
Perttelin kunta	    1
Pfotenhauer, Paul Günther	    1
Philibert, Claude	    1
Pirkkalan kunta	    1
Pluchart, Alexander	    1
Pohjois-Hämeen nuorisoseurain liitto	    1
Pohjois-Savon hevossiitosyhdistysten liitto	    1
Pohjolan tukkityöläisten rengas	    1
Polyteknillisen opiston kirjasto	    1
Porin kotiseutuyhdistys	    1
Porin maanviljelysseura	    1
Porvoon hiippakunta	    1
Porvoon suomalaisen yhteiskoulun toverikunta	    1
Postisäästöpankki	    1
Postsparbanksstyrelse	    1
Privata flickskolan i Ekenäs	    1
Privata fortbildningslärovärket i Wasa	    1
Privata svenska flickskolan i Helsingfors	    1
Privata svenska fruntimmersskolan i Borgå	    1
Privata svenska reallyceum för gossar och flickor i Kuopio	    1
Pyhäin Sergein ja Hermanin veljeskunta	    1
Pyhän Johanneksen seura	    1
Raam, Adolf Fredrik	    1
Raittiusyhdistys Alpha	    1
Raittiusyhdistys Koitto	    1
Ratamestari- ja esimiesyhdistys	    1
Rauman rautatie	    1
Rauman yhteislyseo	    1
Real- och elementarskolan i Lovisa	    1
Realläroverket för gossar och flickor i Uleåborg	    1
Realläroverket i Mariehamn	    1
Reallyceum i Uleåborg	    1
Realskolan i Helsingfors	    1
Rhete, David	    1
Rhete, Friedrich Ludwig	    1
Richel, Johann I	    1
Richel, Johanns Erben	    1
Ridderskapet och adeln	    1
Rüdiger, Johann Andreas	    1
Rumpf, Christian Friedrich	    1
Ruskealan opettajayhdistys	    1
Russkoe okrainnoe obŝestvo	    1
S:t Katarina sv. församlings kyrkoskola i Petrograd	    1
S. M. Y. Jyväskylän haaraosasto	    1
S. V. R. konepajojen työväenyhdistys	    1
S.l	    1
S.O.N.R	    1
Saalicath, Johann Matthias	    1
Sachs, Moritz	    1
Sachse, Johann	    1
Sairaalalääkäriyhdistys	    1
Salama, henkivakuutusosakeyhtiö	    1
Salamandr	    1
Salicath, Gerhard Giese	    1
Sällskap i Åbo	    1
Sällskapet för nyttiga kunskapers spridande	    1
Sampo Goal Company(Hanna )	    1
Sampo-seura	    1
Sampo, keskinäinen vakuutusyhtiö	    1
Sampsa	    1
Sångföreningen i Ekenäs	    1
Satakunnan museo	    1
Satakunnan nuorisoseurain liitto	    1
Satakunnan sisälähetysyhdistys	    1
Satakuntalainen osakunta	    1
Savonlinnan ajurien ammattiosasto	    1
Savonlinnan hiippakunta	    1
Sawon siipikarjanhoitoyhdistys	    1
Schmidt, Peter	    1
Schneidler, Jacob	    1
Schönfels, Georg	    1
Schreiber, Georg Friedrich	    1
Schreiber, Th. J	    1
Schrödter, Christian	    1
Senaatin kamaritoimituskunnan elintarvikeosasto	    1
Septem	    1
Sibelius-seura	    1
Siikaisten kunta	    1
Simelius, Johan	    1
Sjukhemmet i Helsingfors	    1
Skandinaviska välgörenhetsföreningen i St. Petersburg	    1
Småbrukarskolan i Östra Nyland	    1
Socialdemokratiska partikommissionen	    1
Söderhjelm & Thesleff	    1
Sokeain ystävät	    1
Sortavalan eläinsuojelusyhdistys	    1
Sortavalan reaalilyseon toverikunta	    1
Sortavalan suomalainen seura	    1
Sosialidemokratinen eduskuntaryhmä	    1
Sosialidemokratinen raittiusliitto	    1
Städel, Josias	    1
Starck, Daniel Benjamin	    1
Steffenhagen, Johann Friedrich ja poika	    1
Struck, Hieronymus Johann	    1
Stuchs, Lorenz	    1
Studenternas Kristliga Förening	    1
Studentfylkingen	    1
Sundqvist, Carl Gustaf	    1
Sundqvist, Ernst Petter	    1
Suojelukasvatusyhdistys	    1
Suolahden nuorisoseura	    1
Suomalainen kansanrunousseminaari	    1
Suomalainen naisliitto	    1
Suomalainen normaalilysee	    1
Suomalainen raittius-ystävien yhdistys	    1
Suomalais-Luteerilainen kustannusliike	    1
Suomalais-ugrilainen seura	    1
Suomalaisen kirjallisuuden seura	    1
Suomalaisen puolueen kanslia	    1
Suomalaisten merimiesten ulkomaan satamissa sielunhoitoyhtiö	    1
Suomalaisten puolueiden vaaliliitto	    1
Suomen ajuriyhdistys	    1
Suomen aktiivinen vastustuspuolue	    1
Suomen ayrshireyhdistys	    1
Suomen biblia-seura	    1
Suomen esperantoliitto	    1
Suomen foxterrieriklubi	    1
Suomen hevossiitosliittojen edustajat	    1
Suomen Hippos	    1
Suomen höyrylaiva-osakeyhtiö	    1
Suomen huoneenhallitusseura	    1
Suomen itsenäisyysyhdistys	    1
Suomen jalkinetyöntekijäin liitto	    1
Suomen kaakeli- ja uunintekijäin liitto	    1
Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	    1
Suomen kansallismuseo	    1
Suomen kaunokirjailijaliitto	    1
Suomen kauppa-apulaisyhdistys	    1
Suomen kauppamatkustajayhdistys	    1
Suomen kauppavaltuuskunnan keskusvaliokunta	    1
Suomen kelloseppäin liitto	    1
Suomen kelloseppäliitto	    1
Suomen kemistiseura	    1
Suomen kettuterrieriyhdistys	    1
Suomen kirjailijaliitto	    1
Suomen kirjanpainajayhdistys	    1
Suomen kirjatyöntekijäin liitto	    1
Suomen kirkkohistoriallinen seura	    1
Suomen kivityöntekijät	    1
Suomen kommunistinen puolue	    1
Suomen kotiseutututkimuksen keskusvaliokunta	    1
Suomen koulunuorisoliitto	    1
Suomen kristillinen ylioppilasliitto	    1
Suomen kristillisen työväen naisliitto	    1
Suomen kuljettaja- ja lämmittäjäyhdistys	    1
Suomen kulta- ja hopeatyöntekijäin liitto	    1
Suomen kustannusyhdistys	    1
Suomen lääkäriliitto	    1
Suomen lähetyssaarnaajat	    1
Suomen laivanpäällystöliitto	    1
Suomen lajittelukirjakauppiasyhdistys	    1
Suomen läkki-, pelti- ja vaskisepät	    1
Suomen lehtijulkaisijain toimikunta	    1
Suomen leipurin- ja konditorin-ammatin harjoittajat	    1
Suomen leipurin- ja konditorin-ammatin työnantajat	    1
Suomen liikeapulaisten liitto	    1
Suomen liikeapulaisyhdistys	    1
Suomen maalarintyöntekijäin liitto	    1
Suomen maanviljelystaloudellinen koelaitos	    1
Suomen metalliteollisuustyöntekijäin liitto	    1
Suomen metallityömiehet	    1
Suomen metsänhoito-ammattiyhdistys	    1
Suomen muinaismuisto-yhtiö	    1
Suomen nahanjalostustyöntekiäin liitto	    1
Suomen naisten voimisteluliitto	    1
Suomen nuorison veljeysliitto	    1
Suomen nuorten miesten kristillinen yhdistys	    1
Suomen nuorten miesten kristillisten yhdistysten liitto	    1
Suomen osuuskauppojen keskuskunta	    1
Suomen osuuskauppojen palvelushenkilöiden liitto	    1
Suomen postiljooniyhdistys	    1
Suomen räätälintyöntekijäin liitto	    1
Suomen räätälityöntekijäin liitto	    1
Suomen räätäliyhdistys	    1
Suomen raittiuden seura	    1
Suomen rauhanliitto	    1
Suomen rauta- ja metallityöntekijät	    1
Suomen rautatiehallitus	    1
Suomen säästöpankkien valtuuskunta	    1
Suomen sahateollisuusmiesten yhdistys	    1
Suomen sähkötyöntekijäinliitto	    1
Suomen sähkötyöntekijät	    1
Suomen satamatyöntekijät	    1
Suomen senaatti	    1
Suomen sianjalostusyhdistys	    1
Suomen sisälähetysseura	    1
Suomen sosialidemokraattinen nuorisoliitto 	    1
Suomen sosialidemokraattinen raittiusliitto	    1
Suomen syklistiliitto	    1
Suomen talous- ja ravintolatyöntekijäin liitto	    1
Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	    1
Suomen tilintarkastajainyhdistys	    1
Suomen tuberkuloosin vastustamisyhdistys	    1
Suomen tuberkulosin vastustamisyhdistys	    1
Suomen tullihenkilökunnan yhdistys	    1
Suomen tullilaitos	    1
Suomen tullivirkamiesliitto	    1
Suomen työväen apukassojen keskustoimikunta	    1
Suomen työväen kirjapaino- ja sanomalehtiliikkeet	    1
Suomen työväenpuolue	    1
Suomen urheiluliitto	    1
Suomen vaatetustyöntekijäin liitto	    1
Suomen valokuvaus-kauppa	    1
Suomen vankeinhoitohallitus	    1
Suomen vankeinhoitomiesten yhdistys	    1
Suomen vapaa lähetys	    1
Suomen vapaalähetys	    1
Suomen vegetarinen yhdistys	    1
Suomen verkkopalloliitto	    1
Suomen voimistelu- ja urheiluliitto	    1
Suomen voimistelunopettajaliitto	    1
Suomen yleinen lääkäriliitto	    1
Suomen ylioppilaskunnan antikvaarilaitos	    1
Suomenkielisten teknikkojen seura	    1
Suometar	    1
Suur-Savon nuorisoseura	    1
Suur-Savon nuorisoseurojen keskusseura	    1
Svenska folkpartiet i östra Helsingfors	    1
Svenska folkpartiets ungdomsklubb i Helsingfors	    1
Svenska folkskolans vänners biblioteksutskott	    1
Svenska frälsningsarmén i Finland	    1
Svenska fruntimmersskolan Helsingfors	    1
Svenska fruntimmersskolan i Helsingfors	    1
Svenska gillet i Finland	    1
Svenska jägareförbundet	    1
Svenska klassiska lyceum i Wiborg	    1
Svenska klubben i Helsingfors	    1
Svenska kristliga föreningen av unge män i Helsingfors	    1
Svenska litteratursällskapet i Finland	    1
Svenska lyceet i Helsingfors	    1
Svenska lyceets i Uleåborg konvent	    1
Svenska lyceum i Uleåborg	    1
Svenska odlingens befrämjare	    1
Svenska Österbottens ungdomsförbund	    1
Svenska Patriotiska Sällskapet	    1
Svenska samskolans i Kuopio konvent	    1
Svenska Studenters Partidelegation	    1
Svenska studentföreningen	    1
Svenstalande baptistförsamlingarna i Finland	    1
SVR Konepajoen työväenyhdistys	    1
Sydvestra Österbottens nykterhetsförbund	    1
Sylvia-yhdistys	    1
Sylviaföreningen	    1
Sylviayhdistys	    1
Tammisaari	    1
Tampereen kauppaopisto	    1
Tampereen kaupunkilähetys	    1
Tampereen nuorisoseura	    1
Tampereen osuuskauppapiiri	    1
Tampereen Pyrintö	    1
Tampereen sanomat	    1
Tampereen sokeain yhdistys	    1
Tampereen työläisnaisten agitatsionikomitea	    1
Tampereen työväenopisto	    1
Tampereen työväenyhdistys	    1
Tapaturmavakuutuskomitea	    1
Tekniska Klubben i Tammerfors	    1
Tennemann, Johann Christoph	    1
Thamm, Christian	    1
Thamm, Christians Erben	    1
Tidemansson, Torbjörn	    1
Tiden	    1
Tilastokomitea	    1
Torstensson, Anders	    1
Touristenverein in Finland, Filiale Hangö	    1
Touristenverein in Finland, Filiale zu Wiborg	    1
Tre fattiga studenter	    1
Tuberkuloosin vastustamisyhdistys	    1
Tukholma	    1
Tukkukaupan keskusliitto	    1
Tuorlan maanviljelyskoulu	    1
Turistföreningens i Finland Hangö filial	    1
Turun kansalaisjärjestö	    1
Turun kotimainen merimieslähetys	    1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	    1
Turun lähetysyhdistys	    1
Turun metsästyksenhoitoyhdistys	    1
Turun puuseppäin-, sorvarein- ja kuvanveistäjäin-ammattiyhdistys	    1
Turun Riento	    1
Turun sanomat	    1
Turun suomalainen seura	    1
Turun työväen sanomalehtiosakeyhtiö	    1
Tuusulan kansanopisto	    1
Tuusulan pitäjä	    1
Tvenne femteklassister	    1
Työnvälityskomitea	    1
Työttömyysvakuutuskomitea	    1
Typis Collegii Academici Societatis Jesu	    1
Uljas Koitto -raittiusseura	    1
Ulvilan kunta	    1
Unga fribyggare	    1
Uniooni	    1
Urban, Georg	    1
Uudenkirkon nuorisoseura	    1
Uudenkirkon Vl kunta	    1
Uudenmaan hevosjalostajain liitto	    1
Uudenmaan hevosjalostajainliitto	    1
Uudenmaan hevosjalostusliitto	    1
Uudenmaan läänin vaalipiirin sosialidemokraattinen piirijärjestö	    1
Uudenmaan siipikarja- ja mehiläishoitoyhdistys	    1
Uudenmaanläänin sosialidemokraattinen vaalipiiri	    1
Uurtaja	    1
Uusmaalainen ylioppilasyhdistys	    1
Vaasan itäisen vaalipiirin sosialidemokraattinen piiri	    1
Vaasan kansallisseura	    1
Vaasan läänin hevosjalostusyhdistysten liitto	    1
Vaasan reaalilyseo	    1
Vaasan työväenyhdistys	    1
Vakuutustarkastaja	    1
Valckenier, Gilles Jansz	    1
Valkealan kunta	    1
Valtakunnan kauppiasliitto	    1
Valtion vointarkastuslaitos	    1
Vapaamielisten ylioppilaiden raittiusliitto	    1
Västra Nylands folkhögskola	    1
Venäjä	    1
Verokomitea	    1
Vestankvarn landtmanna- och husmoderskola	    1
Viipurin kauppa- ja tehdasyhdistys	    1
Viipurin läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	    1
Viipurin läänin läntisen vaalipiirin sosialidemokratinen järjestö	    1
Viipurin läänin maatalouskomisioni	    1
Viipurin nais-yhdistys	    1
Viipurin nuorten miesten kristillinen yhdistys	    1
Viipurin palvelijataryhdistys	    1
Viipurin rahatoimikamari	    1
Viipurin Reipas	    1
Viipurin sosialidemokratinen agitationipiiri	    1
Viipurin suomalainen kirjallisuusseura	    1
Viipurin suomalainen klassillinen lyseo	    1
Viipurin suomalainen klassillinen lyseon toverikunta	    1
Viipurin suomalaisen reaalilyseon toverikunta	    1
Viipurin taiteenystävät	    1
Viipurin teollisuusyhdistys	    1
Voimistelu- ja urheiluseura Ponnistus	    1
Voinvientiosuusliike Oma	    1
Voinvientiosuusliike Walio	    1
Vossische Buchhandlung	    1
Vserossijskij soûz morâkov torgovago flota	    1
Vulpius, Johann Reinhard	    1
Vysočajše učreždennaâ kommissìâ dlâ proekta pravil' o porâdkě izdanìâ kasaûŝihsâ Finlândìi zakonov' obŝegosudarstvennago značenìâ	    1
W. Faden	    1
Waasan eläinsuojelus-yhdistys	    1
Waljakka	    1
Walther League	    1
Ward, Anne	    1
Wasa fruntimmersskola	    1
Wasa läns landtmäteriförening	    1
Waseniuska Bokhandeln	    1
Weitbrecht ja Schnoor	    1
Wendt, Michael	    1
Wennlundska boktryckeriet	    1
Wessel, Johann II	    1
White, Richard	    1
Wiborgs roddklubb	    1
Widerholm, P	    1
Wiipurin eläinsuojelusyhdistys	    1
Wiipurin koulunuorisoliitto	    1
Wilcke, Johann	    1
Wishoff, Coenraad	    1
Witte, Hans	    1
Work People's College	    1
Yhdistys Siipikarjanhoidon ystävät Turussa	    1
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	    1
Yhteiskunnallinen keskusliitto	    1
Yläneen kunta	    1
Yleinen osuuskauppojen liitto	    1
Yleinen sanomalehtitoimisto	    1
Yleisvenäläinen kansallisklubi	    1
Ylioppilaiden keskusteluseura	    1
Ylioppilaiden raittiusyhdistys	    1
