Name	Count
maanmittaushallitus	2
maakauppiaslehti	2
m. g. stenius	2
m. e. forsström	2
m â peto hansonioo acad. typog	2
lutherilainen evank. -yhdistys	2
luth. evankeliumiyhdistys	2
luonnonystäväin yhdistys	2
lundberg	2
ludovici decreaux, directoris officinae typographicae	2
löyty myytäwänä christian trappin tygönä turus, f. p. paulssenildä	2
lounas-osuuskunta	2
lorens ludvig grefing	2
looström & komp	2
livförsäkringsbolaget suomi	2
litteris merckelianis	2
litteris berlingianis	2
littera	2
litt. joh. edman, et typogr	2
literis. wernerianis	2
literis schneiderianis	2
literis merckelianis	2
literis laurentii salvii	2
literis joh. köhleri, reg. typogr	2
literis hantschenii	2
literis berlingianis	2
lindroos	2
lindh	2
lindgren :	2
lilius & hertzberg, distr	2
liittohallinto	2
leikas	2
leander	2
laurentii wallij	2
lars wennberg	2
lars salviuxelda	2
länsi-suomi	2
lang	2
l. w. partanen	2
l. m. höjer, reg. acad. typ	2
kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta	2
kustannustoimisto tieto	2
kustannusoy herättäjä	2
kustannusliike aika	2
kustannus-o.y. sampo	2
kustannus-o.y. osmo	2
kustannus-o.y. kataja	2
kuopion teollisuuskoulu	2
kuopion kaupunki	2
kunningallisesa suomalaisesa sä	2
kuningallisesa suomalaisesa prändisä, johan arv. carlbohmin omalla kulutuxella	2
kuningallisesa suomalaisesa prändisä, joh. arv. carlbohmin omalla kulutuxella	2
kuning:sen academ. kirjan-äjän joh. frenckellin lesken tykönä	2
kullervo	2
kukkonen	2
kotimaisen työn liitto	2
kotimaisen teollisuuden edistämiskomitea	2
koti ja yhteiskunta	2
kongliga landtmäteri contoiret	2
kongl. svenska sjökarte kontoret	2
kongl. finska bok-et	2
kongl. academiae boket	2
knigoprodavca-tipografìâ m. o. vol'fa	2
klinkhardt	2
kivipaino yhtiö	2
kirjatoimi	2
kirjapaino- ja sanomalehti-osakeyhtiö vuoksi	2
kirjapaino suomi	2
kirjapaino kipinä	2
kirjapaino 'sanan valta', jakaja	2
kirjankustannus-liike	2
kirja-aitta	2
kiadja ráth mór	2
keskinäinen vakuutuslaitos sampo	2
keski-suomen työväen sanomalehti-osuuskunta	2
keski-suomen nuorisoseura	2
keis. suomen talousseura	2
kauppakirjapaino	2
karsten :	2
karjalan kp.-o.y	2
kansanvalistusseuran käkisalmen haaraosasto	2
kansankp	2
kansan novellikirjasto	2
kansallis-osakepankki	2
kansainvälinen kirja- ja lähetys-yhdistys	2
kaarlo halme	2
kaakkois-karjalan kirjapaino	2
k.f.u.m	2
k. w. hiersemann i komm	2
k. o. fontell	2
k. nilsson	2
k. j. gummerus o.y	2
k. birkenfel'd'	2
k. b. boström	2
juridiska studentfakultetens förlag :	2
juridiska studentfakultetens förlag	2
julius springer	2
johannis christophori frenckell, reg. acad. typogr	2
johannis christoph. frenckell	2
johannes vogelius	2
johannes ericus hongelin	2
johannes edvardus öhman	2
johann brendeke	2
johann andré	2
johan. laur. horrn	2
johan. edman, et reg. acad. typogr	2
johan winter, kongl. booktr	2
johan winter, kongl. bookprintare	2
johan höjeri	2
johan christopher frenckellildä	2
johan christofer frenckell ii	2
joh. wal	2
joh. svensson	2
joh. kiampe, reg. acad. typogr	2
joh. kiampe, reg. a typ	2
joh. kiampe, r. a typ	2
joh. kiaempe, reg. acad. typog	2
joh. kiaempe, reg. acad typ	2
joh. kiaempe, reg. a typogr	2
joh. kiaempe, acad. typogr	2
joh. kiaempe reg. acad. typogr	2
joh. kämpildä, cuningallisen academian kirjan täjäldä	2
joh. kämpe, reg. a typ	2
joh. k. lindstedt	2
joh. georg. eberdt	2
joh. edman, et r. acad. typogr	2
joh. christoph. frenckell et fil	2
joh. christ. frenckellildä	2
joh. billingsley	2
joh. bergdahl	2
joh. a. carlbohmilda	2
joensuun kaupunki	2
joel björklund & co	2
joel björklund & c:o	2
jo wal	2
jahnsson	2
jacobus johannes amnell	2
jaakko hissa	2
j.ehrlich	2
j. w. pihl	2
j. w. lillja & co	2
j. w. cappelen	2
j. valmari	2
j. simeliuksen perilliset	2
j. simelii enka	2
j. sandholm	2
j. o. kuosmanen	2
j. m. salenius	2
j. looström & komp	2
j. l. horrn	2
j. krohn	2
j. klockars bokhandel	2
j. kiaempe, reg. a typ	2
j. kämpe	2
j. j. kloströms bok	2
j. holt	2
j. höjeri	2
j. gummerus i distr	2
j. frenckell & sohn	2
j. f. bergmann	2
j. edman, et reg. a typogr	2
j. e. lillback	2
j. b. mohr	2
j. a. majlund	2
izdatel'stvo o. n. popovoj	2
izdanìe o. n. popovoj	2
ivar willehad	2
itä-hämeen maalaisseura	2
iohan winterildä, cuningal. äjäldä	2
iohan winter, kongl. booktr. vthi stoorfurstendömet finland	2
iohan winter, kongl. bookprintare	2
ioh. baptista homanni	2
into	2
imprimereg. acad. typog. joh. frenckell	2
imprimeoh. l. wallio, a. t	2
imprimeoh. frenckell, r. a typ	2
imprimeo. laurent. wallius	2
imprimeimeb. johan. kiämpe reg. acad. typogr	2
imprimeim. petrus hansonius acad. typ	2
imprimeim. johannes winter, typogr. reg. in magno du finlandiae	2
imprimeapud petrum wald, acad. typ	2
imprimeapud johannem winter, reg. typograph	2
imprimeapud johannem laurentii wallium, a. t	2
imprimeapud johannem l. wallium, regiae univ. ibidem typogr	2
imprimeâ petro hansson acad. typogr	2
imprimeâ petro hansonio, acad. typogr	2
imprimeâ johanne winter	2
imprimeâ johanne christophoro frenckell	2
imprime& typogr. reg. mag. du finland. jacob. merckell	2
imprime& typogr. reg. mag. du finland, jacob merckell	2
imprime& typogr. reg. mag. du finland jacob merckell	2
imprime. reg. acad. typogr. eric flodström	2
imprime. reg. acad. typ. eric flodström	2
imprime. eric flodström, reg. acad. typogr	2
imprime. e. flodström r. a. typ	2
imprime. apud. jo. laurentii wallium	2
imprime. apud vid. joh. wall	2
imprime. apud johannem laurentii wallium, regiae univ. typogr	2
imprime. apud johannem laurentii wallium, regiae univ. ibidem typogr	2
imprime. apud johannem l. wallium, regiae univ. typogr	2
imprime. apud johannem l. wallium, regiae acad. ibidem typogr	2
imprime. apud johannem l. wallium	2
imprime. apud johan: wallium, regiae acad. ib. typogr	2
imprime. apud joh. winter reg: typog	2
imprime. apud joh. laurentii wallium, a. t	2
imprime. apud joh. laurent. wallium	2
imprime. apud jo. wallium, a. t	2
imprime. apud jo. wall	2
imprime. apud j. l. wallium	2
imprime: joh. winter	2
impensis frenckellianis	2
im verlage des geogr. instituts	2
im verlage der wittwe abrams vandenhoek	2
ilmajoen maamiesseura	2
ignatii meureri	2
i.j. granlundin kustannuksella	2
i. j. ingberg	2
huldberg	2
hulda liljeström	2
huhtin	2
hufvudstadsbladi'in kirjapaino	2
hos swederus	2
hos joh. h. werner, kongl. maj:ts och upsala acad. boktr	2
hos jo. wal	2
hos j. frenckell & son	2
hos g. o. wasenius	2
hörberg	2
hoos niclas wankijff, kongl. bookprintiare	2
hoos johan wall	2
hoos joh. wall	2
hoos jo. wall	2
hoos iohan wall	2
hoos iohan l. wall, acad. booktr	2
hoos ioh. wall	2
hoos ioh. g. eberdt	2
hoos io. wall	2
hoos ignatium meurer, kongl. booktr	2
hoos i. g. eberdt	2
hoos henrich keyser	2
hoos henrich curio	2
hoos henr. merckell, kongl. booktr	2
hoos daniel kämpe	2
homannianorum heredum	2
holmeri	2
holger schildts förlag	2
heyno	2
henricus curio s. r. m. & academiae upsaliensis bibliopola	2
henricus curio s. r. m. & acad. upsaliensis bibliop	2
henricus curio	2
henrick keyser, kongl. m:tz och ups: acad: booktr	2
henrich keyserilda	2
henrich keyser	2
henr. merckell, reg. typogr. du finl	2
henr. merckell, kongl. boktr. uthi stor-furstendömet finland	2
henr. merckell, cun. kirjan-äjä	2
henr. christoph. merckell, reg. typogr	2
henr. christoph ! merckelildä, cuningal. kirjan	2
henr. christ. merckell, reg. typogr	2
henkivakuutusyhtiö salama	2
henkivakuutusoy salama	2
hembygdsföreningen i åbo	2
helsingin uusi kirjapaino-osakeyhtiö	2
helsingin n. m. k. y	2
helsingin kustannus	2
helsingin kaupungin poliisilaitos	2
helsingin kaiu	2
helsingfors central och bokbinderiaktiebolag	2
helsingfors bokhandel, jakaja	2
helsingfors bokhandel	2
hedvig sohlberg	2
hautala	2
harvard university press	2
harper & brothers	2
harald	2
hämeenlinnan uusi kp	2
hämeenlinnan uusi kirjapaino	2
hämeenläänin maanviljelysseura	2
hämeen sanomain osake-yhtiö	2
hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	2
hämeen läänin maanviljelysseura	2
hämäläisen osake-yhtiö	2
hälsovännen	2
hæggström	2
h. hagerup	2
h. friis :	2
h. friis	2
gymnasii	2
gyldendalske bokhandel	2
gustaf ronelius	2
gust. rylander	2
gubernskaâ tipografìâ	2
grönholm	2
gröndahl	2
grant richards	2
grahn	2
göteborgs handels-tidnings aktiebolag	2
gösta sundman	2
gösta malmgren, distr	2
gnatius meurerus	2
giard & brière	2
georg wilhelm londicerildä. kuning. privil. kirjanäjäldä	2
georg wilhelm londicer. efter exemplar	2
geogr. föreningen	2
garnier	2
gad	2
gabriel mauritius waenerberg	2
gabriel biörckegren	2
g. w. wilén ja kumpp	2
g. w. wilén & co	2
g. w. londicerildä	2
g. w. londicer?	2
g. w. edlundin kustantama	2
g. w. edlundin kirjak	2
g. w. edlund'in kustannus-o.y	2
g. w. edlund, jakaja	2
g. o. holmberg	2
g. l. aschan	2
g. h. adolphi, acad. reg. typogr	2
g. eberdt	2
g. e. gad	2
g. a. zumsteeg	2
friis	2
fria missionen i finland	2
frenkell	2
frenckllianis	2
frenckelska boket	2
frenckellska boket, på egen bekostnad	2
frenckell ja pojan kirjakauppa	2
fredrikshamn stads svenska flickskola	2
fredericus julius petersén	2
fredericus hertzberg	2
fratelli treves	2
frälsningsarméns högkvarter	2
frälsningsarmén	2
föreningen för konstfliten i finland	2
förbundets mellan k. f. u. m. och u. k. f. förlag	2
fontell	2
fisher unwin	2
finska täljstensaktiebolaget	2
finska statsjärnvägarna	2
finska sågverksegareförening	2
finska litteratursällskapet i wiborg	2
finska litteratur-sållskapets	2
finska konstföreningen	2
finska evangeliska sällskapet	2
finsk musikrevy	2
finnish lutheran book concern	2
finlands svenska arbetareförbund	2
finlands dövstumförbund	2
ferdinand enke	2
f.a. westbeckin kustannuksella	2
f. w. unggren	2
f. s. eljas pauanne	2
f. österlund	2
f. marquard	2
f. liewendal	2
f. l'honore & chatelain	2
f. didot & c:ie	2
f. de witt	2
f. de wit	2
exscripsit johannes vogelivs, academiae typogr	2
expressa penes joh. l. wallium, a. t	2
expressa à johanne winter, s:ae r:ae m:tis in finlandiâ typogr	2
ex. j. wall	2
ex. j. wal	2
ex officina elzeviriana	2
ex officina christiani wolffii oannis andreae	2
ex officina academica j. schünmanni	2
etzold & c:o	2
etelä-karjalan nuorisoseuran johtokunta	2
ernst hofmann	2
ernest leroux	2
erich reiss	2
erich flodström, kongl. acad. boktr	2
ennen tätä holmeruxen kirjan-prändisä	2
enkvist	2
engelmann	2
emma mäkinen	2
emil strauss	2
emil barth	2
elämän kevät	2
eläintenystävät	2
eklund	2
ekholm	2
ekenäs aktiebolag	2
edward arnold	2
edlundska bokhandeln distribution	2
édition atar	2
edistysseurojen kustannus	2
ed. wartig	2
e. pierson	2
e. e. sundvall	2
directeurildä, ja cuning:da kirjan äjäldä, ja merckellildä	2
directeuren, kongl. acad. och stadsens boktr. i stor-förstendömet finnland, jacob merckell	2
directeuren och kongl. boktr. i stor-förstendömet finnland, jacob merckell	2
directeuren och kongl. bokprintaren uti stor-förstendömet finland, jacob merckell	2
directeuren och kongl. bokprintaren uti stor-förstendömet finl. jacob merckell	2
directeur. ja cuningallis. kirjan-äjäldä suuren-ruhtinanm. suomesa, jacob merckellildä	2
det kongl. boket, af. f. phil. paulssen	2
der vossischen buchhandlung	2
der jägerlischen buchhandlung	2
de lʼimprimeimerie de cox, fils, & baylis, great queen street	2
david nutt	2
cuning:sa suomalaisesa prändisä	2
cun. kirj. . hen. merckellin leskeldä	2
cowie	2
christophorus güntherus, gymn. typ	2
christopherus güntherus	2
christ: reusnerildä	2
chez pierre mortier, libraire	2
chez la veuve olivier de varennes, au palais dans la salle royale, au vase d'or	2
chez l'autheur dans l'isle du palais a la sphere royale	2
chez jeremie estienne	2
chez jean catuffe	2
chez de bure lʼaîné libraire, quai des augustins	2
chez charles delén	2
carolus isaacus nordlund	2
carolus gustavus borg	2
carolus fr. eneberg	2
carolus eneberg	2
carolus alexander alcenius	2
carl gustaf nordin	2
carl b. lorck	2
cammermayer	2
cadell and davies	2
by jan ten hoorn, boekverkooper, over't oude heeren logement	2
bröderna lagerström	2
breitkopf und härtel	2
borgå lyceum	2
bohlin	2
bey sehl. matth. syngmans wittwe	2
bey johann friedrich hampen	2
bey joh. kiämpe königl. acad. buchdr	2
bey j. frenckell	2
bey friedrich drechsler	2
berthiaume	2
bernard grasset	2
berlingska boket	2
berg	2
beijers bokförlagsaktiebol	2
beijer (i kommission)	2
bei martin christoph iversen	2
bei georg joachim göschen	2
barnbördshuset	2
ayrshireföreningen i finland	2
axelius adolphus laurell	2
av joh. kiämpe, kongl. acad. boktr	2
aura	2
aukusti kivikari	2
augustini ferberi	2
augustana book concern	2
august rietz	2
august ahlqvist	2
aug. kanervan kirjapaino	2
aug. edwards	2
ateneum	2
arthur runehjelmin kustantamo	2
arrhenii förlagsbokhandeln	2
aron gustaf borg	2
arbetets vänners västra filial	2
apud. joh. edman, et reg. acad. typogr	2
apud. jo. laurent. wallium	2
apud vid. b. joh. höjeri	2
apud petrum hansonium, acad. typogr	2
apud matth. syngmanni	2
apud johannem wallium, regiae univ. typogr	2
apud johannem wallium	2
apud johannem laurentii wallium, regiae univ. typogr	2
apud johannem laurenti wallium, regiae univ. typogr	2
apud johannem l. wallium, regiae univ. ibid. typogr	2
apud johannem l. wallium, reg. univ. ibid. typogr	2
apud johannem l. wallium	2
apud johan. edman, reg. acad. typogr	2
apud joh. laurentii wallium, a. t	2
apud joh. edman, reg. acad. typogr	2
apud joh. edman	2
apud joh: wallium	2
apud hanssonii	2
apud hans. a. t	2
anund olufsson	2
antti hautala	2
and: biörkman, univ. typ	2
and are to be sold by george west and amos curtein	2
amos anderson	2
ammattikasvatuskomitea	2
amerikan suomalainen kirjallisuuden seura	2
amerikan suom. sos. kustannusliikkeet	2
almqvist & wiksells bok	2
allmänna finska arbetsgifvareförbundet	2
alfred sjöström	2
alexander ferdin. borenius	2
alex. halonen	2
alex halonen	2
albert fritsch	2
albert bonniers förlag	2
alb. cammermeyer	2
aksel paul	2
akademiska bokhandel, distr	2
akademischen buchhandlung, distr	2
akademìâ nauk'	2
akad. bokh., distr	2
aikain vartijas förlag	2
aikain vartija förlags a. b	2
agricola	2
aff petter hansson, acad. typog	2
aff petro wald	2
aff peter hansson	2
aff peder hansson	2
aff peder hanson, acad. typogr	2
aff peder hanson, acad. typ	2
aff peder hanson	2
aff oloff oloffson	2
aff johann georg eberdt	2
aff johan winter, kongl. booktr	2
aff hindrich keyser	2
aff georg hantsch	2
aff eskil matzson	2
aff chr. reusner	2
af anund olufsson	2
aeschillus matthiae, acad. typog	2
aeschillus matthiae	2
academicis exprimeb. joh. kiaempe, r. u. t	2
academiae apud petri wald	2
acad. apud p. waldz	2
abr. hirsch	2
a. zetterberg	2
a. tiderman	2
a. skutnabb	2
a. pichlers witwe & sohn	2
a. manninen ja fr. ahlqwist	2
a. langen	2
a. hautalan kp	2
a. f. cederwaller	2
a. e. modeen	2
a. apostol	2
â regiae academiae typogr. johanne laurentii wallio	2
â petro hansonio, a. t	2
â petro hanson, acad. typogr	2
â johanne winter, typog. regio in magno ducatu finlandiae	2
â johanne waldio, reg. universitatis ibidem typographo	2
à johanne waldio, reg. univ. aboëns. typogr	2
â johanne waldio, acad. typogr	2
â johanne wald, acad. typogr	2
â joh. wallio, a. t	2
à joh. waldio, reg. univ. aboëns. typogr	2
â joh. laur. wallio, r. u. t	2
1 osa (zeipel ja palmblad), 2 vihko (em. bruzelius)	2
& e. gernandts förlagsaktiebol	2
& e. gernandt	2
'arbetets' förlag	2
zufinden bey johann lorentz	1
zu finden, bey dem acad. buchhändler magnus swederus edman, johan?	1
zilliaci	1
ziarna	1
zemlâ narodu'	1
zeipel och palmblad, kongl. acad. boktr	1
zeipel och palmblad	1
zeipel et palmblad reg. acad. typographi	1
zeipel et palmblad	1
zawadzkiego	1
zacharias topelius	1
zacharias haggström	1
z. u. n	1
z. hagemann	1
z. haeggström	1
yrjö wellin	1
yrjö weilin jakaja	1
yrjö weilin & kumpp. oy	1
yrjö weilin & kumpp. o. y	1
ypis martini henckelij	1
ylioppilaiden keskusteluseura	1
yliopiston kirjasto	1
yleisen kansakoulun opettaja-yhdistys	1
yläneen osuusliike	1
yksityinen kauppakoulu	1
yhdistys siipikarjahoidon ystävät	1
yhdistyneitten edistyspuolueitten valtuuskunta	1
wsoy,	1
ws	1
workers socialist	1
wolo kustannusyhtiö	1
wolff :	1
wm. faden	1
wirolahden, wirojoen työväenyhdistys	1
williams and norgate	1
william wood & co	1
william innys ... et al	1
wilhelm koskenranta	1
wilhelm friedrich	1
wilhelm bille	1
wilh. billes bokförlagsaktiebol	1
wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	1
wiipurin laivanpäällysmiesyhdistys	1
wiipurin kirjallisuuden seura	1
wiipurin kaupunki :	1
wiipurin evank.-lut. nuorisoyhdistys	1
wiipurilainen osakunta	1
wiik	1
wihtori repo	1
wihtori kosonen	1
wiggo iversen	1
wiegandt und grieben	1
widerholm :	1
wickström, distr	1
wickstrand'in kp	1
wickstrand	1
wiborgs lokalafdelning af wiborgs läns folkhögskolesällskap	1
wiborg	1
western workmen's publishing	1
western workmen's pub. co	1
western workmen's co-operative publishing	1
western workmen's co-op	1
werner söderström osakeyhtiö	1
werner söderström o.y	1
weppling	1
wentzel hahelstam po. hagelstam	1
wentzel hagelstam, uno wasastjerna	1
wentzel hagelstam ja uno wasastjerna	1
wennbergin tykönä ja compagnie	1
wennberg och nordström, år	1
wennberg & compagnie	1
wendt	1
welter	1
weini & göös	1
weiling & göös	1
weilin + göös	1
weilin & göösʼin kirjapainossa	1
weilin & göösin kirjakauppa jakaja	1
weilin & göös'in kirjakauppa jakaja	1
weigel	1
weidmannsche buchhandlung	1
watkins	1
watch tower bible & tract society :	1
wastauudesta kuningallisen acad. kirjan-äjän joh. christ. frenckellin lesken tykönä	1
wastaudesta kuning:sen a kirj. prätäjän j. frenckellin lesken tykönä	1
wastaudesta frenckellin kirjan-prändisä	1
waseniuska bokhandel, distr	1
waseniuska bokh., distr	1
waseniuska bokh	1
wasenius & komp	1
wasenius & co	1
wasenii	1
wasabladet	1
wasa musikaliska förening	1
wasa evangeliska sällskap	1
wasa bolags förlag	1
wantzel hagelstam	1
wankivianis	1
wankijffs änka	1
walo	1
wallianis, petrus e. waldius	1
waldakunnan historiograph. tykönä, hartwig gerkenildä	1
waldacunnan historiographin trykisä, wähällä udella kadulla	1
wäinö stenbäck	1
wahström & widstrand	1
wahlström & låstbom	1
wahlstöm & widstrand	1
wahlfors	1
waatturin toimitus	1
waasan painoyhtiön kp	1
waasan paino-yhtiö	1
waasan kp.-osakeyhtiö	1
waaranen	1
wäänänen	1
w.s.o.y	1
w.j. van bommel van vloten	1
w. wm. granlund	1
w. versluys	1
w. strübig	1
w. schultz	1
w. r. nygren	1
w. o. laurent & c:o i distr	1
w. lundequist	1
w. lilja & co	1
w. klinkhardt	1
w. kannus	1
w. k	1
w. junk	1
w. joroinen	1
w. ja k	1
w. holmström	1
w. gylden	1
w. graeff	1
w. einhorn	1
w. churberg	1
w. carlsson	1
vuoksi	1
vulpius	1
vti a. holms bokj	1
vthi thet kongl. et. af o. h	1
vthi sal. henrich keysers j	1
vrethalla lantmannaskola	1
von veit	1
von scheéle	1
voitto lankeaa suurlakkorahastoon	1
voimistelunopettajain liitto	1
voim. ja urheiluseura 'jyry'	1
voikan työväenyhdistys	1
voikan puutyöntekijäin ammattiosasto	1
voenno-učenyj komitet' glavnago štaba	1
voen. tip	1
viti haberegger, gouv. & acad. carol. typographi	1
viti haberegger, academiae carolinae typogr	1
virtain uurasten työväenyhdistys	1
virolahden w. p. k	1
viktor wainio	1
viktor salminen	1
viktor pettersson	1
viipurin uusi kp.- ja sanomal. osakeyhtiö	1
viipurin uusi kp	1
viipurin työväenteatteri	1
viipurin työväen sanomalehti-o.y	1
viipurin työväen sanomalehti- ja kirjapaino osuuskunta	1
viipurin työväen sanomal. ja kp. osuuskunta	1
viipurin telefooniosakeyhtiö	1
viipurin sosialidemokratisen agitationipiiri	1
viipurin evank. lut. nuorisoyhdistys	1
viipurin ev.-lut. nuorisoyhdistys	1
viipurin ev. luth. nuoriso-yhdistys	1
viipurin antikvaarinen kirjakauppa	1
vihtori simonen	1
vihtori kososnen	1
vihtori alava	1
vihdin sos. dem. kunnallistoimikunta	1
vihdin nuorisoseura	1
vihdin kansanopisto	1
vienan karjalaisten liitto	1
vidannâ gel'singfors'kogo ukraïns'kogo tva prosvïta	1
victoriano suárez	1
victor palmé	1
vetelin säästöpankki	1
vesannon osuuskauppa	1
vertraulich	1
verneri westerdahl	1
verner' sederstrem'	1
verner söderström	1
verlegung martin hallervorden, buchhändlern zu köningsberg in preussen. bey johann andreä	1
verlegts pierre mortier, buchhändler zu amsterdam	1
verlegts johann christian dieterich	1
verlegts gottfried kiesewetter	1
verlage des industrie-comptoirs	1
verlag von wilhelm engelmann	1
verlag von m. poppelauer	1
verlag von julius springer	1
verlag von j. engelhorn nachf	1
verlag von georg d. w. callwey	1
verlag für literatur, kunst und musik	1
verlag des übersetzers	1
verlag des bibliographischen bureaus	1
verlag der wasenius'schen buchhandlung	1
vera ostroumoff	1
ventzel hagelstam förlag	1
veljesten krug'in kp	1
veljekset åström	1
veckobladet	1
vdebat ioannes saxo	1
västra nylands folkhögskola	1
västfinska ungdomsförbundet	1
vaseniuska bokhandeln i distribution	1
vasenius	1
vasama	1
vasa handelsskola	1
vasa bibelsällskap	1
vartio-tornin raamattu- ja traktaattiseura	1
vartija	1
varsinais-suomen pienten maanv. seura	1
varsinais-suomen kansanopisto	1
varkauden työväen säästöpankki	1
varias bok	1
varias	1
varia	1
vapaan lähetyksen toimisto	1
van holkema & warendorf	1
valva	1
valtion verokomitea	1
valtion historiallinen museo	1
valonvalta	1
valmistava toimikunta	1
valkonauhan toimisto	1
valkeakosken osuusmeijeri	1
valistuksen kasvatusopillinen kirjasto	1
valio	1
vakuuttaja	1
vakka-suomen kirjapaino	1
väinö andelin	1
vähänkyrön osuuskauppa	1
vaasan työväenyhdistys	1
vaasan tehdas- ja käsityöyhdistys	1
vaasan säästäväisyysseura	1
vaasan pipliaseura	1
vaasan läänin maanviljelysseura	1
vaasan evankeelinen seura	1
vaasa, oy. kp	1
v' universitetskoj tipografìi	1
v' tipografìi finskago literaturnago obŝestva	1
v. weurlander,	1
v. spångberg	1
v. petterssons & c:os aktiebol	1
v. pettersson & c:os aktiebol	1
v. pettersson & c:o	1
v. kosonen ja k:ni	1
v. kosonen :	1
v. kiršbaum	1
v. ja u.-seura 'veikot'	1
v. berezovskìj	1
v. berezovskij	1
v. andelin	1
uusi ruotsalainen yhteiskoulu	1
uusi kustannusliike	1
uusi kp.-osakeyhtiö	1
uus-uskonnollinen kustannusliike oy	1
uurtaja	1
uuraansaaren osuuskauppa	1
uudenmaanläänin maanviljelysseura	1
uudenmaanläänin hevosjalostusliitto	1
uudenmaan vaalipiirin sos.-dem. piiritoimikunta	1
uudenmaan kotiseutututkimuksen ystävät	1
uudenkaupungin sanomalehti-osakeyhtiö	1
uudenkaupungin kunta	1
uudenkaupungin kp.-osakeyhtiö	1
uuden suomettaren oy	1
uti thet kongl. boket, hos directeuren pet. momma	1
uti sal. henrich merckels enckas bok	1
uti kongl. boket hos joh. hinr. werner	1
uti kongl. acad. bokhandeln	1
uti historiographi regni i på des bekostnad hartwig gercken	1
uti frenckellska et	1
uti frenckellska boket	1
uti det kongelige danske missions-collegii bogtrykkerie oplagt	1
uti den sahl. herr biörkmans officin	1
uthi sal. lars walls j	1
utgivarens förlag	1
utgifvarne :	1
utgifvarens förlag	1
utgg	1
uskonnollisten kirjakauppa	1
us. apud. johannem laur. wallium. regiae univ. ibid. typogr	1
us. apud joh. l. wallium, a. t	1
us. apud hanssonii	1
us. apud hansonii, acad. typogr	1
us. apud hans. a. t	1
us. apud e. flodström, reg. acad. typogr	1
us. à johanne winter, reg. typogr	1
us. â joh. l. wallium a. t	1
us. a joh. kiämpe r. a typ	1
us: apud hansonii	1
us: à joh. winter, reg. typogr	1
urjalan 'rauha'-yhdistys	1
urho a. mäkinen	1
urheilijain kustannus-osakeyhtiö	1
urban & schwarzenberg	1
ur naturen	1
uppsala universitet	1
uplagt på direct lars salvii förlag	1
uplagdt på lars salvii kostnad	1
uplagd af joh. laur. horrn, kongl. ant. arch. boktr	1
upeneeka	1
uno wilhelmus telén	1
uno v. knorringin lähetyslaitos	1
uno guilielmus telén	1
uno cygnaeus	1
university press	1
universität basel	1
universal'naâ biblìoteka	1
unionen, kvinnosaksförbund i finland	1
unionen	1
unga fribyggare	1
undervisningsmaterialie centralen	1
understödsfonden för belgiens barn	1
ulosantaja	1
ulius georg matthiae, kongl. antiquit. archiv. bokprintare	1
ulius georg matthiae	1
uleåborgs stads sparbank	1
ul. georg. matthiae	1
udit johannes winter, typ. reg	1
udi det kongl. wäysenhuses bogtrykkerie af g. g. salikath	1
udeit jo. l. wallius	1
udebant stenhammar et palmblad. reg. acad. typographi	1
udebant stenhammar et palmblad reg. acad. typographi	1
udebant stenhammar et palmblad reg. acad. typogr	1
udebant j. frenckell & fil. imp. academiae typographi	1
udebant j. frenckell & fil. acad. imper. typographi	1
udeb. johannes wald, acad. typogr	1
ud: johannes winter	1
ud: joh. winter, reg. typ	1
ud, jo. kiaempe, reg. a typ	1
ud	1
u.w. telén & c:o	1
u. w. telén & co	1
u. w. télen & c:o	1
u. w. telen & c:o	1
u. von knorringin lähetyslaitos	1
u krašeninnikova i k	1
tyyni nylund	1
tyrckt i kongl. et	1
typographia frenckelliana	1
typograph. iohan. matthaei, sumptibus zachariae schureri	1
typogr. reg	1
typ. univ. joh. kiämpe	1
typ. joh. laur. horrn, reg. ant. archiv. typogr	1
typ. e. flodström, reg. acad. typog	1
typ. e. flodström, reg. acad. typ	1
typ. acad. apud p. wald	1
typ. acad	1
typ: laurent. ludovi grefing	1
työwäen sanomalehti-osakeyhtiö	1
työväenyhdistys	1
työväen sanomelehti o.y	1
työväen sanomalehti- ja kirjap. -osuuskunta	1
työväen sanomalehti oy	1
työväen osuuskirjapaino	1
työväen osuuskauppa tippa	1
työväen kustannus	1
työv. sanomal. kirjapaino- ja kauppaosuusk	1
työmies kustannustyhtiö	1
työmies kustannusoy	1
työmies hälli	1
työmiehen kustannysyhtiö	1
työmiehen kustannus	1
työläisnaisen osuuskunta	1
työkansan kirjap.-yhtiö	1
työkansa	1
tyäväen kp	1
tverskoe gubernskoe zemstvo	1
tuusulan kansanopisto	1
tuuri	1
turun vapaaehtoinen palokunta	1
turun työväenyhdistys	1
turun suomalainen yliopistoseura	1
turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö (uuden auran kirjapaino)	1
turun riento	1
turun pipliaseura	1
turun merimies-lähetys	1
turun läänin etel. vaalipiirin sos. dem	1
turun kp.-osake-yhtiö	1
turun kirjapainon osakeyhtiö	1
turun kirjapaino- ja sanomalehti	1
turun kirjapaino	1
turun kaupunkilähetys	1
turun kansallisseura	1
turun kansakoulunjohtokunta	1
turun kansakoulun johtokunta	1
