Name	Count	Count
heikkeli	1	1
heikki	1	1
heikkilä	1	1
heikkiläinen	1	1
heilala	1	1
heimburg	1	1
heimo	1	1
heimovaara	1	1
heinämaa	1	1
heineke	1	1
heininen	1	1
heinovaara	1	1
heinricius	1	1
heinroth	1	1
heisalo	1	1
heiskanen	1	1
heistä	1	1
hela	1	1
helaakoski	1	1
heldenhielm	1	1
heldmann	1	1
heldrungen	1	1
helén	1	1
helenius	1	1
heliä	1	1
helinus	1	1
helkiö	1	1
hellaakoski	1	1
helleday	1	1
hellén	1	1
hellenius	1	1
hellens	1	1
hellevaara	1	1
hellfors	1	1
hellsten	1	1
hellström	1	1
hellwald	1	1
hellzén	1	1
helme	1	1
helminen	1	1
helomaa	1	1
helsingberg	1	1
helsingius	1	1
heltbergius	1	1
helvicius	1	1
helvigius	1	1
hemgren	1	1
hemmingius	1	1
hemmo	1	1
hemyng	1	1
hendell	1	1
hengstenberg	1	1
henkikäsi	1	1
henking	1	1
henrici	1	1
henricius	1	1
henriksson	1	1
henttu	1	1
henty	1	1
herchenbach	1	1
herczeg	1	1
herding	1	1
herkepaeus	1	1
herkner	1	1
herlin	1	1
herlinus	1	1
hermansson	1	1
hermelin	1	1
hermigius	1	1
hermione	1	1
hermogen	1	1
hernberg	1	1
herneshuhta	1	1
hernodius	1	1
herodinow	1	1
herrar	1	1
hersleb	1	1
hertwig	1	1
hertzen	1	1
hervieu	1	1
herwech	1	1
hesling	1	1
hesselius	1	1
hetsch	1	1
hettner	1	1
heuch	1	1
heurlin	1	1
hevésy	1	1
hevoshoidon	1	1
hevosmies	1	1
heydemarck	1	1
heyse	1	1
hiärne	1	1
hidén	1	1
hietakari	1	1
hietalahti	1	1
hietanen	1	1
hiilivirta	1	1
hiilos	1	1
hildeen	1	1
hildén	1	1
hilditch	1	1
hilja	1	1
hiljanen	1	1
hilka	1	1
hillern	1	1
hilli	1	1
hillilä	1	1
hillquit	1	1
hiltebrand	1	1
hilzheimer	1	1
hindersson	1	1
hindhede	1	1
hinkula	1	1
hinnell	1	1
hintikka	1	1
hinttu	1	1
hintzbergius	1	1
hiortvipa	1	1
hipping	1	1
hippius	1	1
hippokrates	1	1
hippos	1	1
hirschlaff	1	1
hirsjärvi	1	1
hirvensalo	1	1
hirvikanta	1	1
hirvinen	1	1
hirvisalo	1	1
hirvonen	1	1
hisinger	1	1
hissa	1	1
hj	1	1
hjälm	1	1
hjärne	1	1
hjelmman	1	1
hjelmqvist	1	1
hjelmstjerna	1	1
hjelt	1	1
hjerpe	1	1
hjerta	1	1
hjortö	1	1
höcker	1	1
hodenius	1	1
hoeckert	1	1
hoetzsch	1	1
hofberg	1	1
hofdahl	1	1
höffding	1	1
hoffreen	1	1
hoffren	1	1
hoffrenius	1	1
hoffström	1	1
hofsten	1	1
hofström	1	1
högberg	1	1
hoghusen	1	1
höglund	1	1
högman	1	1
högström	1	1
hohburg	1	1
hohenthal	1	1
hohti	1	1
höijer	1	1
hoikkanen	1	1
hollatz	1	1
hollming	1	1
holma	1	1
holmbom	1	1
holmlander	1	1
holmqvist	1	1
holmsten	1	1
holmström	1	1
holmudd	1	1
holstenius	1	1
holsti	1	1
holstius	1	1
höltznern	1	1
holyoake	1	1
holzmayer	1	1
homén	1	1
homeros	1	1
homn	1	1
homo	1	1
hongelin	1	1
hongell	1	1
honigh	1	1
honka	1	1
honkala	1	1
honkasalo	1	1
honkavaara	1	1
hönsskötare	1	1
höök	1	1
höpken	1	1
hoppius	1	1
hoppu	1	1
horatius	1	1
hordelius	1	1
hörlén	1	1
hornaeus	1	1
hornanlinna	1	1
hornborg	1	1
hornborgh	1	1
hornstedt	1	1
horstius	1	1
hortelius	1	1
hortling	1	1
hoslerus	1	1
hosslenius	1	1
høst	1	1
hostrup	1	1
hougberg	1	1
hovgaard	1	1
hovilainen	1	1
howitz	1	1
hq	1	1
hubbart	1	1
hübner	1	1
hudjakov	1	1
huhti	1	1
huhtinen	1	1
hukkinen	1	1
hülphers	1	1
hülshoff	1	1
hulth	1	1
hultin	1	1
humbla	1	1
hummelin	1	1
humu	1	1
hunfalvy	1	1
huovila	1	1
huovinen	1	1
hurmalainen	1	1
hurmerinta	1	1
hurstinen	1	1
huttunen	1	1
huuri	1	1
huuskonen	1	1
huusmann	1	1
huvineuvos	1	1
hvasser	1	1
hvem	1	1
hwal	1	1
hwasser	1	1
hydén	1	1
hylander	1	1
hylleen	1	1
hymander	1	1
hyne	1	1
hynén	1	1
hynninen	1	1
hypönniemi	1	1
hyppén	1	1
hyren	1	1
hysing	1	1
hytönen	1	1
hyttinen	1	1
hyvärinen	1	1
hyvönen	1	1
hyyppärä	1	1
hyyryläinen	1	1
ï	1	1
idestam	1	1
idman	1	1
igelström	1	1
ihala	1	1
ihamuotila	1	1
ihre	1	1
ii	1	1
iii	1	1
iisalo	1	1
iivari	1	1
ijo	1	1
ikäläinen	1	1
ikalensis	1	1
iki	1	1
ikonen	1	1
iku	1	1
il	1	1
ilenius	1	1
iliodor	1	1
ilkka	1	1
ilmarinen	1	1
ilmonen	1	1
ilmoni	1	1
ilmoniemi	1	1
iltanen	1	1
ilvessalo	1	1
ilvonen	1	1
immanuel	1	1
immelmann	1	1
immonen	1	1
impivaara	1	1
impola	1	1
inberg	1	1
indebetou	1	1
indreen	1	1
ingberg	1	1
ingelius	1	1
ingemann	1	1
ingerslev	1	1
ingman	1	1
inha	1	1
inkala	1	1
inkilä	1	1
intosh	1	1
invenius	1	1
iodko	1	1
isänmaanystävä	1	1
isko	1	1
isokuortti	1	1
isopuro	1	1
ispanovits	1	1
issaieff	1	1
istmenius	1	1
itikka	1	1
itkonen	1	1
ivalo	1	1
ivanheimo	1	1
ivarson	1	1
ivendorff	1	1
iverus	1	1
j:nen	1	1
jää	1	1
jaakkola	1	1
jäämaa	1	1
jääskeläinen	1	1
jaatinen	1	1
jacobianus	1	1
jacobshagen	1	1
jacobsson	1	1
jadwige	1	1
jaenisch	1	1
jænisch	1	1
jägerhorn	1	1
jägerroos	1	1
jägerschiöld	1	1
jägerskiöld	1	1
jahnsonius	1	1
jahnsson	1	1
jakku	1	1
jakobs	1	1
jakobsson	1	1
jakubow	1	1
jalander	1	1
jalanne	1	1
jalas	1	1
jalava	1	1
jalkanen	1	1
jalovaara	1	1
jammes	1	1
jänish	1	1
janne	1	1
jännes	1	1
jannu	1	1
janssonius	1	1
jäntere	1	1
janzon	1	1
jarl	1	1
järnefelt	1	1
järnström	1	1
jaroslavlev	1	1
järvelä	1	1
järveläinen	1	1
järventaus	1	1
järvi	1	1
järviluoma	1	1
järvinen	1	1
järviö	1	1
järwinen	1	1
jaspis	1	1
jauhiainen	1	1
jaux	1	1
jäykkä	1	1
jeanroy	1	1
jelenev	1	1
jelisejev	1	1
jelt	1	1
jeremias	1	1
jernström	1	1
jernvall	1	1
jevreinov	1	1
jevropeus	1	1
jevstifejev	1	1
jhering	1	1
jheringius	1	1
jinarajadasa	1	1
jobb	1	1
johannesdotter	1	1
johannis	1	1
johnsson	1	1
joka	1	1
jókai	1	1
jokimäki	1	1
jönis	1	1
jönsson	1	1
jordbrukare	1	1
jörgensen	1	1
jorma	1	1
josefsson	1	1
jotuni	1	1
joukahainen	1	1
joukosta	1	1
jouppi	1	1
joutsela	1	1
joutsen	1	1
joutseno	1	1
judaeus	1	1
judén	1	1
judex	1	1
juha	1	1
juhana	1	1
juhannus	1	1
juhanpoika	1	1
juhola	1	1
jukka	1	1
jukola	1	1
julenius	1	1
julin	1	1
julinus	1	1
juliusburger	1	1
junbäck	1	1
jungell	1	1
jungenfeld	1	1
junnila	1	1
junttila	1	1
jürisson	1	1
jurva	1	1
jurvelius	1	1
jurwa	1	1
juselius	1	1
jusélius	1	1
juslén	1	1
juslenius	1	1
juslin	1	1
jusselius	1	1
jussi	1	1
jussila	1	1
justander	1	1
juteini	1	1
juttujen	1	1
juureva	1	1
juusela	1	1
juuso	1	1
juusten	1	1
juuti	1	1
juutilainen	1	1
juva	1	1
juvelius	1	1
jyrkänne	1	1
jyrki	1	1
jyske	1	1
k:la	1	1
kääriö	1	1
kaarle	1	1
kaarlo	1	1
kaarna	1	1
kaarne	1	1
kaartotie	1	1
kaasalainen	1	1
kaasinen	1	1
kaatra	1	1
kabakoff	1	1
kabanov	1	1
kadenius	1	1
kahari	1	1
kahila	1	1
kahilus	1	1
kahlbaum	1	1
kähler	1	1
kåhlman	1	1
kahma	1	1
kahra	1	1
kahva	1	1
kaikkonen	1	1
kaiku	1	1
kaila	1	1
kaima	1	1
kainulainen	1	1
kaipaawa	1	1
kaipio	1	1
kairamo	1	1
kaisla	1	1
kaitila	1	1
kajander	1	1
kajanus	1	1
kajava	1	1
kajawa	1	1
käkikoski	1	1
kakko	1	1
kalakangas	1	1
kalenius	1	1
kalervo	1	1
kalervolainen	1	1
kaliander	1	1
kalkar	1	1
kalke	1	1
kalle	1	1
kallela	1	1
kallén	1	1
kallia	1	1
kalliala	1	1
kallinen	1	1
kalliola	1	1
kallioniemi	1	1
kalm	1	1
kalmari	1	1
kaltschmied	1	1
kanerva	1	1
kangasvuo	1	1
kankaanpää	1	1
kankaanranta	1	1
kankaapää	1	1
kankeleit	1	1
kanniainen	1	1
kanninen	1	1
kannisto	1	1
kansakoulunopettaja	1	1
kansan	1	1
kansanopistomies	1	1
kantele	1	1
kapari	1	1
kapff	1	1
karadja	1	1
karbe	1	1
karéieff	1	1
karelen	1	1
karelin	1	1
kares	1	1
karhi	1	1
karhinen	1	1
karhu	1	1
karhumäki	1	1
karhunen	1	1
karikko	1	1
karilas	1	1
kario	1	1
karisto	1	1
karjalainen	1	1
kärki	1	1
kärkkäinen	1	1
karlgren	1	1
karling	1	1
karmin	1	1
kärnä	1	1
karola	1	1
karolus	1	1
karpio	1	1
karpoff	1	1
karppinen	1	1
karstedt	1	1
karttunen	1	1
karvinen	1	1
kaselius	1	1
kaslin	1	1
kassowitz	1	1
kaste	1	1
kataja	1	1
katara	1	1
katavisto	1	1
katawisto	1	1
katila	1	1
katsoja	1	1
kattelus	1	1
kauhanen	1	1
kauko	1	1
kaukonen	1	1
kaukosilmä	1	1
kaukovalta	1	1
kaulbars	1	1
kauppila	1	1
kauppinen	1	1
kauppis	1	1
kautsky	1	1
keckman	1	1
keckonius	1	1
keder	1	1
keihänen	1	1
keinänen	1	1
kekäläinen	1	1
kekkonen	1	1
kekoni	1	1
kekonius	1	1
kelber	1	1
keldán	1	1
kellgren	1	1
kellingius	1	1
kelpša	1	1
kemiläinen	1	1
kemppi	1	1
kena	1	1
kenraali	1	1
kenttä	1	1
kepplerus	1	1
keränen	1	1
keravuori	1	1
kerfstedt	1	1
kerkkola	1	1
kerkkonen	1	1
kerppola	1	1
kesäniemi	1	1
keso	1	1
ketarenius	1	1
ketarmannus	1	1
ketonen	1	1
kettunen	1	1
keuhkotautinen	1	1
keulen	1	1
kexholmensis	1	1
kexlerus	1	1
kiälman	1	1
kianto	1	1
kickovius	1	1
kielland	1	1
kiellander	1	1
kiellinus	1	1
kierkegaard	1	1
kierrulf	1	1
kiexelius	1	1
kihl	1	1
kihlberg	1	1
kihlgren	1	1
kihlman	1	1
kiianlinna	1	1
kiiskilä	1	1
kiitollinen	1	1
kiiveri	1	1
kijanen	1	1
kijhl	1	1
kijk	1	1
kikovius	1	1
kiljander	1	1
kilkka	1	1
killinen	1	1
kilpeläinen	1	1
kilpi	1	1
kilpinen	1	1
kimmo	1	1
kindius	1	1
kindvall	1	1
kingelin	1	1
kinos	1	1
kiöhlman	1	1
kiörning	1	1
kipen	1	1
kirchmaier	1	1
kirjarinta	1	1
kitunen	1	1
kivalo	1	1
kivekäs	1	1
kiven	1	1
kiviaho	1	1
kivialho	1	1
kivijärvi	1	1
kivikari	1	1
kivikoski	1	1
kivilinna	1	1
kivinen	1	1
kivirikko	1	1
kivisalo	1	1
kivistö	1	1
kjaer	1	1
kjäldström	1	1
kjellén	1	1
kjellmark	1	1
kjerulf	1	1
kjöllerfelt	1	1
klaara	1	1
klami	1	1
klausen	1	1
klaussmann	1	1
klaveness	1	1
klefberg	1	1
klemetti	1	1
klemettilä	1	1
klencke	1	1
klingenstierna	1	1
klingspor	1	1
klingstedt	1	1
klingström	1	1
kljutshevskij	1	1
knaapinen	1	1
knàpe	1	1
kneipp	1	1
knjaskoff	1	1
knorring	1	1
knös	1	1
knutsson	1	1
knuutila	1	1
kochs	1	1
kocke	1	1
kockström	1	1
koerff	1	1
koetsveld	1	1
kohlrausch	1	1
kohonen	1	1
koito	1	1
koivistoinen	1	1
koivumaa	1	1
koivunen	1	1
koivuranta	1	1
kojo	1	1
kojonen	1	1
kokkinen	1	1
kokkola	1	1
kokkonen	1	1
kokoschkin	1	1
kolanen	1	1
kolckenius	1	1
kolde	1	1
kolkkala	1	1
kollanius	1	1
kollontai	1	1
kolme	1	1
kolmodin	1	1
kolmodinus	1	1
kolster	1	1
kolu	1	1
komonen	1	1
komppa	1	1
komstadius	1	1
komulainen	1	1
könig	1	1
königsmann	1	1
köningswinter	1	1
konkola	1	1
könönen	1	1
konst	1	1
konttinen	1	1
kontula	1	1
kontuniemi	1	1
koponen	1	1
köppen	1	1
kopperi	1	1
koppinen	1	1
korevo	1	1
korhoin	1	1
korhos	1	1
korkunoff	1	1
kormano	1	1
kornmann	1	1
korolenko	1	1
korolev	1	1
koronen	1	1
korpelainen	1	1
korpikivi	1	1
korpimaa	1	1
korpisaari	1	1
korpitie	1	1
kors	1	1
korsström	1	1
kortesuo	1	1
korven	1	1
korvenkontio	1	1
korvenkoski	1	1
korvenoja	1	1
koskelainen	1	1
koskenhovi	1	1
koskenjaakko	1	1
koskenmaa	1	1
koskenniemi	1	1
koskimaa	1	1
koskimies	1	1
koskowski	1	1
koskus	1	1
kösse	1	1
kosteinlahti	1	1
kothen	1	1
koti	1	1
kotikoski	1	1
kotilainen	1	1
kotzebue	1	1
koulumies	1	1
kouta	1	1
koutaniemi	1	1
kovalevsky	1	1
kovanko	1	1
kovero	1	1
kr	1	1
kræmer	1	1
kraepelien	1	1
kraepelin	1	1
kraftman	1	1
kramsu	1	1
kranck	1	1
krank	1	1
krasavitski	1	1
krasoff	1	1
kraushar	1	1
kravchinsky	1	1
kreander	1	1
krepliak	1	1
krestovski	1	1
krestowski	1	1
kriander	1	1
kriksciūnas	1	1
kringen	1	1
krishnamurti	1	1
kristanja	1	1
kristofersen	1	1
krochin	1	1
kroel	1	1
kröger	1	1
krogerus	1	1
krogius	1	1
krohin	1	1
kroman	1	1
kronman	1	1
kronström	1	1
krook	1	1
kröpelin	1	1
kropotkin	1	1
krotkov	1	1
krs	1	1
krt	1	1
krüger	1	1
krummacher	1	1
kruskopf	1	1
kryger	1	1
krylov	1	1
kugelberg	1	1
kügelgen	1	1
kuha	1	1
kuhlberg	1	1
kühne	1	1
kühnle	1	1
kuittinen	1	1
kuitunen	1	1
kuivalainen	1	1
kujola	1	1
kukkonen	1	1
kulkuri	1	1
kullervo	1	1
kulo	1	1
kulvik	1	1
kumlin	1	1
kumpulainen	1	1
kündig	1	1
kunelius	1	1
kunhardt	1	1
kunik	1	1
kunnas	1	1
kunnie	1	1
kuoharinen	1	1
kuosmanen	1	1
kuplewasky	1	1
kuprin	1	1
kurck	1	1
kurikka	1	1
kurimo	1	1
kurkela	1	1
kurki	1	1
kurkilahti	1	1
kuronen	1	1
kurra	1	1
kurtén	1	1
kurvinen	1	1
kusmin	1	1
kustaa	1	1
kustaanpoika	1	1
küster	1	1
kutorga	1	1
kuula	1	1
kuuliala	1	1
kuusa	1	1
kuusela	1	1
kuusi	1	1
kuusinen	1	1
kuusisto	1	1
kuuskoski	1	1
kuylenstierna	1	1
kvist	1	1
kyander	1	1
kyhlberg	1	1
kyllijoki	1	1
kyllönen	1	1
kynä	1	1
kyösti	1	1
kyrklund	1	1
kyrre	1	1
kytömaa	1	1
kytömäki	1	1
l'ecluse	1	1
laaksovirta	1	1
laatija	1	1
labbart	1	1
labiche	1	1
laboulaye	1	1
lachmann	1	1
lacmannus	1	1
lacoppidan	1	1
lademacher	1	1
ladenburg	1	1
ladoff	1	1
laechlin	1	1
laengman	1	1
laestadius	1	1
lafargue	1	1
lafarque	1	1
lafcadio	1	1
läffler	1	1
lagberg	1	1
lagerblad	1	1
lagerborg	1	1
lagerbring	1	1
lagercrona	1	1
lagerfält	1	1
lagerfelt	1	1
lagerflycht	1	1
lagerhamn	1	1
lagerholm	1	1
lagerlöf	1	1
lagermarck	1	1
lagerspetz	1	1
lagerström	1	1
lagervall	1	1
laghe	1	1
lagus	1	1
lähde	1	1
låhrman	1	1
lähteenpuro	1	1
lähteinen	1	1
lähti	1	1
laicus	1	1
laihiander	1	1
laiho	1	1
laitakari	1	1
lajula	1	1
lakari	1	1
lakimies	1	1
lamartine	1	1
lamberg	1	1
lambrechts	1	1
lamminen	1	1
lampén	1	1
lampenius	1	1
lampio	1	1
lamppu	1	1
lamszus	1	1
lanaeus	1	1
landell	1	1
landén	1	1
landsberger	1	1
landtman	1	1
landtmän	1	1
lång	1	1
langenscheidt	1	1
langenskiöld	1	1
langenskjöld	1	1
långfors	1	1
långhjelm	1	1
langius	1	1
langlet	1	1
langmann	1	1
langsted	1	1
länkelä	1	1
lankila	1	1
lankinen	1	1
lännenpää	1	1
lannerus	1	1
läntinen	1	1
lantzbergh	1	1
lantzenfeldt	1	1
lapatossun	1	1
lappala	1	1
lappalainen	1	1
lapsi	1	1
lärarinna	1	1
lärärinna	1	1
lärarinnor	1	1
lascelles	1	1
laskovski	1	1
lassi	1	1
lassila	1	1
lassinen	1	1
lässle	1	1
lassus	1	1
lassy	1	1
lasten	1	1
latinki	1	1
lattu	1	1
latvala	1	1
latwala	1	1
lauha	1	1
laukkanen	1	1
laukki	1	1
laulajapoika	1	1
launhardt	1	1
launis	1	1
launonen	1	1
lauraeus	1	1
laurbecchius	1	1
laurehn	1	1
laurela	1	1
laurelius	1	1
laurell	1	1
laurén	1	1
laurenbergius	1	1
laurencin	1	1
laurentius	1	1
laurinus	1	1
laurio	1	1
laurosela	1	1
lautsia	1	1
laveleye	1	1
lavisse	1	1
lavonius	1	1
lavrentjev	1	1
lavrentjeva	1	1
laxenius	1	1
laxmann	1	1
lbg	1	1
lbk	1	1
lebell	1	1
lechander	1	1
leche	1	1
leclercq	1	1
leem	1	1
leenberg	1	1
leerbeck	1	1
leerman	1	1
lefrén	1	1
legien	1	1
legouvé	1	1
legrain	1	1
lehén	1	1
lehokas	1	1
lehrberg	1	1
lehtimäki	1	1
lehtiö	1	1
lehtirikko	1	1
lehtoranta	1	1
leidenius	1	1
leijonberg	1	1
leijonmarck	1	1
leikku	1	1
leiman	1	1
leimu	1	1
leinberg	1	1
leisio	1	1
leistenius	1	1
leiviskä	1	1
leivo	1	1
lemaître	1	1
lemberg	1	1
lempiäinen	1	1
lempinen	1	1
lemqvist	1	1
lemström	1	1
lenaeus	1	1
lenau	1	1
lenhardtson	1	1
lennaeus	1	1
lennéus	1	1
lenningh	1	1
lennmalm	1	1
lennstrand	1	1
lenormant	1	1
lénström	1	1
leontjeff	1	1
leontjev	1	1
léouzon	1	1
lepistö	1	1
leppä	1	1
leppälä	1	1
leppänen	1	1
lerche	1	1
lermontov	1	1
lessing	1	1
lethalensis	1	1
letonmäki	1	1
leuchovius	1	1
leuschner	1	1
leutemann	1	1
leutz	1	1
leuven	1	1
levälahti	1	1
levämäki	1	1
levänen	1	1
levanto	1	1
levenstim	1	1
leverkühn	1	1
levertin	1	1
levetzow	1	1
levinsohn	1	1
levón	1	1
lewänen	1	1
lewenhaupt	1	1
lewerén	1	1
lewetzow	1	1
lexell	1	1
leyonstedt	1	1
leyonsteen	1	1
lezint	1	1
lg	1	1
lhotzky	1	1
liakka	1	1
lichtenstern	1	1
lidén	1	1
lidforss	1	1
lidner	1	1
lieberath	1	1
liebknecht	1	1
liefde	1	1
lietzen	1	1
liewendal	1	1
lignell	1	1
liikemies	1	1
liimatainen	1	1
liinamaa	1	1
liipola	1	1
liisberg	1	1
likgiltigt	1	1
liliencron	1	1
liliewaan	1	1
lilius	1	1
liljeblom	1	1
liljefors	1	1
liljelund	1	1
liljendahl	1	1
liljenstrand	1	1
liljenthal	1	1
liljequist	1	1
liljeqvist	1	1
liljeroos	1	1
liljeroth	1	1
liljevan	1	1
lillander	1	1
lille	1	1
lilliegreen	1	1
lilliegren	1	1
lillienstedt	1	1
lillja	1	1
lilljebrunn	1	1
lilljegren	1	1
lillqvist	1	1
limacius	1	1
limaeus	1	1
limatius	1	1
limingius	1	1
limnell	1	1
lindbom	1	1
lindborg	1	1
lindebäck	1	1
lindeberg	1	1
lindeblad	1	1
lindecrantz	1	1
lindedahl	1	1
lindelöf	1	1
lindemarck	1	1
lindén	1	1
lindequist	1	1
lindeqvist	1	1
lindeqwist	1	1
lindeström	1	1
lindforss	1	1
lindgrén	1	1
lindh	1	1
lindl	1	1
lindqvist	1	1
lindqwist	1	1
lindroos	1	1
lindsteen	1	1
lindstèen	1	1
lindsten	1	1
lindström	1	1
lindvall	1	1
linkola	1	1
linna	1	1
linnaniemi	1	1
linnankoski	1	1
linné	1	1
linnerius	1	1
linnove	1	1
linsén	1	1
lipajev	1	1
lippich	1	1
lipponen	1	1
liprandi	1	1
lipschütz	1	1
liro	1	1
lisitzin	1	1
lisowskij	1	1
lissagaray	1	1
lissander	1	1
listner	1	1
listo	1	1
listow	1	1
lithén	1	1
lithenius	1	1
lithomannus	1	1
lithou	1	1
lithovius	1	1
litvinov	1	1
litzell	1	1
liungberg	1	1
livius	1	1
ljadov	1	1
ljalina	1	1
ljaštšenko	1	1
ljung	1	1
ljungberg	1	1
ljungbergius	1	1
ljunggren	1	1
ljunggten	1	1
ljungh	1	1
ljungman	1	1
ljungrren	1	1
ljungström	1	1
lma	1	1
loccenius	1	1
lodbrok	1	1
lode	1	1
lodenius	1	1
lodtmann	1	1
loefving	1	1
loefwing	1	1
loenbom	1	1
loewengard	1	1
löfberg	1	1
löffler	1	1
loffman	1	1
löfgreen	1	1
löfgren	1	1
löfman	1	1
löfner	1	1
löfqvist	1	1
löfström	1	1
löfvenskiöld	1	1
löfving	1	1
logrén	1	1
löhe	1	1
lohipoika	1	1
löhr	1	1
loimaranta	1	1
lojander	1	1
löken	1	1
lombroso	1	1
lönberg	1	1
lönborg	1	1
londen	1	1
lönegren	1	1
longström	1	1
lönnbeck	1	1
lönnberg	1	1
lönnbohm	1	1
lönneström	1	1
lönnqvist	1	1
lönnrot	1	1
lönnroth	1	1
löns	1	1
lönwall	1	1
loofeldt	1	1
loppenove	1	1
lördags	1	1
lordbrok	1	1
lorris	1	1
lortzing	1	1
losinsky	1	1
löthman	1	1
loti	1	1
louekari	1	1
louhelainen	1	1
louhivuori	1	1
lounasmaa	1	1
louvigny	1	1
lövegren	1	1
loveson	1	1
lövros	1	1
löwing	1	1
lrn	1	1
lübke	1	1
lucander	1	1
lucianus	1	1
luckmanow	1	1
lucko	1	1
ludenius	1	1
ludvig	1	1
luïscius	1	1
lujanen	1	1
lukianos	1	1
lukkarinen	1	1
lumivuokko	1	1
lumme	1	1
lundanus	1	1
lundebergius	1	1
lundegård	1	1
lundegreen	1	1
lundelin	1	1
lundén	1	1
lundenius	1	1
lundeqvist	1	1
lundgrén	1	1
lundh	1	1
lunding	1	1
lundius	1	1
lundqvist	1	1
lundström	1	1
lunelund	1	1
lungsotist	1	1
luomanen	1	1
luscinius	1	1
luthardt	1	1
luthström	1	1
lütkemann	1	1
lütken	1	1
lutoslawski	1	1
lutsenko	1	1
luukkonen	1	1
luutnantti	1	1
lvovitš	1	1
lybeck	1	1
lydecken	1	1
lydén	1	1
lydinghausen	1	1
lyly	1	1
lyra	1	1
lysander	1	1
lyth	1	1
lythraeus	1	1
lyytikäinen	1	1
lyytinen	1	1
lyžin	1	1
lyzlov	1	1
maamies	1	1
maamiestä	1	1
maanpakolainen	1	1
maartens	1	1
maasalo	1	1
määttälä	1	1
macé	1	1
macfadden	1	1
maconi	1	1
maël	1	1
maestertius	1	1
maeterlinck	1	1
magander	1	1
magnay	1	1
magnevill	1	1
mahlberg	1	1
maijer	1	1
maikov	1	1
mainov	1	1
mairet	1	1
majander	1	1
mäkelä	1	1
mäkeläinen	1	1
mäkelin	1	1
mäki	1	1
mäkinen	1	1
maklai	1	1
mäklin	1	1
maksaja	1	1
maksimoff	1	1
mäläskä	1	1
malén	1	1
malinen	1	1
malishevskij	1	1
malkki	1	1
malmanen	1	1
malmi	1	1
malmio	1	1
malmivaara	1	1
malmsten	1	1
malmström	1	1
malot	1	1
malser	1	1
mamin	1	1
mancelius	1	1
mandelin	1	1
mandellöf	1	1
mandelstam	1	1
mangasarian	1	1
mångberg	1	1
manizeff	1	1
mankell	1	1
mannelin	1	1
mannerheim	1	1
mannermaa	1	1
mannerskantz	1	1
manninen	1	1
mannstén	1	1
mannteuffel	1	1
mansikka	1	1
mansnerus	1	1
månsson	1	1
mantegazza	1	1
mantere	1	1
mantero	1	1
mänttä	1	1
mäntynen	1	1
manzoni	1	1
marck	1	1
marcuse	1	1
mardell	1	1
marenholz	1	1
margarethe	1	1
mariaestadius	1	1
marianpoika	1	1
mariupolsky	1	1
marja	1	1
marjanen	1	1
markelin	1	1
markkanen	1	1
markkula	1	1
marklin	1	1
marlitt	1	1
marmier	1	1
marryat	1	1
marschaniso	1	1
marteilhe	1	1
märten	1	1
martikainen	1	1
martinius	1	1
martitz	1	1
marttinen	1	1
marttini	1	1
maslovski	1	1
masoch	1	1
matareva	1	1
matelin	1	1
mathesius	1	1
mathilda	1	1
matihs	1	1
matthiae	1	1
matthiaksentytär	1	1
mauclair	1	1
maukonen	1	1
maunu	1	1
maununpoika	1	1
maupassant	1	1
maupertuis	1	1
mauritius	1	1
mechelin	1	1
mecklin	1	1
medborgare	1	1
medlem	1	1
meibohm	1	1
meibom	1	1
meijer	1	1
meijerfeldt	1	1
meikäläinen	1	1
meinander	1	1
mejer	1	1
mela	1	1
melan	1	1
melanderhielm	1	1
melart	1	1
melartin	1	1
melartopaeus	1	1
melissander	1	1
mellqvist	1	1
melnitski	1	1
melsted	1	1
melstedt	1	1
memini	1	1
mendelin	1	1
mendès	1	1
menius	1	1
menlös	1	1
mennander	1	1
mentzerus	1	1
mentzius	1	1
merabov	1	1
mercator	1	1
merckell	1	1
merentausta	1	1
mereshkovski	1	1
merian	1	1
merikallio	1	1
merikanto	1	1
merikari	1	1
merikoski	1	1
meriläinen	1	1
meriluoto	1	1
merimaa	1	1
mérimée	1	1
merisointu	1	1
merivuori	1	1
merthen	1	1
merula	1	1
messaroš	1	1
messenius	1	1
mestcherski	1	1
mesterton	1	1
mether	1	1
metš	1	1
metsikkö	1	1
metsola	1	1
metzeen	1	1
meurling	1	1
meurman	1	1
mexmontan	1	1
michaël	1	1
michaëlis	1	1
michoud	1	1
mickvitz	1	1
mickwitz	1	1
micrander	1	1
mielikäinen	1	1
miesmaa	1	1
miettinen	1	1
migulin	1	1
mihailov	1	1
mihailovski	1	1
mihailowa	1	1
miikki	1	1
miikkulainen	1	1
mikael	1	1
mikander	1	1
mikkonen	1	1
miklaszewski	1	1
mikluho	1	1
mikszáth	1	1
miljukov	1	1
miltopaeus	1	1
minkkinen	1	1
minni	1	1
minut	1	1
minzès	1	1
miödh	1	1
modeen	1	1
modeliin	1	1
moderus	1	1
mohrberg	1	1
moinaux	1	1
mökkiläinen	1	1
molenes	1	1
molière	1	1
moliis	1	1
möller	1	1
mollerus	1	1
mollin	1	1
molnár	1	1
mölsé	1	1
moltesen	1	1
mömmö	1	1
monhaupt	1	1
monisti	1	1
monod	1	1
monteen	1	1
montépin	1	1
montin	1	1
montinus	1	1
montonen	1	1
moraeus	1	1
morane	1	1
