original	polished	count
Lindbergs Tryckeri Aktiebolag	weilin & göös	1
H. Nurhonen	telén	1
G. W. Edlund	olan	1
H. Nurhonen	olan	1
Senaten	helsingin naisvoimisteluyhdistys	1
[s.n.]	turun kirjapaino-osakeyhtiö	1
H. Nurhonen	hissa	1
G. W. Edlund	länkelä	1
H. Nurhonen	holm	1
Stadsmissionen i Helsingfors	weilin & göös	1
Schildt	pihl	1
H. Nurhonen	pihl	1
[Gamlakarleby landskommun]	wsoy	1
Viator, utg.	wsoy	1
[Svenska Folkskolans Vänner]	bergbom	1
[Svenska Folkskolans Vänner]	raittiuden ystävät	1
Utg.	backman	1
C. A. V. Lundholm	backman	1
Fria Missionens Exp., distr.	wsoy	1
Facklans Expedition	lähetyskirjakauppa	1
Hugo Geber	wickström	1
Bernard Grasset	edlund	1
Bernard Grasset	satakunnan kirjakauppa	1
Toimittaja	wilén	1
Toimittaja	wesander	1
G. Smidt	wilén	1
Juho Nurhonen	kirjoittaja	1
G. Smidt	kuopion uusi kirjapaino	1
G. Smidt	hagelberg	1
G. Smidt	gummerus	1
G. Smidt	edlund	1
[Författare]	weilin & göös	1
A. V. Carlsson	weilin & göös	1
Helsingfors stads socialnämnd	gummerus	1
J. C. Hinrich'sche Buchhandlung	gummerus	1
Akademiska Bokhandeln, distr.	gummerus	1
Stadsfullmäktige	weilin & göös	1
Söderström	joensuun kirjapaino-yhtiö	1
Gösta Nordberg	telén	1
Verlag für Fachliteratur	wickström	1
Toimittaja	lutherilainen evankeliumi-yhdistys	1
Ev.-lut. nuorisoyhdistys	ollgren	1
Carl Winter	ollgren	1
Förf.	lähetyskirjakauppa	1
Suomalaisen puolueen kanslia	suomalaisen kirjallisuuden seura	1
Förbundets mellan K. F. U. M. och U. K. F. förlag	holm	1
Nuorsuomalaisen puolueen kanslia	edlund	1
Förf.	sentraali-kirjapaino	1
Lilius & Hertzberg	suomen historiallinen seura	1
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	suomen historiallinen seura	1
R. Friedländer & Sohn.	suomen historiallinen seura	1
[s.n.]	fontell	1
Beijers Bokförlagsaktiebolag	kastegren	1
[s.n.]	bergbom	1
[s.n.]	suomen metsänhoito-yhdistys	1
Andelssmörexportaffären Valio	kirjapaino suomi	1
Vihtori Kosonen	rauman kirjapaino-osakeyhtiö	1
Universität Basel	wsoy	1
[Suomen koulunuorisoliitto]	Kansanvalistusseura	1
Helsingin uusi kirjapaino o.y.	Kansanvalistusseura	1
Sällskapet Pellervo	alopaeus	1
[Österbottens svenska kontventförbund]	erkko	1
Pekka Brofeldt i distr	lievendal	1
Urheilijain Kustannusosakeyhtiö	telén	1
Breitkopf & Härtel	wsoy	1
[s.n.]	heinemann	1
Senaten	uusi kirjapaino-yhtiö	1
[Soc.-dem. kvinnorepresentantmötet]	edlund	1
Hemskolexpeditionen	gummerus	1
Finska Missionssällskapet	gummerus	1
Finska Missionssällskapet	helin	1
P. A. Norstedt & Söner	helin	1
K.F.U.M.	lutherilainen evankeliumi-yhdistys	1
Helsingin uusi kirjapaino o.y.	lutherilainen evankeliumi-yhdistys	1
Söderström	lutherilainen evankeliumi-yhdistys	1
T. O. Weigel	telén	1
[Predikantförbundet]	lähetyskirjakauppa	1
Kustannus-o.y. Sampo	lähetyskirjakauppa	1
Helios, distr.	wilén	1
U. W. Telén & C:o	Kansanvalistusseura	1
[Nyländska Svenska landtmannagillenas]	weilin & göös	1
Helios	lähetyskirjakauppa	1
[N. S. U. Förbund]	hagelberg	1
[Kymmene Interimsflottningsförening]	edlund	1
F. B. K.	suomalaisen kirjallisuuden seura	1
Chelius & Comp.	otava	1
W. O. Laurent & C:o i distr	wsoy	1
Duncker & Humblot	edlund	1
[Kymmene Aktiebolag]	wsoy	1
[s.n.]	uusi kirjapaino-yhtiö	1
W. Versluys	clouberg	1
WSOY	a.n. winell	1
Holger Schildt	hyvinkään kirjakauppa	1
[F. T. M. Föreningen]	wickström	1
Gyldendalske Boghandel Nordisk Forlag	holm	1
[Finska Sparbanksförening]	edlund	1
Lit. Anstalt	wsoy	1
Sällskapet Pellervo	holm	1
Sällskapet Pellervo	kuopion isänmaallinen seura	1
Suomen sosialidemokraattisen nuorisoliiton Jyväskylän osasto	suomalaisen kirjallisuuden seura	1
Finska Seglareförbundet	raittiuden ystäwät	1
[Finlands Förare- och Eldareförening]	lindeberg	1
H. Aschehoug & Co	lindeberg	1
[F. F. och E. Förening]	helin	1
Georg Merseburger	suomen lähetysseura	1
[F. F. och E. Förening]	kurikka	1
Georg Merseburger	kurikka	1
[Finska Förare- och Eldareföreningen]	wsoy	1
Edlundska Bokhandeln	wilén	1
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.	edlund	1
[Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.]	waasan paino-yhtiö	1
H. Aschehoug & Co	weilin & göös	1
[Finalands Svenska Gymnastik- och Idrottsförbund]	frenckell	1
Suomalaisen Kirjallisuuden Seura	martin	1
[Finlands Socialdemokratiska Ungdomsförbund]	martin	1
Yrjö Weilin	werner söderström	1
Haminan kaupunki	wsoy	1
Nyländska avdelningen	weilin & göös	1
Nyländska avdelningen	edlund	1
Haminan kaupunki	hagelberg	1
Nykterhetssällskapens Centralbyrå	suomalaisen kirjallisuuden seura	1
Keski-Suomen maanviljelysseura	kuopion uusi kirjapaino	1
Otto Andersin	waasan painoyhtiö	1
M. V. Vuolukka	kurikka	1
[Akaan kunnallis- ja köyhäinhoitohallitus]	edlund	1
M. V. Vuolukka	bergbom	1
P. R. Wiitanen	wsoy	1
WSOY	skandinaviska tandläkareförening	1
G. M. Giesche	wsoy	1
Helsingin Uusi Kirjapaino-Osakeyhtiö	edlund	1
[s.n.]	aalto	1
Otava	lindeberg	1
Suomalainen evank.-luteeril. kustannusliike	suomi	1
Suomen luth. evank.-yhdistys	barck	1
U. W. Telén & C:o	olan	1
Otava	duodecim-seura	1
Suomalaisen Kirjallisuudern Seura	kurikka	1
G. L. Söderström	wsoy	1
Constance Ullner	kurikka	1
Alfred Lagerbom	wilén	1
Suomen osuuskauppojen keskusosuuskunta	edlund	1
Suomen lähetysseura	weilin & göös	1
Tekijä	lutherilainen evankeliumiyhdistys	1
Tekijä	grönlund	1
Otava	wickström	1
Kansan lehti	turistföreningen	1
Yrjö Weilin	palander	1
K. E. Holm	turun kirjapaino-osakeyhtiö	1
Gust. Ronelius	wickström	1
Frenckell'in kp.	wesander	1
Lohjan pitäjänkertomus	söderström	1
Lohjan pitäjänkertomus	pihl	1
Lohjan pitäjänkertomus	gummerus	1
Ronelius'en kirjakauppa	wsoy	1
Gummerus	hämäläinen	1
Karisto	luth. evang. fören	1
U. W. Télen & C:o	philipp reclam jun	1
Otava	wasa tidning	1
Emil Vainio	gummerus	1
G. W. Wilén ja Kumpp.	hagelberg	1
J. W. Lillja ja Kump.	holm	1
Alfred Lagerbom	druckerei der finnischen litteraturgesellschaft	1
F. Österlund	wsoy	1
Suomalaisen puolueen naisvaliokunta	wilén	1
U. W. Telén  C:o	hagelberg	1
Kansanvalistusseura	bergbom	1
Osuuskunta Länsi-Suomi	edlund	1
Suomalaisen Kansan romaanikirjasto	wsoy	1
Työväen sanomalehti- ja kirjap. -osuuskunta	vaasan painoyhtiö	1
Vapaa lähetys	wsoy	1
Suomen vapaan Kiinan lähetys	edlund	1
Keski-Suomen työväen sanomalehtiosuuskunta	hierta	1
Vihtori Kosonen	o. p	1
Vihtori Kosonen	wentzel hagelstam	1
M. W. Wuolukka	wentzel hagelstam	1
Pohjanmaan työväen osuuskp.	grönlund	1
Pohjanmaan työväen osuuskp.	suomalaisen kirjallisuuden seura	1
WSOY	grönlund	1
Sanomalehti-osuuskunta Kansan tahto	senaatin kirjapaino	1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta	bonnier	1
Sortavalan evank.seura	wilén	1
Maanviljelijäin yleinen liitto	wsoy	1
[s.n.]	åbo tidning	1
Suomen merimieslähetysseura	lindeberg	1
Tekijä	hagelstam	1
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	bonnier	1
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	wsoy	1
Karisto	albert langen	1
Suomen lähetysseura	mons litleré	1
[s.n.]	verlag des bibliographischen bureaus	1
[s.a.]	tekniska föreningen	1
U. W. Telen	lindstedt	1
Kivityötekijäin liitto	backman	1
Kustannus o.y. Helios	backman	1
Elämä Osuuskunta	barck	1
Tekijä	doin	1
Tekijä	carberg	1
Tekijä	fabritius	1
Laulajapoika	holm	1
Laulajapoika	edlund	1
Laulajapoika	söderström	1
Itä-Suomen karjanjalostusyhdistys	edlund	1
Suomalaisen puolueen kanslia	werner söderström	1
Sortavalan evank. seura	joensuun kirjapaino-osakeyhtiö	1
Suomalaisen puolueen kanslia	raittiuden ystävät	1
Vihtori Kosonen	grönlund	1
Toimittaja	utgifvare	1
tekijä	druckerei der finnischen litteratur-gesellschaft	1
Ammatillinen liittovaliokunta	w. r. nygren	1
Ammattikasvatuskomitea	suomalaisen kirjallisuuden seura	1
Karisto	a. o. törnudd	1
Karisto	p. tikkanen	1
Karjalan kp.-o.y.	simeliuksen perilliset	1
Amerikan suomalaisen kirjallisuuden seura	g. w. wilén	1
Agraarikomitea	g. w. wilén	1
Sortavalan evank. seura	frenckell	1
Agitatsionivaliokunta	frenckell	1
C. J. Bergström	Kansanvalistusseura	1
C. J. Bergström	r. boldt	1
C. J. Bergström	kivekäs	1
Weilin & Göösin kirjakauppa [jakaja]	wsoy	1
Helsingin kustannus-o.y.	frenckell	1
Kutoma- ja paperiteollisuus	Kansanvalistusseura	1
sak Julin	j. f. granlund	1
Suomen kuuromykkäinliitto	suomalaisen kirjallisuuden seura :	1
Suomen kuuromykkäinliitto	uno cygnaeus	1
Herättäjä	v. weurlander	1
Pyh. Sergein ja Hermanin veljeyskunta	v. weurlander	1
Työväen kustannusyhtiö	g. w. wilén	1
Lahden seudun nuorisoseurojen liitto	painoyht	1
Lapin maatalousseura	g. w. wilén	1
Suomalaisen Kirjallisuuden Seura	alexander ferdinand borenius	1
O.y. Weilin & Göös	weilin ja göös	1
Laukaan kunnallislautakunta	weilin ja göös	1
Suomen leipuri- ja konditoriammatti-osastot	weilin ja göös	1
Aikain Vartija	frenckell	1
Suomen liikeapulaisyhdistys	frenckell	1
Clouberg ja kumpp.	joh. blom	1
[s.n.]	oskar aukusti frithiof blomstedt	1
Pyh. Hallitsevainen Synoodi	oskar aukusti frithiof blomstedt	1
[Pohjois-Savon hevossiitosyhdistysten liitto]	p. tikkanen	1
Keski-Suomen hevosjalostusyhdistysten liitto	j. w. lillja ja kumpp	1
Kp.-o.y. Sanoma	oskar aukusti frithiof blomstedt	1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri [kustantaja]	erik johan blom	1
Lounais-Suomen maanviljelysseura	j. m. salenius	1
Lukutupa	j. m. salenius	1
Länsi-Suomen Karjanjalostusyhdistys	suomalaisen kirjallisuuden seura	1
Länsi-Suomen karjanjalostusyhdistys	g. w. edlund	1
[Länsi-Suomen karjanjalostusyhdistys]	g. w. wilén	1
Kustannusliike Tarmo	g. l. söderström	1
Suomen läkki-, pelti- ja vaskisepät	suomen lähetysseura	1
Läntisen Viipurin läänin maanviljelysseura	j. f. granlund	1
Yrjö Weilin	kirjall.-seura viipurissa	1
Karisto	k. göös ja k	1
H. Nurhonen	nyländska afdelningen	1
Maakansa	g. w. edlund	1
K. L. Rantanen	g. w. edlund	1
Sanomalehtiosuuskunta Liitto	g. w. edlund	1
Suomen maalarintyöntekijäin liitto	g. w. edlund	1
Tampereen työväen sanomalehtiosakeyhtiö	vasenius	1
Suomen maanviljelysvirkamiesyhdistys	k. e. holm	1
WSOY	edvin avellan	1
Kustannusyhtiö Maanviljelyskirjasto	g. w. wilén	1
Työmiehen kustannusyhtiö	p. th. stolpe	1
Maanviljelys- ja talousseurain edusmiehet	frenckell	1
Juho Oksanen	weilin ja göös	1
Maanviljelys- ja talousseurain edusmiehet	weilin ja göös	1
Maanviljelys- ja talousseurain edusmiehet	emil hagelberg	1
Maatalousseurojen v.a. konetarkastuslaitos	emil hagelberg	1
Maatalousseurojen neuvojain liitto	frenckell	1
WSOY	g. w. wilén	1
Suomen maatalousseurojen keskusliitto	j. c. frenckell ja poika	1
Kustannus-o.y. Helios	j. c. frenckell ja poika	1
Suomen maatalousseurojen keskusliitto	suomalaisen kirjallisuuden seura	1
Suomen lähetysseura	chr. ev. barck	1
Suom. luth. evank.-yhdistys	frenckell	1
[Maanvuokraajain keskustoimikunta]	frenckell	1
U. W. Telén & C:o	christ. ev. barck	1
U.W. Telén	suomalaisen kirjallisuuden seura	1
U. W. Telén	suomalainen teatteri	1
Jokamiehen viikkolehti	k. meier	1
Suomen metallityömiehet	herman backman	1
Kansallismielinen nuorisoliitto	k. e. holm	1
Kansan näytelmäkirjasto	g. w. edlund	1
Verneri Vesterdahl	k. e. holm	1
Mikkelin läänin maanviljelysseura	g. w. edlund	1
Otava	j. r. aspelin	1
Mikkelin läänin maanviljelysseura	chr. ev. barck	1
Keski-Suomen työväki	h. liljeroos	1
O. Mantere [Jakaja]	pekka aschan	1
Isak Julin	nya pressen	1
Kustannus-o.y. Sampo	nya pressen	1
Suomalaisen Kirjallisuuden Seura	frenckell	1
Tuberkulosin vastustamisyhdistys	nya pressen	1
WSOY	c. w. holmström	1
Kuopion l. läntisen vaalipiirin maalaisliitto	nya pressen	1
Kansanvalistusseura	g. w. wilén	1
Kouluylihallitus	nya pressen	1
Kouluylihallitus	g. w. wilén	1
Viipurin läänin läntinen vaalipiiri	nya pressen	1
Suomalaisen Kirjallisuuden seura	nya pressen	1
Werner Söderström	henrik renqvist	1
WSOY	henrik renqvist	1
P. Virkkunen	g. w. edlund	1
G. W. Wilén	nya pressen	1
Ilkka	nya pressen	1
[s.n.]	g. o. wasenius ja komp	1
Vihtori Kosonen	g. o. vasenius	1
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	g. o. vasenius	1
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	nya pressen	1
Karisto	g. o. vasenius	1
Karisto	christ. ludv. hjelt	1
Tekijä	g. o. wasenius	1
Kansanvalistusseura	nya pressen	1
Länsi-Suomen kristilliset sanomat	frenckell	1
Jämsän kansanopisto	nya pressen	1
Voinvientiosuusliike Valio	j. c. frenckellin ja pojan tykönä	1
Suomalaisen Kirjallisuuden Seura	chr. ev. barck	1
Kustannusyhtiö Osmo	g. w. wilén	1
Karisto	kohtuuden ystävät	1
Vaasan läänin pohjoisen vaalipiirin sos.-dem. piirijärjestö	nya pressen	1
Vaasan läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	p. th. stolpe	1
Vaasan läänin eteläinen vaalipiiri	p. th. stolpe	1
U. W. Telén & C:o	a. manninen ja fr. ahlqvist	1
U. W. Telén & C:o	suomalaisen kirjallisuuden seuran kirjapaino	1
P. R. Wiitanen	torsten gustav aminoff	1
Uudenmaanläänin vaalipiiri	frenckell	1
Amerikan suomalaisen kirjallisuuden seura	j. karsten	1
[Uudenmaan hevosjalostusliitto]	g. w. edlund	1
Uudenmaan hevosjalostajainliitto	g. w. edlund	1
Tampereen työväen sanomalehtioy	antti jalava	1
Tampereen työväen sanomalehti	frenckell	1
Kirjapaino Sana	k. e. holm	1
Työnvälityskomitea	frenckell	1
Tekijä	a. oksanen	1
[Turun kaupungin historiallinen museo]	g. w. edlund	1
[Turun kaupungin historiallinen museo]	suomalaisen kirjallisuuden seura	1
Työläisnaisen osuuskunta	g. w. edlund	1
Vihtori Kosonen	august ahlqvist	1
Kansanvalistusseuran Käkisalmen haaraosasto	g. w. edlund	1
Suomalaisen Kirjallisuuden Seura	nya pressen	1
Vaasan työväenyhdistys	k. e. holm	1
Suomen Aleksanterin yliopisto	suomalaisen kirjallisuuden seura	1
[s.n.]	hufvudstadsbladetin kirjapaino	1
[s.n.]	niilo aejmelaeus	1
Suomen talous- ja ravintolatyöntekijäin liitto	lutherilainen evankeliumi-yhdistys	1
Keski-Savon kansanopisto	gummerus	1
Suomen lähetysseura	gummerus	1
Suomalainen puolue	gummerus	1
Edistysseurojen kustannusoy	gummerus	1
Lukutupa	gummerus	1
Lääkintähallitus	gummerus	1
Työväen sanomalehti-o.y.	olan	1
Suomen luotsi- ja majakkalaitos	wesander	1
Ammattilaisten kirjapaino-o.y.	edlund	1
Kotikielen Seuran asettama komitea	raittiuden ystävät	1
Raittiuden ystävät	wickström	1
Suomen tie- ja vesirakennustyöläisten liitto	kastegren	1
WSOY	fontell	1
Granberg'in taideteollisuus-o.y.	otava	1
M. W. Wuolukka	holm	1
Kirjailijaliitto	holm	1
[s.n.]	duodecim	1
Tiedonantoja punaisille kaarteille	wsoy	1
Julkaisija	telén	1
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	frenckell	1
O.y. Kirkollinen kirja- ja paperikauppa	frenckell	1
Tampereen osuuskauppapiiri	g. w. wilén	1
Pohjalaisen kp.	wasenius	1
Yrjö Weilin	and. cederwaller	1
Tampereen kaupunki	w. lilja & co	1
Otto Andersin	chr. ludv. hjelt	1
O.y. Valistus	suomentaja	1
Suomen tehdas- ja sekatyöväen liitto	weilin & göös	1
Kansallismielinen nuorisoliitto	weilin & göös	1
A. Airaksisen kirjapaino	frenckell	1
[Suomen teollisuudenharjoittajat]	frenckell	1
Yrjö Weilin	k. e. holm	1
Suomalaisen Kirjallisuuden seura	chr. ev. barck	1
Suomalaisen Kirjallisuuden seura	gummerus	1
Pyh. Sergein ja Hermanin veljeyskunta	holm	1
WSOY	kurikka	1
Kansan asetuskokoelma	wsoy	1
autio, L. typpö, P. Raattamaa	edlund	1
Keski-Suomen työväen sanomalehti-osuuskunta	hagelberg	1
Kansan novellikirjasto	raittiuden ystävät	1
Otava	suomalainen merimieslähetys-seura	1
WSOY	alopæus	1
Uskonnollisten kirjakauppa	wsoy	1
Sortavalan evank. seura	gummerus	1
Suomalainen puolue	edlund	1
Yrjö Weilin & Kumpp. o.y.	lähetyskirjakauppa	1
U. W. Telén & C:o	turun kansakoulujohtokunta	1
Gummerus	turun kansakoulujohtokunta	1
B. Boxström	turun kansakoulujohtokunta	1
Länsi-Suomen karjanjalostusyhdistys	hagelberg	1
Suomen karjanjalostusyhdistys	wsoy	1
WSOY	lång & ståhlberg	1
Suomalaisen puolueen naisvaliokunta	satakunnan kirjakauppa	1
Vihtori Kosonen o.y.	rauman kirjapaino-osakeyhtiö	1
Vihtori Kosonen o.y.	ks	1
Vihtori Kosonen o.y.	söderström	1
Suomen voimistelunopettajaliitto	otava	1
Kuopion uusi kirjapaino	edlund	1
Turun kansallisseura	wsoy	1
Suomen vegetarinen yhdistys	raittiuden ystävät	1
Vihtori Kosonen	holm	1
Sosialistin kirjapaino	holm	1
Kustannusliike Osmo	otava	1
Sosialistinen kirjapaino-osuuskunta	edlund	1
Sosialistinen kirjapaino-osuuskunta	Kansanvalistusseura	1
Kustannusliike Osmo	clouberg	1
A. Kärkkäinen	otava	1
Osuuskunta Veljeys	edlund	1
Käki	edlund	1
Clouberg ja Kumpp.	edlund	1
Gummerus	bergroth	1
U. W. Telén & C:o	saukko	1
Turun ev. lut. seura	saukko	1
Keski-Suomen maanviljelysseura	wsoy	1
Suomen ayrshireyhdistys	edlund	1
Suomen ayrshireyhdistys	holm	1
Kuopion maanviljelysnäyttely	hissa	1
Victor Hoving	rauman kirjapaino-osakeyhtiö	1
Sällskapet Pellervo	wilén	1
Sällskapet Pellervo	raittiuden ystävät	1
Työkansan kirjapainoyhtiö	edlund	1
[Suomen mieskuoroliitto]	edlund	1
Suomen ajuriyhdistys	stolpe	1
[Finlands kvartettsångarförbund]	Kansanvalistusseura	1
Sällskapet Pellervo	otava	1
Sällskapet Pellervo	söderström	1
[Pedagogiska Föreningen]	Kansanvalistusseura	1
[Suomen tullilaitos]	wsoy	1
Ahlaisten kunta	wsoy	1
Suomen tilintarkastajayhdistys	wsoy	1
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	sortavalan evankelinen seura	1
Ahlaisten kunta	gummerus	1
W. Toivonen	suomen naisyhdistys	1
[Nordisk kirurgisk förening]	wsoy	1
Aakkoset	wsoy	1
Suomen sos.-dem. puolue	gummerus	1
Suomen sos.-dem. nuorisoliitto	suomalaisen kirjallisuuden seura	1
Suomen evank. seura	suomalaisen kirjallisuuden seura	1
[Metodist-Episkopal-Kyrkan]	suomalaisen kirjallisuuden seura	1
Keisarillisen Suomen senaatti	edlund	1
WSOY	syrén	1
[Lappfjärds folkhögskola]	syrén	1
[Landtbruksutställning]	syrén	1
Pyh. Sergein ja Hermanin veljeyskunta	syrén	1
[Landtbruksutställning]	edlund	1
[Lantbrukssällskap utställning]	hämeen sanomain kirjapaino	1
Työväen sanomalehti	kirjankustannusliike	1
[s.n.]	pettersson	1
[Landtbruks-, fiskeri- och slöjdutställningen]	turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	1
Työmiehen kustannusyhtiö	andersin	1
Senaten	itä-hämeen maalaisseura	1
Suomalainen tiedeakatemia	backman	1
Förbundets mellan K. F. U. M. och U. K. F. förlag	edlund	1
G. M. Giesckes förlag	edlund	1
[Kronoby hushålls- och trädgårdsskola]	etelä-savon kirjapaino	1
Keisarillinen Suomen senaatti	toivonen	1
[K. F. Hushållningssällskapets Handarbetsskola]	sortavalan evankelinen seura	1
Förf.	sortavalan evankelinen seura	1
Suomalainen tiedeakatemia	rauman kirjapaino-osakeyhtiö	1
WSOY	pohjalainen	1
[s.n.]	k. l	1
F.Å.A.	holm	1
[Suomalaisen Kirjallisuuden Seura]	bärlund	1
Suomen senaatin talousosasto	naisasialiitto uniooni	1
Keisarillinen suomen senaatti	ks	1
Öfversättarens förlag	keski-suomen maanviljelysseura	1
Sibelius-seura	wsoy	1
Helios	rauhan sanomat	1
SOK	suomen lutherilainen evankeliumi-yhdistys	1
SOK	lähetyskirjakauppa	1
Aftonbladet & Dagen	suomen naisyhdistys	1
Almqvist & Wiksell	otava	1
Förf.	kansankirjapaino	1
Söderström	öhrnberg	1
Olsens Boghandel	edlund	1
Olsens Boghandel	k. e. holm	1
Tekniska Högskolans Studentförenings Arbetskomité, utg.	s. m. y. jyväskylän haaraosasto	1
[LTY]	ks	1
Centrallaget för handelsandelslagen i Finland	otava	1
Annonsbyrån Hermes	raittiuden ystäwät	1
Augustana Library	suomalaisen kirjallisuuden seura	1
Öflund & Pettersson	sortavalan evankelinen seura	1
Erich Reiss	ks	1
Åhlén & Åkerlund	ks	1
Söderström	lilius & herzberg	1
Albert Langen	pellikka	1
Kuopion sos.-dem. nuorisopiirijärjestö	weilin & göös	1
Schuster & Loeffler	tilgmann	1
Breitkopf & Härtel	weilin & göös	1
Breitkopf & Härtel	rauman kirjapaino-osakeyhtiö	1
Georg Müller	rauman kirjapaino-osakeyhtiö	1
Georg Müller	toivonen	1
Kirja	wilén	1
Kustannusliike Kullervo	wsoy	1
Ljus	wsoy	1
Schuster & Loeffler	wsoy	1
Suomalaisen puolueen kanslia	wsoy	1
[Fruntimmersföreningen i Jakobstad]	wsoy	1
Kirjapaino	toivonen	1
[Barnskyddsföreningen i Åbo]	lähetyskirjakauppa	1
Suomen leipurityöntekijäin liitto	weilin & göös	1
Albert Langen	wsoy	1
Erich Reiss	malmström	1
A. B. Ljus	otava	1
Fredrikshamns stad	wilén	1
Fredrikshamns stad	satakunnan kirjakauppa	1
Finska Ångfartygsaktiebolaget & Turistföreningen i Finland	kansainvälinen kirja- ja lähetys-yhdistys	1
P. A. Norstedt & Söner	pyhäkouluyhdistys	1
Elanders tryckeri	gummerus	1
Ateneum	Kansanvalistusseura	1
Senaten	andersin	1
Centraltryckeriet	toivonen	1
Suomalainen tiedeakatemia	nylenius	1
Tekijä	nylenius	1
Helios	nylenius	1
Pargas Kalkbergs A.-B	otava	1
K. F. U. K., distr.	suomalaisen kirjallisuuden seura	1
Förbundet för Inhemskt Arbete	suomalaisen kirjallisuuden seura	1
Th. Wulff	edlund	1
Suomalainen tiedeakatemia	edlund	1
Suomen kotiteollisuusvaltuuskunta	wsoy	1
O. Johnsson	wsoy	1
Suomalainen tiedeakatemia	tekijä	1
Kieltolakikomitea	wsoy	1
Ilmoitustoimisto Hermes	wsoy	1
Förf.	jansson	1
Yrjö Weilin [distr.]	wsoy	1
Suomen Säästöpankkiyhdistyksen valtuusto	andelin	1
Suomen senaatti	helsingin räätäli-ammatti-yhdistys	1
[s.n.]	kansankirjallisuus-yhtiö	1
[Tekijä]	kajaanin kirjapaino	1
Suomalainen tiedeakatemia	suomal. kirj. seur. kirjapainon osakeyhtiö	1
Suomen itsenäisyysyhdistys	telén	1
Suomen senaatti	rauma kirjapaino-osakeyhtiö	1
A. Pichlers Witwe & Sohn	edlund	1
Ol. Hansen	ponnistus	1
Söderström	grönroos	1
Lilius & Herzberg	edlund	1
Suomen eläinsuojelusyhdistys	suomen muinaismuisto-yhdistys	1
[Medicinalstyrelsen]	suomen muinaismuisto-yhdistys	1
Helios	suomen muinaismuisto-yhdistys	1
Förf.	toivonen	1
Tervolan työv.-yhd. Suvannon osasto	otava	1
Ilmari Palmén [jakaja]	naz	1
Payot & C:ie	otava	1
Harrison & Sons	werner söderström	1
Suomen naisyhdistys	joensuun kirjapaino-osakeyhtiö	1
A. Pichlers Witwe & Sohn	etelä-savon kirjapaino	1
Kajaanin maalaisseura	ks	1
Paul Knepler	ks	1
Suomalainen tiedeakatemia	ks	1
Schleicher	Kansanvalistusseura	1
Suomalainen tiedeakatemia	Kansanvalistusseura	1
Duncker & Humblot	werner söderström	1
[Näsijärvi segelsällskap]	wsoy	1
F. Frommann	andersin	1
Svenska Folkskolans Vänners bespisningskommitté, utg.	pihl	1
Turistföreningen	pihl	1
J. Simelii Arvingars Boktryckeriaktiebolag	nuorten miesten kristillinen yhdistys	1
[Evangeliska Missionsförbundet]	ks	1
Suomalainen tiedeakatemia	werner söderström	1
F. Frommann	gummerus	1
Rauhan sanomat	gej	1
Rauhan sanomat	raittiuden ystävät	1
Edlundska Bokhandeln	ks	1
Holger Schildt	gummerus	1
Robert Edgren	tilgmann	1
Ljus	otava	1
Ateneum	otava	1
Förf.	wirkki	1
Axel Berndtson	pettersson	1
Verlag für Fachliteratur	otava	1
Armas Aavikko	rosenberg	1
[Museum Viburgense]	rosenberg	1
G. M. Giescke	edlund	1
P. A. Nordstedt & Söner	edlund	1
Uususkonnollinen kustannusliike	edlund	1
[Suomen metallivalajat]	edlund	1
Rauhan sanomain kustannustoimi	giescke	1
[s.n.]	kauppakirjapaino	1
Finlandia	suomentaja	1
Öfversättaren	telén	1
Paul Parey	edlund	1
Paul Parey	otava	1
Suomen sosialidemokratinen puolue	vihdin nuorisoseura	1
Paul Parey	kirjankustannus-liike	1
Suomen senaatti	joensuun kirjapaino-osakeyhtiö	1
Söderström	joensuun kirjapaino-osakeyhtiö	1
Sosialidemokratinen nuorisoliitto	ks	1
Finlands Svenska Nykterhetsförbunds Expedition	wsoy	1
Sos.-dem. nuorisoliitto	wsoy	1
Finlands Svenska Nykterhetsförbund	östra finland'in kirjapaino	1
Finlands Svenska Ungdomsförbund	nuorten miesten kristillinen yhdistys	1
Finlands Svenska Ungdomsförbund	wiipurin sanomain kirjapaino	1
Henkivakuutusyhtiö Suomi	otava	1
WSOY	turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	1
Karisto	wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	1
G. W. Edlund	östra finland'in kirjapaino	1
G. W. Edlund	ks	1
Otava	heyno	1
Förf.	ahlgren	1
Förf.	päivälehden kirjapaino	1
