original	polished	count
[lifförsäkringsbolaget Suomi]	Bonnier	1
[lifförsäkringsbolaget Suomi]	Henri Charles-Lavauzelle	1
[s.n.]	Larose	1
Utgifvaren	A. Pedone	1
Universitet	Russo-Franҁaise	1
Karisto	Alcan	1
Gunnar F. Kahlson, distr.	Bonnier	1
Förf.	Société Belge de librairie	1
Universitet	J.Ehrlich	1
Karisto	s. n.]	1
Förf.	Ebering	1
Suomen Kirkkohistoriallinen seura	Èrlih'	1
Universitet	Manuzio	1
Tullstorps antikvariat, distr.	Felix Alcan	1
Tampereen Antikv. kirjakauppa, jakaja	Schleicher	1
A. F. Høst & Søn	Beckman	1
Universitet	Dalman	1
Författare	H. Welter	1
Suomen kalastusyhdistys	Bonnier	1
Universitet	Duncker & Humblot	1
Författare	Ehrlich	1
[s.n.]	H. Welter	1
Henkivakuutusyhtiö Suomi	Duncker & Humblot	1
Luth. evang.-fören.	Duncker & Humblot	1
Luth. evang.-fören.	Centraltryckeriet	1
Universitet	Centraltryckeriet	1
J. F. Bergmann	Emil Ebering	1
Luth. Evangeliifören.	Kirchbaum	1
Universitet	K. Nilsson	1
Sosialistin kirjapaino-osuuskunta	Centraltryckeriet	1
G. W. Edlund	Cooperative tipografica Manuzio	1
Luth. Evang.-fören.	Edward Arnold	1
[s.n.]	Helwing	1
Söderström	Edward Arnold	1
Magistraten	Norstedt & Söner	1
[s.n.]	Norstedt & Söner	1
Emil Vainio	Norstedt & Söner	1
Nourrit & C:o	Norstedt & Söner	1
Karjalan kp.	P. A. Huldbergs bokhandel	1
Fr. Vieweg & Sohn	Oscar af Heurlin	1
Työväen sanomalehti-o.y.	Olewiku	1
Fr. Vieweg & Sohn	Wesander	1
Edv. Helin	[s.n.]	1
W. Hagelstam, distr.	[Johan Westerback]	1
J. Valmari	[G. O. Holmberg]	1
J. Valmari	[J. F. Hellman]	1
Suomen kristillinen raittiusliitto	[J. F. Hellman]	1
Rauhan sanomain kustannustoimi	[J. F. Hellman]	1
Kansanvalistusseura	[J. F. Hellman]	1
Valistus	[J. F. Hellman]	1
Valistus	Oskar Dannholm	1
Sällskapet för Finlands geografi	A. Manninen ja Fr. Ahlqwist	1
Sällskapet för Finlands geografi	[Suomalaisen Kirjallisuuden Seura]	1
Sällskapet för Finlands geografi	[Sederholm]	1
Sällskapet för Finlands geografi	Perthes & Besser	1
G. W. Edlund	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	1
W. Hagelstam i distr	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	1
K. Kaatra	[s.n.]	1
Universitet	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	1
Öfversättaren	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	1
V. Pio's Boghandel	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	1
S. Wetterhoff-Asp	[s.n.]	1
Georg Wigand	[s.n.]	1
Valistus	Carl Fr. Skough	1
Ph. Reclam	[Barck]	1
Sv. Folkskolans Vänner	A. C. Öhman	1
Schuster & Loeffler	[Gottlund]	1
Universitet	[författare]	1
Uusi Rautatielehti	[Gottlund]	1
Schuster & Loeffler	[s.n.]	1
V. Pio's Boghandel	[s.n.]	1
Suomen allianssilähetyksen toimisto, jakaja	Vihtori Kosonen	1
Karjalan kp.	Edlund	1
Suomen kirkon sisälähetysseura	Edlund	1
Suomen tehdas- ja sekatyöväenliitto	Edlund	1
Universitet	Holm	1
Karjalan kirjakauppa	Holm	1
Suomen vaatetustyöntekijäin liiton toimisto	Holm	1
Suomenkielisten teknikkojen seura	Edlund	1
Suomalainen ylioppilas-kirjasto	Edlund	1
H. Hillger	Edlund	1
Suomen Postisäästöpankinhallitus	Edlund	1
Turistföreningen	Edlund	1
[s.n.]	Nyländska afdelningen	1
Universitet	Nyländska afdelningen	1
Söderström	Nyländska afdelningen	1
Nuorsuomalaisten puoluekanslia	Nyländska afdelningen	1
Nuorsuomalaisten puoluekanslia	[Länsisuomalaisten esitelmätoimikunta]	1
Universitet	[Länsisuomalaisten esitelmätoimikunta]	1
Schuster & Loeffler	[Länsisuomalaisten esitelmätoimikunta]	1
Universitet	s.n.]	1
W. Söderström	P. H. Beijer	1
Suomalainen puolue	Bonnier	1
Schuster & Loeffler	Kirja	1
Universitet	Kirja	1
Tampereen työväen kp.	Norstedt & söner	1
[s.n.]	Charles Deleen et J. G. Forsgren	1
Förf.	Hämeenlinnan uusi kirjapaino	1
P. A. Norstedt & söner	[s.n.]	1
Henkivakuutusyhtiö Suomi	Finska litteratur-sällskapet	1
Isak Julin	P. H. Beijer	1
Isak Julin	[Frenckell]	1
Isak Julin	Simelius	1
Mustalaislähetys	Simelius	1
Sortavalan evank. seura	A. C. McClurg	1
W. Söderström	A. C. McClurg	1
Työväen sanomalehti-o.y.	A. C. McClurg	1
G. W. Wilén	Porter & Coates	1
P. A. Norstedt & söner	Åhlén & Åkerlund	1
Herman Edgrens bokh	Bonnier	1
Fr. C. Mechelin i distr	Bonnier	1
Förf.	Bonnier	1
Wilh. Billes bokförlagsaktiebol.	Bonnier	1
[s.n.]	författare	1
Englannin ja ulkomaan pipliaseura	Wasenius & Komp.	1
Clouberg & C:o	Bonnier	1
Suomen kirkon sisälähetysseura, jakaja	Bonnier	1
Universitet	Bonnier	1
S. Karger	Hufvudstadsbladet	1
W. Hagelstam i distr	Hufvudstadsbladet	1
Norstedt & Söner	Bonnier	1
Norstedt & Söner	Edlund	1
Norstedt & Söner	Finska litteratur-sällskapets tryckeri	1
Förf.	J. Simelii enka	1
WSOY	F.H.Morin	1
W. Hagelstam, distr.	Finska litteratur-sällskapet	1
Universitet	Theodor Sederholms tryckeri	1
WSOY	G. W. Wilén & Co	1
Universitet	G. W. Wilén & Co.	1
WSOY	Joensuun kirjapaino-yhtiö	1
[Försäkringsaktiebolaget Kaleva]	Suomalaisen kirjallisuuden seura	1
Universitet	F. Tilgmann	1
B. B. Bergdahl	Kivipaino yhtiö	1
K.F.U.K.	G. W. Edlunds förlag	1
[s.n.]	Suomalais-Amer. Kustannusyhtiö	1
Edlundska bokhandeln, distr.	Suom.-amer. Kustannusyhtiö	1
[Finska skolstatens pensionskassa]	Suomalais-Lutherilainen Kustannusliike	1
G. W. Edlund	Suomalais-Lutherilainen Kustannusliike	1
Lutherska Evangeliföreningen	Amerikan yhdist. suom. sos. kustannusyhtiöt	1
Lindebergska bokhandeln	Oskari Lahti	1
Weilin & Göös	Joel Björklund & Co.	1
[Finska Bryggeriiindustriföreningen]]	Suomal. Sosialistinen Kustannusthtiö	1
Nykterhetens Vänner	Antisosialistiliitto	1
Universitet	Suom. lut. kustannusliike	1
G. W. Edlund	prändätty J. C. Frenckellin ja pojan tykönä	1
K. F. Hjelt	[s.n.]	1
Isak Julin	Suomalais-Lutherilainen Kustannusliike	1
Söderström	William Wood & Co.	1
Universitet	Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	1
Osuuskunta Kehitys	Suomalais-am. kustannusyhtiö	1
Folkupplysningssällskapet	A. S. pyhäkouluyhdistys	1
Universitet	Suom.-luteerilainen kustannusliike	1
Söderström	Amerikan suomalaisten lasten ja nuorison kirjallisuuden kustannusliike	1
Universitet	Työkansa	1
Universitet	Daniel Eevonen	1
Savon työväen sanomalehti-osuuskunta	[Tekijä]	1
[Helsingfors stad]	[Tekijä]	1
[s.n.]	[Sara Röyhy]	1
Suomen ylioppilaskirjasto	[s.n.]	1
[Sydvästra Finlands svenska folkhögskola]	Tekijä	1
Suomen yleinen käsiteollisuusyhdistys	[s.n.]	1
WSOY	Suomalainen kansallis-raittius-veljeysseura	1
V. Castegren	Raivaaja	1
[s.n.]	German-American Literary Defense Committee	1
[Svenska Folkskolans Vänners]	[s.n.]	1
Suomen säästöpankkiyhdistys	Työmiehen kustannusyhtiö	1
Clouberg ja Kumpp.	Nord Western Mining Journal	1
Uusfilolooginen yhdistys	[s.n.]	1
Minerva, distr.	[s.n.]	1
Universitet	Toverin kustannusyhtiö	1
Tampereen kirjapaino-o.y.	W. Wm. Granlund	1
[s.n.]	Wikberg	1
P. A. Norstedt & söner	Teosofinen kirjakauppa	1
[s.n.]	Painettu A. P. Huldbergin tykönä	1
[s.n.]	Satakuntalainen osakunta	1
G. W. Edlund i distr	[s.n.]	1
[s.n.]	Turun kirjapainon osakeyhtiö	1
Söderström	Helsingin sentraali-kirjapaino	1
Förf.	Gubernskaâ tipografìâ	1
Edlundska bokh., distr.	Tipografiâ N. A. Cil'âkusa	1
Förf.	Tipografià̂ Â. Ìonsona	1
[s.n.]	G. W. Wilén ja kumpp.	1
[s.n.]	Ferd. Dümmler	1
[s.n.]	tryckt hos C. A. Londicer	1
G. W. Edlund i distr	Akademiska Bokhandel [Distr.]	1
[s.n.]	Hornyánszky Viktor Kiadása	1
NA	Hornyánsky Viktor kiadása	1
[s.n.]	Hornyánszky Viktor kiadása	1
Universitet	Druckerei der Finnischen Litteraturgesellschaft	1
Uusi kp.	Minervan kirjakauppa	1
[s.n.]	SKS	1
S. Karger	[Suomalaisen kirjallisuuden seura]	1
Sosialistin kirjapaino-osuuskunta	Tipografìâ Karl' Gol'mstrem''	1
Gummerus	Gyldendalske boghandel	1
Tekijä	Blanco Lunos	1
Universitet	A. Hartleben's Verlag	1
Universitet	A. Hartlebens Verlag	1
Viipurin Työväen sanomalehti-osuuskunta	Maisonneuve	1
'Östra Finland'in kirjapaino	Buchhandlung des Waisenhauses	1
Tekijä	Breitkopf und Härtel	1
Työväen kirjakauppa	gedruckt bei M. C. Iversen	1
Tekijä	P. Widerholm	1
Universitet	Författarens förlag	1
[s.n.]	Författarens förlag	1
Tekijä	G. J. Göschen'sche Verlagshandlung	1
Kustannus-yhtiö Osmo	N. Gretsch	1
Lilius & Hertzberg	K. E. Holm	1
Universitet	Finska Litteratur-Sällskapets Tryckeri	1
Työväen sanomalehti-o.y.	G. Reimer	1
W. Hagelstam, distr.	Frenckell ja pojan kirjakauppa	1
V. Petterssons & C:os tryckeriaktiebol.	Frenckell ja pojan kirjakauppa	1
G. W. Edlund	Théophile Barrois	1
Förf.	Christ Ludv. Hjelt	1
[s.n.]	Christ. Ludv. Hjelt	1
Snmky	Werner Söderström	1
Työväen sanomalehti-o.y.	Ferd. Dümmler's Verlagsbuchhandlung	1
Universitet	M. Neumanni kirjastus	1
SOK	WSOY	1
Sosialidemokratinen puolue	[Suomalaisen Kirjallisuuden Seura]	1
SOK	Julius Groos	1
Keisarillinen Suomen senaatti	Suomalaisen Kirjallisuuden seuran kirjapaino	1
Universitet	G. L. Söderström	1
Keisarillinen Suomen senaatti	[J. Länkelä]	1
Tekijä	[J. Länkelä]	1
Kansa	J. W. Lillja	1
Keisarillisen Suomen senaatti	[s.n.]	1
Kansa	Carl Ch. Gröhns förlag	1
Universitet	J.W. Lillja	1
[Suomen rakennusmestariliitto]	G. W. Edlund	1
Kansa	[V. R. Kockström]	1
Universitet	[V. R. Kockström]	1
K. F. Wasenius	G. W. Edlund	1
Fr. Vieweg & Sohn	G. W. Edlund	1
G. W. Edlund	Druckerei der Finnischen Litteraturgesellschaft	1
G. W. Edlund	F. Schneider	1
G. W. Edlund	B. Salmi	1
[s.n.]	Utgifvarens förlag	1
[s.n.]	Finska Litteratursällskapets tryckeri	1
Luth. Evang.-fören.	Suomiu literatūros draūgijos spaustuvė	1
Förf.	[Arvid Genetz]	1
Universitet	Schnakenburg	1
Suomen naisyhdistys	K. E. Holm	1
G. W. Edlund i distr	[G. E. Eurén]	1
G. W. Edlund i distr	J. C. Frenckell & Son	1
Waseniuska bokhandeln, distr.	J. W. Lillja	1
Metsänhoitoyhdistys Tapio	[G. E. Eurén]	1
Förf.	[G. E. Eurén]	1
Förf.	Kaiserlichen Akademie der Wissenschaften	1
Otava	Finska Litteratur-Sållskapets tryckeri	1
G. W. Edlund	Finska Litteratur-Sållskapets tryckeri	1
Suomen metsänhoitoyhdistys	Öhmanska	1
Förf.	Finska Litteratur-Sällskapets tryckeri	1
WSOY	Kaiserlichen Akademie der Wissenschaften	1
Kansanvalistusseura	Kaiserlichen Akademie der Wissenschaften	1
G. W. Edlund	Kaiserlichen Akademie der Wissenschaften	1
W. Toivonen	Kaiserlichen Akademie der Wissenschaften	1
Finska missionsskpt	Commisionäre der Kaiserlichen Akademie der Wissenschaften	1
Karisto	Kaiserlichen Akademie der Wissenschaften	1
M. V. Vuolukka	Kaiserlichen Akademie der Wissenschaften	1
M. V. Vuolukka	Avenarius und Mendelssohn	1
[s.n.]	H. C. Friis	1
Karjalan kirjakauppa	Clarendon press	1
Karjalan kirjakauppa	Å förf:s förlag	1
Agraarikomitea	Henry S. Eland	1
[E. Lagus i distr.]	J. C. Frenckell & Son	1
Sos.-dem. naisliitto	Finska litteratursällskapets tryckeri	1
Yrjö Weilin	ex officina typographica J. Karsten	1
Finska Vetenskapssocieteten	ex officina typographica heredum Simelii	1
Suomen lähetysseura	Aignar Lajos Bizománya	1
Finska Vetenskapssocieteten	Hornyánszky Viktor kiadása	1
Finska Vetenskapssocieteten	Knoll Károly	1
Suomen kristillinen työväenliitto	[Finska vetenskaps-societeten]	1
Luth. evank.-yhdistys	[s.n.]	1
WSOY	[Finska litteratursällskapet]	1
Otava	J. Simelii arfvingar	1
Otava	Commissionäre der Kaiserlichen Akademie der Wissenschaften	1
Universitet	Verlag der Wasenius'schen Buchhandlung	1
Universitet	[J. Westerback],;Oulun kirjapaino-oy.	1
Finska Vetenskapssocieteten	[J. Westerback],;Oulun kirjapaino-oy.	1
Suomen maanviljelystaloudellinen koelaitos	J. W. Lillja	1
[s.n.]	M. von Wright	1
U. W. Telén & C:o	Sederholm	1
Finska Vetenskapssocieteten	Tekijän kustantama	1
Karisto	Gegenwart	1
Tamp. Kaupunkilähetys	Theodor Sederholm	1
Helsingin kaupunginvaltuuston työväenasiain lautakunta	Looström & Komp.	1
[s.n.]	A. K.	1
Helsingin kaupunginvaltuuston työväenasiain lautakunta	[s.n.]	1
[Suomen sos.-dem. puoluetoimikunta]	[s.n.]	1
Kansanvalistusseura	H. Schmitzdorff	1
Universitet	Helios	1
Suomen liikeapulaisten liitto	[s.n.]	1
Universitet	Bibliothèque Royale de Stockholm	1
Universitet	Typis Frenckellianis	1
Sosialistin kirjapaino osuuskunta	[s.n.]	1
Sosialistin kirjapaino osuuskunta	Der Geographische Verein de Vérein in Finland - Société Finlandaise de Géographie	1
Ammattilaisten kirjapaino-o.y.	[s.n.]	1
Työmiehen kirjapaino	[s.n.]	1
Förf.	P. Widerholm	1
Söderström	hos A. W. Gröndahl	1
Helios	Nya teatern i Helsingfors	1
Hagelstams förlagsaktiebolag	Nya teatern i Helsingfors	1
[s.n.]	Nya teatern i Helsingfors	1
Alb. Bonnier	Fazerin musiikkikauppa	1
Työväen sanomalehti-o.y.	Fazerin musiikkikauppa	1
Alb. Bonnier	A. E. Rongain	1
Arbetets vänners västra filial	[Edlund]	1
Arbetets vänners västra filial	Valistus	1
Gustav Fischer	Abr. Hirsch ;;Rob. Forberg	1
Internat. Traktat- o. missionsföreningen	Abr. Hirsch ;;Rob. Forberg	1
Internat. Traktat- o. missionsföreningen	SKS	1
Librairie universelle	WSOY	1
Universitet	Rauman kirjapaino-osakeyhtiö	1
Universitet	St. Marian Suomen kirkkokartano, Evangelinen kirjasto	1
Forlagskonsortiet	Werner Söderström	1
Universitet	Yrjö Weilin	1
Finska fornminnesföreningen	Otava	1
Universitet	Werner Söderström	1
Söderström	Scott, Foresman and company	1
Förf.	Luukkonen ja kumpp.	1
Macmillan & C:o	Luukkonen ja kumpp.	1
G. W. Edlund	A. W. Johansson	1
Domkapitlet	[s.n.]	1
La España Moderna	[s.n.]	1
Universitet	Black	1
Finska missionssällskapet	Edlund	1
Finska missionssällskapet	Omalla kustannuksella	1
Lotsstyrelsen	[s.n.]	1
Universitet	Bennett	1
[s.n.]	Bennett	1
Missionsbokhandeln i komm	Fazerin musiikkikauppa	1
Universitet	O. Teod. Wuorion soitinkauppa	1
H. Barsdorf	G. W. Edlund	1
Viipurin työläisnaisten liittohallinto	K. E. Holm	1
Tekijä	Gust. Ronelius	1
Isak Julin	Gust. Ronelius	1
Söderström	Gust. Ronelius	1
Suom. sos. kust.-yht.	Gust. Ronelius	1
Tekijä	Toimittajan ja J. Mennun kustannuksella	1
Helsingin Kustannusosakeyhtiö	G. W. Wilén	1
[Porvoon suomalaisen yhteiskoulun toverikunta]	G. Ronelius	1
Suomen rautatieläisten liitto	J. & A. Riis	1
Työväen sanomalehti-o.y.	Yrjö Weilin	1
W. Toivonen	Verlag für Literatur, Kunst und Musik	1
Karisto	Helsingfors nya musikhandel	1
Boman & Karlsson	Berthiaume	1
G. W. Edlund	Knižnyj magazin'' P. Krašeninnikova i komp.	1
Boman & Karlsson	Kiadja ráth mór	1
Karisto	Ferdinand Hirt & Sohn	1
Rautatiekomitea	[s.n.]	1
G. W. Edlunds förlag	[s.n.]	1
Severi Savonen, jakaja	Departament Narodnago prosvêŝenìâ	1
[s.n.]	Departament'' general'nago štaba voennago ministerstva	1
Lukutupa	[s.n.]	1
Suomen Sos. dem. puoluetoimikunta	A. F. Marks''	1
Puoluetoimikunta	Tipografìâ I Ustanova	1
Puoluetoimikunta	Tipo-litografìâ Imperatorskago universiteta	1
[Sosialidemokratinen eduskuntaryhmä]	Izdanije knigoprovadtsa Ml V. Klûkina	1
Vihtori Kosonen	I. D. Sytina	1
Tekijä	Belarusskoe addz., Cèntrvydavu narodaij CCCP	1
[s.n.]	Druge vidanne	1
Otava, jakaja	Arti Grafiche Vicentine	1
Otava, jakaja	[s.n.]	1
Universitet	Finska Litteratur-sällskapet	1
Victor Hoving	Knigoprodavca-tipografìâ M. O. Vol'fa	1
Isak Julin	Knigoprodavca-tipografìâ M. O. Vol'fa	1
Raittiuden ystävät	Imperatorskaâ akademìâ nayk''	1
Tekijä	Oma Kanta	1
[Polytekniska Institutet]	[s.n.]	1
Tekijä	Omalla kustannuksella	1
[Finska Sågverksegareföreningen]	Zilliacus :;Clouberg	1
Raittiuskansan kirjapaino-o.y., jakaja	WSOY	1
Åbo Underrättelser	Clouberg	1
Seminarium	Clouberg	1
Tidn. f. mjölkhushålln	Clouberg	1
Schildt	Clouberg	1
G. W. Wilén	Clouberg	1
G. W. Wilén	Akademiska bokhandeln	1
A. Måsbäck	Lundequistska bokhandeln	1
Otava	[Sven Gabriel Elmgren]	1
Gummerus	[Sven Gabriel Elmgren]	1
M. Rosnell	[J. W. Lillja]	1
[s.n.]	Bärlund	1
Söderström	Société Finlandaise de Littérature	1
[s.n.]	C. F. Berling	1
Karisto	C. F. Berling	1
Tekijä	C. F. Berling	1
J. Engelhorn	C. F. Berling	1
Weilin & Göös	[Svenska historiska föreningen]	1
Söderström	Finska litteratur-sällskapet	1
[Konstmuseum i Helsingfors]	G. W. Edlund	1
[Kommunal centralbyrå]	K.E. Holm	1
Otava	[Svenska litteratursällskapet i Finland]	1
Raittiuden ystävät	[Suomentaja]	1
[Kommunal centralbyrå]	[s.n.]	1
Karjalan kirjakauppa	Östlund & Berling	1
Utg.	[J. W. Lillja]	1
Landtbruksstyrelsen	J. W. Lillja	1
G. W. Edlund	J. W. Lillja	1
Baptistförsamlingarna i Finland	[s.n.]	1
Förf.	J. W. Lillja	1
Helios, distr.	Wickström	1
Edlundska bokhandeln, distr.	J. C. Frenckell & Son	1
G. W. Wilén	[Societas scientiarum Fennica]	1
G. W. Wilén	DYK'sche Buchhandlung	1
J. Klockars' bokhandel	[Norstedt & söner]	1
[s.n.]	Akademiska bokhandeln	1
Kuopion uusi kirjapaino	Albert Bonnier	1
[s.n.]	Finska konstföreningen	1
F. Vetenskapssocieteten	Hugo Geber	1
Kataja	L. J. Hierta	1
F. Vetenskapssocieteten	[Tekijä]	1
Alston Rivers	[s.n.]	1
WSOY	[Svenska litteratursällskapet i Finland]	1
Yrjö Weilin	[Svenska litteratursällskapet i Finland]	1
Helsingfors Roddklubb	[s.n.]	1
Gyldendalske Boghandel	[s.n.]	1
F. Vetenskapssocieteten	Gleerup	1
Boktryckeriet Sana	[Svenska litteratursällskapet i Finland]	1
Suomen kirkkohistoriallinen seura	P. A. Norstedt & söner	1
Th. Wulff	Otava	1
K. B. Boström	Edlund ;;Seligmann	1
F. Vetenskapssocieteten	J. C. Frenckell & son	1
Suomentaja	Seligmann	1
K. B. Boström	[s.n.]	1
Centrallaget för Handelslagen i Finlnd	[s.n.]	1
Frenckellska Tryckeri-Aktiebolaget	Albert Bonnier	1
F. Vetenskapssocieteten	Albert Bonnier	1
F. Vetenskapssocieteten	Yrjö Weilin	1
G. W. Edlund	Gyldendal	1
F. Vetenskapssocieteten	Wilhelm Friedrich	1
K. E. Holm	Andr. Fred. Høst & søns	1
Frenckellska Tryckeri-Aktiebolaget	Gyldendal	1
G. W. Edlund	Wahlström & Widstrand	1
Otava, distr.	[Svenska litteratursällskapet i Finland]	1
Otava	P. A. Norstedt & söner	1
Rütten & Loening	[s.n.]	1
Finsk Militär Tidskrift	P. Aschan & C:o	1
[s.n.]	Bard, Marquardt & Co.	1
Vihtori Kosonen	K. Nilsson	1
Suomen geologinen toimisto	Metzler	1
Raittiuden ystävät	P. A. Norstedt & söner	1
Hbl. uusi kp.	[s.n.]	1
U. W. Telén & C:o	[Otava]	1
K. J. Gummerus	Revue politique et littéraire	1
Osuuskunta Kehityksen kp.	J. C. Frenckell & Son	1
Toimittaja	Ljus	1
Hämeen kustannusliike	[Svenska litteratursällskapet i Finland]	1
[s.n.]	Aschan & Comp.	1
Yrjö Weilin, jakaja	[s.n.]	1
Suomen eläinsuojelusyhdistys	Svanbäck & komp.	1
Finska Statsjärnvägarna	[s.n.]	1
[s.n.]	Theodor Sederholm	1
G. M. Giescke	Theodor Sederholm	1
F. Vetenskapssocieteten	Longmans, Green	1
W. Hagelstam	[Finska Litteratur-Sällskapet]	1
Suomen Eduskunnan kirjasto	[Emich Gusztáv könyvnyomdája]	1
F. Vetenskapssocieteten	Gebrüdern Bornträger	1
Förf.	Antti Maunula	1
[s.n.]	Folktribun	1
F. Vetenskapssocieteten	Cammermeyer	1
[Lappeenrannan työväenyhdistys]	Sortawalan evankelinen seura	1
WSOY	[Svenska litteratussällskapet i Finland]	1
F. Vetenskapssocieteten	Arthus Bertrand	1
Öfvers.	Suomalaisen Kirjallisuuden Seura	1
Helios	[J. A. Barth]	1
[s.n.]	[Svenska Litteratursällskapet i Finland]	1
[Axel Söderlund, utg.]	[s.n.]	1
F. Vetenskapssocieteten	C. J. Wikberg	1
F. Vetenskapssocieteten	Mercure de France	1
Otava	Z. Haeggström	1
Nykterhetens Vänner	[Svenska Litteratursällskapet i Finland]	1
Turun lähetysyhdistys	Max Niemeyer	1
Sortavalan evank. seura	Gyldendal	1
Helsingfors gymnastikklubb	[s.n.]	1
Turun lähetysyhdistys	Författarens förlag	1
Turun lähetysyhdistys	[s.n.]	1
Suomen ayrshireyhdistys	[s.n.]	1
F. Vetenskapssocieteten	Adolf Johnson	1
Suomen ayrshireyhdistys	[Svenska litteratursällskapet i Finland]	1
[Finsk militär tidskrift]	G. W. Edlund	1
[Åbo stads historiska museum]	[s.n.]	1
K. E. Holm	[Svenska Litteratursällskapet i Finland]	1
Alex. F. Lindberg, distr.	[s.n.]	1
[G. Långhjelm, M. von Nandelstadh, utg.]	[Svenska Litteratursällskapet i Finland]	1
Työväen sanomalehti-o.y.	[Svenska Litteratursällskapet i Finland]	1
J. W. Cappelen	P. A. Norstedt & Söner	1
Otava	F. & G. Beijer	1
N. M. K. Y:n rautatieläisten haaraosasto	[s.n.]	1
Suomalainen työväenliitto	[Svenska litteratursällskapet i Finland]	1
[s.n.]	G. Principato	1
F. Vetenskapssocieteten	Tipo-litografija Imperatorskogo Universiteta	1
F. Vetenskapssocieteten	A. Cedergren	1
[s.n.]	Reale Accademia dei Lincei	1
F. Vetenskapssocieteten	Max Niemeyer	1
J. W. Cappelen	[s.n.]	1
[s.n.]	Frenckell & Sons bokhandel	1
[s.n.]	E. Plon et Cie	1
[s.n.]	Lindblad	1
[s.n.]	Jugendland	1
Waseniuska bokhandeln i distr	Suomalaisen kirjallisuuden seura	1
Suomalainen sanomalehtimiesliitto	[Kejserliga Alexanders-Universitet]	1
F. Vetenskapssocieteten	F. Liewendal	1
Suomalaisen Kirjallisuuden Seura	[Viipurin museo]	1
F. Vetenskapssocieteten	Severin Falkman	1
[s.n.]	Turun kaupungin historiallinen museo	1
F. Vetenskapssocieteten	F. Tilgmann	1
[s.n.]	F. Tilgmann ;;T. O. Weigel	1
[s.n.]	A. W. Gröndahl & A. C. Öhman	1
Edlundska bokhandeln, jakaja	[s.n.]	1
Stadsmissionen	Tip. N. A. Cillìakusa	1
Hagelstams bokhandel	Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland'	1
Lilius & Hertzberg, jakaja	Izdanìe O. N. Popovoj	1
[s.n.]	Lilius' i Gertcberg'	1
A. F. Høst & Søn	Fedotov'	1
[s.n.]	Tipo-litografiâ Èvlunda i Peterssona	1
F. Vetenskapssocieteten	Finskoe literaturnoe obŝestvo	1
A. F. Høst & Søn	Finlândskoe obŝestvo turistov'	1
Helios	Izdanìe učreždennoj po Vysočajšemu povelênìû Postoânnoj kommisìi narodnyh' čtenìj	1
Tekijä	Knigoizdatel'stvo  'Pol'za'	1
[s.n.]	Finlândskoe obŝestvo turistov'	1
Edlundska bokhandeln i distr	Izdatel'stvo putevoditelej 'Russkìj Bedeker''	1
Societas pro fauna et flora Fennica	Tipografìâ gazety 'Novosti'	1
Isak Julin, jakaja	[s.n.]	1
Societas pro fauna et flora Fennica	Soc. Tip. Fiorentina	1
[s.n.]	Gebrüder Borntræger	1
Suomalainen Sanomalehtimiesliitto	[s.n.]	1
A. F. Tanner	[s.n.]	1
WSOY	Hembygdsföreningen i Åbo	1
WSOY	Ilarejo esperantista	1
Sos.-dem. raittiusliitto	[s.n.]	1
Helios	Landtbruksstyrelsens landtbruksekonomiska afdelning	1
WSOY	[s.n]	1
G. W. Edlund	[Gustaf Erik Eurén]	1
G. W. Edlund	Atte Mantere	1
Mayer & Müller	[s.n.[	1
WSOY	Gyldendalske bokhandel	1
Alex F. Lindberg	P. A. Norstedt & söner	1
Bonnier	[Gösta Sundman]	1
Vihtori Kosonen	R. Reich	1
NA	[A. E. Nordenskiöld]	1
WSOY	Das Wochen Blatt	1
WSOY	Halle a. S., Tausch & Grosse	1
K. Kaatra	C. E. Holmberg	1
Otava	C. E. Holmberg	1
Suom. sosialist. kustannusyhtiö	[s.n.]	1
Vihtori Kosonen	Beijer	1
Societas pro fauna et flora Fennica	K. E. Holm ;;Nils Gleerup	1
Societas pro fauna et flora Fennica	Helsingin räätäliammattiyhdistys	1
G. W. Edlund	P. B. Eklund	1
Vihtori Kosonen	Holmbergska bokhandel	1
Societas pro fauna et flora Fennica	Looström & komp.	1
Vihtori Kosonen	Hugo Geber	1
Societas pro fauna et flora Fennica	Hugo Geber	1
Societas pro fauna et flora Fennica	Söderström & co	1
WSOY	V' Universitetskoj Tipografìi	1
Vihtori Kosonen	G. W. Edlund	1
Helios	Gust. Rylander	1
Helios	Liewendal	1
Otava	J. Rodwell, and A. Arch	1
Förf.	Th. Stolpes förlag	1
G. W. Edlund	J. C. Frenckell & Son	1
WSOY	J. C. Frenckell & Son	1
Societas pro fauna et flora Fennica	Christ. Ludv. Hjelt	1
Förf.	Författarens förlag	1
Kvinnliga studenters kristliga förening	Frenckell & Son	1
Satakunnan maanviljelysseura	Bonnier	1
M. Wuolukka	Bonnier	1
[Unionen, Kvinnosaksförbund i Finland]	Bonnier	1
Societas pro fauna et flora Fennica	J. Simelii arfvingar	1
[s.n.]	P. A. Nordstedt & söner	1
