original	polished	count
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	2
Helsingin kuvalehti	Helsingin kuvalehti	2
Amerikan suomalaisen kirjallisuuden seura	Amerikan suomalaisen kirjallisuuden seura	2
Suomen lakimiehet	Suomen lakimiehet	2
Suomen liikeapulaisyhdistys	Suomen liikeapulaisyhdistys	2
[Länsi-Suomen karjanjalostusyhdistys]	[Länsi-Suomen karjanjalostusyhdistys]	2
Maakansa	Maakansa	2
Kustannusyhtiö Maanviljelyskirjasto	Kustannusyhtiö Maanviljelyskirjasto	2
Suom. luth. evank.-yhdistys	Suom. luth. evank.-yhdistys	2
Kansan näytelmäkirjasto	Kansan näytelmäkirjasto	2
Verneri Vesterdahl	Verneri Vesterdahl	2
Mikkelin läänin maanviljelysseura	Mikkelin läänin maanviljelysseura	2
Keski-Suomen työväki	Keski-Suomen työväki	2
P. Virkkunen	P. Virkkunen	2
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	2
Granberg'in taideteollisuus-o.y.	Granberg'in taideteollisuus-o.y.	2
Suomen vegetarinen yhdistys	Suomen vegetarinen yhdistys	2
[Landtbruksutställning]	[Landtbruksutställning]	2
Olsens Boghandel	Olsens Boghandel	2
Erich Reiss	Erich Reiss	2
Liikemiesherätystyön toimisto	Liikemiesherätystyön toimisto	2
Ateneum	Ateneum	2
Suomen kotiteollisuusvaltuuskunta	Suomen kotiteollisuusvaltuuskunta	2
A. Pichlers Witwe & Sohn	A. Pichlers Witwe & Sohn	2
Aikain Vartija Förlags A. B.	Aikain Vartija Förlags A. B.	2
[Nyländska Jaktklubben]	[Nyländska Jaktklubben]	2
Statens Historiska Museum	Statens Historiska Museum	2
Likbränningsföreningen	Likbränningsföreningen	2
Palvelijain liitto	Palvelijain liitto	2
K. F. U. K:s bokhandel, distr.	K. F. U. K:s bokhandel, distr.	2
Borgå Lyceum	Borgå Lyceum	2
Osuuskunta	Osuuskunta	2
Viipurin työväen sanomalehtiosuuskunta	Viipurin työväen sanomalehtiosuuskunta	2
'Arbetets' förlag	'Arbetets' förlag	2
Joel Björklund & C:o	Joel Björklund & C:o	2
Arbetets förlag	Arbetets förlag	2
Fyren	Fyren	2
Lilius & Hertzberg, distr.	Lilius & Hertzberg, distr.	2
Karjalan työv. sanomalehti-osuuskunta	Karjalan työv. sanomalehti-osuuskunta	2
Öflund & Petterson	Öflund & Petterson	2
J. Hörning	J. Hörning	2
Suomen opettajayhdistys	Suomen opettajayhdistys	2
[Konstsamlingarna i Ateneum]	[Konstsamlingarna i Ateneum]	2
[Åbo industriutställning]	[Åbo industriutställning]	2
Henkivakuutus-o.y. Kaleva	Henkivakuutus-o.y. Kaleva	2
O. Wihantola [Jakaja]	O. Wihantola [Jakaja]	2
O. Wihantola	O. Wihantola	2
Liittohallinto	Liittohallinto	2
Helsingin kaupungin poliisilaitos	Helsingin kaupungin poliisilaitos	2
Turun kaupungin kansakoulujen johtokunta	Turun kaupungin kansakoulujen johtokunta	2
Väinämöisen kansalaiskirjasto	Väinämöisen kansalaiskirjasto	2
Agricola kustannus-o.y.	Agricola kustannus-o.y.	2
Mustalaislähetyksen keskustoimisto	Mustalaislähetyksen keskustoimisto	2
Matti Lehmus	Matti Lehmus	2
[Wiborgs Konstvänner]	[Wiborgs Konstvänner]	2
[Utg.]	[Utg.]	2
Kyläkirjaston kuvalehti	Kyläkirjaston kuvalehti	2
J. M. Dent	J. M. Dent	2
Työväen sanolehti-o.y.	Työväen sanolehti-o.y.	2
Otava [Jakaja]	Otava [Jakaja]	2
[Föreningen Ålands vänner]	[Föreningen Ålands vänner]	2
Nuorsuomalainen puolue	Nuorsuomalainen puolue	2
Suomal. sos. kustannusyhtiö	Suomal. sos. kustannusyhtiö	2
Nuori Suomi	Nuori Suomi	2
Wilho Leikas	Wilho Leikas	2
K. J. Gummerus o.y.	K. J. Gummerus o.y.	2
Östra Finlandin kp.	Östra Finlandin kp.	2
[Käsityönopettajat]	[Käsityönopettajat]	2
Tampereen piirin naisten agitatsionikomitea	Tampereen piirin naisten agitatsionikomitea	2
Jokamiehen Viikkolehti	Jokamiehen Viikkolehti	2
Suom.sos. kustannusyhtiö	Suom.sos. kustannusyhtiö	2
Edlundin kirjakauppa [Jakaja]	Edlundin kirjakauppa [Jakaja]	2
J. O. Kuosmanen	J. O. Kuosmanen	2
[Suomen Keisarillinen Aleksanterin Yliopisto]	[Suomen Keisarillinen Aleksanterin Yliopisto]	2
Karjalan Kirjakauppa	Karjalan Kirjakauppa	2
Suomen urheiluaitta	Suomen urheiluaitta	2
Suom.-amer. kustannusyhtiön kp.	Suom.-amer. kustannusyhtiön kp.	2
[Kaleva]	[Kaleva]	2
Åbo afdelning	Åbo afdelning	2
Rauhan sanomain kustannusliike	Rauhan sanomain kustannusliike	2
Voss	Voss	2
V. Arpiainen	V. Arpiainen	2
Kotimaisen teollisuuden edistämiskomitea	Kotimaisen teollisuuden edistämiskomitea	2
[Borgå gymnasister]	[Borgå gymnasister]	2
The Robert Clarke Company	The Robert Clarke Company	2
Martta yhdistys	Martta yhdistys	2
[Limingan kansanopistolaisliitto]	[Limingan kansanopistolaisliitto]	2
Aakkosyhdistys	Aakkosyhdistys	2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	Suomen N. M. K. Y:n ja N. K. Y:n liitto	2
Osuuskunta Wisa	Osuuskunta Wisa	2
Helsingfors Bokhandel	Helsingfors Bokhandel	2
Uusi aika	Uusi aika	2
Osuuskunta Sanoma	Osuuskunta Sanoma	2
Suomen Vapaa lähetys	Suomen Vapaa lähetys	2
Suomen Maantieteellinen seura	Suomen Maantieteellinen seura	2
Suom. kp.	Suom. kp.	2
Tampereen työväen sanomalehtioy.	Tampereen työväen sanomalehtioy.	2
Aukusti Kivikari	Aukusti Kivikari	2
[Finska Statsjärnvägarnes ekonomi]	[Finska Statsjärnvägarnes ekonomi]	2
[Åbo domkyrkoförsamling]	[Åbo domkyrkoförsamling]	2
[Svenska Bildningens Vänner]	[Svenska Bildningens Vänner]	2
Social-demokratiska partiet	Social-demokratiska partiet	2
Socialdemokratiska partiet	Socialdemokratiska partiet	2
[Ulvilan kunta]	[Ulvilan kunta]	2
Savon työväen kp.	Savon työväen kp.	2
Yale University Press	Yale University Press	2
Harvard University Press	Harvard University Press	2
Suomen sahanomistajain maanviljelysjohtokunta	Suomen sahanomistajain maanviljelysjohtokunta	2
Pekka Lattu	Pekka Lattu	2
Henkivakuutusyhtiö Fennia	Henkivakuutusyhtiö Fennia	2
Pekka Brofeldt, jakaja	Pekka Brofeldt, jakaja	2
S. Renvall	S. Renvall	2
[Arkitektklubben]	[Arkitektklubben]	2
Satamatyömiehen osuuskunta	Satamatyömiehen osuuskunta	2
Akad. bokh., distr.	Akad. bokh., distr.	2
Savon työväen sanomalehtiosuuskunta	Savon työväen sanomalehtiosuuskunta	2
Alexanders-universitetet i Finland	Alexanders-universitetet i Finland	2
A. Langen	A. Langen	2
Kansanvalitusseura	Kansanvalitusseura	2
Viktor Hoving	Viktor Hoving	2
Tampereen Sanomain kirjasto	Tampereen Sanomain kirjasto	2
[Suomen valtionrautatiet]	[Suomen valtionrautatiet]	2
[Suomen metallityöntekijäin liitto]	[Suomen metallityöntekijäin liitto]	2
[S metallityöntekijäin liitto]	[S metallityöntekijäin liitto]	2
Vapaa Ajatus	Vapaa Ajatus	2
Suomen eläinsuojeluyhdistys	Suomen eläinsuojeluyhdistys	2
August Rietz	August Rietz	2
[Kansanopistonopettajain yhdistys]	[Kansanopistonopettajain yhdistys]	2
Kustannus-o.y. Kataja	Kustannus-o.y. Kataja	2
Akademischen buchhandlung, distr.	Akademischen buchhandlung, distr.	2
Paraisten kalkkivuori	Paraisten kalkkivuori	2
Suomen uimaliitto	Suomen uimaliitto	2
Pohjan Tähden kp.	Pohjan Tähden kp.	2
Otava ;;Valistus	Otava ;;Valistus	2
Bokförlaget i Karis	Bokförlaget i Karis	2
llkka	llkka	2
Agricola	Agricola	2
Otto Andersin kp.	Otto Andersin kp.	2
Tampereen kansalliskirjapaino	Tampereen kansalliskirjapaino	2
Ksiegarnia Polska	Ksiegarnia Polska	2
J. M. Dent & sons	J. M. Dent & sons	2
Agrikulturwissenschaftliche Gesellschaft	Agrikulturwissenschaftliche Gesellschaft	2
Tidskriften Hemma och ute	Tidskriften Hemma och ute	2
Suomen nuorten naisten kristillinen yhdistys	Suomen nuorten naisten kristillinen yhdistys	2
[Grankulla samskola]	[Grankulla samskola]	2
Paraisten kalkkivuorioy.	Paraisten kalkkivuorioy.	2
[Raamatunkäännöskomitea]	[Raamatunkäännöskomitea]	2
Työnjuhlatoimikunta	Työnjuhlatoimikunta	2
Ksiegarnia polska	Ksiegarnia polska	2
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	2
Pyhin hallitseva synodi	Pyhin hallitseva synodi	2
Teknillinen aikakauslehti Konetyömies	Teknillinen aikakauslehti Konetyömies	2
Sanan valta	Sanan valta	2
Föreningen för kraft- och bränsle-ekonomi	Föreningen för kraft- och bränsle-ekonomi	2
Föreningen för bekämpandet av tuberkulosen	Föreningen för bekämpandet av tuberkulosen	2
Western Workmen's Co-op. Publishing Company	Western Workmen's Co-op. Publishing Company	2
Helsingin diakonissalaitos	Helsingin diakonissalaitos	2
Tilastokeskus	Tilastokeskus	2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	2
Tekniska föreningen i Finland	Tekniska föreningen i Finland	2
[Tusby svenska ungdomsförening]	[Tusby svenska ungdomsförening]	2
Nyblinin myymälä	Nyblinin myymälä	2
Christian Endeavor liitto	Christian Endeavor liitto	2
[Suomen nuorison liitto]	[Suomen nuorison liitto]	2
Kotimaisen työn liitto	Kotimaisen työn liitto	2
Jämsän kirjakauppa	Jämsän kirjakauppa	2
N. Kotkavuoren välitysliike	N. Kotkavuoren välitysliike	2
Suomen hierojaseura	Suomen hierojaseura	2
Ayrshireföreningen i Finland	Ayrshireföreningen i Finland	2
[Tapio]	[Tapio]	2
Maalaisliiton eduskuntaryhmä	Maalaisliiton eduskuntaryhmä	2
Tampereen Kansalliskirjapaino	Tampereen Kansalliskirjapaino	2
[Luvian kunta]	[Luvian kunta]	2
Kustannusoy Herättäjä	Kustannusoy Herättäjä	2
[Laihian kunta]	[Laihian kunta]	2
Turun hovioikeus	Turun hovioikeus	2
Tampereen paperiteos	Tampereen paperiteos	2
Elämän kevät	Elämän kevät	2
[Karvian kunta]	[Karvian kunta]	2
Kustannusoy. Aikain Wartija	Kustannusoy. Aikain Wartija	2
Teosofinen Kirjakauppa ja Kustannusliike	Teosofinen Kirjakauppa ja Kustannusliike	2
Sosialidemokratinen puoluetoimikunta	Sosialidemokratinen puoluetoimikunta	2
WSoy	WSoy	2
Henkivakuutusyhtiö Kaleva	Henkivakuutusyhtiö Kaleva	2
V. T.	V. T.	2
Suomalainen opera	Suomalainen opera	2
K. Walovuori	K. Walovuori	2
Akseli Kivialho	Akseli Kivialho	2
Urheilijan kustannus	Urheilijan kustannus	2
Kustannustoimisto Tieto	Kustannustoimisto Tieto	2
[G. W. Sohlberg]	[G. W. Sohlberg]	2
Urheilijain Kustannus-oy	Urheilijain Kustannus-oy	2
Kirjapaino Sanan valta	Kirjapaino Sanan valta	2
Kotikasvatusyhdistys	Kotikasvatusyhdistys	2
Tampereen kaupunkilähetys	Tampereen kaupunkilähetys	2
H. Edgrenin kirjakauppa	H. Edgrenin kirjakauppa	2
Lainopillinen Ylioppilastiedekunta	Lainopillinen Ylioppilastiedekunta	2
[Suomen voimistelu- ja urheiluliitto]	[Suomen voimistelu- ja urheiluliitto]	2
Maalaisliiton keskushallinto	Maalaisliiton keskushallinto	2
Suomen paperiteollisuustyöväen liitto	Suomen paperiteollisuustyöväen liitto	2
'Valistus'	'Valistus'	2
Hämäläis-osakunta ;;Gummerus, jakaja	Hämäläis-osakunta ;;Gummerus, jakaja	2
Marttayhdistys	Marttayhdistys	2
V. Nurmi	V. Nurmi	2
Vartio-Torni	Vartio-Torni	2
Naema Helsingius	Naema Helsingius	2
Nielsen & Lundbeck	Nielsen & Lundbeck	2
Ahjo	Ahjo	2
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	2
E. Ahtia	E. Ahtia	2
Raunistulan rukoushuoneyhdistys	Raunistulan rukoushuoneyhdistys	2
Henkivakuutusoy Salama	Henkivakuutusoy Salama	2
Tuberkulosinvastustamisyhdistys	Tuberkulosinvastustamisyhdistys	2
Tuberkulosin Vastustamisyhdistys	Tuberkulosin Vastustamisyhdistys	2
Amerikan suom. sos. kustannusliikkeet	Amerikan suom. sos. kustannusliikkeet	2
Karjalan kirjakauppa-oy	Karjalan kirjakauppa-oy	2
Työkansan k.-yhtiö	Työkansan k.-yhtiö	2
Runehjelm	Runehjelm	2
Urheilijain kustannusoy	Urheilijain kustannusoy	2
N. M. K. Y:n liitto	N. M. K. Y:n liitto	2
Ivar Willehad	Ivar Willehad	2
[Suomen maatalousseura]	[Suomen maatalousseura]	2
Kulutusosuuskuntien keskusliitto	Kulutusosuuskuntien keskusliitto	2
Edistysseurojen kustannus	Edistysseurojen kustannus	2
Otto Andersinin	Otto Andersinin	2
Otto Andersinin kustannusliike	Otto Andersinin kustannusliike	2
Keskinäinen henkivakuutusyhtiö Suomi	Keskinäinen henkivakuutusyhtiö Suomi	2
[Kulutusosuuskuntien keskusliitto]	[Kulutusosuuskuntien keskusliitto]	2
Tarmo	Tarmo	2
[Kansanpuolue]	[Kansanpuolue]	2
Taiteilijaseura	Taiteilijaseura	2
Satakunta	Satakunta	2
Työläiskynäilijäin kustannusliike	Työläiskynäilijäin kustannusliike	2
Rakentajain kustannusoy.	Rakentajain kustannusoy.	2
Suomen nuorten krisittyjen liito	Suomen nuorten krisittyjen liito	2
Ehdottoman raittiuden seura	Ehdottoman raittiuden seura	2
Bruno Granit	Bruno Granit	2
J. E. Lillback	J. E. Lillback	2
Lundequist	Lundequist	2
New Yorkin suomal. vapaa seura	New Yorkin suomal. vapaa seura	2
Suomen viikkolehti	Suomen viikkolehti	2
M. Lankinen	M. Lankinen	2
Klinkhardt	Klinkhardt	2
Leikas	Leikas	2
Östra Finlands tryckeribolag	Östra Finlands tryckeribolag	2
Åbo tidnings tryckeri	Åbo tidnings tryckeri	2
J. Alfthan	J. Alfthan	2
J. W. Starch	J. W. Starch	2
Kenraalikuvernöörin kanslia	Kenraalikuvernöörin kanslia	2
K. Bergroth	K. Bergroth	2
G. A. Sjöblom	G. A. Sjöblom	2
K. F. Malmström	K. F. Malmström	2
O. Ansas	O. Ansas	2
Karl Axel Gottlund	Karl Axel Gottlund	2
Otto Bernhard Blomfelt	Otto Bernhard Blomfelt	2
Karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	Karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	2
Jakobstads tryckeri- och tidnings ab	Jakobstads tryckeri- och tidnings ab	2
Emil Murén	Emil Murén	2
Frans Enok Nyman	Frans Enok Nyman	2
H. R. Pohjola	H. R. Pohjola	2
Theodor Neovius	Theodor Neovius	2
F. A. Hellström	F. A. Hellström	2
Jooseppi Sajaniemi	Jooseppi Sajaniemi	2
Reinhold Roine	Reinhold Roine	2
Vihtori Niemi	Vihtori Niemi	2
Andreas August Lindfors	Andreas August Lindfors	2
Fredrik Ahlqvist	Fredrik Ahlqvist	2
Tilastollinen päätoimisto	Tilastollinen päätoimisto	2
N. J. Laamanen	N. J. Laamanen	2
A. Laitinen	A. Laitinen	2
F. Wald. Lönnbeck	F. Wald. Lönnbeck	2
W. Fredrikson	W. Fredrikson	2
G. A. Wakaa	G. A. Wakaa	2
Aleksandra Gripenberg	Aleksandra Gripenberg	2
Santeri Pohjanpalo	Santeri Pohjanpalo	2
Helsingin kirjanpainajain yhdistys	Helsingin kirjanpainajain yhdistys	2
Suomen kirjansitojaliitto	Suomen kirjansitojaliitto	2
Ioh. Baptista Homanni	Ioh. Baptista Homanni	2
Homannianorum Heredum	Homannianorum Heredum	2
tryckt, hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	tryckt, hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	2
[F. de Witt]	[F. de Witt]	2
Gerardus Valk et Petrus Schenk	Gerardus Valk et Petrus Schenk	2
excud. Joh. Kämpe, Reg. Ac. typ.	excud. Joh. Kämpe, Reg. Ac. typ.	2
in der Jägerlischen Buchhandlung	in der Jägerlischen Buchhandlung	2
excud. Joh. Kiämpe R. Ac. typ.	excud. Joh. Kiämpe R. Ac. typ.	2
excus. apud viduam Hans. A. typogr.	excus. apud viduam Hans. A. typogr.	2
excusa typis Academiae apud viduam Petri Wald	excusa typis Academiae apud viduam Petri Wald	2
exc. apud. Jo. Laurent. Wallium	exc. apud. Jo. Laurent. Wallium	2
excusa â Johanne Winter, reg. typogr.	excusa â Johanne Winter, reg. typogr.	2
exc. Joh. Winter, reg. typ.	exc. Joh. Winter, reg. typ.	2
exc. Jo Wal.	exc. Jo Wal.	2
impr. apud Joh. Winter Reg: typog.	impr. apud Joh. Winter Reg: typog.	2
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	2
excusum apud viduam Hansonii	excusum apud viduam Hansonii	2
excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	2
expressa penes Joh. L. Wallium, A. t.	expressa penes Joh. L. Wallium, A. t.	2
excudebat Petrus Vald, Acad. typogr.	excudebat Petrus Vald, Acad. typogr.	2
impressa â Petro Hansson Acad. typogr.	impressa â Petro Hansson Acad. typogr.	2
excusae â Petro Hanson, Acad. typogr.	excusae â Petro Hanson, Acad. typogr.	2
imprimebat Petrus Wald, acad. typogr.	imprimebat Petrus Wald, acad. typogr.	2
impress. apud Johannem L. Wallium, Regiae Univ. ibidem typogr.	impress. apud Johannem L. Wallium, Regiae Univ. ibidem typogr.	2
impr. apud Johan: Wallium, Regiae Acad. ib. typogr.	impr. apud Johan: Wallium, Regiae Acad. ib. typogr.	2
exc. apud Johannem Wallium, Regiae Univ. typogr.	exc. apud Johannem Wallium, Regiae Univ. typogr.	2
impr. apud Jo. Wallium, A. t.	impr. apud Jo. Wallium, A. t.	2
excus. â Joh. Wallio, Reg. Acad. ibid. typ.	excus. â Joh. Wallio, Reg. Acad. ibid. typ.	2
impr. apud Joh. Laurent. Wallium	impr. apud Joh. Laurent. Wallium	2
prelo subjecit And: Biörckman, Reg. Univ. typog.	prelo subjecit And: Biörckman, Reg. Univ. typog.	2
impress. apud Johannem Winter, reg. typograph.	impress. apud Johannem Winter, reg. typograph.	2
impressa Joh. L. Wallio, A. t.	impressa Joh. L. Wallio, A. t.	2
excudebat Petrus Wald, Acad. typ	excudebat Petrus Wald, Acad. typ	2
excudit Johannes Winter, Reg. typogr. Finlandiae	excudit Johannes Winter, Reg. typogr. Finlandiae	2
impr. apud Johannem L. Wallium, Regiae Acad. ibidem typogr.	impr. apud Johannem L. Wallium, Regiae Acad. ibidem typogr.	2
imprimeb. Johan. Kiämpe Reg. Acad. typogr.	imprimeb. Johan. Kiämpe Reg. Acad. typogr.	2
litteris Merckelianis	litteris Merckelianis	2
excudebat Petrus Wald Acad. typogra.	excudebat Petrus Wald Acad. typogra.	2
tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr.	tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr.	2
expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr.	expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr.	2
[F. de Wit]	[F. de Wit]	2
ex. J. Wal.	ex. J. Wal.	2
impr. apud J. L. Wallium	impr. apud J. L. Wallium	2
impressit Jo. Laurent. Wallius	impressit Jo. Laurent. Wallius	2
excusam â Peto [sic] Hansonioo Acad. typog.	excusam â Peto [sic] Hansonioo Acad. typog.	2
imprim. Petrus Hansonius Acad. typ.	imprim. Petrus Hansonius Acad. typ.	2
exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr.	exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr.	2
apud Joh: Wallium	apud Joh: Wallium	2
excusus â Johanne Waldio, Reg. Universitatis ibidem typographo	excusus â Johanne Waldio, Reg. Universitatis ibidem typographo	2
Sold by William Berry at the Sign of the Globe between Charing-Cross and White-Hall	Sold by William Berry at the Sign of the Globe between Charing-Cross and White-Hall	2
uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	2
tryckt hoos Niclas Wankijff kongl. booktr.	tryckt hoos Niclas Wankijff kongl. booktr.	2
[viduae Johan Höjeri]	[viduae Johan Höjeri]	2
apud Petrum Wald, Acad. typog.	apud Petrum Wald, Acad. typog.	2
per Joh. Kiaempe, Reg. Acad. Typogr.	per Joh. Kiaempe, Reg. Acad. Typogr.	2
and are to be sold by George West and Amos Curtein	and are to be sold by George West and Amos Curtein	2
ex officina Christiani Wolffii typis Joannis Andreae	ex officina Christiani Wolffii typis Joannis Andreae	2
chez Jean Catuffe	chez Jean Catuffe	2
tryckt med Lars Salvii egen kostnad	tryckt med Lars Salvii egen kostnad	2
tryckt, hos ... Jacob Merckell	tryckt, hos ... Jacob Merckell	2
[F. l'Honore & Chatelain]	[F. l'Honore & Chatelain]	2
Ignatius Meurerin	Ignatius Meurerin	2
chez l'Autheur dans l'Isle du Palais a la Sphere Royale	chez l'Autheur dans l'Isle du Palais a la Sphere Royale	2
[aff Eskil Matzson]	[aff Eskil Matzson]	2
präntäis Niclas Wankijf, cuningalinen kirjanpainaja	präntäis Niclas Wankijf, cuningalinen kirjanpainaja	2
tryckt aff Peter Hansson, Acad. typogr.	tryckt aff Peter Hansson, Acad. typogr.	2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	2
C. Trapp culutuxella prändätty Joh. Kiämpildä.	C. Trapp culutuxella prändätty Joh. Kiämpildä.	2
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	2
prändättyt Frenckellin kirjan prändisä	prändättyt Frenckellin kirjan prändisä	2
pränd. Ge. Wilh. Londicerildä	pränd. Ge. Wilh. Londicerildä	2
[Frenckell?]	[Frenckell?]	2
pränd. J. C. Frenckellildä	pränd. J. C. Frenckellildä	2
tryckt uti det kongl. tryckeriet	tryckt uti det kongl. tryckeriet	2
tryckte af Georg Wilhelm Londicer	tryckte af Georg Wilhelm Londicer	2
tryckt i kongl. tryckeriet hos Henr. Fougt	tryckt i kongl. tryckeriet hos Henr. Fougt	2
aff Eskil Matzson	aff Eskil Matzson	2
prändättyt J. C. Frenckellildä	prändättyt J. C. Frenckellildä	2
prändätty Georg W. Londicerildä	prändätty Georg W. Londicerildä	2
tryckt af Joh. Kiaempe, Kongl. ac. boktr.	tryckt af Joh. Kiaempe, Kongl. ac. boktr.	2
[Eric Flodström]	[Eric Flodström]	2
chez Arnaud Lobedanius	chez Arnaud Lobedanius	2
[viduam J. Höjeri]	[viduam J. Höjeri]	2
tryckt hos Henr. Fougt, kongl. boktryckare	tryckt hos Henr. Fougt, kongl. boktryckare	2
prändätty Henr. C. Merckellildä, cuning. kirj. pränt. suuren ruhtinan maasa Suomes	prändätty Henr. C. Merckellildä, cuning. kirj. pränt. suuren ruhtinan maasa Suomes	2
E. Flodström	E. Flodström	2
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	2
präntätty Kunningallisesa [sic] suomalaisesa präntisä	präntätty Kunningallisesa [sic] suomalaisesa präntisä	2
[Kuningallinen suomalainen pränti]	[Kuningallinen suomalainen pränti]	2
prändätty directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	prändätty directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	2
prändätty, directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	prändätty, directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	2
prändätty Henr. C. Merckelildä, cuning. kirj. präntäjäldä	prändätty Henr. C. Merckelildä, cuning. kirj. präntäjäldä	2
prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	2
Grefingska tryckeriet	Grefingska tryckeriet	2
[tryckt hos Carl Stolpe]	[tryckt hos Carl Stolpe]	2
C. J. Röpke	C. J. Röpke	2
tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	2
[pränd. Georg Wilh. Londicerildä]	[pränd. Georg Wilh. Londicerildä]	2
typis Henr. C. Merckell	typis Henr. C. Merckell	2
impr. apud. viduam Matth. Syngmanni	impr. apud. viduam Matth. Syngmanni	2
Gamla Kongl. tryckeriet	Gamla Kongl. tryckeriet	2
tryckt uti thet Kongl. tryckeriet	tryckt uti thet Kongl. tryckeriet	2
tryckt hos ... Lars Salvius	tryckt hos ... Lars Salvius	2
[tryckt uti Kongl. tryckeriet]	[tryckt uti Kongl. tryckeriet]	2
P. A. Brodin	P. A. Brodin	2
[tryckt hos Lars Salvius]	[tryckt hos Lars Salvius]	2
[tryckt af Georg Wilh. Londicer]	[tryckt af Georg Wilh. Londicer]	2
tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	2
[imprimebat Johannes Vogelius, Acad. typogr.]	[imprimebat Johannes Vogelius, Acad. typogr.]	2
excudebat Johannes Pauli Academiae typographus	excudebat Johannes Pauli Academiae typographus	2
excudebat Henricus Keyser	excudebat Henricus Keyser	2
[typis Ignatii Meureri]	[typis Ignatii Meureri]	2
typis Henrici Westphali, Gymnasij typographi	typis Henrici Westphali, Gymnasij typographi	2
typis Heinrici Westphali, Gymnasij typographi	typis Heinrici Westphali, Gymnasij typographi	2
Typis acad.	Typis acad.	2
typis Selovianis	typis Selovianis	2
excudebat Paulus Egenolphus, typog. Acad.	excudebat Paulus Egenolphus, typog. Acad.	2
Stephanus Myliander excudebat	Stephanus Myliander excudebat	2
[J. Edman]	[J. Edman]	2
tryckt hoos Daniel Kämpe	tryckt hoos Daniel Kämpe	2
tryckt af Joh. Kiämpe, kongl. Acad. boktr.	tryckt af Joh. Kiämpe, kongl. Acad. boktr.	2
tryckt af Joh. Kiämpe kongl. Acad. boktr.	tryckt af Joh. Kiämpe kongl. Acad. boktr.	2
tryckt uti det Kongl. tryckeriet	tryckt uti det Kongl. tryckeriet	2
literis Hantschenii	literis Hantschenii	2
