original_extent	final_pagecount	Count
S. [2], 229-280	54	  1
275, XI s.	286	  1
[4], 84 s.	88	  1
VIII, 124 s.	132	  1
[6], 165 s.	171	  1
87, [1] s., kuvalehti	92	  1
[4], 107 s.	111	  1
54, [2] s.	56	  1
[12], 35, [1] s.	48	  1
VII, [1], 157, [3] s. ; 26 cm.	168	  1
241, [5] s.	246	  1
VIII, 1760 palstaa, II, [1] s., 8 kuvalehteä, 4 karttaliitettä	33	  1
XXXII, 167, [1] s., 1 karttaliite	202	  1
887 s.	887	  1
III, 171 s.	174	  1
[30], [1] 2-88 [89-108] s.	139	  1
S. 467-830.	364	  1
171, [2] s.	173	  1
IV, 163 s.	167	  1
VIII, 276 s.	284	  1
[61] s.	61	  1
[2], II, 99, 27 s., 24 taululiitettä	103	  1
20, [2] s.	22	  1
[1-3] 4-13 [14] s. (s. [2] ja [14] tyhjät)	14	  1
[40 a.]	71	  1
[8], 42 s.	50	  1
[2], 147 s., karttaliite	149	  1
vii, 196 s. r	7	  1
VI, 284 s.	290	  1
[2], 10, 48 s.	50	  1
[2], 210 s.	212	  1
[2], XVII, 681, [4] s.	704	  1
[4], 9, [1] s.	14	  1
[14], 50, [2] s.	66	  1
XXIV, 735 s., karttaliite.	759	  1
[21 po. 12] s.	12	  1
[2], 370, [3] s.	375	  1
6, [2] s.	8	  1
289-782, [2] s.	496	  1
207, [1] s.	208	  1
[4], 341 s.	345	  1
55 s., taulu.	55	  1
167, [1] s.	168	  1
XXXII, 407 s.	439	  1
[6], 50 p.	56	  1
VIII, S. 1-88	96	  1
VIII, [799 s.], 151 kuvalehteä	1109	  1
VII, [1], 429, [3] s., 6 tab., 4 kartblad.	460	  1
S. [2], [9] 10-20	22	  1
[4], 277 s.	281	  1
S. 94-115.	22	  1
[2], 91 s.	93	  1
S. [2], 97-104 [105-106]	108	  1
[2] s., s. 13-22	12	  1
X, 625, [1] s.	636	  1
57 s., 2 pl.	61	  1
[?-] 47-315 [-?] s.	315	  1
XIV, 415 s., kuvalehti	433	  1
179 [po. 279], [1] s.	280	  1
[4], 26 s.	30	  1
VII, 115 s.	122	  1
[2] s., s. 1089-1120, [4] s.	38	  1
[6] s. (s. [2] tyhjä)	6	  1
[2] s., s. 75-86	14	  1
[10], 15, [1] s.	26	  1
[8], VIII, 361 s., 1 muotokuva	377	  1
91 s., [3] ilmoitussivua	91	  1
X, 214, [1] s.	225	  1
141 s., 2 taululiitettä.	141	  1
91, [3] s.	94	  1
[4], 54 s.	58	  1
[3] s. , s. 128-301.	177	  1
69 s., 7 pl.	83	  1
[6], 443 s.	449	  1
XVI, 448 s.	464	  1
[8] s. (s. [2] ja [8] tyhjät)	9	  1
V, [1], 186 s.	192	  1
81 s., 2 pl., 4 kartor	89	  1
[6], 99, [1], 132 [po. 146], 73, [7] s., kuparipiirrosnimiö, [15] kuvalehteä, [1] karttalehti taitettuna	291	  1
XIV, 343 s.	357	  1
S. [4], 737-768, [4]	40	  1
[2], V, [1], 462 s.	470	  1
[6], 311 s.	317	  1
[2], VI, 128 s.	136	  1
XV, 94 s., [14] kuvalehteä	137	  1
1 s., 4 kuvaa	9	  1
[4], 215, [1] s.	220	  1
VIII, 126, 106, 18 s., 2 tabb.	134	  1
XII, 235 s. :+b kuv.	12	  1
189 s., 3 kuvaliitettä	195	  1
[4], [1-3] 4-283 [284] s.	288	  1
[2], 79 s.	81	  1
112 s., kartta	112	  1
V s. + sid. 549-732.	732	  1
XVIII, 179, [5] s.	202	  1
S. [122]-128	7	  1
XIV, [1], 236 s.	251	  1
XIV, 96, 168 s.	182	  1
[1-3] 4-146 [147-148] s.	148	  1
XIX, 205, [1] s., kuvalehti	229	  1
[138] s.	138	  1
[2], [1] 2-340 [po. 540] [541-574] s.	577	  1
25 s., 3 kartor	31	  1
XI, 104 s.	115	  1
93, 50 s. +	93	  1
VIII, 292 s.	300	  1
V, 274, III, [13] s.	292	  1
332 s.	332	  1
309 s.	309	  1
20 nid. (320 s.)	320	  1
XI, 296, [1] s.	308	  1
261 s.	261	  1
[6], 88 s., 10 pl.	114	  1
[2], 4, [2] s.	8	  1
VIII, 132 s., 2 kartor	144	  1
107 s., 1 pl.	109	  1
136 s., 3 kuvalehteä ja liite	142	  1
170 s., 17 kuval.	204	  1
250 s.	250	  1
[1-2] 3-10 s.	10	  1
42, [1] s.	43	  1
[4], 88 s.	92	  1
[8], [1] 2-109 [110] s.	227	  1
65, [2] s.	67	  1
[2], [1] 2-34 s.	36	  1
IX, 37 s.	46	  1
[2] s., s. 53-68	18	  1
[2], 85 s., 17 kuval.	121	  1
[2], IV, 341 s.	347	  1
[2], 32 p.	34	  1
VII, 216 s.	223	  1
[1-3] 4-51 [51]-52 [po. 52-53] 54-65 [66-72] s. (s. [72] tyhjä)	72	  1
S. [4], 49-64, [4]	24	  1
III, 202, [2] s.	207	  1
20 s., 1 kuvaliite	20	  1
[2] s., s. 25-32	10	  1
[128] s.	128	  1
IX, 117 s.	126	  1
[4], [1] 2-54 [55-74] s.	79	  1
[8], 238, [2] p., 16 leaves of plates (fold.)	280	  1
46, [51] s.	97	  1
[4] s., s. 224-255, [4] s.	40	  1
105, [3] s.	108	  1
[193] s.	193	  1
IV, 136 s.	140	  1
[2], 102, [4] s.	108	  1
146, [1] s.	147	  1
661 s.	661	  1
[9], 53 [po. 55] s.	64	  1
16 s., 2 pl.	20	  1
XII, 137 s.	149	  1
672 s., kartta	672	  1
112, [1] s., kuvalehti	117	  1
[2], 11 s.	13	  1
30 karttaa	60	  1
446 s.	446	  1
[4], 271 s.	275	  1
1 kartasto (23 s., 2 kartta-aukeamaa)	6	  1
[40] s.; s. [39-40] tyhjät	80	  1
[6], 78 s.	84	  1
[7], 156, [2], 131 s., [1] kuval.	167	  1
1 kartasto ([3] s., [24] karttalehteä taitettuna)	50	  1
IV, 445, [5] s.	454	  1
[4], 66 s.	70	  1
[4], 177, [2] s.	183	  1
57 s., 4 kuvasivua	65	  1
76, [1] s.	77	  1
VI, [2], 331 s.	339	  1
[2], [13] 14-21 [22] s. (s. [2] ja [22] tyhjät)	69	  1
[2], 122 s.	124	  1
[3], 50, [1], 48, 36 s., 34 kuvaliitettä, 17 karttalehteä, [20] s.	176	  1
[2], 100 s., 1 karta, 1 pl.	106	  1
694 s.	694	  1
92, [2] s.	94	  1
X, 356, [1] s., [1] kartta	369	  1
[4], 73 s.	77	  1
84 s., tabeller.	84	  1
IV, 233 s.	237	  1
516, [28] s.	544	  1
S. 233-344.	112	  1
[8], 282 s.	290	  1
VIII, 190 s., 1 pl.	200	  1
98 s., kuval.	102	  1
18, [3] s.	21	  1
[4], 134 s.	138	  1
[4]	4	  1
[4], 221 s., 76 kuvaa	377	  1
22, 7, 11, 57 s.	57	  1
1 kartta kahdella lehdellä	2	  1
[8], 36, [4] s.	48	  1
[4], [1] 2-31 [32-40] s.	45	  1
26, [2] s.	28	  1
[6], [1] 2-104 s.	110	  1
21 s., [1] kuval.	23	  1
V, 144 s.	149	  1
[1-2] 3-120 s.	120	  1
S. 73-87.	15	  1
15, [4] s., kartta	19	  1
73 s., 4 kuvaa	81	  1
S. 205-245	41	  1
VIII, 161 s., 100 kuvaa	369	  1
27 s., 1 kuvaliite	27	  1
744, V-XII, [4] s., [1] karttalehti, [2] taitekarttalehteä	758	  1
[4], [1] 2-10 [11-16] s.	21	  1
VI, 192 s.	198	  1
25, [7] s., 1 tab.	34	  1
[6], 114, [20] s.	140	  1
IV, 385 s.	389	  1
S. 113-207.	95	  1
1 kartta neljällä lehdellä	2	  1
XXVIII, 492 s.	520	  1
[1-3] 4-102 [103-108] s.	108	  1
S. 239-251	13	  1
[16]  s.	16	  1
229 s., muotokuva	229	  1
[8], 46, 12, [10] s.	64	  1
[8], [1] 2-42 [43-80] s.	89	  1
107 s., 5 kuval.	117	  1
[6], 154 s.	160	  1
[1] s., s. 25-32	9	  1
S. [2], 11-21 [22] s.	24	  1
316, [1] s.	317	  1
[12], 48 s.	60	  1
[4], 83 s.	87	  1
[2] s., s. 11-20, 3-4	22	  1
[1-3] 4-48 s.	48	  1
[2] s., [2] kuvalehteä	6	  1
[26], 59, [3] s.	88	  1
[6], 182 s., 4 karttal.	196	  1
67, [8] s., 2 liitettä.	75	  1
[1-3] 4-31 [32] s. (s. [32] tyhjä)	32	  1
[2], 321 s.	323	  1
[12] kuvalehteä	24	  1
12, [3] s.	15	  1
12 vihkoa (940 s.)	940	  1
VIII, 60 s., 1 taulukkoliite	68	  1
[152] s.	152	  1
[i-iii] iv-xii, [1] 2-414 s.	424	  1
[2], 121 s.	123	  1
[3], 107 s.	110	  1
[4], 208 s., 1 pl.	214	  1
[2] s., s. 256-287, [2] s.	36	  1
[4], [1] 2-74 s.	78	  1
S. 337-346.	10	  1
[4], 550 s., 3 kuval.	560	  1
455, 215 s.	455	  1
[1-5] 6-13 [14] s. (s. [14] tyhjä)	14	  1
[10], [1] 2-21 [22-24] s.	35	  1
[2], [1] 2-17 [18] s. (s. [18] tyhjä)	55	  1
IV, 120 s.	124	  1
[4] s.; [1], 9, 34, 209 kuvalehteä; [8], 190, [5] s.	660	  1
S. 174-264, [1] karttalehti (taitettuna)	93	  1
[8-?] s.	8	  1
[2], 222 s., kartta	224	  1
2 osaa (429 s. useina numerointijaksoina, [23] kuvalehteä, [1] karttalehti ; 498 s. useina numerointijaksoina, [13] kuvalehteä)	1001	  1
[2], 127 s.	129	  1
[8], 26, [4] s.	38	  1
17 s., 1 pl.	19	  1
XL, [2], 213, [1] s.	256	  1
[4], 371, XV s.	390	  1
370 s., 16 s. kuvia	370	  1
314, [1] s.	315	  1
127, IV s., [13] kuvalehteä	157	  1
66, 30 s.	66	  1
[4], 184 s., 8 pl., 1 karta	190	  1
[4], [1] 2-60 s.	64	  1
621 s.	621	  1
S. [?], [257-288], [?]	32	  1
VI, 210 s.	216	  1
[35] s. useina jaksoina	62	  1
XVI, 312 s.	328	  1
[6], [1] 2-20 s.	26	  1
[1-8] 9-47 [48] s. (s. [48] tyhjä), [1] 2-38 [39-40] s. (s. [39-40] tyhjät)	144	  1
[8], 167 s., muotokuva	175	  1
285, [3] s.	288	  1
[XXIII], 161 s.	184	  1
III, [1], 87 s.	91	  1
[2], 24, [2] s.	28	  1
[6], 34, [2] s.	42	  1
VI, 864 s., [10] karttalehteä, [3] kuvalehteä	896	  1
VIII, 85 s.	93	  1
IV, 108, [12] s.	124	  1
16 s., 7 kuvalehteä	30	  1
[3], 214, [2] s.	219	  1
XX, 147 s.	167	  1
[1-9] 10-64 s.	64	  1
[6], 459, [5] s., karttaliite	470	  1
22 s., 7 taulua.	36	  1
[3], 94 s.	97	  1
VI s. + s. 225-456 s., [3] kuvalehteä (taitettuna)	462	  1
[8], 87 s.	95	  1
S. 403-738, [2] s.	338	  1
[4] s., [24] kuvalehteä	52	  1
[4], 99 s.	103	  1
[4] s., s. [21]-40	24	  1
3 s., 6 kuvaa	15	  1
[30], 539, [13], 464 s.	582	  1
45 s., 1 portr.	47	  1
[8], 27, [3] s.	38	  1
[8], 147 s., [1] karttalehti (taitettuna)	157	  1
125, [2] s.	127	  1
[4], 23 s.	27	  1
219, 76 s.	219	  1
[2], [1] 2-104 s.	106	  1
[8], 34 s.	42	  1
[2], XVI, 123, [27] s.	168	  1
S. 241-256.	16	  1
Sid. 3-22.	20	  1
X, 303, 20 s.	313	  1
VI, 135 s., 2 karttalehteä	145	  1
S. [4], 113-128	20	  1
3, 3 s.	3	  1
S. [2], 129-160	34	  1
2[-?] lehteä	46	  1
1/2 arkkia	2	  1
[2], VII, 439 s.	448	  1
16, [1] s.	17	  1
266 s.	266	  1
[6], 141 s.	147	  1
27 s., 2 taulua.	31	  1
1 lehti; verso tyhjä	2	  1
486, [1], VII s.	494	  1
98, [2] s.	100	  1
III, 4 s.	7	  1
500, [4] s.	504	  1
V, 130 blad [X, 260 s.]	265	  1
[16], 144 p.	160	  1
V, 217 s.	222	  1
[6], VI, 108 s., 1 pl.	122	  1
S. 81-142.	62	  1
84, [4] s.	88	  1
[8] s., s. [51]-73, [1] s.	32	  1
146 s. : kartt.	51.5	  1
[4], 281, [1] s.	286	  1
137, [5], 137, 11, [1] s., [22] kuvalehteä, [1] taitettu lehti	187	  1
24, [3] s.	27	  1
VI s., s. 248-589, XXIV-LIV, [1] kuvalehti, [3] karttalehteä (taitettuna)	404	  1
[2], [1] 2-195 [196] s. (s. [196] tyhjä)	589	  1
62 s., 1 s. tauluja.	62	  1
S. 289-443, 4 s., 1 kuva	443	  1
[2], 170 s.	172	  1
S. [97-112]	16	  1
[1-4] 5-32 [-?] s.	32	  1
114 s., 3 taululehteä	114	  1
[2], 110 s.	112	  1
[4], 439 s., 2 kuval.	447	  1
[1] 2-26[-?] s.	27	  1
XVI, 345 s.	361	  1
34 pl.	68	  1
28 s., 1 karta	30	  1
S. 63-82.	20	  1
[5] s., s. 953-1254, VII s.	314	  1
72 s., 35 pl.	142	  1
S. 43-143.	101	  1
[2], 261, VII s.	270	  1
[2], 53 s.	55	  1
5, [4] s.	9	  1
4 nid. (336 s.)	336	  1
[6], 65 s.	71	  1
58 palstaa, [3] s.	3	  1
160 spalter.	320	  1
172, 30 s.	172	  1
[2], II, 283 s.	287	  1
[2], 229 s.	231	  1
1075 s.	1075	  1
[2], VI, 133 s.	141	  1
83, [4] s., 3 kuvalehteä	93	  1
134, [1] s.	135	  1
[2] s., s. 155-198.	46	  1
[1-3] 4-428 [429-430] s.	430	  1
248 s., 6 s. runosäveliä, 13 lehteä kuvia, kartta	274	  1
[2], 32 s.	34	  1
[6], 205 s.	211	  1
[4], 524, XI s.	539	  1
1374 s.	1374	  1
[?], [1-8], [?] s.	8	  1
154, [2] s.	156	  1
4, 125, 4, 59 s.	125	  1
[8], [1-3] 4-[139-143] 144-248 s.	256	  1
VIII, 96 s., 8 kuval.	120	  1
[2], [1] 2-17 [18] s.	37	  1
XIX, 368, [32] s.	419	  1
[2] s., s. 183-190	10	  1
VII, 27 s.	34	  1
95 s., 2 taululiitettä	95	  1
XXXII s.	32	  1
223 s.	223	  1
206 dubbelsidor	412	  1
[6], 106 s.	112	  1
IV, 61 s.	65	  1
326, [1] s.	327	  1
LXXIV, 472 s.	546	  1
VI, 215, [1] s.	222	  1
[1 s.].	1	  1
[5], 279 s.	284	  1
[1-9], 10-193 [194-200] s.	200	  1
XX, [2], 547 s., 9 pl., 1 karta	571	  1
46 s., 3 kuvaliitettä	52	  1
109, [1] s.	110	  1
XVI, 112, [4] s., [1] karttalehti (taitettuna)	134	  1
28 s., 4 kuval.	36	  1
17, CVII s., 2 kartor	128	  1
135, [4] s.	139	  1
[3], 171 s.	174	  1
[4], 92  s.	96	  1
S. 1-77	77	  1
469 s.	469	  1
80 s. +	80	  1
VII, [1], 176 s.	184	  1
[1] 2-148[-?] s.	149	  1
VII, 160 s.	167	  1
[4], 19, [1] s.	24	  1
VI, 127 s.	133	  1
S. 137-342.	206	  1
45 s., 2 kuvalehteä	49	  1
[4], 18 [po. 28] s.	32	  1
[2] s., s. 749-761 760-762 [po. 762-764]	5	  1
[2] s., s. 15-24	12	  1
127 s., 6 karttaliitettä	139	  1
VIII, s. 125-226.	110	  1
6 lehteä.	12	  1
[8], 18, [2] s.	28	  1
IX, [3], 207 s.	219	  1
88 s., 1 muotokuva	88	  1
[2] s., s. 11-22	14	  1
[1], 51, 73 s.	74	  1
[4], IX, 302 s.	315	  1
[306] s.	306	  1
633, 27 s.	633	  1
64, 51 s.	64	  1
[2], 51 s., kuvalehti	57	  1
[23] s.	23	  1
60      s.	60	  1
[2], 9, [1]	12	  1
S. 277-322.	46	  1
105, [4] s.	109	  1
[2], 42, [3] s.	47	  1
XXXI, 232 s.	263	  1
[4], 63 s.	67	  1
[29] s.	29	  1
[10] kuvalehteä	20	  1
[2], [1] 2-[10] s.	12	  1
S. 121-143.	23	  1
122 s., 1 karttal.	124	  1
[6], 109 s., 4 kartor	123	  1
591 s.	591	  1
[4-?] s.	4	  1
VII, 23, 79, 113, 46 s.	120	  1
[1], 16 s.	17	  1
60, [2] s.	62	  1
[2], II, 142 s., 4 karttaliitettä	154	  1
S. 1-176.	176	  1
[2] s., s. 41-48	10	  1
[6], 142 s.	148	  1
4 s., 1 kuvaliite	4	  1
352 s.	352	  1
35 s., 1 bilaga.	35	  1
20 s., 6 kuval.	32	  1
496 s.	496	  1
[8], 400 s.	408	  1
IX, 166 s., 100 kuvaa	375	  1
[8] s., 8 kuval.	24	  1
15 s., 16 pl. i omslag	15	  1
S. [?], [244-268], [?]	25	  1
[2] s., s. 17-24, 5-6	26	  1
VIII, 279 s.	287	  1
4 nid. (204 s.)	204	  1
299, [3] s.	302	  1
[42], [1] 2-103 [104-114] s.	157	  1
IV, 108, [2] s.	114	  1
501 s.	501	  1
84 s., 4 kuval.	92	  1
375 s., [2] kuvalehteä	379	  1
[8], 122 s.	130	  1
VII, 314 s.	321	  1
[2], 190 s.	192	  1
200 s., 2 kuval.	204	  1
[6], [1] 2-10 [11-12]  s.	19	  1
[1-2] 3-92 [93-96] s.	96	  1
60 s., 42 karttal.	144	  1
XLVI, 1163 s.	1209	  1
[4], 54 s., 4 kuvaliitettä	66	  1
74 s., 1 karttaliite	76	  1
XI, [1], 243, [1] s., 2 taulua, karttaliite	260	  1
[2] s., s. 99-112	16	  1
49 s., 16 kuvalehteä.	81	  1
vii, 386 s., [3] karttalehteä (taitettuna)	399	  1
S. [33-48]	16	  1
V, [1], 61 ; [1], 119 s.	187	  1
[8], 304 s., 3 kuvaa	318	  1
[8], 166, [2] s., 2 karttalehteä.	180	  1
[4], 39, [1] s.	44	  1
413 s., 17 kuvalehteä	447	  1
[4], 264, [2] s. +	270	  1
201 s.	201	  1
S. [?], [413-436], [?]	24	  1
143 s., 2 karttal.	147	  1
198, [4] s.	202	  1
[1-3] 4-10 s. (s. [2] tyhjä)	10	  1
184, [1] s., 24 kuvaliitettä, 9 taulukkoa	233	  1
[8], [1] 2-169 [170] s. (s. [170] tyhjä)	517	  1
[8], 1-277 [278], [1] 2-304 s. (s. [2] tyhjä)	593	  1
2 osaa (274 s.)	274	  1
[6], 172, [2] s.	180	  1
[1-3] 4-43 [44] s. (s. [44] tyhjä)	44	  1
IX, 140, 83 s., 1 karttaliite	151	  1
[2], 58 s.	60	  1
437 s.	437	  1
86 s., 2 taululiitettä	86	  1
[4], 53 s.	57	  1
205, [1] s.	206	  1
[2], 219 p.	221	  1
[16], [1] 2-127 [128] s.	271	  1
816 s.	816	  1
[1-3] 4-164 s.	164	  1
IV, 431 s.	435	  1
[4], 164 s., kuval.	172	  1
S. 161-240.	80	  1
S. 1-116, 1 karttal., 3 kuval.	124	  1
[2] s., s. 23-34	14	  1
X, 216 s.	226	  1
[4], 192, [2] s., 2 kuvaliitettä	202	  1
[8], 50, [2] s.	60	  1
[42], [1] 2-102 102 [po. 103] [104-114] s.	157	  1
133, [3] s.	136	  1
[2], 121 s., 4 pl.	131	  1
[6], 89, [7] s.	102	  1
[1-2] 3-15 [16] s.	16	  1
336 s.	336	  1
[9], 106, [2], 117 s.	128	  1
[8], 84 s.	92	  1
[3], 328 s.	331	  1
43 s., 1 tab.	45	  1
[2], 88 s.	90	  1
[1], 21 s.	22	  1
[4], 171 s., 20 kuvaliitettä, 15 karttaliitettä	245	  1
[8], 281 s.	289	  1
[2], 42 s., 5 kuvaa, 8 karttaa	70	  1
[1-2] 3-55 [56] s. (s. [56] tyhjä)	56	  1
270, 175 s.	270	  1
VIII, 216 s.	224	  1
S. 1-61.	61	  1
[4], 29, [3] s.	36	  1
[4], [1] 2-14 s.	18	  1
[?] s., s. [225-270]	46	  1
[2], [1] 2-158 [159-174] s.	177	  1
[8], 179 s.	187	  1
[2], 173, [1] s.	176	  1
[2] s., s. 133-229, [3] s.	102	  1
[4], 251 s.	255	  1
[6], 110 s.	116	  1
[2], 16 s., [2] kuvalehteä	22	  1
12 s., 9 tabb.	12	  1
[?] s., 4 kuvaa	8	  1
[19] s.	19	  1
VIII, 452 s.	460	  1
22 s., 2 taulua	26	  1
[2] s., s. 137-203	69	  1
VIII, 79 s.	87	  1
s. 7-19 [20]	20	  1
[4], [13] 14-22 s.	26	  1
[8], 192 s.	200	  1
VII, 112 s.	119	  1
VIII, 214 s., 3 karttalehteä	228	  1
511 s.	511	  1
[6], 18 s.	24	  1
67 s., annonser	67	  1
VII, 204 s., kartta	211	  1
157, [1] s.	158	  1
[8], 213 s.	221	  1
[1-9] 10-23 [24] (s. [24] tyhjä)	24	  1
[1-3] 4-22 [23-24] s. (s. [23-24] tyhjät)	24	  1
S. 133-141.	9	  1
)(4. [8] s.	9	  1
[6], 192 s.	198	  1
VIII, 145 s., 13 kuval.	179	  1
390, V s.	395	  1
S. 13-39.	27	  1
IV, 584 s.	588	  1
[1] s., [122] kuvalehteä, [15] karttalehteä (3 taitettuina)	275	  1
[2], 320 s.	322	  1
61 s., 30 kuvalehteä	121	  1
147, [1] s.	148	  1
[4], 80, [1] s.	85	  1
15, [1]  s.	16	  1
[14], 408 s., kuparipiirrosnimiö, [21] kuvalehteä, [1] karttalehti taitettuna	466	  1
S. 1-109.	109	  1
189 s., 2 tabb., 1 pl.	191	  1
Sid. 685-802.	118	  1
409 s.	409	  1
VIII, 43, [1] s.	52	  1
XXX, 487 s.	517	  1
[1-3] 4-68 s.	68	  1
276 leaves	552	  1
477, [3] s.	480	  1
95 s., 79 värillistä kuosilehteä	95	  1
[2], 327 s.	329	  1
241, [1] s.	242	  1
[2] s., s. 23-30	10	  1
43 s., tabb. [94 s.]	43	  1
793 s.	793	  1
VIII, 439, [1] s.	448	  1
[4], [1] 2-735 [736-752] s. (s. [2], [752] tyhjät)	1511	  1
[4], 479 s.	483	  1
XII, 383 s., 3 kuvalehteä	401	  1
[6], 139 s.	145	  1
[8] s. (s. [7-8] tyhjät)	8	  1
[1-3] 4-72 s.	72	  1
[16], 1-420 [421-424] s.	440	  1
[1-3] 4-47 [48] s.	48	  1
203 s., (litogr.)	203	  1
[4], 162, [1] s.	167	  1
200, [1] s.	201	  1
[358] s., 6 kuval.	370	  1
Sid. 193-384.	192	  1
XXVIII, 171 s.	199	  1
IX, 405 s.	414	  1
86, [2] s.	88	  1
XI, 392 s.	403	  1
/listredo.	62	  1
Sid. 169-267, [2] s.	101	  1
61, [3] s.	64	  1
104, [4] s.	108	  1
70, [1] s., 7 kuvalehteä	85	  1
[3], 92 s.	95	  1
[8], 317, [3] s.	328	  1
162 s., 4 kuvalehteä	170	  1
[4], 226, [2] s.	232	  1
X, 114 s.	124	  1
[6], 147 s.	153	  1
[4], 183 s., 3 pl.	193	  1
[157] s.	157	  1
[3], 272 s.	275	  1
62 s. +	62	  1
[1] lehti.	2	  1
[2], XI, 195 s.	208	  1
388, 188 s.	388	  1
477, [19] s.	496	  1
40 s., 2 kuvalehteä	44	  1
144 s., 8 karttas.	160	  1
S. 88-107.	20	  1
[1-3] 4-94 [95-96] s. (s. [95-96 tyhjät)	96	  1
203, IV s., karttaliite	207	  1
28, [3] s.	31	  1
4, 4, 4, 4, 8, 8, 4, 4, 7, 4, 4 s.	8	  1
[172] s.	172	  1
[6], 250 s. +	256	  1
22, [2] s.	24	  1
[6], 14, [2] s.	22	  1
IV, 429 s., 17 tabb.	433	  1
[2] s., s. 234-249 [po. 235-250]	18	  1
31 s., 4 kuval.	39	  1
[4], 195 s.	199	  1
[1-3] 4-35 [36] s. (s. [36] tyhjä)	36	  1
Sid. 77-151.	75	  1
[26], 540, [12], 468 s.	578	  1
VIII, 226 s.	234	  1
IX, 135, [1], 87 s., karttal.	145	  1
[2] s., s. 65-72	10	  1
[4], VII, 476 s.	487	  1
[1-3] 4-220 421 [po. 221] [222-224] s. (s. [22] tyhjä)	224	  1
S. 241-447.	207	  1
[3 s.].	3	  1
[2], 68 s.	70	  1
[4], 19 s.	23	  1
[8], 1071, [1] s.	1080	  1
[40], 861, [21] s.	922	  1
163, [1] s.	164	  1
[4], 455 s.	459	  1
[6], [1] 2-24 s.	30	  1
318 s.	318	  1
[4], 440 s.	444	  1
1 s., 5 kuval., 1 s.	11	  1
100 s., 1 pl., annonser	100	  1
[2] s., s. 601-616, [2] s.	20	  1
[?-]9-16[-?] s.	16	  1
S. [8], 65-96, [6]	46	  1
[4], 40 s.	44	  1
XI, [1], 247 s.	259	  1
68, IV s.	72	  1
231, [1] s., muotokuva.	232	  1
[2] s., s. 169-184, [2] s.	20	  1
78 s., 4 taulukkol., 1 karttal.	88	  1
L, 376 s., 3 kuvataulua	432	  1
42 s., 2 karttaa	46	  1
[28], 1-391, [392-416] s.	444	  1
713 s.	713	  1
[24 s.], kuvaliite	24	  1
[1] lehti taitettuna.	2	  1
S. 65-82.	18	  1
121, [7] s.	128	  1
120, 43 s.	120	  1
241, XIII s.	254	  1
24 mallilehteä	48	  1
[2 s.], s. 507-642.	138	  1
411 s.	411	  1
[8], 16, [4] s.	28	  1
[2], 38 s.	40	  1
[4], 30 [po. 31], [1] s.	36	  1
[8], 33, [3] s.	44	  1
[4], [1] 2-27 [28] s.	59	  1
5 lehteä	10	  1
[4], 405 s.	409	  1
s. 228-492.	265	  1
[6], 99 s.	105	  1
2 osaa (229 s.)	229	  1
[4], 958 s.	962	  1
VIII, 66 s.	74	  1
106, [1] s.	107	  1
29, [3] s.	32	  1
[443 s.].	443	  1
[110] s.	110	  1
[301] s.	301	  1
[2] s., s. 185-200	18	  1
15 s., 2 taulukkoa	15	  1
S. 53-56.	4	  1
[2] s., s. 35-44	12	  1
36, [1] s.	37	  1
[1-3] 4-10 s.	10	  1
S. 393-409.	17	  1
[4], 378 s.	382	  1
584 s.	584	  1
233, [1] s.	234	  1
58, [6] s.	64	  1
[1-2] 3-112 s.	112	  1
VIII, 155, 34 s.	163	  1
[4], 33 s.	37	  1
VIII, 139 s.	147	  1
IV s., s. 253-404.	156	  1
S. [?], [97-144], [?]	48	  1
60, [1] s.	61	  1
[12], 51, [1] s.	64	  1
16, 227 s.	227	  1
347, XXXVII s.	384	  1
[6], 82 s., 1 pl., 1 karta	90	  1
[2] s., s. 305-378	76	  1
[2], 20, LXXX, 552 s., [14] kuvalehteä	662	  1
750 s.	750	  1
[6], 1-92 82 [po. 93] 94-96 s.	102	  1
[4], 519 s.	523	  1
102, VII s.	109	  1
[4], III, 150 s.	157	  1
[14], 424 s., kuparipiirrosnimiö, [1] karttalehti taitettuna	440	  1
V, [2], 478 s., [2] karttalehteä	489	  1
[4] s., s. 351-367, [3] s.	24	  1
[2], VI, [267] s.	275	  1
[6], 210 s.	216	  1
561 s.	561	  1
S. 96-111	16	  1
[6], 327 s.	333	  1
XII, 212 s.	224	  1
[12], 23, [3] s.	38	  1
[4], 125, 8, 13, [2] s., 18 kuvaliitettä, 1 taulukkoliite	167	  1
[6], 93 s., 12 pl.	123	  1
153, [4] s.	157	  1
[4], 97 s.	101	  1
63 s., 3 kuvalehteä	69	  1
[4], 156 s.	160	  1
[6], 12, [2] s.	20	  1
162, [2] s.	164	  1
[3], 203 s.	206	  1
240, [7] s.	247	  1
709 s.	709	  1
[8], VIII, [6], 218 s.	240	  1
XII, 360 s.	372	  1
[2] s., s. 61-66	8	  1
S. 23-40	18	  1
[1-2] 3-12	12	  1
[1-3] 4-67 [68-72] s.	72	  1
[8], 196, 137 s.	204	  1
2, V, [2], 175, [1] s., s. III-VIII.	186	  1
34, [1] s.	35	  1
[8], 21 s.	29	  1
78 s., 3 kuvaa	84	  1
[8] s., s. 401-664	272	  1
355 s., muotokuva	355	  1
[2 s.], s. 634 - 782, [2 s.].	153	  1
112, [2], 49, [2] s., 1 plankarta	116	  1
[1-3] 4-36 s.	36	  1
VI, 446 s.	452	  1
