original_extent	final_pagecount	Count
S. [2], 25-48	26	  1
[6], 205 s.	211	  1
[VII], 135 s.	142	  1
[2], 149 s.	151	  1
572 s.	572	  1
VII, 243 s.	250	  1
[32] s. (s. [32] tyhjä	32	  1
46 s., 11 kuvalehteä.	68	  1
413 s.	413	  1
[2], II, 112 s., 1 tab.	118	  1
[2], 72, [1] s.	75	  1
[2], 65 s.	67	  1
667 s.	667	  1
[8], 196 s.	204	  1
[100], XIV s.	114	  1
46  s.	46	  1
[4], 55, [3] s.	62	  1
13 lehteä	26	  1
8 s. 8:o.	62	  1
2[-?] lehteä	10	  1
39 s., 1 kuvaliite	39	  1
[4] s., s. [25]-39, [1] s.	20	  1
[16], 171, [1] s.	188	  1
[8], 509 s.	517	  1
127 s., [2] karttas.	131	  1
IX, 138, 83, [1] s.	148	  1
[4], [1] 2-124 s.	128	  1
XIX, 368, [32] s.	419	  1
111, [1] s., 4 liitettä.	112	  1
[4], 35 s., 1 tab.	41	  1
[5], IV, 232 s., 10 pl., 9 tabb.	241	  1
458 s.	458	  1
S. 227-560, 5 kuvaliitettä	344	  1
[252] s.	252	  1
[10], 98 s., 1 kartta	110	  1
490, 125 s.	490	  1
[1-3] 4-12 s. (s. [2] tyhjä)	12	  1
1 pl.	2	  1
[2], 219, [4] s.	225	  1
122 s., 4 kuvaa	130	  1
[199] s.	199	  1
[6], 485 s.	491	  1
912 s.	912	  1
S. 257-412.	156	  1
[4] s., s. 613-1053.	445	  1
[16 s.].	16	  1
[6], [1] 2-207 [208-210] s.	217	  1
[4], 21, [3] s.	28	  1
[2], [1] 2-420 s.	422	  1
S. 25-77.	53	  1
184, [1] s.	185	  1
[4], 85 s.	89	  1
446 s.	446	  1
[497] s.	497	  1
56, [1] p., [2] leaves of plates	61	  1
[4] s., s. 17-30	18	  1
184 s., 11     kuval.	206	  1
XV, 256, [1] s., 2 kuvaliitettä	276	  1
[4], 147, [1] p., [2] leaves of plates	156	  1
214 s.	214	  1
[2], 217, [1], XVIII s.	238	  1
[84], [1] 2-144 s.	228	  1
[54-?] s.	54	  1
[8], 81 s.	89	  1
[2], II, 205 s.	209	  1
S. [17]-40	24	  1
518 s.	518	  1
[2], 42, [3] s.	47	  1
[4], 165, [1] s., 24 kuvaa	218	  1
[6], [1] 2-858 s.	864	  1
[4], 156 s.	160	  1
[2], [1] 2-24 s. (s. [2] tyhjä)	28	  1
[8], 92, XII s.	112	  1
[84?] s.	84	  1
[2], 583, [1] s., 6 kuvalehteä	598	  1
253 s.	253	  1
352, [10] s.	362	  1
254, [1] s.	255	  1
[6], 116 s.	122	  1
[46] s. (s. [2] tyhjä)	46	  1
[4], IV, 602, [1] s.	611	  1
[8], 43, [1] s.	52	  1
1 kartblad	2	  1
[4], 116 s., 2 kuvaa	124	  1
264 s., 7 kuvaa	278	  1
[1-3] 4-8 s. (s. [2] tyhjä)	8	  1
[2], 165 s.	167	  1
[16], [1] 2-170 [171-176] s.	193	  1
S. 167-208.	42	  1
[4], 62 s.	66	  1
660 s.	660	  1
[2], 75 s.	77	  1
[4] s., s. 17-32, [4] s.	24	  1
[6], 59, [5] s.	70	  1
VIII, 105 s.	113	  1
22 s., 13 pl.	48	  1
[4], 252, [3] s.	259	  1
VII, 143 s. ; 18 cm.	150	  1
12 malliliitettä	24	  1
[8], 121 s.	129	  1
S. 2-24.	23	  1
[4], 64 s.	68	  1
[4], 409 s.	413	  1
IV, 61 s.	65	  1
XIV, 125, [3] s.	142	  1
[1-2] 3-24 s.	24	  1
[6], [1] 2-24 s.	30	  1
[4], [20], [24], [24], [16], [24], [24], [24], [20], [16], [20], [20], [20], [12], [16], [16] s.	300	  1
[4], 126 s.	130	  1
115, [1] s.	116	  1
591 s.	591	  1
169, [3] s.	172	  1
S. 155-247, 2 kuval.	97	  1
16 liitelehteä.	32	  1
32, [7] s.	39	  1
[4], 1144 s.	1148	  1
[8], 218 s.	226	  1
X, 241 s.	251	  1
[1-5] 6-32 s.	32	  1
VIII, 735 s.	743	  1
139 s., 145 reproduktioner av biljetter.	139	  1
VIII, 100 s., kuvaliite	108	  1
[4], 305, XVII s., 1 illustr.	326	  1
178, [2] s.	180	  1
[4], 175 s.	179	  1
170, [1] s.	171	  1
[4] s., s. 145-160, [4] s.	24	  1
[8] 1-106 117 [po. 107] 108-126 [127-128] s.	128	  1
X, 208 s., 60 karttalehteä	338	  1
S. 3-4.	2	  1
VIII, 243, [3] s.	254	  1
1 kartta neljällä lehdellä	2	  1
244 s. [1] karttalehti (taitettuna)	62	  1
194 s.	194	  1
[8], 46, [2] s.	56	  1
IV, 137 s.	141	  1
556 s.	556	  1
S. [53]-61	9	  1
53, [1], LXXXVI s.	140	  1
Ss. 771-844.	74	  1
[4] s., s. [25]-58	38	  1
[2] s., s. 141-153 153-155 [po. 154-156]	5	  1
614 s., [30] kuvalehteä	674	  1
[3], 137 s., 14 pl.	168	  1
[2], XVI, 264, [2] s.	284	  1
347, [2] s.	349	  1
S. 124-459	336	  1
[8], 271 s.	279	  1
[2], 23 s.	25	  1
VII, 203 s.	210	  1
[8], 13, [3] s.	24	  1
[6], [1] 2-400 [401-410] s.	417	  1
[4], III, 83 s.	90	  1
[4], 91 s.	95	  1
S. 225-445	221	  1
[4], 40 s., 3 pl.	50	  1
[4], 564, [12] s.	580	  1
472 s.	472	  1
187 s., 5 kuvaa, Suomen kartta	197	  1
[2], 1-54, I-LXXX s.	136	  1
[6], 49, [1] s.	56	  1
VII, 95 s.	102	  1
[4], [1] 2-15 [16] s. (s. [16] tyhjä)	51	  1
[1-3] 4-75 [76] s.	76	  1
[8], 449 s.	457	  1
285, [2] s.	287	  1
S. [15-16] 17-36	36	  1
[55] lehteä	110	  1
VII, 447, [6] s., [2] kuvalehteä, [4] karttalehteä, [1] taitekarttalehti	472	  1
100, [1] s.	101	  1
[2], 262, [8] s.	272	  1
[2] s., s. 29-37, [1] s.	12	  1
307 s.	307	  1
127 s., 6 karttaliitettä	139	  1
VI, 192 s.	198	  1
24 silhuetter	48	  1
[8] s. (s. [7-8] tyhjät)	8	  1
219, [4] s.	223	  1
437 s.	437	  1
[8], [1] 2-128 s.	136	  1
xvi, 76 s.	92	  1
120, [1] s., kuval.	125	  1
43 s., 3 pl.	49	  1
[6], 90 s., 2 pl.	100	  1
[2] s., s. 131-142	14	  1
49, 117, [1] s.	118	  1
VII, 289 s.	296	  1
[10], 39, [3] s.	52	  1
246, [2] s.	248	  1
243, [1] s.	244	  1
[4], 236      s.	240	  1
IV, 256 s., [2] kuval.	264	  1
[2], 98 s.	100	  1
[59] s., 1 karta	61	  1
[7] s., s. [27]-77	58	  1
IX, 1218 s.	1227	  1
40 s., 8 s. kuvia	40	  1
[2], 40 p.	42	  1
45, [1] s.	46	  1
S. [289-320]	32	  1
[6], 80, [1] s.	87	  1
VIII, 88 s.	96	  1
S. 6-32	27	  1
[8], 300 s., 9 karttalehteä	326	  1
[4], 580 s.	584	  1
[1-2] 3-10 s.	10	  1
IX s., s. 10-126.	126	  1
[4] s., s. 173-294	126	  1
[6], [1] 2-36 [37-38] s.	45	  1
XII, 556 s.	568	  1
[2], 7, 6, [1] s., 12 kuvalehteä.	34	  1
[2], 125 s.	127	  1
241, [1] s.	242	  1
[8], 69 s.	77	  1
248 s., 6 s. runosäveliä, 13 lehteä kuvia, kartta	274	  1
XXII, 273, [1] s.	296	  1
31      s.	31	  1
[4], 204 s.	208	  1
XVII, 399 s.	416	  1
25 s., 4 karttaliitettä	33	  1
887 s.	887	  1
[4], 171 s.	175	  1
[2], 909-1387 [1388] s.	1390	  1
[40], 916, [82] s., [1] kuval.	1040	  1
42, [2] s.	44	  1
4, [1] s.	5	  1
[8], 106 s.	114	  1
[178] s., 8 tab.	194	  1
[4], 112 s., 1 portr.	118	  1
[4] s., s. 81-160, 3 pl.	90	  1
[4], [1] 2-8 s.	12	  1
[6], 294 s.	300	  1
175, [1] s.	176	  1
[2], 222 s., kartta	224	  1
[4], [1] 2-18  s.	22	  1
20 s., 8 taulua	36	  1
[4], [1] 2-8	12	  1
S. 77-83.	7	  1
[4], 59, [1] s.	64	  1
[2] s., s. 379-434	58	  1
S. 1-16.	16	  1
VIII, 155 s.	163	  1
[8], 149, [3] s.	160	  1
S. 1-30 s.	30	  1
64 s. ; 15 cm.	64	  1
92 s., kuva	92	  1
22, 15 s.	22	  1
24 s., kuvalehti	28	  1
XVI, 112, [4] s., [1] karttalehti (taitettuna)	134	  1
[2], 1-52 s.	54	  1
454 s., 12 kuvalehteä	478	  1
[7], 264 s. ; 21 cm.	271	  1
191, [1] s.	192	  1
[4], 121 s.	125	  1
[235] s.	235	  1
[627] s.	627	  1
[4], 343-399 s.	61	  1
V, 500 s.	505	  1
58, [1] s., 28 kuvaliitettä	115	  1
[4], 138 s.	142	  1
S. 35-51.	17	  1
[2], 10 s., 1 kuvaliite	12	  1
122, [2] s.	124	  1
Kollaatio avoin	67	  1
[2] s., s. 25-56 s.	34	  1
[4], 37, [3] s.	44	  1
[1-2] [3-48] s.	48	  1
32 s., taulu, karttaliite.	32	  1
23, [1] s.	24	  1
[4], 41, [1] s.	46	  1
S. 1-432.	432	  1
16, 70 s.	70	  1
[4] s., s. 241-256, [4] s.	24	  1
[12], 39, [1] s.	52	  1
[29] s.	29	  1
84 s., karttaliite	84	  1
[104] s.	104	  1
[10], 99, 31 s.	109	  1
XIV, [2], 124 s.	140	  1
[2] s., s. [25]-58	36	  1
[7], 94 s.	101	  1
452, [2] s.	454	  1
[12], 59, [3] s., [1] kuvalehti	76	  1
[4], 51, [8] s.	63	  1
11 s., 1 muotokuva	11	  1
13 foliopalstaa	4	  1
244, 88 s., 6 lehteä (taitettuina), [1] karttalehti (taitettuna)	258	  1
[5], 8 s.	13	  1
S. 49-144	96	  1
S. 1-336, 2 kuva- ja 2 karttaliitettä	340	  1
218, VII s.	225	  1
[12], 103, [5] s.	120	  1
92, [3] s.	95	  1
S. [17]-31, [1] s.	16	  1
29 s., 2 taulukkoliitettä	29	  1
[2] s., s. 19-41, [1] s.	26	  1
66 s., [66] kuvas.	66	  1
XV, 562 s., [2] kuval.	581	  1
12 blad.	24	  1
[2], V, 349 s.	356	  1
XV, 332 s.	347	  1
S. 305-720.	416	  1
143 s., 4 kuvaa	151	  1
15, [15], 17 s.	32	  1
[2] s., s. 35-48	16	  1
375 s., [2] kuvalehteä	379	  1
465 s.	465	  1
[4], 106 s.	110	  1
VIII, 236 s.	244	  1
30 palstaa [15 s.], kuva	10	  1
IX, 266 s.	275	  1
xxxv, 273 p.	308	  1
XI, [1], 80 s.	92	  1
[2], 1-80 s. (s. [2] tyhjä)	82	  1
s. 91-103.	13	  1
[6], 148 s., 2 kuvaliitettä, 1 karttaliite	160	  1
IV, 481 s.	485	  1
[?] s., s. [257-288], [?] s.	32	  1
V, 170 s.	175	  1
55 s., 2 karttaliitettä	59	  1
[1] 2-16 s.	16	  1
406, [2] s.	408	  1
S. 41-88.	48	  1
[8], 218, [3] s.	229	  1
[6], [29] s.	35	  1
VII, 463 s.	470	  1
4, 4 s.	4	  1
370 s., 16 s. kuvia	370	  1
[8], 38, [2] s.	48	  1
107, [2] s.	109	  1
[4] s., s. 21-32	16	  1
S. [?], [33-64], [?]	32	  1
[4], 21, [7] s.	32	  1
[4], [1] 2-52 s.	56	  1
223 s. +	223	  1
170, [1] s., taululiite	171	  1
[12], 858, [18] s.	888	  1
[10], 62, [6] s.	78	  1
XXXIV, 220, 4 s.	254	  1
16 s., annonser.	16	  1
[2], 199 s.	201	  1
[2], 67 s.	69	  1
88  s.	88	  1
[2] s., s. 73-118	48	  1
[4], 310 s., 4 kuvalehteä	322	  1
9, 7 s.	9	  1
[22] s.	22	  1
94 s., 1 karta	96	  1
11, [1] s., 2 kuvaliitettä	16	  1
[2], 51 s.	53	  1
128 s. +	128	  1
VIII, 219 s.	227	  1
[20], 111, [36] p., [2] leaves of plates	171	  1
75, [1] s.	76	  1
[2] s., s. 27-52.	28	  1
31, [1], XLII s.	74	  1
XVII, 342 s.	359	  1
77, [1] p., [1] leaf of plates	80	  1
31 s., 13 pl.	57	  1
116, [1] s.	117	  1
[6], 91, [1] s.	98	  1
[2], 421 s.	423	  1
249, [2] s.	251	  1
[6], [1] 2-16 [17-18] s.	25	  1
VII, 193, [2] s.	202	  1
[8], 23, [1] s.	32	  1
[2] s., s. [19]-29, [1] s.	14	  1
[6], 147 s.	153	  1
[12], 25, [3] s.	40	  1
IV, 400 s.	404	  1
4 s., 13 kuvaa	30	  1
VIII, 198 s., [20] karttalehteä (taitettuna)	246	  1
[4], 300 s.	304	  1
[4], 177 s.	181	  1
VII s., s. 9-89.	88	  1
[2], 40, [1] s.	43	  1
[8], 335 s.	343	  1
[4] s., s. 95-110 [po. 65-80]	20	  1
S. 321-342.	22	  1
25, [1] s.	26	  1
[12], 48 s.	60	  1
[6], 142 s.	148	  1
[6], [1] 2-27 [28] s.	61	  1
[4], 346 s.	350	  1
[2], VIII, 93 s.	103	  1
S. [?], [467-480], [?]	14	  1
[1-3] 4-47 [48] s. (s. [48] tyhjä)	48	  1
38, [5] s.	43	  1
ix, 366 s.	375	  1
[1-5] 6-76 s.	76	  1
[24] s. (s. [2] tyhjä)	24	  1
237, [1] s.	238	  1
[2] s., s. 265-272	10	  1
[2] s., s. 129-160, [2] s.	36	  1
[2] s., s. 349-364	18	  1
[4], 163 s.	167	  1
[4], 958 s.	962	  1
[2], 123 s.	125	  1
73 s., [20] kuvalehteä	113	  1
192, [4] s.	196	  1
235 s., muotokuva	235	  1
[34 s.]	34	  1
VII, 100 s., 14 malliliitettä.	135	  1
[6], 141 s.	147	  1
[4], 14, [2] s.	20	  1
589 s.	589	  1
[3], 22 s.	25	  1
[1-2] 3-7 [8] s.	8	  1
2 vihkoa (78 s.)	78	  1
[1-3] 4-35 [36-40] s. (s. [40] tyhjä)	40	  1
S. 1-22.	22	  1
[8], 190 s.	198	  1
[36], 1-208 [209-224] s.	260	  1
[2?], [1] 2-118 s.	120	  1
[20], 464 s.	484	  1
91, [3] s.	94	  1
[4], 16 [po. 17], [5] s.	26	  1
[4], 37 s.	41	  1
X, 312 s.	322	  1
[1] 2-111 [112] s. (s. [112] tyhjä)	335	  1
[4], 1-48 [49-50] s.	54	  1
78, [1] s.	79	  1
XXIV, 317 s.	341	  1
316 s., [1] kuvalehti	318	  1
4, 47 s.	47	  1
VIII, 329 s.	337	  1
VIII, 241, [1] s.	250	  1
196 s., 2 muotokuvaa	196	  1
IX, [1], 132 s.	142	  1
[2], 49 s.	51	  1
[16], [1-3] 4-257 [258-352] s.	368	  1
30, [1] s.	31	  1
[2], [1] 2-31 [32] s.	65	  1
V, 136 s.	141	  1
[2], II, 170 s.	174	  1
461 s.	461	  1
VII, 380 s.	387	  1
74, [1] s.	75	  1
[2], VI, 348 s., 6 kuvalehteä.	368	  1
S. 1078-1176	99	  1
[4], 24, [2] s.	30	  1
S. 107-128.	22	  1
582 s.	582	  1
378, 7 s., 38 pl., 3 kartor	384	  1
VII, 206, [1] s.	214	  1
83, [1] s.	84	  1
[2], 128 s.	130	  1
[3], 171 s.	174	  1
[2], 138 s.	140	  1
[4], 76, 70, [1] s., 2 tab.	85	  1
[2], 40, [2] s.	44	  1
[1-3] 4-21 23 [po. 22] [23-24] s.	24	  1
[21 s.]	21	  1
IV, [2], 292 s.	298	  1
[1] 2-12 s.	12	  1
VI, 266 s.	272	  1
VII, 171 s.	178	  1
[1-5] 6-336 s.	336	  1
278 s.	278	  1
[8], 44, [12] s.	64	  1
[6], [1] 2-26 s.	32	  1
XXIV, 264 s., [1] kuvalehti	290	  1
[1-48]	48	  1
XVI, 366 s.	382	  1
274 s.	274	  1
[8], 72, [2] p., [1] leaf of plates	84	  1
[2], 144 s., muotokuva	146	  1
VI, 238 s.	244	  1
[6], 154 s.	160	  1
[2] s., s. [29]-44	18	  1
[1-2] 3-24 s. (s. [2] tyhjä)	24	  1
V, [1], 140 s.	146	  1
212, [1] s.	213	  1
S. 239-251	13	  1
62, [2] s.	64	  1
[VIII], 134 s.	142	  1
[4], 195 s.	199	  1
[8], [1-3] 4-648 s.	656	  1
X, 200, 71, 88 s.	210	  1
[6], 73 s., 20 kuvalehteä ja karttaliite	119	  1
S. 1-X.	10	  1
26 s., 5 pl.	36	  1
[8], 479 s.	487	  1
[2] s., s. 41-56	18	  1
[2 s.]	2	  1
443 s.	443	  1
11 s., 4 s. kuvia	11	  1
[4], 171, [1] s., 1 kuvaliite	176	  1
756 s.	756	  1
[6] s. (s. [2] tyhjä)	6	  1
S. [2], 9-16	10	  1
122 s., 1 karttal.	124	  1
[16], [1] 2-77 [78-80] s.	97	  1
498 s.	498	  1
258, IV s.	262	  1
[2], 168 s.	170	  1
[1] s., s. 193-208	17	  1
Sid. 29-36.	8	  1
[2], 87, [1] s.	90	  1
[2], 484, [1] s.	487	  1
[4], [1] 2-58 [59-61] 62-90 [91-93] 94-140 [141-143] 144-194 [195-197] 198-322 [323-325] 326-358 [359-361] 362-449 [450] s. (s. [450] tyhjä)	1354	  1
[4], 34 s.	38	  1
[8], 415 s., 11 kuvalehteä.	445	  1
S. [4], 397-666 [667-668] s. (s. [667-668] tyhjät)	672	  1
50 s., 4 kuvalehteä	58	  1
Sid. 205-225.	21	  1
[2], 362 s.	364	  1
S. 413-537 s.	125	  1
[4], [1] 2-30	34	  1
21 [po. 20] s.	20	  1
S. 218-302, 4 karttaliitettä	93	  1
[8], 25, [5] s.	38	  1
228, [1] s.	229	  1
[4], 206 s.	210	  1
38 s., 6 lehteä tauluja.	38	  1
768 s.	768	  1
136, [1] s.	137	  1
[2], XI, [1], 35 s.	49	  1
103 s., 4 kuvalehteä, 1 kartta	113	  1
[2] s., s. 15-22	10	  1
98, [8] s.	106	  1
[3], 52 s.	55	  1
179 s., muotokuva	179	  1
VI, 211 s.	217	  1
1176 s.	1176	  1
541 s.	541	  1
[4] s., s. 129-160	36	  1
[4], 99 s.	103	  1
[6], 189 s., 51 pl., 1 karta	197	  1
101 s., [3] ilmoitussivua	101	  1
16, 9 s.	16	  1
[2] s., s. 137-203	69	  1
[8], [1] 2-22 [23-24] s.	33	  1
[1-2] 3-14 s.	14	  1
[2] s., s. 105-120, [2] s.	20	  1
[2], II, 363 s.	367	  1
29 s., karttaliite	29	  1
146 s., 1 karttaliite	148	  1
282, [1] s.	283	  1
78, [1] s., 7 pl.	93	  1
XII, 98, [2] s.	112	  1
61, [2] s., muotokuva	63	  1
VI, [2], 632 s.	640	  1
[4], 57 s.	61	  1
[8], 83 s.	91	  1
[IX], 104	113	  1
[4], 129 s.	133	  1
66, [6] s.	72	  1
[4], 205, [2] s.	211	  1
S. 96-111	16	  1
740 s.	740	  1
21 s., 4 kuvaa	29	  1
300 s.	300	  1
IX, 564 s., 3 kuvalehteä	579	  1
39 lehteä	78	  1
283, [1] s.	284	  1
166, [1] s., [1] kuval.	169	  1
[4], 79 s., 2 taulukkoliitettä	83	  1
[16] s., 16 kuvalehteä	48	  1
XXVII, 400 s., [1] lehti (taitettuna)	429	  1
S. [2], 193-216, [2]	28	  1
[2], [1] 2-168 s.	170	  1
[8], 446 s., 1 portr.	456	  1
52 s. 16:o.	62	  1
[2], 180 s.	182	  1
[8], 256 s., 12 kuvaa ja kartta	288	  1
VIII, 481 s.	489	  1
973 s.	973	  1
[2], 19, [1] s.	22	  1
90 s., 2 karttaliitettä	94	  1
459 s.	459	  1
[4], 95 s.	99	  1
320 s. (10 n:roa)	62	  1
54 s., 3 kuval.	60	  1
[1], 10 s.	11	  1
S. [4], [17] 18-28 [29-30]	51	  1
IV, 170 s.	174	  1
VIII, 296 s.	304	  1
XI, 502 s.	513	  1
S. 65-80.	16	  1
[4], 238, [2] s.	244	  1
45, [2] s., 16 taululiitettä	47	  1
[4], 401 s.	405	  1
IV, 136 s.	140	  1
514 s.	514	  1
[1-2] 3-44 [45-48] s. (s. [48] tyhjä)	48	  1
XI, 294, [1] s., karttaliite	306	  1
83, [1] s., 1 kuvaliite	84	  1
XL, 475, 154 s., [23] karttelehteä (taitettuna)	515	  1
XXXV, 281 s.	316	  1
S. [2], 383-430, [2]	52	  1
S. 139-180	42	  1
[6], 211 s., 5 kuvaliitettä, 1 karttaliite	229	  1
215 s., 7 taulua, 2 karttaa	233	  1
12 vihkoa (940 s.)	940	  1
VIII, 96 s.	104	  1
[59] s.	59	  1
71 s., muotokuva	71	  1
[4], 79, [1] s.	84	  1
[2], [1-3] 4-152 s.	154	  1
XV, 574 s.	589	  1
3 nid. (16, 16, 16 s.)	48	  1
587 s.	587	  1
[3], II, 334 s.	339	  1
60, [4] s.	64	  1
[4], [1] 2-13 [14] s.	31	  1
[30] s.	30	  1
202, [1] s.	203	  1
[6], 176, XXXV s., [2] kuvalehteä	221	  1
[8], 468 s.	476	  1
117, [2] s.	119	  1
[156] s.	156	  1
VI, 246 s.	252	  1
III, 37 s.	40	  1
VII, 372 s.	379	  1
[8 s.].	8	  1
[20], [1] 2-864 s.	884	  1
273, [3], 7 s.	276	  1
343 s.	343	  1
142, [1] s.	143	  1
101 s., 1 kartta	103	  1
[6], 10 s.	16	  1
[1-3] 4-24 s.	24	  1
[2], 1-27 [28] s. (s. [2] tyhjä)	30	  1
214 s., 1 portr.	216	  1
[2], [1-2] 3-10 s.	12	  1
[4], [1] 2-355 [356] s. (s. [356] tyhjä)	1071	  1
41 s. +	41	  1
749 s.	749	  1
60, [1] s.	61	  1
180 s., muotokuva	180	  1
275 s.	275	  1
S. 46-66.	21	  1
191 s., [1] kuvalehti	193	  1
[6], 42 s.	48	  1
5, 678, [1] s.	679	  1
IX, 36 s.	45	  1
V, 194 s.	199	  1
XII, 279 s., kuvalehti	295	  1
67, [1] s.	68	  1
[4], 405 s.	409	  1
[6], 104 s.	110	  1
49, [1] s.	50	  1
26, 26, 29 s., 53 pl.	135	  1
56 s., [1] karttalehti, [1] pohjapiirros	58	  1
S. 1880-1897.	18	  1
[1-7] 8-51 [52] s. (s. [52] tyhjä)	52	  1
22 s., 1 kuvaliite	22	  1
[1-3] 4-23 [24] s.	24	  1
426 s.	426	  1
VII, 458 s., 4 kartor	473	  1
[2] s., s. 25-32, 7-8	34	  1
14 s., 2 taulukkoa	14	  1
[1566] s.	1566	  1
[4] s., s. 77-92	20	  1
VI, 318 s.	324	  1
S. 173-304.	132	  1
64, 72 s.	72	  1
S. 129-216	88	  1
[1-3] 4-20 [21-24] s.	24	  1
23 s., 1 karttaliite	25	  1
VIII, 198 s.	206	  1
12 taulua	24	  1
18, [7] s.	25	  1
S. [?], [209-224], [?]	16	  1
S. 94-106	13	  1
X, 312 s. [3] kuvalehteä, [1] kuvalehti taitettuna, [1] karttalehti taitettuna	14	  1
[2], [1] 2-9 [10] s. (s. [10] tyhjä)	31	  1
[16 ...?] s.	50	  1
4 s., 6 kuvaa	16	  1
[332] s.	332	  1
[1] s., s. 5-12	9	  1
59 s., 1 tab.	61	  1
[2] s., s. 24-32	11	  1
31 lehteä	62	  1
[5], 140 s.	145	  1
[4], [1] 2-46 [47-48]  s.	53	  1
VII, 316, [34] s., [14] karttalehteä (osa taitettuina)	385	  1
1/2 arkkia	2	  1
[2] s., s. [829-844]	18	  1
[2], 89 s.	91	  1
[2], IV, [4], 20, [2], 155, [4] s.	171	  1
[32], 559, [1] s.	592	  1
[12], 436 [po.448], [4] s.	464	  1
[2] s., s. 458-489, [2] s.	36	  1
672 s.	672	  1
S. 421-428, 1 taulukkol.	8	  1
15 s. +	15	  1
[4], 337 s.	341	  1
17 lehteä	34	  1
62  s.	62	  1
[4], 237, [2] s.	243	  1
IV, 150 s.	154	  1
418 s., 24 kuvaa ja 2 karttaa	470	  1
[2], 18 p.	20	  1
226, [4] s.	230	  1
[8], [1] 2-198 [199-204] s.	213	  1
302 s.	302	  1
[3], 118, [2] s.	123	  1
[6], 528 s., 12 taululiitettä	534	  1
4:o.	62	  1
[8], 231 s., 7 pl., 1 karta	241	  1
S. 9-16, [1]	9	  1
[2], V, 133, 97 s.	140	  1
[415] s.	415	  1
IV, 128 s.	132	  1
S. 133-203	71	  1
VI, 233 s.	239	  1
574 s.	574	  1
[2] s., s. 13-26	16	  1
32 s., 1 taulukkoliite	32	  1
[789 s.], 7 kuvalehteä	803	  1
XVI, 356, XXI s.	377	  1
[4], 262 s.	266	  1
[1-3] 4-12 15 [po. 13] 14-22 25 [po. 23] 24-38 59 [po. 39] 40-54 58 [po. 55] 56-96 s.	96	  1
13 nid. (127 s.)	127	  1
XVI, 402 s.	418	  1
251, [1] s.	252	  1
XV, 644, [2] s.	661	  1
[16], [1] 2-64 s.	80	  1
[14], 53, [3] s.	70	  1
150, [1] s.	151	  1
[?] s.	4	  1
142, [1], 4 s., kuval.	147	  1
S. 925-964.	40	  1
S. [?], [217-224], [?]	8	  1
[4], lx, 537, [3] p.	604	  1
410, [1] s., muotokuva	411	  1
[193] s.	193	  1
[2], VIII, 286 s.	296	  1
294 s., kuva	294	  1
48 s., 8 kuvalehteä	64	  1
26, [2] p.	28	  1
32, [2] s., 6 kuval.	46	  1
S. 329-352.	24	  1
[2], [1] 2-88 s.	90	  1
[6], 20 s.	26	  1
[2], 96 s.	98	  1
X, 186 s., 81 kuvaa	358	  1
944 s.	944	  1
[4], 264, [2] s. +	270	  1
[1-2] 3-119 [120]	120	  1
119 p.	119	  1
170 s., 1 karta	172	  1
102, V s.	107	  1
[8], [1] 2-992 s.	1000	  1
8. s.	8	  1
[1-3] 4-15 [16] s.	16	  1
[4], 212, 62, [1] s.	217	  1
[6], [1-3] 4-278 [279-282] ; useita sivunumeroimattomia jaksoja, useita sivunumerointivirheitä	288	  1
[256] s.	256	  1
[105] s.	105	  1
[8], 241 s.	249	  1
[1-2], 3-12 s.	12	  1
S. [33]-47 s.	15	  1
[1-3] 4-10 [-?] s.	10	  1
159, [1] s.	160	  1
96 s., 5 pl.	106	  1
197 s.	197	  1
448 s.	448	  1
[10], [3] 4-262 s.	272	  1
360 s.	360	  1
293 s., 16 kuvalehteä	325	  1
[2], VII, 184 s.	193	  1
[4], 59 s.	63	  1
[223 s.]	223	  1
VI, 168 s., 8 pl., 1 karta	176	  1
[4], 48 s.	52	  1
[2] s., s. 173-180	10	  1
S. 141-320	180	  1
[4], 145 s., 1 karta	151	  1
[1-5] 6-128 s.	128	  1
[6], [1] 2-101 [102] s.	209	  1
[6] s., s. [45]-82	44	  1
IX + 313 s.	322	  1
[2], II, 99, 27 s., 24 taululiitettä	103	  1
[24], [?],432	456	  1
VIII, 156, [4] s., 14 pl.	196	  1
[10], 26 s.	36	  1
[6], 195 s.	201	  1
76, [4] s.	80	  1
[2], 244 s.	246	  1
[12] s	12	  1
205 s., [2] karttas. (taitettuna), [1] karttal. (taitettuna)	211	  1
VIII, 764 s.	772	  1
S. [41]-59	19	  1
32 s.,[6] kuval.	44	  1
[4], 100 s.	104	  1
[2] s., s. 298-313 [po. 299-314]	18	  1
[?], [8], 1-32, 1-72, 1-116, 1-99 [100], 1-104, 1-119 [120], 1-64, 1-116, 1-24, [1] 2-92, 1-48, 1-172, 1-111 113 [po. 112], 1-126 [127-128] s.	401	  1
97 s., 7 kuval., 2 karttal.	115	  1
[43], [1-5] 6-102 [103-113] s.	156	  1
S. [4], 257-272, [4]	24	  1
[4] s., s. 113-128, [2] s.	22	  1
[275] s.	275	  1
[8], 40 s.	48	  1
118, [1] s.	119	  1
276 leaves	552	  1
446 s., 3 taulua	452	  1
S. [153]-184	32	  1
[17 po. 116] s.	116	  1
98, [2] s.	100	  1
[2], 15 s.	17	  1
S. I-VII, 189-420.	239	  1
122, [1] s.	123	  1
[2], 119 s.	121	  1
24 s., 4 kuval.	32	  1
[6], 410 s.	416	  1
