gatherings	original_extent	final_pagecount	Count
8long	[10], 103, [9] s.	122	   2
8vo	S. [113-128]	16	   2
8vo	S. [65-80]	16	   2
4to	[4] s., s. 335-350, [4] s.	358	   2
4to	[4] s., s. 319-334, [4] s.	342	   2
4to	[6] s., s. 111-126 [po. 81-96]	22	   2
4to	[4] s., s. 95-110 [po. 65-80]	20	   2
8vo	[I-II] III-XXIV, [1] 2-304 s.	327	   2
8vo	[10-?] s.	10	   2
8vo	[24] s. (s. [24] tyhjä)	24	   2
2fo	[26] s.	26	   2
4to	[32] s. (s. [2] tyhjä)	32	   2
2fo	[28] s. (s. [2] tyhjä)	28	   2
4to	8[-?] s.	8	   2
4to	[40] s. (s. [2] tyhjä)	40	   2
4to	[88] s.	88	   2
4to	[84] s.	84	   2
4to	[8], [1] 2-38 [39-40] s.	49	   2
8vo	[14-?] s.	14	   2
4to	[16?] s.	16	   2
8vo	[1-2] 3-40 s.	40	   2
8vo	[66] s.	66	   2
NA	[1] lehti.	2	   2
8vo	[18], 505, [12], 538 s.	568	   2
12mo	[24], [1] 2-540, [12], [1] 2-468 s.	578	   2
12mo	[36], [1] 2-573, [574-588], [1] 2-336 s.	626	   2
4to	[9] s.	9	   2
4to	[19] s.	19	   2
8vo	[6], 36 s.	42	   2
4to	[15] s.	15	   2
4to	[12] s	12	   2
4to	[31] s.	31	   2
4to	[35] s.	35	   2
4to	80 s.	80	   2
4to	[1-6] 7-24 s.	24	   2
4to	[8], [1] 2-27 [28] s.	63	   2
4long	[4], 24 s.	28	   2
8vo	[4], [1] 2-51 [52] s.	107	   2
4to	[6], 50 s.	56	   2
8vo	[8], [1] 2-30 [31-32] s.	41	   2
4to	[1-3] 4-22 s.	22	   2
8vo	[4], [1] 2-36 s.	40	   2
4to	[1-5] 6-20 s.	20	   2
4to	[4], [1] 2-44 s.	48	   2
4to	[8], [1] 2-43 [44] s.	95	   2
8vo	A8 B4. [24] s.	54	   2
NA	[1] lehti	2	   2
NA	[4] s. 2:o.	61	   2
2fo	[48] s.	48	   2
8vo	[1-3] 4-39 [40] s.	40	   2
4to	[120] s.	120	   2
4to	[8], [1] 2-56 s.	64	   2
4to	[4], [1] 2-40 s.	44	   2
4to	[14-?] s.	14	   2
4to	[6] s. (s. [6] tyhjä)	6	   2
4to	[1-3] 4-40 s.	40	   2
8vo	[8], 56 s.	64	   2
4to	[2], [1]-22 s.	24	   2
8vo	[1-3] 4-38 [39-40] s. (s. [39-40] tyhjät)	40	   2
8vo	[1-3] 4-39 [40] s. (s. [40] tyhjä)	40	   2
4to	[1-3] 4-35 [36] s. (s. [36] tyhjä)	36	   2
4to	[2], 78 s.	80	   2
4to	[2], 43, [1] s.	46	   2
4to	[2], [1] 2-56 s.	58	   2
4to	[1-3] 4-9 [10] s. (s. [10] tyhjä)	10	   2
4to	[2], [1] 2-61 [62] s. (s. [62] tyhjä)	187	   2
4to	[1-3] 4-23 [24] s. (s. [24] tyhjä)	24	   2
4to	[2], [1] 2-36 s.	38	   2
4to	[1-3] 4-38 [39-40] s. (s. [39-40] tyhjät)	40	   2
8vo	[4], [1] 2-115 [116] s. (s. [116] tyhjä)	351	   2
8vo	[1-3] 4-13 [14] s. (s. [14] tyhjä)	14	   2
4to	[4-?] s.	4	   2
4to	42 s.	42	   2
8vo	[1-3] 4-30 s.	30	   2
8vo	[1-3] 4-68 s.	68	   2
8vo	[1-3] 4-100 s.	100	   2
8vo	[4] s. (s. [4] tyhjä)	4	   2
2fo	[18] s.	18	   2
8vo	[8], [1] 2-85 [86-88] s.	97	   2
12mo	[43], [1-2] 3-103 [104-113] s.	156	   2
8vo	[1-3] 4-88 s.	88	   2
12mo	[68] s. (s. [68] tyhjä)	68	   2
8vo	23, [1] s.	24	   2
8vo	[1] 2-26 s.	26	   2
8vo	67, [1] s.	68	   2
4to	[2], [1] 2-42 s.	44	   2
4long	[4] s.	4	   2
2fo	[38] s.	38	   2
8vo	[16], [1] 2-200 s.	216	   2
8vo	[1-3] 4-122 [123-128] s.	128	   2
12mo	[1-3] 4-428 [429-430] s.	430	   2
64mo	[96] s.	96	   2
8vo	[1-7] 8-34 [35-40] s.	40	   2
12mo	[1-3] 4-23 [24] s. (s. [24] tyhjä)	24	   2
12mo	[1-3] 4-102 [103-108] s.	108	   2
8vo	[1] 2-30 s.	30	   2
12mo	[1-2] 3-132 s.	132	   2
8vo	[4], [1] 2-111 [112] s.	227	   2
8vo	[4], [1] 2-124 s.	128	   2
8vo	[16], 77, [19] s.	112	   2
8vo	84 s.	84	   2
8vo	[8], [1] 2-104 s.	112	   2
12mo	[1-2] 3-76 s.	76	   2
8vo	[1-5] 6-336 s.	336	   2
2fo	[42] s.	42	   2
2fo	[10] s. (s. [10] tyhjä)	10	   2
2fo	[A]-B2. [8] s.	8	   2
4long	[4], [1] 2-12 s.	16	   2
4to	[1-2] 3-17 [18] s.	18	   2
4to	[1-2] 3-28 s.	28	   2
4to	[2] s., s. 97-112	114	   2
4to	[2] s., s. 65-80	82	   2
4to	[2] s., s. [27] 28-44	46	   2
4long	[4], 12 s.	16	   2
4to	[6], [1] 2-26 s.	32	   2
4to	[6], 15, [1] s.	22	   2
4to	[6], [1] 2-36 [37-38] s.	45	   2
4to	[4], 16, [2] s.	22	   2
4to	[4], [1] 2-31 [32] s.	67	   2
4to	[14], 53, [3] s.	70	   2
8vo	[6], 39, [1] s.	46	   2
8vo	[1-2] 3-16 s.	16	   2
8vo	[6], 34 s.	40	   2
8vo	[2], [1] 2-6 s.	8	   2
8vo	[4], [1] 2-44 s.	48	   2
8vo	[8], 70, [2] s.	80	   2
8vo	[4], [1] 2-14 [15-16] s.	21	   2
8vo	[8], [1] 2-44 [45-48] s.	57	   2
8vo	[6], 40 s.	46	   2
8vo	[4], [1] 2-32 [33-36] s.	41	   2
4to	[4], [1] 2-10 s.	14	   2
4to	[1-5] 6-14 s.	14	   2
8vo	[6], 25, [1] s.	32	   2
8vo	[6], [1] 2-26 s.	32	   2
4to	[2] s., s. 89-104	106	   2
4to	[2] s., s. 81-88	90	   2
4to	[2] s., s. 73-80	82	   2
4to	[2] s., s. [17]-33, [1] s.	36	   2
4to	[2] s., s. 9-18	20	   2
4to	[4] s., s. 17-32	36	   2
4to	[2] s., s. 89-96	98	   2
4to	[1-2] 3-13 [14] s.	14	   2
8vo	[4], [1] 2-24 s.	28	   2
8vo	[10], 62, [6] s.	78	   2
8vo	[6], 37, [3] s.	46	   2
8vo	[8], [1] 2-22 [23-24] s.	33	   2
8vo	[8], 44 s.	52	   2
8vo	[4], [1] 2-48 s.	52	   2
8vo	[8], [1] 2-31 [32] s.	71	   2
4to	[4], 7, [1] s.	12	   2
4to	[1-5] 6-10 s.	10	   2
4to	[6], [1] 2-13 [14] s.	33	   2
4to	[4], [1] 2-14 s.	18	   2
4to	[1-4] 5-8 s.	8	   2
4to	[6], [1] 2-8 s.	14	   2
4to	[6], [1] 2-10 s.	16	   2
4to	[8], 24, [2] s.	34	   2
4to	[8], [1] 2-32 s.	40	   2
4to	[8], 26 s.	34	   2
8vo	[2] s., s. 161-192	194	   2
8vo	[4] s., s. 129-160, [4] s.	168	   2
4long	[1-3] 4-18 s.	18	   2
4to	[4], [1] 2-13 [14] s.	31	   2
4to	[8], 42 s.	50	   2
4to	[2], 39, [1] s.	42	   2
4to	[4], [1] 2-38 s.	42	   2
4to	[4], [1] 2-26 s.	30	   2
4to	[1-4] 5-10 s.	10	   2
4to	[8], 35, [1] s.	44	   2
4to	[8], 10 s.	18	   2
4to	[8], [1] 2-18 s.	26	   2
8vo	[6], 48, [2] s.	56	   2
8vo	[8], 38, [2] s.	48	   2
8vo	[8], 63, [1] s.	72	   2
8vo	15, [1] s.	16	   2
4to	[2], [1] 2-13 [14] s. (s. [14] tyhjä)	43	   2
4to	[2], [1] 2-28 s.	30	   2
8vo	[2], [1] 2-30 s.	32	   2
8vo	[2], [1] 2-46 s.	48	   2
4to	[4], [1] 2-11 [12] s.	27	   2
4to	[8], [1] 2-44 s.	52	   2
4to	[6], [1] 2-24 [25-26] s.	33	   2
4to	[4], [1] 2-18 [19-20] s.	25	   2
4to	[6], [1] 2-30 s.	36	   2
4to	[8], [1] 2-19 [20] s.	47	   2
4to	[6], [1] 2-34 [35-36] s.	43	   2
4to	[6], [1] 2-21 [22] s.	49	   2
4to	[8] s., s. [54]-73, [2] s.	83	   2
8vo	[6], [1] 2-32 s.	38	   2
8vo	[4], [1] 2-20 s.	24	   2
8vo	[2], 40 s.	42	   2
8vo	18, [2] s.	20	   2
8vo	[10], 52, [2] s.	64	   2
8vo	[4], 55, [3] s.	62	   2
8vo	[6], 17, [1] s.	24	   2
8vo	[6], 26 s.	32	   2
4to	[4], 32 s.	36	   2
4to	[10], 29, [1] s.	40	   2
4to	[4], 13, [3] s.	20	   2
4to	[2], 25, [1] s.	28	   2
4to	[4], 34 s.	38	   2
4long	16 s.	16	   2
4long	[2], 54 s.	56	   2
4to	[6], 22, [2] s.	30	   2
4to	[8], 18 s.	26	   2
4to	46 s.	46	   2
4to	[2], 29, [1] s.	32	   2
4to	[2] s., s. [35]-50	52	   2
8vo	[8], 39, [1] s.	48	   2
8vo	[4], 29, [3] s.	36	   2
4long	[4], 44 s.	48	   2
4to	[2], 53, [1] s.	56	   2
4to	[2], 42 s.	44	   2
4to	[8], 18, [2] s.	28	   2
4to	[2], 37, [1] s.	40	   2
4to	[6], 26, [2] s.	34	   2
8vo	[4], 19, [1] s.	24	   2
8vo	[2], 21, [1] s.	24	   2
4to	[2], 48 s.	50	   2
8vo	[2], 27, [3] s.	32	   2
8vo	[6], 31, [3] s.	40	   2
8vo	[8], 46, [2] s.	56	   2
8vo	[4], 24 s.	28	   2
8vo	[8], 31, [5] s.	44	   2
8vo	[8], 59, [5] s.	72	   2
8vo	[6], 48 s.	54	   2
8vo	[6], 16, [2] s.	24	   2
4to	[4], 13, [1] s.	18	   2
4to	[4], 6 s.	10	   2
4to	[2] s., s. 75-90	92	   2
4to	[2] s., s. 43-58	60	   2
8vo	[8], 37, [7] s.	52	   2
4to	[6], 21, [1] s.	28	   2
4to	S. [17]-34	18	   2
4to	[2] s., s. [11]-24	26	   2
4to	[8], 15, [1] s.	24	   2
4to	S. [17]-32	16	   2
4to	[4], 25, [1] s.	30	   2
4to	[4] s., s. [21]-40	44	   2
4to	[8], 34 s.	42	   2
4to	[2], 63, [1] s.	66	   2
4to	[6], 19, [1] s.	26	   2
4to	[6], 14 s.	20	   2
8vo	[8], 54, [2] s.	64	   2
8vo	[8], 60 s.	68	   2
8vo	[10], 50, [4] s.	64	   2
8vo	[4], 69, [3] s.	76	   2
8vo	[4], 18, [2] s.	24	   2
8vo	[6], 33, [1] s.	40	   2
8vo	[6], 24, [2] s.	32	   2
8vo	[10], 32, [4] s.	46	   2
8vo	[6], 30, [2] s.	38	   2
8vo	[2], 29, [1] s.	32	   2
4to	17, [1] s.	18	   2
4to	32 s.	32	   2
NA	16, [2] s.	18	   1
NA	18 luetteloa.	36	   1
NA	7 s.	7	   1
NA	27 s.	27	   1
NA	[2], 30 s.	32	   1
NA	21 s.	21	   1
NA	15, 4 [i.e. 16] s.	16	   1
NA	36 s.	36	   1
NA	15 luetteloa.	30	   1
NA	S. 9-36.	28	   1
NA	11, [1] s.	12	   1
NA	8 luetteloa.	16	   1
8vo	[2], 1222, [2], 320 s.	1226	   1
NA	348 s.	348	   1
NA	430 s.	430	   1
NA	709 s.	709	   1
NA	4 s.	4	   1
NA	442 s.	442	   1
NA	62 s.	62	   1
NA	392 s.	392	   1
NA	346 s.	346	   1
8vo	[2] s., s. 291-584	586	   1
8vo	[2], 290 s.	292	   1
8vo	[2] s., s. 283-584	586	   1
8vo	[2], 282 s.	284	   1
4to	[2] s., s. 43-51, [1] s.	54	   1
NA	12 s.	12	   1
NA	26 s.	26	   1
NA	[2], 29, [1] s.	32	   1
8vo	[2], 34 s.	36	   1
8vo	[1] s., s. [523]-632	633	   1
8vo	[4] s., s. [355]-522	526	   1
8vo	[6], 57, [1] s.	64	   1
8vo	[2], 199 s.	201	   1
8vo	[2], 286 s.	288	   1
NA	1 kartta kahdellatoista lehdellä	2	   1
8vo	59, [1] s.	60	   1
12mo	48 s.	48	   1
NA	159, [4] s.	163	   1
12mo	174 s.	174	   1
12mo	[6], 172, [2] s.	180	   1
NA	40 s.	40	   1
NA	220, [3] s., VI lehteä (taitettuina), [1] karttalehti (taitettuna)	237	   1
8vo	IV, 520 s., [2] kuvalehteä, [1] karttalehti	530	   1
NA	[8], 126, [66] s.	200	   1
NA	48, [1] s.	49	   1
NA	198, [2] s., [3] lehteä taitettuna	206	   1
NA	218, [8] s., [2] lehteä taitettuna	230	   1
NA	S. 271-408, [10] s.	148	   1
4to	[2], iv, [14], 555, [1] p., [16] leaves of plates	608	   1
4to	[26], 763, [1] p., [26] leaves of plates	842	   1
8vo	[2], 72 p.	74	   1
8vo	2 vol. ([8], 303, [1] p. ; [6], 266 p.)	584	   1
8vo	140 p., [1] leaf of plates	142	   1
8vo	[8], 224 p.	232	   1
2long	61 p., LX leaves of plates	181	   1
4to	77, [1] p., [1] leaf of plates	80	   1
8vo	P. [129-]256	128	   1
4to	26, [2] p.	28	   1
8vo	[2], 217, [1] p.	220	   1
4to	[4] p.	4	   1
8vo	P. [97-]190	94	   1
4to	24 p., 24 leaves of plates	72	   1
4long	24 p., 24 leaves of plates	72	   1
8vo	X, [428] p., [2] leaves of plates	442	   1
8vo	P. [485-]580	96	   1
8vo	28 p., [1] leaf of plates (fold.)	30	   1
8vo	[8], 498, 54 p.	506	   1
8vo	56, [1] p., [2] leaves of plates	61	   1
8vo	[6], 88, [1] p.	95	   1
8vo	[4], 39 p., [1] leaf of plates	45	   1
8vo	[8], 556 p.	564	   1
4to	xi, [1], 480, [4] p., [11] leaves of plates (1 folded)	518	   1
8vo	4 vol. (xvi, 296 p., [2] leaves of plates ; x, 256 p., [4] leaves of plates ; viii, 202 p., [3] leaves of plates ; vi, 227 p., [2] leaves of plates)	1043	   1
4to	7 p., [1] p., [16] leaves of plates (some col.), 12 p., [1] leaf of plates	47	   1
8vo	3 vol. (XLIV, 320 p. ; xiv, 429 p. ; vi, 382 p.)	1195	   1
8vo	IV, 520 p., [3] leaves of plates	530	   1
4to	2 vol. (xxiv, 396 p., [8] leaves of plates ; viii, 380 p., [9] leaves of plates, some col.)	842	   1
4to	28, [1] s.	29	   1
NA	367 s., [5] kuvalehteä	377	   1
NA	263 s., [6] kuvalehteä	275	   1
NA	XV, XXXIV, 462 s., [1] kuvalehti	498	   1
8vo	86, [2] s.	88	   1
8vo	96 s.	96	   1
12mo	24 s.	24	   1
8vo	30 s.	30	   1
NA	44 s.	44	   1
NA	29 s.	29	   1
NA	[66] s.	66	   1
NA	80, 188 s.	188	   1
NA	98, 194 s.	194	   1
NA	100, 169 s.	169	   1
NA	358 s.	358	   1
NA	XXII s.	22	   1
NA	[670] s.	670	   1
NA	61 s., LX kuvalehteä	181	   1
8vo	XXVII, 58 s.	85	   1
8vo	80 s.	80	   1
8vo	S. 269-281	13	   1
NA	VI, 252, [22] s.	280	   1
NA	S. 188-202	15	   1
4to	VIII, 70, [1] s.	79	   1
2fo	182 kuvalehteä	364	   1
NA	28 s.	28	   1
8vo	160 s.	160	   1
8vo	[8], XII, 272, [3] s.	295	   1
NA	106, 129 s.	129	   1
4to	106 s.	106	   1
8vo	6, [1] s.	7	   1
8vo	12, [1] s.	13	   1
NA	Sect. 1-3, Suppl. (262, 179, 102, 117 s.)	262	   1
8vo	591 s.	591	   1
8long	27 s.	27	   1
8long	53 s.	53	   1
4to	95 s.	95	   1
8vo	S. 333-363	31	   1
NA	84 s.	84	   1
4to	39 s.	39	   1
NA	[26] s., [6] kuvalehteä	38	   1
2fo	[21] kuvalehteä	42	   1
NA	44 s., [1] kuvalehti taitettuna, [2] karttalehteä taitettuina	50	   1
2fo	13 foliopalstaa	4	   1
2fo	[4] s., [24] kuvalehteä	52	   1
4to	[14] s. (s. [14] tyhjä)	14	   1
4to	42, [12] s.	54	   1
4to	21 s.	21	   1
8vo	S. 73-122, [26] s.	76	   1
NA	94 s.	94	   1
8vo	[38] s, s. 73-122	160	   1
NA	VIII, 83 s.	91	   1
8vo	175 s.	175	   1
8vo	256 s.	256	   1
NA	vii, 343 s.	350	   1
NA	xiv, 383 s.	397	   1
8vo	218 s.	218	   1
12mo	160 s.	160	   1
8vo	X, 554, [8] s.	572	   1
8vo	392 s.	392	   1
8vo	592 s.	592	   1
8vo	150 s.	150	   1
8vo	486 s.	486	   1
8vo	500 s.	500	   1
NA	VIII, 668 s.	676	   1
NA	VIII, 406 s.	414	   1
8vo	111 s.	111	   1
8vo	[2], 72 s.	74	   1
8vo	436 s.	436	   1
8vo	412 p.	412	   1
8vo	160 p.	160	   1
8vo	S. 65-118	54	   1
8vo	252 s.	252	   1
8vo	308 s.	308	   1
8vo	311 s.	311	   1
8vo	148 s.	148	   1
NA	555 s.	555	   1
NA	763 s.	763	   1
8vo	[2] s., s. 243-534, [587]-652 [653-654]	656	   1
8vo	23 s.	23	   1
8vo	266 s.	266	   1
8vo	303 s.	303	   1
8vo	224 s.	224	   1
8vo	133 s.	133	   1
8vo	405 s.	405	   1
12mo	152 s.	152	   1
NA	462 s.	462	   1
NA	702 s.	702	   1
4to	[1-3] 4-18 [19-20]	20	   1
4to	[8] s. (s. [8] tyhjät	10	   1
4to	[1] lehti.	2	   1
4to	[1] 2-10 [11-12] s. (s. [11] tyhjä)	24	   1
4to	[12] s. (s. [12] tyhjä	12	   1
8vo	[8] s. (s. [2] ja [8] tyhjät)	54	   1
8vo	[6] s. (s. [2] tyhjä)	6	   1
8vo	S. 446-475	30	   1
8vo	[i-v] vj-x, [1] 2-264 s.	275	   1
8vo	[2], [1] 2-101 [102] s.	205	   1
4to	[1-3] 4-92 s. (s. [2] tyhjä)	92	   1
4to	[I-II] III-XXIII [XXIV], [1-3] 4-92 [93-95] 96-195 [196-198] s.	198	   1
4to	[2], [1] 2-75 [76] s. (s. [2] tyhjä)	155	   1
4to	[1-3] 4-22 s. (s. [1] tyhjä)	22	   1
4to	[1-3] 4-59 [60] s. (s. [1] ja [60] tyhjät)	60	   1
4to	[2], [1] 2-194 s.	196	   1
8vo	[10], 68 s.	78	   1
2fo	[2]	2	   1
8vo	[108] s.	108	   1
8long	48, [4] s.	52	   1
8vo	12 lehteä, s. [1-3] 4-24	48	   1
4long	[16], 409, [1] s.	426	   1
8vo	28 s., [1] karttalehti taitettuna	30	   1
8vo	13, [3] s.	16	   1
2fo	2, 32 s.	32	   1
4to	[1-3] 4-46 s.	46	   1
4to	[1-3] 4-93 [94-96] s.	96	   1
8vo	[1-3] 4-19 [20] s. (s. [2] ja [20] tyhjät)	20	   1
4to	[2] s., s. [31] 32-48	50	   1
4to	[2], 9-16 s.	10	   1
4to	[2], [1-3] 4-8 s. (s. [2] ja [2] tyhjät)	10	   1
4long	[2], 7, [1] s.	10	   1
4to	[2], 105, [1] s.	108	   1
4to	[2], [1] 2-14 s., [1] kuvalehti	21	   1
4to	[2] s., s. [21] 22-47 [48]	97	   1
4to	[2] s., s. [35] 36-51 [52]	105	   1
4to	[2] s., s. [17] 18-34	36	   1
4to	[2], [1] 2-16	18	   1
4to	[2] s., s. [23] 24-37 [38]	77	   1
4to	[2] s., s. [9]-22	24	   1
4to	[2] s., s. [30] 31-42	44	   1
4to	[2] s., s. [15] 16-28	30	   1
4to	[2] s., s. [11] 12-25 [26]	53	   1
4to	[2] s., s. 41-56	58	   1
4to	[2] s., s. 35-44	46	   1
4to	[2] s., s. 25-34	36	   1
4to	[2] s., s. 17-31, [1] s.	34	   1
4to	[2] s., s. 105-116	118	   1
4to	[2] s., s. 63-80	82	   1
8vo	[2] s., s. 49-73, [1] s.	76	   1
8vo	[8], [1-3] 4-16 s.	24	   1
8vo	[2] s., s. 21-40	42	   1
8vo	[2] s., s. 129-143 [144-146]	148	   1
8vo	[2] s., s. 115-128	130	   1
8vo	[2] s., s. 97-112	114	   1
8vo	[2] s., s. 97-115 [116-118]	120	   1
4to	[2], [1-2] 3-8, [1]-2  s.	10	   1
4to	[2] s., s. 29-36, 7-8	38	   1
4to	[2] s., s. 21-28, 5-6	30	   1
4to	[2] s., s. 11-20, 3-4	22	   1
4to	[2], 10, 2 s.	12	   1
4to	[2] s., s. 25-32, 7-8	34	   1
4to	[2] s., s. 17-24, 5-6	26	   1
4to	[2], [1-2] 3-8, [1]-2 s.	10	   1
4to	[2] s., s. 31-38, 11-14	40	   1
4to	[2] s., s. 15-22, 7-8	24	   1
4to	[2] s., s. 11-14, 3-6	16	   1
4to	[2], [1] 2-10, [1]-2 s.	13	   1
8vo	[4], IV s., s. 35-46	54	   1
4to	[2] s., s. 99-112	114	   1
4to	[2] s., s. 87-98	100	   1
4to	[2] s., s. 75-86	88	   1
4to	[2] s., s. 63-74  s.	76	   1
4to	[2] s., s. 47-62	64	   1
4to	[2] s., s. 33-46	48	   1
4to	[2], 18  s.	20	   1
4to	[2] s., s. 45-53, [1] s.	56	   1
4to	[2] s., s. 57-66	68	   1
4to	[2] s., s. 77-92	94	   1
4to	[2] s., s. 61-76	78	   1
4to	[2] s., s. 21-36	38	   1
4to	[2], [1-2] 3-20 s.	22	   1
4to	[2], [1] 2-22  s.	24	   1
4to	[2] s., s. 112-125	127	   1
4to	[2] s., s. 98-111	113	   1
4to	[2] s., s. 33-50	52	   1
4to	[2], [1] 2-14  s.	16	   1
4to	[4], [1] 2-18 s. (s. [2] tyhjä)	24	   1
4to	[2], [1] 2-18 s. (s. [2] tyhjä)	22	   1
4to	[2] s., s. 29-35, [1] s.	38	   1
4to	[2] s., s. [17]-28	30	   1
4to	[2] s., s. 9-15, [1] s.	18	   1
8vo	[2] s., s. 25-32, VIII s.	42	   1
8vo	[2] s., s. 25-38	40	   1
12mo	18 s.	18	   1
NA	[2], IV, 106 s., [1] kuvalehti	114	   1
NA	S. 14-28 ; s. 28-48	63	   1
8vo	315 s.	315	   1
8long	[2], 291 s.	293	   1
2fo	12 s.	12	   1
NA	[2], XIV, 114 s.	130	   1
NA	17 s.	17	   1
4to	2 nid. (359, 358 s.)	359	   1
NA	218 s.	218	   1
NA	181 s.	181	   1
NA	180 s.	180	   1
8vo	181 s.	181	   1
12mo	99 s.	99	   1
NA	[544] s., 1 liite.	544	   1
12mo	28 s.	28	   1
NA	381,[8] s.	389	   1
8vo	47 s.	47	   1
8vo	187 s.	187	   1
8vo	50 s.	50	   1
8vo	368 s.	368	   1
8vo	2 nid. (60 s., 63 s.)	63	   1
8vo	98 s.	98	   1
8vo	263 s.	263	   1
12mo	1 osa (23 s.), 2 vihko (36 s.)	68	   1
8vo	334 s., 4 kuval.	342	   1
8vo	[2], 20, LXXX, 552 s., [14] kuvalehteä	662	   1
8vo	[1-3] 4-48 [49-52] s.	52	   1
8vo	88 s.	88	   1
NA	31 s. 8:o.	61	   1
8vo	[4], 56, [2] s.	62	   1
4to	[4] s., s. 17-24	28	   1
8vo	[4], [1] 2-13 [14] s.	31	   1
8vo	[2], [1] 2-42 s.	44	   1
4to	[2], [1] 2-13 4 [po. 14] s.	16	   1
4long	[4], [1] 2-8 s.	12	   1
4to	[8], 39 s.	47	   1
4to	S. [2], 77-84, [2]	12	   1
4long	[2], [1] 2-16 s.	18	   1
4to	S. [2], 137-144	10	   1
4to	4, 10 s.	10	   1
8vo	[6], [I] II-XXXI, [1] 2-253 s.	290	   1
8vo	[4], [1] 2-74 s.	78	   1
8vo	[24-?] s.	24	   1
8vo	[2], [1] 2-60 [61-62] s. (s. [62] tyhjä)	127	   1
8vo	[2], [1] 2-58 s.	60	   1
8vo	[2], [1] 2-30 [31-32] s. (s. [32] tyhjä)	67	   1
8vo	[4], [1] 2-38 s.	42	   1
8vo	[2], [1] 2-49 [50] s. (s. [50] tyhjä)	151	   1
8vo	[2], [1] 2-65 [66] s.	133	   1
8vo	[2], [1] 2-54 [55-56] s.	59	   1
8long	[4], [1] 2-322 [323-324] s. (s. [324] tyhjä)	653	   1
8long	[4], [1] 2-355 [356] s. (s. [356] tyhjä)	1071	   1
8vo	[1-3] 4-22 s.	22	   1
8vo	[1-3] 4-37 [38] s. (s. [38] tyhjä)	38	   1
8long	[4], [1] 2-88 s.	92	   1
8vo	[2], [1] 2-186 s.	188	   1
8vo	219, [7] s.	226	   1
8vo	218, [6] s.	224	   1
NA	200 s. 8:o.	61	   1
8vo	[16], 486, [12], 516	544	   1
12mo	[2], 408, [12], 295, [1] s.	423	   1
12mo	[30], 539, [13], 464, [4] s.	586	   1
12mo	30 arkkia	60	   1
8vo	12 s. (s. [12] tyhjä)	24	   1
4to	[56] s. (s. [55-56] tyhjät)	56	   1
4to	32 s. (s. [31-32] tyhjät)	32	   1
4to	[50] s. (s. [50] tyhjä)	50	   1
4to	[10] s.; s. [10] tyhjä	10	   1
4to	32, [7] s.	39	   1
4long	[4], 8 s.	12	   1
8vo	[1-3] 4-41 [42] s.	42	   1
8vo	[I-V] VI-VIII, [1] 2-181 [182-184] s.	188	   1
4to	S. [2], [9] 10-20	22	   1
4to	[2] s., s. 169-176 [-?]	178	   1
4to	S. [2], [9] 10-15 [16] s. (s. [16] tyhjä)	49	   1
4to	[1-3] 4-10 [-?] s.	10	   1
4to	[10], 18 s.	28	   1
8vo	[2], [2 x 11] s. = [24] s. (s. [24] tyhjä)	2	   1
4to	[1] 2-18 s.	18	   1
8vo	[2], [1] 2-66 s.	68	   1
8long	[18], 206 [207-208] s.	226	   1
8vo	[12], 222 s.	234	   1
4to	[1-3] 4-33 [34] s. (s. [34] tyhjä)	34	   1
4to	[1] 2-33 [34] s. (s. [34] tyhjä)	101	   1
4to	[1-3] 4-84 s.	84	   1
8vo	[20], 464 s.	484	   1
4to	[6], 1-176 s.	182	   1
8vo	[1-3] 4-69 72 [po. 70] 71-103 894 [po. 104] 105-110 [111-112] s.	112	   1
8long	32, 12 s.	32	   1
4to	[2], [1] 2-104 s.	106	   1
8vo	[1-3] 4-77 [78] s. (s. [78] tyhjä)	78	   1
8vo	[1-7] 8-675 [676] s.	676	   1
8vo	[6], [1] 2-400 [401-410] s.	417	   1
8vo	[12], [1] 2-420 s.	432	   1
4to	[2], [1] 2-264 s.	266	   1
4to	[2], [1] 2-284 s.	286	   1
8vo	[1-3] 4-63 [64] s.	64	   1
8long	[6], [1-3] 4-252, [253-254] s.	260	   1
8long	[1-3] 4-24 s.	24	   1
8vo	[1-3] 4-78 [79-80] s. (s. [79-80] tyhjät)	80	   1
4to	[1] 2-34 s.	34	   1
8vo	[8], [1] 2-210 [211-216] s.	225	   1
8long	X, 428 s., [1] nuottilehti	438	   1
8vo	[6], 88, [1] s.	95	   1
8vo	[8], [1] 2-556 s.	564	   1
8long	56, [1] s.	57	   1
8vo	[1-5] 6-72 s.	72	   1
8vo	[1-3] 4-94 [95-96] s. (s. [95-96 tyhjät)	96	   1
8vo	[1-8] 9-47 [48] s. (s. [48] tyhjä), [1] 2-38 [39-40] s. (s. [39-40] tyhjät)	144	   1
8vo	[1-5] 6-278 [279-280] s.	280	   1
8vo	157, [1] s.	158	   1
8vo	[1] 2-16 s.	16	   1
8vo	[1-3] 4-8 s.	8	   1
8vo	[8], [1] 2-71 [72] s. (s. [72] tyhjä)	223	   1
8vo	[16], [1] 2-56 s.	72	   1
8vo	[4], [1] 2-192 [193-194] s.	199	   1
8vo	[1-3] 4-216 s.	216	   1
12mo	[6], [1] 2-208 s.	214	   1
8vo	[I-III] IV-XII, [1] 2-292 s.	302	   1
8vo	[1-3] 4-276 s.	276	   1
8vo	[2], [1] 2-76 [77-104] s. (s. [104] tyhjä)	211	   1
