publication_interval	publication_time	publication_frequency	Count
NA	1843?	NA	  1
1.	1886-1886	NA	  1
1.	1896-1896	NA	  1
1.	1893-1893	NA	  1
1.	1892-1892	NA	  1
N:o 1-N:o 5.	1893-1899	NA	  1
NA	1895-]1896	NA	  1
N:o 1-N:o 68.	1896-1900	NA	  1
1.	1897-1897	NA	  1
1.	1891-1891	NA	  1
Häft 1-Häft 2.	1891-1895	NA	  1
Häft 1-Häft 2.	1891-1891	NA	  1
N:o 1-N:o 2.	1895-1895	NA	  1
N:o 1-N:o 9.	1892-1894	NA	  1
N:o 21-N:o 44.	1886-1888	NA	  1
N:o 1.	1887-1887	NA	  1
NA	1884-]1899	NA	  1
NA	1895-1896	NA	  1
N:o 1-N:o 3.	1902-1903	NA	  1
N:o 4.	1904-1904	NA	  1
3.	1902-1902	NA	  1
NA	1896-]1900	NA	  1
N:o 1-N:o 4.	1902-1902	NA	  1
N:o 2-N:o 4.	1905-1906	NA	  1
Band 1.	1904-1904	NA	  1
[1]-2.	1903-1906	NA	  1
1.	1905-1905	NA	  1
N:o 1.	1905-1905	NA	  1
N:o 1-N:o 42.	1898-1899	NA	  1
N:o 1-N:o 5.	1899-1899	NA	  1
Häft 1-Häft 5.	1895-1898	NA	  1
Serie 1:1-Serie 2:6.	1898-1899	NA	  1
N:o 1.	1899-1899?	NA	  1
N:o 1-n:o 3.	1900-1900	NA	  1
N:o 1-30.	1895-1896	NA	  1
N:o 7-n:o 18.	1899-1899	NA	  1
1.	1898-1898	NA	  1
1.	1899-1899	NA	  1
NA	1898[-1900	NA	  1
NA	1805?	NA	  1
NA	1895[-1898	NA	  1
NA	prändätty wuonna 1804	NA	  1
NA	år 1804	NA	  1
NA	1802--1803	NA	  1
NA	1800?	NA	  1
NA	1895-]1898	NA	  1
NA	1895-[1896	NA	  1
NA	1897-[1898	NA	  1
NA	1893[-1895	NA	  1
Häft 1-häft 6.	1907-1908	NA	  1
NA	1892-[1893	NA	  1
NA	1893-1894	NA	  1
NA	1890[-1892	NA	  1
61 s.	1897	NA	  1
1. årg.-3. årg.	1910]-1912	NA	  1
1-2.	1914	NA	  1
[N:o 1]-n:o 12.	1909-1915	NA	  1
Häft 49-häft 137.	1886-1906	NA	  1
N:o 6.	1913-1913	NA	  1
N:o 5-n:o 9.	1907-1907	NA	  1
[N:o 1]-n:o 2.	1907-1908	NA	  1
N:o 5.	1907-1907	NA	  1
Årg. [1]-Årg. 3.	1904-1912	NA	  1
N:o 1-n:o 6.	1906-1911	NA	  1
N:o 1-n:o 15.	1909-1910	NA	  1
1-5 ; Band 2, häft 1-Band 7, häft 5.	1897-1912	NA	  1
NA	S. a.	NA	  1
1 årg.	1906-1906	NA	  1
NA	1894[-1895	NA	  1
NA	ann. 1805	NA	  1
NA	år 1807	NA	  1
NA	1803?	NA	  1
NA	tryckt år 1804	NA	  1
NA	anno 1809	NA	  1
NA	anno 1801	NA	  1
NA	wuonna 1804	NA	  1
NA	1804 goda	NA	  1
NA	1806?	NA	  1
NA	1807?	NA	  1
NA	wuonna 1809	NA	  1
NA	182-?	NA	  1
NA	181-?	NA	  1
NA	a. 1821	NA	  1
NA	1893[-1900?	NA	  1
NA	1893[-95	NA	  1
NA	1892[-93	NA	  1
NA	1892[-1893	NA	  1
Heft 1-Heft 14.	1901-1914	NA	  1
NA	1892[-1894	NA	  1
1. årg.	1910-1910	NA	  1
1. årg, 1-10 årg., 56.	1905-1915	NA	  1
NA	1895-[1898	NA	  1
NA	1897-]-1898	NA	  1
NA	1891-94	NA	  1
NA	1896-[1897	NA	  1
NA	WSOY,;1900	NA	  1
H. 1-14(1-3 ; N.S. 1-11)	1848-1875	NA	  1
2 vihko-3 vihko.	1880-1881	NA	  1
NA	helmikuun lopulla 1905	NA	  1
1.	1887-1887	NA	  1
N:o 1-n:o 2.	1906	NA	  1
N:o 1-n:o 3.	1908-1913	NA	  1
N:o 2.	1914-1914	NA	  1
N:o 1-n:o 6.	1908-1910	NA	  1
[N:o 1]-n:o 3.	1909-1912	NA	  1
1.	1914	NA	  1
NA	1903-1905	NA	  1
N:o 1-n:o 2.	1912-1912	NA	  1
[N:o 1]-n:o 5a.	1911-1915	NA	  1
1 vihko-5 vihko.	1885-1893	NA	  1
1 vihko-3 vihko.	1894-1895	NA	  1
1 vihko-7 vihko.	1892-1895	NA	  1
NA	1902-[1903	NA	  1
N:o 1-n:o 2.	1895-1895	NA	  1
NA	1900-1904	NA	  1
2.	1916	NA	  1
1 vihko-4 vihko.	1904-1906	NA	  1
NA	1903]-1905	NA	  1
NA	1902]-1903	NA	  1
N:o 1-n:o 9.	1906-[1913	NA	  1
N:o 1-2.	1911-1912	NA	  1
N:o 17-n:o 34.	1892-1900	NA	  1
N:o 173-n:o 176.	1893-1897	NA	  1
24-39.	1899-1899	NA	  1
Vihko 1-13.	1899	NA	  1
N:o 57-n:o 72.	1894-1896	NA	  1
1, 1-2, 5.	1892-1897	NA	  1
1 vihko-8 vihko.	1900-1901	NA	  1
N:o 1-n:o 3.	1905-1905	NA	  1
NA	1904-] 1905	NA	  1
N:o 1-18.	1898-1904	NA	  1
[12]-15.	1894-1906	NA	  1
N:o 1-n:o 8.	1902-1904	NA	  1
NA	1809 [i.e. 1909	NA	  1
1-3 vihko.	1905-1905	NA	  1
1-6 vihko.	1904-1904	NA	  1
NA	1901-1905?	NA	  1
[1]-5.	1898-1902	NA	  1
N:o 2-n:o 4.	1901-1905	NA	  1
[1]-2.	1903-1903	NA	  1
N:o 4.	1908-1908	NA	  1
1.	1909	NA	  1
NA	1901-1904	NA	  1
Näytenumero 1.	1906-1906	NA	  1
Vihko 1-vihko 23.	1906-1906	NA	  1
N:o 2-n:o 3.	1907-1908	NA	  1
N:o 1-n:o 3.	1908-1908	NA	  1
N:o 1-n:o 4.	1902-1906	NA	  1
N:o 2-n:o 3.	1908-1910	NA	  1
[1]-4.	1898-1910	NA	  1
N:o 1-n:o 5.	1906-1909	NA	  1
N:o 1-n:o 6.	1906-1910	NA	  1
N:o 1-n:o 11.	1909-1909	NA	  1
N:o 1-n:o 5.	1906-1907	NA	  1
N:o 177-n:o 178.	1908-1908	NA	  1
N:o 1-n:o 5.	1908-1910	NA	  1
1, 3.	1908-1908	NA	  1
N:o 1-n:o 17.	1908-1908	NA	  1
NA	1904-[1905	NA	  1
N:o 1-n:o 2.	1908-1909	NA	  1
Näytenro 1-2.	1906	NA	  1
N:o 1-n:o 3.	1910-1910	NA	  1
NA	1894 [i.e. 1897	NA	  1
1.	1906?-1910?	NA	  1
Näyten:ro-n:o 5.	1910-1910	NA	  1
1-50 ; uusi jakso 1.	1872-1908	NA	  1
NA	1896,;1900	NA	  1
1.	1909-1909	NA	  1
N:o 1-n:o 3.	1905-1906	NA	  1
N:o [1]-n:o 2.	1906-1906	NA	  1
[7]-12.	1916-1917	NA	  1
[1]-3.	1908-1910	NA	  1
N:o 1-n:o 3.	1907-1908	NA	  1
N:o 1-n:o 4.	1907-1910	NA	  1
N:o 5.	1910-1910	NA	  1
N:o 1-n:o 4.	1898-1906	NA	  1
2.	1908-1908	NA	  1
12.	1909-1909	NA	  1
NA	1895-1898	NA	  1
N:o 1-n:o 85.	1888-1910	NA	  1
N:o 1-n:o 7.	1908-1910	NA	  1
N:o 1-n:o 2.	1906-1907	NA	  1
1 a-8.	1903-1909	NA	  1
NA	1900 [i.e. 1899	NA	  1
N:o 1-n:o 16.	1889-1912	NA	  1
N:o 1-n:o 7.	1914-1914	NA	  1
N:o 1-n:o 5.	1914-1914	NA	  1
1; n:o 1-n:o 17.	1906-1913	NA	  1
N:o 1-n:o 4.	1912-1913	NA	  1
NA	1907-1910	NA	  1
5(4)	1911-1911	NA	  1
2 näyten:roa.	1911-1911	NA	  1
Näyten:o 1.	1911	NA	  1
NA	1901 [i. e. 1900	NA	  1
NA	1905 [po. 1906	NA	  1
N:o 1-n:o 9.	1907-1912	NA	  1
NA	s.n.	NA	  1
NA	d 1910	NA	  1
N:o 1.	1911-1911	NA	  1
N:o 1-n:o 15.	1910-1914	NA	  1
N:o 1-n:o 2.	1907-1914	NA	  1
N:o 3-n:o [7].	1910-1915	NA	  1
N:o 3.	1912-1912	NA	  1
N:o 4-n:o 6.	1909-1915	NA	  1
N:o 2-n:o 6.	1906-1907	NA	  1
N:o 1-n:o 3.	1906-1907	NA	  1
N:o 1-n:o 3.	1909-1911	NA	  1
N:o 1-n:o 2.	1911-1912	NA	  1
NA	1893] [i.e. 1902	NA	  1
10-14.	1915-1917	NA	  1
N:o [1]-n:o 4.	1915-1915	NA	  1
3.	1908-1908	NA	  1
N:o 1-n:o 2.	1915-1915	NA	  1
NA	Otava,;1906	NA	  1
NA	1901-04	NA	  1
N:o [1]-n:o 23.	1906-1911	NA	  1
N:o 1-n:o 2.	1914-1915	NA	  1
N:o 1-n:o 6.	1915-1915	NA	  1
N:o 1-n:o 10.	1889-1912	NA	  1
Näyten:o.	1914-1914	NA	  1
N:o 1-n:o 5.	1904-1914	NA	  1
N:o 1-n:o 2.	1909-1912	NA	  1
N:o 3.	1913-1913	NA	  1
NA	1906[-1908	NA	  1
NA	1897-]1900	NA	  1
N:o 1.	1914-1914	NA	  1
1.	1907	NA	  1
8.	1917-1917	NA	  1
N:o 3-n:o 20.	1897-1915	NA	  1
N:o 1-n:o 4.	1909-1913	NA	  1
N:o 1-19.	1907-1915	NA	  1
N:o 1-n:o 8.	1910-1913	NA	  1
N:o 0.	1914-1914	NA	  1
[1]-5.	1910-1914	NA	  1
NA	1901-02	NA	  1
N:o 28.	1916-1916	NA	  1
N:o 2-n:o 3.	1912-1913	NA	  1
NA	1903 [i.e. 1906	NA	  1
NA	1907]-1909	NA	  1
NA	1906-1912	NA	  1
NA	1907-1907	NA	  1
NA	1908,;Kuopio	NA	  1
NA	1904-1911	NA	  1
N:o 0.	1913-1913	NA	  1
N:o 1-n:o 7.	1901?]-1911	NA	  1
N:o 1-n:o 12.	1910-1915	NA	  1
N:o 1-n:o 5 a.	1911-1915	NA	  1
N:o 1-n:o 19.	1909-1915	NA	  1
N:o 1-n:o 10.	1906-1906	NA	  1
N:o 1-n:o 9.	1907-1909	NA	  1
N:o 1-n:o 16.	1906-1908	NA	  1
1.	1904-1904	NA	  1
N:o 1-n:o 2.	1907-1907	NA	  1
N:o 1-n:o 2.	1909-1909	NA	  1
N:o 1-n:o 4.	1909-1910	NA	  1
N:o 1-n:o 4.	1906-1910	NA	  1
N:o 1-n:o 2.	1910-1913	NA	  1
1.	1910-1910	NA	  1
6.	1907-1907	NA	  1
5.	1906-1906	NA	  1
[1]-5.	1900-1907	NA	  1
N:o 2-n:o 5.	1906-1910	NA	  1
[1]-2.	1908-1909	NA	  1
NA	1910,	NA	  1
N:o 1-n:o 2.	1916-1916	NA	  1
N:o 1-n:o 5.	1909-1916	NA	  1
N:o [1]-n:o 3.	1914-1916	NA	  1
N:o 1-n:o 5.	1913-1917	NA	  1
NA	1907 - [1908	NA	  1
N:o 1-n:o 4.	1914-1917	NA	  1
N:o 1-2.	1912-1912	NA	  1
N:o 1-n:o 3.	1916-1916	NA	  1
N:o [1]-N:o 7.	1910-1916	NA	  1
N:o 1-n:o 2.	1917-1917	NA	  1
N:o 5-6.	1917-1917	NA	  1
N:o 3.	1916-1916	NA	  1
N:o 1-n:o 6.	1909-1917	NA	  1
N:o 1-10.	1916-1916	NA	  1
N:o 1-n:o 6.	1901-1916	NA	  1
N:o 1-n:o 3.	1917-1917	NA	  1
N:o 1-3.	1915-1917	NA	  1
N:o 1-n:o 16.	1916-1917	NA	  1
N:o 28-n:o 40.	1908-1916	NA	  1
N:o 1-8.	1916-1916	NA	  1
3.	1912-1912	NA	  1
N:o 9.	1917-1917	NA	  1
NA	1908-]1910	NA	  1
N:o [1-]2.	1909-1916	NA	  1
N:o 1-12.	1908-1917	NA	  1
N:o 1-2.	1916-1916	NA	  1
N:o 1-2.	1917	NA	  1
NA	1903-1909	NA	  1
Vihko 5-vihko 6.	1917-1917	NA	  1
NA	1907[-1912	NA	  1
NA	1905 [oik. 15	NA	  1
NA	1908]-1910	NA	  1
NA	1908}	NA	  1
NA	Helsingin kustannus -o.y.,;1910	NA	  1
NA	1903-1912	NA	  1
NA	Terveys,;1917	NA	  1
NA	1909-[1910	NA	  1
1; uusi sarja 2-3.	1895]-1917	NA	  1
NA	1911]- 1913	NA	  1
NA	1909]-1913	NA	  1
NA	1889-1990	NA	  1
NA	1911-[1912	NA	  1
NA	1910]-1914	NA	  1
NA	1910-14	NA	  1
NA	1916]-1917	NA	  1
NA	1909-1914	NA	  1
NA	Olavi H. Puro	NA	  1
NA	1913[-15	NA	  1
NA	1910-1913	NA	  1
NA	Suomen evank. seura,;1915	NA	  1
NA	1885-1893	NA	  1
NA	1893-1915	NA	  1
NA	1907-1915	NA	  1
NA	1889-1893	NA	  1
NA	1879-1881	NA	  1
NA	1878-1879	NA	  1
NA	1905-1905	NA	  1
NA	1891-1893	NA	  1
NA	1890-1894	NA	  1
NA	1893-1913[?	NA	  1
NA	1894-1899	NA	  1
NA	1904-1913	NA	  1
NA	1897-1903	NA	  1
NA	1876-1876	NA	  1
NA	1879-1894	NA	  1
NA	1904-1904	NA	  1
NA	1903-1908	NA	  1
NA	1884-1887	NA	  1
N:o 1-n:o 11 ; [Uusi sarja] n:o 1-n:o 7.	1884-1887	NA	  1
NA	1859-	NA	  1
NA	-1879	NA	  1
NA	1869?	NA	  1
NA	1879?	NA	  1
NA	1887-1894	NA	  1
NA	-1917	NA	  1
NA	-1914	NA	  1
NA	1860-1870	NA	  1
NA	1808-1897	NA	  1
NA	1879-1882	NA	  1
NA	1905-1913	NA	  1
NA	1841-1846	NA	  1
NA	1840-1844	NA	  1
NA	-1915	NA	  1
NA	-1898	NA	  1
NA	1897-1908	NA	  1
NA	1905-	NA	  1
NA	-1916	NA	  1
NA	1907-[1909	NA	  1
NA	-1896	NA	  1
NA	1912-	NA	  1
NA	1907-1913	NA	  1
NA	1853, 1866	NA	  1
NA	1908-	NA	  1
NA	1910-1916	NA	  1
NA	-1910	NA	  1
NA	1881-1888	NA	  1
NA	1904-	NA	  1
NA	1893-	NA	  1
NA	1892-	NA	  1
NA	1877-1878	NA	  1
NA	-1903	NA	  1
NA	1826?	NA	  1
NA	1800-1902	NA	  1
NA	1884-	NA	  1
NA	1838-1846	NA	  1
NA	Winther	NA	  1
NA	1901,;Helsingfors	NA	  1
NA	1889?	NA	  1
NA	1846?	NA	  1
1-13/14.	1908-1909	NA	  1
NA	1838-1908	NA	  1
NA	vuosien 1721 ja 1743 välillä	NA	  1
NA	1717?	NA	  1
NA	1726?	NA	  1
NA	vuosien 1700 ja 1725 välillä	NA	  1
NA	1635?	NA	  1
NA	1755?	NA	  1
NA	166-	NA	  1
NA	ca. 1720	NA	  1
NA	after 1728	NA	  1
NA	anno 1776	NA	  1
NA	1651?	NA	  1
NA	avec privilege du Roy pour vingt ans. 1669	NA	  1
NA	ca. 1745	NA	  1
NA	1758?	NA	  1
NA	158-?	NA	  1
NA	n. 1680?	NA	  1
NA	n. 1730	NA	  1
NA	1630?	NA	  1
NA	1716?	NA	  1
NA	1641?	NA	  1
NA	1645?	NA	  1
NA	n. 1660?	NA	  1
NA	1745?	NA	  1
NA	Fil. sculp. 1788	NA	  1
NA	n. 1730?	NA	  1
NA	M]DCCXII. [1712	NA	  1
NA	1686?	NA	  1
NA	172-?	NA	  1
NA	1768?	NA	  1
NA	prändätty maalis-kuusa 1799	NA	  1
NA	anno 1717	NA	  1
NA	MDCCXXXIII [1733	NA	  1
NA	c. 1750	NA	  1
NA	år 1759	NA	  1
NA	177?	NA	  1
NA	1715?	NA	  1
NA	1703?	NA	  1
NA	avec privilege 1753	NA	  1
NA	c. 1740	NA	  1
NA	tan jägen 1648	NA	  1
NA	åhr 1749	NA	  1
NA	1738?	NA	  1
NA	n. 1752	NA	  1
NA	aikaisintaan 1729	NA	  1
NA	jälkeen] 17.8.1488	NA	  1
NA	1697-1702	NA	  1
NA	tryckt åhr 1673	NA	  1
NA	1669-1697	NA	  1
NA	1655-1663	NA	  1
NA	1654--1664	NA	  1
NA	1669-1674	NA	  1
NA	1687-1695	NA	  1
NA	1685-1697	NA	  1
NA	ca. 1665	NA	  1
NA	prändätty w. 1670	NA	  1
NA	ao 1659	NA	  1
NA	åhr. 1755	NA	  1
NA	1697-1704	NA	  1
NA	1753-1755	NA	  1
NA	1776-1801	NA	  1
NA	prändätty wuonna [1760-luku	NA	  1
NA	1792--1810	NA	  1
NA	prändätty tänä wuon [1735--1742	NA	  1
NA	prändätty tänä wuonna [1740-luku	NA	  1
NA	1798--1800	NA	  1
NA	wastaudesta prändätty [n. 1770	NA	  1
NA	wastaudesta prändätty [1754--1776	NA	  1
NA	prändätty tänä wuonna [1760-luvulla	NA	  1
NA	prändätty tänä wuonna [n. 1760	NA	  1
NA	1760--1766	NA	  1
NA	prändätty tänä wuonna [1722-1728	NA	  1
NA	1725-1732	NA	  1
NA	prändätty tänä wuonna [1727--1744	NA	  1
NA	Prändätty wuonna 1792	NA	  1
NA	1756--1761	NA	  1
NA	prändätty tänä wuona [1700--1720	NA	  1
NA	prändätty wuona 1746	NA	  1
NA	präntätty 1746	NA	  1
NA	1760-luvulla	NA	  1
NA	prändätty wuona 1739	NA	  1
NA	prändätty wuona 1736	NA	  1
NA	prändätty tänä wuonna	NA	  1
NA	prändätty wuonna 1757	NA	  1
NA	wuona 1753	NA	  1
NA	n. 1745	NA	  1
NA	wuona 1745	NA	  1
NA	wuona 1739	NA	  1
NA	prändätty wuona 1776	NA	  1
NA	prändätty wuona 1765	NA	  1
NA	Wastaudesta prändätty [ennen vuotta 1764	NA	  1
NA	prändettyt wuonna 1792	NA	  1
NA	prändätty wuonna 1743	NA	  1
NA	w. prändätty wuonna 1754	NA	  1
NA	w. prändätty wuonna 1739	NA	  1
NA	wouna [sic] 1778	NA	  1
NA	1709?	NA	  1
NA	prändätty 1795	NA	  1
NA	präntätty wuona 1783	NA	  1
NA	prändätty wuonna 1795	NA	  1
NA	prändätyt wuonna 1780	NA	  1
NA	w. 1760	NA	  1
NA	wuonna 1754 s. 13 päiwänä touco cuusa	NA	  1
NA	pränd 1738	NA	  1
NA	172?	NA	  1
NA	MDCCXIV. X. Marti	NA	  1
NA	d. 15. Augusti 1714	NA	  1
NA	gedruckt nach dem Leipziger Exemplar, den 3. Sept. 1714	NA	  1
NA	gedruckt den 30. Augusti 1714	NA	  1
NA	gedruckt, den 12. April [1714	NA	  1
NA	im Jahr, 1713	NA	  1
NA	in Jun. 1752	NA	  1
NA	åhr 1667 [sic	NA	  1
NA	åhr 1636	NA	  1
NA	åhr effter Christi börd 1629	NA	  1
NA	åhr 1626	NA	  1
NA	ca. 1675	NA	  1
NA	präntätty wuonna 1786	NA	  1
NA	prändätty 1797	NA	  1
NA	prändättyt wuonna 1787	NA	  1
NA	prändätty wnona [sic] 1712	NA	  1
NA	prändätty wuonna [...	NA	  1
NA	prändätty wuouna [sic] 1796	NA	  1
NA	wastaudesta prändätty 1788	NA	  1
NA	prändätty wounna [sic] 1798	NA	  1
NA	1776--1801	NA	  1
NA	präntätty wuonna 1796	NA	  1
NA	1780--1804	NA	  1
NA	1776--1792	NA	  1
NA	prändätty 1780	NA	  1
NA	präntätyt wuonna 1800	NA	  1
NA	präntätyt wuona 1800	NA	  1
NA	w. 1800	NA	  1
NA	w. 1799	NA	  1
NA	prändätty, wuonna 1734	NA	  1
NA	prändätyt wuonna 1800	NA	  1
NA	prändätyt wuonna 1794	NA	  1
NA	1754--1755	NA	  1
NA	prändätty tänä wuonna 1753	NA	  1
NA	1760--1779	NA	  1
NA	prändätty wuonna 1754	NA	  1
NA	1727--1734	NA	  1
NA	aar 1770	NA	  1
NA	a. 1738	NA	  1
NA	anno Christi 1700	NA	  1
NA	anno 1725	NA	  1
NA	1789-1791	NA	  1
NA	åhr 1719	NA	  1
NA	wuonna 1729	NA	  1
NA	1723--1729	NA	  1
NA	wuonna 1713	NA	  1
NA	wuonna 1712	NA	  1
NA	1579 ... före 25.7.1580	NA	  1
NA	åhr 1734	NA	  1
NA	anno 1705	NA	  1
NA	anno de 1741	NA	  1
NA	n. 1778	NA	  1
NA	1764?	NA	  1
NA	1764 tai myöh.	NA	  1
NA	1762?	NA	  1
NA	1756--1766	NA	  1
NA	wuona 1703	NA	  1
NA	le 28 januier 1729	NA	  1
NA	anno 1706	NA	  1
NA	d. 13 novemb. år 1781	NA	  1
NA	d. 30 october, år 1781	NA	  1
NA	anno MDCXLVIII [1648	NA	  1
NA	a. 1639	NA	  1
NA	anno 1597	NA	  1
NA	1685--1691	NA	  1
NA	Acad. anno 1619	NA	  1
NA	1628] -	NA	  1
NA	1674 tai myöh.	NA	  1
NA	år 1713	NA	  1
NA	anno 1620	NA	  1
NA	anno 1600 kal: Ian	NA	  1
NA	åhr 1645	NA	  1
NA	anno 1602	NA	  1
NA	åhr 1736	NA	  1
NA	1755--1760	NA	  1
NA	1730-luvulla?	NA	  1
NA	ennen vuotta 1740	NA	  1
NA	1726--1728	NA	  1
NA	1730--1733?	NA	  1
NA	1696-1707	NA	  1
NA	1667-1683	NA	  1
NA	1724--1725	NA	  1
NA	auno [!] 1621	NA	  1
NA	åhr Christi 1624	NA	  1
NA	anno 1618	NA	  1
NA	1669-1697?	NA	  1
NA	1681-1690	NA	  1
NA	1726--1730	NA	  1
NA	wuonna, 1671	NA	  1
NA	wuonna 1668	NA	  1
NA	wuona 1671	NA	  1
NA	prändätty wuonna 1671	NA	  1
NA	wuona 1658	NA	  1
NA	1699-1703	NA	  1
NA	1697 ... 1704	NA	  1
NA	åhr 1687	NA	  1
NA	tryckt åhr 1675	NA	  1
NA	19. p. octobr. anno 1696	NA	  1
NA	1.12.1584 jälkeen	NA	  1
NA	wuonna 1698	NA	  1
NA	wuonna 1688	NA	  1
NA	cunin: boktryckärildä,;wuonna 1686	NA	  1
NA	wuona 1681	NA	  1
NA	wuonna 1679	NA	  1
NA	wuonna 1678	NA	  1
NA	wuonna 1677	NA	  1
NA	wuonna 1676	NA	  1
NA	prändätty wuonna 1675	NA	  1
NA	wuonna 1675	NA	  1
NA	wuotena 1673	NA	  1
NA	wuona 1673	NA	  1
NA	wuona 1672	NA	  1
NA	1676?	NA	  1
NA	1675?	NA	  1
NA	1712?	NA	  1
NA	im Iahr 1633	NA	  1
NA	1694-1701	NA	  1
NA	anno 1709	NA	  1
NA	1753?	NA	  1
NA	prändätty wuonna, 1700	NA	  1
NA	prändätty wuonna 1700	NA	  1
NA	1697--1701	NA	  1
NA	1732--1746	NA	  1
NA	1647-1664	NA	  1
NA	1690-1698	NA	  1
NA	anno o. r. M.DC.LXXXVIII. [1688	NA	  1
NA	anno khrisogonias M.DC.LXXXV. [1685	NA	  1
NA	anno parthenotokias M.DC.LXXXI. [1681	NA	  1
NA	anno Domini, M.DC.LXXV. [1675	NA	  1
NA	anno M.DC.LXXIII. [1673	NA	  1
NA	a. g. M.DC.LX.IX. [1669	NA	  1
NA	anno khrisogonias 1664	NA	  1
NA	ad diem, si Deo videbitur [29 april] 1699	NA	  1
NA	a. 1682	NA	  1
NA	anno Christi 1651	NA	  1
NA	an. 1610	NA	  1
NA	1596?	NA	  1
NA	anno 1631 [po. 1632	NA	  1
NA	anno 1596	NA	  1
NA	anno salvtis nostrae 1596	NA	  1
NA	ann. 1653	NA	  1
NA	anno M.DC.XXIII [1623	NA	  1
NA	a:o 1668	NA	  1
NA	1639-1640?	NA	  1
NA	1675 eller senare	NA	  1
NA	pränd. w. 1688	NA	  1
NA	anno 1574	NA	  1
NA	noin 1590	NA	  1
NA	anno Domini 1577	NA	  1
NA	tryckt åhr 1681	NA	  1
NA	an. 1688	NA	  1
NA	tryckt åhr Christi 1686	NA	  1
NA	årh [...] 1684	NA	  1
NA	på åhret efter Gudz börd 1632	NA	  1
NA	före 1692	NA	  1
NA	prändätty wuonna, 1686	NA	  1
NA	1722-1729	NA	  1
NA	prändätty wuonna 166[...	NA	  1
NA	ennen v. 1690	NA	  1
NA	1644-1660	NA	  1
NA	prändätty wuonna 1699	NA	  1
NA	prändätty wuona 1685	NA	  1
NA	prändätty wuonna 1690,;1690	NA	  1
NA	wuonna 1690	NA	  1
NA	prändätty wuonna, 1695	NA	  1
NA	1670--1686	NA	  1
NA	1562 [po. 1652	NA	  1
NA	an. 1656	NA	  1
NA	anno salvtis 1604	NA	  1
NA	a. 1683	NA	  1
NA	a 1662	NA	  1
NA	anno radix ingen vae artis est amara frvctvs vetò eivs sapit tibi benè	NA	  1
NA	1683 tai myöh.	NA	  1
NA	åhr 1698	NA	  1
NA	anno 1599 die 15. Februarii	NA	  1
NA	an. 1637	NA	  1
NA	ca 1695	NA	  1
NA	an. 1680	NA	  1
NA	wuonna 1696	NA	  1
NA	jubel wuodella 1693	NA	  1
NA	wuonna 1692	NA	  1
NA	1685-1699	NA	  1
NA	wuona 1690	NA	  1
NA	aikaisintaan 1688?	NA	  1
NA	168?	NA	  1
NA	ennen v. 1680?	NA	  1
NA	a. 1671	NA	  1
NA	1653 [po. 1658?	NA	  1
NA	1646[-1647	NA	  1
NA	n. 1610	NA	  1
NA	n. 1583	NA	  1
NA	åhr 1663	NA	  1
NA	1666?	NA	  1
NA	anno 1949 [sic	NA	  1
NA	åhr Christi 1686	NA	  1
NA	1662?	NA	  1
NA	1640?	NA	  1
NA	anno. 1634	NA	  1
NA	wuonna 1634	NA	  1
NA	1633?	NA	  1
NA	åhr 1658	NA	  1
NA	wuona 1654	NA	  1
NA	anno c. 1656	NA	  1
NA	a. 1649	NA	  1
NA	1688?	NA	  1
NA	åhr 1642	NA	  1
NA	anno 1621	NA	  1
NA	a. 1659	NA	  1
NA	anno D[omi]ni 1552	NA	  1
NA	anno Domini 1642	NA	  1
NA	1693-1695	NA	  1
NA	1680 tai myöh.	NA	  1
NA	1680],;1680	NA	  1
NA	1686],;1686	NA	  1
NA	tryckt i åhr 1672	NA	  1
NA	woonna jälkehen Christuxen syndymän 1610	NA	  1
NA	d. maij 1673	NA	  1
NA	1607?	NA	  1
NA	excusâ anno 1692	NA	  1
NA	1682?	NA	  1
NA	1693-1698	NA	  1
NA	anno 1665 in Augusto	NA	  1
NA	anno Dni 1549	NA	  1
NA	anno 1575 septembris 12	NA	  1
NA	wuona jelkin Christuxen syndymän 1622	NA	  1
NA	anno Christi 1646	NA	  1
NA	1687-1710	NA	  1
NA	an. 1649	NA	  1
NA	a. 1698	NA	  1
NA	anno Ch. 1697	NA	  1
NA	ann. 1692	NA	  1
NA	1688-1689	NA	  1
NA	1683-1684	NA	  1
NA	167?	NA	  1
NA	prändätty wuona 1690	NA	  1
NA	1669?	NA	  1
NA	1687?	NA	  1
NA	anno Dni 1642. 16 aprilis	NA	  1
NA	1684?	NA	  1
NA	anno aerae christianae 1682	NA	  1
NA	åhr 1662	NA	  1
NA	1659?	NA	  1
NA	n. 1670	NA	  1
NA	a:1680	NA	  1
NA	åhr 1638	NA	  1
NA	1644 vuona jälken Christuxen syndimen	NA	  1
NA	1608,;1608	NA	  1
NA	dagen förr nyåhret som ingår 1663	NA	  1
NA	wuona 1695	NA	  1
NA	wuonna 1671	NA	  1
NA	wuonna, 1684	NA	  1
NA	sinä 1615 wuona, jälken Christuxen syndymän	NA	  1
NA	1583-1589	NA	  1
NA	Herran syndimen wodesta 1559	NA	  1
NA	1549-1559	NA	  1
NA	anno ut supra [=1617	NA	  1
NA	p. m. 1653	NA	  1
NA	an[n]o 1650	NA	  1
NA	an[n]o 1649	NA	  1
NA	anno M.DC.LII. [1652	NA	  1
NA	anno 168.4. [po. 1648	NA	  1
NA	165-?	NA	  1
