publication_interval	publication_time	publication_frequency	publication_frequency_annual	publication_frequency_text	Count
N:o 1-3.	1915-1917.	NA	NA	NA	 1
N:o 1-n:o 16.	1916-1917.	NA	NA	NA	 1
1-8.	1914-1917.	NA	 2.0000000	Two per Year	 1
N:o 28-n:o 40.	1908-1916.	NA	NA	NA	 1
N:o 1-8.	1916-1916.	NA	NA	NA	 1
3.	1912-1912.	NA	NA	NA	 1
1-8.	1911-1917.	NA	 1.1428571	Annual	 1
N:o 9.	1917-1917.	NA	NA	NA	 1
1-35.	1908-1917.	NA	 3.5000000	Every three Months	 1
N:o [1-]2.	1909-1916.	NA	NA	NA	 1
N:o 1-12.	1908-1917.	NA	NA	NA	 1
N:o 1-2.	1916-1916.	NA	NA	NA	 1
1-3.	1914-1917.	NA	 0.7500000	Annual	 1
N:o 1-2.	1917.	NA	NA	NA	 1
Vihko 5-vihko 6.	1917-1917.	NA	NA	NA	 1
2-9.	1917-1917.	NA	 8.0000000	Eight per Year	 1
1; uusi sarja 2-3.	[1895]-1917.	NA	NA	NA	 1
1-2.	1916-1917.	NA	 1.0000000	Annual	 1
1-11.	1853-1862.	Epäsäännöllinen.	 1.1000000	Annual	 1
N:o 1-n:o 11 ; [Uusi sarja] n:o 1-n:o 7.	1884-1887.	NA	NA	NA	 1
1. p.-	[1900?]-	Epäsäännöllinen.	NA	Irregular	 1
Årg. 1, n:o 1 , provnr-4:de årg., n:o 12.	1880-1884.	Kerran kuukaudessa	12.0000000	Monthly	 1
[1. årg.], 1. häftet-5. årg., 6. häftet.	1877-1882.	Kuusi kertaa vuodessa	 6.0000000	Every two Months	 1
1-13/14.	1908-1909.	NA	NA	NA	 1
0-56.	1879-1883.	Kerran kuukaudessa	12.0000000	Monthly	 1
1-3.	1887-1889.	NA	 1.0000000	Annual	 1
1. häftet-10. häftet.	1857-1864.	Epäsäännöllinen.	NA	Irregular	 1
