author_name	author_birth	author_death	Count
Schott, Wilhelm	NA	NA	  2
Boller, Anton	NA	NA	  2
Lindqvist, Victor	NA	NA	  2
Hietakari, Eero	NA	NA	  2
Kjerulf, Halfdan	NA	NA	  2
Semenov, D	NA	NA	  2
Forstén, Torsten	NA	NA	  2
Hulth, J M	NA	NA	  2
Warburg, Karl	NA	NA	  2
Sylwan, Otto	NA	NA	  2
Robert, Auguste	NA	NA	  2
Argelander, Fried Wilh Aug	NA	NA	  2
Dietrichson, Lorentz	NA	NA	  2
Boner, E G	NA	NA	  2
Heikel, S M	NA	NA	  2
Korkunoff, N M	NA	NA	  2
Stenbäck, J	NA	NA	  2
Snoilsky, Carl	NA	NA	  2
Höijer, Otto	NA	NA	  2
Lundahl, L	NA	NA	  2
Lundmark, Janne	NA	NA	  2
H n	NA	NA	  2
Mahlberg, Linda	NA	NA	  2
Alttius, Emil	NA	NA	  2
Lindqvist, Alexander	NA	NA	  2
Haruzin, N N	NA	NA	  2
Boisgelin, Louis De	NA	NA	  2
Wilson, William Rae	NA	NA	  2
Walter, Edna	NA	NA	  2
Tyszkiewicz, Hr	NA	NA	  2
Tripplin, T	NA	NA	  2
Taylor, Bayard	NA	NA	  2
Stockfleth, Nils Vibe	NA	NA	  2
Steveni, William Barnes	NA	NA	  2
Rae, Edward	NA	NA	  2
Otter, William	NA	NA	  2
Leclercq, Jules	NA	NA	  2
Gernandt-claine, Jane	NA	NA	  2
Galitzin, Emmanuel	NA	NA	  2
Dietrichson, L	NA	NA	  2
Daumont, Alexandre	NA	NA	  2
Reguly, Antal	NA	NA	  2
Reade, Arthur	NA	NA	  2
Piccard, Eug Ferd	NA	NA	  2
Nielsen, Yngvar	NA	NA	  2
Helms, Henrik	NA	NA	  2
Buch, Max	NA	NA	  2
Baranoffski, S I	NA	NA	  2
Newmarch, Rosa	NA	NA	  2
Hyren, Frederic	NA	NA	  2
Ennes, B A	NA	NA	  2
Döbeln, E G Von	NA	NA	  2
Collin, J G	NA	NA	  2
Spåre, G A	NA	NA	  2
Howitt, Margaret	NA	NA	  2
Lagerborg, Robert	NA	NA	  2
Romanzoff, Nicolas De	NA	NA	  2
Regnér, Laur	NA	NA	  2
Ingerslev, A	NA	NA	  2
Severin	NA	NA	  2
Rancken, C W	NA	NA	  2
Vesten, Tyr	NA	NA	  2
Pissemsky, A Th	NA	NA	  2
Tallqvist, Th	NA	NA	  2
Lojander, Hugo	NA	NA	  2
Langenskjöld, K	NA	NA	  2
Wirtanen, H	NA	NA	  2
I-n, G	NA	NA	  2
Kristanja	NA	NA	  2
Wikman, Peter Gustaf	NA	NA	  2
Adam, Eno	NA	NA	  2
Weiss, Th	NA	NA	  2
Helsingius, G A	NA	NA	  2
Ehrström, Otto	NA	NA	  2
Gamtšenko, S	NA	NA	  2
Maikov, P M	NA	NA	  2
Maslovski, D F	NA	NA	  2
Messaroš, P I	NA	NA	  2
Russobtovski, M	NA	NA	  2
Stråhlman, Adolf Eberhard	NA	NA	  2
Pilgrimen	NA	NA	  2
Spener, Philipp Jakob	NA	NA	  2
Skogman, David	NA	NA	  2
Sellergren, Peter Lorenz	NA	NA	  2
Segerdahl, A M	NA	NA	  2
Schubert, Gotthilf Heinrich Von	NA	NA	  2
E***	NA	NA	  2
öhberg, Alfred	NA	NA	  2
Uschakoff, Theodor	NA	NA	  2
Schartau, Henrik	NA	NA	  2
Talmage	NA	NA	  2
Rosenborg, Johan Wilhelm	NA	NA	  2
Romani, Felice	NA	NA	  2
Stenroth, Oswald	NA	NA	  2
Boucherett, Jersy	NA	NA	  2
Stugau, Carl	NA	NA	  2
Sivén, Albert	NA	NA	  2
Enberg, L M	NA	NA	  2
Afzelius, Fredrik Georg	NA	NA	  2
Nonnen, Eduard	NA	NA	  2
W:nen, A	NA	NA	  2
Nielsen, Chr	NA	NA	  2
Thoresen, Anna Magdalene	NA	NA	  2
Tanner, Henrik	NA	NA	  2
Taan, Johan Aleksander	NA	NA	  2
Petander, K E	NA	NA	  2
Jung, J	NA	NA	  2
Soltan, Henry William	NA	NA	  2
Monod, Adolphe	NA	NA	  2
Schoug, Ernst Hjalmar Theodor	NA	NA	  2
Sandberg, Johan Fredrik	NA	NA	  2
Rothsten, F W	NA	NA	  2
Plockhorst, B	NA	NA	  2
Nissen, J	NA	NA	  2
Lindström, G I	NA	NA	  2
Mühlbach, Louise	NA	NA	  2
Hartelius, Truls Johan	NA	NA	  2
Hamilton, James	NA	NA	  2
Edgren, Anne Charlotte	NA	NA	  2
Karelin	NA	NA	  2
Wilma	NA	NA	  2
Wegelius, Johan Alarik	NA	NA	  2
-l-b-s	NA	NA	  2
Grundtvig, N F S	NA	NA	  2
Maukonen, Johannes	NA	NA	  2
Posse, Elisabeth	NA	NA	  2
Frosterus, Adolf Emil	NA	NA	  2
Pfaler, Karl Elis Leonard Von	NA	NA	  2
Overskou, Thomas	NA	NA	  2
Monell, Gregorius	NA	NA	  2
Langhans, Christian	NA	NA	  2
Lacoppidan, Hans Georg Adolph	NA	NA	  2
Frese, Amelie De	NA	NA	  2
Karppinen, Immanuel	NA	NA	  2
Floman, Wilhelm	NA	NA	  2
Gt, A	NA	NA	  2
Geikie, Archibald	NA	NA	  2
Edlund, Erik Oskar	NA	NA	  2
-nw-	NA	NA	  2
Tromlitz, A Von	NA	NA	  2
Wirsén, Carl David Af	NA	NA	  2
Tuuri, Gabriel	NA	NA	  2
Tuomi	NA	NA	  2
Tauler, Johannes	NA	NA	  2
Tamsén, Johan Ismael	NA	NA	  2
Feilitzen, Otto Von	NA	NA	  2
Favén, Anders Emil	NA	NA	  2
Södermark, Andreas	NA	NA	  2
Tammelin, Erik Johan	NA	NA	  2
Brax, Pekka	NA	NA	  2
Snellman, Johan Ludvig	NA	NA	  2
Sjölin, Jaakko	NA	NA	  2
Smedman, Karl	NA	NA	  2
Sarlin, Bernhard Kristfrid	NA	NA	  2
Sahlertz, Ivan	NA	NA	  2
Creutlein, Axel Richard Mauritz	NA	NA	  2
Cnattingius, Anders Jacob	NA	NA	  2
Cleve, Otto Henrik	NA	NA	  2
Rochat, L L	NA	NA	  2
Qvist, Carl Immanuel	NA	NA	  2
Pärn, Jakob	NA	NA	  2
Cammarano, Salvadore	NA	NA	  2
Putkonen, Matthias	NA	NA	  2
Prime, Samuel Irenaeus	NA	NA	  2
Pressensé, E De	NA	NA	  2
Prætorius, Stefanus	NA	NA	  2
Olander, K M	NA	NA	  2
Nyman, Karl Sanfrid	NA	NA	  2
Nyberg, Bernt Axel	NA	NA	  2
Müller, Heinrich	NA	NA	  2
Molin, Charlotta	NA	NA	  2
Mannteuffel, P	NA	NA	  2
Wothe, Anny	NA	NA	  2
Macaulay, Thomas Babington	NA	NA	  2
Lähti, Juho	NA	NA	  2
Sampoinen	NA	NA	  2
Schweitzer, Ph	NA	NA	  2
Ljungh, Ernst	NA	NA	  2
Lewis, David	NA	NA	  2
Kurtz, Johann Heinrich	NA	NA	  2
Kyösti	NA	NA	  2
Kindvall, C A	NA	NA	  2
Kerppola, Kaarlo Fredrik	NA	NA	  2
Kallén, Johan Viktor	NA	NA	  2
Koito	NA	NA	  2
Jung, Johann Heinrich	NA	NA	  2
Ingelius, Helena	NA	NA	  2
Heimer, Alfred B	NA	NA	  2
Hall, John Vine	NA	NA	  2
Grönmark, G E	NA	NA	  2
Goldkuhl, August Edvard	NA	NA	  2
Geibel, Emanuel	NA	NA	  2
Fröleen, Johan Fredrik	NA	NA	  2
Routanen, B L	NA	NA	  2
Europæus, Anders Theodor	NA	NA	  2
Esmarch, Johannes Friedrich August Von	NA	NA	  2
Erismann, Friedrich	NA	NA	  2
Dahlström, Selim Gustaf	NA	NA	  2
Blicher, Steen Steensen	NA	NA	  2
Nyholm, Abel	1845	NA	  2
Berlin, Nils Johan	NA	NA	  2
Bauer, Th	NA	NA	  2
Barbier, Jules	NA	NA	  2
Aschan, Pekka	NA	NA	  2
Schubin, Ossip	NA	NA	  2
Paulsen, John	NA	NA	  2
Andersson, Nils Johan	NA	NA	  2
Voss, Richard	NA	NA	  2
Mairet, Jeanne	NA	NA	  2
Andelin, Anders	NA	NA	  2
Buus, N P J	NA	NA	  2
Bock, Carl Ernst	NA	NA	  2
Blomqvist, Anna Catharina	NA	NA	  2
Benecke, B	NA	NA	  2
Ashworth, John	NA	NA	  2
Arthur, Thimoty Shay	NA	NA	  2
Arppe, Adolf Edvard	NA	NA	  2
Andersin, Emil	NA	NA	  2
Wägner, Sven	NA	NA	  2
Westerling, Arvid Mortimer	NA	NA	  2
Wallström, Erik	NA	NA	  2
Turner, Ethel S	NA	NA	  2
Thornton, J P	NA	NA	  2
Stutzer, Albert	NA	NA	  2
Schück, Henrik	NA	NA	  2
Saarinen, Taavi Aleksanteri	NA	NA	  2
Richardson, Benjamin Ward	NA	NA	  2
Relander, Felix	1839	NA	  2
Reinbeck, Emil	NA	NA	  2
Rantala, Pauli	NA	NA	  2
Pansy	NA	NA	  2
Nyberg, Knut Uno	NA	NA	  2
Nielsen, Anton Laurids	NA	NA	  2
Möller, Otto M	NA	NA	  2
Müller Von Köningswinter, Wolfgang	NA	NA	  2
Lundqvist, Ernst Gustaf	NA	NA	  2
König, Samuel	NA	NA	  2
Suonio, Aino	NA	NA	  2
Korpela, Kalle	NA	NA	  2
Knös, Gustavus	NA	NA	  2
Rosvall, Fabian Casimir	NA	NA	  2
Fieandt, Otto Carl Von	NA	NA	  2
Wise, Daniel	NA	NA	  2
Hyyryläinen, Otto	NA	NA	  2
Petander, F L	NA	NA	  2
Reijonen, Erkki	NA	NA	  2
Tiselius, Daniel	NA	NA	  2
Dahl, Jonas	NA	NA	  2
Steinhofer, Friedrich Christoph	NA	NA	  2
Nummelin, Emil	NA	NA	  2
Souvestre, Émile	NA	NA	  2
Sokolov, D	NA	NA	  2
Ternstedt, Johannes	NA	NA	  2
Söderholm, John	NA	NA	  2
Lyytinen, M	NA	NA	  2
Mickvitz, H Von	NA	NA	  2
Höcker, Gustav	NA	NA	  2
Schwartzberg, Henrik	NA	NA	  2
Schmidt	NA	NA	  2
Wright, Adolf Von	NA	NA	  2
Sarlin, Konstantin	NA	NA	  2
Sariola, Heikki	NA	NA	  2
Elna	NA	NA	  2
Sallmén, Adam Hjalmar	NA	NA	  2
Hårdh, Rafael	NA	NA	  2
Huuskonen, Antero	NA	NA	  2
Huovinen, Kusti	NA	NA	  2
Roos, Gustaf	NA	NA	  2
Lindeman, Voldemar	NA	NA	  2
Londen, Lilly	NA	NA	  2
Lilius, Anna	NA	NA	  2
Lundqvist, August	NA	NA	  2
Lindroos, Karl	NA	NA	  2
Friccius, Pierre De	NA	NA	  2
Eutropius	NA	NA	  2
Purgold, Ludwig	NA	NA	  2
Rosenmüller, Joh Georg	NA	NA	  2
Rostedt, Robert	NA	NA	  2
Rautanen, Antti	NA	NA	  2
Rautell, Frans Anders	NA	NA	  2
Laveleye, Émile De	NA	NA	  2
Parila, Tuomas	NA	NA	  2
Hermogen	NA	NA	  2
Hjelt, Otto Jonatan	NA	NA	  2
Haanpää, J	NA	NA	  2
Hellwald, Friedrich Anton Heller Von	NA	NA	  2
Hellman, Juho	NA	NA	  2
Kurtén, Lennart	NA	NA	  2
Krook, Max	NA	NA	  2
Kellner, L	NA	NA	  2
Heikel, Sofia Antoinette Netta	NA	NA	  2
Ikonen, Karl Leander	NA	NA	  2
Fristedt, Johan Conrad August	NA	NA	  2
Colman, Julia	NA	NA	  2
Björkenheim, Adolf Edvard	NA	NA	  2
Fennander, O W	NA	NA	  2
Ekelund, Bror Michael	NA	NA	  2
Eichorn	NA	NA	  2
Flach, Axel Wilhelm	NA	NA	  2
Vierimaa, Juho Eemil	NA	NA	  2
Westerholm, Karl Uno Alexander	NA	NA	  2
Kemmler, Gottlob	NA	NA	  2
Clarenburg, W	NA	NA	  2
Drechsler, Yrjö	NA	NA	  2
Diana, Manuel Juan	NA	NA	  2
Ansas, Frans Ossian	NA	NA	  2
Juuti, K J	NA	NA	  2
Brofeldt, Kaarlo	NA	NA	  2
Brandt, Christian Philip Heinrich	NA	NA	  2
Wallace, Lewis	NA	NA	  2
Hårdh, R	NA	NA	  2
Hjelt, Otto	NA	NA	  2
Eetu	NA	NA	  2
Boberg, O	NA	NA	  2
Toukola, Aleks	NA	NA	  2
Blomberg, Arthur Oliver	NA	NA	  2
Swift, Jonathan	NA	NA	  2
Blomberg, Karl Evert	NA	NA	  2
Bettex, Frédéric	NA	NA	  2
Bengel, Johan Albrecht	NA	NA	  2
Silfvenius, Karl Wilhelm	NA	NA	  2
Silander, H F	NA	NA	  2
Sihvonen, Fabian	NA	NA	  2
Y	NA	NA	  2
Mihailowa, E	NA	NA	  2
Meyer, M Wilh	NA	NA	  2
Senwall, Kaarlo Vilho	NA	NA	  2
Selmer, E	NA	NA	  2
Grönlund, Karl	NA	NA	  2
Segersvärd, Otto Wilhelm	NA	NA	  2
Schübeler, F C	NA	NA	  2
Schiller, Ernst	NA	NA	  2
Schlatter, A	NA	NA	  2
Galanin, M	NA	NA	  2
Stenius, E	NA	NA	  2
Sonck, Knut Emil	NA	NA	  2
Forsman, Ernesti	NA	NA	  2
Suutarla, Zefanias	NA	NA	  2
Reade, Charles	NA	NA	  2
Paulli, Jakob	NA	NA	  2
Palander, Gunnar	NA	NA	  2
Putlitz, Gustav Zu	NA	NA	  2
Kröger, David Konstantin	NA	NA	  2
Ohorn, Anton	NA	NA	  2
Kanninen, Juhana	NA	NA	  2
Nordlund, Kleofas Immanuel	NA	NA	  2
Nissen	NA	NA	  2
Neovius, Ernst Fredrik	NA	NA	  2
Nordensvan, Georg	NA	NA	  2
Nervander, Flora Helena	NA	NA	  2
Mecklin, Juhani Nikolai	NA	NA	  2
Krohn, K	NA	NA	  2
Moberg, K Ad	NA	NA	  2
Jusélius, Axel	NA	NA	  2
Martensen, Hans Lassen	NA	NA	  2
Mannelin, Johan Gustaf	NA	NA	  2
Lydecken, Charlotta Maria	NA	NA	  2
Macgregor, C H C	NA	NA	  2
Lundin, Hilda	NA	NA	  2
Jörgensen, Johannes	NA	NA	  2
Jönsson, N	NA	NA	  2
Ehrström, Erik	NA	NA	  2
Levón, Edvard Eliel	NA	NA	  2
Carstens, C	NA	NA	  2
Leppänen, Pekka	NA	NA	  2
Carger, Hilda	NA	NA	  2
Lehtonen, Matti	NA	NA	  2
Jyrkänne, Herm	NA	NA	  2
Juutilainen, William Alfred	NA	NA	  2
Lehto, F E	NA	NA	  2
Lankinen, J	NA	NA	  2
Kåhlman, A	NA	NA	  2
Kuusa, Pietari	NA	NA	  2
Biese, Ernst	NA	NA	  2
Kolde, Theodor	NA	NA	  2
Kilpinen, Oskari	NA	NA	  2
Keller, Helen	NA	NA	  2
Kattelus, Juhani	NA	NA	  2
Kantele, Juho Emil	NA	NA	  2
Harraden, Beatrice	NA	NA	  2
Juslin, Wilh	NA	NA	  2
Itkonen, Wilho	NA	NA	  2
Setälä, Emile	NA	NA	  2
Ilenius, Taavi	NA	NA	  2
Ihle, Annette	NA	NA	  2
Hancock, Irving	NA	NA	  2
Lohipoika, Eetu	NA	NA	  2
Häggström, Lorentz Wilhelm	NA	NA	  2
Mannerheim, Carl Gustaf Emil	NA	NA	  2
Hummelin, Juho Werner	NA	NA	  2
Howitz, Frants Johannes August Carl	NA	NA	  2
Gyldén, Klas Hjalmar	NA	NA	  2
Heuch, Johan Christian	NA	NA	  2
Gröhn, H G	NA	NA	  2
Grundmann, Paul	NA	NA	  2
Grundmann, J	NA	NA	  2
J-n, Herman	NA	NA	  2
Auvard, A	NA	NA	  2
Grape, P O	NA	NA	  2
Granfelt, Eino	NA	NA	  2
Goldsmith, Oliver	NA	NA	  2
Flammarion, Camille	NA	NA	  2
Fabricius, Adam Kristoffer	NA	NA	  2
Alfthan, G E Von	NA	NA	  2
Clare, Austin	NA	NA	  2
Chamisso, Adelbert Von	NA	NA	  2
Engeström, Johan Fredrik Mattias Von	NA	NA	  2
Carnegie, Andrew	NA	NA	  2
Dufva, Uno Henrik Berndt	NA	NA	  2
Dufva, Otto Th	NA	NA	  2
Dammann, J	NA	NA	  2
Cobb, Sylvanus	NA	NA	  2
Sanio, C	NA	NA	  2
Brax, Kaarle Emil	NA	NA	  2
Böggild, Bernhard	NA	NA	  2
Boothby, Guy	NA	NA	  2
Bonsdorff, Karl Richard	NA	NA	  2
Hästesko, Alb	NA	NA	  2
Waliszewski, K	NA	NA	  2
Boehm, Emil	NA	NA	  2
Wadström, V	NA	NA	  2
Wikander, C W	NA	NA	  2
Willebrand, Aug Von	NA	NA	  2
Björkman, L E	NA	NA	  2
Westphal, Otto	NA	NA	  2
österlid, Sven	NA	NA	  2
Wolff, Eugen	NA	NA	  2
öhman, Hjalmar	NA	NA	  2
Hedengren, J	NA	NA	  2
Sorsa, Hilda	NA	NA	  2
Solstrand, P	NA	NA	  2
Schoultz, Gösta Von	NA	NA	  2
Bergqvist, Eric	NA	NA	  2
Helin, Edv	NA	NA	  2
Hülphers, E Walter A	NA	NA	  2
Bauditz, Sophus	NA	NA	  2
Barrière, Théodore	NA	NA	  2
Asikanus, Lina	NA	NA	  2
Ahlberg, P A	NA	NA	  2
Sahlan, Alfred	NA	NA	  2
Törnudd, Alvar	NA	NA	  2
Schlegel, Gustav	NA	NA	  2
Qvigstad, J	NA	NA	  2
Karola	NA	NA	  2
Zethelius, Ingeborg	NA	NA	  2
L-r-l	NA	NA	  2
Zamenhof, L L	NA	NA	  2
Väänänen, Matti	NA	NA	  2
Plathan, Arthur	NA	NA	  2
Davis, Richard Harding	NA	NA	  2
Wyckoff, Walter A	NA	NA	  2
Paul, Aksel	NA	NA	  2
Merriman, Harry Seton	NA	NA	  2
Ottolengui, Rodrigues	NA	NA	  2
Savage, Richard Henry	NA	NA	  2
-u	NA	NA	  2
Palustris, Myosotis	NA	NA	  2
Tuulensuu, K J	NA	NA	  2
Wingborg, F A	NA	NA	  2
Wilshire, Gaylord	NA	NA	  2
Salmelainen, Olli	NA	NA	  2
Wikman, Otto	NA	NA	  2
Hidén, Gust A	NA	NA	  2
Hidén, Carolus	NA	NA	  2
Wiener-braunsberg, Josef	NA	NA	  2
Kaselius, J	NA	NA	  2
Westergaard, Harald Ludvig	NA	NA	  2
Vesterdahl, Verneri	NA	NA	  2
Veste, Georg Von Der	NA	NA	  2
Jakobsson, A	NA	NA	  2
Iverus, Iv	NA	NA	  2
Haartman, B Von	NA	NA	  2
I-s, H	NA	NA	  2
Edvin	NA	NA	  2
Velho, Vilho	NA	NA	  2
Weitbrecht, Gottlieb Friedrich	NA	NA	  2
Webb, Sidney	NA	NA	  2
Waurio, K L	NA	NA	  2
Godet, Frédéric	NA	NA	  2
Glöckner, J G	NA	NA	  2
Gleye, Arthur	NA	NA	  2
Hofström, Wenny	NA	NA	  2
Ganivet, Angel	NA	NA	  2
Salovaara, Juuso	NA	NA	  2
Ward, Humphry Mrs	NA	NA	  2
Elfvik, P A	NA	NA	  2
Ekblom, C H	NA	NA	  2
Delitzsch, Franz	NA	NA	  2
Weiss, Johannes	NA	NA	  2
Hönsskötare, En	NA	NA	  2
Sparre, Louis	NA	NA	  2
Wallance, J H	NA	NA	  2
Lee, William	NA	NA	  2
Wallace, Donald Mackenzie	NA	NA	  2
Walker, James	NA	NA	  2
Favorin, Edvard	NA	NA	  2
Waara, Ilo	NA	NA	  2
Brausewetter, Ernst	NA	NA	  2
-nd-	NA	NA	  2
Braddon, M E	NA	NA	  2
Svanljung, Albert Fr	NA	NA	  2
Boije, O A	NA	NA	  2
Berzelius, J J	NA	NA	  2
Bergstedt, Karl	NA	NA	  2
Bergbom, Axel	NA	NA	  2
Wetterhoff-asp, Sigurd	NA	NA	  2
Appelberg, K A	NA	NA	  2
Appelberg, Henrik	NA	NA	  2
Andersin, Ernst Fr	NA	NA	  2
Aminoff, T J	NA	NA	  2
Salon-kaiku	NA	NA	  2
Suru	NA	NA	  2
Hemgren, Karl	NA	NA	  2
Tshirikoff, Ewgenij	NA	NA	  2
Zilliacus, W	NA	NA	  2
Young, Egerton R	NA	NA	  2
Torén, Anders Waldemar	NA	NA	  2
Witting, R J	NA	NA	  2
Gea	NA	NA	  2
Hagfors, Johan Fridolf	NA	NA	  2
Rosberg, J E	NA	NA	  2
Göös, K	NA	NA	  2
Westerlund, Carl Agardh	NA	NA	  2
Huvineuvos	NA	NA	  2
Abercromby, John	NA	NA	  2
Thieme, Friedr	NA	NA	  2
Silla	NA	NA	  2
Sherrig, Z	NA	NA	  2
Malm, Pekka	NA	NA	  2
Theobaldt, Etty	NA	NA	  2
Teräksinen, August	NA	NA	  2
Törne, Elsa	NA	NA	  2
Paatero, Paavo	NA	NA	  2
Ommerbo, Peter	NA	NA	  2
Taskinen, Kaarlo	NA	NA	  2
Tarvas, Armas	NA	NA	  2
Post, Hans Von	NA	NA	  2
Samberg, J Wilh	NA	NA	  2
Rutström, A C	NA	NA	  2
Petersen, Fredrik	NA	NA	  2
Szigligeti, Edvard	NA	NA	  2
Witikka, Janne	NA	NA	  2
Alceste	NA	NA	  2
Lönnrot, Oscar	NA	NA	  2
Svanljung, Knut	NA	NA	  2
Löfgren, Viktor	NA	NA	  2
Panelius, Aina	NA	NA	  2
Lydecken, Ch	NA	NA	  2
Alava, V	NA	NA	  2
Hisinger, F L	NA	NA	  2
Karlsson, Gustaf Calixtus	NA	NA	  2
Alkman, K G	NA	NA	  2
Kallas, Oskar	NA	NA	  2
Jauhiainen, F K	NA	NA	  2
Lindroth, J Ivar	NA	NA	  2
Melan, L	NA	NA	  2
Meinander, Valter B	NA	NA	  2
Lindholm, Axel Sixtus	NA	NA	  2
Hellsten, A F	NA	NA	  2
Helander, Theodor	NA	NA	  2
Ahlman, Gustaf	NA	NA	  2
Leontjeff, V	NA	NA	  2
Leopold, Irene	NA	NA	  2
Laurila, J K	NA	NA	  2
H-nn, M	NA	NA	  2
Gadd, Pehr	NA	NA	  2
Kuuskoski, Valma Maria	NA	NA	  2
Krogius, Lars	NA	NA	  2
Landtmän, Tre	NA	NA	  2
Granlund, J A	NA	NA	  2
Prus, Boleslaw	NA	NA	  2
Förster, Paul	NA	NA	  2
Hultin, Herman	NA	NA	  2
Kirton, J W	NA	NA	  2
Kihlman, Alfred	NA	NA	  2
Prest	NA	NA	  2
Jurist, En	NA	NA	  2
Schönberg-erken, Henriette	NA	NA	  2
Schöldström, Birger	NA	NA	  2
Schwab, Gustav	NA	NA	  2
Forsius, Alva	NA	NA	  2
Forsberg, Fr	NA	NA	  2
Forsander, Emil	NA	NA	  2
Fontell, I W	NA	NA	  2
Stökl, Helene	NA	NA	  2
Merabov, G A	NA	NA	  2
Schippel, Max	NA	NA	  2
Holm, Karl Emil	NA	NA	  2
Stevenson, Burton E	NA	NA	  2
Stern, Jak	NA	NA	  2
Gauffin, Arthur	NA	NA	  2
Estlander, J J	NA	NA	  2
Avellan, Niilo J	NA	NA	  2
Stead, William T	NA	NA	  2
Moberg, K A	NA	NA	  2
Stenius, Sigurd	NA	NA	  2
Järnefelt, A A	NA	NA	  2
Stahre, A	NA	NA	  2
Spencer, Herbert	NA	NA	  2
Borg, Johannes	NA	NA	  2
Degerholm, Emelie	NA	NA	  2
Solntsev, Sergei	NA	NA	  2
Ehrström, Eric O W	NA	NA	  2
Andersson, Oscar	NA	NA	  2
Clark, Francis E	NA	NA	  2
Eckermann, Johann Peter	NA	NA	  2
Alfthan, Ingeborg Von	NA	NA	  2
Aan	NA	NA	  2
Streng, A E	NA	NA	  2
Rein, Karl Aleksander	NA	NA	  2
Sohlman, K V	NA	NA	  2
östling, G J	NA	NA	  2
Friedmann, Hermann	NA	NA	  2
Lärarinna, En	NA	NA	  2
Rudin, W	NA	NA	  2
Frelander, Irene	NA	NA	  2
öller, Uno	NA	NA	  2
Bensow, S C	NA	NA	  2
Andring, E A	NA	NA	  2
Sivunen, S	NA	NA	  2
åkesson, Anna	NA	NA	  2
Sippola, Saima	NA	NA	  2
öhman, C A	NA	NA	  2
Westerlund, A W	NA	NA	  2
Ahonius, Karl Severin	NA	NA	  2
Oganovski, N P	NA	NA	  2
Rosen, Julius	NA	NA	  2
Rosch	NA	NA	  2
Roquette, Otto	NA	NA	  2
Roosevelt, Theodore	NA	NA	  2
Päiviö, Juho	NA	NA	  2
Morrison, Arthur	NA	NA	  2
Ouida	NA	NA	  2
Šiško, L	NA	NA	  2
Puupponen, Jaakko	NA	NA	  2
Zilliacus, Allan	NA	NA	  2
Green, K A	NA	NA	  2
Minni, J W	NA	NA	  2
Ylander, Johan Eliel	NA	NA	  2
Ritoniemi, V J G	NA	NA	  2
Jorma	NA	NA	  2
Högman, Volter	NA	NA	  2
Prydz, Alvilde	NA	NA	  2
Wolkenstein, Ljudmila	NA	NA	  2
Povel, Frank	NA	NA	  2
Wallgren, Axel	NA	NA	  2
Walleen, C A	NA	NA	  2
Wahlbeck, Edit	NA	NA	  2
Wilenius, Wald	NA	NA	  2
Tötterman, Aug	NA	NA	  2
Ranta, Vilho	NA	NA	  2
Pierson, A T	NA	NA	  2
Rangabé, A R	NA	NA	  2
Pfaler, K A	NA	NA	  2
Tesche, E A	NA	NA	  2
Rainio, Yrjö	NA	NA	  2
Peltonen, Aug F	NA	NA	  2
Levertin, Oscar	NA	NA	  2
Sundell, I A	NA	NA	  2
Parvus	NA	NA	  2
Pannekock, Anton	NA	NA	  2
Noreen, Erik	NA	NA	  2
Smeds, Karl	NA	NA	  2
Korff, S A	NA	NA	  2
Macleod, Fiona	NA	NA	  2
Sewell, Anna	NA	NA	  2
Montonen, Arvid	NA	NA	  2
Paavo-kallio, Valfrid	NA	NA	  2
Holmberg, Einar	NA	NA	  2
Seiling, Max	NA	NA	  2
Otterström, Andreas	NA	NA	  2
Ottelin, Karl	NA	NA	  2
Finander, Albin	NA	NA	  2
Schauman, Björn	NA	NA	  2
Sjöblom, Walter	NA	NA	  2
Ranta, Raiju	NA	NA	  2
Nyman, G J	NA	NA	  2
Power, P B	NA	NA	  2
Rosenberg, G	NA	NA	  2
Raleigh, Thomas	NA	NA	  2
Pipping, Elna	NA	NA	  2
Norlind, Tobias	NA	NA	  2
Nordman, Anna	NA	NA	  2
Nordau, Max	NA	NA	  2
Nielsen, Hans	NA	NA	  2
Nenonen, Wilfred	NA	NA	  2
Kringen, Olav	NA	NA	  2
Krag, Vilhelm	NA	NA	  2
Kraepelin, Karl	NA	NA	  2
Konow, Evert Von	NA	NA	  2
Kjaer, Nils	NA	NA	  2
Kirjarinta, Jalmari	NA	NA	  2
Numers, Gunnar Von	NA	NA	  2
Nordström, J E	NA	NA	  2
Olsson-seffer, Pehr	NA	NA	  2
Hackman, Oskar	NA	NA	  2
Olrik, Axel	NA	NA	  2
Naryschkin, D	NA	NA	  2
Märten, Lu	NA	NA	  2
Modeen, Hjalmar	NA	NA	  2
Mickwitz, Paul	NA	NA	  2
Keravuori, Elin	NA	NA	  2
Mattsson, M	NA	NA	  2
Manuel, Eugène	NA	NA	  2
Alm, Gustav	NA	NA	  2
Lundell, Oscar	NA	NA	  2
Granit, A W	NA	NA	  2
Magnevill, Anders	NA	NA	  2
Macleod, Mary	NA	NA	  2
Laurent, L	NA	NA	  2
Sepia	NA	NA	  2
Karjalainen, Kasper	NA	NA	  2
Lindborg, Karl Johan	NA	NA	  2
Lönnbohm, Olga	NA	NA	  2
Lindberg, Björn	NA	NA	  2
Löfberg, J	NA	NA	  2
Lyytinen, Emerik	NA	NA	  2
Luscombe, Elisabeth	NA	NA	  2
Kairamo, Hugo	NA	NA	  2
Luoma, Ernst Jaakko Konstantin	NA	NA	  2
Kahra, Aatami	NA	NA	  2
Losinsky, Eugen	NA	NA	  2
Fahler, Alfred	NA	NA	  2
