author_name	author_birth	author_death	Count
Brommius, Petrus Laurentii	1672	NA	 1
Granlund, J A	NA	NA	 1
J-n, Herman	NA	NA	 1
Saarelainen, K	NA	NA	 1
Idman, K G	NA	NA	 1
Erich, Theodor Waldemar	NA	NA	 1
Kivilinna, Väinö	NA	NA	 1
Marsh	NA	NA	 1
Lojander, Hugo	NA	NA	 1
Malmberg, Aino	NA	NA	 1
Young, Ernest	NA	NA	 1
Vilén, Agda	NA	NA	 1
Levertin, Oscar	NA	NA	 1
Green, K A	NA	NA	 1
Planting, C W	NA	NA	 1
Hartman, Samuel Georgii	1653	NA	 1
Westfallius, Jacobus Nicolai	NA	NA	 1
Tvetovius, Laurentius Johannis	1688	NA	 1
Såltin, T	NA	NA	 1
Malla, Tant	NA	NA	 1
Pettinen, August	NA	NA	 1
Hengstenberg, E W	NA	NA	 1
Ramsay, Henrik	NA	NA	 1
Topp, Peter Jonsson	NA	NA	 1
Hårdh, Albert	NA	NA	 1
Wilén, Sigrid	NA	NA	 1
Talonpoika, Suomalainen	NA	NA	 1
Seppä, Jussi	NA	NA	 1
Haapanen, Urho Viljo	NA	NA	 1
Kastman, Karl	NA	NA	 1
Wänttinen, Ernest	NA	NA	 1
Rodenbach, Georges	NA	NA	 1
Wasastjerna, Nils	NA	NA	 1
Chamisso, Adelbert Von	NA	NA	 1
Mannerheim, J	NA	NA	 1
Malmberg, E W	NA	NA	 1
Meibom, I	NA	NA	 1
Lindén, K E	NA	NA	 1
Venerbom, Olaus	NA	NA	 1
Kahilus, J	NA	NA	 1
Juutilainen, William Alfred	NA	NA	 1
Platon	NA	NA	 1
Dielitz, Theodor	NA	NA	 1
Hjelmstjerna, C L	NA	NA	 1
Kravchinsky, Serge Mikhailovitsh	NA	NA	 1
Lönnbeck, Gustaf F	NA	NA	 1
Wallenius, Andreas Erici	NA	NA	 1
Hume, David	NA	NA	 1
Raguel, Franciscus	1605	NA	 1
Björck, Abraham	NA	NA	 1
Melsted, Henning Von	NA	NA	 1
Ilmonen, S	NA	NA	 1
Wiklund, K B	NA	NA	 1
Eriksson, Johan	NA	NA	 1
Forsenius, Erich Johansson	NA	NA	 1
Olander, O	NA	NA	 1
Granath, Wilhelm	NA	NA	 1
Hofberg, Hermann	NA	NA	 1
Mehring, Franz	NA	NA	 1
Vincent, Frank	NA	NA	 1
R-m-n	NA	NA	 1
Friedmann, Hermann	NA	NA	 1
Harte, Bret	NA	NA	 1
Myréen, Osw	NA	NA	 1
Erling, Ellida	NA	NA	 1
Boxström, Adolf Anders	NA	NA	 1
Christiernsson, Nils	NA	NA	 1
Malmgren, Em Mart Luth	NA	NA	 1
Mantere, Niilo	NA	NA	 1
Eivaro	NA	NA	 1
Spangenberg, Wolfhart	1635	NA	 1
Westerholm, Uno	NA	NA	 1
Murray, Andrew	NA	NA	 1
Simmingsköld, Johan	NA	NA	 1
Sainio, J A	NA	NA	 1
Reijonen, Erkki	NA	NA	 1
Granit, A W	NA	NA	 1
Gränö, Johannes	NA	NA	 1
Grimm, Jacob	NA	NA	 1
Hultman, Eric	NA	NA	 1
Cullis, Charles	NA	NA	 1
Wuori, Augustinus	NA	NA	 1
Blomberg, Karl Evert	NA	NA	 1
Roberts, Charles G D	NA	NA	 1
Ström, Israel Adolf Af	NA	NA	 1
Tigerstedt, A F	NA	NA	 1
Eyriès, Jean Baptiste Benoit	NA	NA	 1
Higinbotham, Harlow N	NA	NA	 1
Eesti, Esa	NA	NA	 1
Limacius, Andreas Johannis	1610	NA	 1
Varma, E L	NA	NA	 1
Markkanen, Aaro	NA	NA	 1
Wallenius, Ericus Andreae	1715	NA	 1
Vanamo, Kaarlo	NA	NA	 1
Becker, Hugo Von	NA	NA	 1
Airas, Kaarlo	NA	NA	 1
Kainulainen, Ruupert	NA	NA	 1
Musset, Alfred De	NA	NA	 1
Ordin, K F	NA	NA	 1
Krag, Vilhelm	NA	NA	 1
Härjänsilmä, Anders Kreunpoika	NA	NA	 1
Nimb, Louise	NA	NA	 1
Nordlund, Berta	NA	NA	 1
Kuhne, L	NA	NA	 1
Levälahti, K E	NA	NA	 1
Martini, Jacobus	NA	NA	 1
Viljanen, V M J	NA	NA	 1
Takala, Armas	NA	NA	 1
Hansson, Edv	NA	NA	 1
Seidler, U J	NA	NA	 1
Schenberg, Daniel Johannis	1715	NA	 1
Borenius, Georg	NA	NA	 1
Boucherett, Jersy	NA	NA	 1
Schmidt	NA	NA	 1
Riehl, W H	NA	NA	 1
Peiboi, V	NA	NA	 1
Hietalahti, Uuno	NA	NA	 1
Kepplerus, Justus	NA	NA	 1
Silander, H F	NA	NA	 1
Soldan-brofeldt, Venny	NA	NA	 1
Alfthan, A V	NA	NA	 1
Ynglingar, Tvenne	NA	NA	 1
Mäklin, H	NA	NA	 1
Oppenheim, Phillips E	NA	NA	 1
Gaboriau, E	NA	NA	 1
Gnudtzmann, Albert	NA	NA	 1
Viitanen, Frans	NA	NA	 1
Merle D'aubigné, Jean Henri	NA	NA	 1
Legouvé, Ernest	NA	NA	 1
Nordström, Ernst	NA	NA	 1
Turgenev, Ivan	NA	NA	 1
Andelin, Anders	NA	NA	 1
J-s, August	NA	NA	 1
Temple, Crona	NA	NA	 1
Phaedrus	NA	NA	 1
Despagnet, Frantz	NA	NA	 1
Poppius, Alfred	NA	NA	 1
Wimmer, Richard	NA	NA	 1
Rohden, G Von	NA	NA	 1
Eloranta, Evert	NA	NA	 1
Laurila, J K	NA	NA	 1
Völter, Immanuel Erhard	NA	NA	 1
Inberg, Kaarlo Juhana	NA	NA	 1
Hedengran, Petter	NA	NA	 1
Mannerskantz, Nils	NA	NA	 1
Grunér, Arthur	NA	NA	 1
Korpelainen	NA	NA	 1
Sario, Samuli	NA	NA	 1
Schöldström, Birger	NA	NA	 1
Christiansen, Einar	NA	NA	 1
Nygren, A J	NA	NA	 1
Hiltunen, Antti	NA	NA	 1
Fattbuur, Martinus Henrici	1665	NA	 1
Dahl, Gustav	NA	NA	 1
Weiss, Th	NA	NA	 1
Wetterhoff-asp, Sigurd	NA	NA	 1
Ekblom, Helena	NA	NA	 1
Pohjanpalo, Tuomas	NA	NA	 1
Borchardt, Julian	NA	NA	 1
Fornell, Lars	NA	NA	 1
Hostrup, J C	NA	NA	 1
Piilonen, K V	NA	NA	 1
Pylkkänen, Hilma	NA	NA	 1
Mörner, Birger	NA	NA	 1
Leppälä, Juhani	1880	NA	 1
Lucas, Richard	NA	NA	 1
Kovalevsky, Sonja	NA	NA	 1
Bolton, Fannie E	NA	NA	 1
Willebrand, Herman Von	NA	NA	 1
Parmanen, Eino I	NA	NA	 1
Abrahamson, Karl	NA	NA	 1
Eränen, Kustaa Oskari	NA	NA	 1
Lithenius, Sofie	NA	NA	 1
Vallerius, Haraldus	NA	NA	 1
Lindman, Karl F	NA	NA	 1
Snell, Johann Peter Ludwig	1764	NA	 1
Hyne, C J Cutcliffe	NA	NA	 1
Simola, Evert Frithiof	NA	NA	 1
Morgan, Henry Arthur	NA	NA	 1
Ekholm, Karl	NA	NA	 1
Wilkman, A J	NA	NA	 1
Gumbert, Ferdinand	NA	NA	 1
Paljakka, Mauritz	NA	NA	 1
Sjölin, Jaakko	NA	NA	 1
Newcomb, Simon	NA	NA	 1
Melville, W	NA	NA	 1
Lindholm, Axel Sixtus	NA	NA	 1
Saxén, Uno	NA	NA	 1
Lilius, Anna	NA	NA	 1
Iversen, Felix	NA	NA	 1
Phaal, Andreo	NA	NA	 1
Bergström, Anna	NA	NA	 1
Monod, A	NA	NA	 1
Lagberg, Nicolaus Ebbori	1703	NA	 1
Lilljegren, Axel Germund	NA	NA	 1
Sigurdsson, A	NA	NA	 1
Holm, K E	NA	NA	 1
Kovero, Ilmari	NA	NA	 1
Hintze, Alex	NA	NA	 1
Wilkinson, George H	NA	NA	 1
Chesterton, G K	NA	NA	 1
Mäkelä, Gabriel Bernhard	NA	NA	 1
Lindeqvist, Carl Johan	NA	NA	 1
Möller, Otto M	NA	NA	 1
Almqvist, Carl Jonas Love	NA	NA	 1
Flaubert, Gustave	NA	NA	 1
Derschau, F	NA	NA	 1
Castrn, Ericus	NA	NA	 1
Travers Evered Poole, Eva	NA	NA	 1
Stökl, Helene	NA	NA	 1
Sundell, I A	NA	NA	 1
Vollmar, Agnes	NA	NA	 1
Becker, August E	NA	NA	 1
Granholm, Onni	NA	NA	 1
Nircho, Fabianus Isaaci	1703	NA	 1
Metš, Sergei	NA	NA	 1
Ponson Du Terrail, Pierre Alexis De	NA	NA	 1
Kühnle, K	NA	NA	 1
Rosenberg, K G	NA	NA	 1
Rautiainen, D J	NA	NA	 1
Schneider, L	NA	NA	 1
Wilson-carmichael, Amy	NA	NA	 1
Aspegren, Carl	NA	NA	 1
Rosvall, Anders	NA	NA	 1
Koito	NA	NA	 1
Möller, Johan	NA	NA	 1
Wik, Isak Erik	NA	NA	 1
Paffraht, Gerdrut	NA	NA	 1
Hämäläinen, K	NA	NA	 1
Afzelius, J A	NA	NA	 1
Munch, P	NA	NA	 1
Leijonmarck, Johan	NA	NA	 1
Kihlman, Henr	NA	NA	 1
Bligh, Stanley	NA	NA	 1
Boas, J E V	NA	NA	 1
Hultin, Hj	NA	NA	 1
Gripenberg, Magnus Wilhelm	NA	NA	 1
Allman, James	NA	NA	 1
Potapénko, I	NA	NA	 1
Hahl, Jalmari	NA	NA	 1
Adlerbeth, Gudmund Jöran	NA	NA	 1
Afzelius, Fredrik Georg	NA	NA	 1
Snoilsky, Carl	NA	NA	 1
Brandt, Adelaide	NA	NA	 1
Armfelt, Carl Alexander	NA	NA	 1
Tegengren, Gustav	NA	NA	 1
Wichert, Ernst	NA	NA	 1
Brocman, Nils Reinhold	NA	NA	 1
Kivi, Jalo	NA	NA	 1
Fleege, Axel August	NA	NA	 1
Zieguerer, Christian	NA	NA	 1
Granit, J M	NA	NA	 1
Esbergius, Johannes	NA	NA	 1
Blomqvist, T J	NA	NA	 1
Nikander, Gabriel	NA	NA	 1
Clive-bayley, A M C	NA	NA	 1
Ehrström, Erik	NA	NA	 1
Molière	NA	NA	 1
Ward, Humphry Mrs	NA	NA	 1
Walorinta, Väinö	NA	NA	 1
Kapari, Väinö	NA	NA	 1
Kahra, Aatami	NA	NA	 1
Soveri, H F	NA	NA	 1
Woodworth-etter, Maria	NA	NA	 1
Rantalainen, Aleksanteri	NA	NA	 1
Flygare-carlén, Emilie	NA	NA	 1
Malmström, Carl Gustaf	NA	NA	 1
Des Roseaux, Armand	NA	NA	 1
Horatius Flaccus, Quintus	NA	NA	 1
R-nen, A	NA	NA	 1
Laitinen, Taav	NA	NA	 1
Woodroffe, Daniel	NA	NA	 1
Kallio, A	NA	NA	 1
Korevo, N N	NA	NA	 1
Eschstruth, Nataly Von	NA	NA	 1
Floman, Wilhelm	NA	NA	 1
Söderhjelm, Torsten	NA	NA	 1
Saphir, Adolf	NA	NA	 1
Niemi, Clemens	NA	NA	 1
Goki	NA	NA	 1
Macgregor, C H C	NA	NA	 1
Lyth, Henricus	NA	NA	 1
Daumig, E	NA	NA	 1
Olsoni, Emerik	NA	NA	 1
Malmgren, Signe	NA	NA	 1
öhrwall, Hjalmar	NA	NA	 1
Grönlund, Karl	NA	NA	 1
Nepos, Cornelius	NA	NA	 1
Kepplerus, Alexander	NA	NA	 1
Wraxall, Nathaniel William	NA	NA	 1
Voionmaa, Eino	NA	NA	 1
Wallin, J O	NA	NA	 1
Yonge, Charlotte M	NA	NA	 1
Sainio, Johannes Nestor	NA	NA	 1
Carelius, Olof	NA	NA	 1
Selin, R	NA	NA	 1
Tigerstedt, Carl	NA	NA	 1
Palm, K O L	NA	NA	 1
Pirinen, Edward	NA	NA	 1
Saint-hilaire, K	NA	NA	 1
Ludvig, Lessen	NA	NA	 1
Berzelius, J J	NA	NA	 1
Strengell, Gustaf	NA	NA	 1
Lavonius, W A	NA	NA	 1
Ehrnrooth, Leo	NA	NA	 1
Kyhlberg, Hjalmar	NA	NA	 1
Moring, K A	NA	NA	 1
Bramsen, Alfred	NA	NA	 1
Hauvonen, Nikodemus	NA	NA	 1
Typpö, Leonard	NA	NA	 1
Hübner, Johannes	NA	NA	 1
Hirvonen, Johan Wilhelm	NA	NA	 1
Fuldha, Henningus Henningi	1726	NA	 1
Löhr, C A J	NA	NA	 1
Schütze, Fr W	NA	NA	 1
White, James	NA	NA	 1
Granberg, Rich	NA	NA	 1
Zilliacus, Victor	NA	NA	 1
Malén, Anton Fredrik	NA	NA	 1
Valiszevsky, K	NA	NA	 1
Hagelstam, Wentzel	NA	NA	 1
Cramer, Carl Gottlob	NA	NA	 1
Furuhjelm, August Leonard	NA	NA	 1
Roos, Heinrich Von	NA	NA	 1
Sirn, Carolus	NA	NA	 1
Clopatt, Arthur	NA	NA	 1
Engels, Friedrich	NA	NA	 1
Wising, Johan	NA	NA	 1
Eriksson, Ella	NA	NA	 1
Rosén Von Rosenstein, Nicolaus	NA	NA	 1
Lindström, Ludvig	NA	NA	 1
Ilkka, Mikko	NA	NA	 1
Sjöström, Elin	NA	NA	 1
Listow, Andreas Lauridz Carl	NA	NA	 1
Gunnarsson, Gunnar	NA	NA	 1
Hyren, Frederic	NA	NA	 1
Schwanebach, P	NA	NA	 1
Elo, Efr	NA	NA	 1
Unger, A W	NA	NA	 1
Wall, Annie	NA	NA	 1
Osterloh	NA	NA	 1
Sohlman, S A	NA	NA	 1
Juslenius, Abrahamus	1719	NA	 1
Dillberg, Gustaf	NA	NA	 1
Poppius, Abraham	NA	NA	 1
Heldenhielm, Johan Adam	NA	NA	 1
Hjelt, Yolanda	NA	NA	 1
Höök, Nils Nilsson	1693	NA	 1
Hagman, A	NA	NA	 1
Brotherus, Arv Hj	NA	NA	 1
Birchenstädt, H	NA	NA	 1
Schubert, Gotthilf Heinrich Von	NA	NA	 1
Karvonen, A	NA	NA	 1
Müller, Johannes	NA	NA	 1
Williamson, William	NA	NA	 1
Schedingh, Petrus Laurentii	1713	NA	 1
Zeller, Christian Heinrich	NA	NA	 1
Lenau, Nicolaus	NA	NA	 1
Hagman, Magnus Petri	1710	NA	 1
Peltovuoma, A	NA	NA	 1
Szinnyei, Frans	NA	NA	 1
Medin, O	NA	NA	 1
Itkonen, Lauri	NA	NA	 1
Brunila, Birger	NA	NA	 1
Unge, Lars	1732	NA	 1
Jungell, Felix	NA	NA	 1
Jevropeus, D P	NA	NA	 1
Heldrungen, H Von	NA	NA	 1
Klami, Abel	NA	NA	 1
Vaulo, K V	NA	NA	 1
Kuhne, Louis	NA	NA	 1
Steffen, Gustaf F	NA	NA	 1
Boxström, A	NA	NA	 1
Ryynänen, S	NA	NA	 1
Tönniges, C	NA	NA	 1
Summa, Vilho	NA	NA	 1
John, Anders	NA	NA	 1
Herlin, Rafael	NA	NA	 1
Keller, Otto	NA	NA	 1
Väisälä, Kalle	NA	NA	 1
Kjellmark, Bernhard Agathon	NA	NA	 1
Henriksson, Hilja	NA	NA	 1
Vessu, Ee	NA	NA	 1
Stålhandske, Gustaf	NA	NA	 1
Bellman, Johan Martin	NA	NA	 1
Syvänen, J	NA	NA	 1
Lundström, Carl	NA	NA	 1
Vallgren, Ville	NA	NA	 1
Virtanen, Artturi	NA	NA	 1
Törnvall, Lars Emil	NA	NA	 1
Haataja, E	NA	NA	 1
Moll, Herman	NA	1732	 1
Wuolijoki, Sulo	NA	NA	 1
Cavonius, Einar	NA	NA	 1
Nohrborg, Anders	NA	NA	 1
Lagerspetz, J C	NA	NA	 1
Viita, K	NA	NA	 1
Bergman, Arvid M	NA	NA	 1
Schnitzler, J -h	NA	NA	 1
Kulvik, Bertel	NA	NA	 1
Pallin, J R	NA	NA	 1
Senwall, Kaarlo Vilho	NA	NA	 1
Valbäck, F J	NA	NA	 1
Ingram, Eleanor M	NA	NA	 1
Savola, Alb	NA	NA	 1
Sabatier, Paul	NA	NA	 1
Grade, Anders	NA	NA	 1
Sarlin, K K	NA	NA	 1
Järvi, W	NA	NA	 1
Grönmark, G E	NA	NA	 1
Björkstén, Max	NA	NA	 1
Lewetzow, Cornelia	NA	NA	 1
Corelli, Marie	NA	NA	 1
Mauclair, Camille	NA	NA	 1
Klingstedt, Timoteus Von	NA	NA	 1
Barbier, Jules	NA	NA	 1
Ronkainen, H	NA	NA	 1
Hellman, Anders Victor	NA	NA	 1
Borenius, Tancred	NA	NA	 1
Vuoritsalo, Nuutti	NA	NA	 1
Nohrborg, Daniel	NA	NA	 1
Simonius, Isaacus	NA	NA	 1
Rikström, Anton	NA	NA	 1
Wawrinsky, Richard August	NA	NA	 1
Garshin, Wsevolod	NA	NA	 1
Helander, Otto Imm	NA	NA	 1
Wennberg, P M	NA	NA	 1
Swederus, G	NA	NA	 1
Miikkulainen, Aune	NA	NA	 1
Nepomuk	NA	NA	 1
Voegler, Robert	NA	NA	 1
österman, Bengt	NA	NA	 1
Lindgren, Joh:s	NA	NA	 1
Rancken, C W	NA	NA	 1
Piispanen, Karin	NA	NA	 1
Ngan, Shi	NA	NA	 1
Mikluho-maklai, M N	NA	NA	 1
Hudjakov, I A	NA	NA	 1
Eerola, E	NA	NA	 1
Stockham, Alice B	NA	NA	 1
Ziethe, W	NA	NA	 1
Emeleus, E V	NA	NA	 1
Trast, V K	NA	NA	 1
Gröhn, E	NA	NA	 1
Stead, William T	NA	NA	 1
Branders, Anders Adrian	NA	NA	 1
Peeters, Edward	NA	NA	 1
Rauhamaa, Onni	NA	NA	 1
Hellström, Paul	NA	NA	 1
Ullman, Uddo Lechard	NA	NA	 1
Turpeinen, Otto	NA	NA	 1
Brummer, C M E	NA	NA	 1
Vartia, Arvo	NA	NA	 1
Oxenden, R	NA	NA	 1
Nordensvan, Karl Magnus Otto	NA	NA	 1
Brooke, Arthur De Capell	NA	NA	 1
Knudsen, Jakob	NA	NA	 1
Salinius, Matthias Sigfridi	1737	NA	 1
Fogelberg, Petrus Svenonis	1712	NA	 1
Lindblad, Johan Michael	NA	NA	 1
Wessler, John	NA	NA	 1
Bersezio, V	NA	NA	 1
Däumig, Ernst	NA	NA	 1
Wattrangius, Michael Johannis	1657	NA	 1
Berlin, Nils Johan	NA	NA	 1
Lindholm, F K E	NA	NA	 1
Backman, Johannes Arvidi	1710	NA	 1
Salamnius, Mattias	1691	NA	 1
Trolle, Henrik Af	NA	NA	 1
Ilvessalo, L	NA	NA	 1
Ljungberg, Emmi	1848	NA	 1
Eukleides	NA	NA	 1
Hellaakoski, Aaro	NA	NA	 1
Järnefelt, Heikki	NA	NA	 1
Floderus, Manfred Mustafa	NA	NA	 1
Hevésy, Ludvig	NA	NA	 1
Sauli, J O	NA	NA	 1
Lindahl, Gunilla	NA	NA	 1
Hellström, Rafael H	NA	NA	 1
Westerlund, F W	NA	NA	 1
Ohrt, F	NA	NA	 1
Sundström, Carl Rudolf	NA	NA	 1
Hisinger, F L	NA	NA	 1
Werming, N G	NA	NA	 1
Leiner, J H	NA	NA	 1
Lehtinen, Juhana	NA	NA	 1
Svanberg, Jöns	NA	NA	 1
Moderus, Bergerus Johannis	NA	NA	 1
Pyysalo, Sakari	NA	NA	 1
Annenski, A N	NA	NA	 1
Jalanne, Juhani	NA	NA	 1
Havukka, Ukko	NA	NA	 1
Oterdahl, Jeanna	NA	NA	 1
Wrede, Henrik Otto	NA	NA	 1
Paulaharju, Samuli	NA	NA	 1
Terhi, Kaarlo	NA	NA	 1
Juusela, Väinö	NA	NA	 1
Orlow, I	NA	NA	 1
Kaasinen, J P	NA	NA	 1
Beskow, Elisabeth Maria	NA	NA	 1
Byman, Walter	NA	NA	 1
Bacon, Francis	NA	NA	 1
Vuolle-apiala, Jalmari	NA	NA	 1
Wargius, Martinus Andreae	NA	NA	 1
Müller, F Max	NA	NA	 1
Lundelin, Albert	NA	NA	 1
Bêlevits̆, Vladimir	NA	NA	 1
Rosqvist, Ina	NA	NA	 1
Dyer, Helene A	NA	NA	 1
Kilpi, S	NA	NA	 1
Vahl, J	NA	NA	 1
Marschaniso, Matteran	NA	NA	 1
Romani, Felice	NA	NA	 1
Moberg, Nenne	NA	NA	 1
åberg, Johan Eggert	NA	NA	 1
Rothsten, F W	NA	NA	 1
Schmeil, Otto	NA	NA	 1
Comfort, Will Levington	NA	NA	 1
Rainio, Aksel	NA	NA	 1
Hope, Anthony	NA	NA	 1
Putlitz, Gustav Zu	NA	NA	 1
Bastholm, Christian	NA	NA	 1
Hackman, Victor	NA	NA	 1
Bastin, J	NA	NA	 1
Leinonen, Artturi	NA	NA	 1
Ollila, Onni Valdemar	NA	NA	 1
Berndtson, Fjalar	NA	NA	 1
Tallgrén, H	NA	NA	 1
Morrice, F L H	NA	NA	 1
Cooper, James Fenimore	NA	NA	 1
Auer, Axel	NA	NA	 1
Hedengren, J	NA	NA	 1
Phlips, F C	NA	NA	 1
Paton, John G	NA	NA	 1
Jägerroos, B H	NA	NA	 1
Rösiö, P J	NA	NA	 1
Kähler, Martin	NA	NA	 1
Noble, Pere	NA	NA	 1
Burjam, F	NA	NA	 1
Boldt, R	NA	NA	 1
Kitchin, Thomas	NA	NA	 1
Brander, Seb	NA	NA	 1
Ahlman, Konrad	NA	NA	 1
Lombroso, Cesare	NA	NA	 1
Karlsson, K	NA	NA	 1
Engineer	NA	NA	 1
Tirronen, Reijo	NA	NA	 1
Gutzmann, Herman	NA	NA	 1
Beaufront, L De	NA	NA	 1
Hynninen, Eemil	NA	NA	 1
Lagerlöf, A	NA	NA	 1
Kojonen, Rope	NA	NA	 1
Kurvinen, Esteri S	NA	NA	 1
Uoti, Johannes	NA	NA	 1
Stugau, Carl	NA	NA	 1
Colomb, Jeanne	NA	NA	 1
Larsson, Hans	NA	NA	 1
Lind, Karl	NA	NA	 1
Landau, E	NA	NA	 1
Pilgrimen	NA	NA	 1
Lille, Axel	NA	NA	 1
Castelnuovo, E	NA	NA	 1
Winter, Reinhold	NA	NA	 1
Tråsdahl, J	NA	NA	 1
Majander, Salomon	NA	NA	 1
Lagus, F H B	NA	NA	 1
Kuusisto, A	NA	NA	 1
Kijanen, Pekka	NA	NA	 1
Rytkönen, Enok	NA	NA	 1
Eklund, Hjalmar	NA	NA	 1
Anzengruber, Ludwig	NA	NA	 1
Ståhlberg, Georgius	1730	NA	 1
Bettex, Frédéric	NA	NA	 1
Juuti, H J	NA	NA	 1
Lukkarinen, J	NA	NA	 1
Mickwitz, Axel	NA	NA	 1
Zjablovski, Jevdokim	NA	NA	 1
Jonas, Emil	NA	NA	 1
Wiebe, Johan Diedrich	NA	NA	 1
Melartopaeus, Johannes Christierni	1679	NA	 1
Blomqvist, Anna Catharina	NA	NA	 1
Naryschkin, D	NA	NA	 1
Hausen, Hans	NA	NA	 1
Forsenius, Johannes Svenonis	1675	NA	 1
Agerius, Aulus	NA	NA	 1
Cleve, Otto Henrik	NA	NA	 1
Strömborg, J	NA	NA	 1
Stadigh, Väinö Erik Elias	NA	NA	 1
Kovanko, K Je	NA	NA	 1
Wång, Johannes Petri	1728	NA	 1
Müller, Wilhelm	NA	NA	 1
Sakarinpoika, Sakari	NA	NA	 1
M-n, E	NA	NA	 1
Boderus, Ambernus Svenonis	1676	NA	 1
Krell, Alexander	NA	NA	 1
Hårdh, Rafael	NA	NA	 1
Tolpo, Nicolaus	NA	NA	 1
Nemirovitš-dantšenko, Vasili	NA	NA	 1
Lindforss, C M	NA	NA	 1
Lind, Anders Persson	1730	NA	 1
Le Queux, William	NA	NA	 1
Lehto, F E	NA	NA	 1
Cicero, Marcus Tullius	NA	NA	 1
L-m, A	NA	NA	 1
Ipsen, Alfred	NA	NA	 1
Hesse, Hermann	NA	NA	 1
Cronstedt, Gabriel	NA	NA	 1
Erikson, Maria	NA	NA	 1
Koskinen, Mauno	NA	NA	 1
M-r	NA	NA	 1
Hall, Christopher Newman	NA	NA	 1
Kujola, Joh	NA	NA	 1
Holmgren, August Emil	NA	NA	 1
Lindeqvist, Johan	NA	NA	 1
Pipping, Aline	NA	NA	 1
A-nen, H	NA	NA	 1
Krt	NA	NA	 1
Lütken, C F	NA	NA	 1
Sohm, Rudolph	NA	NA	 1
Potapenko, Ignati Nikolajevitš	NA	NA	 1
Erasmus	NA	NA	 1
Suomalainen, E W	NA	NA	 1
Brehm, Alfred	NA	NA	 1
Marmier, Xavier	NA	NA	 1
Lönnbohm, Kasimir Agathon	NA	NA	 1
Lundqvist, Ernst Aug	NA	NA	 1
Natunen, Elna	NA	NA	 1
Uschakoff, Theodor	NA	NA	 1
Skrine, Francis Henry	NA	NA	 1
Berg, Johan Edvard Herman	NA	NA	 1
Folkenius, Sveno Laurentii	1651	NA	 1
Tengberg, Niklas	NA	NA	 1
Björkenheim, Carl Gustaf	NA	NA	 1
Karsten, Petter Adolf	NA	NA	 1
Bergh, P	NA	NA	 1
Walkama, E	NA	NA	 1
Winroth, Eric	NA	NA	 1
Kimmo	NA	NA	 1
Lemström, G	NA	NA	 1
Aura, Juho	NA	NA	 1
Mattsson, Guss	NA	NA	 1
Juntunen, Ewa M	NA	NA	 1
Voznesenski, A I	NA	NA	 1
Paine, Thomas	NA	NA	 1
Gyldenstolpe, Carl Michaelsson	1710	NA	 1
Niesiolowski-gawin, Viktor Von	NA	NA	 1
Pellikka, Johan	NA	NA	 1
Gröndaal, Petrus	1750	NA	 1
Lindström, Henrik	NA	NA	 1
Reade, Arthur	NA	NA	 1
Kantele, Wäinö Vilhelm	NA	NA	 1
Andrejev, N P	NA	NA	 1
Tavaststjerna, Hilja	NA	NA	 1
Engeström, Johan Fredrik Mattias Von	NA	NA	 1
Lindberg, Harald	NA	NA	 1
östergaard, C J	NA	NA	 1
Antell, G W	NA	NA	 1
Halme, August	NA	NA	 1
Antila, J E	NA	NA	 1
Takalampi, Kaarlo	NA	NA	 1
Borg, Agnes	NA	NA	 1
Stiernadler, Lennart Johan	NA	NA	 1
Talmage De Witt, T	NA	NA	 1
Rawson, Maud Stepney	NA	NA	 1
Alanus, Carolus Nicolai	1717	NA	 1
H n	NA	NA	 1
Helander, B H	NA	NA	 1
Aartovaara, Gust A	NA	NA	 1
Centnerszwer, M	NA	NA	 1
Jansson, E	NA	NA	 1
Suštšinski, P P	NA	NA	 1
Fabritius, Aug	NA	NA	 1
Axelrod, Ida	NA	NA	 1
Samppa, Sav'ojan	NA	NA	 1
Rieger, Georg Conrad	NA	NA	 1
Rudnitzky, Naphtali	NA	NA	 1
Nylander, Bruno	NA	NA	 1
Fulda, Ludvig	NA	NA	 1
Hellsten, A F	NA	NA	 1
Landell, Erik	NA	NA	 1
Koskela, J	NA	NA	 1
Arnoldi, Philippus	NA	NA	 1
Rosenqvist, I A	NA	NA	 1
Coolidge, Susan	NA	NA	 1
Pestalozzi, Johann Heinrich	NA	NA	 1
Grytzell, Josef	NA	NA	 1
Hall, Newman	NA	NA	 1
-s	NA	NA	 1
Seibert, G W	NA	NA	 1
Karikko, Kaarle	NA	NA	 1
Backlund, Gustaf	NA	NA	 1
Wikander, C W	NA	NA	 1
Koskus, Hanssu	NA	NA	 1
Nieroth, Carl	NA	NA	 1
Lagus, Lars Reinhold	NA	NA	 1
Bromander, C V	NA	NA	 1
Savolainen, Vilho	NA	NA	 1
Gaimard, Paul	NA	NA	 1
Rahikainen, Kaarlo Juho	NA	NA	 1
Willebrand, R F V	NA	NA	 1
Lindgren, Erik	NA	NA	 1
Relander, O	NA	NA	 1
Weigel, Christianus Ehrenfr	NA	NA	 1
Hamsun, Knut	NA	NA	 1
Lilius, Albert	NA	NA	 1
Molnár, Ferenc	NA	NA	 1
Fitinghoff, Rosa	NA	NA	 1
Jackson, John	NA	NA	 1
Stachaeus, Zacharias Zachariae	NA	NA	 1
Westhius, Samuel Johannis	NA	NA	 1
Niku	NA	NA	 1
Piirinen, E	NA	NA	 1
