author_name author_birth author_death
E NA NA
E NA NA
Finnilä, Carl NA NA
Pellinen, Otto Wilhelm NA NA
Pellinen, Simo NA NA
Peltonen, Juho Aleksi NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Markelin-svensson, Jenny NA NA
Linnankoski, Johannes NA NA
Pipping, W NA NA
Linnankoski, Johannes NA NA
Linnankoski, Johannes NA NA
Savonen, Severi NA NA
Linnankoski, Johannes NA NA
Snellman, Henry NA NA
Dreijer, Tord NA NA
Granfelt, Hampus NA NA
Therman, Einar NA NA
Tennberg, Constantin NA NA
Meurman, Otto-i NA NA
Peltowuoma, A NA NA
Ljungström, Fredrik NA NA
Pennanen, Aliina NA NA
Pergaud, Louis NA NA
Vasenius, Valfrid NA NA
Pero, Paavo NA NA
Perttilä, Emil NA NA
Perttilä, Emil NA NA
Perttilä, Emil NA NA
Perälä, Väinö NA NA
Perälä, Väinö NA NA
Collan-beaurain, Maria NA NA
Pesonen, E J NA NA
Pestalozzi, Johann Heinrich NA NA
Peter, A NA NA
Lindberg, K E NA NA
Cannelin, Thom NA NA
Simolin, Albin NA NA
Gadolin, G NA NA
Gadolin, G NA NA
Petersen, Lauritz NA NA
Petersen, Lauritz NA NA
Petersen, Lauritz NA NA
Petersen, Lauritz NA NA
Peterson, C M NA NA
Peterson, Carl Fr NA NA
Petrelius, Albert NA NA
Petrelius, Albert NA NA
Petterson, Anna-lisa NA NA
P-n, V NA NA
P-n, V NA NA
Pettinen, August NA NA
Pettinen, August NA NA
Pettinen, August NA NA
Petäjä, Juhani NA NA
Philippovich, Eugen Von NA NA
Philp, Robert Kemp NA NA
Gabrielsson, K A NA NA
Gabrielsson, K A NA NA
Gabrielsson, K A NA NA
Piha, Waldemar NA NA
Pihkala, Lauri NA NA
Pihkala, Lauri NA NA
Pihkala, Rurik NA NA
Pihlman, Herman NA NA
Lordbrok NA NA
Piirinen, E NA NA
Piirinen, E NA NA
Piirinen, Hanna NA NA
Piirinen, Hanna NA NA
Piponius, H NA NA
Pipping, W NA NA
Pirilä, Paavo NA NA
Pirinen, T NA NA
Pitkäniemi, F M NA NA
Pitkäniemi, F M NA NA
Poe, Edgar Allan NA NA
Poe, Edgar Allan NA NA
Pohjakallio, K A NA NA
Strindberg, August NA NA
Elfving, östen NA NA
Pohjanpalo, Maiju NA NA
Pohjanpää, Arvi NA NA
Pohjanpalo, Tuomas NA NA
Gauffin, A NA NA
Gebhard, Hannes NA NA
Pohjonen, Herman NA NA
Polén, Kaarle Reinhold NA NA
Polvinen, A NA NA
Aarnio, B NA NA
Engelberg, Kaarlo NA NA
Engelqvist, Oskar NA NA
Engelqvist, Oskar NA NA
Engelqvist, Oskar NA NA
Engelqvist, Oskar NA NA
Pontoppidan, Morten NA NA
Popert, Hermann NA NA
Popert, Hermann NA NA
Popov, Nikolai NA NA
Enkvist, Armas NA NA
Gide, Charles NA NA
Post, R V NA NA
Poukka, K A NA NA
Poukka, K A NA NA
Glasell Andersson, Anna NA NA
Potapenko, Ignati Nikolajevitš NA NA
Erikson, Isidor NA NA
Poukka, K A NA NA
Poukka, K A NA NA
Prätorius, Stefan NA NA
Goff, Mr NA NA
Prévost, Marcel NA NA
Fonseen, Fried Joh NA NA
Escande, Gustave NA NA
Aarnisalo, Otto NA NA
Puhakka, Wäinö NA NA
Puhakka, Wäinö NA NA
Puhakka, Wäinö NA NA
Puhakka, Wäinö NA NA
Pulkkinen, Salomo NA NA
H NA NA
Purhonen, O A NA NA
Puškin, Aleksandr NA NA
Puukko, A F NA NA
Gottberg, Gunnar NA NA
Gottschalk, Axel NA NA
Graae, Ingrid NA NA
Granberg, Selma NA NA
Granfelt, Alice NA NA
Granfelt, George Fredrik NA NA
Granfelt, George Fredrik NA NA
Flach, Jósef NA NA
Puukko, A F NA NA
Pylkkänen, Hilma NA NA
Pyykönen, M NA NA
Päiviö, Naëmi NA NA
Brown, Buster NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Werenskjold, Frithjof NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Päivänsalo, B H NA NA
Estlander, F A NA NA
Päivärinta, Pietari NA NA
Päivärinta, Pietari NA NA
Frosterus, Sigurd NA NA
Pälsi, Sakari NA NA
Pälsi, Sakari NA NA
Hagman, E Gunnar NA NA
Pärssinen, Jaakko NA NA
Pätiälä, Fredrik Joel NA NA
Arminen, K V NA NA
Arminen, K V NA NA
Hallander, W NA NA
Hallstén, Onni NA NA
Pötsi, A NA NA
Qvist, Anna Kristina Magdalena NA NA
Raabe, Wilhelm NA NA
Hammar, Rauha NA NA
S 1700 NA
Railton, George S NA NA
Rainio, Aksel NA NA
Rainio, Aksel NA NA
Rainio, Aksel NA NA
Ainio NA NA
Raitakari, V NA NA
Pikoff, E NA NA
Forsblom, Valter W NA NA
Forsman, Helena NA NA
Forsman, W V NA NA
Raivio, Abram A NA NA
Rajavaara, Johannes NA NA
Rajavaara, Johannes NA NA
Ramatsharaka NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ranke, Johan Friedrich NA NA
Rantakari, K N NA NA
Franzén, F M NA NA
Rantakari, K N NA NA
Heikel, Ivar A NA NA
Heikel, Ivar A NA NA
Rantaniemi, Ape NA NA
Rantalainen, Aleksanteri NA NA
Rasmussen, Hans NA NA
Raula, Kaarlo NA NA
Rauhala, K W NA NA
Rauhamaa, Onni NA NA
Hannula, Ruth NA NA
Rauhamaa, Onni NA NA
Raunio, Abel Fabian NA NA
Rausch, Alfred NA NA
Rautakoski, A E NA NA
Rautakoski, A E NA NA
Rautanen, V NA NA
Rauta, Hanna NA NA
Harmaja, Leo NA NA
Harri, Eeva NA NA
Hellens, O Von NA NA
Hellens, O Von NA NA
Hasselblatt, I W NA NA
Helsingius, Gustaf Adolf NA NA
Helsingius, Gustaf Adolf NA NA
Rauta, Hanna NA NA
Rauta, Hanna NA NA
Relander, Konrad NA NA
Relander, Konrad NA NA
Relander, Konrad NA NA
Grönroos, Hjalmar NA NA
Green NA NA
Grigaitis, Alexander NA NA
Borenius, Aksel NA NA
Rein, Thiodolf NA NA
Rein, Thiodolf NA NA
Reinilä, Edit NA NA
Reinke, Joh NA NA
Reinilä, Edit NA NA
Reinilä, Edit NA NA
Reinilä, Edit NA NA
Reino, Kaimas Oskari NA NA
Rekola, Oskari NA NA
Relander, O NA NA
Relander, O NA NA
Relander, Lauri Kristian NA NA
Relander, Lauri Kristian NA NA
Aaltio, Eetu NA NA
Relander, Lauri Kristian NA NA
Gripenberg, Bertel NA NA
Gripenberg, Catri NA NA
Relander, Lauri Kristian NA NA
Relander, Lauri Kristian NA NA
Relander, Lauri Kristian NA NA
Antelo, Eetu NA NA
Bruun, Albert NA NA
Aalto, Artturi NA NA
**tarina NA NA
Aalto, Fredrik NA NA
Grotenfelt, Erik NA NA
A-nen, J NA NA
Grotenfelt, Erik NA NA
Renvald, V H NA NA
Grotenfelt, N Karl NA NA
Groundstroem, Edward NA NA
Renvall, F Hj NA NA
Renvall, Thorsten NA NA
Renvall, Thorsten NA NA
Renwall, Marta A NA NA
Repo, Vihtori NA NA
Reuter, Enzio NA NA
Reuter, Fritz NA NA
Aanrud, Hans NA NA
Reuter, Fritz NA NA
Reuter, Fritz NA NA
Reuter, Fritz NA NA
Aarnio, Aarre NA NA
Reuter, Jonatan NA NA
Reuter, J N NA NA
Hirvisalo, K F NA NA
Aagaard, Gustav NA NA
Ribbing, Seved NA NA
Ricard, Olfert NA NA
Ricci, Corrado NA NA
Richmond, Legh NA NA
Riddell, Newton N NA NA
Riehl, W H NA NA
Ramsay, Jully NA NA
Groundstroem, Edward NA NA
Groundstroem, Edward NA NA
Riihiaho, Emil NA NA
Rikala, Lauri NA NA
Riipinen, Hilja NA NA
Rikala, Lauri NA NA
Rikala, Lauri NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Ripon, Jean De NA NA
Ripsaluoma, Aukusti NA NA
Aarnisalo, Otto NA NA
Rissanen, Santeri NA NA
Samppa, Sav'ojan NA NA
Aarnisalo, Otto NA NA
Aarnisalo, Otto NA NA
Helsingius, Torsten NA NA
Gummerus, Jaakko NA NA
Gummerus, Jaakko NA NA
Gummerus, Jaakko NA NA
Aatila, Evert NA NA
Abelin, Rudolf NA NA
Gummerus, Jaakko NA NA
Abelin, Rudolf NA NA
Gustafsson, K W NA NA
Gyldén, Gertrud NA NA
Risto, William NA NA
Ritavuori, Heikki NA NA
Ritter, P H NA NA
Hemmer, Jarl NA NA
Rittmeijer, M J NA NA
Haane, Gunnar NA NA
Rodenbach, Georges NA NA
Rodhe, Estrid NA NA
Roger, William NA NA
Rohrbach, A E NA NA
Rolland, Romain NA NA
Ackté-renvall, Aino NA NA
Ronai, Armin NA NA
Roos, Heinrich Von NA NA
Adler, Ananias NA NA
Roos, Mathilda NA NA
Rosberg, Johan Evert NA NA
Rosberg, Johan Evert NA NA
Roschier, Armas NA NA
Roschier, Armas NA NA
Roschier, Armas NA NA
Roschier, Armas NA NA
Roschier, Armas NA NA
Roschier, L J NA NA
Rosegger, Peter NA NA
Agrell, Alfhild NA NA
Thyra NA NA
Rosegger, Peter NA NA
Rosendal, Mauno NA NA
Rosendal, Mauno NA NA
Rosendal, Mauno NA NA
Rosendal, Mauno NA NA
Leppä, Juho NA NA
Ahlberg, Hugo NA NA
Ahlberg, Hugo NA NA
Rosenius, C O NA NA
Rosenius, C O NA NA
Rosenlund, A B A NA NA
Haataja, Kyösti NA NA
Rosenlund, A B A NA NA
Hagelstam, Magnus NA NA
Hagelstam, Wentzel NA NA
Ahlgren, J E NA NA
Herlin, Rafael NA NA
Hagfors, K J NA NA
Rosenqvist, A R NA NA
Rosenqvist, A R NA NA
Rosenqvist, A R NA NA
Ahlqvist, Ellen NA NA
Rosenqvist, A R NA NA
Rosenqvist, A R NA NA
Aarnio, B NA NA
Aarnisalo, Otto NA NA
Aarnisalo, Otto NA NA
Relander, Lauri Kristian NA NA
Rosenqvist, I A NA NA
Valmari, J NA NA
Bredenberg, G A NA NA
Göös, Hjalmar NA NA
Rosenqvist, I A NA NA
Rosenqvist, I A NA NA
Holm, Knut NA NA
Rosenqvist, I A NA NA
Aarnisalo, Otto NA NA
Rosenqvist, I A NA NA
Rosenqvist, I A NA NA
Hülphers, W NA NA
Holmberg, Carl Emil NA NA
L'isle, Rouget NA NA
Humble, Verner NA NA
Herlin, Rafael NA NA
Hermanson, Berta NA NA
Hurtig, Karl NA NA
Hermanson, Berta NA NA
Rousti, K J NA NA
Hermanson, Robert NA NA
Routala, Oskari NA NA
Hurtig, Karl NA NA
Rudin, Erik Georg Waldemar Napoleon NA NA
Holmberg, Klas NA NA
Bredenberg, G A NA NA
Homén, Arne NA NA
Hurtig, Karl NA NA
Ruhanen, Kustaa NA NA
Flavia NA NA
Cajander, A K NA NA
Holmberg, Uno NA NA
Renvall, August NA NA
Ruhe, Algot NA NA
Vuori, E NA NA
Cajander, A K NA NA
Hydén, Arvid NA NA
Cajanus, Werner NA NA
Hydén, Arvid NA NA
Runeberg, J W NA NA
Hermanson, Robert NA NA
Runkrantz, C A W NA NA
Hernberg, Alarik NA NA
Flavia NA NA
Hydén, Arvid NA NA
Ruokosalmi, A NA NA
Hernberg, Alarik NA NA
Ruotsalainen, Aina NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ruotsalainen, Armas NA NA
Ahtiluoto, Juhani NA NA
Ailio, Julius NA NA
Ailio, Julius NA NA
Ilvessalo, L NA NA
Ailio, W Pasi NA NA
Salo NA NA
Renvall, August NA NA
Ruotsi, M 1875 NA
Lakari, O J NA NA
Aisopos NA NA
Rusila, O NA NA
Ruskin, John NA NA
Silfvenius, A J NA NA
Russell, C T NA NA
Aisopos NA NA
Russell, C T NA NA
Russell, C T NA NA
Russell, C T NA NA
Elfving, K O NA NA
Russell, C T NA NA
Russell, C T NA NA
Russell, C T NA NA
Russell, C T NA NA
Levander, K M NA NA
Russell, C T NA NA
Russell, C T NA NA
Russell, C T NA NA
Russell, C T NA NA
Russell, C T NA NA
Silfvenius, A J NA NA
Forssell, A L NA NA
Karsten, Petter Adolf NA NA
Reuter, Enzio NA NA
Russell, C T NA NA
Russell, C T NA NA
Russell, C T NA NA
Schneider, Guido NA NA
Russell, C T NA NA
Silfvenius, A J NA NA
Ruotsalainen, Armas NA NA
Russell, George W NA NA
Levander, K M NA NA
Russell, R J NA NA
Rutgers, J NA NA
Poppius, B NA NA
Axelson, Walter M NA NA
Poppius, B NA NA
Silfvenius, A J NA NA
Ruuth, Martti NA NA
Siltala Silfvenius, A J NA NA
Häggman, Ossian NA NA
Ruuth, Martti NA NA
Häggman, Ossian NA NA
Ruuth, Martti NA NA
Alanen, Yrjö J E NA NA
Hällfors, Edvard NA NA
Lundström, Carl NA NA
Ruuth, Martti NA NA
Ruuth, Martti NA NA
Alanen, Yrjö J E NA NA
Rydman, Arvid NA NA
Rydman, Georg NA NA
Ryle, J C NA NA
Alanen, Yrjö J E NA NA
Heurlin, Maunu Af NA NA
Heurlin, Maunu Af NA NA
Hästbacka, J E NA NA
Alanen, Yrjö J E NA NA
Mansikka, V J NA NA
Mansikka, V J NA NA
Pogodin, A L NA NA
Alanen, Yrjö J E NA NA
Lundström, Carl NA NA
Levander, K M NA NA
Alarcon, Pedro Antonio De NA NA
Siltala, A J NA NA
Siltala, A J NA NA
Liro, J I NA NA
Ryömä, Hannes NA NA
Ryömä, Hannes NA NA
Ryömä, Hannes NA NA
Liro, J I NA NA
Rännäri, E A NA NA
Lundström, Carl NA NA
Alarcon, Pedro Antonio De NA NA
Lindberg, H NA NA
Rönkä, Ida NA NA
Siitoin, K NA NA
Rösiö, P J NA NA
Alarcon, Pedro Antonio De NA NA
Rösiö, P J NA NA
Hjelt, Hjalmar NA NA
Röyhy, Sara NA NA
Keso, Alma NA NA
Bohnhof, Anna NA NA
Homén, Theodor NA NA
Saalasti, Filip NA NA
Homén, Theodor NA NA
Siltala, A J NA NA
Alcock, D NA NA
Siltala, A J NA NA
Suomalainen, E W NA NA
Poppius, B NA NA
Saarela, Allan Kustaa NA NA
Poppius, B NA NA
Aldén, Gustaf A NA NA
Idman-idestam, Gustaf NA NA
Saarinen, Eliel NA NA
Frey, Richard NA NA
Saarinen, J NA NA
Alfthan, A E NA NA
Kynä NA NA
Backman, A L NA NA
Mansikka, V J NA NA
Hietalahti, Uuno NA NA
Saarni, Nestori NA NA
Iliodor NA NA
Saarnio, A A NA NA
Häyrén, Ernst NA NA
Hornborg, Eirik NA NA
Saavalainen, A NA NA
Lundström, Carl NA NA
Ilmonen, Aleksi A NA NA
Sadeniemi, Yrjö NA NA
Hornborg, Eirik NA NA
Hildén, Henrik NA NA
Hildén, Henrik NA NA
Luther, Alex NA NA
Alho, August NA NA
Alho, August NA NA
Alho, August NA NA
Hirn, Julius NA NA
Alho, August NA NA
Lundström, Carl NA NA
Linnaniemi, Walter M NA NA
Kivi, Kaarlo NA NA
Alho, August NA NA
Järvi, T H NA NA
Sahlstén, P A NA NA
Munsterhjelm, Ludvig NA NA
Alho, August NA NA
Saikku, Hanna NA NA
Sajaniemi, Joos NA NA
Gottberg, Gunnar NA NA
Suomalainen, E W NA NA
Hortling, Ivar NA NA
Sahlberg, John NA NA
Etelä-pohjalainen NA NA
Nordqvist, Osc NA NA
Hirn, Yrjö NA NA
Hirn, Yrjö NA NA
Hjelt, Hjalmar NA NA
Johansson, Osc V NA NA
Lundström, Carl NA NA
Palmgren, Alvar NA NA
Johansson, Severin NA NA
Björkenheim, Raf NA NA
Salenius, J M NA NA
Salava, A NA NA
Gylling, Edvard NA NA
Lång, G NA NA
Salenius, J M NA NA
Palmgren, Alvar NA NA
Frey, Richard NA NA
Marklund, Gunnar NA NA
Salin, Eetu NA NA
Munsterhjelm, Ludvig NA NA
Salmelainen, A E NA NA
Poppius, B NA NA
Hilzheimer, Max NA NA
Skottsberg, Carl NA NA
Lundström, Carl NA NA
Jacobson, Efr NA NA
Jacobson, Efr NA NA
Allen, James NA NA
Salmelainen, A E NA NA
Jotuni, Alfred NA NA
Jadwige, Terese NA NA
Salmensaari, S S NA NA
Salmi, Otto NA NA
Salminen, K A NA NA
Salminen, K A NA NA
Salminen, Viktor NA NA
Allman, James NA NA
Salo, Aukusti NA NA
Salo, Aukusti NA NA
Salokaarto, Erkki NA NA
Almqvist, Carl Jonas Love NA NA
Salokannel, Artturi NA NA
Janson, Georg F NA NA
Janson, Ture NA NA
Almqvist, Carl Jonas Love NA NA
Talmage, T De Witt NA NA
Janson, Ture NA NA
S 1700 NA
Alopaeus, Laura NA NA
Lundström, Carl NA NA
Palmgren, Alvar NA NA
Salokas, Pauli NA NA
Hirschmann, Nikolaj NA NA
Salomaa, J E NA NA
Salonen, Frans NA NA
Salonen, K E NA NA
Salonen, K E NA NA
Norrlin, Johan Petter NA NA
Salonen, K E NA NA
Salosaari, Olavi NA NA
Ramstedt, G J NA NA
Wichmann, Yrjö NA NA
Luther, Alex NA NA
Salovaara, Hannes NA NA
Frey, Richard NA NA
Alpola, Albin NA NA
Linnaniemi, Walter M NA NA
Suomalainen, E W NA NA
Frey, Richard NA NA
Frey, Richard NA NA
Alpola, Albin NA NA
Skottsberg, Carl NA NA
Bergroth, E NA NA
Munsterhjelm, Ludvig NA NA
Ehrman, E W NA NA
Lundström, Carl NA NA
Wahlberg, Arth NA NA
Jansson, E NA NA
Palmgren, Rolf NA NA
Finnilä, Carl NA NA
Rancken, Holger NA NA
Aminoff, Iwan T NA NA
Sandelin, L H NA NA
Paasonen, Heikki NA NA
Kaartotie, Juho NA NA
Häyrén, Ernst NA NA
Ahola, Wilho NA NA
Karjalainen, K F NA NA
Sandelin, L H NA NA
Sandelin, L H NA NA
Sandman, Elna NA NA
Mellin, Georg NA NA
Rancken, Holger NA NA
Kyllijoki, J F NA NA
Saraste, Rafael Ferdinand NA NA
Sargren, Johan Engelbert NA NA
Mellin, Georg NA NA
Sargren, Johan Engelbert NA NA
Jalas, Asa NA NA
Jalas, Asa NA NA
Jalas, Asa NA NA
Jalas, Asa NA NA
Jalas, Asa NA NA
Jalas, Asa NA NA
Ammundsen, Valdemar NA NA
Sirelius, U T NA NA
Mikkola, J J NA NA
Amundsen NA NA
Andersen, H C NA NA
Ahola, Wilho NA NA
Andersin, Hanna NA NA
Lundström, Carl NA NA
Florström, Bruno NA NA
Andersen, H C NA NA
Finnilä, Carl NA NA
Sarlin, Anna NA NA
Teräsvuori, Kaarlo NA NA
Palmgren, Rolf NA NA
Reuter, J N NA NA
Poirot, Jean NA NA
Sarlin, K K NA NA
Ramstedt, G J NA NA
Luther, Alex NA NA
Sarlin, K K NA NA
Sarlin, Knut NA NA
Sirelius, U T NA NA
Paasonen, Heikki NA NA
Sarlin-saraste, Konstantin NA NA
Liro, J I NA NA
Frey, Richard NA NA
Sarlin-saraste, Konstantin NA NA
Sarlin-saraste, Konstantin NA NA
Hellén, Wolter NA NA
Sarlin-saraste, Konstantin NA NA
Sarva, Gunnar NA NA
Sarva, Gunnar NA NA
Sarva, Gunnar NA NA
Andersin, Margit NA NA
Järnefelt, Heikki NA NA
Sarvi, Otto NA NA
Tähystäjä NA NA
Sarvi, Otto NA NA
Andrejanoff, Victor Von NA NA
Sandelin, L H NA NA
Cajander, A K NA NA
Kallio, J E NA NA
Elfving, östen NA NA
Elfving, östen NA NA
Elfving, östen NA NA
Andrejev, Leonid NA NA
Andrejev, Leonid NA NA
Tallqvist, Knut NA NA
Andrejev, Leonid NA NA
Cajander, A K NA NA
Crohns, Hjalmar NA NA
Andrejev, Leonid NA NA
Lindelöf, L NA NA
Andrejev, Leonid NA NA
Jägerroos, B H NA NA
Järnefelt-palmgren, Maikki NA NA
Kankaanpää, V NA NA
Andrejev, Leonid NA NA
Andrejev, Leonid NA NA
Tallqvist, Hj NA NA
Andrews, Jane NA NA
Saukko, Anni Anna Katarina NA NA
Sauli, J O NA NA
Rein, Edv NA NA
Rein, Edv NA NA
Savola, Alb NA NA
Ignatius, K E F NA NA
Savolainen, Aaro Iivari NA NA
Savolainen, Kalle NA NA
Kaukovalta, K V NA NA
Savolainen, Kalle NA NA
Savolainen, Kalle NA NA
Karlgren, Anton NA NA
Savolainen, Kalle NA NA
Kelly, Howard A NA NA
Savolainen, Kalle NA NA
Savolainen, Kalle NA NA
Anttonen, A E NA NA
Karsten, Hugo NA NA
Anzengruber, Ludwig NA NA
Anzengruber, Ludwig NA NA
Anzengruber, Ludwig NA NA
Hultman, Oskar NA NA
Lindelöf, L NA NA
Tallqvist, Hj NA NA
Savolainen, Kalle NA NA
Savolainen, Otto NA NA
Savolainen, Vihtori NA NA
Savolin, Emil J NA NA
Tallqvist, Hj NA NA
Cajander, A K NA NA
Faulkner, T A NA NA
Savonen, Severi NA NA
Keuhkotautinen NA NA
Saxén, Uno NA NA
Johansson, Severin NA NA
Tallqvist, Hj NA NA
Saxman, Herman NA NA
Schachner, Robert NA NA
Schager, Ingeborg NA NA
Schalin, E Arnold NA NA
Wallensköld, A NA NA
Schalin, Zachris NA NA
Schiller, Friedrich Von NA NA
Sundell, A F NA NA
Hirn, Karl E NA NA
Schmidt, Leopold NA NA
Juncker, E NA NA
Schmitthenner, Adolf NA NA
Tallqvist, Hj NA NA
Sundman, Karl F NA NA
Schneller, Ludvig NA NA
Schnitzler, Arthur NA NA
Schorsch, L NA NA
Linnaniemi, Walter M NA NA
Tegengren, Gustav NA NA
Sundell, A F NA NA
Lindelöf, Uno NA NA
Malmström, R NA NA
Tallqvist, Hj NA NA
Schreck, Anna NA NA
Schreiner, Olive NA NA
Schrenk, Elias NA NA
Schroeder-hallakorpi, I A NA NA
Schulman, Hjalmar NA NA
Schulman, Hjalmar NA NA
Schulz, Heinrich NA NA
Schulz, Heinrich NA NA
Slotte, K F NA NA
Tallqvist, Hj NA NA
Forstén, Gustaf NA NA
Slotte, K F NA NA
Schurtz, Heinrich NA NA
Lindelöf, Ernst NA NA
Schurtz, Heinrich NA NA
Schwartz, Marie Sophie NA NA
Slotte, K F NA NA
Schvindt, Fr M NA NA
Schvindt, Fr M NA NA
Karsten, Walter NA NA
Sundman, Karl F NA NA
Schvindt, Theodor NA NA
Schvindt, Theodor NA NA
Schybergson, Ernst NA NA
Poppius, B NA NA
Schärlund, Onni NA NA
Lindelöf, L NA NA
Schönaich-carölath, Emil Von NA NA
Donner, Anders NA NA
Schönherr, Karl NA NA
Scott, Walter NA NA
Scott, Walter NA NA
Scott, Walter NA NA
Scott, Walter NA NA
Scott, Walter NA NA
Scott, Walter NA NA
Luther, Alex NA NA
Reuter, Enzio NA NA
Scott, Walter NA NA
Scott, Walter NA NA
Sealsfield, Ch NA NA
Sealsfield, Ch NA NA
Seibert, G W NA NA
Konow, Walter Von NA NA
Seippel, Paul NA NA
Cajander, A K NA NA
Luther, Alex NA NA
Reuter, Enzio NA NA
Slotte, K F NA NA
Koskenniemi, V A NA NA
Selander, Wäinö NA NA
Aapo NA NA
Aapo NA NA
Poppius, B NA NA
Lindberg, Harald NA NA
Appelgren, Henning NA NA
Selldén, Hj NA NA
Långfors, Arthur NA NA
Selss, G NA NA
Runeberg, J NA NA
Schybergson, M G NA NA
Seppä, Jussi NA NA
Kijanen, Pekka NA NA
Anzengruber, Ludwig NA NA
Seppälä, Teofilus NA NA
Hilka, Alfons NA NA
Serafimovitš, Aleksandr NA NA
Serao, Matilde NA NA
Hilka, Alfons NA NA
Sergelius, Max NA NA
Sergelius, Max NA NA
Heikel, Ivar A NA NA
Sergelius, Max NA NA
Serlachius, Allan NA NA
Serlachius, Allan NA NA
Seton, Ernest Thompson NA NA
Rein, Thiodolf NA NA
Seton, Ernest Thompson NA NA
Kriksciūnas, J NA NA
Johansson, Severin NA NA
Apuleius, Lucius NA NA
Arima, Onni W NA NA
Johansson, Severin NA NA
Slotte, K F NA NA
Arimo, Atri S NA NA
öholm, Lars W NA NA
Linnaniemi, Walter M NA NA
Arminen, K V NA NA
Mattsson, Guss NA NA
Slotte, K F NA NA
Kjöllerfelt, Marcus NA NA
Slotte, K F NA NA
Arnoldson, Klas Pontus NA NA
Aro, J E NA NA
Setälä, Otto NA NA
öholm, Lars W NA NA
Setälä, Vilho NA NA
Aro, J E NA NA
Johansson, Severin NA NA
Aro, J E NA NA
Aro, J E NA NA
Aro, K K NA NA
Krook, Anna NA NA
Krook, Anna NA NA
Aro, K K NA NA
Aro, Otto Nikolai NA NA
Poppius, B NA NA
Arola, Taavi NA NA
Slotte, K F NA NA
Lesch, Thure NA NA
Aronen, Väinö NA NA
Koskinen, Sulo NA NA
Slotte, K F NA NA
Sheldon, Charles M NA NA
Ngan, Shi NA NA
Luther, Alex NA NA
A:n, Wilhelmiina NA NA
Luther, Alex NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Tikkanen, J J NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Siebe, Josephine NA NA
Poirot, Jean NA NA
Siikaniemi, Alku NA NA
Pipping, Hugo NA NA
Siener, Josef NA NA
Wilhelmiina NA NA
Sienkiewicz, Henryk NA NA
Pipping, Hugo NA NA
Sienkiewicz, Henryk NA NA
Sienkiewicz, Henryk NA NA
Arppe, N J NA NA
Hirn, Yrjö NA NA
Pipping, Hugo NA NA
Arrhenius, Svante NA NA
Sienkiewicz, Henryk NA NA
Sienkiewicz, Henryk NA NA
Sienkiewicz, Henryk NA NA
Sienkiewicz, Henryk NA NA
Tallqvist, Knut NA NA
Sienkiewicz, Henryk NA NA
Sienkiewicz, Henryk NA NA
Tikkanen, J J NA NA
Lindelöf, Uno NA NA
Arrhenius, Svante NA NA
Johansson, Osc V NA NA
Artsyibashew, M NA NA
Poppius, B NA NA
Slotte, K F NA NA
Asbjørnsen, Peter Christen NA NA
