author_name	author_birth	author_death	Count
Schütz, Johannes Johannis	1695	NA	 1
Matthiae, Christianus	1655	NA	 1
Montanus, Mathias	NA	NA	 1
Gadolenus, Sveno Nicolai	NA	NA	 1
Eurenius, Jacobus	NA	NA	 1
Utter, Per Månsson	1632	NA	 1
Ogilwie, Patrik Patriksson	1705	NA	 1
Raumannus, Paulus Simonis	1682	NA	 1
Carlander, Johannes Henrici	1688	NA	 1
Türingh, Christophorus	NA	NA	 1
Florinus, Thomas Martini	1722	NA	 1
Kroel, Samuel Johansson	NA	NA	 1
Broken, Justinus Henriksson Von	1670	NA	 1
Podolinus, Johannes Olai	1640	NA	 1
åhss, Johannes Johannis	NA	NA	 1
Zethraeus, Petrus Nicolai	NA	NA	 1
Witfoot, Johan Joachimsson	1690	NA	 1
Wickenberg, Johan Petersson	NA	NA	 1
Wickenberg, Jonas Petersson	1690	NA	 1
Westfallius, Jacobus Nicolai	NA	NA	 1
Wermenius, Magnus Laurentii	NA	NA	 1
Wargius, Martinus Andreae	NA	NA	 1
Wallius, Andreas Erici	NA	NA	 1
Ungius, Petrus Johannis	1655	NA	 1
Torschenn, Ericus Claudii	NA	NA	 1
Thorinus, Jonas Andreae	1690	NA	 1
Tammelinus, Matthias Isaaci	1722	NA	 1
Svanehielm, Johan Johansson	1689	NA	 1
Sundelius, Anders Larsson	1730	NA	 1
Ståhlfoot, Andreas Benedicti	1676	NA	 1
Ståhlbom, Johannes Johannis	1737	NA	 1
Stigelius, Henricus Michaelis	1700	NA	 1
Stachaeus, Zacharias Zachariae	NA	NA	 1
Stachaeus, Laurentius Zachariae	1696	NA	 1
Solthovius, Johannes Erici	NA	NA	 1
Salmenius, Johannes Gregorii	1683	NA	 1
Salenius, Ericus Matthiae	NA	NA	 1
Sabelhierta, Jacob Jacobsson	1713	NA	 1
Ringius, Magnus Nicolai	NA	NA	 1
Nidelberg, Ambrosius Svensson	1689	NA	 1
Lantzenfeldt, Henrik Chilosson	1673	NA	 1
Revonius, Johannes Benedicti	1693	NA	 1
Ravonius, Andreas	1719	NA	 1
Rauthelius, Johannes Danielis	1704	NA	 1
Portulinus, Carolus Erici	1656	NA	 1
Petreius, Johannes	NA	NA	 1
Pacchalenius, Benjamin Andersson	1707	NA	 1
Oselius, Andreas Abrahami	1692	NA	 1
Nicolai, Laurentius	1675	NA	 1
Nycopensis, Joachimus Nicolai	1671	NA	 1
Norinus, Lambertus Petri	1691	NA	 1
Nicander, Jonas Magni	1690	NA	 1
Naezenius, Esaias Gregorii	1707	NA	 1
Myricius, Ericus Christophori	1679	NA	 1
Munselius, Jacobus Josephi	1669	NA	 1
Moraeus, Christophorus Jonae	NA	NA	 1
Moderus, Bergerus Johannis	NA	NA	 1
Magander, Simeon Bartoldi	NA	NA	 1
Lithomannus, Andreas Matthiae	1689	NA	 1
Leander, Gabriel Erici	1691	NA	 1
Laxenius, Jacobus Martini	1687	NA	 1
Lantzbergh, Johannes Petri	NA	NA	 1
Kindius, Petrus Olai	1663	NA	 1
Kiellinus, Laurentius Brynolphi	1694	NA	 1
Ketarenius, Ericus Pauli	1664	NA	 1
Justander, Samuel Erici	1700	NA	 1
Helsingius, Marcus Georgii	1678	NA	 1
Hagman, Magnus Petri	1710	NA	 1
Haglinus, Jonas Leonhardi	1711	NA	 1
Gunnaerus, Michaël Samuelis	1704	NA	 1
Julinus, Petrus Ericus Andreae	NA	NA	 1
Julinus, Andreas Andreae	1669	NA	 1
Hult, Elias Andreae	NA	NA	 1
Hoffrenius, Henricus Johannis	1710	NA	 1
Hesling, Johannes Johannis	1690	NA	 1
Herkepaeus, Ericus Andreae	1693	NA	 1
Greker, Jacob Johansson	1661	NA	 1
Greek, Simon Caroli	1691	NA	 1
Granberg, Wilhelmus Petri	1694	NA	 1
Gerdt, Johannes Laurentii	NA	NA	 1
Gallenius, Andreas Svenonis	NA	NA	 1
Frisius, Samuel Nicolai	1668	NA	 1
Fontelius, Nicolaus Gregorii	1692	NA	 1
Eliae, Elias	NA	NA	 1
Enholm, Johan Eliasson	NA	NA	 1
Dych, Haraldus Johannis	1711	NA	 1
Florinus, Gabriel Jacobi	NA	NA	 1
Florinus, Ericus Matthiae	1656	NA	 1
Fischovius, Johannes Benedicti	NA	NA	 1
Fabrinus, Sveno Trottonis	NA	NA	 1
Curnovius, Johan Henriksson	1665	NA	 1
Crucelius, Nicolaus	1717	NA	 1
Collinus, Johannes Nicolai	1676	NA	 1
Carlmannus, Canutus Jacobi	1655	NA	 1
Callenius, Stephanus N	1698	NA	 1
Brodinus, Olavus	1737	NA	 1
Brobergh, Gustavus Erici	NA	NA	 1
Achtander, Simon Bartholli	NA	NA	 1
Acander, Petrus Nicolai	1682	NA	 1
Baazius, Bengt Johansson	NA	NA	 1
Arnerus, Laurentius Olai	NA	NA	 1
Anckaerus, Henricus Martini	1723	NA	 1
Georgii, Sigfridus	NA	NA	 1
Haveman, Georg Henriksson	1717	NA	 1
Schäfer, Johan Henriksson	1683	NA	 1
Poronerus, Matthias Andreae	NA	NA	 1
Biur, Henricus Laurentii	1660	NA	 1
Limacius, Andreas Johannis	1610	NA	 1
Aridlander, Johannes Henrici	1665	NA	 1
Porthanus, Michael Gustavi	NA	NA	 1
Spinckius, Jonas Pauli	NA	NA	 1
Ryttanus, Ericus Thomae	NA	NA	 1
Backman, Philippus Matthiae	1691	NA	 1
Pacchalenius, Thomas Michaelis	1679	NA	 1
Kollanius, Abraham Abrahamsson	1667	NA	 1
Silenus, Johan Knutsson	1685	NA	 1
Stephani, Laurentius	1669	NA	 1
Walstenius, Gabriel	NA	NA	 1
Liliewaan, Johannes Jacobi	1668	NA	 1
Jheringius, Joachimus	NA	NA	 1
Bosk, Matias	NA	NA	 1
Thilen, Casparus	NA	NA	 1
Justander, Johannes Erici	NA	NA	 1
Trostius, Martin	NA	NA	 1
Seidelius, Casparus	NA	NA	 1
Rajalenius, Barthollus Thomae	1704	NA	 1
Mentzius, Johannes Clementis	NA	NA	 1
Melanchthon, Philipp	NA	NA	 1
Lactantius, Lucius Caecilius Firmianus	 300	NA	 1
Homeros	NA	NA	 1
Florus, Lucius Annaeus	NA	NA	 1
Zadhelerus, Marcus Pauli	1662	NA	 1
Stachaeus, Olaus Zachariae	1680	NA	 1
Spangenberg, Wolfhart	1635	NA	 1
Rivelius, Lars Larsson	1693	NA	 1
Klausen, Michael Nicolai	NA	NA	 1
Häggegreen, Sveno Andreae	1680	NA	 1
Carelius, Andreas Josephi	NA	NA	 1
Arenius, Thomas Olai	1692	NA	 1
Carelius, Canutus Martini	NA	NA	 1
Julenius, Samuel Zachariae	1717	NA	 1
Hellenius, Petrus Jonae	1657	NA	 1
Fleming, Claes Hermansson	1616	NA	 1
Severus, Sulpicius	NA	NA	 1
Sparrman, Johannes Erici	NA	NA	 1
Collinus, Johannes Matthiae	1671	NA	 1
Röchmann, Johannes Matthiae	1679	NA	 1
Pictorius, Carolus Olai	1649	NA	 1
Gothus, Petrus	1616	NA	 1
Josephus, Flavius	NA	NA	 1
Hemmingius, Nicolaus	1600	NA	 1
Bock, Michael	NA	NA	 1
Löfgreen, Petrus Simonis	1691	NA	 1
Niurenius, Nicolaus Petri	NA	NA	 1
A:b, F	NA	NA	 1
Wäänänen, Hendrikki	NA	NA	 1
Rudell, Mund	NA	NA	 1
Lenz, Christian Dawid	NA	NA	 1
Frosterus, Andreas Jacobi	1713	NA	 1
Fischlin, Ludwig Melchior	NA	NA	 1
Bonge, Daniel	NA	NA	 1
Lagus, Gabriel Jonae	1762	NA	 1
Sinius, Andreas	NA	NA	 1
Logrén, Abrahamus	NA	NA	 1
Enroth, Wilhelmus Joh	NA	NA	 1
Eldn, Andreas	NA	NA	 1
Crusell, Nicolaus Henr	NA	NA	 1
Fonselius, Isaacus	NA	NA	 1
Törnroth, Henricus	NA	NA	 1
Levan, Ericus	1746	NA	 1
Castrn, Ericus	NA	NA	 1
Rosenback, Erland	NA	NA	 1
Domander, Gustavus	NA	NA	 1
Amnell, Jacobus	NA	NA	 1
Wegelius, Johannes	NA	NA	 1
Berghaell, Nils	NA	NA	 1
Liljendahl, Georgius	1805	NA	 1
Polviander, Isaacus Emmanuel	1758	NA	 1
Cavander, David	1806	NA	 1
Schaeffer, Carolus Johannes	1758	NA	 1
Gummerus, Johannes Johannis	1764	NA	 1
Grönlund, Andreas	1806	NA	 1
Dahlman, Sveno	NA	NA	 1
Backman, Jacobus	NA	NA	 1
Floman, Joannes Henricus	NA	NA	 1
Heinricius, Johannes	NA	NA	 1
Hartman, Edvardus Daniel	NA	NA	 1
Loefving, Gustavus Magnus	NA	NA	 1
Björk, Jacobus Johannes	NA	NA	 1
Grahn, Johannes Christ	NA	NA	 1
Hougberg, Carolus Adolphus	NA	NA	 1
Techtonius, Carolus	NA	NA	 1
Långhjelm, Carol Frid	NA	NA	 1
Bange, Jacobus	1752	NA	 1
Châteillon, Sébastien	NA	NA	 1
Hambraeus, Jonas	NA	NA	 1
Aschaneus, Martinus Laurentii	NA	NA	 1
Hernodius, Michael Jonae	NA	NA	 1
Erichsson, Anders	NA	NA	 1
Bähr, Melchior	1600	NA	 1
Stigelius, Arvidus Germundi	NA	NA	 1
Bratt, Olaus	1692	NA	 1
Wästling, P	NA	NA	 1
Burman, Ab	NA	NA	 1
Hammar, Nicolaus Matthiae	1690	NA	 1
Hwal, Elisaeus Eliae	1708	NA	 1
Pontinus, Samuel Magni	NA	NA	 1
Banck, Jacobus	NA	NA	 1
Malmberg, Carl	NA	NA	 1
Krook, Nicolaus Benjamini	1711	NA	 1
Nyman, Jonas	NA	NA	 1
Dusaeus, Hermannus	NA	NA	 1
Nircho, Fabianus Isaaci	1703	NA	 1
Aurivillius, Ericus	NA	NA	 1
Wazaeus, Johannes Johannis	1687	NA	 1
Rachlitzius, Johannes Johannis	1679	NA	 1
Stechern, Gottfried	NA	NA	 1
Petre, Alexander	NA	NA	 1
Procopoeus, Gabriel Petri	NA	NA	 1
Thuronius, Henricus	1676	NA	 1
Chreiman, Daniel Laur	NA	NA	 1
Prentzlowen, Jakob	NA	NA	 1
Nicandor	NA	NA	 1
Boman, Olaus	NA	NA	 1
Melartopaeus, Gabriel Christierni	1708	NA	 1
Brommius, Petrus Laurentii	1672	NA	 1
Karling, Isaacus Olai	NA	NA	 1
Lethalensis, Josephus Laurentii	1672	NA	 1
Aschlinus, Johannes Henrici	1687	NA	 1
Portinus, Petrus Svenonis	1714	NA	 1
Palm, Zacharias Danielsson	NA	NA	 1
Streng, Andreas Jonae	1691	NA	 1
Alcinius, Abraham	NA	NA	 1
Sandman, Samuel Christophori	1731	NA	 1
Philander	NA	NA	 1
Wingius, Paulus	NA	NA	 1
Hedbergius, Johannes Johannis	1688	NA	 1
Bruzelius, Sigfridus Svenonis	1653	NA	 1
Wijkman, Nicolaus Christopheri	NA	NA	 1
Alanus, Carolus Georgii	1680	NA	 1
Strandenius, Andreas Johannis	1688	NA	 1
Tilacaeus, Daniel	NA	NA	 1
Blanck, Henricus Henrici	1689	NA	 1
Albogius, Justus Erici	NA	NA	 1
Bohkius, Franciscus	NA	NA	 1
Kiälman, Johannes Laurentii	NA	NA	 1
Hermigius, Gabriel Sigfridi	1674	NA	 1
Dolmannus, Johannes	NA	NA	 1
Matthiae, Salomon	NA	NA	 1
Hartmann, Johannes	NA	NA	 1
Dalenius, Andreas Johannis	NA	NA	 1
Limingius, Laurentius Laurentii	NA	NA	 1
Amand, Heinrich	NA	NA	 1
Broterus, Johannes Sigfridi	1676	NA	 1
Tuderus, Daniel Johannis	1687	NA	 1
Grape, Johannes	NA	NA	 1
Aschlovius, Johannes Nicolai	1689	NA	 1
Schultz, Johan Casper	1697	NA	 1
Qwick, Ericus Erici	1691	NA	 1
Wanzonius, Johannes Jonae	1717	NA	 1
Teppati, Blasius Ludovicus	1676	NA	 1
Waffenhold, Valerius	NA	NA	 1
Figrelius, Nathan Benedicti	NA	NA	 1
Ljungbergius, Nicolaus Svenonis	1703	NA	 1
Colwin, Jac	NA	NA	 1
Swan, Magnus	NA	NA	 1
Håkonson, Andreas	NA	NA	 1
Brommenius, P	NA	NA	 1
Thebelius, J	NA	NA	 1
Gerdes, Jacob	NA	NA	 1
Aspelinus, J	NA	NA	 1
Samsonius, Hermannus	1643	NA	 1
Duncker, D	NA	NA	 1
Westhius, Samuel Johannis	NA	NA	 1
Swahnwallius, Andreas Magni	NA	NA	 1
Guthraeus, Jacobus	NA	NA	 1
Bulder, Diedericus Henrici	NA	NA	 1
Mariaestadius, Isaacus	NA	NA	 1
Prytz, Johannes Johannis	NA	NA	 1
Carlsson, Carolus	NA	NA	 1
Kors, Henrich Johansson	1707	NA	 1
Laurinus, J	NA	NA	 1
Tillander, Petrus	1705	NA	 1
Gråse, Martin	NA	NA	 1
Kolckenius, Josephus Gustavi	1712	NA	 1
Timmerman, Ericus Antoni	1726	NA	 1
Stierna, Nils	NA	NA	 1
Bernerus, Gustavus Johannis	1716	NA	 1
Greek, Benjamin Christiernsson	NA	NA	 1
Fornell, Lars	NA	NA	 1
Rampau, Jacob	NA	NA	 1
Cameen, Carolus	NA	NA	 1
Planting, E	NA	NA	 1
Wattrang, C J	NA	NA	 1
Hildeen, Jacobus Samuelis	1708	NA	 1
Iser, J	NA	NA	 1
Lindh, Mag	NA	NA	 1
Trencknern, Joh Heinrich	NA	NA	 1
Phoenix, Johannes Johannis	NA	NA	 1
Ekelund, Jacobus Jacobi	1708	NA	 1
Kijhl, Georgius Gabrielis	1702	NA	 1
Hintzbergius, Johannes Laurentii	1710	NA	 1
Stein-mejer, Joh B	NA	NA	 1
Marcus	NA	NA	 1
Kexholmensis, Elias Johannis	1710	NA	 1
Grise, Nic	NA	NA	 1
Bilberg, Johannes	NA	NA	 1
Schaefer, Gevert Johansson	NA	NA	 1
Guzelius, Sveno Nicolai	NA	NA	 1
Tolpo, Andreas Johannis	NA	NA	 1
Fodiin, Jonas	NA	NA	 1
Lithovius, Isaacus Gustavi	1735	NA	 1
Tornaeus, Jonas	1715	NA	 1
Hacks, Gustavus Petri	1717	NA	 1
Brunell, Carl	NA	NA	 1
Franckenhielm, Johannes Zacharias	NA	NA	 1
Uhlbeck, Josephus Matthiae	1697	NA	 1
Nordman, Henricus Henrici	NA	NA	 1
Th, G	NA	NA	 1
Höpken, D N Von	NA	NA	 1
Meibom, I	NA	NA	 1
Askebohm, Olaus Petri	1703	NA	 1
Dahlman, Sveno Jonae	1717	NA	 1
Stodius, Christiernus E	1739	NA	 1
Lundanus, Zacharias Michaelis	1737	NA	 1
Pagendarm, Johan Ant	NA	NA	 1
Höltznern, Matthias	NA	NA	 1
Bruun, Nicolaus Christophori	NA	NA	 1
Wivallius, Laurentius	NA	NA	 1
Salemannus, Jonas Jonae	1652	NA	 1
Menius, Fridericus	1659	NA	 1
Spinerus, Sveno Gislonis	NA	NA	 1
Raumannus, Gregorius Bartholdi	1661	NA	 1
Clemens, Venceslaus	NA	NA	 1
Hiltebrand, Andreas	1637	NA	 1
Seilerus, Joachimus	1616	NA	 1
Grumerus, Otho	NA	NA	 1
österman, Bengt	NA	NA	 1
Ulhegius, Zacharias Olai	1695	NA	 1
Höök, Nils Nilsson	1693	NA	 1
Caloander, Joachimus Bartholdi	1695	NA	 1
Jahnsonius, Matthias	1727	NA	 1
Swanström, Johannes	1707	NA	 1
Holmen, Ericus	NA	NA	 1
Lagberg, Nicolaus Ebbori	1703	NA	 1
Komstadius, Petrus Jonae	1708	NA	 1
Lybecker, Göran Haraldsson	NA	NA	 1
Alanus, Christophorus Claudii	1697	NA	 1
Busck, Mathias Caroli	NA	NA	 1
Clöfwerbladh, Sophia Johansdotter	1681	NA	 1
åhrman, Christiernus	NA	NA	 1
Günterfeldt, Carolus	NA	NA	 1
Oxe, Lorentz Erich	1674	NA	 1
Leijonberg, Gabriel Didriksson	NA	NA	 1
Oxelbeck, Petrus M	NA	NA	 1
Hedström, Matthias	NA	NA	 1
Ranck, Robert Johansson	1724	NA	 1
Bratt, Birgerus Olai	1706	NA	 1
Ersberg, Andreas	NA	NA	 1
Kolmodin, Johannes	NA	NA	 1
Brunell, Svenonus	NA	NA	 1
Hesselius, Laurentius	NA	NA	 1
Gunnelinus, Johannes Andreae	1717	NA	 1
Elgfoot, Benedictus Olai	1696	NA	 1
Gebhardt, Michael Simonis	1693	NA	 1
Frychius, Swen	NA	NA	 1
Möller, P	NA	NA	 1
Lindh, O	NA	NA	 1
Carlsson, Carl	NA	NA	 1
Gråå, Johannes Johannis	1700	NA	 1
Wittfoot, Adolf Johannes	1708	NA	 1
I	1600	NA	 1
Kempe, Andreas Axelii	NA	NA	 1
Gerdt, Christian L	NA	NA	 1
Ulstadius, Laurentius Andreae	1732	NA	 1
Gråå, Gabriel Henriksson	1715	NA	 1
Lundegreen, Johannes O	NA	NA	 1
Tilenius, Samuel Petri	1683	NA	 1
Wennaesius, Ericus	NA	NA	 1
Wallenius, Andreas Erici	NA	NA	 1
Mauritius, Ambrosius	NA	NA	 1
Fordeell, Magnus	NA	NA	 1
Sundell, Eric Andersson	1665	NA	 1
Unkel, Johannes	NA	NA	 1
Vockerott, Johannes Dietericus	NA	NA	 1
Warelius, Petrus Haquini	1671	NA	 1
Petraeus, Johan Andersson	1739	NA	 1
Lind, J	NA	NA	 1
Leerman, Ericus Laurentii	NA	NA	 1
Wrede, Carolus Casparus	NA	NA	 1
Hilden, Jacob	NA	NA	 1
Widman, J	NA	NA	 1
Fluvianus	NA	NA	 1
Colliander, Henricus Henrici	1731	NA	 1
Merthen, Andreas Johannis	1707	NA	 1
Jobb, Peter Simonsson	NA	NA	 1
Nygreen, Johan	1711	NA	 1
Spegel, Haquinus M	NA	NA	 1
Lillander, Johannes Jonae	1697	NA	 1
Höök, Swen	1712	NA	 1
Petriin, Nicolaus	1739	NA	 1
Widman, Johan	NA	NA	 1
Forssteen, Johan Pettersson	1715	NA	 1
Forsterus, Jacobus Erici	1712	NA	 1
Syngman, Matthias	1697	NA	 1
Askegreen, Jacobus Magni	NA	NA	 1
Cajanus, Andreas Jeremiae	1730	NA	 1
Lechander, Lars Abrahamsson	1719	NA	 1
Thomas, Antoine Léonard	NA	NA	 1
Schiller, Friedrich Von	NA	NA	 1
Rochow, Friedrich Eberhard Von	NA	NA	 1
Kotzebue, August Von	NA	NA	 1
Horn, Claes Fredric	NA	NA	 1
Cramer, Carl Gottlob	NA	NA	 1
Bosin, D E	NA	NA	 1
Palmenberg, Justus	NA	NA	 1
Klingström, O	NA	NA	 1
Bilang, Johan Jacob	NA	NA	 1
Pinello, N E	NA	NA	 1
Sprengtporten, Jöran Jacob Magnus	NA	NA	 1
Schönström, Johan Albrekt	NA	NA	 1
Schröder, Eric	NA	NA	 1
Rudenschöld, Magdalena Charlotta	NA	NA	 1
Rappe, Wilhelm	NA	NA	 1
Rotkirch, Wentzel Friedrich	NA	NA	 1
Grönhagen, Claes Wilhelm	NA	NA	 1
Hedengran, Petter	NA	NA	 1
Hannuksenpoika, Joseph	NA	NA	 1
Stockenström, Eric Von	NA	NA	 1
Pestel, Fridericus Wilhelmus	NA	NA	 1
Europaeus, Jacobus Wilhelmus	1755	NA	 1
Kaltschmied, Carol Frider	NA	NA	 1
Rudolphus, Carolus Asmund	NA	NA	 1
Fahlenius, Ericus	NA	NA	 1
Bring, Sven	NA	NA	 1
Stobaeus, Nicolaus	NA	NA	 1
Benzelius, Henric	NA	NA	 1
Fant, Georg Freder	NA	NA	 1
Mallet, Freder	NA	NA	 1
Bergman, Torb	NA	NA	 1
Christiernin, Petrus Nicolaus	NA	NA	 1
Melander, Daniel	NA	NA	 1
Aurivillius, Samuel	NA	NA	 1
Dahlman, Laurentius	NA	NA	 1
Wallerius, Nicolaus	NA	NA	 1
Herwech, Olavus Adamsson	NA	NA	 1
Steuchius, Elavus	NA	NA	 1
Vallerius, Johannes	NA	NA	 1
Elvius, Petrus	NA	NA	 1
Roberg, Laurentius	NA	NA	 1
Svedelius, Petrus	NA	NA	 1
M-n	NA	NA	 1
Hagström, And Joh	NA	NA	 1
Mathesius, Gabriel Gabrielis	NA	NA	 1
-s-s	NA	NA	 1
Nyreén, Carl	NA	NA	 1
Agnoostos	NA	NA	 1
Mozelius, Johannes	NA	NA	 1
Waldius, Elias	NA	NA	 1
g	1770	NA	 1
Poppius, Xx	NA	NA	 1
-r	1700	NA	 1
Svartz, Xx	NA	NA	 1
Otter, Johan	NA	NA	 1
Gabrielinpoika, J	NA	NA	 1
G	1700	NA	 1
Holmberg, Michael	NA	NA	 1
K-a	NA	NA	 1
Herman	NA	NA	 1
Wiebe, Johan Diedrich	NA	NA	 1
Gripenberg, Johan Wilhelm	NA	NA	 1
Wessmann, Nicolaus	NA	NA	 1
V	NA	NA	 1
Lidén, Johannes Henricus	NA	NA	 1
Loefwing, G M	NA	NA	 1
Lönberg, Johannes	NA	NA	 1
Lindström, Henrik	NA	NA	 1
John, Anders	NA	NA	 1
Gervasius, Julius	NA	NA	 1
Söderström, Nils Petrus Andersson	NA	NA	 1
Remes, Pavali	NA	NA	 1
Schilling, Olof	NA	NA	 1
Sirell, Johan	NA	NA	 1
Chytraeus, Henrik	NA	NA	 1
Helleday, Adolf Robert	NA	NA	 1
Wilchman, Samuel Johan	NA	NA	 1
Hülphers, Daniel	NA	NA	 1
Brander, Gustav Adolf	NA	NA	 1
Wessman, Helena	NA	NA	 1
Münter, Hermann	NA	NA	 1
Snellman, Johan	NA	NA	 1
Woivalenius, Andreas Johannis	NA	NA	 1
Lindström, J J	NA	NA	 1
Brocman, Nils Reinhold	NA	NA	 1
Fennonius, Eric Johan	NA	NA	 1
Lebell, Anders Casper	NA	NA	 1
Erhard, Henrik Johan	NA	NA	 1
Bergh, Johannes Henricus	NA	NA	 1
Paléen, Johan Erik	NA	NA	 1
Eurenius, Carolus Petrus	NA	NA	 1
Savenius, Salomon	1811	NA	 1
Hornborg, Herman Johansson	NA	NA	 1
Gebauer, Anders Ludvig	NA	NA	 1
Nyblaeus, Olof	NA	NA	 1
Ekblad, Carolus P	NA	NA	 1
Plantin, Olof	NA	NA	 1
Wictorin, Wilh Carol	NA	NA	 1
Ignatius, Anders	NA	NA	 1
Giöding, O J	NA	NA	 1
Peldan, Herman Henric	NA	NA	 1
Salin, Samuel	NA	NA	 1
Lindström, Christian	NA	NA	 1
Poppius, Abrahamus Abrahami	NA	NA	 1
Nylander, Anders Andersson	1727	NA	 1
Forell, Erik	NA	NA	 1
Gamophilus	NA	NA	 1
Fleege, Eric	NA	NA	 1
Sipelius, Henrik	NA	NA	 1
Carlbom, Jacob Reinhold	NA	NA	 1
Hq, Fr	NA	NA	 1
Hinnell, Daniel Christopher	NA	NA	 1
Lysander	NA	NA	 1
Rothovius, Arvid Johansson	NA	NA	 1
Biörk, Israël	NA	NA	 1
Bergh, P	NA	NA	 1
Hartman, Gabriel	NA	NA	 1
Gripenberg, Odert Johan	NA	NA	 1
Degerman, Peter	NA	NA	 1
Synnerberg, Jonas	NA	NA	 1
Melart, Xx	NA	NA	 1
Uhrlander, Tobias Tobiae	NA	NA	 1
Westerman, Hinric	NA	NA	 1
Stenbock, Carl Magnusson	NA	NA	 1
Bergroth, Henrik	NA	NA	 1
Cederholm Von Schmalenseés, Daniel Casper	NA	NA	 1
Gripenberg, Adolph Johan	NA	NA	 1
Frodelius, Gabriel	NA	NA	 1
Uhlander, Matthias	NA	NA	 1
Noberg, J E	NA	NA	 1
Hacks, Johannes Caroli	1767	NA	 1
Philophilus	NA	NA	 1
Wallenius, Laurentius	NA	NA	 1
Timidulus	NA	NA	 1
Nycander, Petrus	1788	NA	 1
Martin, Anton Antonsson	NA	NA	 1
Bånge, Carl	NA	NA	 1
Sundell, A A	NA	NA	 1
Sirelius, I	NA	NA	 1
Tärnström, Christoph	NA	NA	 1
Haartman, Gustaf Johansson	NA	NA	 1
Wång, David Johan	NA	NA	 1
Frimodig, Johannes Johannis	NA	NA	 1
Ramklou, Johannes	1741	NA	 1
Peldan, Israel Henrici	1747	NA	 1
Munster, Jacobus Bernhardi	NA	NA	 1
Stecksenius, Israel Danielis	NA	NA	 1
Wallmo, Carl Gustaf	NA	NA	 1
Gestrin, Magn	NA	NA	 1
Parment, Jacob	NA	NA	 1
Carplan, Christer	NA	NA	 1
Celsius, Johan Mag	NA	NA	 1
Bruno, Georg Fredrik	NA	NA	 1
Rungeen, Gustaf	NA	NA	 1
Ekström, Erich	NA	NA	 1
Pijhlgreen, Daniel	NA	NA	 1
Myhrman, Ol	NA	NA	 1
Neostadius, Johan	NA	NA	 1
Charisius, Joh Ehrenfried	NA	NA	 1
Sidbeckius, Johannes Johannis	1731	NA	 1
Hager, Achatius Nicolaus	NA	NA	 1
Carelius, Carl Friderich	NA	NA	 1
Merckell, Johan Christopher	1717	NA	 1
Hoffreen, Johan Carlsson	1733	NA	 1
Almgreen, Abrahamus	NA	NA	 1
Leijonmarck, Johan	NA	NA	 1
Cajanus, Johannes Erici	NA	NA	 1
Metzeen, Olof	NA	NA	 1
Schele, Hans Hansson	1747	NA	 1
Tönnerus, Johan	NA	NA	 1
Salonius, Eric Gustafsson	1748	NA	 1
Haartman, Anders Gabrielsson	NA	NA	 1
Humbla, Gudmund Eriksson	NA	NA	 1
W	1700	NA	 1
Andersson, Anders	NA	NA	 1
Synnerberg, Andreas	NA	NA	 1
Streng, Andreas Johannes	NA	NA	 1
Schultz, Johan Andreas	NA	NA	 1
Löfner, Andr	NA	NA	 1
Asp, Carl	NA	NA	 1
Carelius, Olof	NA	NA	 1
Menlös, C J	NA	NA	 1
Eldh, Carl	NA	NA	 1
Ritz, C	NA	NA	 1
Wibiörnssen, B A	NA	NA	 1
Gravander, J A	NA	NA	 1
Collner, J	NA	NA	 1
Lohman, Carl Johan	NA	NA	 1
Estenberg, Pet	NA	NA	 1
Gråå, Henrik	NA	NA	 1
Buscherus, Martinus Martini	1745	NA	 1
Bratt, Johan	NA	NA	 1
Tidholm, Jonas	NA	NA	 1
Kullman, Nicolaus	NA	NA	 1
Remahl, J	NA	NA	 1
Burman, Magdalena	NA	NA	 1
Thunberg, Anders Olofsson	NA	NA	 1
Luscinius, Andreas Johannis	1680	NA	 1
Silieström, Olof	NA	NA	 1
Backman, C	NA	NA	 1
Fortelius, Johan	NA	NA	 1
Altan, Johan	NA	NA	 1
Landberg, Johan	NA	NA	 1
Lindsteen, O	NA	NA	 1
Lanaeus, J	NA	NA	 1
Steinmeyer, J B	NA	NA	 1
Wising, Isaac	NA	NA	 1
Werner, Johan Henric	NA	NA	 1
Parthenio	NA	NA	 1
Gh, M	NA	NA	 1
Gerstedt, N H	NA	NA	 1
Polidor	NA	NA	 1
Dahleen, Abrah	NA	NA	 1
Sprengberg, J	NA	NA	 1
Alanus, Salomon	1721	NA	 1
Berg, Andreas Andreae	NA	NA	 1
Rimahl, Carolus	NA	NA	 1
Prochman, Carolus Martini	1735	NA	 1
Schedingh, Petrus Laurentii	1713	NA	 1
Alopaeus, Johannes Magni	1713	NA	 1
Tammelin, Henricus Laurentii	NA	NA	 1
Brunnius, Johan Johansson	NA	NA	 1
Budeen, Niclas	NA	NA	 1
Bursmann, Johannes	NA	NA	 1
Leerbeck, Ericus	NA	NA	 1
Hedeen, Andreas	NA	NA	 1
Lucander, Henricus Henrici	NA	NA	 1
Sterenius, Henricus	1729	NA	 1
Steenholm, Joh	NA	NA	 1
Florelius, S	NA	NA	 1
Miödh, Jonas Magni	1711	NA	 1
Tellman, Jonas	NA	NA	 1
Flachsenius, Johannes Johannis	NA	NA	 1
Scarinius, Johan L	NA	NA	 1
Ståhlfoot, Erland	NA	NA	 1
Kock, N	NA	NA	 1
Haartman, Gabriel Jacobi	1730	NA	 1
