author_name	author_birth	author_death	Count
Ebers, Georg	NA	NA	 1
Dreijer, K G	NA	NA	 1
Mangold, H V	NA	NA	 1
Reade, Charles	NA	NA	 1
Rancken, Einar	NA	NA	 1
Krell, Alexander	NA	NA	 1
Afzelius, Petrus	NA	NA	 1
Steinberger, G	NA	NA	 1
Maikov, P M	NA	NA	 1
Hume, Fergus	NA	NA	 1
Tuntematon	NA	NA	 1
Jaroslavlev, I Ju	NA	NA	 1
Liljenthal, Michael	NA	NA	 1
Hellevaara, E	NA	NA	 1
Blomstrand, Fredrik Theodor	NA	NA	 1
Balzac, Honoré De	NA	NA	 1
Huxley, Thomas H	NA	NA	 1
Forstman, G W	NA	NA	 1
Lindeman, Moritz Von	NA	NA	 1
Wegscheider-ziegler	NA	NA	 1
Ahlholm, J	NA	NA	 1
Tegnér, Esaias	NA	NA	 1
Höök, Nils Nilsson	1693	NA	 1
Kallio, J E	NA	NA	 1
Luukkonen, Kaarlo	NA	NA	 1
Edfelt, Jacobus	NA	NA	 1
Heikkeli, Eino	NA	NA	 1
Andrejanoff, Victor Von	NA	NA	 1
Sivén, V O	NA	NA	 1
Renvall, Volmar T	NA	NA	 1
Urkio, Kustaa	NA	NA	 1
Wasenius, M	NA	NA	 1
Dumoulin, Pierre	NA	NA	 1
Ekberg, Lauri Olli	NA	NA	 1
Ricci, Corrado	NA	NA	 1
Kangas, Johan	NA	NA	 1
Petőfi, Sándor	NA	NA	 1
Njuberg, A G	NA	NA	 1
Hidén, K J	NA	NA	 1
Sjöberg, H R A	NA	NA	 1
Koch, Richert Gerhard Halfred Von	NA	NA	 1
Herzog, S	NA	NA	 1
Leinberg, Karl Gustav	NA	NA	 1
Keith, James Francis Edward	NA	NA	 1
Reinbeck, Emil	NA	NA	 1
Witting, R J	NA	NA	 1
Vuorinen, Anton	NA	NA	 1
Tamsén, Johan Ismael	NA	NA	 1
Hayward, Harriet Cornelia	NA	NA	 1
Leblanc, Maurice	NA	NA	 1
Šmelev, Ivan	NA	NA	 1
Hyyppärä, Aarne	NA	NA	 1
Hermanson, Berta	NA	NA	 1
Koutaniemi, Risto	NA	NA	 1
Tayler, Charles B	NA	NA	 1
Boldt, Jean	NA	NA	 1
Engström, Björn	NA	NA	 1
Montin, R W	NA	NA	 1
Lessing, Gotthold Ephraim	NA	NA	 1
Quistberg, Niels	NA	NA	 1
Schnitzler, Arthur	NA	NA	 1
Staaff, C T	NA	NA	 1
Tuomioja, W W	NA	NA	 1
Vultejus, Johannes	NA	NA	 1
Schwartzberg, Henrik	NA	NA	 1
Arola, Taavi	NA	NA	 1
Almqvist, Carl Jonas Love	NA	NA	 1
Wallance, J H	NA	NA	 1
Farquhar, Barbara H	NA	NA	 1
Kuhne, Louis	NA	NA	 1
Ruta, Žalia	NA	NA	 1
Valle, Anna	NA	NA	 1
Bölsche, Wilhelm	NA	NA	 1
Abelin, Hjalmar	NA	NA	 1
Gurre, V	NA	NA	 1
Björkenheim, Adolf Edvard	NA	NA	 1
Idman, N B	NA	NA	 1
Lind, Anders Persson	1730	NA	 1
Teivaala, Tekla	NA	NA	 1
Taskinen, Kaarlo	NA	NA	 1
Virtanen, Väinö	NA	NA	 1
Post, Hampus Adolf Von	NA	NA	 1
Sohlman, K V	NA	NA	 1
Salmensaari, S S	NA	NA	 1
Blomqvist, Anna	NA	NA	 1
N m, A	NA	NA	 1
Törne, P O Von	NA	NA	 1
Kiviaho, Tuomas	NA	NA	 1
Forssman, Arvid	NA	NA	 1
Karjalainen, K F	NA	NA	 1
Bar, L V	NA	NA	 1
Ekelund, Ragnar	NA	NA	 1
Hallamäki, T	NA	NA	 1
Söderholm, Oskari	NA	NA	 1
Laurila, J K	NA	NA	 1
Nyborg, Carl Adolf Af	NA	NA	 1
Hemgren, Karl	NA	NA	 1
S:s, A	NA	NA	 1
Gratschoff, Louis	NA	NA	 1
Valvanne, Hugo	NA	NA	 1
Zjablovski, Jevdokim	NA	NA	 1
Stenbäck, J	NA	NA	 1
Wretlind, E W	NA	NA	 1
S-n, H	NA	NA	 1
Kuusa, Pietari	NA	NA	 1
Söderlund, Axel	NA	NA	 1
Wasastjerna, Oscar	NA	NA	 1
Mäkinen, Heikki	NA	NA	 1
Erkel, Gyula	NA	NA	 1
Kriksciūnas, J	NA	NA	 1
Olander, K M	NA	NA	 1
Hofström, Wenny	NA	NA	 1
Murray, E E	NA	NA	 1
Samarow, Gregor	NA	NA	 1
Creutlein, Axel Richard Mauritz	NA	NA	 1
Mellin, Georg	NA	NA	 1
Hjelmstjerna, C L	NA	NA	 1
Vincent, Frank	NA	NA	 1
Tidholm, Jonas	NA	NA	 1
Hult, Fanny	NA	NA	 1
Heinonen, K	NA	NA	 1
Lilius, Albert	NA	NA	 1
Jensen, Johannes V	NA	NA	 1
Hällfors, Edvard	NA	NA	 1
Lydén, Ragnar	NA	NA	 1
Trygg, Alli	NA	NA	 1
Valorinta, Väinö	NA	NA	 1
Gammal, Martinus Matthiae	NA	NA	 1
Baumann, Aleksander	NA	NA	 1
Trine, Ralph Waldo	NA	NA	 1
Halme, August	NA	NA	 1
Klaveness, Fredrik	NA	NA	 1
Schwarz, H A	NA	NA	 1
Blumenthal, O	NA	NA	 1
Konttinen, Juho	NA	NA	 1
Lindberg, Ernst	NA	NA	 1
Gempt	NA	NA	 1
Stodius, Christiernus E	1739	NA	 1
Prätorius, Stefan	NA	NA	 1
Fieandt, Einar	NA	NA	 1
Lahti, Jalmari	NA	NA	 1
Lindborg, Karl Johan	NA	NA	 1
Voss-schrader, A	NA	NA	 1
Colrus, Fred Joh	NA	NA	 1
Sienkiewicz, Henryk	NA	NA	 1
Mankell, Julius	NA	NA	 1
Petersen, Marie	NA	NA	 1
Sandeau, Jules	NA	NA	 1
Nissen, J	NA	NA	 1
Avellan, Niilo J	NA	NA	 1
Portulinus, Carolus Erici	1656	NA	 1
Menger, Anton	NA	NA	 1
Goldsmith, Oliver	NA	NA	 1
Gerschau, Peter Von	NA	NA	 1
Törnudd, Sigurd	NA	NA	 1
Fränti, Aleksanteri	NA	NA	 1
Granö, J G	NA	NA	 1
Bracke, Wilhelm	NA	NA	 1
Wingborg, F A	NA	NA	 1
Laurent, L	NA	NA	 1
Fuldha, Henningus Henningi	1726	NA	 1
Sperling, A	NA	NA	 1
Laitakari, Aarne	NA	NA	 1
Hoffrenius, Petrus Henrici	1699	NA	 1
Heidenstam, Verner Von	NA	NA	 1
Salmi, B	NA	NA	 1
Gioberto, Francesco	NA	NA	 1
Sipilä, Fr Vilho	NA	NA	 1
Reimer, Christine	NA	NA	 1
Ritter, P H	NA	NA	 1
Janson, Kristofer	NA	NA	 1
Wikman, Otto	NA	NA	 1
White, Andrew Dickson	NA	NA	 1
Kankaanpää, Väinö	NA	NA	 1
Heikinheimo, V A	NA	NA	 1
Ojala, Herman	NA	NA	 1
Gabrielsson, K A	NA	NA	 1
Solovjev, A	NA	NA	 1
Veste, Georg Von Der	NA	NA	 1
Dahlberg, John	NA	NA	 1
Nyberg, Mikael	NA	NA	 1
Knorring, Agatha Elisabeth Von	NA	NA	 1
Sirola, Yrjö	NA	NA	 1
Blicher-clausen, J	NA	NA	 1
Heinemann, Kaarlo	NA	NA	 1
Tandefelt, Heikki	NA	NA	 1
Wilenius, Wald	NA	NA	 1
Calamnius, Rurik	NA	NA	 1
Keckman, Charles E	NA	NA	 1
Alanus, Carolus Georgii	1680	NA	 1
Melissander, Casper	1591	NA	 1
Virvonen, Arvo	NA	NA	 1
Roos, Emil	NA	NA	 1
Ekstrand, Viktor	NA	NA	 1
Nepos, Cornelius	NA	NA	 1
Ricard, Olfert	NA	NA	 1
Marttini, I	NA	NA	 1
Nyberg, Bernt Axel	NA	NA	 1
Häger, Miina	NA	NA	 1
Lampinen, J D	NA	NA	 1
Emeleus, E V	NA	NA	 1
Reuterholm, Gustaf Adolf	NA	NA	 1
Puškin, Aleksandr	NA	NA	 1
Frietsch, Karl G	NA	NA	 1
Eskelin, Karolina	NA	NA	 1
Sjöblom, Christian	NA	NA	 1
Hainari, Tilma	NA	NA	 1
Niskanen, Kusti	NA	NA	 1
König, Paul	NA	NA	 1
Schultze, Viktor	NA	NA	 1
Malle	NA	NA	 1
Lille, Werner Olympius	NA	NA	 1
Wallenius, Toivo	NA	NA	 1
Bellamy, Edward	NA	NA	 1
Sue, Eugène	NA	NA	 1
Ivendorff, Magnus Jacob	NA	NA	 1
Wilde, Oscar	NA	NA	 1
Hermelin, S G	NA	NA	 1
Engelhardt, E V	NA	NA	 1
Pälsi, Sakari	NA	NA	 1
L-n, E	NA	NA	 1
Laveleye, Émile De	NA	NA	 1
Horn, Evert Carlsson	NA	NA	 1
Jääskeläinen, Laina	NA	NA	 1
Tilenius, Samuel Petri	1683	NA	 1
Tupala, Otto Wilhelm	NA	NA	 1
Hagman, Johan	NA	NA	 1
Goki	NA	NA	 1
Hisinger, A	NA	NA	 1
Häggström, Lorentz Wilhelm	NA	NA	 1
Zilliacus, Victor	NA	NA	 1
Fitinghoff, Laura	NA	NA	 1
Piispanen, Natalia	NA	NA	 1
Tagantseff, N S	NA	NA	 1
Tainio, Taavi	NA	NA	 1
Timmerman, Ericus Antoni	1726	NA	 1
Wald-zedtwitz, E Von	NA	NA	 1
Lantzenfeldt, Henrik Chilosson	1673	NA	 1
Andersin, Emil	NA	NA	 1
Lundqvist, August	NA	NA	 1
Nikander, Gabriel	NA	NA	 1
Dwyer, Th Augustine	NA	NA	 1
James, William	NA	NA	 1
Koskimies, Juho Rudolf	NA	NA	 1
Wyckoff, Walter A	NA	NA	 1
Hagfors, Er Aug	NA	NA	 1
Hagfors, Johan Fridolf	NA	NA	 1
Haanpää, Vilho	NA	NA	 1
Bredow, Alfred	NA	NA	 1
Lähde, Vihtori	NA	NA	 1
Holmen, Ericus	NA	NA	 1
Kivinen, Pentti	NA	NA	 1
Soininen, Sofia	NA	NA	 1
Petrovskij, Sergej	NA	NA	 1
Viljanen, V M J	NA	NA	 1
Moilanen, Kaapro	NA	NA	 1
Rosswally, M L	NA	NA	 1
Herlin, Rafael	NA	NA	 1
Grotenfelt, Ossian	NA	NA	 1
Payot, Jules	NA	NA	 1
Dufva, Uno Henrik Berndt	NA	NA	 1
Kangasvuo, Johannes	NA	NA	 1
Brotherus, V F	NA	NA	 1
Saxén, Bruno	NA	NA	 1
Lidforss, Bengt	NA	NA	 1
Hedberg, John	NA	NA	 1
Sirén, Karl Gustaf	NA	NA	 1
Spencer, Herbert	NA	NA	 1
Ouida	NA	NA	 1
Walkama, E	NA	NA	 1
Scheffel, Joseph Victor Von	NA	NA	 1
Donner, Olly	NA	NA	 1
Bornhak, Conrad	NA	NA	 1
Silfvenius, A J	NA	NA	 1
Teräksinen, August	NA	NA	 1
P:nen, M	NA	NA	 1
Falander, Isaacus Erici	1693	NA	 1
Carger, Hilda	NA	NA	 1
Hausen, C	NA	NA	 1
Tähtinen, Alma Aleksandra	NA	NA	 1
Mattis	NA	NA	 1
Saraoja, Emil	NA	NA	 1
Appelberg, Henrik	NA	NA	 1
Tigerstedt, E S	NA	NA	 1
Karsten, Anton	NA	NA	 1
Sturluson, Snorri	NA	NA	 1
Thors, Mårten	NA	NA	 1
Sergelius, Max	NA	NA	 1
Jungell, Felix	NA	NA	 1
Simmingsköld, Johan	NA	NA	 1
Stigell, Rich V	NA	NA	 1
Opettaja	NA	NA	 1
Newton, Rikhard	NA	NA	 1
Walker, James	NA	NA	 1
Neuter	NA	NA	 1
Allen, Charles Grant Blairfindie	NA	NA	 1
Wilder, R P	NA	NA	 1
Wulff, Th	NA	NA	 1
Sternberg, Ivar	NA	NA	 1
Aspelund, Axel	NA	NA	 1
Nielsen, A	NA	NA	 1
Baer, Agnes	NA	NA	 1
Gallen-kallela, Akseli	NA	NA	 1
Tolpo, Johan	NA	NA	 1
Lindgren, Erik	NA	NA	 1
Irving, Washington	NA	NA	 1
Tallgren, K Z	NA	NA	 1
Lehtimäki, Konrad	NA	NA	 1
Brax, Kalle	NA	NA	 1
Morus, Samuel Friedrich Nathanael	NA	NA	 1
Josefsson, Adolf	NA	NA	 1
Koskinen, Juho	NA	NA	 1
Raleigh, Walter	NA	NA	 1
Müller, Johannes	NA	NA	 1
Kaarne, Antti	NA	NA	 1
Hurme, Toivo	NA	NA	 1
Bruno, Georg Fredrik	NA	NA	 1
Waggoner, E J	NA	NA	 1
Jääskeläinen, Kaapro	NA	NA	 1
Bilhaud, Paul	NA	NA	 1
Bögh, Erik	NA	NA	 1
Musikka, Väinö	NA	NA	 1
Gamtšenko, S	NA	NA	 1
Rosenqvist, Oskar	NA	NA	 1
Leroy, M:me Ferdinand	NA	NA	 1
Grönmark, G E	NA	NA	 1
Gad, Marius	NA	NA	 1
Ilmoni, Synnöve	NA	NA	 1
Farnol, Jeffery	NA	NA	 1
Gras, Félix	NA	NA	 1
Haydn, Joseph	NA	NA	 1
Gripenberg, Alexis De	NA	NA	 1
Berzelius, J J	NA	NA	 1
Rothman, Hanna	NA	NA	 1
Soinio, Kaarlo	NA	NA	 1
Sundvik, E E	NA	NA	 1
Lindberg, R O	NA	NA	 1
Suur-juhola, Juhani	NA	NA	 1
Raitakari, V	NA	NA	 1
Forsman, W V	NA	NA	 1
Ingraham, J H	NA	NA	 1
Gea	NA	NA	 1
Turist, En	NA	NA	 1
König, Samuel	NA	NA	 1
Berger, P	NA	NA	 1
Norlind, Tobias	NA	NA	 1
Shaw, Bernard	NA	NA	 1
Salava, A	NA	NA	 1
Lakimies	NA	NA	 1
Rusila, O	NA	NA	 1
Borgström, L H	NA	NA	 1
Saelan, Thiodolf	NA	NA	 1
Ramsay, Carl Gustaf	NA	NA	 1
Auerbach, Berthold	NA	NA	 1
Weiss, Johannes	NA	NA	 1
Webb, Mrs	NA	NA	 1
Haushofer, Max	NA	NA	 1
Tillander, Petrus	1705	NA	 1
Kierkegaard, Søren	NA	NA	 1
Wallin, J W	NA	NA	 1
Lorimer, George Horace	NA	NA	 1
Suomalainen	NA	NA	 1
Blatchford, Robert	NA	NA	 1
Heikkinen, E	NA	NA	 1
Kenttä, Heikki	NA	NA	 1
Koivistoinen, Joh	NA	NA	 1
Hirvonen, Santeri	NA	NA	 1
Brauner, J	NA	NA	 1
Lönegren, Ernst	NA	NA	 1
Hess, Johan Jakob	NA	NA	 1
Aatto	NA	NA	 1
Pohjanpalo, Tuomas	NA	NA	 1
Hasselgreen, Elias Petri	NA	NA	 1
Magander, Simeon Bartoldi	NA	NA	 1
Sirkka, Impi	NA	NA	 1
Sario, Samuli	NA	NA	 1
Huber, B F	NA	NA	 1
Saxman, Herman	NA	NA	 1
Vainio, Rufus V	NA	NA	 1
Savolainen, Kalle	NA	NA	 1
Aawik, J	NA	NA	 1
Dubois, Paul	NA	NA	 1
Toukola, Aleks	NA	NA	 1
Myhrman, Maria	NA	NA	 1
Kiiskilä, John	NA	NA	 1
Doktorn, Morbror	NA	NA	 1
Krestovski, Vsevolod	NA	NA	 1
Roehrig, F L O	NA	NA	 1
Elisabeth	NA	NA	 1
Lilius, Anna	NA	NA	 1
Cornelius, Carl Alfred	NA	NA	 1
Saraste, R	NA	NA	 1
Brown, H D	NA	NA	 1
Bergström, Anna	NA	NA	 1
Nylin, E O	NA	NA	 1
Sääf, Knut	NA	NA	 1
Lång, G	NA	NA	 1
Billman, B W	NA	NA	 1
Videmark, Paul G	NA	NA	 1
Merimaa, Akseli	NA	NA	 1
Nybergh, Torsten	NA	NA	 1
Boldt, R	NA	NA	 1
Andersson, Nils Johan	NA	NA	 1
Taan, Johan Aleksander	NA	NA	 1
Florus, Lucius Annaeus	NA	NA	 1
Lewetzow, Cornelia	NA	NA	 1
Nestler, Albert	NA	NA	 1
Elek, Lippich	NA	NA	 1
Görner, C A	NA	NA	 1
Pletsch, Oskar	NA	NA	 1
Fryxell, Anders	NA	NA	 1
Hultman, Oskar	NA	NA	 1
Ramsay, Jully	NA	NA	 1
Ekström, Sanny	NA	NA	 1
Koskenmaa, Erik Johan	NA	NA	 1
Lobe, J C	NA	NA	 1
Reinhold, Roine	NA	NA	 1
Blomqvist, A G	NA	NA	 1
Selander, Adèle	NA	NA	 1
Kuusisto, A W	NA	NA	 1
Järvi, Hanna	NA	NA	 1
Hämäläinen, Viktor	NA	NA	 1
Knape, Ernst V	NA	NA	 1
Ljungberg, Emmi	1848	NA	 1
Suchtelen, Jan Peter Van	NA	NA	 1
Manner, Viktor	NA	NA	 1
Lavonius, W A	NA	NA	 1
Itikka	NA	NA	 1
Lindeman, Voldemar	NA	NA	 1
Rosenthal, Moritz	NA	NA	 1
Levämäki, Salamon	NA	NA	 1
Vasiljev, N	NA	NA	 1
Consett, Matthew	NA	NA	 1
Cederström, Carolina Fredrika Theresia	NA	NA	 1
Hjelmqvist, Theodor	NA	NA	 1
Franzos, Karl Emil	NA	NA	 1
Lundström, Carl	NA	NA	 1
Salonen, K E	NA	NA	 1
Afzelius, Fredrik Georg	NA	NA	 1
Lundh, Thora	NA	NA	 1
Pulkkinen, A	NA	NA	 1
-l-b-s	NA	NA	 1
Dickson, W K L	NA	NA	 1
Kjellmark, Bernhard Agathon	NA	NA	 1
Hearn, Lafcadio	NA	NA	 1
Retzius, Gustaf	NA	NA	 1
Egge, Peter	NA	NA	 1
-s	NA	NA	 1
Caselius, O J	NA	NA	 1
Anttonen, Mikko	NA	NA	 1
Oljelund, August	NA	NA	 1
Harte, Bret	NA	NA	 1
Runa	NA	NA	 1
Cunning, Robert	NA	NA	 1
Wyyryläinen, David Konstantin	NA	NA	 1
Valtola, Viljami	NA	NA	 1
Elenius, Edvard	NA	NA	 1
Calamnius, Gabriel Josephi	1754	NA	 1
Forstén, Gustaf	NA	NA	 1
Capendu, Ernest	NA	NA	 1
Rubanovitsch, J	NA	NA	 1
Korpela, Kaarle	NA	NA	 1
Eränen, Kustaa Oskari	NA	NA	 1
Näver, Jussi	NA	NA	 1
Blankensee, Theo Von	NA	NA	 1
Horatius Flaccus, Quintus	NA	NA	 1
Janson, Gustaf	NA	NA	 1
Järnefelt-palmgren, Maikki	NA	NA	 1
Brocman, Nils Reinhold	NA	NA	 1
Fischlin, Ludwig Melchior	NA	NA	 1
Suutarla, Zefanias	NA	NA	 1
Davidson, Fanny	NA	NA	 1
Spyri, Johanna	NA	NA	 1
Sjöström, Elin	NA	NA	 1
Grünewald, Theodor	NA	NA	 1
Pitkäniemi, F M	NA	NA	 1
Hedeen, Andreas	NA	NA	 1
Beecher-stowe, Harriet	NA	NA	 1
Ehrenborg, Richard	NA	NA	 1
Kaitila, Wilho	NA	NA	 1
Vivekananda, Swami	NA	NA	 1
Uchimura, Kanzo	NA	NA	 1
Gill, David	NA	NA	 1
Cederberg, Armas	NA	NA	 1
Bring, Sven Libert	NA	NA	 1
Sandelin, A E	NA	NA	 1
Alcock, D	NA	NA	 1
Thebelius, J	NA	NA	 1
Levenstim, A	NA	NA	 1
Liljelund, Victor	NA	NA	 1
Colliander, Henricus Henrici	1731	NA	 1
Hilty, C	NA	NA	 1
Haanpää, J	NA	NA	 1
Snellman, Paavo	NA	NA	 1
Suru	NA	NA	 1
Sundman, Karl F	NA	NA	 1
Johansson, Wilhelm	NA	NA	 1
Hauptmann, Gerhart	NA	NA	 1
Wegelius, Karl J	NA	NA	 1
Dahlberg, Gustaf	NA	NA	 1
Harmaja, Leo	NA	NA	 1
Kokkonen, Heikki	NA	NA	 1
Abrahamson, Werner Hans Frederik	NA	NA	 1
Schulz, Heinrich	NA	NA	 1
Alho, August	NA	NA	 1
Paasikangas, Väinö	NA	NA	 1
Meijerfeldt, Johan August	NA	NA	 1
Hummelin, Juho Werner	NA	NA	 1
Olsoni, Emerik	NA	NA	 1
Qvigstad, J	NA	NA	 1
Katawisto, M A W	NA	NA	 1
H-nen, H	NA	NA	 1
Gripenberg, Johan Ulrik Sebastian	NA	NA	 1
Uhlbeck, Josephus Matthiae	1697	NA	 1
Hovilainen, Adiel	NA	NA	 1
Trafikant	NA	NA	 1
Loimaranta, Yrjö	NA	NA	 1
Härkönen, I	NA	NA	 1
Woodroffe, Daniel	NA	NA	 1
Liljeblom, Elin Adèle	NA	NA	 1
Posse, Sigrid	NA	NA	 1
Kihlman, Alfred Oswald	NA	NA	 1
Rahunen, Petter	NA	NA	 1
J -nen	NA	NA	 1
Höcker, Paul Oskar	NA	NA	 1
Lermontov, Mihail	NA	NA	 1
Bury, J B	NA	NA	 1
Kåhlman, A	NA	NA	 1
Norrmark, Adam	NA	NA	 1
Posse, Elisabeth	NA	NA	 1
Dragomirow, M	NA	NA	 1
Alopaeus, Johannes Magni	1713	NA	 1
Sipelius, Jacobus Johannis	1733	NA	 1
Forsblom, A	NA	NA	 1
Kilpi, Wilhelmiina	NA	NA	 1
Salinius, Matthias Sigfridi	1737	NA	 1
åkerblom, J F	NA	NA	 1
Semenov, Vl	NA	NA	 1
Erwast, Karl	NA	NA	 1
Ohls, P E	NA	NA	 1
Chydenius, K U	NA	NA	 1
Mikkola, Joos J	NA	NA	 1
Maamiestä, Kolme	NA	NA	 1
Ekman, Heikki	NA	NA	 1
Lacmannus, Barthollus Johannis	1679	NA	 1
Benedix, Julius Roderich	NA	NA	 1
Piirinen, Hanna	NA	NA	 1
Gripenberg, Odert Johan	NA	NA	 1
Hellfors, J A	NA	NA	 1
Hagerup, Eiler	NA	NA	 1
Palander, Hugo	NA	NA	 1
Jouppi, J	NA	NA	 1
Sevon, J F	NA	NA	 1
Paavo-kallio, Esaias	NA	NA	 1
Warneck, Gustav Adolf	NA	NA	 1
Helsingius, Naëma	NA	NA	 1
Belly, G	NA	NA	 1
Herchenbach, W	NA	NA	 1
Rancken, Dodo	NA	NA	 1
Börjesson, Karl	NA	NA	 1
Vlugt, W Van Der	NA	NA	 1
Adam, Onkel	NA	NA	 1
Olander, O	NA	NA	 1
Windt, Harry De	NA	NA	 1
Enehjelm, A Af	NA	NA	 1
Okulov, Sergei	NA	NA	 1
Vandervelde, Emile	NA	NA	 1
Roos, Mathilda	NA	NA	 1
Haapanen, Emmi	NA	NA	 1
Lojander, Hugo	NA	NA	 1
Karsten, Walter	NA	NA	 1
Miödh, Jonas Magni	1711	NA	 1
Borenius, Ericus Henrici	NA	NA	 1
Collins, Mabel	NA	NA	 1
Tulenheimo, Antti	NA	NA	 1
Hartelius, Truls Johan	NA	NA	 1
Christmas, Walter	NA	NA	 1
Bergman, Mathias	NA	NA	 1
Hawola, A	NA	NA	 1
Arppe, N J	NA	NA	 1
Frey, Johan A	NA	NA	 1
Forsman, Anton Oskar	NA	NA	 1
Aldén, Gustaf A	NA	NA	 1
Petterson, Väinö	NA	NA	 1
Claretie, Jules	NA	NA	 1
Nordqvist, Harald	NA	NA	 1
Lindström, Kössi	NA	NA	 1
Dahl, Jonas	NA	NA	 1
Tepponen, H	NA	NA	 1
Sigurd	NA	NA	 1
Mechelin, Adolf	NA	NA	 1
Tigerstedt, K K	NA	NA	 1
Larsson, Hans	NA	NA	 1
A-n, W-a	NA	NA	 1
Nordensvan, Georg	NA	NA	 1
Cornelius, Peter	NA	NA	 1
Railton, George S	NA	NA	 1
Kilburn, John D	NA	NA	 1
Flodin, Karl	NA	NA	 1
Vuoristo, P S	NA	NA	 1
Wickenberg, Johan Petersson	NA	NA	 1
Brotherus, Valter A	NA	NA	 1
Melander, Daniel	NA	NA	 1
Schütz, Johannes Johannis	1695	NA	 1
Wulffert, Alexander	NA	NA	 1
W:nen, A	NA	NA	 1
Stockmayer, Otto	NA	NA	 1
Falck, Johannes Johannis	1703	NA	 1
Von Schoultz, Gösta	NA	NA	 1
Merikallio, Einari	NA	NA	 1
Lenhardtson, A	NA	NA	 1
P	NA	NA	 1
Nuupala, Frans	NA	NA	 1
Nyblom, Helena	NA	NA	 1
Andelin, Alex	NA	NA	 1
Nicolai, Laurentius	1675	NA	 1
Ulstadius, Laurentius Andreae	1732	NA	 1
Schikaneder, Emanuel	NA	NA	 1
Blässar, Tuure	NA	NA	 1
Majander, Salomon	NA	NA	 1
Langhans, Christian	NA	NA	 1
Lavrentjev, K V	NA	NA	 1
Snell, Johann Peter Ludwig	1764	NA	 1
Alén, John	NA	NA	 1
Nisonen, H	NA	NA	 1
Reuterholm, Esbjörn Christian	NA	NA	 1
Sjöblom, Frida	NA	NA	 1
Sarlin-saraste, Konstantin	NA	NA	 1
Neresius, J	NA	NA	 1
Bertran, L	NA	NA	 1
Iliodor	NA	NA	 1
Färling, F J	NA	NA	 1
Laitinen, A A A	NA	NA	 1
Stretton, Hesba	NA	NA	 1
Gunnelinus, Johannes Andreae	1717	NA	 1
Peterson, Folke	NA	NA	 1
Torpander, Johannes Svenonis	1698	NA	 1
Backman, A L	NA	NA	 1
Sadeniemi, Yrjö	NA	NA	 1
Konow, Agnes Von	NA	NA	 1
Reijonen, Erkki	NA	NA	 1
Young, Ernest	NA	NA	 1
Kock, N	NA	NA	 1
Hildén, Konr	NA	NA	 1
Alfthan, Nikolai	NA	NA	 1
Geerkens, Simon Didericus	NA	NA	 1
Grubbens, David Wilhelm Af	NA	NA	 1
Nevalinna, L	NA	NA	 1
Cassel, Hjalmar	NA	NA	 1
Sand, George	NA	NA	 1
Dillberg, Gustaf	NA	NA	 1
Tarkkanen, U J	NA	NA	 1
Justander, Johannes Erici	NA	NA	 1
Björkman, L E	NA	NA	 1
Kauppila, Kaarlo	NA	NA	 1
Hoffman, Oskar	NA	NA	 1
Pritius, Johann Georg	NA	NA	 1
Schultz, Johan Gustaf	NA	NA	 1
Wainio, Edvard August	NA	NA	 1
Pfaler, K A	NA	NA	 1
Johanson, V F	NA	NA	 1
Tetterman, A	NA	NA	 1
Sarva, Gunnar	NA	NA	 1
Pero, Paavo	NA	NA	 1
Pinello, N E	NA	NA	 1
Wetterhoff, Fritz	NA	NA	 1
Graves, Armgaard Karl	NA	NA	 1
Weckman, Wald	NA	NA	 1
Vesterdahl, Verneri	NA	NA	 1
Foerster, Fr W	NA	NA	 1
Vail, Chas H	NA	NA	 1
Niemi, Juho	NA	NA	 1
Pennanen, Ain'elisabet	NA	NA	 1
Tromlitz, A Von	NA	NA	 1
Bladh, C E	NA	NA	 1
Lyzlov, Nikolai	NA	NA	 1
Ahmavaara, Arvi	NA	NA	 1
Iodko, O S	NA	NA	 1
Forsman, Aukusti Valdemar	NA	NA	 1
Westerlund, F W	NA	NA	 1
Rudin, Erik Georg Waldemar Napoleon	NA	NA	 1
L	NA	NA	 1
Garborg, Arne Evensen	NA	NA	 1
Kokkonen, M	NA	NA	 1
Hornborg, Felix	NA	NA	 1
Ranke, Johan Friedrich	NA	NA	 1
Mahlberg, Frans Leonard	NA	NA	 1
Pohl, Emil	NA	NA	 1
Lea	NA	NA	 1
Kujola, Joh	NA	NA	 1
Utter, Per Månsson	1632	NA	 1
Baazius, Bengt Johansson	NA	NA	 1
Forsenius, Johannes Svenonis	1675	NA	 1
Vesa, Seth	NA	NA	 1
Sjöberg, O R	NA	NA	 1
Starck, Adolf	NA	NA	 1
Stenius, Einar	NA	NA	 1
Louise	NA	NA	 1
Hoffmann, Otto	NA	NA	 1
Pedischeff	NA	NA	 1
Cannelin, Tuomas Alexander	NA	NA	 1
Ikalensis, Abrahamus	1675	NA	 1
Larsson, Leon	NA	NA	 1
Heiberg, Gunnar	NA	NA	 1
Lundqvist, Ernst Aug	NA	NA	 1
Lehén, Emil	NA	NA	 1
Bredenberg, G A	NA	NA	 1
Murray, Andrew	NA	NA	 1
Brunius, August	NA	NA	 1
älf, Samuel	NA	NA	 1
Tähtilä, R	NA	NA	 1
Osterloh, Agnes	NA	NA	 1
Heikel, O J	NA	NA	 1
Backman, Woldemar	NA	NA	 1
Genetz, Hilma	NA	NA	 1
Volhovski, F	NA	NA	 1
