Name	Count
Stiernman s. 69, 74. - Melander 693	  1
Stiernman s. 72. - Pipping 131 a. - Rämä 131 a-e	  1
Stiernman s. 74. - Pipping 159 b. - Rämä 159 b	  1
Stiernman s. 76. - Pipping 131 e. - Rämä 131 a-e	  1
Stiernman s. 77, 80. - Melander 1268	  1
Stiernman s. 84, 88. - Melander 1438	  1
Stiernman s. 90. - Melander 1125	  1
Stiernman s. 90. - Melander 555	  1
Stiernman s. 91-92. - Melander 551. - SKB 131	  1
Stiernman s. 94. - Collijn IV p. 3. - SKB 111	  1
Stiernman s. 98. - Pipping 157. - Collijn IV p. 575. - Rämä 157	  1
Stiernman,;Melander,;SKB	  1
Stiernman,;Pipping,;Melander,;Rämä	  1
Stiernman,;Pipping,;Rämä,;SKB	  1
Suomalainen kirjallisuus 1544-1877 / Valfrid Vasenius	  1
Suomen kansallisbibliografia 1488-1700, 501	  1
Suomen kirjailijat 1809-1916	  1
Svenska kopparstickare och etsare 1500-1944 / Emil Hultmark,;Gardberg II	  1
Svenskt anonym- och pseudonym-lexikon / Leonard Bygdén	  1
Vallinkoski 440	  1
Vallinkoski II. - Bygden I s. 68	  1
Vallinkoski,;SKB	  1
Vrt. Bring 1961 s. 64-65	  1
