Name	Count
Stiernman s. 44. - Melander 373	  1
Stiernman s. 54-55. - Melander 1288	  1
Stiernman s. 60. - Melander 423	  1
Stiernman s. 69, 72. - Collijn IV p. 313	  1
Stiernman s. 69, 74. - Melander 693	  1
Stiernman s. 76	  1
Stiernman s. 77, 80. - Melander 1092	  1
Stiernman s. 77, 80. - Melander 928	  1
Stiernman s. 83. - Melander 661	  1
Stiernman s. 84, 88. - Melander 1140	  1
Stiernman s. 90. - Melander 515	  1
Stiernman s. 91-92. - Melander 640. - SKB 112	  1
Stiernman s. 91-92. - Melander 977. - SKB 106	  1
Stiernman,;Lidén,;Vallinkoski,;Suomen kansallisbibliografia 1488-1700	  1
Stiernman,;Melander,;SKB	  1
Stiernman,;Pipping,;Rämä,;Suomen kansallisbibliografia 1488-1700	  1
Stiernman;Collijn IV;Suomen kansallisbibliografia 1488-1700	  1
Stiernman;Melander;Suomen kansallisbibliografia 1488-1700	  1
Suomalainen kirjallisuus 1911-1915 / Simo Pakarinen	  1
Suomen kansallisbibliografia 1488-1700, 490	  1
Suomen lainopillinen kirjallisuus 1809-1948	  1
Suomi 1844,;Leinberg,;SKB	  1
Svenskt anonym- och pseudonym-lexikon / Leonard Bygdén	  1
Vallinkoski 176 ff	  1
Vallinkoski 54. - SKB 123	  1
Vallinkoski II.;Pipping,;Rämä	  1
Vallinkoski,;Henrici Gabrielis Porthan Opera omnia. 5	  1
Vallinkoski,;SKB	  1
Vrt. Bring 1958 121	  1
Vrt. Bring 1958 307	  1
Vrt. Bring 1958 770:2, 770:3	  1
Warmholtz,;Melander	  1
