original	polished	Count
Alex Halosen kustannusliike	NA	   1
A. Krook	NA	   1
[Virolahden W. P. K.]	NA	   1
Helsingin suomalainen kirjakauppa-oy, jakaja	NA	   1
Kotimainen teollisuuden edistämiskomitea	NA	   1
Administration, Åbo tryckeri och tidningsaktiebolag	NA	   1
Kirjavälitys	NA	   1
[Muuruveden osuusmeijeri]	NA	   1
Kaarle Ala	NA	   1
Ristin Voitto	NA	   1
Akseli Kivialho oy	NA	   1
Pohjanmaan kirjateollisuus-oy	NA	   1
Diakonissalaitos	NA	   1
'Vapaa Ajatus'	NA	   1
[Helsingin kaupungin sähkölaitos]	NA	   1
Suomen Meripelastusseura	NA	   1
Sentraalikirjapaino	NA	   1
Parikkalan osuuskauppa	NA	   1
[Mouhijärven osuusmeijeri]	NA	   1
Helsingin uusi kp	NA	   1
Kansan tahdon kirjakauppa, jakaja	NA	   1
Oy. Valistus	NA	   1
Suom.-Luteer. kustannusliike	NA	   1
Kustannus-oy Sampo	NA	   1
Consulado Gral. de la Republica Argentina	NA	   1
Rauman kirjapaino-oy	NA	   1
Karisto, jakaja	NA	   1
[Sos.-dem. puolue]	NA	   1
Kymiläisten osuuskauppa	NA	   1
Suomen Höyrylaiva-oy	NA	   1
Uudenmaanläänin hevosjalostusliitto	NA	   1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin	NA	   1
Tuberkulosin vatustamisyhdistys	NA	   1
V. ja U.-seura 'Veikot'	NA	   1
Suomalainen kirjakauppa oy.	NA	   1
Suomalainen 'Alku'-raittiusyhdistys	NA	   1
Sanomalehtiosuuskunta Ilkka	NA	   1
Société de Litérature Finnoise	NA	   1
K. A. Waaranen	NA	   1
Päivälehden K. Y.	NA	   1
[Maamiesten kauppa osakeyhtiö]	NA	   1
Eduskuntaryhmä	NA	   1
Jalmar Lax	NA	   1
[Maakauppiaitten osuusyhtiö]	NA	   1
[Länsi-Uudenmaan kansanopisto]	NA	   1
Suomen hevosjalostusliitto	NA	   1
[Keravan työväenyhdistys]	NA	   1
G. W. Edlund'in kustannus-oy	NA	   1
Tytty H. Lagerstedt	NA	   1
Oy. Kirjapaino Sanan valta, jakaja	NA	   1
Sentr. kp	NA	   1
[Kalevalaseura]	NA	   1
Mercator kp	NA	   1
[Limingan kunta]	NA	   1
[Naisasialiitto]	NA	   1
[Marttayhdistys]	NA	   1
Osuuskunta Kristillinen työkansa	NA	   1
Suomen nuorten kristillinen liitto	NA	   1
Osuuskunta Työkansa	NA	   1
Suomen luth. evank.yhdistys	NA	   1
[Suomen puutyöntekijäin liitto]	NA	   1
Raamatuntutkijain yhdistys	NA	   1
[Porvoon työväenyhdistys]	NA	   1
Kaarlo Saarnio	NA	   1
Yrjö Weilin & Kumpp. oy	NA	   1
Aalto-raittiusseura	NA	   1
Tampereen paperiteos oy	NA	   1
'Suomen laulu'	NA	   1
S. P. Y:n Helsingin osaston julkaisema	NA	   1
Kustannusliike Erio	NA	   1
Palovakuutus-oy	NA	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	NA	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	NA	   1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	NA	   1
[Loimaan ja Pöytyän säästöpankki]	NA	   1
Helsingin Nuorten miesten kristillinen yhdistys	NA	   1
Matti Saarnisto, jakaja	NA	   1
S. V. U. L.	NA	   1
Statsrådets publikationsförråd	NA	   1
Haminan suom. kp.	NA	   1
Suomen sos.-dem. nuorisoliiton toimikunta	NA	   1
Naisjärjestöjen asettama komitea	NA	   1
Suomen sos.-dem. naisliittotoimikunta	NA	   1
Uudenmaanläänin Maanviljelysseura	NA	   1
Suomen luth. evenk.-yhdistys	NA	   1
kirjapaino Kipinä	NA	   1
Kansanvalta	NA	   1
Viipurin ev. luth. nuoriso-yhdistys	NA	   1
Kotkan seurak. nuorisopiiri	NA	   1
Workers Socialist	NA	   1
[Laukaan kunta]	NA	   1
Teologinen lauantaiseura	NA	   1
[Kellokosken piirimielisairashoitola]	NA	   1
Minnesota Commission of Public Safety	NA	   1
[Lapinlahden kunta]	NA	   1
[Leppävirran sos.-dem. kunnallistoimikunta]	NA	   1
[Kotkan työväenasuntovaliokunta]	NA	   1
[Kotkan liikeapulaisyhditys]	NA	   1
Lauri Mäkinen	NA	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	NA	   1
Elektrometallurgiska ab.	NA	   1
Suomen sukeltajain liitto	NA	   1
A. Torwinen	NA	   1
Oman kannan kp	NA	   1
[Peltosalmen maanviljelyskoulu]	NA	   1
Suomalainen vakuutusoy Providentia	NA	   1
[Puumalan pitäjä]	NA	   1
[Helsingin nuorsuomalainen yhdistys]	NA	   1
[S. V. R. konepajat]	NA	   1
[Kytäjän osuuskauppa]	NA	   1
[Keski-Pohjanmaan osuuskauppa]	NA	   1
[Turun lähetysyhdistys]	NA	   1
Kyminlaakson sähkö	NA	   1
Juhani Koti	NA	   1
Societé finno-ougrienne	NA	   1
[Virtain Uurasten työväenyhdistys]	NA	   1
[Valkeakosken osuusmeijeri]	NA	   1
Uus-uskonnollinen kustannusliike oy.	NA	   1
Suomen Lutherilainen Evankeliumi-Yhdistys	NA	   1
Agronominen Yhdistys	NA	   1
A. E. Roni	NA	   1
Rakentajain kustannus	NA	   1
[Kurikan kunta]	NA	   1
A.-B. Hasse W. Tullberg	NA	   1
Työväen sanomal.	NA	   1
Suomen Kirjailijaliitto	NA	   1
[Rovaniemen osuuskauppa]	NA	   1
Ilmarinen	NA	   1
[Koito]	NA	   1
Aurora Kock	NA	   1
[Kansanopiston kannattajayhdistys]	NA	   1
Helsingin uusi kirjapaino, jakaja	NA	   1
Lännen työväen ko-op. kustannus	NA	   1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	NA	   1
[Turun Riento]	NA	   1
Ikaalisten kunta	NA	   1
Suomen kotiseutututkimuksen keskusvaliokunta	NA	   1
[Kiikalan kunta]	NA	   1
Perä-Pohjolan ja Lapin kotiseutuyhdistys	NA	   1
Helsingin kirjapaino-osakeyhtiö	NA	   1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	NA	   1
[Keski-Suomen hevosjalostusyhdistysten liitto]	NA	   1
[Keski-Pohjanmaan hevosjalostusliitto]	NA	   1
Keski-Hämeen rautatietoimikunta	NA	   1
[Uskelan seurakunta]	NA	   1
[Turun lastentyöhuone]	NA	   1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	NA	   1
Suomen maalarintyönt. liitto	NA	   1
[Porin vilja- ja tavarapörssiosakeyhtiö]	NA	   1
[Kauppaosuuskunta Jykevä]	NA	   1
Yhdistyneet porvarilliset puolueet	NA	   1
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	NA	   1
'Säde'	NA	   1
Suomen NMKY ja NKY-liitto	NA	   1
[Sukevan T.Y.]	NA	   1
Suomen maakauppiasliitto	NA	   1
Varkauden työväen säästöpankki	NA	   1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys	NA	   1
Sos.-dem. kunnallistoimikunta	NA	   1
Edlundin kustannus	NA	   1
[Suomen kauppa- ja liiketyöntekijäin liitto]	NA	   1
Suomen Maatalousseurojen Edustajisto	NA	   1
Uudenkaupungin kunta	NA	   1
Suomen kansallisteatteri	NA	   1
Kristillisen työkansan äänestäjiä Karjalassa	NA	   1
Helsingin Valkonauha	NA	   1
Vammalan rukoushuoneyhdistys	NA	   1
Suomen aistivialliskoulujen lehti	NA	   1
Loimaan lähetysyhdistys	NA	   1
J. H. Rosenqwist	NA	   1
Eeli Jokinen	NA	   1
Suomalainen sos. kustannusyhtiö	NA	   1
Amerikan suom. sos. kustannusyhtiöt	NA	   1
Vaasa, Oy. Kp.	NA	   1
Vaasan pipliaseura	NA	   1
Etelä-Pohjanmaan maanviljelysseura	NA	   1
[Savonlinnan reaalilyseo]	NA	   1
U. W. Telén & Co.	NA	   1
Tapaturmavakuutusoy. Louhi	NA	   1
T. S. kustannusliitto	NA	   1
Suomalainen kunnallisvaliokunta	NA	   1
Otto Andersinen kp.	NA	   1
I. Julin	NA	   1
Evert Em. Mesiäinen	NA	   1
Suomen palvelijain liittotoimikunta	NA	   1
Tampereen työväen sanomalehti oy	NA	   1
Maalaisliiton kirjallisen yhdistys	NA	   1
Osuuskaupan hallitus	NA	   1
Historiallinen seura	NA	   1
Suomen Taiteilijaseura	NA	   1
Kansan-opisto	NA	   1
Suomen nuorten kristittyjen liito	NA	   1
Lounas oy:n kp.	NA	   1
Suomen Geologinen toimisto	NA	   1
[Sortavalan reaalilyseo]	NA	   1
[Suomen voimistelunopettajaliitto]	NA	   1
[Antti J. Muikku]	NA	   1
Eläinsuojelutoimisto	NA	   1
Isojoen v. 1909 laulujuhlan toimikunta	NA	   1
Raahen porvari- ja kauppiassuvut	NA	   1
Joensuun suomalainen tyttökoulu	NA	   1
The Northwestern Book	NA	   1
Ameriikan suom. Sos. kustannusliikkeet	NA	   1
Western Workmen's Pub. Co.	NA	   1
Wahlstöm & Widstrand	NA	   1
Työmiehen kustannusyhtiön kp	NA	   1
Toveri kustannusyhtiö	NA	   1
Esa Paavo-Kallio	NA	   1
Kolminaisuuden pipliaseura	NA	   1
Punakaarti	NA	   1
Valtioneuvosto	NA	   1
[Hämeenkyrön kunta]	NA	   1
Philosophic Publishing Co	NA	   1
Suomalainen kirjapaino-yhtiö	NA	   1
Suomal-lut. kustannusliike	NA	   1
Sfinx	NA	   1
Aikain wartija	NA	   1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	NA	   1
Toverin, Työmiehen ja Raivaajan kustannuksella	NA	   1
Suomalainen kansa	NA	   1
Lontoo, Englannin ja ulkomaan bibliaseura	NA	   1
T. S. Osuuskunta Raivaaja	NA	   1
Suomi-synodi	NA	   1
Amerikan yhd. suom.sos.kustannusyhtiöt	NA	   1
Wolo kustannusyhtiö	NA	   1
Suom. evank. kustannusyhtiö	NA	   1
Suomalainen Ewankelinen Kustannusyhtiö	NA	   1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	NA	   1
Suomen sähkösanomatoimiston ilmoitusosasto	NA	   1
Ore	NA	   1
Gust. Bergrothin kp.	NA	   1
Turku	NA	   1
Työmies kustannusoy	NA	   1
Länsi-piirin piirikomitea	NA	   1
Oman Kannan kirjap.	NA	   1
Tampereen kp.-oy	NA	   1
Deutschlands Grossloge II	NA	   1
Luth.evankeliumiyhdistys	NA	   1
Oulun kaupunki	NA	   1
[Suomen wankius-yhtiö]	NA	   1
Keski-Suomen kustannusliike	NA	   1
Western Workmen's Co-operative Publishing	NA	   1
Kokkolan kaupungin rautatiekomitea	NA	   1
Stentryckeri	NA	   1
[Suomen postilaitos]	NA	   1
Sammon takojat	NA	   1
Simelii arvingars boktrycker	NA	   1
Suomen evank. lähetysyhdistys	NA	   1
Pohjola sanoman kirjapaino	NA	   1
[Karolina Utriainen]	NA	   1
[Hissa]	NA	   1
J. W. Lilja	NA	   1
Kirjapainoyhtiö Walo	NA	   1
KFUK	NA	   1
H. Haatanen	NA	   1
Joensuun kaupungin rautatietoimikunta	NA	   1
G. E. E.	NA	   1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	NA	   1
Nya Pressen	NA	   1
kansa	NA	   1
Wahström & Widstrand	NA	   1
Kuriren	NA	   1
[Kotkan kaupunki]	NA	   1
Amerikan suom. teosofinen kustannusliike	NA	   1
Tietosanakirja-Osakeyhtiö	NA	   1
M. S.	NA	   1
Otto Massisen kustannusliike	NA	   1
[Kilpi-raittiusseura]	NA	   1
[Amerikan Suomalainen Kirjallisuuden Seura]	NA	   1
New Yorkin suom. vapaa seura	NA	   1
Suomalais-amer. Kustannusyhtiö	NA	   1
[Luvian osuuskauppa r.l.]	NA	   1
Keskusmetsäseura Tapio	NA	   1
Sahlström	NA	   1
Colburn	NA	   1
Stoll & Bader	NA	   1
[Académie des Sciences de St. Pétersbourg]	NA	   1
Kolminaisuuden Pipliaseura	NA	   1
Työväen-Opisto	NA	   1
Western Workmen's Publishing	NA	   1
Fritzes hofbokhandel, distr.	NA	   1
Librairie de A. Courcier	NA	   1
Kotikirjaston kirjapaino	NA	   1
A. Svedberg	NA	   1
F. P. von Knorring	NA	   1
Victor Pettersonin kirjapaino	NA	   1
C. B. Federley	NA	   1
E. Erkko	NA	   1
S. Rindell	NA	   1
J. G. Leistenius	NA	   1
H. Wadenström	NA	   1
Johanna Cedervaller & Son	NA	   1
J. Karreinen	NA	   1
Tidnings ab Wasa	NA	   1
W. Lundström	NA	   1
E. V. Emeleus	NA	   1
Tidningen Westra Finlands ab	NA	   1
W. Pasi	NA	   1
A. F. Schütz	NA	   1
Vaasan paino	NA	   1
C. A. Heinzen kirjapaino	NA	   1
Uuden Inkerin kustannusyhdistys	NA	   1
P. Ervast	NA	   1
E. Järvinen	NA	   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	NA	   1
C. Alb. Gröneberg	NA	   1
F. Korpi	NA	   1
Reinhold von Becker	NA	   1
E. Suvanto	NA	   1
G. A. Ryynänen	NA	   1
J. W. Heickell	NA	   1
A. Berner	NA	   1
A. Runehjelm	NA	   1
M. Uotinen	NA	   1
R. Roine	NA	   1
A. W. Gröndahl	NA	   1
T. Hagman	NA	   1
E. Wallin	NA	   1
Tampereen takausyhtiö	NA	   1
K. Grahn	NA	   1
V. Alava	NA	   1
M. Heinonen	NA	   1
A. Lille	NA	   1
V. Pasi	NA	   1
F. Polén	NA	   1
Suomalaisen Kansan sanomalehti- ja kirjapaino	NA	   1
C. Carstens	NA	   1
M. Latva	NA	   1
Kuopion Uusi sanomalehti	NA	   1
F. Warén	NA	   1
I. A. Grönroos	NA	   1
K. Tuorila	NA	   1
J. V. Snellman	NA	   1
A. A. Niskala	NA	   1
E. Salminen	NA	   1
J. W. Juvelius	NA	   1
R. Rossander	NA	   1
Raja-Karjala	NA	   1
K. G. Göös	NA	   1
E. Linder	NA	   1
Finska tidnings ab i Helsingfors	NA	   1
K. O. Palander	NA	   1
K. J. Wiss	NA	   1
Ab Politiken	NA	   1
Tryckeri- & tidnings ab i Kristinestad	NA	   1
V. Jämsén	NA	   1
J. Rännäri	NA	   1
Sanomalehti oy Pohjanmaa	NA	   1
O. Ansas (ent. F.O.Husberg)	NA	   1
O. Juntunen	NA	   1
A. Schauman	NA	   1
A. Kurth	NA	   1
E. Vainio	NA	   1
G. Bergroth	NA	   1
V. A. Marjanen	NA	   1
C. E. Barck	NA	   1
N. E. Ringvall	NA	   1
Viipurin suomalaisen kirjallisuuden seura	NA	   1
K. Kononov	NA	   1
Sanomalehti oy Oikeus	NA	   1
A. Johansson	NA	   1
J. F. Holmström	NA	   1
Nuorsosialisti osuuskunta	NA	   1
C. G. Swan	NA	   1
Konstantin Ivanoff	NA	   1
Aleksanteri Kasurinen	NA	   1
Fredrik Polén	NA	   1
Kaarlo Lehtonen	NA	   1
Julius Nygren	NA	   1
A. E. Landgren	NA	   1
Johan Gustaf Fonsell	NA	   1
Johannes Walve	NA	   1
Johan Anton Karsten	NA	   1
Kirjapaino oy Maalainen	NA	   1
Th. Tigerstedt	NA	   1
Matti Kauppinen	NA	   1
Kalle Pylkkänen	NA	   1
Teuvo Pakkala	NA	   1
Sanomalehtiyhtiö Karttunen ja kumpp.	NA	   1
Käkisalmen suomalainen kirjapaino	NA	   1
Otto Järveläinen	NA	   1
Tryckeri och tidnings ab i Kristinestad	NA	   1
Edwin Nylander	NA	   1
Adolf Edvard Rongain ja Carl Johan Marelius	NA	   1
Adolf Edward Rongain ja Carl Johan Moberg	NA	   1
P. A. Aschan	NA	   1
Kotka Tryckeri ab	NA	   1
Karl Wilhelm Weman	NA	   1
Kokkolan uutisten oy	NA	   1
N. F. Spolander	NA	   1
August Favén	NA	   1
Keski-Suomen sanomain oy	NA	   1
K. G. Ekman	NA	   1
Aleksander Ramstedt	NA	   1
Oy Keski-Pohjalainen	NA	   1
Antti Kallio	NA	   1
Rudolf Lindgren	NA	   1
Osuuskunta Työväki	NA	   1
[Lahden sosialidemokraattinen kunnallisjärjestö]	NA	   1
Petter Adolf Aschan	NA	   1
Otto Edvard Könni	NA	   1
Volmar Schildt	NA	   1
Henrik Piipponen	NA	   1
Gustaf Adolf Ryynänen	NA	   1
David  Emanuel Daniel Europaeus	NA	   1
Johanna Cederwaller & Son	NA	   1
Juuso Hyvärinen	NA	   1
Heinolan sanomalehti	NA	   1
Isak Smeds	NA	   1
Juho Kröger	NA	   1
Kotkan työväen sanomalehti	NA	   1
Sanomalehti ja kirjapaino oy Savolainen	NA	   1
Theodor Dahlgren	NA	   1
Frans Ossian Ansas	NA	   1
Itä-Hämeen sanomalehti oy	NA	   1
C. G. Wolff	NA	   1
Torsten T. Renvall	NA	   1
Gustaf Erik Eurén	NA	   1
Vapaus Publishing	NA	   1
Ludvig Dannholm	NA	   1
David Halonen, Evald Jahnsson ja Petter Jurva	NA	   1
Senaatin kansliatoimikunta	NA	   1
Georg Zachris Forsman	NA	   1
Jac. Ahrenberg	NA	   1
August Hagman	NA	   1
Gustaf Otto Wasenius	NA	   1
Frans Johan Valbäck	NA	   1
Otto Reinhold Frenckell	NA	   1
Johan Wilhelm Boxberg	NA	   1
Ukko Andersin	NA	   1
Itä-Hämeen sanomalehti	NA	   1
August Holmberg	NA	   1
Hangon suomalainen kirjapaino	NA	   1
Aleksanteri Grönberg	NA	   1
Uusi kansan kirjapaino	NA	   1
Oskar Holmström	NA	   1
Artur Sundholm	NA	   1
Tidnings Ab Fritt folk	NA	   1
Tryckeri- och tidnings Ab i Fredrikshamn	NA	   1
Viktor Öhberg	NA	   1
Axel Wilhelm Sohlström	NA	   1
Anna Kristina Charlotta Edelheim	NA	   1
Weilin + Göös fabriks och förlags ab	NA	   1
Guido Grönvall	NA	   1
Viljo Koskinen	NA	   1
Uusmaalainen sanomalehti	NA	   1
Oskar Robert Marjanen	NA	   1
Osuuskunta Lappeenranta	NA	   1
Matti Roiha	NA	   1
Wilhelm Weman	NA	   1
Johan Fredrik Holmström	NA	   1
Konstantin Elgh	NA	   1
Turun työväen sanomalehti	NA	   1
Arkkit. Jac. Ahrenberg	NA	   1
Hufvudstadsbladets nya tryckeri	NA	   1
Tryckeri och tidnings ab	NA	   1
Tryckeri och tidnings Ab	NA	   1
Dagens tidning	NA	   1
Henrik Christian Friis	NA	   1
Gottlieb John	NA	   1
A. A. Lindfors tryckeri	NA	   1
Anders Herman Chydenius	NA	   1
Kirjanpain. Petter Widerholm	NA	   1
Tryckeri- och Tidnings Ab i Borgå	NA	   1
Ernst Linder	NA	   1
Oskar F. Borg	NA	   1
V. J. von Wright	NA	   1
Johannes Lampinen ja kaupp. Vilho Parmanen	NA	   1
Oikeustoimikunta	NA	   1
Koulutoimen ylihallitus	NA	   1
Kauppa- ja teollisuustoimikunta	NA	   1
Luotsi- ja majakkalaitoksen ylihallitus	NA	   1
Kirjoittajan kustannuksella	NA	   1
Kittilän Alakylän kirjastoyhdistys	NA	   1
präntätty P. T. Mallingin kirjanpräntissä	NA	   1
Beijers förlag	NA	   1
Evangelisk-lutherska söndagskoleföreningen i Finland	NA	   1
Juridiska föreningens i Finland	NA	   1
[Finlands allmänna svenska folkskollärare- och lärarinneförening]	NA	   1
Finska veterinärföreningen	NA	   1
Åbo stads-mission	NA	   1
Satakunnan sisälähetysyhdistys	NA	   1
Läröverkets för gossar och flickor konvent	NA	   1
Axel Adolf Laurell	NA	   1
Svenska folkpartiets ungdomsklubb i Helsingfors	NA	   1
Suomen nuorison veljeysliitto	NA	   1
Osuuskunta Weljeys	NA	   1
Helsingin suomalainen sanomalehti	NA	   1
Mikkelin lyseon toverikunta	NA	   1
T. Sederholm	NA	   1
Hengellinen totuusliitto	NA	   1
Harry Wegelius	NA	   1
Heimo Helminen	NA	   1
Uuden-ajan toimitus	NA	   1
Uudenmaan siipikarja- ja mehiläishoitoyhdistys	NA	   1
Siipikarjanhoidon ystävät	NA	   1
Suomen satama- ja vesiliikennetyöntekijäinliitto	NA	   1
Kaarlo Kari	NA	   1
Emil af Forselles	NA	   1
Frans Ludv. Schauman	NA	   1
Kustannus Valonvalta	NA	   1
Ömsesidiga försäkringsanstalten Sampo	NA	   1
Osuuskassa Runko	NA	   1
Viipurin Reipas	NA	   1
K. E. F. Wesander nuor.	NA	   1
Finlands söndagsskol- och ungdomsförbund	NA	   1
V. Lindman	NA	   1
Kejserliga finska hushållnings-sällskapet	NA	   1
Suomen sosialidemokraattisen raittiusliiton toimikunta	NA	   1
Sosialidemokraattinen naisliitto	NA	   1
Typografernes förening i Helsingfors	NA	   1
Albin Finander	NA	   1
Turun sanomat	NA	   1
G. W. Wilén & kumpp.	NA	   1
Turun kaupunki-lähetys	NA	   1
Suomen sosialidemokraattinen nuorisoliitto	NA	   1
Suomen tullihenkilöyhdistys	NA	   1
Pohjolan tukkityöläisten rengas	NA	   1
Helsingfors trägårdsgille	NA	   1
Turun Suomalaisen Lyseon toverikunta	NA	   1
Toukomettisen toimitus	NA	   1
Helsingfors tjänarinneförenings bestyrelse	NA	   1
B. H. Ljunggren	NA	   1
H. Råbergh	NA	   1
Helsingfors schackklubb	NA	   1
Maskinistföreningen i Finland	NA	   1
Alex. Hintze	NA	   1
F. L. Schauman	NA	   1
Fjäderfäskötselns vänner	NA	   1
[S.n]	NA	   1
Dramatiska föreningen	NA	   1
S. Dahlbeck	NA	   1
Litografiska tryckeribolaget	NA	   1
Finska forstföreningen Tapio	NA	   1
Tampereen sanomat	NA	   1
Suomen kristillisen työväen naisliitto	NA	   1
Josef Stenbäck	NA	   1
F. Wessman	NA	   1
Sulo Salmensaari	NA	   1
Suomen raittiuden seura	NA	   1
P. I. Turkkinen ja A. Lingrén	NA	   1
Suomen metsästysyhdistys	NA	   1
Suomen lehtijulkaisijain toimikunta	NA	   1
Erik Engström	NA	   1
Fria missionen	NA	   1
Matti Meikäläinen	NA	   1
Kuopion läänin maanviljelysseurat	NA	   1
[Maanviljelijäin yleinen liitto]	NA	   1
Gustaf  Key	NA	   1
Suomen M.P.K. sisälähetys	NA	   1
Lahja Leppänen	NA	   1
Maanviljelys-seura Viipurissa	NA	   1
Em. Törmälä	NA	   1
O. Penttinen	NA	   1
A. Ramstedt	NA	   1
Waldemar Lönnbeck	NA	   1
Finlands lawntennisförbund	NA	   1
Suometar	NA	   1
Tidnings- och tryckeri ab i Helsingfors	NA	   1
A. R. Wellroos	NA	   1
Suomen köyhäinhoitoliitto	NA	   1
Skandinaviska tandläkareföreningen	NA	   1
J. Tanskanen	NA	   1
P. Stolpe	NA	   1
Sigurd Roos	NA	   1
Anton Lilius	NA	   1
K. J. G. Sirelius	NA	   1
Jyväskylän seminaarin kristillinen yhdistys	NA	   1
Turun kotimainen merimieslähetys	NA	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin	NA	   1
J. F. Hellman	NA	   1
Viipurin NMKY	NA	   1
Konstitutionella ungdomsklubben	NA	   1
Tampereen Pyrintö	NA	   1
Kansainvälinen raamatuntutkijain yhdistys	NA	   1
Poststyrelsen	NA	   1
Suomen postiljooniyhdistyksen Helsingin osasto	NA	   1
Arvid Neovius	NA	   1
Helsingin paino-yhtiö	NA	   1
Uudenmaanläänin maanviljelysseura	NA	   1
Palvelijatarliitto	NA	   1
Helsingin palvelijataryhdistyksen johtokunta	NA	   1
Herman Hagberg ja H. E. Wegelius	NA	   1
E. Pelkonen	NA	   1
Oulun raittiuspiirin piiritoimikunta	NA	   1
Haminan lehti	NA	   1
Kustannus ja kirjapaino osakeyhtiö Sampo	NA	   1
Sanomalehti-osuuskunta Nuori Karjala	NA	   1
Finska läkare-sällskapet	NA	   1
Svenska frälsningsarmén i Finland	NA	   1
Kristliga föreningen af unge män i Helsingfors	NA	   1
Finska fotografiska magasinet	NA	   1
Suomen valokuvaus-kauppa	NA	   1
Alf. Bärlund	NA	   1
Joh. Westerback	NA	   1
Tampereen sanomain kp.	NA	   1
O. Furuhjelm	NA	   1
Nuoren Suomen viikkolehtiosakeyhtiö	NA	   1
Suomen graafillisen teollisuuden harjoittajain liitto	NA	   1
[s.n.],;Östra Nylands folkskollärarekår	NA	   1
Haniel Östring	NA	   1
Nylands svenska landtmannagillen och ungdomsföreningar	NA	   1
Diakonisshuset i Helsingfors	NA	   1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	NA	   1
Sydvestra Österbottens nykterhetsförbund	NA	   1
Herman Gummerus	NA	   1
Fotografiamatörklubben i Helsingfors	NA	   1
Arbetare- och nykterhetsorgan för Södra Finland	NA	   1
Sven Rockberg	NA	   1
G. Lönnqvist	NA	   1
Fiskeriföreningen i Finland	NA	   1
Finska frälsningsarmén	NA	   1
Helsingfors frimärkssamlareförening	NA	   1
Leonard Lund	NA	   1
Osakeyhtiö Kauppakirjasto	NA	   1
Esperanto-asocio de Finnlando	NA	   1
Djurskyddsföreningarna i Finland	NA	   1
Fattigvårdsförbundet i Finland	NA	   1
Farmaceutiska föreningen i Finland	NA	   1
Anton Lindberg	NA	   1
Öhmanska bokhandel	NA	   1
T. Reuter	NA	   1
Wivi Nordberg	NA	   1
Fotografiklubben i Helsingfors	NA	   1
Svenska folkskolans vänners biblioteksutskott	NA	   1
Osuuskunta Oma apu rl.	NA	   1
Sällskap i Åbo	NA	   1
Industristyrelsen i Finland	NA	   1
Osuuskunta Ararat	NA	   1
Raittiusyhdistys Alpha	NA	   1
Kaarle Werkko	NA	   1
Suomen koneenkäyttäjäyhdistys	NA	   1
Edward Hannula	NA	   1
Uoti & Grönroos	NA	   1
A. J. Frosterus	NA	   1
K. Bergbom	NA	   1
Uudenkirkon nuorisoseura	NA	   1
Kehittäjän kannatusyhtiö Suodeniemi	NA	   1
Keskinäinen henkivakuutusyhtiö Kataja	NA	   1
[Sortavalan evankelinen seura]	NA	   1
Osakuntainvälinen karjalaistoimikunta	NA	   1
Wienan karjalaisten liitto	NA	   1
O. W. Wackman	NA	   1
Työläisnaisten liittohallinto	NA	   1
Sawon siipikarjanhoitoyhdistys	NA	   1
socialdemokratiska ungdomsklubbarna i Helsingfors	NA	   1
Joensuun Kalevaiset	NA	   1
Kirjapaino-osakeyhtiö sana	NA	   1
Etelä-Saimaan nuorisoseurat	NA	   1
Alarik Hernberg	NA	   1
Jordbrukarenas allmänna förbund	NA	   1
Suomen jalkinetyöntekijäin liitto	NA	   1
Tampereen isäntäyhdistys	NA	   1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	NA	   1
[Sosialidemokraattinen naisliitto]	NA	   1
Åbo stadsmission	NA	   1
Tuomas Parila	NA	   1
M. Putro	NA	   1
Alli Trygg	NA	   1
Helsingin kaiku	NA	   1
Finska Vetenskaps-Societen	NA	   1
Geografiska föreningen	NA	   1
Yhdysvaltain ja Canadan suomalainen sanomalehtiliitto	NA	   1
chez Pierre Schenk	NA	   1
chez I. Covens et C. Mortier avec privilege	NA	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	NA	   1
[C. Weigel]	NA	   1
[William Innys ... et al.]	NA	   1
Wm. Faden	NA	   1
[John Senex]	NA	   1
printed for Rob.t. Sayer	NA	   1
printed for Robert Sayer	NA	   1
par Francois Santini rue St. Justine prés de L'Eglise. Chez Mr. Remondini	NA	   1
uti Kongl. landmäterie contoiret	NA	   1
[Per Brahe]	NA	   1
[Sumptibus et typis aeneis Judoci Hondij]	NA	   1
[Joannes Janssonius & Henricus Hondius]	NA	   1
