original	polished	Count
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan-präntäjäldä jacob merckellildä	   2
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	directeurildä cuning kirjan-präntäjäldä jacob merckellildä	   2
prändätty Kunningallisesa [sic] suomalaisesa prändisä	kunningallisesa suomalaisesa prändisä	   2
prändätty Knningalisesa [sic] suomalaisesa prändisä	knningalisesa suomalaisesa prändisä	   2
pränädtty Cuning:sesa suomalaisesa präntisä	cuningsesa suomalaisesa präntisä	   2
prändätty directeuri Jacob Merckelli-wainajan präntisä	directeuri jacob merckelli-wainajan präntisä	   2
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	directeurildä cuningda kirjan präntäjäldä iacob merckellildä	   2
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
prändätty, directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	   2
directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	   2
typis G. H. Adolphi, Acad. Reg. typogr.	h adolphi reg	   2
typis Ludovici Decreaux, directoris officinae typographicae	ludovici decreaux directoris officinae typographicae	   2
apud direct. Johan. Edman, Reg. Acad. typogr.	johan edman reg	   2
apud Joh. Edman, Reg. Acad. typogr.	joh edman reg	   2
typis J. Edman, direct. et Reg. Ac. typogr.	edman reg	   2
gedruckt mit Lindforssischen Schriften	mit lindforssischen schriften	   2
G. W. Londicer	w londicer	   2
tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	georg wilhelm londicer	   2
apud Johan Edman, Reg. Acad. typogr.	johan edman reg	   2
tryckt hos Joh. Georg Lange	joh georg lange	   2
tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr.	johan laur horrn consist	   2
tryckt hos Lorens Ludvig Grefing	lorens ludvig grefing	   2
tryckt hos Johan Edman	johan edman	   2
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finl. Jacob Merckell	directeuren stor-förstendömet finl jacob merckell	   2
tryckt hos direct. och kongl. boktr. i storfurstend. Finland, Jacob Merckell	i storfurstend finland jacob merckell	   2
tryckt hos directeuren och Kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	directeuren i stor-förstendömet finnland jacob merckell	   2
typis Laurentii Salvii	laurentii salvii	   2
trykt hos Carl Johansson Röpke	carl johansson röpke	   2
tryckt uti thet Kongl. tryckeriet	thet	   2
tryckt af Lars Arvidsson Collin	lars arvidsson collin	   2
tryckt hos Lorentz Ludewig Grefing	lorentz ludewig grefing	   2
tryckt av Joh. Kiämpe, Kongl. acad. boktr.	joh kiämpe	   2
tryckt hos Johan Höjer, Kongl. acad. boktr.	johan höjer	   2
tryckt af Joh. Kiämpe	joh kiämpe	   2
tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	det f phil paulssen	   2
uti det Kongl. boktryckeriet, af F. Phil. Paulssen	det f phil paulssen	   2
tryckt af Joh Kiämpe Kongl. acad. boktr.	joh kiämpe	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	joh laur horrn antiqvit arch	   2
tryckt af Joh. Kämpe Kongl. acad. boktr.	joh kämpe	   2
tryckt af Eric Flodström	eric flodström	   2
[Reinerus Broocman]	reinerus broocman	   2
tryckt af Kongl. Acad. boktryckaren Eric Flodström	eric flodström	   2
tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	andr biörkman i abo	   2
tryckt af Erich Flodström, Kongl. acad. booktr.	erich flodström	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	joh laur horrn antiquit archiv	   2
excud. Henr. C. Merckell, reg. typogr. duc. Finl.	henr c merckell reg duc finl	   2
typis Henr. C. Merckell	henr c merckell	   2
hoos Henr. C. Merckell, kongl. boktr. i stoorfurstendömet Finland	henr c merckell i stoorfurstendömet finland	   2
literis viduae Wall	literis wall	   2
af And. Biörckman	biörckman	   2
tryckt hoos Henr. C. Merckell, Kongl. boktr.	henr c merckell	   2
tryckt hoos Kongl. booktr. Henr. C. Merckell	henr c merckell	   2
af And: Biörckman Kongl. acad. bookt.	biörckman	   2
tryckt hoos Henr. C. Merckell, Kongl. booktr.	henr c merckell	   2
[impr. & ic. Jo. W.]	ic jo w	   2
tryckt hos Io. Wal.	wal	   2
tryckt hos Jo. Wall	jo wall	   2
tryckt af Johann Henrich Werner, Kongl. acad. booktryckare	johann henrich werner booktryckare	   2
tryckt uthi Nathanael Goldenaus tryckerij	nathanael goldenaus	   2
tryckt hoos Joh. Wall	joh wall	   2
tryckt hos Gabriel Biörckegren	gabriel biörckegren	   2
hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr.	joh h werner majts upsala	   2
tryckt hoos Johan Wall	johan wall	   2
tryckt hos Joh. L. Horrn, Kongl. Antiq. archiv. boktr.	joh l horrn antiq archiv	   2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan-pränt suuresa-ruhtinan-maasa suomesa jacob merckellildä	   2
tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	det f phil paulssen	   2
tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	joh kiaempe	   2
[tryckt af Georg Wilh. Londicer]	georg wilh londicer	   2
P. A. Brodin	p brodin	   2
prändätty Kuning:sesa suomalaisesa prändisä	kuningsesa suomalaisesa prändisä	   2
prändätty Johan Christofer Frenckellildä	johan christofer frenckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
tryckt hos Johan P. Lindh	johan p lindh	   2
tryckte hos Peter Jöransson Nyström	peter jöransson nyström	   2
[G. W. Londicer?]	w londicer	   2
excud. Henr. Christ. Merckell, reg. typogr.	henr christ merckell reg	   2
excudebat Johannes Winter, reg. typ.	johannes winter reg typ	   2
tryckt af Johan Kämpe, Kongl. acad. boktr.	johan kämpe	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	directeur cuningallis kirjan-präntäjäldä suuren ruhtinanm suomesa jacob merckellildä	   2
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomes jacob merckellildä	   2
tryckt af Joh. Kiämpe, Kongl. ac. boktr.	joh kiämpe	   2
hos M. Swederus, K. a. b.	m swederus k b	   2
trykt af Joh. Kämpe, Kongl. acad. boktr.	joh kämpe	   2
präntätty Johan Christopher Holmbergin, präntisä	johan christopher holmbergin präntisä	   2
prändätty Frenckellin kirjan-präntisä	frenckellin kirjan-präntisä	   2
tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	finska johan arvid carlbohm	   2
[Johan Georg Lange]	johan georg lange	   2
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktryckare	johan christopher frenckell	   2
tryckt med Lars Salvii egen kostnad	lars salvii kostnad	   2
im Verlage der Wittwe Abrams Vandenhoek	im verlage wittwe abrams vandenhoek	   2
printed for T. Lowndes, No 77, in Fleet-street	lowndes no fleet-street	   2
tryckt i Frenckellska boktryckeriet, på egen bekostnad	frenckellska pa bekostnad	   2
[tryckt hos Johan Christoph. Frenckell]	johan christoph frenckell	   2
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	joh kiämpe	   2
[tryck [sic] hos Joh. Christoph. Frenckell]	joh christoph frenckell	   2
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	joh laur horrn antiquit archiv	   2
typis Johan. Laur. Horrn	johan laur horrn	   2
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	   2
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	georg wilhelm londicerildä kuning kirjanpräntäjäldä	   2
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	cun kirj hen c merckellin leskeldä	   2
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	henr christoph merckelildä cuningal kirjan	   2
Joh. Kämpildä, Cuningallisen academian kirjan pränttäjäldä	joh kämpildä cuningallisen academian kirjan pränttäjäldä	   2
[prändätty Johan Christ. Frenckellildä]	johan christ frenckellildä	   2
[prändätty Peter Jöran Nyströmildä]	peter jöran nyströmildä	   2
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	i stor-förstendömet finnland jacob merckell	   2
tryckt hos Joh. Laur. Horrn	joh laur horrn	   2
[tryckt hos Lars Salvius]	lars salvius	   2
tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	georg wilhelm londicer efter	   2
chez Pierre Mortier, libraire	chez pierre mortier libraire	   2
gedruckt bey Johann Friedrich Hampen	johann friedrich hampen	   2
tryckte hos Joh. L. Horrn, Kongl. Antiq. archivi boktr.	joh l horrn antiq archivi	   2
[pränt. Joh. A. Carlbohmilda]	joh carlbohmilda	   2
prändätty Kuningallisen acad. kirjan prättäjäldä, J. C. Frenckellildä	kuningallisen kirjan prättäjäldä c frenckellildä	   2
tryckt i Holmeri tryckeri	holmeri tryckeri	   2
präntätty waldacunnan historiographin trykisä, Hartwig Gercken cautta	waldacunnan historiographin trykisä hartwig gercken cautta	   2
prändätty J. C. Frenckellin kirjanprändisä	c frenckellin kirjanprändisä	   2
tryckt hos Georg Wilhelm Londicer. Kongl. privil. boktryckare	georg wilhelm londicer	   2
prändätty Georg Wilh. Londicerildä. Kuning. privil. kirjanpräntäjäldä	georg wilh londicerildä kuning kirjanpräntäjäldä	   2
prändätty Lars Wennbergin tykönä	lars wennbergin tykönä	   2
präntätty waldacunnan historiographin tykönä, Hartwig Gerckenildä	waldacunnan historiographin tykönä hartwig gerckenildä	   2
[prändätty Joh. C. Frenckellildä]	joh c frenckellildä	   2
tryckte af Georg Wilhelm Londicer	georg wilhelm londicer	   2
prändätty Georg W. Londicerildä	georg w londicerildä	   2
[pränd. Georg Wilh. Londicerildä]	georg wilh londicerildä	   2
präntetty directörin Joh. A. Carlbohmin tykönä	directörin joh carlbohmin tykönä	   2
pränt. Henr. C. Merckell, cun. kirjan-präntäjä	henr c merckell cun kirjan-präntäjä	   2
prändätty Kunningallisesa suomalaisesa präntisä	kunningallisesa suomalaisesa präntisä	   2
löyty myytäwänä Christian Trappin tygönä Turus, präntätty F. P. Paulssenildä	löyty myytäwänä christian trappin tygönä turus f p paulssenildä	   2
prändätty Kuningallisesa suomalaisesa prändisä, Johan Arv. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä johan arv carlbohmin omalla kulutuxella	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinanm. Suomesa, Jacob Merckellildä	directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	   2
präntätty Wennbergin tykönä ja compagnie	wennbergin tykönä compagnie	   2
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	   2
prändetty J. A. Carlbohmilda	prändetty carlbohmilda	   2
C. Trapp culutuxella prändätty Joh. Kiämpildä.	c trapp culutuxella joh kiämpildä	   2
prändätty directeurildä ja cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan suuren-ruhtinan-maasa suomesa jacob merckellildä	   2
tryckt hos Kongl. acad. boktryckaren J. C. Frenckells enka	c frenckells	   2
tryckt hos Joh. C. Frenckell, Kongl. acad. boktr.	joh c frenckell	   2
[tryckt hos Carl Stolpe]	carl stolpe	   2
impr. Joh. Kiämpe, Reg. Acad. typogr.	joh kiämpe reg	   2
tryckt af Joh. Kiaempe, Kongl. ac. boktr.	joh kiaempe	   2
tryckt hos Jo. Wal.	jo wal	   2
excud. Joh. Kiaempe, Acad. typogr.	joh kiaempe	   2
[impress. apud viduam Reg. Acad. typ. J. C. Frenckell]	reg typ c frenckell	   2
excud. Joh. Kiaempe, Reg. acad. typogr.	joh kiaempe reg	   2
impr. apud Jo. Laurentii Wallium, Regiae Univ. ibid. typogr.	jo laurentii wallium univ ibid	   2
impressum apud viduam Reg. Acad. typogr. J. C. Frenckell	reg c frenckell	   2
[apud viduam J. Wall]	wall	   2
impressit direct. & typogr. Reg. magn. duc. Finland. Jacob Merckell	reg magn duc finland jacob merckell	   2
imprimeb. Johan. Kiämpe Reg. Acad. typogr.	imprimeb johan kiämpe reg	   2
exc. Joh. Kiampe, R. Ac. typ.	joh kiampe r typ	   2
typis Johannis Christophori Frenckell, Reg. Acad. typogr.	johannis christophori frenckell reg	   2
ex. J. Wal.	wal	   2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob. Merckell	reg mag duc finland jacob merckell	   2
ex. J. Wall	wall	   2
impressa apud viduam Reg. Acad. typ. J. C. Frenckell.	reg typ c frenckell	   2
impressit Johan. Christophor. Frenckell	johan christophor frenckell	   2
tryckt hos Johan Christopher Frenckell, Kongl. Acad. boktr.	johan christopher frenckell	   2
tryckt, hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	i stor-furstendömet finland jacob merckell	   2
exc. J. Wall	wall	   2
impr. apud Jo. Wall	jo wall	   2
impr. E. Flodström R. A. typ.	e flodström r typ	   2
tryckt hos directeuren och Kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell	directeuren i stor-förstendömet finland jacob merckell	   2
excud. Joh. Kiampe, Reg. Ac. typ.	joh kiampe reg typ	   2
impr. Eric Flodström, Reg. Acad. typogr.	eric flodström reg	   2
impressit direct. & typog. Reg. M. Duc. Finland. Jacob Merckell	reg m duc finland jacob merckell	   2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell.	reg mag duc finland jacob merckell	   2
exc. Joh. Kaempe, Reg. Acad. typogr.	joh kaempe reg	   2
excud. Joh. Kiaempe, Reg. Acad. typog.	joh kiaempe reg	   2
excud. Joh. Kiaempe	joh kiaempe	   2
Joh. Kiaempe, Reg. Acad. typogr.	joh kiaempe reg	   2
per Joh. Kiaempe, Reg. Acad. typ.	per joh kiaempe reg typ	   2
excud. Joh. Kämpe, Reg. Ac. typ.	joh kämpe reg typ	   2
exc. J. Kiaempe, Reg. Ac. typ.	kiaempe reg typ	   2
excud. Joh. Kiämpe R. Ac. typ.	joh kiämpe r typ	   2
apud viduam Reg. Acad. typogr. J. C. Frenckell	reg c frenckell	   2
impressit direct. & typogr. reg. mag. duc. Finland Jacob Merckell	reg mag duc finland jacob merckell	   2
tryckt hos direct. och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	i stor-förstendömet finland jacob merckell	   2
hos K. Acad. boktr. J. C. Frenckells enka	k c frenckells	   2
impressit direct. & typogr. Reg. Magn. Duc. Finland. Jacob Merckell	reg magn duc finland jacob merckell	   2
impressit Reg. Acad. typog. Joh. C. Frenckell	reg joh c frenckell	   2
exc. Reg. Acad. typ. Joh. Kiaempe	reg typ joh kiaempe	   2
typis Academicis exprimeb. Joh. Kiaempe, R. U. t.	academicis exprimeb joh kiaempe r t	   2
excud. Joh. Kiaempe, R. Ac. typ.	joh kiaempe r typ	   2
impress. Johan. Christoph. Frenckell	johan christoph frenckell	   2
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	reg magn duc finland jacob merckell	   2
excud. Joh. Kiampe, Reg. Acad. typogr.	joh kiampe reg	   2
impressit Joh. C. Frenckell, R. Ac. typ.	joh c frenckell r typ	   2
impress. in typographia ad Regiam Academiam	regiam academiam	   2
excud. Joh. Kiämpe, R. Acad. typ.	joh kiämpe r typ	   2
typis Johannis Christoph. Frenckell	johannis christoph frenckell	   2
exc. Joh. Kiämpe Reg. Ac. typ.	joh kiämpe reg typ	   2
litteris Frenckellianis	frenckellianis	   2
W. Faden	w faden	   1
tryckt i Bibel-Sällskapets Boktryckeri	bibel-sällskapets	   1
im Verlage des Geograph. Instituts	im verlage geograph instituts	   1
[Broderus Carolus Julius Witting]	broderus carolus julius witting	   1
[Frid. Wilh. Aug. Argelander]	frid wilh aug argelander	   1
[Jacobus Johannes Amnell]	jacobus johannes amnell	   1
[G. Klint]	klint	   1
[Bernhardus Wilhelmus Brunou]	bernhardus wilhelmus brunou	   1
forlagt af L. Veeken, trykt hos T. E. Raugel, og faaes tilkjøbs i Pilestraedet No. 111	forlagt l veeken e raugel og faaes tilkjobs i pilestraedet no	   1
tryckt hos directeuren Joh. A. Carlbohm	directeuren joh carlbohm	   1
litteris J. C. Frenckell & fil.	c frenckell fil	   1
Depôt imperial des cartes	depot cartes	   1
prentijuwum Chr. Ludw. Hjelt	prentijuwum chr ludw hjelt	   1
[Carl Axel Gottlund]	carl axel gottlund	   1
Kongl. landmäteri kontoret	landmäteri kontoret	   1
Elméns och Granbergs tryckeri	elmens granbergs tryckeri	   1
Christ. Frenckell	christ frenckell	   1
Joh. Christ. Frenckell	joh christ frenckell	   1
de l'imprimerie de N. Gretsch	de de n gretsch	   1
in der Vossischen Buchhandlung	vossischen buchhandlung	   1
Elméns och Granbergs Tryckeri	elmens granbergs tryckeri	   1
Marquardska tryckeriet	marquardska	   1
im Verlage des Geograph: Instituts	im verlage geograph instituts	   1
hos Strinnholm och Häggström	strinnholm häggström	   1
imprimé chez Charles Deleen et J. G. Forsgren, MDCCCI	chez charles deleen forsgren mdccci	   1
Verlage des Industrie-Comptoirs	verlage industrie-comptoirs	   1
Gedruckt bey Friedrich Drechsler	friedrich drechsler	   1
tryckt hos Nils Magnus Lindh, 1807. På eget förlag	nils magnus lindh pa eget förlag	   1
de lʼimprimerie de P. P. A. Pluchart, Petite-Morskoї, No 120	de lʼimprimerie de p p pluchart petite-morskoї no	   1
de lʼimprimerie de F. Drechsler	de lʼimprimerie de f drechsler	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square	r phillips giilet salisbury-square	   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...	chez levrault schoell compagnie libraires rue de seine	   1
chez Levrault, Schoell et Comp. libraires, Rue de Seine	chez levrault schoell comp libraires rue de seine	   1
In der Vossischen Buchhandlung	vossischen buchhandlung	   1
Printed for Joseph Mawman ...	joseph mawman	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	certeznaa gosudarstvennago admiraltejskago departamenta	   1
Jak. Juteini	jak juteini	   1
[A. Cederwaller]	cederwaller	   1
[And. Cederwaller]	cederwaller	   1
[kokoaja]	kokoaja	   1
Charles Deleen et J. G. Forsgren	charles deleen forsgren	   1
N. Gretsch	n gretsch	   1
präntätty J. C. Frenckellin ja pojan kirjan-präntisä	c frenckellin pojan kirjan-präntisä	   1
J. C. Frenckell & Son	c frenckell son	   1
Departament Narodnago prosvêŝenìâ	departament narodnago prosveŝenia	   1
Imperatorskaâ akademìâ nayk''	imperatorskaa akademia nayk''	   1
Gebrüdern Bornträger	gebrudern bornträger	   1
J. Rodwell, and A. Arch	rodwell arch	   1
J. C. Frenckell & son	c frenckell son	   1
tryckt i kongl. fält-tryckeriet	fält-tryckeriet	   1
Boekée	boekee	   1
Christopher and Jennett	christopher jennett	   1
Cadell & Davies	cadell davies	   1
tryckt i Ecksteinska tryckeriet	ecksteinska	   1
Tryckt hos M. E. Iversen	m e iversen	   1
tryckt hos directeur C. F. Berling	directeur c f berling	   1
tryckt hos directeuren och kongl. fält-boktryckaren P. Sohm	directeuren fält-boktryckaren p sohm	   1
tryckt hos Johan Peter Lindh	johan peter lindh	   1
tryckt hos Carl Gustaf Sundqvist	carl gustaf sundqvist	   1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	fält-tryckeriet directeuren peter sohm	   1
[imprimée chez Charles Delén]	chez charles delen	   1
prändättyt J. C. Frenckelildä	c frenckelildä	   1
prändätty mag. J. C. Frenckellin tygönä	mag c frenckellin tygönä	   1
präntätty Frenckellin kirjan-präntisä	frenckellin kirjan-präntisä	   1
wastuudest prändätty Frenckellin kirja-prändisä	wastuudest frenckellin kirja-prändisä	   1
prändätty Londicerin kirjan prändisä	londicerin kirjan prändisä	   1
litteris Berglingianis	berglingianis	   1
de l'imprimerie de T. Harper, le Jeune, et Cie. Crane Court, Fleet Street	de de harper le jeune cie crane court fleet street	   1
a la librairie Stéréotype, chez H. Nicolle, rue des Petits-Augustins, no. 15	la librairie stereotype chez h nicolle rue petits-augustins no	   1
tryckt hos Johan Christ. Frenckell & Son	johan christ frenckell son	   1
sumtibus Academiae, impr. J. C. Frenckell, Ac. typ.	academiae c frenckell typ	   1
litteris Joh. Fr. Edman Reg. Acad. typogr.	joh fr edman reg	   1
prändätty Joh. Chr. Frenckellin tykönä	joh chr frenckellin tykönä	   1
prändätty J. C. Frenckellin tygönä	c frenckellin tygönä	   1
tryckt hos directeuren Johoan A. Carlbohm	directeuren johoan carlbohm	   1
trykct i Kongl. tryckeriet	trykct i	   1
tryckt hos direktören Johan A. Carlbohm	direktören johan carlbohm	   1
C. Delén	c delen	   1
tryckte hos Joh. Christopher Frenckell	joh christopher frenckell	   1
Prändätty J. C. Frenckellin ja pojan tykönä	c frenckellin pojan tykönä	   1
tryckte hos directeuren Johan. A. Carlbohm	directeuren johan carlbohm	   1
gedruckt bey Friedrich Drechsler	friedrich drechsler	   1
tryckt uti Kongl. fält-tryckeriet hos directeuren Peter Sohm	fält-tryckeriet directeuren peter sohm	   1
P. Sohm	p sohm	   1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	breitkopf härtel prix rthlr gr	   1
Frenckellska tryckeriet	frenckellska	   1
litteris Adami Christiani Charisii Acad. typographi	adami christiani charisii typographi	   1
hos Christ. Ludv. Hjelt	christ ludv hjelt	   1
tryckt hos Henrik And. Nordström	henrik nordström	   1
typis Societatis Biblicae Fennicae	societatis biblicae fennicae	   1
tryckt uti Kongl. Ordens boktryckeriet	ordens	   1
excudebat Zeipel et Palmblad	zeipel palmblad	   1
excudebat Stenhammar et Palmblad	stenhammar palmblad	   1
excudebat Zeipel et Palmblad Reg. Acad. typographi	zeipel palmblad reg typographi	   1
litteris typographorum Academiae Stenhammar et Palmblad	typographorum academiae stenhammar palmblad	   1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	stenhammar palmblad akad boktryck	   1
litteris Joh. Fr. Edman	joh fr edman	   1
impressa apud. Reg. Acad. typ. J. C. Frenckell	reg typ c frenckell	   1
excudebant J. C. Frenckell & fil. Imper. Acad. typographi.	c frenckell fil imper typographi	   1
typis Frenckellanis	frenckellanis	   1
Svâtejšij Pravitel'stvennyj Sinod'	svatejsij pravitelstvennyj sinod'	   1
[Cedervaller]	cedervaller	   1
A. Cederwallerin kirja-painosta	cederwallerin kirja-painosta	   1
Tipografìâ Departamenta vněšnej torgovli	tipografia departamenta vnesnej torgovli	   1
[P. A. Rahmanov]	p rahmanov	   1
Frenckell :;Simelius	frenckell simelius	   1
Tipografìâ Imperatorskoj rossìjskoj akademìi	tipografia imperatorskoj rossijskoj akademii	   1
V' Tipografìi Departamenta vněšnej torgovli	v tipografii departamenta vnesnej torgovli	   1
prändätty Frenckellin kirjan prändisä wuonna	frenckellin kirjan prändisä	   1
[Hörberg]	hörberg	   1
[Cederwaller]	cederwaller	   1
[Hjelt]	hjelt	   1
[toimittaja]	toimittaja	   1
Frenckell ja Poika	frenckell poika	   1
Kun. suomalaisesa kirja-präntisä	kun suomalaisesa kirja-präntisä	   1
A. Cedervaller	cedervaller	   1
[C. A. Gottlund]	c gottlund	   1
pränd. Carl Ant. Londicerildä	carl ant londicerildä	   1
typis C. F. Mohr	c f mohr	   1
tryckt hos Zeipel och Palmblad	zeipel palmblad	   1
tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr.	zeipel palmblad	   1
excudebant Stenhammar et Palmblad Reg. Acad. typogr.	stenhammar palmblad reg	   1
excudebant Stenhammar et Palmblad. Reg. Acad. typographi	stenhammar palmblad reg typographi	   1
excudebant Stenhammar et Palmblad Reg. Acad. typographi	stenhammar palmblad reg typographi	   1
prändätty A. C. Londicerildä	c londicerildä	   1
tryckt hos directeuren och kongl. fält-boktryckaren Peter Sohm	directeuren fält-boktryckaren peter sohm	   1
[tryckte hos mag. Joh. Christoph. Frenckell. För auctorns räkning]	mag joh christoph frenckell för auctorns räkning	   1
tryckt hos J. C. Frenckell, för auktors räkning, och på dess egen bekostnad	c frenckell för auktors räkning pa dess bekostnad	   1
pränttätty direktörin Joh. A. Carlbohmin tykönä	pränttätty direktörin joh carlbohmin tykönä	   1
[J. C. Frencell]	c frencell	   1
J. Simelius	simelius	   1
Chr. Ev. Barck	chr ev barck	   1
And. Cederwaller	cederwaller	   1
präntätty Kuning:sesa suomalaisesa präntisä direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	   1
präntätty Kuning:sesa suomelaisesa präntisä. direktörin Johan A. Carlbohmin tykönä	kuningsesa suomelaisesa präntisä direktörin johan carlbohmin tykönä	   1
prändätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	   1
[präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä]	kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	   1
prändätty Joh. C. Frenckellin tygönä	joh c frenckellin tygönä	   1
[J.C. Frenckell]	jc frenckell	   1
[C. F. Marquard]	c f marquard	   1
litteris J. H. Eckhardt, Reg. Acad. typogr.	h eckhardt reg	   1
litteris, Joh. Fr. Edman, Reg. Acad. typogr.	joh fr edman reg	   1
typis Caroli Delén	caroli delen	   1
prändätty Londicerin lesken tykönä	londicerin lesken tykönä	   1
Tryckte. Hos. J. C. Frenckell	c frenckell	   1
chèz J. C. Frenckell	chez c frenckell	   1
C. Delén & J. G. Forsgren	c delen forsgren	   1
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	kuningsesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
[tryckt hos Joh. Christ. Frenckell]	joh christ frenckell	   1
tryckt hos Joh. Pehr Lindh	joh pehr lindh	   1
präntätty Joh. Christ. Frenckellin tykönä	joh christ frenckellin tykönä	   1
prändätty direktörildä ja kuning. suomalaiselda kirja-präntäjäldä Johan A. Carlbohmilda, omalla kulutuxellansa	direktörildä kuning suomalaiselda kirja-präntäjäldä johan carlbohmilda omalla kulutuxellansa	   1
tryckt hos Carl F. Marquard	carl f marquard	   1
tryckte hos Samuel Norberg	samuel norberg	   1
Kuningallisesa suomalaisesa prändisä, directörin Johan A. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä directörin johan carlbohmin omalla kulutuxella	   1
tryckte hos Joh. C. Frenckell	joh c frenckell	   1
[tryckt hos J. C. Frenckell & son]	c frenckell son	   1
tryckt hos mag. Joh. Christ. Frenckell	mag joh christ frenckell	   1
[C. Delén]	c delen	   1
de l'imprimerie de F. Drechsler	de de f drechsler	   1
