original	polished	Count
[Suomen ylioppilasosakuntain kansatieteellinen museo]		   2
tryckt hos Peter Jöransson Nyström	Nyström, Petter Jöransson	   2
[Suomen luotsi- ja majakkalaitoksen ylihallitus]		   2
imprimebat Johannes Vogelius, Acad. typogr.	Vogel, Johann	   2
J. C. Frenckell		   2
Rauman kirjapaino-o.y.		   2
Westbeck		   2
Frenckelliläinen kirjapaino :;Granlund		   2
Björck & Börjesson		   2
[Peter Hansson?]	Hansson, Peter	   2
exc. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   2
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   2
[J. Becker]	Becker, Jacob	   2
Yrjö Weilin & Kumpp. o.y.		   2
pränta af puk-dryckaren F. Philipp Pawalssån	Henric Christopher Merckellin leski	   2
prändätty J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   2
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva		   2
Minerva		   2
prändätty Cuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   2
Afvelsföreningen för Ayrshireboskap		   2
Työväen kustannusyhtiö		   2
Lankinen		   2
Suomen Lähetys-seura		   2
izd. 'Kir'â'		   2
tryckt hos F. J. Leverentz	Leverentz, Frans Jakob	   2
J. C. Frenckell	Frenckell, Johan Christopher I	   2
Victor Pettersson		   2
tryckt aff Johann Winter	Winter, Johan	   2
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	Wall, Johan Larsson	   2
[Kejserliga Alexanders Universitetet i Finland]		   2
excudebat Eschillus Matthiae	Mattsson, Eskil	   2
[Finska Mosskulturförening]		   2
tryckt hos Joh. Christ. Holmberg	Holmberg, Johan Christopher	   2
G. W. Edlundin kustannus		   2
Amerikan Sanomat		   2
H. Welter		   2
Aschan		   2
Andersin		   2
Philipp Reclam		   2
excud Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   2
Suomen matkailijayhdistys		   2
imprimebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	   2
excudebant J. C. Frenckell et fil.	J. C. Frenckell ja poika	   2
Uususkonnollinen kustannusliike		   2
Alex. Lundström		   2
excusa typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   2
Kotkan työväenyhdistys		   2
Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	   2
Gerardus Valk et Petrus Schenk		   2
Suomen kuuromykkäin liitto		   2
Typis Frenckellianis	Frenckell, Johan Christopher II	   2
Cederwaller		   2
[Finsk Kvinnoförening]		   2
Suomalaisen Kirjallisuuden Seura :;Tekijä		   2
Työkansan kustannusyhtiö		   2
KS. kp		   2
A. Cedervaller		   2
tryckt af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   2
[P. Momma]	Momma, Peter	   2
O.y. Valistus		   2
Karjalan kirjakauppa- ja kustannusliike		   2
impressit Joh. C. Frenckell	Frenckell, Johan Christopher I	   2
tryckte hos J. C. Frenckell	Frenckell, Johan Christopher II	   2
P. R. Wiitanen		   2
Stentryck		   2
Gust. Ronelius		   2
Valio		   2
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   2
Viktor Taipale		   2
tryckt hoos Ignatium Meurer	Meurer, Ignatius	   2
Söderström, jakaja		   2
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   2
Suomen uimaliitto		   2
[Arkitektklubben]		   2
Suomen N. M. K. Y. ja N. K. Y. liitto		   2
[Harald]		   2
Edistysseurojen kustannusoy.		   2
WSOY	Werner Söderström osakeyhtiö	   2
tryckt på Lars Salvii kostnad		   2
Ekholm		   2
tryckt hos K. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   2
Haminan sanomat		   2
impr. apud Jo. Wal.	Wall, Johan Larsson	   2
MacMillan and Co.		   2
aff Johan Winter	Winter, Johan	   2
Savon työväen sanomalehti- ja kirjapaino-osuuskunta		   2
M. V. Vuolukka		   2
Ekenäs missionsbokhandel		   2
Sana		   2
[s. n.]		   2
[J. Winter]	Winter, Johan	   2
Stadsfullmäktige		   2
Widerholm		   2
Vihtori Repo		   2
Nordensvan		   2
Aura		   2
J. Merckell	Merckell, Jacob	   2
Öfversättaren		   2
Komitén för den inhemska industrins gynnande		   2
Hagelstams bokhandel		   2
Sortavalan kirjapaino		   2
[C. W. Gyldén]		   2
[Suomen yleinen työnantajaliitto]		   2
Puoluetoimikunta		   2
hoos sal. Matth. Syngmans enckia	Matthias Syngmans enckia	   2
K. F. U. M.		   2
Pietarsaaren kunta		   2
Pohjois-Karjalan maanviljelysseura		   2
Maanviljelyshallitus		   2
Suomalaisen Kirjallisuuden Seura :;Uusi Suometar		   2
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   2
Amerikan sanomat		   2
[Finska Metallindustrins Arbetsgifvareförbund]		   2
tryckt hos Peter Hesselberg	Hesselberg, Peter	   2
Sos.-dem. eduskuntaryhmä		   2
impr. apud Joh. Laurent. Wallium	Wall, Johan Larsson	   2
K. O. Fontell		   2
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja		   2
J. Kiämpe	Kämpe, Johan	   2
hos K. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   2
Lahden kaupunki		   2
Aikain Wartija		   2
tryckt hos Anders Zetterberg	Zetterberg, Anders	   2
P. A. Nordstedt & Söner		   2
Nylands fruktodlareförening		   2
tryckt i Frenkellska boktryckeriet	Frenckell, Johan Christopher II	   1
Mäkisen Tehdasliike		   1
Iohan Winter, cuning. booktr.	Winter, Johan	   1
Suomal. Kirj. Seur. kirjapainon osakeyhtiö		   1
Högholmens djurgårds verksamhet	Korkeasaaren eläintarha	   1
Privata Handelsskolan		   1
Ignatius Meurerildä	Meurer, Ignatius	   1
Teologinen lauantaiseura		   1
[Carolus Gustavus Borg]		   1
Helsingin kaupungin sähkölaitos		   1
[tryckt hos Johan Christopher Frenckell]	Frenckell, Johan Christopher I	   1
[Suomen Keisarillinen Aleksanterin Yliopisto]		   1
Helsingin uusi kirjapaino		   1
J. Karsten		   1
Sederholm :;Clouberg		   1
Pohjoismainen merimieslähetys		   1
[Carolus Josephus Estlander]		   1
Suomen sosialidemokraattisen nuorisoliiton Jyväskylän osasto	Suomen sosialidemokraattinen nuorisoliitto 	   1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
Oskari Kilpinen		   1
excusa â Johanne Winter, typogr. reg.	Winter, Johan	   1
pränd. Georg Wilh. Londicerildä. Kuning. priv. kirjanpränt. Prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
excusa â Joh. Laur. Wallio, R. U. t.	Wall, Johan Larsson	   1
tryckt hos Johann Laur. Horrn, Kongl. Antiq. arch. boktryckare	Horrn, Johan Laurentius I	   1
Tampereen sanomain o.y.		   1
tip. M.M. Stasûleviča		   1
Christ. Ludv. Hjelt		   1
F.A. Westbeckin kustannuksella		   1
[Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys]	Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys	   1
F. Wald. Lönnbeck		   1
impr. Jo. Wallius	Wall, Johan Larsson	   1
Kokoilija		   1
excusa â Petro Hansson, Acad. typogr.	Hansson, Peter	   1
W. Engelmann		   1
izd. avtora		   1
[Polytekniska Institutet]		   1
Raittiuden ystävät	Raittiusjärjestöjen keskustoimisto	   1
tryckt hoos Joh. H. Werner, Kongl. Maj:tz och Ups. Acad. boktryckare	Werner, Johan Henric	   1
impr. apud. Jo. L. Wallium	Wall, Johan Larsson	   1
P. Nicolay		   1
J. K. Lindstedt i distr		   1
prändätty Cuning:sesa suomalaisesa prändisä	Carlbohm, Arvid	   1
Kustannusyhtiö Osmo (Ventola ja kumpp.)		   1
Internat. Traktat- o. missionsföreningen		   1
Suomen ev.luth.pyhäkouluyhdistys	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
litteris, Joh. Fr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   1
[Verneri Varjoranta]		   1
s. n.]		   1
litteris director. Johan. Edman	Edman, Johan	   1
Hildén		   1
impr. â Johanne Laur. Wallio, U. t.	Wall, Johan Larsson	   1
J. Tuori		   1
excudebat Henricus Bessemesserus	Bessemesser, Heinrich	   1
Hämeenläänin maanviljelysseura		   1
Keski-Suomen maanviljelysseura		   1
Nylands svenska landtmannagillen och ungdomsföreningar	Finlands svenska landtmannagillen och ungdomsföreningar	   1
Mauritz Thiesen		   1
[Kuopion suomalainen yhteiskoulu]	Kuopion suomalaisen yhteiskoulun toverikunta	   1
Helsingfors Stadsfullmäktige		   1
A. Apostol		   1
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja		   1
[J. A. Barth]		   1
Oman kannan kp		   1
typis Josiae Stedelii, Academiae typographi	Städel, Josias	   1
excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop.	Curio, Henric	   1
excud. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   1
Frenckell :;K.E. Holm		   1
Tryckeri- och tidnings Ab i Fredrikshamn		   1
V' tipogr. Finskago literaturnago obŝestva		   1
Kosonen		   1
Suomalaisen puolueen kanslia		   1
aff Petter Hansson	Hansson, Peter	   1
excudebat J. G. Eberdt	Eberdt, Johan Georg	   1
literis Gerhardi Schröderi	Schröder, Gerhard	   1
[Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva]		   1
J. Holt		   1
typis Nicolai Wankivii Reg. typogr.	Wankijff, Nils	   1
[Satakunnan Sanomat]		   1
Fredrikshamns folkbibliotek	Haminan kaupunginkirjasto	   1
tryckt aff Petro Hansonio. Acad. typ.	Hansson, Peter	   1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob'		   1
Tammelan Eläinsuojelus Seura		   1
gedruckt bey Henr. C. Merckell, königl. Buchdr.	Merckell, Henric Christopher	   1
Tammisaaren kirjapaino		   1
Workers Socialist Publishing Co.		   1
Johan Kiaempildä, Cuningallisen academian kirjan pränttäjäldä	Kämpe, Johan	   1
Nuorten miesten kristillinen yhdistys		   1
hos Io. Wall	Wall, Johan Larsson	   1
[Föreningen Fjäderfäskötselns vänner]		   1
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
Frenckell & sons bokhandeln		   1
Nordenswan		   1
ex officin Philippi de Cro-i	Croy, Philippe de	   1
Abr. Lundquist		   1
Lindbergs Tryckeri Aktiebolag		   1
Helsingin Eläinsuojeluyhdistys		   1
gedruckt bey Königl. Antiquit. Archiv. Buchdr, Joh. Laur. Horrn	Horrn, Johan Laurentius I	   1
excudebat Johannes Winter, Reg: typogr	Winter, Johan	   1
â Regiae Academiae typogr. Johanne L. Wallio	Wall, Johan Larsson	   1
toimittaja		   1
Kronen-Verlag		   1
tryckt hos C. A. Londicer		   1
tryckt hos Joh. Georg. Lange	Lange, Johan Georg II	   1
tryckt uti Joh. Georg Langes boktryckeri	Lange, Johan Georg II	   1
impr. apud Johan: Wallium, Regiae Acad. ib. typogr.	Wall, Johan Larsson	   1
Jurid. studentfakultetens förlag		   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells änka	Johan Christopher Frenckellin leski	   1
U. W. Telen		   1
Kalevan kirjapaino		   1
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   1
G. Th. Jacob & C:o		   1
tryckt. Hos. Johan. Christopher. Frenckell	Frenckell, Johan Christopher I	   1
hos J. C. Frenckell & son	J. C. Frenckell ja poika	   1
Ab Victor Hoving oy		   1
tryckt hos directeuren Lars Salvius	Salvius, Lars	   1
Keisarillisen senaatin kirjapaino		   1
C. W. Holmström		   1
[Suomalaisen kirjallisuuden seura]		   1
Åbo stads-mission	Turun kaupunkilähetys	   1
Pohjalais-osakunta	Pohjalainen osakunta	   1
Ernst Bojesens kunstforlag		   1
Pekka Brofeldt, distr.		   1
[Suomen suutarit]		   1
Tipografìâ R. V. Korotaevoj		   1
Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   1
[Wasenius]		   1
[Johan Brendeken?]	Brendeken, Johann	   1
D. F. Bonnier		   1
Lorck		   1
impressit Johan. Christopher Frenckell	Frenckell, Johan Christopher I	   1
Facklan		   1
Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys		   1
P. Widerholm	Widerholm, P	   1
Otto Andersinin kustannusliike		   1
[K. J. Gummerus]		   1
[Koitto]		   1
exc. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	   1
Honkanen		   1
[Limingan kansanopisto]		   1
P. Stolpe		   1
präntätty Wennbergin tykönä ja compagnie	Wennberg och compagnie	   1
På eget förlag		   1
gedruckt mit Lindforssischen Schriften	Lindforsi pärijad	   1
K. E. Holm :;J. Karsten		   1
tryckt af Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
[tryckt hos Johan Edman Kongl. Acad. boktryckare]	Edman, Johan	   1
B. H. Ljunggren		   1
prändätty C. A. Londicerildä	Londicer, Carl Anton	   1
P. Tikkanen		   1
Û.N. Èrlih'		   1
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
Landtbruksstyrelsen	Maanviljelyshallitus	   1
tryckt uti för detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   1
Österbottniska afdelningen	Pohjalainen osakunta	   1
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	Edman, Johan Fredrik	   1
Helsingin Uusi Kirjapaino-Osakeyhtiö		   1
G. W. Edlund'in kustannuksella		   1
tryckt hos Andr. Björkman, Kongl. academ. boktryckare i Åbo	Björckman, Anders	   1
tryckt uthi Nathanael Goldenaus tryckerij	Goldenau, Nathanael	   1
G. J. Göschen'sche Verlagshandlung		   1
Nylund		   1
excudebat Jacobus Pistorius	Becker, Jacob	   1
C. E. Fritze's kungl. hof-bokhandel		   1
[prändätty Kuningallisesa präntisä]	Carlbohm, Johan Arvid	   1
A. F. Høst & Søn		   1
prändätty Iohan Winterildä, cuningal: kirjan präntäjäldä	Winter, Johan	   1
apud Jo. Frider. Gleditsch	Gleditsch, Johann Friedrich I	   1
[Andreas Helander]		   1
John B. Alden		   1
Suomalaisen kirjallisuuden seura :;Luth. evankeliumi-yhtiö		   1
Kp.-oy 'Sanoma'		   1
Finnish National Printing C:o		   1
Kustannusliike Työkansa		   1
Karjalan kirjapaino-osakeyhtiö		   1
Nylands Svenska Ungdomsförbund		   1
excudebant J. C. Frenckell et fil.	Frenckell, Johan Christopher II	   1
Suomalainen Kirjallisuuden Seura :;Helminen		   1
[Lindstedt]		   1
Finska Sjömansmissionen		   1
hos Joh. H. Werner kongl. boktr.	Werner, Johan Henric	   1
[s.n.]	Suomen säästöpankkien valtuuskunta	   1
chez Pierre Brunel sur le Dam	Brunel, Pierre	   1
Holmbergska bokhandel		   1
af Johanne Pauli	Pauli, Johannes	   1
J. C. Lagerspetz		   1
Jyväskylän kp.		   1
Suomalainen Kirjallisuuden seura		   1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
[Andreas Ericus Johannes Ehrström]		   1
Söderstöm		   1
tryckt uti kongl. booktryckerijet, hoos sal. Wankifs änckia	Wankijffin leski	   1
prändätty directeurildä ja cuningall. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
[Maanvuokraajain edustajakokous]		   1
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)		   1
The Pilgram Press		   1
Finska Skogsvårdsföreningen Tapio		   1
[Matthias Alexander Castrén]		   1
Zilliacus :;Viipurin kirjallisuus-seura		   1
Turun kaupunkilähetys		   1
excudit Iohann. Georg. Eberdt	Eberdt, Johan Georg	   1
Suomalaisen Kirjallisuuden seura :;Edlund		   1
excud. reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	   1
excudeb. Johannes Wald, Acad. typogr.	Wall, Johan Larsson	   1
Waseniuksen kirjakauppa, jakaja		   1
[Weilin & Göös]		   1
verlegts Heinrich Christoph Cröker, Buchhändler		   1
Hämeen sanomain osakeyhtiö		   1
tryckt aff Petro Hansonio Acad. typ.	Hansson, Peter	   1
Länsi-Suomi		   1
F. W. Jalander		   1
Waseniuska bokh., distr.		   1
Suomen valtionrautatiet		   1
Tipografìâ Departamenta vněšnej torgovli		   1
Turun kirjapainon osakeyhtiö		   1
Helwing		   1
Satamatyömiehen osuuskunta		   1
tryckt af Jul. Georg. Matthiae	Matthiae, Julius Georg	   1
tryckt, hos direct. och kongl. boktr. i stor-Furstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Neva		   1
excusa a Johanne Winter, Reg. typogr.	Winter, Johan	   1
Departament Narodnago prosvêŝenìâ		   1
[Helsingfors utskänkningsaktiebolag]		   1
Kouluylihallitus		   1
Minnesota Loyalty Lyceum, julkaisija		   1
Utgifwarens förlag		   1
Finska Litteratursällskapet		   1
Viipurin NMKY	Viipurin nuorten miesten kristillinen yhdistys	   1
Direktionen för Runebergs hem		   1
excusus â Petro Hansonio Acad. typ.	Hansson, Peter	   1
Aalto-raittiusseura		   1
J. F. Granlund		   1
[Nicolaus Andreas Gadolin]		   1
aff Hendrich Cvrio	Curio, Henric	   1
Weiling & Göös		   1
impressa â Petro Hansonio A. t.	Hansson, Peter	   1
[tryckt hos Johan Georg Lange]	Lange, Johan Georg II	   1
Frälsningsarméns Högkvarter		   1
Sampson Low		   1
tryckt hos J. Henr. Werner	Werner, Johan Henric	   1
Kansainvälinen kirja- ja lähetysyhdistys		   1
impr, apud Jo. Wallium	Wall, Johan Larsson	   1
Suomen tehdas- ja sekatyöväenliitto		   1
[Uudenmaanläänin maanviljelysseura]	Uudenmaanläänin maanviljelysseura	   1
Hagelberg :;Olan		   1
tryckt hos Lars Salvius, på egen kostnad	Salvius, Lars	   1
Veckans Krönikas redaktion		   1
Gel'singforskaâ central'naâ tipografìâ		   1
Wiborgska afdelningen		   1
Valistuksen kasvatusopillinen kirjasto		   1
U. W. Telén & Co.		   1
[Johannes Edvardus Öhman]		   1
imprimebat Johannes Vogelius, Reg. Acad. typ.	Vogel, Johann	   1
af Johan Wald, Acad. booktr.	Wall, Johan Larsson	   1
Eero Erkko		   1
tryckt i Kongl. tryckeriet	Fougt, Henrik I	   1
[Turun vapaaehtoinen palokunta]		   1
prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
Simeliuksen leski		   1
Tampereen työväen sanomalehtiosakeyhtiö		   1
Chez Ganeau, libraire, rue S. Severin	Houry, Laurent Charles d'	   1
exc. â J. Waldio, A. t.	Wall, Johan Larsson	   1
Finska cyclistförbundet		   1
J. C. Frenckellin ja Pojan kirjapainossa		   1
Norstedt		   1
Lördagen		   1
Teosofinen yhdistys		   1
[Andreas Gutterwitz]	Gutterwitz, Andreas	   1
Suomentajat		   1
Satakuntalainen osakunta		   1
ex officina Joh. Ch. Frenckell	J. C. Frenckell ja poika	   1
[Padasjoen kunta]	Padasjoen kunta	   1
[Yhdistyneitten edistyspuolueitten valtuuskunta]		   1
Perthes & Besser		   1
Aurora-Seura		   1
Kamaritoimituskunta		   1
Finska metallindustrins arbetsgifvareförbund	Suomen metalliteollisuuden työnantajaliitto	   1
Harald		   1
Kuningallisesa suomalaisesa prändisä, directörin Johan A. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
Lappeenrannan kaupunki		   1
[Suomalainen työväenliitto]		   1
imp. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
Järnvägsstyrelsen		   1
Euterpe		   1
tryckt hoos Kongl. booktr. Henr. C. Merckell	Merckell, Henric Christopher	   1
[Laukaan kunta]		   1
[impressa apud viduam Reg. Acad. typogr. J. C. Frenckell]	Johan Christopher Frenckellin leski	   1
Société de Littérature Finnoise		   1
Nykterhetssällskapens Centralbyrå		   1
hoos Henrich Curio	Curio, Henric	   1
H. Honig		   1
B. Salmi		   1
De Blindas Förbund i Finland, utg.		   1
Nyländska studentafdelningen	Nylands nation	   1
[J. C.Frenckell]	Frenckell, Johan Christopher II	   1
trykt hos J. F. Morthorstes enke	Morthorst, Dorothea	   1
Helsingin kustannus		   1
W. Toiwonen		   1
Emil Hagelberg		   1
J. Simelii arfv. boktryckeri	Voimaliitto	   1
Nyländska afdelningen		   1
excusa per Danielem Medelplanium gymn. Wijb. typograhpum	Medelplan, Daniel	   1
Mantsinsaari		   1
impressit Joh. Christoph. Frenckell, R. Acad. typ.	Frenckell, Johan Christopher I	   1
Suomen pyhäkouluyhdistys		   1
excud. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   1
Izdanïe Individa		   1
Valtion verokomitea		   1
Suomen Kirkon sisälähetysseura		   1
[Suomalaisten puolueiden vaaliliitto]		   1
Suomen muinaismuistoyhdistys		   1
Förbundets mellan K.F.U.M. och U.K.F. förlag		   1
excudebat Johannes Winter, reg. typ.	Winter, Johan	   1
Dahlberg		   1
J. C. Frenckellin leski	Johan Christopher Frenckellin leski	   1
Kemin pitäjä		   1
Puoluehallinto		   1
Suomen lutherilainen evankeliumiyhdistys		   1
Heinemann		   1
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	Kämpe, Johan	   1
chez S. Pitra, Libraire du Roi	Pitra, Samuel	   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	Merckell, Jacob	   1
Wasa Kanotklubb		   1
[prändätty Joh. C. Frenckellildä]	Frenckell, Johan Christopher I	   1
impr. apud Joh. Winter Reg: typog.	Winter, Johan	   1
C. E. Fritzes k. hofbokhandel (distr.)		   1
Helsingin kaupunki		   1
Jyväskylän V. P. K.	Jyväskylän vapaaehtoinen palokunta	   1
Fredrik Ahlqvist		   1
Keski-Savon kansanopisto		   1
P. Hesselberg	Hesselberg, Peter	   1
Martta-yhdistys		   1
excus. apud viduam Hans. A. typogr.	Hansson, Peter	   1
exc. J. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   1
tryckt på direct. Lars Salvii kostnad	Salvius, Lars	   1
Luukkonen ja Kumpp.		   1
G. W. Wilén & Co		   1
tryckt aff Johan Winter	Winter, Johan	   1
Otto andersin		   1
Pohjalainen osakunta		   1
excusa à Johanne Winter, Reg. typogr.	Winter, Johan	   1
Amerikan suomalainen kirjallisuuden seura		   1
excudit Ephraim Kempe	Kempe, Ephraim	   1
Svenska Teaterföreningen		   1
Aikain Vartijas förlag		   1
Samson & Wallin		   1
Pihl		   1
Åbo Tryckeri och Tidnings Aktiebolag		   1
präntätty Johan Winterildä, cuningalliselda kirjainpränttäjäldä	Winter, Johan	   1
S. G. Hermelin		   1
Clouberg & kumpp. (W. Hoving)		   1
Sederholm :;Suomentaja		   1
Sananvalta		   1
Tytty H. Lagerstedt		   1
Historiska Samfundet		   1
excusa typis Acad. apud viduam P. Waldz	Wald, Peder Eriksson	   1
prändätty, Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
[s.n.]	Sylviaföreningen	   1
excusa â Johanne Wallio, A. t.	Wall, Johan Larsson	   1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
Suomalainen kirjakauppa oy.		   1
Volmar Lindman :;Constance Ullner		   1
Meteor		   1
Ammattilaisten kirjapaino		   1
Raittiuskansan kp		   1
trykt af Iohan Brendeken, Acad. booktr.	Brendeken, Johann	   1
imprimebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   1
Sahlström		   1
Wahlstöm & Widstrand		   1
Nylands svenska landskommuners kommunala centralbyrå		   1
[Savo-karjalainen osakunta]	Savo-karjalainen osakunta	   1
[Henric Christofer Merckell (leski) ]	Henric Christopher Merckellin leski	   1
Simelius :;Stolpe		   1
Kleins Forlag		   1
Aakkosyhdistys		   1
Johannes Lampinen ja kaupp. Vilho Parmanen		   1
Frenckell'in kp.		   1
Itä-Hämeen       hevosjalostusyhdistysten liitto	Itä-Suomen hevosjalostusyhdistysten liitto	   1
Pohjanmaan työväen osuuskirjapaino		   1
prändätty Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
KS	Tilastollinen päätoimisto	   1
typis Meurerianis	Meurer, Ignatius	   1
Toivo II		   1
tryckt hoos I. G. Eberdt	Eberdt, Johan Georg	   1
tryckt uti Kongl. tryckeriet	Werner, Johan Henric	   1
Finska missionsskpt		   1
Nordens kristelige studenterforbund :;Akademiske frivilliges missionsforbund	Nordens kristelige studenterforbund	   1
typis dir. H. A. Moeller, reg. typographi	Möller, Herman Arnold	   1
Finska tidnings ab i Helsingfors		   1
Björneborgs tidning		   1
J. C. Frenckell ja poika		   1
recud. Iohan. Winter reg. typogr. :;Winter, Johan		   1
Clouberg ja K. [W. Hoving]		   1
Ziarna		   1
Tampereen Työväenyhdistys		   1
tryckt hos direct. och kongl. boktr. i stor-furstendömet Finland Jacob Merckell	Merckell, Jacob	   1
Voss		   1
Johanna Cedervaller & Son		   1
H. T. Bärlund		   1
[I. J. Ingberg]		   1
Uudenkaupungin kirjapaino		   1
Turun suom. kp.		   1
sn		   1
J. F. Olàn		   1
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
prändätty cun. kirj. pränt. Henr. C. Merckelin, leskeldä	Henric Christopher Merckellin leski	   1
Suomen talous-seura		   1
Tampereen kirjapaino-o.y.		   1
[Primula]		   1
[typis Burchardinis,  Joh. Jac. Genath P. T. fact.]	Burchardi, Georg Gottlieb	   1
tryckt hos Henrik Fougt, r. af K. W. O. och k. boktryckare	Fougt, Henrik I	   1
[Sparbanken i Åbo]		   1
Universitetet		   1
Finska Missions-sällskapet		   1
Finska Jaktföreningen		   1
tryckt hoos Henr. C. Merckell	Merckell, Henric Christopher	   1
Aug. Edvards		   1
P. Widerholmin perill. :;Tekijä		   1
excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
prändätty Joh. Kämpildä, Kunung. [sic] acad. kirjänpr. [sic]	Kämpe, Johan	   1
Suomalainen Naisliitto		   1
E. W.		   1
Hultman		   1
[Finlands Utsädesförening]		   1
Erkko		   1
ex officinâ Janssoniana	Janssonius, Johan I	   1
O. J. Dahlberg		   1
Mikko Kilpiä		   1
[J. Länkelä]		   1
Fabritius		   1
Rauhan sanomain kustannustoimi		   1
[Helsingfors vattenverk]		   1
tryckt hos Kongl. acad. boktryckaren Joh. Christopher Frenckell. För auctorens räkning	Frenckell, Johan Christopher I	   1
Fredrik Uusitalo		   1
tryckt hoos And: Biörckman, Kongl: acad: boktr	Björckman, Anders	   1
Suom. evank. kustannusyhtiö		   1
excudit Joh. Winter, Reg. typogr.	Winter, Johan	   1
Fria missionen i Finland		   1
Suomalaisen Kirjallisuudern Seura		   1
[Uleåborgs stads sparbank]		   1
Oy. Herman Lindell		   1
Sortavalan evankelinen  seura		   1
präntätty Frenckellin kirjan-präntisä	Frenckell, Johan Christopher II	   1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	Wall, Johan Larsson	   1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
tryckt hos Christian Müller	Müller, Christian	   1
excusa â Johan. Winter, reg. typogr.	Winter, Johan	   1
[Tampereen kauppaoppilaitos]		   1
J. Valmari		   1
[And. Herm. Georg. Carger]		   1
pränd. directeurilda ja cuning.da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckelildä	Merckell, Jacob	   1
