original	polished	Count
[per Ignatium Meurerum]	Meurer, Ignatius	   2
[Johan Winter] :;Winter, Johan		   2
imprimebat Petrus Wald, acad. typogr.	Wald, Peder Eriksson	   2
impress. apud Johannem L. Wallium, Regiae Univ. ibidem typogr.	Wall, Johan Larsson	   2
impr. apud Johan: Wallium, Regiae Acad. ib. typogr.	Wall, Johan Larsson	   2
exc. apud Johannem Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   2
impr. apud Jo. Wallium, A. t.	Wall, Johan Larsson	   2
excus. â Joh. Wallio, Reg. Acad. ibid. typ.	Wall, Johan Larsson	   2
impr. apud Joh. Laurent. Wallium	Wall, Johan Larsson	   2
impress. apud Johannem Winter, reg. typograph.	Winter, Johan	   2
impr. apud Joh. Laurentii Wallium, A. t.	Wall, Johan Larsson	   2
excudebat Christopherus Güntherus	Günther, Christopher	   2
excusa apud Petrum Hansonium, Acad. typogr.	Hansson, Peter	   2
excusa typis Acad. apud viduam Petri Wald	Wald, Peder Eriksson	   2
excusa â Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   2
typis Myliandrinis	Möllemann, Stephan	   2
excudebat Aeschillus Matthiae	Mattsson, Eskil	   2
impress: apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	Wall, Johan Larsson	   2
excudebat Johannes Winter, typogr. Regius	Winter, Johan	   2
impressa Joh. L. Wallio, A. t.	Wall, Johan Larsson	   2
excudebat Petrus Wald, Acad. typ	Wald, Peder Eriksson	   2
excudit Johannes Winter, Reg. typogr. Finlandiae	Winter, Johan	   2
impr. apud Johannem L. Wallium, Regiae Acad. ibidem typogr.	Wall, Johan Larsson	   2
excusa typis Acad. apud viduam Petri Waldz	Wald, Peder Eriksson	   2
excudebat Petrus Wald Acad. typogra.	Wald, Peder Eriksson	   2
af Olof Olofzson Enaeo	Enaeus, Olof Olofsson	   2
Petari Waldilda	Wald, Peder Eriksson	   2
[Matthias Syngman?]	Syngman, Matthias	   2
hoos Peter van Selow	van Selow, Peter	   2
tryckt aff Peter Hansson, Acad. typogr.	Hansson, Peter	   2
tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr.	Wall, Johan Larsson	   2
expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr.	Winter, Johan	   2
impr. apud J. L. Wallium	Wall, Johan Larsson	   2
impressit Jo. Laurent. Wallius	Wall, Johan Larsson	   2
excusae  Petro Hansonio, A. t.	Hansson, Peter	   2
excusam â Peto [sic] Hansonioo Acad. typog.	Hansson, Peter	   2
imprim. Petrus Hansonius Acad. typ.	Hansson, Peter	   2
exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   2
apud Joh: Wallium	Wall, Johan Larsson	   2
tryckt aff Ignatio Meurer	Meurer, Ignatius	   2
Johan Winterildä, cuningaliselda kirjain präntäjäldä	Winter, Johan	   2
Ignatius Meurerin waiwal ia culutuxel	Meurer, Ignatius	   2
[Daniel J. Medelplan?]	Medelplan, Daniel	   2
excudit Johannes Winter, typog. reg.	Winter, Johan	   2
recusa â Johanne Winter, typ. reg.	Winter, Johan	   2
excusus â Johanne Waldio, Reg. Universitatis ibidem typographo	Wall, Johan Larsson	   2
excusa â Petro Hansonio, A. t.	Hansson, Peter	   2
impr. apud Johannem L. Wallium	Wall, Johan Larsson	   2
excusus apud Petrum Wald	Wald, Peder Eriksson	   2
[Lars Lönbohm]	Lönbohm, Lars	   2
[aff Eskil Matzson]	Mattsson, Eskil	   2
tryckt hoos Daniel Kämpe	Kempe, Daniel	   2
prändätty Johann Georg Wilkildä, cuningaliselda kirjain-pränttäjäldä	Wilcke, Johann Georg	   2
prändätty Henrich Keyserilda	Keyser, Henric II	   2
prändätty Johan Winterildä, cuningal. booktr.	Winter, Johan	   2
Ignatius Meurerin	Meurer, Ignatius	   2
Ignatius Meurerildä	Meurer, Ignatius	   2
excudebat Aeschillus Matthiae, Acad. typog.	Mattsson, Eskil	   2
impressa â Petro Hansson Acad. typogr.	Hansson, Peter	   2
impressa apud Petrum Wald, Acad. typ.	Wald, Peder Eriksson	   2
excudebat Christophorus Güntherus, Gymn. typ.	Günther, Christopher	   2
excudebat Petrus Wald	Wald, Peder Eriksson	   2
excudebat Petrus Vald, Acad. typogr.	Wald, Peder Eriksson	   2
excusae â Petro Hanson, Acad. typogr.	Hansson, Peter	   2
apud Jo. Laurentii Wallium	Wall, Johan Larsson	   2
apud Johannem Laurentii Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   2
excusa â Johanne Winter, reg. typogr.	Winter, Johan	   2
impr. apud Johannem L. Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   2
impr. apud Johannem Laurentii Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   2
impr. apud Joh. Winter Reg: typog.	Winter, Johan	   2
exc. apud Joh. Laurentii Wallium, A. t.	Wall, Johan Larsson	   2
excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   2
excusa à Johanne Winter	Winter, Johan	   2
impressa â Petro Hansonio, Acad. typogr.	Hansson, Peter	   2
excudit Petrus Hansonius, Acad. typog.	Hansson, Peter	   2
exc. apud Johannem Wallium	Wall, Johan Larsson	   2
excusum apud viduam Hansonii	Peter Hanssons enckia	   2
excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   2
excusa apud viduam Hans. A. t.	Peter Hanssons enckia	   2
imprim. Johannes Winter, typogr. reg. in magno duc. Finlandiae	Winter, Johan	   2
excudit Petrus Hansonius Acad. typ.	Hansson, Peter	   2
excudit Johannes Winter, typographus regius	Winter, Johan	   2
ex officina Elzeviriana	Elzevier, Abraham ja Bonaventura	   2
[Henricus Curio]	Curio, Henric	   2
Ignatius Meurerilda	Meurer, Ignatius	   2
Nicolaus Mollinuxeld	Mollyn, Nicolaus	   2
Christ: Reusnerildä	Reusner, Christopher	   2
af Anund Olufsson	Helsing, Anund Olofsson	   2
aff Petro Wald	Wald, Peder Eriksson	   2
[Amundi Lauritzan poialda]	Laurentsson, Amund	   2
excudebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	   2
impressum â Petro Hansonio, Acad. typ.	Hansson, Peter	   2
[af Anund Olufsson]	Helsing, Anund Olofsson	   2
excusa typis Academiae apud viduam Petri Wald	Peder Eriksson Waldin leski	   2
exc. apud. Jo. Laurent. Wallium	Wall, Johan Larsson	   2
expressa penes Joh. L. Wallium, A. t.	Wall, Johan Larsson	   2
excusa â Joh. Laur. Wallio, R. U. t.	Wall, Johan Larsson	   2
impressa apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   2
â Regiae Academiae typogr. Johanne Laurentii Wallio	Wall, Johan Larsson	   2
excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   2
excusa apud Petr. Hanson. Acad. typogr.	Hansson, Peter	   2
prändättyt Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   2
[Frenckell?]	Frenckell, Johan Christopher I	   2
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher II	   2
prändätty Georg Wilhelm Londicerildä, prändätty exemplarin jälken Turusta	Londicer, Georg Wilhelm	   2
Typis acad.	Typis academiae	   2
typis Henrici Westphali, Gymnasij typographi	Westphal, Heinrich	   2
excudebat Ignatius Meurerus	Meurer, Ignatius	   2
aff Chr. Reusner	Reusner, Christopher	   2
aff Eskil Matzson	Mattsson, Eskil	   2
imprimebat Petrus Wald	Wald, Peder Eriksson	   2
tryckt aff Niclas Wankijf, kongl: booktr.	Wankijff, Nils	   2
excus. apud viduam Hansonii, Acad. typogr.	Peter Hanssons enckia	   2
hoos Henrich Curio	Curio, Henric	   2
tryckt hoos Joh. Georg Eberdt	Eberdt, Johan Georg	   2
tryckt aff Petter Hansson, Acad. typogr.	Hansson, Peter	   2
excusae â Petro Hansonio. Acad. typ.	Hansson, Peter	   2
aff Peder Hanson, Acad. typogr.	Hansson, Peter	   2
imprimebat Johannes Vogelius, Reg. Acad. typogr.	Vogel, Johann	   2
[Johannes Pauli]	Pauli, Johannes	   2
tryckt aff Petro Hansonio Acad. typ.	Hansson, Peter	   2
Pietari Hansoniuxelda	Hansson, Peter	   2
â Petro Hansonio	Hansson, Peter	   2
excudit Henricus Curio S. R. M. & Academiae Upsaliensis bibliopola	Curio, Henric	   2
Johannes Winter	Winter, Johan	   2
aff Hendrich Curio	Curio, Henric	   2
tryckt aff Georg Hantsch	Hantsch, Georg	   2
tryckt aff Hindrich Keyser	Keyser, Henric II	   2
excusus â Petro Hansonio, Acad. typ.	Hansson, Peter	   2
trykt af Iohan Brendeken, Acad. booktr.	Brendeken, Johann	   2
hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   2
impr. apud. viduam Matth. Syngmanni	Matthias Syngmans enckia	   2
excud. Johannes Brendeken, Acad. typograph.	Brendeken, Johann	   2
[Johann Brendeke]	Brendeken, Johann	   2
[excudit Joh. Brendeken, Acad. typ.]	Brendeken, Johann	   2
tryckt hoos Io. Wall	Wall, Johan Larsson	   2
tryckt af Henrich Keyser, Kongl. may:tz och Acad. booktryckiare	Keyser, Henric II	   2
hos sal. Lars Walls enckia	Lars Walls enckia	   2
excudit Johannes Brendeken	Brendeken, Johann	   2
trykkt hoos Io. Wall	Wall, Johan Larsson	   2
[Daniel Medelplan?]	Medelplan, Daniel	   2
tryckt aff Peder Wald	Wald, Peder Eriksson	   2
typis Heinrici Westphali, Gymnasij typographi	Westphal, Heinrich	   2
af Olof Olofsson Enaeo	Enaeus, Olof Olofsson	   2
excudebat Iacobus Lucius	Lucius, Jakob I	   2
Stephanus Myliander excudebat	Möllemann, Stephan	   2
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	Wall, Johan Larsson	   2
tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	Keyser, Henric II	   2
impr. apud. Johannem L. Wallium, A. t.	Wall, Johan Larsson	   2
hoos Iohan Wall, A. t.	Wall, Johan Larsson	   2
excudit Johannes Winter, Reg. typogr.	Winter, Johan	   2
tryckt af Iohan Winter, kongl. booktr.	Winter, Johan	   2
aff Lars Wall	Wall, Lars Hansson	   2
typis Laurentii Wallij	Wall, Lars Hansson	   2
tryckt aff Lars Wall	Wall, Lars Hansson	   2
tryckt hoos Niclas Wankijff, kongl. booktryckiare	Wankijff, Nils	   2
Johanne Winter	Winter, Johan	   2
tryckt hoos Niclas Wankijff kongl. booktr.	Wankijff, Nils	   2
hoos Iohan L. Wall, Acad. booktr.	Wall, Johan Larsson	   2
tryckt hoos Ioh. Georg Eberdt	Eberdt, Johan Georg	   2
hoos Henrich Cvrio	Curio, Henric	   2
excusae â Johanne Winter	Winter, Johan	   2
tryckt af Iohan Wald, Acad. booktryckiare	Wall, Johan Larsson	   2
aff Henrich Keyser, kongl. booktryckiare	Keyser, Henric II	   2
aff Petro Hansonio. Acad. typ.	Hansson, Peter	   2
tryckt aff Petro Hansonio, Acad. typ.	Hansson, Peter	   2
excusae â Petro Hansonio Acad. typogr.	Hansson, Peter	   2
excudebat Henricus Keyser	Keyser, Henric I	   2
aff Peder Hansson	Hansson, Peter	   2
gedruckt bey sehl. Matth. Syngmans Wittwe	Matthias Syngmans enckia	   2
impr. apud. Jo. Laurentii Wallium	Wall, Johan Larsson	   2
af Johan Winter, kongl. booktryckare	Winter, Johan	   2
[Henrik Keyser II]	Keyser, Henric II	   2
af Iohan Winter, kongl. booktr. vthi stoorfurstendömet Finland	Winter, Johan	   2
Iohan Winterildä, cuningal. präntäjäldä	Winter, Johan	   2
tryckt af Iohann Brendeken, kongl: Acad. boktryckiare	Brendeken, Johann	   2
typis Johannis Brendekenii, Acad. typograph.	Brendeken, Johann	   2
excudebat Johannes Winter, Reg: typogr	Winter, Johan	   2
tryckt aff David Kämpe	Kämpe, David	   2
imprim. â Johanne Winter, typogr. regio	Winter, Johan	   2
tryckt hoos Ioh. G. Eberdt	Eberdt, Johan Georg	   2
tryckt uti det Kongl. tryckeriet	Werner, Johan Henric	   2
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jac. Merckellildä	Merckell, Jacob	   2
pränd. J. C. Frenckellildä	Frenckell, Johan Christopher I	   2
tryckt hos Kongl. Acad. boktr. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   2
Cuningallinen suomalainen pränti	Carlbohm, Johan Arvid	   2
Cuningallinen suomalainen prändi	Carlbohm, Arvid	   2
Jacob Merckell	Merckell, Jacob	   2
H. C. Merckell (leski)	Henric Christopher Merckellin leski	   2
präntätty Kuningallisesa suomalaisesa präntisä	Fougt, Elsa	   2
[Frenckellska boktryckeriet]	Frenckell, Johan Christopher II	   2
präntätty Kunningallisesa [sic] suomalaisesa präntisä	Carlbohm, Johan Arvid	   2
[prändätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   2
prändätty, Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   2
prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   2
tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   2
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   2
prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   2
prändätty Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   2
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	Merckell, Henric Christopher	   2
prändätty Henr. C. Merckellildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	Merckell, Henric Christopher	   2
Erich Flodströmildä Kuningalisen academian kirjanpräntäjäldä	Flodström, Eric	   2
prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	Johan Wallin leski	   2
prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	Merckell, Henric Christopher	   2
prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	Merckell, Henric Christopher	   2
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	Merckell, Henric Christopher	   2
sahl. Thomas von Wierings Erben	Thomas von Wierings Erben	   2
tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   2
Gamla Kongl. tryckeriet	Pfeiffer, Johan	   2
Kongl. tryckeriet	Momma, Wilhelm	   2
präntätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   2
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   2
prändätty Kunningallisesa [sic] suomalaisesa prändisä	Carlbohm, Arvid	   2
prändätty Knningalisesa [sic] suomalaisesa prändisä	Carlbohm, Arvid	   2
pränädtty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   2
prändätty Cuning:sesa suomalaisesa prändisä	Carlbohm, Arvid	   2
prändätty directeuri Jacob Merckelli-wainajan präntisä	Carlbohm, Arvid	   2
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	Merckell, Jacob	   2
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   2
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
prändätty, directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   2
directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	Merckell, Jacob	   2
[prändätty Kuning:sa prändisä]	Momma, Wilhelm	   2
typis G. H. Adolphi, Acad. Reg. typogr.	Adolphi, Georg Heinrich	   2
typis Ludovici Decreaux, directoris officinae typographicae	Decreaux, Ludvig	   2
apud direct. Johan. Edman, Reg. Acad. typogr.	Edman, Johan	   2
apud Joh. Edman, Reg. Acad. typogr.	Edman, Johan	   2
praelo Werneriano	Werner, Johan Henric	   2
[s.n.]	Kungliga akademiska boktryckeriet	   2
typis J. Edman, direct. et Reg. Ac. typogr.	Edman, Johan	   2
tryckt hos Johan Laur. Horrn	tryckt hos Johan Lars Horrn	   2
gedruckt mit Lindforssischen Schriften	Lindforsi pärijad	   2
G. W. Londicer	Londicer, Georg Wilhelm	   2
tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	Londicer, Georg Wilhelm	   2
apud Johan Edman, Reg. Acad. typogr.	Edman, Johan	   2
tryckt hos Joh. Georg Lange	Lange, Johan Georg II	   2
tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr.	Horrn, Johan Laurentius II	   2
tryckt hos Lorens Ludvig Grefing	Grefing, Lorentz Ludvig	   2
tryckt hos Johan Edman	Edman, Johan	   2
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finl. Jacob Merckell	Merckell, Jacob	   2
literis Laurentii Salvii	Salvius, Lars	   2
tryckt hos direct. och kongl. boktr. i storfurstend. Finland, Jacob Merckell	Merckell, Jacob	   2
tryckt hos directeuren och Kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   2
typis Laurentii Salvii	Salvius, Lars	   2
trykt hos Carl Johansson Röpke	Röpke, Carl Johansson	   2
tryckt uti thet Kongl. tryckeriet	Momma, Peter	   2
tryckt af Lars Arvidsson Collin	Collin, Lars Arvidsson	   2
[kongl. tryckeriet]	Momma, Peter	   2
tryckt hos Lorentz Ludewig Grefing	Grefing, Lorentz Ludvig	   2
tryckt hos Iohan Christopher Merckell	Merckell, Henric Christopher	   2
tryckt av Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   2
tryckt hos Johan Höjer, Kongl. acad. boktr.	Höjer, Johan	   2
[s.n.] :;s.n.		   2
tryckt af Joh. Kiämpe	Kämpe, Johan	   2
tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	Henric Christopher Merckellin leski	   2
uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   2
tryckt af Joh Kiämpe Kongl. acad. boktr.	Kämpe, Johan	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	Horrn, Johan Laurentius I	   2
tryckt af Joh. Kämpe Kongl. acad. boktr.	Kämpe, Johan	   2
tryckt af Eric Flodström	Flodström, Eric	   2
[Reinerus Broocman]	Broocman, Reinerus	   2
tryckt af Kongl. Acad. boktryckaren Eric Flodström	Flodström, Eric	   2
tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	Björckman, Anders	   2
tryckt uti Kongl. tryckeriet	Werner, Johan Henric	   2
tryckt af Erich Flodström, Kongl. acad. booktr.	Flodström, Eric	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	Horrn, Johan Laurentius I	   2
excud. Henr. C. Merckell, reg. typogr. duc. Finl.	Merckell, Henric Christopher	   2
typis Henr. C. Merckell	Merckell, Henric Christopher	   2
hoos Henr. C. Merckell, kongl. boktr. i stoorfurstendömet Finland	Merckell, Henric Christopher	   2
literis viduae Wall	Daniel Joh. Walls änckia	   2
af And. Biörckman	Björckman, Anders	   2
tryckt hoos Henr. C. Merckell, Kongl. boktr.	Merckell, Henric Christopher	   2
tryckt hoos Kongl. booktr. Henr. C. Merckell	Merckell, Henric Christopher	   2
af And: Biörckman Kongl. acad. bookt.	Björckman, Anders	   2
tryckt hoos Henr. C. Merckell, Kongl. booktr.	Merckell, Henric Christopher	   2
[impr. & ic. Jo. W.]	Wall, Johan Larsson	   2
tryckt hos Io. Wal.	Wall, Johan Larsson	   2
tryckt hos Jo. Wall	Wall, Johan Larsson	   2
tryckt af Johann Henrich Werner, Kongl. acad. booktryckare	Werner, Johan Henric	   2
tryckt uthi Nathanael Goldenaus tryckerij	Goldenau, Nathanael	   2
tryckt hoos Joh. Wall	Wall, Johan Larsson	   2
tryckt hos Gabriel Biörckegren	Björckegren, Gabriel	   2
hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr.	Werner, Johan Henric	   2
tryckt hoos Johan Wall	Wall, Johan Larsson	   2
tryckt hos Joh. L. Horrn, Kongl. Antiq. archiv. boktr.	Horrn, Johan Laurentius I	   2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   2
[Londicer]	Londicer, Georg Wilhelm	   2
[tryckt af Georg Wilh. Londicer]	Londicer, Georg Wilhelm	   2
P. A. Brodin	Brodin, P. A	   2
prändätty Kuning:sesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
tryckt hos Johan P. Lindh	Lindh, Johan Peter	   2
tryckte hos Peter Jöransson Nyström	Nyström, Petter Jöransson	   2
[G. W. Londicer?]	Londicer, Georg Wilhelm	   2
excud. Henr. Christ. Merckell, reg. typogr.	Merckell, Henric Christopher	   2
excudebat Johannes Winter, reg. typ.	Winter, Johan	   2
tryckt af Johan Kämpe, Kongl. acad. boktr.	Kämpe, Johan	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	Merckell, Jacob	   2
tryckt af Joh. Kiämpe, Kongl. ac. boktr.	Kämpe, Johan	   2
hos Swederus	Edman, Johan	   2
trykt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	   2
präntätty Johan Christopher Holmbergin, präntisä	Wennberg och compagnie	   2
prändätty Frenckellin kirjan-präntisä	Frenckell, Johan Christopher II	   2
tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   2
tryckt uti förr detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   2
[Johan Georg Lange]	Lange, Johan Georg II	   2
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktryckare	Frenckell, Johan Christopher I	   2
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	Frenckell, Johan Christopher II	   2
im Verlage der Wittwe Abrams Vandenhoek	Vandenhoeck, Anna	   2
tryckt i Frenckellska boktryckeriet, på egen bekostnad	Frenckell, Johan Christopher II	   2
[tryckt hos Johan Christoph. Frenckell]	Frenckell, Johan Christopher I	   2
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   2
[tryck [sic] hos Joh. Christoph. Frenckell]	Frenckell, Johan Christopher I	   2
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	Horrn, Johan Laurentius I	   2
impensis Frenckellianis	Frenckell, Johan Christopher II	   2
typis Johan. Laur. Horrn	Horrn, Johan Laurentius II	   2
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   2
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   2
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   2
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	Merckell, Henric Christopher	   2
Joh. Kämpildä, Cuningallisen academian kirjan pränttäjäldä	Kämpe, Johan	   2
[prändätty Johan Christ. Frenckellildä]	Frenckell, Johan Christopher I	   2
[prändätty Peter Jöran Nyströmildä]	Nyström, Petter Jöransson	   2
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	Merckell, Jacob	   2
tryckt hos Joh. Laur. Horrn	Horrn, Johan Laurentius I	   2
[tryckt hos Lars Salvius]	Salvius, Lars	   2
tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   2
hos Swederus	Carlbohm, Johan Arvid	   2
chez Pierre Mortier, libraire	Mortier, Pierre II	   2
gedruckt bey Johann Friedrich Hampen	Hampe, Johann Friedrich	   2
chez Jeremie Estienne	Estienne, Jeremias	   2
tryckte hos Joh. L. Horrn, Kongl. Antiq. archivi boktr.	Horrn, Johan Laurentius I	   2
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher II	   2
[pränt. Joh. A. Carlbohmilda]	Carlbohm, Johan Arvid	   2
prändätty Kuningallisen acad. kirjan prättäjäldä, J. C. Frenckellildä	Frenckell, Johan Christopher II	   2
tryckt i Holmeri tryckeri	Holmerus, Anders	   2
Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   2
präntätty waldacunnan historiographin trykisä, Hartwig Gercken cautta	Wilde, Jacob	   2
prändätty J. C. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   2
tryckt hos Georg Wilhelm Londicer. Kongl. privil. boktryckare	Londicer, Georg Wilhelm	   2
tryckt hos A. J. Nordström	Nordström, Anders Jacobsson	   2
prändätty Georg Wilh. Londicerildä. Kuning. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   2
prändätty Lars Wennbergin tykönä	Wennberg, Lars	   2
präntätty waldacunnan historiographin tykönä, Hartwig Gerckenildä	Wilde, Jacob	   2
[prändätty Joh. C. Frenckellildä]	Frenckell, Johan Christopher I	   2
tryckte af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   2
Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	   2
Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   2
prändätty Georg W. Londicerildä	Londicer, Georg Wilhelm	   2
[pränd. Georg Wilh. Londicerildä]	Londicer, Georg Wilhelm	   2
präntetty directörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   2
pränt. Henr. C. Merckell, cun. kirjan-präntäjä	Merckell, Henric Christopher	   2
prändätty Kunningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   2
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Arvid	   2
löyty myytäwänä Christian Trappin tygönä Turus, präntätty F. P. Paulssenildä	Henric Christopher Merckellin leski	   2
prändätty Kuningallisesa suomalaisesa prändisä, Johan Arv. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinanm. Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
präntätty Wennbergin tykönä ja compagnie	Wennberg och compagnie	   2
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   2
tryckt i Stolpiska tryckeriet	Holmberg, Johan Christopher	   2
prändetty J. A. Carlbohmilda	Carlbohm, Johan Arvid	   2
C. Trapp culutuxella prändätty Joh. Kiämpildä.	Kämpe, Johan	   2
prändätty directeurildä ja cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
tryckt hos Kongl. acad. boktryckaren J. C. Frenckells enka	Johan Christopher Frenckellin leski	   2
tryckt hos Joh. C. Frenckell, Kongl. acad. boktr.	Frenckell, Johan Christopher I	   2
[tryckt hos Carl Stolpe]	Stolpe, Carl	   2
impr. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   2
tryckt af Joh. Kiaempe, Kongl. ac. boktr.	Kämpe, Johan	   2
tryckt hos Jo. Wal.	Wall, Johan Larsson	   2
