original	polished	Count
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher I	   3
literis Joh. Köhleri, reg. typogr.	Köhler, Johann	   3
tryckt i Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   3
prändätty direct. Lars Salviuxen tykönä	Salvius, Lars	   3
tryckt hos Anders Jac. Nordström	Nordström, Anders Jacobsson	   3
tryckt af Johan Winter, kongl. boktr.	Winter, Johan	   3
Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   3
[J. C. Frenckell?]	Frenckell, Johan Christopher I	   3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty Frenckelin kirjan-prändisä	Frenckell, Johan Christopher II	   3
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   3
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   3
prändätyt Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   3
prändätty Cuning:sa suomalaisesa prändisä	Carlbohm, Johan Arvid	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
tryckt hos J. C. Holmberg	Holmberg, Johan Christopher	   3
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   3
C. Trapp culutuxella, prändätty Joh. Kiaempildä	Kämpe, Johan	   3
af And: Biörckman	Björckman, Anders	   3
[tryckt hos Peter Hesselberg]	Hesselberg, Peter	   3
[Johan Höjer]	Höjer, Johan	   3
tryckt hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
P. J. Nyström	Nyström, Petter Jöransson	   3
[typis Frenckellianis]	Frenckell, Johan Christopher II	   3
[impressa apud viduam Reg. Acad. typogr. J. C. Frenckell]	Johan Christopher Frenckellin leski	   3
excud. Reg. Acad. typogr. Johannes Kiämpe	Kämpe, Johan	   3
impr. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   3
excud. Erich Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
J. L. Wallius	Wall, Johan Larsson	   3
[tryckt hos Johan Christopher Frenckell]	Frenckell, Johan Christopher I	   3
tryckt af Mich. Laurelio	Laurelius, Michael	   3
excud. Joh. Kaempe, Reg. Ac. typ.	Kämpe, Johan	   3
excudebat Johannes Winter, reg. typogr.	Winter, Johan	   3
exc. Jo. Wall.	Wall, Johan Larsson	   3
impr. apud vid. Joh. Wall	Johan Wallin leski	   3
typis Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   3
apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
excud. H. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   3
excudebat Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   3
imprim. direct. Reg. Acad. Aboëns. officin. Jacob. Merckell	Merckell, Jacob	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Frenckell, Johan Christopher II	   3
impress. Johan Christopher Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   3
exc. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
impressit direct. & typog. reg. m. duc. Finland. Jacob. Merckell	Merckell, Jacob	   3
tryckt i Frenkellska boktryckeriet	Frenckell, Johan Christopher II	   3
excud. Joh. Kiaempe, Reg. Acad. typ	Kämpe, Johan	   3
exc. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   3
excud Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
exc. Ioh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   3
excud. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   3
exc. Joh. Kiämpe R. Acad. typ.	Kämpe, Johan	   3
impr. R. A. typ. E. Flodström	Flodström, Eric	   3
excud. E. M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
im verlage des Geogr. Instituts	Character(0)	   2
[Wolmar Styrbjörn Schildt]	Wolmar Styrbjörn Schildt	   2
[Carolus Isaacus Nordlund]	Carolus Isaacus Nordlund	   2
[Fredericus Hertzberg]	Fredericus Hertzberg	   2
[Carolus Gustavus Borg]	Carolus Gustavus Borg	   2
[Johannes Edvardus Öhman]	Johannes Edvardus Öhman	   2
[Alexander Ferdin. Borenius]	Alexander Ferdinand Borenius	   2
[Jacobus Johannes Amnell]	Jacobus Johannes Amnell	   2
Kongl. Svenska sjökarte kontoret	Kungliga Svenska sjökarte kontoret	   2
[P. Scharenberg]	P. Scharenberg	   2
[Gabriel Mauritius Waenerberg]	Gabriel Mauritius Waenerberg	   2
[Magnus Ericus Alopaeus]	Magnus Ericus Alopaeus	   2
[Johannes Ericus Hongelin]	Johannes Ericus Hongelin	   2
[Fredericus Julius Petersén]	Fredericus Julius Petersén	   2
[Axelius Adolphus Laurell]	Axelius Adolphus Laurell	   2
Söderström & Co.	Söderström & Co	   2
[Carolus Eneberg]	Carolus Eneberg	   2
[Carolus Fr. Eneberg]	Character(0)	   2
[Suomen kirkkohistoriallisen seura]	Suomen kirkkohistoriallisen seura	   2
[Carolus Alexander Alcenius]	Carolus Alexander Alcenius	   2
J. Simelii arfvingars boktryckeriaktiebolag	Voimaliitto	   2
J. Simeliuksen perillisten kirjapaino-osakeyhtiö	Voimaliitto	   2
[G. O. Wasenius]	G.O. Wasenius	   2
[I. J. Ingberg]	I.J. Ingberg	   2
N. M. Lindhs boktryckeri	N.M. Lindhs boktryckeri	   2
C. W. Edlunds förlag	C.W. Edlunds förlag	   2
[Kuninkaallinen Preussin jääkäripataljoona 27]	Saksa	   2
[Suomen Historiallinen Seura]	Suomen Historiallinen seura	   2
[G. E. Euren]	G.E. Euren	   2
[Svenska folkskolans vänner]	Svenska folkskolans vänner	   2
[Norstedt]	Norstedt	   2
Û.N. Èrlih'	Û.N. Èrlih	   2
Utgifwarens förlag	Utgifvarens förlag	   2
S.-Peterb. akad. nauk'	S.-Peterb. Akademiska nauk	   2
Cederholm	Sederholm	   2
K. Birkenfel'd'	K. Birkenfel'd	   2
[Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva]	Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	   2
tip. t-va 'Obŝestvennaâ pol'za'	Tip. t-va 'Obŝestvennaâ pol'za	   2
Verner Sëderstrem'	Verner Sëderstrem	   2
Frenkell	Frenckell'in kp	   2
P. A. Norstedt	P.A. Norstedt	   2
Gosudarstvennaâ tipografiâ	Gosudarstvennaâ tipografìâ	   2
Oscar af Heurlin	Oskar af Heurlin	   2
A. Manninen ja Fr. Ahlqwist	Character(0)	   2
[Merikarttalaitos]	Merikarttalaitos	   2
[Nyländska avdelningen]	Nylands nation	   2
[Österbottniska afdelningen]	Österbottniska afdelningen	   2
[Österbottniska afdelningen]	Pohjalainen osakunta	   2
[Västfinska afdelningen]	Västfinska afdelningen	   2
[Vestfinska afdelningen]	Vestfinska afdelningen	   2
Kivipaino yhtiö	Kivipaino 	   2
Suom.-Lut. Kustannusliike	Suomalais-lut. kustannusliike	   2
[Nyländska jaktklubben]	Nyländska jaktklubben	   2
[Suomalaisen kirjallisuuden seura]	Suomalaisen Kirjallisuuden Seura	   2
[V. R. Kockström]	V.R. Kockström	   2
J. C. Frenckell & Sohn	J.C. Frenckell & Sohn	   2
F. Liewendal's lith. tr.	F. Liewendals lith.Tryckeri	   2
Hornyánszky Viktor kiadása	Hornyánsky Viktor kiadása	   2
[Turun taideyhdistys]	Turun taideyhdistys	   2
[Cygnaeuksen galleria]	Cygnaeuksen galleria	   2
Helsingin Uusi Musiikkikauppa, K. G. Fazer	Helsingin Uusi Musiikkikauppa, K.G. Fazer	   2
Jyväskylän V. P. K.	Jyväskylän vapaaehtoinen palokunta	   2
Clouberg ja Kumpp. (W. Hoving)	Clouberg ja Kumpp	   2
F. B. K. i Åbo	Turun vapaaehtoinen palokunta	   2
Abr. Hirsch	Abröderna Hirsch	   2
[Suomen taideyhdistys]	Suomen taideyhdistys	   2
A. Apostol	Föreningen Brage	   2
Knigoprodavca-tipografìâ M. O. Vol'fa	Knigoprodavca-tipografìâ M.O. Vol'fa	   2
[Sven Gabriel Elmgren]	Sven Gabriel Elmgren	   2
Ridderskapet och adeln	Ridderskapet & adeln	   2
P. B. Eklund	P.B. Eklund	   2
Gust. Rylander	Character(0)	   2
A. G. Hellsten	A.G. Hellsten	   2
Åbo tidnings och tryckeri aktiebolag	Åbo tidnings & tryckeri aktiebolag	   2
Beijer (i kommission)	Beijers förlag	   2
Izdanìe O. N. Popovoj	Izdanìe O.N. Popovoj	   2
Fliewendals lith. tryckeri	Liewendals lith. tryckeri	   2
Toveri	Toverin kustannus	   2
[Brändö villastad]	Brändö villastad	   2
Hornborg & Co.	Hornborg & Co	   2
[Suomalainen siirtolaisyhtiö]	Suomalainen siirtolais	   2
[Amerikan suomalainen kansallis-raittius-veljeysseura]	Amerikan suomalainen kansallis-raittius-veljeysseura	   2
A.-B. F. Tilgmann	F. Tilgmanns förlag	   2
Aktiebolaget F. Tilgmanns bok- och stentryckeri samt kemigrafi	Aktiebolaget F. Tilgmanns bok- & stentryckeri samt kemigrafi	   2
[Seurasaaren ulkomuseo]	Seurasaaren ulkomuseo	   2
F. Liewendals lith. tryckeri	F. Liewendals lith.Tryckeri	   2
J. J. Kloströms boktryckeri	J.J. Kloströms boktryckeri	   2
Er. Meuller	Character(0)	   2
Cammermayer	Cammermeyer	   2
N. M. Lindh	Lindh, Nils Magnus	   2
Cederwaller	Cedervaller	   2
A. E. Modeen	A.E. Modeen	   2
[N. A. Zilliakus]	N.A. Zilliacus	   2
[Carl Anton Londicer]	Londicer, Carl Anton	   2
tryckt hos Olof Grahn	Grahn, Olof	   2
Finska Litteratur-Sällskapets tryckeri	Suomalaisen Kirjallisuuden Seura	   2
tryckt hos Johanna Cederwaller & son	Johanna Cederwaller ja poika	   2
J. C. Frenckell & son	J.C. Frenckell ja poika	   2
[Litogr.]	Litogr	   2
Palmblad & C.	Palmblad & co	   2
[s.n.]	Societas pro fauna et flora Fennica	   2
Frenckell :;Suomentaja	Suomentaja	   2
Frenckell :;Wilén	Wilén	   2
Glavnoe upravlenìe general'nago štaba, otděl' general'-kvartirmejstera	Ruotsi	   2
Österbottniska afdelningen	Pohjalainen osakunta	   2
K. È. Gol'm'	K. È. Gol'm	   2
[P. Tikkanen]	P. Tikkanen	   2
Tipografìâ Lilìus' & Gertcberg'	Tipografìâ Lilìus' & Gertcberg	   2
Gröndahl :;Edlund	Edlund	   2
T-vo R. Golike i A. Vil'borg'	T-vo R. Golike i A. Vil'borg	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za'	Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Izdatel'stvo O. N. Popovoj	Izdatel'stvo O.N. Popovoj	   2
Keisarillisen senaatin kirjapaino :;Frenckell	Frenckell'in kp	   2
Wasenius :;Edlund	Edlund	   2
Hufvudstadsbladin kirjapaino :;Edlund	Edlund	   2
Lutherska evangeliförenigen	Lutherska evangeli-föreningen	   2
[Satakunta bokhandeln]	Satakunta bokhandeln	   2
Anderson	Andersin	   2
J. C. Lagerspets	J.C. Lagerspetz	   2
[G. L. Aschan]	G.L. Aschan	   2
Painoyhtiön kirjap. :;Suomentaja	Suomentaja	   2
Finska ångfartygs aktiebolaget	Finska ångfartygsaktiebolaget	   2
[Akademiska bokhandeln]	Akademiska Bokhandeln 	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetys-seura	Suomen lähetysseura	   2
[Engelmann]	Engelmann	   2
[Hjelt]	Hjelt	   2
Tekijä	Schöneman, Gustaf Oskar (1839-1894)	   2
Simelius :;K.E. Holm	K.E. Holms förlag	   2
Hufvudstadsbladi'in kirjapaino	Hufvudstadsblad'in Kirjapaino	   2
J. Cedervaller poikineen :;Clouberg ja K.	Clouberg ja K	   2
A. Manninen ja Fr. Ahlqvist :;Aschan	Aschan	   2
Tekijä	Raitio, K (1855-1924)	   2
Tekijä	Pilvi, E	   2
Östra Finlandin kp. :;Tekijä	Majander, Salomon	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetysseura	Suomen lähetysseura	   2
Suomentajat	Suomentaja	   2
Frenckell :;Hagelberg	Hagelberg	   2
[Hämäläinen]	Hämäläinen	   2
Weilin ja Göös :;Wilén	Wilén	   2
Tekijä	Järnefelt, Eugen	   2
Frenckell :;Luth. evankeliumi-yhtiö	Luth. Evankeliumi	   2
Suomalaisen Kirjallisuuden Seura :;Churberg	Churberg	   2
Hufvudstadsblad'in kirjapaino :;K.E. Holm	K.E. Holms förlag	   2
Simeliuksen perilliset :;Edlund	Edlund	   2
Zilliacus :;Viipurin suomalainen kirjallisuusseura	Viipurin suomalainen kirjallisuusseura	   2
Sederholm :;Suomalaisen Kirjallisuuden Seura	Suomalaisen Kirjallisuuden Seura	   2
Zilliacus :;Viipurin Suomalainen kirjallisuusseura	Viipurin suomalainen kirjallisuusseura	   2
Suomalaisen Kirjallisuuden Seura :;Suomen lähetysseura	Suomen lähetysseura	   2
Söderström :;Stolpe	Stolpe	   2
Suomalaisen Kirjallisuuden Seura :;Tekijä	Koskinen, Yrjö Sakari (1830-1903)	   2
P. M. F. Lundberg	P.M.F. Lundberg	   2
Tekijä	Carlsson, A W	   2
P. Widerholmin perill. :;Tekijä	Kivi, Aleksis (1834-1872)	   2
Frenckelliläinen kirjap. :;Granlund	Granlund	   2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	J.C. Frenckellin ja pojan Kirjapainossa	   2
Marelius :;Rongainen	Rongainen	   2
Suomalaisen kirjallisuuden seura :;Suomentaja	Suomentaja	   2
Weilin ja Göös :;Lutherilainen Evankeliumi-yhtiö	Lutherilainen Evankeliumi	   2
Wald. Churberg	W. Churberg	   2
[tekijä]	Alopaeus, Carl Henrik (1825-1892)	   2
[Wilén]	Wilén	   2
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)	1 osa	   2
Tekijä	Wainio, Edvard August	   2
[Gösta Sundman]	Gösta Sundman	   2
[A. W. Jahnsson]	A.W. Jahnsson	   2
K.E. Holm	K.E. Holms förlag	   2
Tekijä	Fellman, Jacob (1795-1875)	   2
Hahnsson	Jahnsson	   2
Tekijä	Erkko, J H	   2
[Jyväskylän kirjapaino]	Jyväskylän kustannusliike	   2
Olan :;Toivonen	Toivonen	   2
[J. Westerback]	Johan Westerback	   2
[Hämeen Sanomain osake-yhtiö]	Hämeen sanomain Kirjapaino	   2
[Tekijä]	T-r, Nestor	   2
excudebant Reg. Acad. typographi	Palmblad & co	   2
excudebant Regiae Academiae typographi	Zeipel och Palmblad	   2
Tekijä	-s, 	   2
Sederholm :;Clouberg	Clouberg	   2
Tekijä	Nordqvist, Osc	   2
[Lillja]	Lillja	   2
[Oulun uusi kirjapaino]	Oulun uusi kp	   2
[Lindeberg]	Lindeberg	   2
Auran kirjapaino	Auran kp	   2
[Toimittaja]	Toimittaja	   2
[Wartiainen]	Wartiainen	   2
[Uusi kirjapaino-yhtiö]	Uusi kustannusliike	   2
[Kuopion isänmaallinen seura]	Kuopion isänmaallinen seura	   2
[Wentzel Hagelstam]	W. Hagelstam 	   2
[Lindstedt]	Lindstedt	   2
Utgifvare	Utgivarens förlag	   2
Suomalaisen Kirjallisuuden Seura :;Suom. teatteri	Suom. teatteri	   2
J. W. Lillja ja kumpp.	J.W. Lillja ja kumpp	   2
J. M. Salenius	J.M. Salenius	   2
[J. C. Frenckell ja poika]	J.C. Frenckell ja poika	   2
[Kastegren]	Kastegren	   2
[Bergroth]	Bergroth	   2
Wiborgs F. B. K.	Viborgs FBK	   2
Ekenäs tryckeri	Ekenäs tryckeris förlag	   2
Maaseututeaatteri-osakeyhtiö	Maaseututeaatteri-osake	   2
Finlands exportförening	Suomen vientiyhdistys	   2
Tekijä	Summa, Vilho	   2
Tekijä	Stenbäck, Josef	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	Turun suomalainen Kirjapaino- ja sanomalehti-osake	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	Wiipurin uusi Kirjapaino- ja sanomalehti-osake	   2
Tekijä	Ramsay, August	   2
Reallyceum i Åbo	Svenska reallyceum i Åbo	   2
Tekijä	Palmén, E G	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	Turun suomalainen Kirjapaino- ja sanomalehti-osake	   2
Lindstedts antikvariska bokhandel	Lindstedt'in antikvaarinen kirjakauppa	   2
Konstföreningen i Åbo	Turun taideyhdistys	   2
Konstföreningen i Tammerfors	Tampereen taideyhdistys	   2
[C. A. Londicer]	Tryckt hos C.A. Londicer	   2
Tekijä	Korpela, Kalle	   2
Pohjois-Karjalan kirjapaino-osakeyhtiö	Pohjois-Karjalan Kirjapaino-osake	   2
ex officina academica J. C. Schünmanni	Schünmann, Johann Joachim Christian	   2
excudebant Stenhammar et Palmblad Regiae Academiae typographi	Stenhammar och Palmblad	   2
tryckt hos C. F. Marquard	Marquard, Carl Fredric	   2
prändätty Joh. C. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   2
hos J. C. Frenckell	Frenckell, Johan Christopher II	   2
[Limingan kansanopisto]	Limingan kansanopisto	   2
OWB.	OWB	   2
Tekijä	Järvinen, Kyösti (1869-1957)	   2
Kansavalistus-seura	Kansanvalistus-seura	   2
Tekijä	Suomalainen, K (1850-1907)	   2
Viktor Pettersson	Victor Pettersson	   2
J. W. Pihl	J.W. Pihl	   2
[Västfinska stammen]	Åbo nation	   2
[Frivilliga brandkåren i Borgå]	Frivilliga brandkåren i Borgå	   2
Finska statsjärnvägarna	Valtionrautatiet	   2
Föreningen Martha	Finlands svenska Marthaförbund	   2
Folkupplysningssällskapet	Kansanvalistusseura	   2
Finska statsjärnvägarna	Finska statsjärnvägarne	   2
Wenzel Hagelstam	W. Hagelstam 	   2
Utgifvaren :;Wickström sekä C. E. Fritze, jakajat	Wickström sekä C.E. Fritze, jakajat	   2
Finska seglareförbundet	Suomen purjehtijaliitto	   2
Tekijä	Lönnbohm, Kasimir Agathon	   2
Finska forstföreningen	Suomen metsänhoitoyhdistys	   2
Finska byggmästareförbundet	Suomen rakennusmestariliitto	   2
Finlands Utsädesförening	Suomen kylvösiemenyhdistys	   2
G. A. Zumsteeg	G.A. Zumsteeg	   2
[Tekijä]	Hougberg, Konrad Aleksis (1849-1923)	   2
Tekijä	Lindgren, Anton Wilhelm (1831-1902)	   2
C. E. Fritze, distr.	C.E. Fritze 	   2
litteris & impensis Joh. C. Frenckell	Frenckell, Johan Christopher II	   2
[Carl Gustaf Nordin]	Nordin, Carl Gustaf	   2
gedruckt bei Martin Christoph Iversen	Iversen, Martin Christoph	   2
gedrukkt bei Friedrich Drechsler	Drechsler, Friedrich	   2
prändätty Kuningallisen acad. kirjan-pränttäjäldä, J. C. Frenckellildä	Frenckell, Johan Christopher II	   2
Joh. Christ. Frenckellildä	Frenckell, Johan Christopher II	   2
tryckt hos C. A. Londicer	Londicer, Carl Anton	   2
tryckt i Bibel-sällskapets boktryckeri	Pipliaseuran Kirjapaino	   2
[J. C. Frenckell]	J.C. Frenckell ja poika	   2
tryckt hos Christian Ludw. Hjelt. På dess förlag	Hjelt, Christian Ludvig	   2
typis Joh. Christoph. Frenckell et fil.	J.C. Frenckell ja poika	   2
in officina Frenckeliana	Frenckell, Johan Christopher II	   2
excudebant J. C. Frenckell et fil.	Frenckell, Johan Christopher II	   2
typis Frenckellianis.	J.C. Frenckell ja poika	   2
excudebant J. C. Frenckell & fil. Imper. Acad. typographi	J.C. Frenckell ja poika	   2
Typis Frenckellianis	Frenckell, Johan Christopher II	   2
typis Frenckllianis [sic]	Frenckell, Johan Christopher II	   2
Kansankp.	Kansankp	   2
[Wiipurin kaupunki]	Wiipurin kaupunki	   2
Rauhan sanoma	Rauhan sanomat	   2
Tekijä	Järvinen, Nestor	   2
Tekijä	Hemmer, Helga	   2
P. H. Beijer [distr.]	P.H. Beijer 	   2
Kejserliga senaten för Finland	Suomi Kustannus	   2
Uusi kirjapaino-yhtiö	Uusi kustannusliike	   2
[Tekijä]	Helsingius, Gustaf Adolf	   2
[Suomen Talousseura],;Åbo Tidning'in kirjapaino-osakeyhtiö)	Åbo Tidning'in Kirjapaino-osake	   2
Hämeen Sanomain osakeyhtiö	Hämeen sanomain Kirjapaino	   2
Wennberg ja K.	Wennberg ja K	   2
J. F. Olàn	J.F. Olàn	   2
[Tekijä]	Forsman, Juho Rudolf	   2
G. W. Wílen	G.W. Wílen	   2
Martha-yhdistys	Martta-yhdistys	   2
[Tekijä]	Erikson, Maria	   2
Telén ja K.	Telén ja K	   2
O. Andersin	Otto Andersinin kp	   2
Östra Finland'in kp.	Östra Finlandin kp	   2
[Pedagogiska föreningen]	Pedagogiska Föreningen	   2
Oulun kp.	Oulun kp	   2
Finlands Dövstumförbund	Suomen kuuromykkäinliitto	   2
[Kansallis-Osakepankki]	Kansallis-osake-pankki	   2
Tekijä	Eetu, 	   2
Aug. Edvards	Character(0)	   2
Työväen kustannus-osakeyhtiö	Työväen kustannus-osake	   2
[Fredrikshamn stads svenska flickskola]	Fredrikshamn stads svenska flickskola	   2
Tekijä	Senwall, Kaarlo Vilho	   2
[Polytekniska institutet]	Polytekniska institutet	   2
[K. Rantakari]	K. Rantakari	   2
[Henkivakuutus-yhtiö Suomi]	Henkivakuutus Suomi	   2
Hämeen Sanomain osake-yhtiö	Hämeen sanomain Kirjapaino	   2
Tekijä	Ronkainen, H	   2
[Järnvägsstyrelsen]	Järnvägsstyrelsen	   2
Finska hushållningssällskapet	Kejserliga Finska Hushållningssällskapet	   2
[Stentryck]	Stentryck	   2
Tampereen työväen sanomalehti-osakeyhtiö	Tampereen työväen sanomalehti-osake	   2
Sen. kp.	Suomi Kustannus	   2
M. E. Forsström	M.E. Forsström	   2
Finlands Svenska Arbetareförbund	Finlands svenska arbetarförbund	   2
Weilin & Göös	Pyhän Sergein ja Hermanin veljeyskunta	   2
OWB	Mustialan maanviljelys- ja meijeriopisto	   2
E. R. Krist. naisyhdistys	E.R. Krist. naisyhdistys	   2
[Finska folkskolemötet]	Finska folkskolemötet	   2
Tekijä	Länkelä, Jaakko	   2
Turun työväen sanomalehtiosakeyhtiö	Turun työväen sanomalehtiosake	   2
L. W. Partanen	L.W. Partanen	   2
Försäkringsaktiebolaget Kaleva	Kaleva, keskinäinen vakuutus	   2
Tekijä	Jyrkänne, Herm	   2
Gustaf Ronelius	G. Ronelius	   2
A. Kasurisen kirjapaino	A. Kasurisen kp	   2
Tekijä	Kuusa, Pietari	   2
O. L. Svanbäck'in kirjapaino	O.L. Svanbäck'in Kirjapaino	   2
Turun kp.	Turun kustannusliike	   2
Tekijä	Koivistoinen, Joh	   2
O. Wennberg ja K.	O. Wennberg ja K	   2
A. Hautalan kp.	A. Hautalan kp	   2
[Suomen ammattijärjestö]	Suomen ammattijärjestö	   2
Tekijä	T,  (NA-1928)	   2
Päivälehden kp.	Suomen nuorison liitto	   2
Tekijä	Hummelin, Juho Werner	   2
K. O. Fontell	K.O. Fontell	   2
Tekijä	Hildén, Konr	   2
[S.l.]	S.l	   2
Tekijä	J-n, Herman	   2
Tekijä	Jalander, Y W	   2
[Öfverstyrelsen]	Öfverstyrelsen	   2
[Finska konstföreningen]	Finska konstföreningen	   2
WSOY	Unioni, Naisasialiitto Suomessa	   2
Tekijä	Forsman, Juho Rudolf	   2
Ej i bokh.	Ej i bokhandeln	   2
Hämäläisen kp.	Hämäläinen	   2
Suomen Polyteknillinen opisto	Polyteknillinen opisto	   2
P. H. Beijer, distr.	P.H. Beijer 	   2
A. Kasurisen kp.	A. Kasurisen kp	   2
Suomen kirkon sisälähetys-seura	Suomen kirkon sisälähetysseura	   2
Brahestads borgare- och handelsskola	Raahen porvari- ja kauppakoulu	   2
[Kejserliga Alexanders-Universitetet i Finland]	Kejserliga Alexanders-universitetet i Finland	   2
[Kejserliga Alexanders Universitetet i Finland]	Kejserliga Alexanders Universitetet i Finland	   2
A. O.	A. O	   2
[Kejserliga Alexanders-universitetet]	Kejserliga Alexanders-Universitetet	   2
[Finska läkaresällskapet]	Finska Läkaresällskapet	   2
K. W. Hiersemann i komm.	K.W. Hiersemann	   2
C. & E. Gernandts förlagsaktiebol.	C. & E. Gernandts förlagsaktiebol	   2
Alb. Cammermeyer	Character(0)	   2
Karjalan Kirjapaino	Karjalan kp.	   2
Otava	Otava, kustannusosake	   2
Keski-Suomen maanviljelyseura	Keski-Suomen maanviljelysseura	   2
Tekijä	Hortling, Ivar	   2
Sortavalan kp.	Sortavalan kp	   2
Beijers bokförlagsaktiebol.	Beijers bokförlagsaktiebol	   2
Luth. Evang.-föreningen	Luth. Evangeliska-föreningen	   2
Otava [distr.]	Otava 	   2
G. W. Edlund, jakaja	G.W. Edlunds Förlag	   2
V. Pettersson	Victor Pettersson	   2
Luth. evang.-föreningen	Luth. Evangeliska-föreningen	   2
Helsingfors trädgårdsgille	Helsingfors trägårdsgille	   2
[Oulun kaupunki]	Oulun kaupunki	   2
Herman Edgrens bokhandel, distr.	Herman Edgrens bokhandel 	   2
[Nykterhetens Vänner]	Nykterhetens Vänner	   2
Tekijä	Väänänen, Matti	   2
[Viipurin kaupunki]	Viipurin kaupunki	   2
Fr. Skoglund	Character(0)	   2
O. Wihantola, jakaja	O. Wihantola	   2
[Konstflitföreningen]	Konstflitföreningen	   2
Utgg.	Utgg	   2
O. V. Böhmert	O.V. Böhmert	   2
[Föreningen Fjäderfäskötselns vänner]	Föreningen Fjäderfäskötselns vänner	   2
Tekijä	Vennola, J H	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	Uudenmaan ja Hämeen läänien maanviljelysseura	   2
[Minervas bokhandel]	Minervas bokhandel 	   2
Statsarkivet	Valtionarkisto	   2
C. E. Fritzes hofbokh. i komm.	C.E. Fritzes k. hofbokhandel	   2
[Finska evangeliska sällskapet]	Finska evangeliska sällskapet	   2
Société nouvelle de librairie et d'édition (Librairie Georges Bellais)	Société nouvelle de librairie et d'édition	   2
[lifförsäkringsbolaget Suomi]	Lifförsäkringsbolaget Suomi	   2
J. F. Bergmann	J.F. Bergmann	   2
Clouberg & C:o	Clouberg & Co	   2
K. F. Hjelt	K.F. Hjelt	   2
Hagelstams bokhandel, distr.	Hagelstams bokhandel 	   2
Luth. Evang.-fören.	Luth. Evangeliska-föreningen	   2
Macmillan & C:o	Macmillan & Co	   2
Tekijä	Typpö, Leonard	   2
Tekijä	Tunkelo, E A (1870-1953)	   2
[s.n.]	Borgå Lycei konvent	   2
[Kommunal centralbyrå]	Kommunal centralbyrå	   2
Suomen ayrshireyhdistys	Suomen ayrshirekarjan siitosyhdistys	   2
J. W. Cappelen	J.W. Cappelen	   2
Waseniuska bokhandeln i distr	Waseniuska Bokhandeln 	   2
Etzold & C:o	Etzold & Co	   2
[Söderström]	Söderström 	   2
Helsingfors musikinstitut	Helsingin musiikkiopisto	   2
Tidnings- och tryckeriaktiebolaget	Tidnings- & Tryckeriaktiebolaget	   2
Wettergren & Kerber	Wettergren & Coerber	   2
Tekijä	Tallqvist, Hj	   2
J. Klockars bokhandel	J. Klockars' bokhandel	   2
Juridiska Studentfakultetens förlag :;Akademiska Bokhandeln, jakaja	Akademiska Bokhandeln, jakaja	   2
