original	polished	Count
[Finska Läkaresällskapet]	finska läkaresällskap	   3
Yrjö Weilin & kumpp.	yrjö veilin & Coumpp	   3
Mercators förlag	mercator	   3
G. W. Edlund'in kustannus-o.y.	g. v. edlundin kustannusoy	   3
[Suomen teollisuudenharjoittajat]	suomen teollisuudenharjoittajat	   3
Pohjanmaan työväen osuuskp.	pohjanmaan työväen osuuskirjapaino	   3
[Arbetets Vänner]	arbetets vänner	   3
Nya Budbärarens förlag	nya budbäraren	   3
[Suomen pelastusarmeija]	suomen pelastusarmeija	   3
[Suomen metsänhoitoyhdistys Tapio]	suomen metsänhoitoyhdistys tapio	   3
Edlundin kirjakauppa [jakaja]	edlundin kirjakauppa	   3
[Asikkalan kunta]	asikkalan kunta	   3
[Kansallis-osake-pankki]	kansallis-osake-pankki	   3
Tampereen kirjapaino-o.y.	tampereen kirjapaino-o.y	   3
Frenckell'in kp.	frenckell'in kp	   3
Lahden kp.	lahden kp	   3
Finska pappersindustriidkarenes förbund	finska pappersindustriidkarene	   3
Finska fornminnesföreningen	finska fornminnesförening	   3
[Suomen maantieteellinen seura]	suomen maantieteellinen seura	   3
Finska historiska samfundet	finska historiska samfund	   3
Finlands svenska arbetareförbund	finlands svenska arbetare	   3
[Bröder Åström]	bröder åström	   3
[Suomen muinaismuistoyhdistys]	suomen muinaismuisto-yhdistys	   3
Sentr. kp.	sen kp	   3
[Koitto]	koitto	   3
J. F. Olán'in kirjakauppa	j. f. olánin kirjakauppa	   3
Matti Vuolukka & Kumpp.	matti vuolukka & Coumpp	   3
Söderström & c:o	söderström & Co	   3
Suomen luth.evank.-yhdistys	suomen luth. evank.-yhdistys	   3
Kustannus oy. Kansa	kustannus-o.y. kansa	   3
Kustannusoy. Kansa	kustannus-o.y. kansa	   3
Otto Wikman	otto vikman	   3
[Suomen suoviljelysyhdistys]	suomen suoviljelysyhdistys	   3
Työväen kustannusyhtiö	työväen kustannusosakeyhtiö	   3
Työväen sanomalehti-oy.	työväen sanomalehti-o.y	   3
Sosialistin kp.	sosialistin kp	   3
Nylands och Tavastehus läns landtbrukssällskap	nylands & tavastehus läns landtbrukssällskap	   3
Suomen sos. dem. nuorisoliitto	suomen sos.-dem. nuorisoliitto	   3
Amerikan sanomain kp.	amerikan sanomain kp	   3
Suom. sos. kust. yhtiö	suom. sos. kust. yht	   3
[Maalaisliitto]	maalaisliitto	   3
Työväen sanomalehti-oy	työväen sanomalehti-o.y	   3
S. O. N. R.	s. & n. r	   3
[Suomen matkailijayhdistys]	suomen matkailijayhdistys	   3
G. W. Edlundin kustannusoy	g. v. edlundin kustannusoy	   3
Vilho Leikas & Co.	vilho leikas & Co	   3
New Yorkin uutiset	nev yorkin uutiset	   3
Gyldendalske bokhandel	gyldendalske boghandel	   3
Suomalais-luterilainen kustannusliike	suomalais-lutherilainen kustannusliike	   3
J. W. Lillja & Co	j. v. lillja & co	   3
Uleåborgs tryckeri	uleåborgs	   3
J. W. Nessler	j. v. nessler	   3
Hangö-bladets tryckeri ab	hangö-bladets	   3
Helsingin kustannus	helsingin kustannus-o.y	   3
Livförsäkringsaktiebolaget Fennia	Fennia, vakuutusosakeyhtiö	   3
Henkivakuutusosakeyhtiö Fennia	Fennia, vakuutusosakeyhtiö	   3
[Kongl. landmäterie contoiret]	kungliga landmäterie contoiret	   3
[M. Seutter]	m. seutter	   3
excudebat Henricus Bessemesserus	Bessemesser, Heinrich	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   3
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	Wennberg, Lars	   3
tryckt och uplagt hos Lars Salvius	Salvius, Lars	   3
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
[Petar Waldilda]	Wald, Peder Eriksson	   3
[Kongl. tryckeriet]	Meurer, Ignatius	   3
tryckt af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	Winter, Johan	   3
Pietari Hannun pojalda	Hansson, Peter	   3
litt. Joh. Edman, direct. et Acad. typogr.	Edman, Johan	   3
typis Joh. Edman direct. & Reg. Acad. typogr.	Edman, Johan	   3
apud. direct. Johan. Edman, Reg. Acad. typogr.	Edman, Johan	   3
typis Merckellianis	Merckell, Henric Christopher	   3
tryckte i Frenckellska tryckeriet	Frenckell, Johan Christopher II	   3
exc. Joh: Winter, reg. typ.	Winter, Johan	   3
[Johan Brendeken?]	Brendeken, Johann	   3
[Johannes Vogelius?]	Vogel, Johann	   3
typis haeredum Andreae Gutterwitzij	Andreas Gutterwitz' änka	   3
typis Tobiae Steinmanni	Steinmann, Tobias	   3
[Ignatius Meurerin culutuxell]	Meurer, Ignatius	   3
impr. apud Joh. Laur. Wallium	Wall, Johan Larsson	   3
excudit Johannes L. Wallius, A. t.	Wall, Johan Larsson	   3
excudebat Aeschillus Matthiae Acad. typog.	Mattsson, Eskil	   3
Ignatius Meurerin waiwal ja culutuxel	Meurer, Ignatius	   3
excusa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impressae â Petro Hansson, Acad. typog.	Hansson, Peter	   3
imprimebat Petrus Wald, Acad. typogr.	Wall, Johan Larsson	   3
aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	Winter, Johan	   3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   3
imp. Petrus Wald	Wald, Peder Eriksson	   3
excusa â Petro Hansonio Acad. t.	Hansson, Peter	   3
impressa â Petro Hansonio, Acad. typ.	Hansson, Peter	   3
excusam â Petro Hansonio Acad. typ.	Hansson, Peter	   3
af Johan Winter, kongl. booktr.	Winter, Johan	   3
prändätty Petar Hannuxen pojalda	Hansson, Peter	   3
excusa â Petro Hansson Acad. typ.	Hansson, Peter	   3
typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
impr. apud Johannem Laurentii Wallium	Wall, Johan Larsson	   3
impr. apud Joh. Wallium, Regiae Acad. typogr.	Wall, Johan Larsson	   3
impressa à Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   3
excusa apud viduam Hansonii, Acad. typogr.	Peter Hanssons enckia	   3
exc. apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   3
exc. apud Joh. Wallium, t. A.	Wall, Johan Larsson	   3
excusus â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excudit Petrus Hansonius Acad. typog.	Hansson, Peter	   3
Ignatius Meurerin, waiwal ja culutuxel	Meurer, Ignatius	   3
excusus â Petro Hansonio	Hansson, Peter	   3
[hoos Ignatium Meurer]	Meurer, Ignatius	   3
exc. apud Jo. L. Wallium	Wall, Johan Larsson	   3
impr: apud Jo: Wallium	Wall, Johan Larsson	   3
excusa â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
impressa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impr. â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
[Frenckellin leski]	Johan Christopher Frenckellin leski	   3
[s.n.]	Carlbohm, Johan Arvid	   3
literis Joh. Georg. Eberdt	Eberdt, Johan Georg	   3
imprimebat Petrus Wald, Acad: typog	Wald, Peder Eriksson	   3
excusum â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excusum â Petro Hansonio	Hansson, Peter	   3
tryckt aff Petter Hansson, Acad. typ.	Hansson, Peter	   3
af Johan Winter	Winter, Johan	   3
imprimebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   3
exscripsit Johannes Vogelivs, Academiae typogr.	Vogel, Johann	   3
aff Ignatio Meurer, kongl. booktr.	Meurer, Ignatius	   3
hoos Henrich Keyser	Keyser, Henric I	   3
â Petro Hansonio, Acad. typogr.	Hansson, Peter	   3
af Petro Hansonio	Hansson, Peter	   3
hoos Hans Georg Eberdt	Eberdt, Johan Georg	   3
impressa â Johanne Winter	Winter, Johan	   3
[s.n.]	Mattsson, Eskil	   3
tryckt hoos sahl. Georg Hantschs effterlefwerska	Georg Hantschs efterlefwerska	   3
[Joh. Winter]	Winter, Johan	   3
tryckt hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   3
tryckt af Iohan Winter, kongl. boktr.	Winter, Johan	   3
[Matthias Syngmans änka]	Matthias Syngmans enckia	   3
literis Gerhardi Schröderi	Schröder, Gerhard	   3
excudebat Stephanus Myliander	Möllemann, Stephan	   3
typis Eschilli Matthiae	Mattsson, Eskil	   3
af Iohan Winter, kongl. boktr.	Winter, Johan	   3
excudit Johannes Winter, typ. reg.	Winter, Johan	   3
hoos Iohan L. Wall, A. t.	Wall, Johan Larsson	   3
tryckt aff Henrich Keyser, kongl. booktryckiare	Keyser, Henric II	   3
hoos I. G. Eberdt	Eberdt, Johan Georg	   3
excusa  Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   3
[Peter Hanssons änka]	Peter Hanssons enckia	   3
aff Peder Hanson	Hansson, Peter	   3
excusus typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
[Petrus Hansson]	Hansson, Peter	   3
tryckt aff Dawid Kämpe	Kämpe, David	   3
tryckt af Iohann Billingsley	Billingsley, Johan	   3
af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
af Lars Wall	Wall, Lars Hansson	   3
präntätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
L. L. Grefing	Grefing, Lorentz Ludvig	   3
Wennberg & Nordström	Wennberg och Nordström	   3
Kongl. tryckeriet	Merckell, Jacob	   3
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
excudit Johannes Brendeken, Reg. Acad. typographus	Brendeken, Johann	   3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   3
[L. M. Höjer?]	Höjer, Lorentz Magnus	   3
litteris viduae direct. Joh. Edman	Johan Edmans enka	   3
apud Joh. Edman, direct. & Reg. Acad. typogr.	Edman, Johan	   3
litteris director. Joh. Edman	Edman, Johan	   3
tryckt uti för detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   3
trykt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos directeuren, Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   3
typis Petri Georg. Nyström	Nyström, Petter Jöransson	   3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	Kämpe, Johan	   3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	Höjer, Johan	   3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	Kämpe, Johan	   3
[J. Höjer]	Höjer, Johan	   3
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	Merckell, Henric Christopher	   3
tryckt af Kongl. acad. boktr. Eric Flodström	Flodström, Eric	   3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	Horrn, Johan Laurentius I	   3
tryckt hos Israel Falck	Falck, Israel	   3
tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	Björckman, Anders	   3
[J. L. Horrn]	Horrn, Johan Laurentius I	   3
tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   3
tryckt af And: Biörckman	Björckman, Anders	   3
[Johan Walls änka]	Johan Wallin leski	   3
hoos Iohan Wall	Wall, Johan Larsson	   3
hos Jo. Wal.	Wall, Johan Larsson	   3
tryckt hoos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   3
[prändätty Georg Wilhelm Londicerildä]	Londicer, Georg Wilhelm	   3
tryckt hos Anders Jacobsson Nordström	Nordström, Anders Jacobsson	   3
tryckt af Michaele Laurelio	Laurelius, Michael	   3
tryckt hos Peter Jör. Nyström	Nyström, Petter Jöransson	   3
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
tryckt hoos Henr. C. Merckell, kongl. booktr.	Merckell, Henric Christopher	   3
tryckt af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   3
tryckt hos Petter Jöransson Nyström	Nyström, Petter Jöransson	   3
J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
[prändätty Londicerin kirjan-prändisä]	Londicer, Georg Wilhelm	   3
prändätty Wennbergildä ja yhteys-kumpanilda	Wennberg och compagnie	   3
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   3
trykt i Kongl. tryckeriet	Fougt, Henrik I	   3
[tryckt i Kongl. finska boktryckeriet]	Carlbohm, Arvid	   3
tryckt i Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
prändätty Lars Salviuxelda	Salvius, Lars	   3
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
tryckt hos Lars Wennberg	Wennberg, Lars	   3
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher I	   3
omtryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   3
tryckt hos Zacharias Hagemann	Hagemann, Zacharias	   3
A. Zetterberg	Zetterberg, Anders	   3
[G. W. Londicer?]	Londicer, Georg Wilhelm	   3
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher I	   3
literis Joh. Köhleri, reg. typogr.	Köhler, Johann	   3
Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   3
tryckt i Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   3
prändätty direct. Lars Salviuxen tykönä	Salvius, Lars	   3
tryckt hos Anders Jac. Nordström	Nordström, Anders Jacobsson	   3
Literis Wernerianis	Werner, Johan Henric	   3
tryckt af Johan Winter, kongl. boktr.	Winter, Johan	   3
Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   3
[J. C. Frenckell?]	Frenckell, Johan Christopher I	   3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty Frenckelin kirjan-prändisä	Frenckell, Johan Christopher II	   3
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   3
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   3
prändätyt Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   3
prändätty Cuning:sa suomalaisesa prändisä	Carlbohm, Johan Arvid	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
prändätty Johan Kämpildä	Kämpe, Johan	   3
tryckt hos J. C. Holmberg	Holmberg, Johan Christopher	   3
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   3
C. Trapp culutuxella, prändätty Joh. Kiaempildä	Kämpe, Johan	   3
af And: Biörckman	Björckman, Anders	   3
[tryckt hos Peter Hesselberg]	Hesselberg, Peter	   3
[Johan Höjer]	Höjer, Johan	   3
tryckt hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
P. J. Nyström	Nyström, Petter Jöransson	   3
[typis Frenckellianis]	Frenckell, Johan Christopher II	   3
[impressa apud viduam Reg. Acad. typogr. J. C. Frenckell]	Johan Christopher Frenckellin leski	   3
excud. Reg. Acad. typogr. Johannes Kiämpe	Kämpe, Johan	   3
impr. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   3
excud. Erich Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
J. L. Wallius	Wall, Johan Larsson	   3
[tryckt hos Johan Christopher Frenckell]	Frenckell, Johan Christopher I	   3
tryckt af Mich. Laurelio	Laurelius, Michael	   3
excud. Joh. Kaempe, Reg. Ac. typ.	Kämpe, Johan	   3
impr. apud vid. Joh. Wall	Johan Wallin leski	   3
typis Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   3
apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
imprim. direct. Reg. Acad. Aboëns. officin. Jacob. Merckell	Merckell, Jacob	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Frenckell, Johan Christopher II	   3
impress. Johan Christopher Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   3
exc. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
impressit direct. & typog. reg. m. duc. Finland. Jacob. Merckell	Merckell, Jacob	   3
tryckt i Frenkellska boktryckeriet	Frenckell, Johan Christopher II	   3
excud. Joh. Kiaempe, Reg. Acad. typ	Kämpe, Johan	   3
exc. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   3
excud Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
typis viduae R. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   3
exc. Ioh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   3
excud. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   3
exc. Joh. Kiämpe R. Acad. typ.	Kämpe, Johan	   3
impr. R. A. typ. E. Flodström	Flodström, Eric	   3
excud. E. M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   3
[Wolmar Styrbjörn Schildt]	volmar styrbjörn schildt	   2
[Carolus Isaacus Nordlund]	carolus isaacus nordlund	   2
[Fredericus Hertzberg]	fredericus hertzberg	   2
[Carolus Gustavus Borg]	carolus gustavus borg	   2
[Johannes Edvardus Öhman]	johannes edvardus öhman	   2
[Alexander Ferdin. Borenius]	alexander ferdin. borenius	   2
[Jacobus Johannes Amnell]	jacobus johannes amnell	   2
Kongl. Svenska sjökarte kontoret	kungliga svenska sjökarte kontoret	   2
[P. Scharenberg]	p. scharenberg	   2
[Gabriel Mauritius Waenerberg]	griel mauritius vaenerberg	   2
[Magnus Ericus Alopaeus]	magnus ericus alopaeus	   2
[Johannes Ericus Hongelin]	johannes ericus hongelin	   2
[Fredericus Julius Petersén]	fredericus julius petersén	   2
[Axelius Adolphus Laurell]	axelius adolphus laurell	   2
Djurskyddsföreningen i Borgå	djurskyddsförening i borgå	   2
Söderström & Co.	söderström & Co	   2
Wiipurin Soutuklupi	viipurin soutuklupi	   2
Turisttrafikförbundet	turisttrafik	   2
[Carolus Eneberg]	carolus eneberg	   2
[Carolus Fr. Eneberg]	carolus fr. eneberg	   2
[Suomen kirkkohistoriallisen seura]	suomen kirkkohistoriallinen seura	   2
[Carolus Alexander Alcenius]	carolus alexander alcenius	   2
J. Simelii arfvingars boktryckeriaktiebolag	Voimaliitto	   2
J. Simeliuksen perillisten kirjapaino-osakeyhtiö	Voimaliitto	   2
[G. O. Wasenius]	g. & vasenius	   2
[I. J. Ingberg]	i. j. ingberg	   2
N. M. Lindhs boktryckeri	n. m. lindhyckeri	   2
C. W. Edlunds förlag	g. v. edlund	   2
[Kuninkaallinen Preussin jääkäripataljoona 27]	Saksa	   2
[Suomen Historiallinen Seura]	suomen historiallinen seura	   2
Zacharias Hæggström	zacharias häggström	   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar	printed for t. cadell and v. davies strand london, by r. vatts crovn court, temple bar	   2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street	de lʼimprimerie de cox, fils, & baylis, great qveen street	   2
[G. E. Euren]	g. e. euren	   2
[Svenska folkskolans vänner]	Svenska folkskolans vänner	   2
[Norstedt]	norstedt	   2
Û.N. Èrlih'	û.n. èrlih	   2
Utgifwarens förlag	utgivare	   2
S.-Peterb. akad. nauk'	s.-peterb. Akademiska nauk	   2
K. Birkenfel'd'	k. birkenfel'd	   2
[Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva]	pečatano v' glavnom' gidrografičeskom' upravlenìi morskogo ministerstva	   2
tip. t-va 'Obŝestvennaâ pol'za'	tip. t-va 'obŝestvennaâ pol'za	   2
Verner Sëderstrem'	verner sëderstrem	   2
Frenkell	frenckell	   2
Wahlström & Låström	vahlström & låström	   2
Cahiers de la quinzaine	cahiers de la qvinzaine	   2
Edward Arnold	edvard arnold	   2
Gosudarstvennaâ tipografiâ	gosudarstvennaâ tipografìâ	   2
Oscar af Heurlin	oskar af heurlin	   2
A. Manninen ja Fr. Ahlqwist	a. manninen ja fr. ahlqvist	   2
[Merikarttalaitos]	merikarttalaitos	   2
[Nyländska avdelningen]	Nylands nation	   2
[Österbottniska afdelningen]	österbottniska afdelningen	   2
[Österbottniska afdelningen]	Pohjalainen osakunta	   2
[Länsisuomalainen osakunta]	länsisuomalainen osakunta	   2
[Västfinska afdelningen]	västfinska afdelningen	   2
[Vestfinska afdelningen]	västfinska afdelningen	   2
[Nyländska jaktklubben]	Nyländska jaktklubben	   2
[Suomalaisen kirjallisuuden seura]	suomalaisen kirjallisuuden seura	   2
[V. R. Kockström]	v. r. kockström	   2
J. C. Frenckell & Sohn	j. c. frenckell & son	   2
Finska Litteratur-Sållskapets tryckeri	finska litteratur-sällskaps	   2
Finska Litteratursällskapet i Wiborg	finska litteratursällskap i viborg	   2
F. Liewendal's lith. tr.	f. lievendals lithogr	   2
[Turun taideyhdistys]	turun taideyhdistys	   2
[Cygnaeuksen galleria]	Cygnaeuksen galleria	   2
Abr. Hirsch ;;Rob. Forberg	röderna hirsch	   2
På eget förlag	på eget	   2
Jyväskylän V. P. K.	Jyväskylän vapaaehtoinen palokunta	   2
Wilh. Booberg	vilh. booberg	   2
Clouberg ja Kumpp. (W. Hoving)	clouberg ja kumpp	   2
F. B. K. i Åbo	Turun vapaaehtoinen palokunta	   2
[Suomen taideyhdistys]	Suomen taideyhdistys	   2
A. Apostol	Föreningen Brage	   2
Knigoprodavca-tipografìâ M. O. Vol'fa	knigoprodavca-tipografìâ m. & vol'fa	   2
[Sven Gabriel Elmgren]	sven griel elmgren	   2
Wilhelm Friedrich	vilhelm friedrich	   2
Åbo tidnings och tryckeri aktiebolag	åbo tidning	   2
Ed. Wartig	ed. vartig	   2
Beijer (i kommission)	beijer	   2
Izdanìe O. N. Popovoj	izdanìe & n. popovoj	   2
Fliewendals lith. tryckeri	lievendal's lith	   2
Hornborg & Co.	hornborg & co	   2
[Suomalainen siirtolaisyhtiö]	suomalainen siirtolaisyhtiö	   2
Nord Western Mining Journal	nord vestern mining journal	   2
A.-B. F. Tilgmann	 f. tilgmann	   2
Aktiebolaget F. Tilgmanns bok- och stentryckeri samt kemigrafi	 f. tilgmanns bok- & sten samt kemigrafi	   2
[Seurasaaren ulkomuseo]	seurasaaren ulkomuseo	   2
F. Liewendals lith. tryckeri	f. lievendals lithogr	   2
Cowie	covie	   2
J. J. Kloströms boktryckeri	j. j. kloströmyckeri	   2
Göteborgs Handels-Tidnings Aktiebolag	göteborgs handels-tidning	   2
Fisher Unwin	fisher unvin	   2
W. Schultz	v. schultz	   2
Cederwaller	cedervaller	   2
[N. A. Zilliakus]	n. a. zilliacus	   2
Sigfrid Flodins förlag	sigfrid flodin	   2
[Carl Anton Londicer]	Londicer, Carl Anton	   2
tryckt hos Olof Grahn	Grahn, Olof	   2
Finska Litteratur-Sällskapets tryckeri	Suomalaisen Kirjallisuuden Seuran kirjapaino	   2
tryckt hos Johanna Cederwaller & son	Johanna Cederwaller ja poika	   2
J. C. Frenckell & son	J. C. Frenckell ja poika	   2
[Litogr.]	litografiska	   2
Palmblad & C.	Palmblad & co	   2
Welter	velter	   2
[ S. n. ]	 s. n	   2
Lutherska evangeli-föreningen	lutherska evangeliförening	   2
[s.n.]	Societas pro fauna et flora Fennica	   2
Frenckell :;Suomentaja	frenckell	   2
Frenckell :;Wilén	frenckell	   2
Glavnoe upravlenìe general'nago štaba, otděl' general'-kvartirmejstera	Ruotsi	   2
Österbottniska afdelningen	Pohjalainen osakunta	   2
Tipografiâ štaba otděl'nago korpusa vnutrennej straži	tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
K. È. Gol'm'	k. è. gol'm	   2
Tipografìâ Lilìus' & Gertcberg'	tipografìâ lilìus' & gertcberg	   2
Gröndahl :;Edlund	gröndahl	   2
Gosudarstvennaâ tipografìâ	Suomen asiain erityinen neuvottelukunta	   2
T-vo R. Golike i A. Vil'borg'	t-vo r. golike i a. vil'borg	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za'	tipografìâ t-va 'obŝestvennaâ pol'za	   2
Izdatel'stvo O. N. Popovoj	izdatel'stvo & n. popovoj	   2
Keisarillisen senaatin kirjapaino :;Frenckell	keisarillisen senaatin kirjapaino	   2
Geogr. föreningen	geogr. förening	   2
Wasenius :;Edlund	vasenius	   2
Hufvudstadsbladin kirjapaino :;Edlund	huvudstadsblad'in kirjapaino	   2
Lutherska evangeliförenigen	lutherska evangeliförening	   2
Skandinaviska Förlagsexpeditionen	skandinaviska sexpeditionen	   2
[Satakunta bokhandeln]	satakunta bokhandeln	   2
Painoyhtiön kirjap. :;Tekijä	painoyhtiön kirjapaino	   2
J. C. Lagerspets	j. c. lagerspetz	   2
Finska Missions-sällskapet	finska missionssällskap	   2
[G. L. Aschan]	g. l. aschan	   2
Painoyhtiön kirjap. :;Suomentaja	painoyhtiön kirjapaino	   2
Finska ångfartygs aktiebolaget	finska ångfartyg	   2
[Akademiska bokhandeln]	akademiska bokhandeln	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetys-seura	suomalaisen kirjallisuuden seura	   2
[Engelmann]	engelmann	   2
[Hjelt]	hjelt	   2
Finska evangeliska sällskapet	finska evangeliska sällskap	   2
Simelius :;K.E. Holm	simelius	   2
Hufvudstadsbladi'in kirjapaino	huvudstadsbladi'in kirjapaino	   2
J. Cedervaller poikineen :;Clouberg ja K.	j. cedervaller poikineen	   2
A. Manninen ja Fr. Ahlqvist :;Aschan	a. manninen ja fr. ahlqvist	   2
Zilliacus :;Tekijä	zilliacus	   2
Schildt :;Tekijä	schildt	   2
Palander :;Tekijä	palander	   2
Östra Finlandin kp. :;Tekijä	östra finlandin kp	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetysseura	suomalaisen kirjallisuuden seura	   2
Wiipurin Kirjallisuusseura	viipurin kirjallisuusseura	   2
Suomentajat	suomentaja	   2
Frenckell :;Hagelberg	frenckell	   2
[Hämäläinen]	hämäläinen	   2
Weilin ja Göös :;Wilén	veilin & göös	   2
Weman	veman	   2
Frenckell :;Luth. evankeliumi-yhtiö	frenckell	   2
Suomalaisen Kirjallisuuden Seura :;Churberg	suomalaisen kirjallisuuden seura	   2
