original	polished	Count
Werner Söderström		   4
[Tekijä]		   4
[Septem]	Septem	   4
[Lainvalmistelukunta]	Lainvalmistelukunta	   4
Helsingin N. M. K. Y.	Helsingin N. M. K. Y	   4
Hydrografiska Byrån vid Öfverstyrelsen för väg- och vattenbyggnaderna i Finland	Hydrografiska Byrån vid Överstyrelsen för väg- & vattenbyggnaderna i Finland	   4
Beijers bokförlagsab.	Beijers boksab	   4
Hämeenlinnan uusi kp.	Hämeenlinnan uusi kp	   4
Suomalainen Kirjallisuuden seura		   4
O.y. Kuopion uusi kirjapaino [jakaja]	O.y. Kuopion uusi kirjapaino	   4
[Finska Arbetsgifvareförbund]	Finska Arbetsgivare	   4
Helios	Lärobokskommitténs förslag	   4
[Industrins centrallaboratorium]	Industrins centrallaboratorium	   4
Afvelsföreningen för Ayrshireboskap	Avelsföreningen för Ayrshireboskap	   4
Livförsäkringsbolaget Suomi	Lifförsäkringsbolaget Suomi	   4
[Medicinalstyrelsen]	Medicinalstyrelse	   4
[WSOY]	WSOY	   4
Th. Wulff	Thorvald Wulff	   4
Laulajapoika	<Author>	   4
P. Sergein ja Hermanin veljeyskunta	Pyh. Sergein ja Hermanin veljeyskunta	   4
Teosofinen kirjakauppa		   4
S.O.K.	S.O.K	   4
Tampereen työväen sanomalehti-oy	Tampereen työväen sanomalehti	   4
[Lahden kaupunki]	Lahden kaupunki	   4
Pohjolan kustannusoy.	Pohjolan kustannus	   4
Karisto		   4
Urheilijain kustannus-oy.	Urheilijain kustannus	   4
Suomen Metsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys	   4
Aug. Kanerva	August Kanerva	   4
Suomen valtion rautatiet	Suomen valtionrautatiet	   4
Työväen sanomalehti oy.	Työväen sanomalehti-o.y	   4
Työmiehen kustannusyhtiö		   4
Savon työväen sanomalehti- ja kirjapaino-osuuskunta		   4
N. A. Zilliacus		   4
J. C. Frenckell & Son		   4
typis Frenckellianis	Frenckell, Johan Christopher I	   4
[Imperatorskaâ Akademìâ Nauk']	Imperatorskaâ Akademìâ nauk	   4
[S. G. Hermelin]	S.G. Hermelin	   4
chez Pierre Mariette Rue St. Iacques a l'esperance	chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
prändätty Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   4
exc. apud J. Wallium	Wall, Johan Larsson	   4
Lit. acad.	Typis academiae	   4
[J. L. Wall]	Wall, Johan Larsson	   4
typis acad.	Typis academiae	   4
excudebat Johannes Winter, Reg. typogr.	Winter, Johan	   4
impressa â Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   4
excudit Johannes Winter, Reg. typographus	Winter, Johan	   4
[Peder Eriksson Wald?]	Wald, Peder Eriksson	   4
prändätty Johann Winterildä	Winter, Johan	   4
typis Ignatii Meureri	Meurer, Ignatius	   4
impr. apud Jo. Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   4
exc. apud Jo. Laurentii Wallium	Wall, Johan Larsson	   4
excusa â Johanne Winter	Winter, Johan	   4
exc. â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   4
excudit Petrus Hansonius	Hansson, Peter	   4
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   4
Petar Waldilda	Wald, Peder Eriksson	   4
aff Andrea Gutterwitz	Gutterwitz, Andreas	   4
impressa â Petro Hansonio A. t.	Hansson, Peter	   4
exc. apud Jo. Laur. Wallium	Wall, Johan Larsson	   4
exc. apud Jo. Wallium	Wall, Johan Larsson	   4
excusa à Johanne Winter, Reg. typogr.	Winter, Johan	   4
[tryckt hos Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   4
typis Acad.	Typis academiae	   4
impressa â Petro Hansonio Acad. typogr.	Hansson, Peter	   4
excudebat Petrus Hansonius Acad. typog.	Hansson, Peter	   4
excudebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   4
excusa apud Petrum Wald, Acad. typogr.	Wald, Peder Eriksson	   4
excusae â Petro Hansonio Acad. typ.	Hansson, Peter	   4
Pietari Hannuxen pojalda	Hansson, Peter	   4
hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	   4
ex officina Olai Enaei	Enaeus, Olaus	   4
hoos Ioh. Wall	Wall, Johan Larsson	   4
hoos Jo. Wall	Wall, Johan Larsson	   4
af Ignatio Meurer	Meurer, Ignatius	   4
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   4
aff Peter Hanson	Hansson, Peter	   4
[C. Brendeken]	Brendeken, Christoph	   4
[Daniel Medelplan]	Medelplan, Daniel	   4
impr. apud Johannem Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   4
[F. P. Paulssen]	Henric Christopher Merckellin leski	   4
Kuningallinen suomalainen pränti	Carlbohm, Johan Arvid	   4
H. C. Merckel	Merckell, Henric Christopher	   4
J. C. Frenckellin leski	Johan Christopher Frenckellin leski	   4
[J. C. Frenckell]	Turun ja Porin lääni	   4
prändätty direct. Lars Salwiuxen tykönä	Salvius, Lars	   4
[s.n.]	Johan Christopher Frenckellin leski	   4
J. Winter	Winter, Johan	   4
[Kongl. tryckeriet]	Fougt, Elsa	   4
excud. Johannes Brendeken, Reg. Acad. typographus	Brendeken, Johann	   4
litteris Joh. Fr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   4
litteris Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   4
apud Joh. Edman, director. et Reg. Acad. typogr.	Edman, Johan	   4
litteris director. Johan. Edman	Edman, Johan	   4
[s.n.]	Ziervogel, Evald	   4
prändätty Joh. Kämpildä	Kämpe, Johan	   4
tryckt hos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   4
typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	Horrn, Johan Laurentius I	   4
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	Merckell, Henric Christopher	   4
[s.n.]	Typis Gymnasii	   4
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   4
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	Kämpe, Johan	   4
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher II	   4
tryckt hos Frantz Phil. Paulssen	Paulssen, Franz Philip	   4
typis Petri Georgi Nyström	Nyström, Petter Jöransson	   4
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   4
tryckt hos Wennberg och compagnie	Wennberg och compagnie	   4
prändätty Frenckellin kirjan prändisä, omalla kustannuxella	Frenckell, Johan Christopher II	   4
präntätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   4
tryckte hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   4
tryckt i Kongl. tryckeriet	Fougt, Henrik I	   4
pränd. Georg W. Londicerildä	Londicer, Georg Wilhelm	   4
prändättyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   4
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	Merckell, Jacob	   4
tryckt hos Pehr Ol. Axmar	Axmar, Pehr Olof	   4
tryckt hos Johan Pehr Lindh	Lindh, Johan Peter	   4
trykt hos Lars Salvius	Salvius, Lars	   4
[J. C. Frenckell?]	Frenckell, Johan Christopher II	   4
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   4
pränd. Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   4
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   4
[H. C. Merckell?]	Merckell, Henric Christopher	   4
J. Edman	Edman, Johan	   4
af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   4
tryckt hos Johan Christopher Holmberg	Holmberg, Johan Christopher	   4
[J. C. Frenckell]	Johan Christopher Frenckellin leski	   4
prändätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   4
[prändätty Cuningallisesa suomalaisesa prändisä]	Carlbohm, Johan Arvid	   4
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   4
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   4
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   4
prändetty J. P. Lindhilda	Lindh, Johan Peter	   4
tryckt hos Wennberg och Nordström	Wennberg och Nordström	   4
[Henr. C. Merckell]	Merckell, Henric Christopher	   4
impressum apud viduam R. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   4
exc. Joh. Kaempe, R. Ac. typ.	Kämpe, Johan	   4
excudebat Johannes Winter, reg. typogr.	Winter, Johan	   4
excudebat Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   4
typis Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	Merckell, Jacob	   4
tryckt hos Joh. Christopher Frenckell	Frenckell, Johan Christopher I	   4
impressit direct. & typogr. reg. magn. duc. Finland Jacob Merckell	Merckell, Jacob	   4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
per. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	   4
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   4
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
exc. Jo. Wall.	Wall, Johan Larsson	   4
excud. H. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   4
exc. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	   4
Militärlitteraturföreningens förlag	Militärlitteraturföreningen	   3
Albert Bonniers förlag	Albert Bonnier	   3
Wahlström & C.	Wahlström & C	   3
tip. Imp. Akad. nauk	tip. Imp. Akademiska nauk	   3
izd. 'Kir'â'	izd. 'Kir'â	   3
I. N. Kušnerev' i K°	I.N. Kušnerev' i K°	   3
Gos. tip.	Gos. tip	   3
D. F. Bonnier	D.F. Bonnier	   3
[Johan Westerback]	Johan Westerback	   3
[Länsisuomalainen osakunta]	Länsisuomalainen osakunta	   3
Bonnier		   3
[s.n.]	Suomi Synod	   3
Utgifvarens förlag	Utgivaren	   3
[G. E. Eurén]	G.E. Euren	   3
Finska Litteratursällskapets tryckeri	Finska Litteratur-sällskapets tryckeri	   3
[Finska vetenskaps-societeten]	Finska Vetenskapssocieteten	   3
Finska litteratursällskapets tryckeri	Finska Litteratur-sällskapets tryckeri	   3
[H. Wächter]	H. Wächter	   3
J. Palmgreni raamatukauplus		   3
Clouberg ja kumpp.	Clouberg ja Kumpp	   3
[Brändö villastad]		   3
Fazerin musiikkikauppa		   3
[Viipurin museo]	Viipurin museo	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker''	Izdatel'stvo putevoditelej 'Russkìj Bedeker	   3
W. Lundequist	W. Lundeqvist	   3
Beijer ;;Edlund	Beijer	   3
Suomalais-am. kustannusyhtiö	Suomalais-amer. kustannusyhtiö	   3
Söderström & co		   3
J. C. Frenckell & son	J.C. Frenckell & Son	   3
Suomen matkailija-yhdistys	Suomen matkailijayhdistys	   3
Vieweg	Vieveg	   3
MacMillan and Co.	MacMillan and Co	   3
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	Edman, Johan Fredrik	   3
hos J. C. Frenckell & son	J. C. Frenckell ja poika	   3
Finska litteratursällskapet	Finska Litteratur-sällskapet	   3
[Gosudarstvennaâ tipografìâ]	Suomen asiain erityinen neuvottelukunta	   3
Tipografìâ Imperatorskoj Akademìi nauk'	Tipografìâ Imperatorskoj Akademìi nauk	   3
Tipografìâ M. A. Aleksandrova	Tipografìâ M.A. Aleksandrova	   3
Tipografìâ I. N. Skorohodova	Tipografìâ I.N. Skorohodova	   3
Hagelberg :;Tekijä	Hagelberg	   3
Hufvudstadsblad'in kirjap. :;Holm	Huvudstadsblad'in kirjapaino	   3
Simelius :;Stolpe	Simelius	   3
Suomalaisen Kirjallisuuden Seura :;Suomalainen teatteri	Suomalaisen Kirjallisuuden Seura	   3
Holmström :;Wilén	Holmström	   3
Wasenius :;Holm	Wasenius	   3
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.		   3
Joh. Bergdahl	Johan Bergdahl	   3
[Sederholm]	Sederholm	   3
Frenckell :;Holm	Frenckell	   3
Lundberg :;Edlund	Lundberg	   3
Painoyhtiön kirjapaino :;Weurlander	Painoyhtiön kirjapaino	   3
Sederholm :;Suomentaja	Sederholm	   3
Frenckelliläinen kirjapaino :;J. F. Granlund	Frenckelliläinen kirjapaino	   3
H. C. Friis	H.C. Friis	   3
Karlsson :;Bergdahl	Karlsson	   3
Tekiä	<<Author>>	   3
[Sawo-karjalainen osakunta]	Savo-karjalainen osakunta	   3
Bergdahl		   3
Sederholm :;Holm	Sederholm	   3
Barck :;Wilén	Barck	   3
Barck :;Wilén		   3
G. E. Eurén	G.E. Euren	   3
Suomalaisen Kirjallisuuden Seura :;Tekijä	Suomalaisen Kirjallisuuden Seura	   3
Hufvudstadsblad'in kirjap.	Huvudstadsblad'in kirjapaino	   3
Nordenswan	Nordensvan	   3
Imperatorskìj senat'	Imperatorskìj senat	   3
[Kansanvalistus-seura]	Kansanvalistusseura	   3
Suomen Muinaismuisto-yhtiö		   3
Terveydenhoito-yhdistys	Terveydenhoitoyhdistys	   3
G. W. Wilén ja kumpp. kirjapaino	G.W. Wilén ja kumpp. kirjapaino	   3
excudebant Stenhammar et Palmblad	Stenhammar och Palmblad	   3
A. F. Cederwaller	A. Cedervaller	   3
[Turun kirjapaino-osakeyhtiö]	Turun kirjapaino-osakeyhtiö	   3
prändätty J. C. Frenckellin ja pojan tykönä	J. C. Frenckell ja poika	   3
[s.l.]		   3
Pohjalais-osakunta	Pohjalainen osakunta	   3
G. W. Edlundin kustantama	G.W. Edlundin kustantama	   3
Tampereen kirjapaino-osakeyhtiö		   3
Lindroth		   3
Ständerbiblioteket		   3
Andersin		   3
Lutherilainen evankeliumiyhdistys	Lutherilainen Evankeliumi-yhtiö	   3
tryckt hos magister J. C. Frenckell	Frenckell, Johan Christopher II	   3
Bärlund		   3
literis Michaelis Gerhardi Grenzii typographi academici	Grenzius, Michael Gerhard	   3
[tryckt hos J. C. Frenckell]	Frenckell, Johan Christopher II	   3
tryckt hos mag. J. C. Frenckell	Frenckell, Johan Christopher II	   3
tryckte hos Carl Delén	Deleen, Carl	   3
Hj. Hagelberg		   3
Sampo		   3
J. C. Lagerspetz	J.C. Lagerspetz	   3
prändätyt J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   3
tryckt hos Joh. Chr. Frenckell	Frenckell, Johan Christopher II	   3
prändätty A. J. Segerstedtilda	Segerstedt, Albrecht Julius	   3
[J. C. Frenckell]	J. C. Frenckell ja poika	   3
ex officina Frenckelliana	Frenckell, Johan Christopher II	   3
impressa apud Reg. Acad. typ. J. C. Frenckell	Frenckell, Johan Christopher II	   3
impressa apud Imp. Acad. typ. J. C. Frenckell	Frenckell, Johan Christopher II	   3
Edlundska bokhandeln, jakaja	Suomi 	   3
[Wiborgs stad]	Viborgs stad	   3
Senaten		   3
G. W. Edlundin kirjak.	G.W. Edlundin kirjak	   3
[Konstflitsföreningen i Finland]	Konstflitsföreningen i Finland	   3
Luth. Evankeliumiyhdistys	Luth. Evankeliumi-yhdistys	   3
Suomalaisen kirjallisuuden seura		   3
[Pedagogiska föreningen i Finland]	Pedagogiska föreningen i Finland	   3
C. E. Holmberg	C.E. Holmberg	   3
[Författaren]	Författare	   3
Finska kennelklubben	Suomen kennelklubi	   3
Finska konstföreningen	Suomen taideyhdistys	   3
Gej. ja K.	Gej. ja K	   3
Edlundska Bokhandeln i distr.	Edlundska Bokhandeln	   3
[Privata reallyceum]	Privata reallyceum	   3
Kansanvalistus-Seura	Kansanvalistusseura	   3
F. W. Unggren	F.W. Unggren	   3
[J. Länkelä]	J. Länkelä	   3
Wentzel Hagelstam, distr.	Wentzel Hagelstam, distr	   3
Jyväskylän kp.	Jyväskylän kp	   3
W. ja K.	W. ja K	   3
G. A. Grönlund	G.A. Grönlund	   3
Osuuskunta Wäinämöinen		   3
Th. Tammelin	Thorvald Tammelin	   3
J. A. Majlund	J.A. Majlund	   3
Suomalais-amerikkalainen kustannusyhtiö		   3
[Kejserliga Alexanders-Universitetet]	Kejserliga Alexanders-Universitetet	   3
T. Fisher Unwin	T. Fisher Unvin	   3
[Filosofiska fakultetens Fysisk-matematiska Sektion]	Filosofiska fakultetens Fysisk-matematiska Sektion	   3
U. W. Telén & K.	U.W. Telén & Co	   3
Lindstedt antikvar. bokh.	Lindstedt antiqvar. bokhandel	   3
Kansainvälinen kirja- ja lähetys-yhdistys	Kansainvälinen kirja- ja lähetysyhdistys	   3
[Wasenius]	Wasenius	   3
Otava station, förf.	Otava station, förf	   3
Förff.	Förf	   3
C. W. K. Gleerup	C.W.K. Gleerup	   3
W. Hagelstam, distr.		   3
Edv. Helin	Edvard Helin	   3
K. B. Boström	K.B. Boström	   3
A. F. Høst & Søn	A.F. Höst & Sön	   3
Utgivare	Utgivaren	   3
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja	Juridiska Studentfakulteten	   3
Karjalan veljeskunta		   3
Helsingfors-Posten		   3
J. A. Barth	J.A. Barth	   3
O. L. Svanbäck'in kp.	O.L. Svanbäck'in kp	   3
[Viborgs stad]	Viborgs stad	   3
[Åbo Underrättelser]	Åbo Underrättelser	   3
Finlândskoe obŝestvo turistov'	Finlândskoe obŝestvo turistov	   3
[Åbo stads historiska museum]	Åbo stads historiska museum	   3
[Finska Seglareförbundet]	Finska Seglare	   3
C. E. Fritze	C.E. Fritze	   3
[Åbo samskola]	Åbo samskola	   3
[Finska Forstföreningen]	Finska Forstföreningen	   3
Lutherska Evengeliföreningen	Lutherska evangeliföreningen	   3
[Finlands Allm[änna] Slöjdförening]	 Slöjdförening	   3
Isak Julin		   3
[Finska skolstatens pensionskassa]	Finska skolstatens pensionskassa	   3
[Suomen maalaisväestön liitto]	Suomen maalaisväestön liitto	   3
Suomen tehdas- ja sekatyöväen liitto	Suomen tehdas- ja sekatyöväenliitto	   3
Suomen sos.-dem. nuorisoliitto	Suomen sosialidemokraattinen nuorisoliitto	   3
Oesterheld & C:o	Oesterheld & Co	   3
[Finlands Svenska Nykterhetsförbund]	Finlands Svenska Nykterhets	   3
P. A. Nordstedt & Söner	P.A. Norstedt & Söner	   3
Clouberg ja kumpp.		   3
[Suomen maataloustieteellinen seura]	Suomen maataloustieteellinen seura	   3
Pekka Brofeldt		   3
Edlundska Bokhandeln i distr	Edlundska bokhandeln, distr	   3
[Konstföreningen i Åbo]	Konstföreningen i Åbo	   3
Sällskapet M. M.	Sällskapet M. M	   3
Hj. Lax	Hjalmar Lax	   3
Alex. F. Lindberg	Alexander F. Lindberg	   3
Naisasialiitto Uniooni	Naisasialiitto Unioni	   3
J. A. Cederberg	J.A. Cederberg	   3
Aikain Vartijas förlag	Aikain Vartija	   3
[Kommunala centralbyrån i Finland]	Kommunala centralbyrån i Finland	   3
Turistföreningen :;Waseniuska Bokhandeln, jakaja	Turistföreningen	   3
Pyh. Sergein ja Hermanin veljeyskunta		   3
Allmänna Finska Arbetsgifvareförbundet	Allmänna Finska Arbetsgivare	   3
Helios, i distr.	Helios i distr	   3
[Salon Strindberg]	Salon Strindberg	   3
Kamaritoimituskunta		   3
[Åbo akademikommitté]	Åbo akademikommitté	   3
[Käsiteollisuuden harjoittajat]	Käsiteollisuuden harjoittajat	   3
Clouberg ja Kumpp.		   3
[Centralstyrelsens för hästavelsförbunden i Finland]	Centralstyrelsens för hästavelsen i Finland	   3
Akateeminen kirjakauppa [Jakaja]	Akateeminen kirjakauppa	   3
[Närpes Folkhögskolas Elevförbund]	Närpes Folkhögskolas Elev	   3
A. B. Agros	A.B. Agros	   3
E. O. Nylins Traktatmission	E.O. Nylins Traktatmission	   3
P. R. Viitanen	P.R. Wiitanen	   3
Finska Vetenkapssocieteten	Finska Vetenskapssocieteten	   3
[Finska Läkaresällskapet]	Finska Läkaresällskapet	   3
Yrjö Weilin & kumpp.	Yrjö Weilin & Coumpp	   3
Mercators förlag	Mercator	   3
G. W. Edlund'in kustannus-o.y.	G.W. Edlundin kustannusoy	   3
Pohjanmaan työväen osuuskp.	Pohjanmaan työväen osuuskp	   3
[Arbetets Vänner]	Arbetets Vänner	   3
Nya Budbärarens förlag	Nya Budbäraren	   3
[Suomen pelastusarmeija]	Suomen pelastusarmeija	   3
[Suomen metsänhoitoyhdistys Tapio]	Suomen metsänhoitoyhdistys	   3
Edlundin kirjakauppa [jakaja]	Edlundin kirjakauppa	   3
Suomalainen tiedeakatemia		   3
[Asikkalan kunta]	Asikkalan kunta	   3
Suomen metallityöntekijäin liitto	Suomen metallityön<<Author>>in liitto	   3
[Kansallis-osake-pankki]	Kansallis-osake-pankki	   3
Tampereen kirjapaino-o.y.	Tampereen kirjapaino-o.y	   3
Frenckell'in kp.	Frenckell'in kp	   3
Eget förlag	Eget	   3
Lahden kp.	Lahden kp	   3
Finska pappersindustriidkarenes förbund	Finska pappersindustriidkarene	   3
[Suomen maantieteellinen seura]	Suomen maantieteellinen seura	   3
J. A. Lindblad	J.A. Lindblad	   3
E. V. Ponkala	E.W. Ponkala	   3
A. Maunula		   3
Centrallaget för handelslagen i Finland m.b.t.	Centrallaget för handelslagen i Finland m.b.t	   3
Finlands svenska arbetareförbund	Finlands svenska arbetare	   3
[Bröder Åström]	Bröder Åström	   3
[Suomen muinaismuistoyhdistys]	Suomen muinaismuisto-yhdistys	   3
Sentr. kp.	Sentr. kp	   3
[Koitto]	Koitto	   3
J. F. Olán'in kirjakauppa	J.F. Olánin kirjakauppa	   3
Matti Vuolukka & Kumpp.	Matti Wuolukka & Coumpp	   3
Söderström & c:o	Söderström & Co	   3
Suomen luth.evank.-yhdistys	Suomen luth. evank.-yhdistys	   3
B. G. Teubner	B.G. Teubner	   3
Kustannus oy. Kansa	Kustannus-o.y. Kansa	   3
Kustannusoy. Kansa	Kustannus-o.y. Kansa	   3
[Suomen suoviljelysyhdistys]	Suomen suoviljelysyhdistys	   3
[Suomen rakennusmestariliitto]	Suomen rakennusmestariliitto	   3
Työväen sanomalehti-oy.	Työväen sanomalehti-o.y	   3
Nylands och Tavastehus läns landtbrukssällskap	Nylands & Tavastehus läns Landtbrukssällskap	   3
Suomen sos. dem. nuorisoliitto	Suomen sos.-dem. nuorisoliitto	   3
Amerikan sanomain kp.	Amerikan sanomain kp	   3
Otto Andersin'in kustannusliike		   3
Suom. sos. kust. yhtiö	Suom. sos. kust. yht	   3
[Maalaisliitto]	Maalaisliitto	   3
Työväen sanomalehti-oy	Työväen sanomalehti-o.y	   3
S. O. N. R.	S. O. N. R	   3
[Suomen matkailijayhdistys]	Suomen Matkailijayhdistys	   3
Suomen metalliteollisuustyöntekijäin liitto	Suomen metalliteollisuustyön<<Author>>in liitto	   3
G. W. Edlundin kustannusoy	G.W. Edlundin kustannusoy	   3
[Tampereen kaupunki]	Tampereen kaupunki	   3
Vilho Leikas & Co.	Vilho Leikas & Co	   3
Aug. Kanervan kirjapaino	August Kanervan kirjapaino	   3
Aug. Edwards	August Edvards	   3
New Yorkin uutiset	Nev Yorkin uutiset	   3
F. W. Unggren		   3
Osuuskunta Visa		   3
Uleåborgs tryckeri		   3
Eero Erkko		   3
Hangö-bladets tryckeri ab		   3
Mauritz Thiesen		   3
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy		   3
Victor Pettersson		   3
Osuuskunta Kehitys		   3
A. F. Tanner		   3
Weilin ja Göös		   3
Sederholm		   3
Livförsäkringsaktiebolaget Fennia	Fennia, vakuutusosakeyhtiö	   3
Henkivakuutusosakeyhtiö Fennia	Fennia, vakuutusosakeyhtiö	   3
Helsingin kustannusosakeyhtiö		   3
Wasenius		   3
Ioh. Bapt. Homanni		   3
[Willem J. Blaeu]	Willem J. Blaeu	   3
[Kongl. landmäterie contoiret]	Kongl. landmäterie contoiret	   3
excudebat Henricus Bessemesserus	Bessemesser, Heinrich	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   3
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	Wennberg, Lars	   3
tryckt och uplagt hos Lars Salvius	Salvius, Lars	   3
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
[Petar Waldilda]	Wald, Peder Eriksson	   3
[Kongl. tryckeriet]	Meurer, Ignatius	   3
tryckt af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	Winter, Johan	   3
Pietari Hannun pojalda	Hansson, Peter	   3
litt. Joh. Edman, direct. et Acad. typogr.	Edman, Johan	   3
typis Joh. Edman direct. & Reg. Acad. typogr.	Edman, Johan	   3
apud. direct. Johan. Edman, Reg. Acad. typogr.	Edman, Johan	   3
typis Merckellianis	Merckell, Henric Christopher	   3
tryckte i Frenckellska tryckeriet	Frenckell, Johan Christopher II	   3
exc. Joh: Winter, reg. typ.	Winter, Johan	   3
[Johan Brendeken?]	Brendeken, Johann	   3
[Johannes Vogelius?]	Vogel, Johann	   3
typis haeredum Andreae Gutterwitzij	Andreas Gutterwitz' änka	   3
typis Tobiae Steinmanni	Steinmann, Tobias	   3
[Ignatius Meurerin culutuxell]	Meurer, Ignatius	   3
impr. apud Joh. Laur. Wallium	Wall, Johan Larsson	   3
excudit Johannes L. Wallius, A. t.	Wall, Johan Larsson	   3
excudebat Aeschillus Matthiae Acad. typog.	Mattsson, Eskil	   3
Ignatius Meurerin waiwal ja culutuxel	Meurer, Ignatius	   3
excusa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impressae â Petro Hansson, Acad. typog.	Hansson, Peter	   3
imprimebat Petrus Wald, Acad. typogr.	Wall, Johan Larsson	   3
aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	Winter, Johan	   3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   3
imp. Petrus Wald	Wald, Peder Eriksson	   3
excusa â Petro Hansonio Acad. t.	Hansson, Peter	   3
impressa â Petro Hansonio, Acad. typ.	Hansson, Peter	   3
excusam â Petro Hansonio Acad. typ.	Hansson, Peter	   3
af Johan Winter, kongl. booktr.	Winter, Johan	   3
prändätty Petar Hannuxen pojalda	Hansson, Peter	   3
excusa â Petro Hansson Acad. typ.	Hansson, Peter	   3
typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
impr. apud Johannem Laurentii Wallium	Wall, Johan Larsson	   3
impr. apud Joh. Wallium, Regiae Acad. typogr.	Wall, Johan Larsson	   3
impressa à Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   3
excusa apud viduam Hansonii, Acad. typogr.	Peter Hanssons enckia	   3
exc. apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   3
exc. apud Joh. Wallium, t. A.	Wall, Johan Larsson	   3
