original	polished	Count
[Finland steamship company]	finland steamship company	1
Painettu A. P. Huldbergin tykönä	p huldbergin tykönä	1
Stoličnaâ skoropečatnâ S. H. Zolotuhina	stolicnaâ skoropecatnâ s h zolotuhina	1
Tipografia N.A. Lebedeva	tipografia na lebedeva	1
Tipografiâ N. A. Cil'âkusa	tipografiâ n cil'âkusa	1
Tipografià̂ Â. Ìonsona	tipografià̂ â ìonsona	1
G. W. Wilén ja kumpp.	w wilen kumpp	1
Ferd. Dümmler	ferd dummler	1
Akademiska Bokhandel [Distr.]	akademiska bokhandel distr	1
Hornyánszky Viktor Kiadása	hornyanszky viktor kiadasa	1
A. Hartleben's Verlag	hartleben's verlag	1
A. Hartlebens Verlag	hartlebens verlag	1
G. J. Göschen'sche Verlagshandlung	göschen'sche verlagshandlung	1
N. Gretsch	n gretsch	1
G. Reimer	reimer	1
Théophile Barrois	theophile barrois	1
Christ Ludv. Hjelt	christ ludv hjelt	1
Ferd. Dümmler's Verlagsbuchhandlung	ferd dummler's verlagsbuchhandlung	1
M. Neumanni kirjastus	m neumanni kirjastus	1
Carl Ch. Gröhns förlag	carl ch gröhns förlag	1
J.W. Lillja	jw lillja	1
F. Schneider	f schneider	1
B. Salmi	b salmi	1
[Athenaeum]	athenaeum	1
[Arvid Genetz]	arvid genetz	1
B. A.	b a	1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	commisionäre kaiserlichen akademie wissenschaften	1
präntätty J. C. Frenckellin ja pojan kirjan-präntisä	c frenckellin pojan kirjan-präntisä	1
Å förf:s förlag	å förfs förlag	1
Henry S. Eland	henry s eland	1
ex officina typographica J. Karsten	officina typographica karsten	1
ex officina typographica heredum Simelii	officina typographica heredum simelii	1
Aignar Lajos Bizománya	aignar lajos bizomanya	1
Knoll Károly	knoll karoly	1
[Finska litteratursällskapet]	finska litteratursällskapet	1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	commissionäre kaiserlichen akademie wissenschaften	1
Verlag der Wasenius'schen Buchhandlung	verlag wasenius'schen buchhandlung	1
Justus Perthes :;J. W. Lilljas Agentur in Åbo [jakaja]	justus perthes w lilljas agentur åbo jakaja	1
Nordens kristelige studenterforbund :;Akademiske frivilliges missionsforbund	nordens kristelige studenterforbund akademiske frivilliges missionsforbund	1
J. W. Lillja & Co.	w lillja co	1
Ljus ;;Nordiska forlag	ljus nordiska forlag	1
J. Simelii arfvingar :;Wasenii	simelii arfvingar wasenii	1
[J. Karsten]	karsten	1
M. von Wright	m von wright	1
Looström & Komp.	looström komp	1
H. Schmitzdorff	h schmitzdorff	1
Levittäjä: O.-Y. Waseniuksen kirjakauppa	levittäjä o-y waseniuksen kirjakauppa	1
Der Geographische Verein de Vérein in Finland - Société Finlandaise de Géographie	geographische verein de verein finland - societe finlandaise de geographie	1
[Svenska literatursällskapet i Finland]	svenska literatursällskapet i finland	1
hos A. W. Gröndahl	w gröndahl	1
M. Vares'i raamatukaupluste kirjastus	m vares'i raamatukaupluste kirjastus	1
A. E. Lindegren	e lindegren	1
A. E. Rongain	e rongain	1
A. Lindegren	lindegren	1
Clouberg ja kumpp. (omist. W. Hoving)	clouberg kumpp omist w hoving	1
Victor Hoving (ent. Clouberg ja kumpp.)	victor hoving ent clouberg kumpp	1
Clouberg ja kumpp. (om. W. Hoving)	clouberg kumpp om w hoving	1
[Erik August Hagfors]	erik august hagfors	1
Rauhamaa & C:o	rauhamaa co	1
G. Björkman	björkman	1
Toimittajan kustannuksella.	toimittajan kustannuksella	1
P. I. Turkkinen	p i turkkinen	1
toimittaja: Walter Grönroos	toimittaja walter grönroos	1
[Viipurin uusi kirjapaino ja sanomalehti-osakeyhtiö]	viipurin uusi kirjapaino sanomalehti-osakeyhtiö	1
G. W. Wilen	w wilen	1
Helsingfors F. B. K.	helsingfors f b k	1
Helsingfors Nya Musikhandel, Fazer & Westerlund	helsingfors nya musikhandel fazer westerlund	1
Fazer & Westerlund	fazer westerlund	1
Tampereen V. P. K.	tampereen v p k	1
Tavastehus F. B. K.	tavastehus f b k	1
Björneborgs F. B. K.	björneborgs f b k	1
K. F. Vasenius	k f vasenius	1
Eud. Tenkanen	eud tenkanen	1
Fr. Skoglund, Seelig & C:is förlagsfirma	fr skoglund seelig cis förlagsfirma	1
Clouberg ja Kumpp. (omist. W. Hoving)	clouberg kumpp omist w hoving	1
J. V. Hissa	v hissa	1
St. Marian Suomen kirkkokartano, Evangelinen kirjasto	st marian suomen kirkkokartano evangelinen kirjasto	1
Tip. M. Gorškova	tip m gorskova	1
Scott, Foresman and company	scott foresman company	1
[Tekijän kustannuksella]	tekijän kustannuksella	1
A. W. Johansson	w johansson	1
C. A. Reitzel	c reitzel	1
[J. V. Snellman]	v snellman	1
J. Jänkelä	jänkelä	1
White & Pike	white pike	1
O. Teod. Wuorion soitinkauppa	o teod wuorion soitinkauppa	1
Société Littéraire de Finlande	societe litteraire de finlande	1
Toimittajan ja J. Mennun kustannuksella	toimittajan mennun kustannuksella	1
J. & A. Riis	riis	1
Verlag für Literatur, Kunst und Musik	verlag fur literatur kunst und musik	1
[De blindas vänner]	de blindas vänner	1
[Muntra musikanter]	muntra musikanter	1
Knižnyj magazin'' P. Krašeninnikova i komp.	knižnyj magazin'' p kraseninnikova i komp	1
Mirskoj Vêstnik''	mirskoj vestnik''	1
Departament Narodnago prosvêŝenìâ	departament narodnago prosveŝenìâ	1
O. N. Popovoj	o n popovoj	1
Departament'' general'nago štaba voennago ministerstva	departament'' general'nago staba voennago ministerstva	1
A. F. Marks''	f marks''	1
Izdanìe Arhangelskago gubernskago statistikšeskago komiteta	izdanìe arhangelskago gubernskago statistikseskago komiteta	1
Izdanije knigoprovadtsa Ml V. Klûkina	izdanije knigoprovadtsa ml v klukina	1
I. D. Sytina	d sytina	1
I. N. Kušnerev	n kusnerev	1
Izdanìe A. F. Devrìena	izdanìe f devrìena	1
[Svenska historiska föreningen]	svenska historiska föreningen	1
[Societas scientiarum Fennica]	societas scientiarum fennica	1
[Norstedt & söner]	norstedt söner	1
Frenckells & Sons bokhandel, (G. W. Edlund)	frenckells sons bokhandel w edlund	1
[G.W. Edlund, jakaja]	gw edlund jakaja	1
L. J. Hierta	l hierta	1
Edlund ;;Seligmann	edlund seligmann	1
Andr. Fred. Høst & søns	andr fred host sons	1
P. Aschan & C:o	p aschan co	1
Bard, Marquardt & Co.	bard marquardt co	1
Revue politique et littéraire	revue politique litteraire	1
Aschan & Comp.	aschan comp	1
Longmans, Green	longmans green	1
[Finska Litteratur-Sällskapet]	finska litteratur-sällskapet	1
[Emich Gusztáv könyvnyomdája]	emich gusztav könyvnyomdaja	1
Gebrüdern Bornträger	gebrudern bornträger	1
[Svenska litteratussällskapet i Finland]	svenska litteratussällskapet i finland	1
Suomen Ew. Luth. pyhäkouluyhdistys	suomen ew luth pyhäkouluyhdistys	1
[J. A. Barth]	barth	1
John Grieg ;;C. & E. Gernandt ;;Gyldendalske boghandel	john grieg c e gernandt gyldendalske boghandel	1
P. A. Norstedet & söner ;;Gyldendalske boghandel & Nordisk forlag ;;Bymaal-lagets forlag	p norstedet söner gyldendalske boghandel nordisk forlag bymaal-lagets forlag	1
G. Principato	principato	1
A. Cedergren	cedergren	1
Frenckell & Sons bokhandel	frenckell sons bokhandel	1
E. Plon et Cie	e plon cie	1
[Kejserliga Alexanders-Universitet]	kejserliga alexanders-universitet	1
Axel J. Andsten :;Joh. Gust. Wikeström, jakaja	axel andsten joh gust wikeström jakaja	1
F. Tilgmann ;;T. O. Weigel	f tilgmann o weigel	1
A. W. Gröndahl & A. C. Öhman	w gröndahl c öhman	1
Tip. N. A. Cillìakusa	tip n cillìakusa	1
Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland'	gazetnoe i knigopecatnoe akcìonernoe obŝestvo gazety èstra nuland'	1
Tipografiâ Akc. Ob-va Lahtinskoj Tipografìi i gazetnago izdatel'stva	tipografiâ akc ob-va lahtinskoj tipografìi i gazetnago izdatel'stva	1
Izdanìe učreždennoj po Vysočajšemu povelênìû Postoânnoj kommisìi narodnyh' čtenìj	izdanìe ucreždennoj po vysocajsemu povelenìu postoânnoj kommisìi narodnyh' ctenìj	1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi'	izdanìe radakcii 'ukazatelâ dac' v' finlândìi'	1
Soc. Tip. Fiorentina	soc tip fiorentina	1
Gebrüder Borntræger	gebruder borntraeger	1
Uleåborgs tr.	uleåborgs tr	1
[Gustaf Erik Eurén]	gustaf erik euren	1
Atte Mantere	mantere	1
A. Taride	taride	1
Barrie & son	barrie son	1
R. Reich	r reich	1
[A. E. Nordenskiöld]	e nordenskiöld	1
Halle a. S., Tausch & Grosse	halle s tausch grosse	1
K. E. Holm ;;Nils Gleerup	k e holm nils gleerup	1
[Prowodnik]	prowodnik	1
Looström & komp.	looström komp	1
J. Rodwell, and A. Arch	rodwell arch	1
C. E. Fritze's kungl. hof-bokhandel	c e fritze's kungl hof-bokhandel	1
Th. Stolpes förlag	th stolpes förlag	1
P. A. Nordstedt & söner	p nordstedt söner	1
F. Bruckman	f bruckman	1
Öfverstyrelsen för lots- och fyinrättningen i Finland	öfverstyrelsen för lots- fyinrättningen i finland	1
W. Lundeqvist	w lundeqvist	1
N. H. Thomson	n h thomson	1
K. R. Bookströms bookhandel	k r bookströms bookhandel	1
L. L. Laurén	l l lauren	1
L. J. Hjerta	l hjerta	1
W. Einhorn ;;C. A. Hartleben	w einhorn c hartleben	1
Buchdrückerei des typografischen Vereinn	buchdruckerei des typografischen vereinn	1
Joh. Ambr. Barth	joh ambr barth	1
Victor Palmé	victor palme	1
Jóh.  Jóhannesson	joh johannesson	1
C. Kegan Paul & Co	c kegan paul co	1
[Suomen keisarillinen Aleksanterin yliopisto]	suomen keisarillinen aleksanterin yliopisto	1
[Föreningen för Konstfliten i Finland]	föreningen för konstfliten i finland	1
[Kejserliga Alexanders Universitetet]	kejserliga alexanders universitetet	1
Sävel - Weilin & Göös	sävel - weilin göös	1
Clouberg & kumpp.	clouberg kumpp	1
Izdanìe Knižnago  Magazina Palḿgren'	izdanìe knižnago magazina palḿgren'	1
Gabr. Lagus	gabr lagus	1
J. H. Schubothe	h schubothe	1
Thaning & Appel	thaning appel	1
G. A. Reyher	reyher	1
K. F. Köhler	k f köhler	1
Verlag des Übersetzers	verlag des ubersetzers	1
M. Knutzon	m knutzon	1
A. Gustavo Morelli	gustavo morelli	1
Marie A. Brown	marie brown	1
Beijer ;;[Edlund]	beijer edlund	1
Philipp J. Meijer	philipp meijer	1
C. von Scheéle	c von scheele	1
Weiling & Göös	weiling göös	1
[Gusev]	gusev	1
Sederholm ;;G. E. C. Gad	sederholm e c gad	1
Tipografìâ È. F. Meks', byvš. Brendenfel'd' i Ko	tipografìâ è f meks' byvs brendenfel'd' i ko	1
Tipografìâ S. L. Kinda	tipografìâ kinda	1
Knižnyj magazin' I. D. Sytina	knižnyj magazin' i d sytina	1
[Tipografìâ Akc. O-va Tipogr. Děla]	tipografìâ akc o-va tipogr děla	1
[Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd']	tipografìâ akc o-va tipogr děla 'gerol'd'	1
[Tipografìâ 'V. Bezobrazov i Ko']	tipografìâ 'v bezobrazov i ko'	1
Izdanìe Knižnago  Magazina Lindeberga	izdanìe knižnago magazina lindeberga	1
Izdanìe Knižn. Magaz. Lindeberga	izdanìe knižn magaz lindeberga	1
Štab' Otděl'nago Finlândskago Korpusa	stab' otděl'nago finlândskago korpusa	1
Štab' vojsk'	stab' vojsk'	1
[Maanmittauksen ylihallitus]	maanmittauksen ylihallitus	1
The Socialist publishing company	socialist publishing company	1
Suomalais-Amer. kustannusyhtiö	suomalais-amer kustannusyhtiö	1
Suomalais-Am. kustannusyhtiö	suomalais-am kustannusyhtiö	1
[A. Maunula]	maunula	1
Nelson & Co	nelson co	1
Western Workmen's Co-op.	western workmen's co-op	1
Työmies, Toveri ja Raivaaja	työmies toveri raivaaja	1
Maggie J. Walz	maggie walz	1
Suom. sos. kielenkääntövirasto	suom sos kielenkääntövirasto	1
A.-B. G. Arvidsson O.-Y.	a-b arvidsson o-y	1
S. K. R.-veljeysseura	k r-veljeysseura	1
[Brändön huvilakaupunki]	brändön huvilakaupunki	1
Mass. Bible society	mass bible society	1
Finland Steamship Co., Suomalainen Rahalähetys- ja Pilettiliike	finland steamship co suomalainen rahalähetys- pilettiliike	1
Urho A. Mäkinen	urho mäkinen	1
Engberg & Holmberg	engberg holmberg	1
The Socialist Publishing Company	socialist publishing company	1
Suom.- Amer. kustannusyhtiö	suom- amer kustannusyhtiö	1
G. P. Dickley	p dickley	1
Wm. Heinon kustannuksella	wm heinon kustannuksella	1
Joh. Bäck	joh bäck	1
Suom. Lut. kust.-liike	suom lut kust-liike	1
F. J.	f j	1
Holmes & Co	holmes co	1
[L'Université Impériale Alexandre]	l'universite imperiale alexandre	1
[Huvudstadsbladet]	huvudstadsbladet	1
J. Bibby & sons	bibby sons	1
Åbo tryckeri och tidnings aktiebolag	åbo tryckeri tidnings aktiebolag	1
K. Abrahamson ja E. Myllykangas	k abrahamson e myllykangas	1
Evang. fosterlands-stiftelsens förlags-expedition	evang fosterlands-stiftelsens förlags-expedition	1
Åbo tryckeri och tidnings	åbo tryckeri tidnings	1
J. F. Meyer & Cnis Lith. Inst.	f meyer cnis inst	1
A. A. Levenson''	levenson''	1
[Touristenverein in Finland]	touristenverein finland	1
Suomen matkailijayhdistys :;Waseniuksen kirjakaupan jaettavana	suomen matkailijayhdistys waseniuksen kirjakaupan jaettavana	1
Siegle, Hill & co.	siegle hill co	1
Braumüller	braumuller	1
Kegan Paul, Trench, Trübner & co	kegan paul trench trubner co	1
F. Tilgmanns tryckeri	f tilgmanns tryckeri	1
Wiborgs bok- & stentryckeri a.-b	wiborgs bok- stentryckeri a-b	1
Jones & Piggott	jones piggott	1
Kaakkois-Karjalan kp.	kaakkois-karjalan kp	1
[Söndagsskolföreningen]	söndagsskolföreningen	1
Adam and Charles Black	adam charles black	1
John B. Alden	john b alden	1
tryckt i kongl. fält-tryckeriet	kongl fält-tryckeriet	1
[Jyväskylän kaupunki]	jyväskylän kaupunki	1
N. J. Gumpert	n gumpert	1
Henry Colburn and Richard Bentley	henry colburn richard bentley	1
Fritze & Bagge	fritze bagge	1
Calmann Lévy	calmann levy	1
Boekée	boekee	1
Christopher and Jennett	christopher jennett	1
Cadell & Davies	cadell davies	1
Sampson Low, Marston and Company	sampson low marston company	1
Johanna Cederwaller et Son	johanna cederwaller son	1
Helsingfors centraltryckeri och bokbinder	helsingfors centraltryckeri bokbinder	1
Helsingin Sentraalikirjapaino ja kirjansitomo	helsingin sentraalikirjapaino kirjansitomo	1
tryckt i Ecksteinska tryckeriet	ecksteinska tryckeriet	1
Dodd, Mead and Company	dodd mead company	1
präntätty J. Karstenin tykönä	karstenin tykönä	1
P. A. Norstedt et Söner	p norstedt söner	1
kiadja a Szent-István-Társulat	kiadja szent-istvan-tarsulat	1
A. Bärlund	bärlund	1
J. Cederwaller & Son	cederwaller son	1
Société de Littérature Finnoise	societe de litterature finnoise	1
Ebeling & Comp.	ebeling comp	1
P. Aschan et c:o	p aschan co	1
Tryckt hos M. E. Iversen	m e iversen	1
tryckt hos directeur C. F. Berling	directeur c f berling	1
Danielson & co.	danielson co	1
Victoriano Suárez	victoriano suarez	1
Cederwaller & Son	cederwaller son	1
Tidnings- & Tryckeri Aktiebolaget	tidnings- tryckeri aktiebolaget	1
W.J. van Bommel van Vloten	wj van bommel van vloten	1
Frenckell & son	frenckell son	1
Druck und Verlag von B. G. Teubner	druck und verlag von b teubner	1
G. Masson	masson	1
J. F. Grönroos' konkursmassas tryckeri	f grönroos' konkursmassas tryckeri	1
Iwar Hæggström	iwar haeggström	1
F. Tilgmanns bok och stentryckeri	f tilgmanns bok stentryckeri	1
C. E. Fritzes k. hofbokhandel (distr.)	c e fritzes k hofbokhandel distr	1
J. C. Franckell & Son	c franckell son	1
C. E. Fritzes k. hofbokhandel	c e fritzes k hofbokhandel	1
Carolus J. Fahlgren	carolus fahlgren	1
E. T. Bergegrens bokhandel	e bergegrens bokhandel	1
[Svenska literatursällskapet i Finland].	svenska literatursällskapet i finland	1
P. A. Huldberg	p huldberg	1
Jos. Seligmann & C.	jos seligmann c	1
Luth.  Evangeliföreningen	luth evangeliföreningen	1
tryckt hos directeuren och kongl. fält-boktryckaren P. Sohm	directeuren kongl fält-boktryckaren p sohm	1
tryckt hos Johan Peter Lindh	johan peter lindh	1
tryckt hos Carl Gustaf Sundqvist	carl gustaf sundqvist	1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	kongl fält-tryckeriet directeuren peter sohm	1
[imprimée chez Charles Delén]	chez charles delen	1
prändättyt J. C. Frenckelildä	c frenckelildä	1
prändätty mag. J. C. Frenckellin tygönä	mag c frenckellin tygönä	1
präntätty Frenckellin kirjan-präntisä	frenckellin kirjan-präntisä	1
wastuudest prändätty Frenckellin kirja-prändisä	wastuudest frenckellin kirja-prändisä	1
prändätty Londicerin kirjan prändisä	londicerin kirjan prändisä	1
[L. Sesemann]	l sesemann	1
de l'imprimerie de T. Harper, le Jeune, et Cie. Crane Court, Fleet Street	de l'imprimerie de harper le jeune cie crane court fleet street	1
tryckt hos P. A. Norstedt & söner, kongl. boktryckare	p norstedt söner kongl boktryckare	1
a la librairie Stéréotype, chez H. Nicolle, rue des Petits-Augustins, no. 15	la librairie stereotype chez h nicolle rue des petits-augustins no	1
tryckt hos Johan Christ. Frenckell & Son	johan christ frenckell son	1
sumtibus Academiae, impr. J. C. Frenckell, Ac. typ.	sumtibus academiae c frenckell typ	1
litteris Joh. Fr. Edman Reg. Acad. typogr.	litteris joh fr edman reg acad typogr	1
prändätty Joh. Chr. Frenckellin tykönä	joh chr frenckellin tykönä	1
prändätty J. C. Frenckellin tygönä	c frenckellin tygönä	1
tryckt hos directeuren Johoan A. Carlbohm	directeuren johoan carlbohm	1
trykct i Kongl. tryckeriet	trykct i kongl tryckeriet	1
tryckt hos direktören Johan A. Carlbohm	direktören johan carlbohm	1
C. Delén	c delen	1
tryckte hos Joh. Christopher Frenckell	joh christopher frenckell	1
Prändätty J. C. Frenckellin ja pojan tykönä	c frenckellin pojan tykönä	1
tryckte hos directeuren Johan. A. Carlbohm	directeuren johan carlbohm	1
gedruckt bey Friedrich Drechsler	bey friedrich drechsler	1
tryckt uti Kongl. fält-tryckeriet hos directeuren Peter Sohm	kongl fält-tryckeriet directeuren peter sohm	1
P. Sohm	p sohm	1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	breitkopf härtel prix rthlr gr	1
litteris Adami Christiani Charisii Acad. typographi	litteris adami christiani charisii acad typographi	1
Suomalaisen  Kirjallisuuden Seuran kirjapaino	suomalaisen kirjallisuuden seuran kirjapaino	1
hos C. A. Gottlund	c gottlund	1
A. W. Gröndahls boktryckeri	w gröndahls boktryckeri	1
tryckt i G. O. Wasenii officin	o wasenii officin	1
hos Christ. Ludv. Hjelt	christ ludv hjelt	1
tryckt hos Henrik And. Nordström	henrik nordström	1
typis Societatis Biblicae Fennicae	societatis biblicae fennicae	1
tryckt uti Kongl. Ordens boktryckeriet	kongl ordens boktryckeriet	1
Åbo sjömans- och inre mission	åbo sjömans- inre mission	1
Palmblad &c C.	palmblad c c	1
Författaren	Wartiainen, August	1
excudebat Zeipel et Palmblad	zeipel palmblad	1
excudebat Stenhammar et Palmblad	stenhammar palmblad	1
excudebat Zeipel et Palmblad Reg. Acad. typographi	zeipel palmblad reg acad typographi	1
litteris typographorum Academiae Stenhammar et Palmblad	litteris typographorum academiae stenhammar palmblad	1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	stenhammar palmblad kongl akad boktryck	1
litteris Joh. Fr. Edman	litteris joh fr edman	1
impressa apud. Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	1
excudebant J. C. Frenckell & fil. Imper. Acad. typographi.	c frenckell fil imper acad typographi	1
typis Frenckellanis	frenckellanis	1
Svenska litteratussällskapet i  Finland	svenska litteratussällskapet i finland	1
Västfinska afdelningen, utgivare	västfinska afdelningen utgivare	1
Hæggström	haeggström	1
J. Simelii arfvingars boktryckeri	simelii arfvingars boktryckeri	1
[Lagerspetz]	lagerspetz	1
[Beijer]	beijer	1
J. Simelü arfv. boktryskeri aktiebolag	simelu arfv boktryskeri aktiebolag	1
Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi rabočìi partìi	gel'singforsskaâ organizacìâ rossìjskoj socìal'-demokraticeskìi rabocìi partìi	1
Société d'Éditions Scientifiques	societe d'editions scientifiques	1
[Senatens tryckeri]	senatens tryckeri	1
P. Gusev'	p gusev'	1
Svâtejšij Pravitel'stvennyj Sinod'	svâtejsij pravitel'stvennyj sinod'	1
Tipo-litografìâ S. M. Pavlova	tipo-litografìâ s m pavlova	1
[Wasa tryckeribolag]	wasa tryckeribolag	1
[Hæggström]	haeggström	1
Suomalaisen kirjallisuuden seura :;Luth. evankeliumi-yhtiö	suomalaisen kirjallisuuden seura luth evankeliumi-yhtiö	1
Suomalaisen kirjallisuuden seura :;Tekijä	suomalaisen kirjallisuuden seura	1
Frenckell :;Suomen talousseura	frenckell suomen talousseura	1
Knauer :;Stolpe	knauer stolpe	1
Frenckell :;S. Talousseura	frenckell s talousseura	1
Joh. Bergdahl :;Wilén	joh bergdahl wilen	1
Painoyhtiön kirjap.	painoyhtiön kirjap	1
[Cedervaller]	cedervaller	1
Eckhéll	eckhell	1
Suomalaisen Kirjallisuuden Seura :;Muinaismuisto-yhtiö	suomalaisen kirjallisuuden seura muinaismuisto-yhtiö	1
Suomalaisen Bibl. seur. kp. :;Frenckell	suomalaisen bibl seur kp frenckell	1
P. Widerholmin perill. :;Stolpe	p widerholmin perill stolpe	1
Suomalaisen Kirjallisuuden Seura :;Waaranen	suomalaisen kirjallisuuden seura waaranen	1
Karsten :;Tekijä	karsten	1
Karsten :;Wilén	karsten wilen	1
A. Cederwallerin kirja-painosta	cederwallerin kirja-painosta	1
Suomalaisen kirjallisuuden seura :;Luth. Evankeliumi-yhtiö	suomalaisen kirjallisuuden seura luth evankeliumi-yhtiö	1
A. Terwo	terwo	1
Suomalaisen Kirjallisuuden seura :;Edlund	suomalaisen kirjallisuuden seura edlund	1
Eurén :;Weilin ja Göös	euren weilin göös	1
Cedervaller :;Clouberg ja K.	cedervaller clouberg k	1
E. Pöschel ja K.	e pöschel k	1
Glasunovan kp. :;Edlund	glasunovan kp edlund	1
Eurén :;Tampere :;Hagelberg	euren tampere hagelberg	1
Suomalaisen Kirjallisuuden Seura :;Meier	suomalaisen kirjallisuuden seura meier	1
Tipografìâ Spb. Akcìon. Obŝ. 'Izdatel''	tipografìâ spb akcìon obŝ 'izdatel''	1
Tipografìâ br. V. i I. Linnik'	tipografìâ br v i i linnik'	1
Tipografìâ E. A. Evdokimova	tipografìâ e evdokimova	1
Tipografìâ V. O. Kiršbauma	tipografìâ v o kirsbauma	1
[Nyfilologiska klubben i Helsingfors]	nyfilologiska klubben i helsingfors	1
Tipografìâ Departamenta vněšnej torgovli	tipografìâ departamenta vněsnej torgovli	1
[P. A. Rahmanov]	p rahmanov	1
Suomalaisen Kirjallisuuden Seura :;Suomentaja	suomalaisen kirjallisuuden seura suomentaja	1
tryckt hos N. H. Thomson	n h thomson	1
Sederholm :;S. Kirj. seura	sederholm s kirj seura	1
Suomalaisen Kirjallisuuden Seura :;Hougberg	suomalaisen kirjallisuuden seura hougberg	1
Frenckell :;Simelius	frenckell simelius	1
Ridderskapet och Adeln	ridderskapet adeln	1
[Polyteknikernas förening]	polyteknikernas förening	1
Â. Grot'	â grot'	1
A. È. Vineke	è vineke	1
Tipografìâ br. Panteleevyh'	tipografìâ br panteleevyh'	1
[Heinricius]	heinricius	1
T-vo hudožestvennoj pečati	t-vo hudožestvennoj pecati	1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'	departament' vnutrennih' snosenìj ministerstva inostrannyh' děl'	1
Aboksk. tipograf. i gazetnoe akcionernoe obŝ.	aboksk tipograf i gazetnoe akcionernoe obŝ	1
[Alexanders-universitet]	alexanders-universitet	1
[Edlund],;Simeliuksen perilliset.	edlundsimeliuksen perilliset	1
Tipografìâ N. A. Cillìakusa	tipografìâ n cillìakusa	1
V' tipogr. Finskago literaturnago obŝestva	v' tipogr finskago literaturnago obŝestva	1
J. C. Frenckell ja Poika :;S. Talousseura	c frenckell poika s talousseura	1
Abskoe tipografskoe i gezetnoe akc. obŝ.	abskoe tipografskoe i gezetnoe akc obŝ	1
Aug. Harald ja Gust. Bergroth :;Suomentaja	aug harald gust bergroth suomentaja	1
Tipografìâ I. K. Frenkelâ i Stena	tipografìâ i k frenkelâ i stena	1
M. I. Semenovskìj	m i semenovskìj	1
Tipo-litografìâ T-va I. N. Kušnerev' i Ko	tipo-litografìâ t-va i n kusnerev' i ko	1
Söderström :;Clouberg ja K.	söderström clouberg k	1
Tipogr. 'Finlândskoj Gazety'	tipogr 'finlândskoj gazety'	1
V' Tipografìi Departamenta vněšnej torgovli	v' tipografìi departamenta vněsnej torgovli	1
Tipografiâ Ministerstva putej soobŝenìâ (Vysočajše utverždennago tovariŝestva I. N. Kušnerev' i K°)	tipografiâ ministerstva putej soobŝenìâ vysocajse utverždennago tovariŝestva i n kusnerev' i k°	1
Tipografiâ Ministerstva putej soobŝenìâ (Vysočajše utveržennago tovariŝestva I. N. Kušnerev' i K°)	tipografiâ ministerstva putej soobŝenìâ vysocajse utveržennago tovariŝestva i n kusnerev' i k°	1
Tovariŝestvo R. Golike i A. Vil'borg'	tovariŝestvo r golike i vil'borg'	1
tip. Dep. Udêlov'	tip dep udelov'	1
Tipografìâ K. Žernakova	tipografìâ k žernakova	1
Tip. 'Finlândskoj gazety'	tip 'finlândskoj gazety'	1
Mošinanangizo ošipe šehangeno ljomu Kuopio	mosinanangizo osipe sehangeno ljomu kuopio	1
Mošińooliso šehangeno lja literaturi ja Suomi	mosińooliso sehangeno lja literaturi suomi	1
Mošinooliso šehangeno lja literaturi ja Suomi	mosinooliso sehangeno lja literaturi suomi	1
Voenno-učenyj komitet' Glavnago štaba	voenno-ucenyj komitet' glavnago staba	1
Knižnyj magazin' Štura	knižnyj magazin' stura	1
Tipografìâ I. V. Leont'eva	tipografìâ i v leont'eva	1
[Finska Litteratur-sällskapet]	finska litteratur-sällskapet	1
[s.n.]̂	sn̂	1
Tipografìâ I. K. Frenkelâ i syna	tipografìâ i k frenkelâ i syna	1
Tipo-litografìâ V. V. Komarova	tipo-litografìâ v v komarova	1
Tipografìâ Pravitel'stvuûŝago Senata	tipografìâ pravitel'stvuuŝago senata	1
Tipografìâ A. Benke	tipografìâ benke	1
Frenckell :;Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta	frenckell suomalaisen kirjallisuuden seura ylioppilaskunta	1
Tipografìâ R. V. Korotaevoj	tipografìâ r v korotaevoj	1
Tipografìâ V. V. Kokareva	tipografìâ v v kokareva	1
Suomalaisen Kirjallisuuden Seura :;Suomen muinaismuisto-yhtiö	suomalaisen kirjallisuuden seura suomen muinaismuisto-yhtiö	1
Tovariŝestvo A. A. Levenson'	tovariŝestvo a levenson'	1
Tipografìâ O. L. Svanbeka	tipografìâ o l svanbeka	1
A. o. gel'singforskoj central'noj tipografìi	o gel'singforskoj central'noj tipografìi	1
Tipolitografìâ A. Lejferta	tipolitografìâ lejferta	1
Tipografìâ Spb. akc. obŝestva 'Slovo'	tipografìâ spb akc obŝestva 'slovo'	1
Tipografìâ akc. obŝ. 'Slovo'	tipografìâ akc obŝ 'slovo'	1
Simelius :;Aspelund	simelius aspelund	1
