original	polished	Count
excudebat Ignatius Meurerus	ignatius meurerus	   2
aff Chr. Reusner	chr reusner	   2
aff Eskil Matzson	eskil matzson	   2
imprimebat Petrus Wald	petrus wald	   2
tryckt aff Niclas Wankijf, kongl: booktr.	niclas wankijf kongl booktr	   2
tryckt hoos Joh. Georg Eberdt	hoos joh georg eberdt	   2
tryckt aff Petter Hansson, Acad. typogr.	petter hansson acad typogr	   2
excusae â Petro Hansonio. Acad. typ.	â petro hansonio acad typ	   2
aff Peder Hanson, Acad. typogr.	peder hanson acad typogr	   2
imprimebat Johannes Vogelius, Reg. Acad. typogr.	johannes vogelius reg acad typogr	   2
[Johannes Pauli]	johannes pauli	   2
tryckt aff Petro Hansonio Acad. typ.	petro hansonio acad typ	   2
excudit Henricus Curio S. R. M. & Academiae Upsaliensis bibliopola	henricus curio s r m academiae upsaliensis bibliopola	   2
aff Hendrich Curio	hendrich curio	   2
tryckt aff Georg Hantsch	georg hantsch	   2
imprimebat Olaus Olai	olaus olai	   2
tryckt aff Hindrich Keyser	hindrich keyser	   2
excusus â Petro Hansonio, Acad. typ.	â petro hansonio acad typ	   2
trykt af Iohan Brendeken, Acad. booktr.	iohan brendeken acad booktr	   2
hoos sal. Matt. Syngmans enckia	hoos sal matt syngmans enckia	   2
impr. apud. viduam Matth. Syngmanni	matth syngmanni	   2
excud. Johannes Brendeken, Acad. typograph.	johannes brendeken acad typograph	   2
[Johann Brendeke]	johann brendeke	   2
[excudit Joh. Brendeken, Acad. typ.]	joh brendeken acad typ	   2
tryckt hoos Io. Wall	hoos io wall	   2
excudit Henricus Keyser	henricus keyser	   2
tryckt af Henrich Keyser, Kongl. may:tz och Acad. booktryckiare	henrich keyser kongl maytz acad booktryckiare	   2
hos sal. Lars Walls enckia	sal lars walls enckia	   2
excudit Johannes Brendeken	johannes brendeken	   2
trykkt hoos Io. Wall	hoos io wall	   2
[Daniel Medelplan?]	daniel medelplan	   2
tryckt aff Peder Wald	peder wald	   2
typis Heinrici Westphali, Gymnasij typographi	heinrici westphali gymnasij typographi	   2
af Olof Olofsson Enaeo	olof olofsson enaeo	   2
excudebat Iacobus Lucius	iacobus lucius	   2
Stephanus Myliander excudebat	stephanus myliander	   2
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	johannem laurentii wallium regiae univ ibidem typogr	   2
tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	henrick keyser kongl mtz ups acad booktr	   2
impr. apud. Johannem L. Wallium, A. t.	johannem l wallium t	   2
hoos Iohan Wall, A. t.	hoos iohan wall t	   2
excudit Johannes Winter, Reg. typogr.	johannes winter reg typogr	   2
tryckt af Iohan Winter, kongl. booktr.	iohan winter kongl booktr	   2
aff Lars Wall	lars wall	   2
typis Laurentii Wallij	laurentii wallij	   2
tryckt aff Lars Wall	lars wall	   2
tryckt hoos Niclas Wankijff, kongl. booktryckiare	hoos niclas wankijff kongl booktryckiare	   2
tryckt hoos Niclas Wankijff kongl. booktr.	hoos niclas wankijff kongl booktr	   2
hoos Iohan L. Wall, Acad. booktr.	hoos iohan l wall acad booktr	   2
tryckt hoos Ioh. Georg Eberdt	hoos ioh georg eberdt	   2
excusae â Johanne Winter	â johanne winter	   2
tryckt af Iohan Wald, Acad. booktryckiare	iohan wald acad booktryckiare	   2
aff Henrich Keyser, kongl. booktryckiare	henrich keyser kongl booktryckiare	   2
aff Petro Hansonio. Acad. typ.	petro hansonio acad typ	   2
tryckt aff Petro Hansonio, Acad. typ.	petro hansonio acad typ	   2
excusae â Petro Hansonio Acad. typogr.	â petro hansonio acad typogr	   2
excudebat Henricus Keyser	henricus keyser	   2
aff Peder Hansson	peder hansson	   2
gedruckt bey sehl. Matth. Syngmans Wittwe	bey sehl matth syngmans wittwe	   2
impr. apud. Jo. Laurentii Wallium	jo laurentii wallium	   2
af Johan Winter, kongl. booktryckare	johan winter kongl booktryckare	   2
[Henrik Keyser II]	henrik keyser ii	   2
af Iohan Winter, kongl. booktr. vthi stoorfurstendömet Finland	iohan winter kongl booktr stoorfurstendömet finland	   2
Iohan Winterildä, cuningal. präntäjäldä	iohan winterildä cuningal präntäjäldä	   2
tryckt af Iohann Brendeken, kongl: Acad. boktryckiare	iohann brendeken kongl acad boktryckiare	   2
typis Johannis Brendekenii, Acad. typograph.	johannis brendekenii acad typograph	   2
excudebat Johannes Winter, Reg: typogr	johannes winter reg typogr	   2
tryckt aff David Kämpe	david kämpe	   2
imprim. â Johanne Winter, typogr. regio	imprim â johanne winter typogr regio	   2
tryckt hoos Ioh. G. Eberdt	hoos ioh eberdt	   2
tryckt uti det Kongl. tryckeriet	det kongl tryckeriet	   2
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jac. Merckellildä	directeurildä cuningda kirjan präntäjäldä jac merckellildä	   2
pränd. J. C. Frenckellildä	c frenckellildä	   2
tryckt hos Kongl. Acad. boktr. J. C. Frenckells encka	kongl acad boktr c frenckells encka	   2
H. C. Merckell (leski)	h c merckell leski	   2
präntätty Kunningallisesa [sic] suomalaisesa präntisä	kunningallisesa suomalaisesa präntisä	   2
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	kuningsen acad kirjan pränttäjäldä johan christoph frenckellildä	   2
[prändätty Kuningallisesa suomalaisesa präntisä]	kuningallisesa suomalaisesa präntisä	   2
prändätty, Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	   2
prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	cuningal kirj präntäj henr c merckelin leskeldä	   2
tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma	thet kongl tryckeriet directeuren pet momma	   2
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	cun kirj henrich christopher merckelin leskeldä	   2
prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	cun kirj h c merckelin leskeldä	   2
prändätty Henr. C. Merckellin leskeldä	henr c merckellin leskeldä	   2
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	henr c merckellildä cun maj kirj suuren ruht maasa suomes	   2
prändätty Henr. C. Merckellildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	henr c merckellildä cuning maj kirj suures ruht maasa suomesa	   2
prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	cuning academian kirj präntäjän joh walli wainan lesken tykönä	   2
prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	henr c merckelildä cuningal kirj präntäjäldä	   2
prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	henr c merckellildä cuning kirj präntäjäldä	   2
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	henrich christoph merckelildä cuningal kirjan	   2
sahl. Thomas von Wierings Erben	sahl thomas von wierings erben	   2
tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	kongl finska boktryckeriet johan arvid carlbohm	   2
[tryckt uti Kongl. tryckeriet]	kongl tryckeriet	   2
Gamla Kongl. tryckeriet	gamla kongl tryckeriet	   2
präntätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan-präntäjäldä jacob merckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan-präntäjäldä jacob merckellildä	   2
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	directeurildä cuning kirjan-präntäjäldä jacob merckellildä	   2
prändätty Kunningallisesa [sic] suomalaisesa prändisä	kunningallisesa suomalaisesa prändisä	   2
prändätty Knningalisesa [sic] suomalaisesa prändisä	knningalisesa suomalaisesa prändisä	   2
pränädtty Cuning:sesa suomalaisesa präntisä	cuningsesa suomalaisesa präntisä	   2
prändätty directeuri Jacob Merckelli-wainajan präntisä	directeuri jacob merckelli-wainajan präntisä	   2
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	directeurildä cuningda kirjan präntäjäldä iacob merckellildä	   2
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
prändätty, directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	   2
directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	   2
typis G. H. Adolphi, Acad. Reg. typogr.	h adolphi acad reg typogr	   2
typis Ludovici Decreaux, directoris officinae typographicae	ludovici decreaux directoris officinae typographicae	   2
apud direct. Johan. Edman, Reg. Acad. typogr.	johan edman reg acad typogr	   2
apud Joh. Edman, Reg. Acad. typogr.	joh edman reg acad typogr	   2
typis J. Edman, direct. et Reg. Ac. typogr.	edman reg typogr	   2
[tryckt i Kongl. tryckeriet]	kongl tryckeriet	   2
gedruckt mit Lindforssischen Schriften	mit lindforssischen schriften	   2
G. W. Londicer	w londicer	   2
tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	georg wilhelm londicer kongl priv boktryckare	   2
apud Johan Edman, Reg. Acad. typogr.	johan edman reg acad typogr	   2
tryckt hos Joh. Georg Lange	joh georg lange	   2
tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr.	johan laur horrn kongl gymn consist boktr	   2
tryckt hos Lorens Ludvig Grefing	lorens ludvig grefing	   2
tryckt hos Johan Edman	johan edman	   2
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finl. Jacob Merckell	directeuren kongl boktryckaren stor-förstendömet finl jacob merckell	   2
tryckt hos direct. och kongl. boktr. i storfurstend. Finland, Jacob Merckell	kongl boktr i storfurstend finland jacob merckell	   2
tryckt hos directeuren och Kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	directeuren kongl boktr i stor-förstendömet finnland jacob merckell	   2
typis Laurentii Salvii	laurentii salvii	   2
trykt hos Carl Johansson Röpke	carl johansson röpke	   2
tryckt uti thet Kongl. tryckeriet	thet kongl tryckeriet	   2
tryckt af Lars Arvidsson Collin	lars arvidsson collin	   2
tryckt hos Lorentz Ludewig Grefing	lorentz ludewig grefing	   2
tryckt av Joh. Kiämpe, Kongl. acad. boktr.	av joh kiämpe kongl acad boktr	   2
tryckt hos Johan Höjer, Kongl. acad. boktr.	johan höjer kongl acad boktr	   2
tryckt af Joh. Kiämpe	joh kiämpe	   2
tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	det kongl boktryckeriet f phil paulssen	   2
uti det Kongl. boktryckeriet, af F. Phil. Paulssen	det kongl boktryckeriet f phil paulssen	   2
tryckt af Joh Kiämpe Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	joh laur horrn kongl antiqvit arch boktr	   2
tryckt af Joh. Kämpe Kongl. acad. boktr.	joh kämpe kongl acad boktr	   2
tryckt uti Kongl. boktryckeriet	kongl boktryckeriet	   2
tryckt af Eric Flodström	eric flodström	   2
[Reinerus Broocman]	reinerus broocman	   2
tryckt af Kongl. Acad. boktryckaren Eric Flodström	kongl acad boktryckaren eric flodström	   2
tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	andr biörkman kongl acad boktr i åbo	   2
tryckt af Erich Flodström, Kongl. acad. booktr.	erich flodström kongl acad booktr	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	joh laur horrn kongl antiquit archiv boktr	   2
excud. Henr. C. Merckell, reg. typogr. duc. Finl.	henr c merckell reg typogr duc finl	   2
typis Henr. C. Merckell	henr c merckell	   2
hoos Henr. C. Merckell, kongl. boktr. i stoorfurstendömet Finland	hoos henr c merckell kongl boktr i stoorfurstendömet finland	   2
literis viduae Wall	literis wall	   2
af And. Biörckman	biörckman	   2
tryckt hoos Henr. C. Merckell, Kongl. boktr.	hoos henr c merckell kongl boktr	   2
tryckt hoos Kongl. booktr. Henr. C. Merckell	hoos kongl booktr henr c merckell	   2
af And: Biörckman Kongl. acad. bookt.	biörckman kongl acad bookt	   2
tryckt hoos Henr. C. Merckell, Kongl. booktr.	hoos henr c merckell kongl booktr	   2
[impr. & ic. Jo. W.]	ic jo w	   2
tryckt hos Io. Wal.	io wal	   2
tryckt hos Jo. Wall	jo wall	   2
tryckt af Johann Henrich Werner, Kongl. acad. booktryckare	johann henrich werner kongl acad booktryckare	   2
tryckt uthi Nathanael Goldenaus tryckerij	nathanael goldenaus tryckerij	   2
tryckt hoos Joh. Wall	hoos joh wall	   2
tryckt hos Gabriel Biörckegren	gabriel biörckegren	   2
hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr.	joh h werner kongl majts upsala acad boktr	   2
tryckt hoos Johan Wall	hoos johan wall	   2
tryckt hos Joh. L. Horrn, Kongl. Antiq. archiv. boktr.	joh l horrn kongl antiq archiv boktr	   2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan-pränt suuresa-ruhtinan-maasa suomesa jacob merckellildä	   2
tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	det kongl tryckeriet f phil paulssen	   2
tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	joh kiaempe kongl acad boktr	   2
[tryckt af Georg Wilh. Londicer]	georg wilh londicer	   2
P. A. Brodin	p brodin	   2
prändätty Kuning:sesa suomalaisesa prändisä	kuningsesa suomalaisesa prändisä	   2
prändätty Johan Christofer Frenckellildä	johan christofer frenckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	directeurildä cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa suomesa jacob merckellildä	   2
tryckt hos Johan P. Lindh	johan p lindh	   2
tryckte hos Peter Jöransson Nyström	peter jöransson nyström	   2
[G. W. Londicer?]	w londicer	   2
excud. Henr. Christ. Merckell, reg. typogr.	henr christ merckell reg typogr	   2
excudebat Johannes Winter, reg. typ.	johannes winter reg typ	   2
tryckt af Johan Kämpe, Kongl. acad. boktr.	johan kämpe kongl acad boktr	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	directeur cuningallis kirjan-präntäjäldä suuren ruhtinanm suomesa jacob merckellildä	   2
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomes jacob merckellildä	   2
tryckt af Joh. Kiämpe, Kongl. ac. boktr.	joh kiämpe kongl boktr	   2
hos M. Swederus, K. a. b.	m swederus k b	   2
trykt af Joh. Kämpe, Kongl. acad. boktr.	joh kämpe kongl acad boktr	   2
präntätty Johan Christopher Holmbergin, präntisä	johan christopher holmbergin präntisä	   2
prändätty Frenckellin kirjan-präntisä	frenckellin kirjan-präntisä	   2
tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	kongl finska boktryckeriet johan arvid carlbohm	   2
tryckt uti förr detta Grefingska tryckeriet	förr detta grefingska tryckeriet	   2
[Johan Georg Lange]	johan georg lange	   2
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktryckare	johan christopher frenckell kongl acad boktryckare	   2
tryckt med Lars Salvii egen kostnad	lars salvii kostnad	   2
im Verlage der Wittwe Abrams Vandenhoek	im verlage wittwe abrams vandenhoek	   2
printed for T. Lowndes, No 77, in Fleet-street	lowndes no fleet-street	   2
tryckt i Frenckellska boktryckeriet, på egen bekostnad	frenckellska boktryckeriet bekostnad	   2
[tryckt hos Johan Christoph. Frenckell]	johan christoph frenckell	   2
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	joh kiämpe kongl acad boktr	   2
[tryck [sic] hos Joh. Christoph. Frenckell]	joh christoph frenckell	   2
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	joh laur horrn kongl antiquit archiv boktr	   2
typis Johan. Laur. Horrn	johan laur horrn	   2
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	   2
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	georg wilhelm londicerildä kuning privil kirjanpräntäjäldä	   2
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	cun kirj hen c merckellin leskeldä	   2
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	henr christoph merckelildä cuningal kirjan	   2
Joh. Kämpildä, Cuningallisen academian kirjan pränttäjäldä	joh kämpildä cuningallisen academian kirjan pränttäjäldä	   2
[prändätty Johan Christ. Frenckellildä]	johan christ frenckellildä	   2
[prändätty Peter Jöran Nyströmildä]	peter jöran nyströmildä	   2
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	kongl boktr i stor-förstendömet finnland jacob merckell	   2
tryckt hos Joh. Laur. Horrn	joh laur horrn	   2
[tryckt hos Lars Salvius]	lars salvius	   2
tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	georg wilhelm londicer efter	   2
chez Pierre Mortier, libraire	chez pierre mortier libraire	   2
gedruckt bey Johann Friedrich Hampen	bey johann friedrich hampen	   2
tryckte hos Joh. L. Horrn, Kongl. Antiq. archivi boktr.	joh l horrn kongl antiq archivi boktr	   2
[pränt. Joh. A. Carlbohmilda]	joh carlbohmilda	   2
prändätty Kuningallisen acad. kirjan prättäjäldä, J. C. Frenckellildä	kuningallisen acad kirjan prättäjäldä c frenckellildä	   2
tryckt i Holmeri tryckeri	holmeri tryckeri	   2
präntätty waldacunnan historiographin trykisä, Hartwig Gercken cautta	waldacunnan historiographin trykisä hartwig gercken cautta	   2
prändätty J. C. Frenckellin kirjanprändisä	c frenckellin kirjanprändisä	   2
tryckt hos Georg Wilhelm Londicer. Kongl. privil. boktryckare	georg wilhelm londicer kongl privil boktryckare	   2
prändätty Georg Wilh. Londicerildä. Kuning. privil. kirjanpräntäjäldä	georg wilh londicerildä kuning privil kirjanpräntäjäldä	   2
prändätty Lars Wennbergin tykönä	lars wennbergin tykönä	   2
präntätty waldacunnan historiographin tykönä, Hartwig Gerckenildä	waldacunnan historiographin tykönä hartwig gerckenildä	   2
[prändätty Joh. C. Frenckellildä]	joh c frenckellildä	   2
tryckte af Georg Wilhelm Londicer	georg wilhelm londicer	   2
prändätty Georg W. Londicerildä	georg w londicerildä	   2
[pränd. Georg Wilh. Londicerildä]	georg wilh londicerildä	   2
präntetty directörin Joh. A. Carlbohmin tykönä	directörin joh carlbohmin tykönä	   2
pränt. Henr. C. Merckell, cun. kirjan-präntäjä	henr c merckell cun kirjan-präntäjä	   2
prändätty Kunningallisesa suomalaisesa präntisä	kunningallisesa suomalaisesa präntisä	   2
löyty myytäwänä Christian Trappin tygönä Turus, präntätty F. P. Paulssenildä	löyty myytäwänä christian trappin tygönä turus f p paulssenildä	   2
prändätty Kuningallisesa suomalaisesa prändisä, Johan Arv. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä johan arv carlbohmin omalla kulutuxella	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinanm. Suomesa, Jacob Merckellildä	directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	   2
präntätty Wennbergin tykönä ja compagnie	wennbergin tykönä compagnie	   2
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	   2
prändetty J. A. Carlbohmilda	prändetty carlbohmilda	   2
C. Trapp culutuxella prändätty Joh. Kiämpildä.	c trapp culutuxella joh kiämpildä	   2
prändätty directeurildä ja cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan suuren-ruhtinan-maasa suomesa jacob merckellildä	   2
tryckt hos Kongl. acad. boktryckaren J. C. Frenckells enka	kongl acad boktryckaren c frenckells enka	   2
tryckt hos Joh. C. Frenckell, Kongl. acad. boktr.	joh c frenckell kongl acad boktr	   2
[tryckt hos Carl Stolpe]	carl stolpe	   2
impr. Joh. Kiämpe, Reg. Acad. typogr.	joh kiämpe reg acad typogr	   2
tryckt af Joh. Kiaempe, Kongl. ac. boktr.	joh kiaempe kongl boktr	   2
tryckt hos Jo. Wal.	jo wal	   2
excud. Joh. Kiaempe, Acad. typogr.	joh kiaempe acad typogr	   2
[impress. apud viduam Reg. Acad. typ. J. C. Frenckell]	reg acad typ c frenckell	   2
excud. Joh. Kiaempe, Reg. acad. typogr.	joh kiaempe reg acad typogr	   2
impr. apud Jo. Laurentii Wallium, Regiae Univ. ibid. typogr.	jo laurentii wallium regiae univ ibid typogr	   2
impressum apud viduam Reg. Acad. typogr. J. C. Frenckell	reg acad typogr c frenckell	   2
[apud viduam J. Wall]	wall	   2
impressit direct. & typogr. Reg. magn. duc. Finland. Jacob Merckell	typogr reg magn duc finland jacob merckell	   2
imprimeb. Johan. Kiämpe Reg. Acad. typogr.	imprimeb johan kiämpe reg acad typogr	   2
exc. Joh. Kiampe, R. Ac. typ.	joh kiampe r typ	   2
typis Johannis Christophori Frenckell, Reg. Acad. typogr.	johannis christophori frenckell reg acad typogr	   2
ex. J. Wal.	wal	   2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob. Merckell	typogr reg mag duc finland jacob merckell	   2
ex. J. Wall	wall	   2
impressa apud viduam Reg. Acad. typ. J. C. Frenckell.	reg acad typ c frenckell	   2
impressit Johan. Christophor. Frenckell	johan christophor frenckell	   2
tryckt hos Johan Christopher Frenckell, Kongl. Acad. boktr.	johan christopher frenckell kongl acad boktr	   2
tryckt, hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	kongl boktr i stor-furstendömet finland jacob merckell	   2
exc. J. Wall	wall	   2
impr. apud Jo. Wall	jo wall	   2
impr. E. Flodström R. A. typ.	e flodström r typ	   2
tryckt hos directeuren och Kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktr i stor-förstendömet finland jacob merckell	   2
excud. Joh. Kiampe, Reg. Ac. typ.	joh kiampe reg typ	   2
impr. Eric Flodström, Reg. Acad. typogr.	eric flodström reg acad typogr	   2
impressit direct. & typog. Reg. M. Duc. Finland. Jacob Merckell	typog reg m duc finland jacob merckell	   2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell.	typogr reg mag duc finland jacob merckell	   2
exc. Joh. Kaempe, Reg. Acad. typogr.	joh kaempe reg acad typogr	   2
excud. Joh. Kiaempe, Reg. Acad. typog.	joh kiaempe reg acad typog	   2
excud. Joh. Kiaempe	joh kiaempe	   2
Joh. Kiaempe, Reg. Acad. typogr.	joh kiaempe reg acad typogr	   2
per Joh. Kiaempe, Reg. Acad. typ.	per joh kiaempe reg acad typ	   2
excud. Joh. Kämpe, Reg. Ac. typ.	joh kämpe reg typ	   2
exc. J. Kiaempe, Reg. Ac. typ.	kiaempe reg typ	   2
excud. Joh. Kiämpe R. Ac. typ.	joh kiämpe r typ	   2
apud viduam Reg. Acad. typogr. J. C. Frenckell	reg acad typogr c frenckell	   2
impressit direct. & typogr. reg. mag. duc. Finland Jacob Merckell	typogr reg mag duc finland jacob merckell	   2
tryckt hos direct. och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	kongl boktryckaren i stor-förstendömet finland jacob merckell	   2
hos K. Acad. boktr. J. C. Frenckells enka	k acad boktr c frenckells enka	   2
impressit direct. & typogr. Reg. Magn. Duc. Finland. Jacob Merckell	typogr reg magn duc finland jacob merckell	   2
impressit Reg. Acad. typog. Joh. C. Frenckell	reg acad typog joh c frenckell	   2
exc. Reg. Acad. typ. Joh. Kiaempe	reg acad typ joh kiaempe	   2
typis Academicis exprimeb. Joh. Kiaempe, R. U. t.	academicis exprimeb joh kiaempe r u t	   2
excud. Joh. Kiaempe, R. Ac. typ.	joh kiaempe r typ	   2
impress. Johan. Christoph. Frenckell	johan christoph frenckell	   2
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	typogr reg magn duc finland jacob merckell	   2
excud. Joh. Kiampe, Reg. Acad. typogr.	joh kiampe reg acad typogr	   2
impressit Joh. C. Frenckell, R. Ac. typ.	joh c frenckell r typ	   2
impress. in typographia ad Regiam Academiam	typographia regiam academiam	   2
excud. Joh. Kiämpe, R. Acad. typ.	joh kiämpe r acad typ	   2
typis Johannis Christoph. Frenckell	johannis christoph frenckell	   2
exc. Joh. Kiämpe Reg. Ac. typ.	joh kiämpe reg typ	   2
W. Faden	w faden	   1
tryckt i Bibel-Sällskapets Boktryckeri	bibel-sällskapets boktryckeri	   1
im Verlage des Geograph. Instituts	im verlage des geograph instituts	   1
[Broderus Carolus Julius Witting]	broderus carolus julius witting	   1
[Frid. Wilh. Aug. Argelander]	frid wilh aug argelander	   1
[Jacobus Johannes Amnell]	jacobus johannes amnell	   1
[G. Klint]	klint	   1
[Bernhardus Wilhelmus Brunou]	bernhardus wilhelmus brunou	   1
forlagt af L. Veeken, trykt hos T. E. Raugel, og faaes tilkjøbs i Pilestraedet No. 111	forlagt l veeken e raugel og faaes tilkjobs i pilestraedet no	   1
tryckt hos directeuren Joh. A. Carlbohm	directeuren joh carlbohm	   1
litteris J. C. Frenckell & fil.	litteris c frenckell fil	   1
Depôt imperial des cartes	depot imperial des cartes	   1
prentijuwum Chr. Ludw. Hjelt	prentijuwum chr ludw hjelt	   1
[Carl Axel Gottlund]	carl axel gottlund	   1
Kongl. landmäteri kontoret	kongl landmäteri kontoret	   1
Elméns och Granbergs tryckeri	elmens granbergs tryckeri	   1
Christ. Frenckell	christ frenckell	   1
Joh. Christ. Frenckell	joh christ frenckell	   1
de l'imprimerie de N. Gretsch	de l'imprimerie de n gretsch	   1
in der Vossischen Buchhandlung	vossischen buchhandlung	   1
Elméns och Granbergs Tryckeri	elmens granbergs tryckeri	   1
im Verlage des Geograph: Instituts	im verlage des geograph instituts	   1
hos Strinnholm och Häggström	strinnholm häggström	   1
imprimé chez Charles Deleen et J. G. Forsgren, MDCCCI	chez charles deleen forsgren mdccci	   1
Gedruckt bey Friedrich Drechsler	bey friedrich drechsler	   1
tryckt hos Nils Magnus Lindh, 1807. På eget förlag	nils magnus lindh eget förlag	   1
de lʼimprimerie de P. P. A. Pluchart, Petite-Morskoї, No 120	de lʼimprimerie de p p pluchart petite-morskoї no	   1
de lʼimprimerie de F. Drechsler	de lʼimprimerie de f drechsler	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square	r phillips giilet salisbury-square	   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...	chez levrault schoell compagnie libraires rue de seine	   1
chez Levrault, Schoell et Comp. libraires, Rue de Seine	chez levrault schoell comp libraires rue de seine	   1
In der Vossischen Buchhandlung	vossischen buchhandlung	   1
Printed for Joseph Mawman ...	joseph mawman	   1
Čertežnaâ Gosudarstvennago Admiraltejskago Departamenta	certežnaâ gosudarstvennago admiraltejskago departamenta	   1
Jak. Juteini	jak juteini	   1
[A. Cederwaller]	cederwaller	   1
[And. Cederwaller]	cederwaller	   1
[kokoaja]	kokoaja	   1
Charles Deleen et J. G. Forsgren	charles deleen forsgren	   1
N. Gretsch	n gretsch	   1
