original	polished	Count
Urban & Schwarzenberg	NA	   1
Öflund & Pettersson, bok- och stentryckeri ;;Akademiska bokhandeln i distribution	NA	   1
Viipurin Ev. luth. nuoriso-yhdistys	NA	   1
Förlags aktiebolaget för inhemskt arbete	NA	   1
[Borgå Folkhögskolas elevförbund]	NA	   1
Chatto & Windus	NA	   1
Stab. Tip. Pontificio Vescovile G. Rumor	NA	   1
Tampereen paperiteos oy.	NA	   1
Kristillisen Työväenliiton valtuuskunta	NA	   1
Miesoppilaiden krist. yhdist.	NA	   1
Suomalaisen puolueen kanslia, jakaja	NA	   1
Morawe & Scheffelt Verlag	NA	   1
Alex Lundström	NA	   1
Mercators tryckeri	NA	   1
[Tusby kommun]	NA	   1
Kp.-o.y. 'Sanoma'	NA	   1
Akseli Rauhamaa	NA	   1
Lut. kustannus-o.y.	NA	   1
U.W. Telén & C:o	NA	   1
Nummela Sanatorium	NA	   1
Yrjö Weilin [jakaja]	NA	   1
Valtion verokomitea	NA	   1
Suomen luth. ev. pyhäkouluyhdistys	NA	   1
Uudenmaan vaalipiirin sos.-dem. piiritoimikunta	NA	   1
Oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	NA	   1
Osuuskunta 'Kristillinen työkansa' r. l.	NA	   1
Kutoma- ja paperiteollisuuslehti	NA	   1
Aktiebolaget Sandvikens Skeppsdocka	NA	   1
Velj. Shapshal	NA	   1
Rauman osuuskauppa	NA	   1
[Matkailijayhdistyksen Viitasaaren jäsenet]	NA	   1
Nutids förlag	NA	   1
J. E. Terho	NA	   1
J. Simeliuksen perill. kirjapaino	NA	   1
Édité par la Commission des collections Antell	NA	   1
Société finlandaise d'archéologie	NA	   1
[Unga Fribyggare]	NA	   1
[Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta]	NA	   1
[Ekenäs stad]	NA	   1
Tampereen Työväen sanomalehti	NA	   1
Messukylän osuuskauppayhdistys	NA	   1
[Viipurin teollisuusyhdistys]	NA	   1
[Viipurin l. läntinen vaalipiiri]	NA	   1
Sosialistin kirjapaino-osuuskunta I. L.	NA	   1
[Sörnäs svenska församling]	NA	   1
[Hakaniemen kirjakauppa oy]	NA	   1
Reipas	NA	   1
[Jyväskylän kauppalaisseura]	NA	   1
[Oulun suomalainen yksityislyseo]	NA	   1
[Oulun Vapaaehtoinen Palosammutuskunta]	NA	   1
Societas pro fauna et flora fennica	NA	   1
[Wirolahden, Wirojoen työväenyhdistys]	NA	   1
Musikaliska sällskapet i Åbo	NA	   1
[Helsingfors telefonförening]	NA	   1
Mikkelin hevosjalostusliitto	NA	   1
Docentföreningen	NA	   1
De förenade borgerliga partierna	NA	   1
Sv.andelsförl.	NA	   1
[Nuorten kristittyjen yhdistys]	NA	   1
Hämeen Kustannustoimisto	NA	   1
Osuuskunta Saimaa r. l. kp.	NA	   1
Osuusk. Saimaa r.l.	NA	   1
Veitikka	NA	   1
Konekauppa Aatra	NA	   1
[Wehmaan kunta]	NA	   1
Suomen metallityöntekijä	NA	   1
Vera Ostroumoff	NA	   1
Sos.-dem eduskuntaryhmä	NA	   1
[Svenska folkpartiet]	NA	   1
Lilius & Hertzberg (Schildt)	NA	   1
Landtmannabanken	NA	   1
[Varsinaissuomalainen osakunta]	NA	   1
E. Mendelin	NA	   1
[Varkauden työväenyhdistys]	NA	   1
Kuopion maanviljelysnäyttely v. 1906	NA	   1
Työväen sanomalehti osuuskunta	NA	   1
Alfred Lagerbom, jakaja	NA	   1
Svensk-finska nykterhets-förbundet i Amerika	NA	   1
Lapinlahden osuusmeijeri	NA	   1
[Svenska privatlyceum]	NA	   1
Suom. puolueen naisvaliokunta	NA	   1
Finska Ångfartygsaktiebolaget	NA	   1
[Svenska arbetsgifvareföreningen]	NA	   1
Helsingfors bokh. i distr	NA	   1
Raunistulan rukoush. yhdistys	NA	   1
Kuopion pyhäkouluyhdistys	NA	   1
Vaasan evankeelinen seura	NA	   1
Katolska kyrkan i Finland	NA	   1
Valistuksen kasvatusopillinen kirjasto	NA	   1
Hjalmar Suomikko	NA	   1
Suomen sokeain liitto	NA	   1
S. P. Y:n Helsingin osasto	NA	   1
Suomen Ev.-lut. pyhäkouluyhdistys	NA	   1
[Kuopion työväen osuuskauppayhdistys]	NA	   1
Aktiebolaget Walkiakoski	NA	   1
Kymi-yhtiö	NA	   1
Vihtori Kososnen	NA	   1
Wilhelm Koskenranta	NA	   1
American Unitarian Association	NA	   1
[Kronoby andelsmejeri]	NA	   1
[Etelä-Pohjalainen osakunta]	NA	   1
[Dr Hermann Gummerus]	NA	   1
Kokooja	NA	   1
Yrjö Weilin & Kumpp. o. y.	NA	   1
Lapin Maatalousseura	NA	   1
Voinvientiosuusliike Oman r. l.	NA	   1
Turun Ev. Lut. seura	NA	   1
[Uusi Suometar]	NA	   1
[Sällskapsklubben]	NA	   1
I. Grönroos	NA	   1
[Kotka folkbibliotek]	NA	   1
Siipikarjahoidon ystävät	NA	   1
O.y. Waseniuksen kirjakauppa [jakaja]	NA	   1
[Tekniska Högskolans Studentförening]	NA	   1
Ivar Haeggströmin kp.	NA	   1
Kuopion nuorten naisten kristillinen yhdistys	NA	   1
[Sånglärare- och lärarinneföreningen]	NA	   1
[Nordiska Aktiebanken]	NA	   1
Suom. työväen liiton kp.	NA	   1
[Frivilliga Brand Kåren]	NA	   1
[Fotografiamatörklubben]	NA	   1
Suomen Valtionrautatiet	NA	   1
[Finska Veterinärföreningens bibliotek]	NA	   1
[Deutschen Bibliothek]	NA	   1
[Uskelan kunta]	NA	   1
[Folkbiblioteket i Ekenäs]	NA	   1
[Folkbiblioteket i Borgå stad]	NA	   1
[Borgå järnvägsaktiebolag]	NA	   1
Lilius & Hertzberg :;Akateeminen kirjakauppa [jakaja]	NA	   1
[Finska sparbankförening]	NA	   1
Finlandian toimisto	NA	   1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta	NA	   1
Kustannustoimisto Widell' ja Kumpp.	NA	   1
Finlands svenska publicistförbund	NA	   1
H. Klingsten	NA	   1
[Städernas Allmänna Brandstodsbolag i Finland]	NA	   1
Luontainen terveyskunta	NA	   1
[Lutherska Evangeliföreningen i Finland]	NA	   1
[Luth. Evangeliföreningen]	NA	   1
[Kyrkolagskommittén]	NA	   1
[Kyrkolagskomité]	NA	   1
[Järnvägskomité]	NA	   1
Viipurin Työväen sanomal. ja kp. osuuskunta	NA	   1
V. Toivonen	NA	   1
Pekka Brofelt, distr.	NA	   1
[Eteläsuomalainen osakunta]	NA	   1
[Järnvägskomitén]	NA	   1
Uljas Koitto raittiusseura	NA	   1
[Finska Sparbanksföreningens Delegation]	NA	   1
Fredrik Uusitalo	NA	   1
Viipurin työväen sanomal. ja kp.-osuuskunta	NA	   1
Tyrjän Nuorisoseura	NA	   1
Kalastuksentarkastaja	NA	   1
S. Toivonen	NA	   1
[Hangö segelförening]	NA	   1
Konduktööri Erikson	NA	   1
Förbundet mellan K.F.U.M. och U.K.F. förlag	NA	   1
[Farmaceutiska förening]	NA	   1
[Diakonissanstalten i Wiborg]	NA	   1
[Åbo folkskolors skollovskolonier]	NA	   1
[Wasa Kommunala Arbetsförmedlingsbyrå]	NA	   1
Suomen matkailijayhdistyksen Turun haaraosasto	NA	   1
Turun suomalaisten vaalitoimikunta	NA	   1
[Turun sanomat]	NA	   1
Ernst Lönn	NA	   1
[Porin käsityöläis- ja tehtailijayhdistys]	NA	   1
Sosialistin kirjapaino osuusk.	NA	   1
Kyläkirjasto	NA	   1
Bröderna Lagerströms förlag	NA	   1
[Undsättningskomitén]	NA	   1
Museo botanico Universitatis helsingforsiensis	NA	   1
[T. S.]	NA	   1
Suomalaisen kansan kp.	NA	   1
[Kock- och Stuertskolans i Åbo]	NA	   1
[Suomen Eläinsuojelustoimisto]	NA	   1
[Gamlakarleby Andelsmejeri]	NA	   1
[Finska Missionssällskapets Laestadianska Filialafdelning]	NA	   1
[Finlands Allmänna Slöjdförenings leksakstillverkningsskola]	NA	   1
[Evois fiskeriförsöksstation]	NA	   1
Akad. bokh., i distr.	NA	   1
[Tullilaitos]	NA	   1
[Wiipurilainen osakunta]	NA	   1
[Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti]	NA	   1
[Svenska Normalskolan]	NA	   1
Ernst Siegfried Mittler und Sohn	NA	   1
Haakon Tønnessen	NA	   1
Albert Alm	NA	   1
Helge Erichsen	NA	   1
Koitto lehti	NA	   1
Andr. Fredr. Høst & Søn	NA	   1
[Suomen Kanttori-urkuriyhdistys]	NA	   1
Finska Simförbundet	NA	   1
Karjalan työväen sanomalehti-osuuskunta	NA	   1
Työväen sanomal.-osuuskunta	NA	   1
Etelä-Suomen, Lounais-Suomen ja Satakunnan maanviljelijäin klubit	NA	   1
Pekka Brofeldt [jakaja]	NA	   1
F. & G. Beijers bokförlagsab.	NA	   1
Försäkringsab. Kaleva	NA	   1
Sällskapet för evangelisation på industriorter	NA	   1
Verlag von Georg D. W. Callwey	NA	   1
[Badhuskomitén]	NA	   1
Pojo andelsförening u.t., utg.	NA	   1
[Malmska sjukhuset]	NA	   1
Finska kyrkans inremissionssällskap	NA	   1
Turun tupakka	NA	   1
[Finlands Utsädesförening]	NA	   1
[Pietarsaaren työväenyhdistys]	NA	   1
Expertuttalande angående beskattningen af maltdrycker	NA	   1
[Lundsbergs skola]	NA	   1
[Privata sjukhuset i Björneborg]	NA	   1
Medlemmar i Nordiska samfundet till bekämpande af det vetenskapliga djurplågeriet	NA	   1
Lifförsäkrings-Aktiebolaget Thule	NA	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp.	NA	   1
[Mikkelin läänin maanviljelysseura]	NA	   1
Verlag von J. Engelhorn Nachf.	NA	   1
Viktor Wainio	NA	   1
Pieksämäen kunta	NA	   1
[Alexanders Universitetet]	NA	   1
[Tie- ja vesirakennusten ylihallitus]	NA	   1
Akademiska bokhandeln, i distribution	NA	   1
Ab. Systema oy.	NA	   1
[Suomi-opisto]	NA	   1
Az Athenaeum irod. és nyomdai r.-t. kiadása	NA	   1
Naisvaliokunnan kirjasia	NA	   1
Suomalainen puolueen kanslia	NA	   1
Työkansan kustannus-o.y.	NA	   1
Gust. Ronelius'en kirjakauppa	NA	   1
E. Mäntykivi	NA	   1
Kronen-Verlag	NA	   1
Paperikauppa 'Viertola'	NA	   1
Valonvalta	NA	   1
Brandförsäkringsaktiebolaget Fennia	NA	   1
O.y. F. Tilgmann	NA	   1
[Sortavalan työväenyhdistys]	NA	   1
Sparbankernas Central-Aktie-Bank	NA	   1
[Tampereen teknillinen opisto]	NA	   1
[Tampereen Reaalilyseon toverikunta]	NA	   1
[Finska Skeppsbefälsförbundet]	NA	   1
[Tampereen osuuskaupat]	NA	   1
V. Krogerus	NA	   1
[Tampereen N. M. K. Y.]	NA	   1
[Tampereen kunta]	NA	   1
[Tampereen kauppaoppilaitos]	NA	   1
[Yläneen osuusliike]	NA	   1
Uudenmaan kotiseutututkimuksen ystävät	NA	   1
Otto Harrasowitz	NA	   1
Nuorsuom. puol. kanslia	NA	   1
Suom. sos. kust. -yht.	NA	   1
Missionär E. O. Nylins traktatmission	NA	   1
Eemil Suvanto	NA	   1
Kaakkois-Karjalan kirjapaino-o.y.	NA	   1
Helsingfors stads provianteringskommission	NA	   1
Paraisten kalkkivuori oy.	NA	   1
Gust. Roneliuksen kirjakauppa	NA	   1
Svenska odlingens vänner i Helsinge	NA	   1
The Finnish book concern print	NA	   1
[Tornion Alkeiskoulun toverikunta]	NA	   1
[Ylihärmän nuorisoseura]	NA	   1
[Viipurin sokeain avustusyhdistys]	NA	   1
Vertraulich	NA	   1
J. Engelhorns Nachf	NA	   1
Finnish-American Pbl. Co	NA	   1
Hakala & Kumpp.	NA	   1
[Eläinsuojelusseura]	NA	   1
Hevoskasvatusyhdistys	NA	   1
Vesannon osuuskauppa	NA	   1
Suomen luth. evank.-yhdistysn	NA	   1
Vihtori Nieminen	NA	   1
[Suoniemen kunta]	NA	   1
F. K. Nybom	NA	   1
Kustannusliike Suomi	NA	   1
Lindstedt'in antikavaarinen kirjakauppa	NA	   1
S. V. & U. liitto	NA	   1
Urheilujain kustannusoy.	NA	   1
[Suomen teollisuuskoulut]	NA	   1
Merkurius kustannusoy.	NA	   1
[Suomen senaatti]	NA	   1
[Suomen matkailijayhdistyksen Turun haaraosasto]	NA	   1
[Suomen maatalousseurojen keskusliitto]	NA	   1
Martin & Mäkelä	NA	   1
[Åbo Arbetare-Olycksfallsförsäkringsbolag]	NA	   1
Pelastusarmeija, kansainvälinen päämaja	NA	   1
Pelatusarmeijan päämaja	NA	   1
Suomen leipurityöntekijäin liittotoimikunta	NA	   1
The Finnish-American publishing	NA	   1
[Borgå-lyceister]	NA	   1
[Svensk-finska nykterhetsförbund]	NA	   1
[Akad. bokh.]	NA	   1
[Helsingfors svenska missionsförbund]	NA	   1
[Suomen aistivialliskoulujen opettajain liitto]	NA	   1
[Suomen juustonvalmistajayhdistys]	NA	   1
Mercators Tryckeri	NA	   1
[Valio]	NA	   1
Kustannusyhtiö Kirja	NA	   1
[Finlands Hypoteksförening]	NA	   1
Constable	NA	   1
Kotimaisen työn kustannus-osakeyhtiö	NA	   1
[STL nuoriso-osasto]	NA	   1
F. Sundman	NA	   1
Työväen osuuskirjapaino	NA	   1
[Finlands nationalmuseum]	NA	   1
Linodlingskommitté	NA	   1
Werner Söderström o.y.	NA	   1
Kreatursförsäkringsbolaget	NA	   1
A. Dressel	NA	   1
Werner Södeström	NA	   1
[Hämeen läänin Maanviljelysseura]	NA	   1
Vasa Svenska Lycei konvent	NA	   1
Vapaa sana	NA	   1
Lilius & Hertsberg	NA	   1
[Pietarsaaren työväen osuuskauppa]	NA	   1
[Weilin & Göös' Aktiebolags Boktryckeri]	NA	   1
[Vasa stads folkskolor]	NA	   1
S. V. R. Konduktööriyhdistys	NA	   1
O. Hendel	NA	   1
Pietarin suomalainen hyväätekeväisyysseura	NA	   1
O. y. Waseniuksen kirjakauppa	NA	   1
O.y. Waseniuksen kirjakauppa	NA	   1
Geographische Verein in Finnland	NA	   1
Librairie C. Klincksieck	NA	   1
Édouard Champion	NA	   1
Sananvalta	NA	   1
[Svenska Reallyceum i Åbo]	NA	   1
Björneborgs nya bokhandel, distr.	NA	   1
Turun kansakoulun johtokunta	NA	   1
Rautatieläisten raittiusyhdistys	NA	   1
Sosialistinen aikakausilehti	NA	   1
Tero	NA	   1
F.P.F:s Helsingfors avdelning, utg.	NA	   1
Noor-Eesti väljaanne	NA	   1
Unionen, kvinnosaksförbund i Finland	NA	   1
Kirjapaino 'Sanan valta'	NA	   1
[H:fors Typografförening]	NA	   1
[Finska Typografförbund]	NA	   1
Helsingin kuuromykkäinyhdistys	NA	   1
G. Roneliuksen kirjakauppa	NA	   1
Luonnonparannus- ja terveydenhoitoyhdistys	NA	   1
Kotkan kaupungin valtuusto	NA	   1
Sotajulkaisun toimitus	NA	   1
Suomen Matkailijayhdistyksen Sortavalan osasto	NA	   1
[Lapinlahden maamiesseura]	NA	   1
Kansainvälisen yhdistyksen pysyvä toimisto	NA	   1
Käsiteollisuuskirjasto	NA	   1
Ristin voitto	NA	   1
Yrjö Weilin & kumpp. o.y.	NA	   1
Kyminlaakson sanomalehti-osuuskunta	NA	   1
Lilius & Hertzberg i distr.	NA	   1
[Suomen Kristillinen työväen-yhdistys]	NA	   1
Suomen Työväensuojelus- ja sosialivakuutusyhdistys	NA	   1
[Someron säästöpankki]	NA	   1
Forlagt af V. Pios Boghandel	NA	   1
Andr. Fred. Høst & Søns Forlag	NA	   1
Royal anthropological institute of Great Britain and Ireland	NA	   1
[Suomen hypoteekkiyhdistys]	NA	   1
Wihtori Repo	NA	   1
Pekka Brofeld	NA	   1
P. Brofeldt	NA	   1
Suomen evankelinen seura	NA	   1
Suomen N. M. K. Y. ja N. K. Y. Liitto	NA	   1
Valkonauhan toimisto	NA	   1
Suur-Savon kirjapaino	NA	   1
K.-S. Työväen sanomalehti-osuuskunta	NA	   1
Rakentajain kustannus-oy	NA	   1
Lounais-Hämeen sanomalehti-o.y.	NA	   1
Mikkelin työväen sanomalehti-o.y.	NA	   1
Suomen Palvelijainliitto	NA	   1
Werner Sievarin kustannuksella	NA	   1
K. Sööt	NA	   1
Suomen sianjalostusyhdistys	NA	   1
Vartija	NA	   1
J. A. Lindblads förlag	NA	   1
Aus dem Physiologischen Institut der Universität Bern	NA	   1
Suomal. luteer. kustannusliike	NA	   1
Kustannus-o.y. Helios [jakaja]	NA	   1
Söderström & K:ni	NA	   1
Oy. Herman Lindell	NA	   1
Suom. amer. kustannusyhtiö	NA	   1
Kokouksen sihteeri	NA	   1
Terveys	NA	   1
Aarne Pietinen	NA	   1
Kommunala centralbyrån i Finland	NA	   1
Holger Schildt, jakaja	NA	   1
[Kaskö andelshandel m.b.t., utg.]	NA	   1
[Farmaceuternas pensionskassa i Finland]	NA	   1
Kirjapaino Sanan Valta	NA	   1
Savonlinnan työväenyhdistys	NA	   1
G. W. Edlund'in kustannustoimisto	NA	   1
Frenckellska tryckeriab. Söderström & C:o, i distr.	NA	   1
Emil J. Savolin	NA	   1
[Tampereen puuvillateollisuus]	NA	   1
Helsingin kustannus-oy.	NA	   1
Stenmans konstsalong	NA	   1
Trävaru-aktiebolaget 'Kemi'	NA	   1
[Finska bildhuggarförbundet]	NA	   1
Uusi kustannusliike	NA	   1
John Salminen	NA	   1
Finnish National Printing C:o	NA	   1
Gust. Frilund	NA	   1
'Kokkolan' toimitus	NA	   1
Eesti kirjastusühisus 'Postimees'	NA	   1
Hämeenlinna Kivi- & kirjapaino oy.	NA	   1
Viipurin kustannusliike	NA	   1
[Institutet för unga flickor i Borgå]	NA	   1
Sv. andelsförl.	NA	   1
Ph. U. Strengberg & C:os aktiebolag	NA	   1
[Sahateollisuustyöväen liitto]	NA	   1
[Sahanomistajayhdistys]	NA	   1
[Työväen osuuskauppa Tippa]	NA	   1
[Russkoe Geografičeskoe Obŝestvo]	NA	   1
Sortavalan seudun opettajayhdistys	NA	   1
Päätoimikunta	NA	   1
Sos. dem. naisliitto	NA	   1
[Rymättylän kunta]	NA	   1
Jalmari Jokinen	NA	   1
[Ålands folkhögskola]	NA	   1
Joensuun Kp.-yhdistys	NA	   1
[Ruoveden kunta]	NA	   1
Evank.-lut.seura	NA	   1
Savon sanomat	NA	   1
Pingströrelsen	NA	   1
[Ruokolahden osuuskauppa]	NA	   1
Kansainvälinen Raamatun tutkijain seura	NA	   1
Ab Victor Hoving oy	NA	   1
Folkhögskolans Elevförbund	NA	   1
[Agrikulturwissenschaftliche Gesellschaft in Finland]	NA	   1
[Agrikulturwissenschaftliche Gesellschaft]	NA	   1
[Från Medicinska kliniken i Helsingfors, förest.: prof. T. W. Tallqvist]	NA	   1
Tullihallitus	NA	   1
Söndagsskolföreningen Finland	NA	   1
Ev.-luth. söndagsskolföreningen i Finland	NA	   1
Sos. dem. Nuorisoliitto	NA	   1
Hjalmar Renwall	NA	   1
Finska Missiossällskapet	NA	   1
Vaasan läänin hevosjalostusyhdistysten liitto	NA	   1
Turun evank.luth.seura.	NA	   1
Svenska andelsförlaget	NA	   1
[Haga ungdomsförening]	NA	   1
Rouvasväen raamattuseura	NA	   1
Agronoominen yhdistys	NA	   1
Veit & comp.	NA	   1
J. Ahlqvist	NA	   1
Herättäjän sisälähetysyhdistys	NA	   1
Kristliga arbetarförbundet	NA	   1
[Meijeriliitto Peura]	NA	   1
Friedr. Vieweg & Sohn	NA	   1
Suomen N. M. K. Y. ja N. K. Y:n Liitto	NA	   1
Suomen N.M.K.Y. ja N.K.Y. Liitto	NA	   1
Porin Kotiseutuyhdistys	NA	   1
[Voimistelu- ja urheiluseura Riento]	NA	   1
O. F. Rae	NA	   1
N. B. Grotenfelt	NA	   1
Esteri S. Kurvinen	NA	   1
Herman Kalliola	NA	   1
Suomen tie- ja vesirakennusten ylihallitus	NA	   1
[Kymmene aktiebolag]	NA	   1
[Suomen maanviljelystaloudellinen koelaitos]	NA	   1
Toivo Hiltunen	NA	   1
Suomen maanviljelys taloudellinen koelaitos	NA	   1
Kp.-oy 'Sanoma'	NA	   1
F. Helsingius	NA	   1
[Helsingfors folkskolors lärare- och lärarinneförening]	NA	   1
[Rautalammin kunta]	NA	   1
Helsingfors nykterhetsföreningars centralkommitté	NA	   1
Svenska nykterhetsförlaget	NA	   1
Danmarks Afholdforenings Forlag	NA	   1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	NA	   1
Keski-Pohjanmaan piirin sisälähetysyhdistys	NA	   1
Helsingin kaupungin rakennustarkastuskonttori	NA	   1
Suomen Teollisuudenharjoittajain keskinäinen paloapuyhdistys	NA	   1
R. Y. Rajala	NA	   1
Suomalaisen sos. kustannusyhtiön kirjapaino	NA	   1
Viipurin raittiusseura	NA	   1
Suomalainen raittius-ystävien yhdistys	NA	   1
Tidsfrågor	NA	   1
[Hamnkommittén]	NA	   1
Porin työväen osuuskauppa	NA	   1
K. E. Tefke	NA	   1
[Pöytyän kunta]	NA	   1
Finnish Lutheran Book Concern	NA	   1
Vrethalla lantmannaskola	NA	   1
Suomen sos.-dem. Naisliittotoimikunta	NA	   1
Norsted & Söner	NA	   1
Finlands sv. soc.dem. ungdomsklubbars centralkommitté	NA	   1
Suomen lähetysseura ja Suomen ev. lut. pyhäkouluyhdistys	NA	   1
Suomen eläinsuojelus-yhdistys	NA	   1
[Punkalaitumen kunta]	NA	   1
[Oriveden osuuskauppa]	NA	   1
Esbo segelförening	NA	   1
Esbo hembygdsforskningförening	NA	   1
Östra Finland kp.	NA	   1
Andelslaget Varuboden	NA	   1
Understödsfonden för Belgiens barn	NA	   1
Statsvetenskaplig tidskrifts expedition	NA	   1
Verlag Friedrich Andreas Perthes A.-G.	NA	   1
Undervisningsmaterialie centralen	NA	   1
[Porin maaseurakunnan kunnallislautakunta]	NA	   1
Turun kustannusliike	NA	   1
[Haapajärven säästöpankki]	NA	   1
[Vaasan tehdas- ja käsityöyhdistys]	NA	   1
Strix & C:os förlag	NA	   1
Pohjois-Suomen karjanjalostusyhdistys	NA	   1
'Savon lehden' konttori	NA	   1
Williams and Norgate	NA	   1
Antrean kirkonkylän nuorisoseura	NA	   1
[Sortavalan 'Ponnistus']	NA	   1
Sos. dem. piiritoimikunta	NA	   1
Öfverstyrelsen för landtmäteriet, utg.	NA	   1
[Finska forstföreningens]	NA	   1
Finska skogsvårdsföreningen Tapio	NA	   1
Tapion kirjapaino	NA	   1
Allmänna brandkårsförbundet i Finland	NA	   1
[Helsingin yleinen ravintoyhdistys]	NA	   1
[Helsingin vapaa-ehtoinen palokunta]	NA	   1
Finska skogsvårdsföreningen  Tapio	NA	   1
Finska kyrkohistoriska samfundet	NA	   1
[Finska grafiska industrins arbetsgifvareförbund]	NA	   1
[Perä-Pohjolan kansanopisto]	NA	   1
Perä-Pohjolan hevossiitosliitto	NA	   1
Sjukhusläkareföreningen i Finland	NA	   1
[Föreningsbankens i Finland]	NA	   1
Finska ångpanneföreningen	NA	   1
Föreningen för främjande af allmännyttig byggnadsverksamhet	NA	   1
Föreningen för arbetarskydd och socialförsäkring i Finland	NA	   1
[Rauman kaupunki]	NA	   1
Inkerin talonpoika	NA	   1
Vita bandet	NA	   1
[Föreningen Fylgia]	NA	   1
[Östra Nylands folkhögskola]	NA	   1
Helsingfors finska bokhandels	NA	   1
Edgrens bokh.	NA	   1
Hökerberg	NA	   1
Societas scientiarum fennica	NA	   1
Förlag: E. Wallenius	NA	   1
[Socialdemokratiska ungdomsförbund]	NA	   1
[Finlands postiljonförening]	NA	   1
Föreningen Marthas skrifter	NA	   1
Toivo	NA	   1
Kansan Tahto	NA	   1
Paltamon kunta	NA	   1
[Hyvinge klädesfabrik]	NA	   1
Eläinsuojelus	NA	   1
[Kansantaloudellinen yhdistys]	NA	   1
Voikan työväenyhdistys	NA	   1
Kuusankosken työväenyhdistys	NA	   1
Högforsin osuuskauppa	NA	   1
[Finlands bank]	NA	   1
Suomen painoasiain ylihallitus	NA	   1
[Paimion kunta]	NA	   1
Varsinaissuomalaisen osakunnan kotiseutuvaliokunta	NA	   1
Helsingin kirvesmiesten ammattiosasto	NA	   1
[Oulun työväenyhdistys]	NA	   1
[Suomen osuuskaupat]	NA	   1
[Osuuskauppamiehet]	NA	   1
Agrikultur-ekonomiska försöksanstalten i Finland, utg.	NA	   1
[Suomen osuuskassaliike]	NA	   1
Suomen maatalouskoulujen opettajayhdistys	NA	   1
Helsingin kaupungin suomenkieliset kansakoulut	NA	   1
S. T. L. Nuoriso-osastojen keskustoimikunta	NA	   1
Emerik Olsoni	NA	   1
[Keisarillisen senaatin kirjapaino]	NA	   1
[Riihimäen yhteiskoulu]	NA	   1
[Oulun pyrintö]	NA	   1
Kisakenttä	NA	   1
K. J. Raunio	NA	   1
Keisarillisen Senaatin Oikeustoimituskunta	NA	   1
J. A. Salminen	NA	   1
Suomen Ammattijärjestöt	NA	   1
Tampereen kivipaino	NA	   1
Savon työv. sanomalehti- ja kp.-osuuskunta	NA	   1
Svenska nykterhetsförl.	NA	   1
Olavi Penttinen	NA	   1
Länsi-Suomen karjanmyynti osuuskunta	NA	   1
Edistysmiel. osuuskauppaväen keskuskomitea	NA	   1
Sångens vänner	NA	   1
Arkki	NA	   1
Tähti	NA	   1
[Nuorten naisten kristillinen yhdistys]	NA	   1
[NMKY]	NA	   1
Osmo	NA	   1
Viipurin työväen sanomalehti- ja kirjapaino osuuskunta	NA	   1
Streng vertraulich	NA	   1
Kajaanin sanomalehti- ja kirjapaino	NA	   1
Kuopion läänin itäinen vaalipiiri	NA	   1
[Nilsiän kunta]	NA	   1
Maatalouskoulujen opettajayhdistyksen Etelä-Suomen piiri	NA	   1
Nauru-lippaan toimitus	NA	   1
Etelä-Saimaan raittiuspiiritoimikunta	NA	   1
[Raahen  porvari- ja kauppakoulu]	NA	   1
Oma voima	NA	   1
Wihtori Kosonen	NA	   1
[Mynämäen kunta]	NA	   1
Djurskyddslitteratur i Helsingfors	NA	   1
Uusi kotimaa	NA	   1
Helsingin kirjaltajayhdistyksen siviililatojain osasto	NA	   1
[Korkeakosken kauppa]	NA	   1
Urheilijain kustannusosakeyhtiö	NA	   1
Ilmari R. Lindqvist, utg.	NA	   1
Kaarlo A. Helin	NA	   1
Otto andersin	NA	   1
Munsala församling	NA	   1
Aikain vartijan kustannus	NA	   1
Lutherska evangeliföreningens i Finland förlag	NA	   1
Suom. ev. luth. pyhäkouluyhdistys	NA	   1
[Newa]	NA	   1
E. Hedman	NA	   1
Oxford University Press	NA	   1
[Mikkelin vesijohtolaitos]	NA	   1
[Pohjois-Savon kansanopisto]	NA	   1
['Jyske']	NA	   1
'Vapaa ajatus' förlag	NA	   1
Osuuskauppatoiminnan puoluettomuussuunnan järjestö	NA	   1
Tilapäistöiden kp.	NA	   1
Tampereen sanomain kustannus	NA	   1
Helsingfors segelmakeri	NA	   1
[Kirkkolakikomitea]	NA	   1
Agronominen yhdistys	NA	   1
Suom.luth. evank.-yhdistys	NA	   1
[Toijalan osuuskauppa]	NA	   1
[Paimion kauppaosuuskunta]	NA	   1
Vasa bibelsällskap	NA	   1
Meteorologinen keskuslaitos	NA	   1
Mattias Selo	NA	   1
Forssan kirjakauppa	NA	   1
Tervakosken osuuskauppa r. l.	NA	   1
F. Forsbergin kp.	NA	   1
Helsingin nimikirja	NA	   1
K. Kataja	NA	   1
[Margariinikomitea]	NA	   1
Suomen Kirjastoseura	NA	   1
KS.	NA	   1
Tampereen sanomain	NA	   1
Sortavalan uusi kirjapaino	NA	   1
Kuopion maanviljelysseuran johtokunta	NA	   1
[Helsingin sentraalikirjapaino]	NA	   1
Finnish Lutheran book concern	NA	   1
[Lilius & Hertzberg]	NA	   1
