original	polished	Count
tryckt hos Johan Pehr Lindh	Lindh, Johan Peter	   4
trykt hos Lars Salvius	Salvius, Lars	   4
[J. C. Frenckell?]	Frenckell, Johan Christopher II	   4
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   4
pränd. Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   4
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   4
[H. C. Merckell?]	Merckell, Henric Christopher	   4
J. Edman	Edman, Johan	   4
af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   4
tryckt hos Johan Christopher Holmberg	Holmberg, Johan Christopher	   4
[J. C. Frenckell]	Johan Christopher Frenckellin leski	   4
prändätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   4
[prändätty Cuningallisesa suomalaisesa prändisä]	Carlbohm, Johan Arvid	   4
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   4
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   4
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   4
prändetty J. P. Lindhilda	Lindh, Johan Peter	   4
tryckt hos Wennberg och Nordström	Wennberg och Nordström	   4
[Henr. C. Merckell]	Merckell, Henric Christopher	   4
impressum apud viduam R. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   4
exc. Joh. Kaempe, R. Ac. typ.	Kämpe, Johan	   4
excudebat Johannes Winter, reg. typogr.	Winter, Johan	   4
excudebat Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   4
typis Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	Merckell, Jacob	   4
tryckt hos Joh. Christopher Frenckell	Frenckell, Johan Christopher I	   4
impressit direct. & typogr. reg. magn. duc. Finland Jacob Merckell	Merckell, Jacob	   4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
per. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	   4
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   4
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
exc. Jo. Wall.	Wall, Johan Larsson	   4
excud. H. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   4
exc. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	   4
Valtionrautateiden Eläinsuojelusyhdistys		   3
Mariayhdistys		   3
Fruntimmersförening		   3
Suomen Naisten Kansallisliitto		   3
Satakunnan Eläinsuojelusyhdistys		   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö		   3
Kainuun Eläinsuojelusyhdistys		   3
Militärlitteraturföreningens förlag		   3
Albert Bonniers förlag		   3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama		   3
Wahlström & C.		   3
tip. Imp. Akad. nauk		   3
izd. 'Kir'â'		   3
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva		   3
I. N. Kušnerev' i K°		   3
Knigoizdatel'stvo A. È. Vineke		   3
Gos. tip.		   3
D. F. Bonnier		   3
[Johan Westerback]		   3
[Gottlund]		   3
[Pohjalainen osakunta]		   3
Theodor Sederholms tryckeri		   3
[s.n.]	Suomi Synod	   3
Utgifvarens förlag		   3
[G. E. Eurén]		   3
Finska Litteratursällskapets tryckeri		   3
[Finska vetenskaps-societeten]		   3
Finska litteratursällskapets tryckeri		   3
[H. Wächter]		   3
F. Liewendal		   3
[Viipurin museo]		   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker''		   3
Konstnärsgillet		   3
Severin Falkman		   3
W. Lundequist		   3
R. Gaertner		   3
Beijer ;;Edlund		   3
Suomalais-am. kustannusyhtiö		   3
Lithographié chez M. de Helmersen		   3
Suomalainen K.-R.-veljeysseura		   3
Joel Björklund & Co		   3
F. J. J.		   3
J. C. Frenckell & son		   3
Suomen matkailija-yhdistys	Suomen matkailijayhdistys	   3
Bennett		   3
Hinrichssche Buchhandlung		   3
Murray		   3
Vieweg		   3
MacMillan and Co.		   3
Plon		   3
Ferdinand Hirt & Sohn		   3
Familj-journalens boktryckeri-aktiebolag		   3
Chapman and Hall		   3
Norman		   3
Finska Litteratur-sällskapets tryckeri		   3
Société Finlandaise de Littérature		   3
Finska Litteratur-Sällskapet		   3
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	Edman, Johan Fredrik	   3
hos J. C. Frenckell & son	J. C. Frenckell ja poika	   3
Finska Litteratur-Sällskapets tryckeri		   3
Västfinska afdelningen		   3
[Gosudarstvennaâ tipografìâ]	Suomen asiain erityinen neuvottelukunta	   3
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi		   3
Tipografìâ Imperatorskoj Akademìi nauk'		   3
Tipografìâ M. A. Aleksandrova		   3
Tipografìâ I. N. Skorohodova		   3
Voennaâ tipografìâ		   3
Hagelberg :;Tekijä		   3
Hufvudstadsblad'in kirjap. :;Holm		   3
Finska sjömansmissionen		   3
Ries & Erler		   3
Simelius :;Stolpe		   3
Suomalaisen Kirjallisuuden Seura :;Suomalainen teatteri		   3
Zacharias Heggström		   3
Bohlin		   3
Holmström :;Wilén		   3
Wasenius :;Holm		   3
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.		   3
Gottlund		   3
Wikberg		   3
[Sederholm]		   3
Frenckell :;Holm		   3
Finska Hushållningssällskapet		   3
Lundberg :;Edlund		   3
Painoyhtiön kirjapaino :;Weurlander		   3
Lindman		   3
Sederholm :;Suomentaja		   3
Frenckelliläinen kirjapaino :;J. F. Granlund		   3
H. C. Friis		   3
Wasenius :;K. E. Holm		   3
Allardt		   3
Karlsson :;Bergdahl		   3
Tekiä		   3
[Sawo-karjalainen osakunta]	Savo-karjalainen osakunta	   3
Sederholm :;Holm		   3
G. E. Eurén		   3
Hufvudstadsblad'in kirjap.		   3
Nordenswan		   3
Huhtin		   3
Keisarillisen senaatin kirjapaino		   3
Imperatorskìj senat'		   3
Gebethner i Wolff		   3
[Kansanvalistus-seura]		   3
Suomen Evankeliumi Seura		   3
Hajander		   3
Westbeck		   3
Piipponen		   3
Wartiainen		   3
Terveydenhoito-yhdistys		   3
G. W. Wilén ja kumpp. kirjapaino		   3
excudebant Stenhammar et Palmblad	Stenhammar och Palmblad	   3
Lundberg		   3
Painoyhtiön kirjapaino		   3
A. F. Cederwaller		   3
Auralehden osakeyhtiö		   3
[Turun kirjapaino-osakeyhtiö]		   3
Finska läkaresällskapet		   3
Druckerei der Finnischen Litteraturgesellschaft		   3
V. Weurlander		   3
Oskar Aukusti Frithiof Blomstedt		   3
prändätty J. C. Frenckellin ja pojan tykönä	J. C. Frenckell ja poika	   3
Kohtuuden ystävät		   3
Pohjalais-osakunta	Pohjalainen osakunta	   3
Kansankirjapaino		   3
G. W. Edlundin kustantama		   3
Heyno		   3
Kansankirjallisuus-yhtiö		   3
Giescke		   3
Flodin		   3
Wirkki		   3
Lutherilainen evankeliumiyhdistys		   3
Uudenkaupungin kirjapaino-osakeyhtiö		   3
Michelson		   3
Leppänen		   3
tryckt hos magister J. C. Frenckell	Frenckell, Johan Christopher II	   3
literis Michaelis Gerhardi Grenzii typographi academici	Grenzius, Michael Gerhard	   3
[tryckt hos J. C. Frenckell]	Frenckell, Johan Christopher II	   3
tryckt hos mag. J. C. Frenckell	Frenckell, Johan Christopher II	   3
tryckte hos Carl Delén	Deleen, Carl	   3
Limingan kansanopisto		   3
Modén		   3
Ylioppilaskunnan laulajat		   3
Finska statsjärnvägarna		   3
Wasa musikaliska förening		   3
J. C. Lagerspetz		   3
K. Suomen Talousseura		   3
prändätyt J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   3
tryckt hos Joh. Chr. Frenckell	Frenckell, Johan Christopher II	   3
prändätty A. J. Segerstedtilda	Segerstedt, Albrecht Julius	   3
[J. C. Frenckell]	J. C. Frenckell ja poika	   3
ex officina Frenckelliana	Frenckell, Johan Christopher II	   3
impressa apud Reg. Acad. typ. J. C. Frenckell	Frenckell, Johan Christopher II	   3
impressa apud Imp. Acad. typ. J. C. Frenckell	Frenckell, Johan Christopher II	   3
Juho Häkkänen		   3
Lapsenpäästölaitos		   3
Edlundska bokhandeln, jakaja	Suomi 	   3
[Wiborgs stad]		   3
Wiipurin sanomain kirjapaino		   3
A. Grönberg		   3
Sanomal.- ja kp.-osakeyhtiö		   3
G. W. Edlundin kirjak.		   3
J. Malm		   3
[Konstflitsföreningen i Finland]		   3
Stentryck		   3
Tampereen kp.-osakeyhtiö		   3
Alfred Kordelin		   3
Luth. Evankeliumiyhdistys		   3
Kehittäjän kannatusyhtiö		   3
[Pedagogiska föreningen i Finland]		   3
C. E. Holmberg		   3
[Författaren]		   3
Finska kennelklubben	Suomen kennelklubi	   3
Finska konstföreningen	Suomen taideyhdistys	   3
Gej. ja K.		   3
Edlundska Bokhandeln i distr.	Edlundska Bokhandeln	   3
Rauman kp.-osakeyhtiö		   3
[Privata reallyceum]		   3
Merkurius		   3
Kansanvalistus-Seura		   3
Antti Hautala		   3
Axel Bergbom		   3
Polyteknikkojen yhdistys		   3
[J. Länkelä]		   3
Wentzel Hagelstam, distr.		   3
Työväen kustannusosakeyhtiö		   3
Helsingfors stad		   3
Åbo stad		   3
E. Ajo		   3
W. ja K.		   3
G. A. Grönlund		   3
Etelä-Suomen kirjapaino		   3
Turun suom. kp.		   3
Ylioppilaiden kristillinen yhdistys		   3
Th. Tammelin		   3
J. A. Majlund		   3
[Kejserliga Alexanders-Universitetet]		   3
T. Fisher Unwin		   3
[Filosofiska fakultetens Fysisk-matematiska Sektion]		   3
U. W. Telén & K.		   3
Lindstedt antikvar. bokh.		   3
Kansainvälinen kirja- ja lähetys-yhdistys		   3
Turun suomalainen kirjapaino		   3
Max Niemeyer		   3
I. Rosqvist		   3
[Wasenius]		   3
Otava station, förf.		   3
Aktiebol. Handelstryckeriet		   3
Lübcke & Hartmann		   3
Förff.		   3
Waseniuska bokhandeln		   3
Tampereen kaupunki :;[Emil Lyytikäisen kirjakauppa, jakaja]		   3
C. W. K. Gleerup		   3
Samson & Wallin		   3
Luth. evangeliiföreningen		   3
Edv. Helin		   3
V. Pio's Boghandel		   3
Otava, jakaja		   3
K. B. Boström		   3
A. F. Høst & Søn		   3
David Nutt		   3
Järnvägsstyrelsen		   3
Utgivare		   3
G.W. Edlund		   3
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja		   3
Svanbäck		   3
P. Hanstein		   3
J. A. Barth		   3
O. L. Svanbäck'in kp.		   3
Gymnastikföreningen för fruntimmer		   3
Akademiska bokhandeln i distr		   3
Jernvägsstyrelsen		   3
[Viborgs stad]		   3
[Åbo Underrättelser]		   3
Finlândskoe obŝestvo turistov'		   3
Tammisaaren kirjapaino		   3
Macmillan & Co		   3
Alex F. Lindberg		   3
s.n.]		   3
[Åbo stads historiska museum]		   3
Hugo Forsström		   3
[Finska Seglareförbundet]		   3
C. E. Fritze		   3
Juridiska Studentfakulteten		   3
Porin kaupunki		   3
Wilhelm Braumüller		   3
[Åbo samskola]		   3
[Finska Forstföreningen]		   3
Kp.-yhtiö Valo		   3
Lutherska Evengeliföreningen		   3
Mayer & Müller		   3
Direktionen för Runebergs hem		   3
I. F. K.		   3
[Finlands Allm[änna] Slöjdförening]		   3
Pekka Brofeldt i distr		   3
[Finska skolstatens pensionskassa]		   3
Nykterhetssällskapens Centralbyrå		   3
Suomen tehdas- ja sekatyöväen liitto	Suomen tehdas- ja sekatyöväenliitto	   3
Keski-Suomen työväen sanomalehti-osuuskunta		   3
Suomen sos.-dem. nuorisoliitto	Suomen sosialidemokraattinen nuorisoliitto	   3
Oesterheld & C:o		   3
Fredrikshamns stad		   3
[Finlands Svenska Nykterhetsförbund]		   3
P. A. Nordstedt & Söner		   3
Nyländska Jaktklubben		   3
Magistraten		   3
[Suomen maataloustieteellinen seura]		   3
Meteorologiska Centralanstalten		   3
Stadsmissionen		   3
Edlundska Bokhandeln i distr		   3
[Konstföreningen i Åbo]		   3
Sällskapet M. M.		   3
Sampsa		   3
Hj. Lax		   3
Alex. F. Lindberg		   3
Naisasialiitto Uniooni		   3
J. A. Cederberg		   3
Aikain Vartijas förlag		   3
Suomen evank. seura		   3
Hämeen kirjakauppa		   3
[Kommunala centralbyrån i Finland]		   3
Turistföreningen :;Waseniuska Bokhandeln, jakaja		   3
Allmänna Finska Arbetsgifvareförbundet		   3
Helios, i distr.		   3
[Salon Strindberg]		   3
Suomalaisen Kansan romaanikirjasto		   3
Aikakauslehti Lukutupa		   3
[Åbo akademikommitté]		   3
Kp. Polytypos		   3
[Käsiteollisuuden harjoittajat]		   3
Suomen nuorten miesten kristillinen yhdistys		   3
Kansan romaanikirjasto		   3
[Centralstyrelsens för hästavelsförbunden i Finland]		   3
Akateeminen kirjakauppa [Jakaja]		   3
[Närpes Folkhögskolas Elevförbund]		   3
Finska Skogsvårdsföreningen Tapio		   3
A. B. Agros		   3
Pyh. Hallitsevainen Synoodi		   3
E. O. Nylins Traktatmission		   3
Amos Anderson		   3
Savon työväen sanomal.-osuuskunta		   3
W. Engelmann		   3
Mikkelin työväen sanomalehti-osuuskunta		   3
Invaliditeettivakuutuskomitea		   3
Sosialistinen aikakauslehti		   3
Helsingfors Bokhandel, jakaja		   3
P. R. Viitanen		   3
Jokamiehen viikkolehti		   3
Finska Vetenkapssocieteten		   3
Suomalais-luteerilainen kustannusliike		   3
Östra Finland'in kirjapaino		   3
[Finska Läkaresällskapet]		   3
Industriidkarenes i Finland Ömsesidiga Brandstodsförening		   3
Yrjö Weilin & kumpp.		   3
Agraarikomitea		   3
Komitén för den inhemska industrins gynnande		   3
Torpparien keskustoimikunta		   3
Mercators förlag		   3
G. W. Edlund'in kustannus-o.y.		   3
Jyväskylän kustannusliike		   3
[Suomen teollisuudenharjoittajat]		   3
Pohjanmaan työväen osuuskp.		   3
[Arbetets Vänner]		   3
Nya Budbärarens förlag		   3
Nylands svenska landskommuners kommunala centralbyrå		   3
Helsingin kaupunki		   3
[Suomen pelastusarmeija]		   3
[Suomen metsänhoitoyhdistys Tapio]		   3
Edlundin kirjakauppa [jakaja]		   3
Meteorologischen Zentralanstalt		   3
F. Österlund		   3
Osuuskunta Saimaa		   3
Antropos		   3
Työttömyysvakuutuskomitea		   3
[Asikkalan kunta]		   3
Kuopion kaupunki		   3
Fram		   3
[Kansallis-osake-pankki]		   3
Satakuntalainen osakunta		   3
Hyvinkään lähetysyhdistys		   3
Viipurin työväen sanomalehti-osuuskunta		   3
Verlag für Fachliteratur		   3
Kullervo		   3
Tampereen kirjapaino-o.y.		   3
Suomen sahateollisuustyöväenliitto		   3
Suomen Pyhäkouluyhdistys		   3
Frenckell'in kp.		   3
Eget förlag		   3
Lahden kp.		   3
Finska pappersindustriidkarenes förbund		   3
Finska forstförening		   3
Finska fornminnesföreningen		   3
Suomen palvelijaliitto		   3
[Suomen maantieteellinen seura]		   3
J. A. Lindblad		   3
Finska historiska samfundet		   3
Haminan kaupunki		   3
Kansalliskirjapaino		   3
E. V. Ponkala		   3
Bröderna Lagerström		   3
Suomen yleinen käsiteollisuusyhdistys		   3
Centrallaget för handelslagen i Finland m.b.t.		   3
Helsingin Diakonissalaitos		   3
Finlands svenska arbetareförbund		   3
Suomen sairaanhoitajataryhdistys		   3
Meijeriliitto Peura		   3
Suomen Matkailijayhdistyksen Jyväskylän haaraosasto		   3
[Bröder Åström]		   3
Mustalaislähetys		   3
Julkaisija		   3
Aura		   3
Kotkan työväenyhdistys		   3
V. Kososen kustannusliike		   3
[Suomen muinaismuistoyhdistys]		   3
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta		   3
Sentr. kp.		   3
[Koitto]		   3
J. F. Olán'in kirjakauppa		   3
Länsi-Suomen karjanjalostusyhdistys		   3
Suomalais-Luteerilainen Kustannusliike		   3
Matti Vuolukka & Kumpp.		   3
Kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta		   3
Vasama		   3
Kustannusliike Säde		   3
Suomen sosialidemokratinen puolue		   3
Sosialistinen kirjapaino-osuuskunta		   3
Vilho Leikas & Co		   3
Söderström & c:o		   3
Suomen luth.evank.-yhdistys		   3
Pelastusarmeija		   3
B. G. Teubner		   3
Kustannus oy. Kansa		   3
Kustannusoy. Kansa		   3
Otto Wikman		   3
Yhteiskunnallinen keskusliitto ja keskustoimisto		   3
Kuopion Uusi Kirjapaino		   3
[Suomen suoviljelysyhdistys]		   3
Työväen kustannusyhtiö		   3
Työväen sanomalehti-oy.		   3
Sosialistin kp.		   3
Nylands och Tavastehus läns landtbrukssällskap		   3
Sos.-dem. naisliitto		   3
Robert Edgren		   3
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi		   3
Suomen sos. dem. nuorisoliitto		   3
Kyläkirjaston Kuvalehti		   3
Kirja-Aitta		   3
Herman Lindell		   3
Amerikan sanomain kp.		   3
Into		   3
Suomen kunnallinen keskustoimisto		   3
Pohjois-Pohjalainen osakunta		   3
Sos.-dem. nuorisoliitto		   3
Raittiusjärjestöjen keskustoimisto		   3
Suom. sos. kust. yhtiö		   3
Senaatti		   3
Kirja-oy. Tieto		   3
Suomen Aleksanterin yliopisto		   3
Tytty Lagerstedt, jakaja		   3
Toivon Tähti		   3
KS. kp		   3
[Maalaisliitto]		   3
Suom. Kirj. seura		   3
Rautatiehallitus		   3
Kustannusliike Aura		   3
Työväen sanomalehti-oy		   3
Suomen opiskelevan nuorison raittiusliitto		   3
Helsingin uusi kirjapaino		   3
S. O. N. R.		   3
Yhdistyneet edistyspuolueet		   3
Kustannustoimisto Vapaus		   3
[Suomen matkailijayhdistys]		   3
Veljekset Jokinen		   3
Suomalainen kirjakauppa		   3
G. W. Edlundin kustannusoy		   3
Suomen metsätieteellinen seura		   3
Lännen työväen kustannusyhtiö		   3
Keski-Suomen nuorisoseura		   3
Suomalainen kansallis-raittius-veljeysseura		   3
Vilho Leikas & Co.		   3
Aug. Kanervan kirjapaino		   3
Työmiehen Kustannusyhtiö		   3
New Yorkin uutiset		   3
V. Hoving		   3
Gyldendalske bokhandel		   3
Amerikan yhdist. suom. sos. kustannusyhtiöt		   3
Suomalais-luterilainen kustannusliike		   3
Reimer		   3
J. W. Lillja & Co		   3
Uleåborgs tryckeri		   3
Pohjois-Karjalan kirjapaino		   3
J. W. Nessler		   3
Hangö-bladets tryckeri ab		   3
Mauritz Thiesen		   3
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy		   3
Victor Pettersson		   3
Helsingin kustannus		   3
Holger Schildts förlag		   3
Mercator		   3
Pietari Kurwinen		   3
G. A. Heinonen		   3
Oskar af Heurlin		   3
Suomen arkkipiispa Sergei		   3
Livförsäkringsaktiebolaget Fennia	Fennia, vakuutusosakeyhtiö	   3
Nuorsuomalaisen puolueen keskustoimikunta		   3
Henkivakuutusosakeyhtiö Fennia	Fennia, vakuutusosakeyhtiö	   3
Kirjapaino- ja sanomalehti-osakeyhtiö Vuoksi		   3
[Kongl. landmäterie contoiret]		   3
[M. Seutter]		   3
typis Frenckellianis		   3
tryckt på Lars Salvii kostnad		   3
tryckt hos ... Jacob Merckell		   3
excudebat Henricus Bessemesserus	Bessemesser, Heinrich	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   3
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	Wennberg, Lars	   3
tryckt och uplagt hos Lars Salvius	Salvius, Lars	   3
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
[Petar Waldilda]	Wald, Peder Eriksson	   3
[Kongl. tryckeriet]	Meurer, Ignatius	   3
tryckt af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	Winter, Johan	   3
Pietari Hannun pojalda	Hansson, Peter	   3
litt. Joh. Edman, direct. et Acad. typogr.	Edman, Johan	   3
typis Joh. Edman direct. & Reg. Acad. typogr.	Edman, Johan	   3
apud. direct. Johan. Edman, Reg. Acad. typogr.	Edman, Johan	   3
typis Merckellianis	Merckell, Henric Christopher	   3
tryckte i Frenckellska tryckeriet	Frenckell, Johan Christopher II	   3
exc. Joh: Winter, reg. typ.	Winter, Johan	   3
[Johan Brendeken?]	Brendeken, Johann	   3
[Johannes Vogelius?]	Vogel, Johann	   3
typis haeredum Andreae Gutterwitzij	Andreas Gutterwitz' änka	   3
typis Tobiae Steinmanni	Steinmann, Tobias	   3
[Ignatius Meurerin culutuxell]	Meurer, Ignatius	   3
impr. apud Joh. Laur. Wallium	Wall, Johan Larsson	   3
excudit Johannes L. Wallius, A. t.	Wall, Johan Larsson	   3
excudebat Aeschillus Matthiae Acad. typog.	Mattsson, Eskil	   3
Ignatius Meurerin waiwal ja culutuxel	Meurer, Ignatius	   3
excusa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impressae â Petro Hansson, Acad. typog.	Hansson, Peter	   3
imprimebat Petrus Wald, Acad. typogr.	Wall, Johan Larsson	   3
hoos Chr. Reusner	Reusner, Christopher	   3
aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	Winter, Johan	   3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   3
imp. Petrus Wald	Wald, Peder Eriksson	   3
excusa â Petro Hansonio Acad. t.	Hansson, Peter	   3
impressa â Petro Hansonio, Acad. typ.	Hansson, Peter	   3
excusam â Petro Hansonio Acad. typ.	Hansson, Peter	   3
af Johan Winter, kongl. booktr.	Winter, Johan	   3
prändätty Petar Hannuxen pojalda	Hansson, Peter	   3
Christoph. Reusnerild	Reusner, Christopher	   3
excusa â Petro Hansson Acad. typ.	Hansson, Peter	   3
typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
impr. apud Johannem Laurentii Wallium	Wall, Johan Larsson	   3
impr. apud Joh. Wallium, Regiae Acad. typogr.	Wall, Johan Larsson	   3
impressa à Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   3
excusa apud viduam Hansonii, Acad. typogr.	Peter Hanssons enckia	   3
exc. apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   3
exc. apud Joh. Wallium, t. A.	Wall, Johan Larsson	   3
excusus â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excudit Petrus Hansonius Acad. typog.	Hansson, Peter	   3
Ignatius Meurerin, waiwal ja culutuxel	Meurer, Ignatius	   3
excusus â Petro Hansonio	Hansson, Peter	   3
[hoos Ignatium Meurer]	Meurer, Ignatius	   3
exc. apud Jo. L. Wallium	Wall, Johan Larsson	   3
impr: apud Jo: Wallium	Wall, Johan Larsson	   3
excusa â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
impressa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impr. â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
[Frenckellin leski]	Johan Christopher Frenckellin leski	   3
[s.n.]	Carlbohm, Johan Arvid	   3
literis Joh. Georg. Eberdt	Eberdt, Johan Georg	   3
praelo Revsneriano	Reusner, Christopher	   3
imprimebat Petrus Wald, Acad: typog	Wald, Peder Eriksson	   3
excusum â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excusum â Petro Hansonio	Hansson, Peter	   3
tryckt aff Petter Hansson, Acad. typ.	Hansson, Peter	   3
af Johan Winter	Winter, Johan	   3
imprimebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   3
exscripsit Johannes Vogelivs, Academiae typogr.	Vogel, Johann	   3
aff Ignatio Meurer, kongl. booktr.	Meurer, Ignatius	   3
hoos Henrich Keyser	Keyser, Henric I	   3
â Petro Hansonio, Acad. typogr.	Hansson, Peter	   3
af Petro Hansonio	Hansson, Peter	   3
hoos Hans Georg Eberdt	Eberdt, Johan Georg	   3
impressa â Johanne Winter	Winter, Johan	   3
[s.n.]	Mattsson, Eskil	   3
tryckt hoos sahl. Georg Hantschs effterlefwerska	Georg Hantschs efterlefwerska	   3
[Joh. Winter]	Winter, Johan	   3
tryckt hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   3
tryckt af Iohan Winter, kongl. boktr.	Winter, Johan	   3
[Matthias Syngmans änka]	Matthias Syngmans enckia	   3
literis Gerhardi Schröderi	Schröder, Gerhard	   3
excudebat Stephanus Myliander	Möllemann, Stephan	   3
typis Eschilli Matthiae	Mattsson, Eskil	   3
af Iohan Winter, kongl. boktr.	Winter, Johan	   3
excudit Johannes Winter, typ. reg.	Winter, Johan	   3
hoos Iohan L. Wall, A. t.	Wall, Johan Larsson	   3
tryckt aff Henrich Keyser, kongl. booktryckiare	Keyser, Henric II	   3
hoos I. G. Eberdt	Eberdt, Johan Georg	   3
excusa  Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   3
[Peter Hanssons änka]	Peter Hanssons enckia	   3
aff Peder Hanson	Hansson, Peter	   3
excusus typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
[Petrus Hansson]	Hansson, Peter	   3
tryckt aff Dawid Kämpe	Kämpe, David	   3
tryckt af Iohann Billingsley	Billingsley, Johan	   3
af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
af Lars Wall	Wall, Lars Hansson	   3
präntätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
L. L. Grefing	Grefing, Lorentz Ludvig	   3
Wennberg & Nordström	Wennberg och Nordström	   3
Kongl. tryckeriet	Merckell, Jacob	   3
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
excudit Johannes Brendeken, Reg. Acad. typographus	Brendeken, Johann	   3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   3
[L. M. Höjer?]	Höjer, Lorentz Magnus	   3
litteris viduae direct. Joh. Edman	Johan Edmans enka	   3
apud Joh. Edman, direct. & Reg. Acad. typogr.	Edman, Johan	   3
litteris director. Joh. Edman	Edman, Johan	   3
tryckt uti för detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   3
trykt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos directeuren, Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   3
