original	polished	Count
uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	  2
per Joh. Kiaempe, Reg. Acad. Typogr.	per Joh. Kiaempe, Reg. Acad. Typogr	  2
Pietari Hannuxen pojalda A. t.	Pietari Hannuxen pojalda A. t	  2
Pietari Hannuxen Pojalda Acad. typ.	Pietari Hannuxen Pojalda Acad. typ	  2
Pietari Hannuxen pojalda, Acad. typogr.	Pietari Hannuxen pojalda, Acad. typogr	  2
litt. Joh. Edman, direct. et typogr.	litt. Joh. Edman, direct. et typogr	  2
typis Joh. Edman, direct. et R. Acad. typogr.	typis Joh. Edman, direct. et R. Acad. typogr	  2
typis Johan. Edman, direct. et Reg. Acad. typogr.	typis Johan. Edman, direct. et Reg. Acad. typogr	  2
prelo subjecit And: Biörckman, Reg. Univ. typog.	prelo subjecit And: Biörckman, Reg. Univ. typog	  2
exc. Joh. Winter, reg. typ.	exc. Joh. Winter, reg. typ	  2
exc. Jo Wal.	exc. Jo Wal	  2
apud Joh. Edman, Direct. et Reg. Acad. typogr.	apud Joh. Edman, Direct. et Reg. Acad. typogr	  2
typis Christophori Brendekenii, gymn. typogr.	typis Christophori Brendekenii, gymn. typogr	  2
hos Johan Henr. Werner kongl. boktr.	hos Johan Henr. Werner kongl. boktr	  2
excudebat Paulus Egenolphus, typog. Acad.	excudebat Paulus Egenolphus, typog. Acad	  2
excudit Henricus Curio S. R. M. & Acad. Upsaliensis bibliop.	excudit Henricus Curio S. R. M. & Acad. Upsaliensis bibliop	  2
imprimebat Petrus Wald, acad. typogr.	imprimebat Petrus Wald, acad. typogr	  2
impress. apud Johannem L. Wallium, Regiae Univ. ibidem typogr.	impress. apud Johannem L. Wallium, Regiae Univ. ibidem typogr	  2
impr. apud Johan: Wallium, Regiae Acad. ib. typogr.	impr. apud Johan: Wallium, Regiae Acad. ib. typogr	  2
exc. apud Johannem Wallium, Regiae Univ. typogr.	exc. apud Johannem Wallium, Regiae Univ. typogr	  2
impr. apud Jo. Wallium, A. t.	impr. apud Jo. Wallium, A. t	  2
excus. â Joh. Wallio, Reg. Acad. ibid. typ.	excus. â Joh. Wallio, Reg. Acad. ibid. typ	  2
excudit Johannes L. Wallius, A. t.	excudit Johannes L. Wallius, A. t	  2
impress. apud Johannem Winter, reg. typograph.	impress. apud Johannem Winter, reg. typograph	  2
excusa â Johanne Waldio, Acad. typogr.	excusa â Johanne Waldio, Acad. typogr	  2
impress: apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	impress: apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr	  2
impressa Joh. L. Wallio, A. t.	impressa Joh. L. Wallio, A. t	  2
impr. apud Johannem L. Wallium, Regiae Acad. ibidem typogr.	impr. apud Johannem L. Wallium, Regiae Acad. ibidem typogr	  2
excudebat Petrus Wald Acad. typogra.	excudebat Petrus Wald Acad. typogra	  2
tryckt aff Peter Hansson, Acad. typogr.	tryckt aff Peter Hansson, Acad. typogr	  2
tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr.	tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr	  2
expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr.	expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr	  2
excusae  Petro Hansonio, A. t.	excusae Petro Hansonio, A. t	  2
excusam â Peto [sic] Hansonioo Acad. typog.	excusam â Peto [sic] Hansonioo Acad. typog	  2
imprim. Petrus Hansonius Acad. typ.	imprim. Petrus Hansonius Acad. typ	  2
exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr.	exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr	  2
apud Petrum Wald, Acad. typog.	apud Petrum Wald, Acad. typog	  2
excudit Johannes Winter, typog. reg.	excudit Johannes Winter, typog. reg	  2
recusa â Johanne Winter, typ. reg.	recusa â Johanne Winter, typ. reg	  2
excusa â Petro Hansonio, A. t.	excusa â Petro Hansonio, A. t	  2
prändätty Johan Winterildä, cuningal. booktr.	prändätty Johan Winterildä, cuningal. booktr	  2
impressa â Petro Hansson Acad. typogr.	impressa â Petro Hansson Acad. typogr	  2
impressa apud Petrum Wald, Acad. typ.	impressa apud Petrum Wald, Acad. typ	  2
excudebat Christophorus Güntherus, Gymn. typ.	excudebat Christophorus Güntherus, Gymn. typ	  2
excudebat Petrus Vald, Acad. typogr.	excudebat Petrus Vald, Acad. typogr	  2
excusae â Petro Hanson, Acad. typogr.	excusae â Petro Hanson, Acad. typogr	  2
apud Johannem Laurentii Wallium, Regiae Univ. typogr.	apud Johannem Laurentii Wallium, Regiae Univ. typogr	  2
impr. apud Jo. Wallium, Reg. Univ. typogr.	impr. apud Jo. Wallium, Reg. Univ. typogr	  2
excusa â Johanne Winter, reg. typogr.	excusa â Johanne Winter, reg. typogr	  2
impr. apud Johannem L. Wallium, Regiae Univ. typogr.	impr. apud Johannem L. Wallium, Regiae Univ. typogr	  2
impr. apud Johannem Laurentii Wallium, Regiae Univ. typogr.	impr. apud Johannem Laurentii Wallium, Regiae Univ. typogr	  2
impr. apud Joh. Winter Reg: typog.	impr. apud Joh. Winter Reg: typog	  2
exc. apud Joh. Laurentii Wallium, A. t.	exc. apud Joh. Laurentii Wallium, A. t	  2
excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr	  2
excus. apud viduam Hans. A. typogr.	excus. apud viduam Hans. A. typogr	  2
impressa â Petro Hansonio, Acad. typogr.	impressa â Petro Hansonio, Acad. typogr	  2
excudit Petrus Hansonius Acad. typog.	excudit Petrus Hansonius Acad. typog	  2
excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr.	excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr	  2
excusa apud viduam Hans. A. t.	excusa apud viduam Hans. A. t	  2
excudit Petrus Hansonius Acad. typ.	excudit Petrus Hansonius Acad. typ	  2
excudebat Petrus Wald, Acad. typ.	excudebat Petrus Wald, Acad. typ	  2
impressum â Petro Hansonio, Acad. typ.	impressum â Petro Hansonio, Acad. typ	  2
expressa penes Joh. L. Wallium, A. t.	expressa penes Joh. L. Wallium, A. t	  2
excusa â Joh. Laur. Wallio, R. U. t.	excusa â Joh. Laur. Wallio, R. U. t	  2
impressa apud Johannem L. Wallium, A. t.	impressa apud Johannem L. Wallium, A. t	  2
excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr.	excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr	  2
excusa apud Petr. Hanson. Acad. typogr.	excusa apud Petr. Hanson. Acad. typogr	  2
tryckt aff Niclas Wankijf, kongl: booktr.	tryckt aff Niclas Wankijf, kongl: booktr	  2
excusum â Petro Hansonio, Acad. typog.	excusum â Petro Hansonio, Acad. typog	  2
tryckt aff Petter Hansson, Acad. typogr.	tryckt aff Petter Hansson, Acad. typogr	  2
excudebat Petrus Hansonius Acad. typog.	excudebat Petrus Hansonius Acad. typog	  2
excusae â Petro Hansonio. Acad. typ.	excusae â Petro Hansonio. Acad. typ	  2
imprimebat Johannes Vogelius, Reg. Acad. typogr.	imprimebat Johannes Vogelius, Reg. Acad. typogr	  2
aff Ignatio Meurer, kongl. booktr.	aff Ignatio Meurer, kongl. booktr	  2
hoos Niclas Wankijff, kongl. booktr.	hoos Niclas Wankijff, kongl. booktr	  2
excusus â Petro Hansonio, Acad. typ.	excusus â Petro Hansonio, Acad. typ	  2
tryckt af Iohan Winter, kongl. boktr.	tryckt af Iohan Winter, kongl. boktr	  2
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr	  2
tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr	  2
hoos Iohan Wall, A. t.	hoos Iohan Wall, A. t	  2
excudit Johannes Winter, Reg. typogr.	excudit Johannes Winter, Reg. typogr	  2
tryckt af Iohan Winter, kongl. booktr.	tryckt af Iohan Winter, kongl. booktr	  2
tryckt hoos Niclas Wankijff kongl. booktr.	tryckt hoos Niclas Wankijff kongl. booktr	  2
hoos Iohan L. Wall, Acad. booktr.	hoos Iohan L. Wall, Acad. booktr	  2
excusae â Petro Hansonio Acad. typogr.	excusae â Petro Hansonio Acad. typogr	  2
typis Johannis Brendekenii, Acad. typograph.	typis Johannis Brendekenii, Acad. typograph	  2
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt	  2
typis G. H. Adolphi, Acad. Reg. typogr.	typis G. H. Adolphi, Acad. Reg. typogr	  2
apud direct. Johan. Edman, Reg. Acad. typogr.	apud direct. Johan. Edman, Reg. Acad. typogr	  2
apud Joh. Edman, Reg. Acad. typogr.	apud Joh. Edman, Reg. Acad. typogr	  2
typis J. Edman, direct. et Reg. Ac. typogr.	typis J. Edman, direct. et Reg. Ac. typogr	  2
apud Johan Edman, Reg. Acad. typogr.	apud Johan Edman, Reg. Acad. typogr	  2
tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr.	tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr	  2
tryckt hos Johan Höjer, Kongl. acad. boktr.	tryckt hos Johan Höjer, Kongl. acad. boktr	  2
[s.n.] :;s.n.	[s.n.] :;s.n	  2
tryckt af Joh Kiämpe Kongl. acad. boktr.	tryckt af Joh Kiämpe Kongl. acad. boktr	  2
tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr	  2
tryckt af Joh. Kämpe Kongl. acad. boktr.	tryckt af Joh. Kämpe Kongl. acad. boktr	  2
tryckt af Erich Flodström, Kongl. acad. booktr.	tryckt af Erich Flodström, Kongl. acad. booktr	  2
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr	  2
excud. Henr. C. Merckell, reg. typogr. duc. Finl.	excud. Henr. C. Merckell, reg. typogr. duc. Finl	  2
tryckt hoos Henr. C. Merckell, Kongl. boktr.	tryckt hoos Henr. C. Merckell, Kongl. boktr	  2
tryckt hoos Henr. C. Merckell, Kongl. booktr.	tryckt hoos Henr. C. Merckell, Kongl. booktr	  2
tryckt hos Io. Wal.	tryckt hos Io. Wal	  2
hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr.	hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr	  2
tryckt hos Joh. L. Horrn, Kongl. Antiq. archiv. boktr.	tryckt hos Joh. L. Horrn, Kongl. Antiq. archiv. boktr	  2
tryckt hoos Henr. C. Merckell, kongl. booktr.	tryckt hoos Henr. C. Merckell, kongl. booktr	  2
tryckt af Johan Kiämpe, Kongl. acad. boktr.	tryckt af Johan Kiämpe, Kongl. acad. boktr	  2
tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	tryckt af Joh. Kiaempe, Kongl. Acad. boktr	  2
excud. Henr. Christ. Merckell, reg. typogr.	excud. Henr. Christ. Merckell, reg. typogr	  2
tryckt af Johan Kämpe, Kongl. acad. boktr.	tryckt af Johan Kämpe, Kongl. acad. boktr	  2
hos M. Swederus, K. a. b.	hos M. Swederus, K. a. b	  2
trykt af Joh. Kämpe, Kongl. acad. boktr.	trykt af Joh. Kämpe, Kongl. acad. boktr	  2
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr	  2
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr	  2
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt	  2
tryckte hos Joh. L. Horrn, Kongl. Antiq. archivi boktr.	tryckte hos Joh. L. Horrn, Kongl. Antiq. archivi boktr	  2
C. Trapp culutuxella prändätty Joh. Kiämpildä.	C. Trapp culutuxella prändätty Joh. Kiämpildä	  2
tryckt hos Joh. C. Frenckell, Kongl. acad. boktr.	tryckt hos Joh. C. Frenckell, Kongl. acad. boktr	  2
tryckt af Joh. Kiaempe, Kongl. ac. boktr.	tryckt af Joh. Kiaempe, Kongl. ac. boktr	  2
tryckt hos Jo. Wal.	tryckt hos Jo. Wal	  2
excud. Joh. Kiaempe, Acad. typogr.	excud. Joh. Kiaempe, Acad. typogr	  2
excud. Joh. Kiaempe, Reg. acad. typogr.	excud. Joh. Kiaempe, Reg. acad. typogr	  2
impr. apud Jo. Laurentii Wallium, Regiae Univ. ibid. typogr.	impr. apud Jo. Laurentii Wallium, Regiae Univ. ibid. typogr	  2
imprimeb. Johan. Kiämpe Reg. Acad. typogr.	imprimeb. Johan. Kiämpe Reg. Acad. typogr	  2
exc. Joh. Kiampe, R. Ac. typ.	exc. Joh. Kiampe, R. Ac. typ	  2
typis Johannis Christophori Frenckell, Reg. Acad. typogr.	typis Johannis Christophori Frenckell, Reg. Acad. typogr	  2
impressa apud viduam Reg. Acad. typ. J. C. Frenckell.	impressa apud viduam Reg. Acad. typ. J. C. Frenckell	  2
tryckt hos Johan Christopher Frenckell, Kongl. Acad. boktr.	tryckt hos Johan Christopher Frenckell, Kongl. Acad. boktr	  2
impr. E. Flodström R. A. typ.	impr. E. Flodström R. A. typ	  2
excud. Joh. Kiampe, Reg. Ac. typ.	excud. Joh. Kiampe, Reg. Ac. typ	  2
impr. Eric Flodström, Reg. Acad. typogr.	impr. Eric Flodström, Reg. Acad. typogr	  2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell.	impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	  2
exc. Joh. Kaempe, Reg. Acad. typogr.	exc. Joh. Kaempe, Reg. Acad. typogr	  2
excud. Joh. Kiaempe, Reg. Acad. typog.	excud. Joh. Kiaempe, Reg. Acad. typog	  2
Joh. Kiaempe, Reg. Acad. typogr.	Joh. Kiaempe, Reg. Acad. typogr	  2
per Joh. Kiaempe, Reg. Acad. typ.	per Joh. Kiaempe, Reg. Acad. typ	  2
excud. Joh. Kämpe, Reg. Ac. typ.	excud. Joh. Kämpe, Reg. Ac. typ	  2
exc. J. Kiaempe, Reg. Ac. typ.	exc. J. Kiaempe, Reg. Ac. typ	  2
excud. Joh. Kiämpe R. Ac. typ.	excud. Joh. Kiämpe R. Ac. typ	  2
typis Academicis exprimeb. Joh. Kiaempe, R. U. t.	typis Academicis exprimeb. Joh. Kiaempe, R. U. t	  2
excud. Joh. Kiaempe, R. Ac. typ.	excud. Joh. Kiaempe, R. Ac. typ	  2
excud. Joh. Kiampe, Reg. Acad. typogr.	excud. Joh. Kiampe, Reg. Acad. typogr	  2
impressit Joh. C. Frenckell, R. Ac. typ.	impressit Joh. C. Frenckell, R. Ac. typ	  2
excud. Joh. Kiämpe, R. Acad. typ.	excud. Joh. Kiämpe, R. Acad. typ	  2
exc. Joh. Kiämpe Reg. Ac. typ.	exc. Joh. Kiämpe Reg. Ac. typ	  2
[s.n.],;A. Manninen ja Fr. Ahlqvist.	[s.n.],;A. Manninen ja Fr. Ahlqvist	  1
Kongl. sjökarta kont.	Kongl. sjökarta kont	  1
K. A. H.	K. A. H	  1
litteris J. C. Frenckell & fil.	litteris J. C. Frenckell & fil	  1
F.A. Westbeckin  kustannuksella	F.A. Westbeckin kustannuksella	  1
Finnish newspaper co.	Finnish newspaper co	  1
Socialist publishing co.	Socialist publishing co	  1
The Finnish Press Co.	The Finnish Press Co	  1
tryckt hos Carl Deleen, R. W. O.	tryckt hos Carl Deleen, R. W. O	  1
Palmblad, Sebell & C.	Palmblad, Sebell & C	  1
Lahden kirjapaino- ja sanomalehti-o.-y.	Lahden kirjapaino- ja sanomalehti-o.-y	  1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...	Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine	  1
Printed for Joseph Mawman ...	Printed for Joseph Mawman	  1
Tip. SPB.	Tip. SPB	  1
tip. Rûmina i komp.	tip. Rûmina i komp	  1
U Krašeninnikova i K.	U Krašeninnikova i K	  1
Smith, Elder & Co.	Smith, Elder & Co	  1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	[H. Em. Aspelin] :;Lennart Holmberg, distr	  1
Nu.	Nu	  1
Anna Gros, distr.	Anna Gros, distr	  1
Svenska andelsförl.	Svenska andelsförl	  1
Nordblad, distr.	Nordblad, distr	  1
s.l.	s.l	  1
Fritzes, distr.	Fritzes, distr	  1
Karlstedts bokhandel, distr.	Karlstedts bokhandel, distr	  1
Savonlinnan ajurien ao.	Savonlinnan ajurien ao	  1
Joensuun V. P. K.	Joensuun V. P. K	  1
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratur-sällskapets tr.	[Finska studentafdelningarnas etnografiska museum],;Finska Litteratur-sällskapets tr	  1
Wasenius & Komp.	Wasenius & Komp	  1
G. W. Wilén & Co.	G. W. Wilén & Co	  1
The Finnish Publishing Co.	The Finnish Publishing Co	  1
Joel Björklund & Co.	Joel Björklund & Co	  1
William Wood & Co.	William Wood & Co	  1
Wheeler & Wilson Manufacturing Co.	Wheeler & Wilson Manufacturing Co	  1
G. W. Wilén ja kumpp.	G. W. Wilén ja kumpp	  1
B. A.	B. A	  1
J. W. Lillja & Co.	J. W. Lillja & Co	  1
Looström & Komp.	Looström & Komp	  1
A. K.	A. K	  1
Toimittajan kustannuksella.	Toimittajan kustannuksella	  1
Helsingfors F. B. K.	Helsingfors F. B. K	  1
Tampereen V. P. K.	Tampereen V. P. K	  1
Tavastehus F. B. K.	Tavastehus F. B. K	  1
Björneborgs F. B. K.	Björneborgs F. B. K	  1
Knižnyj magazin'' P. Krašeninnikova i komp.	Knižnyj magazin'' P. Krašeninnikova i komp	  1
Bard, Marquardt & Co.	Bard, Marquardt & Co	  1
Aschan & Comp.	Aschan & Comp	  1
Uleåborgs tr.	Uleåborgs tr	  1
Looström & komp.	Looström & komp	  1
Jóh.  Jóhannesson	Jóh. Jóhannesson	  1
Clouberg & kumpp.	Clouberg & kumpp	  1
Izdanìe Knižnago  Magazina Palḿgren'	Izdanìe Knižnago Magazina Palḿgren'	  1
Izdanìe Knižnago  Magazina Lindeberga	Izdanìe Knižnago Magazina Lindeberga	  1
Western Workmen's Co-op.	Western Workmen's Co-op	  1
A.-B. G. Arvidsson O.-Y.	A.-B. G. Arvidsson O.-Y	  1
F. J.	F. J	  1
J. F. Meyer & Cnis Lith. Inst.	J. F. Meyer & Cnis Lith. Inst	  1
Siegle, Hill & co.	Siegle, Hill & co	  1
Kaakkois-Karjalan kp.	Kaakkois-Karjalan kp	  1
Ebeling & Comp.	Ebeling & Comp	  1
Danielson & co.	Danielson & co	  1
[Svenska literatursällskapet i Finland].	[Svenska literatursällskapet i Finland]	  1
Jos. Seligmann & C.	Jos. Seligmann & C	  1
s. n.	s. n	  1
Luth.  Evangeliföreningen	Luth. Evangeliföreningen	  1
sumtibus Academiae, impr. J. C. Frenckell, Ac. typ.	sumtibus Academiae, impr. J. C. Frenckell, Ac. typ	  1
litteris Joh. Fr. Edman Reg. Acad. typogr.	litteris Joh. Fr. Edman Reg. Acad. typogr	  1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	Breitkopf & Härtel, Prix 2 rthlr. 12 gr	  1
Suomalaisen  Kirjallisuuden Seuran kirjapaino	Suomalaisen Kirjallisuuden Seuran kirjapaino	  1
Palmblad &c C.	Palmblad &c C	  1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck	  1
excudebant J. C. Frenckell & fil. Imper. Acad. typographi.	excudebant J. C. Frenckell & fil. Imper. Acad. typographi	  1
Svenska litteratussällskapet i  Finland	Svenska litteratussällskapet i Finland	  1
Painoyhtiön kirjap.	Painoyhtiön kirjap	  1
Cedervaller :;Clouberg ja K.	Cedervaller :;Clouberg ja K	  1
E. Pöschel ja K.	E. Pöschel ja K	  1
Aboksk. tipograf. i gazetnoe akcionernoe obŝ.	Aboksk. tipograf. i gazetnoe akcionernoe obŝ	  1
[Edlund],;Simeliuksen perilliset.	[Edlund],;Simeliuksen perilliset	  1
Abskoe tipografskoe i gezetnoe akc. obŝ.	Abskoe tipografskoe i gezetnoe akc. obŝ	  1
Söderström :;Clouberg ja K.	Söderström :;Clouberg ja K	  1
Lillja & Kumpp.	Lillja & Kumpp	  1
Frenckell & Son.	Frenckell & Son	  1
J. W. Lillja & co.	J. W. Lillja & co	  1
Lilja ja Kumpp.	Lilja ja Kumpp	  1
Unggren.	Unggren	  1
Mercators tr.	Mercators tr	  1
J. Cedervaller ja P.	J. Cedervaller ja P	  1
A. Manninen ja Fr. Ahlqvist  :;J.W. Savander	A. Manninen ja Fr. Ahlqvist :;J.W. Savander	  1
J. Cedervaller ja P. :;Clouberg ja K.	J. Cedervaller ja P. :;Clouberg ja K	  1
Veljesten Krug'in kp.	Veljesten Krug'in kp	  1
Suomalaisen Kirjallisuuden Seura  :;Suomen lähetysseura	Suomalaisen Kirjallisuuden Seura :;Suomen lähetysseura	  1
Suomalaisen Kirjallisuuden Seura.	Suomalaisen Kirjallisuuden Seura	  1
Eurén.	Eurén	  1
Nordensvan :;F.L. Lund'in perill.	Nordensvan :;F.L. Lund'in perill	  1
Osake-yhtiön kp.	Osake-yhtiön kp	  1
Z. U. N.	Z. U. N	  1
Senaatin kp.	Senaatin kp	  1
H. K ja W. L.	H. K ja W. L	  1
tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr.	tryckt hos Zeipel och Palmblad, Kongl. Acad. boktr	  1
excudebant Stenhammar et Palmblad Reg. Acad. typogr.	excudebant Stenhammar et Palmblad Reg. Acad. typogr	  1
K. G. H.	K. G. H	  1
Waseniuska bokh. distr.	Waseniuska bokh. distr	  1
Painoyht.	Painoyht	  1
K. Göös ja K.	K. Göös ja K	  1
G. O. Wasenius ja komp.	G. O. Wasenius ja komp	  1
W. Lilja & co.	W. Lilja & co	  1
K. L.	K. L	  1
Eero S.	Eero S	  1
E. A. Majlund & kumpp.	E. A. Majlund & kumpp	  1
Länsisuomalainen osakunta,;Västfinska afdelningen.	Länsisuomalainen osakunta,;Västfinska afdelningen	  1
Ossian Häggman i distr.	Ossian Häggman i distr	  1
Edlundska bokhandeln i distr.	Edlundska bokhandeln i distr	  1
Waseniuska bokhandeln i distr.	Waseniuska bokhandeln i distr	  1
Edlundska bokhandel i distr.	Edlundska bokhandel i distr	  1
Guido Hornborg i distr.	Guido Hornborg i distr	  1
Söderström & C:o, i distr.	Söderström & C:o, i distr	  1
P. A. Norstedt  Söner	P. A. Norstedt Söner	  1
O. W. B.	O. W. B	  1
Sim.	Sim	  1
litteris J. H. Eckhardt, Reg. Acad. typogr.	litteris J. H. Eckhardt, Reg. Acad. typogr	  1
litteris, Joh. Fr. Edman, Reg. Acad. typogr.	litteris, Joh. Fr. Edman, Reg. Acad. typogr	  1
KS kp.	KS kp	  1
Waasan painoyhtiön kp.	Waasan painoyhtiön kp	  1
[J. Westerback],;Oulun uusi kp.	[J. Westerback],;Oulun uusi kp	  1
Lindstedtin antikvaarinen kirjak.	Lindstedtin antikvaarinen kirjak	  1
GEJ ja K.	GEJ ja K	  1
Utgifvaren :;Söderström, distr.	Utgifvaren :;Söderström, distr	  1
Pyhimmän  hallitsevainen synoodi	Pyhimmän hallitsevainen synoodi	  1
Eget förlag :;Söderström, distr.	Eget förlag :;Söderström, distr	  1
Helin ja K.	Helin ja K	  1
GEJ  ja K.	GEJ ja K	  1
EHbg ja K.	EHbg ja K	  1
Författaren :;Weilin & Göös, distr.	Författaren :;Weilin & Göös, distr	  1
Åbo tidningin kp.	Åbo tidningin kp	  1
W. K.	W. K	  1
impensis Petri Kraft, graec. litt. lect.	impensis Petri Kraft, graec. litt. lect	  1
typis Frenckell & fil.	typis Frenckell & fil	  1
tryckt hos Christian Ludw. Hjelt.	tryckt hos Christian Ludw. Hjelt	  1
tryckte hos J. C. Frenckell & son.	tryckte hos J. C. Frenckell & son	  1
tryckt hos Joh. Christoph. Frenckell & son.	tryckt hos Joh. Christoph. Frenckell & son	  1
typis Joh. Ch. Frenckell et fil.	typis Joh. Ch. Frenckell et fil	  1
Samson & Wallin, distr.	Samson & Wallin, distr	  1
Utgifvarne :;Waseniuska bokhandeln, distr.	Utgifvarne :;Waseniuska bokhandeln, distr	  1
WS.	WS	  1
Lindstedts antiqv. bokh.	Lindstedts antiqv. bokh	  1
K. H. - J. F.	K. H. - J. F	  1
Sim. per.	Sim. per	  1
Jyväskylän kirjap.	Jyväskylän kirjap	  1
Tammisaaren kp.	Tammisaaren kp	  1
Lidstedts antikv. bokh., distr.	Lidstedts antikv. bokh., distr	  1
P. A:n ja N. B.	P. A:n ja N. B	  1
Osake-yhtiö Hämäläisen kp.	Osake-yhtiö Hämäläisen kp	  1
Wickstrand'in kp.	Wickstrand'in kp	  1
Luth. Evankeliumi        -yhdistys	Luth. Evankeliumi -yhdistys	  1
Telén ja kumpp.	Telén ja kumpp	  1
Karjalan Kirjakauppa ja Kust.	Karjalan Kirjakauppa ja Kust	  1
Helsingin N.M.K.Y.	Helsingin N.M.K.Y	  1
U. W. Telen ja K.	U. W. Telen ja K	  1
E. W. Telén ja K.	E. W. Telén ja K	  1
Waseniuska bokh., distr.	Waseniuska bokh., distr	  1
Unionen :;Söderström, distr.	Unionen :;Söderström, distr	  1
G. L. Grönlund, distr.	G. L. Grönlund, distr	  1
Onni Corander, distr.	Onni Corander, distr	  1
Kaarle Halme ja K.	Kaarle Halme ja K	  1
Tiedemann ja kumpp.	Tiedemann ja kumpp	  1
C. A. Furstenborg, distr.	C. A. Furstenborg, distr	  1
Nordin & Josephson, distr.	Nordin & Josephson, distr	  1
Wiipurin sanomain kp.	Wiipurin sanomain kp	  1
Studentfylkingen :;Ateneum i distr.	Studentfylkingen :;Ateneum i distr	  1
Waseniuska Bokhandeln i distr.	Waseniuska Bokhandeln i distr	  1
T. F. R.	T. F. R	  1
C. G. L.	C. G. L	  1
Wiipurin uusi kp.	Wiipurin uusi kp	  1
G. E. J. ja K.	G. E. J. ja K	  1
päivälehden kp.	päivälehden kp	  1
Kuopio uusi kp.	Kuopio uusi kp	  1
Waseniuska bokh.	Waseniuska bokh	  1
Utgifvaren :;P. H. Beijer, distr.	Utgifvaren :;P. H. Beijer, distr	  1
W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T.	W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T	  1
[s.n.],;Matti Vuolukka & kumpp.	[s.n.],;Matti Vuolukka & kumpp	  1
Wickström, distr.	Wickström, distr	  1
Etelä-Suomen kp.	Etelä-Suomen kp	  1
Siirtolaisten kp.	Siirtolaisten kp	  1
Uusi Kansankp.	Uusi Kansankp	  1
I. Marcus boktr.	I. Marcus boktr	  1
Sentr.-kp.	Sentr.-kp	  1
H. E. Svahn'in kp.	H. E. Svahn'in kp	  1
Mikkelin Sanomain kp.	Mikkelin Sanomain kp	  1
keski-Suomen kp.	keski-Suomen kp	  1
Suom. Kansalliskp.	Suom. Kansalliskp	  1
G. E. Jansson & kumpp.	G. E. Jansson & kumpp	  1
Antti Hautalan kp.	Antti Hautalan kp	  1
H. V. Marjamaan kp.	H. V. Marjamaan kp	  1
Rauman kp.	Rauman kp	  1
Tampereen uutisten o.-y.	Tampereen uutisten o.-y	  1
