original	polished	Count
exc. Reg. Acad. typ. Joh. Kiaempe	directeuren kongl boktryckaren i stor-förstendömet finland jacob merckell	2
typis Academicis exprimeb. Joh. Kiaempe, R. U. t.	directeuren kongl boktr i stor-förstendömet finland jacob merckell	2
excud. Joh. Kiaempe, R. Ac. typ.	reg acad typogr eric flodström	2
impress. Johan. Christoph. Frenckell	eric m flodström reg acad typ magn duc finl	2
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	typogr reg magn duc finland jacob merckell	2
excud. Joh. Kiampe, Reg. Acad. typogr.	imprasse reg acad typ c frenckell	2
impressit Joh. C. Frenckell, R. Ac. typ.	joh kiaempe reg typogr	2
impress. in typographia ad Regiam Academiam	johannes christoph frenckell reg acad typogr	2
excud. Joh. Kiämpe, R. Acad. typ.	joh kiaempe reg univers typogr	2
typis Johannis Christoph. Frenckell	johan winter	2
exc. Joh. Kiämpe Reg. Ac. typ.	officina frenckelliana	2
literis Schneiderianis	joh kiämpe r typ	2
literis Merckelianis	joh kiämpe r acad typ	2
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	kgl acad boktr c frenckells enka	2
tryckt i Bibel-Sällskapets Boktryckeri	frenckelliläinen kirjap granlund	1
[J. W. Lillja ja kumpp.]	imprimerie de joseph unger	1
[G. W. Edlunds förlag]	hagelstams förlagsaktiebolaget	1
Kotkan Työväenyhdistys	suomen teollisuudenharjoittajat	1
Turun ja Porin Eläinsuojelus-Yhteydet	bureaux de l'artiste	1
Kalenteri Oy	ab victor hoving oy	1
[Suomalaisten puolueiden vaaliliitto]	s o n r	1
[Otto Andersin]	consulado gral de la republica argentina	1
[Henrik Renqvist]	trykct i kongl tryckeriet	1
Société de géographie de Finlande	matti waronen	1
Suomi-Opisto	folkhögskolans elevförbund	1
[Helsingfors lyceum]	departament' vnutrennih' snosenìj ministerstva inostrannyh' děl'	1
Yrjö Weilin (jakaja)	fria missionens exp distr	1
[Societas geographica Fenniae]	mag c frenckell	1
[Svenska fruntimmersskolan]	o andersin	1
Suomalais-Luteerilainen kustannusliike	suomen luth evank pyhäkouluyhdistys	1
Förlagsaktiebolaget Otava	koitto-lehden toimisto	1
F. Liewendal	mäntän naisyhdistys	1
Veckobladet	tampereen sanomain osakeyhtiön kirjapaino	1
Wasenius & Co	sederholm e c gad	1
[Julius Tallberg]	tampereen polkupyöräilijä-liitto	1
[Lindfors]	w edlunds förlagsaktiebolags förlag	1
Gedruckt bey Friedrich Drechsler	lamm	1
Tipografìâ Imperatorskoj Akademìi Nauk'	ferd dummler's verlagsbuchhandlung	1
Glavnoe Upravlenìe General'nago Štaba	olewiku	1
[And. Cederwaller]	litteris joh fr edman	1
[Finska historiska samfundet]	kotka folkbibliotek	1
Gyldendalske Boghandel, Nordisk Forlag	åbo samskola	1
Imperatorskaâ akademìâ nauk'	h wadenström	1
J. Simelii Arfvingar	helsingin musiikkiyhdistys	1
s.l.]	tidningen westra finlands ab	1
s. n.]	tip t-va 'obŝestvennaâ pol'za'	1
K. Nilsson	adolphus edvardus arppe	1
[Joensuun Kp.-yhdistys]	perustuslaillinen klubi	1
[Barck]	terveydenhoito-yhdistys	1
Uusmaalainen ylioppilas-yhdistys	mustiala landtbruks- mäjeriinstitut	1
[Gottlund]	knigoprodavca-tipografìâ m o vol'fa	1
[Satakuntalainen osakunta]	tampereen sanomat o y	1
J. Simelii enka	volmar lindman constance ullner	1
Suomalais-Amer. Kustannusyhtiö	liikemiesherätystyö suomessa	1
Suom.-amer. Kustannusyhtiö	kotkan ajuriyhdistys	1
Suom.-Lut. Kustannusliike	otava jakaja	1
Lännen Työväen Kustannusyhtiö	punainen kaarti	1
Joel Björklund & Co.	suomen kirjatyöntekijäin liitto	1
Suomal.-lut. kustannusliike	suomen höyrykattilayhdistys	1
[Suomalainen kansallis-raittius-veljeysseura]	kp-oy toivo	1
[Finnish Lutheran Book Concern]	työväen sanomal-osuuskunta	1
Uusi Kotimaa	kyrkolagskomite	1
Helsingin sentraali-kirjapaino	gleerup	1
G. W. Wilén ja kumpp.	laulunopettajayhdistys	1
Akademiska Bokhandel [Distr.]	edw helin	1
Hornyánszky Viktor Kiadása	henricus samuel savenius	1
[Suomalaisen kirjallisuuden seura]	kyminlaakson työväen kirjapaino	1
Finska Litteratur-Sällskapets Tryckeri	karjalan kirjakauppa- kustannusliike	1
Théophile Barrois	im verlage des geogr instituts	1
Christ Ludv. Hjelt	suomen aistivialliskoulujen lehti	1
Ferd. Dümmler's Verlagsbuchhandlung	landins bokhandel	1
M. Neumanni kirjastus	öhmanska bokhandeln	1
Julius Groos	oulun läänin talouden seura	1
Carl Ch. Gröhns förlag	oulun läänin talouden-seura	1
J.W. Lillja	frenckellin pojan kirjakauppa	1
F. Schneider	eberhardus julius bonsdorff	1
B. Salmi	carolus guilielmus hjelt	1
[Athenaeum]	ottocarius ferdinandus ingelius	1
Suomiu literatūros draūgijos spaustuvė	carl fab theodor langenskiöld	1
[Arvid Genetz]	samuel henric nordström	1
Schnakenburg	ericus otto planman	1
Max Hesse	sna manninen fr ahlqvist	1
B. A.	samuel joh gustavus smalen	1
Öhmanska	eduardus sevon	1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	wasenius' comp förlag	1
Avenarius und Mendelssohn	carolus forssman	1
Clarendon press	christ vict leon segercrantz	1
präntätty J. C. Frenckellin ja pojan kirjan-präntisä	carolus e ekelund	1
Å förf:s förlag	nicolaus andreas gadolin	1
Henry S. Eland	yleisvenäläinen kansallisklubi	1
ex officina typographica J. Karsten	henricus heikel	1
ex officina typographica heredum Simelii	alexander fredricus laurell	1
Aignar Lajos Bizománya	laurent reinhold malmsten	1
Knoll Károly	sven aug ferdin strandberg	1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	broderus carolus julius witting	1
Verlag der Wasenius'schen Buchhandlung	wolmar styrbjörn schildt	1
Justus Perthes :;J. W. Lilljas Agentur in Åbo [jakaja]	frid wilh aug argelander	1
Kancelârìâ finlânskago arhìepiskopa	jacobus johannes östring	1
Norsk finnemisjon	josephus joachim alcenius	1
Facklan	arwi hällfors	1
Nordens kristelige studenterforbund :;Akademiske frivilliges missionsforbund	forststyrelsens	1
Noor-Eesti	laurentius henricus törnroth	1
J. W. Lillja & Co.	yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	1
Skoglund	petrus philippus lindforss	1
Ljus ;;Nordiska forlag	martinus johannes lindforss	1
J. Simelii arfvingar :;Wasenii	uno wilhelmus telen	1
[J. Karsten]	kongl ordens boktryckeriet	1
Tekijän kustantama	rudolphus israël holsti	1
Looström & Komp.	suomalainen naisliitto	1
A. K.	andreas helander	1
Föreningen för bokhandtverk	carolus georgius tengström	1
H. Schmitzdorff	fredricus adolphus cleve	1
Bibliothèque Royale de Stockholm	henricus gottlieb perander	1
Koarle Gottlund	carolus iac helander	1
Levittäjä: O.-Y. Waseniuksen kirjakauppa	car maur crusell	1
Der Geographische Verein de Vérein in Finland - Société Finlandaise de Géographie	matthias alexander castren	1
Finnisch-ugrische Forschungen	fredr gabr hedberg	1
[Svenska literatursällskapet i Finland]	tip p p sojkina	1
hos A. W. Gröndahl	carl reinhold lindberg	1
M. Vares'i raamatukaupluste kirjastus	carl gustaf von essen	1
A. E. Rongain	carolus isaacus nordlund	1
Turun suomalainen seura	fransiscus gustavus palander	1
Kustannusosakeyhtiö Otava	johannes matthias sundwall	1
[Rauman yhteislyseo]	aukusti kivikari	1
Clouberg ja kumpp. (omist. W. Hoving)	carolus helenius	1
Victor Hoving (ent. Clouberg ja kumpp.)	fredericus bergstadi	1
Clouberg ja kumpp. (om. W. Hoving)	gustavus cannelin	1
Vaasan kansallisseura	johannes reginaldus bergstadi	1
[Erik August Hagfors]	claudius herm molander	1
Nystads segelförening	gustavus fridericus helsingius	1
Kehittäjän kannatusyhditys	franciscus wilhelmus avellan	1
Rauhamaa & C:o	fredericus hertzberg	1
Rafael Lindqvist	edvardus sevon	1
Tampereen kauppaopisto	ericus alexander ingman	1
G. Björkman	henricus edvardus arnell	1
Karjalan kirjapaino-oy	anton gabriel dahl	1
Konstnärsklubben	samuel fridericus dahl	1
Toimittajan kustannuksella.	p scharenberg	1
P. I. Turkkinen	carolus gustavus sjöstedt	1
toimittaja: Walter Grönroos	kristian gustaf sucksdorff	1
Evankelis-lutherilainen nuorukais-yhdistys	laur leonh lindelöf	1
Osuukunta Veljeys	carolus gustavus borg	1
Uno Höglund	aug ferdin strandberg	1
[Viipurin uusi kirjapaino ja sanomalehti-osakeyhtiö]	paulus tikkanen	1
Akseli Kaino	petrus adolphus aschan	1
Matrosskij klub	carolus jacobus helander	1
G. W. Wilen	julius ephr bergroth	1
Satakunnan nuorisoseurain liitto	johannes edvardus öhman	1
Savokarjalainen osakunta	alexander ferdin borenius	1
Helsingfors Nya Musikhandel, Fazer & Westerlund	reinhold ferdinand sahlberg	1
Fazer & Westerlund	carolus bernhardus sjöberg	1
Suomalainen seura	joachimus wilhelmus pipping	1
Tampereen V. P. K.	johannes jacobus rahm	1
Tavastehus F. B. K.	zacharias topelius	1
Björneborgs F. B. K.	fredricus ferdinandus idman	1
Tuulikki	axelius fredricus granfelt	1
K. F. Vasenius	alfredus wacklin	1
Kawerin towerit	johannes justus staudinger	1
Eud. Tenkanen	carolus reginaldus bonsdorff	1
Fr. Skoglund, Seelig & C:is förlagsfirma	carolus wilhelmus spåre	1
Tekiän kustannuksella	carolus wilhelmus törnegren	1
Porin VPK	jacobus gustavus appelberg	1
Clouberg ja Kumpp. (omist. W. Hoving)	carolus helenius	1
Koheliinin kustannustoimisto	jacobus fredricus blank	1
J. V. Hissa	augustus magnus lilius	1
Akademiska sångföreningen	k b boström	1
Perälän lukuyhdistys	jacobus fredricus blanck	1
Etelä-Pohjalainen ylioppilas-osakunta	jacobus johannes amnell	1
[Tekijän kustannuksella]	tip n cillìakusa	1
C. A. Reitzel	kongl svenska sjökarte kontoret	1
[J. V. Snellman]	toivon tähti jakaja	1
Julius Klinkhardt	sjökarteverket	1
J. Jänkelä	hjort	1
O. Teod. Wuorion soitinkauppa	chromo-lith f tengström	1
Société Littéraire de Finlande	f l blomqvist	1
J. & A. Riis	lorenzo sonzogno	1
Verlag für Literatur, Kunst und Musik	evert julius bonsdorff	1
Helsingfors nya musikhandel	magnus ericus alopaeus	1
Verner Humble	benjamin frosterus	1
[De blindas vänner]	akateemisten vapaaehtoisten lähetysliitto	1
Helsingin musiikkiopisto	carolus josephus estlander	1
Helsingin musiikkiyhdistys	bernhardus wilhelmus brunou	1
Buchdruckerei Carl Zwiener	olavus gustavus hollmeen	1
Helsingfors musikförening	augustus julius linsen	1
Knižnyj magazin'' P. Krašeninnikova i komp.	axelius gvilielmus lilienstrand	1
[Suomen taideyhdistys]	suomen maataloustieteellinen seura	1
Mirskoj Vêstnik''	iosephus nummelin	1
Departament Narodnago prosvêŝenìâ	andreas ferdinandus thoreld	1
O. N. Popovoj	carolus augustus finelius	1
Departament'' general'nago štaba voennago ministerstva	augustus lindfors	1
A. F. Marks''	german' goppe	1
Tipografìâ I Ustanova	ioh gvil pesonio	1
Tipo-litografìâ Imperatorskago universiteta	henricus daniel poppius	1
Izdanìe Arhangelskago gubernskago statistikšeskago komiteta	franciscvs gvilielmvs gustavvs hielt	1
Oloneckago guvernskago zemstva	iohannes alexander friman	1
Izdanije knigoprovadtsa Ml V. Klûkina	andreas iohannes ericvs ehrström	1
I. D. Sytina	iacobvs henricvs roos	1
Belarusskoe addz., Cèntrvydavu narodaij CCCP	carolvs iacobvs keckman	1
I. N. Kušnerev	clavdivs hermannvs molander	1
Druge vidanne	albertvs ingman	1
Gubernskaâ tipografiâ	torstanvs thuro renvall	1
Arti Grafiche Vicentine	carolvs christianvs stenivs	1
Hugo Steinitz Verlag	ivstvs theodorvs svanström	1
Imperatorskaâ akademìâ nayk''	gabriel mavritivs waenerberg	1
Izdanìe A. F. Devrìena	adolphvs edvardvs arppe	1
Oma Kanta	henricvs constantinvs corander	1
Mariehamns badsällskap	edvardvs ionas gvilielmvs brvner	1
Lundequistska bokhandeln	carolvs alexander lillström	1
[Svenska historiska föreningen]	gustavus björkroth	1
Generalstabens litografiska anstalt	carolus andreas zitting	1
[Societas scientiarum Fennica]	svensk-finska nykterhets-förbundet i amerika	1
[Norstedt & söner]	kejserliga senaten	1
[G.W. Edlund, jakaja]	johannes albertus söderholm	1
L. J. Hierta	carolus augustus krook	1
Edlund ;;Seligmann	fredricus wilhelmus brander	1
Andr. Fred. Høst & søns	carolus wilhelmus enckell	1
P. Aschan & C:o	andreas ericus johannes ehrström	1
Bard, Marquardt & Co.	carolus christianus stenius	1
Metzler	franciscus ludovicus schauman	1
Aschan & Comp.	k ekebom	1
Longmans, Green	alexander fred laurell	1
Gebrüdern Bornträger	emäntäliitto	1
Folktribun	husmoderförbundet	1
Sortawalan evankelinen seura	suomen yhtyneitten eläinsuojelusyhdistysten keskusliitto	1
[Svenska litteratussällskapet i Finland]	h lamirault	1
Suomen Ew. Luth. pyhäkouluyhdistys	svenska kvinnoförbundet	1
[J. A. Barth]	viipurin läänin läntisen vaalipiirin sos dem vaalipiiritoimikunta	1
Mercure de France	costianderin lahjoitusrahasto	1
Adolf Johnson	bäckström	1
La España editorial	sm heikel	1
John Grieg ;;C. & E. Gernandt ;;Gyldendalske boghandel	uudenkaupungin eläinsuojelusyhdistys	1
P. A. Norstedet & söner ;;Gyldendalske boghandel & Nordisk forlag ;;Bymaal-lagets forlag	valtionrautateiden eläinsuojelusyhdistys	1
G. Principato	kotkan eläinsuojelusseura	1
Tipo-litografija Imperatorskogo Universiteta	viipurin pitäjän talikkalan eläinsuojelusyhdistys	1
Karjalan kirjapaino-osakeyhtiö	waasan läänin sylvia yhdistys	1
A. Cedergren	tammelan eläinsuojelus seura	1
Reale Accademia dei Lincei	kemin rauhanyhdistys	1
Frenckell & Sons bokhandel	mariayhdistys	1
E. Plon et Cie	svenska konkordia förbundet	1
[Kejserliga Alexanders-Universitet]	orimattilan naisyhdistys	1
Axel J. Andsten :;Joh. Gust. Wikeström, jakaja	oulun naisyhdistys	1
F. Tilgmann ;;T. O. Weigel	wiipurin nuorten miesten kristillinen yhdistys	1
A. W. Gröndahl & A. C. Öhman	suonenjoen eläinsuojelusyhdistys	1
Valontuote raittiusseura	jyväskylän naisseura	1
Tip. N. A. Cillìakusa	suomussalmen eläinsuojelusyhdistys	1
Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland'	seinäjoen eläinsuojelusyhdistys	1
Narodnoe Akcìonernoe Obŝestvo 'Bure'	suomen naisten kansallisliitto	1
Lilius' i Gertcberg'	k f kiwekäs	1
Tipo-litografiâ Èvlunda i Peterssona	närpes understödsförening för förolyckade hästar nötkreatur	1
Finskoe literaturnoe obŝestvo	rantasalmen eläinsuojelusyhdistys	1
Izdanìe učreždennoj po Vysočajšemu povelênìû Postoânnoj kommisìi narodnyh' čtenìj	satakunnan eläinsuojelusyhdistys	1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi'	jämsän eläinsuojelus-yhtiö	1
Tipografìâ gazety 'Novosti'	raision pitäjän naantalin kaupungin sekä naantalin maaseurakunnan eläinsuojelusyhtiö	1
Borgå museiföreningen	simelii	1
Soc. Tip. Fiorentina	nummelan eläinsuojelusyhdistys	1
Gebrüder Borntræger	eläinsuojelusyhdistys iitin jaalan artjärwen pitäjissä	1
Ilarejo esperantista	labor	1
[Gustaf Erik Eurén]	tampereen työväen sanomalehti-oy	1
Atte Mantere	käkisalmen eläinsuojelus-yhdistys	1
[s.n.[	directeuri jacob merckellin wainajan präntisä	1
Familj-journalens boktryckeri-aktiebolag	w edlundʼin kustannuksella	1
A. Taride	lappeenrannan kaupungin lappeen pitäjän eläinsuojelus- hevosystäväin yhdistys	1
Barrie & son	heinolan eläinsuojelus-yhdistys	1
R. Reich	djurskyddsföreningen i ekenäs	1
[A. E. Nordenskiöld]	djurskyddsföreningen i jakobstad	1
Das Wochen Blatt	lahden kauppalan eläinsuojelus yhdistys	1
Adolf Ecksteins Verlag	djurskyddsföreningen i hangö	1
Halle a. S., Tausch & Grosse	djurvännerna i hangö	1
K. E. Holm ;;Nils Gleerup	kaskö djurskyddsförening	1
Helsingin räätäliammattiyhdistys	haminan eläinsuojelusyhdistys	1
[Prowodnik]	sylviayhdistys	1
J. Stenbäck	kuopion polkupyöräseura	1
John Tolvanen	constance ullner v lindman	1
V' Universitetskoj Tipografìi	keski-suomen eläinsuojelusyhdistys	1
Liewendal	turun eläinten ystävät	1
J. Rodwell, and A. Arch	herzog	1
C. E. Fritze's kungl. hof-bokhandel	itä-savon eläinsuojelusyhdistys	1
Hugo Gebers förlag	fågelföreningen svalan	1
Th. Stolpes förlag	svenska allmänna kvinnoföreningen	1
P. A. Nordstedt & söner	kristliga föreningen unga kvinnor i helsingfors	1
F. Bruckman	porin eläinsuojelus-yhteys	1
Öfverstyrelsen för lots- och fyinrättningen i Finland	gust bergroth	1
Colombo Coen	kuopion eläinsuojelusyhdistys	1
W. Lundequist	jyväskylän eläinsuojelusyhdistys	1
W. Lundeqvist	djurskyddsföreningen i kristinestad	1
N. H. Thomson	djurskyddsföreningen i borgå	1
K. R. Bookströms bookhandel	djurskyddsföreningen i lovisa	1
L. L. Laurén	eläintenystävät	1
Ivar Haggström	vaasan elänsuojelusyhdistys	1
Författares förlag	öfvermark understödsförening för förolyckade hästar nötkreatur svin	1
Författarinnans förlag	turun eläinsuojelusyhdistys	1
L. J. Hjerta	nordiska samfundet	1
W. Einhorn ;;C. A. Hartleben	suomen eläinsuojelutoimisto	1
Buchdrückerei des typografischen Vereinn	viipurin eläinsuojelusyhdistys	1
Bureaux de l'Artiste	wiipurin soutuklupi	1
Victor Palmé	pohjoismaiden soutuliitto helsingin soutuklubi	1
Garnier Frères	helsingin soutuklubi	1
[Suomen keisarillinen Aleksanterin yliopisto]	tampereen sanomain kirjasto	1
Julius Tallberg	tampereen polkupyöräilijä-liitto	1
[Föreningen för Konstfliten i Finland]	söderström clouberg k	1
Föreningen för Konstfliten i Finland	söderström clouberg k	1
[Kejserliga Alexanders Universitetet]	kansankirjallisuus-yhtiö	1
Sävel - Weilin & Göös	porin polkupyörä klubi	1
Clouberg & kumpp.	oulun polkupyörä-yhdistys	1
Werner Nikander	lahden polkupyörä-yhdistys	1
Izdanìe Knižnago  Magazina Palḿgren'	gamlakarleby velociped klubb	1
Adolph Allardt	keski-suomen polkupyörä-yhdistys	1
Gabr. Lagus	helsingin polkupyöräseura	1
Harland	helsingfors velocipedklubb	1
Jordan	suomen pyöräilyliitto	1
August Westrup	helsingin eestiläinen hyväntekeväisyys yhdistys	1
Klein	suomen höyrylaiva oy	1
J. H. Schubothe	turisttrafikförbundet	1
Thaning & Appel	victoria government office	1
G. A. Reyher	hugo winter	1
Carl Meyer	societo esperantista kotka	1
K. F. Köhler	forlagt l veeken e raugel og faaes tilkjobs i pilestraedet no	1
Verlag des Übersetzers	esso	1
M. Knutzon	outlook company	1
A. Gustavo Morelli	emil lundell	1
Marie A. Brown	n winell	1
Beijer ;;[Edlund]	val'ter' â rapa i ko akademiska bokhandeln	1
Philipp J. Meijer	lars stenbäck	1
C. von Scheéle	laurentius stenbäck	1
Weiling & Göös	laurentius jacobus stenbäck	1
[Gusev]	pyörä	1
Sederholm ;;G. E. C. Gad	koleso	1
Tipografìâ È. F. Meks', byvš. Brendenfel'd' i Ko	directeuren joh carlbohm	1
Knižnyj magazin' I. D. Sytina	c e barckilta	1
[S. n.]	heimo helminen	1
[Tipografìâ Akc. O-va Tipogr. Děla]	snj karstenin tykönä	1
[Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd']	suomen ewank seura	1
[Tipografìâ 'V. Bezobrazov i Ko']	joh inberg	1
Izdanìe Knižnago  Magazina Lindeberga	antonius lindh	1
Izdanìe Knižn. Magaz. Lindeberga	henricus wegelius	1
Štab' Otděl'nago Finlândskago Korpusa	herm georg carger	1
Štab' vojsk'	carolus backman	1
[Maanmittauksen ylihallitus]	adolf johnson	1
John Murray	glavnoe upravlenìe locmanskago i maâcnago vědomstva finlândìi	1
Svenska amerikanaren	geograficeskij departament	1
The Socialist publishing company	jf granlund	1
Suomalais-Amer. kustannusyhtiö	liikemiesherätystyö suomessa	1
Suomalais-Am. kustannusyhtiö	ylioppilaskunnan antikvaarilaitos	1
[A. Maunula]	kustannusliike tuulikki	1
Nelson & Co	carolus fr eneberg	1
Western Workmen's Co-op.	litteris c frenckell fil	1
Työväen kirjapaino-osakeyhtiö	depot imperial des cartes	1
Toveri	c frenckell sons förlag	1
Työmies, Toveri ja Raivaaja	öhmannin kirjakauppa	1
Maggie J. Walz	l söderströmg l söderström'in kirjapainossa	1
Walo	matti tauriainen	1
Hammond	r montgomery	1
Suom. sos. kielenkääntövirasto	tipografiâ u n èrlih'	1
A.-B. G. Arvidsson O.-Y.	gustaf ilwan	1
Helsingfors stads byggnadskontor	snj c frenckellin pojan luona	1
S. K. R.-veljeysseura	granbergin taideteollisuusosakeyhtiö	1
[Brändön huvilakaupunki]	granberg'in taideteollisuus osake yhtiö	1
Mass. Bible society	e i fesenko	1
Andrew Ojala	mäkisen tehdasliike-osakeyhtiö	1
Amerikan suom. ev. luth. kansalliskirkkokunta	rolver	1
Finland Steamship Co., Suomalainen Rahalähetys- ja Pilettiliike	suomalainen kirjapaino yhtiö	1
Urho A. Mäkinen	universal'naâ biblìoteka	1
Engberg & Holmberg	v berezovskìj	1
Työmies Kustannusyhtiö	suomen sahateollisuustyöväen liitto	1
The Socialist Publishing Company	jf granlund	1
Työmies kustannustyhtiö	magyar tudomanyos akademia	1
Jaakko Suutala	k husmann	1
Päivälehti kustannusyhtiö	stationery office	1
August Nisula	suomen lähetys seura	1
Suom.- Amer. kustannusyhtiö	ascher co	1
Johan Kieri	tammerfors nyheter	1
Emil Kaarna	valaamskij monastyr	1
G. P. Dickley	h gröhn kirja- paperikauppa	1
Suomalainen kansallis-veljeys-raittiusseura	officina c l hjelt	1
Wm. Heinon kustannuksella	m lyytinen	1
Collins Medical Institute	fa westbeckin kustannuksella	1
Apu-yhtiö	ij granlundin kustannuksella	1
Joh. Bäck	libraire de la cour d'appel de l'ordre des avocats	1
Työmiehen kustannysyhtiö	gugo stejnic = hugo steinitz	1
Suom. Lut. kust.-liike	john m johnson	1
F. J.	alumni association michigan college mining technology	1
Holmes & Co	suomalainen sosialisti-järjestö	1
[L'Université Impériale Alexandre]	skrv	1
Vakka-Suomen kirjapaino	kalevan naiset	1
[Huvudstadsbladet]	työkansan kust-yhtiö	1
J. Bibby & sons	julutställningskalenderns expedition h lindblad	1
Hjalmar Möller	suomalainen siirtolais-yhtiö	1
Tikkanen	kotikielen seura	1
K. Abrahamson ja E. Myllykangas	suomen kotiseutuliitto	1
Lähde	carl axel gottlund	1
Lilja	expeditionen för finlands annonskalender	1
Heggström	finlândskoe èksportnoe obŝestvo	1
Åbo stentryckeri aktiebolag	suomen kirkkohistoriallisen seura	1
Evang. fosterlands-stiftelsens förlags-expedition	augustus guilielmus frosterus	1
John Ollivier	waasan realilyseon toverikunta	1
Åbo tryckeri och tidnings	johannes gustavus frosterus	1
J. F. Meyer & Cnis Lith. Inst.	henricus borgström	1
Iversen	arminius julius withander	1
Helsingin kivipaino	porin lyseon toverikunta	1
A. A. Levenson''	augustus schauman	1
Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv''	carolus alexander alcenius	1
Imperatorskoj akademii nauk''	blom ekroth	1
Fahlcrantz	h bärlundin kirjakauppa	1
Åbo Tidnings tryckeri-aktiebolag	kalenteri	1
[Touristenverein in Finland]	k w luukkonen	1
Suomen matkailijayhdistys :;Waseniuksen kirjakaupan jaettavana	n zilliacus' tryckeri	1
Goldschmidt	helsingfors' lycei konvent	1
Lönnroth	e jansson kumpp kirjapaino	1
[Seurasaaren ulkomuseo]	weilin	1
Cammermayer	c dybwad	1
Alm	emil lyytikäinen	1
Carlson	kongl landmäteri kontoret	1
Brudin	w lavonius	1
Siegle, Hill & co.	c h nummelin	1
Löwegren	walther league	1
Suomen matkailijayhdistyksen Jyväskylän haaraosasto	simelius	1
Nusser	öfverstyrelsen för landtmäteriet	1
Sampson Low	åbo stentryckeri aktiebolaget	1
Scheffenhagen	tidnings- tryckeri-aktiebolaget	1
Zawadzkiego	gustaf bergman	1
Goschen	finnish newspaper co	1
Kegan Paul, Trench, Trübner & co	simelii arfvingars boktryckeriaktiebolag	1
Roger	simeliuksen perillisten kirjapaino-osakeyhtiö	1
Franklin	socialist publishing co	1
Ksiazka	henry koller	1
Pickert	frenckell sons bokhandeln	1
Burdach	ventzel hagelstam förlag	1
Hempel	werner söderström osakeyhtiö	1
Bentley	inberg	1
Grant Richard	w lillja co förlag	1
Griesbach	justus perthes helsingfors wasenius co jakaja	1
Pluchart	raittiusseura vesi no	1
La Revue du Notariat	finnish press co	1
Ollendorff	matti lehtosen kirjapaino kustannusliike	1
F. Tilgmanns tryckeri	imprimerie de thiele	1
Wiborgs bok- & stentryckeri a.-b	p sjögren	1
F. Liewendals lith. tryckeri	heymann	1
Hinrichs	palmblad sebell c	1
William Heinemann	suomlaisen kirjallisuuden seura	1
Tampereen kaupungin rakennuskonttoori	p m lindhs förlag	1
Maurice Dreyfous	k hermann	1
Edquist	turun suomalainen kirjapaino- sanomalehti	1
Otto Janke	albert bonniers förlag	1
La Popular	èduard prac	1
La Plume	håkan ohlssons boktryckeri	1
Jones & Piggott	hembygdens vänner i hangö	1
Brigola	heikki lehmus	1
Kaakkois-Karjalan kp.	juhannustulen toimitus	1
Geber	eliel saarinen	1
[Söndagsskolföreningen]	alb bonniers förlag	1
Svenska Andelsförlaget	art institut orell fussli	1
Adam and Charles Black	lionel booth	1
Forlagsbureauet	sydän-suomen sanomalehtiosakeyhtiö	1
John B. Alden	p berg	1
tryckt i kongl. fält-tryckeriet	kustantamo salama	1
l'auteur	liewendal's tryckeri	1
[Jyväskylän kaupunki]	c e yhdistys	1
N. J. Gumpert	tavaststjerna distr	1
Henry Colburn and Richard Bentley	buchdruckerei kaiserlichen akademie wissenschaften	1
Fritze & Bagge	tipografìâ âkova treâ	1
Calmann Lévy	stentr o wasenius	1
Hellsten	ferdinand hirt sohn	1
Wiborg	theodor schvindt	1
Hanselli	elmens granbergs tryckeri	1
Mattiesen	valtakunnan kauppiasliitto	1
Boekée	nordin josephson i distribution	1
Christopher and Jennett	kuninkaallinen preussin jääkäripataljoona	1
Cadell	forening officerer	1
Cadell & Davies	verlagsanstalt f bruckmann	1
Isaac Marcus	ladyschnikow verlag	1
Ziarna	haridus	1
Sampson Low, Marston and Company	august buschʼi kirjastus	1
Herder	antron strauss	1
Johanna Cederwaller et Son	finska-litteratur-sällskapets förlag	1
Eklund	bij françois bohn	1
Bagge	f w jalander	1
Bergstrand	ph palmen	1
Helsingfors centraltryckeri och bokbinder	im verlage des geograph instituts	1
Charles Muquart	f tilgmanns förlag	1
Helsingin Sentraalikirjapaino ja kirjansitomo	w gröndahl c öhman förläggare	1
Teschen	edlund kustantaja	1
tryckt i Ecksteinska tryckeriet	f tilgmannʼin kustannuksella	1
Schmitzdorff	weilin göösʼin kirjapainossa	1
Imprimerie Centrale	cadell w davies strand london r watts crown court temple bar	1
Valva	strinnholm häggström	1
Dodd, Mead and Company	de lʼimprimerie de cox fils baylis great queen street	1
präntätty J. Karstenin tykönä	nils magnus lindh eget förlag	1
Cordes	de lʼimprimerie de p p pluchart petite-morskoї no	1
Jansen	de lʼimprimerie de f drechsler	1
Göschen	r phillips giilet salisbury-square	1
Duncker	chez levrault schoell comp libraires rue de seine	1
Thronsen	vossischen buchhandlung	1
Elfström	joseph mawman	1
