original	polished	Count
C. A. Dybwad	C. a. dybvad	   1
[Lindfors]	Lindfors	   1
G. W. Edlunds förlagsaktiebolags förlag	G. v. edlund	   1
[A. Tavaststjerna, distr.]	A. tavaststjerna, distr	   1
gedruckt in der buchdruckerei der Kaiserlichen Akademie der Wissenschaften	Gedruckt in der buchdruckerei der kaiserlichen akademie der vissenschaften	   1
Lith. F. Liewendal	Lit. f. livendal	   1
Lith.hos F. Liewendal	Lith.hos f. lievendal	   1
Lahden kirjapaino- ja sanomalehti-o.-y.	Lahden kirjapaino- ja sanomalehti-o.-y	   1
Stentr. hos G. O. Wasenius	Sten hos g. & vasenius	   1
[Historische Gesellschaft]	Historische gesellschaft	   1
[Theodor Schvindt]	Theodor schvindt	   1
Elméns och Granbergs Tryckeri	Elméns & granbergs	   1
Marquardska tryckeriet	Marqvardska	   1
Nordin & Josephson, i distribution	Nordin & josephson, i	   1
[Forening af Officerer]	Forening af officerer	   1
I. Ladyschnikow Verlag	I. ladyschnikov verlag	   1
[Haridus]	Haridus	   1
Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö (Uuden Auran kirjapaino)	Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö	   1
[Finska-Litteratur-Sällskapets förlag]	Finska litteratur-sällskaps	   1
[J. Ph. Palmén]	J. ph. palmén	   1
Svenska jägare-förbundet	Svenska jägare-et	   1
F. Tilgmanns förlag	F. tilgmann	   1
A. W. Gröndahl & A. C. Öhman, förläggare	A. v. gröndahl & a. c. öhman, förläggare	   1
Wentzel Hagelstam, Uno Wasastjerna	Ventzel hagelstam, uno vasastjerna	   1
G. W. Edlundʼin kustannuksella	G. v. edlundin kustannusoy	   1
Weilin & Göösʼin kirjapainossa	Veilin & göösʼin kirjapainossa	   1
G. W. Wilén ja kumpp. kirjapainossa	G. v. vilén ja kumpp. kirjapaino	   1
J. W. Lilljan kirjapainossa	J. v. lilljan kirjapainossa	   1
hos Strinnholm och Häggström	Strinnholm & häggström	   1
tryckt hos Nils Magnus Lindh, 1807. På eget förlag	Tryckt hos nils magnus lindh, 1807. på eget	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square	Printed for r. phillips ... by t. giilet, salisbury-sqvare	   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...	Chez levrault, schoell, et compagnie, libraires, rue de seine	   1
Printed for Joseph Mawman ...	Printed for joseph mavman	   1
Voenno-Topografičeskago Upravleniâ General'nago Štaba	Voenno-topografičeskago upravleniâ general'nago šta	   1
Waasan asianajotoimisto	Vaasan asianajotoimisto	   1
Sil'berberg'	Sil'berberg	   1
[Svenska litteratursällskapet]	Svenska litteratursällskap	   1
Tip. SPB.	Tip. spb	   1
Tidnings- & tryckeri	Tidnings- &	   1
Leon Dekroz'	Leon dekroz	   1
Tipografìâ G. Lissnera i D. Sobko	Tipografìâ g. lis era i d. sobko	   1
[tip. Skačkova]	Tip. skačkova	   1
Tip. 'Finlândskaâ gazeta'	Tip. 'finlândskaâ gazeta	   1
tip. 'Art. žurn.'	Tip. 'art. žurn	   1
Ewerlöf	Everlöf	   1
S.-Peterburg'	S.-peterburg	   1
Ålands Tidnings-Tryckeri	ålands tidnings-	   1
Lilius i Gercberg'	Lilius i gercberg	   1
K. Mattisen'	K. mattisen	   1
Tip. Imp. akad. nauk	Tip. imp. Akademiska nauk	   1
Imperatorskaâ AkademÏâ nauk	Imperatorskaâ akademìâ nauk	   1
[General'nyj štab']	General'nyj št	   1
Aktiebolaget F. Tilgmann	F. tilgmann	   1
tipo-lit. 'Ènergiâ'	Tipo-lit. 'ènergiâ	   1
W. Graeff	V. graeff	   1
tip. Rûmina i komp.	Tip. rûmina i komp	   1
U Krašeninnikova i K.	U krašeninnikova i k	   1
tip. Akad. nauk	Tip. Akademiska nauk	   1
[Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva]	Glavnoe gidrografičeskoe upravlenìe morskogo ministerstva	   1
Tipografìâ Imperatorskoj Akademìi Nauk'	Tipografìâ imperatorskoj akademìi nauk	   1
red. žurn. 'Znanie'	Red. žurn. 'znanie	   1
Glavnoe Upravlenìe General'nago Štaba	Glavnoe upravlenìe general'nago šta	   1
A. S. Suvorin'	A. s. suvorin	   1
Mirnyj trud'	Mirnyj trud	   1
Tipografìâ Il'marinen'	Tipografìâ il'marinen	   1
Litografìâ F. Livendal'	Litografìâ f. livendal	   1
Knigoizdatel'stvo A. E. Vineke	Knigoizdatel'stvo a. è. vineke	   1
[Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva]	Pečatano v' gl. gidrograf. upravlenìi morskogo ministerstva	   1
[C. W. Gylden]	C. v. gyldén	   1
Leffler och Sebell	Leffler & sebell	   1
Smith, Elder & Co.	Smith, elder & co	   1
Tip. Imp. Akad. nauk	Tip. imp. Akademiska nauk	   1
[Cederwallerin leski ja poika]	Cedervallerin leski ja poika	   1
Sklad Głowny w Księgarni Spółki Wydawniczej Polskiej	Sklad głovny v księgarni spółki vydavniczej polskiej	   1
[A. Cederwaller]	A. cedervaller	   1
G. V. Èdlund'	G. v. edlund	   1
[And. Cederwaller]	And. cedervaller	   1
[kokoaja]	Kokoaja	   1
[J. A. Palmén]	J. a. palmén	   1
Vaseniuska Bokhandeln i Distribution	Vaseniuska bokhandeln	   1
WSOY,;Verner Sëderstrem'	Vsoy	   1
[s.n.]	Comité permanent international des Assurances sociales	   1
tip. štaba 22 arm. korpusa	Tip. šta 22 arm. korpusa	   1
Tipografiâ Imperatorskago Senata	Tipografìâ imperatorskago senata	   1
[s.n.]	Tilastollinen päätoimisto	   1
[s.n.]	Kansainvälinen tilastoinstituutti	   1
[Finska historiska samfundet]	Finska historiska samfund	   1
tipografiâ Imperatorskoj Akademìj nauk'	Tipografìâ imperatorskoj akademìi nauk	   1
Tipografìâ Glavnago upravlenìâ udělov',;типографія Главнаго управленія удѣеловъ	Tipografìâ glavnago upravlenìâ udělov	   1
[Wiipurin suomalaisen klassillisen lysein toverikunta]	Viipurin suomalaisen klassillisen lysein toverikunta	   1
[s.n.]	Turun suomalaisen lyseon toverikunta	   1
[Joensuun lyseon toverikunta]	Joensuun lyseon toverikunta	   1
[Waasan reaalilyseon toverikunta]	Vaasan reaalilyseon toverikunta	   1
[s.n.]	Jyväskylän lyseo	   1
Gyldendalske Boghandel, Nordisk Forlag	Gyldendalske boghandel nordisk	   1
Tip. T-va p. f. 'Èlektro-Tip. N. Â. Stojkovoj'	Tip. t-va p. f. 'èlektro-tip. n. â. stojkovoj	   1
Tip. Izvêstìj ,;Тип. Изве̂стій	Tip. izvêstìj	   1
Imperatorskaâ akademìâ nauk'	Imperatorskaâ akademìâ nauk	   1
Gleerupska univ.-bokhandeln	Gleerupska universitetsbokhandeln	   1
Wiborgs roddklubb och Wiborg läns segelförening	Viborgs roddklubb & viborg läns segelförening	   1
[s.n.]	Åggelby Fotbollklubb	   1
E.K.S. rahwakirjanduse - toimekonna wäljaanne	E.k.s. rahvakirjanduse - toimekonna väljaanne	   1
Simelii arfvingar	Simelii arvingar	   1
[Nordiska annonsbyrån]	Nordiska annonsbyrån	   1
G. W. Enlund	G. v. enlund	   1
K. B. Boströms förlag	K. b. boström	   1
[Finska aktiva motståndspartiet]	Finska aktiva motståndspartiet	   1
[Vapaa ajatus]	Vapaa ajatus	   1
J. Simelii Arfvingar	J. simelii arvingar	   1
[Adolphus Fredricus Kepplerus]	Adolphus fredricus kepplerus	   1
Nu.	Nu	   1
Wahlström & Låstbom	Vahlström & låstbom	   1
Wahlström	Vahlström	   1
Anna Gros, distr.	Anna gros, distr	   1
Svenska andelsförl.	Svenska andels	   1
Nordblad, distr.	Nordblad, distr	   1
Przeglądu Narodowego	Przeglądu narodovego	   1
K. Werkko	K. verkko	   1
Itsenäinen kieltolakiwalitsijayhdistys	Itsenäinen kieltolakivalitsijayhdistys	   1
Suomen sahateollisuustyöväen liitto	Suomen sahateollisuustyöväenliitto	   1
Tipografìâ štaba vojsk' gvardìi	Tipografìâ šta vojsk' gvardìi	   1
Fritzes, distr.	Fritzes, distr	   1
Akademiska bokförlaget	Akademiska	   1
Van Holkema & Warendorf	Van holkema & varendorf	   1
Plon [etc.]	Plon	   1
Bahn & Waendel	Bahn & vaendel	   1
s. n.]	S. n	   1
Èrlih'	Èrlih	   1
E. Westrell	E. vestrell	   1
Helwing	Helving	   1
Olewiku	Oleviku	   1
[G. O. Holmberg]	G. & holmberg	   1
Savonlinnan ajurien ao.	Savonlinnan ajurien ao	   1
Joensuun V. P. K.	Joensuun v. p. k	   1
Tampereen VPK	Tampereen kp	   1
[Joensuun Kp.-yhdistys]	Joensuun kp.-yhdistys	   1
[Barck]	Barck	   1
[Satakuntalainen osakunta]	Satakuntalainen osakunta	   1
[Pohjalainen valtuuskunta]	Pohjalainen valtuuskunta	   1
[Pohjalainen ylioppilaslainarahasto]	Pohjalainen ylioppilaslainarahasto	   1
[Österbottniska studentlånefonden]	österbottniska studentlånefonden	   1
[Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys]	Varsinais-suomen suomenmielisten ylioppilaitten yhdistys	   1
[Länsisuomalainen ylioppilas-osakunta]	Länsisuomalainen ylioppilas-osakunta	   1
Wasenius & Komp.	Vasenius & Coomp	   1
G. W. Wilén & Co	G. v. vilén & co	   1
G. W. Wilén & Co.	G. v. vilén & co	   1
Wheeler & Wilson Mfg. Co.	Vheeler & vilson mfg. co	   1
The Finnish Publishing Co.	The finnish publishing co	   1
Joel Björklund & Co.	Joel björklund & co	   1
Suomal. Sosialistinen Kustannusthtiö	Suomal. sosialistinen kustannusyhtiö	   1
[Forstyrelse]	Forstyrelse	   1
Suom. lut. kustannusliike	Suom.-lut. kustannusliike	   1
William Wood & Co.	Villiam vood & co	   1
Wheeler & Wilson Manufacturing Co.	Vheeler & vilson manufacturing co	   1
J. C. Frenckel	J. c. frenckell	   1
[Finnish Lutheran Book Concern]	Finnish lutheran book concern	   1
Dr. Joseph Lister & Co.	Dr. joseph lister & co	   1
[Sara Röyhy]	Sara röyhy	   1
[s.n.]	Calumetin suomalainen kansallisseurakunta(Calumet )	   1
[s.n.]	Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
Painettu A. P. Huldbergin tykönä	A. p. huldbergin tykönä	   1
Helsingin sentraali-kirjapaino	Helsingin sentraalikirjapaino	   1
G. W. Wilén ja kumpp.	G. v. vilén ja kumpp	   1
Akademiska Bokhandel [Distr.]	Akademiska bokhandeln	   1
Tipografìâ Karl' Gol'mstrem''	Tipografìâ karl' gol'mstrem	   1
Buchhandlung des Waisenhauses	Buchhandlung des vaisenhauses	   1
Finska Litteratur-Sällskapets Tryckeri	Finska litteratur-sällskaps	   1
Christ Ludv. Hjelt	Christ. ludv. hjelt	   1
Carl Ch. Gröhns förlag	Carl ch. gröhn	   1
J.W. Lillja	J.v. lillja	   1
[Athenaeum]	Athenaeum	   1
[Arvid Genetz]	Arvid genetz	   1
Commisionäre der Kaiserlichen Akademie der Wissenschaften	Commisionäre der kaiserlichen akademie der vissenschaften	   1
Å förf:s förlag	å <Author>	   1
[Finska litteratursällskapet]	Finska litteratur-sällskaps	   1
Commissionäre der Kaiserlichen Akademie der Wissenschaften	Commissionäre der kaiserlichen akademie der vissenschaften	   1
Verlag der Wasenius'schen Buchhandlung	Verlag der vasenius'schen buchhandlung	   1
Justus Perthes :;J. W. Lilljas Agentur in Åbo [jakaja]	Justus perthes	   1
Nordens kristelige studenterforbund :;Akademiske frivilliges missionsforbund	Nordens kristelige studenterforbund	   1
J. W. Lillja & Co.	J. v. lillja & co	   1
Ljus ;;Nordiska forlag	Ljus	   1
J. Simelii arfvingar :;Wasenii	J. simelii arvingar	   1
[J. Karsten]	J. karsten	   1
M. von Wright	M. von vright	   1
Tekijän kustantama	<<Author>>n kustantama	   1
Gegenwart	Gegenvart	   1
Looström & Komp.	Looström & Coomp	   1
A. K.	A. k	   1
Föreningen för bokhandtverk	Förening för bokhandtverk	   1
Bibliothèque Royale de Stockholm	Bibliothèqve royale de stockholm	   1
Levittäjä: O.-Y. Waseniuksen kirjakauppa	Levittäjä: o.-y. vaseniuksen kirjakauppa	   1
[Svenska literatursällskapet i Finland]	Svenska litteratursällskap i finland	   1
hos A. W. Gröndahl	A. v. gröndahl	   1
Clouberg ja kumpp. (omist. W. Hoving)	Clouberg ja kumpp	   1
Victor Hoving (ent. Clouberg ja kumpp.)	Victor hoving	   1
Clouberg ja kumpp. (om. W. Hoving)	Clouberg ja kumpp	   1
[s.n.]	Sortavalan suomalainen seura	   1
[s.n.]	Septem	   1
Kehittäjän kannatusyhditys	Kehittäjän kannatusyhtiö	   1
Rauhamaa & C:o	Rauhamaa & Co	   1
G. Björkman	A. björkman	   1
Karjalan kirjapaino-oy	Karjalan kirjapaino	   1
Toimittajan kustannuksella.	Toimittajan kustannuksella	   1
toimittaja: Walter Grönroos	Toimittaja: valter grönroos	   1
Osuukunta Veljeys	Osuuskunta veljeys	   1
[Viipurin uusi kirjapaino ja sanomalehti-osakeyhtiö]	Viipurin uusi kirjapaino ja sanomalehti-osakeyhtiö	   1
[s.n.]	Deutsche Familie Club zu Helsingfors	   1
G. W. Wilen	G. v. vilén	   1
Helsingfors F. B. K.	Helsingfors f. b. k	   1
Savokarjalainen osakunta	Savo-karjalainen osakunta	   1
Helsingfors Nya Musikhandel, Fazer & Westerlund	Helsingfors nya musikhandel, fazer & vesterlund	   1
Fazer & Westerlund	Fazer & vesterlund	   1
Tampereen V. P. K.	Tampereen v. p. k	   1
Tavastehus F. B. K.	Tavastehus f. b. k	   1
Björneborgs F. B. K.	Björneborgs f. b. k	   1
Kawerin towerit	Kaverin toverit	   1
Fr. Skoglund, Seelig & C:is förlagsfirma	Fr. skoglund, seelig & c:isfirma	   1
Tekiän kustannuksella	<<Author>>n kustannuksella	   1
Clouberg ja Kumpp. (omist. W. Hoving)	Clouberg ja kumpp	   1
Akademiska sångföreningen	Akademiska sångförening	   1
[Tekijän kustannuksella]	<<Author>>n kustannuksella	   1
[J. V. Snellman]	J. v. ellman	   1
J. Jänkelä	J. länkelä	   1
White & Pike	Vhite & pike	   1
[s.n.]	Muntra musikanter	   1
O. Teod. Wuorion soitinkauppa	O. teod. vuorion soitinkauppa	   1
[De blindas vänner]	De blindas vänner	   1
[Muntra musikanter]	Muntra musikanter	   1
Buchdruckerei Carl Zwiener	Buchdruckerei carl zviener	   1
Knižnyj magazin'' P. Krašeninnikova i komp.	Knižnyj magazin'' p. krašeninnikova i komp	   1
Konsthistoriska sällskapet	Konsthistoriska sällskap	   1
Mirskoj Vêstnik''	Mirskoj vêstnik	   1
Departament'' general'nago štaba voennago ministerstva	Departament'' general'nago šta voennago ministerstva	   1
A. F. Marks''	A. f. marks	   1
Imperatorskaâ akademìâ nayk''	Imperatorskaâ akademìâ nauk	   1
Lundequistska bokhandeln	Lundeqvistska bokhandeln	   1
[Svenska historiska föreningen]	Svenska historiska förening	   1
[Societas scientiarum Fennica]	Societas scientiarum fennicae	   1
[Norstedt & söner]	Norstedt & söner	   1
Frenckells & Sons bokhandel, (G. W. Edlund)	Frenckells & sons bokhandel	   1
[G.W. Edlund, jakaja]	G.v. edlund, jakaja	   1
Edlund ;;Seligmann	Edlund	   1
Andr. Fred. Høst & søns	Andr. fred. höst & söns	   1
Bard, Marquardt & Co.	Bard, marqvardt & co	   1
Revue politique et littéraire	Revue politiqve et littéraire	   1
Aschan & Comp.	Aschan & comp	   1
[Finska Litteratur-Sällskapet]	Finska litteratur-sällskaps	   1
[Emich Gusztáv könyvnyomdája]	Emich gusztáv könyvnyomdája	   1
Sortawalan evankelinen seura	Sortavalan evankelinen seura	   1
[Svenska litteratussällskapet i Finland]	Svenska litteratursällskap i finland	   1
Suomen Ew. Luth. pyhäkouluyhdistys	Suomen ev. luth. pyhäkouluyhdistys	   1
[J. A. Barth]	J. a. barth	   1
John Grieg ;;C. & E. Gernandt ;;Gyldendalske boghandel	John grieg	   1
P. A. Norstedet & söner ;;Gyldendalske boghandel & Nordisk forlag ;;Bymaal-lagets forlag	P. a. norstedet & söner	   1
[Kejserliga Alexanders-Universitet]	Kejserliga alexanders-universitetet	   1
Ernst Bojesens kunstforlag	Ernst bojesens kunst	   1
F. Tilgmann ;;T. O. Weigel	F. tilgmann	   1
A. W. Gröndahl & A. C. Öhman	A. v. gröndahl & a. c. öhman	   1
Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland'	Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety èstra nûland	   1
Narodnoe Akcìonernoe Obŝestvo 'Bure'	Narodnoe akcìonernoe obŝestvo 'bure	   1
Lilius' i Gertcberg'	Lilius' i gertcberg	   1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi'	Izdanìe radakcii 'ukazatelâ dač' v' finlândìi	   1
Knigoizdatel'stvo  'Pol'za'	Knigoizdatel'stvo 'pol'za	   1
Tipografìâ gazety 'Novosti'	Tipografìâ gazety 'novosti	   1
Borgå museiföreningen	Borgå museiförening	   1
Gebrüder Borntræger	Gebrüder bornträger	   1
Uleåborgs tr.	Uleåborgs	   1
[Gustaf Erik Eurén]	Gustaf erik eurén	   1
[A. E. Nordenskiöld]	A. e. nordenskiöld	   1
Das Wochen Blatt	Das vochen blatt	   1
K. E. Holm ;;Nils Gleerup	K. e. holm	   1
[Prowodnik]	Provodnik	   1
Looström & komp.	Looström & Coomp	   1
Liewendal	Lievendal	   1
J. Rodwell, and A. Arch	J. rodvell, and a. arch	   1
C. E. Fritze's kungl. hof-bokhandel	C. e. fritze's kungliga hofbokhandel	   1
Hugo Gebers förlag	Hugo geber	   1
Th. Stolpes förlag	Th. stolpe	   1
P. A. Nordstedt & söner	P. a. norstedt & söner	   1
W. Lundeqvist	V. lundeqvist	   1
Zacharias Haggström	Zacharias heggström	   1
W. Einhorn ;;C. A. Hartleben	V. einhorn	   1
Joh. Ambr. Barth	Joh. ambröderna barth	   1
Jóh.  Jóhannesson	Jóh. jóhannesson	   1
[Suomen keisarillinen Aleksanterin yliopisto]	Suomen keisarillinen aleksanterin yliopisto	   1
[Kejserliga Alexanders Universitetet]	Kejserliga alexanders-universitetet	   1
Sävel - Weilin & Göös	Sävel - veilin & göös	   1
Clouberg & kumpp.	Clouberg & Coumpp	   1
Werner Nikander	Verner nikander	   1
Izdanìe Knižnago  Magazina Palḿgren'	Izdanìe knižnago magazina palḿgren	   1
August Westrup	August vestrup	   1
Marie A. Brown	Marie a. brovn	   1
Beijer ;;[Edlund]	Beijer	   1
Weiling & Göös	Veilin & göös	   1
[Gusev]	Gusev	   1
Sederholm ;;G. E. C. Gad	Sederholm	   1
[S. n.]	S. n	   1
[Tipografìâ Akc. O-va Tipogr. Děla]	Tipografìâ akc. o-va tipogr. děla	   1
[Tipografìâ Akc. O-va Tipogr. Děla 'Gerol'd']	Tipografìâ akc. o-va tipogr. děla 'gerol'd	   1
[Tipografìâ 'V. Bezobrazov i Ko']	Tipografìâ 'v. bezobrazov i ko	   1
Izdanìe Knižnago  Magazina Lindeberga	Izdanìe knižnago magazina lindeberga	   1
Štab' Otděl'nago Finlândskago Korpusa	Št' otděl'nago finlândskago korpusa	   1
Štab' vojsk'	Št' vojsk	   1
[Maanmittauksen ylihallitus]	Maanmittauksen ylihallitus	   1
Suomalais-Am. kustannusyhtiö	Suomalais-amer. kustannusyhtiö	   1
[A. Maunula]	A. maunula	   1
Western Workmen's Co-op.	Vestern vorkmen's co-op	   1
Maggie J. Walz	Maggie j. valz	   1
Walo	Valo	   1
A.-B. G. Arvidsson O.-Y.	G. arvidsson o.-y	   1
[Brändön huvilakaupunki]	Brändön huvilakaupunki	   1
Andrew Ojala	Andrev ojala	   1
[Amerikan suomalainen kansallis-raittius-veljeysseura]	Amerikan suomalainen kansallis-raittius-veljeysseura	   1
Työmies kustannustyhtiö	Työmies kustannusyhtiö	   1
Suom.- Amer. kustannusyhtiö	Suom.-amer. kustannusyhtiö	   1
Suomalainen kansallis-veljeys-raittiusseura	Suomalainen kansallis-raittius-veljeysseura	   1
Wm. Heinon kustannuksella	Vm. heinon kustannuksella	   1
Työmiehen kustannysyhtiö	Työmiehen kustannusyhtiö	   1
[L'Université Impériale Alexandre]	L'université impériale alexandre	   1
[Huvudstadsbladet]	Huvudstadsblad	   1
Åbo tryckeri och tidnings aktiebolag	åbo tidning	   1
K. Abrahamson ja E. Myllykangas	K. rahamson ja e. myllykangas	   1
Lilja	Lillja	   1
Heggström	Haeggström	   1
Åbo stentryckeri aktiebolag	åbo sten	   1
Evang. fosterlands-stiftelsens förlags-expedition	Evangeliska fosterlandsstiftelses-expedition	   1
Åbo tryckeri och tidnings	åbo tidning	   1
J. F. Meyer & Cnis Lith. Inst.	J. f. meyer & cnis lith. inst	   1
A. A. Levenson''	A. a. levenson	   1
Tipografii Morskago Ministerstva v'' Glavnom'' Admiraltejstv''	Tipografii morskago ministerstva v'' glavnom'' admiraltejstv	   1
Imperatorskoj akademii nauk''	Imperatorskoj akademii nauk	   1
Satakunnan museo.	Satakunnan museo	   1
Åbo Tidnings tryckeri-aktiebolag	åbo tidning	   1
[Touristenverein in Finland]	Touristenverein in finland	   1
Suomen matkailijayhdistys :;Waseniuksen kirjakaupan jaettavana	Suomen matkailijayhdistys	   1
Suomen matkailijayhdistys.	Suomen matkailijayhdistys	   1
Siegle, Hill & co.	Siegle, hill & co	   1
Löwegren	Lövegren	   1
Sampson Low	Sampson lov	   1
författarens förlag	<Author>	   1
Zawadzkiego	Zavadzkiego	   1
F. Tilgmanns tryckeri	F. tilgmann	   1
Wiborgs bok- & stentryckeri a.-b	Viborgs bok- & sten	   1
Edquist	Edqvist	   1
Kaakkois-Karjalan kp.	Kaakkois-karjalan kp	   1
[Söndagsskolföreningen]	Söndagsskolförening	   1
Svenska Andelsförlaget	Svenska andels	   1
Forlagsbureauet	Sbureauet	   1
tryckt i kongl. fält-tryckeriet	Kungliga fält-	   1
[Jyväskylän kaupunki]	Jyväskylän kaupunki	   1
Wiborg	Viborg	   1
Sampson Low, Marston and Company	Sampson lov, marston and company	   1
Johanna Cederwaller et Son	Johanna cedervaller et son	   1
Bergstrand	Bertrand	   1
Helsingfors centraltryckeri och bokbinder	Helsingfors central & bokbinderi	   1
Charles Muquart	Charles muqvart	   1
tryckt i Ecksteinska tryckeriet	Ecksteinska	   1
Studentersamfundet	Studentersamfund	   1
J. Cederwaller & Son	J. cedervaller & son	   1
Ebeling & Comp.	Ebeling & comp	   1
Danielson & co.	Danielson & co	   1
Cederwaller & Son	Cedervaller & son	   1
Tidnings- & Tryckeri Aktiebolaget	Tidnings- &	   1
W.J. van Bommel van Vloten	V.j. van bommel van vloten	   1
Central-Tryckeri	Central	   1
J. F. Grönroos' konkursmassas tryckeri	J. f. grönroos' konkursmassas	   1
Iwar Hæggström	Ivar häggström	   1
F. Tilgmanns bok och stentryckeri	F. tilgmanns bok & sten	   1
Skandinavisk musikforlag	Skandinavisk musik	   1
Quantin	Qvantin	   1
C. E. Fritzes k. hofbokhandel (distr.)	C. e. fritzes k. hofbokhandel	   1
J. C. Franckell & Son	J. c. frenckell & son	   1
[Svenska literatursällskapet i Finland].	Svenska litteratursällskap i finland	   1
Jos. Seligmann & C.	Jos. seligmann & c	   1
Kejserliga Senatens tryckeri	Kejserliga senaten	   1
s. n.	S. n	   1
Wasa Tryckeribolags förlag	Vasa bolag	   1
Luth.  Evangeliföreningen	Luth. evangeliiförening	   1
Keski-Sȯmen kirjapainio	Keski-suomen kirjapaino	   1
tryckt hos directeuren och kongl. fält-boktryckaren P. Sohm	Tryckt hos directeuren & Coongl. fält-yckaren p. sohm	   1
tryckt uti kongl. fält-tryckeriet hos directeuren Peter Sohm	Kungliga fält- hos directeuren peter sohm	   1
[imprimée chez Charles Delén]	Imprimée chez charles delén	   1
prändätty mag. J. C. Frenckellin tygönä	Mag. j. c. frenckellin tygönä	   1
präntätty Frenckellin kirjan-präntisä	Prändätyt frenckellin kirjan-prändisä	   1
wastuudest prändätty Frenckellin kirja-prändisä	Vastuudest frenckellin kirja-prändisä	   1
prändätty Londicerin kirjan prändisä	Londicerin kirjan-prändisä	   1
[L. Sesemann]	L. sesemann	   1
tryckt hos P. A. Norstedt & söner, kongl. boktryckare	Tryckt hos p. a. norstedt & söner, kungliga yckare	   1
tryckt hos Johan Christ. Frenckell & Son	Tryckt hos joh. christoph. frenckell	   1
sumtibus Academiae, impr. J. C. Frenckell, Ac. typ.	Sumtibus academiae, impr. j. c. frenckell, ac. typ	   1
litteris Joh. Fr. Edman Reg. Acad. typogr.	Litteris joh. fr. edman, reg. acad. typogr	   1
prändätty Joh. Chr. Frenckellin tykönä	J. c. frenckellin tykönä	   1
prändätty J. C. Frenckellin tygönä	J. c. frenckellin tykönä	   1
tryckt hos directeuren Johoan A. Carlbohm	Tryckt hos directeuren johan a. carlbohm	   1
trykct i Kongl. tryckeriet	Trykt i kungliga	   1
tryckte hos Joh. Christopher Frenckell	Tryckt hos joh. christoph. frenckell	   1
Prändätty J. C. Frenckellin ja pojan tykönä	J. c. frenckellin ja pojan tykönä	   1
tryckt uti Kongl. fält-tryckeriet hos directeuren Peter Sohm	Kungliga fält- hos directeuren peter sohm	   1
Breitkopf & Härtel, Prix 2 rthlr. 12 gr.	Breitkopf & härtel, prix 2 rthlr. 12 gr	   1
Frenckellska tryckeriet	Frenckellska	   1
[s.n.]	Stenhammar och Palmblad	   1
Suomalaisen  Kirjallisuuden Seuran kirjapaino	Suomalaisen kirjallisuuden seuran kirjapaino	   1
hos C. A. Gottlund	C. a. gottlund	   1
A. W. Gröndahls boktryckeri	A. v. gröndahlyckeri	   1
tryckt i G. O. Wasenii officin	G. & vasenii officin	   1
[s.n.]	Cederwaller, Anders	   1
hos Christ. Ludv. Hjelt	Christ. ludv. hjelt	   1
tryckt uti Kongl. Ordens boktryckeriet	Kungliga ordenyckeriet	   1
Åbo sjömans- och inre mission	åbo sjömans- & inre mission	   1
Palmblad &c C.	Palmblad & c	   1
excudebat Zeipel et Palmblad	Excudebant zeipel et palmblad	   1
excudebat Stenhammar et Palmblad	Excudebant stenhammar et palmblad	   1
Missionssällskapet	Missionssällskap	   1
tryckt hos Stenhammar och Palmblad, Kongl. Akad. boktryck.	Tryckt hos stenhammar & palmblad, kungliga Akademiska yck	   1
Utgivarens förlag	Utgivare	   1
excudebant J. C. Frenckell & fil. Imper. Acad. typographi.	Excudebant j. c. frenckell & fil. imper. acad. typographi	   1
typis Frenckellanis	Typis frenckellianis	   1
Watkins	Vatkins	   1
Utgivarna	Utgivare	   1
Svenska litteratussällskapet i  Finland	Svenska litteratursällskap i finland	   1
Hæggström	Häggström	   1
J. Simelii arfvingars boktryckeri	J. simelii arvingaryckeri	   1
[Lagerspetz]	Lagerspetz	   1
[Beijer]	Beijer	   1
J. Simelü arfv. boktryskeri aktiebolag	J. simelü arv. yskeri	   1
Abo boktryckeri Aktiebolag	O yckeri	   1
Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi rabočìi partìi	Gel'singforsskaâ organizacìâ rossìjskoj socìal'-demokratičeskìi ročìi partìi	   1
Société d'Éditions Scientifiques	Société d'éditions scientifiqves	   1
[Senatens tryckeri]	Senaten	   1
P. Gusev'	P. gusev	   1
Finska Evangeliska-sällskapet	Finska evangeliska sällskap	   1
Svâtejšij Pravitel'stvennyj Sinod'	Svâtejšij pravitel'stvennyj sinod	   1
[Wasa tryckeribolag]	Vasa bolag	   1
[Hæggström]	Häggström	   1
Suomalaisen kirjallisuuden seura :;Luth. evankeliumi-yhtiö	Suomalaisen kirjallisuuden seura	   1
