original	polished	Count
Otava ;;Valistus	Otava	   2
Kustannustoimisto Tieto	Kustannustoimisto Meteor	   2
Marttayhdistys	Martta-yhdistys	   2
Otto Andersin kp.	Otto Andersin	   2
Pyhin hallitseva synodi	Pyhin hallitseva synoodi	   2
K. Walovuori	K. Valovuori	   2
Tuberkulosinvastustamisyhdistys	Tuberkulosin vastustamisyhdistys	   2
U. W. Telen & C:o	U.W. Telén & Co	   2
[Suomen Tiedeseura]	Suomen Tiedeseura	   2
Karjalan kirjakauppa-oy	Karjalan kirjakauppa	   2
Savon työväen kp.	Savon työväen kp	   2
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   2
[Suomen maatalousseura]	Suomen maatalousseura	   2
Suomen lutherilainen evankeliumiyhdistys	Suomen lutherilainen evankeliumi-yhdistys	   2
Suomen eläinsuojeluyhdistys	Suomen eläinsuojelusyhdistys	   2
Urheilijain Kustannus-oy	Urheilijain kustannus	   2
Urheilijan kustannus	Urheilijain kustannus	   2
[Tusby svenska ungdomsförening]	Tusby svenska ungdomsförening	   2
Otto Andersinin	Otto Andersin	   2
[Kulutusosuuskuntien keskusliitto]	Kulutusosuuskuntien keskusliitto	   2
[Kansanpuolue]	Kansanpuolue	   2
Suomen ev. luth. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   2
Suom.sos. kustannusyhtiö	Suom. sos. kustannusyhtiö	   2
[Karvian kunta]	Karvian kunta	   2
Edistysseurojen kustannus	Edistysseurojen kustannusoy	   2
'Valistus'	Valistus	   2
Urheilijain kustannusoy	Urheilijain kustannus	   2
Rakentajain kustannusoy.	Rakentajain kustannusoy	   2
Suomen metalliteollisuustyöntekijäin liitto	Suomen metalliteollisuustyön<<Author>>in liitto	   2
Tuberkuloosin vastustamisyhdistys	Tuberkulosin vastustamisyhdistys	   2
Otto Andersinin kustannusliike	Otto Andersin'in kustannusliike	   2
J. E. Lillback	J.E. Lillback	   2
Joel Björklund & C:o	Joel Björklund & Co	   2
tryckt uti Berlingska boktryckeriet	Berlingska yckeriet	   2
Suom.-am. kustannusyhtiö	Suom.-amer. kustannusyhtiö	   2
Lundequist	Lundeqvist	   2
New Yorkin suomal. vapaa seura	Nev Yorkin suomal. vapaa seura	   2
Wilho Leikas	Vilho Leikas	   2
Toimitttaja	Toimittaja	   2
Gyldendalske boghandel	Gyldendalske bokhandel	   2
Breitkopf und Härtel	Breitkopf & Härtel	   2
A. I. Arwidsson	A.I. Arvidsson	   2
J. W. Starch	J.W. Starch	   2
G. A. Sjöblom	G.A. Sjöblom	   2
Porilaisten kirjapaino	Porilaisen kirjapaino	   2
K. F. Malmström	K. Malmström	   2
H. F. Helminen	H.F. Helminen	   2
Jakobstads tryckeri- och tidnings ab	Jakobstads - & tidning	   2
Östra Finlands tryckeribolag	Östra Finlands bolag	   2
Wasa tryckeribolag	Wasa bolag	   2
H. R. Pohjola	H.R. Pohjola	   2
F. A. Hellström	F.A. Hellström	   2
J. F. Grönroos tryckeri	J.F. Grönroos	   2
Skandinaviska förlagsexpeditionen	Skandinaviska sexpeditionen	   2
Åbo tidnings tryckeri	Åbo tidnings	   2
Pinsebevægelsen i Norge	Pinsebevägelsen i Norge	   2
N. J. Laamanen	N.J. Laamanen	   2
G. A. Wakaa	G.A. Wakaa	   2
Sold by William Berry at the Sign of the Globe between Charing-Cross and White-Hall	Sold by William Berry at the Sign of the Globe betveen Charing-Cross and White-Hall	   2
[F. de Wit]	F. de Wit	   2
[F. de Witt]	F. de Witt	   2
per Joh. Kiaempe, Reg. Acad. Typogr.	Per Joh. Kiaempe, regis Acad. Typogr	   2
bey Johann Rudolph Cröckers seel. Wittwe	Bey Johann Rudolph Cröckers seel. Wittve	   2
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	Mag. J.C. Frenckellyckeri. På egen bekostnad	   2
[F. l'Honore & Chatelain]	F. l'Honore & Chatelain	   2
[s.n.]	Merckell, Jacob	   2
tryckt i Kongl. tryckeriet	Kungliga	   2
Winter, Johan (kirjapaino, Turku, 1669-1705)	Winter, Johan	   2
[s.n.]	Wilcke, Johann Georg	   2
[prändätty Georg Wilhelm Londicerildä]	Georg Wilhelm Londicerildä	   2
[s.n.]	Kungliga akademiska boktryckeriet	   2
[Jacob Merckell]	Jacob Merckell	   2
[Suomen ewank. seura]	Suomen evank. seura	   1
tryckt i Bibel-Sällskapets Boktryckeri	Bibel-sällskapyckeri	   1
[Suomen ammattijärjestö]	Suomen ammattijärjestö	   1
[Oulun läänin talouden-seura]	Oulun läänin talousseura	   1
[Frenckellin ja pojan kirjakauppa]	Frenckellin ja pojan kirjakauppa	   1
[J. W. Lillja ja kumpp.]	J.W. Lillja ja kumpp	   1
[Carolus Nicol. Andr. Tapenius]	Carolus Nicol. Andr. Tapenius	   1
[Eberhardus Julius Bonsdorff]	Eberhardus Julius Bonsdorff	   1
[Carolus Guilielmus Hjelt]	Carolus Guilielmus Hjelt	   1
[Gustavus Edvardus Ingelius]	Gustavus Edvardus Ingelius	   1
[Ottocarius Ferdinandus Ingelius]	Ottocarius Ferdinandus Ingelius	   1
[Carl. Fab. Theodor Langenskiöld]	Carl. F. Theodor Langenskiöld	   1
[Samuel Henric Nordström]	Samuel Henric Nordström	   1
[Uno Guilielmus Telén]	Uno Guilielmus Telén	   1
[Ericus Otto Planman]	Ericus Otto Planman	   1
[Samuel Joh. Gustavus Smalén]	Samuel Joh. Gustavus Smalén	   1
[Fredericus Woldstedt]	Fredericus Woldstedt	   1
[Eduardus Sevon]	Eduardus Sevon	   1
på Wasenius' & Comp. förlag	På Wasenius' & Comp	   1
[Carolus Forssman]	Carolus Forssman	   1
[Christ. Vict. Leon. Segercrantz]	Christ. Vict. Leon. Segercrantz	   1
[Carolus E. Ekelund]	Carolus E. Ekelund	   1
[Nicolaus Andreas Gadolin]	Nicolaus Andreas Gadolin	   1
[Carolus Alex. Lillström]	Carolus Alex. Lillström	   1
[Henricus Edv. Arnell]	Henricus Edv. Arnell	   1
[Henricus Heikel]	Henricus Heikel	   1
[Alexander Fredricus Laurell]	Alexander Fredricus Laurell	   1
[Laurent. Reinhold. Malmsten]	Laurent. Reinhold. Malmsten	   1
[Henricus Samuel Savenius]	Henricus Samuel Savenius	   1
[Sven. Aug. Ferdin. Strandberg]	Sven. Aug. Ferdin. Strandberg	   1
[Carolus Reginaldus Lindberg]	Carolus Reginaldus Lindberg	   1
[Frider. Julius Petersén]	Frider. Julius Petersén	   1
[Broderus Carolus Julius Witting]	Broderus Carolus Julius Witting	   1
[Frid. Wilh. Aug. Argelander]	Frid. Wilh. Aug. Argelander	   1
[Jacobus Johannes Östring]	Jacobus Johannes Östring	   1
[Josephus Joachim. Alcenius]	Josephus Joachim. Alcenius	   1
Arwi Hällfors	Arvi Hällfors	   1
[Forststyrelsens]	Forststyrelses	   1
[Alexander Fredric. Laurell]	Alexander Fredric. Laurell	   1
[Laurentius Henricus Törnroth]	Laurentius Henricus Törnroth	   1
[Petrus Philippus Lindforss]	Petrus Philippus Lindforss	   1
[Martinus Johannes Lindforss]	Martinus Johannes Lindforss	   1
[Uno Wilhelmus Telén]	Uno Wilhelmus Telén	   1
[Fridericus Berndtson]	Fridericus Berndtson	   1
[Rudolphus Israël Holsti]	Rudolphus Israël Holsti	   1
[Alexander Carlenius]	Alexander Carlenius	   1
[Andreas Helander]	Andreas Helander	   1
[Fredricus Hellström]	Fredricus Hellström	   1
[Carolus Georgius a Tengström]	Carolus Georgius a Tengström	   1
[Fredricus Adolphus Cleve]	Fredricus Adolphus Cleve	   1
[Henricus Gottlieb Perander]	Henricus Gottlieb Perander	   1
[Carolus Iac. Helander]	Carolus Iac. Helander	   1
[Car. Maur. Crusell]	Car. Maur. Crusell	   1
[Matthias Alexander Castrén]	Matthias Alexander Castrén	   1
[Fredr. Gabr. Hedberg]	Fredr. Gröderna Hedberg	   1
[Aron Gustavus Borg]	Aron Gustavus Borg	   1
[Aaron Gustavus Borg]	Aaron Gustavus Borg	   1
[Carl Reinhold Lindberg]	Carl Reinhold Lindberg	   1
[August Julius Linsén]	August Julius Linsén	   1
[Carl Adolf Öhrnberg]	Carl Adolf Öhrnberg	   1
[Carl Gustaf von Essen]	Carl Gustaf von Essen	   1
[Julius Ephraimus Bergroth]	Julius Ephraimus Bergroth	   1
[Andreas Cajander]	Andreas Cajander	   1
[Fransiscus Gustavus Palander]	Fransiscus Gustavus Palander	   1
[Johannes Matthias Sundwall]	Johannes Matthias Sundvall	   1
[Fredericus Bergstadi]	Fredericus Bergstadi	   1
[Gustavus Cannelin]	Gustavus Cannelin	   1
[Johannes Reginaldus Bergstadi]	Johannes Reginaldus Bergstadi	   1
[Claudius Herm. Molander]	Claudius Herm. Molander	   1
[Johannes Oscar Immanuel Rancken]	Johannes Oscar Immanuel Rancken	   1
[Gustavus Fridericus Helsingius]	Gustavus Fridericus Helsingius	   1
[Franciscus Wilhelmus Avellan]	Franciscus Wilhelmus Avellan	   1
[Edvardus Sevon]	Edvardus Sevon	   1
[Ericus Alexander Ingman]	Ericus Alexander Ingman	   1
[Henricus Edvardus Arnell]	Henricus Edvardus Arnell	   1
[Anton Gabriel Dahl]	Anton Griel Dahl	   1
[Samuel Fridericus Dahl]	Samuel Fridericus Dahl	   1
[Fransiscus Ludovicus Schauman]	Fransiscus Ludovicus Schauman	   1
[Carolus Henricus Palin]	Carolus Henricus Palin	   1
[Carolus Gustavus Sjöstedt ]	Carolus Gustavus Sjöstedt	   1
[Kristian Gustaf Sucksdorff]	Kristian Gustaf Sucksdorff	   1
[Laur. Leonh. Lindelöf]	Laur. Leonh. Lindelöf	   1
[Aug. Ferdin. Strandberg]	Aug. Ferdin. Strandberg	   1
[Paulus Tikkanen]	Paulus Tikkanen	   1
[Fridericus Woldstedt]	Fridericus Woldstedt	   1
[Petrus Adolphus Aschan]	Petrus Adolphus Aschan	   1
[Joh. Matth. Kalm]	Joh. Matth. Kalm	   1
[Carolus Jacobus Helander]	Carolus Jacobus Helander	   1
[Julius Ephr. Bergroth]	Julius Ephr. Bergroth	   1
[Petrus Ervast]	Petrus Ervast	   1
[Reinhold Ferdinand Sahlberg]	Reinhold Ferdinand Sahlberg	   1
[Carolus Bernhardus Sjöberg]	Carolus Bernhardus Sjöberg	   1
[Joachimus Wilhelmus Pipping]	Joachimus Wilhelmus Pipping	   1
[Johannes Jacobus Rahm]	Johannes Jacobus Rahm	   1
[Carolus Lundahl]	Carolus Lundahl	   1
[Zacharias Topelius]	Zacharias Topelius	   1
[Fredricus Ferdinandus Idman]	Fredricus Ferdinandus Idman	   1
[Carolus Gustavus Idman]	Carolus Gustavus Idman	   1
[Axelius Fredricus Granfelt]	Axelius Fredricus Granfelt	   1
[Alfredus Wacklin]	Alfredus Wacklin	   1
[Johannes Justus Staudinger]	Johannes Justus Staudinger	   1
[Carolus Reginaldus Bonsdorff]	Carolus Reginaldus Bonsdorff	   1
[Carolus Wilhelmus Spåre]	Carolus Wilhelmus Spåre	   1
[Carolus Wilhelmus Törnegren]	Carolus Wilhelmus Törnegren	   1
[Jacobus Gustavus Appelberg]	Jacobus Gustavus Appelberg	   1
[Carolus Helenius]	Carolus Helenius	   1
[Jacobus Fredricus Blank]	Jacobus Fredricus Blank	   1
[Augustus Magnus Lilius]	Augustus Magnus Lilius	   1
[Josephus Grönberg]	Josephus Grönberg	   1
[Matthias Johannes Hydén]	Matthias Johannes Hydén	   1
[Alexander Ruuth]	Alexander Ruuth	   1
[Jacobus Fredricus Blanck]	Jacobus Fredricus Blanck	   1
[Georgius Augustus Wallin]	Georgius Augustus Wallin	   1
[Gustavus Samuel Crusell]	Gustavus Samuel Crusell	   1
Kongl. sjökarta kont.	Kungliga sjökarta kont	   1
[J. Hjort]	J. Hjort	   1
[Alexander Ernestus Bodén]	Alexander Ernestus Bodén	   1
F. L. Blomqvist	F.L. Blomqvist	   1
[Evert Julius Bonsdorff]	Evert Julius Bonsdorff	   1
[Benjamin Frosterus]	Benjamin Frosterus	   1
[Carolus Josephus Estlander]	Carolus Josephus Estlander	   1
[Bernhardus Wilhelmus Brunou]	Bernhardus Wilhelmus Brunou	   1
[Edvardus Jon. Guil. a Brunér]	Edvardus Jon. Guil. a Brunér	   1
[Olavus Gustavus Hollmeen]	Olavus Gustavus Hollmeen	   1
[Augustus Julius Linsén]	Augustus Julius Linsén	   1
[Axelius Gvilielmus Lilienstrand]	Axelius Gvilielmus Lilienstrand	   1
[Antonius Alfthan]	Antonius Alfthan	   1
[Iosephus Nummelin]	Iosephus Nummelin	   1
[Andreas Ferdinandus Thoreld]	Andreas Ferdinandus Thoreld	   1
[Carolus Augustus Finelius]	Carolus Augustus Finelius	   1
[Augustus Lindfors]	Augustus Lindfors	   1
[German' Goppe]	German' Goppe	   1
[Ioh. Gvil. Pesonio]	Ioh. Gvil. Pesonio	   1
[Henricus Daniel Poppius]	Henricus Daniel Poppius	   1
[Franciscvs Gvilielmvs Gustavvs Hielt]	Franciscvs Gvilielmvs Gustavvs Hielt	   1
[Iohannes Alexander Friman]	Iohannes Alexander Friman	   1
[Andreas Iohannes Ericvs Ehrström]	Andreas Iohannes Ericvs Ehrström	   1
[Iacobvs Henricvs Roos]	Iacobvs Henricvs Roos	   1
[Carolvs Iacobvs Keckman]	Carolvs Iacobvs Keckman	   1
[Clavdivs Hermannvs Molander]	Clavdivs Hermannvs Molander	   1
[Albertvs Ingman]	Albertvs Ingman	   1
[Torstanvs Thuro Renvall]	Torstanvs Thuro Renvall	   1
[Carolvs Christianvs Stenivs]	Carolvs Christianvs Stenivs	   1
[Johannes Matthias Hackzell]	Johannes Matthias Hackzell	   1
[Ivstvs Theodorvs Svanström]	Ivstvs Theodorvs Svanström	   1
[Gabriel Mavritivs Waenerberg]	Griel Mavritivs Waenerberg	   1
[Adolphvs Edvardvs Arppe]	Adolphvs Edvardvs Arppe	   1
[Henricvs Constantinvs Corander]	Henricvs Constantinvs Corander	   1
[Edvardvs Ionas Gvilielmvs Brvnér]	Edvardvs Ionas Gvilielmvs Brvnér	   1
[Carolvs Alexander Lillström]	Carolvs Alexander Lillström	   1
[Rabbe Godofredvs Rvvth]	Rbe Godofredvs Rvvth	   1
[Gustavus Björkroth]	Gustavus Björkroth	   1
[Carolus Andreas Zitting]	Carolus Andreas Zitting	   1
[Johannes Witikka]	Johannes Witikka	   1
[Johannes Albertus Tengén]	Johannes Albertus Tengén	   1
[Johannes Albertus Söderholm]	Johannes Albertus Söderholm	   1
[Carolus Augustus Krook]	Carolus Augustus Krook	   1
[Fredricus Wilhelmus Brander]	Fredricus Wilhelmus Brander	   1
[Carolus Wilhelmus Enckell]	Carolus Wilhelmus Enckell	   1
[Andreas Ericus Johannes Ehrström]	Andreas Ericus Johannes Ehrström	   1
[Carolus Christianus Stenius]	Carolus Christianus Stenius	   1
[Adolphus Edvardus Arppe]	Adolphus Edvardus Arppe	   1
[Franciscus Ludovicus Schauman]	Franciscus Ludovicus Schauman	   1
[G. W. Edlunds förlag]	G.W. Edlund	   1
[Alexander Fred. Laurell]	Alexander Fred. Laurell	   1
Husmoderförbundet	Husmoderet	   1
Svenska Kvinnoförbundet	Svenska Kvinnoet	   1
A. A. Bäckström	A.A. Bäckström	   1
Svenska Konkordia Förbundet	Svenska Konkordia et	   1
K. F. Kiwekäs	K.F. Kivekäs	   1
Närpes Understödsförening för Förolyckade Hästar och Nötkreatur	Närpes Understödsförening för Förolyckade Hästar & Nötkreatur	   1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärwen Pitäjissä	Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärven Pitäjissä	   1
Djurskyddsföreningen i Ekenäs	Djurskyddsförening i Ekenäs	   1
Djurskyddsföreningen i Jakobstad	Djurskyddsförening i Jakobstad	   1
Djurskyddsföreningen i Hangö	Djurskyddsförening i Hangö	   1
Fågelföreningen Svalan	Fågelförening Svalan	   1
Svenska Allmänna Kvinnoföreningen	Svenska Allmänna Kvinnoförening	   1
Keski-Karjalan Hewoisystäwäin Seura	Keski-Karjalan Hevoisystäväin Seura	   1
Djurskyddsföreningen i Kristinestad	Djurskyddsförening i Kristinestad	   1
Djurskyddsföreningen i Lovisa	Djurskyddsförening i Lovisa	   1
Öfvermark Understödsförening för Förolyckade Hästar, Nötkreatur och Svin	Övermark Understödsförening för Förolyckade Hästar, Nötkreatur & Svin	   1
Tampereen Työläisnaisten Äänioikeusrahasto	Tampereen Työläi aisten Äänioikeusrahasto	   1
Pohjoismaiden Soutuliitto :;Helsingin Soutuklubi	Pohjoismaiden Soutuliitto	   1
forlagt af L. Veeken, trykt hos T. E. Raugel, og faaes tilkjøbs i Pilestraedet No. 111	T af L. Veeken, trykt hos T.E. Raugel, og faaes tilkjöbs i Pilestraedet No. 111	   1
A. N. Winell	A.N. Winell	   1
A. Val'ter', Â. Rapa i ko. ;;Akademiska bokhandeln	A. Val'ter', Â. Rapa i ko	   1
[Voenno-topografičeskìj otděl' General'nago Štaba]	Voenno-topografičeskìj otděl' General'nago Šta	   1
[Lars Stenbäck]	Lars Stenbäck	   1
[Laurentius Stenbäck]	Laurentius Stenbäck	   1
[Laurentius Jacobus Stenbäck]	Laurentius Jacobus Stenbäck	   1
[Suomen Biblia-Seura]	Suomen Biblia-Seura	   1
K. A. H.	K. A. H	   1
präntätty C. E. Barckilta	Präntätty C.E. Barckilta	   1
Suomen ewank. seura	Suomen evank. seura	   1
[Raphael Fredericus Mansner]	Raphael Fredericus Man er	   1
[Antonius Lindh]	Antonius Lindh	   1
[Henricus Wegelius]	Henricus Wegelius	   1
[And. Herm. Georg. Carger]	And. Herm. Georg. Carger	   1
[Carolus Backman]	Carolus Backman	   1
[Gust. Leonhardus Stenbäck]	Gust. Leonhardus Stenbäck	   1
[Oloneckoe otdělenìe Karel'skago bratstva]	Oloneckoe otdělenìe Karel'skago bratstva	   1
Beuermanns musikhandel.;Pauls musikhandel.	Beuermanns musikhandel	   1
Hjeltska bokhandeln.;Lilljan kirjakauppa.;G. W. Wilénin kirjainkustannustoimisto.	Hjeltska bokhandeln	   1
J. C. Frenckells bokhandel.;Frenckell & sons bokhandel (Turku);Frenckell & sons bokhandel (Helsinki);Hinrichs'schen Buchhandlung.	J. C. Frenckells bokhandel	   1
Frenckell & sons bokhandel (Helsinki);Frenckell & sons bokhandel (Turku);Hinrichs'schen Buchhandlung.	Frenckell & sons bokhandel	   1
Wennlundska boktryckeriet.;Lindh, Nils Magnus (kirjapaino, Örebro, 1798-1835);Waseniuska bokhandeln.;Ecksteinska boktryckeriet.;Wiborg & comp.;Collin & comp.;Librairie d'Amyot.;Hinrichs'schen Buchhandlung.;Holms bokhandel.	Wennlundska boktryckeriet	   1
G. W. Edlund (kustannusyhtiö);Frenckell & sons bokhandel (Helsinki);Sederholm & co bokhandel.;Öhmanska bokhandeln (Helsinki);Waseniuska bokhandeln.	G. W. Edlund	   1
Lånbiblioteket i Brahestad.;Lånebiblioteket i Kristinestad.;Kuopion kaupungin kansankirjasto.;Läsebibliotheket i Nyslott.;Savonlinnan vapaaehtoinen palokunta.;Svenska lånebiblioteket i Nystad.;Folkbiblioteket i Nystad.;Rauman lainakirjasto.;Lånebiblioteket i S:t Michel.;Pietarin suomalainen Pyhän Marian seurakunta.;Lånebiblioteket i Uleåborg.;Uudenkaupungin suomalainen lainakirjasto.;Vaasan luku-kirjasto.;Stadsbiblioteket i Vasa.	Lånbiblioteket i Brahestad	   1
Lån- och läse-bibliotheket i Åbo.;Läse- och låne-bibliotheket i Åbo.;Lånebibliotheket i Åbo.;Lånbibliotheket i Åbo.;Turun sivistysseura.	Lån- och läse-bibliotheket i Åbo	   1
Läse-sällskapet i Helsingfors (1819-1829);Låne-biblioteket i Helsingfors (1821-n. 1838);Läse-sällskapet i Helsingfors (1832-n. 1846);Låne-biblioteket i Helsingfors (1829-n. 1838);Lånebiblioteket i Helsingfors (1847-1850);Lånebiblioteket i Helsingfors (1856-1890);Låne-biblioteket i Helsingfors (1858-n. 1862)	Läse-sällskapet i Helsingfors	   1
J. C. Frenckell & sons förlag	J.C. Frenckell & Son	   1
G. L. Söderström,;G. L. Söderström'in kirjapainossa)	G.L. Söderström	   1
[R. Montgomery]	R. Montgomery	   1
Tipografiâ Û. N. Èrlih'	Tipografiâ Û. N. Èrlih	   1
Gustaf Ilwan	Gustaf Ilvan	   1
prentijuwum Chr. Ludw. Hjelt	Prentijuvum Chr. Ludv. Hjelt	   1
E. I. Fesenko	E.I. Fesenko	   1
[Suomalaisten puolueiden vaaliliitto]	Suomalaisten puolueiden vaaliliitto	   1
[Otto Andersin]	Otto Andersin	   1
[Rolver]	Rolver	   1
Toiwonen	Toivonen	   1
[Magyar Tudományos Akadémia]	Magyar Tudományos Akadémia	   1
[K. Husmann]	K. Husmann	   1
Suomen lähetys seura	Suomen lähetysseura	   1
[Ascher & co.]	Ascher & co	   1
Valaamskij monastyr	Valaamskij monastyrelse	   1
H. G. Gröhn, kirja- ja paperikauppa	H.G. Gröhn, kirja- ja paperikauppa	   1
ex officina C. L. Hjelt	Ex officina C.L. Hjelt	   1
[Henrik Renqvist]	Henrik Renqvist	   1
F.A. Westbeckin  kustannuksella	F.A. Westbeckin kustannuksella	   1
Otto Vieweg	Otto Vieveg	   1
[Suomalainen sosialisti-järjestö]	Suomalainen sosialisti-järjestö	   1
[Julutställningskalenderns expedition, G. H. Lindblad]	Julutställningskalenderns expedition, G.H. Lindblad	   1
[Helsingfors lyceum]	Helsingfors lyceum	   1
[Suomalainen siirtolais-yhtiö]	Suomalainen siirtolais-yhtiö	   1
[Kotikielen seura]	Kotikielen seura	   1
[Suomen kotiseutuliitto]	Suomen kotiseutuliitto	   1
[Carl Axel Gottlund]	Carl Axel Gottlund	   1
H. F. Parlin	H.F. Parlin	   1
Yrjö Weilin (jakaja)	Yrjö Weilin	   1
G. A. Grinevskij	G.A. Grinevskij	   1
[Augustus Guilielmus Frosterus]	Augustus Guilielmus Frosterus	   1
J. W. Nesslers boktryckeri	J.W. Nessleryckeri	   1
[Johannes Gustavus Frosterus]	Johannes Gustavus Frosterus	   1
[Henricus Borgström]	Henricus Borgström	   1
[Arminius Julius Withander]	Arminius Julius Withander	   1
[Societas geographica Fenniae]	Societas geographica Fenniae	   1
[Augustus Schauman]	Augustus Schauman	   1
H. T. Bärlundin kirjakauppa	H.T. Bärlundin kirjakauppa	   1
K. W. Luukkonen	K.W. Luukkonen	   1
N. A. Zilliacus' tryckeri	N.A. Zilliacus	   1
[s.n.]	Helsingfors' lycei konvent	   1
G. E. Jansson & kumpp. kirjapaino	G.E. Jansson & Coumpp. kirjapaino	   1
Kongl. landmäteri kontoret	Kungliga landmäteri kontoret	   1
[W. Lavonius]	W. Lavonius	   1
[Svenska fruntimmersskolan]	Svenska fruntimmersskolan	   1
C. H. Nummelin	C.H. Nummelin	   1
Öfverstyrelsen för landtmäteriet	Överstyrelse för landtmäteriet	   1
lith. Åbo stentryckeri aktiebolaget	Lith. Åbo sten	   1
Tidnings- och Tryckeri-aktiebolaget	Tidnings- &	   1
Finnish newspaper co.	Finnish nevspaper co	   1
E. W. Björklund & kumppanit	E.W. Björklund & Coumppanit	   1
Socialist publishing co.	Socialist publishing co	   1
[s.n.]	Suomalainen kansallis-raittius-veljeysseura	   1
[K. E. Holms förlag]	K.E. Holm	   1
[G. Alfthan]	G. Alfthan	   1
Ventzel Hagelstam förlag	Wentzel Hagelstam	   1
Förlagsaktiebolaget Otava	Otava	   1
[I. J. Inberg]	I.J. Inberg	   1
J. W. Lillja & Co förlag	J.W. Lillja & Co	   1
Justus Perthes ; Helsingfors :;Wasenius & Co [jakaja]	Justus Perthes	   1
J. F. Törmä	J.F. Törmä	   1
[s.n.]	Finnish Evangelical Lutheran Church of America	   1
[Raittiusseura Vesi n:o 22]	Raittiusseura Vesi n:o 22	   1
The Finnish Press Co.	The Finnish Press Co	   1
Almqvist & Wiksells boktryckeri :;[Lundequistska bokhandeln (i distribution)]	Almqvist & Wiksellyckeri	   1
[Heymann]	Heymann	   1
H. G. Nordström	H.G. Nordström	   1
tryckt hos Carl Deleen, R. W. O.	Tryckt hos Carl Deleen, R. W. O	   1
Palmblad, Sebell & C.	Palmblad, Sebell & C	   1
P. M. Lindhs förlag	P.M. Lindh	   1
Nordströmska Boktryckeriet	Nordströmska yckeriet	   1
[Johan Esaias Waaranen]	Johan Esaias Waaranen	   1
K. A. Hermann	K.A. Hermann	   1
Veckobladet	Veckoblad	   1
Håkan Ohlssons boktryckeri	Håkan Ohlssonyckeri	   1
Elméns och Granbergs tryckeri	Elméns & Granbergs	   1
[s.n.]	Viipurin läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
[Eliel Saarinen]	Eliel Saarinen	   1
[Julius Tallberg]	Julius Tallberg	   1
tryckt hos N. M. Lindh	Tryckt hos N.M. Lindh	   1
[s.n.]	Suomen kristillinen työväenliitto	   1
på Alb. Bonniers förlag	På Alb. Bonnier	   1
på C. R. Hööks förlag	På C.R. Höök	   1
tryckt hos P. A. Norstedt & Söner	Tryckt hos P.A. Norstedt & Söner	   1
tryckt hos P. G. Berg	Tryckt hos P.G. Berg	   1
[C. M. Thimgren]	C.M. Thimgren	   1
C. A. Dybwad	C.A. Dybvad	   1
[Lindfors]	Lindfors	   1
G. W. Edlunds förlagsaktiebolags förlag	G.W. Edlund	   1
[A. Tavaststjerna, distr.]	A. Tavaststjerna, distr	   1
Lith. F. Liewendal	Lit. F. Livendal	   1
[G. A. Kajanus]	G.A. Kajanus	   1
Lith.hos F. Liewendal	Lith.hos F. Lievendal	   1
Lahden kirjapaino- ja sanomalehti-o.-y.	Lahden kirjapaino- ja sanomalehti-o.-y	   1
Stentr. hos G. O. Wasenius	Sten hos G.O. Wasenius	   1
[Historische Gesellschaft]	Historische Gesellschaft	   1
[Theodor Schvindt]	Theodor Schvindt	   1
Elméns och Granbergs Tryckeri	Elméns & Granbergs	   1
Marquardska tryckeriet	Marqvardska	   1
Nordin & Josephson, i distribution	Nordin & Josephson, i	   1
[Forening af Officerer]	Forening af Officerer	   1
I. Ladyschnikow Verlag	I. Ladyschnikov Verlag	   1
[Haridus]	Haridus	   1
Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö (Uuden Auran kirjapaino)	Turun suomalainen kirjapaino ja sanomalehti-osakeyhtiö	   1
[Finska-Litteratur-Sällskapets förlag]	Finska Litteratur-sällskaps	   1
F. W. Jalander	F.W. Jalander	   1
[J. Ph. Palmén]	J. Ph. Palmén	   1
F. Tilgmanns förlag	F. Tilgmann	   1
A. W. Gröndahl & A. C. Öhman, förläggare	A.W. Gröndahl & A.C. Öhman, förläggare	   1
G. W. Edlundʼin kustannuksella	G.W. Edlundin kustannusoy	   1
G. W. Wilén ja kumpp. kirjapainossa	G.W. Wilén ja kumpp. kirjapaino	   1
J. W. Lilljan kirjapainossa	J.W. Lilljan kirjapainossa	   1
präntetty P. M. F. Lundbergin kirjapainossa	Präntetty P.M.F. Lundbergin kirjapainossa	   1
hos Strinnholm och Häggström	Strinnholm & Häggström	   1
imprimé chez Charles Deleen et J. G. Forsgren, MDCCCI	Imprimé chez Charles Deleen et J.G. Forsgren, MDCCCI	   1
tryckt hos Nils Magnus Lindh, 1807. På eget förlag	Tryckt hos Nils Magnus Lindh, 1807. På eget	   1
de lʼimprimerie de P. P. A. Pluchart, Petite-Morskoї, No 120	De lʼimprimerie de P.P.A. Pluchart, Petite-Morskoї, No 120	   1
tryckt hos A. J. Nordström	Tryckt hos A.J. Nordström	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square	Printed for R. Phillips ... by T. Giilet, Salisbury-sqvare	   1
