original	polished	Count
Akateeminen kirjakauppa [jakaja]		   2
[Londicer]	Londicerin leski	   2
Arvi A. Karisto		   2
Pohjolan kustannus		   2
Painoyhtiön kirjapaino :;Weurlander		   2
[Författare]		   2
Nordstedt		   2
[J. Winter]	Winter, Johan	   2
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Merckell, Jacob	   2
[Peder Wald]	Wald, Peder Eriksson	   2
Vaasan Elänsuojelusyhdistys		   2
Wartiainen		   2
imprimebat Eschillus Matthiae	Mattsson, Eskil	   2
Finska Sjömansmissionssällskapet		   2
aff Johan Winter	Winter, Johan	   2
[s.n]		   2
[I. J. Ingberg]		   2
Suomen säästöpankkiyhdistys		   2
O.y. Valistus		   2
Statsrådet		   2
Helsingin uusi kp.		   2
Aug. Kanerva		   2
litt. Joh. Edman, direct. et Acad. typogr.	Edman, Johan	   2
Pohjanmaan työväen osuuskirjapaino		   2
[Kansanvalistusseura]		   2
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Merckell, Jacob	   2
Puoluehallinto		   2
F. Tilgmann		   2
Lohjan pitäjänkertomus		   2
Suom. sos. kust. yht.		   2
af And. Biörckman	Björckman, Anders	   2
excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	   2
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
Teollisuushallitus		   2
Tampereen kirkollinen kirjakauppa		   2
Edlundin kirjakauppa		   2
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher I	   2
typis Christophori Brendekenii, gymn. typogr.	Brendeken, Christoph	   2
typis Petri Georg. Nyström	Nyström, Petter Jöransson	   2
W. Benzow		   2
Lindstedtin antikvaarinen kirjakauppa		   2
Keski-Suomen kirjapaino		   2
R. Boldt		   2
Ekenäs tryckeri		   2
Kamaritoimituskunta		   2
Kustannusliike Tarmo		   2
[ s. n. ]		   2
[P. Momma]	Momma, Peter	   2
K. F. Kivekäs		   2
Bohlin		   2
J. H. Tuhkanen		   2
[Finsk militär tidskrift]		   2
[K. G. Ekebom]		   2
K. Valovuori		   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   2
Jyväskylän kaupunki		   2
GEJ. ja K.		   2
impr. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   2
excudebat Petrus Wald Acad. typogra.	Wald, Peder Eriksson	   2
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher I	   2
Tampereen antikvaarinen kirjakauppa		   2
Suomen suoviljelysyhdistys		   2
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Wankijffin leski	   2
excusa â Petro Hansson, Acad. typog.	Hansson, Peter	   2
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	   2
exc. apud Joh. Laurentii Wallium, A. t.	Wall, Johan Larsson	   2
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher II	   2
Söderström & C:o i distr		   2
[J. Höjers encka]	Johan Höjers encka	   2
Homannianorum Heredum		   2
J. W. Lillja		   2
[viduae Johan Höjeri]	Johan Höjers encka	   2
A. Cedervaller		   2
Suomen pyhäkouluyhdistys		   2
excusa â Petro Hansonio Acad. typogr.	Hansson, Peter	   2
tryckt uti Kongl. tryckeriet	Momma, Peter	   2
Lääkintöhallitus		   2
hoos Ignatium Meurer	Meurer, Ignatius	   2
prändättyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   2
Helsingin N. M. K. Y.		   2
Abr. Hirsch		   2
Sortavalan Evankelinen Seura		   2
Sentr. kp.		   2
Suomen ev. lut. pyhäkouluyhdistys		   2
[Folkupplysningssällskapet]		   2
Vilho Leikas & C:o		   2
tryckte hos J. C. Frenckell	Frenckell, Johan Christopher II	   2
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	   2
Lång & Ståhlberg		   2
[C. Brendeken]	Brendeken, Christoph	   2
apud Joh. Edman, director. et Reg. Acad. typogr.	Edman, Johan	   2
aff Andrea Gutterwitz	Gutterwitz, Andreas	   1
Evankeelis- Luterilainen Nuorukais- Yhdistys		   1
Eläinsuojelus-yhdistys		   1
gedruckt bey Gerhard Schrödern	Schröder, Gerhard	   1
Rolf Lagerborg		   1
Joh. K. Lindstedt		   1
Anderson		   1
Toivon Tähti		   1
Kammarexpeditionen i Kejserliga Senaten		   1
impr: Johannes Winter, typogr: reg	Winter, Johan	   1
Lutherilainen evank. -yhdistys		   1
WSOY.		   1
Idän uutisten kirjapaino		   1
Karjalan kp.-o.y.		   1
[s.n.]	Frenckell, Johan Christopher II	   1
Nuorten Miesten Kristillinen Yhdistys		   1
Fängelseföreningens i Finland centralbestyrelse		   1
Senaten	Suomi 	   1
J. F. Olánin kirjakauppa		   1
Suomen osuuskauppojen keskusosuuskunta	Suomen osuuskauppojen keskuskunta	   1
[Kyrkolagskomité]		   1
hos J. H. Werner, Kongl. m:tz och Ups. acad. boktr.	Werner, Johan Henric	   1
Helsingin Kaiu		   1
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi		   1
excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
Ljus		   1
Kansalliskirjapaino		   1
A. F. Cederwaller		   1
â Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
Deutscher Verein in Tammerfors		   1
Suomalaisen Kirjallisuuden Seuran		   1
Yleinen kustannustoimisto		   1
typ. E. Flodström, Reg. Acad. typog.	Flodström, Eric	   1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	Wall, Johan Larsson	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. boktr.	Keyser, Henric II	   1
Lagerbom		   1
Emil Hagelberg		   1
Kustannusliike Säde		   1
Livförsäkringsaktiebolaget Fennia	Fennia, vakuutusosakeyhtiö	   1
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   1
Turun kansakoulujohtokunta		   1
excusa per Danielem Medelplanium gymn. Wijb. typograhpum	Medelplan, Daniel	   1
Voenno-Topografičeskoe Depo		   1
Suomen leipurityöntekijäin liittotoimikunta		   1
trÿckt hos P. I. Nÿström, 1741. och fines hos honom til kiöps		   1
[Suomen Talousseura],;Åbo Tidning'in kirjapaino-osakeyhtiö)		   1
[Amerikan suomalainen kansallis-raittius-veljeysseura]		   1
Koitto lehti		   1
prändättty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
[prändätty kuning:sa prändisä]	Momma, Wilhelm	   1
[Carolus Gustavus Sjöstedt ]		   1
Mercators Tryckeri		   1
Lindstedtin antikvaarinen kirjak.		   1
Akademiska Bokhandeln		   1
tryckt af Iohan Wald, academ. booktryckiare	Wall, Johan Larsson	   1
Åbo tidnings och tryckeri aktiebolag		   1
tryckt hos sal. Andr. Biörkmans enckia	Anders Björckmans enka	   1
Looström & komp.		   1
Sen. kirjapaino		   1
[Ylistaron osuusmeijeri]		   1
Kirjapaino-osakeyhtiö sana	Suomen kalastusyhdistys	   1
Akademìâ nauk'		   1
J. Looström & Komp.		   1
Hufvudstadsbladi'in kirjapaino		   1
[Gamlakarleby Andelsmejeri]		   1
gedruckt bey Friedrich Drechsler	Drechsler, Friedrich	   1
Helsingin kustannus		   1
Tampereen Sanomat		   1
prändätty Johan Wallilda	Wall, Johan Larsson	   1
Russo-Française		   1
[Finska Missionssällskapets Laestadianska Filialafdelning]		   1
Työkansan k.-yhtiö		   1
J. Kiämpe	Kämpe, Johan	   1
excusus  Johanne Winter [...]	Winter, Johan	   1
Svâtejšij Pravitel'stvennyj Sinod'		   1
Suomen tilastollinen päätoimisto		   1
[Wiipurin kaupunki]		   1
tryckt aff Peter Hanson	Hansson, Peter	   1
[Magnus Ericus Alopaeus]		   1
[Tyrnävän seudun osuusmeijeri]		   1
Cammermeyer		   1
Oskar Aukusti Frithiof Blomstedt		   1
[Axelius Adolphus Laurell]		   1
Turun Eläinsuojelusyhdistys		   1
sumtibus Jacobi Loefleri, Reg. Academiae bibliopolae	Löffler, Jacob	   1
Luth. Evang.-föreningen		   1
excud. Johannes Brendeken, Acad. typographus	Brendeken, Johann	   1
Jyväskylän kirjapaino		   1
tryckt uti förr detta Grefingska tryckeriet, hos Henr. Fougt	Fougt, Henrik I	   1
[Suomen sosialidemokratinen puolue]		   1
F. Hofmeister		   1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
exc. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   1
[Fredericus Hertzberg]		   1
Karjalan kp.		   1
Kustannusoy. Kansa		   1
Uleåborgs tr.		   1
[Finska Mosskulturförening]		   1
A. Runehjelm		   1
tryckt hos directeuren Lars Salvius	Salvius, Lars	   1
Hinrichssche Buchhandlung		   1
exc. Ioh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   1
Söderström :;Stolpe		   1
Voinvientiosuusliike Oma		   1
Tampereen isäntäyhdistys		   1
typis Petri Georg Nyström	Nyström, Petter Jöransson	   1
[Kansanpuolue]		   1
Max Hesse		   1
J. F. Törmä		   1
E. Pöschel ja K.		   1
excusa â Johanne Winter, reg. typogr.	Winter, Johan	   1
H. Laupp		   1
Tipo-litografìâ S. M. Pavlova		   1
Assar Palander		   1
Minerva		   1
tryckt hoos Daniel Kämpe	Kempe, Daniel	   1
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	Merckell, Henric Christopher	   1
af Joh. Hinr. Werner, kongl. boktr.	Werner, Johan Henric	   1
Lahden kaupunki		   1
Pihl		   1
Nylands och Tavastehus läns landtbrukssällskap		   1
Sederholm :;Suomalaisen Kirjallisuuden Seura		   1
[s.n.]	Sylviayhdistys	   1
gedruckt von Joh. Kiämpe, königl. Acad. Buchdr.	Kämpe, Johan	   1
exc. Pet. Wald	Wald, Peder Eriksson	   1
Gedruckt bey Friedrich Drechsler		   1
Otava, jakaja		   1
Kansallismielisten nuorisoliitto		   1
Uus-uskonnollinen kustannusliike oy.		   1
Turistföreningen		   1
tryckt hos direct Lars Salvius	Salvius, Lars	   1
[G. A. Kajanus]		   1
typis Joh. Wepplingi, seren. princ. & Acad. typogr.	Weppling, Johann	   1
Eläinsuojeluskonttori		   1
'Valistus'		   1
hos J. H. Werner, kongl. boktr.	Werner, Johan Henric	   1
Helsingin kaupunginvaltuuston työväenasiain lautakunta		   1
Constance Ullner :;V. Lindman		   1
Porin Naisstipenti-Seura		   1
Werner Klinkhardt		   1
P. A. Brodin	Brodin, P. A	   1
[Loimaan ja Pöytyän säästöpankki]		   1
Terveydenhoito-yhdistys		   1
Finansexpeditionen	Suomi 	   1
Lahja Leppänen		   1
'Östra Finland'in kirjapaino		   1
Kvinnliga studenters kristliga förening		   1
excudebat Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   1
tryckt hos magister J. C. Frenckell	Frenckell, Johan Christopher II	   1
[Benjamin Frosterus]		   1
Kansan romaanikirjasto		   1
Painoyhtiön kirjap. :;Suomentaja		   1
tryckt hos Johan Edman, år	Edman, Johan	   1
Cotta'sche Buchhandlung		   1
[prändätty Joh. C. Frenckellildä]	Frenckell, Johan Christopher I	   1
Wentzel Hagelstam	Maanviljelyshallitus	   1
Ignati[us] Meurerild	Meurer, Ignatius	   1
[Suomen lajittelukirjakauppiasyhdistys]		   1
Nummela Sanatorium		   1
Pyhäjärven kunta		   1
literis Krevsigianis	Kreusig, Christian	   1
Luukkonen		   1
Tampereen paperiteos		   1
O. Wihantola		   1
[Tammela-Hipposförening]		   1
impress. direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	Merckell, Jacob	   1
Sjömansmissionssällkapet		   1
tryckt hos s. direct. Moellers änka	Möllers änka	   1
excusa â Petro Hansonio Acad. typ.	Wald, Peder Eriksson	   1
hos Johan H. Werner, kongl. may:tz och Upsala Academiae boktryckare	Werner, Johan Henric	   1
excudebat Eucharius Lauringerus, cons. typ.	Lauringer, Eucharius	   1
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
prändätty directeuri Jacob Merckelli wainajan präntisä	Merckell, Jacob	   1
Tampereen sanomain kustannus		   1
Verlag von Wilhelm Engelmann		   1
ex officina Frid. Wilh. Meyeri		   1
Suomen Ammattijärjestö		   1
Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   1
Almqvist & Wiksells boktryckeri :;[Lundequistska bokhandeln (i distribution)]		   1
Lindman		   1
tryckt hos Iohan Christopher Merckell	Merckell, Henric Christopher	   1
af Johan Winter, kongl. booktryckare	Winter, Johan	   1
Ålands Missionsförening		   1
[Matthias Syngmans änka]	Matthias Syngmans enckia	   1
impr, apud Jo. Wallium	Wall, Johan Larsson	   1
Sos.-dem. naisliitto		   1
Th. Tammelin		   1
tryckt hos direct. och Kongl. boktr. i Storförstend. Finland, Jacob Merckell	Merckell, Jacob	   1
Morskoe ministerstvo		   1
Sampson Low		   1
Punkalaitumen maamiesseura		   1
Verlag der Arbeiter-Versorgung		   1
Gustav Kühn		   1
Beijers förlag		   1
Nystads kommunalförvaltning		   1
[Savo-karjalainen osakunta]	Savo-karjalainen osakunta	   1
von Johann Georg Wilcken, Königl. Buchdrucker	Wilcke, Johann Georg	   1
litteris Merckelianis	Merckell, Henric Christopher	   1
Georg Müller		   1
hos Swederus	Carlbohm, Johan Arvid	   1
Turun työväenyhdistys		   1
Frans Heinonen		   1
[hoos Ignatium Meurer]	Meurer, Ignatius	   1
tryckt hoos Johann Georg. Eberdt	Eberdt, Johan Georg	   1
J. F. Olàn		   1
[Finska skolläraremötet]		   1
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   1
Helsingfors Simsällskap		   1
[Th. Wierings Erben]	Thomas von Wierings Erben	   1
Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   1
J.W. Lillja		   1
Kustannus-osakeyhtiö Kansa		   1
Martta-yhdistys		   1
excud. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   1
tryckt hos Christian Müller	Müller, Christian	   1
Söderström, jakaja		   1
impressit officina Kiämpiana	Kämpe, Johan	   1
David  Emanuel Daniel Europaeus		   1
[Hämäläisen osakeyhtiön kirjapaino]		   1
Laur. Laurin pojalda Wallilda	Wall, Lars Hansson	   1
Joh. Castrén		   1
prändätty Johan Winterildä cun. kir. pränt.	Winter, Johan	   1
Kirjailijaliitto		   1
Viipurin kustannusliike		   1
Jokamiehen Viikkolehti		   1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	Wall, Johan Larsson	   1
trykt i Frenckellska boktr.	Frenckell, Johan Christopher II	   1
Kurkijoen kunta		   1
O. Harrassovitz		   1
Lindroos		   1
Nutids redaktion		   1
Evangeliska Fosterlandsstiftelsen		   1
Clouberg & kumpp. (W. Hoving)		   1
Sosialistinen kirjapaino-osuuskunta		   1
Turun kp.-osake-yhtiö		   1
[uplagdt på Lars Salvii kostnad]	Salvius, Lars	   1
excudit Joh. Winter, Reg. typogr.	Winter, Johan	   1
Karjalan työväen sanomalehti-osuuskunta		   1
[Anders Björkman]	Björckman, Anders	   1
imprimebat Johannes Vogelius	Vogel, Johann	   1
[Pedagogiska föreningen i Finland]		   1
[Finska vetenskaps-societeten]		   1
Fotografiklubben i Helsingfors	Helsingin valokuvausyhdistys	   1
präntätty Pietari Hannuxn [sic] pojalda	Hansson, Peter	   1
excusa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   1
prändätty Joh. C. Frenckellin tygönä	Frenckell, Johan Christopher II	   1
Guðm. Gamalíelsson		   1
Puttkammer & Mühlbrecht	Liga der Fremdvölker Russlands	   1
hoos Eskil Matzson	Mattsson, Eskil	   1
Zemlâ narodu'		   1
Kustannus-o.y. Osmo		   1
[Weilin & Göös]		   1
published for the University of London by John Murray		   1
Fabrica de Regina		   1
Emil Lyytikäinen		   1
excusus  Johanne Winter, Reg. typogr.	Winter, Johan	   1
[Normallyceum i Helsingfors ]		   1
Öhmanska bokhandel		   1
[K. J. Gummerus]		   1
E. Ahtia		   1
Otava	Otava, kustannusosakeyhtiö	   1
Kansanvalistusseura	Kansanvalistusseuran luonnontieteellinen kirjasto	   1
Sortavalan Suomalainen Nuija		   1
Ev.-lut. nuorisoyhdistys		   1
S. Monten		   1
pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	Merckell, Henric Christopher	   1
Abr. Lundquist		   1
Frenckellska Tryckeri-Aktiebolaget		   1
Meteor		   1
prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   1
Backman		   1
I. Covens et C. Mortens		   1
Suomen Keisarillinen Aleksanterin yliopisto		   1
präntätty Joh. Christ. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Frenckelliläinen kirjapaino		   1
af Iohan Winter, kongl. booktryckiare	Winter, Johan	   1
excudit Johannes Winter, S.R.M. typogr.	Winter, Johan	   1
Ìogan' Rede		   1
Finska läkare-sällskapet	Finska läkaresällskapet	   1
[F. de Wit]		   1
impressit Reg. Acad. typog. Joh. C. Frenckell	Frenckell, Johan Christopher II	   1
Abr. Bohlin		   1
Pietarsaaren kunta		   1
[Socialdemokratiska Partiet]	Socialdemokratiska Partiet	   1
[Gösta Sundman]		   1
tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   1
Visa		   1
tryckt i Frenckellska boktryckeriet	Kungliga Finska Hushållningssällskapet	   1
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)		   1
Zilliacus :;Viipurin Suomalainen kirjallisuusseura		   1
Suomalaisen Kirjallisuuden Seura :;Suomen talousseura		   1
WSOY	Werner Söderström osakeyhtiö	   1
Pohjois-Karjalan kirjapaino-osakeyhtiö		   1
[Svenska fruntimmersskolan i Wiborg]		   1
Karlsson :;Bergdahl		   1
[Gamlakarleby Segel Förening]		   1
apud viduam b. Joh. Höjer	Johan Höjers encka	   1
Boström		   1
Bärlund		   1
prändätty Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   1
Suomen vapaan Kiinan lähetys		   1
Bernard Grasset		   1
[Frider. Julius Petersén]		   1
aff Johann Carlson Winter	Winter, Johan	   1
Raittiuden ystäwät		   1
Acricola Kustannus-o.y.		   1
[Gust. Leonhardus Stenbäck]		   1
Voinvientiosuusliike Walio		   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   1
H. V. Marjamaa		   1
A. Sixtus Lindholm		   1
Wiipurin suomalainen kirjallisuusseura		   1
a Joh. L. Wallio, Reg. Univ. typogr.	Wall, Johan Larsson	   1
[Finska Jaktförening]		   1
Karjalan Kirjapaino		   1
imprim. â Johanne Winter, typogr. regio	Winter, Johan	   1
F. Frommann		   1
O. Hendel		   1
A. W. Kaskinen		   1
K. Abrahamson ja E. Myllykangas		   1
Finska tidnings ab i Helsingfors		   1
tryckt aff Johan Winter, kongl. booktr. vthi stoorförstendömet Finland	Winter, Johan	   1
exc. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	   1
praelo Werneriano	Werner, Johan Henric	   1
Pelastusarmeija	Suomen pelastusarmeija	   1
Uudenkaupungin sanomalehti-osakeyhtiö		   1
M. Vares'i raamatukaupluste kirjastus		   1
Frenckell :;Suomalaisen Kirjallisuuden Seura :;Ylioppilaskunta		   1
[Kejserliga Alexanders universitetet]		   1
Adam and Charles Black		   1
Lutherilainen Evankeliumiyhdistys		   1
Rauman kirjapaino-o.y.		   1
[Ign. Meur. tykönä]	Meurer, Ignatius	   1
Helsingin Suomalainen kirjakauppa, levittäjä		   1
Voikan työväenyhdistys		   1
Johanne Winter	Winter, Johan	   1
Senatens kammarexpedition		   1
F. Liewendals lithogr. tr.		   1
tryckt af Daniel I. Medelplaan gymn. booktryckare	Medelplan, Daniel	   1
Söderström	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
[Mouhijärven osuusmeijeri]		   1
Suomen N.M.K.Y ja N.K.Y. Liitto		   1
Painoyhtiön kirjap. :;Painoyhteys		   1
pränt. H. C. Merckell cun. kirj. pränt.	Merckell, Henric Christopher	   1
Gustav Bondestam		   1
Mustalaislähetys		   1
Frenckell ja Poika :;Granlund		   1
[Naisasialiitto]		   1
Finska Läkaresällskapet		   1
Ahlgren		   1
[Harald]		   1
Uoti ja Grönroos		   1
Hämeenlinnan Eläinsuojelusseura		   1
tryckt hos Zacharias Hagemann	Hagemann, Zacharias	   1
W.J. van Bommel van Vloten		   1
Auran kp.		   1
Auran kirjapaino		   1
[Helsingfors stads folkskolor]		   1
aff Peter van Selow	Selow, Peter van	   1
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   1
[Kejserliga Finska hushållsningsällskapet]		   1
J. C. Frenckell	J. C. Frenckell ja poika	   1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
[Litogr.]		   1
[prändätty cuningalisen maij:tin kirjan pränt. Henr. C. Merckelildä]	Merckell, Henric Christopher	   1
impressit Joh. Kiaempe, Reg. Univers. typogr.	Kämpe, Johan	   1
[Tampereen kaupunki]	Tampereen kaupunki	   1
[Kirkkolakikomitea]		   1
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
hoos I. G. Eberdt	Eberdt, Johan Georg	   1
I. N. Kušnerev' i K°		   1
tryckt af Joh- [sic] Kiämpe Kongl. Acad. bokt[...]	Kämpe, Johan	   1
literis Joh. Billingsley	Billingsley, Johan	   1
Ossian Häggman i distr.		   1
hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr.	Werner, Johan Henric	   1
durch Balthasar Kühnen, bestellten Buchtruckern	Kühn, Balthasar	   1
Turun kp.-osakeyhtiö		   1
Granberg'in taideteollisuus osake yhtiö		   1
Hangö-bladets tryckeri ab		   1
Svenska Nykterhetsförlaget		   1
Helsingfors trädgårdsgille		   1
Kurikka		   1
Wentzel Hagelstam ja Uno Wasastjerna		   1
Statistiska centralbyrån i Finland		   1
Polyteknikernas förening	Polyteknillinen opisto	   1
prändätty E. M. Flodströmildä, Cuningal. acad. kirjanpräntäjäldä	Flodström, Eric	   1
[Hagelstam]		   1
Kuning. suomalainen prändi	Carlbohm, Johan Arvid	   1
exc. apud Johannem Wallium	Wall, Johan Larsson	   1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	Wankijffin leski	   1
tryckt af Erich Flodström, Kongl. acad. booktr.	Flodström, Eric	   1
Suomen eläinsuojeluyhdistys		   1
tryckt uti Kongl. tryckeriet	Momma, Wilhelm	   1
Gust. Frilund		   1
O. L. Svanbäck'in kp.		   1
Stadsfullmäktiges i Helsingfors stad	Helsingin kaupunki	   1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
Öhmanska Bokhandeln i Borgå		   1
Petar Hansoniuxelda A. t.	Hansson, Peter	   1
Hugo Geber		   1
cum Acad. litt.	Merckell, Henric Christopher	   1
imprimebat Petrus Wald	Wald, Peder Eriksson	   1
Lammin Eläinsuojelus-Yhdistys		   1
[Porin maaseurakunnan kunnallislautakunta]		   1
Druckerei der Finnischen Litteratur-Gesellschaft		   1
tryckt hos Johan Edman	Edman, Johan	   1
Oskari Grönroos	Porin lyseon toverikunta	   1
A. Airaksisen kirjapaino		   1
Keski-Savon kansanopisto-seura		   1
[Normallyceum i Helsingfors]		   1
Toimittajat		   1
Fazerin musiikkikauppa		   1
Svenska odlingens vänner i Helsinge		   1
Sampson Low, Marston and Company		   1
Osuuskunta Veljeys		   1
Allmänna Brandkårsförbundet		   1
excusa â Petro Hanson, Acad: typ.	Hansson, Peter	   1
K. Kononov		   1
[Arbetets Vänner]		   1
[s.n.] :;s.n.		   1
excud. Joh. Kiampe, Reg. Acad. typ.	Kämpe, Johan	   1
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	Wankijffin leski	   1
Wahlström & C.		   1
Utgivare		   1
S. Rindell		   1
tryckt hos Pehr Ol. Axmar	Axmar, Pehr Olof	   1
Albert Messein		   1
Weilin & Göös	Pyhän Sergein ja Hermanin veljeyskunta	   1
Finska Vetenskaps-Societeten		   1
Tipografìâ A. S. Suvorina		   1
exc. apud Joh. Laurentii Wallium	Wall, Johan Larsson	   1
[Johan Georg Lange]	Lange, Johan Georg II	   1
prändätty cuningal. kirj. präntäj. Henrich Christophr Merckelin leskeldä	Henric Christopher Merckellin leski	   1
[Föreningen Svenska folkskolans vänners]		   1
Johan Winterildä cuningaliselda kirjanpräntäjäldä	Winter, Johan	   1
Seurasaaren ulkomuseo		   1
Suomalainen kirjakauppa oy.		   1
Yrjö Weilin & Kumpp. o.y.		   1
literis Wernerianis		   1
Åbo stad		   1
[K. Husmann]		   1
Sortavalan evank. seura	Sortavalan evankelinen seura	   1
Pohjois-Pohjalainen osakunta		   1
exc. Joh. Winter, reg. typ.	Winter, Johan	   1
af Johan Winter	Winter, Johan	   1
Siipikarjanhoidon ystävät Turussa	Yhdistys Siipikarjanhoidon ystävät Turussa	   1
Suomalaisen puolueen kanslia [jakaja]		   1
[Åbo Tidning]		   1
[...] J. Medelp[...]	Medelplan, Daniel	   1
tryckt af Michaele Laurelio	Laurelius, Michael	   1
pränd. F. Phil. Paulssenildä	Henric Christopher Merckellin leski	   1
Pohjolan Kustannus		   1
[G. W. Londicer]	Londicerin leski	   1
tryckt af Andr. Biörkman, Kongl. Acad. boktr. i Åbo	Björckman, Anders	   1
Kirjapaino osakeyhtiö		   1
Andrew Ojala		   1
Commissionäre der Kaiserlichen Akademie der Wissenschaften		   1
Waseniuska Bokhandeln i distr.	Waseniuska Bokhandeln	   1
exc. apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   1
tryckt af Kongl. acad. boktr. i Åbo, Andr. Biörkman	Björckman, Anders	   1
R. Friedländer & Sohn.		   1
Johan L. Wallilda A. t.	Wall, Johan Larsson	   1
tryckt i kongl. tryckeriet hos Henr. Fougt	Fougt, Henrik I	   1
[Cygnaei galleri]		   1
by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement		   1
Suomalaisen Kirjallisuuden Seura :;Edlund		   1
prändätty J. C. Frenckelildä	Frenckell, Johan Christopher I	   1
K. O. Fontell		   1
F. L. Schauman		   1
Sosialidemokratinen puolue		   1
Skandinavilainen kustannustoimisto		   1
Philipp Kosack		   1
exc. Reg. Acad. typ. Joh. Kiaempe	Kämpe, Johan	   1
Kansavalistus-seura		   1
Elanto		   1
[Teollisuushallitus]		   1
[Kotikielen seura]		   1
[Londicer]	Londicer, Georg Wilhelm	   1
Kauppa- ja teollisuustoimikunta	Vakuutustarkastaja	   1
impr. apud Jo. Wall	Wall, Johan Larsson	   1
tryckt i Frenckellska boktryckeriet, på egen bekostnad	Frenckell, Johan Christopher II	   1
Aug. Edwards		   1
Sjuksköterskeföreningen		   1
på Kongl. Vet. Acad. kostnad, tryckt hos Wennberg et Nordström	Wennberg och Nordström	   1
prändätty Joh. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Pietari Hannun pojalda	Hansson, Peter	   1
Suomen metsätieteellinen seura		   1
Raamatun-komitea		   1
N. J. Laamanen		   1
Helsingfors Bokhandel, distr.		   1
Schmitzdorff		   1
