Name	Count
Johannes Benedicti	3
Johannes Thuronis	3
Johan Walter	3
Joh. Georg	3
John Angell	3
John B	3
John Strange	3
Jonas Jonae	3
Jonathan	3
Josefina	3
Juhana Fredrik	3
Juhana Henrik	3
Juhana Jaakko	3
Julius Ernst Wilhelm	3
Julius Immanuel	3
Jul. Wilh	3
Junia	3
Juudas	3
Kaarle Alfred	3
Kaarle Valdemar	3
Karl Heinrich Von	3
Kasper	3
Katri	3
Kauko	3
K. Axel	3
Kersti	3
K. J. M	3
K. L	3
Kolomán	3
Kristian Mandrup	3
K. Z	3
Laina	3
Lars Christersson	3
Laurentius Jonae	3
Leon	3
Leon H	3
Léonie	3
L. Fr	3
Lilly	3
Linda	3
L. M	3
L. N	3
Louis-antoine	3
L. T	3
Lyyli	3
M. A	3
Marcel	3
Marcus Aurelius	3
Marcus Porcius	3
Margaret	3
Margarete	3
Martinus Erici	3
Martinus Henrici	3
Martinus Martini	3
Matti E	3
Max Alfrid Wilhelm	3
M. C	3
M. E	3
M. Henr	3
Michael Jacobi	3
Miguel De	3
Mikko V	3
M. L	3
Murenius'	3
Naphtali	3
Natanael	3
Nenne	3
N. F. Von	3
N. G	3
Nicolaus Nicolai	3
Niels	3
Nikolaus Zu	3
Nils Abraham	3
Nils Arvidsson	3
N. Karl	3
N. M	3
O. H	3
O. L	3
Ola	3
Olaus Samuelis	3
Onoto	3
Oscar Leonard	3
Oskar August	3
Ossi	3
Oswald	3
Otto Henrik	3
Otto P	3
Otto Von	3
Otto Wille	3
O. V	3
Palle	3
Pauli	3
Paulus	3
Paul Von	3
P. B	3
Pedro Antonio De	3
Per åke	3
Peter Lorentz	3
Peter Von	3
Petrus Nicolaus	3
Ph	3
P. H	3
Philipp	3
P. I	3
Pierre Alexis De	3
P. J. I	3
Pontus	3
Pontus E	3
Poul	3
Poul La	3
Richard Von Der	3
Robert Valentin	3
Salu	3
Samuel Georgii	3
Samuli Wilho	3
Sándor	3
Sebastian	3
Seved	3
S. I	3
Sidney	3
Simon Caroli	3
Siri	3
S. J	3
Sophie	3
Søren	3
S. S	3
Susan	3
Sven Libert	3
Sveno	3
Sveno Nicolai	3
S. W	3
Taavetti	3
Th. M	3
Thomas H	3
Thomas P	3
Tilda	3
Tilta Josefina	3
Tor	3
Treumund	3
Troelius Olai	3
Väikkö	3
Väinö Erik Elias	3
V. I	3
Vsevolod	3
V. St	3
Werner Olympius	3
Wilhelm Erik	3
Wilhelm Fredrik	3
W. J. G	3
W:m	3
Wolfgang	3
Wolf Von Der	3
Xavier	3
Zakarias	3
A. A. A	2
Aarne I	2
Aarre	2
Aatami	2
Ab	2
A. B. A	2
Abbot	2
Abrahamus Andreae	2
Abrahamus Petri	2
Abram A	2
Achille	2
Ad	2
Adam Hjalmar	2
Adam Kristoffer	2
Adelaide	2
Adelbert Von	2
Adolf Eberhard	2
Adolf Emil	2
Adolf Fredrik	2
Adolphe	2
Adolphus Henricus	2
Adolphus Robertus	2
Agda	2
Agnes Von	2
Alba	2
Albert Fr	2
Aleko	2
Alexander Alexandri	2
Alexis V	2
Alfred H	2
Alfred William	2
Algot	2
Alva	2
Alvilde	2
Amelie De	2
Amos	2
Anders Emil	2
Anders Jacob	2
Anders Theodor	2
Anders Waldemar	2
And. Joh	2
Andreas Georgii	2
Andreas Matthiae	2
Andrei	2
Angel	2
Anna Catharina	2
Anna Kristina Magdalena	2
Anna-lisa	2
Anna Magdalene	2
Annette	2
Annikki	2
Anny	2
Antal	2
Antero Vilho	2
Anton Friedrich	2
Anton Laurids	2
Anundus Christophori	2
Armand	2
Armgaard Karl	2
Armin	2
Arth	2
Arthur Oliver	2
Arvid Mortimer	2
Astrid	2
Atri S	2
Aug. A	2
Aug. F	2
August Edvard	2
August Gottlieb	2
Aug. Von	2
Austin	2
Axel Daniel	2
Axel Germund	2
Axel Magnus Von	2
Axel Richard Mauritz	2
Axel Sixtus	2
Axel Wilhelm	2
A. Z	2
Bartholdus Gabrielis	2
Bayard	2
Beatrice	2
Benedictus	2
Benedictus Jacobus	2
Benedictus P	2
Bengt Olof	2
Benjamin Ward	2
Berendt Otto	2
Bernhard Kristfrid	2
Bernhardus Gerhardi	2
Bertil	2
Birger Johan	2
Boleslaw	2
Boris	2
Bouck	2
Brandon	2
Bror Michael	2
Brynolf	2
Burton E	2
B. Von	2
Carl A	2
Carl A. E	2
Carl Agardh	2
Carl Anton	2
Carl August	2
Carl Axel Hugo	2
Carl Christian	2
Carl Christoffer	2
Carl Conradsson	2
Carl David Af	2
Carl Ernst	2
Carl Gustaf Emil	2
Carl Immanuel	2
Carl Jakobsson	2
Carl Larsson	2
Carl Michaelsson	2
Carl Peter	2
Carl Rudolf	2
Carl Schamil	2
Carl Vilhelm	2
Carl Wilhelm	2
Carolina	2
Caroline	2
Carolus Georgius	2
Carolus Jacobus	2
Casparus	2
Catri	2
C. C	2
Cé́lia	2
Charles H	2
Charlotta Maria	2
C. H. C	2
Christer	2
Christian Philip Heinrich	2
Christianus Christierni	2
C. J. Cutcliffe	2
Claës	2
Claes Claesson	2
Clas Theodor	2
Clemens	2
Curt	2
Curt Friedrich Von	2
D. A	2
Daniel Benedicti	2
Daniel Laurentii	2
David Christie	2
David Johan	2
D. H	2
Dietericus Johannes	2
D. N	2
Donald Mackenzie	2
Dorothy	2
E. Arnold	2
E. B	2
E. C	2
E. De	2
Edgar Allan	2
Edmond De	2
Eduard Von	2
Edv. A	2
Edvard Eliel	2
Edvin L	2
Eeli J	2
Egerton R	2
E. G. Von	2
Eilhardus	2
Einar W	2
Eivind	2
Elaus E	2
Elaus P	2
Elavus	2
Elbert	2
Eleonora	2
Elias Andersson	2
Elias Petri	2
Elin Adèle	2
Elinor	2
Ellice	2
Ellida	2
Ellinor	2
Elli Von	2
Elviira	2
E. M	2
Emelie	2
Émile De	2
Emil Edv	2
Emma	2
Emmy	2
Engelbrekt	2
Enrico	2
E. Phillips	2
Ephraim	2
Er. Aug	2
Eric Andersson	2
Erich Johansson	2
Eric Johan	2
Eric O. W	2
Ericus Henrici	2
Ericus Jacobi	2
Eric V	2
Eric Von	2
Erik Gustaf	2
Erik Julius	2
Erik Oskar	2
Ernst Fr	2
Ernst Fredrik	2
Ernst Gustaf	2
Ernst Hjalmar Theodor	2
Ernst Jaakko Konstantin	2
E. T. A	2
Ethel M	2
Ethel S	2
Étienne Bourgevin Vialart De	2
Etti	2
Etty	2
Eufemia Von	2
Eug. Ferd	2
Evald	2
Evert Frithiof	2
Evert Von	2
Evert Woldemar	2
E. Walter A	2
Ewa M	2
Ewert	2
Ewgenij	2
Fabian Jacobi	2
Fedor	2
Felice	2
Feliks	2
F. F	2
F. G. V	2
F. Herbert	2
Fiona	2
Flora Helena	2
Florence	2
F. N	2
Folke	2
Francis	2
Francis E	2
Frank R	2
Frans Anders	2
Frans Oskar	2
Frans Ossian	2
Frans Peter Von	2
Frants Johannes August Carl	2
Frederic	2
Fredric	2
Fredric Joachim	2
Fredrik Georg	2
Fredrik Ludvig	2
Fredr. J	2
Friedr	2
Friedrich Anton Heller Von	2
Friedrich Christoph	2
Fried. Wilh. Aug	2
Frode	2
Fr. Osk	2
F. V	2
Gabriel Jacobi	2
Gabriel Jönsson	2
Georg F	2
Georg Friedrich	2
Georg Von Der	2
Geo. W	2
Gerard	2
Gerardo	2
Gerdrut	2
G. E. Von	2
Géza	2
G. H. C	2
Gilbert	2
Göran Olofsson	2
Gösta Von	2
Gotthilf Heinrich Von	2
Gottlieb Friedrich	2
Gottlob	2
Gregor	2
Gunilla	2
Gunnar H	2
Gunnar Von	2
Gustaf A	2
Gustaf Arthur	2
Gustaf Calixtus	2
Gustaf Jacobsson	2
Gustavus Henricus	2
Gustavus Johannes	2
Gustav Zu	2
Hagar	2
Hampus	2
Hanna-helena	2
Hanna Lydia	2
Hans Georg Adolph	2
Hans Lassen	2
Hans Petter	2
Haqvinus Erlandi	2
Harald Ludvig	2
Haraldus Johannis	2
Harry Seton	2
Headon	2
Heinr	2
Helene Von	2
Helge	2
Helle	2
Hellmuth V	2
Henningus Henningi	2
Henri Abraham	2
Henricus Abrahami	2
Henricus Laurentii	2
Henricus Martini	2
Henricus Pauli	2
Henricus Torstani	2
Henriette	2
Henrik Otto	2
Henry William	2
Herbert	2
Herm	2
Hermannus Rudolphus	2
H. Holford	2
Hindric Joh	2
Hindrik	2
Humphry Mrs	2
H. W	2
I. G	2
Iida	2
Iisakki	2
Ilmari R	2
Impi	2
Ingeborg Von	2
Ingegerd	2
Ingemund	2
Ingrid	2
Irving	2
I. S	2
Isac	2
Israel Nicolai	2
Ivarus Udalricus	2
Ivor R	2
Jacob Axelsson	2
Jacob Magnus	2
Jacobus Fredricus	2
Jacobus Gabrielis	2
Jacobus Martini	2
Jacobus Matthiae	2
Jacobus Michaelis	2
Jak	2
J. Alfred	2
Jali	2
Jalmar	2
James Oliver	2
Jeffery	2
Jersy	2
J. E. V	2
J. Im	2
J. Ivar	2
Joakim Jostsson	2
Joh. A	2
Johan A	2
Johan Adam	2
Johan Alarik	2
Johan Aleksander	2
Johan Conrad August	2
Johan Edvard	2
Johan Eliel	2
Johan Fredrik Mattias Von	2
Johan Fridolf	2
Johan Gustafsson	2
Johan Henriksson	2
Johan Isak	2
Johan Ismael	2
Johan Jespersson	2
Johan Martin	2
Johannes Alexander	2
Johannes Benedictus	2
Johannes Canuti	2
Johannes Casparides	2
Johannes Danielis	2
Johannes Ericus	2
Johannes Fredricus	2
Johannes Friedrich August Von	2
Johannes Gregorii	2
Johannes Jacobus	2
Johannes Sunonis	2
Johannes V	2
Johann Matthias Christoph	2
Johann Peter	2
Johan Philip	2
Johan Theophilus	2
John D	2
John S. C	2
John Vine	2
Joh. Pet	2
Joh:s	2
Jonas Laurentii	2
Jonas Petri	2
Jonas Simonis	2
Joonas	2
Jordanus Nicolai	2
Joseph R	2
Josephus Joachimus	2
Josephus Josephi	2
J. S. W	2
Juhani Nikolai	2
Juho Eemil	2
Juho Emil	2
Juho Werner	2
Jul	2
J. Wilh	2
Kaarle Emil	2
Kaarlo Fredrik	2
Kaarlo Hemmo	2
Kaarlo Vilho	2
K. Ad	2
Karl Af	2
Karl Aleksander	2
Karl Anders	2
Karl Elis Leonard Von	2
Karl Evert	2
Karl G	2
Karl Gustav	2
Karl Leander	2
Karl Richard	2
Karl Sanfrid	2
Karl Severin	2
Karl Uno Alexander	2
Karl Wilhelm	2
Kerttu Fredrika	2
Klas Hjalmar	2
Klaus U	2
Kleofas Immanuel	2
Knud	2
Knut Emil	2
Knut Uno	2
Kristina	2
K. T	2
K. U	2
Kustaa Oskari	2
L. A	2
Lahja	2
Lars Georg	2
Lars L	2
Lars Larsson	2
Laur	2
Laurentius Olai	2
L. E	2
Legh	2
Lennart Johan	2
Léon	2
Léon De	2
Leopold Von	2
Lewi	2
L. F	2
Ljudmila	2
L. O	2
Lorentz Wilhelm	2
Louis De	2
Lu	2
Lucas Lucii	2
L. V	2
Lyydi	2
Magnus Josephi	2
Magnus Karl	2
Magnus Laurentii	2
Magnus Magni Jacobi	2
Magnus Otto	2
Magnus Wilhelm	2
Mandi	2
Manuel Juan	2
Marie Von	2
Märta	2
Martinus Gabrielis	2
Martinus Matthiae	2
Matthias Michaelis	2
Mauritius	2
M. F	2
Michael Canuti	2
Michael Erici	2
Michel	2
Mihkel	2
Mikael Von	2
M. M	2
Moritz Von	2
Morris	2
M. V	2
M. Wilh	2
Naemi	2
Naëmi	2
Nathan	2
Natta	2
N. B	2
Nestori	2
Newton N	2
N. F. S	2
Nicolas De	2
Nicolaus Johannis	2
Nicolaus Magni	2
Niels Lauridsen	2
Niilo J	2
Niklas	2
Nikolaj	2
Nils Henrik	2
Nils Vibe	2
Norman	2
N. P. J	2
Olaus Jonae	2
Olav	2
Olive	2
Oliver	2
Onni Valdemar	2
O. S	2
Oskar Immanuel	2
Ossip	2
Otto Carl Von	2
Otto Ferdinand	2
Otto-i	2
Otto Jonatan	2
Otto M	2
Otto Th	2
Otto Ulricus	2
Pauline	2
Paul Oskar	2
Paul Richard	2
Paulus Petri	2
Pawali Matin Poika	2
Peter Gustaf	2
Peter Lorenz	2
Peter Petersson	2
Petr	2
Petrus Christophori	2
Petrus Eliae	2
Petrus Henricus	2
Petrus Jacobi	2
Petrus Nicolai	2
Philipp Jakob	2
Phillips	2
Pierre De	2
P. P	2
Primus	2
P. S. Von	2
P. T	2
P. Von	2
Quintus Rufus	2
Rabindranath	2
Rafael Ferdinand	2
Raiju	2
Raikke	2
Rauha	2
Réginald	2
Reidar Th	2
R. F. Von	2
R. H	2
Ricarda	2
Richard Harding	2
Richard Henry	2
Rich. V	2
Rietrik	2
R. M	2
Robert Kemp	2
Rodrigues	2
R. S. S	2
Ruusu	2
R. Van Der	2
R. Von	2
Saima	2
Sakari Adolf	2
Salamon	2
Salomon Laurentii	2
Salvadore	2
Samuel Eriksson	2
Samuel Friedrich Nathanael	2
Samuel Irenaeus	2
Samuel Magnus	2
Samuel Petri	2
Sanny	2
Selim Gustaf	2
Simon Bartholdsson	2
Sine	2
S. M	2
Sofia Antoinette Netta	2
Sophus	2
S. P	2
Steen Steensen	2
Stefanus	2
Sten	2
Stephanus	2
Stephanus Johannis	2
Sulho	2
Sven Abraham	2
Svenonus	2
Sveno Theodori	2
Swami	2
Swen	2
Taavi Aleksanteri	2
Tatu	2
T. C	2
Teofilus	2
Theodore	2
Théodore	2
Thimoty Shay	2
Thomas Babington	2
Thomas Bartholdi	2
Thomas Thomae	2
Thomas W	2
Thorvald	2
Thure	2
Thure E	2
Thyra	2
Tilma	2
Toivo T	2
Tom	2
Topi	2
Torsti	2
T. P	2
Truls Johan	2
Tuovi	2
Tyr	2
Tyykö	2
Ulrik	2
Uno Henrik Berndt	2
U. R	2
Urho	2
Valma Maria	2
Valter A	2
Valter B	2
Valter W	2
V. E	2
V. H	2
Victor Leonhard	2
Vietti	2
Viki	2
Viking	2
Vilkku	2
Vivan	2
V. K	2
Vl	2
Voldemar	2
V. Pasi	2
V. V	2
Walter A	2
Walter Thomas	2
W. E	2
Weikko Otto	2
Wenny	2
Widar	2
Wilfred	2
Wilhelm Reinhold	2
Wilhelmus Wilhelmi	2
Wilhelm Von	2
William Alfred	2
William Barnes	2
William Rae	2
William T	2
W. S	2
W. Von	2
Y. H	2
Žalia	2
Zefanias	2
-	1
A. Af	1
Aage	1
Aapel	1
Aarne R	1
Aaro A	1
Aaro Arvid	1
Aaron Nicolai	1
Abner E	1
Abr	1
Abrah	1
Abraham Abrahamsson	1
Abraham De	1
Abraham Edvard	1
Abraham J	1
Abrahamus Abrahami	1
Abrahamus Fredricus	1
Abrahamus Fridericus	1
Abrahamus Henrici	1
Abrahamus Wilhelmus	1
Abraham Wilhelm	1
Abram	1
Achatius Nicolaus	1
A. D	1
Ada	1
Adam Adamsson	1
Adam Gustaf	1
Adam Johan	1
Adam Ludwig	1
Adam Theodor	1
Adamus Johannes	1
A. De	1
Adelaide Von	1
Adèle	1
Adèle De	1
Adelheid	1
Adiel	1
Adolf Birger Karl	1
Adolf Eliel	1
Adolfina Amanda	1
Adolf Johannes	1
Adolf Leonhard	1
Adolf Robert	1
Adolph	1
Adolph Johan	1
Adolphus Ericus	1
Adolphus Fridericus	1
Adolphus Magnus	1
Adolphus S	1
Aeschillus Svenonis	1
å. G	1
Agatha Elisabeth Von	1
Agathe V	1
Agnar	1
A. Henry Savage	1
Aili	1
Aimo Lauri Vilho	1
A. Ja	1
Aksel G. S	1
Akseli Edv	1
Aladar	1
Alain René	1
Albert De	1
Albert De La	1
Albin Fredrik	1
Albion W	1
Alb. Lindsay Von	1
Albrecht	1
Aleksei Antipovitsh	1
Aleksi A	1
Alexander Ferdinand	1
Alexander Fridericus	1
Alexander Maccallum	1
Alexander Mårtensson	1
Alexander Von	1
Alex Fr	1
Alexis De	1
Alfhild	1
Alfred Elis	1
Alfred Julius	1
Alfred Michael Von	1
Alfred Nicolas	1
Alfred Rikhard	1
Alfred Von	1
Aline	1
Allan E	1
Allan Kustaa	1
Allan L	1
Alma Aleksandra	1
Alma Siviä	1
Aloys	1
Alta	1
Alvar Von	1
Amalie	1
Ambrogio	1
Ambrose	1
Ambrosius	1
Ambrosius Svensson	1
A. M. C	1
A.-m. Du	1
A. Milnes	1
Ananias	1
Anastasija	1
And	1
And. E	1
Anders Adrian	1
Anders Andersson	1
Anders Casper	1
Anders De	1
Anders Erik	1
Anders Filemon	1
Anders Gabrielsson	1
Anders Georg	1
Anders Gustaf	1
Anders Josef	1
Anders Karl	1
Anders Larsson	1
Anders Ludvig	1
Anders Nilsson	1
Anders Olofsson	1
Anders Oskar	1
Anders Wilhelm Theodor	1
Andr	1
Andreas Abrahami	1
Andreas Adam Georgii	1
Andreas Amberni	1
Andreas Axelii	1
Andreas Georgius	1
Andreas Haquini	1
Andreas Haqvini	1
Andreas Jeremiae	1
Andreas Jonae	1
Andreas Josephi	1
Andreas Lauridz Carl	1
Andreas Magni	1
Andreas P	1
Andreas Peter	1
Andreas Svenonis	1
Andreas Wilhelm	1
Andrew Dickson	1
Andrew Jackson	1
Andrews	1
Anna-liisa	1
Anna Mathilda Cecilia	1
Annette Von	1
Anni Af	1
Anni Anna Katarina	1
Anni M	1
Ano	1
Ant. Alf. V	1
Antoine	1
Antoine Léonard	1
Anton Antonsson	1
Anton Fredrik	1
Anton Giulio	1
Anton Gustaf	1
Antonius De	1
Anton Oskar	1
Anton Oskar Eug	1
Anton Von	1
Antti Eliel	1
A. Olivieri	1
å. P	1
Ape	1
Archibald Henry	1
Aristide	1
Arkadij	1
Armas Aate	1
Armas Lauri Kustaa	1
Armi	1
Arne Evensen	1
Arno Immanuel	1
Aron Claudii	1
Arpad Von	1
Arthur De Capell	1
Arthur Edward	1
Arthur Harald	1
Arthur Rudolf	1
Arthur W	1
Artur J	1
Artur Von	1
Arv. Hj	1
Arvid Johansson	1
Arvid M	1
Arvidus Germundi	1
Arwid	1
A. S	1
Asko	1
Astolf Gustaf Leopold	1
Atle Emanuel	1
Atso	1
Atte	1
Atterdag	1
Aubrey Mrs	1
August E	1
August Emil	1
August Filip	1
August Fredrik	1
August Ivar	1
Augustus	1
Auk	1
Aulis V. A	1
Aulus	1
Avg	1
Axel Abrahamus	1
Axel Af	1
Axel August	1
Axel B	1
Axelius Josias	1
Axel V	1
Axel W	1
B.-a	1
Balfour	1
Barthollus Thomae	1
Bartolomeo	1
B. B	1
Béla	1
Benedictus Johannis	1
Benedictus Laurentii	1
Benedictus Olai	1
Benet R	1
Bengt Johansson	1
Bengt Oskar	1
Benito	1
Benjamin Andersson	1
Benjamin Christiernsson	1
Benjamin Johansson	1
Berenardus	1
Bergerus Johannis	1
Bergroth	1
Bernard Le Bovier De	1
Bernarr	1
Berndt	1
Berndt Otto	1
Bernhard Agathon	1
Bernhard Von	1
Bernt Axel	1
Bertil Albert	1
Bertil Von	1
Betty Marie	1
Birgerus Olai	1
Blasius Ludovicus	1
Blenda	1
Bohdan	1
Bolesław	1
Booker Thomas	1
Borge	1
Boris Nikolaevits̆̌	1
Börje	1
Bracebridge	1
Bram	1
Broderus	1
Bror	1
Bror Justus Achilles	1
Bror Nils	1
Buster	1
C. A. J	1
Calr Georg	1
Canutus Jacobi	1
Canutus Martini	1
Carington	1
Carit	1
Carl Abraham	1
Carl Alexander	1
Carl Andreas	1
Carl Axel Johan	1
Carl Carlsson Von	1
Carl Christersson	1
Carl Christopher	1
Carl Christoph Julius	1
Carl D	1
Carl Du	1
Carl Edvard	1
Carl Elis	1
Carl Eric	1
Carl Fr	1
Carl Frederik	1
Carl Fredric	1
Carl Friderich	1
Carl Friedrich Wilhelm	1
Carl G	1
Carl Gerhard Wilhelm	1
Carl Gottlob	1
Carl Gust	1
Carl Jacob Agathon	1
Carl Jakob	1
Carl Jean	1
Carl Joh	1
Carl Laurentius	1
Carl Leonard	1
Carl Magnusson	1
Carl Niklas	1
Carl Otto	1
Carl P	1
Carl Pettersson	1
Carl Probus	1
Carl Rupert	1
Carl Wolter	1
Carmen	1
Carol. Frid	1
Carol. Frider	1
Carolina Fredrika Theresia	1
Carolus A	1
Carolus Adolphus	1
Carolus Asmund	1
Carolus Bartholdi	1
Carolus Casparus	1
Carolus Conradus	1
Carolus Constantin	1
Carolus Erici	1
Carolus Fredericus	1
Carolus Georgii	1
Carolus Jacobi	1
Carolus Jonae	1
Carolus Laurentii	1
Carolus Martini	1
Carolus Olai	1
Carolus P	1
Carolus Petri	1
Carolus Robertus	1
Carolus Samuel	1
Casper	1
Catulle	1
C. August	1
C. A. W	1
C. D. Von	1
Cesare	1
C. F. E	1
C. F. W	1
C.g	1
C. G. Von	1
Ch. A	1
Charles B	1
Charles Boileau	1
Charles E	1
Charles Emil	1
Charles Grant Blairfindie	1
Charles Henry	1
Charles N	1
Charles R	1
Charles W	1
Charlotte M	1
Chas. H	1
Chas S	1
Cheyne	1
Ch. Ph. H	1
Christian Andreas Herman	1
Christian Dawid	1
Christian De	1
Christian Ernst	1
Christian Gotthilf	1
Christian L	1
Christian Ludvig	1
Christianus Ehrenfr	1
Christianus Rudolphus	1
Christian Von	1
Christiernus E	1
Christine	1
Christopher Newman	1
Christophorus Claudii	1
Christophorus J	1
Christophorus Jonae	1
C. H. S	1
C. J. H	1
Claes Fredric	1
Claes Hermansson	1
Claes Joh	1
Claes Wilhelm	1
Clas Anders	1
Clas Blechert	1
Claude	1
Claudius	1
Claudius Erici	1
Claudius Johannis	1
Claudius Törneri	1
Cleveland	1
Clotilde Von	1
C. M. E	1
C. N. E	1
Constantinus	1
Cornelis Eliza Van	1
Corrado	1
Crona	1
Cunrad	1
C. Valerius	1
Cyril G	1
Daniel Casper	1
Daniel Christopher	1
Daniel Danielis	1
Daniel Fredr	1
Daniel Isaaci	1
Daniel Laur	1
Daniel Michaelsson	1
Daniel Nicolai	1
Daniel Pauli	1
David Davidis	1
David Davidson	1
David Gustaf	1
David L	1
David Wilhelm Af	1
D. C	1
D. E	1
Demetrios	1
Demetrius	1
Denis	1
Derk	1
Detlev Von	1
D. G	1
Didier	1
Didrik Persson	1
Diedericus Henrici	1
Dinah Maria	1
D. J	1
Dmitri	1
D. N. Von	1
Dodo	1
D. P	1
D. Von	1
É	1
E. Alexander	1
Earl	1
E. Aug	1
E. A. Von	1
E. A. W	1
Ebbe	1
Ed	1
Ed. B	1
Edel	1
Edmund	1
Edva	1
Edvard Engelbert	1
Edvard Fredrik Von	1
Edvard Martin	1
Edvardus Daniel	1
Edw	1
Edward A	1
Edward H	1
Edward Noyes	1
Eelis	1
Eemi	1
Eemili E	1
Eero Juho	1
Eero K	1
Eeva	1
Ee Vuu	1
Efraim	1
E. F. W	1
E. G. Grenville	1
Eglanton	1
E. Gunnar	1
E. H	1
E. Headon	1
E. I	1
Eia	1
Eila	1
Einari	1
Eine	1
Eino Iivari	1
Eleanor H	1
Eleanor M	1
Elfrida	1
Eli	1
Elia	1
Elias Andreae	1
Elias Erici	1
Elias Jacobsson	1
Elias Johannis	1
Elie	1
Eliel Jonathan	1
Eli F	1
Eliina	1
Elin Maria	1
Elisabeth Maria	1
Elisabeth Stuart	1
Elisabeth York	1
Elisaeus Eliae	1
Eliza	1
Elma	1
Elsa Maria	1
Else	1
Emil Af	1
Emil August	1
Emile De	1
Emil Wilh	1
Emily Sarah	1
Em. Mart. Luth	1
Emmi Emilia Wilhelmina	1
Emmuska	1
Emy	1
Enoch Konrad	1
Ensio	1
Ensiö Matthias	1
Ephraim Axelsson	1
Erasmus	1
Eric Adolf	1
Eric Af	1
Eric Gustafsson	1
Erich Erichsson	1
Eric Ludolph	1
Eric O	1
Ericus Antoni	1
Ericus Christophori	1
Ericus Claudii	1
Ericus Er	1
Ericus Jacobus	1
Ericus Jeremiae	1
Ericus Laurentii	1
Ericus Nicolai	1
Ericus Pauli	1
Ericus Thomae	1
Ericus Zachariae	1
Eric Wilhelm	1
Erik Eerikki	1
Erik Frederik Barth	1
Erik Johansson	1
Erik Ossian	1
Erik Von	1
Erkki R	1
Erlandus Petri	1
Ernesto Gedult Von	1
Ernestus Fridericus	1
Ernst Af	1
Ernst Agaton	1
Ernst Albert	1
Ernst Arthur	1
Ernst Arvid	1
Ernst De	1
Ernst E	1
Ernst Samuel	1
Ernstv	1
Ernst Wilhelm	1
Ernst William	1
Esa Eetu	1
Esaias Esaiae	1
Esaias Gregorii	1
Eskil	1
Esteri S	1
Estrid	1
E. Th	1
Etienne	1
Étienne	1
Eucharius	1
Eugen Von	1
Eva M	1
Eva Ottilia	1
Eveliina	1
Evert Carlsson	1
Evert Gustaf Julius	1
Evert Julius	1
Ewald A	1
E. Y	1
E. Z	1
Fabianus Isaaci	1
F.a.b. Von	1
Fale	1
F. Alf	1
Fannie	1
Fanny Lovisa	1
Favell Lee	1
Febe	1
Felicia Buttz	1
Félix	1
Felix M	1
Ferdinánd	1
Ferdinand August	1
Ferencz	1
F.gillet	1
F. Hj	1
Fielden	1
Fitzgerald	1
Fjalar	1
F. K. E	1
F. Kølpin	1
F. L. H	1
F. L. O	1
Florence A	1
Florence M	1
F. Marion	1
Fortuné Du	1
Frances	1
Franciscus Johannes	1
Francis Henry	1
Francois	1
Francois Louis	1
François Pierre Guillaume	1
Frank E	1
Frank H	1
Frank T	1
Frank W	1
Frans Alfred	1
Frans Emanuel	1
Frans Evert	1
Frans Isaac	1
Frans O	1
Frans Victor	1
Franz Heinrich	1
Franz Joachim Von	1
Franz Oskar	1
Fred	1
Fred. D	1
Freder	1
Frederick A	1
Frederick Winslow	1
Fredericus Ferdinand	1
Frederika	1
Frederik Van	1
Fred. H. G	1
Fred. Joh	1
Fredricus	1
Fredrik Adolf	1
Fredrika Lovisa	1
Fredrika Wilhelmina	1
Fredrik Hjalmar Jalmari	1
Fredrik Willehard Von	1
Fredrique	1
Fridericus Reginaldus	1
Fridericus Wilhelmus	1
Fridolf A	1
Fridtjuv	1
Fried	1
Friedebert	1
Fried. Joh	1
Friedrich Adolph	1
Friedrich-carl	1
Friedrich De La Motte	1
Friedrich Eberhard Von	1
Frith	1
Frithiof	1
Frithjof	1
Fritjof	1
Fr. Von	1
G.	1
Gabr	1
Gabriel Bernhard	1
Gabriel Christierni	1
Gabriel Didriksson	1
Gabriel Henrici	1
Gabriel Henriksson	1
Gabriel Israelis	1
Gabriel Johannes	1
Gabriel Jonae	1
Gabriel Michaelsson	1
Gabriel Sigfridi	1
Gabriel Timotheus	1
Gaetano	1
Gardonyi	1
Garibaldi	1
Gaylord	1
G. E.	1
Gemma	1
Gene	1
Geo Peel	1
Georg Bogislaus	1
Georg Carl Von	1
Georg Caspar	1
Georg Christian	1
Georg Conrad	1
George Cram	1
George Francklin	1
George G	1
George H	1
George Horace	1
George R	1
Georg Ernst	1
George S	1
Georges-louis	1
George W	1
Georg Frans	1
Georg Freder	1
Georg Fredrik	1
Georg Henriksson	1
Georg Hieronymus Konrad	1
Georgi	1
Georgios	1
Georgius Gabrielis	1
Georgius Johannis	1
Georg Richard	1
Georgus Johannis	1
Georg W. A	1
Georg Wilhelm	1
Geraldine	1
Gerdrud	1
Gerhard Anton Von	1
Gerhart	1
Germundus Fridericus	1
Gevert Johansson	1
G. H	1
G. Hj	1
Giosuè	1
G. J. A	1
G. J. Von	1
G. Lowes	1
Gn	1
G. N	1
Göran Haraldsson	1
Gotthold Ephraim	1
Gottlieb	1
Gottlob Edvard	1
G. P	1
Gr	1
Graham	1
Grant	1
Gray	1
Gregori Adolfson	1
Gregorius A	1
Gregorius Bartholdi	1
Grigorii Spiridonovitsh	1
G. R. S	1
G. R. W	1
G. Th	1
Gudda	1
Gudmund Eriksson	1
Gunnar A	1
Gunther	1
Günther Georg Von	1
Gustaf Arvid Selim	1
