original	publication_year	publication_year_from	publication_year_till	Count
wuonna 1679.	1679	1679	NA	  1
1886-1889.	1886	1886	1889	  1
[anno 1613]	1613	1613	NA	  1
w. 1798.	1798	1798	NA	  1
åhr cffter [sic] Christi födelse 1686.	1686	1686	NA	  1
1616.	1616	1616	NA	  1
wuonna 1705.	1705	1705	NA	  1
1898-1907.	1898	1898	1907	  1
[1738--1740]	1738	1738	1740	  1
1628.	1628	1628	NA	  1
1851-1856.	1851	1851	1856	  1
1882-1901.	1882	1882	1901	  1
[1902?]	1902	1902	NA	  1
1894-1911.	1894	1894	1911	  1
1757.	1757	1757	NA	  1
1822	1822	1822	NA	  1
1661.	1661	1661	NA	  1
1892-1897	1892	1892	1897	  1
1892-1916.	1892	1892	1916	  1
1848	1848	1848	NA	  1
a. g. M.DC.LX.IX. [1669]	1669	1669	NA	  1
anno 1674.	1674	1674	NA	  1
1900-1900.	1900	1900	1900	  1
1897-1912.	1897	1897	1912	  1
wuonna 1783.	1783	1783	NA	  1
anno 1693.	1693	1693	NA	  1
prändätty wuonna 1686.	1686	1686	NA	  1
1888-1888.	1884	1884	1888	  1
[1899]-1900.	1899	1899	1900	  1
1850	1850	1850	NA	  1
tryckt åhr 1687.	1687	1687	NA	  1
[1798] Turku.	1798	1798	NA	  1
anno 1672.	1672	1672	NA	  1
1813.	1813	1813	NA	  1
1872.	1872	1872	1872	  1
1839	1839	1839	NA	  1
den 11 julii, 1792.	1792	1792	NA	  1
åhr 1717.	1717	1717	NA	  1
1909-1915.	1909	1909	1915	  1
[-1898]	1898	NA	1898	  1
1913.	1913	1913	1914	  1
1740.	1740	1740	NA	  1
1911-1915.	1910	1910	1915	  1
åhr 1682.	1682	1682	NA	  1
1905-1915.	1904	1904	1915	  1
1896-1907.	1896	1896	1907	  1
1891.	1891	1891	1891	  1
prändätty wuonna 1794.	1794	1794	NA	  1
1893.	1893	1893	1893	  1
1895-1917.	1895	1895	1917	  1
[1842-1852]	1842	1842	1852	  1
anno 1641.	1641	1641	NA	  1
[1667?]	1667	1667	NA	  1
1915-[19??].	1915	1915	1919	  1
1874-1878.	1874	1874	1878	  1
[1894-]1895.	1894	1894	1895	  1
wuonna 1693.	1693	1693	NA	  1
1816	1816	1816	NA	  1
1879-83.	1879	1879	1883	  1
anno 1688.	1688	1688	NA	  1
[1859-]	1859	1859	NA	  1
[1769--1775]	1769	1769	1775	  1
[1912-]	1912	1912	NA	  1
[n. 1910]	1910	1910	NA	  1
wuona 1654.	1654	1654	NA	  1
1908-1913.	1908	1908	1913	  1
[-1916]	1916	NA	1916	  1
1910-1913	1910	1910	1913	  1
1684.	1684	1684	NA	  1
1909-	1909	1909	NA	  1
[1881?]	1881	1881	NA	  1
wuonna 1803.	1803	1803	NA	  1
painettu tänä wuonna [1845]	1845	1845	NA	  1
1896.	1896	1896	1896	  1
1870.	1870	1870	1870	  1
prändätty wuonna 1750.	1750	1750	NA	  1
1897-1915.	1897	1897	1915	  1
[1768],;2:o.	1768	1768	NA	  1
[Åhr. 1762]	1762	1762	NA	  1
[1910]-1914.	1910	1910	1914	  1
1882-1894.	1882	1882	1894	  1
anno 1643.	1643	1643	NA	  1
1894-1906.	1894	1894	1906	  1
[1889]	1889	1889	1889	  1
[1916]-1917.	1916	1916	1917	  1
1727.	1727	1727	NA	  1
[1656?]	1656	1656	NA	  1
1828-1831	1828	1828	1831	  1
1841-1871.	1841	1841	1871	  1
anno 1624.	1624	1624	NA	  1
[åhr 1638]	1638	1638	NA	  1
wuonna 1668.	1668	1668	NA	  1
1828-1832.	1828	1828	1832	  1
[1908].	1908	1908	NA	  1
år 1765.	1765	1765	NA	  1
anno M.DC.LXXIII. [1673]	1673	1673	NA	  1
[1675].	1675	1675	NA	  1
åhr 1688.	1688	1688	NA	  1
1907-1917.	1907	1907	1917	  1
anno 1692.	1692	1692	NA	  1
1908-1912.	1908	1908	1912	  1
anno 1708.	1708	1708	NA	  1
anno 1679.	1679	1679	NA	  1
1860-1882.	1860	1860	1882	  1
wuonna 1791.	1791	1791	NA	  1
1891-1905.	1891	1891	1905	  1
[1836]	1836	1836	NA	  1
anno Christi 1646.	1646	1646	NA	  1
1823	1823	1823	NA	  1
1888-1904.	1888	1888	1904	  1
1902-1910.	1902	1902	1910	  1
1886-1900.	1886	1886	1900	  1
1885-1898.	1885	1885	1898	  1
prändätty wuonna 1700.	1700	1700	NA	  1
1896-1917.	1896	1896	1917	  1
1895-1899.	1895	1895	1899	  1
1845-1846.	1845	1845	1846	  1
[1757].	1757	1757	NA	  1
[1915?]	1915	1915	NA	  1
1839-1839.	1839	1839	1839	  1
1904-1913.	1904	1904	1913	  1
[ca 1690]	1690	1690	NA	  1
1896-1910.	1896	1896	1910	  1
1695.	1695	1695	NA	  1
1892-1917.	1820	1820	1917	  1
1889-1890.	1889	1889	1890	  1
1863-1864.	1861	1861	1864	  1
1825.	1825	1825	NA	  1
1911-1915.	1911	1911	1915	  1
1903-1906.	1903	1903	1906	  1
1915-1915.	1914	1914	1915	  1
1904-1907.	1904	1904	1907	  1
1897-1916.	1897	1897	1916	  1
anno 1652.	1652	1652	NA	  1
1899-1900.	1899	1899	1900	  1
1826	1826	1826	NA	  1
anno 1639.	1639	1639	NA	  1
1906-1906.	1904	1904	1906	  1
prändätty wuonna 1769.	1769	1769	NA	  1
1905[-1907]	1905	1905	1907	  1
1907[-1908]	1907	1907	1908	  1
1899-1951.	1898	1898	1951	  1
[1716?]	1716	1716	NA	  1
prändätyt wuonna 1780.	1780	1780	NA	  1
1827-1831.	1827	1827	1831	  1
anno 1601.	1601	1601	NA	  1
1903-1916.	1903	1903	1916	  1
1773.	1773	1773	NA	  1
1879-1883.	1879	1879	1883	  1
wuona 1673.	1673	1673	NA	  1
anno salvtis nostrae 1596.	1596	1596	NA	  1
prändätty wuonna 1779.	1779	1779	NA	  1
1895-1910.	1895	1895	1910	  1
anno 1662.	1662	1662	NA	  1
1893-1916.	1893	1893	1916	  1
1855-1856.	1855	1855	1856	  1
prändätty 1735.	1735	1735	NA	  1
[1669-1679]	1669	1669	1679	  1
1897-1911.	1897	1897	1911	  1
1890-1891.	1890	1890	1891	  1
[1596?]	1596	1596	NA	  1
1908-[1909]	1908	1908	1909	  1
1832	1832	1832	NA	  1
1884.	1884	1884	1884	  1
åhr 1759.	1759	1759	NA	  1
1887-1890.	1887	1887	1890	  1
[1892]	1892	1892	NA	  1
1899[-1900]	1899	1899	1900	  1
1831	1831	1831	NA	  1
d. 30 october, år 1781.	1781	1781	NA	  1
1855-1857.	1855	1855	1857	  1
1896-1905.	1896	1896	1905	  1
anno 1628.	1628	1628	NA	  1
[1899-1899?]	1899	1899	1899	  1
1752.	1752	1752	NA	  1
[1717 tai myöh.]	1717	1717	NA	  1
[1914-1914]	1914	1914	1914	  1
an. 1652.	1652	1652	NA	  1
1906-[1909]	1906	1906	1909	  1
1895-1896.	1895	1895	1896	  1
1902-1914.	1902	1902	1914	  1
tryckt åhr 1698.	1698	1698	NA	  1
1677.	1677	1677	NA	  1
anno 1619.	1619	1619	NA	  1
1745.	1745	1745	NA	  1
1691.	1691	1691	NA	  1
wuonna 1759.	1759	1759	NA	  1
[an. 1651]	1651	1651	NA	  1
1822?	1822	1822	NA	  1
1851	1851	1851	NA	  1
1830	1830	1830	NA	  1
1680.	1680	1680	NA	  1
prändätty wuonna 1797.	1797	1797	NA	  1
1907-1915.	1907	1907	1915	  1
1898-1902.	1898	1898	1902	  1
åhr 1728.	1728	1728	NA	  1
wuonna 1774.	1774	1774	NA	  1
1898-1910.	1898	1898	1910	  1
1833	1833	1833	NA	  1
1848-1875.	1848	1848	1875	  1
prändätty wuonna 1763.	1763	1763	NA	  1
[1634]	1634	1634	NA	  1
1884-1887.	1884	1884	1887	  1
1880-1895.	1880	1880	1895	  1
[-1914]	1914	NA	1914	  1
a 1768	1768	1768	NA	  1
wuonna 1686.	1686	1686	NA	  1
1844-1855.	1844	1844	1855	  1
1841-1843.	1841	1841	1843	  1
1809 [i.e. 1909]	1909	1909	NA	  1
[1647]	1647	1647	NA	  1
1903-1914.	1903	1903	1914	  1
in Jun. 1752.	1752	1752	NA	  1
anno ae. c. 1653.	1653	1653	NA	  1
1886-1888.	1886	1886	1888	  1
an, 1647.	1647	1647	NA	  1
1683-1684.	1683	1683	1684	  1
prändätty wuonna. 1743.	1743	1743	NA	  1
[1654--1664]	1654	1654	1664	  1
wuona 1680.	1680	1680	NA	  1
1651.	1651	1651	NA	  1
år 1806.	1806	1806	NA	  1
[1681?]	1681	1681	NA	  1
1887-1895.	1887	1887	1895	  1
[n. 1910?]	1910	1910	NA	  1
1886-1886.	1884	1884	1886	  1
[1848]	1848	1848	NA	  1
1884-1886.	1884	1884	1886	  1
[1901?]-1911.	1901	1901	1911	  1
1889-1915.	1852	1852	1915	  1
1901-02.	1901	1901	1902	  1
[1810?]	1810	1810	NA	  1
[anno 1629]	1629	1629	NA	  1
1896[-1897]	1896	1896	1897	  1
åhr 1721.	1721	1721	NA	  1
1867-68.	1867	1867	1868	  1
1817.	1817	1817	NA	  1
1862	1862	1862	NA	  1
åhr 1708.	1708	1708	NA	  1
1881-1901.	1881	1881	1901	  1
1912-1915.	1912	1912	1915	  1
wuonna 1785.	1785	1785	NA	  1
1892.	1892	1892	1892	  1
1871-1903.	1871	1871	1903	  1
[1620]	1620	1620	NA	  1
1902-1906.	1902	1902	1906	  1
anno salutis humanae 1602.	1602	1602	NA	  1
1915-1916.	1915	1915	1916	  1
sinä 1615. wuona, jälken Christuxen syndymän.	1615	1615	NA	  1
1875-1877,;4:o.	1875	1875	NA	  1
1893-1900.	1893	1893	1900	  1
1899-1901.	1899	1899	1901	  1
1891-1896.	1891	1891	1896	  1
[1884-]	1884	1884	NA	  1
[1778 tai aik.?]	1778	1778	NA	  1
[1899?]	1899	1899	1899	  1
1865-1866.	1865	1865	1866	  1
1909-1913.	1906	1906	1913	  1
1828	1828	1828	NA	  1
[prändäty 1735]	1735	1735	NA	  1
wuonna 1775.	1775	1775	NA	  1
wuonna 1788.	1788	1788	NA	  1
prändätty wuonna 1791.	1791	1791	NA	  1
[1694?]	1694	1694	NA	  1
wuonna 1768.	1768	1768	NA	  1
1899-1899.	1899	1899	1899	  1
[1903].	1903	1903	NA	  1
wuonna 1738.	1738	1738	NA	  1
år 1784.	1784	1784	NA	  1
1907-19??	1907	1907	1911	  1
1894-1894.	1893	1893	1894	  1
1897-1904.	1895	1895	1904	  1
[1847]	1847	1847	NA	  1
wuonna 1767.	1767	1767	NA	  1
[1904-1905]	1904	1904	1905	  1
1895[-1898]	1895	1895	1898	  1
[1886]	1886	1886	NA	  1
1874	1874	1874	NA	  1
åhr efter Christi födelse 1684.	1684	1684	NA	  1
1906-1914.	1906	1906	1914	  1
anno Ch. 1697.	1697	1697	NA	  1
1882-1887.	1882	1882	1887	  1
åhr 1666.	1666	1666	NA	  1
1897-1898.	1897	1897	1898	  1
1886-1905.	1885	1885	1905	  1
1894-1899.	1894	1894	1899	  1
1917.	1916	1916	1917	  1
anno 1645.	1645	1645	NA	  1
1881-1881.	1881	1881	1881	  1
[före 1692]	1692	1692	NA	  1
[1731--1759]	1731	1731	1759	  1
1883.	1883	1883	1883	  1
[1625]	1625	1625	NA	  1
åhr 1670.	1670	1670	NA	  1
[1638]	1638	1638	NA	  1
åhr 1729.	1729	1729	NA	  1
[1670--1686]	1670	1670	1686	  1
[1613]	1613	1613	NA	  1
[1611]	1611	1611	NA	  1
1733.	1733	1733	NA	  1
prändätty wuonna 1764.	1764	1764	NA	  1
1854-1855.	1854	1854	1855	  1
[1912]-1917.	1912	1912	1917	  1
1873-1883.	1873	1873	1883	  1
1887-1892.	1887	1887	1892	  1
w. 1779.	1779	1779	NA	  1
anno 1603.	1603	1603	NA	  1
anno 1599.	1599	1599	NA	  1
1892-1909.	1892	1892	1909	  1
[n. 1784?]	1784	1784	NA	  1
1838.	1838	1838	NA	  1
[c. 1740]	1740	1740	NA	  1
[1775?]	1775	1775	NA	  1
1889-1913.	1888	1888	1913	  1
1810.	1810	1810	NA	  1
1883-1884.	1883	1883	1884	  1
1849-1868.	1849	1849	1868	  1
åhr 1643.	1643	1643	NA	  1
wuonna 1766.	1766	1766	NA	  1
1892-1905.	1892	1892	1905	  1
åhr Christi 1684.	1684	1684	NA	  1
wuonna 1802.	1802	1802	NA	  1
w. 1777.	1777	1777	NA	  1
1898-1899.	1898	1898	1899	  1
anno 1602.	1602	1602	NA	  1
1898-1901.	1898	1898	1901	  1
1863-1894.	1862	1862	1894	  1
1562 [po. 1652]	1562	1562	NA	  1
[19??-19??]	1931	1931	1949	  1
åhr 1751.	1751	1751	NA	  1
prändätty wuonna 1736.	1736	1736	NA	  1
1893-1894.	1893	1893	1894	  1
1886-1905.	1886	1886	1905	  1
[1835].	1835	1835	NA	  1
1837.	1837	1837	NA	  1
1687.	1687	1687	NA	  1
1909-1909.	1907	1907	1909	  1
1839-1841.	1839	1839	1841	  1
1888-1891.	1888	1888	1891	  1
anno 1671.	1671	1671	NA	  1
[1745?]	1745	1745	NA	  1
1912-1917.	1912	1912	1917	  1
1902-1903.	1875	1875	1903	  1
[1609]	1609	1609	NA	  1
[1826?]	1826	1826	NA	  1
gedruckt, den 12. April [1714]	1714	1714	NA	  1
1897-98.	1897	1897	1898	  1
1597.	1597	1597	NA	  1
[1649]	1649	1649	NA	  1
1879-1881.	1879	1879	1881	  1
1876-1876.	1876	1876	1876	  1
[1676?]	1676	1676	NA	  1
1909-1917.	1909	1909	1917	  1
1903-1905.	1903	1903	1905	  1
1894-1901.	1894	1894	1901	  1
anno 1636.	1636	1636	NA	  1
wuonna 1713.	1713	1713	NA	  1
[1909]-1910.	1909	1909	1910	  1
tryckt åhr 1722.	1722	1722	NA	  1
1905-1912.	1905	1905	1912	  1
anno 1703.	1703	1703	NA	  1
1801-1802.	1801	1801	1802	  1
1866-1867.	1866	1866	1867	  1
1880-1914.	1879	1879	1914	  1
1882-1895.	1882	1882	1895	  1
1618.	1618	1618	NA	  1
wuonna 1752.	1752	1752	NA	  1
wuonna 1769.	1769	1769	NA	  1
1896-1902.	1896	1896	1902	  1
1887-1888.	1887	1887	1888	  1
1885-1887.	1885	1885	1887	  1
[1794--1800]	1794	1794	1800	  1
prändätty wuonna 1796.	1796	1796	NA	  1
1904-1914.	1904	1904	1914	  1
1889-1895.	1887	1887	1895	  1
1821-1821.	1821	1821	1821	  1
1853-1862.	1853	1853	1862	  1
anno 1612.	1612	1612	NA	  1
1898-1912.	1898	1898	1912	  1
1893[-95]	1893	1893	1895	  1
[1909-1909?]	1909	1909	1909	  1
anno 1709.	1709	1709	NA	  1
prändätyt wuonna 1794.	1794	1794	NA	  1
A. 1722.	1722	1722	NA	  1
åhr 1698.	1698	1698	NA	  1
1873-1906.	1873	1873	1906	  1
[1911]-1915.	1910	1910	1915	  1
1899-1916.	1899	1899	1916	  1
prändätty wuonna 1807.	1807	1807	NA	  1
[1955?]-[19--?]	1955	1955	NA	  1
anno 1680.	1680	1680	NA	  1
[1747].	1747	1747	NA	  1
[1896?]-1910.	1896	1896	1910	  1
1893-1897.	1893	1893	1897	  1
1889-1889.	1889	1889	1889	  1
1906-1915.	1906	1906	1915	  1
exc. anno 1689.	1689	1689	NA	  1
1902-03.	1902	1902	1903	  1
1846-1846.	1846	1846	1846	  1
wuonna 1799.	1799	1799	NA	  1
[19--?]-1913?	1913	1913	1913	  1
[1773].	1773	1773	NA	  1
[1688-1693]	1688	1688	1693	  1
1891-1894.	1890	1890	1894	  1
[1639]	1639	1639	NA	  1
1812	1812	1812	NA	  1
[1753-1755]	1753	1753	1755	  1
1840	1840	1840	NA	  1
prändätty wuona 1689.	1689	1689	NA	  1
a. 1695.	1695	1695	NA	  1
1913-1915.	1912	1912	1915	  1
[1870-1886]	1870	1870	1886	  1
tryckt åhr 1684.	1684	1684	NA	  1
wuonna 1677.	1677	1677	NA	  1
1888-1898.	1888	1888	1898	  1
1905-1910.	1905	1905	1910	  1
1896-1899.	1896	1896	1899	  1
anno 1614.	1614	1614	NA	  1
1870-1880.	1870	1870	1880	  1
1864-1874.	1864	1864	1874	  1
anno 1776.	1776	1776	NA	  1
anno 1646.	1646	1646	NA	  1
1739.	1739	1739	NA	  1
1823-1832.	1823	1823	1832	  1
[1678?]	1678	1678	NA	  1
1634.	1634	1634	NA	  1
[1824]	1824	1824	NA	  1
[1905].	1905	1905	NA	  1
1916[-1917]	1916	1916	1917	  1
1908-1914.	1908	1908	1914	  1
[1616]	1616	1616	NA	  1
[1896]	1896	1896	NA	  1
1886-1890.	1886	1886	1890	  1
åhr 1665.	1665	1665	NA	  1
1893-1915.	1893	1893	1915	  1
MDCCCXI [1811]	1811	1811	NA	  1
tryckt åhr 1668.	1668	1668	NA	  1
[1735--1746?]	1735	1735	1746	  1
[1877]	1877	1877	NA	  1
1824.	1824	1824	NA	  1
[1892-]1894.	1892	1892	1894	  1
[n. 1700]	1700	1700	NA	  1
[1878]	1878	1878	NA	  1
[år 1770]	1770	1770	NA	  1
