original_name original_date final_author_id final_author_birth final_author_death n
Wright, Magnus von 1805-1868. Wright, Magnus Von (1805-1868) 1805 1868 5
X 1840-1896 NA NA NA 5
A*** 1849-1935 A***,  (1849-1935) 1849 1935 4
Achrenius, Simon 1729-1782. Achrenius, Simon (1729-1782) 1729 1782 4
Agander, Nicolaus Georgius 1761-1792. Agander, Nicolaus Georgius (1761-1792) 1761 1792 4
Airila, Martti 1878-1953. Airila, Martti (1878-1953) 1878 1953 4
Alander, Christiernus Caroli 1660-1704. Alander, Christiernus Caroli (1660-1704) 1660 1704 4
Alopaeus, Petrus Johannes 1773-1814 Alopaeus, Petrus Johannes (1773-1814) 1773 1814 4
Anttila, Werner 1869-1954. Anttila, Werner (1869-1954) 1869 1954 4
Arwidsson, Adolf Ivar 1791-1858 Arwidsson, Adolf Ivar (1791-1858) 1791 1858 4
Aspegren, Gabriel Andreae 1708-1784. Aspegren, Gabriel Andreae (1708-1784) 1708 1784 4
Backman, Daniel Andreae 1732-1784. Backman, Daniel Andreae (1732-1784) 1732 1784 4
Barclay de Tolly, Mihail 1761-1818. Barclay De Tolly, Mihail (1761-1818) 1761 1818 4
Becker, Reinhold von 1788-1858 Becker, Reinhold Von (1788-1858) 1788 1858 4
Bergroth, Frans Gideon 1846-1921. Bergroth, Frans Gideon (1846-1921) 1846 1921 4
Bergroth, Julius Efraim 1819-1876. Bergroth, Julius Efraim (1819-1876) 1819 1876 4
Björkqvist, Anders 1741-1809. Björkqvist, Anders (1741-1809) 1741 1809 4
Björkstén, Emilie 1823-1896. Björkstén, Emilie (1823-1896) 1823 1896 4
Blidberg, Nicolaus Petri n. 1710-1772 Blidberg, Nicolaus Petri (1710-1772) 1710 1772 4
Blomqvist, Alexander 1796-1848 Blomqvist, Alexander (1796-1848) 1796 1848 4
Bowen, Emanuel -1767. Bowen, Emanuel (NA-1767) NA 1767 4
Brahe, Per 1602-1680. Brahe, Per (1602-1680) 1602 1680 4
Braunerskiöld, Laurentius 1657-1729. Braunerskiöld, Laurentius (1657-1729) 1657 1729 4
Carpelan, Carl Ephraim 1732-1819 Carpelan, Carl Ephraim (1732-1819) 1732 1819 4
Carpelan, Johan Fredric 1745-1808 Carpelan, Johan Fredric (1745-1808) 1745 1808 4
Carpelan, Simon Wilhelm 1733-1814. Carpelan, Simon Wilhelm (1733-1814) 1733 1814 4
Castelius, Ericus Johannis k. 1703. Castelius, Ericus Johannis (1703-1703) 1703 NA 4
Choraeus, Michael 1774-1806 Choraeus, Michael (1774-1806) 1774 1806 4
Chydenius, Samuel Jacobi 1727-1757 Chydenius, Samuel Jacobi (1727-1757) 1727 1757 4
Chytraeus, Nathanael k. 1598. Chytraeus, Nathanael (1598-1598) 1598 NA 4
Colliander, Gertrud 1860-1942. Colliander, Gertrud (1860-1942) 1860 1942 4
Djurberg, Daniel 1744-1834. Djurberg, Daniel (1744-1834) 1744 1834 4
Ekedahl, Jonas Svenonis k. 1707. Ekedahl, Jonas Svenonis (1707-1707) 1707 NA 4
Elfwing, Petrus 1677-1726 Elfwing, Petrus (1677-1726) 1677 1726 4
Elia 1875-1934. Elia,  (1875-1934) 1875 1934 4
Emporagrius, Ericus Gabrielis 1606-1674. Emporagrius, Ericus Gabrielis (1606-1674) 1606 1674 4
Engelberg, August 1817-1850. Engelberg, August (1817-1850) 1817 1850 4
Erkko, Eero 1860-1927. Erkko, Eero (1860-1927) 1860 1927 4
Federley, Harry 1879-1951. Federley, Harry (1879-1951) 1879 1951 4
Flachsenius, Johannes Jacobi k. 1708. Flachsenius, Johannes Jacobi (1708-1708) 1708 NA 4
Folkenius, Sveno Laurentii k. 1651 Folkenius, Sveno Laurentii (1651-1651) 1651 NA 4
Friis, Aleks 1874-1939. Friis, Aleks (1874-1939) 1874 1939 4
Frosterus, Benjamin 1792-1856 Frosterus, Benjamin (1792-1856) 1792 1856 4
Frosterus, Berndt Leonard 1808-1887. Frosterus, Berndt Leonard (1808-1887) 1808 1887 4
Gagarin, Pavel Gavrilovitš 1777-1850. Gagarin, Pavel Gavrilovitš (1777-1850) 1777 1850 4
Gezelius, Johannes 1615-1690 Gezelius, Johannes (1615-1690) 1615 1690 4
Haartman, Gustaf Gabrielsson 1715-1781. Haartman, Gustaf Gabrielsson (1715-1781) 1715 1781 4
Hämäläinen, Albert 1881-1949. Hämäläinen, Albert (1881-1949) 1881 1949 4
Hanell, Casper Christofer 1746-1806. Hanell, Casper Christofer (1746-1806) 1746 1806 4
Hannula, Frans 1855-1914. Hannula, Frans (1855-1914) 1855 1914 4
Hård, Johan Ludvig 1719-1798. Hård, Johan Ludvig (1719-1798) 1719 1798 4
Heikel, Karl Abiel 1846-1919. Heikel, Karl Abiel (1846-1919) 1846 1919 4
Hellén, Immi 1861-1937. Hellén, Immi (1861-1937) 1861 1937 4
Helsingius, Gustaf Fredrik 1815-1886. Helsingius, Gustaf Fredrik (1815-1886) 1815 1886 4
Hoffrenius, Petrus Henrici k. 1699. Hoffrenius, Petrus Henrici (1699-1699) 1699 NA 4
Höpken, Anders Johan von 1712-1789. Höpken, Anders Johan Von (1712-1789) 1712 1789 4
Ilmoni, Immanuel 1797-1856. Ilmoni, Immanuel (1797-1856) 1797 1856 4
Jalava, Ilona 1878-1960. Jalava, Ilona (1878-1960) 1878 1960 4
Järviluoma, Artturi 1879-1942. Järviluoma, Artturi (1879-1942) 1879 1942 4
Järvinen, Josua 1871-1948. Järvinen, Josua (1871-1948) 1871 1948 4
Johansson, Lasse 1638-1674. Johansson, Lasse (1638-1674) 1638 1674 4
Jokinen, Väinö 1879-1920. Jokinen, Väinö (1879-1920) 1879 1920 4
Kaarlo Setä 1874-1944 Setä, Kaarlo (1874-1944) 1874 1944 4
Kajanus, Georg August 1812-1888. Kajanus, Georg August (1812-1888) 1812 1888 4
Karhinen, Hanna 1878-1938. Karhinen, Hanna (1878-1938) 1878 1938 4
Kemner, Heinricus Martini k. 1638. Kemner, Heinricus Martini (1638-1638) 1638 NA 4
Kraftman, Johannes 1713-1791 Kraftman, Johannes (1713-1791) 1713 1791 4
Krook, Benjamin Simonis k. 1675. Krook, Benjamin Simonis (1675-1675) 1675 NA 4
Kujala, Juho 1878-1919. Kujala, Juho (1878-1919) 1878 1919 4
L'Ecluse, Jacques de k. 1744. L'ecluse, Jacques De (1744-1744) 1744 NA 4
Lagus, Gabriel Josephi k. 1709. Lagus, Gabriel Josephi (1709-1709) 1709 NA 4
Lagus, Wilhelmus Gabriel 1786-1859. Lagus, Wilhelmus Gabriel (1786-1859) 1786 1859 4
Laine, Eevert 1878-1960. Laine, Eevert (1878-1960) 1878 1960 4
Laulajapoika 1878-1919. Laulajapoika,  (1878-1919) 1878 1919 4
Laurbecchius, Isaacus Petri n. 1678-1716 Laurbecchius, Isaacus Petri (1678-1716) 1678 1716 4
Lehtonen, Aleksi 1891-1951. Lehtonen, Aleksi (1891-1951) 1891 1951 4
Leppänen, Paavo 1876-1945. Leppänen, Paavo (1876-1945) 1876 1945 4
Liinamaa, Hilja 1876-1935. Liinamaa, Hilja (1876-1935) 1876 1935 4
Lilius, Andreas Henrici 1712-1771 Lilius, Andreas Henrici (1712-1771) 1712 1771 4
Liljenstrand, Axel 1821-1895. Liljenstrand, Axel (1821-1895) 1821 1895 4
Liljevan, Jacobus Petri k. 1655. Liljevan, Jacobus Petri (1655-1655) 1655 NA 4
Lindman, Adolf 1821-1874. Lindman, Adolf (1821-1874) 1821 1874 4
Lindstedt, Wilhelm 1838-1915. Lindstedt, Wilhelm (1838-1915) 1838 1915 4
Lindström, Johan Adolf 1819-1874. Lindström, Johan Adolf (1819-1874) 1819 1874 4
Lrn 1824-1884. Lrn,  (1824-1884) 1824 1884 4
Lund, David Johannis 1657-1729. Lund, David Johannis (1657-1729) 1657 1729 4
M. Gt 1850-1926. Gt, M (1850-1926) 1850 1926 4
Malmström, Petrus 1758-1834 Malmström, Petrus (1758-1834) 1758 1834 4
Mandelin, Erik 1887-1953. Mandelin, Erik (1887-1953) 1887 1953 4
Manninen, Ilmari 1894-1935. Manninen, Ilmari (1894-1935) 1894 1935 4
Manninen, Otto 1872-1950. Manninen, Otto (1872-1950) 1872 1950 4
Melartin, Erik Gabriel 1780-1847. Melartin, Erik Gabriel (1780-1847) 1780 1847 4
Melartopaeus, Johannes Christierni k. 1679. Melartopaeus, Johannes Christierni (1679-1679) 1679 NA 4
Mesterton, Carolus 1715-1773. Mesterton, Carolus (1715-1773) 1715 1773 4
Neiglick, Hjalmar 1860-1889. Neiglick, Hjalmar (1860-1889) 1860 1889 4
Neovius, Edvard 1823-1888. Neovius, Edvard (1823-1888) 1823 1888 4
Nervander, Johan Jakob 1805-1848. Nervander, Johan Jakob (1805-1848) 1805 1848 4
Nordenflycht, Hedvig Charlotta 1718-1763. Nordenflycht, Hedvig Charlotta (1718-1763) 1718 1763 4
Nordenskiöld, August 1754-1792. Nordenskiöld, August (1754-1792) 1754 1792 4
Nordlund, Carl Ferdinand 1820-1905. Nordlund, Carl Ferdinand (1820-1905) 1820 1905 4
Nykopp, Carolus Gustavus 1785-1849 Nykopp, Carolus Gustavus (1785-1849) 1785 1849 4
Phaedrus n. 20 e.Kr.-40 j.Kr. Phaedrus,  NA NA 4
Piipponen, Henrik 1843- Piipponen, Henrik (1843-NA) 1843 NA 4
Pippingsköld, Josephus Gustavi 1760-1815 Pippingsköld, Josephus Gustavi (1760-1815) 1760 1815 4
Pontinus, Magnus Johannis 1623-1691 Pontinus, Magnus Johannis (1623-1691) 1623 1691 4
Porkka, Volmari 1854-1889. Porkka, Volmari (1854-1889) 1854 1889 4
Pryss, Samuel 1705-1779. Pryss, Samuel (1705-1779) 1705 1779 4
Puhdaskoski, K. A 1890-1910. Puhdaskoski, K A (1890-1910) 1890 1910 4
Raguel, Franciscus k. 1605. Raguel, Franciscus (1605-1605) 1605 NA 4
Rahkonen, A 1841-1877. Rahkonen, A (1841-1877) 1841 1877 4
Raumannus, Johannes Svenonis s. n. 1570, k. 1614. Raumannus, Johannes Svenonis (1570-1614) 1570 1614 4
Rentola, A 1881-1919 Rentola, A (1881-1919) 1881 1919 4
Renvall, Gustaf 1781-1841. Renvall, Gustaf (1781-1841) 1781 1841 4
Reuter, Samuel Laurentii k. 1679 Reuter, Samuel Laurentii (1679-1679) 1679 NA 4
Roering, Abrahamus Johannes 1710-1759. Roering, Abrahamus Johannes (1710-1759) 1710 1759 4
Rönnbäck, Ernst 1838-1893. Rönnbäck, Ernst (1838-1893) 1838 1893 4
Roos, Samuel 1792-1878. Roos, Samuel (1792-1878) 1792 1878 4
Ross, Isaac 1739-1805 Ross, Isaac (1739-1805) 1739 1805 4
Sahlstén, Anna 1875-1939. Sahlstén, Anna (1875-1939) 1875 1939 4
Salinius, Matthias Sigfridi k. 1737. Salinius, Matthias Sigfridi (1737-1737) 1737 NA 4
Salmelainen, Eero 1830-1867. Salmelainen, Eero (1830-1867) 1830 1867 4
Sanson, Nicolas 1600-1667. Sanson, Nicolas (1600-1667) 1600 1667 4
Santavuori, Kalle 1875-1947. Santavuori, Kalle (1875-1947) 1875 1947 4
Schalberg, Olaus Laurentii 1733-1804 Schalberg, Olaus Laurentii (1733-1804) 1733 1804 4
Schauman, August 1826-1896. Schauman, August (1826-1896) 1826 1896 4
Schroderus, Ericus Johannis k. 1647. Schroderus, Ericus Johannis (1647-1647) 1647 NA 4
Sederholm, Theodor 1832-1881. Sederholm, Theodor (1832-1881) 1832 1881 4
Simola, Emil J 1876-1954. Simola, Emil J (1876-1954) 1876 1954 4
Smirnoff, Georg 1840-1896. Smirnoff, Georg (1840-1896) 1840 1896 4
Spoof, Axel R 1845-1930. Spoof, Axel R (1845-1930) 1845 1930 4
Steinheil, Fabian 1762-1831. Steinheil, Fabian (1762-1831) 1762 1831 4
Suomalainen, Olaus Georgii n. 1580-1613. Suomalainen, Olaus Georgii (1580-1613) 1580 1613 4
Tanttu, Antti 1884-1962. Tanttu, Antti (1884-1962) 1884 1962 4
Tengström, Carolus Jacobus af 1788-1823 Tengström, Carolus Jacobus Af (1788-1823) 1788 1823 4
Thauvonius, Abrahamus Georgii 1622-1679. Thauvonius, Abrahamus Georgii (1622-1679) 1622 1679 4
Tigerstedt, Petrus Erici 1679-1742. Tigerstedt, Petrus Erici (1679-1742) 1679 1742 4
Tolpo, Nicolaus Magnus 1770-1853. Tolpo, Nicolaus Magnus (1770-1853) 1770 1853 4
Torpensis, Petrus Petri 1611-1679 Torpensis, Petrus Petri (1611-1679) 1611 1679 4
Turunen, Armas E 1886-1909. Turunen, Armas E (1886-1909) 1886 1909 4
V. P 1899-1952 V,  (1899-1952) 1899 1952 4
Virkkunen, A. H 1864-1924. Virkkunen, A H (1864-1924) 1864 1924 4
Wallenius, Jacob 1761-1819. Wallenius, Jacob (1761-1819) 1761 1819 4
Wallquist, Olof 1755-1800. Wallquist, Olof (1755-1800) 1755 1800 4
Warén, Aksel 1869-1899. Warén, Aksel (1869-1899) 1869 1899 4
Wendelius, Johannes Johannis k. 1719. Wendelius, Johannes Johannis (1719-1719) 1719 NA 4
Wijkar, Jacobus k. 1753. Wijkar, Jacobus (1753-1753) 1753 NA 4
Wivolin, Karl Gustaf 1822-1883. Wivolin, Karl Gustaf (1822-1883) 1822 1883 4
-n 1857-1936 -n,  (1857-1936) 1857 1936 3
A. H 1700-luku. A,  (1700-NA) 1700 NA 3
Aalto, Ari 1876-1938. Aalto, Ari (1876-1938) 1876 1938 3
Abrahamus Abrahami Ikalensis k. 1675. Ikalensis, Abrahamus (1675-1675) 1675 NA 3
Achrelius, Ericus Danielis 1604-1670. Achrelius, Ericus Danielis (1604-1670) 1604 1670 3
Achrenius, Abraham 1706-1769 Achrenius, Abraham (1706-1769) 1706 1769 3
Ackté, Aino 1876-1944. Ackté, Aino (1876-1944) 1876 1944 3
Afzelius, Ericus 1698-1762 Afzelius, Ericus (1698-1762) 1698 1762 3
Agrell, Johannes Magni 1666-1740. Agrell, Johannes Magni (1666-1740) 1666 1740 3
Ahlgren, Vilho 1848-1927. Ahlgren, Vilho (1848-1927) 1848 1927 3
Aho, Pekka 1864-1945 Aho, Pekka (1864-1945) 1864 1945 3
Ahtela, H 1881-1968. Ahtela, H (1881-1968) 1881 1968 3
Åkerman, Jacobus 1770-1829 åkerman, Jacobus (1770-1829) 1770 1829 3
Alanus, Carolus Nicolai k. 1717 Alanus, Carolus Nicolai (1717-1717) 1717 NA 3
Alfthan, Georg A. von 1828-1896. Alfthan, Georg A Von (1828-1896) 1828 1896 3
Almberg, Anton 1846-1909. Almberg, Anton (1846-1909) 1846 1909 3
Alopaeus, Magnus Magni 1716-1790. Alopaeus, Magnus Magni (1716-1790) 1716 1790 3
Andelin, Väinö 1878-1942. Andelin, Väinö (1878-1942) 1878 1942 3
Apellöf, Ericus 1718-1782. Apellöf, Ericus (1718-1782) 1718 1782 3
Arctopolitanus, Gabriel Gregorii k. 1682. Arctopolitanus, Gabriel Gregorii (1682-1682) 1682 NA 3
Arctopolitanus, Gregorius Gabrielis 1672-1745. Arctopolitanus, Gabriel Gregorii (1630-1682) 1630 1682 3
Arenius, Henricus 1780-1818 Arenius, Henricus (1780-1818) 1780 1818 3
Arenius, Martin 1714-1787. Arenius, Martin (1714-1787) 1714 1787 3
Armfelt, Gösta Philip 1830-1880. Armfelt, Gösta Philip (1830-1880) 1830 1880 3
Aspegren, Hans Henric 1741-1790. Aspegren, Hans Henric (1741-1790) 1741 1790 3
Asplund, Ericus Michaelis 1685-1717. Asplund, Ericus Michaelis (1685-1717) 1685 1717 3
Augustinus 354-430. Augustinus,  NA NA 3
Aurivillius, Petrus 1637-1677. Aurivillius, Petrus (1637-1677) 1637 1677 3
Avellan, Gustaf Adolf 1785-1859 Avellan, Gustaf Adolf (1785-1859) 1785 1859 3
Avellan, Michaël 1736-1807 Avellan, Michaël (1736-1807) 1736 1807 3
Backman, Johannes Arvidi k. 1710 Backman, Johannes Arvidi (1710-1710) 1710 NA 3
Baudewin, Johann 1641-1699 Baudewin, Johann (1641-1699) 1641 1699 3
Becker, Waldemar 1840-1907. Becker, Waldemar (1840-1907) 1840 1907 3
Berghell, Hugo 1864-1922. Berghell, Hugo (1864-1922) 1864 1922 3
Bergroth, Kersti 1886-1975. Bergroth, Kersti (1886-1975) 1886 1975 3
Betulander, Jonas Benedicti k. 1670. Betulander, Jonas Benedicti (1670-1670) 1670 NA 3
Björklund, Christianus s. 1727. Björklund, Christianus (1727-NA) 1727 NA 3
Boderus, Ambernus Svenonis k. 1676. Boderus, Ambernus Svenonis (1676-1676) 1676 NA 3
Bonsdorff, Gabriel von 1762-1831. Bonsdorff, Gabriel Von (1762-1831) 1762 1831 3
Bonsdorff, Johannes 1772-1840. Bonsdorff, Johannes (1772-1840) 1772 1840 3
Braxén, Hjalmar 1860-1909. Braxén, Hjalmar (1860-1909) 1860 1909 3
Brenner, Sophia Elisabeth 1659-1730 Brenner, Sophia Elisabeth (1659-1730) 1659 1730 3
Brennerus, Jacobus Henrici 1607-1685. Brennerus, Jacobus Henrici (1607-1685) 1607 1685 3
Brobergen, Henrik Georg von 1669-1708. Brobergen, Henrik Georg Von (1669-1708) 1669 1708 3
Browallius, Johannes 1739-1793. Browallius, Johannes (1739-1793) 1739 1793 3
Burman, Johan Jakob 1771-1824. Burman, Johan Jakob (1771-1824) 1771 1824 3
Burman, Olof Abrahamsson 1709-1759 Burman, Olof Abrahamsson (1709-1759) 1709 1759 3
Cajan, Juhana Fredrik 1815-1887. Cajan, Juhana Fredrik (1815-1887) 1815 1887 3
Cajanus, Abrahamus 1779-1828 Cajanus, Abrahamus (1779-1828) 1779 1828 3
Calamnius, Gabriel 1695-1754. Calamnius, Gabriel (1695-1754) 1695 1754 3
Carplan, Lars Christersson 1664-1737. Carplan, Lars Christersson (1664-1737) 1664 1737 3
Castrén, Kaarle Alfred 1845-1873. Castrén, Kaarle Alfred (1845-1873) 1845 1873 3
Choraeus, Troelius Olai 1613-1699. Choraeus, Troelius Olai (1613-1699) 1613 1699 3
Chydenius, Jacobus 1732-1809. Chydenius, Jacobus (1732-1809) 1732 1809 3
Corander, Aksel Gabriel 1827-1877. Corander, Aksel Gabriel (1827-1877) 1827 1877 3
Corander, Henrik Konstantin 1814-1878. Corander, Henrik Konstantin (1814-1878) 1814 1878 3
Corander, Klas 1822-1872. Corander, Klas (1822-1872) 1822 1872 3
Cygnaeus, Uno 1810-1888. Cygnaeus, Uno (1810-1888) 1810 1888 3
Dahlberg, Johannes Petrus 1750-1815. Dahlberg, Johannes Petrus (1750-1815) 1750 1815 3
Danielsson, Axel 1890-1969. Danielsson, Axel (1890-1969) 1890 1969 3
Deutsch, David Henrici 1735-1783 Deutsch, David Henrici (1735-1783) 1735 1783 3
Deutsch, David Henrici 1735-1783. Deutsch, David Henrici (1735-1783) 1735 1783 3
E. W 1713-1772. E,  (1713-1772) 1713 1772 3
Edelfelt, Albert 1854-1905. Edelfelt, Albert (1854-1905) 1854 1905 3
Ekerman, Petrus k. 1783 Ekerman, Petrus (1697-1783) 1697 1783 3
Eklöf, Juhana Henrik 1819-1854. Eklöf, Juhana Henrik (1819-1854) 1819 1854 3
Ekman, R. W 1808-1873. Ekman, R W (1808-1873) 1808 1873 3
Elfwing, Petrus 1677-1726. Elfwing, Petrus (1677-1726) 1677 1726 3
Emporagrius, Ericus Gabrielis 1606-1674 Emporagrius, Ericus Gabrielis (1606-1674) 1606 1674 3
En finne 1820-1912. Finne, En (1820-1912) 1820 1912 3
Fabricius, Gustavus Christiani n. 1702-1752 Fabricius, Gustavus Christiani (1702-1752) 1702 1752 3
Fagerdahl, Marcus s. 1765. Fagerdahl, Marcus (1765-NA) 1765 NA 3
Falander, Isaacus Erici k. 1693. Falander, Isaacus Erici (1693-1693) 1693 NA 3
Falkman, Severin 1831-1889. Falkman, Severin (1831-1889) 1831 1889 3
Faltin, Richard 1867-1923. Faltin, Richard (1867-1923) 1867 1923 3
Fogelberg, Petrus Svenonis k. 1712. Fogelberg, Petrus Svenonis (1712-1712) 1712 NA 3
Forbus, Henricus Henrici 1674-1737. Forbus, Henricus Henrici (1674-1737) 1674 1737 3
Forsgren, Eemil 1860-1922. Forsgren, Eemil (1860-1922) 1860 1922 3
Forsselius, Laurentius Jonae 1653-1729. Forsselius, Laurentius Jonae (1653-1729) 1653 1729 3
Fredenheim, Carl Fredrik 1748-1803. Fredenheim, Carl Fredrik (1748-1803) 1748 1803 3
Frese, Jacob n. 1690-1729 Frese, Jacob (1690-1729) 1690 1729 3
Frosterus, Robert Valentin 1795-1884 Frosterus, Robert Valentin (1795-1884) 1795 1884 3
Gadolin, Johan 1760-1852. Gadolin, Johan (1760-1852) 1760 1852 3
Gartman, Johannes Nicolai 1624-1684. Gartman, Johannes Nicolai (1624-1684) 1624 1684 3
Gerich, Paul von 1873-1951. Gerich, Paul Von (1873-1951) 1873 1951 3
Gestrinius, Martinus Erici 1594-1648. Gestrinius, Martinus Erici (1594-1648) 1594 1648 3
Gouge, Thomas 1609-1681. Gouge, Thomas (1609-1681) 1609 1681 3
Grefberg, Wilhelm 1842-1886. Grefberg, Wilhelm (1842-1886) 1842 1886 3
Grönstrand, Hugo 1862-1948 Grönstrand, Hugo (1862-1948) 1862 1948 3
Grönvall, Filip 1864-1936. Grönvall, Filip (1864-1936) 1864 1936 3
Grotenfelt, N. Karl 1878–1961. Grotenfelt, N Karl NA NA 3
Gyldén, Nils Abraham 1805-1888. Gyldén, Nils Abraham (1805-1888) 1805 1888 3
Haahti, Hannu 1865-1935 Haahti, Hannu (1865-1935) 1865 1935 3
Haanpää, Mikko 1875-1954. Haanpää, Mikko (1875-1954) 1875 1954 3
Hackman, Alfred 1864-1942. Hackman, Alfred (1864-1942) 1864 1942 3
Hacks, Alexander k. 1740 Hacks, Alexander (1740-1740) 1740 NA 3
Hahn, Petrus Olai 1650-1718. Hahn, Petrus Olai (1650-1718) 1650 1718 3
Häkkinen, Samuel 1858-1918. Häkkinen, Samuel (1858-1918) 1858 1918 3
Hällberg, S. W s. 1861. Hällberg, S W (1861-NA) 1861 NA 3
Hallman, Carolus Gustavus 1698-1770. Hallman, Carolus Gustavus (1698-1770) 1698 1770 3
Hällström, Carl Petter 1774-1836. Hällström, Carl Petter (1774-1836) 1774 1836 3
Hällström, Ester 1870-1950. Hällström, Ester (1870-1950) 1870 1950 3
Hämäläinen, Konstantin 1853-1909. Hämäläinen, Konstantin (1853-1909) 1853 1909 3
Hannikainen, Lauri 1889-1921. Hannikainen, Lauri (1889-1921) 1889 1921 3
Hannula, Edvard 1859-1931. Hannula, Edvard (1859-1931) 1859 1931 3
Hartman, Samuel Georgii k. 1653. Hartman, Samuel Georgii (1653-1653) 1653 NA 3
Hassel, Henrik 1700-1776. Hassel, Henrik (1700-1776) 1700 1776 3
Hast, Hermannus Rudolphus 1756-1821. Hast, Hermannus Rudolphus (1756-1821) 1756 1821 3
Hedman, Valfrid 1872-1939. Hedman, Valfrid (1872-1939) 1872 1939 3
Heinricius, Andreas Andreae k. 1729. Heinricius, Andreas Andreae (1729-1729) 1729 NA 3
Helenius, Carolus 1784-1855. Helenius, Carolus (1784-1855) 1784 1855 3
Helsingius, Georgius Marci 1662-1741. Helsingius, Georgius Marci (1662-1741) 1662 1741 3
Hiortvipa, Daniel Tordsson k. 1615. Hiortvipa, Daniel Tordsson (1615-1615) 1615 NA 3
Hirn, T 1874-1951. Hirn, T (1874-1951) 1874 1951 3
Högman, David Ericus 1733-1781 Högman, David Ericus (1733-1781) 1733 1781 3
Holmström, Israel k. 1708. Holmström, Israel (1708-1708) 1708 NA 3
Hordelius, Bartholdus Johannis k. 1646. Hordelius, Bartholdus Johannis (1646-1646) 1646 NA 3
Hylleen, Henricus 1718-1804 Hylleen, Henricus (1718-1804) 1718 1804 3
Hyttinen, Arvi 1886- Hyttinen, Arvi (1886-NA) 1886 NA 3
Idman, Nicolaus Nicolai 1716-1790. Idman, Nicolaus Nicolai (1716-1790) 1716 1790 3
Ignatius, Kaarlo 1869-1942. Ignatius, Kaarlo (1869-1942) 1869 1942 3
Iisalo, Osmo 1884-1948 Iisalo, Osmo (1884-1948) 1884 1948 3
Istmenius, Isaacus Jacobi 1610-1658. Istmenius, Isaacus Jacobi (1610-1658) 1610 1658 3
Jäykkä, Juho 1837-1906. Jäykkä, Juho (1837-1906) 1837 1906 3
Johannes Botvidi 1575-1635. Botvidi, Johannes (1575-1635) 1575 1635 3
Jurva, Aura 1882-1954. Jurva, Aura (1882-1954) 1882 1954 3
Juslenius, Gabriel Danielis 1666-1724. Juslenius, Gabriel Danielis (1666-1724) 1666 1724 3
Juva, Valter 1865-1922. Juva, Valter (1865-1922) 1865 1922 3
Kaila, Eino 1890-1958. Kaila, Eino (1890-1958) 1890 1958 3
Kallio, Niilo 1890-1968. Kallio, Niilo (1890-1968) 1890 1968 3
Karsten, Henrik 1877-1959. Karsten, Henrik (1877-1959) 1877 1959 3
Kauppi, Emil 1875-1930. Kauppi, Emil (1875-1930) 1875 1930 3
Keckonius, Andreas Johannis k. 1675. Keckonius, Andreas Johannis (1675-1675) 1675 NA 3
Kellgren, Johannes Henricus 1751-1795. Kellgren, Johannes Henricus (1751-1795) 1751 1795 3
Keränen, Erik 1846-1907. Keränen, Erik (1846-1907) 1846 1907 3
Kollontai, Aleksandra 1872-1952. Kollontai, Aleksandra (1872-1952) 1872 1952 3
Korpela, J. O 1877-1912. Korpela, J O (1877-1912) 1877 1912 3
Koski, Kalle 1867-1917. Koski, Kalle (1867-1917) 1867 1917 3
Krook, Jacobus Benedicti 1717-1768 Krook, Jacobus Benedicti (1717-1768) 1717 1768 3
Kryger, Johan Fredric 1707-1777 Kryger, Johan Fredric (1707-1777) 1707 1777 3
Kurikka, Juhani 1870-1930. Kurikka, Juhani (1870-1930) 1870 1930 3
Kuusinen, Otto Wille 1881-1964. Kuusinen, Otto Wille (1881-1964) 1881 1964 3
Lacmannus, Barthollus Johannis k. 1679. Lacmannus, Barthollus Johannis (1679-1679) 1679 NA 3
Lähde, Vihtori 1892-1961. Lähde, Vihtori (1892-1961) 1892 1961 3
Langenskjöld, Greta 1889-1975. Langenskjöld, Greta (1889-1975) 1889 1975 3
Latvala, Salu 1870-1928. Latvala, Salu (1870-1928) 1870 1928 3
Leche, Johannes 1704-1764. Leche, Johannes (1704-1764) 1704 1764 3
Lehtinen, Taavi 1858-1933. Lehtinen, Taavi (1858-1933) 1858 1933 3
Lexell, Andreas Johannes 1740-1784. Lexell, Andreas Johannes (1740-1784) 1740 1784 3
Lietzen, Nils Arvidsson k. 1691. Lietzen, Nils Arvidsson (1691-1691) 1691 NA 3
Liinamaa-Pärssinen, Hilja 1876-1935. Liinamaa-pärssinen, Hilja (1876-1935) 1876 1935 3
Lillja, Johan Wilhelm 1817-1878. Lillja, Johan Wilhelm (1817-1878) 1817 1878 3
Lind, Anders Persson k. 1730. Lind, Anders Persson (1730-1730) 1730 NA 3
Linkola, K 1888-1942. Linkola, K (1888-1942) 1888 1942 3
Loffman, Carl Gustav 1731-1794 Loffman, Carl Gustav (1731-1794) 1731 1794 3
Lund, Jacobus Johannis k. 1697. Lund, Jacobus Johannis (1697-1697) 1697 NA 3
Lybeck, Edvard Wilhelm 1840- Lybeck, Edvard Wilhelm (1840-NA) 1840 NA 3
Malinen, V 1863-1937. Malinen, V (1863-1937) 1863 1937 3
Mardell Widman, Jacob k. 1769. Mardell Widman, Jacob (1769-1769) 1769 NA 3
Mathesius, Georgius Nicolai 1732-1816. Mathesius, Georgius Nicolai (1732-1816) 1732 1816 3
Mellin, Robert 1826-1880. Mellin, Robert (1826-1880) 1826 1880 3
Mercator, Gerardus 1512-1594. Mercator, Gerardus (1512-1594) 1512 1594 3
