original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Flachsenius, Johannes Petrus Johannis	k. 1732.	Flachsenius, Johannes Petrus Johannis (1732-NA)	1732	NA	  5
Lithovius, Zacharias Gabrielis	1672-1743.	Lithovius, Zacharias Gabrielis (1672-1743)	1672	1743	  5
Lund, Carolus	1638-1715.	Lund, Carolus (1638-1715)	1638	1715	  5
Weman, Carolus Gustavus	1740-1803.	Weman, Carolus Gustavus (1740-1803)	1740	1803	  5
Wetterblad, Andreas	1716-1774.	Wetterblad, Andreas (1716-1774)	1716	1774	  5
Laihiander, Johannes	1720-1794.	Laihiander, Johannes (1720-1794)	1720	1794	  5
Hagert, Daniel Gabrielis	1666-1712.	Hagert, Daniel Gabrielis (1666-1712)	1666	1712	  5
Gadolin, Jacobus	1719-1802.	Gadolin, Jacobus (1719-1802)	1719	1802	  5
Högström, Petrus Martini	1714-1784.	Högström, Petrus Martini (1714-1784)	1714	1784	  5
Bergman, Johannes Gabriel	1732-1793.	Bergman, Johannes Gabriel (1732-1793)	1732	1793	  5
Wegelius, Johan	1693-1764.	Wegelius, Johan (1693-1764)	1693	1764	  5
Gezelius, Georgius Martini	1735-1789.	Gezelius, Georgius Martini (1735-1789)	1735	1789	  5
Brenner, Elias Isaksson	1647-1717.	Brenner, Elias Isaksson (1647-1717)	1647	1717	  5
Lindell, Johannes Erici	n. 1720-1787.	Lindell, Johannes Erici (1720-1787)	1720	1787	  5
Schmettow, Waldemar Hermann	1719-1785.	Schmettow, Waldemar Hermann (1719-1785)	1719	1785	  5
Juvelius, Ericus	1718-1791.	Juvelius, Ericus (1718-1791)	1718	1791	  5
Dent, Arthur	k. 1607.	Dent, Arthur (1607-NA)	1607	NA	  5
Ingman, Alexander	1758-1795.	Ingman, Alexander (1758-1795)	1758	1795	  5
Vörlund, Henric	1771-1810	Vörlund, Henric (1771-1810)	1771	1810	  5
Thorwöste, Johannes Johannis	1680-1750	Thorwöste, Johannes Johannis (1680-1750)	1680	1750	  5
Haartman, Jacobus Johannis	1717-1788	Haartman, Jacobus Johannis (1717-1788)	1717	1788	  5
Frosterus, Benjamin	1792-1856	Frosterus, Benjamin (1792-1856)	1792	1856	  4
Steinheil, Fabian	1762-1831.	Steinheil, Fabian (1762-1831)	1762	1831	  4
Barclay de Tolly, Mihail	1761-1818.	Barclay De Tolly, Mihail (1761-1818)	1761	1818	  4
Gagarin, Pavel Gavrilovitš	1777-1850.	Gagarin, Pavel Gavrilovitš (1777-1850)	1777	1850	  4
Tengström, Carolus Jacobus af	1788-1823	Tengström, Carolus Jacobus Af (1788-1823)	1788	1823	  4
Nykopp, Carolus Gustavus	1785-1849	Nykopp, Carolus Gustavus (1785-1849)	1785	1849	  4
Lagus, Wilhelmus Gabriel	1786-1859	Lagus, Wilhelmus Gabriel (1786-1859)	1786	1859	  4
Estlander, Carolus Josephus	1800-1874	Estlander, Carolus Josephus (1800-1874)	1800	1874	  4
Arwidsson, Adolf Ivar	1791-1858	Arwidsson, Adolf Ivar (1791-1858)	1791	1858	  4
Blaeu, Willem Janszoon	1571-1638.	Blaeu, Willem Janszoon (1571-1638)	1571	1638	  4
Seutter, Matthaeus	1678-1756.	Seutter, Matthaeus (1678-1756)	1678	1756	  4
Sanson, Nicolas	1600-1667.	Sanson, Nicolas (1600-1667)	1600	1667	  4
Höpken, Anders Johan von	1712-1789.	Höpken, Anders Johan Von (1712-1789)	1712	1789	  4
Raguel, Franciscus	k. 1605.	Raguel, Franciscus (1605-NA)	1605	NA	  4
Torpensis, Petrus Petri	1611-1679	Torpensis, Petrus Petri (1611-1679)	1611	1679	  4
Thauvonius, Abrahamus Georgii	1622-1679.	Thauvonius, Abrahamus Georgii (1622-1679)	1622	1679	  4
Chronander, Jacob Pettersson	s. ehkä 1620-luvulla, k. 1694.	Chronander, Jacob Pettersson	NA	NA	  4
Gartzius, Johan Mattsson	n. 1617-1681	Gartzius, Johan Mattsson (1617-1681)	1617	1681	  4
Folkenius, Sveno Laurentii	k. 1651	Folkenius, Sveno Laurentii (1651-NA)	1651	NA	  4
Achrenius, Anders	1745-1810.	Achrenius, Anders (1745-1810)	1745	1810	  4
Emporagrius, Ericus Gabrielis	1606-1674.	Emporagrius, Ericus Gabrielis (1606-1674)	1606	1674	  4
Lagus, Gabriel Josephi	k. 1709.	Lagus, Gabriel Josephi (1709-NA)	1709	NA	  4
Pontinus, Magnus Johannis	1623-1691	Pontinus, Magnus Johannis (1623-1691)	1623	1691	  4
Schroderus, Ericus Johannis	k. 1647.	Schroderus, Ericus Johannis (1647-NA)	1647	NA	  4
Johansson, Lasse	1638-1674.	Johansson, Lasse (1638-1674)	1638	1674	  4
Castelius, Ericus Johannis	k. 1703.	Castelius, Ericus Johannis (1703-NA)	1703	NA	  4
Lund, David Johannis	1657-1729.	Lund, David Johannis (1657-1729)	1657	1729	  4
Alander, Christiernus Caroli	1660-1704.	Alander, Christiernus Caroli (1660-1704)	1660	1704	  4
Ekedahl, Jonas Svenonis	k. 1707.	Ekedahl, Jonas Svenonis (1707-NA)	1707	NA	  4
Suomalainen, Olaus Georgii	n. 1580-1613.	Suomalainen, Olaus Georgii (1580-1613)	1580	1613	  4
Liljevan, Jacobus Petri	k. 1655.	Liljevan, Jacobus Petri (1655-NA)	1655	NA	  4
Kemner, Heinricus Martini	k. 1638.	Kemner, Heinricus Martini (1638-NA)	1638	NA	  4
Raumannus, Johannes Svenonis	s. n. 1570, k. 1614.	Raumannus, Johannes Svenonis (1570-1614)	1570	1614	  4
Pippingsköld, Josephus Gustavi	1760-1815.	Pippingsköld, Josephus Gustavi (1760-1815)	1760	1815	  4
Hoffrenius, Petrus Henrici	k. 1699.	Hoffrenius, Petrus Henrici (1699-NA)	1699	NA	  4
Melartopaeus, Johannes Christierni	k. 1679.	Melartopaeus, Johannes Christierni (1679-NA)	1679	NA	  4
Reuter, Samuel Laurentii	k. 1679	Reuter, Samuel Laurentii (1679-NA)	1679	NA	  4
Krook, Benjamin Simonis	k. 1675.	Krook, Benjamin Simonis (1675-NA)	1675	NA	  4
Salinius, Matthias Sigfridi	k. 1737.	Salinius, Matthias Sigfridi (1737-NA)	1737	NA	  4
Flachsenius, Johannes Jacobi	k. 1708.	Flachsenius, Johannes Jacobi (1708-NA)	1708	NA	  4
Wendelius, Johannes Johannis	k. 1719.	Wendelius, Johannes Johannis (1719-NA)	1719	NA	  4
Braunerskiöld, Laurentius	1657-1729.	Braunerskiöld, Laurentius (1657-1729)	1657	1729	  4
Agander, Nicolaus Georgius	1761-1792.	Agander, Nicolaus Georgius (1761-1792)	1761	1792	  4
Djurberg, Daniel	1744-1834.	Djurberg, Daniel (1744-1834)	1744	1834	  4
Carpelan, Carl Ephraim	1732-1819	Carpelan, Carl Ephraim (1732-1819)	1732	1819	  4
Achrenius, Simon	1729-1782.	Achrenius, Simon (1729-1782)	1729	1782	  4
Lilius, Andreas Henrici	1712-1771	Lilius, Andreas Henrici (1712-1771)	1712	1771	  4
Nordenflycht, Hedvig Charlotta	1718-1763.	Nordenflycht, Hedvig Charlotta (1718-1763)	1718	1763	  4
Pryss, Samuel	1705-1779.	Pryss, Samuel (1705-1779)	1705	1779	  4
Tigerstedt, Petrus Erici	1679-1742.	Tigerstedt, Petrus Erici (1679-1742)	1679	1742	  4
Wijkar, Jacobus	k. 1753.	Wijkar, Jacobus (1753-NA)	1753	NA	  4
Ross, Isaac	1739-1805	Ross, Isaac (1739-1805)	1739	1805	  4
Wallquist, Olof	1755-1800.	Wallquist, Olof (1755-1800)	1755	1800	  4
Wallenius, Jacob	1761-1819.	Wallenius, Jacob (1761-1819)	1761	1819	  4
Hanell, Casper Christofer	1746-1806.	Hanell, Casper Christofer (1746-1806)	1746	1806	  4
Carpelan, Johan Fredric	1745-1808	Carpelan, Johan Fredric (1745-1808)	1745	1808	  4
Carpelan, Simon Wilhelm	1733-1814.	Carpelan, Simon Wilhelm (1733-1814)	1733	1814	  4
Roering, Abrahamus Johannes	1710-1759.	Roering, Abrahamus Johannes (1710-1759)	1710	1759	  4
Stenbäck, Thomas	1713-1776.	Stenbäck, Thomas (1713-1776)	1713	1776	  4
Haartman, Gustaf Gabrielsson	1715-1781.	Haartman, Gustaf Gabrielsson (1715-1781)	1715	1781	  4
Stiernman, Anders Anton von	1695-1765.	Stiernman, Anders Anton Von (1695-1765)	1695	1765	  4
Chytraeus, Nathanael	k. 1598.	Chytraeus, Nathanael (1598-NA)	1598	NA	  4
Gezelius, Johannes	1615-1690	Gezelius, Johannes (1615-1690)	1615	1690	  4
Armfelt, Gustaf Mauritz	1757-1814.	Armfelt, Gustaf Mauritz (1757-1814)	1757	1814	  4
Hård, Johan Ludvig	1719-1798.	Hård, Johan Ludvig (1719-1798)	1719	1798	  4
Runeberg, Efraim Otto	1722-1770.	Runeberg, Efraim Otto (1722-1770)	1722	1770	  4
Nordenskiöld, August	1754-1792.	Nordenskiöld, August (1754-1792)	1754	1792	  4
Mesterton, Carolus	1715-1773.	Mesterton, Carolus (1715-1773)	1715	1773	  4
Backman, Daniel Andreae	1732-1784.	Backman, Daniel Andreae (1732-1784)	1732	1784	  4
Aspegren, Gabriel Andreae	1708-1784.	Aspegren, Gabriel Andreae (1708-1784)	1708	1784	  4
Blidberg, Nicolaus Petri	n. 1710-1772	Blidberg, Nicolaus Petri (1710-1772)	1710	1772	  4
Schalberg, Olaus Laurentii	1733-1804	Schalberg, Olaus Laurentii (1733-1804)	1733	1804	  4
Pippingsköld, Josephus Gustavi	1760-1815	Pippingsköld, Josephus Gustavi (1760-1815)	1760	1815	  4
Malmström, Petrus	1758-1834	Malmström, Petrus (1758-1834)	1758	1834	  4
Laurbecchius, Isaacus Petri	n. 1678-1716	Laurbecchius, Isaacus Petri (1678-1716)	1678	1716	  4
Kraftman, Johannes	1713-1791	Kraftman, Johannes (1713-1791)	1713	1791	  4
Elfwing, Petrus	1677-1726	Elfwing, Petrus (1677-1726)	1677	1726	  4
Chydenius, Samuel Jacobi	1727-1757	Chydenius, Samuel Jacobi (1727-1757)	1727	1757	  4
Choraeus, Michael	1774-1806	Choraeus, Michael (1774-1806)	1774	1806	  4
Alopaeus, Petrus Johannes	1773-1814	Alopaeus, Petrus Johannes (1773-1814)	1773	1814	  4
Skjöldebrand, Anders Fredrik	1757-1834.	Skjöldebrand, Anders Fredrik (1757-1834)	1757	1834	  3
Hipping, Anders Johan	1788-1862.	Hipping, Anders Johan (1788-1862)	1788	1862	  3
Åkerman, Jacobus	1770-1829	åkerman, Jacobus (1770-1829)	1770	1829	  3
Romanson, Henricus Wilhelm	1776-1853.	Romanson, Henricus Wilhelm (1776-1853)	1776	1853	  3
Wallenius, Johannes Fredericus	1765-1836.	Wallenius, Johannes Fredericus (1765-1836)	1765	1836	  3
Hällström, Carl Petter	1774-1836.	Hällström, Carl Petter (1774-1836)	1774	1836	  3
Sundwall, Johannes Matthias	1793-1843	Sundwall, Johannes Matthias (1793-1843)	1793	1843	  3
Sjöstedt, Carolus Gustavus	1799-1834	Sjöstedt, Carolus Gustavus (1799-1834)	1799	1834	  3
Rancken, Johannes Gustavus	1784-1815	Rancken, Johannes Gustavus (1784-1815)	1784	1815	  3
Ottelin, Carolus Gustavus	1792-1864	Ottelin, Carolus Gustavus (1792-1864)	1792	1864	  3
Frosterus, Robert Valentin	1795-1884	Frosterus, Robert Valentin (1795-1884)	1795	1884	  3
Cajanus, Abrahamus	1779-1828	Cajanus, Abrahamus (1779-1828)	1779	1828	  3
Becker, Reinhold von	1788-1858	Becker, Reinhold Von (1788-1858)	1788	1858	  3
Arenius, Henricus	1780-1818	Arenius, Henricus (1780-1818)	1780	1818	  3
Bowen, Emanuel	-1767.	Bowen, Emanuel (NA-1767)	NA	1767	  3
Mercator, Gerardus	1512-1594.	Mercator, Gerardus (1512-1594)	1512	1594	  3
Tuneld, Eric	1709-1788.	Tuneld, Eric (1709-1788)	1709	1788	  3
Johannes Botvidi	1575-1635.	Botvidi, Johannes (1575-1635)	1575	1635	  3
Rudbeck, Olof	1660-1740.	Rudbeck, Olof (1660-1740)	1660	1740	  3
Juslenius, Gabriel Danielis	1666-1724.	Juslenius, Gabriel Danielis (1666-1724)	1666	1724	  3
Holmström, Israel	k. 1708.	Holmström, Israel (1708-NA)	1708	NA	  3
Pufendorf, Samuel	1632-1694.	Pufendorf, Samuel (1632-1694)	1632	1694	  3
Gestrinius, Martinus Erici	1594-1648.	Gestrinius, Martinus Erici (1594-1648)	1594	1648	  3
Aurivillius, Petrus	1637-1677.	Aurivillius, Petrus (1637-1677)	1637	1677	  3
Istmenius, Isaacus Jacobi	1610-1658.	Istmenius, Isaacus Jacobi (1610-1658)	1610	1658	  3
Wexionius, Olaus Olai	1626-1671	Wexionius, Olaus Olai (1626-1671)	1626	1671	  3
Ulstadius, Andreas Andreae	k. 1667.	Ulstadius, Andreas Andreae (1667-NA)	1667	NA	  3
Rothovius, Gudmundus Jacobi	k. 1691.	Rothovius, Gudmundus Jacobi (1691-NA)	1691	NA	  3
Choraeus, Troelius Olai	1613-1699.	Choraeus, Troelius Olai (1613-1699)	1613	1699	  3
Achrelius, Ericus Danielis	1604-1670.	Achrelius, Ericus Danielis (1604-1670)	1604	1670	  3
Keckonius, Andreas Johannis	k. 1675.	Keckonius, Andreas Johannis (1675-NA)	1675	NA	  3
Nycopensis, Nicolaus Laurentii	k. 1664.	Nycopensis, Nicolaus Laurentii (1664-NA)	1664	NA	  3
Til-Lantz, Elias	1640-1693.	Til-lantz, Elias (1640-1693)	1640	1693	  3
Hartman, Samuel Georgii	k. 1653.	Hartman, Samuel Georgii (1653-NA)	1653	NA	  3
Hahn, Petrus Olai	1650-1718.	Hahn, Petrus Olai (1650-1718)	1650	1718	  3
Hordelius, Bartholdus Johannis	k. 1646.	Hordelius, Bartholdus Johannis (1646-NA)	1646	NA	  3
Brennerus, Jacobus Henrici	1607-1685.	Brennerus, Jacobus Henrici (1607-1685)	1607	1685	  3
Lietzen, Nils Arvidsson	k. 1691.	Lietzen, Nils Arvidsson (1691-NA)	1691	NA	  3
Betulander, Jonas Benedicti	k. 1670.	Betulander, Jonas Benedicti (1670-NA)	1670	NA	  3
Steenbergius, Ericus Michaelis	k. 1722.	Steenbergius, Ericus Michaelis (1722-NA)	1722	NA	  3
Arctopolitanus, Gabriel Gregorii	k. 1682.	Arctopolitanus, Gabriel Gregorii (1630-1682)	1630	1682	  3
Forsselius, Laurentius Jonae	1653-1729.	Forsselius, Laurentius Jonae (1653-1729)	1653	1729	  3
Emporagrius, Ericus Gabrielis	1606-1674	Emporagrius, Ericus Gabrielis (1606-1674)	1606	1674	  3
Lacmannus, Barthollus Johannis	k. 1679.	Lacmannus, Barthollus Johannis (1679-NA)	1679	NA	  3
Boderus, Ambernus Svenonis	k. 1676.	Boderus, Ambernus Svenonis (1676-NA)	1676	NA	  3
Abrahamus Abrahami Ikalensis	k. 1675.	Ikalensis, Abrahamus (1675-NA)	1675	NA	  3
Preutz, Laurentius Johannis	1623-1692	Preutz, Laurentius Johannis (1623-1692)	1623	1692	  3
Örnhielm, Claes Arvidsson	1627-1695	örnhielm, Claes Arvidsson (1627-1695)	1627	1695	  3
Skragge, Gabriel	1660-1710.	Skragge, Gabriel (1660-1710)	1660	1710	  3
Alanus, Carolus Nicolai	k. 1717	Alanus, Carolus Nicolai (1717-NA)	1717	NA	  3
Törnrose, Johan Petersson	k. 1740.	Törnrose, Johan Petersson (1740-NA)	1740	NA	  3
Sirenius, Daniel Sigfridi	k. 1721.	Sirenius, Daniel Sigfridi (1721-NA)	1721	NA	  3
Hiortvipa, Daniel Tordsson	k. 1615.	Hiortvipa, Daniel Tordsson (1615-NA)	1615	NA	  3
Ruuth, Petrus Laurentii	eli vielä 1616.	Ruuth, Petrus Laurentii (1616-NA)	1616	NA	  3
Bonsdorff, Gabriel von	1762-1831.	Bonsdorff, Gabriel Von (1762-1831)	1762	1831	  3
Lind, Anders Persson	k. 1730.	Lind, Anders Persson (1730-NA)	1730	NA	  3
Thuronius, Johannes Thuronis	k. 1701.	Thuronius, Johannes Thuronis (1701-NA)	1701	NA	  3
Carplan, Lars Christersson	1664-1737.	Carplan, Lars Christersson (1664-1737)	1664	1737	  3
Tammelinus, Gabriel Laurentii	1641-1695.	Tammelinus, Gabriel Laurentii (1641-1695)	1641	1695	  3
Lund, Jacobus Johannis	k. 1697.	Lund, Jacobus Johannis (1697-NA)	1697	NA	  3
Fogelberg, Petrus Svenonis	k. 1712.	Fogelberg, Petrus Svenonis (1712-NA)	1712	NA	  3
Falander, Isaacus Erici	k. 1693.	Falander, Isaacus Erici (1693-NA)	1693	NA	  3
Gartman, Johannes Nicolai	1624-1684.	Gartman, Johannes Nicolai (1624-1684)	1624	1684	  3
Wittstock, Joachimus Johannis	k. n. 1706.	Wittstock, Joachimus Johannis (1706-NA)	1706	NA	  3
Arctopolitanus, Gregorius Gabrielis	1672-1745.	Arctopolitanus, Gabriel Gregorii (1630-1682)	1630	1682	  3
Ristelius, Petrus	k. 1695.	Ristelius, Petrus (1695-NA)	1695	NA	  3
Procopaeus, Christianus Petri	1646-1693.	Procopaeus, Christianus Petri (1646-1693)	1646	1693	  3
Heinricius, Andreas Andreae	k. 1729.	Heinricius, Andreas Andreae (1729-NA)	1729	NA	  3
Agrell, Johannes Magni	1666-1740.	Agrell, Johannes Magni (1666-1740)	1666	1740	  3
Mardell Widman, Jacob	k. 1769.	Mardell Widman, Jacob (1769-NA)	1769	NA	  3
Stenhagen, Petter	1712-1772.	Stenhagen, Petter (1712-1772)	1712	1772	  3
Quensell, Conradus Wilhelmi	1676-1732.	Quensell, Conradus Wilhelmi (1676-1732)	1676	1732	  3
Ekerman, Petrus	k. 1783	Ekerman, Petrus (1697-1783)	1697	1783	  3
Steuchius, Johannes	1676-1742	Steuchius, Johannes (1676-1742)	1676	1742	  3
Thomas Ragvaldinpoika	1724-1804	Ragvaldinpoika, Thomas (1724-1804)	1724	1804	  3
Browallius, Johannes	1739-1793.	Browallius, Johannes (1739-1793)	1739	1793	  3
Loffman, Carl Gustav	1731-1794	Loffman, Carl Gustav (1731-1794)	1731	1794	  3
E. W	1713-1772.	E,  (1713-1772)	1713	1772	  3
Björklund, Christianus	s. 1727.	Björklund, Christianus (1727-NA)	1727	NA	  3
Krook, Jacobus Benedicti	1717-1768	Krook, Jacobus Benedicti (1717-1768)	1717	1768	  3
A. H	1700-luku.	A,  (1700-NA)	1700	NA	  3
Alopaeus, Magnus Magni	1716-1790.	Alopaeus, Magnus Magni (1716-1790)	1716	1790	  3
Wendelius, Lars	n. 1710-1770.	Wendelius, Lars (1710-1770)	1710	1770	  3
Munselius, Ericus	1712-1751.	Munselius, Ericus (1712-1751)	1712	1751	  3
Fabricius, Gustavus Christiani	n. 1702-1752	Fabricius, Gustavus Christiani (1702-1752)	1702	1752	  3
Burman, Olof Abrahamsson	1709-1759	Burman, Olof Abrahamsson (1709-1759)	1709	1759	  3
Afzelius, Ericus	1698-1762	Afzelius, Ericus (1698-1762)	1698	1762	  3
Hacks, Alexander	k. 1740	Hacks, Alexander (1740-NA)	1740	NA	  3
Tålpo, Johannes Simonis	1684-1740.	Tålpo, Johannes Simonis (1684-1740)	1684	1740	  3
Frese, Jacob	n. 1690-1729	Frese, Jacob (1690-1729)	1690	1729	  3
Widlund, Jacobus Andreae	1692-1756	Widlund, Jacobus Andreae (1692-1756)	1692	1756	  3
Asplund, Ericus Michaelis	1685-1717.	Asplund, Ericus Michaelis (1685-1717)	1685	1717	  3
Brobergen, Henrik Georg von	1669-1708.	Brobergen, Henrik Georg Von (1669-1708)	1669	1708	  3
Backman, Johannes Arvidi	k. 1710	Backman, Johannes Arvidi (1710-NA)	1710	NA	  3
Brenner, Sophia Elisabeth	1659-1730	Brenner, Sophia Elisabeth (1659-1730)	1659	1730	  3
Helsingius, Georgius Marci	1662-1741.	Helsingius, Georgius Marci (1662-1741)	1662	1741	  3
Neuman, Jacob	1701-1768.	Neuman, Jacob (1701-1768)	1701	1768	  3
Wallén, Jeremias Jeremiae	1693-1772.	Wallén, Jeremias Jeremiae (1693-1772)	1693	1772	  3
Hallman, Carolus Gustavus	1698-1770.	Hallman, Carolus Gustavus (1698-1770)	1698	1770	  3
Kellgren, Johannes Henricus	1751-1795.	Kellgren, Johannes Henricus (1751-1795)	1751	1795	  3
Thorwöste, Johannes Johannis	1680-1750.	Thorwöste, Johannes Johannis (1680-1750)	1680	1750	  3
Kryger, Johan Fredric	1707-1777	Kryger, Johan Fredric (1707-1777)	1707	1777	  3
Serenius, Jacobus	1700-1776.	Serenius, Jacobus (1700-1776)	1700	1776	  3
Westzynthius, Johannes Magni	1734-1804.	Westzynthius, Johannes Magni (1734-1804)	1734	1804	  3
Wetterstedt, Eric	1736-1822.	Wetterstedt, Eric (1736-1822)	1736	1822	  3
Lexell, Andreas Johannes	1740-1784.	Lexell, Andreas Johannes (1740-1784)	1740	1784	  3
Gadolin, Johan	1760-1852.	Gadolin, Johan (1760-1852)	1760	1852	  3
Aspegren, Hans Henric	1741-1790.	Aspegren, Hans Henric (1741-1790)	1741	1790	  3
Ståhlberg, Georgius	k. 1730.	Ståhlberg, Georgius (1730-NA)	1730	NA	  3
Forbus, Henricus Henrici	1674-1737.	Forbus, Henricus Henrici (1674-1737)	1674	1737	  3
Dahlberg, Johannes Petrus	1750-1815.	Dahlberg, Johannes Petrus (1750-1815)	1750	1815	  3
Bonsdorff, Johannes	1772-1840.	Bonsdorff, Johannes (1772-1840)	1772	1840	  3
Rappe, Christopher Johan	1719-1776.	Rappe, Christopher Johan (1719-1776)	1719	1776	  3
Radloff, Fredrik Wilhelm	1766-1838.	Radloff, Fredrik Wilhelm (1765-1838)	1765	1838	  3
Spöring, Hermannus Dietericus	1701-1747.	Spöring, Hermannus Dietericus (1701-1747)	1701	1747	  3
Leche, Johannes	1704-1764.	Leche, Johannes (1704-1764)	1704	1764	  3
Elfwing, Petrus	1677-1726.	Elfwing, Petrus (1677-1726)	1677	1726	  3
Idman, Nicolaus Nicolai	1716-1790.	Idman, Nicolaus Nicolai (1716-1790)	1716	1790	  3
Vossius, Gerhardus Johannis	s. n. 1577, k. 1649.	Vossius, Gerhardus Johannis (1577-1649)	1577	1649	  3
Phaedrus	n. 20 e.Kr.-40 j.Kr.	Phaedrus, 	NA	NA	  3
Fagerdahl, Marcus	s. 1765.	Fagerdahl, Marcus (1765-NA)	1765	NA	  3
Mathesius, Georgius Nicolai	1732-1816.	Mathesius, Georgius Nicolai (1732-1816)	1732	1816	  3
Baudewin, Johann	1641-1699	Baudewin, Johann (1641-1699)	1641	1699	  3
Deutsch, David Henrici	1735-1783.	Deutsch, David Henrici (1735-1783)	1735	1783	  3
Apellöf, Ericus	1718-1782.	Apellöf, Ericus (1718-1782)	1718	1782	  3
Arenius, Martin	1714-1787.	Arenius, Martin (1714-1787)	1714	1787	  3
Hassel, Henrik	1700-1776.	Hassel, Henrik (1700-1776)	1700	1776	  3
Weman, Carolus Gustavus	1740-1803	Weman, Carolus Gustavus (1740-1803)	1740	1803	  3
Tolpo, Nicolaus Magnus	1770-1853	Tolpo, Nicolaus Magnus (1770-1853)	1770	1853	  3
Sundwall, Johannes	1765-1825	Sundwall, Johannes (1765-1825)	1765	1825	  3
Steenman, Gregorius Georgii	1700-1746	Steenman, Gregorius Georgii (1700-1746)	1700	1746	  3
Schulten, Samuel	1680-1752	Schulten, Samuel (1680-1752)	1680	1752	  3
Högman, David Ericus	1733-1781	Högman, David Ericus (1733-1781)	1733	1781	  3
Hylleen, Henricus	1718-1804	Hylleen, Henricus (1718-1804)	1718	1804	  3
Deutsch, David Henrici	1735-1783	Deutsch, David Henrici (1735-1783)	1735	1783	  3
Avellan, Michaël	1736-1807	Avellan, Michaël (1736-1807)	1736	1807	  3
Clarke, Edward Daniel	1769-1822.	Clarke, Edward Daniel (1769-1822)	1769	1822	  2
Saint-Morys, Étienne Bourgevin Vialart de	1772-1817	Saint-morys, Étienne Bourgevin Vialart De (1772-1817)	1772	1817	  2
Tulindberg, Otto Ulricus	1804-1837.	Tulindberg, Otto Ulricus (1804-1837)	1804	1837	  2
Meerman, Jan	1753-1815.	Meerman, Jan (1753-1815)	1753	1815	  2
Sjögren, Anders Johan	1794-1855.	Sjögren, Anders Johan (1794-1855)	1794	1855	  2
Sjöborg, Nils Henrik	1767-1838.	Sjöborg, Nils Henrik (1767-1838)	1767	1838	  2
Wallmark, P. A	1777-1858.	Wallmark, P A (1777-1858)	1777	1858	  2
Hwasser, Israel	1790-1860.	Hwasser, Israel (1790-1860)	1790	1860	  2
Valerius, Johan David	1776-1852.	Valerius, Johan David (1776-1852)	1776	1852	  2
Rabenius, Lars Georg	1771-1846.	Rabenius, Lars Georg (1771-1846)	1771	1846	  2
Korhoin, Pawali Matin poika	1775-1840.	Korhoin, Pawali Matin Poika (1775-1840)	1775	1840	  2
Bugge, P. O	1764-1849.	Bugge, P O (1764-1849)	1764	1849	  2
Björkqvist, Anders	1741-1809.	Björkqvist, Anders (1741-1809)	1741	1809	  2
Melartin, Erik Gabriel	1780-1847.	Melartin, Erik Gabriel (1780-1847)	1780	1847	  2
Wanonius, Johannes	1769-1810.	Wanonius, Johannes (1769-1810)	1769	1810	  2
Gouge, Thomas	1609-1681.	Gouge, Thomas (1609-1681)	1609	1681	  2
Laurell, Georgius	1774-1824.	Laurell, Georgius (1774-1824)	1774	1824	  2
Snellman, Henricus	1780-1835.	Snellman, Henricus (1780-1835)	1780	1835	  2
Wallenius, Ivarus Udalricus	1793-1874	Wallenius, Ivarus Udalricus (1793-1874)	1793	1874	  2
Sundius, Jacobus	1772-1838	Sundius, Jacobus (1772-1838)	1772	1838	  2
Sadelin, Petrus Ulricus Ferdinandus	1788-1858	Sadelin, Petrus Ulricus Ferdinandus (1788-1858)	1788	1858	  2
Radloff, Fredrik Wilhelm	1766-1838	Radloff, Fredrik Wilhelm (1765-1838)	1765	1838	  2
Longström, Henricus	1790-1826	Longström, Henricus (1790-1826)	1790	1826	  2
Lindemarck, Johannes Magnus	1773-1833	Lindemarck, Johannes Magnus (1773-1833)	1773	1833	  2
Kalm, Matthias	1793-1833	Kalm, Matthias (1793-1833)	1793	1833	  2
Ignatius, Benedictus Jacobus	1789-1816	Ignatius, Benedictus Jacobus (1789-1816)	1789	1816	  2
Hjelt, Adolphus Robertus	1778-1808	Hjelt, Adolphus Robertus (1778-1808)	1778	1808	  2
Hirn, Gabriel Danielis	1782-1849	Hirn, Gabriel Danielis (1782-1849)	1782	1849	  2
Forsius, Gustavus Henricus	1780-1842	Forsius, Gustavus Henricus (1780-1842)	1780	1842	  2
Ekmark, Carolus Georgius	1780-1822	Ekmark, Carolus Georgius (1780-1822)	1780	1822	  2
Bäck, Matthias	1792-1829	Bäck, Matthias (1792-1829)	1792	1829	  2
Haartman, Carolus Daniel von	1792-1877	Haartman, Carolus Daniel Von (1792-1877)	1792	1877	  2
Senex, John	1678-1740.	Senex, John (1678-1740)	1678	1740	  2
Berry, William	fl. 1669-1708.	Berry, William (1669-1708)	1669	1708	  2
Hallenius, Matthias	1699-1748	Hallenius, Matthias (1699-1748)	1699	1748	  2
Radloff, Fredrik Wilhelm	1765-1838.	Radloff, Fredrik Wilhelm (1765-1838)	1765	1838	  2
Outhier, Réginald	1694-1774.	Outhier, Réginald (1694-1774)	1694	1774	  2
Büsching, Anton Friedrich	1724-1793.	Büsching, Anton Friedrich (1724-1793)	1724	1793	  2
Chatelain, Henri Abraham	1664-1743.	Chatelain, Henri Abraham (1664-1743)	1664	1743	  2
De Fer, N	1646-1720.	De Fer, N (1646-1720)	1646	1720	  2
