Name	Count
FI-Suom.kansanrunous 1;FI-Suom. lastenkirj. 5	   1
FI-Suom.kaunokirj.1, Ivalo, Santeri;FI-Suom. kaunokirj. 2	   1
FI-Suom.kaunokirj.1;FI-Suom. kaunok. 3	   1
FI-Suomal. kielit. 3	   1
FI-Suomi - Venäjä 3 , Elenev	   1
FI-Taide 3	   1
FI-Teollisuusliikkeet 2 , Fiskars	   1
FI-Teollisuusopetus	   1
FI-Teollisuusyhdistykset	   1
FI-Teologia 1	   1
FI-Teologia 2	   1
FI-Teologia 3 , Nykyajan	   1
FI-Teologia 3 , Sederholm	   1
FI-Teologia 3 , Seurakuntaelamä	   1
FI-Teologia 3 , Uskonnollisia	   1
FI-Teologia 3 , Uskontotieteen	   1
FI-Teologia 3;FI-Teologia 2	   1
FI-Tie -ja vesirakennus	   1
FI-Tiet. seur.: Duodecim	   1
FI-Tiet. seur.: Maantiet. seurat	   1
FI-Tiet. seur.: Suom. kirj. seura;FI-Suom. kansanrunous 2	   1
FI-Tiet. seur.: Suom. kirj. seura;FI-Suom. kaunok. 2	   1
FI-Tiet. seur.: Suom. kirj. seura;FI-Suomal. kansanrun. 2;FI-Suom. kansanrunous 2	   1
FI-Tiet. seur.: Suom. tiedeakatemia	   1
FI-Tiet. seur.: Suom.-ugril. seura	   1
FI-Tiet. seur.: Suom.-ugril. seura, Apuneuvoja	   1
FI-Tiet. seur.: Suomal. teol. kirj. seura;FI-Teologia 2	   1
FI-Tiet. seur.: Suomen kirkkohist.seura	   1
FI-Tiet. seur.: Suomen laäkäriseura	   1
FI-Tulli 2	   1
FI-Tulli 3	   1
FI-Tyovaenkys. 2 , Kotkan	   1
FI-Tyovaenkysymys 3	   1
FI-Ulkom. sopimukset	   1
FI-Uni- ja povauskirjatps	   1
FI-Urheilu 2 , Joensuu	   1
FI-Urheilu 3 , Baden-Powell	   1
FI-Vakuutus 5, Sampo	   1
FI-Vakuutus 5;FI-K. Maanviljelys	   1
FI-Vakuutus 6	   1
FI-Valokuvaus 3	   1
FI-Valokuvaus 3.	   1
FI-Valtio-oppi 3	   1
FI-Valtiopaivät 2	   1
FI-Vierask. kaunokirj. 2	   1
FI-Yl. hist., Bergholm	   1
FI-Yl. hist., Biografier	   1
FI-Yl. hist., Kansojen kamppailu 6	   1
FI-Yl. hist., Kansojen kamppailu 9	   1
FI-Yl.lukemistot 1 , Nissinen	   1
FI-Yl.luonnontiede, Pohjoismaiset	   1
FI-Yleiset sarjat 1 ,  Paivänkysymyksiä	   1
FI-Yleiset sarjat 1 , Auta	   1
FI-Yleiset sarjat 1 , Helppotajuinen	   1
FI-Yleiset sarjat 1 , Osuuskunta	   1
FI-Yleiset sarjat 1 , Paivänkysymyksiä	   1
FI-Yleiset sarjat 1 , Tieteen	   1
FI-Yleiset sarjat 1 , Yhteiskunnallisia;FI-K.Suomi-Venajä, Estl. 1096	   1
FI-Yleiset sarjat 2.;FI-K.Ruots.kaunok.	   1
Suomi	   1
