Name	Count
FI-Laäkäriseur.kokoukset , Pohjoismaiset	    2
FI-Laäketiede 3 , Forsstrom	    2
FI-Laäketiede 3 Lärobok	    2
FI-Laäketiede 3;FI-K. Laäketiede	    2
FI-Lahetys, Pakanalähetyksen	    2
FI-Lainvalm.kunta 1ps	    2
FI-Lainvalm.kunta 2;FI-Rahalaitokset 2	    2
FI-Lait 1 Lakiselityksia	    2
FI-Lakitiede 3ps	    2
FI-Leikit , Ajanvietteen	    2
FI-Lennatin 3	    2
FI-Londicer, Carl Anton	    2
FI-losofia, Sederholm	    2
FI-losofia, Sederholm, C	    2
FI-Maantiede 1;FI-Siv.seur.: Kansanvalistusseura 3	    2
FI-Maanvilj. 1	    2
FI-Maanvilj. 2D	    2
FI-Maanvilj. 2D, Hbrjun	    2
FI-Maanvilj. 3, Hbllakorpi, I.A	    2
FI-Merckell, Jacob	    2
FI-Metsastys 3, Brander E.V.R	    2
FI-Musiikki 4, Puhakka, P	    2
FI-Musiikki 4, Vainio, J.N	    2
FI-Nayttämo 2	    2
FI-Neuvosto-Karjala	    2
FI-Oikeuslaitos 1	    2
FI-Oikeuslaitos 3	    2
FI-Oppikoulut 3, Porvoo	    2
FI-Paik. luonnontiet. seur 3	    2
FI-Pienpainatekokoelma (VII: Siveellisyys)	    2
FI-Piispainkok	    2
FI-Pohjoism. kielit.;FI-Tiet. seur.: Svenska litt. sallsk	    2
FI-Poliisilaitos 12	    2
FI-Posti 3	    2
FI-Puhelin 3	    2
FI-Puolueet: Suomal	    2
FI-Puolustus 6 A	    2
FI-Puutarhanhoito 2	    2
FI-Raamatunhist. , Aarnisalo	    2
FI-Raittius 2 , Smaskrifter	    2
FI-Raittius 2 ,Raittiuden	    2
FI-Rautatiet 8	    2
FI-Ruots. lastenkirj. 3, Ahnger, Ulla	    2
FI-Ruots. lastenkirj. 3, Bergh, John	    2
FI-Ruots. lastenkirj. 3, Bergroth, Kersti	    2
FI-Ruots. lastenkirj. 3, Sohlstrom, Edith	    2
FI-Ruotsal. lastenkirj. 2, Drummel Petter	    2
FI-Sanomalehdet 2 , Tampere	    2
FI-Sanomalehdet 3	    2
FI-Seminaarit , Sortavala	    2
FI-Siv.seur.: Kansanvalistusseura 3, Krohn Julius	    2
FI-Siveellisyys , Sukupuolisiveellisyytta	    2
FI-Suom. elamäkerrat 2 , Mechelin	    2
FI-Suom. elamäkerrat 2 , Renlund	    2
FI-Suom. elamäkerrat 2 , Schauman	    2
FI-Suom. elamäkerrat 2 , Sibelius	    2
FI-Suom. hist. 3	    2
FI-Suom. hist. 3.;FI-Kunn. hall. 3	    2
FI-Suom. kaunok. 1, Kokko	    2
FI-Suom. kaunok. 1, Komonen	    2
FI-Suom. kaunok. 1., Calamnius	    2
FI-Suom. kaunok. 2, Wetterbergh, Carl Anton	    2
FI-Suom. kaunok. 2;FI-Suom. lastenkirj. 5	    2
FI-Suom. kaunok. 3;FI-Ruots. kaunokirj. 1	    2
FI-Suom. kaunok. 3;FI-Suom. kaunok. 6, Grotenfelt, Kustavi	    2
FI-Suom. kaunok. 4 (3. p.)	    2
FI-Suom. kaunok. 4, Naytelmäkirjasto	    2
FI-Suom. kaunok. 6, Paivio, Naëmi	    2
FI-Suom. kaunok. 6, Ramstedt, M	    2
FI-Suom. kaunok. 6, Saxén, L	    2
FI-Suom. kaunok. 6, Syntymapäiväkirja	    2
FI-Suom. kaunokirj. 1, Elfving	    2
FI-Suom. kaunokirj. 1;FI-Ruots. kaunok. 3	    2
FI-Suom. kaunokirj. 1;FI-Suom. lastenkirj. 5	    2
FI-Suom. kaunokirj. 2, Knudsen, Jakob	    2
FI-Suom. kaunokirj. 3	    2
FI-Suom. lastenkirj. 2, Kristofer	    2
FI-Suom. lastenkirj. 2, Meidan	    2
FI-Suom. lastenkirj. 2, Pienokaiset	    2
FI-Suom. lastenkirj. 2, Pikku	    2
FI-Suom. lastenkirj. 4, Bellemare, Louis de	    2
FI-Suom. lastenkirj. 4, Beskow, Elsa	    2
FI-Suom. lastenkirj. 5;FI-Ruotsal. lastenkirj. 3	    2
FI-Suom.kansanrunous 1;FI-Suom. lastenkirj. 5	    2
FI-Suom.kaunokirj.1, Hbahti, Hilja	    2
FI-Suom.kaunokirj.1, Jarnefelt, Arvid	    2
FI-Suom.kaunokirj.1, Jotuni, Maria	    2
FI-Suom.kaunokirj.1, Juuti, K.J	    2
FI-Suomi - Venäjä 3 , Elenev	    2
FI-Suomi - Venajä 3. Bobrikov	    2
FI-Suomi-Venajä 3	    2
FI-Teollisuusliikkeet 2 , Tampere	    2
FI-Teollisuusyhdistykset , Helsinki	    2
FI-Teologia 1, Aikakauslehti	    2
FI-Tiet. seur.: Suom. kirj. seura;FI-Suom. kaunok. 2	    2
FI-Tiet. seur.: Suom.-ugril. seura, Apuneuvoja	    2
FI-Tiet. seur.: Suomen kemistiseura	    2
FI-Tiet. seur.: Suomen laäkäriseura	    2
FI-Tyovaenkys. 2 , Tehdas-	    2
FI-Tyovaenkys. 2 , Tie-	    2
FI-Tyovaenkys. 3	    2
FI-Urheilu 2 , Finlands	    2
FI-Urheilu 2 , Suomen	    2
FI-Urheilu 3 , Heikinaho	    2
FI-Valtion maat	    2
FI-Valtion menoarviot	    2
FI-Vankeinhoito 2	    2
FI-Yl.lukemistot 1 , Nissinen	    2
FI-Yl.luonnontiede, Pohjoismaiset	    2
FI-Yleiset sarjat , Yhteiskunnallisia	    2
FI-Yleiset sarjat 1 , Helppohintainen	    2
FI-Yleiset sarjat 1 , Lomakurssi	    2
FI-Yleiset sarjat 1 , Muistoja	    2
FI-Yleiset sarjat 1 , Rahvaan	    2
FI-Yleiset sarjat 1 , Uusimmat	    2
a	    1
FI-10. p., 13. p.    Raamatunhist	    1
FI-1885- Tiet. seur.; Suomen laäkäriseura	    1
FI-1900     Puolustus 7 B	    1
FI-1903     Virsikirjat 2	    1
FI-2. p. 1905   Raittius 2 , Raittiuden	    1
FI-2. p. Puhetaito	    1
FI-2. p. Yleiset sarjat 1 , Kirjasia	    1
FI-3. p.    Urheilu 3 , Hbvas;FI-Urheilu 3	    1
FI-Abo Akademi 2	    1
FI-Abo Akademi 2 , Acta	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A899	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A900	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A901-A905	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A904	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A907	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A908	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A912	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A914	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A922	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A924	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A931	    1
FI-Ajanvietelehdet;FI-Kasifilmisto A974-A977	    1
FI-Alkoholiliikkeet;FI-Raittius 2	    1
FI-Alkukoulut 2;FI-Kom. miet. 1	    1
FI-Amerikka 2.;FI-K. Amerikka 2, Aberg J.O	    1
FI-Amerikka 3;FI-Laäketiede 3	    1
FI-Amerikka 3;FI-Teologia 3	    1
FI-Asetuskokoelmat 1	    1
FI-Asetuskokoelmat 2	    1
FI-Diss. HY;FI-Fysiikka;FI-Tiet. seur.: Meteorol. laitos	    1
FI-Diss. HY;FI-Hydrogr.  Finnlandische	    1
FI-Diss. HY;FI-Hydrogr.  Meddelanden	    1
FI-Diss. HY;FI-Hydrogr. Finnlandische;FI-Hydrogr	    1
FI-Diss. HY;FI-K. Astronomia	    1
FI-Diss. HY;FI-K. Elaintiede	    1
FI-Diss. HY;FI-Kansantalous 3	    1
FI-Diss. HY;FI-Kasvatusoppi 3	    1
FI-Diss. HY;FI-Kirj. hist.;FI-Tiet. seur.: Suom.-ugril. seura	    1
FI-Diss. HY;FI-Klass. kielit	    1
FI-Diss. HY;FI-Laäketiede 2	    1
FI-Diss. HY;FI-Lahetys	    1
FI-Diss. HY;FI-Lakitiede 3ps	    1
FI-Diss. HY;FI-Lapin kieli;FI-Tiet. seur.: Suom.-ugril. seura	    1
FI-Diss. HY;FI-Maanvilj. 3	    1
FI-Diss. HY;FI-Maanvilj. 3;FI-Tiet. seur.: Kansantal. yhdistys	    1
FI-Diss. HY;FI-Maanviljelys 3	    1
FI-Diss. HY;FI-Metsanhoito 2	    1
FI-Diss. HY;FI-Rahalaitokset 7	    1
FI-Diss. HY;FI-Suom. elamäkerrat 2 , Mennander	    1
FI-Diss. HY;FI-Suom. hist. 3	    1
FI-Diss. HY;FI-Suom. kiel. 3	    1
FI-Diss. HY;FI-Teologia 3	    1
FI-Diss. HY;FI-Tiet. seur.: Suom. kirj. seura	    1
FI-Diss. Tekn.;FI-Kemia	    1
FI-Diss. Tekn.;FI-Teollisuus 3	    1
FI-Diss. Ulk.;FI-Laäketiede 3	    1
FI-Diss. Ulk.;FI-Rahalaitokset 3	    1
FI-Elainlääkintä 2;FI-Kom. miet. 1	    1
FI-Elainlääkintä 2;FI-Kom. miet. 2	    1
FI-Elainlääkintä 3;FI-Maanvilj. 2B	    1
FI-Elainlääkintä 3;FI-Maanviljelys 2B	    1
FI-Elaintiede;FI-Kirjatieto 3;FI-K. Elaintiede	    1
FI-Elaintiede;FI-Siv.seur.: Svenska folkskolans vanner	    1
FI-Elaintiede;FI-Yl.luonnontiede	    1
FI-Elamisentaito;FI-K. Amerikka 2	    1
FI-Elamisentaito;FI-losofia	    1
FI-Elamisentaito;FI-Ruots. kaunokirj. 1	    1
FI-Elamisentaito. Kniggen	    1
FI-Farmasia  3	    1
FI-Farmasia 2;FI-Kom. miet. 1	    1
FI-Farmasia 2;FI-Kom. miet. 2. 1907:10	    1
FI-Farmasia 2;FI-Kom. miet. 2. 1910;:3	    1
FI-Fol. A, Punanen	    1
FI-Fol. A, Tjugoett	    1
FI-Fol. A, Vapauteen	    1
FI-Fol. F, Cygnaeus	    1
FI-Fol.H	    1
FI-Fol.N, Koitto	    1
FI-Fol.N, Tampereen	    1
FI-Fol.R	    1
FI-Fol.SK, Joulu-uutisia	    1
FI-Fol.SK, Majblomman	    1
FI-Foliot;FI-Suom. kaunokirj. 1	    1
FI-Foliot. 2.uppl	    1
FI-Foliot. Abo	    1
FI-Foliot. Frohnmeyer	    1
FI-Foliot. Kasiteollisuus	    1
FI-Foliot. Minnesskrift	    1
FI-Foliot. Ritningar	    1
FI-Foliot. Runeberg;FI-Ruots. kaunokirj. 1	    1
FI-Fougt, Henrik (leski)	    1
FI-Fysiikka;FI-Matematiikka	    1
FI-Fysiikka;FI-Tiet. seur.: Meteorol. laitos	    1
FI-Geol. & mineral.;FI-Siv.seur.: Kansanvalistusseura 9	    1
FI-H;FI-H;FI-H;FI-H	    1
FI-H;FI-K.Oikeustiede	    1
FI-H;FI-Kirjatieto 1	    1
FI-H;FI-Kuopio VI:7:122	    1
FI-H;FI-Palosuojelu 2, asetus	    1
FI-H;FI-Palosuojelu 2, Turku	    1
FI-Hbllinto	    1
FI-Hbllinto;FI-Kom. miet. 1	    1
FI-Hbrtaus;FI-Hbrtauskirj	    1
FI-Hbrtauskirj. 3. p. 1920;FI-Suom. kaunok. 3 (3. p. 1916)	    1
FI-Hbrtauskirj. 8. p	    1
FI-Hbrtauskirj. Fresenius	    1
FI-Hbrtauskirj. Jesus	    1
FI-Hbrtauskirj. Kotilieden	    1
FI-Hbrtauskirj. Kurvinen	    1
FI-Hbrtauskirj. Macduff	    1
FI-Hbrtauskirj. martensenMartensen	    1
FI-Hbrtauskirj. Sandman	    1
FI-Hbrtauskirj.;FI-Heng. laulukirj. 1	    1
FI-Hbrtauskirj.;FI-K. Teologia	    1
FI-Hbrtauskirj.;FI-Maanviljelys 3	    1
FI-Helsingin yliopisto 12, Om finske	    1
FI-Helsingin yliopisto 12, Orationes	    1
FI-Helsingin yliopisto 14	    1
FI-Helsingin yliopisto 15	    1
FI-Helsingin yliopisto 3 , Ustav	    1
FI-Helsingin yliopisto 5, Installationsprogram	    1
FI-Helsingin yliopisto 5;FI-Helsingin yliopisto 7	    1
FI-Helsingin yliopisto 6	    1
FI-helsingin yliopisto 7	    1
FI-heng. laulukirj. 1	    1
FI-Heng. laulukirj. 1, Lasten lauluja	    1
FI-Heng. laulukirja. 1	    1
FI-Heng. seurat 1 Suomen	    1
FI-Heng. seurat 1 Suomen nuorten naisten	    1
FI-Heng. seurat 2;FI-Lahetys	    1
FI-Heng.lauluk. 1	    1
FI-Heng.laulukirj. 2	    1
FI-Heng.laulukirj.1.;FI-Kirkkohist	    1
FI-Heng.laulukirj.1.;FI-Virsikirjat 1	    1
FI-Hevostenhoito 2	    1
FI-Hevostenhoito 3	    1
FI-Hydrogr.  Finnlandische	    1
FI-Hydrogr. Mitteilungen	    1
FI-III.3.a./1	    1
FI-III.3.a./10	    1
FI-III.3.a./11	    1
FI-III.3.a./12	    1
FI-III.3.a./13	    1
FI-III.3.a./2	    1
FI-III.3.a./3	    1
FI-III.3.a./4	    1
FI-III.3.a./5	    1
FI-III.3.a./6	    1
FI-III.3.a./7	    1
FI-III.3.a./8	    1
FI-III.3.a./9	    1
FI-III.3.b./20	    1
FI-III.3.b/.155	    1
FI-III.3.b/.17	    1
FI-III.3.b/1	    1
FI-III.3.b/10	    1
FI-III.3.b/11	    1
FI-III.3.b/12	    1
FI-III.3.b/13	    1
FI-III.3.b/15	    1
FI-III.3.b/16	    1
FI-III.3.b/18	    1
FI-III.3.b/19	    1
FI-III.3.b/2	    1
FI-III.3.b/21	    1
FI-III.3.b/22	    1
FI-III.3.b/23	    1
FI-III.3.b/24	    1
FI-III.3.b/3	    1
FI-III.3.b/4	    1
FI-III.3.b/5	    1
FI-III.3.b/51	    1
FI-III.3.b/6	    1
FI-III.3.b/62	    1
FI-III.3.b/63	    1
FI-III.3.b/64	    1
FI-III.3.b/7	    1
FI-III.3.b/74	    1
FI-III.3.b/8	    1
FI-III.3.b/9	    1
FI-Ilmailu 3;FI-Teollisuus 3	    1
FI-K. Amerikka 2 , Ilmonen	    1
FI-K. Elainlääk. , Savela	    1
FI-K. Elamisentaito	    1
FI-K. Hartauskirj	    1
FI-K. Hbrtauskirj., Tucker, C.;FI-Suom. lastenkirj. 5, Lasten	    1
FI-K. Hist. asiakirj	    1
FI-K. Kiel., itam. Evstiféief	    1
FI-K. Kiel., itam. ja slaav	    1
FI-K. Kiel., vanh	    1
FI-K. Kiel., vanhat	    1
FI-K. Kiel.,kotim.Ruotsi , Lilla	    1
FI-K. Kiel.,vanhat , Statii	    1
FI-K. Kiel.,vanhat;FI-K. Yl. historia	    1
FI-K. Kiel.Itam.,slaav	    1
FI-K. Maantiede	    1
FI-K. Oopperatekstit;FI-Suom. kaunok. 4	    1
FI-K. Oopperatekstit;FI-Suom. kaunok. 4 (1. p.)	    1
FI-K. Ruots. kaunokirj	    1
FI-K. Suom. hist	    1
FI-K. Suom. kaunokirj., Lulu;FI-Suom. lastenkirj. 5, Lasten	    1
FI-K.Elainlääk.;FI-K. Elainlääk	    1
FI-K.Fysiikka;FI-Vakuutus 5	    1
FI-K.Genealogia, Juselius	    1
FI-K.Geol. & Miner	    1
FI-K.Geol.&  Miner	    1
FI-K.H.artauskirj	    1
FI-K.hartauskirj	    1
FI-K.Hatäapu , Kommande;FI-K. Maanviljelys 2	    1
FI-K.Hbrtauskirj , Back	    1
FI-K.Hbrtauskirj , Dahlback	    1
FI-K.Hbrtauskirj , Hedberg	    1
FI-K.Hbrtauskirj , Helin	    1
FI-K.Hbrtauskirj , Hvad	    1
FI-K.Hbrtauskirj , Ihmeellinen	    1
FI-K.Hbrtauskirj , Johnsson	    1
FI-K.Hbrtauskirj , Jumalan	    1
FI-K.Hbrtauskirj , Nagot	    1
FI-K.Hbrtauskirj , Oletko	    1
FI-K.Hbrtauskirj , Palmqvist	    1
FI-K.Hbrtauskirj , Pelastus	    1
FI-K.Hbrtauskirj;FI-K.Heng.laulukirj	    1
FI-K.Hbrtauskirj. , Muutama	    1
FI-K.Hbrtauskirj. , Neuvo	    1
FI-K.Hbrtauskirj., De sista	    1
FI-K.Hbrtauskirj., Ivalo, Jenny	    1
FI-K.Hbrtauskirj., Kansamme	    1
FI-K.Hbrtauskirj., Kristillinen	    1
FI-K.Hbrtauskirj., Raamatunlauseita	    1
FI-K.Hbrtauskirj., Schrill, Ernst	    1
FI-K.Hbrtauskirj., Speer, R.E	    1
FI-K.Hbrtauskirj., Suomen	    1
FI-K.Hbrtauskirj., Suuren	    1
FI-K.Hbrtauskirj., Svensson, Joh	    1
FI-K.Hbrtauskirj.;FI-K.Saarnakirj., Williamson, W	    1
FI-K.Hbrtauskirj.;FI-K.Suom.kaunok	    1
FI-K.Hbrtauskirj.;FI-Suom. kaunok. 3	    1
FI-K.Hbutauskirj	    1
FI-K.Heng. laulukirj	    1
FI-K.Heng.laulukirj. , Heratyslauluja	    1
FI-K.Heng.laulukirj. , Herrens	    1
FI-K.Heng.laulukirj. , Laulukokoelma	    1
FI-K.Heng.laulukirj. , Matkalla	    1
FI-K.Heng.laulukirj. , Psalmer	    1
FI-K.Heng.laulukirj., Hengellisia	    1
FI-K.Heng.laulukirj., Heratys	    1
FI-K.Hengell.lauluk	    1
FI-K.Henkilokirj.;FI-Elamisentaito	    1
FI-K.Henkilokirj.;FI-Opuscula	    1
FI-K.Hevosenhoito	    1
FI-K.kansanopetus	    1
FI-K.Kansanopetus , Kansanvalistuslehtisia	    1
FI-K.Kansanopetus , Niin	    1
FI-K.Kansanopetus;FI-Kasvatusoppi 3	    1
FI-K.Kansantiede	    1
FI-K.Kasvatusoppi, Ehman, O	    1
FI-K.Kasvatusoppi, Fran	    1
FI-K.Kasvatusoppi, Odlingsstravanden	    1
FI-K.Kasvatusoppi, Reichert	    1
FI-K.Kasvatusoppi, Renvall, Thorsten	    1
FI-K.Kasvatusoppi;FI-K.Kansanopetus , Parssinen	    1
FI-K.Kasvatusoppi;FI-K.Kiel.kotim., suom	    1
FI-K.Kasvatusoppi;FI-Kasvatusoppi 3	    1
FI-K.Kasvitiede;FI-Diss. HY	    1
FI-K.Kemia, Kemins	    1
FI-K.Kiel. itam., slaav	    1
FI-K.Kiel.Kotim., ruot	    1
FI-K.Kiel.Kotim., ruot.;FI-Pohjoism. kielit	    1
FI-K.Kiel.Kotim., suom	    1
FI-K.Kiel.kotim.,suom;FI-Tiet. seur.: Suom. kirj. seura	    1
FI-K.Kiel.kotim.,suom., Sourander, Ingvald	    1
FI-K.Kiel.kotim.,suom.;FI-Tiet. seur.: Suom. kirj. seura	    1
FI-K.Kiel.kotim.suom	    1
FI-K.Kielet Itam., slaav. , Samtals..	    1
FI-K.Kielia Apukielet	    1
FI-K.Kielia Kielikys	    1
FI-K.Kielia Kielikysymys;FI-Raittius 2 , Raittiuden;FI-K.Kielikysymys (-1944)	    1
FI-K.Kielikysymys, Edelheim, A	    1
FI-K.Kielikysymys, Ervasti, A.W	    1
FI-K.Kielikysymys, Mihin	    1
FI-K.Kirj.hist. , Kekoni	    1
FI-K.Kirj.hist. , Leino	    1
FI-K.Kirj.hist., Leino	    1
FI-K.Kirj.hist.;FI-Kirj. hist	    1
FI-K.Kirj.hist.;FI-Maantiede 1 , Krohn	    1
FI-K.Kirj.hist.;FI-Siv.seur.: Kansanvalistusseura 3	    1
FI-K.Kirjastot 1, Soveri, H.F	    1
FI-K.Kirjastot 1, Suolahti, E	    1
FI-K.Kirjastot 1, Vaaranen, Vihtori	    1
FI-K.Kirkkohist.;FI-K.Hbrtauskirj	    1
FI-K.Kirkkohist.;FI-Suom. hist. 3.;FI-K.Henkilokirj.;FI-K. Kirkkohistoria	    1
FI-K.Laäketiede, Leontjeff, V	    1
FI-K.Laäketiede, Linnavuori, L.L	    1
FI-K.Laäketiede, Lofström, Theodor	    1
FI-K.Laäketiede;FI-Laäketiede 3	    1
FI-K.Laäketiede;FI-Yleiset sarjat 1 , terveyden	    1
FI-K.Lahetys  , Pakanain	    1
FI-K.Lahetys, Hille, N.H	    1
FI-K.Lahetys, Lähetyssaarnaajien	    1
FI-K.Lahetys, Merimieslähetyksen	    1
FI-K.Lahetys, Otteita	    1
FI-K.Lahetys, Pakanain	    1
FI-K.Lahetys, Pakanalähetyksen	    1
FI-K.Maantiede;FI-K. Kiel.;kotim. Suomi	    1
FI-K.Maanviljelys, Malm E.A	    1
FI-K.Maanviljelys, Ottelin F.A	    1
FI-K.Maanviljelys;FI-K.Suomi-Venajä, Estl. 59a	    1
FI-K.Maanviljelys;FI-K.Suomi-Venajä, Estl. 60	    1
FI-K.Maanviljelys;FI-Maanvilj.  3	    1
FI-K.Maanviljelys;FI-Maanviljelys 2B	    1
FI-K.Maanviljelys;FI-Suom. kaunok. 3	    1
FI-K.Matematiikka;FI-Matematiikka	    1
FI-K.Meijerihoito;FI-Meijeritalous 3	    1
FI-K.Musiikki;FI-Musiikki 3	    1
FI-K.Oikeustiede;FI-K.Amerikka 2	    1
FI-K.Oikeustiede;FI-K.Suomi-Venajä, Estl. 133	    1
FI-K.Oikeustiede;FI-Metsanhoito 3	    1
FI-K.Raittius, Bergroth	    1
FI-K.Raittius, Ehdottoman raittiuden seuran	    1
FI-K.Raittius, Huhtala	    1
FI-K.Raittius, Karpio;FI-Raittius 2 , Raittiuden	    1
FI-K.Raittius, Suomen opiskelevan	    1
FI-K.Raittius, Wiina	    1
FI-K.Raittius;FI-Amerikka 3	    1
FI-K.Raittius;FI-Raittius 2 , Raittiuden	    1
FI-K.Raittius;FI-Raittius 2 , Taikalyhtyluentoja	    1
FI-K.Ruots. kaunok.;FI-Ruotsal. lastenkirj. 3	    1
FI-K.Saarnakirj.	    1
FI-K.Saarnakirj., Litzell, Carl Emil	    1
FI-K.Saarnakirj., Sarlin, B	    1
FI-K.Saarnakirj.;FI-Lahetys	    1
FI-K.Suom.hist.;FI-K.Suomi-Venajä, Estl. 1232	    1
FI-K.suom.kaunok	    1
FI-K.Suom.kaunok., 'Tahden'	    1
FI-K.Suom.kaunok., Helminen Henrik	    1
FI-K.Suom.kaunok., helppotajuisia	    1
FI-K.Suom.kaunok., Paulus, C.F	    1
FI-K.Suom.kaunok., Pihlstrom	    1
FI-K.Suom.kaunok., Pilvetar	    1
FI-K.Suom.kaunok., Pirhonen, Mikko	    1
FI-K.Suom.kaunok., Pitkanen, Ari	    1
FI-K.Suom.kaunok., Ramée, Louise de la	    1
FI-K.Suom.kaunok., Rouge d'Isle	    1
FI-K.Suom.kaunok., Salmela, Marja	    1
FI-K.Suom.kaunok., Salminen, J.A	    1
FI-K.Suom.kaunok., Sarvipaitä	    1
FI-K.Suom.kaunok., Seppalä, Te	    1
FI-K.Suom.kaunok., Toimen	    1
FI-K.Suom.kaunok., Toivonen, Lauri	    1
FI-K.Suom.kaunok., Toivonen, V	    1
FI-K.Suom.kaunok., Tuorila, Eetu	    1
FI-K.Suom.kaunok., Werkko, K	    1
FI-K.Suom.kaunok., Wessman, F	    1
FI-K.Suom.kaunok., Wetterbergh, C.A	    1
FI-K.Suom.kaunok.;FI-Da	    1
FI-K.Suom.kaunok.;FI-Siv.seur.: Kansanvalistusseura 3	    1
FI-K.Suom.kaunok.;FI-Suom. kaunok. 2	    1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Stenius, J	    1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Suomalainen	    1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Suutarla, Z	    1
FI-K.suom.kaunok.;FI-Suom. lastenkirj. 3	    1
FI-K.Suom.kaunok.;FI-Suom. lastenkirj. 5	    1
FI-K.Suom.kaunok.;FI-Vakuutus 5	    1
FI-K.Suomal.kaunokirj., Junolaivan	    1
FI-K.Suomi-Venajä Est;FI-Yleiset sarjat 1 , Kirjasia	    1
FI-K.Suomi-Venajä, Estl. 1020	    1
FI-K.Suomi-Venajä, Estl. 1023	    1
FI-K.Suomi-Venajä, Estl. 1024	    1
FI-K.Suomi-Venajä, Estl. 1029	    1
FI-K.Suomi-Venajä, Estl. 1039	    1
FI-K.Suomi-Venajä, Estl. 1047	    1
FI-K.Suomi-Venajä, Estl. 1050a-b	    1
FI-K.Suomi-Venajä, Estl. 1068a-b	    1
FI-K.Suomi-Venajä, Estl. 109	    1
FI-K.Suomi-Venajä, Estl. 1103a	    1
FI-K.Suomi-Venajä, Estl. 1104a-b	    1
FI-K.Suomi-Venajä, Estl. 112	    1
FI-K.Suomi-Venajä, Estl. 1131	    1
FI-K.Suomi-Venajä, Estl. 1136	    1
FI-K.Suomi-Venajä, Estl. 1137	    1
FI-K.Suomi-Venajä, Estl. 1138	    1
FI-K.Suomi-Venajä, Estl. 1139	    1
FI-K.Suomi-Venajä, Estl. 114	    1
FI-K.Suomi-Venajä, Estl. 1142a	    1
FI-K.Suomi-Venajä, Estl. 1142b	    1
FI-K.Suomi-Venajä, Estl. 1148a	    1
FI-K.Suomi-Venajä, Estl. 115	    1
FI-K.Suomi-Venajä, Estl. 116	    1
FI-K.Suomi-Venajä, Estl. 1165	    1
FI-K.Suomi-Venajä, Estl. 1166	    1
FI-K.Suomi-Venajä, Estl. 1167	    1
FI-K.Suomi-Venajä, Estl. 1177	    1
FI-K.Suomi-Venajä, Estl. 1178-79	    1
FI-K.Suomi-Venajä, Estl. 1181	    1
FI-K.Suomi-Venajä, Estl. 1188	    1
FI-K.Suomi-Venajä, Estl. 1189	    1
FI-K.Suomi-Venajä, Estl. 119	    1
FI-K.Suomi-Venajä, Estl. 12	    1
FI-K.Suomi-Venajä, Estl. 120	    1
FI-K.Suomi-Venajä, Estl. 121	    1
FI-K.Suomi-Venajä, Estl. 122a	    1
FI-K.Suomi-Venajä, Estl. 123	    1
FI-K.Suomi-Venajä, Estl. 1251	    1
FI-K.Suomi-Venajä, Estl. 128	    1
FI-K.Suomi-Venajä, Estl. 1287	    1
FI-K.Suomi-Venajä, Estl. 129	    1
FI-K.Suomi-Venajä, Estl. 131	    1
FI-K.Suomi-Venajä, Estl. 1352	    1
FI-K.Suomi-Venajä, Estl. 1360	    1
FI-K.Suomi-Venajä, Estl. 1384	    1
FI-K.Suomi-Venajä, Estl. 14	    1
FI-K.Suomi-Venajä, Estl. 172	    1
FI-K.Suomi-Venajä, Estl. 175;FI-Puolustus 3	    1
FI-K.Suomi-Venajä, Estl. 176	    1
FI-K.Suomi-Venajä, Estl. 183	    1
FI-K.Suomi-Venajä, Estl. 188	    1
FI-K.Suomi-Venajä, Estl. 195	    1
FI-K.Suomi-Venajä, Estl. 197	    1
FI-K.Suomi-Venajä, Estl. 198	    1
FI-K.Suomi-Venajä, Estl. 199	    1
FI-K.Suomi-Venajä, Estl. 224	    1
FI-K.Suomi-Venajä, Estl. 23	    1
FI-K.Suomi-Venajä, Estl. 243-44	    1
FI-K.Suomi-Venajä, Estl. 257	    1
FI-K.Suomi-Venajä, Estl. 258	    1
FI-K.Suomi-Venajä, Estl. 260	    1
FI-K.Suomi-Venajä, Estl. 262	    1
FI-K.Suomi-Venajä, Estl. 267	    1
FI-K.Suomi-Venajä, Estl. 276	    1
FI-K.Suomi-Venajä, Estl. 282	    1
FI-K.Suomi-Venajä, Estl. 284	    1
FI-K.Suomi-Venajä, Estl. 285	    1
FI-K.Suomi-Venajä, Estl. 286	    1
FI-K.Suomi-Venajä, Estl. 312	    1
FI-K.Suomi-Venajä, Estl. 313	    1
FI-K.Suomi-Venajä, Estl. 315	    1
FI-K.Suomi-Venajä, Estl. 32	    1
FI-K.Suomi-Venajä, Estl. 328	    1
FI-K.Suomi-Venajä, Estl. 333	    1
FI-K.Suomi-Venajä, Estl. 34	    1
