Name	Count
FI-Yl. hist., Kansojen kamppailu 5	   1
FI-Yl. hist., Kansojen kamppailu 7	   1
FI-Yl. hist.;FI-K. Yl. historia	   1
FI-Yl.lukemistot 1 , Kansakoulun	   1
FI-Yl.luonnontiede, Pohjoismaiset	   1
FI-Yleiset sarjat 1	   1
FI-Yleiset sarjat 1 , Auta	   1
FI-Yleiset sarjat 1 , KIrjasia	   1
FI-Yleiset sarjat 1 , Paivänkysymyksiä	   1
FI-Yleiset sarjat 1 , Tieteen	   1
FI-Yleiset sarjat 1 , Tietoaarre	   1
FI-Yleiset sarjat 1 , Tietovarasto	   1
