Name	Count
historia;valtionhallinto	   2
historialliset kartat;kartografia	   2
historialliset kartat;merikartat	   2
historiantutkimus	   2
huutokauppa;Hämeenlinna	   2
huutokauppa;perintötilat;Kuortane	   2
huutokauppa;perintötilat;Lapua	   2
huutokauppa;Turku	   2
huutokauppa;vilja;Turku	   2
ilmasto	   2
influenssa;tartuntataudit;levinneisyys;kartat	   2
isänmaallisuus	   2
itsehoito;terveyskasvatus	   2
jalokivet	   2
järjestöt;jäsenyys;kilpailutoiminta;kilpapyöräily;pyöräily	   2
joenperkaus	   2
juhlamenot	   2
julkaisutoiminta	   2
julkiset rakennukset;korjaus	   2
jumalanpilkka	   2
juutalaiset;liikkumisvapaus	   2
kaivosteollisuus	   2
kalastus;silakka	   2
kanavat;kartat	   2
kansainväliset sopimukset	   2
kansantarinat;kansansadut;suomenruotsalaiset	   2
kansanusko	   2
kansat;kartat	   2
kansat;ominaisuudet	   2
kappalaiset;virkatalot;katselmus	   2
käräjät;asianajajat	   2
karjanhoito	   2
kartanpiirustus	   2
kartat;Suomen sota	   2
käsityöläiset;Turku	   2
kasvit;anatomia	   2
kasvitiede;kasvisto;yliopistot;puutarhat	   2
kasvivärjäys;kasvinviljely	   2
katovuodet;köyhäinapu;viljalainat	   2
kauppa;purjehdus	   2
kaupungit;asemakaavoitus;kaavoitus;opaskartat;kartat	   2
kaupungit;asemakaavoitus;kartat;opaskartat	   2
kaupungit;opaskartat;kartat	   2
kaupungit;työvoima;linnoitukset	   2
kehruu;langat;mittaus	   2
keisarinnat	   2
kestikievarit;kyyditys	   2
kielet	   2
kirjallisuus;kirjallisuus	   2
kirjallisuus;parodia	   2
kirjallisuus;poetiikka	   2
kirjallisuus;retoriikka	   2
kirjat;huutokauppa	   2
kirjat;nuottijulkaisut;yksityiskirjastot;huutokauppa	   2
kirkko;virat	   2
kirkkohistoria;dogmatiikka	   2
kirkkohistoria;moraali	   2
kirkkohistoria;ortodoksinen kirkko	   2
kirkkohistoria;piispat	   2
kirkkohistoria;roomalaiskatolinen kirkko	   2
kirkkokäsikirjat;kirkolliset toimitukset;sakramentit	   2
kirkkomusiikki	   2
kirkollisvero;hiippakunnat;Turku;Porvoo	   2
kirkon hallinto;vaalit	   2
kirkon työntekijät	   2
konkurssi;talousoikeus	   2
korkeussuhteet;maakunnat;läänit;kartat	   2
korko	   2
korruptio;tuomarit;lahjonta	   2
koulut;juhlamenot	   2
koulut;juhlamenot;Turku;uskonpuhdistus	   2
koulut;kansakoulu;kansanopistot;kansanvalistus;kirjastot;kartat	   2
koulut;naiset	   2
köyhäinhoito;lastenhuolto	   2
köyhäinhoito;Turku	   2
kruununmakasiinit	   2
kruununmaksut	   2
kruununnavetat;vuokraus	   2
kruununpolttimot;myynti;kupari	   2
kruununpolttimot;ostot;vilja	   2
kruununpolttimot;vuokraus	   2
kruununtilat;riita-asiat	   2
kruununtilat;sukupolvenvaihdos	   2
kruununtilat;vuokraus	   2
kulta	   2
kumina;kruununpolttimot	   2
kuninkaalliset;arkkiveisut	   2
kuninkaalliset;koulut;juhlamenot	   2
kuninkaalliset;valat;juhlamenot	   2
kuninkaat	   2
kunnallishallinto;kylät;kylätoiminta;ohjesäännöt;paikallishallinto	   2
kunnianloukkaus	   2
kunnianloukkaus;rangaistukset	   2
kuolema	   2
kuolinpesät;käsityöläiset	   2
kuolinpesät;riita-asiat	   2
kylät;rajat;riita-asiat	   2
kyyditys;lautamiehet;erivapaus	   2
lääketiede;lavantauti	   2
lääketiede;psykologia	   2
lääketiede;vesi	   2
läänit;hallinto	   2
laivamatkailu;matkailu	   2
lannoitteet	   2
länsigootit;historia	   2
lapset;murha;rangaistukset	   2
latinan kieli;oppikirjat;historia;antiikki	   2
latinan kieli;ruotsin kieli;suomen kieli	   2
linnat;Viipurin linna;kartat	   2
linnoitukset	   2
liturgia	   2
löytötavarat;Maalahti	   2
luonnollinen teologia	   2
luonnonhistoria;opetus	   2
luonnonvarat;historia;talous	   2
luotot;vakuudet;varallisuus;myynti;rajoitukset;velkaantuminen;kiinnitys	   2
luotsit	   2
luotsit;maksut;merenkulku	   2
luotsit;velvollisuudet	   2
luotsit;virat	   2
maaherrat	   2
maaherrat;valinta	   2
maailmankaikkeus	   2
maakirjat	   2
maankohoaminen	   2
maanmittarit;palkkiot;isojako	   2
maanmittaus;isojako;maanmittarit;palkkiot	   2
maanomistus	   2
maanpuolustus;organisaatio	   2
maito;elintarvikehygienia	   2
malaria;levinneisyys;kartat	   2
markkinat;järjestyshäiriöt	   2
markkinat;Kristiinankaupunki	   2
matematiikka;tähtitiede	   2
matkailukartat;rautatiet;kartat	   2
matkailukartat;saaristot;kartat	   2
matkaoppaat;pyöräily;pyöräilyreitit	   2
merenkulkijat;erivapaus;värväys	   2
merimiehet;rangaistukset	   2
meritaistelut;Kustaa III:n sota	   2
metafysiikka;taide	   2
metsät;valtionmetsät;metsänomistus;metsähallinto;kartat	   2
mielisairaanhoito	   2
moraali;historia	   2
moraali;oikeus	   2
moraali;yliopistot	   2
muistiot	   2
museot;luonnonhistoria	   2
naisasiajärjestöt;naisasialiikkeet;naisen asema;naiset;äänestäminen	   2
naisasiajärjestöt;naisasialiikkeet;naisen asema;naiset;perusoikeudet	   2
naisasiajärjestöt;naisasialiikkeet;naisen asema;naiset;puutarhaneuvonta	   2
naisasiajärjestöt;naisasialiikkeet;naisen asema;naiset;siveellisyys	   2
naisasialiikkeet;naisen asema;naiset;äänioikeus;vaalit;äänestäminen	   2
naisasialiikkeet;naisen asema;naiset;kodinhoito;kasvatus	   2
naisasialiikkeet;naisen asema;naiset;täysivaltaiset;oikeudet	   2
naisasialiikkeet;naisen asema;naiset;työväenliike	   2
naiset;äänioikeus	   2
neurofysiologia;psykologia	   2
nostoväki;Kajaani	   2
numismatiikka;rahat;antiikki	   2
oikeudenkäynti	   2
oikeudenkäynti;asiakirjat;menetelmät;väärinkäyttö	   2
oikeudenkäynti;asianosaiset;velvollisuudet	   2
oikeudenkäynti;valitukset	   2
oikeus;historia	   2
oikeus;kauppa	   2
oikeus;moraali	   2
oikeus;rangaistukset	   2
oikeus;sodat	   2
oikeus;valat	   2
oikeus;valtio	   2
olympialaiset;urheilukilpailut;kesäkisat	   2
omistusoikeus	   2
opiskelu;menetelmät	   2
oppihistoria;kirjallisuus;kreikan kieli;historia	   2
oppikirjat;luonnontieteet	   2
pahoinpitely;oikeustapaukset	   2
pahoinpitely;rangaistukset	   2
paikallishallinto;Tampere;porvaristo;edut;käsityöläiset;verovapaus	   2
paikallishistoriat	   2
painovapaus	   2
päiväkirjat	   2
pakkohuutokauppa;kruununtilat	   2
pakkohuutokauppa;perintötilat;Lapua	   2
palkkatyö	   2
palkolliset	   2
paloturvallisuus	   2
paloturvallisuus;Turku	   2
papisto;valtiopäivät	   2
papisto;velvollisuudet	   2
papisto;virat;koulutus	   2
papisto;virkavirheet;rangaistukset;kirkkokuri	   2
papit;valinta	   2
pappeinkokoukset;pöytäkirjat;Turku	   2
Pariisin rauha;puheet	   2
pelikortit	   2
perinnöt	   2
piispat;hiippakunnat;Turku	   2
pikkuviha;sodat	   2
pitäjänmakasiinit	   2
pitäjänmakasiinit;Kajaani	   2
pitäjät;kartat	   2
politiikka;kansat;ominaisuudet	   2
pormestarit;Vaasa	   2
porvaristo;etuoikeudet;talonpoikaissääty;valtiopäivät	   2
Porvoon valtiopäivät	   2
Porvoon valtiopäivät;valtiopäivät;Porvoo	   2
posti;maksut	   2
postiliikenne;kartat	   2
postimaksut	   2
psykologia;eläintiede	   2
puutarhat;puusto	   2
raha;vientirajoitukset	   2
rälssitilat;verotus	   2
ratsutilat;maksut;ruodut	   2
ratsutilat;verovapaus	   2
rauhanaate;rauhantyö	   2
rauhanaate;rauhantyö;rauhanjärjestöt	   2
rauhansopimukset;Värälän rauha	   2
rautaruukit;historia	   2
rehtorit	   2
rehut	   2
retoriikka;estetiikka	   2
retoriikka;historia	   2
retoriikka;papisto	   2
rikokset;Evijärvi	   2
rikokset;Hämeenlinna	   2
rikokset;Huittinen	   2
rikokset;Jalasjärvi	   2
rikokset;Kälviä	   2
rikokset;käsityöläiset	   2
rikokset;Kauhava	   2
rikokset;Kokkola	   2
rikokset;Kruunupyy	   2
rikokset;Lapua	   2
rikokset;Laukaa	   2
rikokset;Naantali	   2
rikokset;Rauma	   2
rikokset;Suomenlinna	   2
rikokset;Tampere	   2
rikokset;tuomiot;tuomioistuimet;työnjako	   2
rikokset;Vaasa;käsityöläiset	   2
rikokset;valtionvelka;velkakirjat;väärennökset	   2
ritarikunnat;oikeudet	   2
rukouspäivät;kuninkaalliset	   2
ruoka	   2
ruoka;sairaalat	   2
ruotsinkieliset;suomenkieliset;ruotsin kieli;suomen kieli;kartat	   2
ruotuarmeijat;huoltojoukot;värväys	   2
ruotuarmeijat;katselmus;ruotusotilaat;eläkeläiset	   2
ruotuarmeijat;liikekannallepano	   2
ruotuarmeijat;myynti;hevonen	   2
ruotuarmeijat;organisaatio;Kajaani	   2
ruotuarmeijat;ostot;heinä;hinnat	   2
ruotuarmeijat;rehut	   2
ruotuarmeijat;rehut;Juva;Kangasniemi	   2
ruotuarmeijat;rehut;ratsutilat;velvollisuudet	   2
ruotuarmeijat;rekrytointi;ruodut;velvollisuudet	   2
ruotuarmeijat;rekrytointi;ruodut;velvollisuudet;ratsutilat	   2
ruotuarmeijat;sotavangit	   2
ruotuarmeijat;varamiehet;harjoitukset	   2
ruotuarmeijat;varamiehet;vaatteet	   2
ruotuarmeijat;värvätyt	   2
ruotuarmeijat;värväys;irtolaiset	   2
ruotusotilaat;eläkkeet	   2
ruotusotilaat;kotiutus	   2
ruuti;hinnat	   2
ruuti;myynti;rajoitukset	   2
ruuti;valmistus;salpietari;vienti	   2
saaristolaivasto;katselmus	   2
saaristolaivasto;merivoimat	   2
saaristolaivasto;miehistö;palkat	   2
sadut	   2
sahalaitokset	   2
sairaalat	   2
saksan kieli;oppikirjat	   2
salakuljetus	   2
salpietari	   2
salpietari;keittäjät;verotus	   2
salpietari;myynti;rajoitukset	   2
salpietari;ostot	   2
salpietari;valmistus;katselmus	   2
šamanismi;rummut;historia	   2
sananvapaus;painovapaus	   2
sepät;viinanpoltto	   2
sisarukset;avioliitto	   2
siviiliväestö;aseet	   2
siviiliväestö;isoviha	   2
siviiliväestö;kyyditys;korvaukset	   2
sodat;akatemiat;juhlamenot;Turku	   2
sodat;arvopaperit;lunastus	   2
sota;taistelut	   2
sotaharjoitukset;kartat	   2
sotaoikeus	   2
sotatoimet	   2
sotilaat;rikokset	   2
sotilaskoulutus	   2
sotilastorpat;rakentaminen	   2
sotilastorpat;ruodut;velvollisuudet;ratsutilat	   2
suola;hinnat	   2
suomalaiset	   2
suomalaiset;saamelaiset	   2
suomen kieli;kreikan kieli;vertaileva kielitiede	   2
suomen kieli;oppikirjat	   2
Suomen sota;kirjeet	   2
suostuntavero;kruununmaksut	   2
suot;käyttö	   2
taikausko;suomalaiset	   2
taistelut;raportit;Lappeenranta	   2
taistelut;sodat	   2
talonpojat	   2
talous;historia	   2
talous;maanviljely	   2
talous;maatalous	   2
tautiluokitukset	   2
tavat;taikausko	   2
tehtaat;hyöty	   2
terveydenhuolto	   2
terveydenhuolto;lastenhuolto;sairaalat	   2
testamentti	   2
tiede	   2
tieteet	   2
toivotukset;kirjanpainajat	   2
toivotukset;kuninkaalliset	   2
tuberkuloosi;tartuntataudit;asevelvolliset;kartat	   2
tullit;valmistevero	   2
tulvat	   2
tuomarit	   2
tuomioistuimet;asiakirjat;lunastus	   2
tuomioistuimet;asiakirjat;lunastus;maksut	   2
tuomioistuimet;valitukset	   2
tuomiokapitulit;kiertokirjeet	   2
tuonti	   2
työllistäminen	   2
ukkonen	   2
unkarin kieli;saamen kieli;vertaileva kielitiede	   2
uskollisuudenvala	   2
uskollisuus;kuningashuoneet	   2
uskomukset;lähteet	   2
uskonnolliset liikkeet	   2
uudisrakentaminen	   2
vaatteet;varusteet	   2
valat;ruotuarmeijat;varamiehet	   2
valat;valtiopäivämiehet	   2
valtio-oppi;politiikka	   2
valtiontalous;lahjoitukset	   2
valtionvelka;velkakirjat;lunastus	   2
valtiopäivät;kuninkaalliset	   2
valtiopäivät;pappissääty;etuoikeudet	   2
valuuttakurssit	   2
vanhemmat;pahoinpitely;rangaistukset	   2
vankeus	   2
vankilat;rakennukset;korjaus;Mustasaari	   2
vankilat;rakennukset;Mustasaari	   2
varallisuusrikokset;rangaistukset	   2
varkaus;rangaistukset;alioikeudet;tuomiot	   2
velkasuhteet;riita-asiat	   2
velkasuhteet;takaajat	   2
veroparselit	   2
veroparselit;vilja	   2
veroparselit;voi	   2
verotus;kaupungit	   2
verovapaus;lastenhuolto	   2
vesi;talous	   2
viinanpoltto;laitteet;säilytys	   2
viinanpoltto;oikeudet;sopimukset	   2
viinanpoltto;paloturvallisuus	   2
viinat;myynti;kruununpolttimot;Kitee	   2
viinat;myynti;ohjeet	   2
viinat;tuonti	   2
viinat;valmistevero	   2
vilja;kauppa	   2
vilja;myynti	   2
vilja;tuonti;tullit	   2
vilja;vientirajoitukset	   2
viljalainat;katovuodet	   2
virkamiehet;paikallishallinto	   2
virkamiehet;velvollisuudet	   2
virkatalot;riita-asiat	   2
virkatalot;sotilaat	   2
vuodenajat	   2
yhteiskunta;historia	   2
ylellisyystavarat;vaatteet	   2
yliopistot;juhlamenot;Turku;rauhansopimukset	   2
yliopistot;lahjoitukset;Turku	   2
yliopistot;lahjoitukset;Turku;apurahat	   2
yliopistot;opiskelijat;Turku;henkilöstö	   2
1770-luku;tartuntataudit	   1
äänestäminen;alueet;kartat	   1
aapiset;suomen kieli	   1
aateli;avioliitto;ritarikunnat	   1
aateli;historia;ritarihuone	   1
aateli;sukunimet	   1
aateli;vaakunat	   1
aateli;velvollisuudet;ruotuarmeijat;majoitus	   1
aforismit;eläimet;eläinsuojelu	   1
aidat;maatalous	   1
äidinkieli;asenteet;tapakulttuuri	   1
aivohalvaus	   1
ajanlasku;tähtitiede	   1
ajanmittaus;tähtitiede	   1
akateemikot;edut	   1
akatemiat;juhlamenot;henkilöhistoria	   1
akatemiat;juhlamenot;tieteen edistyminen;Jumala	   1
alioikeudet	   1
alioikeudet;hovioikeudet;työnjako	   1
alioikeudet;oikeudenkäynti;asiakirjat	   1
alioikeudet;rangaistukset	   1
alioikeudet;todistajat;valat	   1
alioikeudet;tuomarit;palkkiot;pormestarit;oikeudenkäynti;menetelmät;väärinkäyttö	   1
alioikeudet;tuomarit;velvollisuudet;kirkkokuri	   1
alioikeudet;tuomarit;velvollisuudet;tuomiokirjat	   1
alioikeudet;tuomiot	   1
alioikeudet;tuomiot;sakko;oikeudenkäynti;menetelmät;väärinkäyttö	   1
alioikeudet;tuomiot;tulkinta;varkaus;rangaistukset	   1
alioikeudet;tuomiot;varkaus;rangaistukset	   1
alioikeudet;velvollisuudet	   1
alioikeudet;velvollisuudet;rikokset;rangaistukset	   1
aliupseerit;asuminen	   1
aliupseerit;palkat	   1
alkoholi;valmistus	   1
almanakat;julkaisutoiminta	   1
aluehallinto	   1
aluetalous	   1
ammunta;tykistö	   1
Anjalan liitto;salaliitot;Kustaa III:n sota	   1
anomukset	   1
antiikki;kirjallisuus	   1
antropologia	   1
apteekkarit;velvollisuudet;lääkkeet;hinnoittelu	   1
arabian kieli;heprean kieli	   1
aritmetiikka;mekaniikka	   1
aritmetiikka;tähtitiede;geometria	   1
arkkitehtuuri	   1
arkkiveisut;ennustaminen	   1
arkkiveisut;juhlat	   1
arkkiveisut;juopumus	   1
arkkiveisut;kuolema;synti;virret	   1
arkkiveisut;kuolema;virret	   1
arkkiveisut;pikkuviha	   1
arkkiveisut;rauha	   1
arkkiveisut;rikollisuus	   1
arkkiveisut;Suomen sota;Oravaisten taistelu	   1
arkkiveisut;synti	   1
arkkiveisut;synti;kuolema;virret	   1
arkkiveisut;tavat	   1
arkkiveisut;virret;kansanopetus	   1
arkkiveisut;virret;kuolema	   1
arkkiveisut;vuotuisjuhlat;uusivuosi	   1
armeijat;hattujen sota	   1
armeijat;kasarmit	   1
armeijat;tuomioistuimet	   1
armeijat;upseerit	   1
armeijat;upseerit;palkat	   1
armeijat;värväys;maastamuutto	   1
arpajaiset;Turku;sairaalat	   1
arvonimet;valtiorikokset	   1
arvopaperit;leimat	   1
asemakaavoitus;kaavoitus;kaupungit;historialliset kartat;kartat	   1
asemakaavoitus;kaavoitus;kaupungit;kartat	   1
asemakaavoitus;kaavoitus;kaupungit;kartat;opaskartat	   1
asemakaavoitus;kartat	   1
asemakaavoitus;kiinteistöt;tontit;kaupungit;kaavoitus;kartat	   1
asennekasvatus;eläimet;eläinsuojelu;eläinsuojeluyhdistykset;nuoret	   1
asessorit	   1
asetukset;kunnallishallinto;kylät;kylätoiminta;paikallishallinto	   1
asevoimat;ohjesäännöt;siviiliväestö;velvollisuudet	   1
asevoimat;ohjesäännöt;sotalaivasto	   1
asiakirjat;lunastus;maksut	   1
asiakirjat;lunastus;maksut;paperi;tullilaitos	   1
asiakirjat;paperi;maksut	   1
asiakirjat;paperi;tuomioistuimet;valitukset	   1
asiakirjat;paperi;velkaantuminen;maksukyky	   1
asiamiehet;järjestötoiminta;jäsenet;kilpapyöräily;pyöräily	   1
asianajajat;toiminta	   1
asumisoikeus	   1
asutushistoria	   1
asutushistoria;väestö	   1
ateismi	   1
Augsburgin tunnustus	   1
autiotilat;katselmus	   1
avioero	   1
avioero;uskonnolliset vähemmistöt	   1
avioero;uskonnonvapaus	   1
avioliitto-oikeus;naisasialiikkeet;naisen asema;naiset	   1
avioliitto-oikeus;naisasialiikkeet;naisen asema;naiset;omaisuudensuoja;perusoikeudet	   1
avioliitto;asiakirjat;paperi	   1
avioliitto;elämäntaito;parisuhde;tavat	   1
avioliitto;elämäntaito;rakkaus	   1
avioliitto;elämäntaito;seurustelu;tavat	   1
avioliitto;lainsäädäntö;lait;naisasialiikkeet;naisen asema;naiset	   1
avioliitto;naisasialiikkeet;naisen asema;naiset;tasa-arvo;vihkiminen	   1
avioliitto;naisasialiikkeet;naisen asema;naiset;vihkiminen;tasa-arvo	   1
avioliitto;rajoitukset	   1
avioliitto;riita-asiat	   1
avioliitto;sisarukset	   1
avioliitto;yhteiskuntafilosofia	   1
aviorikokset;rangaistukset;alioikeudet;tuomiot	   1
aviorikokset;rangaistukset;kirkkokuri	   1
aviorikokset;rangaistukset;uskonnolliset vähemmistöt	   1
avustuskassat;armeijat	   1
avustuskassat;armeijat;eläkekassat;yliopistot;avustukset	   1
avustuskassat;lesket;orvot	   1
bibliografiat	   1
bibliografiat;tieteellinen julkaisutoiminta;oppihistoria;tiedemiehet	   1
bibliografiat;tieteellinen julkaisutoiminta;oppihistoria;yliopistot;historia;tiedemiehet;väitöskirjat;promootiot	   1
Carlbohm, Johan Arvid;palovakuutus	   1
Daniel Danielis Jusleniuksen kutsu seuraamaan rehtorinvaihdosta 17.6.1730. Alkaa: Qvae quondam, rudis illa vocata nobis, Lopussa: d. XIV. Junii, ... MDCCXXX;yliopistot;juhlamenot;Turku	   1
diplomaatit	   1
dogmatiikka;enkelit	   1
dogmatiikka;filosofia	   1
dogmatiikka;filosofia;ateismi	   1
dogmatiikka;harhaoppisuus	   1
dogmatiikka;Jumala	   1
dogmatiikka;katekismukset	   1
dogmatiikka;luonnontieteet	   1
dogmatiikka;oppikirjat	   1
dogmatiikka;paholainen	   1
dogmatiikka;paratiisi	   1
dogmatiikka;rukoukset	   1
dogmatiikka;sielu	   1
dogmatiikka;tunnustuskirjat	   1
eduskuntatyö;naisasialiikkeet;naisen asema;naiset;äänioikeus	   1
eksegetiikka;filosofia	   1
eksegetiikka;historia;vanha aika	   1
eksegetiikka;kankaat;valmistus	   1
eksegetiikka;kielitiede	   1
eksegetiikka;matematiikka	   1
eksegetiikka;meteorologia	   1
eläimeen sekaantuminen	   1
eläimet;eläinrääkkäys;eläinsuojelu;hevonen;säännöt	   1
eläimet;eläinrääkkäys;eläinsuojelu;siipikarja	   1
eläimet;eläinrääkkäys;eläinsuojelu;vivisektio	   1
eläimet;eläinsuojelu;eläinsuojeluyhdistykset;hevonen;nauta;sika	   1
eläimet;eläinsuojelu;eläinsuojeluyhdistykset;jäsenluettelot	   1
eläimet;eläinsuojelu;eläinsuojeluyhdistykset;kirkko	   1
eläimet;eläinsuojelu;eläinsuojeluyhdistykset;toimintakertomukset	   1
eläimet;eläinsuojelu;eläintaudit;kotieläinhoito;taudit	   1
eläimet;eläinsuojelu;eläintaudit;nautakarja	   1
eläimet;eläinsuojelu;eläintaudit;nautakarja;tuhohyönteiset	   1
eläimet;eläinsuojelu;eläintenoikeusliikkeet;linnut	   1
eläimet;eläinsuojelu;hevonen;hoito	   1
eläimet;eläinsuojelu;hevonen;maanviljely;nautaeläimet	   1
eläimet;eläinsuojelu;hevosenhoito;vivisektio	   1
eläimet;eläinsuojelu;iltamat;eläinsuojeluyhdistykset	   1
eläimet;eläinsuojelu;järjestötoiminta;eläinsuojeluyhdistykset	   1
eläimet;eläinsuojelu;juutalaisuus;teurastus	   1
eläimet;eläinsuojelu;kalat;linnut;ravustus	   1
eläimet;eläinsuojelu;karjanhoito;kotieläimet;hevosenhoito;teurastus	   1
eläimet;eläinsuojelu;karjanhoito;navetat	   1
eläimet;eläinsuojelu;käytäntö	   1
eläimet;eläinsuojelu;kissa;linnut	   1
eläimet;eläinsuojelu;koira	   1
eläimet;eläinsuojelu;kotieläimet;kotieläintilat;ohjesäännöt	   1
eläimet;eläinsuojelu;kotieläimet;teurastus;karjanhoito	   1
eläimet;eläinsuojelu;lainsäädäntö;poliisit	   1
eläimet;eläinsuojelu;lehmät	   1
eläimet;eläinsuojelu;linnunpesät;tutkimus;linnut	   1
eläimet;eläinsuojelu;linnut;haahka	   1
eläimet;eläinsuojelu;linnut;linnunpöntöt	   1
eläimet;eläinsuojelu;metsästyslaki;tuhoeläimet	   1
eläimet;eläinsuojelu;poronhoito	   1
eläimet;eläinsuojelu;runot;hevonen	   1
eläimet;eläinsuojelu;teurastus;vasikat	   1
eläimet;eläinsuojelu;vegetarismi	   1
eläimet;eläinsuojelu;vesikauhu	   1
eläimet;myynti;maanviljelijät;oikeudet	   1
eläimet;ostot;myynti;karjatalous	   1
eläimet;taudit	   1
eläimistö;hyönteistiede;perhoset	   1
eläinlääketiede	   1
eläinsuojelu;linnut;saaristot	   1
eläintaudit;ehkäisy;katovuodet;maito	   1
eläintaudit;hevonen	   1
eläintaudit;kalastus;rajoitukset	   1
eläintaudit;lääkkeet;lääkehoito	   1
eläintaudit;tartuntataudit	   1
eläintaudit;vientirajoitukset;eläimet	   1
eläintiede;kotieläimet	   1
eläintiede;lintutiede	   1
eläintiede;teologia	   1
eläkekassat	   1
eläkekassat;armeijat	   1
eläkeläiset	   1
eläkkeet;köyhäinhoito	   1
elämäkerrat;hallitsijat	   1
elämäntaito;hiustenhoito;ihonhoito;kauneudenhoito;virvoitusjuomat	   1
elämäntaito;kasvatus;onni;sivistys;tavat;sukupuolimoraali	   1
elämäntaito;menestyminen;tavat	   1
elämäntaito;onnellisuus;rikkaus;tavat	   1
elämäntaito;onni	   1
elämäntaito;rikkaus	   1
elämäntaito;säästäminen;tavat	   1
elämäntaito;siveellisyys;sukupuolimoraali	   1
elämäntaito;tavat;palveluammatit;palvelusväki	   1
elekieli	   1
elinkeinot	   1
elinkeinot;Kalajoki	   1
elintarvikkeet;kauppa;hygienia	   1
elintarvikkeet;korvaukset	   1
elvytys;opetus;hengenpelastus	   1
englannin kieli	   1
esineoikeus;lainhuudatus	   1
esitelmät;naisasialiikkeet;naisen asema;naiset;oikeudet;työelämä;avioliitto	   1
esitykset;järjestöt;pyöräily	   1
etiikka;hyveet	   1
etiikka;persoonallisuuden piirteet	   1
etniset ryhmät;kansat;elinkeinot;kartat	   1
etruskit;historia	   1
etsintäkuulutukset;arvopaperit;väärennökset;raha	   1
etsintäkuulutukset;haaksirikot	   1
etsintäkuulutukset;Iitti	   1
etsintäkuulutukset;Ikaalinen	   1
etsintäkuulutukset;Jyväskylä	   1
etsintäkuulutukset;Kalajoki	   1
etsintäkuulutukset;Kälviä	   1
etsintäkuulutukset;Kauhajoki	   1
etsintäkuulutukset;Kemi;Närpiö	   1
etsintäkuulutukset;Keuruu	   1
etsintäkuulutukset;Kiuruvesi	   1
etsintäkuulutukset;Kuhmo	   1
etsintäkuulutukset;Lapua;Isokyrö	   1
etsintäkuulutukset;Leppävirta;Joroinen	   1
etsintäkuulutukset;Maalahti;Närpiö	   1
etsintäkuulutukset;Mäntyharju	   1
etsintäkuulutukset;Mustasaari;Kokkola	   1
etsintäkuulutukset;Oulu	   1
etsintäkuulutukset;Porvoo	   1
etsintäkuulutukset;posti	   1
etsintäkuulutukset;Pöytyä	   1
etsintäkuulutukset;Rantasalmi	   1
etsintäkuulutukset;Rauma;Kuopio	   1
etsintäkuulutukset;Saarijärvi;Viitasaari	   1
etsintäkuulutukset;Siuntio	   1
etsintäkuulutukset;sotilasrikokset	   1
etsintäkuulutukset;suutarit	   1
etsintäkuulutukset;Sysmä	   1
etsintäkuulutukset;Tammela	   1
etsintäkuulutukset;Tammisaari	   1
etsintäkuulutukset;väärennökset	   1
etsintäkuulutukset;Vaasan lääni	   1
etsintäkuulutukset;Vähäkyrö;Närpiö	   1
etsintäkuulutukset;valtionvelka;velkakirjat;väärennökset	   1
etsintäkuulutukset;velkakirjat;väärennökset	   1
etsintäkuulutukset;Vihti	   1
etsintäkuulutukset;Viipuri	   1
etsintäkuulutukset;Ylihärmä;Alahärmä	   1
evankelis-luterilainen kirkko;historia;kirkkohistoria	   1
everstit;Liivinmaa	   1
filologia	   1
filosofia;antiikki;historia	   1
filosofia;historia;antiikki	   1
filosofia;historia;lähteet	   1
filosofia;hyveet	   1
filosofia;juopumus	   1
filosofia;kasvatus	   1
filosofia;metafysiikka	   1
filosofia;papit	   1
filosofia;psykologia	   1
filosofia;sielu	   1
filosofia;sielu;kuolemattomuus	   1
filosofia;talousteoriat	   1
filosofia;yhteiskuntaolot	   1
fysiikka;aristotelismi;polemiikki	   1
fysiikka;hydrologia	   1
fysiikka;lämpömittarit	   1
fysiikka;matematiikka	   1
fysiikka;tutkimus	   1
fysiikka;valo	   1
fysiologia	   1
fysiologia;itku	   1
fysiologia;ruoansulatus	   1
geodesia;kolmiomittaus;kartat	   1
geodesia;maantieteelliset koordinaatit	   1
geodesia;meret	   1
geodynamiikka;fysiikka	   1
geofysiikka;maantiede	   1
geologiset kartat;kartat	   1
gootit;historia	   1
haaksirikot;auttaminen	   1
haaksirikot;ryöstö	   1
haaksirikot;Uusikaarlepyy	   1
haapa;käyttö;ominaisuudet	   1
häät;hautajaiset;toivotukset;kaunokirjallisuus;henkilöhistoria	   1
häät;kuninkaat	   1
häät;saarnat	   1
häät;toivotukset;nimipäivät	   1
häät;yliopistot;juhlamenot;Turku	   1
haavurit;kisällit;aseet	   1
haavurit;palkkiot;kuolemansyyt;todistukset	   1
hakkuut;isojako	   1
hakukartat;kartat	   1
hakukartat;maastokartat;kartat	   1
hakuteokset;filosofia	   1
hakuteokset;sanakirjat	   1
hallinto;kansalaisvelvollisuudet;valtiofilosofia	   1
hallintoalueet;järvet;kartat	   1
hallintoelimet;palkkiot	   1
hallitsijat;arviointi	   1
hallitusmuodot;antiikki;historia	   1
hallitusmuodot;lait;täytäntöönpano	   1
hallitusmuodot;rukoukset	   1
Haminan rauha	   1
harjoitukset;ruodut;velvollisuudet;Mustasaari;Vähäkyrö;Vöyri;Uusikaarlepyy	   1
hartauskirjat;dogmatiikka	   1
hartsit;valmistus	   1
hartsit;valmistus;pihka	   1
hätäravinto	   1
haudat;myynti	   1
