original	polished	Count
Törnudd, Sigurd.	male	4
Törnudd, Arne.	male	4
Topelius, Guy.	male	4
Tallqvist, J. V.	male	4
Spoof, Axel R.	male	4
Velakoski, Fr.	ambiguous	4
Müller, Henrik.	male	4
Smith, Hannah Whitall.	female	4
Lindroth, Hjalmar.	male	4
Rönnbäck, Ernst	male	4
Nuupala, Frans.	male	4
Richter, Eugen.	male	4
Nylander, Bruno.	male	4
Newton, Rikhard.	male	4
Naumann, Friedrich.	male	4
Nansen, Peter.	male	4
Korolenko, Vladimir.	male	4
Koivistoinen, Joh.	ambiguous	4
Ollila, Onni.	male	4
Palmén, K. E.	ambiguous	4
Moltesen, Eva.	female	4
Kelber, Johan Georg.	male	4
Mandelin, Erik	male	4
Lundqvist, Ernst Aug.	male	4
Karlsson, K. J.	male	4
Stening, Klas.	male	4
Wahl, Walter.	male	4
Lybeck, Jakob Vilhelm.	male	4
Järvinen, Josua	male	4
Lucas, Richard.	male	4
Lodenius, Elias.	male	4
Kaasinen, J. P.	male	4
Lindstedt, Wilhelm	male	4
Lindh, Adam.	male	4
Erkko, Eero	male	4
Jolin, Johan.	male	4
Jessen, Ernst.	male	4
Karsten, Anton.	male	4
Eklund, Hjalmar.	male	4
Le Feuvre, Amy.	female	4
Dillner, T. S.	male	4
Wrede, Sigrid.	female	4
Clopatt, Arthur.	male	4
Hurt, Jakob.	male	4
Hohenthal, Lennart.	male	4
Hjelt, Yolanda.	female	4
Zetterman, G. L.	male	4
Heikkilä, Seth.	male	4
Heikel, Karl Abiel	male	4
Virkkunen, A. H.	male	4
Törne, P. O. von.	ambiguous	4
Winter, Lisabeth.	female	4
Bonsdorff, Axel von.	male	4
Wildenbruch, Ernst von.	male	4
Hangasoja, M.	male	4
Walve, Juho.	male	4
Gontšarov, I. A.	male	4
Valorinta, Väinö.	male	4
Valmari, Johannes.	male	4
Wallinheimo, J. W.	male	4
Fryxell, Anders.	male	4
Conway, Hugh.	male	4
Turunen, Ilona.	female	4
Berndtson, A.	male	4
Bergroth, Julius Efraim	male	4
Sanden, Gabriel.	male	4
Rancken, Einar.	male	4
Rosenqvist, Oskar.	male	4
Terhi, Kaarlo.	male	4
Nordenstreng, Rolf.	male	4
Ottelin, A. K.	male	4
Caselius, O. J.	male	4
Söderberg, Hjalmar.	male	4
Karttunen, Liisi.	female	4
Bölsche, Wilhelm.	male	4
Bramsen, Alfred.	male	4
Järvinen, K. K.	ambiguous	4
Bourget, Paul.	male	4
Andrejeff, Leonid.	male	4
Andersson, Gunnar.	male	4
Hämäläinen, Albert	male	4
Blankensee, Theo von.	male	4
Alfthan, K. von.	ambiguous	4
Landell, Erik.	male	4
Kapari, Väinö.	male	4
Schwartz, Marie Sophie.	female	4
Sundwall, Johannes.	male	4
Sarva, Gunnar.	male	4
Sarlin-Saraste, Konstantin.	male	4
Teräsvuori, Kaarlo.	male	4
Sargren, Johan Engelbert.	male	4
Santavuori, Kalle	male	4
Salin, Eetu.	male	4
Sahlstén, Anna	female	4
Federley, Harry	male	4
Mansikka, V. J.	male	4
Silfvenius, A. J.	male	4
Rissanen, Santeri.	male	4
Riehl, W. H.	male	4
Aanrud, Hans.	male	4
Grotenfelt, Erik.	male	4
Rauhamaa, Onni.	male	4
Neiglick, Hjalmar	male	4
Puhakka, Wäinö.	male	4
Pontoppidan, Morten.	male	4
Engelqvist, Oskar.	male	4
Friis, Aleks.	male	4
Petersen, Lauritz.	male	4
Ekström, F. W.	male	4
Paulaharju, Samuli.	male	4
Ehrström, Robert.	male	4
Schulz, Heinrich.	male	4
Ostwald, Wilhelm.	male	4
Airila, Martti	male	4
Wilkman, W. W.	male	4
Müller, Hans.	male	4
Montépin, Xavier Aymon de.	ambiguous	4
Monod, Th.	ambiguous	4
Borgström, L. H.	ambiguous	4
Mérimée, Prosper.	male	4
Merimaa, Akseli.	male	4
Rein, Edv.	ambiguous	4
Suolahti, Hugo.	male	4
Markelin-Svensson, Jenny.	female	4
Manninen, Otto	male	4
Mantero, Jussi.	male	4
Mannelin, Karl.	male	4
Karsten, Hugo.	male	4
Hintikka, E. A.	male	4
Lisitzin, Vilho.	male	4
Lindstedt, J. K.	male	4
Saelan, Thiodolf.	male	4
Le Seur, Paul.	male	4
Le Queux, William.	male	4
Leppänen, Paavo	male	4
Lennart, Väinö.	male	4
Löhe, Wilhelm.	male	4
Leinonen, Artturi.	male	4
Lundström, Gustaf Alexander.	male	4
Kujala, Juho	male	4
Laine, Juho.	male	4
Laboulaye, Edouard.	male	4
Korpimaa, Timo.	male	4
Korhonen, J.	male	4
Korhonen, A.	male	4
Jurva, Risto.	male	4
Kallio, Hemmo.	male	4
Kairamo, Alfred Oswald.	male	4
Jalava, Ilona	female	4
Järnefelt, Armas Gideon.	male	4
Tschudi, Clara.	female	4
Vuolle-Apiala, Jalmari.	male	4
Virtanen, Väinö.	male	4
Vartia, Arvo.	male	4
Hällström, K. H.	ambiguous	4
Viherjuuri, H. J.	male	4
Wallenius, Toivo.	male	4
Wallenius, I. M.	male	4
Tarvas, Toivo.	male	4
Wehl, Theodor.	male	4
Söderlund, Axel.	male	4
Hellström, Rafael H.	male	4
Ståhlberg, Benj.	ambiguous	4
Havergal, Frances Ridley.	female	4
Hautala, Janne.	male	4
Simola, Emil J.	male	4
Hannula, Frans	male	4
Hallström, Per.	male	4
Soveri, H. F.	male	4
Shaw, Bernard.	male	4
Somersalo, Eva.	female	4
Hänninen, Kaarlo.	male	4
Grubb, Nils.	male	4
Hyvönen, M.	male	4
Granö, Johannes.	male	4
Schnitzler, Arthur.	male	4
Ryömä, Hannes.	male	4
Fröding, Gustaf.	male	4
Sarlin, Anna.	female	4
Frey, Alexander.	male	4
Kaukonen, Vilppu.	male	4
Routala, Oskari.	male	4
Salo, Aukusti.	male	4
Ewald, Carl.	male	4
Engels, Friedrich.	male	4
Rentola, A.	male	4
Helo, Toivo.	male	4
Pohjanpää, Lauri.	male	4
Hellén, Alina.	female	4
Paloheimo, F. A.	male	4
Pesonen, E. J.	male	4
Hauvonen, Nikodemus.	male	4
Nuormaa, Severi.	male	4
Boccaccio, Giovanni.	male	4
Bergman, Mathias	male	4
Anttila, Werner	male	4
Manninen, Ilmari	male	4
Groundstroem, Edward.	male	4
Alfthan, Nikolai.	male	4
Alexejeff, Th.	ambiguous	4
Fränti, Aleksanteri.	male	4
Saxon, J. L.	male	4
Bulwer-Lytton, Edward.	male	4
Linde, Sven.	male	4
Luomanen, Aadolf.	male	4
Lundqvist, J.	male	4
Flaubert, Gustave.	ambiguous	4
Liefde, J. B. de.	female	4
Lie, Erik.	male	4
Aagaard, Gustav.	male	4
Lehtonen, Aleksi	male	4
Eschstruth, Nataly von.	female	4
Listo, A.	male	4
Lassy, Ivar.	male	4
Larsson, Hans.	male	4
Elo, Efr.	female	4
Laine, Eevert	male	4
Laiho, Antto.	male	4
Duff, Mildred.	female	4
Didring, Ernst.	male	4
Korhonen, Alarik.	male	4
Cotter, Arthur.	male	4
Krag, Wilhelm.	male	4
Järviluoma, Artturi	male	4
Jokinen, Väinö	male	4
Johnsson, Oskari.	male	4
Jerome, Jerome K.	male	4
James, William.	male	4
Bolton, Fannie E.	female	4
Bojer, Johan.	male	4
Bergholm, A. H.	male	4
Tanttu, Antti	male	4
Laine, V. J.	male	4
Karhinen, Hanna	female	4
Tela, M.	male	4
Sohlman, S. A.	male	4
Immanuel, Wilhelm	male	4
Mac Intosh, C. H.	male	4
Zola, Emile	male	4
Runeberg, J. L.	male	4
Kara, Jalmari.	male	4
Claretie, Jules.	male	4
Hoving, Johannes.	male	4
Homann, Johan Babtist.	male	4
Delisle, Guillaume.	male	4
Blaeu, Willem Janszoon	male	4
Seutter, Matthaeus	male	4
Sanson, Nicolas	male	4
Klingstedt, Timoteus von.	male	4
Höpken, Anders Johan von	male	4
Brauner, J.	male	4
Brahe, Per	male	4
Raguel, Franciscus	ambiguous	4
Folkenius, Sveno Laurentii	male	4
Steenbergius, Ericus Michaelis	male	4
Lagus, Gabriel Josephi	male	4
Forsenius, Johannes Svenonis	male	4
Pontinus, Magnus Johannis	male	4
Schroderus, Ericus Johannis	male	4
Johansson, Lasse	male	4
Castelius, Ericus Johannis	male	4
Skragge, Gabriel	male	4
Ekedahl, Jonas Svenonis	male	4
Suomalainen, Olaus Georgii	male	4
Liljevan, Jacobus Petri	male	4
Kemner, Heinricus Martini	ambiguous	4
Raumannus, Johannes Svenonis	male	4
Hoffrenius, Petrus Henrici	male	4
Melartopaeus, Johannes Christierni	male	4
Krook, Benjamin Simonis	male	4
Salinius, Matthias Sigfridi	male	4
Heinricius, Andreas Andreae	male	4
Flachsenius, Johannes Jacobi	male	4
Wendelius, Johannes Johannis	male	4
Murray, Adolphus.	male	4
Hermansson, Johannes.	male	4
Agander, Nicolaus Georgius	ambiguous	4
Floderus, Johannes.	male	4
Djurberg, Daniel	male	4
Carpelan, Carl Ephraim	male	4
Achrenius, Simon	male	4
Loffman, Carl Gustav	male	4
Lilius, Andreas Henrici	male	4
Pryss, Samuel	male	4
Afzelius, Ericus	male	4
Tigerstedt, Petrus Erici	male	4
Wijkar, Jacobus	male	4
Helsingius, Georgius Marci	ambiguous	4
Ross, Isaac	male	4
Neuman, Jacob	male	4
Wallén, Jeremias Jeremiae	male	4
Wallquist, Olof	male	4
Wallenius, Jacob	male	4
Falander, Jacobus Erici	male	4
Carpelan, Johan Fredric	male	4
Carpelan, Simon Wilhelm	male	4
Tålpo, Johannes Simonis	male	4
Haartman, Gustaf Gabrielsson	male	4
Ernestus, Johann August.	male	4
Chytraeus, Nathanael	male	4
Sallustius Crispus, Gaius.	male	4
Rambach, Johann Jacob.	male	4
Tolpo, Johan.	male	4
Mathesius, Georgius Nicolai	male	4
Nordenskiöld, August	male	4
Backman, Daniel Andreae	male	4
Hallenius, Matthias	male	4
Apellöf, Ericus	male	4
Blidberg, Nicolaus Petri	male	4
Westzynthius, Johannes Magni	male	4
Schalberg, Olaus Laurentii	male	4
Malmström, Petrus	male	4
Kellgren, Johannes Henricus	male	4
Högman, David Ericus	male	4
Fahlenius, Jonas	male	4
Chydenius, Jacobus	male	4
Alopaeus, Petrus Johannes	male	4
Aspegren, Hans Henric	male	4
Gripenberg, Alexandra.	female	3
von Konow, Agnes.	female	3
Eklund, A. W.	male	3
Werming, N. G.	ambiguous	3
Skjöldebrand, Anders Fredrik	male	3
Malmström, Carl Gustaf.	male	3
Lundblad, Johan Fredrik af.	male	3
Metš, Sergei.	male	3
Kranck, Walter Gustaf.	male	3
Burman, Johan Jakob	male	3
Fahlbeck, Pontus E.	male	3
Blomstrand, Fredrik Theodor.	male	3
Kuoharinen, Pekka	male	3
Schantz, Johan Eberhard von	male	3
Alfthan, Georg A. von	male	3
Lillja, Johan Wilhelm	male	3
Comparetti, Domenico.	male	3
Bremer, Karl Viktor.	male	3
Moskvitš, Grigori.	male	3
Staaff, C. T.	male	3
Ekman, R. W.	male	3
Falkman, Severin	male	3
Gusev, P. V.	male	3
Kügelgen, Charles de.	ambiguous	3
Armfelt, Gösta Philip	male	3
Tweedie, Alec Mrs.	male	3
Seebohm, Benjamin.	male	3
Schubert, Friedrich Wilhelm von.	male	3
Choraeus, Michael.	male	3
Bladh, C. E.	male	3
Weckström, M.	male	3
Marmier, Xavier.	male	3
Becker, Waldemar	male	3
Niemann, Walter.	male	3
Fries, Th. M.	male	3
Svedelius, Wilhelm Erik.	male	3
Nordensvan, C. O.	male	3
Luthström, Carl Johan.	male	3
Avellan, Gustaf Adolf	male	3
Mihailovski-Danilevski, A. I.	male	3
Nyberg, A. G.	male	3
Semenov, Viktor.	male	3
Bulgarin, Faddei.	male	3
Krohin, V. P.	ambiguous	3
Osten-Sacken, Wolf von der.	male	3
Nyholm, C. V.	male	3
Jevreinov, G. A.	male	3
Ström, Israel Adolf af.	male	3
Stenius, Carl Evert.	male	3
Bertels, John.	male	3
Öhman, Georg	male	3
Wahlfors, K. R.	ambiguous	3
Steger, V. St.	ambiguous	3
Sevon, J. F.	male	3
Rabbe, Fabian.	male	3
Selander, Edvard.	male	3
Pütz, Wilhelm.	male	3
Kunhardt, M. Henr.	male	3
Petterson, Erik Viktor.	male	3
Palmblad, Wilhelm Fredrik	male	3
Rohden, G. von.	ambiguous	3
Åkerblom, Rudolf.	male	3
Reinholm, H. A.	male	3
Grefberg, Wilhelm	male	3
Keränen, Erik	male	3
Irving, Washington.	male	3
Hornborg, Herman Emanuel.	male	3
Hippius, Gustav Adolph.	male	3
Helenius, Carolus	male	3
Öller, Karl Fredrik.	male	3
Gyldén, Nils Abraham	male	3
Grube, August Wilhelm.	male	3
Steinmetz, Alfred.	male	3
Sohlberg, Herman Fredrik.	male	3
North, Brownlow.	ambiguous	3
Mellin, Robert	male	3
Mau, Edvard.	male	3
Eyriès, Jean Baptiste Benoit.	male	3
Wetterhoff, Onni	male	3
Wartiainen, August.	male	3
Wangemann, H. Theodor.	male	3
Åkerman, Jacobus	male	3
Eklöf, Juhana Henrik	male	3
Sundén, Daniel Anton.	male	3
Sellergren, Peter Lorentz.	male	3
Sandberg, Hugo Richard.	male	3
Corander, Klas	male	3
Corander, Henrik Konstantin	male	3
Corander, Aksel Gabriel	male	3
Saarinen, E. K.	ambiguous	3
Castrén, Kaarle Alfred	male	3
Nordström, Anders Wilhelm.	male	3
Cajan, Juhana Fredrik	male	3
Klencke, Hermann.	male	3
Järnefelt, Eugen.	male	3
James, John Angell.	male	3
Hämäläinen, Konstantin	male	3
Hellman, Anders Victor.	male	3
Elster, Kristian Mandrup.	male	3
Bredow, Gottfried Gabriel.	male	3
Virtala, Esko	male	3
Bonsdorff, Karl Robert.	male	3
Adams, William.	male	3
Ahnger, Charles Emile.	male	3
Summa, Vilho.	male	3
Riis, C. P.	male	3
Reaney, G. S.	male	3
Nieritz, Gustav.	male	3
Nansen, Fridtjof.	male	3
Romanson, Henricus Wilhelm	male	3
Afzelius, Petrus.	male	3
Hällström, Carl Petter	male	3
Killinen, Tilta Josefina.	female	3
Willkomm, Moritz.	male	3
White, James.	male	3
Latvala, Salu	male	3
Mustonen, O. A. F.	male	3
Wakely, Charles.	male	3
Unggren, Ludv.	male	3
Stinde, Julius Ernst Wilhelm.	male	3
Löfgren, Oscar Leonard.	male	3
Mickwitz, Gerda von.	female	3
Merikanto, Oskar	male	3
Hostrup, J. C.	male	3
Selin, Edvard Viktor.	male	3
Hällberg, S. W.	male	3
Thieme, August.	male	3
Wanonius, Johannes	male	3
Ramus, Jonas.	male	3
Gouge, Thomas	male	3
Tengström, Johannes Magnus	male	3
Rancken, Johannes Gustavus	male	3
Ottelin, Carolus Gustavus	male	3
Nordström, Jacob Johan	male	3
Kalm, Matthias	male	3
Hirn, Gabriel Danielis	male	3
Leino, Vihtori.	male	3
Frosterus, Robert Valentin	male	3
Arenius, Henricus	ambiguous	3
Lagus, F. H. B.	male	3
Hinkula, Matti.	male	3
Krestovski, Vsevolod.	male	3
Korhonen, Pekka.	male	3
Koski, Kalle	male	3
Erwast, Karl.	male	3
Ekström, John.	male	3
Cunning, Robert.	male	3
Gréville, Henry.	male	3
Campe, Joachim Heinrich.	male	3
Teräs, Kyösti.	male	3
Zaccone, Pierre.	male	3
Wistrand, August Timoleon.	male	3
Winter, Gustaf Johannes.	male	3
Högman, August.	male	3
Boxström, Adolf Anders.	male	3
Ussing, Henry.	male	3
Trolle, Henrik af.	male	3
Bogatzky, Karl Heinrich von.	male	3
Hemmer, Helga.	female	3
Tolstoi, Aleksei Konstantinovitš.	male	3
Beer, Ch.	ambiguous	3
Auer, Vihtori.	male	3
Silfvast, Anders.	male	3
Sigurdsson, A.	male	3
Ukkonen, Aksel.	male	3
Auer, Axel.	male	3
Tikkanen, L. J.	male	3
Grönstrand, Hugo	male	3
Göös, Frithiof Woldemar.	male	3
Golovin, Wladimir.	male	3
Cederström, G. C. U.	male	3
Suomalainen, Lauri	male	3
Salokannel, Akseli.	male	3
Saint-Pierre, Bernardin de.	female	3
Sahlberg, Kustaa.	male	3
Reinius, B. M.	male	3
Ponson du Terrail, Pierre Alexis de.	ambiguous	3
Nyblom, Helena.	female	3
Friberg, Anna Julia Irene.	female	3
Nielsen, Zakarias.	male	3
Kahra, Wilho.	male	3
Malmberg, Aino.	female	3
Latvala, Jaakko Wilho.	male	3
Lamberg, J.	male	3
Karvonen, Juhana Jaakko.	male	3
Harms, Ludwig.	male	3
Hannula, Edvard	male	3
Höcker, Oskar.	male	3
Hume, Fergus.	ambiguous	3
Hahl, Axel Fredrik.	male	3
Grönlund, G. A.	male	3
Grönberg, Josef.	male	3
Granath, Wilhelm.	male	3
Enroth, Haquin.	male	3
Cervantes Saavedra, Miguel de.	ambiguous	3
Caspari, K. H.	ambiguous	3
Cook, Thomas.	male	3
Bring, Sven Libert.	male	3
Achté, L. N.	ambiguous	3
Trygg, Alli.	female	3
Waronen, Matti	male	3
Granit, J. M.	male	3
Sjöström, J. A.	male	3
Seyfferth, A.	male	3
Schauman, Ossian.	male	3
Huxley, Thomas H.	male	3
Sibelius, Chr.	ambiguous	3
Ylänne, Yrjö.	male	3
Wyyryläinen, David Konstantin.	male	3
Vuorinen, Anton.	male	3
Williamson, William.	male	3
Koski, Samuli.	male	3
Heikel, J. A.	male	3
Heikel, Gunnar.	male	3
Gratschoff, Louis.	male	3
Hynén, Alexandra.	female	3
Brühl, Jul. Wilh.	ambiguous	3
Svinhufvud, P. E.	male	3
Aspelund, C. E.	male	3
Ungewitter, Richard.	male	3
Tunkelo, E. A.	male	3
Trine, Ralph Waldo.	male	3
Donner, J. O. E.	ambiguous	3
Tiuppa, Otto.	male	3
Moberg, Nenne.	female	3
Qvanten, Emil von.	male	3
Samzelius, Hugo.	male	3
Mannerheim, J.	male	3
Granholm, Onni.	male	3
Vipunen, Antero	male	3
Andelin, Väinö	male	3
Palander, Hugo.	male	3
Almqvist, Aksel Leander.	male	3
Ahlgren, Vilho	male	3
Hedengren, Johannes.	male	3
Aalto, Ari	male	3
Cedercreutz, Axel.	male	3
Foy, Mathilda.	female	3
Forstman, G. W.	male	3
Schadewitz, Leo.	male	3
Fontell, A. G.	male	3
Heinrichs, Axel.	male	3
Steenberg, Andr. Sch.	male	3
Federley, C. B.	male	3
Despagnet, Frantz.	male	3
Salokangas, H. J.	male	3
Fabritius, Aug.	ambiguous	3
Soininen, Lauri	male	3
Almberg, Anton	male	3
Luther, A.	male	3
Habermann, Wilhelm.	male	3
Sjöman, Isak Edvard	male	3
Ågren, Robert.	male	3
Forssell, Axel.	male	3
Rudnitzky, Naphtali.	ambiguous	3
Päiviö, Väinö.	male	3
Young, Ernest.	male	3
Pulkkinen, Kaarlo	male	3
Puhakka, Mikko	male	3
Ricker, A. W.	male	3
Renko, Samuli Wilho.	male	3
Rjestsoff, N. A.	male	3
Wilhelmsson, John.	male	3
Ahlfors, K. Axel.	male	3
Wadén, Daniel	male	3
Hackman, Alfred	male	3
Tigerstedt, E. S.	ambiguous	3
Tegengren, F. R.	male	3
Tawaststjerna, Ilmari	male	3
Pemberton, Max.	male	3
Laurén, Per Åke.	male	3
Sundvik, Ernst Edv.	male	3
Paton, James.	male	3
Parviainen, Johan Walter.	male	3
Grönberg, John.	male	3
Hjelmqvist, Theodor.	male	3
Läffler, L. Fr.	ambiguous	3
Moinaux, Jules.	male	3
Renvall, Marta A.	ambiguous	3
Renfors, Agnes.	female	3
Serenius, Bengt.	male	3
Schybergson, Carl Magnus.	male	3
Heinricius, Sigrid.	female	3
Rautanen, Martti.	male	3
Rundt, Joel.	male	3
Rang, Ragnar.	male	3
Rosenqvist, Oskar August.	male	3
Nietzsche, Friedrich.	male	3
Mustonen, J. A.	male	3
Kurikka, Juhani	male	3
Kretzer, Max.	male	3
Korpela, J. O.	male	3
Konttinen, Juho.	male	3
Kolmodin, A.	male	3
Kingsley, Charles.	male	3
Kesäniemi, Ludv.	male	3
Nyborg, Carl Adolf af.	male	3
Nordström, Ernst.	male	3
Nervander, Ellen.	female	3
Michelet, Marie.	female	3
Müller, Wilhelm.	male	3
Mary, Jules.	male	3
Menger, Anton.	male	3
Martineau, Harriet.	female	3
Mahlberg, Frans Leonard.	male	3
Madsen, N. P.	ambiguous	3
Soisalo, Heikki.	male	3
Alfthan, Max.	male	3
Lövegren, Elis.	male	3
Lähde, Vihtori	male	3
Alenius, C. A.	male	3
Kalima, Eino.	male	3
Jäykkä, Juho	male	3
Ljadov, M.	male	3
Lindfors, A. E.	male	3
Liisberg, Henrik Carl Bering.	male	3
Levón, Kaarlo.	male	3
Phaal, Andreo.	male	3
Karsten, Edvin.	male	3
Ekholm, Karl.	male	3
Leffingwell, William H.	male	3
Ingman, Junia.	female	3
Lappalainen, Anders.	male	3
Ylppö, Arvo.	male	3
Wegelius, Sigurd.	male	3
Deck, Jean.	male	3
Ignatius, Kaarlo	male	3
Hänninen, Edvard Valpas.	male	3
Lafargue, Paul.	male	3
Hällström, Ester	female	3
Häkkinen, Samuel	male	3
Collan, Anna.	female	3
Huotari, Anni.	female	3
Österbladh, Kaarlo.	male	3
Hjelt-Cajanus, Esther.	female	3
Hindhede, M.	male	3
Herzog, Rudolf.	male	3
Hertzen, E. von.	ambiguous	3
Vallgren, Ville.	male	3
Waismaa, Kaarlo.	male	3
Bremer, K. V.	ambiguous	3
Braxén, Hjalmar	male	3
Wright, Ferd. von.	ambiguous	3
Witt, Otto.	male	3
Heikel, T. A.	male	3
Borgström, Leon H.	male	3
Havulinna, J. W.	male	3
Hassel, Antti Fredrik.	male	3
Wiljaranta, Sulo.	male	3
Hartwall, Gösta.	male	3
Hansson, Nils.	male	3
Wettenhovi-Aspa, Sigurd.	male	3
Halme, August.	male	3
Hahl, Carl.	male	3
Dubois, Paul.	male	3
Wells, Amos R.	male	3
Weichert, Reinhard.	male	3
Wassermann, Jakob.	male	3
Sääf, Knut.	male	3
Grönvall, Filip	male	3
Varteva, Kaarle.	male	3
Hastig, Johannes.	male	3
Godenhjelm, Ida.	female	3
Stjernschantz, Torsten.	male	3
Forsberg, J. W.	male	3
Forsberg, Aug. B.	ambiguous	3
Smirnoff, Karin.	female	3
Ronimus, Rafael.	male	3
Ericsson, Bernhard.	male	3
Schauman, A.	male	3
Ehrnrooth, Georg.	male	3
Bengts, Josefina.	female	3
Egge, Peter.	male	3
Dodel, A.	male	3
Danielsson, Axel	male	3
Cygnaeus, Uno	male	3
Appelberg, H. A.	male	3
Cour, Poul La.	female	3
Müller, Johannes.	male	3
Osmio, Uno.	male	3
Aho, Pekka	male	3
Brandes, Georg.	male	3
Barrès, Maurice.	male	3
Boberg, Carl.	male	3
Blom, E. W.	ambiguous	3
Allén, Carl.	male	3
Bilhaud, Paul.	male	3
Beskow, Natanael.	male	3
Berghell, Hugo	male	3
Ahlskog, Victor.	male	3
Bergbom, Kaarlo.	male	3
Stalker, James.	male	3
Stadigh, Väinö Erik Elias.	male	3
Langenskjöld, Greta	female	3
Smith, Gipsy.	female	3
Silfverberg, K. W.	ambiguous	3
Lindeberg, J. W.	male	3
Runeberg, J.	male	3
Sealsfield, Ch.	ambiguous	3
Schrowe, Uno von	male	3
Schneller, Ludvig.	male	3
Sundman, Karl F.	male	3
Hultman, Oskar.	male	3
Karsten, Henrik	male	3
Savolainen, Aaro Iivari.	male	3
Sarvi, Otto.	male	3
Salonen, K. E.	ambiguous	3
Salminen, K. A.	male	3
Hildén, A.	male	3
Häyrén, Ernst.	male	3
Alarcon, Pedro Antonio de.	ambiguous	3
Lakari, O. J.	male	3
Renvall, August.	male	3
Ahlqvist, Ellen.	female	3
Ahlberg, Hugo.	male	3
Rohrbach, A. E.	male	3
Hemmer, Jarl.	male	3
Helsingius, Torsten.	male	3
Grotenfelt, N. Karl	male	3
Reinke, Joh.	ambiguous	3
Rautakoski, A. E.	male	3
Ranke, Johan Friedrich.	male	3
Granfelt, Alice.	female	3
Purhonen, O. A.	male	3
Gerich, Paul von	male	3
Planting, Birger	male	3
Pestalozzi, Johann Heinrich.	male	3
Finnilä, Carl.	male	3
Pehkonen, Otto P.	male	3
Buch, Kurt.	male	3
Ekelund, Ragnar.	male	3
Parras, Eemeli	male	3
Edelfelt, Albert	male	3
Pannekoek, Anton.	male	3
Ohlsson, Ilona.	female	3
Nyström, Anton.	male	3
Nylander, Ernst August.	male	3
Nyblin, Daniel	male	3
Noro, Yrjö.	male	3
Dahlberg, Ragnar.	male	3
Neovius, Dagmar.	female	3
Mäki, Aaku.	male	3
Mäkelä, A. B.	male	3
Müller, F. Max.	male	3
Bergroth, Kersti	female	3
Boldt, Jean.	male	3
Miikkulainen, Aune.	female	3
Michaëlis, Karin.	female	3
Meyer, Conrad Ferdinand.	male	3
Mendelin, Irene.	female	3
Melsted, Henning von.	male	3
May, Karl.	male	3
Mauro, Philip.	male	3
Mickwitz, Axel.	male	3
Itkonen, Lauri.	male	3
Markkula, Auli.	female	3
Manzoni, Alessandro.	male	3
Maeterlinck, Maurice.	male	3
Löthman, Tilda.	female	3
Myrberg, P. J.	male	3
Wichmann, S. E.	male	3
Hjelmman, A. L.	male	3
Schneider, Guido.	male	3
Lille, Werner Olympius.	male	3
Lewis, Arthur M.	male	3
Leutz, Ferd.	ambiguous	3
Thesleff, Rolf.	male	3
Lybeck, Edvard Wilhelm	male	3
Krohn, Hilja.	female	3
Krishnamurti, J.	male	3
Krag, Thomas P.	male	3
Kurvinen, P. J. I.	male	3
Kurkilahti, J. H.	male	3
Koskenjaakko, A. A.	male	3
Kvist, Joh.	ambiguous	3
Kollontai, Aleksandra	female	3
Koch, Martin.	male	3
Juva, Valter	male	3
Katavisto, Max Alfrid Wilhelm.	male	3
Karvinen, Väinö.	male	3
Kilburn, M. C.	male	3
Karhunen, Onni.	male	3
Kankaanpää, Väinö.	male	3
Kauppi, Juho.	male	3
Kalakangas, J.	male	3
Kauppi, Emil	male	3
Jansen, J. J.	male	3
Torvelainen, Juho.	male	3
Väänänen, Kalle	male	3
Tirranen, M.	male	3
Timm, Allan.	male	3
Tikkanen, Eino.	male	3
Hästesko, Elsa.	female	3
Wallin, J. O.	male	3
Holsti, Hugo.	male	3
Holsti, Rudolf.	male	3
Saarela, Antti	male	3
Tallgren, K. Z.	ambiguous	3
Tallgren, Anna-Maria.	female	3
Saarinen, Santeri.	male	3
Törnwall, Bertel.	male	3
Hedman, Valfrid	male	3
Havo, Tuomas.	male	3
Harmou, L. L.	ambiguous	3
Hammarsten, Fr.	ambiguous	3
Stenroth, Fanny.	female	3
Hakkarainen, A.	male	3
Winter, John Strange.	male	3
Hagerup, Eiler.	male	3
Hagelin, Sam.	male	3
Idestam, Leonard.	male	3
Spargo, John.	male	3
Görner, C. A.	male	3
Setälä, Vilho.	male	3
Gunter, A. C.	male	3
Hyttinen, Arvi	male	3
Sjöblom, Frida.	female	3
Gough, John B.	male	3
Savolainen, Vihtori.	male	3
Rösiö, P. J.	male	3
Hoppu, K. W.	ambiguous	3
Hope, Anthony.	male	3
Virta, Kyösti.	male	3
Forsgren, Eemil	male	3
Russell, Charles Edward.	male	3
Fischer-Dückelmann, Anna.	female	3
Feilitzen, Hjalmar von.	male	3
Rosenkrantz, Palle.	ambiguous	3
Hirn, David Fredrik.	male	3
Pöyhönen, Maiju.	female	3
Ribbing, Seved.	male	3
Hietalahti, Uuno.	male	3
Liinamaa-Pärssinen, Hilja	female	3
Engberg, Anna.	female	3
Henty, G. A.	male	3
Ekholm, Hjalmar.	male	3
Dybdahl, Peter.	male	3
Duveyrier, Anne Honoré Joseph.	ambiguous	3
Ramsay, Henrik.	male	3
Drake, Emma F. Angell.	female	3
Iisalo, Osmo	male	3
Helle, L. T.	ambiguous	3
Coolidge, Susan.	female	3
Conrad, Joseph.	male	3
Collan, K. J. M.	male	3
