original	gatherings	width	height	obl	count
41 x 68 cm.	NA	68	41	0	1
81 x 49 cm.	1to	81	49	0	1
83 x 120 cm.	NA	120	83	0	1
68 x 73 cm.	1to	73	68	0	1
19 x 35 cm.	2fo	35	19	0	1
38 x 113 cm.	1to	113	38	0	1
92 x 84 cm.	NA	92	84	0	1
45 x 46 cm.	NA	46	45	0	1
47 x 37 cm.	2fo	47	37	0	1
38 x 25 cm.	2fo	38	25	0	1
31 x 26 cm.	NA	31	26	0	1
40 x 54 cm.	NA	54	40	0	1
64 x 62 cm.	NA	64	62	0	1
85 x 57 cm.	1to	85	57	0	1
41 x 48 cm.	NA	48	41	0	1
39 x 53 cm.	NA	53	39	0	1
39 x 34 cm.	NA	39	34	0	1
69 x 101 cm.	1to	101	69	0	1
29 x 36 cm.	NA	36	29	0	1
28 x 36 cm.	NA	36	28	0	1
84 x 60 cm.	1to	84	60	0	1
33 x 37 cm.	NA	37	33	0	1
31 x 40 cm.	2fo	40	31	0	1
27 x 33 cm.	NA	33	27	0	1
27 x 32 cm.	NA	32	27	0	1
23 x 32 cm.	NA	32	23	0	1
27 x 34 cm.	NA	34	27	0	1
33 x 40 cm.	2fo	40	33	0	1
42 x 47 cm.	NA	47	42	0	1
67 x 55 cm.	NA	67	55	0	1
75 x 107 cm.	1to	107	75	0	1
71 x 102 cm.	1to	102	71	0	1
66 x 100 cm.	1to	100	66	0	1
67 x 101 cm.	1to	101	67	0	1
71 x 107 cm.	1to	107	71	0	1
56 x 46 cm.	NA	56	46	0	1
203 x 146 cm. folded 69 x 97 cm.	NA	203	146	0	1
113 x 101 cm.	NA	113	101	0	1
68 x 54 cm.	NA	68	54	0	1
34 x 45 cm.	2fo	45	34	0	1
74 x 165 cm.	1to	165	74	0	1
38 x 46 cm.	2fo	46	38	0	1
54 x 76 cm.	1to	76	54	0	1
47 x 55 cm.	NA	55	47	0	1
52 x 67 cm.	NA	67	52	0	1
81 x 81 cm.	NA	81	60	0	1
52 x 47 cm.	NA	52	47	0	1
48 x 54 cm.	NA	54	48	0	1
86 x 75 cm.	1to	86	75	0	1
58 x 93 cm.	1to	93	58	0	1
106 x 71 cm.	1to	106	71	0	1
33 x 30 cm.	NA	33	30	0	1
33 x 32 cm.	NA	33	32	0	1
33 x 31 cm.	NA	33	31	0	1
46 x 61 cm.	NA	61	46	0	1
40.7 x 54.7 cm. plate 45 x 60 cm.	NA	55	41	0	1
40.3 x 53.9 cm. plate 45 x 60 cm.	NA	54	40	0	1
40.7 x 54.3 cm. plate 45 x 60 cm.	NA	54	41	0	1
40.6 x 54 cm. plate 45 x 60 cm.	NA	54	41	0	1
40.6 x 54.9 cm. plate 45 x 60 cm.	NA	55	41	0	1
40 x 53.5 cm. plate 45 x 60 cm.	NA	54	40	0	1
40.4 x 54.2 cm. plate 45 x 60 cm.	NA	54	40	0	1
40.4 x 54.7 cm. plate 45 x 60 cm.	NA	55	40	0	1
41 x 55.3 cm. plate 45 x 60 cm.	NA	55	41	0	1
41.2 x 55.6 cm. plate 45 x 60 cm.	NA	56	41	0	1
40.3 x 55.4 cm. plate 45 x 60 cm.	NA	55	40	0	1
40.8 x 54.4 cm. plate 45 x 60 cm.	NA	54	41	0	1
40.5 x 53.5 cm. plate 45 x 60 cm.	NA	54	40	0	1
40 x 55 cm. plate 45 x 60 cm.	NA	55	40	0	1
40.5 x 54.4 cm. plate 45 x 60 cm.	NA	54	40	0	1
41.2 x 55.4 cm. plate 45 x 60 cm.	NA	55	41	0	1
40.4 x 53.5 cm. plate 45 x 60 cm.	NA	54	40	0	1
41 x 54.5 cm. plate 45 x 60 cm.	NA	54	41	0	1
39.5 x 55.4 cm. plate 45 x 60 cm.	NA	55	40	0	1
41.3 x 55.4 cm. plate 45 x 60 cm.	NA	55	41	0	1
8 cm.	NA	8	6	0	1
19 cm. +	NA	19	13	0	1
96 x 63.3 cm. plate 103 x 71 cm.	1to	96	63	0	1
98.3 x 64.7 cm. plate 103.5 x 71 cm.	1to	98	65	0	1
95 x 64 cm. plate 103 x 70.5 cm.	1to	95	64	0	1
96 x 65 cm. plate 103.5 x 71 cm.	1to	96	65	0	1
63 x 94.7 cm. plate 71 x 103 cm.	1to	95	63	0	1
62.3 x 94.3 cm. plate 71 x 103.5 cm.	1to	94	62	0	1
96.7 x 63.7 cm. plate 103.5 x 71 cm.	1to	97	64	0	1
64 x 96.3 cm. plate 71 x 103.5 cm.	1to	96	64	0	1
63.7 x 96.5 cm. plate 71 x 103.5 cm.	1to	96	64	0	1
97.3 x 65.3 cm. plate 103.5 x 71 cm.	1to	97	65	0	1
96.5 x 64.3 cm. plate 103.5 x 71 cm.	1to	96	64	0	1
52.3 x 77 cm. plate 60.2 x 85 cm.	1to	77	52	0	1
77.7 x 71.5 cm. plate 84.5 x 77.5 cm.	1to	78	72	0	1
103 x 70 cm.	1to	103	70	0	1
70 x 91 cm.	1to	91	70	0	1
89.3 x 60.3 cm. plate 98 x 68 cm.	1to	89	60	0	1
78.7 x 55 cm. plate 82.5 x 62 cm.	1to	79	55	0	1
76.2 x 53.2 cm. plate 84 x 60 cm.	1to	76	53	0	1
91.5 x 66.3 cm. plate 94.5 x 68.5 cm.	1to	92	66	0	1
79 x 41.5 cm. plate 81.5 x 46.5 cm.	1to	79	42	0	1
69 x 99 cm.	1to	99	69	0	1
94 x 64 cm.	1to	94	64	0	1
105 x 73 cm.	1to	105	73	0	1
73 x 103 cm.	1to	103	73	0	1
70 x 102 cm.	1to	102	70	0	1
8to(15 cm)	8vo	15	11	0	1
4to(19 cm)	4to	19	16	0	1
47.5 x 58.2 cm. plate 51.2 x 64.8 cm.	NA	58	48	0	1
4to(21 x 26 cm)	4to	26	21	0	1
53.3 x 69.8 cm. plate 59 x 74 cm.	NA	70	53	0	1
35.2 x 30.1 cm. plate 42.5 x 35.3 cm.	NA	35	30	0	1
130 x 93 cm.	NA	130	93	0	1
118.2 x 72 cm. plate 124 x 76 cm.	1to	118	72	0	1
plates n. 57.5 x 38.5 cm.	NA	58	38	0	1
129 x 92 cm.	NA	129	92	0	1
50.3 x 89.7 cm. plate 53.3 x 97 cm.	1to	90	50	0	1
84 x 59 cm.	1to	84	59	0	1
61.2 x 44.6 cm. plate 68.8 x 51 cm.	NA	61	45	0	1
50.4 x 33.8 cm. plate 56 x 37.7 cm.	2fo	50	34	0	1
46 x 52 cm. plate 50.7 x 64.5 cm.	NA	52	46	0	1
50.4 x 34 cm. plate 58.3 x 40.5 cm.	2fo	50	34	0	1
54 x 42 cm. plate 60.5 cm x 48 cm.	NA	54	42	0	1
25 x 42.8 cm. plate 35.8 x 50.2 cm.	2fo	43	25	0	1
36.5 x 49 cm.	2fo	49	36	0	1
23.2 x 33.5 cm. plate 25.5 x 35.7 cm.	2fo	34	23	0	1
66 x 54.3 cm. plate 73.7 x 62 cm.	NA	66	54	0	1
66.3 x 54.5 cm. plate 73.7 x 62 cm.	NA	66	54	0	1
23 x 33.5 cm.	2fo	34	23	0	1
35.3 x 28 cm. plate 43.2 x 32.8 cm.	NA	35	28	0	1
26 x 18.5 cm. plate 31.7 x 23 cm.	NA	26	18	0	1
69.8 x 47.2 cm.	NA	70	47	0	1
75.8 x 31.3 cm. plate 83.5 x 36.5 cm.	1to	76	31	0	1
58.3 x 45.7 cm. plate 67.3 x 54 cm.	NA	58	46	0	1
40.2 x 41.4 cm. plate 46.2 x 48.3 cm.	NA	41	40	0	1
40.2 x 41.4 cm. plate 46.2 x 48.6 cm.	NA	41	40	0	1
25.8 x 18.3 cm. plate 35.6 x 25.3 cm.	NA	26	18	0	1
25.5 x 17 cm. plate 29.5 x 23 cm.	NA	26	17	0	1
25.5 x 17 cm. plate 29.5 x 22.8 cm.	NA	26	17	0	1
25.5 x 17 cm. plate 29.4 x 22.7 cm.	NA	26	17	0	1
25.7 x 17 cm. plate 29.3 x 22.8 cm.	NA	26	17	0	1
48.2 x 32 cm. plate 58.2 x 40.7 cm.	2fo	48	32	0	1
69.5 x 47.5 cm.	NA	70	48	0	1
48.2 x 32 cm. plate 49.5 x 34.3 cm.	2fo	48	32	0	1
48.2 x 32 cm. plate 50.7 x 34 cm.	2fo	48	32	0	1
48.2 x 32 cm. plate 58 x 40.8 cm.	2fo	48	32	0	1
48 x 32 cm. plate 54.2 x 38 cm.	2fo	48	32	0	1
69.2 x 47 cm. plate 79.5 x 55 cm.	NA	69	47	0	1
69.2 x 47 cm. plate 79.5 x 54.5 cm.	NA	69	47	0	1
93 x 66.7 cm. plate 101.5 x 73.5 cm.	1to	93	67	0	1
18.5 x 13.6 cm. plate 23 x 18.3 cm.	NA	18	14	0	1
30.5 x 25.4 cm.	NA	30	25	0	1
50.5 x 71.3 cm.	NA	71	50	0	1
49.9 x 36.5 cm. plate 65.5 x 50.5 cm.	2fo	50	36	0	1
66.7 x 52 cm. plate 72.7 x 58.2 cm.	NA	67	52	0	1
43 x 31 cm. plate 50.3 x 38.5 cm.	2fo	43	31	0	1
60 x 57.4 cm. plate 62.5 x 59.7 cm.	NA	60	57	0	1
32.3 x 35.3 cm. plate 35.5 x 38.5 cm.	NA	35	32	0	1
30 x 39.8 cm. plate 34.7 x 44.4 cm.	2fo	40	30	0	1
poikittais-fol.	2fo	45	30	1	1
32.5 x 42.5 cm. plate 37 x 45.7 cm.	2fo	42	32	0	1
32.5 x 42.5 cm. plate 37.2 x 45.8 cm.	2fo	42	32	0	1
42.4 x 32.3 cm. plate 45.7 x 36.5 cm.	2fo	42	32	0	1
39.5 x 37.8 cm. plate 44 x 40.7 cm.	NA	40	38	0	1
39.5 x 37.8 cm. plate 44 x 41 cm.	NA	40	38	0	1
42 x 32.2 cm. plate 45 x 35 cm.	2fo	42	32	0	1
42.2 x 32.3 cm. plate 45.9 x 36.7 cm.	2fo	42	32	0	1
46.7 x 41.5 cm. plate 51.4 x 44 cm.	NA	47	42	0	1
42.2 x 32.3 cm. plate 45.5 x 35.3 cm.	2fo	42	32	0	1
40.3 x 33.2 cm. plate 48.7 x 40.3 cm.	2fo	40	33	0	1
39.5 x 123.5 cm. plate 44 x 126.5 cm.	1to	124	40	0	1
38.2 x 105.3 cm. plate 41 x 108 cm.	1to	105	38	0	1
38.2 x 107.5 cm. plate 41 x 109.5 cm.	1to	108	38	0	1
36 x 26.2 cm. plate 43 x 34.2 cm.	NA	36	26	0	1
20.3 x 37.5 cm. plate 24.5 x 44 cm.	2fo	38	20	0	1
17.5 x 24.5 cm. plate 22.5 x 32.5 cm.	4to	24	18	0	1
38.5 x 53 cm. plate 42 x 55 cm.	NA	53	38	0	1
18-19 cm.	NA	NA	NA	0	1
24.8 x 32.3 cm.	NA	32	25	0	1
24 x 19 cm.	4to	24	19	0	1
30 x 37.5 cm. plate 37 x 45 cm.	2fo	38	30	0	1
39.4 x 29.8 cm. plate 46 x 37 cm.	2fo	39	30	0	1
38 x 33.5 cm. plate 42 x 37 cm.	NA	38	34	0	1
32 x 33.6 cm. plate 37 x 35 cm.	NA	34	32	0	1
66.3 x 54.6 cm. plate 73 x 61 cm.	NA	66	55	0	1
66.2 x 54.5 cm. plate 72 x 60 cm.	NA	66	54	0	1
100.8 x 68.4 cm. plate 108 x 76 cm.	1to	101	68	0	1
101 x 68 cm. plate 112 x 74 cm.	1to	101	68	0	1
40.4 x 41.3 cm. plate 49 x 50 cm.	NA	41	40	0	1
16.6 x 23.4 cm. plate 21 x 29 cm.	NA	23	17	0	1
26.8 x 24.2 cm. plate 35 x 29 cm.	4to	27	24	0	1
37.9 x 42.6 cm. plate 41 x 45 cm.	NA	43	38	0	1
37.7 x 42.9 cm. plate 41 x 46 cm.	NA	43	38	0	1
37.8 x 42.9 cm. plate 41 x 46 cm.	NA	43	38	0	1
37.8 x 42.1 cm. plate 41 x 45 cm.	NA	42	38	0	1
40.3 x 56.8 cm. plate 71.5 x 53 cm.	NA	57	40	0	1
37.9 x 42.7 cm. plate 43 x 54 cm.	NA	43	38	0	1
37.9 x 42.4 cm. plate 44 x 50 cm.	NA	42	38	0	1
37.6 x 42.9 cm. plate 44 x 50 cm.	NA	43	38	0	1
37.5 x 42.9 cm. plate 44 x 50 cm.	NA	43	38	0	1
37.8 x 42.1 cm. plate 43 x 55 cm.	NA	42	38	0	1
37.9 x 42.6 cm. plate 43 x 54 cm.	NA	43	38	0	1
37.9 x 42.7 cm. plate 43 x 55 cm.	NA	43	38	0	1
37.8 x 42.5 cm. plate 43 x 54 cm.	NA	42	38	0	1
37.8 x 42.6 cm. plate 43 x 54 cm.	NA	43	38	0	1
37.9 x 42.5 cm. plate 43 x 54 cm.	NA	42	38	0	1
37.7 x 42.9 cm. plate 44 x 50 cm.	NA	43	38	0	1
37.5 x 42.8 cm. plate 45 x 49 cm.	NA	43	38	0	1
37.7 x 42.9 cm. plate 43 x 49 cm.	NA	43	38	0	1
37.4 x 42.8 cm. plate 43 x 49 cm.	NA	43	37	0	1
37.5 x 42.7 cm. plate 44 x 49 cm.	NA	43	38	0	1
37.6 x 42.8 cm. plate 43 x 50 cm.	NA	43	38	0	1
37.8 x 42.7 cm. plate 43 x 50 cm.	NA	43	38	0	1
37.8 x 42.8 cm. plate 45 x 50 cm.	NA	43	38	0	1
37.8 x 42.8 cm. plate 42 x 49 cm.	NA	43	38	0	1
37.7 x 42.8 cm. plate 43 x 49 cm.	NA	43	38	0	1
37.6 x 42.8 cm. plate 43 x 49 cm.	NA	43	38	0	1
37.1 x 42.6 cm. plate 44 x 49 cm.	NA	43	37	0	1
37.7 x 42.5 cm. plate 43 x 49 cm.	NA	42	38	0	1
37.7 x 42.7 cm. plate 43 x 49 cm.	NA	43	38	0	1
37.7 x 42.7 cm. plate 44 x 50 cm.	NA	43	38	0	1
37.5 x 42.8 cm. plate 43 x 48 cm.	NA	43	38	0	1
37.8 x 42.8 cm. plate 43 x 49 cm.	NA	43	38	0	1
37.8 x 42.8 cm. plate 44 x 49 cm.	NA	43	38	0	1
37.3 x 42.7 cm. plate 42 x 48 cm.	NA	43	37	0	1
37.5 x 42.7 cm. plate 43 x 48 cm.	NA	43	38	0	1
37.5 x 42.7 cm. plate 43 x 49 cm.	NA	43	38	0	1
37.6 x 42.7 cm. plate 45 x 50 cm.	NA	43	38	0	1
37.6 x 42.7 cm. plate 41 x 46 cm.	NA	43	38	0	1
37.5 x 42.7 cm. plate 40 x 45 cm.	NA	43	38	0	1
25-33 cm.	NA	NA	NA	0	1
37.8 x 43 cm. plate 43 x 48.3 cm.	NA	43	38	0	1
kotelo 48 x 56 cm.	NA	56	48	0	1
38-40 cm.	NA	NA	NA	0	1
16 x 26 cm.	8vo	26	16	0	1
26 x 16 cm.	8vo	26	16	0	1
28-34 cm.	NA	NA	NA	0	1
24-30 cm.	NA	NA	NA	0	1
31-35 cm.	NA	NA	NA	0	1
84to	NA	NA	NA	0	1
26.5 x 31.4 cm. plate 47.5 x 34 cm.	NA	31	26	0	1
26.2 x 32.2 cm. plate 30.8 x 38.2 cm.	NA	32	26	0	1
53.1 x 44.5 cm. plate 63 x 51.5 cm.	NA	53	44	0	1
9 cm.	NA	9	6	0	1
29.5 x 46 cm.	2fo	46	30	0	1
31 x 34 cm.	NA	34	31	0	1
kuv. ;;4to	4to	28	22	0	1
23 x 31.3 cm. plate 25 x 33.6 cm.	NA	31	23	0	1
26.5 x 33.5 cm. plate 30.3 x 35.8 cm.	NA	34	26	0	1
8.0.	8vo	19	13	0	1
48 x 36 cm.	2fo	48	36	0	1
27 x 36 cm.	NA	36	27	0	1
34 x 24 cm.	2fo	34	24	0	1
30 x 37 cm.	2fo	37	30	0	1
28 x 39 cm.	2fo	39	28	0	1
16to+	16long	18	14	0	1
34 x 42 cm.	2fo	42	34	0	1
66 cm.	NA	66	34	0	1
24 x 34 cm.	2fo	34	24	0	1
4o.	4to	28	22	0	1
45 cm.	2fo	45	29	0	1
23 x 26 cm.	4to	26	23	0	1
poikittais 4to	4to	28	22	0	1
cm.	NA	NA	NA	0	1
59.5 x 44.5 cm.	NA	60	44	0	1
21 x 16.8 cm. plate 22 x 17.6 cm.	4to	21	17	0	1
41.5 x 33 cm. plate 45.8 x 37 cm.	2fo	42	33	0	1
63 x 45 cm.	NA	63	45	0	1
76 x 63 cm.	1to	76	63	0	1
106 x 76 cm. plate 113 x 81 cm.	NA	106	76	0	1
106 x 75.5 cm. plate 112 x 78 cm.	NA	106	76	0	1
43.5 x 55 cm.	NA	55	44	0	1
40 x 45 cm.	NA	45	40	0	1
1907.	NA	NA	NA	0	1
46.7 x 41.5 cm. plate 51.3 x 43.5 cm.	NA	47	42	0	1
38.5 x 37.3 cm. plate 44 x 39.3 cm.	NA	38	37	0	1
49 x 62.2 cm.	NA	62	49	0	1
17.3 x 22.9 cm. plate 22.2 x 26 cm.	NA	23	17	0	1
28.3 x 33.3 cm. plate 33 x 36.5 cm.	NA	33	28	0	1
69.5 x 53.5 cm.	NA	70	54	0	1
55.3 x 43.4 cm. plate 68 x 50.5 cm.	NA	55	43	0	1
29 x 34 cm.	NA	34	29	0	1
50.5 x 66.4 cm. plate 56.2 x 70.7 cm.	NA	66	50	0	1
93 x 63 cm.	1to	93	63	0	1
1912.	NA	NA	NA	0	1
1915.	NA	NA	NA	0	1
91 x 64 cm.	1to	91	64	0	1
73 x 64 cm.	1to	73	64	0	1
70 x 64 cm.	NA	70	64	0	1
68 x 65 cm.	NA	68	65	0	1
69 x 62 cm.	NA	69	62	0	1
74 x 80 cm.	1to	80	74	0	1
69 x 58 cm.	NA	69	58	0	1
29 x 22 cm.	4to	29	22	0	1
33 x 58.5 cm.	NA	58	33	0	1
60.5 x 86.2 cm. plate 67 x 92 cm.	1to	86	60	0	1
24.9 x 36.9 cm. 36.9 x 25 cm. plate 45 x 63 cm.	2fo	37	25	0	1
41.8 x 48.2 cm.	NA	48	42	0	1
54.5 x 68.5 cm. plate 63.3 x 75.8 cm.	NA	68	54	0	1
73.8 x 92.8 cm.	1to	93	74	0	1
63.8 x 106.9 cm. plate 71.7 x 112.7 cm.	1to	107	64	0	1
25 x 32 cm.	NA	32	25	0	1
32.9 x 43.3 cm. plate 39.5 x 51.5 cm.	2fo	43	33	0	1
35.3 x 42.3 cm. plate 40.2 x 50.6 cm.	NA	42	35	0	1
50.6 x 71 cm. plate 59.5 x 80 cm.	NA	71	51	0	1
50.8 x 71.3 cm. plate 59.6 x 79.6 cm.	NA	71	51	0	1
51 x 71.5 cm. plate 59.5 x 80 cm.	NA	72	51	0	1
50.9 x 71.4 cm. plate 59.5 x 80 cm.	NA	71	51	0	1
47.1 x 62.7 cm. plate 54.8 x 72.8 cm.	NA	63	47	0	1
50.5 x 71.2 cm. plate 59.7 x 79.5 cm.	NA	71	50	0	1
50.8 x 71 cm. plate 59.7 x 79.7 cm.	NA	71	51	0	1
50.8 x 71 cm. plate 59.5 x 80 cm.	NA	71	51	0	1
50.5 x 71.4 cm. plate 59.7 x 79.8 cm.	NA	71	50	0	1
47 x 68 cm. folded 25 x 15 cm.	NA	68	47	0	1
32.5 x 57.5 cm.	NA	58	32	0	1
17.2 x 10.7 cm. plate 23 x 16 cm.	NA	17	11	0	1
42 x 52.5 cm. plate 46 x 57 cm.	NA	52	42	0	1
49 x 62.5 cm.	NA	62	49	0	1
36 x 58.5 cm.	NA	58	36	0	1
16.7 x 10.6 cm. plate 23 x 16 cm.	NA	17	11	0	1
52.5 x 75.5 cm.	1to	76	52	0	1
25 cm +	4to	25	19	0	1
68 x 75 cm.	1to	75	68	0	1
65 x 101.5 cm.	1to	102	65	0	1
12to(=8to	NA	NA	NA	0	1
44 x 28.5 cm.	2fo	44	28	0	1
66 x 78 cm.	1to	78	66	0	1
kuv. ;;8to+	8long	22	13	0	1
51 cm.	NA	51	32	0	1
större 8to	8vo	19	13	0	1
liten 12to	12mo	19	12.5	0	1
aflång 4to	4to	28	22	0	1
21to	NA	NA	NA	0	1
64.5 x 72 cm. plate 69 x 75 cm.	NA	72	64	0	1
30 x 17 cm. plate 34 x 26 cm.	NA	30	17	0	1
37.3 x 19 cm. plate 47 x 25 cm.	2fo	37	19	0	1
plate 66 x 76 cm.	1to	76	66	0	1
68.2 x 96.5 cm. 69.2 x 96.5 cm. plate 76 x 102 cm.	1to	96	68	0	1
57.5 x 97.6 cm. 53.5 x 97.6 cm. plate 76 x 107 cm.	1to	98	58	0	1
68.4 x 93 cm. 67 x 93 cm. plate 76 x 101 cm.	1to	93	68	0	1
52 x 94.5 cm. 48.6 x 94.7 cm. plate 64 x 103 cm.	1to	94	52	0	1
88.7 x 68.5 cm. plate 103 x 76 cm.	1to	89	68	0	1
55 x 79.5 cm. plate 64 x 99 cm.	1to	80	55	0	1
73.4 x 85.7 cm. plate 82 x 94 cm.	1to	86	73	0	1
67.5 x 96.5 cm. plate 78 x 104 cm.	1to	96	68	0	1
35 x 45 cm.	2fo	45	35	0	1
76.5 x 99.5 cm. plate 88 x 110 cm.	NA	100	76	0	1
1869.	NA	NA	NA	0	1
(isompi) 8to	8vo	19	13	0	1
24 cm.r.	4to	24	19	0	1
12.	12mo	19	12.5	0	1
8:0 +	8long	22	13	0	1
pitkä. 12to	12mo	19	12.5	0	1
n. 28 x 16.9 cm. plate 29 x 22 cm.	NA	28	17	0	1
20.4 x 17.6 cm. plate 26 x 23 cm.	4to	20	18	0	1
19 x 12.5 cm.	12mo	19	12	0	1
69 x 61.3 cm. plate 79 x 69 cm.	NA	69	61	0	1
87.6 x 54 cm. plate 93 x 60 cm.	1to	88	54	0	1
76.6 x 65 cm. plate 83 x 73 cm.	1to	77	65	0	1
105.4 x 76.3 cm. plate 114 x 85 cm.	NA	105	76	0	1
91.5 x 63.3 (67) cm. plate 106 x 71 cm.	1to	92	63	0	1
64 x 84.8 cm. plate 69 x 99 cm.	1to	85	64	0	1
67.2 x 92.8 cm. plate 72 x 105 cm.	1to	93	67	0	1
61.7 x 93.9 cm. plate 68 x 100 cm.	1to	94	62	0	1
78 x 65.5 cm. plate 91 x 74 cm.	1to	78	66	0	1
32 x 43.8 cm. plate 38 x 50 cm.	2fo	44	32	0	1
8to(small)	8long	22	13	0	1
8to(suurempi)	8vo	19	13	0	1
60.7 x 42 cm. plate 68 x 50 cm.	NA	61	42	0	1
35.5 x 22.1 cm. plate 39 x 25 cm.	2fo	36	22	0	1
64.7 x 31.1 cm. plate 68 x 34 cm.	NA	65	31	0	1
47.8 x 36 cm. plate 55 x 42 cm.	2fo	48	36	0	1
19 x 27.2 cm. plate 23 x 35 cm.	NA	27	19	0	1
50.7 x 36.4 cm. plate 52 x 38 cm.	NA	51	36	0	1
47 (44.6. 38.4) x 82.5 cm. plate 51 x 86 cm.	1to	82	38	0	1
42.8 x 36.4 cm. plate 44 x 38 cm.	NA	43	36	0	1
n. 50 x n. 80 cm. plate 72 x 88 cm.	1to	80	50	0	1
81 x 59.2 cm. plate 86 x 64 cm.	1to	81	59	0	1
17-25 cm.	NA	NA	NA	0	1
16 cm +	NA	16	11	0	1
46 cm.	2fo	46	30	0	1
52 cm.	NA	52	33	0	1
34-40 cm.	NA	NA	NA	0	1
16-19 cm.	NA	NA	NA	0	1
13-18 cm.	NA	NA	NA	0	1
20-22 cm.	NA	NA	NA	0	1
21.5 x 25.5 cm. plate 26 x 30 cm.	4to	26	22	0	1
108 s.. 4 kuvaplate	NA	NA	NA	0	1
20.	20to	NA	NA	0	1
28	NA	NA	NA	0	1
liten 4to	4to	28	22	0	1
26 cm	4to	26	20	0	1
tvär stor 8to	8vo	19	13	0	1
26-30 cm.	NA	NA	NA	0	1
17-19 cm.	NA	NA	NA	0	1
stor 12to	12mo	19	12.5	0	1
4to(23 cm)	4to	23	18	0	1
lit. 8to	8vo	19	13	0	1
stor 16to	16mo	15	12	0	1
22-28 cm.	NA	NA	NA	0	1
24-31 cm.	NA	NA	NA	0	1
26-33 cm.	NA	NA	NA	0	1
1896.	NA	NA	NA	0	1
lång 8to	8vo	19	13	0	1
26 cm. +	4to	26	20	0	1
fol. +	2long	53	30	0	1
28-32 cm.	NA	NA	NA	0	1
miniatyr 8to	8vo	19	13	0	1
27 cm +	NA	27	20	0	1
2 liitekuvaa.	NA	NA	NA	0	1
8to(25 cm) +	8long	25	14	0	1
8to(25 cm)	8vo	25	16	0	1
4 to	NA	NA	NA	0	1
26 cm +	4to	26	20	0	1
28-37 cm.	NA	NA	NA	0	1
67 x 92 cm.	1to	92	67	0	1
15-17 cm.	NA	NA	NA	0	1
20-27 cm.	NA	NA	NA	0	1
22-24 cm.	NA	NA	NA	0	1
15 x 24 cm.	8vo	24	15	0	1
29-37 cm.	NA	NA	NA	0	1
38-39 cm.	NA	NA	NA	0	1
44.7 x 60.5 cm. plate 56 x 66.5 cm.	NA	60	45	0	1
plates 52 x 61.5 cm. 51 x 61.5 cm.	NA	62	52	0	1
44.7 x 60.5 cm. plate 54 x 66 cm.	NA	60	45	0	1
58.5 x 98.5 cm.	1to	98	58	0	1
20 x 26.8 cm. plate 22.3 x 33.3 cm.	NA	27	20	0	1
sheet 23.3 x 26 cm. plate 41 x 56.5 cm.	1to	26	23	0	1
plate n. 63 x 51 cm.	NA	63	51	0	1
60 x 101 cm. plate 63.5 x 103.5cm.	1to	101	60	0	1
31.5 x 38.7 cm. plate 38.5 x 46 cm.	2fo	39	32	0	1
49.5 x 57.2 cm. plate 53.5 x 63 cm.	NA	57	50	0	1
42.5 x 53.3 cm. plate 44.5 x 57.7 cm.	NA	53	42	0	1
49.5 x 57.8 cm. plate 53.5 x 51.2 cm.	NA	58	50	0	1
48.5 x 57.3 cm. plate 51 x 59 cm.	NA	57	48	0	1
48 x 55.7 cm. plate 53.2 x 60.8 cm.	NA	56	48	0	1
48.5 x 56.8 cm. plate 52.6 x 62 cm.	NA	57	48	0	1
48.7 x 57.3 cm. plate 51 x 59.5 cm.	NA	57	49	0	1
48.3 x 56.7 cm. plate 52.5 x 62 cm.	NA	57	48	0	1
47.9 x 55.3 cm. plate 52 x 59 cm.	NA	55	48	0	1
31.5 x 22 cm. plate 42 x 26 cm.	2fo	32	22	0	1
48.5 x 57 cm. plate 54 x 62 cm.	NA	57	48	0	1
48.6 x 56.5 cm. plate 53 x 61.5 cm.	NA	56	49	0	1
48.2 x 56 cm. plate 54 x 62 cm.	NA	56	48	0	1
70.7 x 49.6 cm. plate 75 x 54 cm.	NA	71	50	0	1
41.6 x 52.6 cm. plate 47.5 x 58 cm.	NA	53	42	0	1
59 x 48.6 cm. plate 60.5 x 52 cm.	NA	59	49	0	1
96.7 x 66.8 cm. plate n. 105 x 68.5 cm.	1to	97	67	0	1
46.8 x 64.4 cm. plate 52.3 x 68.7 cm.	NA	64	47	0	1
46.8 x 64.4 cm. plate 54.3 x 73.3 cm.	NA	64	47	0	1
48.2 x 55.5 cm. plate 53.5 x 58.5 cm.	NA	56	48	0	1
46.5 x 64.5 cm. plate n. 52.3 x 70.5cm.	NA	64	46	0	1
48.3 x 55.2 cm. plate 53.5 x 60 cm.	NA	55	48	0	1
41.5 x 53 cm. plate 56 x 66 cm.	NA	53	42	0	1
42.4 x 53 cm. plate 47.5 x 56.5 cm.	NA	53	42	0	1
38 x 52.2 cm. plate 54 x 65.5 cm.	NA	52	38	0	1
37.8 x 53 cm. plate 48.5 x 59 cm.	NA	53	38	0	1
81.5 x 58.5 cm. plate 94 x 63 cm.	1to	82	58	0	1
19.3 x 31.3 cm. plate 29.7 x 42.2 cm.	NA	31	19	0	1
45.5 x 55.3 cm. plate 46.7 x 59.5 cm.	NA	55	46	0	1
56.2 x 47.6 cm. plate 65.5 x 53 cm.	NA	56	48	0	1
36.3 x 48 cm. plate n. 45 x 53.5 cm.	2fo	48	36	0	1
36.3 x 48.3 cm. plate n. 47 x 55.5 cm.	2fo	48	36	0	1
