Name	Count
C. & E. Gernandt	   2
C. & E. Gernandts förlagsaktiebol.	   2
C. E. Fritze, distr.	   2
C. E. Fritzes hofbokh. i komm.	   2
C. Ullner	   2
C. W. Edlunds förlag	   2
Cadell and Davies	   2
Cahiers de la quinzaine	   2
Cammermayer	   2
Carl B. Lorck	   2
Cederholm	   2
Cederwaller	   2
chez Charles Delén	   2
chez l'Autheur dans l'Isle du Palais a la Sphere Royale	   2
Christian Endeavor liitto	   2
Clouberg & C:o	   2
Clouberg ja Kumpp. (W. Hoving)	   2
Cowie	   2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street	   2
Distributionsaffären Express	   2
Djurskyddsföreningen i Borgå	   2
E. Ahtia	   2
E. E. Sundwall	   2
E. G. Palmén	   2
E. Nervander	   2
E. Pierson	   2
E. R. Krist. naisyhdistys	   2
E. W.	   2
Ed. Wartig	   2
Edistysseurojen kustannus	   2
Édition Atar	   2
Edlundin kirjakauppa [Jakaja]	   2
Edlundska bokhandeln [distribution]	   2
Edward Arnold	   2
Ej i bokh.	   2
Ekenäs tryckeri	   2
Eklund	   2
Eläinsuojeluskonttori	   2
Eläinsuojelustoimisto	   2
Elämän kevät	   2
Elkan & Schildknecht	   2
Emil Barth	   2
Emil Murén	   2
Emil Öhman	   2
Emil Strauss	   2
Emil Tilvis	   2
Emma Mäkinen	   2
Er. Meuller	   2
Erich Reiss	   2
Ernest Leroux	   2
Ernst Hofmann	   2
Eskil Renfors	   2
Etelä-Karjalan nuorisoseuran johtokunta	   2
Etzold & C:o	   2
Evankelinen lähetysyhdistys	   2
ex officina Christiani Wolffii typis Joannis Andreae	   2
F. A. Hellström	   2
F. B. K.	   2
F. Bohn	   2
F. Didot & C:ie	   2
F. Liewendal's lith. tr.	   2
F. Liewendals lith. tryckeri	   2
F. S. Eljas Pauanne	   2
F. Vieweg & Sohn.	   2
F. Wald. Lönnbeck	   2
Fabritius	   2
Ferdinand Enke	   2
Finland steamship company agency	   2
Finlands dövstumförbund	   2
Finlands Svenska Nykterhetsförbunds expedition	   2
Finlands Svenska Ungdomensförbund	   2
Finsk militär tidskrift	   2
Finsk Musikrevy	   2
Finska ångfartygs aktiebolaget	   2
Finska Apotekareföreningen	   2
Finska evangeliska sällskapet	   2
Finska Frälsningsarmén	   2
Finska hushållningssällskapet	   2
Finska konstföreningen	   2
Finska Kyrkohistoriska Samfundet	   2
Finska Litteratur-Sållskapets tryckeri	   2
Finska Litteratursällskapet i Wiborg	   2
Finska Missions-sällskapet	   2
Finska Sjöräddningssällskapet	   2
Finska Sparbanksföreningen	   2
Finska Täljstensaktiebolaget	   2
Finskoe liter. obŝ-vo	   2
Fisher Unwin	   2
Fliewendals lith. tryckeri	   2
Fontell	   2
Förbundets mellan K. F. U. M. och U. K. F. förlag	   2
Föreningen Ålands Vänner	   2
Föreningen för bekämpandet av tuberkulosen	   2
Föreningen för kraft- och bränsle-ekonomi	   2
Föreningen Martha	   2
Fr. Skoglund	   2
Frans Enok Nyman	   2
Frans Heinonen	   2
Fratelli Treves	   2
Fredrik Ahlqvist	   2
Frenckell :;Hagelberg	   2
Frenckell :;Luth. evankeliumi-yhtiö	   2
Frenckell :;Suomentaja	   2
Frenckell :;Wilén	   2
Frenckell ja poika	   2
Frenckell ja pojan kirjakauppa	   2
Frenckelliläinen kirjap. :;Granlund	   2
Frenkell	   2
Fria missionen i Finland	   2
Fyren	   2
G. A. Sjöblom	   2
G. A. Wakaa	   2
G. A. Zumsteeg	   2
G. Arvidsson	   2
G. E. C. Gad	   2
G. Fischer	   2
G. W. Edlund, jakaja	   2
G. W. Wílen	   2
G. W. Wilén ja Kumpp.	   2
Gad	   2
Garnier	   2
General läntmäterie contoiret	   2
Geogr. föreningen	   2
Gerardus Valk et Petrus Schenk	   2
Giard & Brière	   2
Gos. tipografiâ	   2
Gösta Grotenfelt	   2
Gösta Malmgren, distr.	   2
Gosudarstvennaâ tipografiâ	   2
Göteborgs Handels-Tidnings Aktiebolag	   2
Grahn	   2
Granberg'in taideteollisuus osake yhtiö	   2
Granberg'in taideteollisuus-o.y.	   2
Grant Richards	   2
Gröndahl :;Edlund	   2
Grönholm	   2
Gubernskaâ tipografìâ	   2
Gust. Rylander	   2
Gustaf Ronelius	   2
Gyldendalske boghandel	   2
Gyldendalske Boghandel	   2
H. Edgrenin kirjakauppa	   2
H. F. Helminen	   2
H. Haessel	   2
H. Hagerup	   2
H. R. Pohjola	   2
Hagelstam'in kirjakauppa	   2
Hagelstams bokhandel, distr.	   2
Hahnsson	   2
Hälsovännen	   2
Hämäläisen kp.	   2
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	   2
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
Hämeen Sanomain osake-yhtiö	   2
Hämeen Sanomain osakeyhtiö	   2
Hämeenläänin maanviljelysseura	   2
Haminan Eläinsuojelusyhdistys	   2
Haminan sanomat	   2
Handelsgillet	   2
Hankkija	   2
Harper & Brothers	   2
Harrison & Sons	   2
Harvard University Press	   2
Hautala	   2
Hedvig Sohlberg	   2
Helios, jakaja	   2
Hellsten	   2
Helsingfors Bokhandel	   2
Helsingfors Centraltryckeri och bokbinderiaktiebolag	   2
Helsingfors Frimärkssamlareförening	   2
Helsingfors Frivilliga Brandkår	   2
Helsingfors Stentryckeri	   2
Helsingin Epworth-liitto	   2
Helsingin kaupungin poliisilaitos	   2
Helsingin kaupungin sosialilautakunta	   2
Helsingin kuvalehti	   2
Helsingin Moottoritehdas Erkko & Markoff	   2
Helsingin Sentraalikirjapaino	   2
Helsingin uusi kirjapaino o.y.	   2
Helsingin Uusi Kirjapaino-Osakeyhtiö	   2
Helsingin Uusi Musiikkikauppa, K. G. Fazer	   2
Helsingin yliopisto	   2
Hembygdsföreningen i Åbo	   2
Hemskoleexpeditionen	   2
Henkivakuutus-o.y. Kaleva	   2
Henkivakuutusoy Salama	   2
Henkivakuutusyhtiö Kaleva	   2
Henrik Renqvist	   2
Herman Edgrens bokhandel, distr.	   2
Homanniania Heredibus	   2
Homannianorum Heredum	   2
Hornborg & Co.	   2
Hornyánsky Viktor kiadása	   2
Hornyánszky Viktor kiadása	   2
Hufvudstadsblad'in kirjapaino :;K.E. Holm	   2
Hufvudstadsbladi'in kirjapaino	   2
Hufvudstadsbladin kirjapaino :;Edlund	   2
Hulda Liljeström	   2
Huldberg	   2
Hvita Bandet	   2
I.J. Granlundin kustannuksella	   2
Ilarejo Esperantista	   2
Ilmajoen maamiesseura	   2
Ilmoitustoimisto Hermes	   2
im verlage des Geogr. Instituts	   2
in der Jägerlischen Buchhandlung	   2
in officina Frenckelliana	   2
Index	   2
Ioh. Baptista Homanni	   2
Isohiisi, jakaja	   2
Ivar Willehad	   2
Izdanìe O. N. Popovoj	   2
Izdatel'stvo O. N. Popovoj	   2
J. A. Salmisen kp.	   2
J. Alfthan	   2
J. C. B. Mohr	   2
J. C. Frenckell & Sohn	   2
J. C. Hinrichs	   2
J. C. Hinrichs'sche Buchhandlung	   2
J. C. Lagerspets	   2
J. Cedervaller poikineen :;Clouberg ja K.	   2
J. E. Jarl	   2
J. E. Lillback	   2
J. F. Bergmann	   2
J. F. Grönroos tryckeri	   2
J. F. Olàn	   2
J. Heilala	   2
J. Holt	   2
J. Honkanen	   2
J. Hörning	   2
J. J. Kloströms boktryckeri	   2
J. Klockars bokhandel	   2
J. Krohn	   2
J. Looström & Komp.	   2
J. M. Dent	   2
J. M. Dent & sons	   2
J. M. Salenius	   2
J. Nylenius	   2
J. O. Kuosmanen	   2
J. Sandholm	   2
J. Simelii enka	   2
J. Simeliuksen perilliset	   2
J. Stenbäck	   2
J. Tuori	   2
J. Valmari	   2
J. W. Cappelen	   2
J. W. Lillja ja kumpp.	   2
J. W. Pihl	   2
J. W. Starch	   2
J. Westerback	   2
J.Ehrlich	   2
Jahnsson	   2
Jakobstads tryckeri- och tidnings ab	   2
Jämsän kirjakauppa	   2
Joel Björklund & C:o	   2
Joensuun kaupunki	   2
Johan Westerback	   2
Johann André	   2
Jokamiehen Viikkolehti	   2
Jooseppi Sajaniemi	   2
Juho Nurhonen	   2
Julius Krohn	   2
Julius Tallberg	   2
Juridiska Studentfakultetens förlag	   2
Juridiska Studentfakultetens förlag :;Akademiska Bokhandeln, jakaja	   2
Juuse Blom	   2
Jyväskylän Eläinsuojelusyhdistys	   2
K. Bergroth	   2
K. Birkenfel'd'	   2
K. È. Gol'm'	   2
K. F. Hjelt	   2
K. F. Malmström	   2
K. F. U. K:s bokhandel, distr.	   2
K. J. Gummerus o.y.	   2
K. Meier	   2
K. Nilsson	   2
K. O. Fontell	   2
K. W. Hiersemann i komm.	   2
K. Walovuori	   2
K.F.U.M.	   2
Kaakkois-Karjalan kirjapaino	   2
Kajaanin maalaisseura	   2
Käkisalmen kaupunki	   2
Kalastustentarkastaja	   2
Kansalliskp.	   2
Kansan Lehti	   2
Kansan näytelmäkirjasto	   2
Kansan novellikirjasto	   2
Kansankp.	   2
Kansanvalistusseuran Käkisalmen haaraosasto	   2
Kansanvalitusseura	   2
Kansavalistus-seura	   2
Karjalan Kirjakauppa	   2
Karjalan kirjakauppa ja kustannusliike	   2
Karjalan Kirjakauppa- ja Kustannusliike	   2
Karjalan kirjakauppa-oy	   2
Karjalan Kirjapaino	   2
Karjalan työv. sanomalehti-osuuskunta	   2
Karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	   2
Karl Axel Gottlund	   2
Kastegren	   2
Keis. Suomen talousseura	   2
Keisarillisen senaatin kirjapaino :;Frenckell	   2
Kejserliga Senaten	   2
Kenraalikuvernöörin kanslia	   2
Keski-Suomen Eläinsuojelusyhdistys	   2
Keski-Suomen työväki	   2
Keskinäinen henkivakuutusyhtiö Suomi	   2
Kiadja ráth mór	   2
Kirjankustannus-liike	   2
Kirjapaino Sanan valta	   2
Kirjapaino Suomi	   2
Kivipaino yhtiö	   2
Klinkhardt	   2
Knigoprodavca-tipografìâ M. O. Vol'fa	   2
Koitto	   2
Kokkolan paperikauppa	   2
Kongl. Svenska sjökarte kontoret	   2
Konstföreningen i Åbo	   2
Koti ja yhteiskunta	   2
Kotimaisen teollisuuden edistämiskomitea	   2
Kotimaisen työn liitto	   2
Kotkan kaupunki	   2
Ksiegarnia polska	   2
Ksiegarnia Polska	   2
Kukkonen	   2
Kulutusosuuskuntien keskusliitto	   2
Kuopion maanviljelysseura	   2
Kustannus-o.y. Kataja	   2
Kustannus-o.y. Osmo	   2
Kustannus-oy	   2
Kustannusliike Aika	   2
Kustannusoy Herättäjä	   2
Kustannusoy. Aikain Wartija	   2
Kustannustoimisto Tieto	   2
Kustannusyhtiö Maanviljelyskirjasto	   2
Kvinnosaksförbundet Unionen	   2
Kyläkirjaston kuvalehti	   2
L. W. Partanen	   2
Lainopillinen Ylioppilastiedekunta	   2
Lammin Eläinsuojelus-Yhdistys	   2
Landtbruks- och hushållningssällskapen	   2
Lang	   2
Länsi-Suomi	   2
Leander	   2
Leikas	   2
Liittohallinto	   2
Likbränningsföreningen	   2
Lilius & Hertzberg, distr.	   2
Lina Enroth	   2
Lindebergska bokhandeln	   2
Lindfors	   2
Lindh	   2
Lindroos	   2
Lindstedts Antikvariska Bokhandel	   2
Lionel Booth	   2
Lith. F. Tilgmann	   2
llkka	   2
Lördagen	   2
Lounas-osuuskunta	   2
Lundequist	   2
Luonnonystäväin yhdistys	   2
Luth. Evang.-fören.	   2
Luth. evang.-föreningen	   2
Luth. Evang.-föreningen	   2
Luth. evank.-yhdistys	   2
Lutherilainen evank. -yhdistys	   2
Lutherska evangeli-föreningen	   2
Lutherska evangeliförenigen	   2
M. E. Forsström	   2
M. G. Stenius	   2
M. Lankinen	   2
M. Rosnell	   2
Maakauppiaslehti	   2
Maalaisliiton eduskuntaryhmä	   2
Maalaisliiton keskushallinto	   2
Maanmittaushallitus	   2
Maaseututeaatteri-osakeyhtiö	   2
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto	   2
Macmillan & C:o	   2
Maisonneuve	   2
Majlund ja Lyytisen kirjapaino	   2
Mäkinen	   2
Manuzio	   2
Marelius :;Rongainen	   2
Mart'	   2
Martha-yhdistys	   2
Martta yhdistys	   2
Marttayhdistys	   2
Matti Helenius	   2
Matti Kurikka	   2
Matti Lehmus	   2
Meždunarodnoe traktatnoe obŝestvo	   2
Mikkelin työväenyhdistys	   2
Milo'ske Boghandel	   2
Ministerstvo putej soobŝenìâ	   2
Mustalaislähetyksen keskustoimisto	   2
N. J. Laamanen	   2
N. Kotkavuoren välitysliike	   2
N. M. K. Y:n liitto	   2
N. M. Lindhs boktryckeri	   2
N. Öhrnberg'in välitysliike	   2
Naema Helsingius	   2
New Yorkin suomal. vapaa seura	   2
Nielsen & Lundbeck	   2
Nord Western Mining Journal	   2
Nordin & Josephson	   2
Nordiska Förlaget	   2
Nordiska kvinnosaksföreningars Samorganisation	   2
Nordiska museet	   2
Nuori Suomi	   2
Nuorsuomalainen puolue	   2
Nuorsuomalaisten puoluekanslia	   2
Nutiden	   2
Nyblinin myymälä	   2
Nyblins Magasin	   2
Nylands Djurskyddsförening	   2
Nylands Svenska Ungdomsförbund	   2
Nylund	   2
O. Andersin	   2
O. Ansas	   2
O. Grönroos	   2
O. Harrassowitz	   2
O. L. Svanbäck	   2
O. L. Svanbäck'in kirjapaino	   2
O. Lindström'in kirjakauppa	   2
O. V. Böhmert	   2
O. Wennberg ja K.	   2
O. Wihantola	   2
O. Wihantola [Jakaja]	   2
O. Wihantola, jakaja	   2
Öflund & Petterson	   2
Olan :;Toivonen	   2
Olánin kirjakauppa	   2
Ollgren	   2
Olsens Boghandel	   2
Oma Apu	   2
Ömsesidiga livförsäkringsbolaget Suomi	   2
Oscar af Heurlin	   2
Oskar Dannholm	   2
Oskar Grönroos	   2
Oskari Kilpinen	   2
Östlund & Berling	   2
Östra Finland'in kp.	   2
Östra Finlandin kp.	   2
Östra Finlandin kp. :;Tekijä	   2
Östra Finlands tryckeribolag	   2
Osuuskunta	   2
Osuuskunta 'Kristillinen työkansa'	   2
Osuuskunta Mikkeli	   2
Osuuskunta Sanoma	   2
Osuuskunta Wisa	   2
Otava ;;Valistus	   2
Otava [distr.]	   2
Otava [Jakaja]	   2
Otto Anders	   2
Otto Andersin kp.	   2
Otto Andersinin	   2
Otto Andersinin kustannusliike	   2
Otto Bernhard Blomfelt	   2
Otto Harrassowitz	   2
Otto Wigand	   2
Oulun kp.	   2
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	   2
Oulun läänin talousseura	   2
Oulun Polkupyörä-Yhdistys	   2
Oulun uusi kp.	   2
Outlook Company	   2
OWB.	   2
P. A. Norstedt	   2
P. B. Eklund	   2
P. H. Beijer [distr.]	   2
P. H. Beijer, distr.	   2
P. M. F. Lundberg	   2
P. Nicolay	   2
P. Sjögren	   2
P. Virkkunen	   2
P. Widerholmin perill. :;Tekijä	   2
Painoyhtiön kirjap. :;Suomentaja	   2
Painoyhtiön kirjap. :;Tekijä	   2
Palander :;Tekijä	   2
Palmgren	   2
Paraisten kalkkivuori	   2
Paraisten kalkkivuorioy.	   2
Pargas Kalkbergs Aktiebolag	   2
Partanen	   2
Pekka Brofeldt, jakaja	   2
Pekka Lattu	   2
Pellavanviljelyskomitea	   2
per Joh. Kiaempe, Reg. Acad. Typogr.	   2
Pertti Uotila	   2
Philipp Reclam	   2
Pinsebevægelsen i Norge	   2
Pohjan Tähden kp.	   2
Pohjan tähti	   2
Pohjan Tähti	   2
Pohjanmaan työväen osuuskirjapaino	   2
Pohjois-Karjalan kirjapaino-osakeyhtiö	   2
Polyteknikernas förening	   2
Ponnistus	   2
Porilaisten kirjapaino	   2
Porin Eläinsuojelus-yhteys	   2
Porin Polkupyörä Klubi	   2
Postihallitus	   2
Postsparbanksstyrelsen	   2
Pravoslavnoe missionerskoe obŝestvo	   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar	   2
Punainen kaarti	   2
Putnam	   2
Pyh. hallitsevan synodin kirjapaja	   2
Pyhin hallitseva synodi	   2
Pyhin hallitsevainen synoodi	   2
Pyrkijän toimitus	   2
Rakentajain kustannusoy.	   2
Rauhan sanoma	   2
Rauhan sanomain kustannusliike	   2
Raunistulan rukoushuoneyhdistys	   2
Rautatiekomitea	   2
Red. der Finnisch-ugrischen Forschungen	   2
Reinhold Roine	   2
Robert Edgrens förlag	   2
Roneliuksen kirjakauppa	   2
Ronelius'en kirjakauppa	   2
Rosenberg	   2
Rossander	   2
Ruben	   2
Rudolph Hartman	   2
Runehjelm	   2
S. Renvall	   2
S.-Peterb. akad. nauk'	   2
Sällskapet för Finlands geografi :;G. W. Edlund, jakaja	   2
Salon Eläinsuojelusyhdistys	   2
Samuel Rumstedt	   2
Sanan valta	   2
Sandberg	   2
Sandelin	   2
Santeri Pohjanpalo	   2
Satakunta	   2
Satamatyömiehen osuuskunta	   2
Saukko	   2
Savon työväen kp.	   2
Savon työväen sanomalehtiosuuskunta	   2
Schildt :;Tekijä	   2
Schildt, distr.	   2
Schleicher	   2
Schnakenburgi trükk ja kulu	   2
Sederholm :;Clouberg	   2
Sederholm :;Suomalaisen Kirjallisuuden Seura	   2
Seligmann	   2
Senaatin kirjapaino	   2
Sentraali-kirjapaino	   2
Sigfrid Flodins förlag	   2
Sim. per. kp.	   2
Simeliuksen perilliset :;Edlund	   2
Simelius :;K.E. Holm	   2
Skandinaviska förlagsexpeditionen	   2
Skandinaviska Förlagsexpeditionen	   2
Social-demokratiska partiet	   2
Sociala Centralförbundet	   2
Socialdemokratiska Partibyrån	   2
Socialdemokratiska partiet	   2
Société nouvelle de librairie et d'édition (Librairie Georges Bellais)	   2
Societo Esperantista en Kotka	   2
Söderström :;Stolpe	   2
Söderström & C:o, jakaja	   2
Söderström & Co.	   2
Söderström ja Kumpp.	   2
Söderström, i distr.	   2
Sold by William Berry at the Sign of the Globe between Charing-Cross and White-Hall	   2
Sortavalan kp.	   2
Sos.-dem. raittiusliitto	   2
Sosialidemokratinen puoluetoimikunta	   2
Stadens eget förlag	   2
Stadsfullmäktige	   2
Ståhlberg	   2
Statens Historiska Museum	   2
Steenbergen van Goor	   2
Studentkåren	   2
Sulo Toivonen	   2
Suom. kp.	   2
Suom. luth. evank.-yhdistys	   2
Suom.-am. kustannusyhtiö	   2
Suom.-amer. kustannusyhtiön kp.	   2
Suom.-Lut. Kustannusliike	   2
Suom.sos. kustannusyhtiö	   2
Suomal. sos. kustannusyhtiö	   2
Suomalainen evankelinen kustannusyhtiö	   2
Suomalainen Kansallis-Raittius-Veljeysseura	   2
Suomalainen opera	   2
Suomalainen teatteri	   2
Suomalainen työväenliitto	   2
Suomalaisen Kirjallisuuden Seura :;Churberg	   2
Suomalaisen Kirjallisuuden Seura :;Suom. teatteri	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetys-seura	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetysseura	   2
Suomalaisen Kirjallisuuden Seura :;Suomen lähetysseura	   2
Suomalaisen kirjallisuuden seura :;Suomentaja	   2
Suomalaisen puolueen kanslia [jakaja]	   2
Suomalaisen sosialistijärjestön toimeenpaneva komitea	   2
Suomalaisuuden liitto	   2
Suoman Evank. seura	   2
Suomen eläinsuojeluyhdistys	   2
Suomen ev. luth. pyhäkouluyhdistys	   2
Suomen ev.-lut. pyhäkouluyhdistys	   2
Suomen Evankelinen seura	   2
Suomen hierojaseura	   2
Suomen Käsityön ystävät	   2
Suomen Keisarillinen Aleksanterin yliopisto	   2
Suomen Kirkkohistoriallinen Seura	   2
Suomen kirkon sisälähetys-seura	   2
Suomen liikeapulaisten liitto	   2
Suomen luotsi- ja majakkalaitoksen ylihallitus	   2
Suomen luth. evank. pyhäkouluyhdistys	   2
Suomen lutherilainen evankeliumiyhdistys	   2
Suomen maalaisväestön liitto	   2
Suomen Maantieteellinen seura	   2
Suomen metalliteollisuustyöntekijäin liitto	   2
Suomen metallityöntekijäin liitto	   2
Suomen metsänhoitoyhduistys Tapio	   2
Suomen N. M. K. Y:n ja N. K. Y:n liitto	   2
Suomen nuorten krisittyjen liito	   2
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	   2
Suomen nuorten naisten kristillinen yhdistys	   2
Suomen opettajayhdistys	   2
Suomen osuuskauppojen palvelushenkilöiden liittotoimikunta	   2
Suomen paperiteollisuustyöväen liitto	   2
Suomen rautatieläisten liitto	   2
Suomen säästöpankkien valtuuskunta	   2
Suomen sahanomistajain maanviljelysjohtokunta	   2
Suomen sos.-dem. puolue	   2
Suomen sosiaalidemokraattinen puoluehallinto	   2
Suomen talous-seura	   2
Suomen tie- ja vesirakennustyöläisten liitto	   2
Suomen uimaliitto	   2
Suomen urheiluaitta	   2
Suomen valtio	   2
Suomen Valtio	   2
Suomen vapaa lähetys	   2
Suomen Vapaa lähetys	   2
Suomen vapaan Kiinan lähetys	   2
Suomen viikkolehti	   2
Suomentajat	   2
Suomlaisen Kirjallisuuden Seura	   2
Svahn	   2
Svanbäck & komp.	   2
Svenska studentföreningen	   2
T-vo R. Golike i A. Vil'borg'	   2
Taiteilijaseura	   2
Tammelin	   2
Tampereen kansalliskirjapaino	   2
Tampereen Kansalliskirjapaino	   2
Tampereen paperiteos	   2
Tampereen piirin naisten agitatsionikomitea	   2
Tampereen Sanomain kirjasto	   2
Tampereen työväen sanomalehti-osakeyhtiö	   2
Tampereen työväen sanomalehtioy.	   2
Tarmo	   2
Tekijän kustannuksella	   2
Teknillinen aikakauslehti Konetyömies	   2
Tekniska föreningen	   2
Tekniska Föreningen	   2
Telen	   2
Telén ja K.	   2
Teosofinen Kirjakauppa ja Kustannusliike	   2
Th. Michaelsen & Tillge	   2
The Robert Clarke Company	   2
Theodor Neovius	   2
Thiesen	   2
Tiden	   2
Tidnings- och tryckeriaktiebolaget	   2
Tidskriften Hemma och ute	   2
Tidskriften Lukutupa	   2
Tilastokeskus	   2
Tilastokomitea	   2
tip. Èkspedicìi zagotovlenìâ gos. bumag	   2
tip. i hromolit. A. Tranšelâ	   2
tip. t-va 'Obŝestvennaâ pol'za'	   2
Tipografìâ Finlândskoj gazety	   2
Tipografìâ Lilìus' & Gertcberg'	   2
Tipografìâ M. Merkuševa	   2
Tipografìâ Nadežda	   2
Tipografiâ štaba otděl'nago korpusa vnutrennej straži	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za'	   2
Toimitttaja	   2
Totuuden ystävän toimitus	   2
Toveri	   2
tryckt hos Carl Delén	   2
tryckt hos Joh. Christoph. Frenckell	   2
tryckt hos Johan Christopher Frenckell	   2
tryckt hos Johan Laur. Horrn	   2
tryckt hos Olof Grahn	   2
tryckt hos P. Sohm	   2
tryckt i Kongl. tryckeriet	   2
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	   2
tryckt uti Berlingska boktryckeriet	   2
tryckt, hos ... Jacob Merckell	   2
Tuberkuloosin vastustamisyhdistys	   2
Tuberkulosin Vastustamisyhdistys	   2
Tuberkulosinvastustamisyhdistys	   2
Turisttrafikförbundet	   2
Turun Eläinten Ystävät	   2
Turun hovioikeus	   2
Turun kaupungin kansakoulujen johtokunta	   2
Turun kaupunkilähetys	   2
Turun kp.	   2
Turun lehti	   2
Turun piiritoimikunta	   2
Turun Pipliaseura	   2
Turun suomalainen kirjapaino- ja sanomalehti-osake-yhtiö	   2
Turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	   2
Turun tuomiokapituli	   2
Tuuri	   2
Työkansan k.-yhtiö	   2
Työläiskynäilijäin kustannusliike	   2
Työläisnaisen osuuskunta	   2
Työnjuhlatoimikunta	   2
Työväen kirjakauppa	   2
Työväen kustannus-osakeyhtiö	   2
Työväen sanolehti-o.y.	   2
Työväen sanomalehti-o.y	   2
Työväen sanomalehti-osuuskunta Raivaaja	   2
Typis Frenckellianis	   2
U. W. Telen & C:o	   2
Û.N. Èrlih'	   2
Universitetsbiblioteket	   2
Uno Knorrings fonds förlag	   2
Urheilijain Kustannus-oy	   2
Urheilijain kustannusoy	   2
Urheilijan kustannus	   2
Utgg.	   2
Utgifvare	   2
Utgifvaren :;Wickström sekä C. E. Fritze, jakajat	   2
Utgifwarens förlag	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	   2
Uuno A. Varis	   2
Uusi aika	   2
Uusi kirjapaino-yhtiö	   2
Uusi ruotsalainen yhteiskoulu	   2
V. Arpiainen	   2
V. Giard & E. Brière	   2
V. Kosonen	   2
V. Nurmi	   2
V. Pettersson	   2
V. Solstrand	   2
V. T.	   2
V. von Rehausen	   2
Väinämöisen kansalaiskirjasto	   2
Väinö Andelin	   2
Vapaa Ajatus	   2
Vapaa lähetys	   2
Vartio-Torni	   2
Vasa Nyheter	   2
Västfinska Ungdomsförbundet	   2
Veit & C:o	   2
Verkehrsbureau Norden	   2
Verlag der Arbeiter-Versorgung	   2
Verlag des Landes-Industrie-Comptoirs	   2
Verlagsbuchhandlung Bethel	   2
verlegts Heinrich Christoph Cröker, Buchhändler	   2
Verner Sëderstrem'	   2
Verner Söderström	   2
Verneri Vesterdahl	   2
Verokomitea	   2
Viborgs stad	   2
Victor Heyno	   2
Victoria Government Office	   2
Vihtori Niemi	   2
Viipurin läänin maanviljelysseura	   2
Viipurin työväen sanomalehtiosuuskunta	   2
Viktor Hoving	   2
Viktor Pettersson	   2
Viktor Taipale	   2
Voss	   2
Vuoksi	   2
W. Fredrikson	   2
W. Schultz	   2
Wahlström & Låström	   2
Wäinämöinen	   2
Wald. Churberg	   2
Warén	   2
Wasa tryckeribolag	   2
Wasenius :;Edlund	   2
Waseniuska Bokhandeln	   2
Waseniuska bokhandeln i distr	   2
Weilin	   2
Weilin & Göös :;Tekijä	   2
Weilin & Kumpp.	   2
Weilin ja Göös :;Lutherilainen Evankeliumi-yhtiö	   2
Weilin ja Göös :;Wilén	   2
Welter	   2
Weman	   2
Wennberg	   2
Wennberg ja K.	   2
Wenzel Hagelstam	   2
Werner Klinkhardt	   2
Western Workmen's Co-op. Publishing Company	   2
Wettergren & Kerber	   2
Wiipurin Kirjallisuusseura	   2
Wiipurin Sanomain kirjapaino	   2
Wiipurin Soutuklupi	   2
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   2
Wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   2
Wilh. Booberg	   2
Wilhelm Friedrich	   2
Wilho Leikas	   2
William Heinemann	   2
William Ruth	   2
Wirtamo ja Markkula	   2
WSoy	   2
Yale University Press	   2
Yhdistys siipikarjanhoidon ystävät Turussa	   2
Yhdistys Siipikarjanhoidon ystävät Turussa	   2
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	   2
Yrjö Weilin [distr.]	   2
Yrjö Weilin & C:o	   2
Z. Haeggström	   2
Zacharias Hæggström	   2
Zigenarmissionens förlag	   2
Zilliacus :;Tekijä	   2
Zilliacus :;Viipurin suomalainen kirjallisuusseura	   2
Zilliacus :;Viipurin Suomalainen kirjallisuusseura	   2
'Aakkoset'	   1
'Julhälsnings' redaktion	   1
'Kansan ystävät'	   1
'Kokkolan' toimitus	   1
'Kotka'	   1
'Metsämiehet'	   1
'Nya Pressen'	   1
'Oma Avu'	   1
'Östra Finland'in kirjapaino	   1
'Säde'	   1
'Sampo'-seura	   1
'Savon lehden' konttori	   1
'Sikars' förlag :;Pekka Brofeldt, distr.	   1
'Suomen laulu'	   1
'Suomen viikkolehden' toimisto	   1
'Tähti'	   1
'Talvikukkain' toimitus	   1
'Terveyden'	   1
'Titulus'	   1
'Vähäväkisten osuusliike'	   1
'Vapaa Ajatus'	   1
'Vapaa ajatus' förlag	   1
(A. Lilius)	   1
