Name	Count
impressit Johan. Christophor. Frenckell	   2
impressit Reg. Acad. typog. Joh. C. Frenckell	   2
impressum â Petro Hansonio, Acad. typ.	   2
impressum apud viduam Reg. Acad. typogr. J. C. Frenckell	   2
imprim. â Johanne Winter, typogr. regio	   2
imprim. Johannes Winter, typogr. reg. in magno duc. Finlandiae	   2
imprim. Petrus Hansonius Acad. typ.	   2
imprimeb. Johan. Kiämpe Reg. Acad. typogr.	   2
imprimebat Johannes Vogelius, Reg. Acad. typogr.	   2
imprimebat Olaus Olai	   2
imprimebat Petrus Wald	   2
imprimebat Petrus Wald, acad. typogr.	   2
in officina Frenckeliana	   2
Industriföreningen	   2
Iohan Winterildä, cuningal. präntäjäldä	   2
Itä-Hämeen maalaisseura	   2
J. C. Frenckell & son	   2
J. Simelii arfvingars boktryckeriaktiebolag	   2
J. Simeliuksen perillisten kirjapaino-osakeyhtiö	   2
Jacob Merckell	   2
Joh. Christ. Frenckellildä	   2
Joh. Kämpildä, Cuningallisen academian kirjan pränttäjäldä	   2
Joh. Kiaempe, Reg. Acad. typogr.	   2
Johan Winterildä, cuningaliselda kirjain präntäjäldä	   2
Johanne Winter	   2
Johannes Winter	   2
Jyväskylän V. P. K.	   2
Kansanvalistusseuran Käkisalmen haaraosasto	   2
Karisto	   2
Keisarillisen Suomen senaatti	   2
Kejserliga senaten för Finland	   2
Kejserliga Senaten för Finland	   2
Keski-Suomen maanviljelyseura	   2
Kirjaltajaliitto	   2
Kiskon kunta	   2
Kommunalförvaltningen i Sibbo	   2
Konstföreningen i Åbo	   2
Konstföreningen i Tammerfors	   2
Kotka sjömans- och inre missionsförening	   2
Kuopion läänin maanviljelysseura	   2
Lindstedts antikvariska bokhandel	   2
literis Berlingianis	   2
literis Laurentii Salvii	   2
literis Merckelianis	   2
literis Schneiderianis	   2
literis viduae Wall	   2
literis. Wernerianis	   2
litt. Joh. Edman, direct. et typogr.	   2
litteris & impensis Joh. C. Frenckell	   2
litteris Berlingianis	   2
litteris Frenckellianis	   2
litteris Merckelianis	   2
Lounais-Suomen maanviljelysseura	   2
löyty myytäwänä Christian Trappin tygönä Turus, präntätty F. P. Paulssenildä	   2
Mikkelin läänin maanviljelysseura	   2
N. M. Lindh	   2
Nicolaus Mollinuxeld	   2
Nuorisoseura Sarastus	   2
Nuorten valistusliitto	   2
Österbottniska afdelningen	   2
Oulun läänin talousseura	   2
P. A. Brodin	   2
Palmblad & C.	   2
Palvelijain liitto	   2
Pelastusarmeijan päämaja	   2
per Joh. Kiaempe, Reg. Acad. typ.	   2
Perä-Pohjolan maanviljelysseura	   2
Petari Waldilda	   2
Pietari Hannuxen pojalda A. t.	   2
Pietari Hannuxen Pojalda Acad. typ.	   2
Pietari Hannuxen pojalda, Acad. typogr.	   2
Pietari Hansoniuxelda	   2
Pietarsaaren kaupunki	   2
Pohjois-Karjalan hevosjalostusliitto	   2
Polyteknikernas förening	   2
praelo Werneriano	   2
pränädtty Cuning:sesa suomalaisesa präntisä	   2
pränd. Ge. Wilh. Londicerildä	   2
pränd. J. C. Frenckellildä	   2
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	   2
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	   2
prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	   2
prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	   2
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	   2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinanm. Suomesa, Jacob Merckellildä	   2
prändätty directeuri Jacob Merckelli-wainajan präntisä	   2
prändätty directeurildä ja cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	   2
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	   2
prändätty directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	   2
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	   2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	   2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	   2
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jac. Merckellildä	   2
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	   2
prändätty Frenckellin kirjan-präntisä	   2
prändätty Georg W. Londicerildä	   2
prändätty Georg Wilh. Londicerildä. Kuning. privil. kirjanpräntäjäldä	   2
prändätty Georg Wilhelm Londicerildä, prändätty exemplarin jälken Turusta	   2
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	   2
prändätty Henr. C. Merckelildä, cuning. kirj. präntäjäldä	   2
prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	   2
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	   2
prändätty Henr. C. Merckellildä, cuning. kirj. pränt. suuren ruhtinan maasa Suomes	   2
prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	   2
prändätty Henr. C. Merckellildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	   2
prändätty Henr. C. Merckellin leskeldä	   2
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	   2
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	   2
prändätty Henrich Keyserilda	   2
prändätty J. C. Frenckellin kirjanprändisä	   2
prändätty Joh. C. Frenckellin kirjanprändisä	   2
prändätty Johan Christofer Frenckellildä	   2
prändätty Johan Winterildä, cuningal. booktr.	   2
prändätty Johan Winterildä, cuningal. maij: kirjan präntäjäldä	   2
prändätty Johann Georg Wilkildä, cuningaliselda kirjain-pränttäjäldä	   2
prändätty Knningalisesa [sic] suomalaisesa prändisä	   2
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	   2
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	   2
prändätty Kuning:sesa suomalaisesa prändisä	   2
prändätty Kuningallisen acad. kirjan prättäjäldä, J. C. Frenckellildä	   2
prändätty Kuningallisen acad. kirjan-pränttäjäldä, J. C. Frenckellildä	   2
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	   2
prändätty Kuningallisesa suomalaisesa prändisä, Johan Arv. Carlbohmin omalla kulutuxella	   2
prändätty Kunningallisesa [sic] suomalaisesa prändisä	   2
prändätty Kunningallisesa suomalaisesa präntisä	   2
prändätty Lars Wennbergin tykönä	   2
prändätty, cun. kirj. pränt. H. C. Merckelin leskeldä	   2
prändätty, directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	   2
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	   2
prändätty, Frenckellin kirjan-prändisä	   2
prändättyt Frenckellin kirjan prändisä	   2
prändättyt J. C. Frenckellildä	   2
prändetty J. A. Carlbohmilda	   2
pränt. Henr. C. Merckell, cun. kirjan-präntäjä	   2
präntäis Niclas Wankijf, cuningalinen kirjanpainaja	   2
präntätty Johan Christopher Holmbergin, präntisä	   2
präntätty Kunningallisesa [sic] suomalaisesa präntisä	   2
präntätty Londicerin lesken tykönä	   2
präntätty waldacunnan historiographin trykisä, Hartwig Gercken cautta	   2
präntätty waldacunnan historiographin tykönä, Hartwig Gerckenildä	   2
präntätty Wennbergin tykönä ja compagnie	   2
präntätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	   2
präntetty directörin Joh. A. Carlbohmin tykönä	   2
prelo subjecit And: Biörckman, Reg. Univ. typog.	   2
Privata reallyceum i Fredrikshamn	   2
Reallyceum i Åbo	   2
recusa â Johanne Winter, typ. reg.	   2
sahl. Thomas von Wierings Erben	   2
Salama	   2
Satakunnan maanviljelysseura	   2
Sjukhemmet i Borgå	   2
Sortavalan evank. seura	   2
Sortavalan kp.	   2
Sos.-dem. vaalipiiritoimikunta	   2
Sosialidemokratinen naisliitto	   2
Sosialidemokratinen nuorisoliitto	   2
Stadsmissionen i Helsingfors	   2
Statsarkivet	   2
Stephanus Myliander excudebat	   2
Suomalaisen Kirjallisuuden seura	   2
Suomalaisen Kirjallisuuden Seura	   2
Suomalaisuuden liitto	   2
Suomen Aleksanderin yliopisto	   2
Suomen ayrshireyhdistys	   2
Suomen jalkinetyöläisten liitto	   2
Suomen Kauppavaltuuskunnan Keskusvaliokunta	   2
Suomen kelloseppäin liitto	   2
Suomen kirjansitojaliitto	   2
Suomen kristillinen raittiusliitto	   2
Suomen kristillinen työväenliitto	   2
Suomen kustannusyhdistys	   2
Suomen lakimiehet	   2
Suomen muinaismuistoyhdistys	   2
Suomen nahkatyöntekijäin liitto	   2
Suomen nahkurityöntekijät	   2
Suomen palvelijaliitto	   2
Suomen Polyteknillinen opisto	   2
Suomen puutyöntekijäin liitto	   2
Suomen Rakennusmestariliitto	   2
Suomen rautatieläisten liitto	   2
Suomen suoviljelysyhdistys	   2
Suomen talousseura	   2
Suomen teollisuuslehti	   2
Suomen tie- ja vesirakennustyöläisten liitto	   2
Suomen tuberkulosin vastustamisyhdistys	   2
Suomen vaatturityönantajain liitto	   2
Suomen vakuutusyhdistys	   2
Svenska litteratursällskapet i Finland	   2
Sydvästra Finlands svenska folkhögskola	   2
Sysmän pitäjä	   2
Tampereen kaupunki	   2
tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr.	   2
Tilastollinen päätoimisto	   2
Torpparien keskustoimikunta	   2
tryckt af Eric Flodström	   2
tryckt af Erich Flodström, Kongl. acad. booktr.	   2
tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	   2
tryckt af Henrich Keyser, Kongl. may:tz och Acad. booktryckiare	   2
tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	   2
tryckt af Iohan Wald, Acad. booktryckiare	   2
tryckt af Iohan Winter, kongl. booktr.	   2
tryckt af Iohann Brendeken, kongl: Acad. boktryckiare	   2
tryckt af Joh [sic] Kiämpe, Kongl. acad. boktr.	   2
tryckt af Joh Kiämpe Kongl. acad. boktr.	   2
tryckt af Joh. Kämpe Kongl. acad. boktr.	   2
tryckt af Joh. Kiaempe, Kongl. ac. boktr.	   2
tryckt af Joh. Kiaempe, Kongl. Acad. boktr.	   2
tryckt af Joh. Kiämpe	   2
tryckt af Joh. Kiämpe kongl. Acad. boktr.	   2
tryckt af Joh. Kiämpe, Kongl. ac. boktr.	   2
tryckt af Joh. Kiämpe, kongl. Acad. boktr.	   2
tryckt af Johan Kämpe, Kongl. acad. boktr.	   2
tryckt af Johann Henrich Werner, Kongl. acad. booktryckare	   2
tryckt af Kongl. Acad. boktryckaren Eric Flodström	   2
tryckt af Lars Arvidsson Collin	   2
tryckt aff David Kämpe	   2
tryckt aff Georg Hantsch	   2
tryckt aff Hindrich Keyser	   2
tryckt aff Ignatio Meurer	   2
tryckt aff Lars Wall	   2
tryckt aff Niclas Wankijf, kongl: booktr.	   2
tryckt aff Peder Wald	   2
tryckt aff Peter Hansson, Acad. typogr.	   2
tryckt aff Petro Hansonio Acad. typ.	   2
tryckt aff Petro Hansonio, Acad. typ.	   2
tryckt aff Petter Hansson, Acad. typogr.	   2
tryckt av Joh. Kiämpe, Kongl. acad. boktr.	   2
tryckt hoos Daniel Kämpe	   2
tryckt hoos Henr. C. Merckell, Kongl. boktr.	   2
tryckt hoos Henr. C. Merckell, Kongl. booktr.	   2
tryckt hoos Io. Wall	   2
tryckt hoos Ioh. G. Eberdt	   2
tryckt hoos Ioh. Georg Eberdt	   2
tryckt hoos Joh. Georg Eberdt	   2
tryckt hoos Joh. Wall	   2
tryckt hoos Johan Wall	   2
tryckt hoos Kongl. booktr. Henr. C. Merckell	   2
tryckt hoos Niclas Wankijff kongl. booktr.	   2
tryckt hoos Niclas Wankijff, kongl. booktryckiare	   2
tryckt hos ... Jacob Merckell	   2
tryckt hos ... Lars Salvius	   2
tryckt hos A. J. Nordström	   2
tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	   2
tryckt hos C. A. Londicer	   2
tryckt hos C. F. Marquard	   2
tryckt hos Christian Ludw. Hjelt. På dess förlag	   2
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finnland Jacob Merckell	   2
tryckt hos direct. och kongl. boktr. i storfurstend. Finland, Jacob Merckell	   2
tryckt hos direct. och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	   2
tryckt hos directeuren och Kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell	   2
tryckt hos directeuren och Kongl. boktr. i stor-förstendömet Finnland, Jacob Merckell	   2
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finl. Jacob Merckell	   2
tryckt hos Gabriel Biörckegren	   2
tryckt hos Georg Wilhelm Londicer. Efter tryckt exemplar	   2
tryckt hos Georg Wilhelm Londicer. Kongl. privil. boktryckare	   2
tryckt hos Henr. Fougt, kongl. boktryckare	   2
tryckt hos Io. Wal.	   2
tryckt hos Jo. Wal.	   2
tryckt hos Jo. Wall	   2
tryckt hos Joh. C. Frenckell, Kongl. acad. boktr.	   2
tryckt hos Joh. Georg Lange	   2
tryckt hos Joh. L. Horrn, Kongl. Antiq. archiv. boktr.	   2
tryckt hos Joh. Laur. Horrn	   2
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	   2
tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	   2
tryckt hos Johan Christopher Frenckell, Kongl. Acad. boktr.	   2
tryckt hos Johan Christopher Frenckell, Kongl. acad. boktryckare	   2
tryckt hos Johan Edman	   2
tryckt hos Johan Höjer, Kongl. acad. boktr.	   2
tryckt hos Johan Laur. Horrn, Kongl. gymn. och consist. boktr.	   2
tryckt hos Johan P. Lindh	   2
tryckt hos Johanna Cederwaller & son	   2
tryckt hos Kgl. Acad. boktr. J. C. Frenckells enka	   2
tryckt hos Kongl. Acad. boktr. J. C. Frenckells encka	   2
tryckt hos Kongl. acad. boktryckaren J. C. Frenckells enka	   2
tryckt hos Lorens Ludvig Grefing	   2
tryckt hos Lorentz Ludewig Grefing	   2
tryckt hos Olof Grahn	   2
tryckt i Bibel-sällskapets boktryckeri	   2
tryckt i Frenckellska boktryckeriet, på egen bekostnad	   2
tryckt i Holmeri tryckeri	   2
tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	   2
tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	   2
tryckt i kongl. tryckeriet hos Henr. Fougt	   2
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	   2
tryckt uthi det Kongl. boktryckeriet	   2
tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	   2
tryckt uthi Nathanael Goldenaus tryckerij	   2
tryckt uti det kongl. tryckeriet	   2
tryckt uti det Kongl. tryckeriet	   2
tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	   2
tryckt uti förr detta Grefingska tryckeriet	   2
tryckt uti Kongl. boktryckeriet	   2
tryckt uti thet Kongl. tryckeriet	   2
tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma	   2
tryckt, hos direct. och kongl. boktr. i stor-furstendömet Finland, Jacob Merckell	   2
tryckte af Georg Wilhelm Londicer	   2
tryckte hos Joh. L. Horrn, Kongl. Antiq. archivi boktr.	   2
tryckte hos Peter Jöransson Nyström	   2
trykkt hoos Io. Wall	   2
trykt af Iohan Brendeken, Acad. booktr.	   2
trykt af Joh. Kämpe, Kongl. acad. boktr.	   2
trykt hos Carl Johansson Röpke	   2
trykte i Frenckelska boktryckeriet	   2
Turun kaupunkilähetys	   2
Typis acad.	   2
typis Academicis exprimeb. Joh. Kiaempe, R. U. t.	   2
typis Christophori Brendekenii, gymn. typogr.	   2
Typis Frenckellianis	   2
typis Frenckllianis [sic]	   2
typis G. H. Adolphi, Acad. Reg. typogr.	   2
typis Heinrici Westphali, Gymnasij typographi	   2
typis Henr. C. Merckell	   2
typis Henrici Westphali, Gymnasij typographi	   2
typis J. Edman, direct. et Reg. Ac. typogr.	   2
typis Joh. Billingsley	   2
typis Joh. Christoph. Frenckell et fil.	   2
typis Joh. Edman, direct. et R. Acad. typogr.	   2
typis Johan. Edman, direct. et Reg. Acad. typogr.	   2
typis Johan. Laur. Horrn	   2
typis Johannis Brendekenii, Acad. typograph.	   2
typis Johannis Christoph. Frenckell	   2
typis Johannis Christophori Frenckell, Reg. Acad. typogr.	   2
typis Laurentii Salvii	   2
typis Laurentii Wallij	   2
typis Ludovici Decreaux, directoris officinae typographicae	   2
typis Myliandrinis	   2
typis Selovianis	   2
uti det Kongl. boktryckeriet, af F. Phil. Paulssen	   2
uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	   2
Uudenmaan ja Hämeenläänien maanviljelysseura	   2
Vaasan läänin eteläinen vaalipiiri	   2
Vaasan läänin maanviljelysseura	   2
Vienan karjalaisten liitto	   2
Viipurin evankelis-luterilainen nuorisoyhdistys	   2
Viipurin kaupunki	   2
wastauudesta prändätty Frenckellin kirjan-prändisä	   2
Werner Söderström	   2
Wiborgs F. B. K.	   2
[...] Frenckellin kirjan-prändisä	   1
[...] Georg Heinrich Adolphi, Königl. Univers. Buchdr.	   1
[...] J. Medelp[...]	   1
[...] Joh. Christoph. Frenckellildä	   1
[...]istopher Frenckell	   1
[...]ndätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	   1
[...]udit Johannes Winter, typ. reg.	   1
[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	   1
[af Abrah. Habereger, Ac. C. och G. btr.]	   1
[af Johan Winter kongl. book.]	   1
[af Lars Wall]	   1
[aff Andrea Gutterwitz]	   1
[aff Anund Olufsson]	   1
[aff Ignatio Meurer]	   1
[aff Johan Balhorn]	   1
[aff Johann Georg Eberdt]	   1
[aff Lars Wall]	   1
[aff Niclas Wankijff, kongl. booktr.]	   1
[aff Peter Hansson]	   1
[Ålandska student-gillet]	   1
[Amerikan S.S. järjestö]	   1
[Amûd Lauritzen poijalda]	   1
[Amund Lauritzan poialda]	   1
[Amund Lauritzenpoialda]	   1
[Amundi Lauritzan Poialda]	   1
[Amundi Lauritzen Poialda]	   1
[Amundt Lauritzan poialda]	   1
[And. Biörckman]	   1
[And. Jac. Nordström]	   1
[Anders Biörckman]	   1
[Anders Jacobsson Nordström]	   1
[Anders Torstensson]	   1
[Andreas Gutterwitz?]	   1
[ånyo uplagdt uti förr detta Grefingska tryckeriet]	   1
[ap. Petr. Wald]	   1
[apud viduam Matthiae Syngmanni]	   1
[apud viduam Petri Hansonii]	   1
[Asverus Kröger]	   1
[Baltic-South Rangen ev. lut. seurakunta]	   1
[Boëtius Hagen]	   1
[Brockenius]	   1
[C. Delén]	   1
[C. F. Marquard]	   1
[C. Reusner]	   1
[C. Trapp culutuxella prändätty Johan Kiaempildä]	   1
[Carl Stolpe]	   1
[Christofer Reusner]	   1
[Cuning:sesa suomalaisesa präntisä]	   1
[Cuningallinen suomalainen prändi?]	   1
[De blindas vänner]	   1
[de l'imprimerie de Jean Christophe Frenckell, imprimeur de L'Academie d'Abo]	   1
[Duluth, South Shore & Atlantic Railway Co.]	   1
[durch Andream Gutterwitz]	   1
[Edlund],;Simeliuksen perilliset.	   1
[Ephraim Kempes änka]	   1
[Eric Flodström?]	   1
[Erik Flodström?]	   1
[Erik Hasselrot]	   1
[Eschillus Matthiae]	   1
[Eteläsuomalainen osakunta]	   1
[Ewald Ziervogel]	   1
[ex molybdographia Gvtterviciana]	   1
[ex officina Academica Societatis Jesu]	   1
[ex officina B. Nicol. Wankifii, Reg. typogr.]	   1
[ex officinâ b. Nicolai Wankiifi Reg. typ.]	   1
[excudebat Eschillus Matthiae Academ. typograph.]	   1
[excudebat Eschillus Matthiae. Acad. typog.]	   1
[excudebat Johan. Pauli, Acad. typogr.]	   1
[excudebat Johannes Vogel, Reg. Acad. typogr.]	   1
[excudit Eschil.]	   1
[excudit Johannes Brendeken Acad. typograph.]	   1
[excudit Johannes Brendeken, Acad. typograph.]	   1
[excus. apud viduam Hans. Acad. typogr.]	   1
[excusa â Petro Hansonio, Acad. typog.	   1
[excusum â Petro Hansonio]	   1
[Fenckell]	   1
[Finlands allmänna svenska folkskollärare- och lärarinneförening]	   1
[Finlândskìj istoričeskìi musej]	   1
[Finnish-American Mining Co.]	   1
[Finsk kvinnoförening]	   1
[Finska aktiva motståndspartiet]	   1
[Finska Bryggeriiindustriföreningen]]	   1
[Finska Litteratur Sällskapet]	   1
[Finska Litteratur-sällskapet]	   1
[Finska Sparbanksföreningens Delegation]	   1
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratur-sällskapets tr.	   1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja	   1
[Franz Philip Paulssen?]	   1
[Freenckell]	   1
[Frenckelliläinen kirjapaino] :;Granlund	   1
[Frenckellin leski?]	   1
[Friedr. Ludv. Rhete]	   1
[G. W. Londicer.]	   1
[gedruckt bey Iohan Georg Eberdt]	   1
[gedruckt bey Zacharias Hagemann]	   1
[Georg Hantsch]	   1
[Georg Hantschs änka]	   1
[H:fors Typografförening]	   1
[H. C. Merckel]	   1
[H. C. Merckells änka?]	   1
[H. C. Merckells enkia]	   1
[H. Curio]	   1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	   1
[Hälsovårdsnämnden i Övermark]	   1
[Hangö stad]	   1
[Hans Larsson Wall?]	   1
[Helios] :;[Waseniuska bokhandeln i distribution]	   1
[Helsingfors stads Epidemisjukhus]	   1
[Helsingfors' lycei konvent]	   1
[Henr. Keisarilda]	   1
[Henric Christofer Merckell (leski) ]	   1
[Henric Christofer Merckell (leski)]	   1
[Henric Christoffer Merckell]	   1
[Henric Fougt]	   1
[Henrich Keyser]	   1
[Henrici Keysers]	   1
[Henrik Christofer Merckell]	   1
[Henrik Keyser II?]	   1
[Henrik Konstantin Korander],;Tekijä	   1
[Höjer]	   1
[hoos Henrik Curio]	   1
[hoos Johan Wall Larsson, kongl. acad. booktr.]	   1
[hoos Niclas Wankijff, k. b.]	   1
[hoos sal. Lars Walls enckia]	   1
[hoos sal. Matthiae Syngmans enckia]	   1
[hos Christoph. Reusner]	   1
[hos Ioh. Wall]	   1
[hos Kongl. acad. boktr. J. C. Frenckells enka]	   1
[hos Winter]	   1
[Ign. Meur. tykönä]	   1
[Ignatius Meurerildä]	   1
[Ignatius Meurerin tykönä]	   1
[Ignatius Meurerin waiwal ia culutuxel]	   1
[Ignatius Meurildä]	   1
[Imperatorskìj senat']	   1
[impress. apud viduam R. Acad. typ. J. C. Frenckell]	   1
[impressae typis M. Simonis Cronenbergij]	   1
[impressit Johannes Christophorus Frenckell, Reg. Acad. typographus]	   1
[impressit Johannes Christophorus Frenckell]	   1
[impressum apud viduam Reg. Acad. typ. J. C. Frenckell]	   1
[imprimebat C. Reusnerus]	   1
[imprimebat Johannes Vogelius, Academiae typogr.]	   1
[imprimée chez Charles Delén]	   1
[J. C. Brendeken]	   1
[J. C. Frencell]	   1
[J. C. Frenckell I ja II]	   1
[J. C. Frenckell I]	   1
[J. C. Frenckell II]	   1
[J. C. Frenckell, leski]	   1
[J. C. Frenckellin leski?]	   1
[J. C. Frenckellin leski]	   1
[J. C. Frenckells änka?]	   1
[J. F. Edman]	   1
[J. J. Köhlerin leski]	   1
[J. Kiämpe]	   1
[J. Merckell tai J. C.Frenckell]	   1
[J. Merckell?]	   1
[J. V. Snellman]	   1
[J. Vogel]	   1
[J. Westerback],;Oulun uusi kp.	   1
[J.C. Frenckell]	   1
[Janakkalan kunta]	   1
[Joannes Rönberg]	   1
[Joensuun lyseon toverikunta]	   1
[Joh. Georg Eberdt]	   1
[Joh. Georg. Eberdt]	   1
[Joh. Henr. Werner]	   1
[Johan Arvid Carlbohm]	   1
[Johan Billingsley?]	   1
[Johan Christofer Frenckell I (leski)]	   1
[Johan Christofer Frenckell]	   1
[Johan Christopher Frenckell I]	   1
[Johan Christopher Frenckellin leski tai Johan Christopher Frenckell II]	   1
[Johan Henric Werner]	   1
[Johan Henrik Werner?]	   1
[Johan Höjerin leski]	   1
[Johan Höjers encka?]	   1
[Johan Janssonius]	   1
[Johan Larsson  Wall]	   1
[Johan Larsson Wall?]	   1
[johan Winter]	   1
[Johann Brendeken]	   1
[Johann Christoph Brendeken]	   1
[Johann Wessel]	   1
[Johannes Winter]	   1
[Jyväskylän kaupunki]	   1
[Kalevan Naiset]	   1
[Kamratgillet]	   1
[Kansanvalistuseura]	   1
[Kansanvalistusseura]	   1
[Kauvatsan kunta]	   1
[Kejserliga Alexanders-Universitet]	   1
[Kejserliga senaten för Finland]	   1
[Keyser]	   1
[Koleso]	   1
[Konepajojen työväenyhdistys]	   1
[Kongl. finska boktryckeriet]	   1
[Kongliga tryckeriet]	   1
[Königl. Druckerei]	   1
[Kouluylihallitus]	   1
[Kungliga tryckeriet]	   1
[Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö]	   1
[Kuopion suomalainen yhteiskoulu]	   1
[Kvinnosaksförbund i Finland]	   1
[L. M. Höjer]	   1
[L. Wahlström]	   1
[Länsi-Suomen karjanjalostusyhdistys]	   1
[Länsisuomalainen osakunta]	   1
[Laurentius Stuchs]	   1
[Leppävirran kunta]	   1
[M. C. Iversen?]	   1
[Maanviljelijäin yleinen liitto]	   1
[Maanviljelys- ja talousseurain sihteerit]	   1
[Maskin- och Brobyggnad]	   1
[Matth. Syngmans änka?]	   1
[Matthias Syngman]	   1
[Merckellin leski?]	   1
[Merckellin leski]	   1
[Metsähallitus]	   1
[Meurer]	   1
[Michael Törlitz]	   1
[Muntra musikanter]	   1
[Mustiala landtbruks- och mäjeriinstitut]	   1
[Naantalin kaupunki]	   1
[Nils Wankijf?]	   1
[Nils Wankijff]	   1
[Nordiska annonsbyrån]	   1
[Olaus Enaeus]	   1
[Oulun kaupunki]	   1
[Oulun läänin talousseura]	   1
[Oulun piirin hevosjalostusliitto]	   1
[Padasjoen kunta]	   1
[Peder Eriksson Wald tai Peter Hansson]	   1
[Peder Waldz änka]	   1
[per Johannem Winter]	   1
[per Petrum Wald]	   1
[Peter Hannuxen pojalda]	   1
[Peter Hanson]	   1
[Peter Hansons änka]	   1
[Peter Hanssonin leski]	   1
[Peter Jör. Nyströmildä]	   1
[Peter van Selow]	   1
[Petr. Hansson]	   1
[Petrus Hansonius?]	   1
[Petrus Hansson?]	   1
[Petrus Wald]	   1
[Petter Jöransson Nyström]	   1
[Pfotenhauerus]	   1
[Philippus de Ohr]	   1
[Pietari Hannuxen pojalda Acad. typ.]	   1
[Pohjalainen valtuuskunta]	   1
[Pohjois-Karjalan maanviljelysseura]	   1
[Pohjois-Savon hevossiitosyhdistysten liitto]	   1
[Porin kaupunki]	   1
[Porvoon hiippakunta]	   1
[Porvoon suomalaisen yhteiskoulun toverikunta]	   1
[Postsparbanksstyrelsen]	   1
[Poststyrelsen]	   1
