Name	Count
ob raram materiam [et] defectum exemplarium imprimebat Christoph. Enoch Buchta	   1
Öfverstyrelsen för landtmäteriet	   1
Öfverstyrelsen för lots- och fyinrättningen i Finland	   1
Öhman	   1
Öhmanska bokhandel	   1
Olan	   1
Ömsesidiga livförsäkringsbolaget Suomi	   1
Osakeyhtiö Kauppakirjasto	   1
Osakuntainvälinen karjalaistoimikunta	   1
Oscar Lahti	   1
Oskar F. Borg	   1
Oskar Grönroos	   1
Oskar Holmström	   1
Oskar Robert Marjanen	   1
Ossian Häggman i distr.	   1
Österbottens Svenska landtbruksällskap	   1
Osterlamm	   1
Osuuskassa Runko	   1
Osuuskassojen keskuslainarahasto	   1
Osuuskunta Lappeenranta	   1
Osuuskunta Mikkeli	   1
Osuuskunta Oma apu rl.	   1
Osuuskunta Saimaa	   1
Osuuskunta Työläisnainen	   1
Osuuskunta Työväki	   1
Osuuskunta Veljeys	   1
Osuuskunta Weljeys	   1
Otto Edvard Könni	   1
Otto F. Kinos	   1
Otto Harrassowitz	   1
Otto Reinhold Frenckell	   1
Oulun Rauhanyhdistys	   1
Oy Keski-Pohjalainen	   1
P. Aschan & C:o	   1
P. Ervast	   1
P. Gusev'	   1
P. I. Turkkinen ja A. Lingrén	   1
P. Stolpe	   1
P. Th. Stolpe	   1
Painettu A. P. Huldbergin tykönä	   1
Päivälehden kp.	   1
Palander	   1
par Iean Covens et Corneille Mortier avec privil.	   1
Pelastusarmeija	   1
Pelastusarmeijan päämaja	   1
Pellervo-seura	   1
Pertti Uotila	   1
Petter Adolf Aschan	   1
Pohjan tähti	   1
Pohjanmaan työväen osuuskirjapaino	   1
Pohjantähden kp.	   1
Pohjois-Karjalan kirjapaino	   1
Pohjoismaiden Soutuliitto :;Helsingin Soutuklubi	   1
Polyteknikernas förening	   1
Polyteknikkojen yhdistys	   1
Polytypos	   1
Porilaisten kirjapaino	   1
prändätty Cuningalisesa suomalaisesa prändisä	   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	   1
prändätty J. C. Frenckellin ja pojan tykönä	   1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan	   1
prändätty Kuning:sesa suolamaisesa [sic] prändisä, Joh. Arv. Carlbohmilda :;Carlbohm, Johan Arvid	   1
prändätty Kuningalisesa suomalaisesa prändisä	   1
präntätty Christopher Reusnerildä	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles at the Black Horse in Cornhill, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
printed for T. Lowndes, No 77, in Fleet-street	   1
printed for the author	   1
Privata barnbördshuset i Jakobstad	   1
Prokuratorn i Kejserliga senaten för Finland	   1
prostat apud fratres Lotter [Georg Friedrich und Matthäus Albrecht Lotter]	   1
Pyhin hallitsevainen synoodi	   1
R. Roine	   1
R. Rossander	   1
Raittiuden Ystävät	   1
Raja-Karjala	   1
Rakentajain kustannusosakeyhtiö	   1
Rauman kaupunki	   1
Rauman kirjapaino	   1
Rauman kirjapaino-osakeyhtiö	   1
redaktionen för Biet	   1
Reinhold von Becker	   1
Robert Edgren	   1
Robert Edgrens förlag	   1
Rosenberg	   1
Rudolf Lindgren	   1
S. Dahlbeck	   1
S. Dahlström	   1
S. G. M. Publishing Office	   1
S. Rindell	   1
s.l.	   1
s.l.]	   1
Sananvalta	   1
Sanoma Osakeyhtiö Anno MCMVII	   1
Sanomal.- ja kp. -yhtiö	   1
Sanomalehti ja kirjapaino oy Savolainen	   1
Sanomalehti oy Pohjanmaa	   1
Sanomalehti-osuuskunta Nuori Karjala	   1
Sanomalehtiyhtiö Karttunen ja kumpp.	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	   1
Satamatyömiehen osuuskunta	   1
seminaarin ent. oppilaat	   1
Senaatin kansliatoimikunta	   1
senatin tykönä	   1
Seurasaaren ulkomuseo	   1
Sigurd Roos	   1
Simelii arvingars boktrycker	   1
Simelius	   1
Skandinaviska förlagsexpeditionen	   1
Skoglund	   1
SKS	   1
sn	   1
socialdemokratiska ungdomsklubbarna i Helsingfors	   1
Socialist publishing co.	   1
Société de Litérature Finnoise	   1
Sortavalan evank. seura	   1
Sortavalan evankelinen seura	   1
Sortavalan kirjapaino	   1
Sortavalan kp.	   1
Sosialistin kp.	   1
Sosialistin kp.-osuuskunta	   1
Ständerhusdelegationen	   1
Stolpe	   1
sumptibus Janssonio-Waesbergiorum ; et Mosis Pitt	   1
Suom. sos. kust. yht.	   1
Suom.-amer. kustannusyhtiö	   1
Suomal. sosial. kustannus-yhtiö	   1
Suomal. sosialistinen kustannusyhtiö	   1
Suomal.sosial. kustannusyhtiö	   1
Suomalainen Kansa	   1
Suomalainen kansallis-raittius-veljeysseura	   1
Suomalainen kansalliskirjakauppa	   1
Suomalainen sosialistinen kustannusyhtiö	   1
Suomalainen Tiedeakatemia	   1
Suomalainen työväenliitto	   1
Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	   1
Suomalaisen Kansan sanomalehti- ja kirjapaino	   1
Suomalaisen Kirjallisuuden Seura :;Hougberg	   1
Suomalaisen Kirjallisuuden Seura :;Simelius :;P. Th. Stolpe	   1
Suomalaisen Kirjallisuuden Seura :;Suomen muinaismuisto-yhtiö	   1
Suomalaisen Kirjallisuuden Seura :;Tekijä	   1
Suomalaisen Kirjallisuuden Seura.	   1
Suomalaisen kirjallisuuden Seuran kirjapaino	   1
Suomen Eläinsuojelutoimisto	   1
Suomen ewank. seura	   1
Suomen höyrylaiva osakeyhtiö	   1
Suomen kirkon sisälähetysseura	   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	   1
Suomen kustannusyhdistys	   1
Suomen kylvösiemenyhdistys	   1
Suomen Lähetysseura	   1
Suomen maakauppiaat	   1
Suomen merimieslähetysseura	   1
Suomen muinais-muistoyhtiö	   1
Suomen osuuskauppojen keskusosuuskunta	   1
Suomen senaatti	   1
Suomen Yhdistetty Eläinsuojelus	   1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto	   1
Suomentaja	   1
Svanbäck	   1
Svensk-finnar	   1
Svenska Folkpartiet	   1
Svenska Folkskolans Vänners bespisningskommitté, utg.	   1
Svenska frälsningsarmén i Finland	   1
Svenska Konkordia Förbundet	   1
Svenska Kvinnoförbundet	   1
Svenska litteratussällskapet	   1
Svenska litteratussällskapet i  Finland	   1
svmtv Ioannis Zachariae Logan, bibliopolae	   1
Syrén	   1
T. Hagman	   1
T. Reuter	   1
T. Sederholm	   1
Tammerfors nyheter	   1
Tampereen isäntäyhdistys	   1
Tampereen kaupunki :;[Emil Lyytikäisen kirjakauppa, jakaja]	   1
Tampereen kp.	   1
Tampereen sanomain kp.	   1
Tampereen Sanomain osakeyhtiö	   1
Tampereen takausyhtiö	   1
Tampereen Työläisnaisten Äänioikeusrahasto	   1
Tampereen työläisnaisten agitatsionikomitea	   1
Tampereen työväen kp.	   1
Tampereen työväen sanomalehti	   1
Tampereen työväen sanomalehtioy	   1
Tampereen uutisten o.-y.	   1
Tarmo	   1
Tekijän kustannuksella	   1
Tekijät	   1
Teosofinen kirjakauppa ja kustannusliike	   1
Teuvo Pakkala	   1
Th. Tigerstedt	   1
The Finnish Press Co.	   1
Theodor Dahlgren	   1
Tidn.- & tryckeriaktiebol.	   1
Tidningen Westra Finlands ab	   1
Tidnings Ab Fritt folk	   1
Tidnings ab Wasa	   1
Tidnings- och tryckeri ab i Helsingfors	   1
Tidnings- och Tryckeri-aktiebolaget	   1
Tidnings- och Tryckeriaktiebolaget	   1
Tilgmann	   1
Tipo-Litografìâ S. N. Cěpova	   1
Tipografìâ Âkova Simelìusa	   1
Tipografìâ G. Lissnera i D. Sobko	   1
Tipografìâ Il'marinen'	   1
Tipografìâ Ministerstva finansov'	   1
Toimittajan ja J. Mennun kustannuksella	   1
Torsten T. Renvall	   1
Toukomettisen toimitus	   1
Tryckeri och tidnings ab	   1
Tryckeri och tidnings Ab	   1
Tryckeri och tidnings ab i Kristinestad	   1
Tryckeri- & tidnings ab i Kristinestad	   1
Tryckeri- och Tidnings Ab i Borgå	   1
Tryckeri- och tidnings Ab i Fredrikshamn	   1
tryckt aff Christophero Reusner	   1
trykt hoos Chr. Reusner	   1
Turku	   1
Turun ja Porin Eläinsuojelus-Yhteydet	   1
Turun kp. osakeyhtiö	   1
Turun kp.-osakeyhtiö	   1
Turun l. etel. vaalipiiritoimikunta	   1
Turun lehden toimitus	   1
Turun suomalainen kirjapaino- ja sanomalehti	   1
Turun työväen sanomalehti	   1
Työkansan kirjapainoyhtiö	   1
Työkansan kustannus	   1
Työläisnainen	   1
Työläisnaisten liittohallinto	   1
Työmiehen Kustannusyhtiö	   1
Työmies kustannusyhtiö	   1
Työmies publishing	   1
Työväen kirjapaino ja sanomalehti osuuskunta	   1
Työväen kustannusosakeyhtiö	   1
Työväen kustannusyhtiö	   1
Työväen sanomalehti-osakeyhtiö	   1
typis haeredum Meisnerianis	   1
typis Meisnerianis	   1
typis Revsnerianis	   1
Typografernes förening i Helsingfors	   1
Ukko Andersin	   1
Undervisningsmaterialie centralen	   1
Universitetskaâ tipografìâ	   1
Uoti & Grönroos	   1
Utgifvarna	   1
Utgifwarnes förlag	   1
Uuden-ajan toimitus	   1
Uudenkaupungin kunta	   1
Uusi kansan kirjapaino	   1
Uusmaalainen sanomalehti	   1
V. A. Marjanen	   1
V. Alava	   1
V. J. von Wright	   1
V. Jämsén	   1
V. Lindman	   1
V. Nieminen	   1
V. Pasi	   1
V. Petterson & C:o	   1
V. von Rehausen	   1
Vaasan paino	   1
Vaasan painoyhtiö	   1
Valo	   1
Vapaa lähetys	   1
Veckobladet	   1
verlegts Gottfried Kiesewetter	   1
Verneri Vesterdahl	   1
Victor Forselius	   1
Victor Pettersonin kirjapaino	   1
Viipurin l. länt. vaalipiirin sos.-dem. piiritoimikunta	   1
Viipurin läntisen vaalipiirin sosialidemokratinen vaalipiiritoimikunta	   1
Viipurin pitäjän Talikkalan Eläinsuojelusyhdistys	   1
Viipurin suomalaisen kirjallisuuden seura	   1
Viipurin Suomalaisen Kirjallisuuden Seura	   1
Viipurin työläisnaisten liittohallinto	   1
Viipurin uusi kp.	   1
Viktor Öhberg	   1
Vilho Leikas	   1
Vilho Leikas & C:o	   1
Viljo Koskinen	   1
Voen. Top. Depo	   1
Volmar Schildt	   1
W. Fredrikson	   1
W. Lundström	   1
W. Nieminen	   1
W. R. Nygren	   1
W. Wm. Granlund	   1
Waldemar Lönnbeck	   1
Wasa Nyheters tryckeri	   1
Wasa tryckeribolag	   1
Wasenius & C:o	   1
Waseniuska bokhandeln i distr.	   1
Weilin + Göös fabriks och förlags ab	   1
Weilin ja Göös :;Lutherilainen Evankeliumi-yhtiö	   1
Werkko	   1
Wheeler & Wilson Mfg. Co.	   1
Wickstedt	   1
Wickström	   1
Wiipurin Nuorten Miesten Kristillinen Yhdistys	   1
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   1
Wilén :;Edlund	   1
Wilhelm Friedrich	   1
Wilhelm Weman	   1
Wilho Reiman	   1
Ylioppilaiden kristillinen yhdistys	   1
Yrjö Weilin (jakaja)	   1
