Name	Count
tryckt af Henrich Keyser, Kongl. may:tz och Acad. booktryckiare	1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	1
tryckt af Henrich Keyser, Kongl. m:tz och Academiae booktryckiare	1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. boktr.	1
tryckt af Henrich Keyser, kongl. booktryckare	1
tryckt af Georg Wilh. Londicer. Efter tryckt exemplar	1
tryckt af G. W. Londicer	1
tryckt af E. Flodström, Kongl. acad. boktr.	1
tryckt af E. Flodström Kongl. acad. boktr.	1
tryckt af Daniel I. Medelplaan gymn. booktryckare	1
tryckt af Abr. Habereger, Gub, och Ac. Car. boktr.	1
Tryckeri- & tidnings ab i Kristinestad	1
Tryckeri och tidnings ab i Kristinestad	1
Tryckeri och tidnings Ab	1
tryck aff Petter Hansson	1
Trewendt & Granier	1
Toverin kustannusyhtiö	1
Tornion raittiuspiiri	1
Toivon Tähti	1
Tilastokeskus	1
Tilapäistöiden kp.	1
Tidskriften Ute och hemma	1
Tidskriften Hemma och ute	1
Tidsfrågor	1
Tidnings- o. tryckeriaktiebol.	1
Theodor Schwindt	1
The Pilgram Press	1
Th. Wulff	1
tetypómenon apò Ioánnu tû Ouallíu [Johan Larsson Wall] , tês basil. akad. typogr.	1
tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr.	1
Teosofinen Kirjakauppa	1
Teologinen lauantaiseura	1
Teknillinen aikakauslehti Konetyömies	1
Teknillinen aikakauslehti konemies	1
tekijä	1
Tarmo	1
Tapion kirjapaino	1
Tapaturmavakuutuskomitea	1
Tampereen takausyhtiö	1
Tampereen kustannustoimisto	1
Tampereen kp.-o.y.	1
Tampereen kivipaino	1
Tampereen kirjapaino-o.y.	1
Tampereen kaupunkilähetys	1
Tampereen kaupunki	1
Tampereen Kansalliskirjapaino	1
Tampereen kansalliskirjapaino	1
Tampereen isäntäyhdistys	1
Taiteilijaseura	1
T. S. kustannusliitto	1
Sylviaföreningen	1
Svenska frälsningsarmén i Finland	1
Svenska folkskolans vänners biblioteksutskott	1
Svenska folkpartiet	1
Svanbäck & C:o	1
Sv. Literatursällsk.	1
Suomi Kustannusyhtiö	1
Suomen ylioppilaskirjasto	1
Suomen yleinen käsiteollisuusyhdistys	1
Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	1
Suomen yhdys-pankki	1
Suomen Wiikkolehden toimisto, jakaja	1
Suomen vegetarinen yhdistys	1
Suomen vapaan Kiinan lähetys	1
Suomen vapaalähetys	1
Suomen vaatturityönantajain liitto	1
Suomen Uimaliitto	1
Suomen uimaliitto	1
Suomen tullihenkilöyhdistys	1
Suomen tilastollinen päätoimisto	1
Suomen teollisuuslehti	1
Suomen tehdas- ja sekatyöväen liitto	1
Suomen sukeltajain liitto	1
Suomen sosialidemokratinen puolue	1
Suomen sos.-dem. nuorisoliiton toimikunta	1
Suomen sos.-dem. Naisliittotoimikunta	1
Suomen sos. dem. nuorisoliitto	1
Suomen sokeain liitto	1
Suomen säästöpankkiyhdistys	1
Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	1
Suomen räätälintyöntekijäin liitto	1
Suomen palvelijaliitto	1
Suomen palvelijain liittotoimikunta	1
Suomen osuuskauppojen palvelushenkilöiden liitto	1
Suomen Osuuskauppojen keskusosuuskunta	1
Suomen opettajayhdistys	1
Suomen opettajayhdistyksen keskushallitus	1
Suomen nuorten kristillinen liitto	1
Suomen nuorten krisittyjen liito	1
Suomen nuorisoseuraliike	1
Suomen naisyhdistys	1
Suomen nahkatyöntekijäin liitto	1
Suomen N.M.K.Y ja N.K.Y. Liitto	1
Suomen N. M. ja N. K. Y. liitto	1
Suomen muinaismuisto-yhdistys	1
Suomen Metsänhoitoyhdistys Tapio	1
Suomen metallityöntekijä	1
Suomen mertsänhoitoyhdistys Tapio	1
Suomen Merimieslähetysseura	1
Suomen matkailuyhdistys	1
Suomen maanviljelys taloudellinen koelaitos	1
Suomen lutherilainen evankeliumiyhdistys	1
Suomen lutherilainen evankeliumi-yhdistys	1
Suomen luth. evenk.-yhdistys	1
Suomen luth. evank.yhdistys	1
Suomen liikeapulaisten liitto	1
Suomen lähetysseuran Lestadiolainen haaraosasto	1
Suomen kultaseppien liitto	1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta	1
Suomen köyhäinhoitoliitto	1
Suomen kotiseutututkimuksen keskusvaliokunta	1
Suomen koneenkäyttäjäyhdistys	1
Suomen kirjeopiston kotiopetus	1
Suomen kirjatyöntekijäin liitto	1
Suomen kelloseppäin liitto	1
Suomen Kauppavaltuuskunnan Keskusvaliokunta	1
Suomen kaakeli- ja uunintekijäin liitto	1
Suomen jalkinetyöntekijäin liitto	1
Suomen Höyrylaiva-oy	1
Suomen höyrylaiva-oy	1
Suomen Historiallinenseura	1
Suomen Geologinen toimisto	1
Suomen evank. lähetysyhdistys	1
Suomen ev. lut. pyhäkouluyhdistys	1
Suomen Aleksanderin yliopisto	1
Suomalaisten puolueiden vaaliliitto	1
Suomalaisen sosialistijärjestön toimeenpaneva komitea	1
Suomalaisen sos. kustannusyhtiön kirjapaino	1
Suomalaisen puolueen naisvaliokunta	1
Suomalaisen puolueen kanslia [jakaja]	1
Suomalaisen puolueen kanslia	1
Suomalaisen puol. kanslia	1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	1
Suomalaisen kirjallisuuden seura	1
Suomalainen teologinen kirjallisuusseura	1
Suomalainen Sanomalehtimiesliitto	1
Suomalainen raittius-ystävien yhdistys	1
Suomalainen Kirjallisuuden seura	1
Suomalainen kirjakauppa, jakaja	1
Suomalainen kirjakauppa oy.	1
Suomalainen kansalliskirjakauppa	1
Suomal.sosial. kustannusyhtiö	1
Suomal. sosialistinen kustannusyhtiö	1
Suom.sos. kustannusyhtiö	1
Suom.-amer. kustannusyhtiön kp.	1
Suom.-amer. kustannusyhtiö	1
Suom. työväen liiton kp.	1
Suom. sosialist. kustannusyhtiö	1
Suom. sos. kust. yht.	1
Suom. amer. kustannusyhtiö	1
Sundhedsbladets Forlag	1
sumtu typisque Frenckellianis	1
sumptibus Janssonio-Waesbergiorum ; et Mosis Pitt	1
sumptibus authoris recusa â Johanne Winter, typ. regio	1
Styrelsen för Finlands drogistförening	1
Steiger & C:o	1
Statsrådets publikationsförråd	1
Statistiska byrån vid landtbruksproducenternas delegation	1
stanno Kreusigiano	1
Stadsfullmäktige i Jakobstad	1
Sosialistinen aikakausilehti	1
Sosialistin kp.	1
Sosialistin kirjapaino-osuuskunta	1
Sosialistin kirjapaino osuuskunta	1
Sosialistin kirjapaino	1
Sosialidemokratinen puolue	1
Sosialidemokratinen naisliitto	1
Sos.-dem. raittiusliitto	1
Sos. dem. eduskuntaryhmä	1
Sortavalan uusi kirjapaino	1
Sortavalan evank.seura	1
Sörnäisten Nuorten naisten kristillinen yhdistys	1
Sörnäisten Krist. kansanopisto	1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	1
SOK	1
Söderström & C:o i distr.	1
Söderström & c:o	1
Societé finno-ougrienne	1
socialdemokratiska ungdomsklubbarna i Helsingfors	1
Socialdemokratiska partiet	1
Sociala centralförbundet	1
Sjuksköterskeföreningen	1
Sim. per. kp.	1
Siirtolaisen kp.	1
Siipikarjahoidon ystävät	1
Sigurdur Jónsson	1
Sentr. kp.	1
Schulthess & C:o	1
Savon työväen sanomalehti-osuuskunta	1
Savon työväen sanomal.-osuuskunta	1
Savon sanomat	1
Satamatyömiehen osuuskunta	1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	1
Satakuntalainen osakunta	1
Satakunnan kp	1
Sanomalehti-osuuskunta Nuori Karjala	1
Sanomalehti oy Oikeus	1
Sanoma	1
Sanan valta	1
Sällskapet M. M.	1
Sällskapet för Finlands geografi :;G. W. Edlund, jakaja	1
Sahlström	1
Säde	1
s.n.	1
S. Wetterhoff-Asp	1
S. T. L. Nuoriso-osastojen keskustoimikunta	1
S. Karger	1
S:t Katarina sv. församlings kyrkoskola i Petrograd	1
Rütten & Loening	1
Rudolf Lindgren	1
Rovaniemen kunta	1
Roneliuksen kirjakauppa	1
recusa â Johanne Winter, typ. reg.	1
Rautatiekomitea	1
Rauman kirjapaino-oy	1
Rauman kirjapaino-o.y.	1
Rauman kirjapaino oy.	1
Rauman kirjapaino	1
Rauhan Sanomat	1
Rauhan sanomain kustannustoimi	1
Ratamestari- ja esimiesyhdistys	1
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	1
Rakentajain kustannusosakeyhtiö	1
Raja-Karjala	1
Raittiuskansan kp	1
Raittiusjärjestöjen keskustoimisto	1
R. Y. Rajala	1
R. Rossander	1
Pyhin Hallitseva Synoodi	1
Pyhin hallitseva synodi	1
Pyh. Sergein ja Hermanin veljeskunta	1
printed for T. Lowndes, No 77, in Fleet-street	1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton	1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	1
präntätty P. T. Mallingin kirjanpräntissä	1
präntätty Kuningallisesa suomalaisesa präntisä	1
präntätty Johan Winterildä, cuningaliselda kirjain präntäjäldä	1
präntätty Iohan Waldilda, A.t.	1
präntätty Daniel Medelplanilda, gymn. präntärildä	1
präntäis Niclas Wankijf, cuningalinen kirjanpainaja	1
pränta af puk-dryckaren F. Philipp Pawalssån	1
prändätyt G. W. Londicerildä	1
prändätyt Eric Flodströmildä Kuning. acad. kirjanpräntäjäldä	1
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	1
prändätty, Henrich Christoph Merckelildä, cuning:da kirjain präntäjäldä	1
prändätty Th. Abborilda, cuning. gymn. kirjanpr.	1
prändätty kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	1
prändätty Kuning:sesa suomalaisesa präntisä	1
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	1
prändätty Kuning:sen Acad. kirjan präntt. J. C. Frenckellildä	1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	1
prändätty Johan Winterildä, cuningaliselda kirjanpräntäjäldä	1
prändätty Johan Winterildä, cuningal. booktr.	1
prändätty Johan Winterildä, cuningal: kirjan pränttäjäldä	1
prändätty Johan Winterildä, cuningal: kirjain präntäjäldä	1
prändätty Johan Winterildä, cuning. kirja pränt.	1
prändätty Johan Winterildä	1
prändätty Johan Christopher Frenckellildä	1
prändätty Johan Christoph. Frenckellildä	1
prändätty Joh. Kämpildä, Kunung. [sic] acad. kirjänpr. [sic]	1
prändätty Joh. Kämpildä	1
prändätty Joh. Christoph. Frenckellildä	1
prändätty J. C. Frenckellilldä	1
prändätty Henrich Keyserilda	1
prändätty Henrich Keisarilda, Cuningall: Majest: ja Ups: acad: präntäjäldä	1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	1
prändätty Henr. C. Merckellildä, cuning. kirj. pränt. suuren ruhtinan maasa Suomes	1
prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	1
prändätty Georg Wilhelm Londicerildä. Turusa prändätyn exemplarin jälkeen	1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	1
prändätty Georg Wilh. Londicerildä	1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Mercellildä	1
prändätty directeurildä ja cuningalliselda kirjanpräntäjäldä, suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	1
prändätty directeurildä ja cuning:selda kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckelildä	1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jac. Merckellildä	1
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	1
prändätty directeuri Jacob Merckelli-wainajan präntisä	1
prändätty directeuri Jacob Merckelli wainajan präntisä	1
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	1
prändätty Cuningallisesa suomalaisesa prändisä	1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	1
pränd. Georg W. Londicerildä	1
praelo Reusneriano	1
Postihallitus	1
Posti- ja lennätinlaitoksen ylihallitus	1
Porilaisten kirjapaino	1
Polytypos	1
Pohjolan tukkityöläisten rengas	1
Pohjolan kustannus-osakeyhtiö	1
Pohjolan Kustannus	1
Pohjois-Suomen karjanjalostusyhdistys	1
Pohjois-Hämeen Nuorisoseurain liitto	1
Pohjanmaan työväen osuuskp.	1
Pingströrelsen	1
Pietari Hannuxen pojalda Acad. typ.	1
Pietari Hannuxen pojalda	1
Ph. U. Strengberg & C:os aktiebolag	1
Petter Adolf Aschan	1
Petrus Wald, Acad. typogr.	1
Petar Waldilda	1
Perä-Pohjolan maanviljelysseura	1
Perä-Pohjolan maamiesseura	1
Pellavanviljelyskomitea	1
Paul Wahl & C:o, Elektr. Abth.	1
Pastor Troitskij, distr.	1
Paraisten kalkkivuori oy.	1
par Le Rouge, rue des Grands Augustins	1
Palvelijain liitto	1
Päivälehden kustannusyhtiö	1
P. Sergein ja Hermanin veljeskunta	1
P. J. Bögelund valokuvaustarpeisto	1
P. I. Turkkinen ja A. Lingrén	1
P. A. Norstedt & söner	1
P. A. Brodin	1
Oy Keski-Pohjalainen	1
Oulun l. etel. vaalip. sos.-dem. piiritoimikunta	1
Otto Edvard Könni	1
Otto Bernhard Blomfelt	1
Otto Andersinin kustannusliike	1
Otto Andersinen kp.	1
Otto Andersin'in kustannusliike	1
Osuuskunta Weljeys	1
Osuuskunta Veljeys	1
Osuuskunta Väinämöinen	1
Osuuskunta Työkansa	1
Osuuskunta Länsi-Suomi	1
Osuuskunta	1
Osuuskauppa Visa	1
Östra Finlands tryckeribolag	1
Östra Finland'in kirjapaino	1
Oskar Holmström	1
Osakuntainvälinen karjalaistoimikunta	1
omtryckt hos Andreas Holmerus	1
Ömsesidiga försäkringsanstalten Sampo	1
Oman Kannan kirjapaino	1
Oikeustoimikunta	1
Öfversättaren	1
Öfversättare	1
Öflund & Pettersson	1
Oesterheld & C:o	1
O.y. Weilin & Göös	1
O. Wihantola, jakaja	1
O. Leiner	1
O. L. Svanbäck	1
O. J. Dahlberg	1
O. Dannholm	1
O. Ansas (ent. F.O.Husberg)	1
Nyländska jaktklubben	1
Nylands svenska landskommuners kommunala centralbyrå	1
Nylands och Tavastehus läns Landtbrukssällskap	1
Nykterhetens vänner	1
Nutids redaktion	1
Nuorten valistusliitto	1
Nuorten miesten kristillinen yhdistys	1
Nuorsuomalaisen puolueen kanslia, julkaisija	1
Nuorsuomalaisen puolueen kanslia	1
Nuorisoseura Sarastus	1
Norstedt & Söner	1
Norstedt & söner	1
Nordiska Samfundet för bekämpande af det vetenskapliga djurplågeriet	1
Nielsen & Lundbeck	1
New Yorkin uutiset	1
New Yorkin suom. vapaa seura	1
N. M. K. Y:n rautatieläisten haaraosasto	1
N. M. K. Y:n liitto	1
N. Kymmel's Sortiment	1
Mustiala Landtbruksinstitut	1
Missionsbokhandeln	1
Missionär E. O. Nylins traktatmission	1
Minnesota Loyalty Lyceum, julkaisija	1
Minerva, distr.	1
Mikkelin työväenyhdistys	1
Mikkelin työväen sanomalehti osuuskunta	1
Mikkelin eläinsuojelusyhdistys	1
Miesoppilaiden krist. yhdist.	1
Methuen	1
Meteorologischen Zentralanstalt	1
Merkurius kustannusoy.	1
Merkantil kp.	1
Mercators förlag	1
Meijeriliitto Peura	1
Mayer & Müller	1
Mauritz Thiesen	1
Mantsinsaari	1
Mäkisen Tehdasliike o.y.	1
Macmillan & Co	1
Maataloustuottajain valtuuskunnan tilastotoimisto	1
Maarian kunta	1
Maakauppiaslehti	1
Maakansa	1
M. Lindman	1
M. Lankinen	1
Luzac & C:o	1
Luukkonen ja kumpp.	1
Lutherska Söndagsskoleföreningen i Finland	1
Lutherska evangeliföreningens i Finland förlag	1
Lutherska evangeliföreningen i Finland	1
Luth. evank.-yhdistys	1
Luth. evangeliiföreningen	1
Luonnonparannus- ja terveydenhoitoyhdistys	1
Lovisa Sparbank	1
Lounasosuuskunnan kirjapaino	1
Lounas-osuuskunta	1
Lounais-Suomen maanviljelysseura	1
Lotsstyrelsen	1
Lohjan pitäjänkertomus	1
Ljus' förlag	1
Ljus	1
Livförsäkringsbolaget Suomi	1
litteris Merckelianis	1
litteris direct. Johan. Edman	1
Litteraturförlaget	1
Littera	1
litt. Joh. Edman, direct. et typogr.	1
literis. Wernerianis	1
Literis Wernerianis	1
literis Schneiderianis	1
literis Krevsigianis	1
literis Joh. Köhleri, reg. typogr.	1
literis Joh. Georg. Eberdt	1
literis J. G. Eberdt	1
literis Gezelianis, excudebat Johannes Winter	1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	1
literis b. Nicolai Wankifwii, typ. reg.	1
literis Abrahami Habereger, Ac. Car. & gouv. typ.	1
Linodlingskommitté	1
Lindstedts antikv. bokhandel	1
Lindstedt	1
Lindblad	1
Limingan osuuskauppa	1
Lilius & Hertzberg (Schildt)	1
Liikemiesherätystyön toimisto	1
Liikemiesherätystyö Suomessa	1
Lifförsäkringsbolaget Suomi	1
Leikas	1
Laur. Laurin pojalda Wallilda	1
Lappeenrannan kaupunki	1
Länsi-Suomen karjanmyynti osuuskunta	1
Länsi-Suomen karjanjalostusyhdistys	1
Landtbruksstyrelsen	1
Lainopillinen ylioppilastiedekunta	1
Lahden kp.	1
La España Moderna	1
L. M. Partanen	1
Kyminlaakson sähkö	1
Kuusankosken työväenyhdistys	1
Kustannusoy. Kansa	1
Kustannusoy Kansa	1
Kustannusoy Herättäjä	1
Kustannusosakeyhtiö Kirja	1
Kustannusliike Vellamo	1
Kustannusliike Sana	1
Kustannusliike Säde	1
Kustannusliike Kullervo	1
Kustannus-oy Kirja	1
Kustannus-o.y. Kataja	1
Kustannus-o.y. Helios [jakaja]	1
Kustannus-o.y. Helios	1
Kustannus oy Herättäjä	1
Kustannus ja kirjapaino osakeyhtiö Sampo	1
Kurkijoen kunta	1
Kuopion maanviljelysseuran johtokunta	1
Kuopion läänin maanviljelysseurat	1
Kuopion kaupunki	1
Kulutusosuuskuntien keskusliitto	1
Ksiegarnia Polska	1
KS. kp.	1
KS.	1
KS	1
Kronoby kommun	1
Kronen-Verlag	1
Kristillinen ylioppilasliitto	1
Kristillinen liikemiestoiminta	1
Kp.-oy 'Sanoma'	1
Kp. Polytypos	1
Koulutarpeiden keskusliike	1
Koulukeittoyhdistys	1
Kotimaisen työn liitto	1
Kotikirjaston kirjapaino	1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	1
Konstföreningen i Åbo	1
Kongl. tryckeriet	1
Komitén för den inhemska industrins gynnande	1
Kolminaisuuden pipliaseura	1
Kokouksen sihteeri	1
Kokkolan uutisten oy	1
Klinkhardt	1
Kleins Forlag	1
Kittilän Alakylän kirjastoyhdistys	1
Kiskon kunta	1
Kisakenttä	1
Kirkollinen kirja- ja paperikauppa o.y.	1
Kirkollinen kirja- ja paperikauppa	1
Kirkkokäsikirjakomitea	1
Kirjapaino-osakeyhtiö sana	1
Kirjapaino Sanan valta, jakaja	1
Kirjapaino Sanan Valta	1
Kirjapaino Kipinä	1
Kirjankustantamo Into	1
Kimito Ungdomsförening	1
Keskinäinen vakuutuslaitos Sampo	1
Keski-Suomen Työwäen Sanomalehti-, Kirjapaino- ja Kirjakauppa Osuuskunta	1
Keski-Suomen työväen kirjakauppa	1
Keski-Pohjanmaan hevosjalostusliitto	1
Kenraalikuvernöörin kanslia	1
Keisarillisen Suomen senaatti	1
Keisarillisen Senaatin Kirjapaino	1
Kaupunginvaltuusto	1
Kaskisten kp.	1
Karjalan työväen sanomalehti-osuuskunta	1
Karjalan työv. sanomalehti-osuuskunta	1
Karjalan kirjakauppa-oy	1
Karisto, jakaja	1
Karelische Buchhandlungs- und Verlagsaktiengesellschaft	1
Kansanvalitusseura	1
Kansanvalistusseuran Käkisalmen haaraosasto	1
Kansantaloudellinen yhdistys	1
Kansan näytelmäkirjasto	1
Kansan lehden kirjakauppa	1
Kansallismielisten nuorisoliitto	1
Kansallismielinen nuorisoliitto	1
Kansalliskirjapaino	1
Käkisalmen kaupunki	1
Kajaanin hevosjalostusliitto	1
K. Valovuori	1
K. O. Palander	1
K. Kekoni	1
K. Kataja	1
K. Kaatra	1
K. G. Göös	1
K. Fazer	1
K. F. Malmström	1
K. F. Hjelt	1
K. F. Hellgren	1
K. E. Tefke	1
K. E. F. Wesander nuor.	1
K. Bergroth	1
K. B. Boström	1
Jyväskylän kesäyliopisto	1
Juuso Hyvärinen	1
Juridiska studentfakulteten	1
Juridiska föreningens i Finland	1
Juridiska fakulteten	1
Julius Krohn	1
Juho Kröger	1
Jordbrukarenas allmänna förbund	1
Jokamiehen viikkolehti	1
John Martin	1
Johanne Winter, Reg. typogr.	1
Johanna Cederwaller & Son	1
Johann Winterildä	1
Johan Winterildä, cuningaliselda kirjain präntäjäldä	1
Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	1
Johan Winterildä	1
Joh. Kiämpe	1
Joh. Bergdahl	1
Joensuun suomalainen tyttökoulu	1
Joensuun Kalevaiset	1
Jarrold & Sons	1
Jakobstads tryckeri- och tidnings ab	1
Jac Ahrenberg	1
J. W. Lilja	1
J. W. Cappelen	1
J. V. Snellman	1
J. R. Thiele	1
J. M. Dent & Sons	1
J. M. Dent & sons	1
J. Karreinen	1
J. Jernström	1
J. H. Tuhkanen	1
J. G. Leistenius	1
J. F. Olánin kirjakauppa	1
J. F. Olan's bokhandel & bokbinderi	1
J. F. Olàn'in kirjakauppa	1
J. F. Holmström	1
J. F. Grönroos tryckeri	1
J. Edman	1
J. E. Lillback	1
J. E. Jarl	1
J. C. Holmberg	1
J. C. Hinrichs	1
J. C. Frenckell & Son	1
J. A. Carlbohm	1
Izdanïe V. V. Vasil'evoj	1
Izdanïe Sekcïi rasprostvanenïâ idej narodovlastïâ	1
Izdanïe S. Sobčinskago i Plevkovskago kontora	1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveaborgskago rajona	1
Izdanïe Individa	1
Izdanïe Gel'singforskago sověta	1
Izdanïe Finlândskago ob^̌sestva turistov'	1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi'	1
Ivar Willehad	1
Itä-Karjalan hevosjalostusyhdistysten liitto	1
Itä-Hämeen sanomalehti oy	1
Itä-Hämeen       hevosjalostusyhdistysten liitto	1
Isohiisi, jakaja	1
Isak Julinin kustannusliike	1
Isak Julin, jakaja	1
Iohan Winter, cuning. booktr.	1
Ioh. Georg Probst	1
Ioh. Bapt. Homanni	1
Invaliditeettivakuutuskomitea	1
Internationella T. o. M.-föreningens förlagsexp.	1
Industristyrelsen i Finland	1
Industriidkarenes Ömsesidiga Brandstodsförening	1
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	1
Industriidkarenas i Finland Ömsesidiga Brandstodsförening	1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiae typogr.	1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	1
imprimebat, Ignatius Meurer	1
imprimebat Petrus Wald, Acad. typ.	1
imprimebat Petrus Hansonius Acad. typogr.	1
imprimebat Petrus Hansonius Acad. typog.	1
imprimebat Petrus Hanson Acad typogr.	1
imprimebat Johannes Vogelius, Reg. Acad. typ.	1
imprimebat Johannes Vogelius	1
imprimebat Johannes Vogel, Acad. typogr.	1
imprimebat Johan. Vogelius, Acad. typog.	1
imprimebat Heinricus Kayser	1
imprimebat Eschillus Matthiae	1
impressus in officin [sic] Regiae Antiquitatis Archivi typografi, Joh. Laur. Horrn	1
impressum apud viduam Reg. Acad. typogr. J. C. Frenckell	1
impressum apud viduam R. Acad. typ. J. C. Frenckell	1
impressum â Petro Hansonio	1
impressum â Petro Hanson, Acad. typog.	1
impressit Johannes Christophorus Frenckell	1
impressit Andreas Gutterwitz	1
impressa typis Academicis	1
impressa apud vid. B. Hans. Acad. typ.	1
impressa â Petro Hansson, Acad. typog.	1
impressa â Petro Hansonio, Acad. typogr.	1
impressa â Petro Hansonio, A.t.	1
impressa â Petro Hansonio Acad. typog.	1
impressa â Petro Hansonio Acad. t.	1
impressa â Johanne Winter	1
impressa à Johanne Wald, Acad. typogr.	1
impressa à Joh. Winter, reg. typogr.	1
impressa â Joh. L. Wallio, A. t.	1
impress. Joh. Kiämpe, Reg. Acad. typogr.	1
impr. Joh. Wallio	1
impr. apud. Joh. Laurentii Wallium	1
impr. apud. Joh. Laurent. Wallium, A. t.	1
impr. apud viduam Matth. Syngmanni	1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	1
impr. apud Johannem Wallium	1
impr. apud Johannem Laur. Wallium, A. t.	1
impr. apud Joh. Wallium	1
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	1
impr. apud Joh. Laurentii Wallium	1
impr. apud Joh. L. Wallium, A.t.	1
impr. apud Joh. L. Wallium, A. t.	1
impr. apud Joh. L. Wallium ...	1
impr. apud Jo. Wal.	1
impr. apud Jo. Laurent, Wallium	1
impr. apud Jo. L. Wallium	1
impr. apud And. Biörckman	1
impr. â Joh. Waldio, A. t.	1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	1
impr: Joh. Winter	1
impr: apud Johan: Laurenti Wallium, A. t.	1
imp. Petrus Wald	1
Ilmarinen	1
Ilmari R. Lindqvist, utg.	1
Iisalmen Ylivieskan Rautatiekomitea	1
Ignatius Meurerin culutuxell	1
Ignatius Meurerin culucuxell	1
Iduna	1
Ida Rosqvist	1
Hydrografiska Byrån vid Öfverstyrelsen för väg- och vattenbyggnaderna i Finland	1
Husmoderförbundet i Helsingfors	1
Hufvudstadsbladets nya tryckeri	1
hos J. H. Werner, kongl. boktr.	1
hooss Peter Waldz enckia	1
hoos sal. Peder Waldz änckia	1
hoos sal. Matt. Syngmans enckia	1
hoos Peter Hanson	1
hoos Peder Hansson, Acad. typ.	1
hoos Johan L. Wall, A. t.	1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	1
hoos Iohan Wall	1
hoos Iohan L. Wallius	1
hoos Iohan L. Wall, Acad. booktr.	1
hoos Ioh: Wall A. t.	1
hoos Ignatium Meurer, kongl. booktr.	1
hoos Iacob Becker	1
hoos I. Wall, A. t.	1
hoos I. G. Eberdt	1
hoos Henrich Keyser	1
hoos And: Biörckman, Kl. Acad. boktr.	1
Holger Schildts förlag	1
Holger Schildt, jakaja	1
Hjalmar Renwall	1
Hjalmar Renvall	1
Hilda Lagerstedt	1
Herman Hagberg ja H. E. Wegelius	1
Henrik Piipponen	1
Henricus Keyser	1
Henr. C. Merckellin cuningall. kirj. präntt. tykönä	1
Helsingin yliopisto	1
Helsingin suomalainen kirjakauppa, jakaja	1
Helsingin suomalainen kirjakauppa-oy, jakaja	1
Helsingin suomalainen kirjakauppa	1
Helsingin palvelijataryhdistys	1
Helsingin palvelijataryhdistyksen johtokunta	1
Helsingin Nuorten miesten kristillinen yhdistys	1
Helsingin kuvalehti	1
Helsingin kustannus-o.y.	1
Helsingin kustannus	1
Helsingin kirjakauppa, levittäjä	1
Helsingin kaupunginvaltuuston työväenasiain lautakunta	1
Helsingin kaupungin sosialilautakunta	1
Helsingin kaupungin muonitustoimikunta	1
