Name	Count
prändätty cun. kirj. präntt. Henr. C. Merckelin leskeldä	  1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskeldä	  1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskieldä	  1
prändätty cun. kirj. pränttäjän, Henr. C. Merckellin leskeldä	  1
prändätty Cun. Maj. kirj. pränt. Henr. C. Merckellin leskeldä	  1
prändätty Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes, Henr. C. Merckellin leskeldä	  1
prändätty cunin. kirj. präntäjän Henr. C. Merckellin leskeldä	  1
prändätty Cuning:sen academian kirjanpräntis	  1
prändätty cuning:sesa suomalaisesa präntisä, Joh. Arv. Carlbohmilda	  1
prändätty cuning. kirj. präntäij. Henr. Christoph. Merckellin leskeldä	  1
prändätty cuning. kirj. präntäj. Henr. Christ. Merckelin leskeldä	  1
prändätty cuningal. kirj. präntäij. Henrich Christoph Merckelin leskeldä	  1
prändätty cuningal. kirj. präntäj. Henrich Christophr Merckelin leskeldä	  1
prändätty Cuningal. Majtin [sic] ja Academ. kirjanpräntäj. Eric Flodströmildä	  1
prändätty Cuningalisesa prändisä	  1
prändätty Cuningall. acad. kirjanpräntäjäldä, Erich Flodströmildä	  1
prändätty Cuningall. academian alla olewasa präntisä	  1
prändätty cuningalliseld kirjain pränttäjäldä, Johan Winterildä	  1
prändätty cuningalliselda kirjain präntäjäldä	  1
prändätty Cuningallisen academian präntisä	  1
prändätty Cuningallisesa suomalaisesa prändisä Johan Arvid Carlbohmilda	  1
prändätty Cuningallisesa suomalaisesa prändisä, Johan Arvid Carlbohmilda	  1
prändätty Cuningallisesa suomalaisesa prändisä,Joh. A. Carlbohmilda	  1
prändätty cuningallisesa suomalaisesa präntisä	  1
prändätty direct. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinm. [!] Suomes, Jacob Merckellildä	  1
prändätty direct. ja cuningalliselda kirjan pränttäjäldä, Jacob Merckellildä	  1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa Jacob Merckellildä	  1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa, Jacob Merckellildä	  1
prändätty direct. ja cuningallisen kirjan pränttäjäldä, Jacob Merckellildä	  1
prändätty directeur. ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeur. ja cuning. kirj. präntäjäldä, Jacob Merckellildä	  1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruthtinm. [sic] Suomes, Jacob Merckellildä	  1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä suuren ruhtinan. Suomes Jacob Merckellildä	  1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä, Jacob Merckellildä	  1
prändätty directeuri Jacob Merckelli-wainajan prändisä	  1
prändätty directeurildä ja cuning:da kirjan pränt: suuren-ruhtinan-maasa Suom. Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, J. Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jac. Merckellildä	  1
prändätty directeurilda ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da kirjan-pränttäjäldä Suuren-Ruhtinan-maasa Suuomesa Jacob Merckelildä	  1
prändätty directeurildä ja cuning:da nijn myös Turun academ. kirjan pränt. suures. ruhtin. maasa Suomesa Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da nijn myös Turun academian kirjan präntäjäldä Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da präntäjäldä Jacob Merckellildä	  1
prändätty directeurildä ja cuning:da, nijn myös Turun academian kirjan-präntäjäldä Jacob Merckellildä	  1
prändätty directeurildä ja cuning:lda, nijn myös Tutun academian kirjan-präntäjäldä Jacob Merckellildä	  1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä Jacob Merckellildä	  1
prändätty directeurildä ja cuning:selda kirjan präntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckelildä	  1
prändätty directeurildä ja cuning:selda kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckelildä	  1
prändätty directeurildä ja cuning:selda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	  1
prändätty directeurildä ja cuning. kirjanpräntäjäldä suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuning.da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuningal. kirjan präntäjäldä suuresa ruhtinan maasa Suomesa Jacob Merckellildä	  1
prändätty directeurildä ja cuningall. kirjan-präntäjäldä, Jacob Merckellildä	  1
prändätty directeurildä ja cuningallis. kirjan präntäjäldä suuren ruhtin. m. Suomes, Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren ruhtinan maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan- präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaas Suomes, Jac. Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren ruhtinanmaasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	  1
prändätty directeurildä ja cuningalliselda kirjanpräntäjäldä, suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Mercellildä	  1
prändätty directeurildä Jacob Merckelildä	  1
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	  1
prändätty directeurildä, ja Cuning. acad. kirjan-präntäjäldä, Jacob Merckellildä	  1
prändätty directeurildäå ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeuriltä ja Cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	  1
prändätty directeurin ja cuningallisen kirjanpränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	  1
prändätty directeurin ja kuningallisen kirjan-pränttäjän suren ruhtinan maasa Suomesa Jacob Merckellin tykönä	  1
prändätty directur. ja cuningalliselda kirjan-pränttäjäldä suuren ruhtin. m. Suomes Jacob Merckellildä	  1
prändätty direktörildä ja kuning. suomalaiselda kirja-präntäjäldä Johan A. Carlbohmilda, omalla kulutuxellansa	  1
prändätty E. M. Flodströmildä, Cuningal. acad. kirjanpräntäjäldä	  1
prändätty ennen tätä Holmeruxen kirjan-prändisä	  1
prändätty Erich Flodströmildä, Cuning:sen academian kirjanpräntäjäldä	  1
prändätty Erich Flodströmildä, cuningal. kirjanpr.	  1
prändätty Frenckelin kirjan prändisä	  1
Prändätty Frenckellin kirjan prändisä	  1
prändätty Frenckellin kirjan prändisä wuonna	  1
prändätty Frenckellin kirjan-prändisä wuonna	  1
prändätty Frenckellin kirjan-prdänisä [!]	  1
prändätty Ge. Wilh. Londicerildä	  1
prändätty Georg Wilh. Londicerildä. Kuningall. priwil. kirjanpräntäjäldä	  1
prändätty Georg Wilh. Londicerildä. Prändätyn exemplarin jälken Turusta	  1
prändätty Georg Wilhelm Londicerilä. Prändätyn exemplarin jälken Turusa	  1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	  1
prändätty Georg Wilhelm Londicerildä prändätyn exemplarin jälken Turusta	  1
prändätty Georg Wilhelm Londicerildä, kuning. privil. kirjan-präntäjäldä	  1
prändätty Georg Wilhelm Londicerildä. Prändättyn exemplarin jälken	  1
prändätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Stockholmisa	  1
prändätty Georg Wilhelm Londicerilda. Prändätyn exemplarin jälken Turusta	  1
prändätty Georg Wilhelm Londicerildä. Turusa prändätyn exemplarin jälkeen	  1
prändätty H. C. Merckelildä, cuningal. kirjan pr.	  1
prändätty H. C. Merckellildä, cuningl. kirjan pränt.	  1
prändätty hänen keisarillisen majest. privil. gouvernamentin kirja-prändisä Martin Christoph Iverseldä	  1
prändätty Hendrick Keijsarilda, kuning[...] ja Upsalan acad. kirja[...]	  1
prändätty Henr. C. Merckelildä, Cuning:sen Maj: kirjan pränt. suuresa ruhtinan maasa Suomesa	  1
prändätty Henr. C. Merckelildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	  1
prändätty Henr. C. Merckelildä, cuningal. kirj. pränt.	  1
prändätty Henr. C. Merckelildä, kuning. kirj. präntäjäldä	  1
prändätty Henr. C. Merckelin tykönä, cuning. kirjan pränt. suures ruht. maasa Suomes	  1
prändätty Henr. C. Merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa Suomes	  1
prändätty Henr. C. Merckelin, cuning:sen kirjan pränttäjän tykönä	  1
prändätty Henr. C. Merckellildä cuning:da kirjan-pränt:dä suri-ruhtinan maasa Suomesa	  1
prändätty Henr. C. Merckellildä, cnningal. [!] kirjan-pränt.	  1
prändätty Henr. C. Merckellildä, cun. kirj. präntäj. Turusa	  1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	  1
Prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	  1
prändätty Henr. C. Merckellildä, Cuning: Maj: kirjan prant. [sic] suures ruht. maasa Suomesa	  1
prändätty Henr. C. Merckellildä, cuningal. kirjan-pränt. suures ruhtinan maasa Suomesa	  1
prändätty Henr. C. Merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa Suomes	  1
prändätty Henr. C. Merckellin tykönä, cuningallisen kirjan präntäjän suures ruhtinan maasa Suomes	  1
prändätty Henr. Christ. Merckelildä, cuning. kirjan präntäjäldä	  1
prändätty Henr. Christoph [!] Merckelild[...] cuningal. kirjan pränt.	  1
prändätty Henr. Christoph Merckelildä, cuningal. kirjan pränt.	  1
prändätty Henrich Christoph Merckelildä, Cuning. Maij:tin kirjain pränttäjä	  1
prändätty Henrich Keisarilda, Cuningall: Majest: ja Ups: acad: präntäjäldä	  1
prändätty Henrick Keijsarilda, kuningalijsen ja Acad. kirjanpräntäjäldä	  1
prändätty Holmeruxen präntisä	  1
prändätty Ignatius Meurildä	  1
prändätty Iohan Winterildä, cuningal: kirjan präntäjäldä	  1
prändätty Iverseldä	  1
prändätty J. C. Frenckelildä	  1
prändätty J. C. Frenckell	  1
prändätty J. C. Frenckellilldä	  1
Prändätty J. C. Frenckellin ja pojan tykönä	  1
prändätty J. C. Frenckellin tygönä	  1
Prändätty J. C. Frenckellin tykönä	  1
prändätty J. P. Lindhilda	  1
prändätty J.C. Frenckellin tykönä	  1
prändätty ja ylöspandu cuning:sen kirjan-präntäj. Henr. C. Merckelin leskeldä	  1
prändätty Jac. Merckellin wainan präntisä	  1
prändätty Jacob Johan Köhlerildä	  1
prändätty Jo. Wallilda	  1
prändätty Joh [sic] Kiämpildä, Cuningal. acad. kirjanpräntäjäldä	  1
prändätty Joh. C. Frenckell	  1
prändätty Joh. C. Frenckellin tygönä	  1
prändätty Joh. Chr. Frenckellildä	  1
prändätty Joh. Chr. Frenckellin tykönä	  1
prändätty Joh. Christ. Frenckellin tykönä	  1
prändätty Joh. Christoph. Freckellildä [sic]	  1
prändätty Joh. Christoph. Frenckell	  1
prändätty Joh. Kaempildä, Cuning. acad. kirjan präntäjäldä	  1
prändätty Joh. Kämpildä, Cuningallisen acad. kirjanpräntäjäldä	  1
prändätty Joh. Kämpildä, Kuning. Acad. kirjanpr.	  1
prändätty Joh. Kämpildä, Kunung. [sic] acad. kirjänpr. [sic]	  1
prändätty Joh. Kiaempeldä, Cuning. acad. kirjan präntäjäldä	  1
prändätty Joh. Kiaempildä	  1
prändätty Joh. Kiaempildä, cuning. Acad. kirjan präntäjäldä	  1
prändätty Joh. Kiaempildä, Cuning. acad. kirjan präntäjäldä	  1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan	  1
prändätty Joh. Wallilda	  1
prändätty Johan A. Carlbohmin tykönä	  1
prändätty Johan Christ. Frenckellildä	  1
prändätty Johan Christopher Frenckellildä, Kuning:sen acad. kirjan-präntäjäldä	  1
prändätty Johan Christopher Merckellildä	  1
prändätty Johan Georg Eberdildä	  1
prändätty Johan Kiaempildä Kuningalisen acad. kirjan präntäjäldä	  1
prändätty Johan Wallilda	  1
prändätty Johan Wallildä	  1
prändätty Johan Winterildä Cun: kirj. pränt.	  1
prändätty Johan Winterildä cun. kir. pränt.	  1
prändätty Johan Winterildä cun. kirjan pränt.	  1
prändätty Johan Winterildä cunin.da booktr.dä	  1
prändätty Johan Winterildä cuning: kirjain pränttäjäldä	  1
prändätty Johan Winterildä cuningal:da booktr:dä	  1
prändätty Johan Winterildä cuningal:da pränttäjäldä, suures ruhtinan maasa Suomes	  1
prändätty Johan Winterildä cuningal. kirjan pränt.	  1
prändätty Johan Winterildä, cun: kirj: pränt	  1
prändätty Johan Winterildä, cuning:da kirjain pränttäjäldä	  1
prändätty Johan Winterildä, cuning. booktr.	  1
prändätty Johan Winterildä, cuning. kirja pränt.	  1
prändätty Johan Winterildä, cuning.da booktr.dä suures ruhtinan maasa Suomes	  1
prändätty Johan Winterildä, cuningal kirjan präntäjäldä suures ruhtinan maasa Suomes	  1
prändätty Johan Winterildä, cuningal: kirjain präntäjäldä	  1
prändätty Johan Winterildä, cuningal: kirjan pränttäjäldä	  1
prändätty Johan Winterilda, cuningal: kirjan-präntäjäldä	  1
prändätty Johan Winterildä, cuningal: kirjan-präntäjäldä	  1
prändätty Johan Winterildä, cuningal. kirjain präntäjälda	  1
prändätty Johan Winterildä, cuningal. kirjan pränt.	  1
prändätty Johan Winterildä, cuningal. kirjan pränttäjäldä	  1
prändätty Johan Winterildä, cuningaliselda kirjanpräntäjäldä	  1
prändätty Johan Winterildä, cuningalliselda kirjan pränttäjäldä	  1
prändätty Johan Winterildä, cuningl: kirjanpräntäjäldä suures ruchtinan maasa Suomes	  1
prändätty Johan Winterildä, cuningl. kirjan pränt. suures ruhtinan maasa Suomes	  1
prändätty Johann Billingsleildä	  1
prändätty Johann Winteriltä	  1
prändätty Käysarill. wapautetusa präntisä	  1
prändätty Keisarillisesa kirjan prändisä	  1
prändätty keysarill. kaupungin ja gymnas. privileg: kirjan präntisä, raadimiehen Axel Hindrich Lindforssin kulutuxella	  1
prändätty kirjallisen käskyn jälkeen J. C. Frenckellildä	  1
prändätty Kuning:sa suomalaisesa prändisä	  1
prändätty Kuning:sen acad. kirj. pränttäj. Johan Christoph. Frenckellildä	  1
prändätty Kuning:sen Acad. kirjan präntt. J. C. Frenckellildä	  1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christ. Frenckellildä	  1
prändätty Kuning:sen Acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	  1
prändätty Kuning:sen acad. kirjanpräntäjäldä J. C. Frenckellildä	  1
prändätty Kuning:sen acad. kirjanpräntäjän J. C. Frenckellin lesken tykönä	  1
prändätty Kuning:sen acad. kirjanpräntäjän J. C. Frenckellin tykönä. Omalla kustannuxella	  1
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä, wuonna	  1
prändätty Kuning:sesa suolamaisesa [sic] prändisä, Joh. Arv. Carlbohmilda :;Carlbohm, Johan Arvid	  1
prändätty Kuning:sesa suomalaisesa prändisä, Johan Arvid Carlpohmin [sic]	  1
prändätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	  1
prändätty Kuning:sesa suomalaisessa prändisä, Johan A. Carlbohmilda	  1
prändätty Kuning. acad. kirjan pränttäjän Joh. C. Frenckellin lesken tykönä	  1
prändätty Kuning. acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	  1
prändätty Kuning. akad. kirjan präntäjäldä Joh. Christ. Frenckellildä	  1
prändätty kuning. suomal. präntisä	  1
prändätty kuningal. kirj. präntäj. Henrich C. Merkelin leskeldä	  1
prändätty Kuningalisesa Suomen kirjan prändisä, Johan Arvid Carlbohmin tykönä	  1
prändätty Kuningall. acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	  1
prändätty Kuningall. academian alla olewasa präntisä	  1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenckellildä	  1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenkellildä	  1
prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	  1
prändätty Kuningallisen acad. kirjan pränttäjäldä, J. C. Frenckellildä	  1
prändätty Kuningallisen acad. kirjan pränttäjän, J. C. Frenckellin lesken tykönä	  1
prändätty Kuningallisen acad. kirjapräntäjän Johan Christopher Frenckellin lesken tykönä	  1
prändätty Kuningallisesa suomalaisesa prändisä, direktorin Joh. Arv. Carlbohmin tykönä	  1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmin omalla kulutuxella	  1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmilda	  1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuksella	  1
prändätty kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	  1
prändätty Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmilda	  1
prändätty Kuningallisesa suomalaisesa prändisä, John. A. Carlbohmilda.	  1
prändätty Kunningallisesa [!] suomalaisesa prändisä	  1
prändätty Kunningallisesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	  1
prändätty Lars Kumlinilda	  1
prändätty Londicerildä	  1
prändätty Londicerin kirjan prändisä	  1
prändätty Londicerin lesken tykönä	  1
prändätty Lorentz Ludwig Grefingildä	  1
prändätty M. C. Iverseldä	  1
prändätty mag. J. C. Frenckellin tygönä	  1
prändätty P. A. Brodinildä	  1
prändätty Petter Hesselbergildä	  1
prändätty Pietari Hannuxenpojalda	  1
prändätty Th. Abborilda, cuning. gymn. kirjanpr.	  1
prändätty waldacunnan historiographin trykisä, Wähällä Udella Kadulla	  1
prändätty waldakunnan historiograph. tykönä, Hartwig Gerkenildä	  1
pyynnön jälken prändätty Joh. Christoph. Frenckellildä	  1
Raittiuden ystävät	  1
Raivaaja	  1
Rakentajain kustannusosakeyhtiö	  1
Rauman kaupunki	  1
s.l.	  1
s.l.]	  1
Sällskap i Åbo	  1
seminaarin ent. oppilaat	  1
Simelii arvingars boktrycker	  1
Småbrukarskolan i Östra Nyland	  1
Söderström	  1
Sortavalan evankelinen seura	  1
sumptibus Janssonio-Waesbergiorum ; et Mosis Pitt	  1
Suomalainen kansallis-raittius-veljeysseura	  1
Suomalainen Kirjallisuuden Seura	  1
Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	  1
Suomalaisen kirjallisuuden Seuran kirjapaino	  1
Suomalaisen puolueen kanslia	  1
Suomen Eläinsuojelutoimisto	  1
Suomen ewank. seura	  1
Suomen lähetysseura	  1
Suomen Lähetysseura	  1
Suomen metsänhoitoyhdistys	  1
Suomen nuorison veljeysliitto	  1
Suomen talousseura	  1
Suomen Yhdistetty Eläinsuojelus	  1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto	  1
suomexi prändätty omalla culutuxella cuningallis. kirjan präntäj. Henr. C. Merckellin leskeldä	  1
Svensk-finnar	  1
Svenska Folkpartiet	  1
Svenska frälsningsarmén i Finland	  1
Svenska Konkordia Förbundet	  1
Svenska Kvinnoförbundet	  1
Sydvästra Finlands svenska folkhögskola	  1
Sydvestra Österbottens nykterhetsförbund	  1
T. Sederholm	  1
Tampereen kp.	  1
Tampereen Työläisnaisten Äänioikeusrahasto	  1
tekijä	  1
Tekijän kustannuksella	  1
Tekijät	  1
Tiden	  1
Tilgmann	  1
Tipografìâ Ministerstva finansov'	  1
Toimittaja	  1
Toimittajan ja J. Mennun kustannuksella	  1
Torpparien keskustoimikunta	  1
tryckt hos Carl Gustaf Sundqvist	  1
tryckt hos Ernst Peter Sundqvist	  1
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma = Stockholmisa : prändätty cuningallises tryckerisä directeur. Pet. Momman tykönä	  1
Turku	  1
Turun ja Porin Eläinsuojelus-Yhteydet	  1
Turun kp.	  1
Turun kp. osakeyhtiö	  1
Turun kp.-osakeyhtiö	  1
Työläisnaisten liittohallinto	  1
typis Brockeniorum, impressit Zacharias Asp	  1
Utgifwarnes förlag	  1
Uudenkaupungin kunta	  1
Uudenmaan siipikarja- ja mehiläishoitoyhdistys	  1
Valistus	  1
Västra Nylands folkhögskola	  1
Vestankvarn landtmanna- och husmoderskola	  1
Viipurin pitäjän Talikkalan Eläinsuojelusyhdistys	  1
Viipurin uusi kp.	  1
W. R. Nygren	  1
W. Wm. Granlund	  1
Waasan eläinsuojelus-yhdistys	  1
Wasenius	  1
Wasenius & C:o	  1
wastaudesta prändätty Frenckellin kirjan-prändisä	  1
wastaudesta prändätty kuning:sen Ac. kirj. prätäjän [sic] J. C. Frenckellin lesken tykönä	  1
wastauudesta prändätty Kuningallisen Acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	  1
wastudest prändätty Johan Winterildä cuning:da booktr:dä	  1
wastudest prändätty Johan Winterildä, cuning:da kirjan präntäiälldä	  1
wastudest prändätty Johann Winterildä	  1
wastuudest prändätty Frenckellin kirja-prändisä	  1
Weilin & Göös	  1
Wiipurin Nuorten Miesten Kristillinen Yhdistys	  1
Wiipurin uusi kp.	  1
